-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:22:24 ubuntu dstat.sh[72759]: 04-10 12:22:24| 18   6  70   4   0|5183M  143M  182M 2343M|  18k   11k|   0  1163k|   0  71.9 |2246  3444 |0.76 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:25 ubuntu dstat.sh[72759]: 04-10 12:22:25| 23   4  69   3   0|5185M  123M  182M 2361M|  19k   13k|   0  1850k|   0  75.2 |2292  3354 |0.76 1.62 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:26 ubuntu dstat.sh[72759]: 04-10 12:22:26| 19   4  69   6   0|5186M  120M  183M 2363M|  20k   13k|   0  2494k|   0   120 |2577  3827 |0.76 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:27 ubuntu dstat.sh[72759]: 04-10 12:22:27| 29   7  60   4   0|5196M  149M  183M 2328M|  25k   17k| 208k  965k|14.0  43.0 |2703  3652 |0.76 1.62 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:28 ubuntu dstat.sh[72759]: 04-10 12:22:28| 25   5  64   3   0|5189M  153M  183M 2330M|9684  3711 |   0  6156k|   0   297 |2701  3306 |0.78 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Oct 04 12:22:29 ubuntu dstat.sh[72759]: 04-10 12:22:29| 22   6  68   4   1|5188M  134M  184M 2348M|  57k   49k|   0  1871k|   0  93.1 |2809  4434 |0.78 1.61 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Oct 04 12:22:30 ubuntu dstat.sh[72759]: 04-10 12:22:30| 15   3  78   3   0|5189M  131M  184M 2351M|  81k   73k|   0  1819k|   0  71.8 |2824  5157 |0.78 1.61 1.36|  0   0 3.0|   0     0 |   0     0 | 25  296    0    8    0
Oct 04 12:22:31 ubuntu dstat.sh[72759]: 04-10 12:22:31|  4   1  94   0   0|5189M  130M  184M 2351M|  17k 6914 |   0     0 |   0     0 |1553  2559 |0.78 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Oct 04 12:22:32 ubuntu dstat.sh[72759]: 04-10 12:22:32| 22   3  73   1   0|5134M  214M  184M 2324M|  13k 3954 |  24k  620k|5.00  26.0 |1955  2812 |0.78 1.61 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    9    0
Oct 04 12:22:33 ubuntu dstat.sh[72759]: 04-10 12:22:33| 24   5  70   1   0|5173M  172M  184M 2325M|  16k 6931 |  12k   10M|1.00   191 |2391  3068 |0.80 1.60 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    9    0
Oct 04 12:22:34 ubuntu dstat.sh[72759]: 04-10 12:22:34| 25   7  67   1   0|5185M  160M  184M 2326M|  16k 7818 |  92k  838k|3.01  13.0 |8175    17k|0.80 1.60 1.36|1.0   0  12|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 12:22:35 ubuntu dstat.sh[72759]: 04-10 12:22:35| 26   3  70   0   0|5151M  194M  184M 2326M|  22k   14k|   0  2078k|   0  18.0 |2009  2979 |0.80 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 12:22:36 ubuntu dstat.sh[72759]: 04-10 12:22:36| 26   5  66   0   0|5185M  160M  184M 2326M|  19k   12k|   0   617k|   0  39.0 |7868    17k|0.80 1.60 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 12:22:37 ubuntu dstat.sh[72759]: 04-10 12:22:37| 22   5  71   0   0|5151M  194M  184M 2326M|7965  2017 |   0   316k|   0  15.0 |2051  2689 |0.80 1.60 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 12:22:38 ubuntu dstat.sh[72759]: 04-10 12:22:38| 24   5  70   0   0|5117M  228M  184M 2326M|  17k 2423 |   0   333k|   0  9.02 |1824  2632 |0.97 1.62 1.37|3.0   0 8.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 12:22:39 ubuntu dstat.sh[72759]: 04-10 12:22:39| 25   3  70   1   0|5156M  187M  184M 2328M|  19k   11k|  76k 1493k|1.00  44.9 |2071  3065 |0.97 1.62 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 12:22:40 ubuntu dstat.sh[72759]: 04-10 12:22:40| 26   6  68   2   0|5161M  181M  184M 2329M| 478k  472k| 489k 1793k|11.0  67.2 |4128  7781 |0.97 1.62 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  314    0    9    0
Oct 04 12:22:41 ubuntu dstat.sh[72759]: 04-10 12:22:41| 30   3  64   2   0|5163M  179M  184M 2329M| 458k  451k|   0  1123k|   0   144 |4259  7888 |0.97 1.62 1.37|4.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 04 12:22:42 ubuntu dstat.sh[72759]: 04-10 12:22:42| 19  13  68   1   0|5104M  238M  185M 2329M|  67k   59k| 128k  568k|1.00  71.9 |3585  6298 |0.97 1.62 1.37|2.0   0 240|   0     0 |   0     0 | 25  315    0   18    0
Oct 04 12:22:43 ubuntu dstat.sh[72759]: 04-10 12:22:43| 13  13  68   4   1|5105M  233M  185M 2332M|  27k   22k|2882k  424k|60.0  31.0 |3097  5075 |1.14 1.65 1.37|  0 1.0 200|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:22:44 ubuntu dstat.sh[72759]: 04-10 12:22:44| 16   6  69   9   0|5086M  246M  185M 2338M|  15k 7983 |5961k  569k| 916  20.0 |3865  5003 |1.14 1.65 1.37|  0 1.0  10|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:22:45 ubuntu dstat.sh[72759]: 04-10 12:22:45|  6   2  85   6   0|5087M  240M  185M 2342M|  16k 9190 |4799k 1073k| 550  25.9 |3036  4178 |1.14 1.65 1.37|  0   0 5.0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 12:22:46 ubuntu dstat.sh[72759]: 04-10 12:22:46|  5   2  89   1   0|5091M  236M  185M 2343M|  47k   20k|4096B 3996k|1.00   261 |2509  4348 |1.14 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 12:22:47 ubuntu dstat.sh[72759]: 04-10 12:22:47|  3   1  95   0   0|5091M  235M  185M 2343M| 482k   12k|   0     0 |   0     0 |1911  2536 |1.14 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 12:22:48 ubuntu dstat.sh[72759]: 04-10 12:22:48|  5   2  93   0   0|5093M  233M  185M 2343M|2020k   43k|   0     0 |   0     0 |2771  2780 |1.04 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 12:22:49 ubuntu dstat.sh[72759]: 04-10 12:22:49|  6   2  91   0   0|5096M  231M  185M 2343M|2128k   37k|   0   476k|   0  48.0 |3242  3662 |1.04 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 12:22:50 ubuntu dstat.sh[72759]: 04-10 12:22:50| 11   4  82   2   1|5128M  196M  185M 2345M|1456k   24k|2410k  116k|26.1  17.0 |3984  5777 |1.04 1.62 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 12:22:51 ubuntu dstat.sh[72759]: 04-10 12:22:51| 11   4  83   0   0|5165M  159M  185M 2345M|  13k 7135 |  60k  172k|3.99  20.9 |3027  5214 |1.04 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Oct 04 12:22:52 ubuntu dstat.sh[72759]: 04-10 12:22:52| 17   4  76   3   0|5098M  226M  185M 2346M|  76k 7970 | 332k 1778k|12.0  73.1 |2312  3486 |1.04 1.62 1.37|1.0   0  16|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:22:53 ubuntu dstat.sh[72759]: 04-10 12:22:53| 22   8  69   1   0|5104M  219M  185M 2346M|  21k 6025 | 216k   22M|13.0  79.1 |3630  5834 |1.04 1.61 1.36|3.0   0  68|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:22:54 ubuntu dstat.sh[72759]: 04-10 12:22:54| 30   6  63   1   0|5138M  185M  185M 2346M|  16k 9044 | 164k 9922k|15.0  59.0 |2124  3101 |1.04 1.61 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:22:55 ubuntu dstat.sh[72759]: 04-10 12:22:55| 30  10  48  10   0|5135M  157M  186M 2375M|  17k 9746 |  15M 1776k| 637  16.0 |3239  4412 |1.04 1.61 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:22:56 ubuntu dstat.sh[72759]: 04-10 12:22:56| 27   9  33  30   0|5138M  145M  186M 2385M|  22k   13k|  11M   85M| 427   623 |4269  4345 |1.04 1.61 1.36|1.0 4.0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:22:57 ubuntu dstat.sh[72759]: 04-10 12:22:57| 34  12  23  31   0|5163M  144M  186M 2363M|  13k 6822 |1546k   56M| 140   758 |4588  7584 |1.04 1.61 1.36|4.0   0  36|   0     0 |   0     0 | 25  315    0   21    0
Oct 04 12:22:58 ubuntu dstat.sh[72759]: 04-10 12:22:58| 19   6  59  15   0|5120M  176M  186M 2372M|  21k   14k|1053k    0 | 184     0 |2417  3715 |1.04 1.60 1.36|  0 1.0 4.0|   0     0 |   0     0 | 25  315    0   22    0
Oct 04 12:22:59 ubuntu dstat.sh[72759]: 04-10 12:22:59|  6   7  69  17   0|5119M  122M  186M 2428M|  32k   11k|  22M 2617k|1939  43.0 |4645  4619 |1.04 1.60 1.36|  0 1.0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:00 ubuntu dstat.sh[72759]: 04-10 12:23:00|  4  12  61  22   0|5127M  128M  182M 2423M|  19k 7508 |  50M  194k|3713  26.8 |6459  5016 |1.04 1.60 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:01 ubuntu dstat.sh[72759]: 04-10 12:23:01| 26   6  65   1   0|5149M  121M  181M 2409M|  14k 4906 | 145k  581k|9.08  11.1 |  10k   23k|1.04 1.60 1.36|2.0   0 6.1|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:02 ubuntu dstat.sh[72759]: 04-10 12:23:02| 24   4  70   1   0|5121M  149M  181M 2410M|  10k 3366 |  12k  668k|1.00  14.0 |2099  3112 |1.04 1.60 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 04 12:23:03 ubuntu dstat.sh[72759]: 04-10 12:23:03| 29   1  70   0   0|5121M  149M  181M 2410M|  14k 6845 |   0   512k|   0  12.0 |2004  3003 |1.03 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:04 ubuntu dstat.sh[72759]: 04-10 12:23:04| 24   5  71   0   0|5144M  126M  181M 2410M|  18k 9040 |   0   128k|   0  17.0 |2022  2803 |1.03 1.59 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:05 ubuntu dstat.sh[72759]: 04-10 12:23:05| 28   5  65   0   0|5152M  127M  181M 2400M|  18k   10k| 108k  474k|15.9  22.9 |  12k   24k|1.03 1.59 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:06 ubuntu dstat.sh[72759]: 04-10 12:23:06| 23   8  66   1   0|5156M  231M  182M 2297M|  21k   13k|  16k 3192k|1.00  87.1 |3893  6307 |1.03 1.59 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:07 ubuntu dstat.sh[72759]: 04-10 12:23:07| 31  10  57   1   0|5161M  225M  182M 2298M|  11k 2378 |   0   754k|   0  10.0 |  22k   53k|1.03 1.59 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:08 ubuntu dstat.sh[72759]: 04-10 12:23:08| 24   8  65   0   0|5171M  184M  183M 2326M|8950  2076 |  12k    0 |2.00     0 |6415    14k|1.03 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:09 ubuntu dstat.sh[72759]: 04-10 12:23:09| 25   7  65   2   0|5170M  208M  183M 2303M|  17k   11k|   0   113M|   0   745 |4421  5178 |1.03 1.58 1.36|3.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:10 ubuntu dstat.sh[72759]: 04-10 12:23:10| 26   3  71   0   0|5130M  240M  184M 2312M|  16k 8697 |   0  1698k|   0  16.0 |2052  3099 |1.03 1.58 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:11 ubuntu dstat.sh[72759]: 04-10 12:23:11| 21   6  71   0   1|5132M  214M  184M 2334M|  17k 1716 |   0     0 |   0     0 |1794  2428 |1.03 1.58 1.36|6.0   0 1.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:12 ubuntu dstat.sh[72759]: 04-10 12:23:12| 25   4  70   1   0|5134M  208M  184M 2339M|  15k 8705 |   0  2705k|   0  45.0 |2088  3071 |1.03 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:13 ubuntu dstat.sh[72759]: 04-10 12:23:13| 25   5  70   0   0|5134M  202M  184M 2344M|  15k 8148 |   0   509k|   0  16.0 |2036  2919 |1.03 1.57 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:14 ubuntu dstat.sh[72759]: 04-10 12:23:14| 25   4  69   1   0|5134M  174M  185M 2369M|  15k 7806 |   0    15M|   0  36.0 |2068  3022 |1.03 1.57 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:15 ubuntu dstat.sh[72759]: 04-10 12:23:15| 16  13  68   2   0|5085M  482M  187M 2111M|  17k 7945 |   0   117M|   0   205 |2233  3099 |1.03 1.57 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:16 ubuntu dstat.sh[72759]: 04-10 12:23:16| 27   7  65   0   0|5114M  453M  187M 2112M|  26k   16k|   0  1008k|   0  66.0 |  10k   22k|1.03 1.57 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:17 ubuntu dstat.sh[72759]: 04-10 12:23:17| 30   8  62   0   0|5117M  449M  187M 2112M|  14k 8450 |   0     0 |   0     0 |  14k   33k|1.03 1.57 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:18 ubuntu dstat.sh[72759]: 04-10 12:23:18| 28   9  62   0   0|5130M  421M  187M 2127M|7805  1855 |   0     0 |   0     0 |  14k   32k|1.03 1.56 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:19 ubuntu dstat.sh[72759]: 04-10 12:23:19| 20   9  68   1   0|5130M  393M  187M 2155M|  18k   13k|4094B 2882k|1.00  56.0 |2331  3618 |1.03 1.56 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:20 ubuntu dstat.sh[72759]: 04-10 12:23:20| 25   5  69   1   0|5132M  376M  187M 2171M|  15k 7607 |   0  2295k|   0  26.0 |2147  3146 |1.03 1.56 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:21 ubuntu dstat.sh[72759]: 04-10 12:23:21| 24   4  71   0   0|5132M  370M  187M 2176M|9241  1565 |   0     0 |   0     0 |1905  2522 |1.03 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:22 ubuntu dstat.sh[72759]: 04-10 12:23:22| 26   2  71   0   0|5133M  362M  187M 2183M|8296  2259 |   0  1612k|   0  30.0 |1900  2609 |1.03 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Oct 04 12:23:23 ubuntu dstat.sh[72759]: 04-10 12:23:23| 38   6  54   1   0|5085M  406M  187M 2187M|  17k 7994 | 148k 1332k|3.01  34.1 |2366  3411 |1.66 1.68 1.40|4.0   0  17|   0     0 |   0     0 | 25  315    0   21    0
Oct 04 12:23:24 ubuntu dstat.sh[72759]: 04-10 12:23:24| 65  10  24   1   0|4803M  687M  187M 2187M|  29k   13k| 436k  232k|15.0  20.0 |3826  6211 |1.66 1.68 1.40|7.0   0  29|   0     0 |   0     0 | 25  287    0   26    0
Oct 04 12:23:25 ubuntu dstat.sh[72759]: 04-10 12:23:25| 86  14   1   0   0|4729M  761M  187M 2187M|  49k   41k|  16k  916k|1.00  28.0 |4134  6650 |1.66 1.68 1.40|7.0   0 8.0|   0     0 |   0     0 | 25  272    0   27    0
Oct 04 12:23:26 ubuntu dstat.sh[72759]: 04-10 12:23:26| 89  10   0   0   0|4930M  560M  187M 2188M|  21k 7723 |   0   892k|   0  39.0 |3549  5210 |1.66 1.68 1.40|6.0   0 4.0|   0     0 |   0     0 | 25  272    0   27    0
Oct 04 12:23:27 ubuntu dstat.sh[72759]: 04-10 12:23:27| 87  12   0   0   0|5055M  432M  187M 2191M| 124k  110k| 124k  636k|14.0  24.0 |5319    12k|1.66 1.68 1.40|7.0   0 7.0|   0     0 |   0     0 | 25  284    0   31    0
Oct 04 12:23:28 ubuntu dstat.sh[72759]: 04-10 12:23:28| 52   9  38   1   0|5123M  359M  187M 2194M| 290k  240k| 307k  814k|9.97  49.9 |7417    19k|1.61 1.67 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   43    0
Oct 04 12:23:29 ubuntu dstat.sh[72759]: 04-10 12:23:29| 28   5  66   1   0|5141M  343M  187M 2194M| 260k  211k|   0   472k|   0  47.0 |3732  6169 |1.61 1.67 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   43    0
Oct 04 12:23:30 ubuntu dstat.sh[72759]: 04-10 12:23:30|  8   1  89   0   0|5141M  342M  187M 2194M|  78k   69k|   0   220k|   0  21.0 |2909  5081 |1.61 1.67 1.39|  0   0 2.0|   0     0 |   0     0 | 25  300    0   45    0
Oct 04 12:23:31 ubuntu dstat.sh[72759]: 04-10 12:23:31|  3   1  95   0   0|5141M  342M  187M 2194M|8894  1620 |   0   112k|   0  8.00 |1567  2622 |1.61 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:32 ubuntu dstat.sh[72759]: 04-10 12:23:32|  4   2  92   0   0|5125M  358M  187M 2194M|  11k 3310 |   0   712k|   0  46.0 |1767  2927 |1.61 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Oct 04 12:23:33 ubuntu dstat.sh[72759]: 04-10 12:23:33|  3   1  95   0   0|5124M  359M  187M 2194M|8143  2121 |   0   108k|   0  13.0 |1695  2833 |1.48 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:34 ubuntu dstat.sh[72759]: 04-10 12:23:34|  5   2  94   0   1|5124M  359M  187M 2194M|  20k   12k|   0   288k|   0  31.0 |1839  3074 |1.48 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:35 ubuntu dstat.sh[72759]: 04-10 12:23:35|  4   1  94   0   0|5124M  359M  187M 2194M|  25k 7500 |   0   104k|   0  18.0 |1900  3098 |1.48 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:36 ubuntu dstat.sh[72759]: 04-10 12:23:36|  3   1  94   1   0|5124M  359M  187M 2194M|  19k 7500 |   0   376k|   0  34.0 |1971  3181 |1.48 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:37 ubuntu dstat.sh[72759]: 04-10 12:23:37|  2   1  95   0   0|5124M  359M  187M 2194M|  16k 1731 |   0    68k|   0  10.0 |1931  2665 |1.48 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:38 ubuntu dstat.sh[72759]: 04-10 12:23:38|  3   1  93   0   0|5124M  359M  187M 2194M|  20k 6271 |   0   264k|   0  25.0 |1993  3198 |1.36 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:39 ubuntu dstat.sh[72759]: 04-10 12:23:39|  4   2  93   0   1|5124M  359M  187M 2194M|  25k   16k|   0   180k|   0  33.0 |1957  3238 |1.36 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:40 ubuntu dstat.sh[72759]: 04-10 12:23:40|  3   1  88   5   0|5124M  358M  187M 2194M|  15k 7482 |   0    19M|   0  1192 |4194  3475 |1.36 1.62 1.38|  0   0 2.0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:41 ubuntu dstat.sh[72759]: 04-10 12:23:41|  3   1  95   0   0|5125M  358M  187M 2194M|9211  1910 |   0     0 |   0     0 |1622  2588 |1.36 1.62 1.38|5.0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Oct 04 12:23:42 ubuntu dstat.sh[72759]: 04-10 12:23:42|  3   1  93   0   0|5125M  358M  187M 2194M|  12k 6035 |   0   324k|   0  17.0 |1637  2674 |1.36 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Oct 04 12:23:43 ubuntu dstat.sh[72759]: 04-10 12:23:43|  4   1  94   0   0|5125M  358M  187M 2194M|  15k 7256 |   0    36k|   0  3.99 |1697  2714 |1.25 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Oct 04 12:23:44 ubuntu dstat.sh[72759]: 04-10 12:23:44|  4   2  93   0   0|5125M  358M  187M 2194M|  17k   10k|   0   352k|   0  37.0 |1829  3143 |1.25 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 12:23:45 ubuntu dstat.sh[72759]: 04-10 12:23:45|  9  14  74   3   1|5127M  356M  187M 2194M|  28k   10k| 249k   29M|12.0   322 |3794  5224 |1.25 1.59 1.37|1.0 1.0 304|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 12:23:46 ubuntu dstat.sh[72759]: 04-10 12:23:46| 11  18  68   0   0|5127M  356M  187M 2194M|  21k   10k|   0    19M|   0   214 |4350  7076 |1.25 1.59 1.37|5.0   0 447|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 12:23:47 ubuntu dstat.sh[72759]: 04-10 12:23:47| 10  20  69   0   0|5127M  355M  187M 2194M|8356  1511 |   0    44k|   0  4.00 |3983  6576 |1.25 1.59 1.37|1.0   0 465|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 12:23:48 ubuntu dstat.sh[72759]: 04-10 12:23:48| 13  17  66   3   0|5127M  355M  187M 2195M|  13k 6383 | 332k  568k|10.0  32.0 |3976  7186 |1.15 1.56 1.36|1.0   0 493|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 12:23:49 ubuntu dstat.sh[72759]: 04-10 12:23:49| 16  14  68   1   0|5144M  338M  187M 2195M|  30k   23k|  48k  341k|3.00  39.1 |3704  6285 |1.15 1.56 1.36|1.0   0 319|   0     0 |   0     0 | 25  300    0   30    0
Oct 04 12:23:50 ubuntu dstat.sh[72759]: 04-10 12:23:50| 26   3  69   0   0|5171M  311M  187M 2195M|  67k   57k| 136k  471k|3.00  25.0 |2792  4636 |1.15 1.56 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  301    0   30    0
Oct 04 12:23:51 ubuntu dstat.sh[72759]: 04-10 12:23:51| 26   4  68   1   0|5155M  326M  187M 2195M| 114k  105k|   0    60M|   0   405 |3267  4010 |1.15 1.56 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   30    0
Oct 04 12:23:52 ubuntu dstat.sh[72759]: 04-10 12:23:52| 25   4  71   0   0|5181M  300M  187M 2195M|  90k   81k|   0   548k|   0  8.00 |2024  3103 |1.15 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   32    0
Oct 04 12:23:53 ubuntu dstat.sh[72759]: 04-10 12:23:53| 25   2  71   0   0|5167M  314M  187M 2196M|  56k   48k|   0   944k|   0  61.0 |2107  3318 |1.14 1.55 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   32    0
Oct 04 12:23:54 ubuntu dstat.sh[72759]: 04-10 12:23:54| 26   3  70   0   0|5183M  298M  187M 2196M| 163k  155k|   0   716k|   0  24.0 |2420  3898 |1.14 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  308    0   33    0
Oct 04 12:23:55 ubuntu dstat.sh[72759]: 04-10 12:23:55| 25   5  69   0   0|5177M  304M  187M 2196M|  17k 8074 |   0   392k|   0  14.0 |2020  3050 |1.14 1.55 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   33    0
Oct 04 12:23:56 ubuntu dstat.sh[72759]: 04-10 12:23:56| 25   4  69   1   0|5166M  315M  187M 2196M| 109k   91k|   0    16M|   0   117 |2617  3857 |1.14 1.55 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   33    0
Oct 04 12:23:57 ubuntu dstat.sh[72759]: 04-10 12:23:57| 27   4  68   1   0|5157M  324M  187M 2196M| 136k  129k|  52k  808k|5.00  23.0 |2443  3612 |1.14 1.55 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   35    0
Oct 04 12:23:58 ubuntu dstat.sh[72759]: 04-10 12:23:58| 34   8  58   0   0|5179M  301M  187M 2196M|  20k   13k|   0  1281k|   0  72.0 |3017  7838 |1.13 1.54 1.36|3.0   0  36|   0     0 |   0     0 | 25  308    0   34    0
Oct 04 12:23:59 ubuntu dstat.sh[72759]: 04-10 12:23:59| 62   8  30   1   0|4927M  553M  187M 2196M| 152k  143k|   0   778k|   0  51.1 |3618  5581 |1.13 1.54 1.36|3.0   0  34|   0     0 |   0     0 | 25  296    0   36    0
Oct 04 12:24:00 ubuntu dstat.sh[72759]: 04-10 12:24:00| 72  14  14   0   0|4645M  835M  187M 2196M|  20k   12k|   0  1068k|   0  35.0 |4127  6767 |1.13 1.54 1.36|5.0   0  26|   0     0 |   0     0 | 25  272    0   41    0
Oct 04 12:24:01 ubuntu dstat.sh[72759]: 04-10 12:24:01| 88  12   0   0   0|4868M  612M  187M 2196M|7240  1620 |   0   920k|   0  11.0 |2593  3745 |1.13 1.54 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  272    0   41    0
Oct 04 12:24:02 ubuntu dstat.sh[72759]: 04-10 12:24:02| 87  12   0   0   0|5020M  459M  187M 2197M| 106k  100k| 100k 1116k|8.00  49.0 |4510  9732 |1.13 1.54 1.36|5.0   0 6.0|   0     0 |   0     0 | 25  280    0   42    0
Oct 04 12:24:03 ubuntu dstat.sh[72759]: 04-10 12:24:03| 67  11  22   0   0|5128M  348M  188M 2200M| 266k  227k|  60k  236k|5.99  23.0 |7520    19k|1.28 1.57 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  296    0   52    0
