-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:41:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:14|  5   1  94   0   0|2675M  307M  140M  818M|5271B    0 |   0    40k|   0  5.00 | 570   955 |1.00 1.20 0.80|  0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  41k 429B  0%|mysqld       298M|   0     0 |  19  158    0   28    0
Feb 26 08:41:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:15|  2   2  97   0   0|2675M  307M  140M  818M|3240B    0 |   0    52k|   0  6.00 | 429   803 |0.91 1.18 0.79|  0   0   0|   0     0 |python2              152360.5%  41k 427B|python2              15236  41k 427B0.5%|mysqld       298M|   0     0 |  19  158    0   28    0
Feb 26 08:41:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:16|  4   1  95   0   0|2675M  307M  140M  818M|4261B   84B|   0     0 |   0     0 | 495   897 |0.91 1.18 0.79|2.0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  41k 418B  0%|mysqld       298M|   0     0 |  19  158    0   24    0
Feb 26 08:41:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:17|  8   4  88   0   1|2683M  299M  140M  818M|  11k    0 |   0     0 |   0     0 | 548   962 |0.91 1.18 0.79|1.0   0 2.0|   0     0 |cinder-rootwrap      192286.5%   0    0 |python2              15236  41k 426B0.5%|mysqld       298M|   0     0 |  19  158    0   24    0
Feb 26 08:41:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:18| 29  10  62   0   0|2680M  301M  140M  818M|3153B    0 |   0     0 |   0     0 |1036  1922 |0.91 1.18 0.79|  0   0  10|   0     0 |cinder-volume        191923.5%6671k  70k|cinder-volume        191926671k  70k3.5%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:19|  4   2  95   0   0|2680M  301M  140M  818M|2241B    0 |   0     0 |   0     0 | 530   950 |0.91 1.18 0.79|  0   0   0|   0     0 |python               3359 0.5%   0    0 |python2              15236  42k 411B  0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:20|  6   1  93   1   0|2680M  301M  140M  818M|3313B    0 |   0    52k|   0  5.00 | 621  1076 |0.84 1.16 0.79|  0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  42k 438B  0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:21|  3   2  95   0   1|2681M  301M  140M  818M|2930B  126B|   0     0 |   0     0 | 514   936 |0.84 1.16 0.79|  0   0   0|   0     0 |python2              152361.0%  42k 435B|python2              15236  42k 435B1.0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:22|  4   1  95   1   0|2681M  301M  140M  818M|2141B    0 |   0   140k|   0  9.00 | 566  1035 |0.84 1.16 0.79|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  42k 439B  0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:23|  7   2  90   1   0|2681M  301M  140M  818M|  12k    0 |   0   108k|   0  14.0 | 685  1217 |0.84 1.16 0.79|  0   0   0|   0     0 |neutron-server:      1944 2.5%   0 1542B|python2              15236  42k 447B  0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:24|  5   1  94   0   0|2681M  301M  140M  818M|3889B    0 |   0     0 |   0     0 | 581   977 |0.84 1.16 0.79|  0   0   0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  42k 417B0.5%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:25|  3   2  84  11   1|2681M  301M  140M  818M|4750B    0 |   0    22M|   0   907 |1372  1033 |0.77 1.14 0.78|1.0   0   0|   0     0 |kworker/u4:3         132861.0%   0    0 |python2              15236  42k 455B0.5%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:26|  3   3  94   1   0|2681M  301M  140M  818M|5044B   84B|   0   268k|   0  7.00 | 537   952 |0.77 1.14 0.78|  0   0   0|   0     0 |cinder-volume        191711.0%   0    0 |python2              15236  42k 430B  0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:27| 11  13  70   6   0|2684M  296M  140M  819M|  13k   24k|1116k   36k|78.0  5.00 |1415  2744 |0.77 1.14 0.78|1.0   0 232|   0     0 |bash                 1722 3.0%1498k  37k|bash                 1722 1498k  37k3.0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:28| 18  38  44   0   1|2684M  296M  140M  819M|  13k   43k|   0     0 |   0     0 |2995  7193 |0.77 1.14 0.78|2.0   0 902|   0     0 |bash                 1722 6.0%1828k  31k|bash                 1722 1828k  31k6.0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:29| 26  30  44   0   0|2684M  296M  140M  819M|  15k   27k|8192B    0 |1.00     0 |2481  5488 |0.77 1.14 0.78|1.0   0 678|   0     0 |bash                 1722 4.5%4411k  22k|bash                 1722 4411k  22k4.5%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:30| 16  39  41   4   1|2684M  296M  140M  820M|  16k   32k| 212k    0 |14.0     0 |2911  6648 |0.87 1.15 0.79|1.0   0 875|   0     0 |bash                 1722 3.0%1835k  31k|bash                 1722 1835k  31k3.0%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:31| 29  20  45   7   0|2698M  282M  140M  820M|7554B   15k|  76k   13M|7.00   264 |2074  4047 |0.87 1.15 0.79|1.0   0 419|   0     0 |cinder               22432 21%3199k  32k|cinder               224323199k  32k 21%|mysqld       298M|   0     0 |  19  164    0   24    0
Feb 26 08:41:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:32| 47   6  46   1   0|2723M  256M  140M  820M|4485B   84B| 176k  296k|10.0  2.00 |1107  1800 |0.87 1.15 0.79|2.0   0 1.0|   0     0 |cinder               22432 30%5321k  32k|cinder               224325321k  32k 30%|mysqld       298M|   0     0 |  19  168    0   30    0
Feb 26 08:41:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:33| 47   6  47   0   1|2723M  257M  140M  820M|4600B  930B|   0    48k|   0  3.00 | 850  1320 |0.87 1.15 0.79|1.0   0 7.0|   0     0 |cinder               22439 38%7955k  63k|bash                 1722 8532k  64k  0%|mysqld       298M|   0     0 |  19  168    0   31    0
Feb 26 08:41:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:34| 49   5  46   0   0|2703M  277M  140M  820M|2880B  102B|   0   196k|   0  17.0 | 921  1603 |0.87 1.15 0.79|1.0   0 5.0|   0     0 |uwsgi                19167 14%  65k3928B|bash                 1722 8532k  63k  0%|mysqld       298M|   0     0 |  19  172    0   37    0
Feb 26 08:41:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:35| 44   7  46   2   0|2732M  247M  140M  820M|1891B    0 | 304k   40k|30.0  5.00 |1022  1664 |0.88 1.15 0.79|1.0   0 2.0|   0     0 |cinder               22446 40%6551k  63k|cinder               224466551k  63k 40%|mysqld       298M|   0     0 |  19  174    0   43    0
Feb 26 08:41:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:36| 60   5  30   5   0|2697M  282M  140M  821M|3128B 2452B| 380k   26M|31.0   403 |1532  2261 |0.88 1.15 0.79|3.0   0 8.0|   0     0 |uwsgi                19167 30%  84k9720B|bash                 1722 8532k  65k0.5%|mysqld       298M|   0     0 |  19  174    0   44    0
Feb 26 08:41:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:37| 76  12  12   0   1|2514M  464M  140M  821M|4108B   84B|   0    72k|   0  3.00 |1368  2243 |0.88 1.15 0.79|3.0   0 5.0|   0     0 |cinder-volume        19171 39%   0    0 |uwsgi                224582972k  32k9.0%|mysqld       298M|   0     0 |  19  160    0   50    0
Feb 26 08:41:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:38| 89  12   0   0   0|2551M  428M  140M  821M|3198B    0 |   0  4044k|   0  84.0 |2030  3365 |0.88 1.15 0.79|3.0   0 4.0|   0     0 |uwsgi                22458 33%4230k  32k|uwsgi                224594340k  32k 32%|mysqld       298M|   0     0 |  19  160    0   50    0
Feb 26 08:41:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:39| 85  15   0   0   0|2616M  363M  140M  821M|9944B    0 |   0    36k|   0  5.00 |1821  2847 |0.88 1.15 0.79|3.0   0 6.0|   0     0 |uwsgi                22459 35%8708k   7B|uwsgi                224598708k   7B 35%|mysqld       298M|   0     0 |  19  160    0   50    0
Feb 26 08:41:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:40| 90  10   0   0   0|2649M  329M  140M  821M|4146B    0 |   0    48k|   0  6.00 |1843  3083 |1.05 1.18 0.80|3.0   0 2.0|   0     0 |cinder-volume        19171 33%   0    0 |uwsgi                224583759k3609B 33%|mysqld       298M|   0     0 |  19  164    0   50    0
Feb 26 08:41:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:41| 87  13   0   0   1|2565M  412M  140M  822M|5287B  230B|  16k    0 |3.00     0 |2328  7522 |1.05 1.18 0.80|4.0   0 7.0|   0     0 |uwsgi                22459 30%2695k  87k|uwsgi                224592695k  87k 30%|mysqld       298M|   0     0 |  19  160    0   53    0
Feb 26 08:41:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:42| 88  11   1   0   0|2634M  343M  140M  822M|8305B  154B|   0     0 |   0     0 |1665  6986 |1.05 1.18 0.80|2.0   0 6.0|   0     0 |cinder-volume        22475 34%6161k  63k|cinder-volume        224756161k  63k 34%|mysqld       298M|   0     0 |  19  158    0   55    0
Feb 26 08:41:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:43| 87  13   1   0   0|2721M  256M  140M  823M|4228B    0 |   0     0 |   0     0 | 899  1015 |1.05 1.18 0.80|2.0   0 4.0|   0     0 |cinder-volume        22475 48%  11M 363B|cinder-volume        22475  11M 363B 48%|mysqld       298M|   0     0 |  19  158    0   55    0
Feb 26 08:41:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:44| 86  13   1   0   0|2776M  199M  140M  824M|4943B    0 |  92k   72k|5.00  6.00 |1054  7756 |1.05 1.18 0.80|3.0   0 6.0|   0     0 |cinder-schedule      22474 42%4437k  84k|cinder-schedule      224744437k  84k 42%|mysqld       298M|   0     0 |  19  162    0   64    0
Feb 26 08:41:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:45| 28   7  65   0   1|2780M  195M  140M  824M|3712B    0 |   0   148k|   0  15.0 |1459  6365 |0.97 1.16 0.80|1.0   0 5.0|   0     0 |cinder-schedule      224749.5%  84k 105k|cinder-volume        224913647k  35k0.5%|mysqld       298M|   0     0 |  19  166    0   64    0
Feb 26 08:41:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:46| 36   8  56   1   0|2781M  194M  140M  824M|2610B    0 |   0   140k|   0  14.0 |1645  3231 |0.97 1.16 0.80|1.0   0  10|   0     0 |cinder-volume        191925.0%   0    0 |cinder-volume        224916587k  69k1.5%|mysqld       298M|   0     0 |  19  166    0   64    0
Feb 26 08:41:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:47|  7   2  91   0   0|2780M  195M  140M  824M|2872B   84B|   0    64k|   0  5.00 |1256  2406 |0.97 1.16 0.80|1.0   0   0|   0     0 |cinder-volume        191925.5%   0    0 |python2              15236  48k 429B  0%|mysqld       298M|   0     0 |  19  166    0   64    0
Feb 26 08:41:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:48| 10   2  88   1   1|2679M  296M  140M  824M|2874B    0 |   0   728k|   0  24.0 |1243  2424 |0.97 1.16 0.80|1.0   0 2.0|   0     0 |beam.smp             211281.0%   0    0 |python2              15236  47k 460B0.5%|mysqld       298M|   0     0 |  19  158    0   66    0
Feb 26 08:41:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:49| 30   9  61   0   0|2679M  296M  140M  824M|4705B    0 |   0    44k|   0  5.00 | 905  1557 |0.97 1.16 0.80|  0   0  10|   0     0 |systemd-journal      369  0.5%   0    0 |cinder-volume        224916587k  69k0.5%|mysqld       298M|   0     0 |  19  158    0   66    0
Feb 26 08:41:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:50|  6   1  93   0   0|2679M  296M  140M  824M|3889B    0 |   0    68k|   0  8.00 | 638  1175 |0.89 1.14 0.79|  0   0   0|   0     0 |neutron-server:      1944 1.5%   0  514B|python2              15236  47k 434B  0%|mysqld       298M|   0     0 |  19  158    0   66    0
Feb 26 08:41:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:51|  5   0  94   0   0|2679M  296M  140M  824M|  12k   70B|   0     0 |   0     0 | 469   838 |0.89 1.14 0.79|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  47k 409B0.5%|mysqld       298M|   0     0 |  19  158    0   66    0
Feb 26 08:41:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:52|  3   2  94   1   1|2679M  296M  140M  824M|3630B    0 |   0   160k|   0  14.0 | 512   973 |0.89 1.14 0.79|  0   0   0|   0     0 |python               2666 0.5%  89B1880B|python2              15236  47k 455B  0%|mysqld       298M|   0     0 |  19  158    0   66    0
Feb 26 08:41:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:53| 19   5  76   0   0|2695M  280M  140M  824M|5962B   84B|   0   104k|   0  14.0 | 739  1508 |0.89 1.14 0.79|1.0   0 3.0|   0     0 |cinder-rootwrap      22525 14%   0    0 |python2              15236  47k 450B0.5%|mysqld       298M|   0     0 |  19  158    0   66    0
Feb 26 08:41:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:54| 26   6  68   0   0|2685M  290M  140M  824M|6660B    0 |   0     0 |   0     0 | 899  1764 |0.89 1.14 0.79|  0   0 7.0|   0     0 |cinder-volume        224913.0%6671k  70k|cinder-volume        224916671k  70k3.0%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:41:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:55|  5   2  94   0   0|2685M  290M  140M  824M|4592B    0 |   0     0 |   0     0 | 532   968 |0.82 1.12 0.79|  0   0   0|   0     0 |neutron-server:      1951 1.0%   0    0 |python2              15236  48k 417B  0%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:41:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:56|  5   2  86   6   0|2685M  289M  140M  824M|4595B    0 |   0    10M|   0   857 |1463  1219 |0.82 1.12 0.79|1.0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  48k 448B0.5%|mysqld       298M|   0     0 |  19  164    0   67    0
Feb 26 08:41:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:57|  3   1  96   0   0|2685M  289M  140M  824M|  15k    0 |   0     0 |   0     0 | 498   849 |0.82 1.12 0.79|  0   0   0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  48k 412B  0%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:41:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:58|  5   2  93   1   0|2686M  289M  140M  824M|5965B   84B|   0   292k|   0  18.0 | 585  1062 |0.82 1.12 0.79|  0   0 2.0|   0     0 |systemd-journal      369  1.0%   0    0 |python2              15236  48k 451B0.5%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:41:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:59|  4   1  95   0   0|2686M  289M  140M  824M|3911B    0 |   0    36k|   0  5.00 | 497   866 |0.82 1.12 0.79|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  48k 427B0.5%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:42:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:00|  4   2  95   0   1|2686M  289M  140M  824M|2722B    0 |   0    36k|   0  5.00 | 481   896 |0.75 1.10 0.79|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  48k 423B  0%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:42:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:01|  6  10  85   0   0|2687M  287M  140M  824M|4279B 6214B|   0     0 |   0     0 | 984  2093 |0.75 1.10 0.79|4.0   0 187|   0     0 |bash                 1722 1.5% 463k5724B|bash                 1722  463k5724B1.5%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:42:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:02| 32  20  47   1   0|2705M  270M  140M  824M|  17k   11k|  20k    0 |2.00     0 |1639  3365 |0.75 1.10 0.79|  0 1.0 342|   0     0 |tempest              23063 28%   0    0 |bash                 1722  730k  11k3.0%|mysqld       298M|   0     0 |  19  164    0   66    0
Feb 26 08:42:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:03| 40   6  47   8   0|2743M  231M  140M  825M|5051B   84B| 556k    0 |70.0     0 | 983  1258 |0.75 1.10 0.79|1.0   0 3.0|   0     0 |tempest              23063 28%   0    0 |python2              15236  47k 452B0.5%|mysqld       298M|   0     0 |  19  164    0   59    0
Feb 26 08:42:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:04| 34   8  45  12   1|2768M  206M  140M  826M|6188B    0 | 552k    0 |38.0     0 | 885  1250 |0.75 1.10 0.79|  0 1.0 2.0|   0     0 |python3.6            23067 36%   0    0 |python2              15236  47k 464B0.5%|mysqld       298M|   0     0 |  19  164    0   59    0
Feb 26 08:42:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:05| 35   5  46  14   0|2777M  192M  141M  830M|6921B    0 |2540k  444k| 278  2.00 |1269  1583 |0.77 1.10 0.79|1.0   0   0|   0     0 |python3.6            23067 35%   0    0 |python2              15236  47k 460B  0%|mysqld       298M|   0     0 |  19  164    0   57    0
Feb 26 08:42:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:06| 48   5  45   2   0|2748M  220M  141M  831M|3528B    0 | 912k    0 | 100     0 |1378  3648 |0.77 1.10 0.79|3.0   0 3.0|   0     0 |python3.6            23071 23%   0    0 |python2              15236  47k 455B0.5%|mysqld       298M|   0     0 |  19  164    0   57    0
Feb 26 08:42:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:07| 48   8  42   1   0|2781M  186M  141M  831M|7435B 3676B|   0  1108k|   0   147 |1057  2960 |0.77 1.10 0.79|1.0   0 2.0|   0     0 |python3.6            23071 45%   0    0 |python2              15236  47k 465B  0%|mysqld       298M|   0     0 |  19  166    0   59    0
Feb 26 08:42:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:08| 50   4  45   1   1|2782M  185M  141M  832M|5286B   84B|   0   944k|   0  53.0 |1738  4019 |0.77 1.10 0.79|1.0   0 2.0|   0     0 |uwsgi                17338 24%7596B  30k|python2              15236  49k 464B0.5%|mysqld       298M|   0     0 |  19  170    0   73    0
Feb 26 08:42:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:09| 50   6  44   0   0|2793M  174M  141M  832M|4428B 1898B|   0    92k|   0  9.00 |1681  3420 |0.77 1.10 0.79|1.0   0 4.0|   0     0 |uwsgi                17338 14%5033B  18k|uwsgi                22458 353k2406B 11%|mysqld       298M|   0     0 |  19  180    0   70    0
Feb 26 08:42:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:10| 55   5  39   2   0|2793M  174M  141M  832M|3239B    0 |   0   612k|   0  77.0 |2040  5115 |0.79 1.10 0.79|1.0   0   0|   0     0 |python               1938  21% 992B  16k|python2              15236  53k 440B  0%|mysqld       298M|   0     0 |  19  182    0   80    0
Feb 26 08:42:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:42:11| 51   5  44   1   1|2794M  172M  141M  832M|4747B    0 |   0   216k|   0  18.0 |1792  3965 |0.79 1.10 0.79|1.0   0   0|   0     0 |uwsgi                17338 26%7370B  28k|python2              15236  55k 458B0.5%|mysqld       298M|   0     0 |  19  182    0   90    0
