-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 05:57:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:26| 24   4  72   0   0|3742M  651M  186M 3254M|4403B    0 |   0   368k|   0  14.0 |1180  1690 |2.18 1.38 0.90|2.0   0 2.0|   0     0 |openstack            29338 25%8980k  73k|openstack            293388980k  73k 25%|mysqld       385M|   0     0 |  22  202    0  137    0
Mar 27 05:57:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:27| 26   3  71   0   0|3714M  679M  186M 3254M|  11k  956B|   0   492k|   0  16.0 |1338  2194 |2.18 1.38 0.90|2.0   0 5.0|   0     0 |openstack            293455.2%2045k   0 |bash                 2043   12M  74k  0%|mysqld       385M|   0     0 |  22  202    0  143    0
Mar 27 05:57:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:28| 24   4  72   0   0|3747M  646M  186M 3254M|2886B    0 |   0   468k|   0  11.0 |1146  1646 |2.16 1.39 0.91|1.0   0 2.0|   0     0 |openstack            29345 25%8610k  73k|openstack            293458610k  73k 25%|mysqld       385M|   0     0 |  22  202    0  143    0
Mar 27 05:57:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:29| 24   5  71   0   0|3717M  675M  186M 3254M|5783B  956B|   0  1888k|   0  20.0 |1493  2387 |2.16 1.39 0.91|3.0   0  10|   0     0 |openstack            293488.2%3033k  37k|bash                 2043   12M  74k  0%|mysqld       385M|   0     0 |  22  202    0  149    0
Mar 27 05:57:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:30| 24   4  72   0   0|3754M  639M  186M 3254M|4687B    0 |   0   512k|   0  8.00 |1379  2191 |2.16 1.39 0.91|2.0   0 2.0|   0     0 |openstack            29348 21%8856k  37k|openstack            293488856k  37k 21%|mysqld       385M|   0     0 |  22  202    0  154    0
Mar 27 05:57:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:31| 26   4  70   0   0|3739M  654M  186M 3254M|5161B  450B|   0   588k|   0  16.0 |1475  2043 |2.16 1.39 0.91|1.0   0 7.0|   0     0 |openstack            29364 21%8021k  73k|bash                 2043   12M  75k  0%|mysqld       385M|   0     0 |  22  202    0  152    0
Mar 27 05:57:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:32| 25   4  70   0   0|3754M  638M  186M 3255M|8832B 2054B|   0   876k|   0  22.0 |1602  2413 |2.16 1.39 0.91|2.0   0 2.0|   0     0 |uwsgi                154612.0%1383B1831B|python2              24665  69k 459B  0%|mysqld       385M|   0     0 |  22  202    0  158    0
Mar 27 05:57:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:33| 24   4  72   0   0|3747M  645M  186M 3255M|5689B  212B|   0   736k|   0  13.0 |1274  1938 |2.23 1.41 0.92|3.0   0 7.0|   0     0 |openstack            29373 24%  10M  73k|bash                 2043   12M  74k0.2%|mysqld       385M|   0     0 |  22  202    0  154    0
Mar 27 05:57:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:34| 23   5  69   2   0|3716M  676M  186M 3255M|7410B 2402B|   0    13M|   0   877 |3285  2577 |2.23 1.41 0.92|2.0   0 5.0|   0     0 |openstack            29380 11%2721k   0 |bash                 2043   12M  74k  0%|mysqld       385M|   0     0 |  22  202    0  160    0
Mar 27 05:57:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:35| 25   3  72   0   0|3755M  637M  186M 3255M|3729B    0 |   0  3096k|   0  50.0 |1319  1967 |2.23 1.41 0.92|2.0   0 2.0|   0     0 |openstack            29380 22%9156k  73k|openstack            293809156k  73k 22%|mysqld       385M|   0     0 |  22  206    0  156    0
Mar 27 05:57:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:36| 23   4  73   0   0|3745M  647M  186M 3255M|5878B 2072B|   0   576k|   0  8.00 |1425  2178 |2.23 1.41 0.92|2.0   0 7.0|   0     0 |openstack            29387 21%  10M  73k|bash                 2043   12M  74k  0%|mysqld       385M|   0     0 |  22  202    0  159    0
Mar 27 05:57:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:37| 24   5  71   0   0|3730M  662M  186M 3256M|4147B 1012B|   0   552k|   0  9.00 |1492  2458 |2.23 1.41 0.92|1.0   0 7.0|   0     0 |openstack            29394 11%5722k  73k|bash                 2043   12M  74k  0%|mysqld       385M|   0     0 |  22  202    0  158    0
Mar 27 05:57:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:38| 24   4  71   0   0|3755M  637M  186M 3256M|  16k 2184B|   0   616k|   0  12.0 |1437  2328 |2.29 1.44 0.93|2.0   0   0|   0     0 |openstack            29394 22%6156k 645B|openstack            293946156k 645B 22%|mysqld       385M|   0     0 |  22  202    0  164    0
Mar 27 05:57:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:39| 14  17  69   0   0|3706M  685M  186M 3256M|8362B 7432B|  12k 1848k|1.00  24.0 |2813  4831 |2.29 1.44 0.93|3.0   0 284|   0     0 |bash                 2043 2.2%  13M  86k|bash                 2043   13M  86k2.2%|mysqld       385M|   0     0 |  22  202    0  157    0
Mar 27 05:57:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:40| 12  21  67   0   0|3706M  684M  186M 3256M|5940B 7812B|   0   592k|   0  28.0 |3225  6764 |2.29 1.44 0.93|2.0   0 462|   0     0 |bash                 2043 3.0%3667k  25k|bash                 2043 3667k  25k3.0%|mysqld       385M|   0     0 |  22  202    0  157    0
Mar 27 05:57:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:41| 26  18  55   1   0|3740M  650M  186M 3257M|6749B 6114B|   0   476k|   0  16.0 |5004  9552 |2.29 1.44 0.93|4.0   0 299|   0     0 |systemd              1    7.2%   0    0 |uwsgi                303402977k  38k5.0%|mysqld       385M|   0     0 |  22  202    0  156    0
Mar 27 05:57:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:42| 48   5  46   0   0|3797M  594M  186M 3257M|  15k 1092B|   0   408k|   0  6.00 |1356  1856 |2.29 1.44 0.93|2.0   0  33|   0     0 |uwsgi                30340 25%6944k  37k|uwsgi                303406944k  37k 25%|mysqld       385M|   0     0 |  22  204    0  156    0
Mar 27 05:57:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:43| 42   8  50   0   1|3868M  523M  186M 3257M|3831B    0 |   0   480k|   0  15.0 |1489  2057 |2.35 1.47 0.94|6.0   0 8.0|   0     0 |uwsgi                30341 25%8609k  45k|uwsgi                303418609k  45k 25%|mysqld       385M|   0     0 |  22  208    0  150    0
Mar 27 05:57:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:44| 50  13  36   0   0|3915M  473M  186M 3259M|5340B    0 |   0  3536k|   0   242 |4119    97k|2.35 1.47 0.94|3.0   0 8.0|   0     0 |uwsgi                30341 29%6427k 678k|uwsgi                303416427k 678k 29%|mysqld       385M|   0     0 |  22  210    0  154    0
Mar 27 05:57:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:45| 22  22  56   0   0|3928M  459M  186M 3260M|7715B   12k|   0   332k|   0  9.00 |4754    11k|2.35 1.47 0.94|2.0   0 396|   0     0 |uwsgi                303408.5% 287k  98k|bash                 2043 2217k  20k3.0%|mysqld       385M|   0     0 |  22  206    0  147    0
Mar 27 05:57:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:46| 18  18  64   0   0|3932M  455M  186M 3260M|4344B 3714B|   0   608k|   0  22.0 |4970  8488 |2.35 1.47 0.94|4.0   0 261|   0     0 |systemd              1    8.0%   0    0 |bash                 2043 2116k  10k1.5%|mysqld       385M|   0     0 |  22  206    0  147    0
Mar 27 05:57:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:47| 30  25  45   0   0|3964M  422M  186M 3261M|9827B   19k|   0   464k|   0  7.00 |2963  5274 |2.35 1.47 0.94|4.0   0 419|   0     0 |cinder-schedule      31103 24%6387k  75k|cinder-schedule      311036387k  75k 24%|mysqld       385M|   0     0 |  22  206    0  137    0
Mar 27 05:57:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:48| 34  22  44   0   0|4004M  381M  186M 3262M|4733B 2586B|   0   732k|   0  21.0 |4626  7492 |2.48 1.51 0.96| 19   0 274|   0     0 |cinder-schedule      31103 25%9963k   7B|cinder-schedule      311039963k   7B 25%|mysqld       385M|   0     0 |  22  206    0  137    0
Mar 27 05:57:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:49| 56  20  23   1   0|4074M  310M  186M 3263M|6532B 5854B|   0  3040k|   0   203 |3275    33k|2.48 1.51 0.96|4.0   0 182|   0     0 |cinder-schedule      31103 26%7079k 268k|cinder-schedule      311037079k 268k 26%|mysqld       385M|   0     0 |  22  208    0  131    0
Mar 27 05:57:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:50| 57   9  34   0   0|4154M  229M  186M 3264M|4363B    0 |   0   868k|   0  11.0 |3438  8578 |2.48 1.51 0.96|4.0   0 4.0|   0     0 |cinder-volume        31858 24%  11M   7B|cinder-volume        31858  11M   7B 24%|mysqld       386M|   0     0 |  22  218    0  139    0
Mar 27 05:57:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:51| 49   9  42   0   0|4144M  238M  186M 3264M|5516B 1538B|   0   524k|   0  25.0 |2144    49k|2.48 1.51 0.96|5.0   0  66|   0     0 |cinder-volume        31858 29%7588k 157k|bash                 2043   12M  77k0.5%|mysqld       386M|   0     0 |  22  222    0  137    0
Mar 27 05:57:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:52| 41  17  42   0   0|4204M  178M  186M 3265M|8222B   14k|   0   576k|   0  16.0 |3555  7763 |2.48 1.51 0.96|3.0   0 267|   0     0 |openstack            32323 17%6756k  74k|openstack            323236756k  74k 17%|mysqld       386M|   0     0 |  22  222    0  142    0
Mar 27 05:57:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:53| 45   8  47   0   0|4192M  189M  186M 3265M|4302B 1240B|   0   464k|   0  10.0 |1876  2694 |2.52 1.53 0.97|3.0   0  32|   0     0 |cinder-rootwrap      323697.2%   0    0 |bash                 32149  11M  75k  0%|mysqld       386M|   0     0 |  22  222    0  145    0
Mar 27 05:57:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:54| 36  16  44   4   0|4226M  152M  186M 3268M|5622B    0 |3396k 1248k| 126  68.0 |3262  5099 |2.52 1.53 0.97|4.0   0 129|   0     0 |openstack            32371 25%8699k  73k|openstack            323718699k  73k 25%|mysqld       386M|   0     0 |  22  222    0  145    0
Mar 27 05:57:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:55| 40  12  47   0   0|4200M  178M  186M 3268M|  18k 7552B|   0   800k|   0  16.0 |2420  3929 |2.52 1.53 0.97|4.0   0 168|   0     0 |openstack            326658.2%2483k 272B|bash                 32326  12M  83k  0%|mysqld       386M|   0     0 |  22  222    0  144    0
Mar 27 05:57:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:56| 41  10  48   1   0|4248M  130M  186M 3268M|5664B    0 |  68k 1124k|17.0  31.0 |1890  2488 |2.52 1.53 0.97|3.0   0  15|   0     0 |openstack            32665 23%8913k  73k|openstack            326658913k  73k 23%|mysqld       386M|   0     0 |  22  224    0  147    0
Mar 27 05:57:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:57| 41  12  47   0   0|4217M  161M  186M 3268M|6278B 7718B|   0     0 |   0     0 |2446  3812 |2.52 1.53 0.97|3.0   0 167|   0     0 |openstack            378   12%4338k  74k|bash                 32326  12M  82k  0%|mysqld       386M|   0     0 |  22  222    0  145    0
Mar 27 05:57:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:58| 45   8  47   0   0|4244M  133M  186M 3268M|4345B    0 |   0   748k|   0  9.00 |2007  2861 |2.56 1.56 0.98|3.0   0  15|   0     0 |openstack            378   19%7059k 174B|cinder-volume        321669907k 116k0.8%|mysqld       386M|   0     0 |  22  222    0  152    0
Mar 27 05:57:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:59| 39  15  46   0   0|4214M  163M  186M 3268M|  10k   15k|   0   548k|   0  9.00 |2779  4678 |2.56 1.56 0.98|3.0   0 291|   0     0 |openstack            700   12%4267k  74k|bash                 32326  12M  90k0.2%|mysqld       386M|   0     0 |  22  222    0  151    0
Mar 27 05:58:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:00| 42  11  46   0   0|4249M  128M  186M 3268M|5746B    0 |   0   636k|   0  9.00 |2084  3040 |2.56 1.56 0.98|6.0   0  16|   0     0 |openstack            700   20%7130k   0 |cinder-volume        321669929k 117k1.5%|mysqld       386M|   0     0 |  22  224    0  158    0
Mar 27 05:58:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:01| 35  20  45   0   0|4201M  176M  186M 3268M|  10k   24k|   0   636k|   0  13.0 |3755  6564 |2.56 1.56 0.98|3.0   0 472|   0     0 |cinder-volume        321662.5%9955k 116k|bash                 2043   59M 439k1.8%|mysqld       386M|   0     0 |  22  230    0  152    0
Mar 27 05:58:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:02| 29  26  44   0   0|4205M  172M  186M 3268M|  12k   33k|   0   680k|   0  23.0 |3685  7085 |2.56 1.56 0.98|3.0   0 563|   0     0 |cinder-rootwrap      1726 3.0%   0    0 |cinder-volume        321669929k 114k0.8%|mysqld       386M|   0     0 |  22  230    0  152    0
Mar 27 05:58:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:03|  9   2  89   0   0|4194M  183M  186M 3269M|4371B  174B|   0   332k|   0  15.0 |1185  2084 |2.52 1.57 0.99|1.0   0 5.0|   0     0 |cinder-volume        321660.8%3310k  38k|cinder-volume        321663310k  38k0.8%|mysqld       386M|   0     0 |  22  230    0  152    0
Mar 27 05:58:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:04| 26   3  71   0   0|4231M  146M  186M 3269M|  12k  422B|   0   380k|   0  9.00 |1376  2156 |2.52 1.57 0.99|2.0   0  13|   0     0 |openstack            1819  24%8803k  74k|openstack            1819 8797k  74k 24%|mysqld       386M|   0     0 |  22  230    0  152    0
Mar 27 05:58:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:05| 24   6  69   1   0|4198M  179M  186M 3269M|5530B 2628B|   0  9288k|   0   850 |2869  3084 |2.52 1.57 0.99|4.0   0  64|   0     0 |uwsgi                154612.0%  30k4601B|bash                 2043   12M  78k0.8%|mysqld       388M|   0     0 |  22  236    0  157    0
Mar 27 05:58:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:06| 16  17  67   0   0|4198M  179M  186M 3269M|  16k   75k|   0   876k|   0  27.0 |3651  6232 |2.52 1.57 0.99|2.0   0 237|   0     0 |systemd              1    3.8%   0    0 |bash                 2043 3503k  54k2.2%|mysqld       388M|   0     0 |  22  236    0  157    0
Mar 27 05:58:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:07| 13  18  69   0   0|4203M  173M  186M 3269M|  16k   68k|   0   144k|   0  6.00 |3168  5570 |2.52 1.57 0.99|2.0   0 249|   0     0 |systemd              1    2.8%   0    0 |bash                 2043 3050k  58k2.2%|mysqld       388M|   0     0 |  22  236    0  157    0
Mar 27 05:58:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:08| 24   4  73   0   0|4247M  129M  186M 3269M|4363B   70B|   0   104k|   0  3.00 |1240  1840 |2.47 1.57 0.99|3.0   0 2.0|   0     0 |nova-manage          2378  24%  10M  73k|nova-manage          2378   10M  73k 24%|mysqld       388M|   0     0 |  22  236    0  151    0
Mar 27 05:58:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:09| 27   5  68   1   0|4280M  382M  186M 2991M|3557B    0 |   0   352k|   0  18.0 |1355  2016 |2.47 1.57 0.99|3.0   0 6.0|   0     0 |nova-manage          2378  25%6697k   0 |nova-manage          2378 6697k   0  25%|mysqld       388M|   0     0 |  22  236    0  151    0
Mar 27 05:58:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:10| 24   4  72   0   0|4305M  357M  186M 2991M|8875B    0 |   0  2760k|   0  28.0 |1309  1906 |2.47 1.57 0.99|2.0   0 3.0|   0     0 |nova-manage          2378  24%3990k   7B|nova-manage          2378 3990k   7B 24%|mysqld       391M|   0     0 |  22  240    0  151    0
Mar 27 05:58:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:11| 21   3  71   5   0|4217M  444M  186M 2992M|5370B 1258B| 944k  200k|65.0  14.0 |1502  2232 |2.47 1.57 0.99|  0 1.0 7.0|   0     0 |nova-status          2395 5.5%2837k  37k|bash                 2043   22M  74k  0%|mysqld       393M|   0     0 |  22  236    0  153    0
Mar 27 05:58:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:12| 24   4  72   1   0|4256M  405M  186M 2992M|5498B    0 | 204k  404k|8.00  15.0 |1360  2082 |2.47 1.57 0.99|4.0   0 3.0|   0     0 |nova-status          2395  24%9931k  48k|nova-status          2395 9931k  48k 24%|mysqld       393M|   0     0 |  22  236    0  153    0
Mar 27 05:58:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:13| 26   4  70   0   0|4290M  371M  186M 2992M|4122B    0 |   0   220k|   0  10.0 |1326  1978 |2.44 1.58 1.00|3.0   0 2.0|   0     0 |nova-status          2395  25%5713k   7B|nova-status          2395 5713k   7B 25%|mysqld       393M|   0     0 |  22  238    0  153    0
Mar 27 05:58:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:14| 25   5  70   0   0|4219M  442M  186M 2992M|7430B 3428B|  16k  384k|3.00  11.0 |1608  2480 |2.44 1.58 1.00|3.0   0  21|   0     0 |openstack            2420  12%3150k  37k|bash                 2043   18M  86k0.2%|mysqld       393M|   0     0 |  22  236    0  152    0
Mar 27 05:58:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:15| 25   4  69   2   0|4260M  401M  186M 2992M|  15k    0 |   0  5688k|   0   399 |1939  1775 |2.44 1.58 1.00|2.0   0 1.0|   0     0 |openstack            2420  25%9897k  37k|openstack            2420 9897k  37k 25%|mysqld       393M|   0     0 |  22  236    0  152    0
Mar 27 05:58:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:16| 14  13  70   3   0|4204M  456M  186M 2992M|6974B 9732B| 280k  456k|39.0  9.00 |2558  4075 |2.44 1.58 1.00|3.0   0 247|   0     0 |bash                 2043 1.8%  15M 591k|bash                 2043   15M 591k1.8%|mysqld       393M|   0     0 |  22  236    0  152    0
Mar 27 05:58:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:17| 21  11  68   0   0|4216M  445M  186M 2993M|7798B 8346B|   0     0 |   0     0 |3058  5231 |2.44 1.58 1.00|3.0   0 282|   0     0 |edit-constraint      2955  12%2112k   0 |edit-constraint      2955 2112k   0  12%|mysqld       393M|   0     0 |  22  236    0  153    0
Mar 27 05:58:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:18| 21  10  69   0   0|4219M  441M  186M 2993M|5342B 7728B|4096B  124k|1.00  3.00 |1979  3417 |2.48 1.60 1.01|1.0   0 168|   0     0 |pip3.6               3123 9.0%   0    0 |bash                 2043 7486k  63k1.0%|mysqld       393M|   0     0 |  22  236    0  149    0
Mar 27 05:58:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:19| 25   3  71   0   0|4229M  432M  186M 2993M|8674B   16k|8192B  564k|1.00  9.00 |1668  2325 |2.48 1.60 1.01|2.0   0 5.0|   0     0 |pip3.6               3123  21%   0    0 |python2              24665  73k 478B  0%|mysqld       393M|   0     0 |  22  236    0  149    0
Mar 27 05:58:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:20| 24   4  70   1   0|4255M  405M  186M 2993M|  14k 9628B|   0  2200k|   0   208 |1706  2007 |2.48 1.60 1.01|5.0   0 3.0|   0     0 |python3.6            3130  14%   0    0 |python2              24665  71k 468B0.2%|mysqld       393M|   0     0 |  22  236    0  135    0
Mar 27 05:58:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:21| 27   7  66   0   0|4271M  388M  186M 2993M|3557B    0 |   0   432k|   0  13.0 |4833    12k|2.48 1.60 1.01|4.0   0  13|   0     0 |python3.6            3130  21%   0    0 |python2              24665  71k 448B  0%|mysqld       393M|   0     0 |  22  236    0  135    0
Mar 27 05:58:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:22| 25   5  70   0   0|4270M  390M  186M 2993M|4216B  142B|   0   736k|   0  16.0 |3445  6653 |2.48 1.60 1.01|2.0   0  10|   0     0 |python3.6            3146  20%   0    0 |python2              24665  69k 463B0.2%|mysqld       393M|   0     0 |  22  236    0  126    0
Mar 27 05:58:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:23| 25   5  70   0   0|4234M  425M  186M 2993M|6322B 6256B|   0   376k|   0  23.0 |3309    11k|2.36 1.59 1.01|5.0   0 8.0|   0     0 |pip3.6               3123 5.2%   0    0 |python2              24665  69k 460B0.2%|mysqld       393M|   0     0 |  22  236    0  126    0
Mar 27 05:58:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:58:24|  8   2  91   0   0|4236M  423M  186M 2993M|  11k 7093B|   0   272k|   0  10.0 |1083  1757 |2.36 1.59 1.01|1.0   0   0|   0     0 |pip3.6               3123 5.2%   0    0 |python2              24665  69k 449B0.2%|mysqld       393M|   0     0 |  22  238    0  120    0
