-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 14:06:20 ubuntu dstat.sh[79955]: 23-08 14:06:20|  3   1  94   0   0|5018M  187M  178M 2443M|  35k   11k|   0   428k|   0  33.0 |1974  3249 |0.08 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:21 ubuntu dstat.sh[79955]: 23-08 14:06:21|  3   1  94   0   0|5018M  187M  178M 2443M|  43k 6761 |   0   248k|   0  23.0 |1813  3033 |0.07 1.12 1.09|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:22 ubuntu dstat.sh[79955]: 23-08 14:06:22|  4   1  94   0   0|5018M  187M  178M 2443M|  47k 3764 |   0    88k|   0  12.0 |1791  2968 |0.07 1.12 1.09|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:23 ubuntu dstat.sh[79955]: 23-08 14:06:23|  3   0  95   0   0|5018M  187M  178M 2443M|  29k 2393 |   0     0 |   0     0 |1611  2679 |0.07 1.12 1.09|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:24 ubuntu dstat.sh[79955]: 23-08 14:06:24|  3   1  95   0   0|5018M  187M  178M 2443M|  36k 2149 |   0   776k|   0   149 |1878  2629 |0.07 1.12 1.09|2.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:25 ubuntu dstat.sh[79955]: 23-08 14:06:25|  5   1  91   1   0|5018M  187M  178M 2443M|  57k   22k|   0   700k|   0  64.0 |2143  3638 |0.07 1.12 1.09|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:26 ubuntu dstat.sh[79955]: 23-08 14:06:26|  4   2  94   0   0|5018M  187M  178M 2443M|  56k   10k|   0    96k|   0  15.0 |1824  2900 |0.07 1.10 1.08|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:27 ubuntu dstat.sh[79955]: 23-08 14:06:27|  4   1  94   0   0|5018M  187M  178M 2443M|  29k 9266 |   0   160k|   0  18.0 |1781  2967 |0.07 1.10 1.08|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:28 ubuntu dstat.sh[79955]: 23-08 14:06:28|  4   1  94   0   0|5018M  187M  178M 2443M|  32k 8031 |   0   208k|   0  25.0 |1749  3028 |0.07 1.10 1.08|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:29 ubuntu dstat.sh[79955]: 23-08 14:06:29|  8   2  89   0   0|5017M  188M  178M 2443M|  29k 4208 |   0   128k|   0  4.00 |1831  2634 |0.07 1.10 1.08|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:30 ubuntu dstat.sh[79955]: 23-08 14:06:30|  4   1  94   1   1|5017M  188M  178M 2443M|  24k   11k|   0   456k|   0  32.0 |1819  3062 |0.07 1.10 1.08|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:31 ubuntu dstat.sh[79955]: 23-08 14:06:31|  6   1  91   1   0|5017M  188M  178M 2443M|  30k 7475 |   0   348k|   0  35.0 |1807  3063 |0.06 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:32 ubuntu dstat.sh[79955]: 23-08 14:06:32|  3   0  95   0   0|5017M  188M  178M 2443M|  31k 6438 |   0    56k|   0  5.99 |1660  2770 |0.06 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:33 ubuntu dstat.sh[79955]: 23-08 14:06:33|  2   1  95   0   0|5017M  188M  178M 2443M|  23k 2131 |   0     0 |   0     0 |1542  2572 |0.06 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:34 ubuntu dstat.sh[79955]: 23-08 14:06:34|  2   0  95   0   0|5016M  188M  178M 2443M|  24k 2915 |   0   224k|   0  16.0 |1606  2674 |0.06 1.08 1.08|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:35 ubuntu dstat.sh[79955]: 23-08 14:06:35|  4   1  92   1   0|5017M  188M  178M 2443M|  44k   15k|   0  2460k|   0   145 |2268  3928 |0.06 1.08 1.08|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:36 ubuntu dstat.sh[79955]: 23-08 14:06:36|  3   1  94   0   0|5017M  188M  178M 2444M|  33k 9624 |   0   128k|   0  19.0 |1688  2889 |0.06 1.07 1.07|3.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:37 ubuntu dstat.sh[79955]: 23-08 14:06:37|  3   1  94   0   0|5017M  188M  178M 2444M|  30k 7858 |   0    88k|   0  12.0 |1683  2870 |0.06 1.07 1.07|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:38 ubuntu dstat.sh[79955]: 23-08 14:06:38|  3   1  95   0   0|5017M  188M  178M 2444M|  43k 7052 |   0   192k|   0  21.0 |1639  2787 |0.06 1.07 1.07|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:39 ubuntu dstat.sh[79955]: 23-08 14:06:39|  3   0  95   0   0|5017M  188M  178M 2444M|  47k 2894 |   0   104k|   0  22.0 |1614  2523 |0.06 1.07 1.07|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:40 ubuntu dstat.sh[79955]: 23-08 14:06:40|  5   1  93   0   0|5017M  188M  178M 2444M|  34k   18k|   0   444k|   0  34.0 |1912  3128 |0.06 1.07 1.07|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:41 ubuntu dstat.sh[79955]: 23-08 14:06:41|  3   1  94   1   1|5017M  188M  178M 2444M|  37k 8616 |   0   120k|   0  15.0 |1861  3133 |0.05 1.05 1.07|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:42 ubuntu dstat.sh[79955]: 23-08 14:06:42| 16   4  78   0   0|5052M  152M  178M 2444M|  22k 2109 |   0    84k|   0  3.00 |1711  2675 |0.05 1.05 1.07|1.0   0 4.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:43 ubuntu dstat.sh[79955]: 23-08 14:06:43| 27   7  65   0   0|5021M  184M  178M 2444M|  31k 3284 | 511k    0 |3.99     0 |2433  6155 |0.05 1.05 1.07|2.0   0  40|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:44 ubuntu dstat.sh[79955]: 23-08 14:06:44| 24   5  71   0   0|5032M  173M  178M 2444M|  37k 4419 | 256k  568k|2.00  19.0 |1986  2830 |0.05 1.05 1.07|1.0   0 4.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:45 ubuntu dstat.sh[79955]: 23-08 14:06:45| 18   4  77   0   0|5018M  186M  178M 2444M|  53k   25k| 256k  929k|2.00  43.0 |2231  3487 |0.05 1.05 1.07|  0   0 4.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:46 ubuntu dstat.sh[79955]: 23-08 14:06:46|  2   1  94   0   0|5018M  186M  178M 2444M|  37k 8863 |   0    96k|   0  12.0 |1698  2774 |0.05 1.03 1.06|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:47 ubuntu dstat.sh[79955]: 23-08 14:06:47|  4   1  94   0   0|5018M  186M  178M 2444M|  47k   13k|   0   128k|   0  18.0 |1783  2843 |0.05 1.03 1.06|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:48 ubuntu dstat.sh[79955]: 23-08 14:06:48|  2   2  94   0   0|5018M  186M  178M 2444M|  29k 8844 |   0   228k|   0  26.0 |1809  2971 |0.05 1.03 1.06|1.0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:06:49 ubuntu dstat.sh[79955]: 23-08 14:06:49|  3   1  95   0   0|5018M  186M  178M 2444M|  24k 1950 |   0   144k|   0  8.00 |1616  2592 |0.05 1.03 1.06|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:50 ubuntu dstat.sh[79955]: 23-08 14:06:50|  3   1  94   1   0|5018M  186M  178M 2444M|  37k   11k|   0   388k|   0  31.0 |1873  3060 |0.05 1.03 1.06|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:51 ubuntu dstat.sh[79955]: 23-08 14:06:51|  3   1  95   0   0|5018M  186M  178M 2444M|  39k 6561 |   0   252k|   0  23.0 |1719  2866 |0.04 1.01 1.06|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:52 ubuntu dstat.sh[79955]: 23-08 14:06:52|  3   1  94   0   0|5018M  186M  178M 2444M|  21k 4108 |   0   108k|   0  15.0 |1895  3114 |0.04 1.01 1.06|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:53 ubuntu dstat.sh[79955]: 23-08 14:06:53|  3   0  95   0   0|5018M  186M  178M 2444M|  17k 2221 |   0     0 |   0     0 |1540  2595 |0.04 1.01 1.06|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:54 ubuntu dstat.sh[79955]: 23-08 14:06:54|  4   1  94   1   0|5018M  186M  178M 2444M|  14k 3367 |   0  2042k|   0   231 |2050  2728 |0.04 1.01 1.06|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:55 ubuntu dstat.sh[79955]: 23-08 14:06:55|  4   1  93   1   0|5018M  186M  178M 2444M|  21k   15k|   0   703k|   0  60.9 |2041  3463 |0.04 1.01 1.06|1.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:56 ubuntu dstat.sh[79955]: 23-08 14:06:56|  6   1  91   1   0|5018M  186M  178M 2444M|  64k   43k|   0   280k|   0  35.0 |2027  3378 |0.04 1.00 1.05|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:57 ubuntu dstat.sh[79955]: 23-08 14:06:57|  3   1  94   0   0|5018M  186M  178M 2444M|  28k 8070 |   0    92k|   0  15.0 |1918  3250 |0.04 1.00 1.05|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:58 ubuntu dstat.sh[79955]: 23-08 14:06:58|  4   1  93   0   0|5018M  186M  178M 2444M|  32k   22k|   0   236k|   0  27.0 |1939  3248 |0.04 1.00 1.05|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:59 ubuntu dstat.sh[79955]: 23-08 14:06:59| 16   8  74   0   0|5021M  247M  177M 2387M|  61k   38k|   0    16k|   0  4.01 |2384  3996 |0.04 1.00 1.05|2.0   0 4.0|   0     0 |   0     0 | 25  260    0    3    0
Aug 23 14:07:00 ubuntu dstat.sh[79955]: 23-08 14:07:00|  7   2  89   0   0|5020M  248M  177M 2388M|  95k   64k|   0   180k|   0  13.0 |2456  4257 |0.04 1.00 1.05|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:01 ubuntu dstat.sh[79955]: 23-08 14:07:01|  3   1  95   0   0|5020M  248M  177M 2388M|  38k 6363 |   0   200k|   0  24.0 |1803  3074 |0.04 0.98 1.04|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:02 ubuntu dstat.sh[79955]: 23-08 14:07:02|  3   1  94   0   0|5020M  248M  177M 2388M|  41k 7888 |   0   188k|   0  20.0 |1683  2856 |0.04 0.98 1.04|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:03 ubuntu dstat.sh[79955]: 23-08 14:07:03|  3   1  95   0   0|5020M  248M  177M 2388M|  18k 1842 |   0   144k|   0  9.00 |1565  2743 |0.04 0.98 1.04|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:04 ubuntu dstat.sh[79955]: 23-08 14:07:04|  3   0  94   0   0|5020M  248M  177M 2388M|  29k 2438 |   0   380k|   0  23.0 |1585  2755 |0.04 0.98 1.04|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:05 ubuntu dstat.sh[79955]: 23-08 14:07:05|  4   1  92   1   0|5020M  248M  177M 2388M|  53k   15k|   0   512k|   0  51.0 |2088  3591 |0.04 0.98 1.04|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:06 ubuntu dstat.sh[79955]: 23-08 14:07:06|  4   1  94   0   0|5020M  248M  177M 2388M|  55k 8758 |   0    92k|   0  12.0 |1819  3121 |0.03 0.96 1.04|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:07 ubuntu dstat.sh[79955]: 23-08 14:07:07|  3   1  94   0   0|5020M  248M  177M 2388M|  60k 8086 |   0    92k|   0  12.0 |1776  3021 |0.03 0.96 1.04|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:08 ubuntu dstat.sh[79955]: 23-08 14:07:08|  3   1  94   1   0|5020M  248M  177M 2388M|  51k 6831 |   0   188k|   0  21.0 |1778  2975 |0.03 0.96 1.04|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:09 ubuntu dstat.sh[79955]: 23-08 14:07:09|  2   1  95   0   0|5020M  248M  177M 2388M|  19k 2475 |   0     0 |   0     0 |1778  2711 |0.03 0.96 1.04|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:10 ubuntu dstat.sh[79955]: 23-08 14:07:10|  4   1  93   0   0|5020M  248M  177M 2388M|  42k   15k|   0   596k|   0  49.0 |2032  3448 |0.03 0.96 1.04|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:11 ubuntu dstat.sh[79955]: 23-08 14:07:11|  4   2  94   0   0|5020M  248M  177M 2388M|  27k   10k|   0   308k|   0  35.0 |1970  3395 |0.03 0.95 1.03|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:12 ubuntu dstat.sh[79955]: 23-08 14:07:12|  3   0  95   0   0|5020M  248M  177M 2388M|  20k 1950 |   0   292k|   0  17.0 |1690  2904 |0.03 0.95 1.03|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:13 ubuntu dstat.sh[79955]: 23-08 14:07:13|  3   0  95   0   0|5020M  248M  177M 2388M|  30k 1883 |   0   272k|   0  13.0 |1590  2736 |0.03 0.95 1.03|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:14 ubuntu dstat.sh[79955]: 23-08 14:07:14|  3   0  94   0   0|5020M  248M  177M 2388M|  34k 3908 |   0  1672k|   0  79.0 |1857  3098 |0.03 0.95 1.03|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:15 ubuntu dstat.sh[79955]: 23-08 14:07:15|  4   1  92   2   0|5020M  248M  178M 2388M|  27k   15k|   0  1264k|   0   191 |2386  3706 |0.03 0.95 1.03|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:16 ubuntu dstat.sh[79955]: 23-08 14:07:16|  3   1  94   1   0|5020M  248M  178M 2388M|  35k 9836 |   0   116k|   0  18.0 |1855  3065 |0.03 0.93 1.03|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:17 ubuntu dstat.sh[79955]: 23-08 14:07:17|  5   1  93   0   0|5020M  248M  178M 2388M|  54k   19k|   0   208k|   0  24.0 |1922  3193 |0.03 0.93 1.03|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:18 ubuntu dstat.sh[79955]: 23-08 14:07:18|  4   1  94   1   0|5021M  247M  178M 2388M|  59k 9535 |   0   152k|   0  19.0 |1852  3080 |0.03 0.93 1.03|1.0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:07:19 ubuntu dstat.sh[79955]: 23-08 14:07:19|  3   1  95   0   0|5021M  247M  178M 2388M|  39k 2394 |   0     0 |   0     0 |1816  2633 |0.03 0.93 1.03|  0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:07:20 ubuntu dstat.sh[79955]: 23-08 14:07:20|  4   1  94   0   0|5020M  247M  178M 2388M|  38k   12k|   0   532k|   0  41.0 |1979  3260 |0.03 0.93 1.03|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:21 ubuntu dstat.sh[79955]: 23-08 14:07:21|  4   1  94   0   0|5020M  247M  178M 2388M|  30k 6689 |   0   248k|   0  23.0 |1875  3099 |0.02 0.91 1.02|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:22 ubuntu dstat.sh[79955]: 23-08 14:07:22|  3   1  94   0   0|5020M  247M  178M 2388M|  28k 5952 |   0    88k|   0  12.0 |1802  3056 |0.02 0.91 1.02|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:23 ubuntu dstat.sh[79955]: 23-08 14:07:23|  2   1  95   0   0|5020M  247M  178M 2388M|  25k 2052 |   0     0 |   0     0 |1585  2612 |0.02 0.91 1.02|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:24 ubuntu dstat.sh[79955]: 23-08 14:07:24|  2   1  96   0   0|5020M  247M  178M 2388M|  15k 2009 |   0     0 |   0     0 |1546  2580 |0.02 0.91 1.02|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:25 ubuntu dstat.sh[79955]: 23-08 14:07:25|  5   2  89   1   0|5021M  247M  178M 2388M|  32k   19k|   0  2169k|   0   298 |2574  3501 |0.02 0.91 1.02|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:26 ubuntu dstat.sh[79955]: 23-08 14:07:26|  4   2  93   1   0|5021M  247M  178M 2388M|  16k 9726 |   0   104k|   0  15.0 |1847  3027 |0.02 0.90 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:27 ubuntu dstat.sh[79955]: 23-08 14:07:27|  3   1  94   0   0|5021M  247M  178M 2388M|  25k 9283 |   0   156k|   0  18.0 |1853  3095 |0.02 0.90 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:28 ubuntu dstat.sh[79955]: 23-08 14:07:28|  3   1  94   0   1|5021M  247M  178M 2388M|  25k 7812 |   0   184k|   0  24.0 |1766  3078 |0.02 0.90 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:29 ubuntu dstat.sh[79955]: 23-08 14:07:29|  6   2  90   0   0|5020M  248M  178M 2388M|  20k 3771 |   0  4092B|   0  1.00 |1796  2597 |0.02 0.90 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:30 ubuntu dstat.sh[79955]: 23-08 14:07:30|  4   1  94   0   0|5020M  248M  178M 2388M|  28k   11k|   0  1192k|   0  37.0 |1826  3045 |0.02 0.90 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:31 ubuntu dstat.sh[79955]: 23-08 14:07:31|  3   0  94   0   0|5020M  248M  178M 2388M|  23k 6532 |   0   284k|   0  23.0 |1814  3097 |0.10 0.90 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:32 ubuntu dstat.sh[79955]: 23-08 14:07:32|  3   1  94   0   0|5020M  248M  178M 2388M|  35k 7608 |   0   152k|   0  17.0 |1722  2839 |0.10 0.90 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:33 ubuntu dstat.sh[79955]: 23-08 14:07:33|  3   1  95   0   0|5020M  248M  178M 2388M|  34k 2519 |   0     0 |   0     0 |1485  2528 |0.10 0.90 1.01|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:34 ubuntu dstat.sh[79955]: 23-08 14:07:34|  3   0  95   0   0|5020M  248M  178M 2388M|  18k 2856 |   0   184k|   0  11.0 |1573  2635 |0.10 0.90 1.01|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:35 ubuntu dstat.sh[79955]: 23-08 14:07:35|  3   1  92   0   0|5020M  248M  178M 2388M|  40k   13k|   0   451k|   0  42.9 |2024  3428 |0.10 0.90 1.01|2.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:36 ubuntu dstat.sh[79955]: 23-08 14:07:36|  3   1  94   1   0|5020M  248M  178M 2388M|  34k 9734 |   0   120k|   0  17.0 |1746  2848 |0.09 0.89 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:37 ubuntu dstat.sh[79955]: 23-08 14:07:37|  3   1  94   0   0|5020M  247M  178M 2388M|  30k 7948 |   0    88k|   0  11.9 |1788  3014 |0.09 0.89 1.01|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:38 ubuntu dstat.sh[79955]: 23-08 14:07:38|  4   1  94   1   0|5020M  247M  178M 2388M|  41k 6770 |   0   177k|   0  18.1 |1751  2824 |0.09 0.89 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:39 ubuntu dstat.sh[79955]: 23-08 14:07:39|  2   1  95   0   1|5020M  247M  178M 2388M|  48k 2795 |   0     0 |   0     0 |1792  2544 |0.09 0.89 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:40 ubuntu dstat.sh[79955]: 23-08 14:07:40|  5   1  94   0   0|5020M  247M  178M 2389M|  48k   12k|   0   460k|   0  37.0 |1935  3190 |0.09 0.89 1.01|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:41 ubuntu dstat.sh[79955]: 23-08 14:07:41|  4   1  94   0   0|5020M  247M  178M 2389M|  29k 9034 |   0   276k|   0  27.0 |1895  3185 |0.08 0.87 1.00|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:42 ubuntu dstat.sh[79955]: 23-08 14:07:42| 17   4  79   0   0|5054M  212M  178M 2389M|  32k 2526 |   0     0 |   0     0 |1790  2629 |0.08 0.87 1.00|1.0   0 3.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:43 ubuntu dstat.sh[79955]: 23-08 14:07:43| 27   9  63   0   0|5058M  208M  178M 2389M|  31k 3314 | 512k    0 |4.00     0 |2445  6881 |0.08 0.87 1.00|  0   0  39|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:07:44 ubuntu dstat.sh[79955]: 23-08 14:07:44| 23   4  71   0   0|5056M  211M  178M 2389M|  30k 4107 | 256k  464k|2.00  11.0 |1959  2713 |0.08 0.87 1.00|3.0   0 4.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:45 ubuntu dstat.sh[79955]: 23-08 14:07:45| 25   4  70   1   0|5021M  245M  178M 2389M|  45k   23k| 256k 1053k|2.00  48.0 |2425  3835 |0.08 0.87 1.00|  0   0 6.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:46 ubuntu dstat.sh[79955]: 23-08 14:07:46|  3   0  94   0   0|5021M  245M  178M 2389M|  30k 8475 |   0   536k|   0  93.9 |2004  3018 |0.08 0.86 1.00|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:47 ubuntu dstat.sh[79955]: 23-08 14:07:47|  4   1  94   0   1|5021M  245M  178M 2389M|  41k   13k|   0   140k|   0  20.0 |1876  3138 |0.08 0.86 1.00|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:48 ubuntu dstat.sh[79955]: 23-08 14:07:48|  5   1  93   0   0|5021M  245M  178M 2389M|  24k 8864 |   0   216k|   0  25.0 |1869  2991 |0.08 0.86 1.00|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:49 ubuntu dstat.sh[79955]: 23-08 14:07:49|  3   1  95   0   0|5021M  245M  178M 2389M|  33k 2491 |   0     0 |   0     0 |1757  2475 |0.08 0.86 1.00|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:50 ubuntu dstat.sh[79955]: 23-08 14:07:50|  4   1  94   0   0|5021M  245M  178M 2389M|  36k   11k|   0   420k|   0  31.0 |1905  3130 |0.08 0.86 1.00|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:51 ubuntu dstat.sh[79955]: 23-08 14:07:51|  3   1  94   1   0|5021M  245M  178M 2389M|  15k 7390 |   0  2204k|   0   124 |1991  3315 |0.15 0.86 1.00|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:52 ubuntu dstat.sh[79955]: 23-08 14:07:52|  3   1  94   0   1|5021M  245M  178M 2389M|  16k 3102 |   0    88k|   0  12.0 |1680  2848 |0.15 0.86 1.00|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:53 ubuntu dstat.sh[79955]: 23-08 14:07:53|  3   1  95   0   0|5021M  245M  178M 2389M|  21k 2251 |   0     0 |   0     0 |1565  2613 |0.15 0.86 1.00|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:54 ubuntu dstat.sh[79955]: 23-08 14:07:54|  3   1  94   0   0|5021M  246M  178M 2389M|  43k   10k|   0     0 |   0     0 |1687  2730 |0.15 0.86 1.00|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:55 ubuntu dstat.sh[79955]: 23-08 14:07:55|  4   1  93   1   0|5021M  246M  178M 2389M|  56k   15k|   0   368k|   0  48.0 |2094  3543 |0.15 0.86 1.00|2.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:56 ubuntu dstat.sh[79955]: 23-08 14:07:56|  4   1  93   1   0|5020M  246M  178M 2389M|  59k   12k|   0  1688k|   0   270 |2378  3141 |0.14 0.84 0.99|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:57 ubuntu dstat.sh[79955]: 23-08 14:07:57|  3   1  93   1   0|5020M  246M  178M 2389M|  29k 9274 |   0   164k|   0  18.0 |1808  2986 |0.14 0.84 0.99|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:58 ubuntu dstat.sh[79955]: 23-08 14:07:58|  4   1  94   0   1|5020M  246M  178M 2389M|  33k   22k|   0   108k|   0  19.0 |1809  3024 |0.14 0.84 0.99|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:07:59 ubuntu dstat.sh[79955]: 23-08 14:07:59|  8   2  88   0   0|5062M  204M  178M 2389M|  30k 6749 |   0    12k|   0  2.99 |1962  2779 |0.14 0.84 0.99|2.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:08:00 ubuntu dstat.sh[79955]: 23-08 14:08:00|  9   3  87   0   0|5020M  246M  178M 2389M|  36k   11k|   0   124k|   0  14.0 |1786  2928 |0.14 0.84 0.99|1.0   0 1.0|   0     0 |   0     0 | 25  260    0    4    0
