-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:30:01 ubuntu dstat.sh[72450]: 24-08 01:30:01| 26   4  70   0   0|5083M  173M  174M 2406M|  14k 8232 |   0  1047k|   0  54.9 |2212  3379 |1.52 2.11 1.49|2.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 01:30:02 ubuntu dstat.sh[72450]: 24-08 01:30:02| 27   3  66   2   1|5087M  168M  174M 2407M| 420k  415k| 128k 1177k|1.00   137 |4046  7496 |1.52 2.11 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 01:30:03 ubuntu dstat.sh[72450]: 24-08 01:30:03| 23   8  64   4   0|5031M  224M  174M 2407M| 330k  325k|4097B 6706k|1.00   158 |3622  6293 |1.52 2.11 1.49|1.0   0 105|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 01:30:04 ubuntu dstat.sh[72450]: 24-08 01:30:04| 11  21  65   1   0|5031M  224M  174M 2407M|  13k 6898 |   0   959k|   0  60.9 |4150  7258 |1.52 2.11 1.49|1.0   0 444|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:05 ubuntu dstat.sh[72450]: 24-08 01:30:05| 11  22  66   0   0|5031M  224M  174M 2407M|  15k   10k|   0   808k|   0  47.0 |3762  6493 |1.56 2.11 1.50|2.0   0 411|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:06 ubuntu dstat.sh[72450]: 24-08 01:30:06| 13  20  65   1   0|5031M  223M  174M 2407M|  13k 7952 |   0   837k|   0  61.1 |3961  6959 |1.56 2.11 1.50|1.0   0 470|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:07 ubuntu dstat.sh[72450]: 24-08 01:30:07| 12  20  65   1   0|5031M  223M  174M 2408M|9040  1618 |   0  3718k|   0   207 |4046  6959 |1.56 2.11 1.50|1.0   0 449|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:08 ubuntu dstat.sh[72450]: 24-08 01:30:08| 11  20  67   0   0|5032M  222M  174M 2408M|8286  3452 |   0   800k|   0   105 |3824  6145 |1.56 2.11 1.50|3.0   0 450|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:09 ubuntu dstat.sh[72450]: 24-08 01:30:09| 11  21  66   0   0|5031M  223M  174M 2408M|  14k 9023 |   0   228k|   0  22.0 |3669  6348 |1.56 2.11 1.50|2.0   0 426|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:10 ubuntu dstat.sh[72450]: 24-08 01:30:10| 13  19  65   0   0|5031M  223M  174M 2408M|  15k 9969 |   0   743k|   0  50.9 |3800  6698 |1.51 2.09 1.49|4.0   0 428|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:11 ubuntu dstat.sh[72450]: 24-08 01:30:11| 14  22  56   7   0|5064M  188M  174M 2409M|  12k 8119 | 875k  635k|63.9  29.0 |4328  8114 |1.51 2.09 1.49|2.0   0 612|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 01:30:12 ubuntu dstat.sh[72450]: 24-08 01:30:12| 24  11  57   7   0|5092M  242M  174M 2334M| 166k  160k| 440k 2378k|55.0  51.0 |3974  7132 |1.51 2.09 1.49|2.0   0  43|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 01:30:13 ubuntu dstat.sh[72450]: 24-08 01:30:13| 24   6  65   3   0|5108M  214M  174M 2347M|  11k 6313 | 440k 1619k|61.9  47.0 |8147    18k|1.51 2.09 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 01:30:14 ubuntu dstat.sh[72450]: 24-08 01:30:14| 28   6  64   1   0|5079M  240M  174M 2350M|  20k   14k|   0  1300k|   0  25.0 |2420  3233 |1.51 2.09 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 01:30:15 ubuntu dstat.sh[72450]: 24-08 01:30:15| 14   4  67  13   0|5084M  206M  174M 2378M|  16k   10k|  28M 1399k| 240  56.0 |2440  3526 |1.47 2.07 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 01:30:16 ubuntu dstat.sh[72450]: 24-08 01:30:16| 19   5  74   1   0|5088M  201M  174M 2379M|  14k 8853 |8191B  444k|2.00  26.0 |2575  4056 |1.47 2.07 1.49|  0   0  81|   0     0 |   0     0 | 24  278    0   20    0
Aug 24 01:30:17 ubuntu dstat.sh[72450]: 24-08 01:30:17|  7  10  81   1   0|5103M  186M  174M 2379M|  14k 6730 |  76k  364k|8.00  16.0 |2981  5155 |1.47 2.07 1.49|1.0   0 228|   0     0 |   0     0 | 24  278    0   20    0
Aug 24 01:30:18 ubuntu dstat.sh[72450]: 24-08 01:30:18|  6   3  88   1   0|5104M  185M  174M 2379M|  17k 3292 | 220k  296k|8.00  19.0 |1987  2957 |1.47 2.07 1.49|1.0   0  36|   0     0 |   0     0 | 24  278    0   20    0
Aug 24 01:30:19 ubuntu dstat.sh[72450]: 24-08 01:30:19|  9   3  87   1   0|5106M  182M  174M 2380M|  15k 9465 |   0   389k|   0  18.0 |1995  2821 |1.47 2.07 1.49|  0 1.0  36|   0     0 |   0     0 | 24  278    0   20    0
Aug 24 01:30:20 ubuntu dstat.sh[72450]: 24-08 01:30:20| 13   5  80   1   0|5094M  189M  174M 2385M|  17k   12k|4091B  919k|1.00  51.9 |2384  3630 |1.43 2.06 1.49|  0   0  36|   0     0 |   0     0 | 24  278    0   20    0
Aug 24 01:30:21 ubuntu dstat.sh[72450]: 24-08 01:30:21| 13   7  76   2   0|5095M  187M  174M 2385M|  21k   15k| 248k  649k|13.0  41.0 |6451    13k|1.43 2.06 1.49|  0   0  86|   0     0 |   0     0 | 24  278    0   20    0
Aug 24 01:30:22 ubuntu dstat.sh[72450]: 24-08 01:30:22| 23  11  62   1   0|5098M  185M  174M 2386M|  18k   12k|   0   785k|   0  46.6 |  25k   49k|1.43 2.06 1.49|2.0   0  39|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 01:30:23 ubuntu dstat.sh[72450]: 24-08 01:30:23|  9   3  86   2   0|5100M  181M  174M 2387M|8426  4237 | 731k  933k|10.1  73.7 |2283  3528 |1.43 2.06 1.49|1.0 1.0  36|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 01:30:24 ubuntu dstat.sh[72450]: 24-08 01:30:24|  8   2  83   4   0|5100M  180M  174M 2388M|  16k 8541 | 220k 6701k|2.99   586 |3525  3350 |1.43 2.06 1.49|  0   0  36|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 01:30:25 ubuntu dstat.sh[72450]: 24-08 01:30:25|  7   3  87   1   0|5101M  179M  174M 2388M|  17k   13k| 180k 1096k|2.00  68.0 |2345  3574 |1.32 2.02 1.48|  0   0  36|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 01:30:26 ubuntu dstat.sh[72450]: 24-08 01:30:26| 11   3  85   1   0|5102M  178M  174M 2388M|  15k   11k|  84k 1093k|2.00   130 |2462  3430 |1.32 2.02 1.48|  0   0  38|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 01:30:27 ubuntu dstat.sh[72450]: 24-08 01:30:27|  9   4  87   1   1|5103M  176M  174M 2389M|  11k 6322 |   0   604k|   0  29.0 |1932  2894 |1.32 2.02 1.48|3.0   0  48|   0     0 |   0     0 | 25  278    0   21    0
Aug 24 01:30:28 ubuntu dstat.sh[72450]: 24-08 01:30:28| 16   6  77   1   0|5105M  174M  174M 2389M|  18k 4042 |  12k  968k|1.00  39.0 |2889  6598 |1.32 2.02 1.48|1.0   0  62|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:29 ubuntu dstat.sh[72450]: 24-08 01:30:29| 11   3  83   1   0|5106M  172M  175M 2390M|  15k 9800 |   0  2723k|   0   135 |2343  3450 |1.32 2.02 1.48|4.0 1.0  36|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:30 ubuntu dstat.sh[72450]: 24-08 01:30:30| 11   2  85   1   0|5108M  170M  175M 2390M|  19k   15k|  64k  856k|1.00  56.0 |2325  3518 |1.21 1.99 1.47|  0   0  36|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:31 ubuntu dstat.sh[72450]: 24-08 01:30:31|  7   3  88   1   0|5107M  170M  175M 2390M|  14k   10k|  56k  572k|2.00  46.0 |2271  3387 |1.21 1.99 1.47|  0   0  41|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:32 ubuntu dstat.sh[72450]: 24-08 01:30:32|  9   3  85   1   0|5109M  168M  175M 2391M|  22k   14k|   0   708k|   0  45.0 |2282  3361 |1.21 1.99 1.47|1.0   0  39|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:33 ubuntu dstat.sh[72450]: 24-08 01:30:33|  7   3  88   1   0|5110M  167M  175M 2391M|  12k 6591 |  44k  744k|1.00  45.0 |2149  3226 |1.21 1.99 1.47|  0   0  36|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 01:30:34 ubuntu dstat.sh[72450]: 24-08 01:30:34|  8   3  85   2   0|5111M  165M  175M 2392M|  14k 8951 | 132k  832k|2.00  47.0 |2319  3234 |1.21 1.99 1.47|1.0   0  36|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:35 ubuntu dstat.sh[72450]: 24-08 01:30:35| 15   3  81   1   0|5112M  164M  175M 2392M|  18k   13k|   0  1076k|   0  66.0 |2225  3203 |1.19 1.97 1.47|1.0   0  36|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:36 ubuntu dstat.sh[72450]: 24-08 01:30:36| 10   4  85   1   0|5112M  163M  175M 2392M|  15k 9135 |  52k  432k|3.00  37.0 |2184  3308 |1.19 1.97 1.47|  0   0  36|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 01:30:37 ubuntu dstat.sh[72450]: 24-08 01:30:37| 22   7  69   1   0|5123M  152M  175M 2393M|  11k 4959 | 448k  904k|12.0  39.0 |2657  4231 |1.19 1.97 1.47|2.0   0 166|   0     0 |   0     0 | 24  278    0   19    0
Aug 24 01:30:38 ubuntu dstat.sh[72450]: 24-08 01:30:38| 29  25  40   6   0|5135M  153M  174M 2383M|7260  1623 | 733k   14M| 149   372 |4416  7167 |1.19 1.97 1.47|  0 3.0 641|   0     0 |   0     0 | 24  278    0   17    0
Aug 24 01:30:39 ubuntu dstat.sh[72450]: 24-08 01:30:39| 26  19  44   9   0|5132M  148M  174M 2391M|  13k 7142 | 144k   42M|6.00   675 |4897  7141 |1.19 1.97 1.47|5.0   0 528|   0     0 |   0     0 | 24  278    0   17    0
Aug 24 01:30:40 ubuntu dstat.sh[72450]: 24-08 01:30:40| 29  22  45   2   0|5136M  132M  174M 2403M|  14k 7955 |  44k 3680k|2.00   185 |4145  7653 |1.50 2.02 1.49|2.0   0 607|   0     0 |   0     0 | 24  278    0   17    0
Aug 24 01:30:41 ubuntu dstat.sh[72450]: 24-08 01:30:41| 29  20  43   7   0|5133M  129M  174M 2411M|  16k 8731 |4095B   42M|1.00   413 |4632  7710 |1.50 2.02 1.49|2.0   0 583|   0     0 |   0     0 | 24  278    0   17    0
Aug 24 01:30:42 ubuntu dstat.sh[72450]: 24-08 01:30:42| 23  18  40  16   0|5067M  248M  174M 2359M|  15k 9724 |9012k 1827k|84.0   102 |4079  7192 |1.50 2.02 1.49|1.0 2.0 541|   0     0 |   0     0 | 24  277    0   17    0
Aug 24 01:30:43 ubuntu dstat.sh[72450]: 24-08 01:30:43| 29  22  45   3   0|5112M  197M  174M 2365M|9852  1663 |6101k 1261k|51.0  88.1 |3974  7376 |1.50 2.02 1.49|3.0   0 658|   0     0 |   0     0 | 24  277    0   17    0
Aug 24 01:30:44 ubuntu dstat.sh[72450]: 24-08 01:30:44| 33  22  42   0   0|5123M  184M  174M 2367M|  15k 8435 |   0  1993k|   0   108 |  12k   24k|1.50 2.02 1.49|4.0   0 682|   0     0 |   0     0 | 24  277    0   17    0
Aug 24 01:30:45 ubuntu dstat.sh[72450]: 24-08 01:30:45| 38  16  43   3   0|5122M  184M  174M 2367M|  17k   10k| 693k 2510k|33.0  81.1 |6900    16k|1.54 2.02 1.49|1.0   0 425|   0     0 |   0     0 | 24  277    0   17    0
Aug 24 01:30:46 ubuntu dstat.sh[72450]: 24-08 01:30:46| 35  16  46   0   0|5104M  201M  174M 2368M|  15k 7152 |   0   734k|   0  28.9 |  26k   53k|1.54 2.02 1.49|1.0   0  65|   0     0 |   0     0 | 25  277    0   17    0
Aug 24 01:30:47 ubuntu dstat.sh[72450]: 24-08 01:30:47| 26   6  65   2   0|5098M  207M  174M 2368M|  14k 6364 | 389k  417k|16.0  19.0 |2247  3217 |1.54 2.02 1.49|1.0 1.0  87|   0     0 |   0     0 | 25  277    0   15    0
Aug 24 01:30:48 ubuntu dstat.sh[72450]: 24-08 01:30:48| 23   9  65   1   0|5071M  233M  174M 2369M|  16k 2137 | 974k  339k|20.0  8.98 |2819  4760 |1.54 2.02 1.49|2.0   0 233|   0     0 |   0     0 | 25  277    0   15    0
Aug 24 01:30:49 ubuntu dstat.sh[72450]: 24-08 01:30:49| 26   6  68   0   0|5095M  209M  174M 2369M|  11k 5027 |   0   284k|   0  10.0 |8383    17k|1.54 2.02 1.49|5.0   0 9.0|   0     0 |   0     0 | 25  277    0   13    0
Aug 24 01:30:50 ubuntu dstat.sh[72450]: 24-08 01:30:50| 24   6  69   0   0|5083M  221M  174M 2369M|  17k   12k|   0   444k|   0  30.0 |2063  3205 |1.50 2.00 1.49|1.0   0  10|   0     0 |   0     0 | 25  277    0   13    0
Aug 24 01:30:51 ubuntu dstat.sh[72450]: 24-08 01:30:51| 26   1  70   0   0|5087M  217M  174M 2369M|  11k 6381 |   0   192k|   0  23.0 |2019  3194 |1.50 2.00 1.49|1.0   0   0|   0     0 |   0     0 | 25  277    0   11    0
Aug 24 01:30:52 ubuntu dstat.sh[72450]: 24-08 01:30:52| 32   8  59   1   0|5068M  236M  174M 2369M|  18k   13k|   0   424k|   0  36.0 |2614  3995 |1.50 2.00 1.49|2.0   0  97|   0     0 |   0     0 | 25  279    0   11    0
Aug 24 01:30:53 ubuntu dstat.sh[72450]: 24-08 01:30:53| 41  12  46   0   0|5080M  212M  174M 2381M|6817  1734 | 256k  473k|2.00  10.0 |7538    16k|1.50 2.00 1.49|2.0   0  12|   0     0 |   0     0 | 25  279    0   11    0
Aug 24 01:30:54 ubuntu dstat.sh[72450]: 24-08 01:30:54| 45   7  45   0   0|5107M  180M  174M 2385M|  14k 8687 | 254k 1625k|1.98  28.7 |2384  2934 |1.50 2.00 1.49|2.0   0 5.9|   0     0 |   0     0 | 25  281    0   11    0
Aug 24 01:30:55 ubuntu dstat.sh[72450]: 24-08 01:30:55| 40   6  53   0   0|5119M  168M  174M 2385M|  19k   11k| 258k 1225k|2.01  38.3 |2300  3290 |1.54 2.00 1.49|1.0   0 9.1|   0     0 |   0     0 | 25  281    1    9    0
Aug 24 01:30:56 ubuntu dstat.sh[72450]: 24-08 01:30:56|  6   2  90   0   0|5086M  201M  174M 2385M|  27k   20k| 256k  444k|2.00  21.0 |1950  3164 |1.54 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 24 01:30:57 ubuntu dstat.sh[72450]: 24-08 01:30:57|  7   2  90   0   0|5087M  200M  174M 2385M|9332  5877 |   0   468k|   0  21.0 |1601  2626 |1.54 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 24 01:30:58 ubuntu dstat.sh[72450]: 24-08 01:30:58|  8   1  90   0   0|5087M  200M  174M 2386M|  15k   12k|   0   376k|   0  13.0 |1607  2610 |1.54 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 24 01:30:59 ubuntu dstat.sh[72450]: 24-08 01:30:59| 13   2  84   0   0|5089M  192M  174M 2391M|  13k 8617 |   0   518k|   0  15.0 |1714  2801 |1.54 2.00 1.49|3.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 24 01:31:00 ubuntu dstat.sh[72450]: 24-08 01:31:00|  8   1  88   0   0|5089M  192M  174M 2391M|  28k   14k|   0   655k|   0  43.9 |1989  3307 |1.41 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 24 01:31:01 ubuntu dstat.sh[72450]: 24-08 01:31:01|  7   1  89   1   0|5090M  191M  174M 2391M|  13k 8982 |   0   552k|   0  32.0 |1883  3123 |1.41 1.97 1.48|2.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 24 01:31:02 ubuntu dstat.sh[72450]: 24-08 01:31:02|  8   2  89   1   0|5094M  186M  174M 2392M|  21k   16k|   0   588k|   0  34.0 |1922  3057 |1.41 1.97 1.48|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 24 01:31:03 ubuntu dstat.sh[72450]: 24-08 01:31:03|  6   1  91   0   1|5095M  185M  175M 2392M|  11k 5396 |   0   488k|   0  18.0 |1626  2612 |1.41 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 24 01:31:04 ubuntu dstat.sh[72450]: 24-08 01:31:04|  6   1  91   0   0|5095M  184M  175M 2393M|  30k 8769 |  56k  598k|6.98  28.9 |2137  3143 |1.41 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 24 01:31:05 ubuntu dstat.sh[72450]: 24-08 01:31:05|  4   1  93   0   0|5095M  184M  175M 2393M|  19k   11k|   0   361k|   0  33.1 |1911  2904 |1.30 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:06 ubuntu dstat.sh[72450]: 24-08 01:31:06|  3   1  93   0   0|5096M  184M  175M 2393M|  56k   10k|   0   228k|   0  31.0 |1982  3275 |1.30 1.94 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:07 ubuntu dstat.sh[72450]: 24-08 01:31:07|  3   1  93   1   0|5096M  184M  175M 2393M| 225k 7059 |   0  2404k|   0   122 |2189  3258 |1.30 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:08 ubuntu dstat.sh[72450]: 24-08 01:31:08|  4   1  92   0   0|5096M  182M  175M 2395M| 869k   21k|   0  1196k|   0  11.0 |2426  2776 |1.30 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:09 ubuntu dstat.sh[72450]: 24-08 01:31:09|  9   2  89   0   0|5096M  181M  175M 2395M| 137k   10k|   0   537k|   0  18.0 |1855  2679 |1.30 1.94 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:10 ubuntu dstat.sh[72450]: 24-08 01:31:10|  6   1  89   0   0|5095M  176M  175M 2401M|3250k   74k|   0   384k|   0  29.0 |4783  3847 |1.20 1.90 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:11 ubuntu dstat.sh[72450]: 24-08 01:31:11|  7   1  89   1   0|5100M  171M  175M 2401M|  34k   11k|   0  3690k|   0  37.0 |2104  3475 |1.20 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:12 ubuntu dstat.sh[72450]: 24-08 01:31:12| 11   3  80   4   0|5136M  135M  175M 2401M|  14k   11k|   0  8036k|   0   605 |3025  3358 |1.20 1.90 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:13 ubuntu dstat.sh[72450]: 24-08 01:31:13|  9   2  86   1   0|5108M  162M  175M 2401M|9766  4214 |4088B  679k|1.00  23.0 |2172  3158 |1.20 1.90 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Aug 24 01:31:14 ubuntu dstat.sh[72450]: 24-08 01:31:14| 19   6  74   0   1|5101M  168M  175M 2402M| 125k  121k|   0   744k|   0  37.0 |3621  6006 |1.20 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:15 ubuntu dstat.sh[72450]: 24-08 01:31:15| 12   2  84   1   0|5104M  165M  175M 2403M|  16k   13k|   0   696k|   0  29.0 |1975  3198 |1.18 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:16 ubuntu dstat.sh[72450]: 24-08 01:31:16|  7   1  90   0   0|5104M  165M  175M 2403M|  16k   11k|   0   516k|   0  33.0 |1906  3125 |1.18 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:17 ubuntu dstat.sh[72450]: 24-08 01:31:17|  7   1  89   1   0|5105M  164M  175M 2403M|  15k 7861 |   0  3370k|   0   152 |2027  2777 |1.18 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:18 ubuntu dstat.sh[72450]: 24-08 01:31:18|  7   2  90   1   0|5105M  163M  175M 2403M|6827  4149 |   0   485k|   0  13.0 |1680  2612 |1.18 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:19 ubuntu dstat.sh[72450]: 24-08 01:31:19|  9   1  88   1   0|5107M  161M  175M 2404M|  12k 7463 |   0   522k|   0  18.1 |1809  2800 |1.18 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:20 ubuntu dstat.sh[72450]: 24-08 01:31:20| 10   1  86   1   0|5107M  160M  175M 2404M|  19k   15k|   0   666k|   0  36.9 |2092  3337 |1.25 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:21 ubuntu dstat.sh[72450]: 24-08 01:31:21| 10   0  88   1   0|5108M  159M  175M 2404M|  32k 9913 |   0   468k|   0  37.0 |2116  3410 |1.25 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:22 ubuntu dstat.sh[72450]: 24-08 01:31:22| 11   2  86   1   0|5110M  156M  175M 2405M| 614k   20k|4098B 1172k|1.00  33.0 |2492  3349 |1.25 1.89 1.47|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:23 ubuntu dstat.sh[72450]: 24-08 01:31:23|  3   1  93   0   0|5110M  156M  175M 2406M| 118k 5821 |   0   567k|   0  17.0 |1804  2771 |1.25 1.89 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:24 ubuntu dstat.sh[72450]: 24-08 01:31:24|  7   2  88   2   0|5111M  152M  175M 2408M|1187k   30k|   0  1896k|   0  49.0 |3337  3604 |1.25 1.89 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:25 ubuntu dstat.sh[72450]: 24-08 01:31:25|  6   2  90   1   0|5111M  151M  175M 2410M|1315k   37k|   0   809k|   0  43.0 |3355  3707 |1.31 1.89 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:26 ubuntu dstat.sh[72450]: 24-08 01:31:26| 10   2  87   0   0|5108M  142M  175M 2421M|6133k   78k|   0   172k|   0  16.0 |6471  4657 |1.31 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:27 ubuntu dstat.sh[72450]: 24-08 01:31:27|  7   2  88   0   0|5110M  135M  175M 2426M|2671k   34k|   0    11M|   0  39.9 |4069  3247 |1.31 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:28 ubuntu dstat.sh[72450]: 24-08 01:31:28| 10   6  81   1   0|5115M  150M  175M 2408M| 620k   10k|   0    16M|   0  66.0 |3145  6699 |1.31 1.89 1.47|  0   0  36|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 01:31:29 ubuntu dstat.sh[72450]: 24-08 01:31:29|  5   2  91   1   0|5115M  150M  175M 2409M| 223k   14k|   0   705k|   0  21.0 |2062  2974 |1.31 1.89 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 01:31:30 ubuntu dstat.sh[72450]: 24-08 01:31:30|  6   1  92   0   0|5115M  150M  175M 2409M|  40k   13k|   0   631k|   0  34.9 |1993  3237 |1.20 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:31 ubuntu dstat.sh[72450]: 24-08 01:31:31|  5   1  91   1   0|5115M  150M  175M 2409M| 203k   14k|   0   692k|   0  31.0 |2194  3369 |1.20 1.86 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:32 ubuntu dstat.sh[72450]: 24-08 01:31:32|  9   1  88   1   1|5116M  148M  175M 2409M| 149k   18k|   0   660k|   0  37.0 |2091  3282 |1.20 1.86 1.46|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:33 ubuntu dstat.sh[72450]: 24-08 01:31:33| 10   1  87   1   0|5116M  148M  175M 2409M|9896  5103 |   0  7606k|   0  36.0 |1641  2637 |1.20 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 01:31:34 ubuntu dstat.sh[72450]: 24-08 01:31:34| 11   1  85   1   0|5116M  148M  175M 2410M|  81k   12k|   0   707k|   0  44.9 |2364  3374 |1.20 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:35 ubuntu dstat.sh[72450]: 24-08 01:31:35| 15   1  82   0   0|5116M  148M  175M 2410M|  31k   19k|   0   660k|   0  44.0 |2176  3217 |1.10 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:36 ubuntu dstat.sh[72450]: 24-08 01:31:36| 26   4  70   1   0|5117M  140M  175M 2415M|  15k 8631 |   0  1621k|   0  76.1 |2260  3414 |1.10 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:37 ubuntu dstat.sh[72450]: 24-08 01:31:37| 21   5  71   2   0|5118M  125M  178M 2428M|8681  1619 |   0  4873k|   0   132 |2296  3371 |1.10 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:38 ubuntu dstat.sh[72450]: 24-08 01:31:38| 22   9  66   3   0|5133M  149M  177M 2392M|  16k 1567 |   0    58M|   0   637 |3435  3730 |1.10 1.83 1.45|1.0   0  15|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:39 ubuntu dstat.sh[72450]: 24-08 01:31:39| 22   5  71   0   0|5133M  122M  178M 2418M|  13k 5963 |   0  1706k|   0  56.9 |2059  3137 |1.10 1.83 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 01:31:40 ubuntu dstat.sh[72450]: 24-08 01:31:40| 23   6  68   2   1|5134M  119M  179M 2420M|  18k   12k| 248k 2565k|22.0   103 |2422  3616 |1.10 1.82 1.45|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
