-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:28:43 ubuntu dstat.sh[91733]: 18-07 19:28:43| 79  20   2   0   0|4455M  838M  184M 2375M|  13k 6482 | 104k  460k|3.00  38.0 |4821  8083 |1.36 1.68 1.39|6.0   0  32|   0     0 |   0     0 | 25  260    0   25    0
Jul 18 19:28:44 ubuntu dstat.sh[91733]: 18-07 19:28:44| 91   9   0   0   0|4665M  628M  184M 2375M|  13k 1608 |   0     0 |   0     0 |2702  3931 |1.36 1.68 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 18 19:28:45 ubuntu dstat.sh[91733]: 18-07 19:28:45| 85  14   0   0   0|4825M  467M  184M 2376M|  59k   53k| 128k  892k|2.00  38.0 |3074  4729 |1.36 1.68 1.39|7.0   0 7.0|   0     0 |   0     0 | 25  268    0   26    0
Jul 18 19:28:46 ubuntu dstat.sh[91733]: 18-07 19:28:46| 73  14  11   0   0|4927M  358M  184M 2382M| 290k  266k| 699k  591k|47.9  48.9 |  11k   20k|1.36 1.68 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  282    0   39    0
Jul 18 19:28:47 ubuntu dstat.sh[91733]: 18-07 19:28:47| 22   3  74   0   0|4947M  339M  184M 2382M| 218k  163k|   0   347k|   0  44.9 |3301  4791 |1.33 1.66 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   39    0
Jul 18 19:28:48 ubuntu dstat.sh[91733]: 18-07 19:28:48| 12   5  81   1   0|4960M  325M  184M 2382M|  81k   56k|   0   352k|   0  42.1 |2794  4524 |1.33 1.66 1.38|  0   0 4.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:49 ubuntu dstat.sh[91733]: 18-07 19:28:49|  6   2  92   0   0|4973M  312M  184M 2382M|9108  1619 |   0   112k|   0  8.99 |1937  2970 |1.33 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:50 ubuntu dstat.sh[91733]: 18-07 19:28:50|  5   2  91   0   0|4954M  332M  184M 2382M|  12k 4291 |   0   873k|   0  55.1 |1725  2678 |1.33 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 18 19:28:51 ubuntu dstat.sh[91733]: 18-07 19:28:51|  3   1  93   0   0|4941M  345M  184M 2382M|  29k   11k|   0   244k|   0  25.0 |1791  2854 |1.33 1.66 1.38|  0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:52 ubuntu dstat.sh[91733]: 18-07 19:28:52|  3   0  96   0   0|4940M  345M  184M 2382M|7180  1617 |   0    32k|   0  3.00 |1503  2450 |1.22 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:53 ubuntu dstat.sh[91733]: 18-07 19:28:53|  2   1  95   0   0|4940M  345M  184M 2382M|  12k 2900 |   0   144k|   0  13.0 |1589  2623 |1.22 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:54 ubuntu dstat.sh[91733]: 18-07 19:28:54|  3   1  95   0   0|4940M  345M  184M 2382M|6230  1731 |   0     0 |   0     0 |1486  2474 |1.22 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:55 ubuntu dstat.sh[91733]: 18-07 19:28:55|  3   1  95   0   0|4940M  345M  184M 2382M|  15k 8082 |   0   248k|   0  23.0 |1681  2851 |1.22 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:56 ubuntu dstat.sh[91733]: 18-07 19:28:56|  3   1  94   0   0|4940M  345M  184M 2382M|  12k 6265 |   0    84k|   0  12.0 |1678  2791 |1.22 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:57 ubuntu dstat.sh[91733]: 18-07 19:28:57|  4   1  92   2   0|4940M  345M  184M 2382M|  20k   14k|   0  5783k|   0   300 |2316  2953 |1.13 1.61 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:58 ubuntu dstat.sh[91733]: 18-07 19:28:58|  4   2  90   3   0|4941M  344M  184M 2382M|  20k   11k|   0    13M|   0   869 |3707  3461 |1.13 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:28:59 ubuntu dstat.sh[91733]: 18-07 19:28:59|  2   0  95   0   0|4941M  343M  184M 2382M|  12k 1618 |   0   108k|   0  7.99 |1441  2338 |1.13 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:29:00 ubuntu dstat.sh[91733]: 18-07 19:29:00|  4   1  95   0   0|4941M  344M  184M 2382M|  11k 5581 |   0   381k|   0  23.0 |1586  2597 |1.13 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:29:01 ubuntu dstat.sh[91733]: 18-07 19:29:01|  4   1  93   0   0|4941M  343M  184M 2382M|  21k   16k|   0   260k|   0  23.0 |1892  3017 |1.13 1.61 1.37|  0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:29:02 ubuntu dstat.sh[91733]: 18-07 19:29:02|  2   1  95   0   1|4941M  343M  184M 2382M|  24k 8357 |   0    32k|   0  3.00 |1627  2436 |1.04 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 19:29:03 ubuntu dstat.sh[91733]: 18-07 19:29:03|  3   3  91   2   0|4942M  342M  184M 2382M|6412  1619 | 248k  504k|12.0  1.00 |1808  2909 |1.04 1.58 1.36|1.0   0  52|   0     0 |   0     0 | 25  290    0   33    0
Jul 18 19:29:04 ubuntu dstat.sh[91733]: 18-07 19:29:04| 12  19  69   0   0|4942M  342M  184M 2382M|  21k 2143 |   0     0 |   0     0 |3682  6461 |1.04 1.58 1.36|1.0   0 494|   0     0 |   0     0 | 25  290    0   33    0
Jul 18 19:29:05 ubuntu dstat.sh[91733]: 18-07 19:29:05| 11  17  69   0   0|4943M  341M  184M 2382M|  14k 9016 |8189B  328k|2.00  29.0 |3817  7203 |1.04 1.58 1.36|3.0   0 484|   0     0 |   0     0 | 25  290    0   30    0
Jul 18 19:29:06 ubuntu dstat.sh[91733]: 18-07 19:29:06| 10  19  67   0   0|4943M  341M  184M 2382M|  10k 6030 | 140k  128k|3.00  13.0 |3987  7331 |1.04 1.58 1.36|2.0   0 543|   0     0 |   0     0 | 25  290    0   30    0
Jul 18 19:29:07 ubuntu dstat.sh[91733]: 18-07 19:29:07| 12  19  67   1   0|4945M  339M  184M 2383M|  25k   17k|  24k  344k|2.00  43.0 |4026  7169 |1.11 1.59 1.36|2.0   0 457|   0     0 |   0     0 | 25  290    0   27    0
Jul 18 19:29:08 ubuntu dstat.sh[91733]: 18-07 19:29:08| 25   5  66   3   0|4981M  303M  184M 2383M|  16k   10k|  24k   90M|1.00   670 |3227  3277 |1.11 1.59 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   27    0
Jul 18 19:29:09 ubuntu dstat.sh[91733]: 18-07 19:29:09| 23   4  69   1   0|4956M  326M  184M 2384M| 168k  155k| 136k  228k|3.00  20.0 |2764  4970 |1.11 1.59 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   27    0
Jul 18 19:29:10 ubuntu dstat.sh[91733]: 18-07 19:29:10| 25   3  72   0   0|4991M  292M  184M 2384M|  19k   12k|   0   108k|   0  7.99 |1664  2528 |1.11 1.59 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   27    0
Jul 18 19:29:11 ubuntu dstat.sh[91733]: 18-07 19:29:11| 27   3  68   1   0|4976M  307M  185M 2384M| 132k  127k|   0  1221k|   0   100 |2719  4301 |1.11 1.59 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 18 19:29:12 ubuntu dstat.sh[91733]: 18-07 19:29:12| 24   4  70   0   0|4995M  288M  185M 2384M| 153k  145k|   0   172k|   0  25.0 |2269  3428 |1.10 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jul 18 19:29:13 ubuntu dstat.sh[91733]: 18-07 19:29:13| 25   4  69   0   0|4983M  300M  185M 2384M|  16k 8968 |   0    32M|   0   186 |2350  3252 |1.10 1.58 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Jul 18 19:29:14 ubuntu dstat.sh[91733]: 18-07 19:29:14| 24   4  70   1   0|4975M  307M  185M 2384M|  96k   86k|   0   424k|   0  29.0 |2231  3513 |1.10 1.58 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Jul 18 19:29:15 ubuntu dstat.sh[91733]: 18-07 19:29:15| 26   5  69   0   0|4959M  323M  185M 2384M| 140k  134k|   0   524k|   0  50.0 |2428  3861 |1.10 1.58 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  298    0   27    0
Jul 18 19:29:16 ubuntu dstat.sh[91733]: 18-07 19:29:16| 25   3  69   0   0|4996M  286M  185M 2384M| 117k  111k|   0   392k|   0  26.0 |2251  3529 |1.10 1.58 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   27    0
Jul 18 19:29:17 ubuntu dstat.sh[91733]: 18-07 19:29:17| 69   9  22   1   0|4660M  622M  185M 2384M| 100k   73k|   0   600k|   0  63.0 |3641  5853 |1.34 1.62 1.38|6.0   0  37|   0     0 |   0     0 | 25  274    0   33    0
Jul 18 19:29:18 ubuntu dstat.sh[91733]: 18-07 19:29:18| 80  16   4   0   0|4653M  629M  185M 2384M|  25k   13k|   0   703k|   0  50.0 |3874  6509 |1.34 1.62 1.38|6.0   0  11|   0     0 |   0     0 | 25  267    0   34    0
Jul 18 19:29:19 ubuntu dstat.sh[91733]: 18-07 19:29:19| 89  11   0   0   0|4701M  581M  185M 2384M|  13k 3730 |   0   280k|   0  19.0 |2927  4200 |1.34 1.62 1.38|6.0   0 9.0|   0     0 |   0     0 | 25  260    0   35    0
Jul 18 19:29:20 ubuntu dstat.sh[91733]: 18-07 19:29:20| 87  13   0   0   0|4841M  439M  185M 2386M| 148k  141k|  76k 2336k|9.00   143 |5077    14k|1.34 1.62 1.38| 10   0 9.0|   0     0 |   0     0 | 25  273    0   40    0
Jul 18 19:29:21 ubuntu dstat.sh[91733]: 18-07 19:29:21| 54   8  37   0   0|4936M  343M  185M 2388M| 200k  182k|   0   375k|   0  43.9 |5049    14k|1.34 1.62 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  280    0   49    0
Jul 18 19:29:22 ubuntu dstat.sh[91733]: 18-07 19:29:22| 24   5  69   0   0|4952M  326M  185M 2388M| 287k  217k|   0    60k|   0  6.01 |4231  9507 |1.23 1.59 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   49    0
Jul 18 19:29:23 ubuntu dstat.sh[91733]: 18-07 19:29:23| 11   1  86   0   0|4958M  320M  185M 2388M|  92k   67k|   0    56k|   0  5.99 |2399  3903 |1.23 1.59 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:24 ubuntu dstat.sh[91733]: 18-07 19:29:24|  2   1  95   0   0|4958M  320M  185M 2388M|  13k 1733 |   0   124k|   0  7.00 |1575  2596 |1.23 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:25 ubuntu dstat.sh[91733]: 18-07 19:29:25|  4   2  92   1   0|4945M  333M  185M 2388M|  18k 9222 |   0   760k|   0  62.0 |2162  3566 |1.23 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:26 ubuntu dstat.sh[91733]: 18-07 19:29:26|  2   1  95   0   0|4945M  333M  185M 2388M|  12k 3127 |   0    88k|   0  12.0 |1699  2782 |1.23 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:27 ubuntu dstat.sh[91733]: 18-07 19:29:27|  9   5  84   1   0|4942M  335M  185M 2388M|  24k   17k|   0   512k|   0  53.0 |3503  8256 |1.13 1.57 1.36|2.0   0  34|   0     0 |   0     0 | 25  288    0   50    0
Jul 18 19:29:28 ubuntu dstat.sh[91733]: 18-07 19:29:28|  2   1  95   0   0|4942M  335M  185M 2388M|  18k 1618 |   0     0 |   0     0 |1614  2576 |1.13 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:29 ubuntu dstat.sh[91733]: 18-07 19:29:29|  3   1  91   4   0|4942M  335M  185M 2388M|  11k 1511 |   0    14M|   0  1176 |3879  2569 |1.13 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:30 ubuntu dstat.sh[91733]: 18-07 19:29:30|  3   1  95   0   0|4942M  335M  185M 2388M|5699  1967 |   0     0 |   0     0 |1455  2449 |1.13 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:31 ubuntu dstat.sh[91733]: 18-07 19:29:31|  4   1  91   2   0|4943M  335M  185M 2388M|  19k   15k|   0   440k|   0  42.0 |2088  3363 |1.13 1.57 1.36|  0   0 2.0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:32 ubuntu dstat.sh[91733]: 18-07 19:29:32|  3   1  95   1   0|4943M  335M  185M 2388M|  14k 2487 |   0    56k|   0  6.00 |1617  2587 |1.20 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:33 ubuntu dstat.sh[91733]: 18-07 19:29:33|  4   0  92   2   0|4943M  335M  185M 2388M|  17k   10k|   0   376k|   0  38.0 |1842  3105 |1.20 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:34 ubuntu dstat.sh[91733]: 18-07 19:29:34|  3   1  95   0   0|4943M  335M  185M 2388M|7010  1621 |   0    32k|   0  3.00 |1472  2431 |1.20 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:35 ubuntu dstat.sh[91733]: 18-07 19:29:35|  3   1  93   1   0|4943M  335M  185M 2388M|  17k   14k|   0   252k|   0  24.0 |1789  3074 |1.20 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:36 ubuntu dstat.sh[91733]: 18-07 19:29:36|  3   1  94   0   0|4942M  335M  185M 2389M|8008  5003 |  76k   68k|3.00  4.00 |1483  2499 |1.20 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:37 ubuntu dstat.sh[91733]: 18-07 19:29:37|  4   1  93   1   1|4942M  335M  185M 2389M|  25k   17k|   0   525k|   0  56.1 |2020  3552 |1.10 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:38 ubuntu dstat.sh[91733]: 18-07 19:29:38|  2   0  96   0   0|4942M  335M  185M 2389M|8541  1605 |   0     0 |   0     0 |1498  2406 |1.10 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   49    0
Jul 18 19:29:39 ubuntu dstat.sh[91733]: 18-07 19:29:39| 18  11  66   6   0|4601M  674M  185M 2390M|  41k   17k| 983k  389k|35.1  11.0 |3030  5188 |1.10 1.55 1.36|3.0   0 101|   0     0 |   0     0 | 25  238    0   62    0
Jul 18 19:29:40 ubuntu dstat.sh[91733]: 18-07 19:29:40| 47   9  43   0   0|4574M  702M  185M 2390M|9403  2197 |  56k   76k|1.00  3.00 |2332  3309 |1.10 1.55 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  238    0   62    0
Jul 18 19:29:41 ubuntu dstat.sh[91733]: 18-07 19:29:41| 43  13  40   1   0|4476M  799M  185M 2390M|  30k   24k|  12k 1087k|1.00  97.9 |3838  6481 |1.10 1.55 1.36|2.0   0  31|   0     0 |   0     0 | 24  223    0   65    0
Jul 18 19:29:42 ubuntu dstat.sh[91733]: 18-07 19:29:42| 45   8  45   1   0|4552M  723M  185M 2390M|  53k   45k|  88k    0 |7.00     0 |3140  5011 |1.18 1.56 1.36|4.0   0 4.0|   0     0 |   0     0 | 24  225    0   60    0
Jul 18 19:29:43 ubuntu dstat.sh[91733]: 18-07 19:29:43| 49   8  41   2   0|4652M  622M  185M 2390M| 124k  116k|  20k 2642k|5.00   149 |3032  4984 |1.18 1.56 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 24  231    0   64    0
Jul 18 19:29:44 ubuntu dstat.sh[91733]: 18-07 19:29:44| 44   6  46   4   0|4678M  595M  185M 2391M|  15k 1744 | 943k   84k| 122  4.00 |2365  3183 |1.18 1.56 1.36|2.0   0 3.0|   0     0 |   0     0 | 24  231    0   62    0
Jul 18 19:29:45 ubuntu dstat.sh[91733]: 18-07 19:29:45| 36   4  57   1   0|4723M  550M  185M 2392M| 797k  791k| 263k  575k|24.9  28.9 |2864  5051 |1.18 1.56 1.36|1.0   0 1.0|   0     0 |   0     0 | 24  233    0   62    0
Jul 18 19:29:46 ubuntu dstat.sh[91733]: 18-07 19:29:46| 26   2  71   0   0|4778M  495M  185M 2392M|7161  1622 |   0    60k|   0  4.01 |1626  2326 |1.18 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 24  233    0   48    0
Jul 18 19:29:47 ubuntu dstat.sh[91733]: 18-07 19:29:47| 24   3  64   8   0|4721M  550M  185M 2393M| 123k  119k|   0  2372k|   0   151 |2775  4745 |1.16 1.55 1.36|  0 4.0   0|   0     0 |   0     0 | 24  233    0   48    0
Jul 18 19:29:48 ubuntu dstat.sh[91733]: 18-07 19:29:48| 43   9  42   7   0|4791M  477M  185M 2396M| 505k  497k|   0  4148k|   0   267 |5317    13k|1.16 1.55 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  244    0   56    1
Jul 18 19:29:49 ubuntu dstat.sh[91733]: 18-07 19:29:49| 32   8  57   1   0|4853M  414M  186M 2397M| 431k  423k|  92k 1676k|9.98   229 |3833    11k|1.16 1.55 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:50 ubuntu dstat.sh[91733]: 18-07 19:29:50|  7   3  90   0   0|4847M  421M  186M 2396M|  29k 8987 |   0  8189B|   0  2.00 |1826  2770 |1.16 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:51 ubuntu dstat.sh[91733]: 18-07 19:29:51|  5   1  91   1   0|4847M  420M  186M 2397M|  29k   18k|   0  2937k|   0   184 |2391  4082 |1.16 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:52 ubuntu dstat.sh[91733]: 18-07 19:29:52|  3   0  95   0   0|4847M  420M  186M 2397M|7421  1736 |   0    32k|   0  3.01 |1419  2352 |1.07 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:53 ubuntu dstat.sh[91733]: 18-07 19:29:53|  3   0  94   1   0|4847M  420M  186M 2397M|  20k   11k|   0   380k|   0  39.0 |1829  3054 |1.07 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:54 ubuntu dstat.sh[91733]: 18-07 19:29:54|  3   1  95   0   0|4847M  420M  186M 2397M|9665  1843 |   0    32k|   0  3.00 |1500  2455 |1.07 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:55 ubuntu dstat.sh[91733]: 18-07 19:29:55|  2   0  94   0   0|4847M  420M  186M 2397M|  15k 8206 |   0   300k|   0  32.0 |1730  2792 |1.07 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:56 ubuntu dstat.sh[91733]: 18-07 19:29:56|  2   1  95   0   0|4847M  420M  186M 2397M|  11k 1733 |   0    32k|   0  3.00 |1483  2385 |1.07 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:57 ubuntu dstat.sh[91733]: 18-07 19:29:57|  3   0  93   0   0|4847M  420M  186M 2397M|  24k   14k|   0   455k|   0  44.9 |1945  3179 |0.98 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jul 18 19:29:58 ubuntu dstat.sh[91733]: 18-07 19:29:58|  4   1  93   1   0|4849M  418M  186M 2397M|  15k 6951 |   0   168k|   0  22.0 |1957  3077 |0.98 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Jul 18 19:29:59 ubuntu dstat.sh[91733]: 18-07 19:29:59| 18   3  77   1   1|4861M  406M  186M 2397M| 280k  270k|   0  1105k|   0   116 |2455  4269 |0.98 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:00 ubuntu dstat.sh[91733]: 18-07 19:30:00| 22   2  70   3   0|4872M  395M  186M 2397M| 326k  320k|   0  9442k|   0   949 |3788  3234 |0.98 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:01 ubuntu dstat.sh[91733]: 18-07 19:30:01|  3   1  93   0   0|4872M  395M  186M 2397M|  21k   15k|   0   152k|   0  24.0 |1894  3074 |0.98 1.49 1.34|  0   0 2.0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:02 ubuntu dstat.sh[91733]: 18-07 19:30:02|  3   1  95   0   0|4872M  395M  186M 2397M|  14k 1843 |   0    32k|   0  3.00 |1494  2416 |0.90 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:03 ubuntu dstat.sh[91733]: 18-07 19:30:03|  4   1  94   1   0|4872M  395M  186M 2397M|  17k   11k|   0   572k|   0  53.0 |1795  3151 |0.90 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:04 ubuntu dstat.sh[91733]: 18-07 19:30:04|  2   0  95   0   0|4872M  395M  186M 2397M|  14k 1621 |   0    32k|   0  3.00 |1551  2600 |0.90 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:05 ubuntu dstat.sh[91733]: 18-07 19:30:05|  6   3  90   0   0|4898M  368M  186M 2397M|  19k   14k|  56k  284k|4.01  29.0 |1938  3522 |0.90 1.47 1.34|3.0 1.0  34|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:06 ubuntu dstat.sh[91733]: 18-07 19:30:06|  6   7  80   3   0|4902M  363M  186M 2398M|  11k 5058 | 703k  152k|28.9  4.99 |2499  4303 |0.90 1.47 1.34|  0   0 232|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:07 ubuntu dstat.sh[91733]: 18-07 19:30:07|  4   1  93   1   0|4901M  363M  186M 2398M|  24k   16k|   0   576k|   0  60.0 |1908  3329 |0.83 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:08 ubuntu dstat.sh[91733]: 18-07 19:30:08|  3   1  95   1   0|4901M  363M  186M 2398M|8929  1901 |   0    72k|   0  9.00 |1654  2685 |0.83 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:09 ubuntu dstat.sh[91733]: 18-07 19:30:09|  3   1  95   0   0|4902M  363M  186M 2398M|  12k 1817 |   0   276k|   0  19.0 |1637  2701 |0.83 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:10 ubuntu dstat.sh[91733]: 18-07 19:30:10|  3   1  93   1   0|4879M  386M  186M 2398M|  12k 3306 |   0   120k|   0  12.0 |1650  2788 |0.83 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jul 18 19:30:11 ubuntu dstat.sh[91733]: 18-07 19:30:11| 10  10  76   1   0|4896M  369M  186M 2398M|  25k   19k|  12k  642k|3.01  56.1 |3278  5793 |0.83 1.45 1.33|2.0   0 223|   0     0 |   0     0 | 24  274    0   61    0
Jul 18 19:30:12 ubuntu dstat.sh[91733]: 18-07 19:30:12| 20  13  64   0   0|4922M  343M  186M 2398M|  11k 2022 |  80k  164k|6.98  9.98 |3309  6081 |0.84 1.44 1.33|1.0   0 451|   0     0 |   0     0 | 24  274    0   61    0
Jul 18 19:30:13 ubuntu dstat.sh[91733]: 18-07 19:30:13| 20   6  65   7   0|4945M  319M  186M 2398M| 143k  136k| 393k 2918k|68.1   174 |3145  5218 |0.84 1.44 1.33|2.0   0  36|   0     0 |   0     0 | 24  278    0   61    0
Jul 18 19:30:14 ubuntu dstat.sh[91733]: 18-07 19:30:14| 28   6  61   4   0|4925M  339M  186M 2398M| 265k  255k|   0  1303k|   0   165 |3903  6851 |0.84 1.44 1.33|2.0   0  43|   0     0 |   0     0 | 24  279    0   62    0
Jul 18 19:30:15 ubuntu dstat.sh[91733]: 18-07 19:30:15| 25   6  67   1   0|4967M  297M  186M 2398M| 128k  122k|   0   632k|   0  57.0 |2423  3955 |0.84 1.44 1.33|2.0   0  37|   0     0 |   0     0 | 24  281    0   62    0
Jul 18 19:30:16 ubuntu dstat.sh[91733]: 18-07 19:30:16| 31   9  56   3   0|4958M  305M  186M 2399M| 422k  415k| 104k 1289k|11.0   134 |8712    17k|0.84 1.44 1.33|4.0   0  86|   0     0 |   0     0 | 24  281    0   62    0
Jul 18 19:30:17 ubuntu dstat.sh[91733]: 18-07 19:30:17| 39  13  45   2   0|4947M  316M  186M 2399M| 198k  185k| 164k 1090k|8.98   106 |  23k   48k|0.94 1.45 1.33|2.0   0  60|   0     0 |   0     0 | 25  279    0   67    0
Jul 18 19:30:18 ubuntu dstat.sh[91733]: 18-07 19:30:18| 16  17  65   0   0|4945M  318M  186M 2399M| 113k  104k|   0   545k|   0  37.1 |3632  6611 |0.94 1.45 1.33|2.0   0 393|   0     0 |   0     0 | 25  279    0   69    0
Jul 18 19:30:19 ubuntu dstat.sh[91733]: 18-07 19:30:19| 19  11  67   0   0|4947M  316M  186M 2400M|  19k 4145 |   0   651k|   0  45.9 |2935  4967 |0.94 1.45 1.33|1.0   0 196|   0     0 |   0     0 | 25  279    0   65    0
Jul 18 19:30:20 ubuntu dstat.sh[91733]: 18-07 19:30:20| 23   7  68   2   0|4984M  279M  186M 2400M|  18k 9207 | 156k 1399k|10.0   155 |2383  3065 |0.94 1.45 1.33|6.0   0  39|   0     0 |   0     0 | 25  279    0   66    0
Jul 18 19:30:21 ubuntu dstat.sh[91733]: 18-07 19:30:21| 27   6  66   1   0|5009M  252M  186M 2401M|  28k   18k|  16k 3182k|3.00   192 |2811  4571 |0.94 1.45 1.33|1.0   0  38|   0     0 |   0     0 | 25  279    0   55    0
Jul 18 19:30:22 ubuntu dstat.sh[91733]: 18-07 19:30:22| 27   5  67   0   0|4982M  277M  186M 2403M|  26k   17k|   0   380k|   0  21.0 |3131  5301 |1.02 1.46 1.34|3.0   0  39|   0     0 |   0     0 | 25  279    0   55    0
