-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 17:03:34 ubuntu dstat.sh[92026]: 19-05 17:03:34| 50   7  37   5   0|5402M  121M  196M 2144M| 162k  121k|4793k 1168k| 155  89.0 |4123  5987 |1.75 1.99 1.69|7.0   0   0|   0     0 |   0     0 | 26  326    0   77    0
May 19 17:03:35 ubuntu dstat.sh[92026]: 19-05 17:03:35| 50   5  39   4   0|5420M  117M  196M 2130M| 212k  178k| 500k 3651k|64.0   478 |5072  8194 |1.75 1.99 1.69|4.0   0 3.0|   0     0 |   0     0 | 26  331    0   66    0
May 19 17:03:36 ubuntu dstat.sh[92026]: 19-05 17:03:36| 54   8  36   2   0|5465M  120M  194M 2086M| 485k  457k|  48k 1800k|11.0   206 |5766  9777 |1.75 1.99 1.69|3.0   0 3.0|   0     0 |   0     0 | 26  333    0   67    0
May 19 17:03:37 ubuntu dstat.sh[92026]: 19-05 17:03:37| 49   6  41   2   0|5518M  119M  193M 2038M| 121k   66k|  72k  946k|15.0  70.8 |3610  5728 |1.75 1.99 1.69|4.0   0 2.0|   0     0 |   0     0 | 26  333    0   60    0
May 19 17:03:38 ubuntu dstat.sh[92026]: 19-05 17:03:38| 50   7  42   0   0|5517M  181M  191M 1980M|  86k   47k| 241k  854k|41.1  55.1 |4078  5607 |1.77 1.99 1.69|3.0   0 5.0|   0     0 |   0     0 | 26  333    0   60    0
May 19 17:03:39 ubuntu dstat.sh[92026]: 19-05 17:03:39| 40   4  49   6   0|5513M  182M  192M 1981M| 139k  101k|2095k  848k|35.0  54.0 |4255  5904 |1.77 1.99 1.69|4.0   0  13|   0     0 |   0     0 | 26  338    0   59    0
May 19 17:03:40 ubuntu dstat.sh[92026]: 19-05 17:03:40| 49   7  43   2   0|5515M  180M  192M 1982M| 407k  354k| 196k 1224k|10.0   115 |7003    10k|1.77 1.99 1.69|1.0   0  10|   0     0 |   0     0 | 26  335    0   60    0
May 19 17:03:41 ubuntu dstat.sh[92026]: 19-05 17:03:41| 41   5  51   1   0|5530M  163M  192M 1983M| 210k  172k|1325k  736k|25.0  39.0 |3448  5489 |1.77 1.99 1.69|2.0   0  15|   0     0 |   0     0 | 26  336    0   60    0
May 19 17:03:42 ubuntu dstat.sh[92026]: 19-05 17:03:42| 39   3  55   0   0|5540M  152M  192M 1984M| 262k  232k|   0   835k|   0  70.5 |5243  6023 |1.77 1.99 1.69| 10   0 5.0|   0     0 |   0     0 | 26  336    0   61    0
May 19 17:03:43 ubuntu dstat.sh[92026]: 19-05 17:03:43| 34   8  49   6   1|5534M  156M  192M 1985M|3428k  134k|2783k 1064k| 269  51.3 |8176  7828 |1.79 1.99 1.69|1.0   0  54|   0     0 |   0     0 | 26  336    0   61    0
May 19 17:03:44 ubuntu dstat.sh[92026]: 19-05 17:03:44| 42   2  52   1   0|5538M  152M  192M 1986M| 288k  251k| 501k 1151k|30.0   112 |6432  6300 |1.79 1.99 1.69|1.0   0 7.0|   0     0 |   0     0 | 26  340    0   60    0
May 19 17:03:45 ubuntu dstat.sh[92026]: 19-05 17:03:45| 47   4  47   3   0|5542M  147M  192M 1986M| 476k  416k| 554k 7224k|29.0   145 |5068  7160 |1.79 1.99 1.69|3.0   0 7.0|   0     0 |   0     0 | 26  342    0   61    0
May 19 17:03:46 ubuntu dstat.sh[92026]: 19-05 17:03:46| 32   3  57   4   0|5554M  134M  192M 1986M| 187k  148k|  52k   12M|2.00   266 |5595  8321 |1.79 1.99 1.69|3.0   0  16|   0     0 |   0     0 | 26  340    0   48    0
May 19 17:03:47 ubuntu dstat.sh[92026]: 19-05 17:03:47| 40   7  51   2   0|5556M  133M  193M 1987M| 147k  114k| 441k   10M|       204 |4873  8063 |1.79 1.99 1.69|2.0   0  29|   0     0 |   0     0 | 26  342    0   49    0
May 19 17:03:48 ubuntu dstat.sh[92026]: 19-05 17:03:48| 35   2  60   0   0|5555M  133M  193M 1987M| 214k  161k| 135k  904k|11.0  79.0 |3668  5608 |1.72 1.97 1.69|3.0   0 2.0|   0     0 |   0     0 | 26  340    0   49    0
May 19 17:03:49 ubuntu dstat.sh[92026]: 19-05 17:03:49| 45   2  49   1   0|5556M  132M  193M 1987M| 371k  339k| 584k 1277k|30.0   153 |4326  8161 |1.72 1.97 1.69|4.0   0   0|   0     0 |   0     0 | 26  341    0   52    0
May 19 17:03:50 ubuntu dstat.sh[92026]: 19-05 17:03:50| 34   2  63   1   0|5556M  131M  193M 1987M| 189k  161k|  44k  912k|14.0  90.0 |3398  5929 |1.72 1.97 1.69|4.0   0   0|   0     0 |   0     0 | 26  341    0   52    0
May 19 17:03:51 ubuntu dstat.sh[92026]: 19-05 17:03:51| 23   1  72   1   0|5556M  132M  193M 1987M| 161k  126k|2046B 1079k|2.00   113 |3737  6032 |1.72 1.97 1.69|  0   0 3.0|   0     0 |   0     0 | 26  340    0   53    0
May 19 17:03:52 ubuntu dstat.sh[92026]: 19-05 17:03:52| 14   2  80   1   0|5554M  133M  193M 1987M| 241k  204k|   0  1379k|   0   162 |3934  6400 |1.72 1.97 1.69|  0   0   0|   0     0 |   0     0 | 26  340    0   54    0
May 19 17:03:53 ubuntu dstat.sh[92026]: 19-05 17:03:53| 36   8  53   2   0|5406M  281M  193M 1987M| 609k  576k|4099B 1789k|1.00   198 |5058  9317 |2.39 2.10 1.74|1.0 1.0  41|   0     0 |   0     0 | 25  342    0   56    0
May 19 17:03:54 ubuntu dstat.sh[92026]: 19-05 17:03:54| 35   5  57   2   0|5410M  276M  194M 1987M| 581k  550k|8178B 1949k|2.00   249 |5250    11k|2.39 2.10 1.74|  0   0  34|   0     0 |   0     0 | 25  342    0   56    0
May 19 17:03:55 ubuntu dstat.sh[92026]: 19-05 17:03:55|  9   2  88   0   0|5411M  275M  194M 1988M| 116k   91k|   0   777k|   0  61.1 |2371  3690 |2.39 2.10 1.74|1.0   0   0|   0     0 |   0     0 | 25  344    0   56    0
May 19 17:03:56 ubuntu dstat.sh[92026]: 19-05 17:03:56| 23   3  67   5   0|5415M  270M  194M 1988M| 300k  272k| 720k 1296k|76.0   137 |3404  5391 |2.39 2.10 1.74|2.0   0   0|   0     0 |   0     0 | 25  344    0   56    0
May 19 17:03:57 ubuntu dstat.sh[92026]: 19-05 17:03:57| 29   3  62   4   0|5409M  275M  194M 1989M| 491k  470k| 132k 2152k|10.0   256 |4712  8383 |2.39 2.10 1.74|2.0   0   0|   0     0 |   0     0 | 25  343    0   59    0
May 19 17:03:58 ubuntu dstat.sh[92026]: 19-05 17:03:58| 25   7  63   3   1|5410M  274M  194M 1989M| 468k  435k|   0  2146k|   0   279 |5635    10k|2.28 2.09 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  343    0   64    0
May 19 17:03:59 ubuntu dstat.sh[92026]: 19-05 17:03:59| 28   4  64   2   0|5411M  273M  195M 1989M| 577k  541k|   0  1916k|   0   242 |5350  9510 |2.28 2.09 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  346    0   65    0
May 19 17:04:00 ubuntu dstat.sh[92026]: 19-05 17:04:00| 32   3  63   2   0|5415M  269M  195M 1989M| 686k  661k|   0  1757k|   0   199 |4696  8145 |2.28 2.09 1.73|3.0   0 4.0|   0     0 |   0     0 | 25  351    0   69    0
May 19 17:04:01 ubuntu dstat.sh[92026]: 19-05 17:04:01| 25   5  63   3   0|5437M  246M  195M 1989M| 578k  553k|   0  2138k|   0   301 |5305  9879 |2.28 2.09 1.73|3.0   0 8.0|   0     0 |   0     0 | 25  365    0   69    0
May 19 17:04:02 ubuntu dstat.sh[92026]: 19-05 17:04:02| 38   6  53   2   0|5440M  242M  195M 1990M| 727k  694k|   0  1969k|   0   192 |4404  7544 |2.28 2.09 1.73|3.0   0  15|   0     0 |   0     0 | 25  365    0   69    0
May 19 17:04:03 ubuntu dstat.sh[92026]: 19-05 17:04:03| 40   4  55   1   1|5448M  234M  195M 1990M| 821k  795k|   0  1122k|   0   108 |4095  6994 |2.17 2.07 1.73|2.0   0 8.0|   0     0 |   0     0 | 25  365    0   71    0
May 19 17:04:04 ubuntu dstat.sh[92026]: 19-05 17:04:04| 35   5  59   2   0|5446M  235M  196M 1990M| 307k  280k|   0  1072k|   0  82.0 |3379  5883 |2.17 2.07 1.73|1.0   0  27|   0     0 |   0     0 | 25  365    0   71    0
May 19 17:04:05 ubuntu dstat.sh[92026]: 19-05 17:04:05| 21  14  60   3   0|5461M  219M  196M 1991M| 245k  215k| 379k  803k|27.0  64.0 |5437  9635 |2.17 2.07 1.73|  0   0 9.0|   0     0 |   0     0 | 26  365    0   71    0
May 19 17:04:06 ubuntu dstat.sh[92026]: 19-05 17:04:06| 44   6  34  13   0|5484M  196M  196M 1991M| 621k  584k|  19M   12M| 696  1146 |  12k   17k|2.17 2.07 1.73|8.0   0   0|   0     0 |   0     0 | 26  365    0   72    0
May 19 17:04:07 ubuntu dstat.sh[92026]: 19-05 17:04:07| 32   4  63   1   0|5558M  122M  196M 1991M| 169k  141k|   0   888k|   0   104 |3375  5105 |2.17 2.07 1.73|2.0   0   0|   0     0 |   0     0 | 26  366    0   73    0
May 19 17:04:08 ubuntu dstat.sh[92026]: 19-05 17:04:08| 44   8  46   0   0|5578M  382M  196M 1725M| 529k  477k|4087B 1241k|1.00   139 |4618  8315 |2.16 2.07 1.73|3.0   0  11|   0     0 |   0     0 | 26  366    0   74    0
May 19 17:04:09 ubuntu dstat.sh[92026]: 19-05 17:04:09| 35   3  60   0   0|5591M  368M  196M 1725M| 186k  149k|   0   758k|   0  62.8 |3670  5819 |2.16 2.07 1.73|2.0   0 4.0|   0     0 |   0     0 | 26  365    0   74    0
May 19 17:04:10 ubuntu dstat.sh[92026]: 19-05 17:04:10| 29   3  66   0   0|5597M  362M  196M 1725M|  68k   42k|   0   545k|   0  38.1 |2950  4691 |2.16 2.07 1.73|1.0   0 8.0|   0     0 |   0     0 | 26  366    0   73    0
May 19 17:04:11 ubuntu dstat.sh[92026]: 19-05 17:04:11| 35   6  57   2   0|5629M  329M  196M 1725M|1217k   89k| 140k 2202k|60.2   275 |4579  6780 |2.16 2.07 1.73|7.0   0  46|   0     0 |   0     0 | 26  372    0   73    0
May 19 17:04:12 ubuntu dstat.sh[92026]: 19-05 17:04:12| 34   4  60   0   0|5609M  349M  196M 1725M| 126k   95k|   0   767k|   0  53.9 |4072  5468 |2.16 2.07 1.73|5.0   0 4.0|   0     0 |   0     0 | 26  372    0   72    0
May 19 17:04:13 ubuntu dstat.sh[92026]: 19-05 17:04:13| 46   4  47   1   0|5603M  355M  196M 1725M| 638k  597k|8200B 1533k|3.00   173 |6634  8487 |2.15 2.07 1.73|2.0   0 5.0|   0     0 |   0     0 | 26  372    0   72    0
May 19 17:04:14 ubuntu dstat.sh[92026]: 19-05 17:04:14| 33  12  53   1   0|5464M  494M  196M 1726M|1628k  500k|   0  1653k|       152 |5888    11k|2.15 2.07 1.73|3.0   0  52|   0     0 |   0     0 | 25  372    0   61    0
May 19 17:04:15 ubuntu dstat.sh[92026]: 19-05 17:04:15| 29   2  65   1   0|5464M  494M  196M 1726M| 594k  547k|   0  1583k|   0   176 |4332  6894 |2.15 2.07 1.73|2.0   0   0|   0     0 |   0     0 | 25  374    0   61    0
May 19 17:04:16 ubuntu dstat.sh[92026]: 19-05 17:04:16| 22   3  72   2   0|5463M  494M  197M 1726M| 416k  369k|   0  1652k|   0   197 |4657  7036 |2.15 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  371    0   61    0
May 19 17:04:17 ubuntu dstat.sh[92026]: 19-05 17:04:17| 18   1  77   1   0|5464M  492M  197M 1726M| 361k  321k|   0  1170k|   0   134 |3844  6170 |2.15 2.07 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  373    0   62    0
May 19 17:04:18 ubuntu dstat.sh[92026]: 19-05 17:04:18| 17   2  79   1   0|5459M  497M  197M 1726M| 347k  315k|   0  1066k|   0   110 |3336  5369 |1.97 2.03 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  375    0   64    0
May 19 17:04:19 ubuntu dstat.sh[92026]: 19-05 17:04:19| 28   4  65   2   0|5458M  497M  197M 1726M| 513k  482k|   0  1669k|   0   203 |5305  9175 |1.97 2.03 1.72|1.0   0   0|   0     0 |   0     0 | 25  374    0   68    0
May 19 17:04:20 ubuntu dstat.sh[92026]: 19-05 17:04:20| 30   5  61   5   0|5458M  497M  197M 1727M| 532k  508k|  16k 2125k|3.00   286 |5580  9723 |1.97 2.03 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  375    0   64    0
May 19 17:04:21 ubuntu dstat.sh[92026]: 19-05 17:04:21| 29   3  64   2   0|5459M  495M  198M 1727M| 656k  618k|   0  1591k|   0   189 |4243  7003 |1.97 2.03 1.72|1.0   0   0|   0     0 |   0     0 | 25  375    0   66    0
May 19 17:04:22 ubuntu dstat.sh[92026]: 19-05 17:04:22| 29   2  65   2   0|5461M  493M  198M 1727M| 592k  544k|   0  1118k|   0   135 |3790  6177 |1.97 2.03 1.72|2.0   0   0|   0     0 |   0     0 | 25  375    0   59    0
May 19 17:04:23 ubuntu dstat.sh[92026]: 19-05 17:04:23| 37   3  59   1   0|5464M  490M  198M 1727M| 812k  786k|   0  1181k|   0   136 |4324  7621 |1.90 2.01 1.72|2.0   0   0|   0     0 |   0     0 | 25  374    0   64    0
May 19 17:04:24 ubuntu dstat.sh[92026]: 19-05 17:04:24| 46   6  45   4   0|5467M  487M  198M 1728M|1214k 1190k|  28k 2583k|3.00   344 |6610    12k|1.90 2.01 1.72|5.0 1.0   0|   0     0 |   0     0 | 25  371    0   67    2
May 19 17:04:25 ubuntu dstat.sh[92026]: 19-05 17:04:25| 64  11  22   1   0|5473M  479M  198M 1728M|1366k 1340k|   0  3562k|   0   427 |7034    12k|1.90 2.01 1.72|5.0   0  30|   0     0 |   0     0 | 25  374    0   59    2
May 19 17:04:26 ubuntu dstat.sh[92026]: 19-05 17:04:26| 60   6  34   0   1|5480M  472M  198M 1729M|1214k 1187k|   0  2074k|   0   216 |5625  9270 |1.90 2.01 1.72|3.0   0  11|   0     0 |   0     0 | 25  373    0   61    2
May 19 17:04:27 ubuntu dstat.sh[92026]: 19-05 17:04:27| 61  12  26   1   0|5500M  451M  198M 1729M| 749k  728k| 120k 1516k|15.0   123 |4688  7461 |1.90 2.01 1.72|4.0   0  41|   0     0 |   0     0 | 25  373    0   62    2
May 19 17:04:28 ubuntu dstat.sh[92026]: 19-05 17:04:28| 71  13  16   0   0|5563M  388M  198M 1730M| 582k  553k| 459k 1472k|28.0   120 |5058  8438 |1.98 2.03 1.72|6.0   0  42|   0     0 |   0     0 | 26  373    0   62    2
May 19 17:04:29 ubuntu dstat.sh[92026]: 19-05 17:04:29| 62  21  15   1   0|5584M  366M  199M 1731M| 620k  586k|3874k 1087k| 179   101 |9139    15k|1.98 2.03 1.72|6.0   0  11|   0     0 |   0     0 | 27  373    0   62    2
May 19 17:04:30 ubuntu dstat.sh[92026]: 19-05 17:04:30| 70  11  12   7   0|5667M  282M  199M 1731M| 460k  409k|  28M  880k|1022  97.0 |9726    20k|1.98 2.03 1.72|5.0   0  25|   0     0 |   0     0 | 27  376    0   62    2
May 19 17:04:31 ubuntu dstat.sh[92026]: 19-05 17:04:31| 82  10   6   1   0|5731M  218M  199M 1731M| 794k  770k|6629k 1396k| 214   127 |5813    10k|1.98 2.03 1.72|7.0   0  35|   0     0 |   0     0 | 26  375    0   64    2
May 19 17:04:32 ubuntu dstat.sh[92026]: 19-05 17:04:32| 71  12  16   0   0|5763M  184M  199M 1732M| 628k  584k|   0  1941k|   0   149 |6195    10k|1.98 2.03 1.72|3.0   0  55|   0     0 |   0     0 | 26  375    0   64    2
May 19 17:04:33 ubuntu dstat.sh[92026]: 19-05 17:04:33| 57  10  29   1   0|5773M  174M  199M 1732M| 374k  349k| 190k 1080k|42.0  89.0 |5404  8830 |2.15 2.06 1.74|4.0   0  32|   0     0 |   0     0 | 27  375    0   64    2
May 19 17:04:34 ubuntu dstat.sh[92026]: 19-05 17:04:34| 50  11  38   0   0|5785M  161M  199M 1733M| 343k  312k| 877k 1291k|62.0   130 |6205    12k|2.15 2.06 1.74|2.0 1.0 1.0|   0     0 |   0     0 | 27  377    0   64    2
May 19 17:04:35 ubuntu dstat.sh[92026]: 19-05 17:04:35| 52   5  37   4   0|5831M  118M  199M 1731M| 115k   80k|  18M  820k| 633  75.0 |7017    14k|2.15 2.06 1.74|3.0   0 1.0|   0     0 |   0     0 | 27  380    0   64    2
May 19 17:04:36 ubuntu dstat.sh[92026]: 19-05 17:04:36| 66   6  26   1   0|5876M  134M  197M 1673M| 489k  457k| 232k 1577k|29.0   194 |6089    11k|2.15 2.06 1.74|2.0   0   0|   0     0 |   0     0 | 27  379    0   66    2
May 19 17:04:37 ubuntu dstat.sh[92026]: 19-05 17:04:37| 63   6  31   0   0|5903M  136M  196M 1646M| 439k  384k|   0    13M|   0  1159 |7390    11k|2.15 2.06 1.74|5.0   0   0|   0     0 |   0     0 | 27  380    0   65    2
May 19 17:04:38 ubuntu dstat.sh[92026]: 19-05 17:04:38| 54   7  30   9   0|5770M  270M  196M 1647M| 467k  431k| 644k 1256k|30.0   106 |4967  9254 |2.21 2.08 1.74|2.0   0  22|   0     0 |   0     0 | 26  379    0   69    2
May 19 17:04:39 ubuntu dstat.sh[92026]: 19-05 17:04:39| 51   6  39   1   0|5775M  264M  196M 1647M| 222k  197k|  16k 1224k|2.00  68.0 |4070  7511 |2.21 2.08 1.74|3.0   0  30|   0     0 |   0     0 | 26  379    0   68    2
May 19 17:04:40 ubuntu dstat.sh[92026]: 19-05 17:04:40| 56   8  32   2   0|5768M  270M  196M 1648M| 367k  342k| 296k 1079k|7.00  92.9 |4574  7797 |2.21 2.08 1.74|1.0 1.0  32|   0     0 |   0     0 | 26  379    0   68    2
May 19 17:04:41 ubuntu dstat.sh[92026]: 19-05 17:04:41| 56  10  27   6   0|5790M  244M  196M 1652M| 529k  492k|4907k  737k| 101  49.1 |5008  8711 |2.21 2.08 1.74|5.0   0  18|   0     0 |   0     0 | 27  379    0   67    2
May 19 17:04:42 ubuntu dstat.sh[92026]: 19-05 17:04:42| 64  14  19   2   0|5812M  220M  196M 1653M| 502k  465k|8253k 2744k| 299   288 |7937    15k|2.21 2.08 1.74|2.0   0  16|   0     0 |   0     0 | 27  379    0   67    2
May 19 17:04:43 ubuntu dstat.sh[92026]: 19-05 17:04:43| 58   5  33   2   0|5879M  153M  196M 1653M| 230k  203k|  11M  604k| 402  41.0 |5862    11k|2.20 2.08 1.74|4.0   0   0|   0     0 |   0     0 | 27  380    0   66    2
May 19 17:04:44 ubuntu dstat.sh[92026]: 19-05 17:04:44| 73   7  19   0   0|5793M  240M  196M 1653M| 622k  596k|   0  1220k|   0   107 |6972  8351 |2.20 2.08 1.74|2.0 2.0  33|   0     0 |   0     0 | 26  379    0   66    2
May 19 17:04:45 ubuntu dstat.sh[92026]: 19-05 17:04:45| 52   5  39   2   0|5797M  236M  196M 1653M| 180k  155k| 817k 1287k| 114  79.0 |4893  7642 |2.20 2.08 1.74|4.0   0  16|   0     0 |   0     0 | 26  379    0   65    2
May 19 17:04:46 ubuntu dstat.sh[92026]: 19-05 17:04:46| 58  13  25   0   0|5813M  219M  196M 1653M| 393k  355k| 818k 9517k|55.9   207 |6283    13k|2.20 2.08 1.74|3.0   0  37|   0     0 |   0     0 | 27  379    0   65    2
May 19 17:04:47 ubuntu dstat.sh[92026]: 19-05 17:04:47| 58   8  29   4   0|5832M  200M  197M 1653M| 471k  443k|  10M   10M| 360   313 |7811    16k|2.20 2.08 1.74|5.0   0 1.0|   0     0 |   0     0 | 27  381    0   65    2
May 19 17:04:48 ubuntu dstat.sh[92026]: 19-05 17:04:48| 56   4  36   3   0|5895M  136M  197M 1653M| 244k  211k|9677k   10M| 372   267 |8548    13k|2.18 2.08 1.75| 12   0  11|   0     0 |   0     0 | 27  381    0   66    2
May 19 17:04:49 ubuntu dstat.sh[92026]: 19-05 17:04:49| 59  10  27   0   0|5752M  280M  197M 1653M| 593k  573k|4096B 1548k|1.00   138 |5379    10k|2.18 2.08 1.75|3.0   0  50|   0     0 |   0     0 | 26  380    0   65    2
May 19 17:04:50 ubuntu dstat.sh[92026]: 19-05 17:04:50| 55   4  37   1   0|5780M  253M  197M 1652M| 661k  641k|   0  1716k|   0   197 |4770  8473 |2.18 2.08 1.75|3.0   0   0|   0     0 |   0     0 | 26  380    0   65    2
May 19 17:04:51 ubuntu dstat.sh[92026]: 19-05 17:04:51| 39   3  54   1   0|5637M  395M  197M 1653M| 373k  356k|   0  1463k|   0   163 |4610  8015 |2.18 2.08 1.75|7.0   0 6.0|   0     0 |   0     0 | 25  381    0   64    2
May 19 17:04:52 ubuntu dstat.sh[92026]: 19-05 17:04:52| 43   8  46   1   0|5637M  395M  197M 1653M| 815k  782k| 112k 1917k|3.99   184 |5137  8768 |2.18 2.08 1.75|2.0   0  30|   0     0 |   0     0 | 25  380    0   66    2
May 19 17:04:53 ubuntu dstat.sh[92026]: 19-05 17:04:53| 23   3  70   2   1|5637M  395M  197M 1653M| 480k  462k|   0  1933k|   0   235 |4514  7556 |2.09 2.06 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  380    0   65    2
May 19 17:04:54 ubuntu dstat.sh[92026]: 19-05 17:04:54| 29   4  66   1   0|5639M  392M  197M 1653M| 474k  458k|8209B 1098k|1.00   116 |3639  9384 |2.09 2.06 1.74|3.0   0  34|   0     0 |   0     0 | 25  382    0   66    2
May 19 17:04:55 ubuntu dstat.sh[92026]: 19-05 17:04:55| 29   3  64   2   0|5639M  391M  197M 1654M| 450k  436k| 623k 1430k|8.99   167 |3667  6222 |2.09 2.06 1.74|4.0   0 2.0|   0     0 |   0     0 | 25  384    0   68    2
May 19 17:04:56 ubuntu dstat.sh[92026]: 19-05 17:04:56| 30   5  63   1   0|5620M  409M  198M 1654M| 489k  475k|   0  1574k|   0   186 |4433  7879 |2.09 2.06 1.74|2.0   0   0|   0     0 |   0     0 | 25  383    0   71    2
May 19 17:04:57 ubuntu dstat.sh[92026]: 19-05 17:04:57| 29   3  65   2   0|5620M  409M  198M 1654M| 577k  560k|   0  2211k|   0   284 |5582    10k|2.09 2.06 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  384    0   71    2
May 19 17:04:58 ubuntu dstat.sh[92026]: 19-05 17:04:58| 30   4  66   1   1|5621M  408M  198M 1655M| 666k  645k|   0  1230k|   0   150 |4144  7658 |2.00 2.04 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  383    0   79    0
May 19 17:04:59 ubuntu dstat.sh[92026]: 19-05 17:04:59| 34   4  59   3   0|5624M  405M  198M 1655M| 791k  766k|   0  2439k|   0   338 |5425    10k|2.00 2.04 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  383    0   75    0
May 19 17:05:00 ubuntu dstat.sh[92026]: 19-05 17:05:00| 34   6  58   1   0|5625M  403M  198M 1655M| 603k  587k|   0  1675k|   0   163 |4198  7256 |2.00 2.04 1.74|1.0   0  14|   0     0 |   0     0 | 25  383    0   75    0
May 19 17:05:01 ubuntu dstat.sh[92026]: 19-05 17:05:01| 35   6  57   1   0|5628M  400M  198M 1656M| 734k  719k|   0  1155k|   0   118 |4263  7244 |2.00 2.04 1.74|3.0   0 8.0|   0     0 |   0     0 | 25  385    0   73    0
May 19 17:05:02 ubuntu dstat.sh[92026]: 19-05 17:05:02| 38   5  58   0   0|5630M  397M  198M 1656M| 290k  269k|  48k  893k|6.01  54.1 |3022  4749 |2.00 2.04 1.74|9.0 1.0  25|   0     0 |   0     0 | 25  385    0   73    0
May 19 17:05:03 ubuntu dstat.sh[92026]: 19-05 17:05:03| 33  11  52   2   0|5642M  384M  198M 1657M| 350k  336k| 691k 1051k|35.0  86.9 |6197  9828 |1.92 2.02 1.73|1.0   0  13|   0     0 |   0     0 | 26  385    0   71    0
May 19 17:05:04 ubuntu dstat.sh[92026]: 19-05 17:05:04| 32   9  53   3   0|5665M  361M  198M 1657M| 382k  369k|  17M 1000k| 613  99.0 |7448    14k|1.92 2.02 1.73|2.0   0   0|   0     0 |   0     0 | 26  386    0   71    0
May 19 17:05:05 ubuntu dstat.sh[92026]: 19-05 17:05:05| 53   5  45   1   0|5730M  295M  199M 1657M| 694k  675k|2393k 1313k|79.1   155 |4622  8142 |1.92 2.02 1.73|4.0   0   0|   0     0 |   0     0 | 26  385    0   74    0
May 19 17:05:06 ubuntu dstat.sh[92026]: 19-05 17:05:06| 62   8  26   2   0|5750M  275M  199M 1657M| 889k  849k|   0  2309k|   0   253 |5759  9997 |1.92 2.02 1.73|4.0 1.0  15|   0     0 |   0     0 | 26  385    0   75    0
May 19 17:05:07 ubuntu dstat.sh[92026]: 19-05 17:05:07| 57   5  36   1   0|5771M  253M  199M 1658M| 761k  734k|   0  1318k|   0   148 |4964  8871 |1.92 2.02 1.73|3.0 1.0 1.0|   0     0 |   0     0 | 26  386    0   76    0
May 19 17:05:08 ubuntu dstat.sh[92026]: 19-05 17:05:08| 59   4  32   2   0|5775M  249M  199M 1658M| 365k  333k|   0    11M|   0  1115 |5963  6675 |1.93 2.02 1.73|2.0   0  20|   0     0 |   0     0 | 26  385    0   76    0
May 19 17:05:09 ubuntu dstat.sh[92026]: 19-05 17:05:09| 58  12  29   1   0|5792M  231M  199M 1658M| 366k  344k| 167k 1189k|28.0   100 |6970    11k|1.93 2.02 1.73|2.0   0  25|   0     0 |   0     0 | 27  385    0   77    0
May 19 17:05:10 ubuntu dstat.sh[92026]: 19-05 17:05:10| 58   8  30   3   1|5808M  215M  199M 1659M| 423k  406k|  14M  705k| 512  77.1 |7795    13k|1.93 2.02 1.73|2.0   0   0|   0     0 |   0     0 | 27  385    0   75    0
May 19 17:05:11 ubuntu dstat.sh[92026]: 19-05 17:05:11| 60   5  32   2   0|5784M  241M  199M 1657M| 506k  481k|5579k 6683k| 185   666 |5574  8788 |1.93 2.02 1.73|2.0   0  15|   0     0 |   0     0 | 26  385    0   76    0
May 19 17:05:12 ubuntu dstat.sh[92026]: 19-05 17:05:12| 68   7  22   1   0|5798M  226M  200M 1658M|1053k 1017k| 339k 2208k|51.0   258 |6706    12k|1.93 2.02 1.73|5.0   0  19|   0     0 |   0     0 | 26  386    0   77    0
May 19 17:05:13 ubuntu dstat.sh[92026]: 19-05 17:05:13| 32   3  62   1   0|5797M  227M  200M 1658M| 134k  117k| 273k 3295k|47.0  91.9 |6298  6779 |1.85 2.00 1.73|4.0 1.0 8.0|   0     0 |   0     0 | 26  385    0   77    0
May 19 17:05:14 ubuntu dstat.sh[92026]: 19-05 17:05:14| 46   3  49   2   0|5799M  224M  200M 1658M| 435k  412k| 382k   17M|18.0   404 |7772    11k|1.85 2.00 1.73|2.0   0 1.0|   0     0 |   0     0 | 26  385    0   78    0
