-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:32:45 ubuntu dstat.sh[92330]: 25-07 05:32:45| 31  21  46   1   0|1384M  553M  208M 5573M|5816  1620 |   0  5927k|   0   347 |3803  6092 |2.44 2.14 1.27|1.0   0 421|   0     0 |   0     0 | 14   12    0    9   20
Jul 25 05:32:46 ubuntu dstat.sh[92330]: 25-07 05:32:46| 21  17  61   0   0|1381M  556M  208M 5573M|5788  1619 |   0   556k|   0  76.9 |3577  5251 |2.44 2.14 1.27| 15   0 156|   0     0 |   0     0 | 14   12    0    9   20
Jul 25 05:32:47 ubuntu dstat.sh[92330]: 25-07 05:32:47| 43  12  43   0   0|1493M  444M  208M 5573M|6585  1617 |   0   160k|   0  4.99 |1780  2616 |2.40 2.14 1.28| 13   0  69|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:48 ubuntu dstat.sh[92330]: 25-07 05:32:48| 88  12   0   0   0|1674M  262M  208M 5573M|6514  1626 |   0     0 |   0     0 |1726  1946 |2.40 2.14 1.28| 13   0  18|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:49 ubuntu dstat.sh[92330]: 25-07 05:32:49| 83  16   0   0   0|1853M  131M  206M 5535M|6570  1619 | 112k    0 |6.00     0 |1987  2971 |2.40 2.14 1.28| 13   0   0|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:50 ubuntu dstat.sh[92330]: 25-07 05:32:50| 56  17  20   5   0|1928M  216M  202M 5383M|6066  1619 | 972k 4682k|19.0   377 |2414  3581 |2.40 2.14 1.28|  0 1.0  52|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:51 ubuntu dstat.sh[92330]: 25-07 05:32:51|  6  11  71  10   0|1929M  214M  202M 5384M|6673  1617 | 958k    0 |15.0     0 |2029  3042 |2.40 2.14 1.28|1.0   0 200|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:52 ubuntu dstat.sh[92330]: 25-07 05:32:52| 10  16  67   6   0|1929M  213M  202M 5385M|7667  1516 | 878k  421k|31.1  8.02 |2519  3838 |2.21 2.11 1.27|1.0   0 281|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:53 ubuntu dstat.sh[92330]: 25-07 05:32:53| 20  14  60   6   0|1921M  220M  202M 5386M|  16k 1618 | 707k 4090B|25.0  1.00 |3509  5745 |2.21 2.11 1.27|1.0   0  71|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:54 ubuntu dstat.sh[92330]: 25-07 05:32:54| 25  11  58   6   0|1964M  173M  202M 5390M|  11k 1666 |4101k    0 | 128     0 |3021  5367 |2.21 2.11 1.27|1.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 05:32:55 ubuntu dstat.sh[92330]: 25-07 05:32:55| 27   6  67   0   0|2007M  129M  202M 5390M|  10k 2288 |  20k    0 |3.00     0 |1837  3973 |2.21 2.11 1.27|2.0   0  54|   0     0 |   0     0 | 17   12    0    9   20
Jul 25 05:32:56 ubuntu dstat.sh[92330]: 25-07 05:32:56| 11   7  80   0   0|1999M  154M  202M 5374M|  13k 4753 | 479k    0 |7.99     0 |1802  5265 |2.21 2.11 1.27|1.0   0  93|   0     0 |   0     0 | 17   12    0   11   20
Jul 25 05:32:57 ubuntu dstat.sh[92330]: 25-07 05:32:57| 23   3  72   0   0|2046M  126M  202M 5357M|8334  1622 |   0   152k|   0  2.00 |1309  1673 |2.11 2.09 1.27|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 25 05:32:58 ubuntu dstat.sh[92330]: 25-07 05:32:58| 22   4  68   5   0|2060M  122M  201M 5348M| 270k  265k| 152k 2683k|8.00   337 |3167  4624 |2.11 2.09 1.27|2.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Jul 25 05:32:59 ubuntu dstat.sh[92330]: 25-07 05:32:59| 13  14  68   3   0|2006M  175M  201M 5349M|  44k   36k| 904k  372k|16.0  37.0 |2797  4163 |2.11 2.09 1.27|2.0   0 237|   0     0 |   0     0 | 17   14    0   15    0
Jul 25 05:33:00 ubuntu dstat.sh[92330]: 25-07 05:33:00| 11  18  70   1   1|2006M  176M  201M 5349M|7431  1554 |4097B 8194B|1.00  2.00 |2910  4654 |2.11 2.09 1.27|2.0   0 358|   0     0 |   0     0 | 17   14    0   15    0
Jul 25 05:33:01 ubuntu dstat.sh[92330]: 25-07 05:33:01| 11  21  66   1   0|2006M  174M  201M 5350M|6488  1563 | 636k   36k|75.0  9.01 |2915  4635 |2.11 2.09 1.27|2.0   0 338|   0     0 |   0     0 | 17   14    0   13    0
Jul 25 05:33:02 ubuntu dstat.sh[92330]: 25-07 05:33:02| 19  18  60   1   0|2004M  175M  201M 5350M|5159   648 | 588k 8190B|14.0  2.00 |3102  9804 |2.02 2.07 1.27|  0 1.0 137|   0     0 |   0     0 | 17   14    0   13    0
Jul 25 05:33:03 ubuntu dstat.sh[92330]: 25-07 05:33:03| 44  11  35   9   0|2080M  122M  199M 5330M|6392  1338 |2763k 2495k|64.0   331 |3066  3817 |2.02 2.07 1.27|2.0   0 125|   0     0 |   0     0 | 17   15    0    7    0
Jul 25 05:33:04 ubuntu dstat.sh[92330]: 25-07 05:33:04| 45   6  47   0   0|2162M  121M  197M 5252M|9639  3359 | 884k  244k|39.0  3.00 |1651  1871 |2.02 2.07 1.27|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 25 05:33:05 ubuntu dstat.sh[92330]: 25-07 05:33:05| 45   8  47   1   0|2205M  123M  194M 5212M|5929  1513 | 800k  624k|48.0   107 |2560  3692 |2.02 2.07 1.27|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 25 05:33:06 ubuntu dstat.sh[92330]: 25-07 05:33:06| 46   7  43   3   0|2255M  120M  192M 5169M|  65k   59k| 440k  332k|9.00  14.0 |3324    11k|2.02 2.07 1.27|2.0   0  22|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:33:07 ubuntu dstat.sh[92330]: 25-07 05:33:07| 16  13  62   9   0|2265M  122M  192M 5157M|7313  1622 |3079k  376k| 134  21.0 |2659  4217 |2.02 2.07 1.27|1.0   0 232|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:33:08 ubuntu dstat.sh[92330]: 25-07 05:33:08| 15  11  72   2   0|2273M  136M  192M 5135M|7763  2260 | 188k  164k|9.99  12.0 |2990  4433 |2.02 2.07 1.27|1.0   0  32|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:33:09 ubuntu dstat.sh[92330]: 25-07 05:33:09|  3   2  93   0   0|2283M  125M  192M 5135M| 181k 6639 |8190B  228k|2.00  6.00 |1704  2483 |2.02 2.07 1.27|1.0   0  16|   0     0 |   0     0 | 17   30    0    8    1
Jul 25 05:33:10 ubuntu dstat.sh[92330]: 25-07 05:33:10| 14   6  71   7   0|2291M  129M  192M 5124M|8652  1684 |4048k  839k|59.9  47.0 |1780  2358 |2.02 2.07 1.27|  0 1.0  21|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:11 ubuntu dstat.sh[92330]: 25-07 05:33:11| 12   7  70  10   0|2290M  129M  192M 5125M|7501  1621 | 452k 3631k|16.0   233 |2407  3036 |2.02 2.07 1.27|1.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:12 ubuntu dstat.sh[92330]: 25-07 05:33:12| 14  10  68   7   0|2278M  159M  192M 5108M|8586  1620 | 640k 9403k|33.0   546 |2906  2837 |2.10 2.08 1.28|  0 1.0  62|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:13 ubuntu dstat.sh[92330]: 25-07 05:33:13|  2   3  71  23   0|2278M  156M  192M 5110M|8692  1620 |1896k    0 |39.0     0 |1576  2510 |2.10 2.08 1.28|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:14 ubuntu dstat.sh[92330]: 25-07 05:33:14| 21   4  73   2   0|2308M  125M  192M 5112M|6963  1622 |2011k    0 |40.1     0 |1596  2197 |2.10 2.08 1.28|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:15 ubuntu dstat.sh[92330]: 25-07 05:33:15| 14   8  72   4   0|2270M  203M  192M 5073M|8091  1553 | 360k 4094B|31.0  1.00 |2081  3215 |2.10 2.08 1.28|  0 1.0  97|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:16 ubuntu dstat.sh[92330]: 25-07 05:33:16| 14   8  70   6   0|2262M  209M  192M 5074M|7315  1620 |1584k 8190B|59.0  1.00 |2314  4108 |2.10 2.08 1.28|2.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:17 ubuntu dstat.sh[92330]: 25-07 05:33:17| 17  11  55  16   0|2252M  217M  192M 5075M|7268  1563 | 639k  319k|29.0  2.00 |2394  7625 |2.01 2.06 1.28|3.0   0  64|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:18 ubuntu dstat.sh[92330]: 25-07 05:33:18|  4   7  85   3   0|2264M  204M  192M 5076M|6792  1619 |1411k  328k|34.0  15.0 |1896  3812 |2.01 2.06 1.28|  0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:19 ubuntu dstat.sh[92330]: 25-07 05:33:19|  1   0  97   0   0|2264M  203M  192M 5076M|6716  1620 |  80k    0 |1.00     0 |1096  1661 |2.01 2.06 1.28|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:20 ubuntu dstat.sh[92330]: 25-07 05:33:20|  5   2  92   0   0|2263M  204M  192M 5076M|6769  1623 |   0  8208B|   0  2.00 |1268  1836 |2.01 2.06 1.28|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:21 ubuntu dstat.sh[92330]: 25-07 05:33:21|  2   1  96   0   0|2251M  217M  192M 5076M|6176  1616 |   0     0 |   0     0 |1140  1712 |2.01 2.06 1.28|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:22 ubuntu dstat.sh[92330]: 25-07 05:33:22| 13  14  71   1   0|2248M  220M  192M 5077M|6533  1622 |4101B    0 |1.00     0 |4247  7620 |2.01 2.06 1.28|1.0   0 186|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:23 ubuntu dstat.sh[92330]: 25-07 05:33:23| 22  19  58   0   0|2271M  196M  192M 5077M|  14k 1623 | 256k  104k|8.01  3.01 |6073    11k|2.01 2.06 1.28|6.0   0 198|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 05:33:24 ubuntu dstat.sh[92330]: 25-07 05:33:24| 17  21  59   1   0|2292M  172M  192M 5079M|7212  1856 |1610k    0 |41.0     0 |4561  8356 |2.01 2.06 1.28|1.0   0 336|   0     0 |   0     0 | 18   30    0    9    0
Jul 25 05:33:25 ubuntu dstat.sh[92330]: 25-07 05:33:25| 20  17  62   0   0|2308M  157M  192M 5079M|6806  1718 |  32k  260k|3.00  12.0 |5202  9436 |2.01 2.06 1.28|  0   0 173|   0     0 |   0     0 | 18   30    0    9    0
Jul 25 05:33:26 ubuntu dstat.sh[92330]: 25-07 05:33:26|  6   7  87   0   0|2309M  156M  192M 5079M|5964  1615 |   0     0 |   0     0 |1761  2821 |2.01 2.06 1.28|1.0   0 108|   0     0 |   0     0 | 20   30    0    9    0
Jul 25 05:33:27 ubuntu dstat.sh[92330]: 25-07 05:33:27| 23  16  60   0   0|2290M  174M  192M 5079M|7326  1662 |   0     0 |   0     0 |4007  7010 |1.93 2.05 1.28|2.0   0 126|   0     0 |   0     0 | 20   30    0    9    0
Jul 25 05:33:28 ubuntu dstat.sh[92330]: 25-07 05:33:28| 14  20  64   0   0|2310M  154M  192M 5079M|  32k   25k|  16k 8183B|2.00  2.00 |3479  5932 |1.93 2.05 1.28|1.0   0 400|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:33:29 ubuntu dstat.sh[92330]: 25-07 05:33:29| 23  19  58   0   0|2299M  166M  192M 5079M|8017  2524 |  24k   32k|3.01  8.01 |3552  9996 |1.93 2.05 1.28| 15   0 234|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:33:30 ubuntu dstat.sh[92330]: 25-07 05:33:30| 24  20  51   2   0|2327M  137M  193M 5079M|7195  1620 | 180k  232k|34.0  8.00 |3146  6222 |1.93 2.05 1.28|4.0 1.0 288|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:33:31 ubuntu dstat.sh[92330]: 25-07 05:33:31| 41  21  35   4   0|2364M  129M  193M 5051M|6689  1620 | 928k   41M|90.0   215 |5559  9961 |1.93 2.05 1.28|1.0 2.0 133|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:33:32 ubuntu dstat.sh[92330]: 25-07 05:33:32| 20   5  38  34   0|2356M  162M  192M 5028M|8326  1723 |1207k 1655k|32.0   167 |2358  2841 |1.94 2.04 1.28|3.0 1.0  26|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:33:33 ubuntu dstat.sh[92330]: 25-07 05:33:33| 36  16  39   7   0|2376M  139M  192M 5029M|  21k   17k| 376k  316k|18.0  6.99 |4999  8986 |1.94 2.04 1.28| 14   0 166|   0     0 |   0     0 | 20   32    0   10    0
Jul 25 05:33:34 ubuntu dstat.sh[92330]: 25-07 05:33:34| 31  20  27  21   0|2463M  127M  190M 4960M| 120k  116k|1111k 9546k|48.0   787 |6343    12k|1.94 2.04 1.28|1.0 1.0 124|   0     0 |   0     0 | 20   40    0   15    0
Jul 25 05:33:35 ubuntu dstat.sh[92330]: 25-07 05:33:35| 40  20  37   3   0|2495M  123M  189M 4933M|6993  2116 |1284k    0 |30.1     0 |5322    11k|1.94 2.04 1.28| 18   0 245|   0     0 |   0     0 | 20   38    0   15    2
Jul 25 05:33:36 ubuntu dstat.sh[92330]: 25-07 05:33:36| 45  26  28   1   0|2489M  170M  188M 4893M|  32k   27k| 212k 1196k|16.0   184 |6321    11k|1.94 2.04 1.28|3.0   0 215|   0     0 |   0     0 | 20   32    0   19    2
Jul 25 05:33:37 ubuntu dstat.sh[92330]: 25-07 05:33:37| 25  18  54   0   0|2496M  163M  188M 4893M|  71k   56k|  24k    0 |2.99     0 |4344  9524 |1.86 2.03 1.28|1.0   0 233|   0     0 |   0     0 | 20   38    0   19    2
Jul 25 05:33:38 ubuntu dstat.sh[92330]: 25-07 05:33:38| 13   7  79   0   0|2494M  165M  188M 4893M|8151  1793 |   0     0 |   0     0 |3056  5424 |1.86 2.03 1.28|  0   0  41|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:39 ubuntu dstat.sh[92330]: 25-07 05:33:39|  1   0  97   0   0|2494M  165M  188M 4893M|6744  1566 |   0   172k|   0  2.00 | 965  1617 |1.86 2.03 1.28|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:40 ubuntu dstat.sh[92330]: 25-07 05:33:40|  1   0  97   0   0|2494M  165M  188M 4893M|7945  2376 |   0     0 |   0     0 |1069  1715 |1.86 2.03 1.28|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:41 ubuntu dstat.sh[92330]: 25-07 05:33:41|  2   1  97   0   0|2494M  165M  188M 4893M|7942  1623 |   0     0 |   0     0 | 967  1577 |1.86 2.03 1.28|5.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:42 ubuntu dstat.sh[92330]: 25-07 05:33:42|  1   0  97   0   0|2494M  164M  188M 4893M|6095  1903 |   0  4087B|   0  1.00 | 974  1608 |1.71 1.99 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:43 ubuntu dstat.sh[92330]: 25-07 05:33:43|  1   1  98   0   0|2494M  164M  188M 4893M|5743  1620 |   0     0 |   0     0 | 971  1622 |1.71 1.99 1.27|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:44 ubuntu dstat.sh[92330]: 25-07 05:33:44|  1   1  97   0   0|2494M  164M  188M 4893M|  20k   15k|   0     0 |   0     0 |1040  1679 |1.71 1.99 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:45 ubuntu dstat.sh[92330]: 25-07 05:33:45|  1   1  97   0   0|2494M  164M  188M 4893M|6824  1710 |   0    60k|   0  2.00 |1126  1743 |1.71 1.99 1.27|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:46 ubuntu dstat.sh[92330]: 25-07 05:33:46|  1   0  97   0   0|2495M  164M  188M 4893M|7159  1620 |   0     0 |   0     0 |1102  1704 |1.71 1.99 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:47 ubuntu dstat.sh[92330]: 25-07 05:33:47|  1   0  97   0   0|2495M  164M  188M 4893M|8581  1797 |   0     0 |   0     0 |1120  1709 |1.57 1.96 1.27|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:48 ubuntu dstat.sh[92330]: 25-07 05:33:48|  1   1  97   0   0|2495M  164M  188M 4893M|7996  1620 |   0   196k|   0  11.0 |1108  1785 |1.57 1.96 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:49 ubuntu dstat.sh[92330]: 25-07 05:33:49|  1   0  98   0   0|2495M  164M  188M 4893M|6967  1620 |   0     0 |   0     0 |1073  1685 |1.57 1.96 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:50 ubuntu dstat.sh[92330]: 25-07 05:33:50|  3   2  94   0   0|2533M  126M  188M 4893M|  16k 1664 |   0    16k|   0  4.00 |1152  1726 |1.57 1.96 1.27|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:51 ubuntu dstat.sh[92330]: 25-07 05:33:51|  6   3  78  11   0|2496M  204M  187M 4855M|8642  1565 |   0  1903k|   0   305 |1506  1733 |1.57 1.96 1.27|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:52 ubuntu dstat.sh[92330]: 25-07 05:33:52|  2   0  97   0   0|2496M  204M  187M 4855M|9584  3850 |   0     0 |   0     0 |1049  1651 |1.45 1.93 1.26|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:53 ubuntu dstat.sh[92330]: 25-07 05:33:53|  1   0  97   0   0|2496M  204M  187M 4855M|8407  1460 |   0     0 |   0     0 |1116  1651 |1.45 1.93 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:54 ubuntu dstat.sh[92330]: 25-07 05:33:54|  1   0  98   0   0|2496M  204M  187M 4855M|5926  1295 |   0   124k|   0  2.00 |1050  1630 |1.45 1.93 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:55 ubuntu dstat.sh[92330]: 25-07 05:33:55|  1   0  97   0   0|2496M  204M  187M 4855M|6356  1710 |   0     0 |   0     0 |1068  1663 |1.45 1.93 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 25 05:33:56 ubuntu dstat.sh[92330]: 25-07 05:33:56|  9   4  89   0   0|2495M  205M  187M 4855M|7497  2762 |   0     0 |   0     0 |2011  8236 |1.45 1.93 1.26|  0   0  34|   0     0 |   0     0 | 20   40    0   20    2
Jul 25 05:33:57 ubuntu dstat.sh[92330]: 25-07 05:33:57|  1   0  97   1   0|2495M  205M  187M 4855M|5808  1856 |   0   332k|   0  62.0 |1217  1738 |1.33 1.89 1.25|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 25 05:33:58 ubuntu dstat.sh[92330]: 25-07 05:33:58|  1   1  97   0   0|2495M  205M  187M 4855M|4924  1618 |   0    20k|   0  3.00 |1063  1692 |1.33 1.89 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 25 05:33:59 ubuntu dstat.sh[92330]: 25-07 05:33:59|  2   0  97   0   0|2495M  205M  187M 4855M|6094  1622 |   0  4101B|   0  1.00 |1022  1643 |1.33 1.89 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   15    2
Jul 25 05:34:00 ubuntu dstat.sh[92330]: 25-07 05:34:00|  2   0  97   0   0|2495M  205M  187M 4855M|6903  1662 |   0     0 |   0     0 |1048  1678 |1.33 1.89 1.25|  0   0 2.0|   0     0 |   0     0 | 20   40    0   15    2
Jul 25 05:34:01 ubuntu dstat.sh[92330]: 25-07 05:34:01|  0   0  97   0   0|2495M  205M  187M 4855M|6233  1620 |   0     0 |   0     0 | 997  1606 |1.33 1.89 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 25 05:34:02 ubuntu dstat.sh[92330]: 25-07 05:34:02|  1   1  97   0   1|2495M  205M  187M 4855M|  11k 1748 |   0     0 |   0     0 |1039  1658 |1.22 1.86 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 25 05:34:03 ubuntu dstat.sh[92330]: 25-07 05:34:03|  1   0  97   0   0|2495M  205M  187M 4855M|7404  1668 |   0    52k|   0  2.00 |1036  1658 |1.22 1.86 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 25 05:34:04 ubuntu dstat.sh[92330]: 25-07 05:34:04|  1   1  97   0   0|2496M  204M  187M 4855M|9758  3364 |   0  4101B|   0  1.00 |1054  1650 |1.22 1.86 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 25 05:34:05 ubuntu dstat.sh[92330]: 25-07 05:34:05|  1   1  98   0   0|2496M  204M  187M 4855M|6678  1709 |   0    60k|   0  3.00 |1025  1679 |1.22 1.86 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 25 05:34:06 ubuntu dstat.sh[92330]: 25-07 05:34:06|  1   0  97   0   0|2496M  204M  187M 4855M|7851  1620 |   0     0 |   0     0 | 996  1585 |1.22 1.86 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 25 05:34:07 ubuntu dstat.sh[92330]: 25-07 05:34:07|  1   1  97   0   0|2496M  204M  187M 4855M|7542  1856 |   0     0 |   0     0 |1037  1667 |1.13 1.83 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 25 05:34:08 ubuntu dstat.sh[92330]: 25-07 05:34:08| 29  16  54   2   0|2327M  372M  187M 4855M|8786  5039 | 200k  240k|12.0  3.01 |2804  5381 |1.13 1.83 1.24|2.0   0 250|   0     0 |   0     0 | 20   32    0   18    0
Jul 25 05:34:09 ubuntu dstat.sh[92330]: 25-07 05:34:09| 32  20  46   0   0|2382M  317M  187M 4855M|6534  1620 |4096B 8192B|1.00  2.00 |3053  4884 |1.13 1.83 1.24|2.0   0 397|   0     0 |   0     0 | 20   32    0   18    0
Jul 25 05:34:10 ubuntu dstat.sh[92330]: 25-07 05:34:10| 41  20  37   0   0|2448M  248M  187M 4858M| 134k  130k|   0    20k|   0  5.00 |5904    11k|1.13 1.83 1.24|5.0   0 229|   0     0 |   0     0 | 20   40    0   23    0
Jul 25 05:34:11 ubuntu dstat.sh[92330]: 25-07 05:34:11| 45  15  38   1   0|2536M  159M  187M 4858M|7631  1721 | 672k  196k|12.0  3.00 |2956  4643 |1.13 1.83 1.24|3.0   0 183|   0     0 |   0     0 | 20   40    0   22    0
Jul 25 05:34:12 ubuntu dstat.sh[92330]: 25-07 05:34:12| 43   9  48   0   0|2589M  135M  186M 4832M|6753  1712 |  16k    0 |2.00     0 |1722  2157 |1.28 1.85 1.25|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 25 05:34:13 ubuntu dstat.sh[92330]: 25-07 05:34:13| 26   5  67   0   0|2623M  128M  185M 4807M|6188  1819 |   0     0 |   0     0 |2313  4813 |1.28 1.85 1.25|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 25 05:34:14 ubuntu dstat.sh[92330]: 25-07 05:34:14| 21   4  68   7   0|2645M  129M  185M 4784M|  55k   51k|1327k 2278k|68.9  92.9 |2183  3800 |1.28 1.85 1.25|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jul 25 05:34:15 ubuntu dstat.sh[92330]: 25-07 05:34:15| 14   3  57  25   0|2643M  126M  185M 4788M| 237k  231k|   0  8317k|   0   493 |5209  8984 |1.28 1.85 1.25|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 25 05:34:16 ubuntu dstat.sh[92330]: 25-07 05:34:16| 17   2  48  29   0|2644M  128M  185M 4786M| 399k  393k|   0    21M|   0   900 |4510  8277 |1.28 1.85 1.25|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 25 05:34:17 ubuntu dstat.sh[92330]: 25-07 05:34:17| 21   5  61  13   1|2644M  123M  185M 4790M| 306k  300k|   0  5908k|   0   250 |4561    10k|1.41 1.87 1.26|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 25 05:34:18 ubuntu dstat.sh[92330]: 25-07 05:34:18| 41  20  37   1   0|2780M  126M  185M 4653M| 398k  393k|  16k 7899k|2.00   589 |4364    13k|1.41 1.87 1.26|4.0   0  74|   0     0 |   0     0 | 21   69    0   36    0
Jul 25 05:34:19 ubuntu dstat.sh[92330]: 25-07 05:34:19| 13  19  67   1   0|2781M  129M  185M 4650M|  18k 4084 |   0  1496k|   0   192 |3546  6099 |1.41 1.87 1.26|1.0   0 410|   0     0 |   0     0 | 21   69    0   36    0
Jul 25 05:34:20 ubuntu dstat.sh[92330]: 25-07 05:34:20| 15  18  66   0   0|2783M  127M  185M 4650M|6152  1621 |   0   472k|   0  31.0 |3786  6614 |1.41 1.87 1.26|1.0   0 272|   0     0 |   0     0 | 21   69    0   36    0
Jul 25 05:34:21 ubuntu dstat.sh[92330]: 25-07 05:34:21| 39  18  38   3   0|2837M  137M  185M 4587M|7325  1982 | 488k 6787k|11.0   362 |4565  8858 |1.41 1.87 1.26|2.0   0 179|   0     0 |   0     0 | 21   70    0   36    0
Jul 25 05:34:22 ubuntu dstat.sh[92330]: 25-07 05:34:22| 33   5  48  12   0|2905M  132M  185M 4526M|6344  1905 | 767k 1854k|73.9   272 |2032  2278 |1.46 1.87 1.26|2.0   0   0|   0     0 |   0     0 | 21   70    0   36    0
Jul 25 05:34:23 ubuntu dstat.sh[92330]: 25-07 05:34:23| 31  12  55   1   0|2934M  127M  185M 4503M|  53k   47k|   0   820k|   0  34.0 |3130  5123 |1.46 1.87 1.26|1.0   0 147|   0     0 |   0     0 | 21   73    0   36    0
Jul 25 05:34:24 ubuntu dstat.sh[92330]: 25-07 05:34:24| 10  17  72   0   0|2933M  127M  185M 4503M|7889  1458 |   0   672k|   0  39.0 |3120  5177 |1.46 1.87 1.26|1.0   0 364|   0     0 |   0     0 | 21   73    0   36    0
Jul 25 05:34:25 ubuntu dstat.sh[92330]: 25-07 05:34:25| 10  19  71   0   0|2933M  127M  185M 4503M|7651  1619 |   0    56k|   0  6.00 |3258  5462 |1.46 1.87 1.26|1.0   0 382|   0     0 |   0     0 | 21   73    0   36    0
