-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 13:04:06 ubuntu dstat.sh[80931]: 29-08 13:04:06| 54  23  22   0   0|3442M  131M  184M 4007M|7518  2520 |8193B  316k|2.00  21.0 |3355  6508 |1.59 2.03 1.41|4.0   0 486|   0     0 |   0     0 | 23  111    0   35    0
Aug 29 13:04:07 ubuntu dstat.sh[80931]: 29-08 13:04:07| 58  21  18   2   0|3505M  130M  184M 3945M|6823  1611 | 434k 8456k|11.9   593 |5754  8220 |1.63 2.03 1.41|6.0   0 133|   0     0 |   0     0 | 23  111    0   35    0
Aug 29 13:04:08 ubuntu dstat.sh[80931]: 29-08 13:04:08| 56  25  15   2   0|3585M  132M  184M 3866M|  64k   60k|1479k  318k|82.4  30.1 |6566    14k|1.63 2.03 1.41|4.0   0 471|   0     0 |   0     0 | 23  127    0   35    0
Aug 29 13:04:09 ubuntu dstat.sh[80931]: 29-08 13:04:09| 35  24  41   0   0|3635M  125M  184M 3824M|7228  2262 |  24k  512k|4.00  26.0 |3614  5810 |1.63 2.03 1.41|2.0   0 392|   0     0 |   0     0 | 23  127    0   35    0
Aug 29 13:04:10 ubuntu dstat.sh[80931]: 29-08 13:04:10| 28  18  52   0   0|3647M  152M  184M 3785M|  17k   11k| 112k  443k|2.99  35.9 |4391  7834 |1.63 2.03 1.41|2.0   0 214|   0     0 |   0     0 | 24  127    0   30    0
Aug 29 13:04:11 ubuntu dstat.sh[80931]: 29-08 13:04:11| 25  20  52   1   0|3683M  135M  184M 3766M|  13k 6568 | 489k  220k|38.1  11.0 |4256  7994 |1.63 2.03 1.41|2.0   0 237|   0     0 |   0     0 | 24  129    0   30    0
Aug 29 13:04:12 ubuntu dstat.sh[80931]: 29-08 13:04:12| 32  22  46   1   0|3734M  125M  184M 3727M|8489  1621 | 108k  124k|11.0  9.00 |3102  5276 |1.74 2.05 1.42|2.0   0 356|   0     0 |   0     0 | 24  129    0   30    0
Aug 29 13:04:13 ubuntu dstat.sh[80931]: 29-08 13:04:13| 41  17  37   2   0|3757M  120M  184M 3708M|  18k 5254 |  32k 6202k|2.00   592 |6201  8767 |1.74 2.05 1.42|4.0   0 135|   0     0 |   0     0 | 24  130    0   30    0
Aug 29 13:04:14 ubuntu dstat.sh[80931]: 29-08 13:04:14| 46  28  24   2   0|3861M  125M  184M 3603M| 141k  137k| 854k  545k|61.1  39.1 |5696    13k|1.74 2.05 1.42|1.0 1.0 504|   0     0 |   0     0 | 24  141    0   30    0
Aug 29 13:04:15 ubuntu dstat.sh[80931]: 29-08 13:04:15| 32  23  43   1   0|3905M  131M  184M 3554M|  20k   14k| 140k  348k|11.0  32.0 |3759  6671 |1.74 2.05 1.42|2.0   0 480|   0     0 |   0     0 | 24  147    0   30    0
Aug 29 13:04:16 ubuntu dstat.sh[80931]: 29-08 13:04:16| 34  23  41   0   0|3961M  129M  184M 3502M| 113k  108k|   0   640k|   0  44.0 |4494  7906 |1.74 2.05 1.42|5.0   0 387|   0     0 |   0     0 | 24  153    0   17    0
Aug 29 13:04:17 ubuntu dstat.sh[80931]: 29-08 13:04:17| 30  18  50   0   0|3966M  140M  184M 3485M|  21k   15k|   0   727k|   0  43.9 |5626    11k|2.00 2.10 1.44|1.0   0 167|   0     0 |   0     0 | 24  155    0   17    0
Aug 29 13:04:18 ubuntu dstat.sh[80931]: 29-08 13:04:18| 35  14  50   1   0|4028M  126M  183M 3439M|8684  2805 | 340k  648k|12.0  35.0 |3138  6345 |2.00 2.10 1.44|2.0   0 130|   0     0 |   0     0 | 24  155    0   16    0
Aug 29 13:04:19 ubuntu dstat.sh[80931]: 29-08 13:04:19| 53  12  33   3   1|4124M  169M  183M 3305M|  15k 9695 | 488k 2665k|33.0   133 |2508  3419 |2.00 2.10 1.44|3.0   0 4.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 29 13:04:20 ubuntu dstat.sh[80931]: 29-08 13:04:20| 46   6  47   0   0|4185M  128M  183M 3286M|  12k 7504 | 124k  348k|3.00  25.0 |1911  2845 |2.00 2.10 1.44|2.0   0   0|   0     0 |   0     0 | 24  155    0   16    0
Aug 29 13:04:21 ubuntu dstat.sh[80931]: 29-08 13:04:21| 46  12  43   2   0|4111M  254M  183M 3236M| 125k  119k| 276k  416k|12.0  24.0 |3937  7583 |2.00 2.10 1.44|3.0   0 106|   0     0 |   0     0 | 24  159    0   16    0
Aug 29 13:04:22 ubuntu dstat.sh[80931]: 29-08 13:04:22| 43  28  23   4   0|4164M  193M  183M 3244M|  25k   21k|5017k  560k|82.0  35.0 |5913    12k|2.16 2.13 1.45|3.0   0 566|   0     0 |   0     0 | 24  161    0   15    0
Aug 29 13:04:23 ubuntu dstat.sh[80931]: 29-08 13:04:23| 47  23  26   0   0|4173M  180M  183M 3246M| 218k  211k| 519k  515k|5.99  35.9 |5096    10k|2.16 2.13 1.45|6.0   0 320|   0     0 |   0     0 | 24  173    0   15    0
Aug 29 13:04:24 ubuntu dstat.sh[80931]: 29-08 13:04:24| 62  23  14   0   0|4207M  144M  183M 3248M| 167k  162k|  72k  449k|1.00  28.0 |5097  9554 |2.16 2.13 1.45|6.0   0 198|   0     0 |   0     0 | 24  177    0   15    0
Aug 29 13:04:25 ubuntu dstat.sh[80931]: 29-08 13:04:25| 73  19   3   4   0|4336M  132M  183M 3136M|6339  1981 | 732k  328k|57.0  15.0 |2940  5406 |2.16 2.13 1.45|5.0   0  54|   0     0 |   0     0 | 24  178    0   15    0
Aug 29 13:04:26 ubuntu dstat.sh[80931]: 29-08 13:04:26| 72  17   5   7   1|4399M  141M  183M 3066M| 288k  282k|1156k   24M|41.0  1010 |5791    10k|2.16 2.13 1.45|4.0 1.0  53|   0     0 |   0     0 | 24  197    0   15    0
Aug 29 13:04:27 ubuntu dstat.sh[80931]: 29-08 13:04:27| 68  19   7   4   0|4398M  135M  183M 3073M|  90k   85k| 348k 1336k|18.0  82.0 |8067    26k|2.39 2.18 1.47|4.0   0 183|   0     0 |   0     0 | 24  195    0   21    0
Aug 29 13:04:28 ubuntu dstat.sh[80931]: 29-08 13:04:28| 50  24  22   3   0|4449M  138M  183M 3020M| 406k  391k|1132k 1195k|18.9  78.7 |5859    13k|2.39 2.18 1.47|3.0   0 390|   0     0 |   0     0 | 24  198    0   23    0
Aug 29 13:04:29 ubuntu dstat.sh[80931]: 29-08 13:04:29| 59  19  20   1   0|4403M  183M  183M 3020M| 378k  373k| 376k  816k|13.0  75.0 |6704    16k|2.39 2.18 1.47| 12 2.0  86|   0     0 |   0     0 | 24  199    0   25    0
Aug 29 13:04:30 ubuntu dstat.sh[80931]: 29-08 13:04:30| 56  24  17   1   0|4504M  128M  183M 2977M|  80k   76k| 149k   15M|8.03   903 |5555  9599 |2.39 2.18 1.47|6.0   0 475|   0     0 |   0     0 | 24  200    0   23    0
Aug 29 13:04:31 ubuntu dstat.sh[80931]: 29-08 13:04:31| 57  21  20   1   0|4541M  125M  183M 2944M| 274k  270k| 304k  928k|4.00  54.0 |5392    12k|2.39 2.18 1.47|6.0 1.0 185|   0     0 |   0     0 | 24  200    0   23    0
Aug 29 13:04:32 ubuntu dstat.sh[80931]: 29-08 13:04:32| 69  24   5   0   0|4578M  143M  183M 2892M|  52k   47k| 706k  886k|35.9  57.9 |4486    12k|2.52 2.21 1.48|7.0   0 387|   0     0 |   0     0 | 24  202    0   25    0
Aug 29 13:04:33 ubuntu dstat.sh[80931]: 29-08 13:04:33| 56  23  19   1   0|4643M  125M  182M 2847M| 147k  140k| 260k 5988k|16.0   556 |5342  9539 |2.52 2.21 1.48|6.0   0 252|   0     0 |   0     0 | 24  206    0   25    0
Aug 29 13:04:34 ubuntu dstat.sh[80931]: 29-08 13:04:34| 67  22   8   2   0|4685M  139M  181M 2796M| 182k  176k| 180k 2325k|11.0   326 |6527    15k|2.52 2.21 1.48|7.0   0 206|   0     0 |   0     0 | 24  206    0   25    0
Aug 29 13:04:35 ubuntu dstat.sh[80931]: 29-08 13:04:35| 69  11  19   0   1|4804M  124M  179M 2700M| 135k  131k|4097B 4605k|1.00   377 |3668  6678 |2.52 2.21 1.48|3.0   0 4.0|   0     0 |   0     0 | 24  210    0   26    0
Aug 29 13:04:36 ubuntu dstat.sh[80931]: 29-08 13:04:36| 67   8  23   2   0|4797M  183M  178M 2653M| 483k  478k| 524k  656k|36.0  51.0 |3929  7784 |2.52 2.21 1.48|3.0   0  11|   0     0 |   0     0 | 24  215    0   26    0
Aug 29 13:04:37 ubuntu dstat.sh[80931]: 29-08 13:04:37| 67  11  19   2   0|4799M  202M  178M 2632M| 102k   97k|1287k  720k|24.0  63.0 |4553  8176 |2.56 2.22 1.49|5.0   0  12|   0     0 |   0     0 | 24  222    0   30    0
Aug 29 13:04:38 ubuntu dstat.sh[80931]: 29-08 13:04:38| 51  25  25   1   0|4850M  151M  178M 2633M| 257k  252k| 404k  524k|10.0  30.0 |4246  9453 |2.56 2.22 1.49|5.0   0 479|   0     0 |   0     0 | 24  223    0   29    0
Aug 29 13:04:39 ubuntu dstat.sh[80931]: 29-08 13:04:39| 59  21  17   0   0|4841M  159M  178M 2633M|  34k   29k| 272k  500k|3.00  37.0 |3721  8640 |2.56 2.22 1.49|6.0   0 288|   0     0 |   0     0 | 24  224    0   29    0
Aug 29 13:04:40 ubuntu dstat.sh[80931]: 29-08 13:04:40| 65  23  10   0   0|4868M  159M  177M 2609M| 253k  248k| 424k 4276k|15.0   487 |5517  8771 |2.56 2.22 1.49|7.0 6.0 208|   0     0 |   0     0 | 25  230    0   28    0
Aug 29 13:04:41 ubuntu dstat.sh[80931]: 29-08 13:04:41| 79  17   2   3   0|4964M  126M  176M 2550M|  52k   46k|9190k 3269k| 123   228 |4390    12k|2.56 2.22 1.49|4.0   0  70|   0     0 |   0     0 | 25  231    0   29    0
Aug 29 13:04:42 ubuntu dstat.sh[80931]: 29-08 13:04:42| 58  26   6   9   0|5043M  119M  176M 2481M| 211k  198k|7915k 1524k| 222  91.1 |5905    12k|2.67 2.25 1.51|5.0   0 106|   0     0 |   0     0 | 25  235    0   28    0
Aug 29 13:04:43 ubuntu dstat.sh[80931]: 29-08 13:04:43| 80  13   3   5   0|5037M  144M  176M 2462M|  96k   87k|1009k 1341k|46.0  84.1 |3269  5019 |2.67 2.25 1.51|6.0   0  18|   0     0 |   0     0 | 25  235    0   28    0
Aug 29 13:04:44 ubuntu dstat.sh[80931]: 29-08 13:04:44| 54  13  31   0   0|5069M  156M  175M 2423M| 230k  224k| 750k  610k|49.9  29.9 |4828    12k|2.67 2.25 1.51|4.0   0 195|   0     0 |   0     0 | 25  235    0   29    0
Aug 29 13:04:45 ubuntu dstat.sh[80931]: 29-08 13:04:45| 46   7  46   1   0|5044M  182M  175M 2423M|  76k   67k| 256k  712k|2.00  70.0 |2870  4196 |2.67 2.25 1.51|3.0   0  13|   0     0 |   0     0 | 25  235    0   29    0
Aug 29 13:04:46 ubuntu dstat.sh[80931]: 29-08 13:04:46| 46   7  47   0   0|5083M  142M  175M 2423M|  95k   85k| 256k  136k|2.00  15.0 |2419  3729 |2.67 2.25 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  236    0   29    0
Aug 29 13:04:47 ubuntu dstat.sh[80931]: 29-08 13:04:47| 46   7  46   0   0|5038M  187M  175M 2423M| 211k  203k| 515k 2759k|4.99   189 |4188  6619 |2.70 2.26 1.51|1.0   0  13|   0     0 |   0     0 | 25  240    0   29    0
Aug 29 13:04:48 ubuntu dstat.sh[80931]: 29-08 13:04:48| 44   8  48   0   0|5073M  152M  175M 2423M|  71k   54k| 256k  188k|2.00  14.0 |2419  3519 |2.70 2.26 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  240    0   29    1
Aug 29 13:04:49 ubuntu dstat.sh[80931]: 29-08 13:04:49| 44  11  45   1   0|5004M  221M  175M 2423M| 294k  231k| 256k  460k|2.00  53.0 |3140  5637 |2.70 2.26 1.51|3.0   0  39|   0     0 |   0     0 | 25  241    0   30    0
Aug 29 13:04:50 ubuntu dstat.sh[80931]: 29-08 13:04:50| 26   5  68   0   0|4994M  231M  175M 2423M|  81k   11k| 256k  344k|2.00  29.0 |2123  3240 |2.70 2.26 1.51|1.0   0  10|   0     0 |   0     0 | 25  241    0   30    0
Aug 29 13:04:51 ubuntu dstat.sh[80931]: 29-08 13:04:51| 21   5  72   0   1|4991M  234M  175M 2423M|  85k   11k| 256k  180k|2.00  7.99 |1840  2780 |2.70 2.26 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  241    0   29    0
Aug 29 13:04:52 ubuntu dstat.sh[80931]: 29-08 13:04:52| 22   6  70   0   0|4992M  232M  175M 2424M| 118k   21k| 299k  383k|5.99  39.9 |2506  3794 |2.56 2.24 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 29 13:04:53 ubuntu dstat.sh[80931]: 29-08 13:04:53| 24   5  72   0   0|4994M  231M  175M 2424M| 143k   33k| 256k  260k|2.00  16.0 |2024  3004 |2.56 2.24 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 29 13:04:54 ubuntu dstat.sh[80931]: 29-08 13:04:54| 22   6  72   0   0|5002M  222M  175M 2424M|  86k 3687 | 256k  200k|2.00  17.0 |1978  2957 |2.56 2.24 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 29 13:04:55 ubuntu dstat.sh[80931]: 29-08 13:04:55| 24   6  70   0   0|5009M  215M  175M 2424M| 174k   18k| 256k  324k|2.00  35.0 |2449  3703 |2.56 2.24 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 29 13:04:56 ubuntu dstat.sh[80931]: 29-08 13:04:56| 23   5  71   0   0|5006M  218M  175M 2424M| 156k 9076 | 256k  300k|2.00  22.0 |2203  2979 |2.56 2.24 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 29 13:04:57 ubuntu dstat.sh[80931]: 29-08 13:04:57| 23   8  69   1   0|5014M  210M  175M 2424M| 209k   38k| 301k  369k|7.02  27.1 |2708  4496 |2.44 2.22 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  250    0   27    0
Aug 29 13:04:58 ubuntu dstat.sh[80931]: 29-08 13:04:58| 23   6  70   0   0|5020M  204M  175M 2425M| 206k 7383 | 256k   88k|2.00  5.00 |2123  2859 |2.44 2.22 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  250    0   28    0
Aug 29 13:04:59 ubuntu dstat.sh[80931]: 29-08 13:04:59| 24   4  71   0   0|5025M  199M  175M 2425M| 243k   13k| 255k  164k|2.00  18.0 |2336  3357 |2.44 2.22 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  250    0   27    0
Aug 29 13:05:00 ubuntu dstat.sh[80931]: 29-08 13:05:00| 22   4  72   0   0|5027M  196M  175M 2425M| 335k   13k| 512k  264k|4.00  23.0 |2415  3382 |2.44 2.22 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  250    0   27    0
Aug 29 13:05:01 ubuntu dstat.sh[80931]: 29-08 13:05:01|  6   2  91   1   0|4991M  232M  175M 2425M| 320k   14k|   0   316k|   0  29.0 |2236  3372 |2.44 2.22 1.51|  0   0 1.0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:02 ubuntu dstat.sh[80931]: 29-08 13:05:02|  4   1  93   0   0|4991M  231M  175M 2426M| 364k   13k|   0   256k|   0  24.0 |2374  3291 |2.24 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:03 ubuntu dstat.sh[80931]: 29-08 13:05:03|  3   1  94   0   0|4991M  231M  175M 2426M| 404k 7988 |   0   168k|   0  14.0 |2058  2912 |2.24 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:04 ubuntu dstat.sh[80931]: 29-08 13:05:04|  3   1  95   0   0|4991M  231M  175M 2427M| 429k 9498 |   0     0 |   0     0 |1876  2601 |2.24 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:05 ubuntu dstat.sh[80931]: 29-08 13:05:05|  5   1  91   1   0|4991M  230M  175M 2427M| 659k   34k|   0   452k|   0  42.0 |2902  3821 |2.24 2.18 1.50|  0   0 2.0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:06 ubuntu dstat.sh[80931]: 29-08 13:05:06|  4   1  94   0   0|4991M  229M  175M 2428M| 614k   11k|   0    36k|   0  4.00 |2164  2884 |2.24 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:07 ubuntu dstat.sh[80931]: 29-08 13:05:07|  4   2  92   1   0|4991M  228M  175M 2428M| 696k   15k|   0   444k|   0  34.0 |2570  3391 |2.06 2.15 1.49|2.0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:08 ubuntu dstat.sh[80931]: 29-08 13:05:08|  5   1  93   0   0|4991M  227M  175M 2429M| 794k   18k|   0   260k|   0  23.0 |2604  3285 |2.06 2.15 1.49|  0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:09 ubuntu dstat.sh[80931]: 29-08 13:05:09|  4   1  94   0   0|4991M  227M  175M 2430M| 887k   17k|   0    68k|   0  9.01 |2496  3086 |2.06 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:10 ubuntu dstat.sh[80931]: 29-08 13:05:10|  5   1  93   0   0|4991M  226M  175M 2431M| 949k   17k|   0   240k|   0  22.0 |2458  3214 |2.06 2.15 1.49|  0   0   0|   0     0 |   0     0 | 25  252    0   26    0
Aug 29 13:05:11 ubuntu dstat.sh[80931]: 29-08 13:05:11|  4   1  90   2   0|4992M  224M  175M 2432M|1033k   29k|   0  6935k|   0   736 |4008  3461 |2.06 2.15 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:12 ubuntu dstat.sh[80931]: 29-08 13:05:12|  4   1  93   0   0|4992M  223M  175M 2432M| 699k   15k|   0   364k|   0  32.0 |2363  3188 |1.90 2.11 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:13 ubuntu dstat.sh[80931]: 29-08 13:05:13|  4   1  94   0   0|4992M  222M  175M 2433M|1024k   11k|   0   168k|   0  14.0 |2331  2657 |1.90 2.11 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:14 ubuntu dstat.sh[80931]: 29-08 13:05:14|  4   1  95   0   0|4992M  222M  175M 2434M| 974k 9896 |   0     0 |   0     0 |2247  2709 |1.90 2.11 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:15 ubuntu dstat.sh[80931]: 29-08 13:05:15|  6   1  91   0   0|4992M  220M  175M 2435M|1066k   29k|   0   520k|   0  55.0 |2792  3760 |1.90 2.11 1.48|  0   0 2.0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:16 ubuntu dstat.sh[80931]: 29-08 13:05:16|  4   1  93   1   0|4991M  220M  175M 2436M|1167k   20k|   0   180k|   0  21.0 |2887  3629 |1.90 2.11 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:17 ubuntu dstat.sh[80931]: 29-08 13:05:17|  5   0  91   2   0|4992M  218M  175M 2437M|1333k   21k|   0  2812k|   0   145 |3267  4144 |1.74 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:18 ubuntu dstat.sh[80931]: 29-08 13:05:18|  5   1  92   0   0|4992M  216M  175M 2439M|1764k   24k|   0   220k|   0  22.0 |2848  3271 |1.74 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  256    0   26    0
Aug 29 13:05:19 ubuntu dstat.sh[80931]: 29-08 13:05:19|  7   9  79   5   0|4994M  212M  175M 2441M| 445k   14k|1923k  365k|23.0  34.1 |2980  4509 |1.74 2.08 1.48|1.0   0 153|   0     0 |   0     0 | 25  255    0   26    0
Aug 29 13:05:20 ubuntu dstat.sh[80931]: 29-08 13:05:20| 30   8  59   0   0|5026M  180M  175M 2441M|  18k   12k|   0   451k|   0  39.9 |2521  4125 |1.74 2.08 1.48|2.0   0  99|   0     0 |   0     0 | 25  255    0   26    0
Aug 29 13:05:21 ubuntu dstat.sh[80931]: 29-08 13:05:21| 30   6  62   0   0|5056M  150M  175M 2442M| 291k  286k|   0   348k|   0  36.9 |3848  7308 |1.74 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  261    0   27    0
Aug 29 13:05:22 ubuntu dstat.sh[80931]: 29-08 13:05:22| 27   3  67   1   1|5057M  149M  175M 2442M| 476k  470k|   0    16M|   0  81.1 |4374  7771 |1.68 2.06 1.47|4.0   0   0|   0     0 |   0     0 | 25  261    0   27    0
Aug 29 13:05:23 ubuntu dstat.sh[80931]: 29-08 13:05:23| 27   5  67   1   0|5078M  127M  175M 2442M|  11M   11M| 180k  545k|26.1  49.1 |3887  7703 |1.68 2.06 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  266    0   28    0
Aug 29 13:05:24 ubuntu dstat.sh[80931]: 29-08 13:05:24| 26   3  69   0   0|5084M  120M  175M 2442M| 445k  438k|  56k  443k|5.98  48.9 |4254  7628 |1.68 2.06 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  269    0   28    0
Aug 29 13:05:25 ubuntu dstat.sh[80931]: 29-08 13:05:25| 27   4  66   1   0|5088M  140M  175M 2422M| 417k  410k|  44k  536k|7.00  53.0 |4210  7515 |1.68 2.06 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   31    0
Aug 29 13:05:26 ubuntu dstat.sh[80931]: 29-08 13:05:26| 27  11  57   3   0|5028M  208M  174M 2418M|  56M   56M|  48k   16M|2.00   107 |4784  8734 |1.68 2.06 1.47|1.0   0 123|   0     0 |   0     0 | 25  269    0   40    0
Aug 29 13:05:27 ubuntu dstat.sh[80931]: 29-08 13:05:27| 16  15  68   1   0|5047M  189M  174M 2419M|6221  1958 |  36k  308k|3.00  14.0 |3404  6019 |1.63 2.04 1.47|2.0   0 385|   0     0 |   0     0 | 25  269    0   40    0
Aug 29 13:05:28 ubuntu dstat.sh[80931]: 29-08 13:05:28| 25   3  69   1   0|5079M  157M  174M 2419M|  19k   14k|   0   499k|   0  47.9 |2160  3407 |1.63 2.04 1.47|2.0   0   0|   0     0 |   0     0 | 25  269    0   34    0
Aug 29 13:05:29 ubuntu dstat.sh[80931]: 29-08 13:05:29|  8   1  89   0   0|5086M  150M  174M 2419M|  13k 8578 |  64k  324k|5.99  26.0 |1888  3082 |1.63 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  270    0   34    0
Aug 29 13:05:30 ubuntu dstat.sh[80931]: 29-08 13:05:30| 12   9  78   1   0|5031M  204M  174M 2419M|  28k   22k|   0  1005k|   0  66.1 |2630  4251 |1.63 2.04 1.47|1.0   0 122|   0     0 |   0     0 | 25  269    0   30    0
Aug 29 13:05:31 ubuntu dstat.sh[80931]: 29-08 13:05:31| 12  18  69   1   0|5032M  204M  174M 2419M|  25k 8313 |4096B  320k|1.00  30.0 |3493  5787 |1.63 2.04 1.47|1.0   0 305|   0     0 |   0     0 | 25  269    0   30    0
Aug 29 13:05:32 ubuntu dstat.sh[80931]: 29-08 13:05:32|  8  13  76   0   0|5031M  204M  174M 2419M|  14k 8613 |  28k  299k|2.00  27.9 |3193  5056 |1.58 2.02 1.47|  0   0 236|   0     0 |   0     0 | 25  269    0   30    0
Aug 29 13:05:33 ubuntu dstat.sh[80931]: 29-08 13:05:33| 12   3  85   1   1|5052M  183M  174M 2419M|  12k 6704 |   0   216k|   0  16.0 |1875  2859 |1.58 2.02 1.47|2.0   0  11|   0     0 |   0     0 | 25  271    0   30    0
Aug 29 13:05:34 ubuntu dstat.sh[80931]: 29-08 13:05:34| 23   5  71   1   0|5090M  145M  174M 2419M|  77k   72k|   0   140k|   0  18.0 |2329  3973 |1.58 2.02 1.47|1.0   0   0|   0     0 |   0     0 | 25  272    0   28    0
Aug 29 13:05:35 ubuntu dstat.sh[80931]: 29-08 13:05:35| 24   7  66   1   0|5034M  201M  174M 2419M| 214k  208k|   0   853k|   0  83.1 |3894  6695 |1.58 2.02 1.47|1.0   0  97|   0     0 |   0     0 | 25  275    0   28    0
Aug 29 13:05:36 ubuntu dstat.sh[80931]: 29-08 13:05:36| 15  16  67   0   0|5034M  201M  174M 2419M|  14k 7563 | 104k  236k|10.0  19.0 |3306  5217 |1.58 2.02 1.47|2.0   0 209|   0     0 |   0     0 | 25  277    0   26    0
Aug 29 13:05:37 ubuntu dstat.sh[80931]: 29-08 13:05:37| 14  16  68   0   0|5034M  201M  174M 2420M|8627  3629 | 196k    0 |20.0     0 |3206  4955 |1.45 1.99 1.46|1.0   0 200|   0     0 |   0     0 | 25  277    0   26    0
Aug 29 13:05:38 ubuntu dstat.sh[80931]: 29-08 13:05:38| 21   9  69   0   0|5071M  163M  174M 2420M|  14k 8644 |4095B  368k|1.00  36.0 |2594  4164 |1.45 1.99 1.46|1.0   0 103|   0     0 |   0     0 | 25  277    0   21    0
Aug 29 13:05:39 ubuntu dstat.sh[80931]: 29-08 13:05:39| 25   4  70   0   0|5120M  130M  174M 2406M|  17k 8574 |   0   112k|   0  18.0 |2082  3028 |1.45 1.99 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 29 13:05:40 ubuntu dstat.sh[80931]: 29-08 13:05:40| 24   4  66   5   0|5155M  122M  173M 2381M|  37k   33k| 136k 5894k|3.00   604 |3102  3497 |1.45 1.99 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 29 13:05:41 ubuntu dstat.sh[80931]: 29-08 13:05:41| 32   8  60   1   0|5062M  232M  172M 2366M|  35k   22k|   0   392k|   0  45.1 |3152  6296 |1.45 1.99 1.46|1.0   0  40|   0     0 |   0     0 | 25  277    0   22    0
Aug 29 13:05:42 ubuntu dstat.sh[80931]: 29-08 13:05:42| 24   4  69   0   0|5109M  185M  172M 2366M|  17k   10k|  20k  364k|4.00  36.0 |2274  3485 |1.41 1.97 1.46|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 29 13:05:43 ubuntu dstat.sh[80931]: 29-08 13:05:43| 24   4  71   1   0|5149M  144M  172M 2366M|  25k   20k| 160k  192k|5.01  15.0 |2015  3029 |1.41 1.97 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 29 13:05:44 ubuntu dstat.sh[80931]: 29-08 13:05:44| 27   1  69   0   0|5152M  141M  173M 2366M| 193k  188k|   0   479k|   0  38.0 |2875  4992 |1.41 1.97 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 29 13:05:45 ubuntu dstat.sh[80931]: 29-08 13:05:45| 27   4  68   1   0|5072M  221M  173M 2366M|  24k   16k| 120k  637k|5.01  59.1 |2419  3901 |1.41 1.97 1.46|1.0   0  23|   0     0 |   0     0 | 25  277    0   20    0
