-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:44:00 ubuntu dstat.sh[91580]: 30-06 11:44:00| 82  14   3   1   0|4679M  454M  193M 2510M| 196k  182k| 719k  571k|51.0  39.0 |6789    12k|1.23 1.40 1.10|5.0   0 7.0|   0     0 |   0     0 | 25  272    0   32    0
Jun 30 11:44:01 ubuntu dstat.sh[91580]: 30-06 11:44:01| 47   7  44   1   0|4746M  384M  193M 2513M| 268k  196k| 140k  432k|11.0  33.0 |7012    12k|1.23 1.40 1.10|  0   0 4.0|   0     0 |   0     0 | 25  280    0   40    0
Jun 30 11:44:02 ubuntu dstat.sh[91580]: 30-06 11:44:02| 15   3  76   3   0|4768M  363M  193M 2513M| 208k  158k|   0   343k|   0  31.9 |3279  5252 |1.23 1.40 1.10|  0   0 4.0|   0     0 |   0     0 | 25  288    0   40    0
Jun 30 11:44:03 ubuntu dstat.sh[91580]: 30-06 11:44:03|  4   1  91   3   0|4768M  363M  193M 2513M|  13k 4810 |   0   244k|   0  28.0 |2080  3430 |1.13 1.38 1.09|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jun 30 11:44:04 ubuntu dstat.sh[91580]: 30-06 11:44:04|  4   2  93   0   0|4768M  363M  194M 2513M|  20k   12k|   0   184k|   0  21.0 |1944  3083 |1.13 1.38 1.09|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jun 30 11:44:05 ubuntu dstat.sh[91580]: 30-06 11:44:05|  3   2  93   0   0|4749M  381M  194M 2513M|  19k 2828 |   0   104k|   0  7.00 |1691  2606 |1.13 1.38 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   30    0
Jun 30 11:44:06 ubuntu dstat.sh[91580]: 30-06 11:44:06| 10   3  87   0   0|4749M  381M  194M 2513M| 120k  105k|   0   156k|   0  14.0 |2968  5142 |1.13 1.38 1.09|2.0   0   0|   0     0 |   0     0 | 25  288    0   31    0
Jun 30 11:44:07 ubuntu dstat.sh[91580]: 30-06 11:44:07|  3   1  94   1   0|4749M  381M  194M 2513M|  11k 1715 |   0   764k|   0  48.0 |1777  2799 |1.13 1.38 1.09|  0   0 2.0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:08 ubuntu dstat.sh[91580]: 30-06 11:44:08|  4   1  93   1   0|4749M  381M  194M 2513M|  31k   11k|   0   196k|   0  31.0 |2030  3290 |1.12 1.37 1.09|1.0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:09 ubuntu dstat.sh[91580]: 30-06 11:44:09|  4   1  94   0   0|4749M  381M  194M 2513M|  18k   11k|   0   348k|   0  38.0 |1903  2952 |1.12 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:10 ubuntu dstat.sh[91580]: 30-06 11:44:10|  3   1  94   0   0|4749M  381M  194M 2513M|  24k 8408 |   0    80k|   0  12.0 |1839  2916 |1.12 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:11 ubuntu dstat.sh[91580]: 30-06 11:44:11|  4   1  94   0   1|4749M  381M  194M 2513M|  20k 8535 |   0   388k|   0  30.0 |1911  2976 |1.12 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:12 ubuntu dstat.sh[91580]: 30-06 11:44:12|  3   2  92   2   0|4749M  381M  194M 2513M|  20k   11k|   0   432k|   0  40.0 |2123  3304 |1.12 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:13 ubuntu dstat.sh[91580]: 30-06 11:44:13|  5   1  94   1   0|4749M  381M  194M 2513M|  12k 4285 |   0   348k|   0  27.0 |1780  2715 |1.11 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:14 ubuntu dstat.sh[91580]: 30-06 11:44:14|  4   1  94   0   0|4749M  381M  194M 2513M|  30k   11k|   0   348k|   0  27.0 |1999  2996 |1.11 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:15 ubuntu dstat.sh[91580]: 30-06 11:44:15|  4   1  93   1   0|4749M  381M  194M 2513M|  43k 5960 |   0  1808k|   0  94.0 |2070  2975 |1.11 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:16 ubuntu dstat.sh[91580]: 30-06 11:44:16|  3   1  94   0   0|4749M  381M  194M 2513M|  17k 7987 |   0    60k|   0  5.99 |1608  2542 |1.11 1.37 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:17 ubuntu dstat.sh[91580]: 30-06 11:44:17|  3   1  95   0   0|4749M  381M  194M 2513M|  13k 1836 |   0     0 |   0     0 |1562  2457 |1.11 1.37 1.09|  0   0 2.0|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:18 ubuntu dstat.sh[91580]: 30-06 11:44:18|  9   9  79   1   0|4752M  377M  194M 2513M|  17k 7677 | 248k   88k|12.0  13.0 |2869  4677 |1.02 1.35 1.08|1.0   0 255|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:19 ubuntu dstat.sh[91580]: 30-06 11:44:19| 11  18  68   0   0|4751M  378M  194M 2513M|  21k 9726 |   0   296k|   0  25.0 |3955  7221 |1.02 1.35 1.08|1.0   0 496|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:20 ubuntu dstat.sh[91580]: 30-06 11:44:20| 12  17  67   1   0|4752M  377M  194M 2513M|  25k 8339 |  44k  312k|2.00  21.0 |4049  7146 |1.02 1.35 1.08|1.0   0 488|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:21 ubuntu dstat.sh[91580]: 30-06 11:44:21| 13  20  63   4   0|4752M  376M  194M 2514M|  19k 7307 | 653k   21M|11.0  1168 |6339  7710 |1.02 1.35 1.08|1.0   0 567|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:22 ubuntu dstat.sh[91580]: 30-06 11:44:22| 18  10  69   1   0|4779M  349M  194M 2514M|  22k   10k|  48k  244k|3.00  30.0 |3103  5194 |1.02 1.35 1.08|1.0   0 226|   0     0 |   0     0 | 25  288    0   29    0
Jun 30 11:44:23 ubuntu dstat.sh[91580]: 30-06 11:44:23| 29   4  65   1   0|4792M  335M  194M 2515M| 154k  143k| 136k  136k|3.00  9.00 |2808  5048 |1.02 1.34 1.08|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   29    0
Jun 30 11:44:24 ubuntu dstat.sh[91580]: 30-06 11:44:24| 25   4  69   0   0|4793M  335M  194M 2515M| 113k  105k|   0   416k|   0  47.0 |2668  4143 |1.02 1.34 1.08|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   29    0
Jun 30 11:44:25 ubuntu dstat.sh[91580]: 30-06 11:44:25| 24   3  71   0   0|4795M  332M  194M 2515M|  59k   48k|   0   220k|   0  22.0 |2021  3200 |1.02 1.34 1.08|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   29    0
Jun 30 11:44:26 ubuntu dstat.sh[91580]: 30-06 11:44:26| 25   3  70   0   0|4796M  331M  194M 2516M| 158k  148k|   0   228k|   0  22.0 |2379  3876 |1.02 1.34 1.08|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   29    0
Jun 30 11:44:27 ubuntu dstat.sh[91580]: 30-06 11:44:27| 24   4  67   4   0|4799M  328M  194M 2516M| 114k  104k|   0    70M|   0   594 |2831  3810 |1.02 1.34 1.08|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   29    0
Jun 30 11:44:28 ubuntu dstat.sh[91580]: 30-06 11:44:28| 26   5  69   1   0|4800M  328M  194M 2516M| 232k  226k|  20k  260k|2.00  32.0 |2536  4238 |1.18 1.37 1.10|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   29    0
Jun 30 11:44:29 ubuntu dstat.sh[91580]: 30-06 11:44:29| 66  10  23   0   0|4383M  744M  194M 2516M|  31k   23k|   0   445k|   0  48.1 |4035  6522 |1.18 1.37 1.10|3.0   0  44|   0     0 |   0     0 | 25  274    0   34    0
Jun 30 11:44:30 ubuntu dstat.sh[91580]: 30-06 11:44:30| 79  18   3   0   0|4368M  759M  194M 2516M|  34k   20k|   0   356k|   0  37.0 |5008  8991 |1.18 1.37 1.10|5.0   0  16|   0     0 |   0     0 | 25  260    0   36    0
Jun 30 11:44:31 ubuntu dstat.sh[91580]: 30-06 11:44:31| 90  10   0   0   0|4551M  576M  194M 2516M|  15k 3667 |   0   148k|   0  10.0 |2752  3853 |1.18 1.37 1.10|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   37    0
Jun 30 11:44:32 ubuntu dstat.sh[91580]: 30-06 11:44:32| 84  15   0   0   0|4669M  455M  194M 2518M| 132k  124k| 120k 1048k|12.0  38.0 |7531    23k|1.18 1.37 1.10|6.0   0 7.0|   0     0 |   0     0 | 25  274    0   41    0
Jun 30 11:44:33 ubuntu dstat.sh[91580]: 30-06 11:44:33| 50   7  41   0   0|4751M  371M  194M 2520M| 269k  219k|  24k  291k|2.99  39.9 |6471    17k|1.49 1.43 1.12|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   51    0
Jun 30 11:44:34 ubuntu dstat.sh[91580]: 30-06 11:44:34| 19   3  76   0   0|4773M  349M  194M 2520M| 210k  165k|   0    88k|   0  12.0 |3296  5442 |1.49 1.43 1.12|  0   0 4.0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:35 ubuntu dstat.sh[91580]: 30-06 11:44:35|  3   1  95   0   0|4773M  349M  194M 2520M|  16k 1962 |   0     0 |   0     0 |1576  2494 |1.49 1.43 1.12|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:36 ubuntu dstat.sh[91580]: 30-06 11:44:36|  2   2  95   0   0|4773M  349M  194M 2520M|  13k 1945 |   0     0 |   0     0 |1585  2514 |1.49 1.43 1.12|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:37 ubuntu dstat.sh[91580]: 30-06 11:44:37|  3   2  93   1   0|4754M  368M  194M 2520M|  12k 1728 |   0  1424k|   0  91.0 |1935  2980 |1.49 1.43 1.12|  0   0 2.0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:38 ubuntu dstat.sh[91580]: 30-06 11:44:38|  4   2  93   1   0|4754M  368M  194M 2520M|  18k 9411 |   0   528k|   0  56.0 |2110  3474 |1.45 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:39 ubuntu dstat.sh[91580]: 30-06 11:44:39|  3   1  94   1   0|4754M  368M  194M 2520M|  14k 8218 |   0   116k|   0  15.0 |1706  2878 |1.45 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:40 ubuntu dstat.sh[91580]: 30-06 11:44:40|  3   1  93   0   0|4754M  368M  194M 2520M|  24k   10k|   0   240k|   0  31.0 |1854  3046 |1.45 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:41 ubuntu dstat.sh[91580]: 30-06 11:44:41|  2   0  95   0   0|4754M  368M  194M 2520M|  10k 1835 |   0   108k|   0  8.00 |1523  2372 |1.45 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:42 ubuntu dstat.sh[91580]: 30-06 11:44:42|  4   1  95   0   0|4754M  368M  194M 2520M|  12k 6358 |   0    80k|   0  13.0 |1692  2774 |1.45 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:43 ubuntu dstat.sh[91580]: 30-06 11:44:43|  2   1  94   0   0|4754M  368M  194M 2520M|  11k 3189 |   0  2224k|   0   118 |1877  3071 |1.33 1.40 1.11|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:44 ubuntu dstat.sh[91580]: 30-06 11:44:44|  5   1  92   0   0|4754M  368M  194M 2520M|  32k   21k|   0   284k|   0  46.0 |2017  3417 |1.33 1.40 1.11|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:45 ubuntu dstat.sh[91580]: 30-06 11:44:45|  3   0  95   0   0|4754M  368M  194M 2520M|  15k 2056 |   0   368k|   0  27.0 |1615  2528 |1.33 1.40 1.11|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:46 ubuntu dstat.sh[91580]: 30-06 11:44:46|  3   1  95   0   0|4754M  368M  194M 2520M|  26k 1770 |   0    32k|   0  3.00 |1732  2546 |1.33 1.40 1.11|  0   0   0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:47 ubuntu dstat.sh[91580]: 30-06 11:44:47|  3   1  95   0   0|4754M  368M  194M 2520M|  21k 8013 |   0     0 |   0     0 |1706  2688 |1.33 1.40 1.11|  0   0 2.0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:48 ubuntu dstat.sh[91580]: 30-06 11:44:48|  5   1  93   1   0|4754M  368M  194M 2520M|  32k   18k|   0   176k|   0  26.0 |1962  3030 |1.22 1.37 1.10|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   51    0
Jun 30 11:44:49 ubuntu dstat.sh[91580]: 30-06 11:44:49| 10   4  84   0   0|4753M  369M  194M 2520M|  22k   10k|   0   100k|   0  12.0 |2687  5129 |1.22 1.37 1.10|1.0   0  31|   0     0 |   0     0 | 25  288    0   53    0
Jun 30 11:44:50 ubuntu dstat.sh[91580]: 30-06 11:44:50| 10   9  79   2   0|4757M  363M  194M 2521M|  34k   13k| 780k  220k|29.0  21.0 |2644  4849 |1.22 1.37 1.10|2.0   0  97|   0     0 |   0     0 | 25  288    0   52    0
Jun 30 11:44:51 ubuntu dstat.sh[91580]: 30-06 11:44:51| 32   8  61   0   0|4370M  750M  194M 2521M|  22k   12k|   0   184k|   0  11.0 |2199  3203 |1.22 1.37 1.10|2.0   0 3.0|   0     0 |   0     0 | 25  236    0   64    0
Jun 30 11:44:52 ubuntu dstat.sh[91580]: 30-06 11:44:52| 46  10  42   2   0|4295M  825M  194M 2521M|  40k   13k|  68k 4822k|2.00   570 |3948  4778 |1.22 1.37 1.10|2.0 1.0  25|   0     0 |   0     0 | 24  221    0   66    0
Jun 30 11:44:53 ubuntu dstat.sh[91580]: 30-06 11:44:53| 47   9  42   1   0|4389M  730M  194M 2522M|  27k   17k|  60k 9678k|3.00   636 |3519  4693 |1.29 1.38 1.11|3.0   0 5.0|   0     0 |   0     0 | 24  223    0   66    0
Jun 30 11:44:54 ubuntu dstat.sh[91580]: 30-06 11:44:54| 45  10  40   3   0|4471M  648M  194M 2522M| 162k  154k|  92k  467k|17.0  43.9 |3618  6610 |1.29 1.38 1.11|2.0   0 5.0|   0     0 |   0     0 | 24  229    0   71    0
Jun 30 11:44:55 ubuntu dstat.sh[91580]: 30-06 11:44:55| 39   9  43   8   0|4493M  626M  194M 2522M|7342  1769 | 628k 1003k|88.0  59.0 |2772  4037 |1.29 1.38 1.11|2.0   0 4.0|   0     0 |   0     0 | 24  229    0   71    0
Jun 30 11:44:56 ubuntu dstat.sh[91580]: 30-06 11:44:56| 26   4  65   4   0|4519M  598M  194M 2523M| 297k  287k| 448k  120k|42.0  3.00 |2488  5436 |1.29 1.38 1.11|1.0   0   0|   0     0 |   0     0 | 24  231    0   70    0
Jun 30 11:44:57 ubuntu dstat.sh[91580]: 30-06 11:44:57| 26   2  71   0   0|4567M  550M  194M 2523M| 512k  501k|   0     0 |   0     0 |1886  2498 |1.29 1.38 1.11|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   70    0
Jun 30 11:44:58 ubuntu dstat.sh[91580]: 30-06 11:44:58| 25   2  67   5   0|4522M  594M  194M 2524M| 114k  108k|   0  1788k|   0  90.2 |2729  4454 |1.26 1.38 1.11|2.0 2.0   0|   0     0 |   0     0 | 24  231    0   64    0
Jun 30 11:44:59 ubuntu dstat.sh[91580]: 30-06 11:44:59| 39   7  44   8   0|4583M  530M  195M 2527M| 458k  452k|  44k 5983k|3.00   400 |6098    15k|1.26 1.38 1.11|3.0   0 2.0|   0     0 |   0     0 | 25  243    0   72    0
Jun 30 11:45:00 ubuntu dstat.sh[91580]: 30-06 11:45:00| 36  11  51   0   0|4641M  471M  195M 2528M| 500k  486k|  84k  606k|7.98  80.8 |4811    14k|1.26 1.38 1.11|  0   0 3.0|   0     0 |   0     0 | 25  258    0   74    0
Jun 30 11:45:01 ubuntu dstat.sh[91580]: 30-06 11:45:01|  5   1  92   1   0|4641M  471M  195M 2528M|  15k 6098 |   0   180k|   0  10.0 |1735  2746 |1.26 1.38 1.11|1.0   0   0|   0     0 |   0     0 | 25  258    0   75    0
Jun 30 11:45:02 ubuntu dstat.sh[91580]: 30-06 11:45:02|  5   2  94   0   0|4641M  471M  195M 2528M|  24k   12k|   0   120k|   0  14.0 |1958  3256 |1.26 1.38 1.11|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 30 11:45:03 ubuntu dstat.sh[91580]: 30-06 11:45:03|  3   0  93   0   0|4642M  471M  195M 2528M|  12k 5880 |   0  2124k|   0   244 |2185  2978 |1.16 1.35 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 30 11:45:04 ubuntu dstat.sh[91580]: 30-06 11:45:04|  4   1  92   0   0|4642M  471M  195M 2528M|  28k   20k|   0   252k|   0  37.0 |2097  3429 |1.16 1.35 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 30 11:45:05 ubuntu dstat.sh[91580]: 30-06 11:45:05|  2   0  94   0   0|4642M  471M  195M 2528M|  17k 2305 |   0   432k|   0  28.0 |1690  2655 |1.16 1.35 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 30 11:45:06 ubuntu dstat.sh[91580]: 30-06 11:45:06| 15   4  81   0   0|4643M  469M  195M 2528M| 245k  233k|   0    32k|   0  3.00 |3594  6587 |1.16 1.35 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   63    0
Jun 30 11:45:07 ubuntu dstat.sh[91580]: 30-06 11:45:07|  4   1  94   0   0|4643M  469M  195M 2528M|  22k   16k|   0     0 |   0     0 |1613  2570 |1.16 1.35 1.10|  0   0 2.0|   0     0 |   0     0 | 25  258    0   62    0
Jun 30 11:45:08 ubuntu dstat.sh[91580]: 30-06 11:45:08|  4   1  94   0   0|4643M  469M  195M 2528M|  16k 8881 |   0   160k|   0  20.0 |1768  2956 |1.07 1.33 1.09|1.0   0   0|   0     0 |   0     0 | 25  258    0   62    0
Jun 30 11:45:09 ubuntu dstat.sh[91580]: 30-06 11:45:09|  5   2  91   2   0|4646M  466M  195M 2528M|  29k   24k|   0   385k|   0  57.1 |2073  3602 |1.07 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  262    0   62    0
Jun 30 11:45:10 ubuntu dstat.sh[91580]: 30-06 11:45:10| 20   2  74   1   0|4664M  447M  195M 2528M| 309k  294k|   0   479k|   0  61.8 |2771  4644 |1.07 1.33 1.09|1.0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:11 ubuntu dstat.sh[91580]: 30-06 11:45:11| 21   1  77   1   0|4675M  437M  195M 2528M| 294k  284k|   0   180k|   0  16.0 |2006  3207 |1.07 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:12 ubuntu dstat.sh[91580]: 30-06 11:45:12|  3   0  93   1   0|4675M  437M  195M 2528M|  15k 6352 |   0   196k|   0  21.0 |1723  2925 |1.07 1.33 1.09|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:13 ubuntu dstat.sh[91580]: 30-06 11:45:13|  2   1  95   0   0|4675M  437M  195M 2528M|  19k 1727 |   0   152k|   0  12.0 |1603  2656 |0.98 1.31 1.09|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:14 ubuntu dstat.sh[91580]: 30-06 11:45:14|  3   2  92   1   0|4675M  437M  195M 2528M|  31k   20k|   0   556k|   0  61.0 |2107  3673 |0.98 1.31 1.09|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:15 ubuntu dstat.sh[91580]: 30-06 11:45:15|  3   1  94   0   0|4675M  437M  195M 2528M|  13k 2165 |   0  2662k|   0   141 |2002  3311 |0.98 1.31 1.09|2.0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:16 ubuntu dstat.sh[91580]: 30-06 11:45:16|  2   2  94   0   0|4675M  437M  195M 2528M|  11k 4250 |   0   124k|   0  15.0 |1594  2670 |0.98 1.31 1.09|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:17 ubuntu dstat.sh[91580]: 30-06 11:45:17|  4   1  95   0   1|4676M  436M  195M 2528M|  18k 7249 |   0     0 |   0     0 |1712  2658 |0.98 1.31 1.09|  0   0 2.0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:18 ubuntu dstat.sh[91580]: 30-06 11:45:18|  2   1  94   0   0|4676M  436M  195M 2528M|  19k   11k|   0    88k|   0  12.0 |1733  2946 |0.90 1.29 1.08|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:19 ubuntu dstat.sh[91580]: 30-06 11:45:19|  4   1  94   1   0|4676M  436M  195M 2528M|  28k 9741 |   0   320k|   0  30.0 |1753  2905 |0.90 1.29 1.08|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:20 ubuntu dstat.sh[91580]: 30-06 11:45:20|  2   1  93   0   0|4676M  436M  195M 2528M|  18k 9576 |   0   216k|   0  28.0 |1914  3202 |0.90 1.29 1.08|  0   0   0|   0     0 |   0     0 | 25  268    0   62    0
Jun 30 11:45:21 ubuntu dstat.sh[91580]: 30-06 11:45:21|  3   1  93   1   0|4676M  436M  195M 2528M|  11k 4976 |   0   200k|   0  15.0 |1737  2793 |0.90 1.29 1.08|1.0   0   0|   0     0 |   0     0 | 25  270    0   62    0
Jun 30 11:45:22 ubuntu dstat.sh[91580]: 30-06 11:45:22|  7   7  84   0   0|4678M  434M  195M 2528M|  14k 6303 |   0   188k|   0  22.0 |2536  4550 |0.90 1.29 1.08|1.0   0 175|   0     0 |   0     0 | 25  270    0   62    0
Jun 30 11:45:23 ubuntu dstat.sh[91580]: 30-06 11:45:23| 16  11  69   3   0|4707M  405M  195M 2528M|  10k 2332 |  36k 5815k|4.01   790 |3996  4399 |0.99 1.30 1.09|1.0 1.0 177|   0     0 |   0     0 | 25  270    0   62    0
Jun 30 11:45:24 ubuntu dstat.sh[91580]: 30-06 11:45:24| 19   7  62  12   0|4717M  394M  195M 2529M|  52k   47k| 392k 4327k|67.9   208 |2746  3686 |0.99 1.30 1.09|3.0   0   0|   0     0 |   0     0 | 25  270    0   62    0
Jun 30 11:45:25 ubuntu dstat.sh[91580]: 30-06 11:45:25| 25   3  65   3   0|4742M  369M  195M 2529M| 322k  304k|  40k 1102k|4.99   131 |3907  6943 |0.99 1.30 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   62    0
Jun 30 11:45:26 ubuntu dstat.sh[91580]: 30-06 11:45:26| 25   4  68   1   0|4730M  380M  195M 2529M|  48k   40k|   0   519k|   0  50.9 |2341  3721 |0.99 1.30 1.09|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   63    0
Jun 30 11:45:27 ubuntu dstat.sh[91580]: 30-06 11:45:27| 25   3  68   2   0|4748M  362M  195M 2529M| 334k  326k|   0   889k|   0   107 |2848  4980 |0.99 1.30 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   63    0
Jun 30 11:45:28 ubuntu dstat.sh[91580]: 30-06 11:45:28| 27   5  67   2   0|4742M  369M  195M 2529M| 243k  237k|  96k 4360k|4.01   313 |3330  5897 |1.07 1.31 1.09|1.0   0  22|   0     0 |   0     0 | 25  275    0   64    0
Jun 30 11:45:29 ubuntu dstat.sh[91580]: 30-06 11:45:29| 19   9  69   1   0|4714M  396M  195M 2529M| 248k  240k|  68k  395k|4.99  25.9 |3249  5555 |1.07 1.31 1.09|1.0   0 185|   0     0 |   0     0 | 25  275    0   73    0
Jun 30 11:45:30 ubuntu dstat.sh[91580]: 30-06 11:45:30| 11  17  69   0   0|4724M  386M  195M 2529M|  24k   12k|   0   388k|   0  41.0 |3734  6385 |1.07 1.31 1.09|1.0   0 327|   0     0 |   0     0 | 25  275    0   75    0
Jun 30 11:45:31 ubuntu dstat.sh[91580]: 30-06 11:45:31| 21   5  70   4   0|4759M  351M  195M 2530M|  16k 3610 | 160k  253k|11.0  11.0 |1887  2701 |1.07 1.31 1.09|2.0   0 3.0|   0     0 |   0     0 | 25  275    0   68    0
Jun 30 11:45:32 ubuntu dstat.sh[91580]: 30-06 11:45:32| 24   4  70   0   0|4801M  306M  195M 2532M|  23k   12k|  16k  615k|2.99  8.98 |2013  2888 |1.07 1.31 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   68    0
Jun 30 11:45:33 ubuntu dstat.sh[91580]: 30-06 11:45:33| 26   4  70   0   0|4799M  308M  195M 2533M|  16k 7613 |   0  1213k|   0  51.0 |2024  6002 |1.07 1.31 1.09|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   53    0
Jun 30 11:45:34 ubuntu dstat.sh[91580]: 30-06 11:45:34| 30   5  61   3   0|4802M  304M  195M 2533M| 488k  472k|   0  1559k|   0   219 |5507    10k|1.07 1.31 1.09|2.0   0   0|   0     0 |   0     0 | 25  277    0   55    0
Jun 30 11:45:35 ubuntu dstat.sh[91580]: 30-06 11:45:35| 28   3  64   3   0|4802M  304M  195M 2533M| 549k  537k|   0  2033k|   0   229 |4341  7383 |1.07 1.31 1.09|2.0   0   0|   0     0 |   0     0 | 25  279    0   56    0
Jun 30 11:45:36 ubuntu dstat.sh[91580]: 30-06 11:45:36| 28   3  67   1   0|4824M  282M  195M 2533M| 385k  370k|   0  1450k|   0   145 |3374  5445 |1.07 1.31 1.09|2.0   0   0|   0     0 |   0     0 | 25  281    0   58    0
Jun 30 11:45:37 ubuntu dstat.sh[91580]: 30-06 11:45:37| 27   3  67   2   0|4838M  268M  195M 2533M| 353k  344k|   0  1392k|   0   137 |3517  6077 |1.07 1.31 1.09|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   58    0
Jun 30 11:45:38 ubuntu dstat.sh[91580]: 30-06 11:45:38| 40   4  54   2   0|4841M  265M  195M 2534M| 788k  780k|4108B 1488k|1.00   155 |4764  8581 |1.22 1.33 1.10|1.0   0   0|   0     0 |   0     0 | 25  283    0   59    0
Jun 30 11:45:39 ubuntu dstat.sh[91580]: 30-06 11:45:39| 28   4  61   6   0|4846M  259M  196M 2534M| 381k  375k|   0  2438k|   0   299 |4938  8760 |1.22 1.33 1.10|2.0   0   0|   0     0 |   0     0 | 25  284    0   60    0
