-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:37:18 ubuntu dstat.sh[87961]: 07-07 12:37:18| 32   5  38  22   0|1575M  652M  204M 5302M|  16k 9448 |   0  9215k|   0   713 |5123  9610 |2.99 2.16 1.10|3.0 1.0  51|   0     0 |   0     0 |  9   40    0   20    0
Jul 07 12:37:19 ubuntu dstat.sh[87961]: 07-07 12:37:19| 23   5  46  24   0|1467M  757M  204M 5305M|  21k   16k|   0    10M|   0   737 |5803    11k|2.99 2.16 1.10|  0 1.0 108|   0     0 |   0     0 |  9   40    0   20    0
Jul 07 12:37:20 ubuntu dstat.sh[87961]: 07-07 12:37:20|  8   3  59  29   0|1467M  755M  204M 5306M|  14k 7778 |   0  8004k|   0   626 |5124  8791 |2.99 2.16 1.10|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 12:37:21 ubuntu dstat.sh[87961]: 07-07 12:37:21|  7   3  60  29   0|1467M  754M  204M 5308M|  15k 7341 |   0  7757k|   0   616 |5085  8725 |2.99 2.16 1.10|  0 2.0  26|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 12:37:22 ubuntu dstat.sh[87961]: 07-07 12:37:22| 12   6  53  26   0|1468M  751M  204M 5309M|  15k 9108 |   0  8687k|   0   608 |5753    12k|2.99 2.18 1.11|  0 1.0  43|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 12:37:23 ubuntu dstat.sh[87961]: 07-07 12:37:23|  5   2  63  29   0|1473M  745M  204M 5310M|  13k 6640 |   0  7653k|   0   545 |4521  7789 |2.99 2.18 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 12:37:24 ubuntu dstat.sh[87961]: 07-07 12:37:24|  6   2  60  29   0|1473M  744M  204M 5312M|  14k 5773 |   0  6437k|   0   509 |4755  8362 |2.99 2.18 1.11|  0 3.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 12:37:25 ubuntu dstat.sh[87961]: 07-07 12:37:25|  8   3  61  26   0|1473M  742M  204M 5313M|  22k 6548 |   0  8565k|   0   653 |5075  8894 |2.99 2.18 1.11|2.0   0  21|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 12:37:26 ubuntu dstat.sh[87961]: 07-07 12:37:26| 20   3  56  20   0|1477M  736M  204M 5314M| 180k  164k|   0    10M|   0   748 |5860  9924 |2.99 2.18 1.11|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 12:37:27 ubuntu dstat.sh[87961]: 07-07 12:37:27|  6   2  63  26   0|1479M  732M  204M 5317M|  36k   10k|4096B 9703k|1.00   659 |4575  8378 |3.00 2.19 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 12:37:28 ubuntu dstat.sh[87961]: 07-07 12:37:28|  7   3  62  27   0|1481M  728M  204M 5319M|  18k   11k|   0    11M|   0   769 |5171  9665 |3.00 2.19 1.12|  0 2.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 12:37:29 ubuntu dstat.sh[87961]: 07-07 12:37:29|  8   2  61  27   0|1482M  724M  204M 5321M|  22k   11k|   0    11M|   0   732 |5504  9653 |3.00 2.19 1.12|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 12:37:30 ubuntu dstat.sh[87961]: 07-07 12:37:30|  6   4  65  24   1|1484M  720M  204M 5324M|  21k   12k|   0    10M|   0   762 |4994  9350 |3.00 2.19 1.12|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 12:37:31 ubuntu dstat.sh[87961]: 07-07 12:37:31|  7   5  60  26   0|1486M  714M  204M 5327M|  16k   11k|   0    12M|   0   798 |5271  9916 |3.00 2.19 1.12|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 12:37:32 ubuntu dstat.sh[87961]: 07-07 12:37:32| 11   3  61  22   0|1488M  711M  205M 5329M|  20k   13k|   0  9581k|   0   856 |6427    11k|2.91 2.19 1.13|4.0   0  18|   0     0 |   0     0 |  9   40    0   13    0
Jul 07 12:37:33 ubuntu dstat.sh[87961]: 07-07 12:37:33| 31  12  55   1   0|1251M  948M  205M 5329M|9897  2888 |   0  3260k|   0   204 |2624  3822 |2.91 2.19 1.13|1.0   0 244|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 12:37:34 ubuntu dstat.sh[87961]: 07-07 12:37:34| 22   3  73   1   0|1302M  897M  205M 5329M|9062  1619 |   0  2795k|   0   174 |1420  1959 |2.91 2.19 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:37:35 ubuntu dstat.sh[87961]: 07-07 12:37:35| 23   3  72   2   0|1356M  842M  205M 5329M|  11k 1458 |   0  8598k|   0   522 |2141  2958 |2.91 2.19 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:37:36 ubuntu dstat.sh[87961]: 07-07 12:37:36| 23   4  70   3   0|1267M  931M  205M 5329M|  83k   77k|   0  7269k|   0   426 |2260  3352 |2.91 2.19 1.13|1.0   0  27|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:37:37 ubuntu dstat.sh[87961]: 07-07 12:37:37| 22   3  73   1   0|1329M  869M  205M 5329M|  17k 1619 |   0  1843k|   0   107 |1262  1490 |2.76 2.17 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:37:38 ubuntu dstat.sh[87961]: 07-07 12:37:38| 24   3  71   2   0|1368M  830M  205M 5329M|  19k 9496 |   0  7281k|   0   440 |2192  3229 |2.76 2.17 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 12:37:39 ubuntu dstat.sh[87961]: 07-07 12:37:39| 20  19  58   4   0|1257M  942M  205M 5329M|  23k 1914 |   0  7853k|   0   424 |3708  6362 |2.76 2.17 1.13|2.0   0 528|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:37:40 ubuntu dstat.sh[87961]: 07-07 12:37:40| 19  37  41   2   0|1272M  926M  205M 5329M|7440  2661 | 508k 2641k|7.00   144 |5007  9963 |2.76 2.17 1.13|3.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 12:37:41 ubuntu dstat.sh[87961]: 07-07 12:37:41| 20  21  56   2   0|1248M  949M  205M 5330M|  20k 1620 |   0  7492k|   0   429 |5763    11k|2.76 2.17 1.13|2.0   0 395|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 12:37:42 ubuntu dstat.sh[87961]: 07-07 12:37:42| 27  22  47   2   0|1286M  911M  205M 5330M|9420  1617 |   0  7456k|   0   415 |4528  7576 |2.70 2.17 1.13|2.0   0 364|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 12:37:43 ubuntu dstat.sh[87961]: 07-07 12:37:43| 26  20  54   1   0|1305M  891M  205M 5331M|  15k 1460 |  28k 7420k|1.00   405 |4935  8556 |2.70 2.17 1.13|2.0   0 247|   0     0 |   0     0 | 12   12    0    8   20
Jul 07 12:37:44 ubuntu dstat.sh[87961]: 07-07 12:37:44| 27  21  50   1   0|1331M  865M  205M 5330M|6975  1619 |   0  4174k|   0   240 |4113  8257 |2.70 2.17 1.13|2.0   0 292|   0     0 |   0     0 | 12   12    0    8   20
Jul 07 12:37:45 ubuntu dstat.sh[87961]: 07-07 12:37:45| 26  21  53   0   0|1361M  834M  205M 5331M|  11k 1618 |   0   112k|   0  11.0 |3023  7257 |2.70 2.17 1.13|1.0   0 311|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 12:37:46 ubuntu dstat.sh[87961]: 07-07 12:37:46| 31  15  53   0   0|1404M  792M  205M 5331M|  12k 1622 |   0     0 |   0     0 |2604  6538 |2.70 2.17 1.13|3.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 12:37:47 ubuntu dstat.sh[87961]: 07-07 12:37:47| 67  12  22   0   0|1634M  561M  205M 5331M|9094  1622 |   0     0 |   0     0 |1684  1938 |3.53 2.35 1.20| 13   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 12:37:48 ubuntu dstat.sh[87961]: 07-07 12:37:48| 88  12   0   0   0|1719M  476M  205M 5331M|9386  1724 |   0     0 |   0     0 |1754  1913 |3.53 2.35 1.20| 13   0  11|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 12:37:49 ubuntu dstat.sh[87961]: 07-07 12:37:49| 81  17   1   0   0|2008M  186M  205M 5331M|6356  1619 |   0   268k|   0  11.0 |2114  3068 |3.53 2.35 1.20|3.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 12:37:50 ubuntu dstat.sh[87961]: 07-07 12:37:50| 12  18  68   0   0|1904M  290M  205M 5332M|  16k 1618 |   0   703k|   0  8.99 |2789  4705 |3.53 2.35 1.20|1.0   0 352|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 12:37:51 ubuntu dstat.sh[87961]: 07-07 12:37:51| 18  17  63   0   0|1907M  287M  205M 5332M|  11k 1620 |   0    20k|   0  5.00 |3361  9349 |3.53 2.35 1.20|1.0   0 202|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 12:37:52 ubuntu dstat.sh[87961]: 07-07 12:37:52| 24  11  63   0   0|1951M  243M  205M 5332M|  12k 1720 |   0     0 |   0     0 |2237  3884 |3.48 2.36 1.20|2.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 12:37:53 ubuntu dstat.sh[87961]: 07-07 12:37:53| 24   4  71   0   0|1980M  213M  205M 5332M|  10k 1720 |   0     0 |   0     0 |1609  2449 |3.48 2.36 1.20|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 12:37:54 ubuntu dstat.sh[87961]: 07-07 12:37:54|  9   6  84   0   0|1994M  199M  205M 5332M|  11k 4077 |   0     0 |   0     0 |1599  2464 |3.48 2.36 1.20|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 12:37:55 ubuntu dstat.sh[87961]: 07-07 12:37:55| 23   4  73   0   0|2042M  151M  205M 5332M|  10k 5499 |   0   196k|   0  2.00 |1258  1805 |3.48 2.36 1.20|1.0   0 1.0|   0     0 |   0     0 | 17   13    0    9   16
Jul 07 12:37:56 ubuntu dstat.sh[87961]: 07-07 12:37:56| 21   6  71   1   0|1995M  197M  205M 5332M| 310k  296k|   0   328k|   0  36.0 |2771  5614 |3.48 2.36 1.20|1.0   0  61|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 12:37:57 ubuntu dstat.sh[87961]: 07-07 12:37:57|  9  21  69   0   0|1994M  198M  205M 5332M|  22k 1619 |   0    12k|   0  3.00 |2942  4650 |3.20 2.32 1.20|2.0   0 381|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 12:37:58 ubuntu dstat.sh[87961]: 07-07 12:37:58| 12  19  69   0   0|1995M  197M  205M 5332M|  11k 3361 |   0    24k|   0  6.00 |2971  4670 |3.20 2.32 1.20|1.0   0 344|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 12:37:59 ubuntu dstat.sh[87961]: 07-07 12:37:59| 15  20  65   0   0|1983M  209M  205M 5333M|  10k 1621 |   0    24k|   0  6.00 |3903  7749 |3.20 2.32 1.20|2.0   0 234|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 12:38:00 ubuntu dstat.sh[87961]: 07-07 12:38:00| 39  16  44   1   1|2067M  125M  205M 5333M|  15k 1986 |   0  1116k|   0  59.0 |2923  5489 |3.20 2.32 1.20|2.0 1.0 179|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 12:38:01 ubuntu dstat.sh[87961]: 07-07 12:38:01| 43   9  46   3   0|2135M  134M  202M 5267M|9550  1621 | 120k 6613k|11.0   455 |3204  3754 |3.20 2.32 1.20|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 12:38:02 ubuntu dstat.sh[87961]: 07-07 12:38:02| 39   5  47   8   0|2192M  130M  200M 5217M|  14k 1704 |1096k    0 |52.0     0 |1928  2319 |3.11 2.31 1.20|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 12:38:03 ubuntu dstat.sh[87961]: 07-07 12:38:03| 47   9  39   4   0|2237M  119M  199M 5185M|  65k   57k| 894k  251k|51.9  12.0 |4146    15k|3.11 2.31 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 07 12:38:04 ubuntu dstat.sh[87961]: 07-07 12:38:04| 25   9  60   5   0|2255M  130M  198M 5158M|9423  2786 |5117k  344k|64.1  15.0 |2329  3183 |3.11 2.31 1.20|  0 1.0 145|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 12:38:05 ubuntu dstat.sh[87961]: 07-07 12:38:05| 15   8  67  11   0|2266M  131M  197M 5146M|  11k 1513 |3267k 2534k|84.1   222 |2543  3050 |3.11 2.31 1.20|3.0   0 106|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 12:38:06 ubuntu dstat.sh[87961]: 07-07 12:38:06|  8  10  75   5   0|2272M  136M  197M 5137M|  18k 3152 | 371k 3665k|21.0   158 |2708  3892 |3.11 2.31 1.20|1.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 12:38:07 ubuntu dstat.sh[87961]: 07-07 12:38:07|  6   2  89   3   0|2255M  150M  197M 5140M| 183k 5004 |3121k  160k|44.1  3.01 |1228  1822 |2.94 2.29 1.20|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    1
Jul 07 12:38:08 ubuntu dstat.sh[87961]: 07-07 12:38:08| 10   5  73  11   0|2270M  132M  197M 5142M|  13k 1685 |1895k 1835k| 114   132 |1974  2750 |2.94 2.29 1.20|1.0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:09 ubuntu dstat.sh[87961]: 07-07 12:38:09| 15   7  70   7   0|2258M  143M  197M 5143M|  12k 1618 | 188k 3348k|8.99   182 |2073  2985 |2.94 2.29 1.20|1.0 1.0  36|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:10 ubuntu dstat.sh[87961]: 07-07 12:38:10| 14   9  68   8   1|2255M  167M  197M 5123M|7182  1620 | 192k   42M|42.0   261 |2918  2890 |2.94 2.29 1.20|1.0 1.0  75|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:11 ubuntu dstat.sh[87961]: 07-07 12:38:11|  8   5  66  21   0|2273M  143M  197M 5129M|9743  1621 |6973k    0 | 128     0 |2312  3456 |2.94 2.29 1.20|1.0   0  37|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:12 ubuntu dstat.sh[87961]: 07-07 12:38:12| 23   2  73   1   0|2280M  135M  197M 5130M|  12k 1621 | 416k    0 |14.0     0 |1416  1809 |2.78 2.27 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:13 ubuntu dstat.sh[87961]: 07-07 12:38:13| 13   8  72   7   0|2262M  190M  197M 5093M|  14k 1621 |1981k   12k|78.0  2.00 |2130  3255 |2.78 2.27 1.20|2.0   0 100|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:14 ubuntu dstat.sh[87961]: 07-07 12:38:14| 15  16  65   3   0|2242M  210M  197M 5093M|8964  1619 | 488k    0 |17.0     0 |3236  5933 |2.78 2.27 1.20|2.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:15 ubuntu dstat.sh[87961]: 07-07 12:38:15| 15   9  71   3   0|2253M  197M  197M 5095M|  11k 1512 |1384k  284k|38.0  2.00 |3617  5322 |2.78 2.27 1.20|2.0   0  75|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:16 ubuntu dstat.sh[87961]: 07-07 12:38:16|  1   0  97   0   0|2254M  196M  197M 5095M|  11k 1618 |  68k    0 |2.00     0 |1139  1750 |2.78 2.27 1.20|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:17 ubuntu dstat.sh[87961]: 07-07 12:38:17|  2   0  96   1   0|2254M  196M  197M 5095M|  10k 1566 | 344k 4097B|15.0  1.00 |1136  1758 |2.56 2.23 1.19|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:18 ubuntu dstat.sh[87961]: 07-07 12:38:18|  2   1  96   0   0|2243M  207M  197M 5095M|9938  1620 |  44k    0 |5.00     0 |1149  1729 |2.56 2.23 1.19|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:19 ubuntu dstat.sh[87961]: 07-07 12:38:19|  4   5  91   0   0|2259M  190M  197M 5095M|  15k 1727 |  76k 8204B|7.01  2.00 |1844  2968 |2.56 2.23 1.19|3.0   0  68|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:20 ubuntu dstat.sh[87961]: 07-07 12:38:20| 26  19  53   0   0|2239M  210M  197M 5096M|8197  1618 | 224k  104k|4.99  2.00 |5954    10k|2.56 2.23 1.19|3.0   0 171|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 12:38:21 ubuntu dstat.sh[87961]: 07-07 12:38:21| 16  24  56   1   0|2302M  146M  197M 5096M|9267  1603 | 230k 8107B|11.9  1.98 |5207  9467 |2.56 2.23 1.19|1.0 3.0 351|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 12:38:22 ubuntu dstat.sh[87961]: 07-07 12:38:22| 25  19  46  10   0|2283M  165M  197M 5097M|9199  3036 | 887k 4148B|33.4  1.01 |5056    13k|2.51 2.23 1.20|1.0   0 206|   0     0 |   0     0 | 18   30    0   10    0
Jul 07 12:38:23 ubuntu dstat.sh[87961]: 07-07 12:38:23| 16  12  70   0   0|2297M  151M  197M 5097M|7607  1717 |4090B  272k|1.00  12.0 |3961  6801 |2.51 2.23 1.20|  0   0 137|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 12:38:24 ubuntu dstat.sh[87961]: 07-07 12:38:24| 10  13  76   0   0|2282M  165M  197M 5097M|8689  1721 |   0     0 |   0     0 |3218  5650 |2.51 2.23 1.20|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 07 12:38:25 ubuntu dstat.sh[87961]: 07-07 12:38:25| 22  15  61   0   0|2297M  150M  197M 5097M|  33k   25k|   0     0 |   0     0 |4313  6996 |2.51 2.23 1.20|1.0   0 180|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 12:38:26 ubuntu dstat.sh[87961]: 07-07 12:38:26| 11  19  69   1   0|2297M  150M  197M 5097M|  15k 2522 |4099B   24k|1.00  6.00 |2978  5028 |2.51 2.23 1.20|2.0   0 363|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 12:38:27 ubuntu dstat.sh[87961]: 07-07 12:38:27| 21  14  62   0   0|2281M  165M  197M 5097M|  23k 1619 |   0  8189B|   0  2.00 |4869  8003 |2.55 2.24 1.21|1.0   0 145|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 12:38:28 ubuntu dstat.sh[87961]: 07-07 12:38:28| 35  19  42   1   0|2321M  126M  197M 5097M|8640  3344 | 100k  268k|8.99  8.99 |3418  7216 |2.55 2.24 1.21|3.0   0 316|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 12:38:29 ubuntu dstat.sh[87961]: 07-07 12:38:29| 35  15  38  11   0|2364M  136M  195M 5050M|  16k 1623 |1490k 4003k|55.1   416 |3917  8043 |2.55 2.24 1.21|2.0   0 112|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 12:38:30 ubuntu dstat.sh[87961]: 07-07 12:38:30| 40  20  37   1   0|2390M  139M  194M 5023M|  30k   17k| 668k 1405k|76.0   157 |5515    11k|2.55 2.24 1.21|1.0   0 204|   0     0 |   0     0 | 20   32    0   11    0
Jul 07 12:38:31 ubuntu dstat.sh[87961]: 07-07 12:38:31| 32  25  36   7   0|2457M  123M  192M 4974M| 131k  115k|1480k 2472k|63.0   292 |6275    12k|2.55 2.24 1.21| 17 2.0 292|   0     0 |   0     0 | 20   38    0   15    2
Jul 07 12:38:32 ubuntu dstat.sh[87961]: 07-07 12:38:32| 41  20  36   2   0|2491M  118M  191M 4947M|  35k   26k| 682k  789k|31.9   142 |4482  7146 |3.79 2.50 1.30| 10   0 148|   0     0 |   0     0 | 20   40    0   15    2
Jul 07 12:38:33 ubuntu dstat.sh[87961]: 07-07 12:38:33| 46  23  27   3   0|2468M  198M  190M 4891M|  11k 2252 | 626k 2175k|40.1   291 |6394    13k|3.79 2.50 1.30|9.0   0 185|   0     0 |   0     0 | 20   32    0   19    2
Jul 07 12:38:34 ubuntu dstat.sh[87961]: 07-07 12:38:34| 33  19  46   1   0|2489M  176M  190M 4892M|  81k   75k|4085B 5270k|1.00   260 |4480    14k|3.79 2.50 1.30|1.0   0 202|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 12:38:35 ubuntu dstat.sh[87961]: 07-07 12:38:35| 21  12  64   2   0|2310M  354M  190M 4892M|  10k 2245 | 289k   44k|16.0  3.01 |2304  4333 |3.79 2.50 1.30|2.0   0 132|   0     0 |   0     0 | 20   32    0   24    0
Jul 07 12:38:36 ubuntu dstat.sh[87961]: 07-07 12:38:36| 31  22  46   2   0|2357M  306M  190M 4893M|8480  1620 |1396k  240k|47.0  3.00 |3015  5144 |3.79 2.50 1.30|2.0   0 426|   0     0 |   0     0 | 20   32    0   24    0
Jul 07 12:38:37 ubuntu dstat.sh[87961]: 07-07 12:38:37| 39  15  43   0   0|2394M  269M  190M 4893M|  15k 1661 |  12k   28k|2.00  7.00 |3614  6737 |3.65 2.49 1.30| 13   0 285|   0     0 |   0     0 | 20   32    0   24    0
Jul 07 12:38:38 ubuntu dstat.sh[87961]: 07-07 12:38:38| 48  22  30   1   0|2493M  167M  190M 4895M| 141k  130k|  40k 4099B|5.00  1.00 |3964  6960 |3.65 2.49 1.30|3.0   0 216|   0     0 |   0     0 | 20   40    0   29    0
Jul 07 12:38:39 ubuntu dstat.sh[87961]: 07-07 12:38:39| 46   7  46   1   0|2554M  163M  190M 4842M|8035  1765 |8188B 4718k|2.00   411 |2311  2598 |3.65 2.49 1.30|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 07 12:38:40 ubuntu dstat.sh[87961]: 07-07 12:38:40| 39   8  52   0   0|2596M  133M  190M 4830M|9803  1910 |  48k  647k|1.00   132 |2780  4531 |3.65 2.49 1.30|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 07 12:38:41 ubuntu dstat.sh[87961]: 07-07 12:38:41| 22   4  71   4   0|2626M  119M  191M 4812M|  25k 6665 |1312k    0 |64.0     0 |1633  2771 |3.65 2.49 1.30|2.0   0 8.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 07 12:38:42 ubuntu dstat.sh[87961]: 07-07 12:38:42| 16   3  58  23   0|2632M  129M  191M 4797M| 155k  138k|4099B 5620k|1.00   332 |3896  6417 |3.60 2.50 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 07 12:38:43 ubuntu dstat.sh[87961]: 07-07 12:38:43| 11   3  57  28   0|2631M  120M  191M 4807M| 148k  138k|4095B   12M|1.00   331 |4175  7083 |3.60 2.50 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 07 12:38:44 ubuntu dstat.sh[87961]: 07-07 12:38:44| 27   4  51  17   0|2635M  125M  190M 4799M| 522k  516k|   0  7686k|   0   295 |4801    11k|3.60 2.50 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 07 12:38:45 ubuntu dstat.sh[87961]: 07-07 12:38:45| 20   3  61  13   0|2627M  128M  190M 4803M| 187k  177k|   0  4955k|   0   221 |3545  9386 |3.60 2.50 1.31|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 07 12:38:46 ubuntu dstat.sh[87961]: 07-07 12:38:46| 38  22  32   7   0|2768M  122M  187M 4674M| 354k  345k|  88k 8945k|20.0   644 |6244    13k|3.60 2.50 1.31|7.0   0 253|   0     0 |   0     0 | 21   69    0   43    0
Jul 07 12:38:47 ubuntu dstat.sh[87961]: 07-07 12:38:47| 15  22  62   1   0|2777M  126M  187M 4662M|  56k   50k|4100B  689k|1.00  42.0 |3525  5997 |3.55 2.51 1.32|1.0   0 379|   0     0 |   0     0 | 21   69    0   43    0
Jul 07 12:38:48 ubuntu dstat.sh[87961]: 07-07 12:38:48| 23  15  62   0   0|2775M  126M  187M 4662M|  14k 2617 |   0   571k|   0  33.0 |3307  9037 |3.55 2.51 1.32|1.0   0 161|   0     0 |   0     0 | 21   69    0   43    0
Jul 07 12:38:49 ubuntu dstat.sh[87961]: 07-07 12:38:49| 33  15  39  12   0|2830M  126M  185M 4612M|7934  1908 |3118k 5608k|69.0   301 |3846  6802 |3.55 2.51 1.32|  0 3.0 142|   0     0 |   0     0 | 21   69    0   43    0
Jul 07 12:38:50 ubuntu dstat.sh[87961]: 07-07 12:38:50| 41   7  38  12   0|2900M  156M  184M 4516M|7857  2030 |1267k   88k| 104  6.99 |1910  2443 |3.55 2.51 1.32|2.0   0 3.0|   0     0 |   0     0 | 21   70    0   43    0
Jul 07 12:38:51 ubuntu dstat.sh[87961]: 07-07 12:38:51| 34  10  54   2   0|2930M  125M  184M 4517M|  64k   57k|  24k  781k|1.00  60.0 |2674  4652 |3.55 2.51 1.32|2.0   0  94|   0     0 |   0     0 | 21   73    0   44    0
Jul 07 12:38:52 ubuntu dstat.sh[87961]: 07-07 12:38:52| 10  18  70   0   0|2929M  125M  184M 4517M|9043  1619 |   0   724k|   0  40.0 |3160  5087 |3.26 2.47 1.31|1.0   0 347|   0     0 |   0     0 | 21   73    0   44    0
Jul 07 12:38:53 ubuntu dstat.sh[87961]: 07-07 12:38:53| 11  17  71   0   0|2930M  125M  184M 4517M|5942  1711 |   0   136k|   0  12.0 |3054  5026 |3.26 2.47 1.31|2.0   0 332|   0     0 |   0     0 | 21   73    0   44    0
Jul 07 12:38:54 ubuntu dstat.sh[87961]: 07-07 12:38:54| 14  15  69   1   0|2934M  121M  184M 4517M|  10k 1908 |  52k   32k|3.00  3.00 |2822  4701 |3.26 2.47 1.31|1.0   0 254|   0     0 |   0     0 | 21   73    0   44    0
Jul 07 12:38:55 ubuntu dstat.sh[87961]: 07-07 12:38:55| 23   4  72   0   0|2969M  133M  184M 4471M|  13k 3063 |4090B   72k|1.00  8.99 |1430  2076 |3.26 2.47 1.31|1.0   0   0|   0     0 |   0     0 | 21   73    0   44    0
Jul 07 12:38:56 ubuntu dstat.sh[87961]: 07-07 12:38:56| 23   6  69   1   0|2934M  192M  183M 4447M| 276k  264k|4099B  384k|1.00  51.0 |2594  4831 |3.26 2.47 1.31|2.0   0  35|   0     0 |   0     0 | 21  101    0   43    0
Jul 07 12:38:57 ubuntu dstat.sh[87961]: 07-07 12:38:57| 29   5  65   0   0|2988M  138M  183M 4447M| 152k  120k|   0   164k|   0  15.0 |1848  2875 |3.08 2.44 1.31|1.0   0  52|   0     0 |   0     0 | 21  101    0   43    0
