-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:18:03 ubuntu dstat.sh[76759]: 15-06 00:18:03| 20  16  60   4   0|3769M  141M  183M 3677M|  14k 3028 | 894k  447k|13.1  16.1 |3488    11k|2.39 2.05 1.33|1.0   0 127|   0     0 |   0     0 | 24  175    1   32    0
Jun 15 00:18:04 ubuntu dstat.sh[76759]: 15-06 00:18:04| 31  13  52   2   0|3832M  127M  183M 3629M|  27k 9026 | 528k  384k|44.0  14.0 |3103  4942 |2.39 2.05 1.33|2.0   0 130|   0     0 |   0     0 | 24  175    1   32    0
Jun 15 00:18:05 ubuntu dstat.sh[76759]: 15-06 00:18:05| 52   9  35   2   0|3922M  131M  183M 3537M|  18k   12k| 308k  940k|21.0  29.0 |2533  6365 |2.39 2.05 1.33|5.0   0  36|   0     0 |   0     0 | 24  175    1   32    0
Jun 15 00:18:06 ubuntu dstat.sh[76759]: 15-06 00:18:06| 49   9  41   1   0|3990M  139M  183M 3463M|  17k 5935 | 136k 8195B|6.00  2.00 |1883  2305 |2.39 2.05 1.33|2.0   0 3.0|   0     0 |   0     0 | 24  177    1   32    0
Jun 15 00:18:07 ubuntu dstat.sh[76759]: 15-06 00:18:07| 42  14  38   4   0|3923M  205M  183M 3464M|  67k   59k| 929k  518k|59.8  25.9 |3374  5763 |2.52 2.08 1.34|5.0   0 292|   0     0 |   0     0 | 24  179    1   32    0
Jun 15 00:18:08 ubuntu dstat.sh[76759]: 15-06 00:18:08| 48  26  22   3   0|3962M  159M  183M 3471M|  38k   20k|3870k  855k|62.2  34.1 |5808    12k|2.52 2.08 1.34|3.0   0 446|   0     0 |   0     0 | 24  181    1   32    0
Jun 15 00:18:09 ubuntu dstat.sh[76759]: 15-06 00:18:09| 50  21  26   1   0|3908M  209M  184M 3474M| 187k  176k| 552k  756k|8.00  24.0 |6450    12k|2.52 2.08 1.34|2.0   0 210|   0     0 |   0     0 | 24  191    1   32    0
Jun 15 00:18:10 ubuntu dstat.sh[76759]: 15-06 00:18:10| 70  20  10   0   0|4028M  130M  184M 3435M|  23k   13k|  52k  804k|4.00  19.0 |3500  5990 |2.52 2.08 1.34|8.0   0 160|   0     0 |   0     0 | 24  197    1   32    0
Jun 15 00:18:11 ubuntu dstat.sh[76759]: 15-06 00:18:11| 80  17   2   0   0|4105M  146M  183M 3345M| 121k  113k| 224k 1345k|10.0  62.1 |3536  6462 |2.52 2.08 1.34|5.0   0  72|   0     0 |   0     0 | 24  208    1   33    0
Jun 15 00:18:12 ubuntu dstat.sh[76759]: 15-06 00:18:12| 80  18   2   0   0|4190M  134M  183M 3274M|  74k   68k|4096B 1648k|1.00  50.0 |5372    11k|2.96 2.18 1.38|6.0   0  41|   0     0 |   0     0 | 24  215    1   22    0
Jun 15 00:18:13 ubuntu dstat.sh[76759]: 15-06 00:18:13| 60  23  15   0   0|4179M  159M  183M 3261M| 138k  131k|  92k 1164k|3.00  66.0 |5043    13k|2.96 2.18 1.38|6.0   0 368|   0     0 |   0     0 | 24  213    1   27    0
Jun 15 00:18:14 ubuntu dstat.sh[76759]: 15-06 00:18:14| 56  21  19   1   0|4204M  145M  183M 3249M| 362k  354k|  64k 1651k|1.00  94.0 |8955    40k|2.96 2.18 1.38|5.0   0 220|   0     0 |   0     0 | 24  219    1   28    0
Jun 15 00:18:15 ubuntu dstat.sh[76759]: 15-06 00:18:15| 57  20  20   0   0|4244M  129M  183M 3227M| 143k  136k| 228k 1898k|3.00   153 |4947    12k|2.96 2.18 1.38|4.0   0 251|   0     0 |   0     0 | 24  220    1   28    0
Jun 15 00:18:16 ubuntu dstat.sh[76759]: 15-06 00:18:16| 56  21  21   1   0|4249M  161M  183M 3191M| 112k   97k| 564k 1221k|34.0  53.0 |3724  8980 |2.96 2.18 1.38|3.0   0 343|   0     0 |   0     0 | 24  220    1   28    0
Jun 15 00:18:17 ubuntu dstat.sh[76759]: 15-06 00:18:17| 61  23  14   2   0|4340M  132M  183M 3131M|  19k 7498 | 340k   32M|6.00  1162 |5958  8152 |3.36 2.28 1.42|3.0 3.0 223|   0     0 |   0     0 | 24  220    1   28    0
Jun 15 00:18:18 ubuntu dstat.sh[76759]: 15-06 00:18:18| 58  22  14   5   0|4353M  153M  183M 3099M| 166k  158k| 796k 1404k|27.0  82.0 |5708    14k|3.36 2.28 1.42|5.0   0 346|   0     0 |   0     0 | 24  224    1   29    0
Jun 15 00:18:19 ubuntu dstat.sh[76759]: 15-06 00:18:19| 58  23  15   4   0|4411M  125M  183M 3069M|  23k 7132 | 168k  948k|15.0  30.0 |4313  8032 |3.36 2.28 1.42|5.0 1.0 187|   0     0 |   0     0 | 24  226    1   29    0
Jun 15 00:18:20 ubuntu dstat.sh[76759]: 15-06 00:18:20| 68  14  15   3   0|4487M  162M  183M 2959M| 171k  158k| 703k 3371k|21.0   199 |4766  7677 |3.36 2.28 1.42|3.0   0  53|   0     0 |   0     0 | 24  234    1   31    0
Jun 15 00:18:21 ubuntu dstat.sh[76759]: 15-06 00:18:21| 63  11  23   3   0|4584M  123M  183M 2904M| 125k  107k| 725k  697k|39.8  20.9 |2674  3808 |3.36 2.28 1.42|3.0   0 2.0|   0     0 |   0     0 | 24  240    1   31    0
Jun 15 00:18:22 ubuntu dstat.sh[76759]: 15-06 00:18:22| 66   8  22   2   0|4599M  143M  183M 2869M| 253k  241k|1286k  828k|26.1  67.3 |3372  5568 |3.33 2.29 1.42|3.0   0  12|   0     0 |   0     0 | 24  246    1   33    0
Jun 15 00:18:23 ubuntu dstat.sh[76759]: 15-06 00:18:23| 53  22  23   1   0|4609M  133M  183M 2871M|  81k   63k| 628k  652k|16.0  29.0 |5309  9984 |3.33 2.29 1.42|2.0   0 408|   0     0 |   0     0 | 24  248    1   36    0
Jun 15 00:18:24 ubuntu dstat.sh[76759]: 15-06 00:18:24| 53  22  23   0   0|4579M  162M  183M 2871M|  64k   57k| 256k  761k|2.00  49.0 |4853  8516 |3.33 2.29 1.42|4.0   0 315|   0     0 |   0     0 | 24  246    1   36    0
Jun 15 00:18:25 ubuntu dstat.sh[76759]: 15-06 00:18:25| 44  32  16   6   0|4641M  133M  188M 2837M| 126k  107k|  13M   13M| 223  1002 |  11k   13k|3.33 2.29 1.42|5.0   0 159|   0     0 |   0     0 | 25  246    1   37    0
Jun 15 00:18:26 ubuntu dstat.sh[76759]: 15-06 00:18:26| 73  16   4   6   0|4690M  129M  188M 2795M|  13k 2943 |3329k 1101k|88.0  43.0 |3949  7007 |3.33 2.29 1.42|4.0   0 187|   0     0 |   0     0 | 25  249    1   36    0
Jun 15 00:18:27 ubuntu dstat.sh[76759]: 15-06 00:18:27| 73  13   7   6   0|4720M  182M  186M 2717M| 123k  116k|1193k 1497k|54.0  86.1 |3584  5561 |3.47 2.34 1.44|4.0   0  15|   0     0 |   0     0 | 25  253    1   37    0
Jun 15 00:18:28 ubuntu dstat.sh[76759]: 15-06 00:18:28| 81  14   3   1   0|4818M  134M  184M 2673M|  35k   24k|1200k  968k|44.0  48.0 |3440  8739 |3.47 2.34 1.44|3.0   0  65|   0     0 |   0     0 | 25  256    1   37    0
Jun 15 00:18:29 ubuntu dstat.sh[76759]: 15-06 00:18:29| 36  13  48   1   0|4788M  190M  184M 2649M| 106k  100k| 810k  606k|8.98  38.9 |3088  5579 |3.47 2.34 1.44|3.0   0 183|   0     0 |   0     0 | 25  257    1   39    0
Jun 15 00:18:30 ubuntu dstat.sh[76759]: 15-06 00:18:30| 23   6  69   1   0|4785M  193M  184M 2649M|  43k   32k| 380k  600k|7.00  60.0 |2653  4254 |3.47 2.34 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  263    2   37    0
Jun 15 00:18:31 ubuntu dstat.sh[76759]: 15-06 00:18:31| 21   6  73   0   0|4778M  200M  184M 2649M|  13k 3194 | 769k  276k|6.01  14.0 |2000  2989 |3.47 2.34 1.44|  0   0 7.0|   0     0 |   0     0 | 25  264    1   37    0
Jun 15 00:18:32 ubuntu dstat.sh[76759]: 15-06 00:18:32| 22   7  70   1   0|4787M  191M  184M 2649M|  51k   42k| 256k  943k|2.00  68.9 |2584  3942 |3.35 2.33 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  270    1   36    0
Jun 15 00:18:33 ubuntu dstat.sh[76759]: 15-06 00:18:33| 21   5  72   0   0|4783M  195M  184M 2649M|  44k 8350 | 513k  236k|4.00  18.0 |2120  3210 |3.35 2.33 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  271    1   36    1
Jun 15 00:18:34 ubuntu dstat.sh[76759]: 15-06 00:18:34| 21   6  71   0   1|4785M  193M  184M 2649M| 227k   40k| 513k   72k|4.01  3.00 |2473  3636 |3.35 2.33 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  274    1   35    0
Jun 15 00:18:35 ubuntu dstat.sh[76759]: 15-06 00:18:35| 23   6  70   0   0|4787M  189M  184M 2651M|1107k   44k| 512k  448k|4.00  38.0 |3308  3791 |3.35 2.33 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  278    1   35    0
Jun 15 00:18:36 ubuntu dstat.sh[76759]: 15-06 00:18:36| 24   7  67   1   0|4770M  205M  184M 2652M|1550k   24k| 511k  690k|3.99  48.9 |3536  4024 |3.35 2.33 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  278    1   34    0
Jun 15 00:18:37 ubuntu dstat.sh[76759]: 15-06 00:18:37|  4   1  92   1   0|4770M  203M  184M 2653M|1691k   26k|   0  2351k|   0   132 |3427  3995 |3.32 2.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    1   34    0
Jun 15 00:18:38 ubuntu dstat.sh[76759]: 15-06 00:18:38|  5   2  91   0   0|4770M  202M  184M 2655M|2197k   46k|   0   332k|   0  32.0 |4181  4259 |3.32 2.34 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  278    1   34    0
Jun 15 00:18:39 ubuntu dstat.sh[76759]: 15-06 00:18:39|  4   1  92   0   0|4770M  200M  184M 2657M|2104k   64k|   0    80k|   0  9.00 |3576  3241 |3.32 2.34 1.46|  0   0   0|   0     0 |   0     0 | 25  278    1   34    0
Jun 15 00:18:40 ubuntu dstat.sh[76759]: 15-06 00:18:40|  7   2  91   1   0|4770M  198M  184M 2659M|1871k   36k|   0   328k|   0  35.0 |3329  3646 |3.32 2.34 1.46|  0   0   0|   0     0 |   0     0 | 25  278    1   33    0
Jun 15 00:18:41 ubuntu dstat.sh[76759]: 15-06 00:18:41|  5   1  91   1   0|4769M  196M  184M 2661M|2565k   34k|   0   236k|   0  21.0 |3502  3408 |3.32 2.34 1.46|  0   0   0|   0     0 |   0     0 | 25  278    1   33    0
Jun 15 00:18:42 ubuntu dstat.sh[76759]: 15-06 00:18:42|  3   2  91   1   0|4769M  195M  184M 2663M|2286k   33k|   0   300k|   0  29.0 |3932  4169 |3.06 2.30 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    1   30    0
Jun 15 00:18:43 ubuntu dstat.sh[76759]: 15-06 00:18:43|  7   7  84   2   0|4771M  189M  184M 2667M|1630k   21k|1829k  212k|22.0  12.0 |3510  4389 |3.06 2.30 1.45|2.0   0 116|   0     0 |   0     0 | 25  275    1   31    0
Jun 15 00:18:44 ubuntu dstat.sh[76759]: 15-06 00:18:44| 19   9  70   0   0|4806M  154M  184M 2667M|  19k 2414 |   0   220k|   0  12.0 |2624  4259 |3.06 2.30 1.45|1.0   0 133|   0     0 |   0     0 | 25  275    1   30    0
Jun 15 00:18:45 ubuntu dstat.sh[76759]: 15-06 00:18:45| 27   4  69   0   0|4827M  133M  184M 2667M| 216k  210k|   0   688k|   0  46.0 |3056  5132 |3.06 2.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  280    1   31    0
Jun 15 00:18:46 ubuntu dstat.sh[76759]: 15-06 00:18:46| 26   5  65   1   0|4850M  136M  183M 2643M|  11M   11M|  44k  569k|6.01  63.1 |4504  8025 |3.06 2.30 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  290    1   32    0
Jun 15 00:18:47 ubuntu dstat.sh[76759]: 15-06 00:18:47| 28   5  67   1   0|4856M  130M  183M 2643M| 523k  514k|   0   662k|   0  64.8 |4902  8972 |2.97 2.30 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  293    1   33    0
Jun 15 00:18:48 ubuntu dstat.sh[76759]: 15-06 00:18:48| 29  10  59   3   0|4855M  139M  183M 2636M|  56M   56M|   0    40M|   0   984 |7243    10k|2.97 2.30 1.45|2.0   0  24|   0     0 |   0     0 | 25  291    1   44    0
Jun 15 00:18:49 ubuntu dstat.sh[76759]: 15-06 00:18:49| 12  17  67   3   0|4799M  195M  183M 2636M|  15k 2266 | 272k  361k|12.0  23.0 |4130  7005 |2.97 2.30 1.45|1.0   0 431|   0     0 |   0     0 | 25  291    1   44    0
Jun 15 00:18:50 ubuntu dstat.sh[76759]: 15-06 00:18:50| 24   5  68   1   0|4837M  156M  183M 2637M|  40k   17k|4086B 1756k|1.00   114 |2884  4446 |2.97 2.30 1.45|1.0   0  36|   0     0 |   0     0 | 25  291    1   44    0
Jun 15 00:18:51 ubuntu dstat.sh[76759]: 15-06 00:18:51| 12   2  86   0   0|4855M  139M  183M 2637M|  22k 5271 |   0   304k|   0  12.0 |1878  2758 |2.97 2.30 1.45|  0   0   0|   0     0 |   0     0 | 25  291    3   44    0
Jun 15 00:18:52 ubuntu dstat.sh[76759]: 15-06 00:18:52| 10   4  84   1   0|4799M  194M  183M 2637M| 179k 2969 |   0   276k|   0  26.0 |2422  3667 |2.81 2.27 1.45|1.0   0  72|   0     0 |   0     0 | 25  293    1   44    0
Jun 15 00:18:53 ubuntu dstat.sh[76759]: 15-06 00:18:53| 12  18  69   1   0|4800M  194M  183M 2637M|  63k 5522 |4100B  252k|1.00  22.0 |3650  6034 |2.81 2.27 1.45|1.0   0 324|   0     0 |   0     0 | 25  293    1   45    0
Jun 15 00:18:54 ubuntu dstat.sh[76759]: 15-06 00:18:54| 10  13  74   0   0|4801M  193M  183M 2637M|  22k 1563 |  28k    0 |2.00     0 |3257  5382 |2.81 2.27 1.45|  0   0 286|   0     0 |   0     0 | 25  293    1   45    0
Jun 15 00:18:55 ubuntu dstat.sh[76759]: 15-06 00:18:55|  8   3  88   0   0|4809M  184M  183M 2637M|  20k   12k|   0   483k|   0  41.9 |2203  3516 |2.81 2.27 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  293    1   45    0
Jun 15 00:18:56 ubuntu dstat.sh[76759]: 15-06 00:18:56| 25   4  69   1   0|4847M  147M  183M 2637M|  32k   11k|   0   600k|   0  19.1 |2094  3083 |2.81 2.27 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  295    1   45    0
Jun 15 00:18:57 ubuntu dstat.sh[76759]: 15-06 00:18:57| 20   9  68   1   0|4801M  192M  183M 2637M| 108k  101k|4086B  878k|1.00  73.8 |3369  5472 |2.75 2.27 1.45|1.0   0 112|   0     0 |   0     0 | 25  299    1   45    0
Jun 15 00:18:58 ubuntu dstat.sh[76759]: 15-06 00:18:58| 12  18  67   0   0|4802M  191M  183M 2637M|  27k   15k|8191B  548k|2.00  41.0 |3566  5719 |2.75 2.27 1.45|2.0   0 202|   0     0 |   0     0 | 25  301    1   45    0
Jun 15 00:18:59 ubuntu dstat.sh[76759]: 15-06 00:18:59| 15  16  66   1   0|4803M  190M  183M 2638M|  13k 3927 |  96k  504k|12.0  30.0 |3372  5494 |2.75 2.27 1.45|3.0 1.0 222|   0     0 |   0     0 | 25  301    1   46    0
Jun 15 00:19:00 ubuntu dstat.sh[76759]: 15-06 00:19:00| 24   6  68   1   0|4849M  143M  183M 2638M|  24k   16k|  40k  609k|6.01  54.1 |2791  4341 |2.75 2.27 1.45|1.0   0  74|   0     0 |   0     0 | 25  301    1   46    0
Jun 15 00:19:01 ubuntu dstat.sh[76759]: 15-06 00:19:01| 26   4  70   0   0|4888M  122M  183M 2620M|7649  2126 |   0     0 |   0     0 |1858  2679 |2.75 2.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    1   45    0
Jun 15 00:19:02 ubuntu dstat.sh[76759]: 15-06 00:19:02| 25   4  69   1   0|4921M  142M  181M 2574M|  46k   35k| 104k  784k|1.00  49.0 |2413  3800 |2.61 2.25 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  305    1   45    0
Jun 15 00:19:03 ubuntu dstat.sh[76759]: 15-06 00:19:03| 22   5  71   0   0|4859M  204M  181M 2574M|  12k 2018 |  20k    0 |4.00     0 |1892  2730 |2.61 2.25 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  301    1   45    0
Jun 15 00:19:04 ubuntu dstat.sh[76759]: 15-06 00:19:04| 24   5  71   1   0|4911M  153M  181M 2574M|8788  1957 |  16k  424k|1.00  12.0 |1968  3005 |2.61 2.25 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  301    1   45    0
Jun 15 00:19:05 ubuntu dstat.sh[76759]: 15-06 00:19:05| 33   7  58   1   0|4820M  244M  181M 2574M| 115k  107k| 108k 2944k|5.00   183 |4269  8794 |2.61 2.25 1.45|2.0   0  79|   0     0 |   0     0 | 25  303    1   46    0
Jun 15 00:19:06 ubuntu dstat.sh[76759]: 15-06 00:19:06| 27   5  66   0   0|4855M  208M  181M 2574M|  17k 7383 |   0   444k|   0  18.0 |2092  2853 |2.61 2.25 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  303    1   46    0
Jun 15 00:19:07 ubuntu dstat.sh[76759]: 15-06 00:19:07| 31   5  62   1   0|4809M  255M  181M 2574M| 180k  162k|   0  1244k|   0   105 |4177  7530 |2.56 2.24 1.45|1.0   0  85|   0     0 |   0     0 | 25  303    1   45    0
Jun 15 00:19:08 ubuntu dstat.sh[76759]: 15-06 00:19:08| 13  16  68   2   0|4805M  258M  181M 2575M|  18k 9366 | 497k  601k|11.0  27.0 |3857  6435 |2.56 2.24 1.45|  0   0 351|   0     0 |   0     0 | 25  303    1   45    0
Jun 15 00:19:09 ubuntu dstat.sh[76759]: 15-06 00:19:09| 18   9  70   3   0|4810M  253M  181M 2575M|  10k 1619 | 224k  228k|36.0  11.0 |2727  4321 |2.56 2.24 1.45|1.0   0 146|   0     0 |   0     0 | 25  303    1   45    0
Jun 15 00:19:10 ubuntu dstat.sh[76759]: 15-06 00:19:10| 14   3  65  16   0|4821M  241M  181M 2575M|  52k   15k| 436k  468k|62.0  45.0 |2592  3973 |2.56 2.24 1.45|  0 1.0   0|   0     0 |   0     0 | 25  303    1   45    0
Jun 15 00:19:11 ubuntu dstat.sh[76759]: 15-06 00:19:11| 11   1  71  16   0|4832M  230M  181M 2576M|1814k 3983 | 340k  172k|30.0  20.0 |2471  3295 |2.56 2.24 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    1   44    0
Jun 15 00:19:12 ubuntu dstat.sh[76759]: 15-06 00:19:12| 22   4  70   3   0|4842M  218M  181M 2577M|  15k 7616 |1044k  396k| 120  11.0 |2105  3147 |2.51 2.24 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  303    1   44    0
Jun 15 00:19:13 ubuntu dstat.sh[76759]: 15-06 00:19:13| 24   3  71   2   0|4853M  208M  181M 2577M|  12k 4194 |  36k    0 |5.99     0 |1809  2607 |2.51 2.24 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  303    1   36    0
Jun 15 00:19:14 ubuntu dstat.sh[76759]: 15-06 00:19:14| 25   5  67   2   0|4864M  193M  181M 2580M|8496  1621 |3486k  340k|80.1  9.01 |7023    16k|2.51 2.24 1.46|1.0   0  13|   0     0 |   0     0 | 25  303    1   36    0
Jun 15 00:19:15 ubuntu dstat.sh[76759]: 15-06 00:19:15| 15   2  79   1   0|4842M  215M  181M 2580M|  25k   17k|  12k 1184k|2.00  70.0 |2374  3596 |2.51 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  304    1   35    0
Jun 15 00:19:16 ubuntu dstat.sh[76759]: 15-06 00:19:16|  4   2  94   1   0|4842M  215M  181M 2580M|  21k 7936 | 132k  100k|2.00  12.0 |1719  2706 |2.51 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  304    1   35    0
Jun 15 00:19:17 ubuntu dstat.sh[76759]: 15-06 00:19:17|  4   1  92   1   0|4842M  215M  181M 2580M|  21k   11k|   0   958k|   0  79.2 |2271  3815 |2.31 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  305    1   35    0
Jun 15 00:19:18 ubuntu dstat.sh[76759]: 15-06 00:19:18|  4   2  93   0   0|4843M  214M  181M 2580M|  36k   17k|   0   196k|   0  21.0 |1943  3065 |2.31 2.20 1.45|  0   0 2.0|   0     0 |   0     0 | 25  305    1   35    0
Jun 15 00:19:19 ubuntu dstat.sh[76759]: 15-06 00:19:19|  3   1  94   1   0|4843M  214M  181M 2580M| 124k 3795 |   0  3745k|   0   473 |2611  2729 |2.31 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  305    1   33    0
Jun 15 00:19:20 ubuntu dstat.sh[76759]: 15-06 00:19:20| 12   2  84   1   0|4845M  211M  181M 2581M| 114k   22k|  16k 1179k|2.00  55.0 |2390  3650 |2.31 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  305    1   33    0
Jun 15 00:19:21 ubuntu dstat.sh[76759]: 15-06 00:19:21|  8   1  90   0   0|4845M  206M  181M 2586M| 811k   20k|4100B  997k|1.00  9.01 |2361  2779 |2.31 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    1   31    0
Jun 15 00:19:22 ubuntu dstat.sh[76759]: 15-06 00:19:22| 22   6  71   1   0|4858M  192M  181M 2587M|  14k 1922 |  16k  653k|2.00  6.01 |1906  2745 |2.21 2.18 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  305    1   31    0
Jun 15 00:19:23 ubuntu dstat.sh[76759]: 15-06 00:19:23| 21   6  70   1   0|4846M  201M  182M 2590M|  24k 5073 | 112k   36k|16.0  5.98 |2472  4041 |2.21 2.18 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  305    1   26    0
Jun 15 00:19:24 ubuntu dstat.sh[76759]: 15-06 00:19:24| 25   1  71   3   0|4849M  197M  182M 2590M|9115  1665 | 108k 4104B|21.0  1.00 |1822  2533 |2.21 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    1   26    0
Jun 15 00:19:25 ubuntu dstat.sh[76759]: 15-06 00:19:25| 22   6  69   0   0|4867M  174M  182M 2595M|  26k   12k|   0  2161k|   0  44.9 |2330  3406 |2.21 2.18 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    1   26    0
Jun 15 00:19:26 ubuntu dstat.sh[76759]: 15-06 00:19:26| 25   6  67   0   0|4877M  164M  182M 2594M|  17k 6384 |   0   352k|   0  16.0 |9532    20k|2.21 2.18 1.45|3.0   0  12|   0     0 |   0     0 | 25  305    1   26    0
Jun 15 00:19:27 ubuntu dstat.sh[76759]: 15-06 00:19:27| 17  14  68   1   0|4807M  241M  182M 2587M|  18k   12k| 216k 1162k|8.01  61.1 |3355  5700 |2.11 2.16 1.44|1.0   0 219|   0     0 |   0     0 | 25  303    1   24    0
Jun 15 00:19:28 ubuntu dstat.sh[76759]: 15-06 00:19:28| 24   7  69   1   0|4843M  205M  182M 2587M|  20k   11k|   0   440k|   0  35.0 |2482  4189 |2.11 2.16 1.44|1.0   0  87|   0     0 |   0     0 | 25  303    1   24    0
Jun 15 00:19:29 ubuntu dstat.sh[76759]: 15-06 00:19:29| 25   4  70   1   0|4863M  184M  182M 2587M| 124k  114k|   0  1839k|   0   160 |2433  3341 |2.11 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    1   25    0
Jun 15 00:19:30 ubuntu dstat.sh[76759]: 15-06 00:19:30| 22   7  68   0   0|4843M  205M  182M 2588M|  34k   18k| 168k  439k|4.99  41.9 |2902  4636 |2.11 2.16 1.44|1.0   0 114|   0     0 |   0     0 | 25  305    1   25    0
Jun 15 00:19:31 ubuntu dstat.sh[76759]: 15-06 00:19:31| 23   7  70   0   0|4808M  240M  182M 2588M|  61k   55k|   0   368k|   0  10.0 |2191  3320 |2.11 2.16 1.44|1.0   0  65|   0     0 |   0     0 | 25  305    1   25    0
Jun 15 00:19:32 ubuntu dstat.sh[76759]: 15-06 00:19:32| 23   4  71   0   0|4851M  196M  182M 2588M|8619  1620 |   0   368k|   0  8.00 |1824  2608 |2.02 2.14 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  305    1   25    0
Jun 15 00:19:33 ubuntu dstat.sh[76759]: 15-06 00:19:33| 23   6  69   1   0|4833M  215M  182M 2588M|  95k   89k|   0   428k|   0  20.0 |2458  3895 |2.02 2.14 1.44|1.0   0  58|   0     0 |   0     0 | 25  305    1   25    0
Jun 15 00:19:34 ubuntu dstat.sh[76759]: 15-06 00:19:34| 25   4  70   0   0|4864M  184M  182M 2588M|  92k   86k|   0   292k|   0  4.00 |2139  3233 |2.02 2.14 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    1   28    0
Jun 15 00:19:35 ubuntu dstat.sh[76759]: 15-06 00:19:35| 26   6  67   0   0|4839M  208M  183M 2588M|  22k   16k|   0  2839k|   0   157 |2941  4312 |2.02 2.14 1.44|1.0   0  29|   0     0 |   0     0 | 25  305    1   27    0
Jun 15 00:19:36 ubuntu dstat.sh[76759]: 15-06 00:19:36| 27   5  66   0   0|4841M  205M  183M 2589M| 115k  105k|   0   829k|   0  64.1 |2765  4480 |2.02 2.14 1.44|3.0   0  50|   0     0 |   0     0 | 25  305    1   28    0
Jun 15 00:19:37 ubuntu dstat.sh[76759]: 15-06 00:19:37| 28   5  66   0   0|4862M  184M  183M 2589M|  16k 7845 |   0   743k|   0  36.0 |2554  4215 |1.94 2.12 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  305    1   28    0
Jun 15 00:19:38 ubuntu dstat.sh[76759]: 15-06 00:19:38| 30   6  64   0   0|4833M  214M  183M 2588M| 105k   95k|   0   408k|   0  35.0 |2692  4345 |1.94 2.12 1.44|2.0   0  31|   0     0 |   0     0 | 25  305    1   30    0
Jun 15 00:19:39 ubuntu dstat.sh[76759]: 15-06 00:19:39| 25   2  70   0   0|4866M  181M  183M 2588M|  88k   78k|   0   607k|   0  21.0 |2107  3219 |1.94 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    1   30    0
Jun 15 00:19:40 ubuntu dstat.sh[76759]: 15-06 00:19:40| 23   7  68   0   0|4840M  207M  183M 2588M|  52k   33k|   0  1372k|   0   103 |3022  4922 |1.94 2.12 1.44|1.0   0  87|   0     0 |   0     0 | 25  305    1   30    0
Jun 15 00:19:41 ubuntu dstat.sh[76759]: 15-06 00:19:41| 28   3  70   0   0|4866M  181M  183M 2588M|  91k   82k|   0   413k|   0  21.1 |2274  3516 |1.94 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    1   32    0
Jun 15 00:19:42 ubuntu dstat.sh[76759]: 15-06 00:19:42| 24   5  70   0   0|4845M  202M  183M 2588M|  13k 5378 |   0   196k|   0  7.98 |2196  3229 |1.86 2.10 1.44|1.0   0  49|   0     0 |   0     0 | 25  305    1   32    0
