-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 23:59:32 ubuntu dstat.sh[71381]: 08-06 23:59:32| 25   6  69   0   0|4838M  194M  188M 2599M|  23k   16k|   0   876k|   0  46.0 |2329  3575 |1.91 2.20 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   27    0
Jun 08 23:59:33 ubuntu dstat.sh[71381]: 08-06 23:59:33| 23   8  68   1   1|4811M  220M  188M 2599M| 115k  108k|   0   504k|   0  53.0 |2857  4568 |1.91 2.20 1.46|1.0   0  87|   0     0 |   0     0 | 25  301    0   27    0
Jun 08 23:59:34 ubuntu dstat.sh[71381]: 08-06 23:59:34| 25   5  70   0   0|4846M  186M  188M 2599M|8301  2522 |   0   585k|   0  24.0 |2072  3122 |1.91 2.20 1.46|3.0   0   0|   0     0 |   0     0 | 25  301    0   27    0
Jun 08 23:59:35 ubuntu dstat.sh[71381]: 08-06 23:59:35| 25   5  70   0   0|4823M  209M  188M 2599M|  86k   80k|   0   403k|   0  14.0 |2253  3323 |1.91 2.20 1.46|7.0   0  49|   0     0 |   0     0 | 25  301    0   29    0
Jun 08 23:59:36 ubuntu dstat.sh[71381]: 08-06 23:59:36| 26   4  67   0   0|4849M  183M  188M 2599M| 122k  112k|   0   800k|   0  34.7 |2493  3983 |1.91 2.20 1.46|3.0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Jun 08 23:59:37 ubuntu dstat.sh[71381]: 08-06 23:59:37| 25   5  70   0   0|4826M  206M  188M 2599M|  30k   19k|   0   223k|   0  8.10 |1928  2722 |1.84 2.18 1.46|6.0   0  15|   0     0 |   0     0 | 25  301    0   30    0
Jun 08 23:59:38 ubuntu dstat.sh[71381]: 08-06 23:59:38| 27   4  69   1   0|4852M  180M  188M 2599M| 135k  130k|   0   683k|   0  52.9 |2595  4234 |1.84 2.18 1.46|2.0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Jun 08 23:59:39 ubuntu dstat.sh[71381]: 08-06 23:59:39| 30   3  62   4   0|4823M  208M  188M 2600M| 215k  208k|   0  3850k|   0   300 |4100  6972 |1.84 2.18 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   30    0
Jun 08 23:59:40 ubuntu dstat.sh[71381]: 08-06 23:59:40| 25   3  70   0   0|4855M  176M  188M 2600M|  42k   34k|   0   452k|   0  22.0 |2205  3382 |1.84 2.18 1.46|2.0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Jun 08 23:59:41 ubuntu dstat.sh[71381]: 08-06 23:59:41| 32   3  60   3   0|4857M  173M  188M 2601M| 569k  562k|   0  5807k|   0   412 |5055  8456 |1.84 2.18 1.46|3.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 23:59:42 ubuntu dstat.sh[71381]: 08-06 23:59:42| 14  21  61   3   0|4807M  223M  188M 2601M|  38k   27k|   0  3742k|   0   447 |4934  7381 |1.77 2.16 1.46|1.0   0 405|   0     0 |   0     0 | 25  303    0   24    0
Jun 08 23:59:43 ubuntu dstat.sh[71381]: 08-06 23:59:43| 24  25  50   0   0|4821M  209M  188M 2601M|  15k   10k| 332k  748k|8.00  54.0 |3872  6892 |1.77 2.16 1.46|4.0   0 435|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:44 ubuntu dstat.sh[71381]: 08-06 23:59:44| 28  25  45   1   0|4816M  214M  188M 2601M|8068  3013 | 561k  484k|9.01  25.0 |3634  6492 |1.77 2.16 1.46|3.0   0 445|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:45 ubuntu dstat.sh[71381]: 08-06 23:59:45| 21  23  55   0   0|4807M  222M  188M 2601M|  45k   11k| 256k  892k|2.00  55.0 |3801  6620 |1.77 2.16 1.46|2.0   0 427|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:46 ubuntu dstat.sh[71381]: 08-06 23:59:46| 13  20  65   0   0|4807M  223M  188M 2601M|  25k   16k|   0   744k|   0  56.0 |4049  6956 |1.77 2.16 1.46|5.0   0 425|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:47 ubuntu dstat.sh[71381]: 08-06 23:59:47| 11  21  66   0   0|4807M  223M  188M 2601M|6359  1804 |   0    28k|   0  6.99 |3597  6133 |1.71 2.15 1.45|5.0   0 410|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:48 ubuntu dstat.sh[71381]: 08-06 23:59:48| 12  20  65   1   0|4807M  222M  188M 2601M|  34k 4196 | 128k  388k|1.00  20.0 |3901  6877 |1.71 2.15 1.45|6.0   0 428|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:49 ubuntu dstat.sh[71381]: 08-06 23:59:49| 14  18  66   1   1|4818M  211M  188M 2601M|  22k 7596 |4087B  355k|1.00  34.9 |3576  6277 |1.71 2.15 1.45|  0 1.0 351|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:50 ubuntu dstat.sh[71381]: 08-06 23:59:50| 22   8  69   1   0|4834M  279M  188M 2526M|  17k 9538 |  80k 1783k|7.01  20.0 |2115  3336 |1.71 2.15 1.45|2.0   0  37|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:51 ubuntu dstat.sh[71381]: 08-06 23:59:51| 22   9  65   1   0|4849M  248M  189M 2541M|  18k   12k|   0  7782k|   0   160 |  10k   20k|1.71 2.15 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 23:59:52 ubuntu dstat.sh[71381]: 08-06 23:59:52| 15   4  68  12   0|4857M  211M  189M 2571M|  26k   17k|  28M  880k| 239  38.0 |2586  3806 |1.65 2.13 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 23:59:53 ubuntu dstat.sh[71381]: 08-06 23:59:53| 20   1  77   0   0|4857M  210M  189M 2571M|  18k   10k|   0   324k|   0  22.0 |2020  3129 |1.65 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 23:59:54 ubuntu dstat.sh[71381]: 08-06 23:59:54|  5   1  94   0   0|4857M  210M  189M 2571M|  14k 2734 |   0   156k|   0  8.02 |1632  2528 |1.65 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 23:59:55 ubuntu dstat.sh[71381]: 08-06 23:59:55| 13   5  80   1   0|4859M  209M  189M 2571M|  10k 5328 |  80k  463k|1.00  18.0 |2763  6994 |1.65 2.13 1.45|2.0   0  34|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 23:59:56 ubuntu dstat.sh[71381]: 08-06 23:59:56|  9   1  85   3   1|4860M  207M  189M 2572M|  24k   18k| 180k 5717k|1.00   449 |3086  3791 |1.65 2.13 1.45|4.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 23:59:57 ubuntu dstat.sh[71381]: 08-06 23:59:57| 17   4  77   0   0|4870M  190M  189M 2578M|  13k 3811 |   0   256k|   0  9.00 |1886  2765 |1.52 2.09 1.44|6.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 23:59:58 ubuntu dstat.sh[71381]: 08-06 23:59:58| 10   2  86   1   0|4872M  188M  189M 2578M|  20k 5906 |   0   361k|   0  12.0 |1989  3168 |1.52 2.09 1.44|  0 1.0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 23:59:59 ubuntu dstat.sh[71381]: 08-06 23:59:59| 11   2  85   0   0|4866M  195M  189M 2577M|  18k 3807 |   0   260k|   0  7.99 |1750  2631 |1.52 2.09 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:00 ubuntu dstat.sh[71381]: 09-06 00:00:00|  7   1  88   1   0|4870M  189M  189M 2579M|  21k   12k| 755k  515k|3.00  26.0 |1892  3134 |1.52 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:01 ubuntu dstat.sh[71381]: 09-06 00:00:01|  8   1  87   2   0|4869M  189M  189M 2579M|  19k   10k| 220k 1100k|3.00  75.0 |2338  3771 |1.52 2.09 1.44|3.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:02 ubuntu dstat.sh[71381]: 09-06 00:00:02| 10   2  86   1   0|4870M  189M  189M 2580M|  29k   21k| 148k  760k|1.00  62.0 |2268  3671 |1.40 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 09 00:00:03 ubuntu dstat.sh[71381]: 09-06 00:00:03|  8   2  86   4   0|4870M  188M  189M 2580M|  37k   28k|  92k  540k|2.00  37.0 |2258  3492 |1.40 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jun 09 00:00:04 ubuntu dstat.sh[71381]: 09-06 00:00:04| 12   3  80   3   0|4872M  185M  189M 2581M| 148k  142k|  20k  840k|2.00  49.0 |3217  5930 |1.40 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:05 ubuntu dstat.sh[71381]: 09-06 00:00:05| 15   1  83   0   0|4874M  182M  189M 2582M|  12k 4833 |   0   464k|   0  14.0 |1817  2677 |1.40 2.06 1.43|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:06 ubuntu dstat.sh[71381]: 09-06 00:00:06|  8   1  86   2   0|4874M  183M  189M 2582M|  40k   18k|   0  3584k|   0   202 |2748  4374 |1.40 2.06 1.43|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:07 ubuntu dstat.sh[71381]: 09-06 00:00:07| 10   2  89   1   0|4874M  182M  189M 2582M|  18k 5714 |  64k  245k|1.00  9.04 |1831  2816 |1.36 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:08 ubuntu dstat.sh[71381]: 09-06 00:00:08|  8   1  88   1   0|4875M  181M  189M 2582M|  32k 5840 |   0   395k|   0  12.0 |1751  2758 |1.36 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:09 ubuntu dstat.sh[71381]: 09-06 00:00:09| 10   1  87   1   0|4877M  178M  189M 2583M| 109k 3914 |   0   232k|   0  6.01 |1838  2690 |1.36 2.04 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:10 ubuntu dstat.sh[71381]: 09-06 00:00:10|  9   1  87   1   0|4877M  178M  189M 2583M|  29k   10k|  32k  467k|1.00  21.0 |1969  3120 |1.36 2.04 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:11 ubuntu dstat.sh[71381]: 09-06 00:00:11| 14   2  83   1   0|4878M  176M  189M 2583M|  24k 7677 |   0  1062k|   0  72.1 |2296  3716 |1.36 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:12 ubuntu dstat.sh[71381]: 09-06 00:00:12|  9   1  87   1   0|4878M  176M  189M 2584M|  24k   14k| 260k  595k|3.00  41.0 |2145  3417 |1.42 2.04 1.44|4.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:13 ubuntu dstat.sh[71381]: 09-06 00:00:13| 23   3  70   2   0|4881M  160M  189M 2597M|  15k 7909 |   0  1671k|   0  74.0 |2214  3274 |1.42 2.04 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:14 ubuntu dstat.sh[71381]: 09-06 00:00:14| 21   6  71   2   0|4888M  139M  190M 2610M|  26k 3652 |   0  2889k|   0   119 |2280  3375 |1.42 2.04 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:15 ubuntu dstat.sh[71381]: 09-06 00:00:15| 24   5  70   2   0|4890M  139M  190M 2610M|  17k 8129 |4096B 2632k|1.00   107 |2143  3175 |1.42 2.04 1.44|4.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:16 ubuntu dstat.sh[71381]: 09-06 00:00:16| 22   9  45  21   0|4915M  124M  190M 2595M|  29k   18k|1208k 6243k| 182   350 |4306  6375 |1.42 2.04 1.44|4.0   0  28|   0     0 |   0     0 | 25  306    0   21    0
Jun 09 00:00:17 ubuntu dstat.sh[71381]: 09-06 00:00:17| 14   7  54  26   0|4913M  149M  189M 2573M|8791  1913 |9918k   90M| 100   854 |3774  3477 |1.46 2.04 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    1
Jun 09 00:00:18 ubuntu dstat.sh[71381]: 09-06 00:00:18| 19   4  70   5   0|4888M  172M  189M 2575M|  13k 3376 |1841k 4089B|15.0  1.00 |1874  2694 |1.46 2.04 1.44|1.0 1.0 7.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 09 00:00:19 ubuntu dstat.sh[71381]: 09-06 00:00:19| 20   3  70   5   0|4905M  150M  189M 2580M|9113  1620 |3823k    0 |36.0     0 |1864  2721 |1.46 2.04 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 09 00:00:20 ubuntu dstat.sh[71381]: 09-06 00:00:20| 28   5  65   0   0|4886M  169M  189M 2580M|  15k 7878 |   0  1958k|   0  16.0 |9149    18k|1.46 2.04 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 09 00:00:21 ubuntu dstat.sh[71381]: 09-06 00:00:21| 26   3  70   1   0|4862M  192M  189M 2581M|  13k 7275 |   0  1884k|   0  65.8 |2564  3921 |1.46 2.04 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 09 00:00:22 ubuntu dstat.sh[71381]: 09-06 00:00:22| 27   3  69   0   0|4885M  169M  189M 2581M|  23k   15k|   0   608k|   0  38.0 |3084  5269 |1.43 2.02 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 09 00:00:23 ubuntu dstat.sh[71381]: 09-06 00:00:23| 29   3  67   0   0|4888M  167M  189M 2581M|  21k   13k|   0   316k|   0  31.0 |7854    17k|1.43 2.02 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 00:00:24 ubuntu dstat.sh[71381]: 09-06 00:00:24| 24   4  70   0   0|4865M  189M  189M 2581M|  12k 1620 |   0   260k|   0  13.0 |1806  2565 |1.43 2.02 1.44|5.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 00:00:25 ubuntu dstat.sh[71381]: 09-06 00:00:25| 24   5  70   0   1|4828M  226M  189M 2581M|  12k 3078 |   0   453k|   0  23.1 |1893  2675 |1.43 2.02 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 00:00:26 ubuntu dstat.sh[71381]: 09-06 00:00:26| 20   7  68   5   0|4835M  219M  189M 2581M|  22k   15k| 816k  872k|13.0  49.0 |2878  4667 |1.43 2.02 1.44|4.0   0  82|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 00:00:27 ubuntu dstat.sh[71381]: 09-06 00:00:27| 31   5  63   0   0|4850M  204M  189M 2581M|  17k 7875 |   0    60k|   0  4.00 |7958    17k|1.39 2.00 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 00:00:28 ubuntu dstat.sh[71381]: 09-06 00:00:28| 24   5  71   0   0|4842M  211M  189M 2581M|  15k 3357 |   0  8192B|   0  2.00 |1894  2706 |1.39 2.00 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   16    0
Jun 09 00:00:29 ubuntu dstat.sh[71381]: 09-06 00:00:29| 26   3  70   0   0|4860M  193M  189M 2581M|  26k 4158 |   0     0 |   0     0 |1795  2567 |1.39 2.00 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jun 09 00:00:30 ubuntu dstat.sh[71381]: 09-06 00:00:30| 25   5  69   0   0|4818M  235M  189M 2581M|  21k 8997 |   0   315k|   0  17.0 |2146  3431 |1.39 2.00 1.43|5.0 1.0  52|   0     0 |   0     0 | 25  307    0   14    0
Jun 09 00:00:31 ubuntu dstat.sh[71381]: 09-06 00:00:31| 25   8  66   1   0|4831M  210M  190M 2594M|  17k 8145 |  12k  525k|3.00  36.1 |9268    19k|1.39 2.00 1.43|3.0   0  44|   0     0 |   0     0 | 25  307    0   14    0
Jun 09 00:00:32 ubuntu dstat.sh[71381]: 09-06 00:00:32| 27   4  68   1   0|4859M  178M  190M 2597M|  22k   14k|   0  1788k|   0  43.0 |2401  3529 |1.36 1.98 1.43|6.0   0 1.0|   0     0 |   0     0 | 25  307    0   13    0
Jun 09 00:00:33 ubuntu dstat.sh[71381]: 09-06 00:00:33| 20   3  74   0   0|4862M  174M  190M 2598M|  23k   12k|   0   731k|   0  29.0 |2131  3099 |1.36 1.98 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  307    1   13    0
Jun 09 00:00:34 ubuntu dstat.sh[71381]: 09-06 00:00:34|  5   1  93   0   0|4862M  174M  190M 2598M|  14k 3770 |   0   304k|   0  24.0 |1792  2969 |1.36 1.98 1.43|2.0   0   0|   0     0 |   0     0 | 25  308    0   12    0
Jun 09 00:00:35 ubuntu dstat.sh[71381]: 09-06 00:00:35|  6   1  90   0   0|4863M  173M  190M 2598M|8391  3873 |   0   312k|   0  14.0 |1661  2719 |1.36 1.98 1.43|2.0   0   0|   0     0 |   0     0 | 25  308    0   12    0
Jun 09 00:00:36 ubuntu dstat.sh[71381]: 09-06 00:00:36|  8   2  89   1   0|4864M  172M  190M 2599M|  25k   19k|   0  1216k|   0  83.0 |2264  3697 |1.36 1.98 1.43|3.0   0   0|   0     0 |   0     0 | 25  308    0   10    0
Jun 09 00:00:37 ubuntu dstat.sh[71381]: 09-06 00:00:37| 13   2  83   1   0|4866M  164M  190M 2604M|  13k 4925 |   0   416k|   0  9.00 |1750  2644 |1.25 1.95 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   10    0
Jun 09 00:00:38 ubuntu dstat.sh[71381]: 09-06 00:00:38|  9   2  88   1   0|4866M  164M  190M 2604M|  12k 5806 |   0   344k|   0  9.01 |1775  2811 |1.25 1.95 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0    9    0
Jun 09 00:00:39 ubuntu dstat.sh[71381]: 09-06 00:00:39|  9   1  87   2   0|4867M  163M  190M 2604M|  14k 4665 |   0   401k|   0  12.0 |1737  2717 |1.25 1.95 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  308    0    9    0
Jun 09 00:00:40 ubuntu dstat.sh[71381]: 09-06 00:00:40|  8   1  88   2   0|4870M  158M  190M 2605M|  16k   12k|   0  2674k|   0   130 |2158  3545 |1.25 1.95 1.42|2.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 09 00:00:41 ubuntu dstat.sh[71381]: 09-06 00:00:41|  7   1  90   1   0|4871M  158M  190M 2605M|  15k 8705 |   0   641k|   0  42.0 |2112  3378 |1.25 1.95 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 09 00:00:42 ubuntu dstat.sh[71381]: 09-06 00:00:42|  8   1  89   1   0|4871M  157M  190M 2605M|  53k   18k|   0   648k|   0  56.0 |2270  3628 |1.23 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 00:00:43 ubuntu dstat.sh[71381]: 09-06 00:00:43| 18   4  77   0   0|4876M  152M  190M 2606M|  18k   11k| 256k  272k|2.00  28.0 |2140  3259 |1.23 1.93 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 00:00:44 ubuntu dstat.sh[71381]: 09-06 00:00:44| 23   5  72   0   0|4894M  134M  190M 2606M| 161k 4932 | 513k  365k|4.01  14.0 |2124  3004 |1.23 1.93 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 00:00:45 ubuntu dstat.sh[71381]: 09-06 00:00:45| 13   4  81   0   0|4872M  155M  190M 2607M| 583k   19k| 255k  339k|1.99  16.0 |2202  2937 |1.23 1.93 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 00:00:46 ubuntu dstat.sh[71381]: 09-06 00:00:46|  7   1  89   1   0|4873M  154M  190M 2608M| 519k   27k|   0  1740k|   0  61.0 |2543  3825 |1.23 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 00:00:47 ubuntu dstat.sh[71381]: 09-06 00:00:47|  9   2  89   1   0|4872M  153M  190M 2609M| 503k   11k|   0   324k|   0  6.00 |2133  2818 |1.13 1.90 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 00:00:48 ubuntu dstat.sh[71381]: 09-06 00:00:48|  8   3  87   1   0|4870M  151M  190M 2613M|2576k   50k|   0  1604k|   0   240 |4042  2891 |1.13 1.90 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:49 ubuntu dstat.sh[71381]: 09-06 00:00:49|  6   1  91   0   0|4875M  145M  190M 2614M| 315k   14k|   0  3375k|   0  16.0 |1998  2615 |1.13 1.90 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:50 ubuntu dstat.sh[71381]: 09-06 00:00:50|  9   1  88   0   0|4875M  145M  190M 2614M|  18k   10k|   0   540k|   0  19.0 |1836  2872 |1.13 1.90 1.41|4.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:51 ubuntu dstat.sh[71381]: 09-06 00:00:51|  7   1  89   1   0|4875M  144M  190M 2614M|  13k 9385 |   0   791k|   0  49.0 |2114  3297 |1.13 1.90 1.41|4.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:52 ubuntu dstat.sh[71381]: 09-06 00:00:52| 12   1  84   1   0|4877M  142M  190M 2615M|  31k   23k|   0   728k|   0  41.0 |2164  3464 |1.04 1.87 1.41|4.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:53 ubuntu dstat.sh[71381]: 09-06 00:00:53| 10   1  87   1   0|4878M  141M  190M 2616M|  19k   13k|   0  6306k|   0   248 |2437  3342 |1.04 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:54 ubuntu dstat.sh[71381]: 09-06 00:00:54|  8   1  90   0   0|4878M  140M  190M 2616M|  17k 4664 |   0   456k|   0  17.0 |1859  2714 |1.04 1.87 1.41|3.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:55 ubuntu dstat.sh[71381]: 09-06 00:00:55| 13   5  80   0   0|4881M  163M  190M 2593M|  12k 5200 |   0   548k|   0  25.0 |2442  5499 |1.04 1.87 1.41|2.0   0  35|   0     0 |   0     0 | 25  309    0    8    0
Jun 09 00:00:56 ubuntu dstat.sh[71381]: 09-06 00:00:56| 13   2  84   1   0|4882M  160M  190M 2594M|  26k   18k|   0  1064k|   0  68.0 |2217  3545 |1.04 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0    8    0
Jun 09 00:00:57 ubuntu dstat.sh[71381]: 09-06 00:00:57|  7   1  90   0   0|4882M  160M  190M 2594M|  24k 4822 |   0   476k|   0  12.0 |1702  2630 |1.44 1.94 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:00:58 ubuntu dstat.sh[71381]: 09-06 00:00:58| 17   4  77   0   0|4893M  148M  190M 2595M|  82k 7353 |   0   672k|   0  25.0 |2325  3310 |1.44 1.94 1.43|6.0   0 4.0|   0     0 |   0     0 | 25  311    0    7    0
Jun 09 00:00:59 ubuntu dstat.sh[71381]: 09-06 00:00:59| 11   3  84   0   0|4888M  153M  190M 2595M| 612k   19k|   0   903k|   0  16.0 |2664  3353 |1.44 1.94 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:00 ubuntu dstat.sh[71381]: 09-06 00:01:00|  6   2  92   0   0|4888M  153M  190M 2595M|  53k   12k|   0   576k|   0  24.0 |1918  2885 |1.44 1.94 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:01 ubuntu dstat.sh[71381]: 09-06 00:01:01|  8   3  87   1   1|4886M  151M  190M 2600M|2716k   65k|   0   545k|   0  43.1 |4829  4854 |1.44 1.94 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:02 ubuntu dstat.sh[71381]: 09-06 00:01:02| 11   2  85   0   0|4885M  144M  190M 2607M|3851k   70k|   0   344k|   0  41.0 |5141  4845 |1.32 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0    8    0
Jun 09 00:01:03 ubuntu dstat.sh[71381]: 09-06 00:01:03| 11   4  83   0   0|4886M  137M  190M 2613M|3446k   70k|   0    26M|   0   120 |4994  4695 |1.32 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:04 ubuntu dstat.sh[71381]: 09-06 00:01:04|  7   2  91   1   0|4885M  137M  190M 2614M| 115k 6460 |   0   657k|   0  27.0 |1916  3106 |1.32 1.91 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:05 ubuntu dstat.sh[71381]: 09-06 00:01:05|  6   1  91   1   0|4886M  137M  190M 2614M| 262k   11k|   0   795k|   0  20.0 |1904  2790 |1.32 1.91 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 09 00:01:06 ubuntu dstat.sh[71381]: 09-06 00:01:06| 13   3  83   1   0|4886M  133M  190M 2616M|1364k  128k|   0  1161k|   0  65.1 |4259  6536 |1.32 1.91 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:07 ubuntu dstat.sh[71381]: 09-06 00:01:07|  6   1  91   1   0|4887M  132M  190M 2617M| 159k 9262 |   0  1594k|   0  13.0 |1901  2724 |1.30 1.89 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:08 ubuntu dstat.sh[71381]: 09-06 00:01:08|  6   1  93   0   0|4887M  132M  190M 2617M| 109k 8001 |   0  6577k|   0  19.0 |1779  2738 |1.30 1.89 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:09 ubuntu dstat.sh[71381]: 09-06 00:01:09|  7   2  90   0   0|4888M  129M  190M 2618M| 551k   16k|   0   955k|   0  8.99 |2337  2998 |1.30 1.89 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:10 ubuntu dstat.sh[71381]: 09-06 00:01:10|  6   2  91   1   0|4887M  129M  190M 2618M| 157k   15k|   0   573k|   0  26.0 |2021  3115 |1.30 1.89 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 09 00:01:11 ubuntu dstat.sh[71381]: 09-06 00:01:11| 11   1  86   1   0|4887M  129M  190M 2618M|  65k 9890 |   0   743k|   0  38.0 |2051  3180 |1.30 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
