-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:03:36 ubuntu dstat.sh[98582]: 27-07 08:03:36|  9   2  89   0   0|4950M  218M  172M 2478M| 818k   27k|   0   944k|   0  6.00 |2470  2452 |2.61 2.58 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  283    0   30    0
Jul 27 08:03:37 ubuntu dstat.sh[98582]: 27-07 08:03:37| 25   6  70   1   0|4952M  216M  172M 2478M|  13k 7589 |  40k  664k|4.00  24.0 |2007  3088 |2.48 2.55 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 27 08:03:38 ubuntu dstat.sh[98582]: 27-07 08:03:38| 24   4  64   9   0|4969M  197M  172M 2480M|  12k 7514 | 100k 2766k|12.0   138 |2565  4192 |2.48 2.55 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 27 08:03:39 ubuntu dstat.sh[98582]: 27-07 08:03:39| 25   3  68   3   0|4949M  216M  172M 2480M|  12k 7483 |  48k  515k|7.98  19.0 |2454  3813 |2.48 2.55 1.60|  0 1.0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 27 08:03:40 ubuntu dstat.sh[98582]: 27-07 08:03:40| 24   2  63  11   0|4952M  213M  172M 2481M|  16k   11k| 100k  612k|20.0  58.0 |2237  3666 |2.48 2.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 27 08:03:41 ubuntu dstat.sh[98582]: 27-07 08:03:41| 23   7  68   3   0|4969M  190M  173M 2485M|  22k 9657 |   0  1476k|   0  31.0 |2185  3082 |2.48 2.55 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 27 08:03:42 ubuntu dstat.sh[98582]: 27-07 08:03:42| 26   7  67   0   1|4979M  180M  173M 2485M|8435  1458 |   0   504k|   0  10.0 |9079    19k|2.36 2.53 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 27 08:03:43 ubuntu dstat.sh[98582]: 27-07 08:03:43| 22   7  68   2   0|4909M  258M  173M 2478M|  12k 6140 |   0  1399k|   0   199 |2396  3307 |2.36 2.53 1.60|1.0 1.0  45|   0     0 |   0     0 | 25  281    0   23    2
Jul 27 08:03:44 ubuntu dstat.sh[98582]: 27-07 08:03:44| 14  12  58  15   0|4919M  248M  173M 2478M|  17k   12k| 216k 3149k|5.99   342 |3700  5556 |2.36 2.53 1.60|1.0   0 265|   0     0 |   0     0 | 25  281    0   23    0
Jul 27 08:03:45 ubuntu dstat.sh[98582]: 27-07 08:03:45| 24   3  71   0   0|4958M  208M  173M 2478M|  10k 1854 |   0     0 |   0     0 |1689  2546 |2.36 2.53 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 27 08:03:46 ubuntu dstat.sh[98582]: 27-07 08:03:46| 26   4  69   0   0|4910M  256M  173M 2478M| 323k  317k|  44k  296k|4.00  26.0 |3331  6633 |2.36 2.53 1.60|  0 1.0  43|   0     0 |   0     0 | 25  281    0   24    0
Jul 27 08:03:47 ubuntu dstat.sh[98582]: 27-07 08:03:47| 23   7  70   0   1|4944M  222M  173M 2479M|  11k 6187 | 156k  192k|3.00  20.0 |2265  3607 |2.25 2.50 1.60|1.0   0  73|   0     0 |   0     0 | 25  281    0   23    0
Jul 27 08:03:48 ubuntu dstat.sh[98582]: 27-07 08:03:48| 27   5  70   0   0|4967M  199M  173M 2479M| 128k  124k|   0   232k|   0  29.0 |2343  4004 |2.25 2.50 1.60|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 08:03:49 ubuntu dstat.sh[98582]: 27-07 08:03:49| 24   8  67   1   0|4936M  229M  173M 2479M|  81k   74k|   0   476k|   0  35.0 |2603  4249 |2.25 2.50 1.60|1.0   0  72|   0     0 |   0     0 | 25  281    0   22    0
Jul 27 08:03:50 ubuntu dstat.sh[98582]: 27-07 08:03:50| 37   9  53   0   0|4991M  173M  173M 2480M|  40k   34k|   0   396k|   0  41.0 |2564  3842 |2.25 2.50 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 08:03:51 ubuntu dstat.sh[98582]: 27-07 08:03:51| 44  10  45   0   0|4953M  213M  173M 2479M| 246k  240k| 256k  465k|2.00  44.1 |4171  6667 |2.25 2.50 1.60|3.0   0  61|   0     0 |   0     0 | 25  281    0   21    0
Jul 27 08:03:52 ubuntu dstat.sh[98582]: 27-07 08:03:52| 44  10  46   0   0|4978M  188M  173M 2479M|7565  1458 | 256k  176k|2.00  10.0 |1934  2676 |2.23 2.49 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 27 08:03:53 ubuntu dstat.sh[98582]: 27-07 08:03:53| 44  10  46   0   0|4942M  224M  173M 2479M| 252k  247k| 256k  732k|2.00  59.0 |3300  5675 |2.23 2.49 1.60|2.0   0  27|   0     0 |   0     0 | 25  281    0   23    0
Jul 27 08:03:54 ubuntu dstat.sh[98582]: 27-07 08:03:54| 31   6  62   0   0|4948M  217M  173M 2479M|  26k   21k| 256k  619k|2.00  31.9 |2192  3371 |2.23 2.49 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 27 08:03:55 ubuntu dstat.sh[98582]: 27-07 08:03:55| 27   4  70   0   1|4970M  195M  173M 2479M| 214k  209k|   0   144k|   0  11.0 |2493  4354 |2.23 2.49 1.60|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 27 08:03:56 ubuntu dstat.sh[98582]: 27-07 08:03:56| 24   7  70   1   0|4939M  226M  173M 2479M|  73k   68k|   0   674k|   0  64.1 |2457  3889 |2.23 2.49 1.60|1.0   0  49|   0     0 |   0     0 | 25  281    0   26    0
Jul 27 08:03:57 ubuntu dstat.sh[98582]: 27-07 08:03:57| 25   4  70   0   0|4971M  194M  173M 2479M| 113k  108k|   0   148k|   0  18.0 |2291  3914 |2.14 2.47 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Jul 27 08:03:58 ubuntu dstat.sh[98582]: 27-07 08:03:58| 26   5  70   0   0|4939M  226M  173M 2479M| 162k  149k|   0   417k|   0  36.0 |2496  4553 |2.14 2.47 1.60|1.0   0  29|   0     0 |   0     0 | 25  281    0   27    0
Jul 27 08:03:59 ubuntu dstat.sh[98582]: 27-07 08:03:59| 25   5  70   0   0|4970M  195M  174M 2479M| 113k  107k|   0   112k|   0  13.0 |2267  3835 |2.14 2.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Jul 27 08:04:00 ubuntu dstat.sh[98582]: 27-07 08:04:00| 23   8  68   1   0|4932M  233M  174M 2479M| 180k  174k|   0  1208k|   0   101 |3485  6579 |2.14 2.47 1.60|1.0   0  87|   0     0 |   0     0 | 25  281    0   26    0
Jul 27 08:04:01 ubuntu dstat.sh[98582]: 27-07 08:04:01| 29   6  65   0   0|4964M  201M  174M 2479M|  15k   10k|   0   212k|   0  24.0 |2228  3082 |2.14 2.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Jul 27 08:04:02 ubuntu dstat.sh[98582]: 27-07 08:04:02| 27   5  69   0   0|4916M  249M  174M 2479M| 237k  232k|   0   192k|   0  14.0 |2839  5258 |2.04 2.44 1.59|1.0   0  48|   0     0 |   0     0 | 25  281    0   18    0
Jul 27 08:04:03 ubuntu dstat.sh[98582]: 27-07 08:04:03| 24   6  70   0   0|4954M  211M  174M 2479M|  14k 8162 |   0   248k|   0  28.0 |1913  3161 |2.04 2.44 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 27 08:04:04 ubuntu dstat.sh[98582]: 27-07 08:04:04| 26   5  69   0   0|4971M  194M  174M 2479M| 269k  263k|   0   264k|   0  28.0 |2820  4945 |2.04 2.44 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Jul 27 08:04:05 ubuntu dstat.sh[98582]: 27-07 08:04:05| 25   5  71   0   0|4948M  217M  174M 2479M|  24k   17k|   0   124k|   0  8.01 |1910  2727 |2.04 2.44 1.59|1.0   0  15|   0     0 |   0     0 | 25  281    0   20    0
Jul 27 08:04:06 ubuntu dstat.sh[98582]: 27-07 08:04:06| 26   4  71   0   0|4971M  194M  174M 2479M| 178k  172k|  24k  136k|4.00  11.0 |2538  4433 |2.04 2.44 1.59|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 08:04:07 ubuntu dstat.sh[98582]: 27-07 08:04:07| 31   5  61   3   0|4929M  234M  174M 2480M| 328k  322k|   0  5654k|   0   444 |4763  8241 |1.96 2.42 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 27 08:04:08 ubuntu dstat.sh[98582]: 27-07 08:04:08| 27   4  70   1   0|4964M  200M  174M 2480M|  17k   10k|   0   376k|   0  38.0 |1998  2985 |1.96 2.42 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 27 08:04:09 ubuntu dstat.sh[98582]: 27-07 08:04:09| 27   3  68   1   0|4973M  190M  174M 2480M| 303k  297k|   0  1003k|   0  45.9 |3307  5701 |1.96 2.42 1.59|3.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 08:04:10 ubuntu dstat.sh[98582]: 27-07 08:04:10| 28   3  66   2   0|4919M  245M  174M 2481M| 449k  443k|   0  1289k|   0   168 |3815  6445 |1.96 2.42 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:11 ubuntu dstat.sh[98582]: 27-07 08:04:11| 14  20  65   1   0|4920M  243M  174M 2481M|  24k   10k|   0   732k|   0  62.0 |4008  6570 |1.96 2.42 1.59|2.0   0 464|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:12 ubuntu dstat.sh[98582]: 27-07 08:04:12| 11  22  67   0   0|4920M  243M  174M 2481M|7214  1620 |   0   452k|   0  34.0 |3456  5952 |2.04 2.43 1.60|5.0   0 436|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:13 ubuntu dstat.sh[98582]: 27-07 08:04:13| 13  19  66   1   0|4920M  243M  174M 2481M|  12k 6249 |   0  2293k|   0   143 |4007  6772 |2.04 2.43 1.60|1.0   0 440|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:14 ubuntu dstat.sh[98582]: 27-07 08:04:14| 19  22  56   2   0|4921M  242M  174M 2481M|  18k   13k|   0  7541k|   0   413 |5078  9985 |2.04 2.43 1.60|1.0 1.0 518|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:15 ubuntu dstat.sh[98582]: 27-07 08:04:15| 14  19  67   0   0|4920M  242M  174M 2481M|8722  3423 |   0  2073k|   0   163 |3823  5830 |2.04 2.43 1.60|3.0   0 424|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:16 ubuntu dstat.sh[98582]: 27-07 08:04:16| 12  20  67   1   0|4919M  243M  174M 2481M|7959  2909 |   0   577k|   0  29.0 |3819  6592 |2.04 2.43 1.60|1.0   0 443|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:17 ubuntu dstat.sh[98582]: 27-07 08:04:17| 12  18  66   2   0|4920M  243M  174M 2481M|  16k   11k|   0   627k|   0  57.9 |3870  6653 |1.96 2.41 1.59|1.0   0 430|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:18 ubuntu dstat.sh[98582]: 27-07 08:04:18|  9  10  69  11   0|4933M  229M  174M 2482M|  15k   10k| 412k  264k|52.9  22.0 |2749  4694 |1.96 2.41 1.59|2.0   0 183|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:19 ubuntu dstat.sh[98582]: 27-07 08:04:19| 19   9  69   3   0|4952M  294M  174M 2406M|  14k 9814 | 184k 2716k|24.0  35.0 |2245  3535 |1.96 2.41 1.59|1.0   0  37|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:20 ubuntu dstat.sh[98582]: 27-07 08:04:20| 24   8  59   8   0|4956M  276M  174M 2419M|  32k   28k| 429k 1905k|61.2  92.2 |9395    19k|1.96 2.41 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 27 08:04:21 ubuntu dstat.sh[98582]: 27-07 08:04:21| 29   7  64   2   0|4966M  262M  175M 2423M| 103k   97k|  88k 1040k|8.00  25.0 |3477  5591 |1.96 2.41 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:22 ubuntu dstat.sh[98582]: 27-07 08:04:22| 15   3  70  12   0|4970M  231M  175M 2450M|9816  1616 |  27M  750k| 239  15.0 |2171  2871 |1.88 2.38 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 27 08:04:23 ubuntu dstat.sh[98582]: 27-07 08:04:23| 13   2  84   0   0|4971M  230M  175M 2450M|  22k 7453 |   0   296k|   0  25.0 |1842  2902 |1.88 2.38 1.59|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 27 08:04:24 ubuntu dstat.sh[98582]: 27-07 08:04:24|  6   1  93   0   0|4971M  230M  175M 2450M|  21k   12k|   0   188k|   0  19.0 |1836  2841 |1.88 2.38 1.59|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 27 08:04:25 ubuntu dstat.sh[98582]: 27-07 08:04:25|  8   2  90   1   0|4972M  228M  175M 2451M|  12k 7500 | 216k  424k|8.00  16.0 |1664  2626 |1.88 2.38 1.59|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 27 08:04:26 ubuntu dstat.sh[98582]: 27-07 08:04:26| 11   2  87   1   0|4975M  225M  175M 2451M|  12k 6148 |4107B  770k|1.00  31.1 |1646  2566 |1.88 2.38 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:27 ubuntu dstat.sh[98582]: 27-07 08:04:27| 12   3  84   0   0|4974M  220M  175M 2457M|  12k 8207 |   0   323k|   0  20.9 |1783  2873 |1.81 2.36 1.59|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:28 ubuntu dstat.sh[98582]: 27-07 08:04:28|  9   2  87   2   0|4974M  220M  175M 2457M|  16k   11k|   0   737k|   0  50.0 |1899  3082 |1.81 2.36 1.59|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:29 ubuntu dstat.sh[98582]: 27-07 08:04:29|  9   2  88   2   0|4975M  219M  175M 2457M|  16k   10k|  20k  428k|4.00  27.0 |1738  2869 |1.81 2.36 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:30 ubuntu dstat.sh[98582]: 27-07 08:04:30|  7   2  83   6   0|4978M  214M  175M 2459M|  13k 8726 | 703k 1039k|4.99  57.9 |2102  3420 |1.81 2.36 1.59|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:31 ubuntu dstat.sh[98582]: 27-07 08:04:31|  8   2  84   6   0|4979M  213M  175M 2459M|  17k   13k| 220k 1004k|3.00  53.0 |2326  3542 |1.81 2.36 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 27 08:04:32 ubuntu dstat.sh[98582]: 27-07 08:04:32|  9   1  87   3   0|4979M  213M  175M 2459M|8523  3861 | 248k  712k|2.00  27.0 |1681  2490 |1.75 2.34 1.58|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:33 ubuntu dstat.sh[98582]: 27-07 08:04:33|  7   2  88   2   0|4979M  213M  175M 2460M|  16k 9673 |  92k 2871k|2.00   146 |2213  3438 |1.75 2.34 1.58|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:34 ubuntu dstat.sh[98582]: 27-07 08:04:34|  9   2  88   1   0|4979M  212M  175M 2460M|  25k   20k|   0   673k|   0  39.1 |2060  3081 |1.75 2.34 1.58|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:35 ubuntu dstat.sh[98582]: 27-07 08:04:35|  9   2  89   1   0|4979M  211M  175M 2461M|  16k   11k|  12k  311k|1.00  13.9 |1664  2511 |1.75 2.34 1.58|4.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:36 ubuntu dstat.sh[98582]: 27-07 08:04:36| 14   2  84   1   0|4980M  210M  175M 2461M|  17k 5474 |   0   414k|   0  9.04 |1630  2433 |1.75 2.34 1.58|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:37 ubuntu dstat.sh[98582]: 27-07 08:04:37|  8   1  90   1   0|4980M  209M  175M 2461M|  12k 7522 |  64k  383k|1.00  21.0 |1788  2882 |1.77 2.33 1.59|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:38 ubuntu dstat.sh[98582]: 27-07 08:04:38|  8   2  89   1   0|4981M  208M  175M 2462M|  16k 9697 |   0   684k|   0  47.0 |1931  3026 |1.77 2.33 1.59|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:39 ubuntu dstat.sh[98582]: 27-07 08:04:39| 10   3  87   1   0|4982M  206M  175M 2462M|  15k 9738 |   0   432k|   0  22.0 |1869  2858 |1.77 2.33 1.59|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:40 ubuntu dstat.sh[98582]: 27-07 08:04:40|  9   2  87   2   0|4983M  205M  175M 2463M|  20k   13k|  44k  776k|1.00  45.0 |1972  3118 |1.77 2.33 1.59|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:41 ubuntu dstat.sh[98582]: 27-07 08:04:41| 12   2  86   1   0|4984M  204M  175M 2463M|  19k   11k|  32k  540k|1.00  33.0 |1907  2931 |1.77 2.33 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:42 ubuntu dstat.sh[98582]: 27-07 08:04:42|  9   2  88   1   1|4984M  203M  175M 2463M|7992  3797 |   0   340k|   0  17.0 |1670  2572 |1.62 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:43 ubuntu dstat.sh[98582]: 27-07 08:04:43| 11   2  86   2   0|4985M  203M  175M 2463M|  14k 8518 | 104k  641k|2.00  38.1 |1909  2976 |1.62 2.29 1.58|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:44 ubuntu dstat.sh[98582]: 27-07 08:04:44| 23   2  75   0   0|4988M  199M  175M 2464M|  19k   13k| 160k  411k|1.00  21.0 |1857  2683 |1.62 2.29 1.58|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:45 ubuntu dstat.sh[98582]: 27-07 08:04:45| 20   4  70   7   0|4989M  182M  175M 2479M|8171  2545 |   0  3455k|   0   315 |2596  3107 |1.62 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:46 ubuntu dstat.sh[98582]: 27-07 08:04:46| 21   5  71   3   0|4997M  165M  175M 2488M|8195  2909 |   0  1409k|   0  72.1 |2103  3077 |1.62 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jul 27 08:04:47 ubuntu dstat.sh[98582]: 27-07 08:04:47| 18   5  70   7   0|4996M  161M  175M 2494M|  16k 7152 |  44k 2712k|2.00   114 |2396  3608 |1.57 2.27 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 27 08:04:48 ubuntu dstat.sh[98582]: 27-07 08:04:48| 23   5  70   2   0|4996M  140M  175M 2515M|  16k 9788 |   0  1632k|   0  73.0 |2169  3198 |1.57 2.27 1.57|4.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 27 08:04:49 ubuntu dstat.sh[98582]: 27-07 08:04:49| 18   6  70   8   0|5000M  123M  175M 2527M|  14k 7510 |5737k 1835k|52.1  82.1 |2219  3277 |1.57 2.27 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 27 08:04:50 ubuntu dstat.sh[98582]: 27-07 08:04:50| 30   9  55   7   0|4984M  164M  175M 2504M|  14k 9415 |9497k   10M|84.0   352 |2975  3655 |1.57 2.27 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 08:04:51 ubuntu dstat.sh[98582]: 27-07 08:04:51| 46   9  45   0   0|5027M  120M  175M 2506M|  19k   12k| 256k  859k|2.00  35.9 |2926  3927 |1.57 2.27 1.57|3.0   0  11|   0     0 |   0     0 | 25  285    0   20    0
Jul 27 08:04:52 ubuntu dstat.sh[98582]: 27-07 08:04:52| 48   9  42   0   0|5030M  140M  174M 2487M|  12k 1617 | 511k 4089B|3.99  1.00 |  10k   20k|1.61 2.26 1.58|3.0   0  10|   0     0 |   0     0 | 25  285    0   20    0
Jul 27 08:04:53 ubuntu dstat.sh[98582]: 27-07 08:04:53| 44   8  48   0   1|4972M  199M  174M 2487M|  22k   15k| 257k 1036k|2.01  39.1 |2887  4563 |1.61 2.26 1.58|2.0   0  11|   0     0 |   0     0 | 25  285    0   20    0
Jul 27 08:04:54 ubuntu dstat.sh[98582]: 27-07 08:04:54| 27   3  70   0   0|4994M  176M  174M 2487M|  15k   11k|   0  1481k|   0  26.0 |1909  2978 |1.61 2.26 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 27 08:04:55 ubuntu dstat.sh[98582]: 27-07 08:04:55| 28   5  66   0   0|5001M  170M  174M 2487M|  21k 5057 |   0    13M|   0  86.0 |8389    17k|1.61 2.26 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 27 08:04:56 ubuntu dstat.sh[98582]: 27-07 08:04:56| 27   4  70   0   0|5002M  168M  174M 2487M|  11k 3060 |   0   807k|   0  23.0 |1802  2495 |1.61 2.26 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 27 08:04:57 ubuntu dstat.sh[98582]: 27-07 08:04:57| 26   5  70   0   0|4954M  216M  174M 2487M|  13k 6153 |   0   276k|   0  17.0 |1912  2527 |1.56 2.24 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 27 08:04:58 ubuntu dstat.sh[98582]: 27-07 08:04:58| 19   7  69   5   0|4936M  233M  174M 2488M|  13k 8179 | 948k  636k|14.0  39.0 |2133  3132 |1.56 2.24 1.57|5.0   0  49|   0     0 |   0     0 | 25  285    0   15    0
Jul 27 08:04:59 ubuntu dstat.sh[98582]: 27-07 08:04:59| 27   4  68   1   0|4963M  206M  174M 2488M|  14k 9661 |   0  1435k|   0   243 |3741  5794 |1.56 2.24 1.57|5.0   0  45|   0     0 |   0     0 | 25  285    0   13    0
Jul 27 08:05:00 ubuntu dstat.sh[98582]: 27-07 08:05:00| 26   7  67   1   0|4961M  208M  174M 2488M|  10k 6695 |   0   316k|   0  27.0 |7433    15k|1.56 2.24 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 27 08:05:01 ubuntu dstat.sh[98582]: 27-07 08:05:01| 25   7  69   0   0|4971M  198M  174M 2488M|  16k   12k|   0   284k|   0  31.0 |2295  3492 |1.56 2.24 1.57|8.0   0  10|   0     0 |   0     0 | 25  285    0   14    0
Jul 27 08:05:02 ubuntu dstat.sh[98582]: 27-07 08:05:02| 26   2  72   0   0|4976M  193M  174M 2488M|6403  1620 |   0   108k|   0  3.00 |1600  2265 |1.52 2.22 1.57|2.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Jul 27 08:05:03 ubuntu dstat.sh[98582]: 27-07 08:05:03| 24   7  70   1   0|4952M  217M  174M 2488M|  15k 9314 |   0   572k|   0  40.0 |2461  3913 |1.52 2.22 1.57|4.0   0  89|   0     0 |   0     0 | 25  285    0   10    0
Jul 27 08:05:04 ubuntu dstat.sh[98582]: 27-07 08:05:04| 23  10  67   0   0|4944M  212M  175M 2501M|  16k   10k|   0   152k|   0  16.0 |7884    16k|1.52 2.22 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 27 08:05:05 ubuntu dstat.sh[98582]: 27-07 08:05:05| 23   5  71   0   0|4970M  182M  175M 2505M|8433  1619 |   0     0 |   0     0 |1660  2447 |1.52 2.22 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 27 08:05:06 ubuntu dstat.sh[98582]: 27-07 08:05:06| 20   3  76   0   0|4974M  178M  175M 2505M|  16k 3343 |   0  1332k|   0  14.0 |1631  2460 |1.52 2.22 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  285    1    8    0
Jul 27 08:05:07 ubuntu dstat.sh[98582]: 27-07 08:05:07|  5   1  94   0   0|4974M  177M  175M 2505M|  16k 7423 |   0   168k|   0  15.0 |1780  2945 |1.39 2.19 1.56|  0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 27 08:05:08 ubuntu dstat.sh[98582]: 27-07 08:05:08|  7   2  91   1   0|4976M  176M  175M 2505M|  16k   12k|   0   556k|   0  43.0 |1823  2894 |1.39 2.19 1.56|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 27 08:05:09 ubuntu dstat.sh[98582]: 27-07 08:05:09|  8   1  89   1   0|4977M  174M  175M 2506M|  14k 9823 |   0   564k|   0  25.0 |1822  2899 |1.39 2.19 1.56|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 08:05:10 ubuntu dstat.sh[98582]: 27-07 08:05:10| 14   2  82   1   0|4979M  167M  175M 2511M|  18k   11k|   0  2574k|   0   131 |2173  3258 |1.39 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 08:05:11 ubuntu dstat.sh[98582]: 27-07 08:05:11| 10   2  88   1   0|4979M  167M  175M 2511M|  16k   11k|   0   581k|   0  35.1 |2177  3118 |1.39 2.19 1.56|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 08:05:12 ubuntu dstat.sh[98582]: 27-07 08:05:12|  6   2  88   3   0|4980M  166M  175M 2512M|  15k   10k|   0   339k|   0  12.0 |1577  2522 |1.28 2.15 1.55|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 08:05:13 ubuntu dstat.sh[98582]: 27-07 08:05:13|  7   2  89   2   0|4983M  162M  175M 2512M|  13k 8771 |   0   504k|   0  29.0 |1909  3107 |1.28 2.15 1.55|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 27 08:05:14 ubuntu dstat.sh[98582]: 27-07 08:05:14| 15   6  78   1   0|4982M  162M  175M 2512M|  21k   13k|   0   536k|   0  29.0 |3062  9198 |1.28 2.15 1.55|1.0   0  34|   0     0 |   0     0 | 25  286    0    7    0
Jul 27 08:05:15 ubuntu dstat.sh[98582]: 27-07 08:05:15|  8   2  91   1   0|4982M  162M  175M 2513M|  27k 4716 |   0   264k|   0  6.00 |1707  2504 |1.28 2.15 1.55|  0   0   0|   0     0 |   0     0 | 25  286    1    6    0
