-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:03:23 ubuntu dstat.sh[91949]: 19-05 16:03:23| 12   2  83   1   0|5098M  122M  189M 2432M|3345k   62k|   0  3899k|   0  46.1 |4130  4028 |0.97 1.93 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   14    0
May 19 16:03:24 ubuntu dstat.sh[91949]: 19-05 16:03:24| 15   1  80   2   0|5100M  120M  189M 2433M|  35k   11k|  80k 1137k|11.0  46.0 |2165  3232 |0.97 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0   14    0
May 19 16:03:25 ubuntu dstat.sh[91949]: 19-05 16:03:25| 24   4  70   1   0|5112M  161M  189M 2382M|  26k   11k|   0   771k|   0  26.1 |2145  2878 |0.97 1.93 1.54|8.0   0 4.0|   0     0 |   0     0 | 25  305    0   14    0
May 19 16:03:26 ubuntu dstat.sh[91949]: 19-05 16:03:26| 19   2  75   2   0|5113M  159M  189M 2383M|  39k   17k|   0  1572k|   0  87.6 |2738  4202 |0.97 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   14    0
May 19 16:03:27 ubuntu dstat.sh[91949]: 19-05 16:03:27| 22   3  71   2   0|5109M  164M  189M 2383M|  26k   10k|   0    14M|   0   430 |2906  3094 |0.97 1.91 1.54|5.0   0   0|   0     0 |   0     0 | 25  305    0   12    0
May 19 16:03:28 ubuntu dstat.sh[91949]: 19-05 16:03:28| 17   2  79   0   0|5116M  153M  189M 2386M| 510k 6578 |   0   852k|   0  9.00 |1943  2684 |0.97 1.91 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   12    0
May 19 16:03:29 ubuntu dstat.sh[91949]: 19-05 16:03:29| 26   3  71   0   0|5131M  136M  189M 2388M|  19k 1568 |   0     0 |   0     0 |1829  2625 |0.97 1.91 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  305    0   12    0
May 19 16:03:30 ubuntu dstat.sh[91949]: 19-05 16:03:30| 28   1  69   1   0|5131M  135M  189M 2388M|  31k   14k|   0  1376k|   0  41.1 |2283  3479 |0.97 1.91 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   10    0
May 19 16:03:31 ubuntu dstat.sh[91949]: 19-05 16:03:31| 14   2  81   1   0|5113M  136M  189M 2407M|9696k   39k|   0  9697k|   0  24.9 |4641  2771 |0.97 1.91 1.54|6.0   0 1.0|   0     0 |   0     0 | 25  305    0   10    0
May 19 16:03:32 ubuntu dstat.sh[91949]: 19-05 16:03:32|  8   2  87   2   0|5112M  136M  189M 2407M| 251k   13k|   0    31M|   0   122 |2423  3425 |0.89 1.88 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    9    0
May 19 16:03:33 ubuntu dstat.sh[91949]: 19-05 16:03:33|  6   2  90   0   0|5111M  136M  189M 2407M| 154k   15k|   0  1077k|   0  53.0 |2240  3334 |0.89 1.88 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    9    0
May 19 16:03:34 ubuntu dstat.sh[91949]: 19-05 16:03:34|  9   1  85   4   0|5112M  132M  189M 2410M|1375k   15k|   0  2206k|   0  43.3 |2546  3472 |0.89 1.88 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    7    0
May 19 16:03:35 ubuntu dstat.sh[91949]: 19-05 16:03:35|  5   1  91   1   0|5113M  131M  190M 2411M| 719k   13k|   0  1285k|   0  23.9 |1981  2777 |0.89 1.88 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
May 19 16:03:36 ubuntu dstat.sh[91949]: 19-05 16:03:36| 14   1  82   2   0|5113M  130M  190M 2411M| 213k   16k|   0  1456k|   0  76.0 |2535  3557 |0.89 1.88 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:37 ubuntu dstat.sh[91949]: 19-05 16:03:37| 12   1  85   1   0|5113M  130M  190M 2412M|  66k 7542 |   0   649k|   0  18.9 |1909  2754 |0.90 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:38 ubuntu dstat.sh[91949]: 19-05 16:03:38| 23   2  74   0   0|5119M  123M  190M 2412M|  47k 4961 |   0   336k|   0  10.0 |1873  2636 |0.90 1.87 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:39 ubuntu dstat.sh[91949]: 19-05 16:03:39| 28   2  70   0   0|5131M  124M  189M 2400M|  27k 6011 |   0  4116B|   0  1.00 |1901  2436 |0.90 1.87 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
May 19 16:03:40 ubuntu dstat.sh[91949]: 19-05 16:03:40| 28   2  68   1   0|5131M  123M  190M 2402M|  29k   13k|   0   738k|   0  35.9 |2330  3423 |0.90 1.87 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:41 ubuntu dstat.sh[91949]: 19-05 16:03:41| 17   5  70   7   0|5147M  119M  190M 2389M|  21k 4664 |7056k  866k|93.7  12.0 |2419  3220 |0.90 1.87 1.53|7.0   0 8.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:42 ubuntu dstat.sh[91949]: 19-05 16:03:42| 24   5  69   2   0|5138M  136M  190M 2383M|  25k 7800 |  40k  799k|3.01  23.1 |2487  3650 |0.91 1.85 1.53|2.0   0  10|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:43 ubuntu dstat.sh[91949]: 19-05 16:03:43| 27   3  71   0   0|5116M  160M  190M 2381M|  22k 7528 |   0   502k|   0  19.9 |2219  3296 |0.91 1.85 1.53|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:44 ubuntu dstat.sh[91949]: 19-05 16:03:44| 19   5  70   4   0|5115M  146M  190M 2396M|  36k 7460 |   0  2270k|   0   109 |2584  3524 |0.91 1.85 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:45 ubuntu dstat.sh[91949]: 19-05 16:03:45| 17   6  70   5   0|5115M  139M  193M 2400M|  23k 6937 |   0  3671k|   0  74.2 |2178  3227 |0.91 1.85 1.53|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:46 ubuntu dstat.sh[91949]: 19-05 16:03:46| 25   5  68   1   0|5120M  124M  193M 2410M|  30k   12k|   0  2748k|   0  74.1 |2546  3689 |0.91 1.85 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:47 ubuntu dstat.sh[91949]: 19-05 16:03:47| 20   5  70   4   0|5123M  148M  192M 2385M|  17k 1559 |   0    14M|   0   103 |2054  2840 |1.00 1.85 1.53|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:48 ubuntu dstat.sh[91949]: 19-05 16:03:48| 22   5  72   2   0|5122M  139M  193M 2393M|  16k 1732 |   0  1160k|   0  36.0 |1908  2689 |1.00 1.85 1.53|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:49 ubuntu dstat.sh[91949]: 19-05 16:03:49| 21   4  71   4   1|5124M  122M  193M 2409M|  18k 2372 |   0  1681k|   0  63.0 |2082  3008 |1.00 1.85 1.53|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:50 ubuntu dstat.sh[91949]: 19-05 16:03:50| 22   4  68   4   0|5125M  124M  193M 2406M|  35k   22k|  72k 2085k|6.01  96.2 |2444  3801 |1.00 1.85 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:51 ubuntu dstat.sh[91949]: 19-05 16:03:51| 23   6  71   1   0|5125M  157M  194M 2374M|  20k 2085 |  12k 2073k|2.01  37.1 |1881  2643 |1.00 1.85 1.53|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:52 ubuntu dstat.sh[91949]: 19-05 16:03:52| 22   4  69   4   0|5125M  139M  195M 2391M|  25k   13k|   0  2324k|   0  94.5 |2662  4024 |1.16 1.87 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 16:03:53 ubuntu dstat.sh[91949]: 19-05 16:03:53| 17   3  78   1   0|5124M  134M  196M 2396M|  29k   11k| 196k   10M|20.0   103 |2264  3411 |1.16 1.87 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
May 19 16:03:54 ubuntu dstat.sh[91949]: 19-05 16:03:54| 19   4  74   2   0|5060M  231M  196M 2364M|  30k 9963 | 132k  983k|9.02  42.1 |2557  3919 |1.16 1.87 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:03:55 ubuntu dstat.sh[91949]: 19-05 16:03:55| 22   6  70   0   1|5104M  187M  196M 2364M|  25k 5896 |  16k  457k|3.01  14.0 |1954  2571 |1.16 1.87 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:03:56 ubuntu dstat.sh[91949]: 19-05 16:03:56| 33   8  57   3   0|5119M  172M  196M 2364M| 128k  115k| 108k 2470k|5.98   126 |8637    17k|1.16 1.87 1.54|9.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:03:57 ubuntu dstat.sh[91949]: 19-05 16:03:57| 26   3  70   0   0|5121M  169M  196M 2364M|  20k 5029 |   0    68k|   0  3.00 |1978  2596 |1.14 1.86 1.53|7.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:03:58 ubuntu dstat.sh[91949]: 19-05 16:03:58| 25   3  69   2   0|5087M  204M  196M 2364M|  16k 1511 |   0    11M|   0   451 |2608  2615 |1.14 1.86 1.53|4.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:03:59 ubuntu dstat.sh[91949]: 19-05 16:03:59| 25   3  71   0   0|5106M  185M  196M 2364M|  30k 1628 |   0     0 |   0     0 |1778  2468 |1.14 1.86 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:04:00 ubuntu dstat.sh[91949]: 19-05 16:04:00| 27   4  65   0   0|5124M  167M  196M 2364M|  32k   13k|   0  1684k|   0  40.8 |8005    17k|1.14 1.86 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:04:01 ubuntu dstat.sh[91949]: 19-05 16:04:01| 26   3  70   0   0|5126M  164M  196M 2364M|  18k 2084 |   0   180k|   0  13.0 |1869  2678 |1.14 1.86 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:04:02 ubuntu dstat.sh[91949]: 19-05 16:04:02| 25   3  70   0   0|5090M  201M  196M 2364M|  27k   10k|   0   423k|   0  31.9 |2093  2974 |1.13 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:04:03 ubuntu dstat.sh[91949]: 19-05 16:04:03| 25   6  69   0   0|5060M  231M  196M 2364M|  43k   14k|   0   208k|   0  14.0 |2167  3168 |1.13 1.84 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:04:04 ubuntu dstat.sh[91949]: 19-05 16:04:04| 23   5  69   1   0|5096M  192M  196M 2366M|  29k 7722 | 293k 1498k|15.1  48.2 |2500  3263 |1.13 1.84 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  303    0    6    0
May 19 16:04:05 ubuntu dstat.sh[91949]: 19-05 16:04:05| 27   4  67   3   0|5098M  188M  196M 2367M| 430k  391k| 806k 1532k|33.1  59.1 |3784  6327 |1.13 1.84 1.53|5.0   0   0|   0     0 |   0     0 | 25  304    0   12    0
May 19 16:04:06 ubuntu dstat.sh[91949]: 19-05 16:04:06| 31   4  61   4   0|5099M  187M  196M 2368M| 451k  420k|   0  1668k|   0   253 |5629  9772 |1.13 1.84 1.53|6.0   0 1.0|   0     0 |   0     0 | 25  307    0   15    0
May 19 16:04:07 ubuntu dstat.sh[91949]: 19-05 16:04:07| 14  17  67   1   0|5037M  249M  196M 2368M|  26k 1511 | 128k  224k|1.00  15.0 |3457  5631 |1.04 1.81 1.52|2.0   0 301|   0     0 |   0     0 | 25  307    0   15    0
May 19 16:04:08 ubuntu dstat.sh[91949]: 19-05 16:04:08| 31  14  50   4   0|5077M  206M  196M 2371M|  44k   16k|3324k  293k|81.4  13.1 |2948  4200 |1.04 1.81 1.52|3.0   0 136|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:09 ubuntu dstat.sh[91949]: 19-05 16:04:09| 37  10  46   9   0|5021M  234M  196M 2399M| 145k 3415 |  28M 3870k|1654   212 |6294  7102 |1.04 1.81 1.52|3.0 1.0  14|   0     0 |   0     0 | 25  307    0   18    0
May 19 16:04:10 ubuntu dstat.sh[91949]: 19-05 16:04:10| 28   9  51  12   0|5029M  216M  196M 2409M|  52k   13k|  10M 1576k|1381  57.3 |5501  6661 |1.04 1.81 1.52|3.0   0  11|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:11 ubuntu dstat.sh[91949]: 19-05 16:04:11| 20   4  75   0   0|5025M  220M  196M 2409M|  39k   15k| 259k    0 |2.98     0 |2030  2846 |1.04 1.81 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  308    0   17    0
May 19 16:04:12 ubuntu dstat.sh[91949]: 19-05 16:04:12|  4   1  93   1   0|5025M  220M  196M 2409M| 132k   12k|   0   244k|   0  26.0 |2061  3221 |0.96 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
May 19 16:04:13 ubuntu dstat.sh[91949]: 19-05 16:04:13|  6   1  91   0   0|5028M  217M  196M 2409M|3476k   64k|   0   768k|   0  30.0 |3434  3123 |0.96 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
May 19 16:04:14 ubuntu dstat.sh[91949]: 19-05 16:04:14| 14   8  73   3   0|5089M  153M  196M 2411M|2397k   30k|2455k  525k|28.0  48.1 |5103  6642 |0.96 1.78 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   17    0
May 19 16:04:15 ubuntu dstat.sh[91949]: 19-05 16:04:15|  7   1  90   0   0|5096M  147M  196M 2411M| 104k 8417 |   0    32k|   0  3.01 |1707  2520 |0.96 1.78 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   17    0
May 19 16:04:16 ubuntu dstat.sh[91949]: 19-05 16:04:16| 27  11  59   4   0|5034M  207M  197M 2412M|  59k   25k| 460k 4891k|17.0   248 |5599    11k|0.96 1.78 1.52|3.0   0  89|   0     0 |   0     0 | 25  307    0   18    0
May 19 16:04:17 ubuntu dstat.sh[91949]: 19-05 16:04:17| 21   6  70   0   0|5038M  203M  197M 2412M|  18k 1672 |4096B  132k|1.00  11.0 |2415  3963 |0.96 1.77 1.51|3.0   0  28|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:18 ubuntu dstat.sh[91949]: 19-05 16:04:18| 24   4  69   2   0|5058M  182M  197M 2412M|  18k 1612 | 318k   45M|6.97   154 |2169  2507 |0.96 1.77 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:19 ubuntu dstat.sh[91949]: 19-05 16:04:19| 10   7  70  12   1|5050M  118M  197M 2482M|  26k 1623 |  19M 2421k|1522  19.0 |3472  3349 |0.96 1.77 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:20 ubuntu dstat.sh[91949]: 19-05 16:04:20|  5  10  44  40   0|5051M  126M  194M 2485M|  33k   18k|  51M   22M|3759  80.3 |5549  4896 |0.96 1.77 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:21 ubuntu dstat.sh[91949]: 19-05 16:04:21| 17  12  66   4   0|5064M  126M  194M 2473M|  19k 4792 | 902k   69M|51.2   253 |2309  2841 |0.96 1.77 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:22 ubuntu dstat.sh[91949]: 19-05 16:04:22| 26   6  61   7   0|5080M  120M  193M 2463M|  21k 5914 |  44k   18M|5.01   801 |7109    12k|0.96 1.76 1.51|2.0 2.0 5.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:23 ubuntu dstat.sh[91949]: 19-05 16:04:23| 27   7  57   7   0|5084M  121M  193M 2459M|  24k 9880 |4086B  199M|1.00   494 |8537    16k|0.96 1.76 1.51|1.0   0  17|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:24 ubuntu dstat.sh[91949]: 19-05 16:04:24| 26   3  68   2   0|5064M  151M  193M 2449M|  23k 6185 |  12k  522k|1.00  25.9 |2264  3213 |0.96 1.76 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:25 ubuntu dstat.sh[91949]: 19-05 16:04:25| 28   1  70   0   1|5065M  149M  193M 2449M|  22k 5842 |   0   462k|   0  7.03 |1888  2672 |0.96 1.76 1.51|4.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:26 ubuntu dstat.sh[91949]: 19-05 16:04:26| 33   6  56   5   0|5092M  141M  192M 2432M|  28k   14k| 108k  937k|15.9  80.7 |2762  4212 |0.96 1.76 1.51|6.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:27 ubuntu dstat.sh[91949]: 19-05 16:04:27| 30   7  61   0   0|5102M  132M  192M 2431M|  26k   11k|   0    32k|   0  4.01 |  12k   25k|0.97 1.74 1.51|9.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:28 ubuntu dstat.sh[91949]: 19-05 16:04:28| 27   6  66   0   0|5077M  130M  193M 2457M|  17k 1849 |  20k    0 |1.99     0 |3283  5149 |0.97 1.74 1.51| 11   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:29 ubuntu dstat.sh[91949]: 19-05 16:04:29| 25   6  68   1   0|5080M  125M  194M 2459M|  28k 1621 |   0  2162k|   0  28.0 |6147    11k|0.97 1.74 1.51|6.0   0 9.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:30 ubuntu dstat.sh[91949]: 19-05 16:04:30| 29   8  59   0   0|5091M  124M  193M 2450M|  34k   14k|   0   787k|   0  38.0 |  29k   62k|0.97 1.74 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:31 ubuntu dstat.sh[91949]: 19-05 16:04:31| 24   9  65   2   0|5093M  122M  194M 2450M|  24k 4465 |  52k    0 |11.0     0 |7945    15k|0.97 1.74 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:32 ubuntu dstat.sh[91949]: 19-05 16:04:32| 27   4  68   1   1|5058M  180M  194M 2427M|  42k 7388 |   0  2641k|   0  35.1 |3089  5143 |1.05 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:33 ubuntu dstat.sh[91949]: 19-05 16:04:33| 26   3  70   0   0|5059M  171M  194M 2436M|  47k 8841 |   0  1079k|   0  17.0 |2026  3037 |1.05 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:34 ubuntu dstat.sh[91949]: 19-05 16:04:34| 25   5  67   2   0|5063M  141M  194M 2459M|  47k 9026 | 454k 2227k|5.98  45.8 |2451  3082 |1.05 1.75 1.51|4.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 16:04:35 ubuntu dstat.sh[91949]: 19-05 16:04:35| 24   5  70   1   0|5069M  150M  194M 2444M|  31k 7619 |  28k  619k|5.02  4.02 |1852  2467 |1.05 1.75 1.51|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:36 ubuntu dstat.sh[91949]: 19-05 16:04:36| 26   4  69   1   0|5069M  145M  194M 2450M|  30k   13k|   0  1608k|   0  60.0 |2514  3524 |1.05 1.75 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:37 ubuntu dstat.sh[91949]: 19-05 16:04:37| 24   6  70   0   0|5068M  131M  195M 2462M|  38k 2739 |   0   436k|   0  13.0 |2130  2719 |1.05 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:38 ubuntu dstat.sh[91949]: 19-05 16:04:38| 18  12  68   1   0|5068M  500M  196M 2096M|  18k 3539 | 307k  243k|5.98  2.99 |1938  2519 |1.05 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:39 ubuntu dstat.sh[91949]: 19-05 16:04:39| 24   5  71   1   0|5039M  529M  197M 2096M|  20k 3325 |   0  5175k|   0  28.0 |1942  2489 |1.05 1.74 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:40 ubuntu dstat.sh[91949]: 19-05 16:04:40| 29   5  63   0   0|5042M  525M  197M 2096M|  33k   14k|   0   376k|   0  43.0 |  11k   24k|1.05 1.74 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:41 ubuntu dstat.sh[91949]: 19-05 16:04:41| 33   9  55   0   0|5052M  515M  197M 2096M|  26k 4041 |   0     0 |   0     0 |  18k   47k|1.05 1.74 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:42 ubuntu dstat.sh[91949]: 19-05 16:04:42| 25   7  67   0   0|5051M  491M  197M 2121M|  29k 9694 |4102B 1282k|1.00  30.0 |5000  9353 |1.04 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:43 ubuntu dstat.sh[91949]: 19-05 16:04:43| 24   5  70   0   0|5052M  487M  197M 2125M|  26k 9058 |4074B 1190k|0.99  23.9 |2181  3657 |1.04 1.72 1.50|7.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:44 ubuntu dstat.sh[91949]: 19-05 16:04:44| 21   8  70   0   0|5053M  456M  197M 2154M|  30k 6087 |   0  3212k|   0  41.0 |2375  6319 |1.04 1.72 1.50|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:45 ubuntu dstat.sh[91949]: 19-05 16:04:45| 26   3  70   0   0|5054M  449M  197M 2161M|  27k 6642 |   0   494k|   0  3.01 |1861  3396 |1.04 1.72 1.50|6.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:46 ubuntu dstat.sh[91949]: 19-05 16:04:46| 24   5  68   1   0|5053M  445M  197M 2164M|  26k   10k|   0  1493k|   0  43.8 |2309  3671 |1.04 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:47 ubuntu dstat.sh[91949]: 19-05 16:04:47| 25   3  71   0   0|5052M  441M  197M 2170M|  16k 1623 |   0   268k|   0  3.00 |1705  3361 |1.04 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 16:04:48 ubuntu dstat.sh[91949]: 19-05 16:04:48| 65  13  21   1   0|4686M  807M  197M 2170M|  26k 7844 | 257k  860k|5.02  14.1 |2923  4373 |1.04 1.71 1.50|4.0   0  38|   0     0 |   0     0 | 25  276    0   23    0
May 19 16:04:49 ubuntu dstat.sh[91949]: 19-05 16:04:49| 83  12   3   0   0|4589M  904M  197M 2171M|  26k 4195 | 124k   44k|4.99  2.99 |3929  5955 |1.04 1.71 1.50|7.0   0  14|   0     0 |   0     0 | 25  258    0   24    0
May 19 16:04:50 ubuntu dstat.sh[91949]: 19-05 16:04:50| 89  11   0   0   0|4777M  715M  197M 2171M|  25k 7631 |   0   136k|   0  12.0 |2880  3898 |1.04 1.71 1.50|7.0   0 1.0|   0     0 |   0     0 | 25  258    0   24    0
May 19 16:04:51 ubuntu dstat.sh[91949]: 19-05 16:04:51| 84  15   0   0   0|4989M  502M  197M 2172M| 187k  161k| 340k  604k|16.0  53.0 |4448  7655 |1.04 1.71 1.50| 11 1.0  10|   0     0 |   0     0 | 25  272    0   34    0
May 19 16:04:52 ubuntu dstat.sh[91949]: 19-05 16:04:52| 70  12  15   0   0|5070M  416M  197M 2176M| 471k  395k|  28k  772k|4.98  63.7 |8344    24k|1.20 1.73 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   40    0
May 19 16:04:53 ubuntu dstat.sh[91949]: 19-05 16:04:53| 11   2  84   2   0|5078M  408M  197M 2176M| 140k  110k|  40k 1895k|4.02   300 |3755  5957 |1.20 1.73 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:04:54 ubuntu dstat.sh[91949]: 19-05 16:04:54|  3   2  88   6   0|5078M  408M  197M 2176M|  18k 1829 |   0    17M|   0  1022 |4154  3072 |1.20 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:04:55 ubuntu dstat.sh[91949]: 19-05 16:04:55|  2   1  93   2   0|5078M  408M  197M 2176M|  31k 5813 |   0   280k|   0  13.0 |1747  2679 |1.20 1.73 1.51|4.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:04:56 ubuntu dstat.sh[91949]: 19-05 16:04:56|  8   3  81   7   0|5058M  429M  198M 2176M|  19k 5863 |   0  2744k|   0   152 |2470  3867 |1.20 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:04:57 ubuntu dstat.sh[91949]: 19-05 16:04:57|  8   3  88   0   0|5058M  428M  198M 2176M| 123k  105k|   0    92k|   0  12.0 |3166  5663 |1.10 1.70 1.50|4.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
May 19 16:04:58 ubuntu dstat.sh[91949]: 19-05 16:04:58|  4   1  95   0   0|5058M  428M  198M 2176M|  20k 2085 |   0     0 |   0     0 |1757  2607 |1.10 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:04:59 ubuntu dstat.sh[91949]: 19-05 16:04:59|  3   1  95   0   1|5058M  428M  198M 2176M|  26k  806 |   0   665k|   0  3.98 |1653  2608 |1.10 1.70 1.50|4.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:05:00 ubuntu dstat.sh[91949]: 19-05 16:05:00|  3   2  93   1   0|5058M  428M  198M 2176M|  33k   10k|   0   225k|   0  30.1 |2047  3199 |1.10 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:05:01 ubuntu dstat.sh[91949]: 19-05 16:05:01|  3   1  94   0   0|5058M  428M  198M 2176M|  20k 4403 |   0   200k|   0  13.0 |1826  2871 |1.10 1.70 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:05:02 ubuntu dstat.sh[91949]: 19-05 16:05:02|  4   1  93   1   0|5058M  428M  198M 2176M|  31k   14k|   0   264k|   0  42.0 |2158  3454 |1.01 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
May 19 16:05:03 ubuntu dstat.sh[91949]: 19-05 16:05:03|  5   1  91   0   0|5058M  428M  198M 2176M|  41k   21k|   0   456k|   0  66.0 |2539  4074 |1.01 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
