-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 18:40:37 ubuntu dstat.sh[93479]: 26-07 18:40:37| 26   4  70   0   0|4978M  218M  175M 2466M|  13k 8502 |   0   568k|   0  49.0 |1997  3103 |1.48 2.09 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 26 18:40:38 ubuntu dstat.sh[93479]: 26-07 18:40:38| 28   6  63   2   0|4940M  256M  175M 2466M|  13k 8464 |   0  5803k|   0   393 |2947  3390 |1.48 2.09 1.51|1.0   0  53|   0     0 |   0     0 | 25  283    0   12    0
Jul 26 18:40:39 ubuntu dstat.sh[93479]: 26-07 18:40:39| 26   4  71   0   1|4966M  230M  175M 2466M|  15k 8772 |   0   305k|   0  24.1 |2515  4041 |1.44 2.08 1.50|2.0   0  42|   0     0 |   0     0 | 25  283    0   10    0
Jul 26 18:40:40 ubuntu dstat.sh[93479]: 26-07 18:40:40| 24   8  67   0   0|4970M  209M  175M 2482M|7227  1618 |   0  8181B|   0  2.00 |8941    18k|1.44 2.08 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   10    0
Jul 26 18:40:41 ubuntu dstat.sh[93479]: 26-07 18:40:41| 25   4  70   1   0|4979M  199M  175M 2483M|  13k 8230 |   0  1372k|   0  30.0 |2001  2887 |1.44 2.08 1.50|  0   0 4.0|   0     0 |   0     0 | 25  283    1    9    0
Jul 26 18:40:42 ubuntu dstat.sh[93479]: 26-07 18:40:42|  4   1  93   0   0|4979M  199M  176M 2483M|  16k   12k|   0   440k|   0  36.0 |1930  3090 |1.44 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 26 18:40:43 ubuntu dstat.sh[93479]: 26-07 18:40:43|  6   2  91   0   0|4980M  198M  176M 2483M|  15k 8250 |   0   272k|   0  18.0 |1725  2708 |1.44 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 26 18:40:44 ubuntu dstat.sh[93479]: 26-07 18:40:44|  7   1  89   1   0|4981M  196M  176M 2484M|9787  5655 |   0   584k|   0  26.0 |1875  2938 |1.33 2.04 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 26 18:40:45 ubuntu dstat.sh[93479]: 26-07 18:40:45| 14   1  83   0   0|4983M  191M  176M 2487M|8991  3459 |   0   388k|   0  9.00 |1693  2517 |1.33 2.04 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 26 18:40:46 ubuntu dstat.sh[93479]: 26-07 18:40:46|  8   1  89   1   0|4984M  188M  176M 2489M|  15k   12k|   0   393k|   0  23.1 |1849  2943 |1.33 2.04 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 26 18:40:47 ubuntu dstat.sh[93479]: 26-07 18:40:47| 14   4  80   1   0|4984M  187M  176M 2489M|  22k 9509 |   0   643k|   0  38.0 |2577  7033 |1.33 2.04 1.50|2.0   0  34|   0     0 |   0     0 | 25  284    0    7    0
Jul 26 18:40:48 ubuntu dstat.sh[93479]: 26-07 18:40:48| 10   2  87   1   0|4989M  182M  176M 2490M|  22k   16k|   0   476k|   0  29.0 |2017  3141 |1.33 2.04 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 26 18:40:49 ubuntu dstat.sh[93479]: 26-07 18:40:49|  7   1  89   1   0|4989M  182M  176M 2490M|  18k   10k|   0   632k|   0  31.0 |1934  2982 |1.30 2.02 1.49|  0 1.0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 26 18:40:50 ubuntu dstat.sh[93479]: 26-07 18:40:50|  6   1  90   0   0|4989M  181M  176M 2491M|  24k 3670 |   0   252k|   0  7.00 |1658  2630 |1.30 2.02 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:51 ubuntu dstat.sh[93479]: 26-07 18:40:51|  3   1  93   1   0|4989M  181M  176M 2491M|  18k 9800 |   0   360k|   0  26.0 |1823  2994 |1.30 2.02 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:52 ubuntu dstat.sh[93479]: 26-07 18:40:52|  5   1  92   1   0|4989M  181M  176M 2491M|  65k   20k|   0   485k|   0  37.0 |1938  3070 |1.30 2.02 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:53 ubuntu dstat.sh[93479]: 26-07 18:40:53|  5   1  92   0   0|4989M  181M  176M 2491M| 219k   13k|   0    28M|   0   133 |2112  2912 |1.30 2.02 1.49|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:54 ubuntu dstat.sh[93479]: 26-07 18:40:54|  6   2  92   0   0|4990M  178M  176M 2493M| 874k   18k|   0  1486k|   0  25.0 |2435  2776 |1.20 1.99 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:55 ubuntu dstat.sh[93479]: 26-07 18:40:55| 10   1  87   0   0|4990M  178M  176M 2493M| 136k   12k|   0   867k|   0  40.0 |2015  2987 |1.20 1.99 1.49|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:56 ubuntu dstat.sh[93479]: 26-07 18:40:56|  5   2  92   1   0|4988M  178M  176M 2495M|1208k   27k|   0   184k|   0  18.0 |2673  3142 |1.20 1.99 1.49|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:57 ubuntu dstat.sh[93479]: 26-07 18:40:57|  5   2  90   1   0|4986M  177M  176M 2498M|1433k   24k|  36k 2299k|5.00   134 |3284  3711 |1.20 1.99 1.49|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:58 ubuntu dstat.sh[93479]: 26-07 18:40:58|  5   2  90   1   1|4991M  171M  176M 2499M| 634k   16k|   0    35M|   0   176 |2508  3117 |1.20 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:40:59 ubuntu dstat.sh[93479]: 26-07 18:40:59| 15   4  79   1   0|5002M  159M  176M 2499M| 122k  101k|   0   476k|   0  30.0 |2884  5685 |1.10 1.96 1.48|  0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 18:41:00 ubuntu dstat.sh[93479]: 26-07 18:41:00| 12   1  86   0   0|5002M  159M  176M 2500M|9283  5531 |   0   392k|   0  10.0 |2051  3052 |1.10 1.96 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 26 18:41:01 ubuntu dstat.sh[93479]: 26-07 18:41:01| 13   3  82   1   0|4997M  164M  176M 2500M|  26k   22k|   0   488k|   0  22.0 |1970  3056 |1.10 1.96 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:02 ubuntu dstat.sh[93479]: 26-07 18:41:02| 13   1  83   1   0|4999M  161M  176M 2501M|  18k   12k|   0  1004k|   0  55.0 |1966  2946 |1.10 1.96 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:03 ubuntu dstat.sh[93479]: 26-07 18:41:03| 10   1  88   1   1|4999M  160M  176M 2501M|  17k   12k|   0   616k|   0  34.0 |1854  2741 |1.10 1.96 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:04 ubuntu dstat.sh[93479]: 26-07 18:41:04|  8   1  89   1   0|4999M  160M  176M 2501M|8409  5837 |   0   480k|   0  26.0 |1896  3046 |1.09 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:05 ubuntu dstat.sh[93479]: 26-07 18:41:05|  7   1  90   1   0|4999M  160M  176M 2501M|9089  5448 |   0   364k|   0  18.0 |1637  2563 |1.09 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:06 ubuntu dstat.sh[93479]: 26-07 18:41:06| 10   1  87   1   0|5000M  159M  176M 2502M|  16k 9694 |   0   512k|   0  21.0 |1703  2725 |1.09 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:07 ubuntu dstat.sh[93479]: 26-07 18:41:07|  8   1  89   1   0|5000M  158M  176M 2502M|  14k 8306 |   0   636k|   0  35.0 |1868  2978 |1.09 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:08 ubuntu dstat.sh[93479]: 26-07 18:41:08| 12   2  84   2   0|5002M  156M  176M 2502M|  90k   14k|   0  5225k|   0   457 |2763  3045 |1.09 1.94 1.47|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:09 ubuntu dstat.sh[93479]: 26-07 18:41:09|  9   1  87   1   0|5003M  155M  176M 2503M| 566k   18k|   0   997k|   0  35.9 |2310  3200 |1.08 1.92 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:10 ubuntu dstat.sh[93479]: 26-07 18:41:10|  6   2  93   0   0|5003M  153M  176M 2504M| 550k   12k|   0   353k|   0  6.02 |1977  2485 |1.08 1.92 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:11 ubuntu dstat.sh[93479]: 26-07 18:41:11|  5   1  91   1   0|5003M  152M  176M 2505M| 318k   15k|   0  1438k|   0  44.9 |2130  3120 |1.08 1.92 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:12 ubuntu dstat.sh[93479]: 26-07 18:41:12|  7   2  90   1   0|5003M  152M  176M 2505M|  61k   14k|   0   752k|   0  43.0 |2029  3085 |1.08 1.92 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:13 ubuntu dstat.sh[93479]: 26-07 18:41:13|  6   2  90   2   0|5003M  152M  176M 2505M| 130k   12k|   0    18M|   0  91.0 |2055  2939 |1.08 1.92 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:14 ubuntu dstat.sh[93479]: 26-07 18:41:14|  4   0  92   1   0|5003M  152M  176M 2506M| 116k 7995 |4093B  603k|1.00  20.0 |1755  2706 |1.00 1.89 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:15 ubuntu dstat.sh[93479]: 26-07 18:41:15|  4   1  92   0   0|5003M  149M  176M 2508M|1340k   23k|   0   192k|   0  6.00 |2714  2841 |1.00 1.89 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:16 ubuntu dstat.sh[93479]: 26-07 18:41:16|  6   1  91   0   0|5003M  146M  176M 2512M|1966k   32k|   0   124k|   0  12.0 |3280  3206 |1.00 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:17 ubuntu dstat.sh[93479]: 26-07 18:41:17|  5   1  91   1   0|5003M  141M  176M 2516M|2192k   35k|   0   440k|   0  41.0 |3765  3715 |1.00 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:18 ubuntu dstat.sh[93479]: 26-07 18:41:18|  8   2  90   0   0|5003M  136M  176M 2521M|3075k   48k|   0   116k|   0  15.0 |4327  3668 |1.00 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:19 ubuntu dstat.sh[93479]: 26-07 18:41:19|  6   1  89   0   0|5007M  132M  176M 2522M|1439k   26k|   0    16M|   0  51.9 |3019  3281 |0.92 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:20 ubuntu dstat.sh[93479]: 26-07 18:41:20|  6   1  91   1   0|5006M  132M  176M 2522M| 276k 7834 |4103B  449k|1.00  9.02 |1811  2541 |0.92 1.86 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:21 ubuntu dstat.sh[93479]: 26-07 18:41:21|  5   2  90   1   0|5007M  129M  177M 2524M|1048k   25k|   0  1794k|   0  39.0 |2855  3405 |0.92 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:22 ubuntu dstat.sh[93479]: 26-07 18:41:22|  5   1  90   2   0|5006M  129M  177M 2525M| 118k   14k|  12k  792k|3.00  41.0 |2024  3181 |0.92 1.86 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:23 ubuntu dstat.sh[93479]: 26-07 18:41:23| 10   1  87   1   0|5006M  129M  177M 2525M| 121k   12k|   0   572k|   0  32.0 |1902  2878 |0.92 1.86 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:24 ubuntu dstat.sh[93479]: 26-07 18:41:24|  8   1  89   1   0|5007M  128M  177M 2525M|  44k 4314 |   0  1887k|   0  24.0 |1718  2646 |0.84 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:25 ubuntu dstat.sh[93479]: 26-07 18:41:25| 11   1  87   0   0|5005M  129M  177M 2525M|  39k 8251 |   0   336k|   0  19.0 |1924  3127 |0.84 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 18:41:26 ubuntu dstat.sh[93479]: 26-07 18:41:26| 26   3  69   2   0|5017M  135M  176M 2510M|  16k   11k|   0   576k|   0  31.0 |2110  3122 |0.84 1.83 1.45|1.0   0  12|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:27 ubuntu dstat.sh[93479]: 26-07 18:41:27| 18   4  70   6   1|5017M  121M  177M 2523M|  12k 5939 |   0  1977k|   0   102 |2170  3311 |0.84 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:28 ubuntu dstat.sh[93479]: 26-07 18:41:28| 36  12  48   5   0|5027M  180M  178M 2456M|  16k   11k| 272k 4295k|3.00   101 |2655  3680 |0.84 1.83 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:29 ubuntu dstat.sh[93479]: 26-07 18:41:29| 43   9  47   1   0|5045M  157M  178M 2461M|  22k   18k| 256k 4090k|2.00  56.1 |2320  3256 |0.94 1.83 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:30 ubuntu dstat.sh[93479]: 26-07 18:41:30| 47   9  44   1   0|5038M  151M  179M 2472M|7601  3300 | 323k 2208k|2.99  80.8 |2340  3085 |0.94 1.83 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 18:41:31 ubuntu dstat.sh[93479]: 26-07 18:41:31| 30   8  58   3   0|5019M  158M  179M 2485M|  20k   15k| 257k 1363k|2.00  54.1 |2181  3223 |0.94 1.83 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 18:41:32 ubuntu dstat.sh[93479]: 26-07 18:41:32| 22   4  69   4   0|5015M  152M  180M 2495M|  17k   10k|   0  2150k|   0  99.9 |2138  3228 |0.94 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:33 ubuntu dstat.sh[93479]: 26-07 18:41:33| 24   4  69   1   0|5012M  138M  181M 2511M|  21k   16k|4095B 2044k|1.00  37.0 |1987  2973 |0.94 1.83 1.45|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:34 ubuntu dstat.sh[93479]: 26-07 18:41:34| 23   5  70   2   0|5012M  127M  181M 2523M|5920  1620 |   0  6322k|   0   200 |2261  3456 |0.94 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 18:41:35 ubuntu dstat.sh[93479]: 26-07 18:41:35| 13   2  81   2   0|5014M  141M  182M 2506M|9922  3425 |   0  1302k|   0  44.9 |1779  2769 |0.94 1.82 1.45|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 26 18:41:36 ubuntu dstat.sh[93479]: 26-07 18:41:36|  5   1  94   0   0|5014M  141M  182M 2506M|  27k   11k|   0   416k|   0  18.0 |1645  2705 |0.94 1.82 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 26 18:41:37 ubuntu dstat.sh[93479]: 26-07 18:41:37| 20   4  74   1   0|4967M  214M  182M 2479M|  12k 7981 |   0   825k|   0  48.1 |1939  2973 |0.94 1.82 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:38 ubuntu dstat.sh[93479]: 26-07 18:41:38| 24   5  69   1   0|4998M  181M  182M 2481M|  14k 9703 | 687k  655k|9.98  22.0 |1948  2911 |0.94 1.82 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:39 ubuntu dstat.sh[93479]: 26-07 18:41:39| 26   5  67   2   0|5011M  168M  182M 2482M|  13k 9088 |  88k   11M|3.00   427 |8570    16k|0.95 1.80 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:40 ubuntu dstat.sh[93479]: 26-07 18:41:40| 26   2  71   0   0|5013M  166M  182M 2482M|4935  1622 |   0     0 |   0     0 |1706  2557 |0.95 1.80 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:41 ubuntu dstat.sh[93479]: 26-07 18:41:41| 24   5  70   0   0|4978M  201M  182M 2482M|  13k 7893 |   0  2305k|   0  32.0 |2019  3111 |0.95 1.80 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:42 ubuntu dstat.sh[93479]: 26-07 18:41:42| 27   2  70   0   0|5002M  177M  182M 2482M|  18k   11k|   0   768k|   0  36.0 |2010  3044 |0.95 1.80 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:43 ubuntu dstat.sh[93479]: 26-07 18:41:43| 28   4  66   0   0|5019M  160M  182M 2482M|  12k 6296 |   0   168k|   0  12.0 |6812    16k|0.95 1.80 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:44 ubuntu dstat.sh[93479]: 26-07 18:41:44| 27   2  71   0   0|5020M  159M  182M 2482M|7981  3319 |   0   276k|   0  19.0 |1803  2710 |0.95 1.79 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:45 ubuntu dstat.sh[93479]: 26-07 18:41:45| 24   5  71   0   1|5021M  158M  182M 2482M|6846  1908 |   0   148k|   0  5.00 |1729  2604 |0.95 1.79 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:46 ubuntu dstat.sh[93479]: 26-07 18:41:46| 25   3  70   0   0|4961M  218M  182M 2482M|  14k 7802 |   0   228k|   0  13.0 |1975  2752 |0.95 1.79 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 18:41:47 ubuntu dstat.sh[93479]: 26-07 18:41:47| 29   7  62   1   0|4971M  207M  182M 2482M|  21k 7418 |  76k  573k|1.00  32.0 |2629  8383 |0.95 1.79 1.44|1.0   0  40|   0     0 |   0     0 | 25  283    0    7    0
Jul 26 18:41:48 ubuntu dstat.sh[93479]: 26-07 18:41:48| 25   4  69   0   0|4994M  181M  182M 2485M| 161k  155k| 484k 1063k|9.99  23.0 |2476  4023 |0.95 1.79 1.44|3.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 26 18:41:49 ubuntu dstat.sh[93479]: 26-07 18:41:49| 28   3  66   3   0|4995M  180M  182M 2485M| 471k  465k|  20k 1707k|3.00   119 |4514  8282 |0.95 1.78 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   12    0
Jul 26 18:41:50 ubuntu dstat.sh[93479]: 26-07 18:41:50| 29   4  63   3   0|4932M  243M  182M 2485M| 326k  322k| 172k 1129k|6.01   153 |4506  7760 |0.95 1.78 1.44|4.0   0  10|   0     0 |   0     0 | 25  305    0   15    0
Jul 26 18:41:51 ubuntu dstat.sh[93479]: 26-07 18:41:51| 14  18  68   0   1|4933M  242M  182M 2485M|  12k 8107 |   0   308k|   0  28.0 |3628  6304 |0.95 1.78 1.44|2.0   0 390|   0     0 |   0     0 | 25  305    0   15    0
Jul 26 18:41:52 ubuntu dstat.sh[93479]: 26-07 18:41:52| 17   6  67  11   0|4942M  229M  182M 2489M|  30k   23k|3050k  340k|79.0  22.0 |2517  3725 |0.95 1.78 1.44|1.0   0  34|   0     0 |   0     0 | 25  305    0   17    0
Jul 26 18:41:53 ubuntu dstat.sh[93479]: 26-07 18:41:53| 13   5  69  11   0|4914M  243M  182M 2503M|  14k 6262 |  15M  579k|1212  17.0 |4382  5248 |0.95 1.78 1.44|  0 1.0  10|   0     0 |   0     0 | 25  305    0   17    0
Jul 26 18:41:54 ubuntu dstat.sh[93479]: 26-07 18:41:54| 10   3  70  16   0|4913M  218M  182M 2528M|8485  1736 |  24M 4450k|1859   238 |6165  7405 |1.04 1.78 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 26 18:41:55 ubuntu dstat.sh[93479]: 26-07 18:41:55| 15   5  75   5   0|4924M  206M  182M 2530M| 148k  140k|1738k 1071k|25.0  60.9 |2853  4553 |1.04 1.78 1.44|  0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 26 18:41:56 ubuntu dstat.sh[93479]: 26-07 18:41:56|  4   0  94   0   0|4924M  206M  182M 2530M|  67k   11k|   0    80k|   0  12.0 |1758  2869 |1.04 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:41:57 ubuntu dstat.sh[93479]: 26-07 18:41:57|  4   1  92   1   0|4924M  206M  183M 2530M|  99k 9256 |   0  3501k|   0   194 |2372  3854 |1.04 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:41:58 ubuntu dstat.sh[93479]: 26-07 18:41:58|  4   1  93   0   0|4924M  206M  183M 2530M| 135k 9505 |   0   164k|   0  22.0 |1846  3018 |1.04 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:41:59 ubuntu dstat.sh[93479]: 26-07 18:41:59|  4   2  94   0   0|4925M  205M  183M 2530M| 162k   15k|   0   160k|   0  25.0 |1807  3000 |0.95 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:00 ubuntu dstat.sh[93479]: 26-07 18:42:00| 14   6  78   1   0|4935M  194M  183M 2530M| 242k  105k|  64k   34M|6.00   263 |3946  6367 |0.95 1.75 1.44|  0   0 6.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 26 18:42:01 ubuntu dstat.sh[93479]: 26-07 18:42:01|  8   3  87   1   0|4958M  171M  183M 2530M| 211k   23k|   0   816k|   0  56.0 |2327  3536 |0.95 1.75 1.44|5.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:02 ubuntu dstat.sh[93479]: 26-07 18:42:02|  6   1  93   0   0|4927M  203M  183M 2530M| 214k   26k|   0    84k|   0  12.0 |1909  2885 |0.95 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:03 ubuntu dstat.sh[93479]: 26-07 18:42:03|  3   0  94   0   0|4927M  202M  183M 2530M| 170k   14k|   0   116k|   0  17.0 |1765  2770 |0.95 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:04 ubuntu dstat.sh[93479]: 26-07 18:42:04|  2   1  95   0   0|4927M  202M  183M 2530M| 213k 4325 |   0   108k|   0  8.00 |1662  2663 |0.88 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:05 ubuntu dstat.sh[93479]: 26-07 18:42:05|  5   3  89   3   0|4928M  201M  183M 2530M| 245k 9647 |   0    93M|   0   295 |2320  2856 |0.88 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:06 ubuntu dstat.sh[93479]: 26-07 18:42:06|  5   2  93   1   0|4929M  201M  183M 2530M| 310k   19k|   0   396k|   0  37.0 |1993  2972 |0.88 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:07 ubuntu dstat.sh[93479]: 26-07 18:42:07|  3   0  94   0   0|4929M  201M  183M 2530M| 317k   11k|   0    76k|   0  12.0 |1929  2958 |0.88 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:08 ubuntu dstat.sh[93479]: 26-07 18:42:08|  3   1  93   0   0|4929M  200M  183M 2530M| 347k   11k|   0   188k|   0  23.0 |1911  2939 |0.88 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:09 ubuntu dstat.sh[93479]: 26-07 18:42:09|  5   1  94   0   0|4929M  200M  183M 2530M| 310k   11k|   0   220k|   0  20.0 |1981  3064 |0.81 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:10 ubuntu dstat.sh[93479]: 26-07 18:42:10|  4   1  92   1   0|4930M  199M  183M 2530M| 333k 5661 |   0    10M|   0   538 |2945  3059 |0.81 1.69 1.42|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:11 ubuntu dstat.sh[93479]: 26-07 18:42:11|  2   1  94   1   0|4930M  199M  183M 2530M| 342k   12k|   0   637k|   0  49.1 |1970  3211 |0.81 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:12 ubuntu dstat.sh[93479]: 26-07 18:42:12|  3   1  94   0   0|4930M  199M  183M 2530M| 361k   14k|   0    76k|   0  12.0 |1933  2925 |0.81 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:13 ubuntu dstat.sh[93479]: 26-07 18:42:13|  4   1  94   0   0|4930M  199M  183M 2530M| 338k 9942 |   0    80k|   0  12.0 |1772  2767 |0.81 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:14 ubuntu dstat.sh[93479]: 26-07 18:42:14|  3   1  94   0   0|4930M  199M  183M 2530M| 267k 6852 |   0   376k|   0  26.0 |1719  2647 |0.74 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:15 ubuntu dstat.sh[93479]: 26-07 18:42:15|  3   1  95   0   0|4931M  199M  183M 2530M| 223k 4502 |   0    76k|   0  4.00 |1603  2506 |0.74 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 26 18:42:16 ubuntu dstat.sh[93479]: 26-07 18:42:16|  3   1  93   1   0|4931M  199M  183M 2530M| 168k   12k|   0   208k|   0  27.0 |1877  2915 |0.74 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
