-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:32:19 ubuntu dstat.sh[80812]: 12-07 07:32:19|  8   4  62  25   0|1497M  712M  203M 5319M|  23k   14k|   0    12M|   0   811 |5664    10k|3.21 2.47 1.34|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 12 07:32:20 ubuntu dstat.sh[80812]: 12-07 07:32:20|  9   4  58  28   0|1499M  707M  203M 5322M|  23k   12k|   0    12M|   0   889 |5956    11k|3.21 2.47 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 12 07:32:21 ubuntu dstat.sh[80812]: 12-07 07:32:21|  9   3  61  24   1|1500M  703M  203M 5324M|  23k   14k|   0    12M|   0   860 |5173    10k|3.21 2.47 1.34|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 12 07:32:22 ubuntu dstat.sh[80812]: 12-07 07:32:22|  8   4  61  25   0|1503M  697M  203M 5327M|  24k   12k|   0    12M|   0   831 |5664    11k|3.21 2.47 1.34|  0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 12 07:32:23 ubuntu dstat.sh[80812]: 12-07 07:32:23| 10   3  57  29   0|1504M  692M  203M 5331M|  23k   14k|   0    12M|   0   852 |5696    11k|3.19 2.48 1.35|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 12 07:32:24 ubuntu dstat.sh[80812]: 12-07 07:32:24| 33   4  52  10   0|1270M  926M  203M 5331M|  16k 6846 |   0  6354k|   0   527 |4292  6827 |3.19 2.48 1.35|2.0   0  42|   0     0 |   0     0 |  9   32    0   20    0
Jul 12 07:32:25 ubuntu dstat.sh[80812]: 12-07 07:32:25| 17  12  70   1   1|1293M  904M  203M 5331M|  20k 1932 |   0  3836k|   0   240 |2392  3221 |3.19 2.48 1.35|1.0   0 208|   0     0 |   0     0 |  9   32    0   16    0
Jul 12 07:32:26 ubuntu dstat.sh[80812]: 12-07 07:32:26| 23   4  73   1   0|1344M  852M  203M 5331M|  17k 1944 |   0  7385k|   0   448 |2369  3047 |3.19 2.48 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 12 07:32:27 ubuntu dstat.sh[80812]: 12-07 07:32:27| 24   3  71   2   0|1383M  814M  203M 5331M|  49k   30k|   0  7248k|   0   425 |2403  3203 |3.19 2.48 1.35|1.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jul 12 07:32:28 ubuntu dstat.sh[80812]: 12-07 07:32:28| 23   5  71   2   0|1287M  909M  203M 5331M|  64k   50k|   0  7299k|   0   398 |2300  3170 |3.02 2.46 1.34|1.0   0  28|   0     0 |   0     0 |  9   32    0   15    0
Jul 12 07:32:29 ubuntu dstat.sh[80812]: 12-07 07:32:29| 22   5  73   1   0|1350M  846M  203M 5331M|  14k 1947 |   0  2064k|   0   125 |1196  1587 |3.02 2.46 1.34|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 12 07:32:30 ubuntu dstat.sh[80812]: 12-07 07:32:30| 22   3  71   3   0|1386M  810M  203M 5331M|  25k   10k|   0  9211k|   0   448 |2374  3495 |3.02 2.46 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jul 12 07:32:31 ubuntu dstat.sh[80812]: 12-07 07:32:31| 18  21  59   1   0|1275M  921M  203M 5331M|  12k 2089 |   0  7699k|   0   412 |3950  6774 |3.02 2.46 1.34|2.0   0 554|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 07:32:32 ubuntu dstat.sh[80812]: 12-07 07:32:32| 18  38  41   2   0|1282M  914M  203M 5331M|  20k 2984 | 508k 2680k|7.00   133 |4733  8974 |3.02 2.46 1.34|3.0   0 924|   0     0 |   0     0 | 10   12    0   13   20
Jul 12 07:32:33 ubuntu dstat.sh[80812]: 12-07 07:32:33| 20  27  51   2   0|1268M  927M  203M 5332M|  12k 1757 |   0  7521k|   0   406 |3999  9118 |3.10 2.48 1.36|1.0   0 517|   0     0 |   0     0 | 10   12    0   12   20
Jul 12 07:32:34 ubuntu dstat.sh[80812]: 12-07 07:32:34| 26  16  55   1   0|1291M  904M  203M 5332M|  15k 1891 |   0  7460k|   0   409 |4255  8339 |3.10 2.48 1.36|3.0   0 220|   0     0 |   0     0 | 10   12    0   12   20
Jul 12 07:32:35 ubuntu dstat.sh[80812]: 12-07 07:32:35| 26  24  48   1   0|1331M  863M  203M 5333M|  11k 1943 |  28k 7293k|1.00   407 |4461  8091 |3.10 2.48 1.36|  0   0 364|   0     0 |   0     0 | 12   12    0   11   20
Jul 12 07:32:36 ubuntu dstat.sh[80812]: 12-07 07:32:36| 25  17  58   0   0|1345M  849M  203M 5333M|6857  1674 |   0     0 |   0     0 |3779  6724 |3.10 2.48 1.36|3.0   0 184|   0     0 |   0     0 | 12   12    0   11   20
Jul 12 07:32:37 ubuntu dstat.sh[80812]: 12-07 07:32:37| 26  22  51   0   0|1388M  805M  203M 5333M|  11k 1877 |   0    20k|   0  5.00 |3021  5165 |3.10 2.48 1.36|1.0   0 371|   0     0 |   0     0 | 14   12    0   10   20
Jul 12 07:32:38 ubuntu dstat.sh[80812]: 12-07 07:32:38| 21  16  61   0   0|1381M  812M  203M 5333M|  11k 2019 |   0  8109B|   0  1.98 |4341  9778 |2.93 2.46 1.36| 15   0 147|   0     0 |   0     0 | 14   12    0   10   20
Jul 12 07:32:39 ubuntu dstat.sh[80812]: 12-07 07:32:39| 52  11  38   0   0|1531M  662M  203M 5333M|8600  1620 |   0     0 |   0     0 |2078  2904 |2.93 2.46 1.36| 14   0  84|   0     0 |   0     0 | 16   12    0   10   20
Jul 12 07:32:40 ubuntu dstat.sh[80812]: 12-07 07:32:40| 88  12   0   0   0|1682M  511M  203M 5333M|8755  1895 |   0   750k|   0  63.2 |1895  1931 |2.93 2.46 1.36| 12 2.0  13|   0     0 |   0     0 | 16   12    0   10   20
Jul 12 07:32:41 ubuntu dstat.sh[80812]: 12-07 07:32:41| 84  16   0   0   0|1932M  260M  203M 5333M|  19k 1985 |   0   164k|   0  7.00 |1886  2076 |2.93 2.46 1.36| 13   0  12|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 07:32:42 ubuntu dstat.sh[80812]: 12-07 07:32:42| 28  20  53   0   0|1932M  259M  203M 5334M|  14k 1672 |   0    16k|   0  4.00 |2807  4558 |2.93 2.46 1.36|1.0   0 276|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 07:32:43 ubuntu dstat.sh[80812]: 12-07 07:32:43| 17  17  65   0   0|1924M  268M  203M 5334M|7123  2059 |   0    28k|   0  7.00 |3376  5870 |2.93 2.47 1.37|3.0   0 278|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 07:32:44 ubuntu dstat.sh[80812]: 12-07 07:32:44| 25  17  57   0   0|1948M  244M  203M 5334M|9140  1943 |   0     0 |   0     0 |3973  6596 |2.93 2.47 1.37|2.0   0 170|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 07:32:45 ubuntu dstat.sh[80812]: 12-07 07:32:45| 23   4  73   0   0|1981M  210M  203M 5334M|  11k 1774 |   0     0 |   0     0 |1452  2018 |2.93 2.47 1.37|1.0   0  16|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 07:32:46 ubuntu dstat.sh[80812]: 12-07 07:32:46| 17   3  80   0   0|1997M  194M  203M 5334M|8316  2020 |   0   244k|   0  3.00 |1274  1748 |2.93 2.47 1.37|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 12 07:32:47 ubuntu dstat.sh[80812]: 12-07 07:32:47| 19   8  74   0   0|2029M  162M  203M 5334M|  17k 4345 |   0     0 |   0     0 |1808  2442 |2.93 2.47 1.37|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 12 07:32:48 ubuntu dstat.sh[80812]: 12-07 07:32:48| 25   4  72   0   0|2062M  129M  203M 5334M| 146k  139k|   0    84k|   0  4.00 |1876  3000 |2.78 2.44 1.36|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Jul 12 07:32:49 ubuntu dstat.sh[80812]: 12-07 07:32:49| 16  11  69   1   0|2010M  181M  203M 5334M| 172k  165k|   0   316k|   0  36.0 |2728  4821 |2.78 2.44 1.36|1.0   0 184|   0     0 |   0     0 | 17   14    0   14    0
Jul 12 07:32:50 ubuntu dstat.sh[80812]: 12-07 07:32:50|  9  20  70   0   1|2009M  182M  203M 5334M|  10k 1945 |   0  8195B|   0  2.00 |2901  4629 |2.78 2.44 1.36|1.0   0 369|   0     0 |   0     0 | 17   14    0   14    0
Jul 12 07:32:51 ubuntu dstat.sh[80812]: 12-07 07:32:51| 12  18  67   0   0|2009M  182M  203M 5334M|  21k 1715 |   0    32k|   0  8.00 |2848  4403 |2.78 2.44 1.36|1.0   0 314|   0     0 |   0     0 | 17   14    0   14    0
Jul 12 07:32:52 ubuntu dstat.sh[80812]: 12-07 07:32:52| 19  18  63   0   0|2002M  189M  203M 5335M|  21k 1890 |   0    12k|   0  3.00 |4267  6944 |2.78 2.44 1.36|1.0   0 184|   0     0 |   0     0 | 17   14    0   14    0
Jul 12 07:32:53 ubuntu dstat.sh[80812]: 12-07 07:32:53| 39  17  44   0   0|2083M  128M  202M 5318M|  15k 2296 |  24k 1026k|1.99  51.7 |3286  6658 |2.72 2.43 1.37|4.0 1.0 147|   0     0 |   0     0 | 17   15    0   14    0
Jul 12 07:32:54 ubuntu dstat.sh[80812]: 12-07 07:32:54| 41   7  43   9   0|2141M  132M  200M 5265M|  10k 1683 | 981k 6514k|26.1   381 |2969  3104 |2.72 2.43 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 12 07:32:55 ubuntu dstat.sh[80812]: 12-07 07:32:55| 45   7  48   1   0|2199M  129M  199M 5213M|  15k 1974 | 548k 4096B|17.0  1.00 |1818  2183 |2.72 2.43 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 12 07:32:56 ubuntu dstat.sh[80812]: 12-07 07:32:56| 45   8  42   7   0|2228M  129M  198M 5185M|  27k   17k|1621k    0 |47.0     0 |4029    13k|2.72 2.43 1.37|4.0   0   0|   0     0 |   0     0 | 17   21    0    7    0
Jul 12 07:32:57 ubuntu dstat.sh[80812]: 12-07 07:32:57| 33   4  54   8   0|2262M  131M  198M 5149M|  50k   43k|4188k 6364k|68.0   345 |3127  4655 |2.72 2.43 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Jul 12 07:32:58 ubuntu dstat.sh[80812]: 12-07 07:32:58|  7  12  69  12   1|2264M  125M  198M 5153M|  19k 1933 |4550k  136k|67.0  9.00 |2444  3678 |2.74 2.44 1.38|1.0   0 193|   0     0 |   0     0 | 17   30    0    7    0
Jul 12 07:32:59 ubuntu dstat.sh[80812]: 12-07 07:32:59| 16  10  72   2   0|2281M  132M  198M 5129M|  13k 3172 | 911k  100k|37.0  6.00 |1981  2798 |2.74 2.44 1.38|1.0   0  70|   0     0 |   0     0 | 17   30    0    7    0
Jul 12 07:33:00 ubuntu dstat.sh[80812]: 12-07 07:33:00|  5   6  87   2   0|2267M  145M  198M 5131M|  31k 2652 | 772k    0 |16.0     0 |2258  3590 |2.74 2.44 1.38|1.0   0  43|   0     0 |   0     0 | 17   31    0    7    0
Jul 12 07:33:01 ubuntu dstat.sh[80812]: 12-07 07:33:01| 10   3  81   6   0|2278M  130M  198M 5134M| 157k 5387 |3101k  160k|44.0  3.00 |1447  1819 |2.74 2.44 1.38|2.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:02 ubuntu dstat.sh[80812]: 12-07 07:33:02| 12   8  71   9   0|2278M  129M  198M 5135M|  17k 1989 | 425k 4289k|20.0   263 |2537  3291 |2.74 2.44 1.38|3.0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:03 ubuntu dstat.sh[80812]: 12-07 07:33:03| 19   7  68   3   0|2273M  133M  198M 5136M|  15k 1673 | 144k 1535k|9.99  54.0 |2627  2841 |2.68 2.44 1.38|2.0   0  73|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:04 ubuntu dstat.sh[80812]: 12-07 07:33:04|  8   7  66  17   0|2276M  151M  198M 5117M|  22k 1972 |2050k   42M|68.9   289 |2314  3251 |2.68 2.44 1.38|  0 1.0  28|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:05 ubuntu dstat.sh[80812]: 12-07 07:33:05| 15   4  72   9   0|2298M  124M  198M 5122M|9364  1947 |5473k    0 | 100     0 |1535  2133 |2.68 2.44 1.38|1.0   0  21|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:06 ubuntu dstat.sh[80812]: 12-07 07:33:06| 22   4  72   2   0|2293M  143M  198M 5108M|  12k 1670 | 467k  403k|9.98  79.8 |1343  1644 |2.68 2.44 1.38|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:07 ubuntu dstat.sh[80812]: 12-07 07:33:07| 20   9  63   8   0|2261M  213M  198M 5070M|  18k 2929 |1967k 8206B|76.1  1.00 |2675  6564 |2.68 2.44 1.38|1.0   0 139|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 07:33:08 ubuntu dstat.sh[80812]: 12-07 07:33:08| 17  18  65   0   0|2253M  220M  198M 5071M|9516  1891 | 216k    0 |12.0     0 |4258  7952 |2.71 2.45 1.39|3.0   0 232|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:09 ubuntu dstat.sh[80812]: 12-07 07:33:09| 10   9  78   2   0|2268M  203M  198M 5072M|8133  1671 |1693k  284k|64.9  2.00 |2178  3506 |2.71 2.45 1.39|  0   0  72|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:10 ubuntu dstat.sh[80812]: 12-07 07:33:10|  2   1  97   0   0|2268M  203M  198M 5072M|8681  2059 |   0     0 |   0     0 |1072  1618 |2.71 2.45 1.39|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 07:33:11 ubuntu dstat.sh[80812]: 12-07 07:33:11|  2   1  95   1   0|2269M  202M  198M 5072M|9072  3576 | 176k 4096B|7.00  1.00 |1099  1644 |2.71 2.45 1.39|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 07:33:12 ubuntu dstat.sh[80812]: 12-07 07:33:12|  5   3  90   0   0|2254M  217M  198M 5072M|  16k 1715 |  32k  328k|2.00  15.0 |1274  1801 |2.71 2.45 1.39|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 07:33:13 ubuntu dstat.sh[80812]: 12-07 07:33:13|  5   8  86   0   0|2268M  204M  198M 5072M|8358  1891 |4098B    0 |1.00     0 |2751  4567 |2.65 2.44 1.39| 14   0 100|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 07:33:14 ubuntu dstat.sh[80812]: 12-07 07:33:14| 28  19  54   0   0|2271M  199M  198M 5073M|8439  1988 | 224k    0 |5.01     0 |5285  9798 |2.65 2.44 1.39| 21   0 217|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 07:33:15 ubuntu dstat.sh[80812]: 12-07 07:33:15| 15  19  64   0   0|2315M  155M  198M 5073M|  12k 1661 | 236k 8189B|4.00  2.00 |4282  7680 |2.65 2.44 1.39|1.0 3.0 267|   0     0 |   0     0 | 18   30    0    9    0
Jul 12 07:33:16 ubuntu dstat.sh[80812]: 12-07 07:33:16| 21  16  61   1   0|2297M  172M  198M 5074M|  21k 2171 | 764k 4098B|28.0  1.00 |4864  8395 |2.65 2.44 1.39|4.0   0 172|   0     0 |   0     0 | 18   30    0    9    0
Jul 12 07:33:17 ubuntu dstat.sh[80812]: 12-07 07:33:17| 10  11  79   0   0|2318M  151M  198M 5074M|  12k 2040 |4089B  220k|1.00  8.98 |3663  6084 |2.65 2.44 1.39|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Jul 12 07:33:18 ubuntu dstat.sh[80812]: 12-07 07:33:18| 15  15  70   0   0|2297M  172M  198M 5074M|9841  1963 |  32k 4098B|5.00  1.00 |3377  6890 |2.52 2.41 1.39|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 12 07:33:19 ubuntu dstat.sh[80812]: 12-07 07:33:19| 21  19  60   0   1|2318M  151M  198M 5074M|  34k   26k|   0  4100B|   0  1.00 |4233  8181 |2.52 2.41 1.39|1.0   0 307|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 07:33:20 ubuntu dstat.sh[80812]: 12-07 07:33:20| 13  18  68   0   0|2319M  150M  198M 5074M|8654  2884 |   0    28k|   0  6.99 |2877  4666 |2.52 2.41 1.39|2.0   0 323|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 07:33:21 ubuntu dstat.sh[80812]: 12-07 07:33:21| 25  17  58   0   0|2318M  150M  198M 5074M|  10k 1609 |4098B    0 |1.00     0 |5246  9104 |2.52 2.41 1.39|3.0   0 147|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 07:33:22 ubuntu dstat.sh[80812]: 12-07 07:33:22| 36  22  39   2   0|2350M  134M  198M 5060M|  14k 1930 |  24k 3656k|3.00   325 |5754  9230 |2.52 2.41 1.39| 11   0 264|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 07:33:23 ubuntu dstat.sh[80812]: 12-07 07:33:23| 35  17  43   4   0|2351M  163M  198M 5032M|  12k 1947 | 425k  597k|28.0   109 |4405  8010 |2.56 2.42 1.40|3.0   0 154|   0     0 |   0     0 | 19   32    0    9    0
Jul 12 07:33:24 ubuntu dstat.sh[80812]: 12-07 07:33:24| 43  24  32   1   0|2409M  134M  198M 5003M|  11k 1674 | 268k 1432k|23.0   166 |5808  9751 |2.56 2.42 1.40|3.0   0 196|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 07:33:25 ubuntu dstat.sh[80812]: 12-07 07:33:25| 31  21  43   5   0|2423M  132M  198M 4990M| 139k  128k| 648k 1752k|34.0   225 |6127    10k|2.56 2.42 1.40|3.0   0 170|   0     0 |   0     0 | 20   40    0   14    0
Jul 12 07:33:26 ubuntu dstat.sh[80812]: 12-07 07:33:26| 42  32  24   1   0|2459M  135M  198M 4953M|  19k 4819 | 672k 1992k|56.0   332 |6293    10k|2.56 2.42 1.40|2.0   0 248|   0     0 |   0     0 | 20   32    0   18    0
Jul 12 07:33:27 ubuntu dstat.sh[80812]: 12-07 07:33:27| 38  22  37   3   0|2497M  141M  197M 4912M|  92k   75k| 267k 2156k|12.0   300 |4440  6945 |2.56 2.42 1.40|2.0   0 203|   0     0 |   0     0 | 20   40    0   18    0
Jul 12 07:33:28 ubuntu dstat.sh[80812]: 12-07 07:33:28| 33  15  52   0   0|2496M  168M  197M 4884M|  17k 2020 |   0     0 |   0     0 |3772  5938 |2.51 2.42 1.40|1.0   0  44|   0     0 |   0     0 | 20   40    0   18    0
Jul 12 07:33:29 ubuntu dstat.sh[80812]: 12-07 07:33:29| 34  23  43   1   0|2343M  321M  197M 4885M|  19k 2570 | 216k  240k|13.0  3.00 |3158  5931 |2.51 2.42 1.40|2.0   0 298|   0     0 |   0     0 | 20   32    0   22    0
Jul 12 07:33:30 ubuntu dstat.sh[80812]: 12-07 07:33:30| 32  20  46   0   0|2400M  263M  197M 4885M|  15k 1713 |   0  8178B|   0  2.00 |2946  4822 |2.51 2.42 1.40|4.0   0 349|   0     0 |   0     0 | 20   32    0   22    0
Jul 12 07:33:31 ubuntu dstat.sh[80812]: 12-07 07:33:31| 38  23  38   0   0|2454M  208M  197M 4887M| 141k  130k|   0    20k|   0  5.01 |5734    12k|2.51 2.42 1.40|3.0   0 231|   0     0 |   0     0 | 20   40    0   27    0
Jul 12 07:33:32 ubuntu dstat.sh[80812]: 12-07 07:33:32| 46  19  35   0   0|2584M  122M  197M 4843M|  14k 2046 |  32k  236k|3.00  2.00 |2998  5078 |2.51 2.42 1.40|3.0   0 183|   0     0 |   0     0 | 20   40    0   27    0
Jul 12 07:33:33 ubuntu dstat.sh[80812]: 12-07 07:33:33| 40   9  51   0   0|2607M  130M  197M 4814M|  13k 1871 |   0     0 |   0     0 |1656  4105 |2.39 2.39 1.40|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 12 07:33:34 ubuntu dstat.sh[80812]: 12-07 07:33:34| 26   3  70   0   0|2626M  130M  197M 4795M|  14k 2122 |   0     0 |   0     0 |1613  3618 |2.39 2.39 1.40|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 12 07:33:35 ubuntu dstat.sh[80812]: 12-07 07:33:35| 17   5  65  13   0|2649M  130M  196M 4773M|  82k   76k| 125k 3041k|31.2   159 |2874  4899 |2.39 2.39 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Jul 12 07:33:36 ubuntu dstat.sh[80812]: 12-07 07:33:36| 15   3  52  28   0|2649M  129M  196M 4775M| 192k  185k|   0  6200k|   0   467 |5009  8403 |2.39 2.39 1.40|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 12 07:33:37 ubuntu dstat.sh[80812]: 12-07 07:33:37| 20   4  55  19   0|2650M  128M  196M 4774M| 387k  381k|   0    14M|   0   341 |5424  9517 |2.39 2.39 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 12 07:33:38 ubuntu dstat.sh[80812]: 12-07 07:33:38| 20   4  57  18   0|2640M  134M  196M 4778M| 338k  333k|   0  7229k|   0   303 |4814  8875 |2.44 2.40 1.41|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 12 07:33:39 ubuntu dstat.sh[80812]: 12-07 07:33:39| 43  17  38   3   0|2765M  123M  194M 4669M| 338k  331k|  20k   11M|3.00   802 |6948    15k|2.44 2.40 1.41|5.0   0 127|   0     0 |   0     0 | 21   66    0   41    0
Jul 12 07:33:40 ubuntu dstat.sh[80812]: 12-07 07:33:40| 18  20  60   0   0|2783M  130M  193M 4644M|  70k   63k|   0   552k|   0  35.0 |3431  6532 |2.44 2.40 1.41|1.0   0 370|   0     0 |   0     0 | 21   69    0   41    0
Jul 12 07:33:41 ubuntu dstat.sh[80812]: 12-07 07:33:41| 18  16  64   0   0|2786M  127M  193M 4645M|  16k 6279 |   0   456k|   0  27.0 |3275  5761 |2.44 2.40 1.41|1.0 1.0 258|   0     0 |   0     0 | 21   69    0   42    0
Jul 12 07:33:42 ubuntu dstat.sh[80812]: 12-07 07:33:42| 31  21  44   4   0|2823M  168M  192M 4570M|  15k 1672 | 651k 5876k|29.0   310 |4997  7728 |2.44 2.40 1.41|1.0 2.0 156|   0     0 |   0     0 | 21   69    0   42    0
Jul 12 07:33:43 ubuntu dstat.sh[80812]: 12-07 07:33:43| 41   7  34  18   0|2905M  135M  191M 4524M|7835  2295 |1621k  260k|43.0  13.0 |1818  2398 |2.40 2.40 1.41|6.0   0  24|   0     0 |   0     0 | 21   70    0   42    0
Jul 12 07:33:44 ubuntu dstat.sh[80812]: 12-07 07:33:44| 38  11  50   1   0|2933M  128M  190M 4504M|  52k   45k|   0   460k|   0  30.0 |3038  5025 |2.40 2.40 1.41|1.0   0 114|   0     0 |   0     0 | 21   73    0   42    0
Jul 12 07:33:45 ubuntu dstat.sh[80812]: 12-07 07:33:45|  9  19  70   0   1|2933M  127M  190M 4504M|  18k 1802 |   0   697k|   0  39.0 |3021  5062 |2.40 2.40 1.41|1.0   0 346|   0     0 |   0     0 | 21   73    0   42    0
Jul 12 07:33:46 ubuntu dstat.sh[80812]: 12-07 07:33:46|  9  18  70   0   0|2933M  127M  190M 4504M|8482  2210 |   0   531k|   0  32.0 |3137  5163 |2.40 2.40 1.41|1.0   0 340|   0     0 |   0     0 | 21   73    0   42    0
Jul 12 07:33:47 ubuntu dstat.sh[80812]: 12-07 07:33:47| 13  15  70   0   0|2941M  120M  190M 4504M|  13k 2038 |  20k 1283k|1.00  63.9 |2859  4508 |2.40 2.40 1.41|1.0   0 225|   0     0 |   0     0 | 21   73    0   41    0
Jul 12 07:33:48 ubuntu dstat.sh[80812]: 12-07 07:33:48| 25   4  71   0   0|2975M  125M  190M 4465M|9278  3179 |   0   184k|   0  23.0 |1747  2502 |2.29 2.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   41    0
Jul 12 07:33:49 ubuntu dstat.sh[80812]: 12-07 07:33:49| 27   4  68   1   0|2991M  122M  190M 4453M| 335k  327k|   0   476k|   0  57.0 |2647  4934 |2.29 2.37 1.41|1.0   0 5.0|   0     0 |   0     0 | 21   81    0   39    0
Jul 12 07:33:50 ubuntu dstat.sh[80812]: 12-07 07:33:50| 32   7  62   0   0|2981M  131M  190M 4453M| 136k  130k|  16k  168k|1.00  15.0 |2104  3193 |2.29 2.37 1.41|1.0   0  85|   0     0 |   0     0 | 21   83    0   39    0
Jul 12 07:33:51 ubuntu dstat.sh[80812]: 12-07 07:33:51| 25   4  72   0   0|3009M  124M  190M 4433M| 233k  227k|   0    36k|   0  3.00 |2081  3824 |2.29 2.37 1.41|1.0   0   0|   0     0 |   0     0 | 21   88    0   39    0
Jul 12 07:33:52 ubuntu dstat.sh[80812]: 12-07 07:33:52| 28   4  66   2   0|3036M  118M  190M 4413M| 261k  246k|   0  1344k|   0   154 |3338  6011 |2.29 2.37 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Jul 12 07:33:53 ubuntu dstat.sh[80812]: 12-07 07:33:53| 23   9  66   1   0|2991M  188M  190M 4389M| 156k  145k|   0  1091k|   0   115 |3117  5529 |2.27 2.37 1.41|1.0   0 153|   0     0 |   0     0 | 21   88    0   40    0
Jul 12 07:33:54 ubuntu dstat.sh[80812]: 12-07 07:33:54| 24   5  72   0   0|3037M  141M  190M 4389M|  18k   11k|  20k  616k|1.00  44.0 |1352  2076 |2.27 2.37 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   40    0
Jul 12 07:33:55 ubuntu dstat.sh[80812]: 12-07 07:33:55| 25   4  69   1   0|3048M  130M  190M 4389M| 360k  348k|   0  2144k|   0   168 |3462  6114 |2.27 2.37 1.41|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Jul 12 07:33:56 ubuntu dstat.sh[80812]: 12-07 07:33:56| 27   4  68   1   1|3004M  174M  190M 4389M| 365k  359k|   0  1032k|   0   112 |2732  4776 |2.27 2.37 1.41|2.0   0  32|   0     0 |   0     0 | 21   92    0   41    0
Jul 12 07:33:57 ubuntu dstat.sh[80812]: 12-07 07:33:57| 20   7  71   0   0|3038M  140M  190M 4389M|8863  1802 |   0   443k|   0  22.0 |1735  2549 |2.27 2.37 1.41|1.0   0  83|   0     0 |   0     0 | 21   92    0   41    0
Jul 12 07:33:58 ubuntu dstat.sh[80812]: 12-07 07:33:58| 27   3  71   0   0|3060M  118M  190M 4389M| 216k  203k|   0   445k|   0  26.1 |2077  3942 |2.17 2.34 1.41|2.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
