-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:37:06 ubuntu dstat.sh[98188]: 25-07 17:37:06| 46   6  47   0   0|2148M  130M  200M 5256M|6302  1661 |   0  3047k|   0   392 |2537  2499 |3.30 2.45 1.47|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 25 17:37:07 ubuntu dstat.sh[98188]: 25-07 17:37:07| 47   3  48   2   0|2200M  129M  197M 5210M|6309  1661 | 336k  360k|6.00  48.0 |1660  1779 |3.30 2.45 1.47|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 25 17:37:08 ubuntu dstat.sh[98188]: 25-07 17:37:08| 48   6  43   2   0|2239M  130M  195M 5172M|  63k   58k| 188k 6095k|28.0   405 |5374    13k|3.30 2.45 1.47|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 25 17:37:09 ubuntu dstat.sh[98188]: 25-07 17:37:09| 12   9  67  10   0|2245M  118M  195M 5178M|8928  2738 |5749k  368k|83.9  20.0 |2116  3440 |3.30 2.45 1.47|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 17:37:10 ubuntu dstat.sh[98188]: 25-07 17:37:10| 17   8  70   5   0|2253M  124M  195M 5165M|8091  2903 |2215k  224k|60.0  15.0 |2010  2877 |3.30 2.45 1.47|1.0   0 105|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 17:37:11 ubuntu dstat.sh[98188]: 25-07 17:37:11|  7  12  80   1   0|2260M  141M  194M 5143M|  16k 1888 | 120k  729k|4.00   149 |2856  4116 |3.04 2.41 1.46|1.0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 17:37:12 ubuntu dstat.sh[98188]: 25-07 17:37:12|  6   2  83   9   0|2261M  136M  194M 5147M| 171k 6508 |3897k  160k|88.9  3.00 |1350  1769 |3.04 2.41 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 17:37:13 ubuntu dstat.sh[98188]: 25-07 17:37:13| 10   6  73  11   0|2278M  118M  194M 5148M|6761  1460 |1802k 1073k| 105  61.1 |1853  2497 |3.04 2.41 1.46|1.0 1.0  23|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 17:37:14 ubuntu dstat.sh[98188]: 25-07 17:37:14| 14   8  69   7   0|2266M  143M  193M 5136M|8730  1620 | 200k 3700k|12.0   228 |2240  3010 |3.04 2.41 1.46|1.0 1.0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 25 17:37:15 ubuntu dstat.sh[98188]: 25-07 17:37:15| 20  13  58   7   0|2269M  155M  193M 5123M|  10k 2758 |5201k 2421k|90.9  47.9 |3396  8117 |3.04 2.41 1.46|1.0   0 129|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:16 ubuntu dstat.sh[98188]: 25-07 17:37:16| 19   3  70   8   1|2298M  125M  193M 5124M|9396  3454 |1548k 4096B|24.0  1.00 |1363  1879 |2.95 2.40 1.46|1.0   0  10|   0     0 |   0     0 | 17   30    0   11    0
Jul 25 17:37:17 ubuntu dstat.sh[98188]: 25-07 17:37:17| 17   7  72   3   0|2259M  203M  193M 5084M|6493  1620 | 276k 4096B|18.0  1.00 |2028  3080 |2.95 2.40 1.46|1.0   0 100|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:18 ubuntu dstat.sh[98188]: 25-07 17:37:18| 13  12  72   4   1|2252M  209M  193M 5086M|8193  1621 |1613k 8198B|59.0  1.00 |2177  3347 |2.95 2.40 1.46|1.0   0 198|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:19 ubuntu dstat.sh[98188]: 25-07 17:37:19| 20  17  57   5   0|2252M  206M  193M 5088M|6371  1619 |1459k    0 |65.0     0 |4807  8986 |2.95 2.40 1.46|  0 1.0 112|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:20 ubuntu dstat.sh[98188]: 25-07 17:37:20|  2   1  96   0   0|2253M  205M  193M 5088M|8252  1620 | 324k  264k|9.00  2.00 |1017  1570 |2.95 2.40 1.46|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:21 ubuntu dstat.sh[98188]: 25-07 17:37:21|  2   1  97   0   0|2253M  205M  193M 5088M|8529  1622 |   0   276k|   0  13.0 |1111  1735 |2.72 2.36 1.45|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:22 ubuntu dstat.sh[98188]: 25-07 17:37:22|  1   0  96   1   0|2253M  205M  193M 5088M|7716  1619 |4094B    0 |1.00     0 |1058  1609 |2.72 2.36 1.45|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:23 ubuntu dstat.sh[98188]: 25-07 17:37:23|  5   3  92   0   0|2239M  219M  193M 5088M|8031  1620 |   0  8191B|   0  2.00 |1154  1748 |2.72 2.36 1.45|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:24 ubuntu dstat.sh[98188]: 25-07 17:37:24| 18  18  62   0   0|2235M  222M  193M 5088M|6779  1512 |  52k    0 |2.00     0 |4302  7371 |2.72 2.36 1.45|3.0   0 198|   0     0 |   0     0 | 17   30    0   10    0
Jul 25 17:37:25 ubuntu dstat.sh[98188]: 25-07 17:37:25| 23  19  56   0   0|2259M  198M  193M 5088M|7625  1561 | 187k 4083B|4.98  1.00 |6028    11k|2.72 2.36 1.45|2.0   0 276|   0     0 |   0     0 | 18   30    0   10    0
Jul 25 17:37:26 ubuntu dstat.sh[98188]: 25-07 17:37:26| 16  19  45  18   0|2282M  174M  193M 5090M|6469  1857 |1156k  116k|37.0  4.00 |4037  7498 |3.70 2.57 1.53|3.0   0 249|   0     0 |   0     0 | 18   30    0   10    0
Jul 25 17:37:27 ubuntu dstat.sh[98188]: 25-07 17:37:27| 18  17  64   0   0|2300M  155M  193M 5090M|  15k 1832 |8227B  229k|2.01  8.03 |4110  9884 |3.70 2.57 1.53|  0   0 181|   0     0 |   0     0 | 18   30    0   10    0
Jul 25 17:37:28 ubuntu dstat.sh[98188]: 25-07 17:37:28|  7   8  85   0   0|2302M  152M  193M 5090M|7459  1718 |   0     0 |   0     0 |2066  3452 |3.70 2.57 1.53|3.0   0 147|   0     0 |   0     0 | 20   30    0   10    0
Jul 25 17:37:29 ubuntu dstat.sh[98188]: 25-07 17:37:29| 22  19  58   0   0|2303M  151M  193M 5090M|  31k   26k|   0  4101B|   0  1.00 |5734    11k|3.70 2.57 1.53|1.0   0 193|   0     0 |   0     0 | 20   32    0   10    0
Jul 25 17:37:30 ubuntu dstat.sh[98188]: 25-07 17:37:30| 11  19  69   1   0|2304M  150M  193M 5090M|7919  2520 |  16k   20k|2.00  5.00 |3038  5060 |3.70 2.57 1.53|1.0   0 381|   0     0 |   0     0 | 20   32    0   10    0
Jul 25 17:37:31 ubuntu dstat.sh[98188]: 25-07 17:37:31| 22  15  62   0   0|2281M  173M  193M 5090M|6679  1621 |   0  8195B|   0  2.00 |4451  7739 |3.48 2.55 1.52|1.0   0 158|   0     0 |   0     0 | 20   32    0   10    0
Jul 25 17:37:32 ubuntu dstat.sh[98188]: 25-07 17:37:32| 26  20  41  13   0|2305M  150M  193M 5090M|8933  1619 | 236k  240k|38.0  8.00 |3660  9455 |3.48 2.55 1.52|1.0 1.0 313|   0     0 |   0     0 | 20   32    0   10    0
Jul 25 17:37:33 ubuntu dstat.sh[98188]: 25-07 17:37:33| 34  23  37   6   1|2284M  170M  193M 5091M|9087  1620 | 412k 4096B|53.0  1.00 |5863    11k|3.48 2.55 1.52|4.0   0 259|   0     0 |   0     0 | 20   32    0   10    0
Jul 25 17:37:34 ubuntu dstat.sh[98188]: 25-07 17:37:34| 42  18  31   7   0|2387M  129M  191M 5034M|6722  1564 | 184k   43M|15.0   459 |5209  8923 |3.48 2.55 1.52|2.0 3.0 111|   0     0 |   0     0 | 20   32    0   10    0
Jul 25 17:37:35 ubuntu dstat.sh[98188]: 25-07 17:37:35| 26   9   8  58   0|2371M  163M  190M 5016M|  21k   17k|1549k 4099B|38.0  1.00 |2722  5251 |3.48 2.55 1.52| 24   0  68|   0     0 |   0     0 | 20   32    0   11    0
Jul 25 17:37:36 ubuntu dstat.sh[98188]: 25-07 17:37:36| 38  22  37   4   0|2445M  118M  190M 4988M| 120k  114k| 464k    0 |23.0     0 |4893    11k|3.53 2.57 1.54|2.0   0 142|   0     0 |   0     0 | 20   40    0   15    0
Jul 25 17:37:37 ubuntu dstat.sh[98188]: 25-07 17:37:37| 42  23  30   4   0|2483M  151M  190M 4917M|6063  1708 | 567k 4303k|23.0   415 |6129    11k|3.53 2.57 1.54|3.0   0 189|   0     0 |   0     0 | 20   40    0   15    0
Jul 25 17:37:38 ubuntu dstat.sh[98188]: 25-07 17:37:38| 38  26  30   6   0|2478M  183M  190M 4890M|7059  2346 | 268k 1041k|24.0   181 |6240    13k|3.53 2.57 1.54|2.0   0 274|   0     0 |   0     0 | 20   32    0   19    0
Jul 25 17:37:39 ubuntu dstat.sh[98188]: 25-07 17:37:39| 17   8  75   0   0|2488M  173M  190M 4891M|  78k   74k|  36k    0 |4.00     0 |3002  6570 |3.53 2.57 1.54|  0   0  37|   0     0 |   0     0 | 20   40    0   19    0
Jul 25 17:37:40 ubuntu dstat.sh[98188]: 25-07 17:37:40| 27  16  54   3   0|2312M  348M  190M 4891M|7545  2244 | 292k  240k|21.0  3.00 |2555  4155 |3.53 2.57 1.54|2.0   0 277|   0     0 |   0     0 | 20   32    0   23    0
Jul 25 17:37:41 ubuntu dstat.sh[98188]: 25-07 17:37:41| 33  21  45   1   0|2364M  297M  190M 4891M|  16k 1622 |  16k   20k|3.00  5.01 |3157  5471 |3.64 2.61 1.56|2.0   0 467|   0     0 |   0     0 | 20   32    0   23    0
Jul 25 17:37:42 ubuntu dstat.sh[98188]: 25-07 17:37:42| 44  19  37   0   0|2412M  246M  190M 4893M| 135k  130k|  12k  252k|3.00  5.00 |4677    11k|3.64 2.61 1.56|8.0   0 133|   0     0 |   0     0 | 20   40    0   28    0
Jul 25 17:37:43 ubuntu dstat.sh[98188]: 25-07 17:37:43| 45  16  38   1   0|2529M  129M  190M 4893M|6660  1819 | 164k    0 |8.00     0 |2543  4378 |3.64 2.61 1.56|3.0   0 182|   0     0 |   0     0 | 20   40    0   28    0
Jul 25 17:37:44 ubuntu dstat.sh[98188]: 25-07 17:37:44| 45   9  44   2   0|2578M  166M  188M 4811M|8625  1823 |  16k 4444k|3.01   419 |2891  3214 |3.64 2.61 1.56|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 25 17:37:45 ubuntu dstat.sh[98188]: 25-07 17:37:45| 32   5  63   0   0|2620M  121M  188M 4814M|6548  1655 |   0     0 |   0     0 |2117  4815 |3.64 2.61 1.56|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 25 17:37:46 ubuntu dstat.sh[98188]: 25-07 17:37:46| 16   3  62  20   1|2635M  132M  189M 4788M|  67k   61k|1325k 3219k|68.1   137 |2642  4655 |3.59 2.62 1.56|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 25 17:37:47 ubuntu dstat.sh[98188]: 25-07 17:37:47| 11   2  60  26   0|2635M  131M  189M 4789M| 136k  133k|   0  3129k|   0   247 |3235  6206 |3.59 2.62 1.56|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 25 17:37:48 ubuntu dstat.sh[98188]: 25-07 17:37:48| 14   3  54  27   0|2635M  121M  189M 4799M| 203k  198k|8188B   12M|2.00   245 |3713  6859 |3.59 2.62 1.56|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 25 17:37:49 ubuntu dstat.sh[98188]: 25-07 17:37:49| 27   5  51  16   0|2624M  125M  189M 4805M| 480k  475k|   0  8475k|   0   312 |5023    11k|3.59 2.62 1.56|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 25 17:37:50 ubuntu dstat.sh[98188]: 25-07 17:37:50| 23   8  57  14   0|2691M  133M  188M 4732M| 221k  215k|4098B   11M|1.00   807 |5219  9407 |3.59 2.62 1.56|5.0 1.0 7.0|   0     0 |   0     0 | 21   52    0   36    0
Jul 25 17:37:51 ubuntu dstat.sh[98188]: 25-07 17:37:51| 37  24  37   1   0|2770M  131M  186M 4660M| 294k  289k|  20k 5554k|3.00   562 |6977    15k|3.38 2.59 1.56|1.0   0 330|   0     0 |   0     0 | 21   69    0   43    0
Jul 25 17:37:52 ubuntu dstat.sh[98188]: 25-07 17:37:52| 12  19  67   0   0|2770M  130M  186M 4660M|  18k 1662 |4095B  508k|1.00  29.0 |3167  4847 |3.38 2.59 1.56|1.0   0 337|   0     0 |   0     0 | 21   69    0   43    0
Jul 25 17:37:53 ubuntu dstat.sh[98188]: 25-07 17:37:53| 26  18  51   4   0|2775M  189M  185M 4600M|  12k 4238 | 880k 2280k|13.0   293 |4282  6947 |3.38 2.59 1.56|1.0   0 120|   0     0 |   0     0 | 21   69    0   43    0
Jul 25 17:37:54 ubuntu dstat.sh[98188]: 25-07 17:37:54| 42  13  39   7   0|2860M  128M  185M 4576M|  10k 1983 | 700k 7179k|19.0   498 |3870  6579 |3.38 2.59 1.56|2.0   0 143|   0     0 |   0     0 | 21   70    0   43    0
Jul 25 17:37:55 ubuntu dstat.sh[98188]: 25-07 17:37:55| 43   8  46   3   0|2920M  136M  184M 4510M|  13k 6422 | 385k    0 |41.1     0 |2238  3487 |3.38 2.59 1.56|3.0   0 2.0|   0     0 |   0     0 | 21   72    0   43    0
Jul 25 17:37:56 ubuntu dstat.sh[98188]: 25-07 17:37:56| 12  18  67   1   0|2926M  130M  184M 4511M|  45k   40k|4088B 1190k|1.00  75.8 |3400  5832 |3.19 2.57 1.56|2.0   0 325|   0     0 |   0     0 | 21   73    0   44    0
Jul 25 17:37:57 ubuntu dstat.sh[98188]: 25-07 17:37:57| 10  19  71   0   1|2925M  130M  184M 4511M|5861  1752 |   0    68k|   0  6.00 |2943  4813 |3.19 2.57 1.56|3.0   0 338|   0     0 |   0     0 | 21   73    0   44    0
Jul 25 17:37:58 ubuntu dstat.sh[98188]: 25-07 17:37:58| 12  17  70   0   0|2925M  130M  184M 4511M|6580  2013 |   0   108k|   0  9.01 |3116  5091 |3.19 2.57 1.56|2.0   0 348|   0     0 |   0     0 | 21   73    0   44    0
Jul 25 17:37:59 ubuntu dstat.sh[98188]: 25-07 17:37:59| 21   5  71   1   0|2949M  132M  184M 4486M|5568  1618 |  48k    0 |4.99     0 |1681  2470 |3.19 2.57 1.56|1.0   0  11|   0     0 |   0     0 | 21   73    0   44    0
Jul 25 17:38:00 ubuntu dstat.sh[98188]: 25-07 17:38:00| 22   6  71   1   0|2975M  124M  184M 4469M| 215k  211k|   0  1439k|   0  90.2 |2478  4492 |3.19 2.57 1.56|1.0   0   0|   0     0 |   0     0 | 21   78    0   43    0
Jul 25 17:38:01 ubuntu dstat.sh[98188]: 25-07 17:38:01| 30   7  62   1   0|2954M  145M  184M 4469M| 244k  240k|8188B  468k|2.00  60.0 |2732  4501 |3.10 2.56 1.56|1.0   0  87|   0     0 |   0     0 | 21   77    0   44    0
Jul 25 17:38:02 ubuntu dstat.sh[98188]: 25-07 17:38:02| 23   4  72   0   0|2989M  129M  183M 4451M|6791  1663 |   0    88k|   0  9.00 |1460  1962 |3.10 2.56 1.56|1.0   0   0|   0     0 |   0     0 | 21   77    0   38    0
Jul 25 17:38:03 ubuntu dstat.sh[98188]: 25-07 17:38:03| 24   4  71   1   0|3001M  122M  183M 4446M| 263k  258k|   0   396k|   0  55.9 |2529  4842 |3.10 2.56 1.56|1.0   0   0|   0     0 |   0     0 | 21   79    0   38    0
Jul 25 17:38:04 ubuntu dstat.sh[98188]: 25-07 17:38:04| 26   5  63   3   0|2962M  178M  183M 4429M| 287k  281k|1192k 1552k|16.0   172 |3802  6443 |3.10 2.56 1.56|1.0   0  27|   0     0 |   0     0 | 21   80    0   39    0
Jul 25 17:38:05 ubuntu dstat.sh[98188]: 25-07 17:38:05| 21  10  70   0   1|2993M  147M  183M 4429M|7058  1621 |   0   693k|   0  40.0 |1995  3134 |3.10 2.56 1.56|1.0   0 130|   0     0 |   0     0 | 21   80    0   39    0
Jul 25 17:38:06 ubuntu dstat.sh[98188]: 25-07 17:38:06| 24   4  71   1   0|3027M  138M  183M 4405M|  99k   95k|   0   760k|   0  46.0 |1785  3059 |2.93 2.53 1.56|1.0   0 2.0|   0     0 |   0     0 | 21   89    0   39    0
Jul 25 17:38:07 ubuntu dstat.sh[98188]: 25-07 17:38:07| 25   3  70   1   0|3053M  130M  183M 4387M| 374k  369k|   0  1876k|   0   147 |3163  5632 |2.93 2.53 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   39    0
Jul 25 17:38:08 ubuntu dstat.sh[98188]: 25-07 17:38:08| 25   7  67   1   0|3007M  175M  183M 4387M| 340k  335k|   0   973k|   0  95.7 |2774  4928 |2.93 2.53 1.56|1.0   0  94|   0     0 |   0     0 | 21   89    0   40    0
Jul 25 17:38:09 ubuntu dstat.sh[98188]: 25-07 17:38:09| 23   4  72   0   0|3049M  134M  183M 4387M|6608  1622 |8204B  557k|2.00  29.0 |1478  2355 |2.93 2.53 1.56|1.0   0  23|   0     0 |   0     0 | 21   89    0   40    0
Jul 25 17:38:10 ubuntu dstat.sh[98188]: 25-07 17:38:10| 25   3  71   0   0|3065M  118M  183M 4387M| 237k  231k|   0   525k|   0  30.0 |2596  4481 |2.93 2.53 1.56|1.0   0   0|   0     0 |   0     0 | 21   89    0   41    0
Jul 25 17:38:11 ubuntu dstat.sh[98188]: 25-07 17:38:11| 23   5  71   0   0|3039M  144M  183M 4387M|  19k 5314 |   0   480k|   0  41.0 |1817  2611 |2.77 2.50 1.55|1.0   0  60|   0     0 |   0     0 | 21   91    0   41    0
Jul 25 17:38:12 ubuntu dstat.sh[98188]: 25-07 17:38:12| 23   5  72   0   0|3064M  118M  183M 4387M| 166k  161k|   0   100k|   0  8.99 |2000  3603 |2.77 2.50 1.55|1.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Jul 25 17:38:13 ubuntu dstat.sh[98188]: 25-07 17:38:13| 24   5  70   0   0|3036M  147M  183M 4387M|  78k   73k|   0    48k|   0  3.01 |1732  2936 |2.77 2.50 1.55|2.0   0  72|   0     0 |   0     0 | 21   91    0   42    0
Jul 25 17:38:14 ubuntu dstat.sh[98188]: 25-07 17:38:14| 23   4  72   0   0|3065M  118M  183M 4387M| 116k  110k|   0   136k|   0  15.0 |1910  3596 |2.77 2.50 1.55|2.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Jul 25 17:38:15 ubuntu dstat.sh[98188]: 25-07 17:38:15| 27  11  60   1   0|3020M  190M  183M 4361M| 250k  243k|8190B 1460k|1.00   125 |3723    10k|2.77 2.50 1.55|1.0   0 140|   0     0 |   0     0 | 21   91    0   43    0
Jul 25 17:38:16 ubuntu dstat.sh[98188]: 25-07 17:38:16| 23   4  73   0   0|3066M  144M  183M 4361M|  13k 3454 |   0    92k|   0  7.00 |1309  1814 |2.63 2.48 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   42    0
Jul 25 17:38:17 ubuntu dstat.sh[98188]: 25-07 17:38:17| 23   6  70   0   0|3028M  182M  183M 4361M| 238k  234k|   0   136k|   0  12.0 |2582  5106 |2.63 2.48 1.55|3.0   0  75|   0     0 |   0     0 | 21   91    0   43    0
Jul 25 17:38:18 ubuntu dstat.sh[98188]: 25-07 17:38:18| 24   4  72   0   0|3064M  145M  183M 4361M|  11k 5949 |   0   132k|   0  15.0 |1501  2168 |2.63 2.48 1.55|4.0   0 2.0|   0     0 |   0     0 | 21   93    0   43    0
Jul 25 17:38:19 ubuntu dstat.sh[98188]: 25-07 17:38:19| 28   3  66   3   0|3072M  138M  183M 4361M| 442k  438k|   0  1103k|   0   165 |3640  7089 |2.63 2.48 1.55|2.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Jul 25 17:38:20 ubuntu dstat.sh[98188]: 25-07 17:38:20| 24   8  67   1   0|3055M  155M  183M 4361M| 112k  107k|   0  1116k|   0   107 |2561  4270 |2.63 2.48 1.55|2.0   0  77|   0     0 |   0     0 | 21   95    0   44    0
Jul 25 17:38:21 ubuntu dstat.sh[98188]: 25-07 17:38:21| 25   4  72   1   0|3084M  125M  183M 4361M|7474  2908 |   0   660k|   0  45.0 |1636  2418 |2.50 2.45 1.55|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   44    0
Jul 25 17:38:22 ubuntu dstat.sh[98188]: 25-07 17:38:22| 26   2  70   0   0|3089M  121M  183M 4361M| 499k  486k|   0   820k|   0  76.0 |2877  5217 |2.50 2.45 1.55|2.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Jul 25 17:38:23 ubuntu dstat.sh[98188]: 25-07 17:38:23| 39   5  55   2   0|3129M  127M  183M 4316M| 643k  637k|   0  1861k|   0   200 |3521  6157 |2.50 2.45 1.55|4.0   0 5.0|   0     0 |   0     0 | 21   99    0   44    0
Jul 25 17:38:24 ubuntu dstat.sh[98188]: 25-07 17:38:24| 30   6  64   0   0|3070M  191M  183M 4310M| 155k  148k|   0  1045k|   0  78.8 |2495  3853 |2.50 2.45 1.55|1.0   0  71|   0     0 |   0     0 | 21   97    0   45    0
Jul 25 17:38:25 ubuntu dstat.sh[98188]: 25-07 17:38:25| 24   4  71   1   0|3101M  160M  183M 4310M|  72k   67k|   0  4967k|   0   315 |2268  2738 |2.50 2.45 1.55|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Jul 25 17:38:26 ubuntu dstat.sh[98188]: 25-07 17:38:26| 24   5  67   3   0|3045M  216M  183M 4310M| 341k  336k|   0  5974k|   0   393 |4072  7361 |2.38 2.43 1.54|5.0   0  57|   0     0 |   0     0 | 21   97    0   46    0
Jul 25 17:38:27 ubuntu dstat.sh[98188]: 25-07 17:38:27| 22   7  71   0   0|3079M  183M  183M 4310M|6735  1512 |   0   256k|   0  15.0 |1684  2548 |2.38 2.43 1.54|1.0   0  91|   0     0 |   0     0 | 21   97    0   46    0
Jul 25 17:38:28 ubuntu dstat.sh[98188]: 25-07 17:38:28| 25   3  72   0   0|3101M  161M  183M 4310M| 244k  239k|   0   292k|   0  25.0 |2284  4482 |2.38 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Jul 25 17:38:29 ubuntu dstat.sh[98188]: 25-07 17:38:29| 27   3  70   1   0|3105M  157M  183M 4310M| 471k  466k|   0   381k|   0  57.1 |2393  3937 |2.38 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Jul 25 17:38:30 ubuntu dstat.sh[98188]: 25-07 17:38:30| 29   3  66   1   0|3111M  150M  183M 4310M| 646k  640k|  75k 1792k|4.92   191 |2993  4794 |2.38 2.43 1.54|6.0   0 3.0|   0     0 |   0     0 | 21   99    0   46    0
Jul 25 17:38:31 ubuntu dstat.sh[98188]: 25-07 17:38:31| 39  13  44   2   0|3059M  201M  183M 4312M| 637k  632k| 613k 1632k|17.3   162 |4127  7603 |2.35 2.42 1.55|4.0 1.0 244|   0     0 |   0     0 | 21   97    0   47    0
Jul 25 17:38:32 ubuntu dstat.sh[98188]: 25-07 17:38:32| 28   7  64   1   0|3100M  159M  183M 4313M| 159k  154k| 867k  763k|9.99  58.9 |2282  3989 |2.35 2.42 1.55|1.0   0  50|   0     0 |   0     0 | 21   97    0   47    0
Jul 25 17:38:33 ubuntu dstat.sh[98188]: 25-07 17:38:33| 25   2  70   0   0|3118M  141M  183M 4313M| 260k  246k|   0   496k|   0  33.0 |2759  4916 |2.35 2.42 1.55|1.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Jul 25 17:38:34 ubuntu dstat.sh[98188]: 25-07 17:38:34| 12  18  70   0   0|3057M  201M  183M 4313M|8614  1733 |   0   456k|   0  26.0 |2899  4775 |2.35 2.42 1.55|1.0   0 322|   0     0 |   0     0 | 21   97    0   48    0
Jul 25 17:38:35 ubuntu dstat.sh[98188]: 25-07 17:38:35| 14  20  65   0   0|3061M  198M  183M 4313M|7599  1566 |   0   764k|   0  42.0 |3837  6330 |2.35 2.42 1.55|1.0   0 282|   0     0 |   0     0 | 21   97    0   48    0
Jul 25 17:38:36 ubuntu dstat.sh[98188]: 25-07 17:38:36| 23  16  61   0   0|3081M  177M  183M 4313M|8518  2377 |   0   954k|   0  55.1 |4185  7778 |2.24 2.40 1.54|2.0   0 117|   0     0 |   0     0 | 21   97    0   48    0
Jul 25 17:38:37 ubuntu dstat.sh[98188]: 25-07 17:38:37| 30  23  45   0   0|3122M  135M  183M 4313M|6381  1511 |   0   212k|   0  13.0 |3388  5691 |2.24 2.40 1.54|2.0   0 341|   0     0 |   0     0 | 21   97    0   43    0
Jul 25 17:38:38 ubuntu dstat.sh[98188]: 25-07 17:38:38| 35  23  42   1   0|3153M  152M  183M 4268M|9413  2019 |  20k   28k|2.00  7.00 |3137  6663 |2.24 2.40 1.54|2.0   0 289|   0     0 |   0     0 | 21   97    0   43    0
Jul 25 17:38:39 ubuntu dstat.sh[98188]: 25-07 17:38:39| 47  21  30   1   0|3259M  136M  183M 4179M| 145k  139k| 100k  523k|3.00  31.0 |6405    12k|2.24 2.40 1.54|7.0   0 130|   0     0 |   0     0 | 23  109    0   39    0
Jul 25 17:38:40 ubuntu dstat.sh[98188]: 25-07 17:38:40| 56  23  18   1   0|3323M  124M  183M 4129M|  11k 5152 | 112k  332k|20.0  21.0 |4493    10k|2.24 2.40 1.54|6.0   0 504|   0     0 |   0     0 | 23  109    0   39    0
Jul 25 17:38:41 ubuntu dstat.sh[98188]: 25-07 17:38:41| 59  20  20   1   0|3394M  121M  183M 4061M|8030  2283 |8177B  419k|2.00  29.9 |4715  8300 |2.30 2.41 1.55|4.0   0 216|   0     0 |   0     0 | 23  109    0   35    0
Jul 25 17:38:42 ubuntu dstat.sh[98188]: 25-07 17:38:42| 67  21  11   0   0|3476M  125M  183M 3977M|  39k   34k| 164k 7557k|2.00   563 |7481    16k|2.30 2.41 1.55|5.0   0 291|   0     0 |   0     0 | 23  121    0   35    0
Jul 25 17:38:43 ubuntu dstat.sh[98188]: 25-07 17:38:43| 40  25  34   1   0|3537M  135M  183M 3907M|  38k   33k| 136k  738k|5.01  48.1 |3524  6996 |2.30 2.41 1.55|2.0   0 414|   0     0 |   0     0 | 23  127    0   30    0
Jul 25 17:38:44 ubuntu dstat.sh[98188]: 25-07 17:38:44| 35  19  44   0   0|3574M  118M  183M 3888M|8046  1619 |   0   164k|   0  13.0 |3756  6661 |2.30 2.41 1.55|5.0   0 348|   0     0 |   0     0 | 24  127    0   30    0
Jul 25 17:38:45 ubuntu dstat.sh[98188]: 25-07 17:38:45| 24  17  58   0   0|3587M  124M  183M 3868M|  16k   10k|   0   344k|   0  27.0 |3950  7606 |2.30 2.41 1.55|2.0   0 142|   0     0 |   0     0 | 24  127    0   30    0
