-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 20:43:20 ubuntu dstat.sh[77784]: 09-06 20:43:20| 45   5  48   2   0|2113M  128M  212M 5288M|9216  1620 | 172k 5037k|5.00   334 |2113  2295 |2.96 2.31 1.37|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jun 09 20:43:21 ubuntu dstat.sh[77784]: 09-06 20:43:21| 49   9  38   4   0|2153M  128M  210M 5250M|  77k   57k| 836k 5938k|12.0   334 |4587    11k|2.96 2.31 1.37|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jun 09 20:43:22 ubuntu dstat.sh[77784]: 09-06 20:43:22| 20  14  63   3   0|2156M  125M  210M 5250M|  16k 2685 |1710k  499k|42.9  20.0 |2707  4054 |2.89 2.30 1.37|3.0   0 216|   0     0 |   0     0 | 17   30    0    8    0
Jun 09 20:43:23 ubuntu dstat.sh[77784]: 09-06 20:43:23| 18   7  71   3   0|2170M  126M  210M 5236M|  15k 2262 |1016k  232k|47.0  12.0 |2102  2924 |2.89 2.30 1.37|2.0   0  57|   0     0 |   0     0 | 17   30    0    8    0
Jun 09 20:43:24 ubuntu dstat.sh[77784]: 09-06 20:43:24|  3   3  91   1   0|2171M  142M  209M 5219M| 103k 5284 |  68k  100k|1.00  4.00 |2013  3080 |2.89 2.30 1.37|1.0   0  35|   0     0 |   0     0 | 17   31    0    8    0
Jun 09 20:43:25 ubuntu dstat.sh[77784]: 09-06 20:43:25| 13   4  74   8   0|2161M  149M  209M 5223M|  94k 2903 |3518k  180k| 137  3.00 |1654  1913 |2.89 2.30 1.37|3.0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:26 ubuntu dstat.sh[77784]: 09-06 20:43:26| 12   7  71  10   0|2168M  140M  210M 5224M|  14k 1620 | 564k 4547k|19.0   277 |2658  3622 |2.89 2.30 1.37|3.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:27 ubuntu dstat.sh[77784]: 09-06 20:43:27| 15   8  68   7   0|2167M  148M  210M 5218M|  19k 1564 |2905k 1934k|99.9  49.9 |2468  3499 |2.74 2.28 1.37|1.0 1.0  35|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:28 ubuntu dstat.sh[77784]: 09-06 20:43:28| 11   8  72   9   0|2162M  187M  210M 5183M|  22k 1620 |4396k    0 | 108     0 |2531  3738 |2.74 2.28 1.37|2.0   0 113|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:29 ubuntu dstat.sh[77784]: 09-06 20:43:29| 15  14  66   4   1|2149M  199M  210M 5186M|  23k 1622 |2851k 8201B|54.1  1.00 |3689  6314 |2.74 2.28 1.37|2.0   0 233|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:30 ubuntu dstat.sh[77784]: 09-06 20:43:30| 19  12  62   5   0|2160M  185M  210M 5187M|  11k 1618 | 931k    0 |31.0     0 |3613  5855 |2.74 2.28 1.37|1.0 1.0  75|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:31 ubuntu dstat.sh[77784]: 09-06 20:43:31|  2   1  97   1   0|2160M  185M  210M 5188M|  19k 1620 | 340k    0 |7.00     0 |1026  1563 |2.74 2.28 1.37|1.0 1.0   0|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:32 ubuntu dstat.sh[77784]: 09-06 20:43:32|  2   0  96   1   0|2160M  184M  210M 5188M|  27k 1622 |  76k    0 |2.00     0 |1291  1691 |2.52 2.24 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 20:43:33 ubuntu dstat.sh[77784]: 09-06 20:43:33|  2   1  96   0   0|2160M  184M  210M 5188M|  22k 3357 |  88k  555k|3.00  4.00 |1192  1660 |2.52 2.24 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 20:43:34 ubuntu dstat.sh[77784]: 09-06 20:43:34|  1   1  96   0   0|2149M  196M  210M 5188M|  12k 1512 |   0     0 |   0     0 |1060  1619 |2.52 2.24 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 20:43:35 ubuntu dstat.sh[77784]: 09-06 20:43:35| 17  16  67   0   1|2146M  199M  210M 5188M|  16k 1623 |   0   389k|   0  13.0 |4582  8963 |2.52 2.24 1.36|1.0   0 183|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 20:43:36 ubuntu dstat.sh[77784]: 09-06 20:43:36| 21  22  56   1   0|2170M  174M  210M 5188M|  26k 1617 | 236k 8177B|6.99  2.00 |5638    12k|2.52 2.24 1.36|1.0   0 256|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 20:43:37 ubuntu dstat.sh[77784]: 09-06 20:43:37| 22  18  57   1   0|2189M  154M  210M 5189M|8075  1791 | 989k 4067B|31.8  0.99 |4394  7928 |2.39 2.22 1.36|3.0   0 272|   0     0 |   0     0 | 18   30    0   10    0
Jun 09 20:43:38 ubuntu dstat.sh[77784]: 09-06 20:43:38| 21  21  58   0   0|2207M  136M  210M 5189M|  70k 1733 |  16k  572k|4.03  13.1 |5493    10k|2.39 2.22 1.36|1.0   0 180|   0     0 |   0     0 | 18   30    0   10    0
Jun 09 20:43:39 ubuntu dstat.sh[77784]: 09-06 20:43:39|  5   6  87   0   1|2210M  132M  210M 5189M|  23k 1722 |   0     0 |   0     0 |1899  3216 |2.39 2.22 1.36|1.0   0 110|   0     0 |   0     0 | 20   30    0   10    0
Jun 09 20:43:40 ubuntu dstat.sh[77784]: 09-06 20:43:40| 21  15  61   0   0|2186M  156M  210M 5189M|  34k 1619 |   0     0 |   0     0 |4639  9240 |2.39 2.22 1.36|2.0   0 123|   0     0 |   0     0 | 20   30    0   10    0
Jun 09 20:43:41 ubuntu dstat.sh[77784]: 09-06 20:43:41| 15  20  63   0   0|2210M  132M  210M 5189M|  74k   26k|   0  8191B|   0  2.00 |3665  6188 |2.39 2.22 1.36|1.0   0 395|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 20:43:42 ubuntu dstat.sh[77784]: 09-06 20:43:42| 17  18  64   0   0|2188M  154M  210M 5190M| 126k 2519 |   0    24k|   0  6.00 |3842  7416 |2.28 2.20 1.35|2.0   0 196|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 20:43:43 ubuntu dstat.sh[77784]: 09-06 20:43:43| 31  20  45   3   0|2232M  128M  210M 5173M|  23k 1620 | 360k   45M|29.0   615 |5511  8647 |2.28 2.20 1.35|3.0   0 314|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 20:43:44 ubuntu dstat.sh[77784]: 09-06 20:43:44| 34  16  37  10   0|2265M  121M  209M 5149M|  17k 1556 | 156k    0 |16.0     0 |3685  9015 |2.28 2.20 1.35|7.0 1.0  95|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 20:43:45 ubuntu dstat.sh[77784]: 09-06 20:43:45| 33  17  41   7   0|2233M  168M  208M 5135M|  16k 1620 |1428k    0 |46.0     0 |4798  9082 |2.28 2.20 1.35|2.0   0 194|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 20:43:46 ubuntu dstat.sh[77784]: 09-06 20:43:46| 43  24  27   6   0|2294M  166M  207M 5079M| 195k  125k|1633k 3853k|62.9   468 |5805    11k|2.28 2.20 1.35|3.0   0 159|   0     0 |   0     0 | 20   40    0   15    0
Jun 09 20:43:47 ubuntu dstat.sh[77784]: 09-06 20:43:47| 40  23  34   3   0|2393M  132M  205M 5016M| 127k 6362 |1117k 1121k|87.0   191 |5826  9232 |2.34 2.21 1.36|2.0   0 233|   0     0 |   0     0 | 20   38    0   15    2
Jun 09 20:43:48 ubuntu dstat.sh[77784]: 09-06 20:43:48| 42  24  31   1   0|2383M  141M  205M 5018M| 191k   27k|1115k 1055k| 114  4.00 |6852    11k|2.34 2.21 1.36|2.0   0 235|   0     0 |   0     0 | 20   32    0   19    2
Jun 09 20:43:49 ubuntu dstat.sh[77784]: 09-06 20:43:49| 22  16  61   0   0|2383M  141M  205M 5018M|  95k   79k|  20k    0 |5.00     0 |4022  6634 |2.34 2.21 1.36|2.0   0 197|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:50 ubuntu dstat.sh[77784]: 09-06 20:43:50| 12   8  79   0   0|2382M  142M  205M 5017M|9828  1618 |4091B    0 |1.00     0 |2981  4584 |2.34 2.21 1.36|  0   0  41|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:51 ubuntu dstat.sh[77784]: 09-06 20:43:51|  1   1  97   0   0|2381M  142M  205M 5017M|  24k 2421 |  24k    0 |4.00     0 |1065  1578 |2.34 2.21 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:52 ubuntu dstat.sh[77784]: 09-06 20:43:52|  1   0  98   0   0|2381M  142M  205M 5017M|  15k 1620 |   0     0 |   0     0 |1125  1690 |2.23 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:53 ubuntu dstat.sh[77784]: 09-06 20:43:53|  2   2  95   1   0|2382M  140M  205M 5019M|  16k 1620 |1388k  320k|14.0  2.00 |1241  1818 |2.23 2.19 1.36|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:54 ubuntu dstat.sh[77784]: 09-06 20:43:54|  2   0  98   0   0|2382M  140M  205M 5019M|  16k 1799 |   0     0 |   0     0 |1103  1638 |2.23 2.19 1.36|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:55 ubuntu dstat.sh[77784]: 09-06 20:43:55|  1   0  97   0   0|2382M  140M  205M 5019M|  36k   15k|   0     0 |   0     0 |1096  1644 |2.23 2.19 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:56 ubuntu dstat.sh[77784]: 09-06 20:43:56|  1   0  97   0   0|2382M  140M  205M 5019M|  31k 1620 |   0     0 |   0     0 |1218  1596 |2.23 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:57 ubuntu dstat.sh[77784]: 09-06 20:43:57|  2   1  97   0   0|2382M  140M  205M 5019M|  36k 1620 |  96k 8192B|10.0  2.00 |1342  1665 |2.05 2.16 1.35|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:58 ubuntu dstat.sh[77784]: 09-06 20:43:58|  3   0  97   0   0|2382M  140M  205M 5019M|  38k 1710 |   0     0 |   0     0 |1280  1692 |2.05 2.16 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:43:59 ubuntu dstat.sh[77784]: 09-06 20:43:59|  1   0  97   0   0|2382M  140M  205M 5019M|  23k 1947 |   0   112k|   0  2.00 |1234  1665 |2.05 2.16 1.35|2.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:44:00 ubuntu dstat.sh[77784]: 09-06 20:44:00|  1   1  97   0   0|2382M  140M  205M 5019M|  31k 1620 |   0     0 |   0     0 |1302  1646 |2.05 2.16 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:44:01 ubuntu dstat.sh[77784]: 09-06 20:44:01|  1   0  97   0   0|2382M  140M  205M 5019M|  53k 1620 |   0     0 |   0     0 |1320  1647 |2.05 2.16 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:44:02 ubuntu dstat.sh[77784]: 09-06 20:44:02|  1   0  97   0   0|2382M  140M  205M 5019M|  26k 1619 |   0     0 |   0     0 |1127  1636 |1.89 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:44:03 ubuntu dstat.sh[77784]: 09-06 20:44:03|  3   1  96   0   0|2382M  140M  205M 5019M|  21k 5470 | 200k 4096B|8.00  1.00 |1198  1733 |1.89 2.12 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:04 ubuntu dstat.sh[77784]: 09-06 20:44:04|  2   0  97   0   0|2382M  140M  205M 5019M|  13k 1908 |   0    60k|   0  2.00 |1139  1711 |1.89 2.12 1.35|  0   0 2.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:05 ubuntu dstat.sh[77784]: 09-06 20:44:05|  1   0  97   0   0|2382M  140M  205M 5019M|  17k 1619 |   0     0 |   0     0 |1034  1571 |1.89 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:06 ubuntu dstat.sh[77784]: 09-06 20:44:06|  1   1  97   0   0|2382M  139M  205M 5019M|  12k 1620 |   0    56k|   0  4.00 |1098  1651 |1.89 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:07 ubuntu dstat.sh[77784]: 09-06 20:44:07|  9   4  81   5   0|2384M  177M  204M 4983M|  12k 1620 |   0  3231k|   0   479 |2311  1975 |1.74 2.08 1.34|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:08 ubuntu dstat.sh[77784]: 09-06 20:44:08|  2   1  97   0   0|2384M  177M  204M 4983M|  15k 1710 |  48k    0 |6.00     0 |1122  1687 |1.74 2.08 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:09 ubuntu dstat.sh[77784]: 09-06 20:44:09|  2   0  98   0   0|2384M  177M  204M 4983M|  16k 1801 |   0     0 |   0     0 |1110  1670 |1.74 2.08 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:10 ubuntu dstat.sh[77784]: 09-06 20:44:10|  1   1  97   0   0|2383M  178M  204M 4983M|  11k 1619 |   0     0 |   0     0 |1168  1721 |1.74 2.08 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:11 ubuntu dstat.sh[77784]: 09-06 20:44:11|  2   0  97   0   0|2383M  178M  204M 4983M|  29k 1620 |   0   132k|   0  2.00 |1186  1697 |1.74 2.08 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 09 20:44:12 ubuntu dstat.sh[77784]: 09-06 20:44:12|  2   1  98   0   0|2383M  178M  204M 4983M|  15k 1620 |   0     0 |   0     0 |1080  1598 |1.60 2.05 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:44:13 ubuntu dstat.sh[77784]: 09-06 20:44:13|  1   0  97   0   0|2383M  178M  204M 4983M| 527k 1554 |   0     0 |   0     0 |1323  1701 |1.60 2.05 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 09 20:44:14 ubuntu dstat.sh[77784]: 09-06 20:44:14|  1   1  97   0   0|2383M  178M  204M 4983M|  34k 1855 |8192B    0 |1.00     0 |1134  1695 |1.60 2.05 1.33|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Jun 09 20:44:15 ubuntu dstat.sh[77784]: 09-06 20:44:15|  1   0  97   0   0|2383M  178M  204M 4983M|  19k 1620 |   0     0 |   0     0 |1163  1662 |1.60 2.05 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 09 20:44:16 ubuntu dstat.sh[77784]: 09-06 20:44:16|  1   0  97   0   0|2383M  178M  204M 4983M|8743  1620 |   0     0 |   0     0 |1070  1600 |1.60 2.05 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 09 20:44:17 ubuntu dstat.sh[77784]: 09-06 20:44:17|  1   0  98   0   0|2383M  178M  204M 4983M|9542  1458 |   0    48k|   0  2.00 |1004  1587 |1.47 2.02 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 09 20:44:18 ubuntu dstat.sh[77784]: 09-06 20:44:18|  2   0  97   0   0|2383M  178M  204M 4983M|  20k 1710 |   0     0 |   0     0 |1069  1613 |1.47 2.02 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 09 20:44:19 ubuntu dstat.sh[77784]: 09-06 20:44:19| 10   6  84   0   1|2383M  178M  204M 4983M|  15k 5680 |  36k    0 |7.00     0 |2666  6982 |1.47 2.02 1.33|5.0   0  34|   0     0 |   0     0 | 20   40    0   15    2
Jun 09 20:44:20 ubuntu dstat.sh[77784]: 09-06 20:44:20| 35  20  41   3   0|2248M  312M  204M 4984M|  12k 2454 | 272k  240k|17.0  3.00 |3034  4780 |1.47 2.02 1.33|6.0   0 314|   0     0 |   0     0 | 20   32    0   19    0
Jun 09 20:44:21 ubuntu dstat.sh[77784]: 09-06 20:44:21| 33  21  45   1   0|2289M  271M  204M 4984M|  17k 1621 |  24k   12k|3.00  3.00 |2907  4761 |1.47 2.02 1.33|4.0   0 350|   0     0 |   0     0 | 20   32    0   19    0
Jun 09 20:44:22 ubuntu dstat.sh[77784]: 09-06 20:44:22| 40  20  38   1   0|2354M  203M  204M 4985M| 151k  130k| 272k  504k|12.0  7.01 |4200    11k|1.75 2.07 1.35|2.0   0 191|   0     0 |   0     0 | 20   40    0   24    0
Jun 09 20:44:23 ubuntu dstat.sh[77784]: 09-06 20:44:23| 46  16  36   1   0|2426M  131M  204M 4985M|  75k 1611 |  40k    0 |4.00     0 |3258  5630 |1.75 2.07 1.35|2.0   0 184|   0     0 |   0     0 | 20   40    0   24    0
Jun 09 20:44:24 ubuntu dstat.sh[77784]: 09-06 20:44:24| 28   6  66   0   0|2475M  119M  203M 4951M|  15k 1805 |  40k    0 |8.98     0 |1920  3517 |1.75 2.07 1.35|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   24    0
Jun 09 20:44:25 ubuntu dstat.sh[77784]: 09-06 20:44:25| 22   7  69   2   0|2502M  130M  202M 4915M|  22k 1820 |  80k 5145k|4.00   438 |2957  3357 |1.75 2.07 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   24    0
Jun 09 20:44:26 ubuntu dstat.sh[77784]: 09-06 20:44:26| 21   5  70   4   0|2530M  144M  201M 4874M|  32k   19k| 212k 2128k|43.0  24.0 |1758  2663 |1.75 2.07 1.35|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   23    0
Jun 09 20:44:27 ubuntu dstat.sh[77784]: 09-06 20:44:27| 15   4  51  29   0|2530M  142M  201M 4876M| 221k  187k| 341k 5662k|55.1   445 |5139  8669 |1.85 2.08 1.35|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 09 20:44:28 ubuntu dstat.sh[77784]: 09-06 20:44:28| 19   3  50  25   0|2530M  129M  201M 4889M| 443k  348k| 916k   14M|95.0   359 |5512  9454 |1.85 2.08 1.35|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 09 20:44:29 ubuntu dstat.sh[77784]: 09-06 20:44:29| 21   4  56  17   0|2534M  120M  201M 4894M| 423k  408k|   0  7917k|   0   316 |5237  8804 |1.85 2.08 1.35|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 09 20:44:30 ubuntu dstat.sh[77784]: 09-06 20:44:30| 23   9  54  12   0|2617M  129M  201M 4804M| 209k  161k| 468k 8566k|72.0   623 |3828  7155 |1.85 2.08 1.35|4.0   0  11|   0     0 |   0     0 | 21   54    0   32    0
Jun 09 20:44:31 ubuntu dstat.sh[77784]: 09-06 20:44:31| 32  20  45   3   0|2665M  134M  200M 4752M|1263k  233k| 168k 5748k|25.0   520 |5514    12k|1.85 2.08 1.35|2.0   0 266|   0     0 |   0     0 | 21   69    0   37    0
Jun 09 20:44:32 ubuntu dstat.sh[77784]: 09-06 20:44:32| 12  18  66   1   1|2664M  134M  200M 4753M|  24k 1620 | 380k  480k|43.0  26.0 |3256  5425 |1.87 2.08 1.36|2.0   0 326|   0     0 |   0     0 | 21   69    0   37    0
Jun 09 20:44:33 ubuntu dstat.sh[77784]: 09-06 20:44:33| 19  15  60   3   0|2667M  129M  200M 4754M|  20k 5576 | 527k  619k|26.0  27.0 |4559  8609 |1.87 2.08 1.36|1.0   0 166|   0     0 |   0     0 | 21   69    0   38    0
Jun 09 20:44:34 ubuntu dstat.sh[77784]: 09-06 20:44:34| 23  15  43  19   0|2712M  137M  200M 4703M|  14k 1910 |2007k   10M|53.1   882 |4922  6446 |1.87 2.08 1.36|  0 3.0 148|   0     0 |   0     0 | 21   69    0   37    0
Jun 09 20:44:35 ubuntu dstat.sh[77784]: 09-06 20:44:35| 42   6  40  11   0|2794M  130M  197M 4633M|  20k 1927 |4538k 8188B| 105  2.00 |1880  2335 |1.87 2.08 1.36|3.0   0   0|   0     0 |   0     0 | 21   70    0   37    0
Jun 09 20:44:36 ubuntu dstat.sh[77784]: 09-06 20:44:36| 32   8  52   7   0|2817M  130M  196M 4611M|  78k   55k| 460k 3025k|8.00   302 |3197  5464 |1.87 2.08 1.36|2.0   0  69|   0     0 |   0     0 | 21   73    0   38    0
Jun 09 20:44:37 ubuntu dstat.sh[77784]: 09-06 20:44:37| 17  22  59   0   0|2821M  192M  195M 4548M|  22k   13k|   0   955k|   0  55.9 |3592  6350 |1.80 2.06 1.36|2.0   0 395|   0     0 |   0     0 | 21   73    0   38    0
Jun 09 20:44:38 ubuntu dstat.sh[77784]: 09-06 20:44:38| 10  20  70   1   0|2820M  192M  195M 4548M|  17k 1621 |   0   168k|   0  10.0 |3410  5665 |1.80 2.06 1.36|2.0   0 348|   0     0 |   0     0 | 21   73    0   38    0
Jun 09 20:44:39 ubuntu dstat.sh[77784]: 09-06 20:44:39| 15  12  71   0   0|2850M  163M  195M 4548M|  32k 1906 |   0     0 |   0     0 |2727  4104 |1.80 2.06 1.36|6.0   0 195|   0     0 |   0     0 | 21   73    0   38    0
Jun 09 20:44:40 ubuntu dstat.sh[77784]: 09-06 20:44:40| 25   4  71   0   0|2868M  144M  195M 4548M| 138k  118k|8195B  132k|2.00  9.00 |2078  3323 |1.80 2.06 1.36|2.0   0   0|   0     0 |   0     0 | 21   88    0   38    0
Jun 09 20:44:41 ubuntu dstat.sh[77784]: 09-06 20:44:41| 30   6  62   1   0|2862M  150M  195M 4548M| 298k  271k|   0   816k|   0  66.0 |2736  4653 |1.80 2.06 1.36|4.0   0  88|   0     0 |   0     0 | 21  103    0   39    0
Jun 09 20:44:42 ubuntu dstat.sh[77784]: 09-06 20:44:42| 23   3  73   0   0|2893M  119M  195M 4548M| 173k  134k|4103B  465k|1.00  17.0 |2286  3260 |1.73 2.04 1.35|2.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jun 09 20:44:43 ubuntu dstat.sh[77784]: 09-06 20:44:43| 28   4  62   5   0|2882M  163M  194M 4518M| 328k  303k|   0  5109k|   0   760 |5093  7584 |1.73 2.04 1.35|3.0   0 3.0|   0     0 |   0     0 | 21  106    0   40    0
Jun 09 20:44:44 ubuntu dstat.sh[77784]: 09-06 20:44:44| 16  11  70   2   0|2893M  151M  194M 4519M|  50k 1751 |1194k  597k|16.0  32.1 |2374  3441 |1.73 2.04 1.35|2.0   0 156|   0     0 |   0     0 | 21  106    0   40    0
Jun 09 20:44:45 ubuntu dstat.sh[77784]: 09-06 20:44:45| 22   5  72   0   0|2921M  123M  194M 4519M| 200k   59k|   0   772k|   0  29.0 |1997  2577 |1.73 2.04 1.35|4.0   0   0|   0     0 |   0     0 | 21  111    0   40    0
Jun 09 20:44:46 ubuntu dstat.sh[77784]: 09-06 20:44:46| 27   4  68   2   0|2950M  121M  194M 4493M| 315k  282k|   0  3199k|   0   352 |3380  5023 |1.73 2.04 1.35|2.0   0 5.0|   0     0 |   0     0 | 21  115    0   40    0
Jun 09 20:44:47 ubuntu dstat.sh[77784]: 09-06 20:44:47| 26   9  64   1   0|2903M  206M  193M 4456M| 306k  273k|   0  1680k|   0   230 |3453  5172 |1.83 2.06 1.36|2.0   0  68|   0     0 |   0     0 | 21  115    0   36    0
Jun 09 20:44:48 ubuntu dstat.sh[77784]: 09-06 20:44:48| 22   5  72   1   0|2939M  171M  193M 4456M|  78k 1620 |4095B  472k|1.00  24.0 |1709  2459 |1.83 2.06 1.36|1.0   0  48|   0     0 |   0     0 | 21  115    0   36    0
Jun 09 20:44:49 ubuntu dstat.sh[77784]: 09-06 20:44:49| 22   6  71   0   0|2916M  194M  193M 4456M|  91k   80k|   0   645k|   0  21.0 |1927  2962 |1.83 2.06 1.36|1.0   0  56|   0     0 |   0     0 | 21  115    0   33    0
Jun 09 20:44:50 ubuntu dstat.sh[77784]: 09-06 20:44:50| 23   4  72   0   0|2949M  161M  193M 4456M|  11k 1660 |   0   419k|   0  18.0 |1400  1949 |1.83 2.06 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   33    0
Jun 09 20:44:51 ubuntu dstat.sh[77784]: 09-06 20:44:51| 23   7  69   1   0|2923M  186M  193M 4456M| 105k   83k|   0   649k|   0  34.1 |2155  3458 |1.83 2.06 1.36|1.0   0  73|   0     0 |   0     0 | 21  117    0   33    0
Jun 09 20:44:52 ubuntu dstat.sh[77784]: 09-06 20:44:52| 23   3  72   0   0|2959M  150M  193M 4456M| 665k   12k|   0   360k|   0  9.00 |1645  2084 |1.77 2.04 1.36|2.0   0   0|   0     0 |   0     0 | 21  118    0   33    0
Jun 09 20:44:53 ubuntu dstat.sh[77784]: 09-06 20:44:53| 23   8  68   0   0|2918M  191M  193M 4456M| 214k  193k|   0  1302k|   0   124 |3290  5293 |1.77 2.04 1.36|1.0   0 105|   0     0 |   0     0 | 21  117    0   34    0
Jun 09 20:44:54 ubuntu dstat.sh[77784]: 09-06 20:44:54| 22   4  73   0   0|2959M  150M  193M 4456M|  31k 1855 |   0   376k|   0  20.0 |1695  2154 |1.77 2.04 1.36|1.0   0 3.0|   0     0 |   0     0 | 21  117    0   34    0
Jun 09 20:44:55 ubuntu dstat.sh[77784]: 09-06 20:44:55| 22   7  71   0   0|2937M  172M  193M 4456M| 154k   80k|   0   376k|   0  8.00 |2014  2929 |1.77 2.04 1.36|2.0   0  76|   0     0 |   0     0 | 21  117    0   35    0
Jun 09 20:44:56 ubuntu dstat.sh[77784]: 09-06 20:44:56| 24   4  72   1   0|2964M  145M  193M 4456M| 181k  107k|   0   596k|   0  46.0 |2109  3273 |1.77 2.04 1.36|2.0   0   0|   0     0 |   0     0 | 21  119    0   35    0
Jun 09 20:44:57 ubuntu dstat.sh[77784]: 09-06 20:44:57| 24   8  63   3   0|2924M  184M  193M 4457M| 310k  257k|   0  6903k|   0   504 |4935  8643 |1.70 2.02 1.36|2.0   0  75|   0     0 |   0     0 | 21  117    0   36    0
Jun 09 20:44:58 ubuntu dstat.sh[77784]: 09-06 20:44:58| 24   3  73   0   0|2967M  141M  193M 4457M|  51k 1620 |   0   680k|   0  24.0 |1562  2063 |1.70 2.02 1.36|4.0   0 1.0|   0     0 |   0     0 | 21  118    0   36    0
Jun 09 20:44:59 ubuntu dstat.sh[77784]: 09-06 20:44:59| 28   3  68   1   1|2974M  134M  193M 4457M| 573k  526k|   0   792k|   0   100 |3322  5469 |1.70 2.02 1.36|1.0 1.0   0|   0     0 |   0     0 | 21  119    0   36    0
