-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:15:39 ubuntu dstat.sh[71791]: 09-06 14:15:39|  5   2  92   1   0|4741M  200M  191M 2684M| 372k   25k|   0   416k|   0  42.0 |2511  3457 |1.83 2.08 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:40 ubuntu dstat.sh[71791]: 09-06 14:15:40|  4   1  93   0   0|4740M  200M  191M 2684M| 337k 6036 |   0   148k|   0  9.00 |1893  2718 |1.83 2.08 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:41 ubuntu dstat.sh[71791]: 09-06 14:15:41| 10   3  85   0   1|4742M  198M  191M 2684M| 448k  120k|   0   380k|   0  41.0 |3652  7077 |1.68 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:42 ubuntu dstat.sh[71791]: 09-06 14:15:42|  4   1  92   0   0|4743M  197M  191M 2685M| 375k   15k|   0  8108k|   0  45.0 |2424  3454 |1.68 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:43 ubuntu dstat.sh[71791]: 09-06 14:15:43|  3   1  93   0   0|4743M  197M  191M 2685M| 348k 7522 |   0   236k|   0  22.0 |2174  3255 |1.68 2.04 1.34|  0   0 2.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:44 ubuntu dstat.sh[71791]: 09-06 14:15:44|  5   1  93   1   0|4742M  197M  191M 2685M| 374k   13k|   0   232k|   0  21.0 |2302  3336 |1.68 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:45 ubuntu dstat.sh[71791]: 09-06 14:15:45|  5   1  93   0   0|4743M  196M  191M 2686M| 373k   17k|   0   256k|   0  30.0 |2251  3215 |1.68 2.04 1.34|2.0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:46 ubuntu dstat.sh[71791]: 09-06 14:15:46|  4   1  92   2   0|4743M  196M  191M 2686M| 402k   11k|   0  1296k|   0   210 |2534  3379 |1.55 2.01 1.34|  0   0 2.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:47 ubuntu dstat.sh[71791]: 09-06 14:15:47|  3   1  94   0   0|4743M  196M  191M 2686M| 184k 5675 |   0   448k|   0  30.0 |1932  2826 |1.55 2.01 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   29    0
Jun 09 14:15:48 ubuntu dstat.sh[71791]: 09-06 14:15:48|  3   1  95   0   0|4743M  195M  191M 2686M| 218k 3996 |   0    36k|   0  3.00 |1878  2824 |1.55 2.01 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   29    0
Jun 09 14:15:49 ubuntu dstat.sh[71791]: 09-06 14:15:49|  4   1  92   1   0|4743M  195M  191M 2687M| 233k   19k|   0   424k|   0  52.0 |2485  3575 |1.55 2.01 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   21    0
Jun 09 14:15:50 ubuntu dstat.sh[71791]: 09-06 14:15:50| 10   5  83   0   1|4744M  194M  191M 2687M| 271k 5544 |   0   168k|   0  10.0 |3116  8685 |1.55 2.01 1.34|  0   0  33|   0     0 |   0     0 | 25  282    0   22    0
Jun 09 14:15:51 ubuntu dstat.sh[71791]: 09-06 14:15:51|  3   1  93   0   0|4744M  194M  191M 2687M| 271k   17k|   0   356k|   0  41.0 |2277  3485 |1.42 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jun 09 14:15:52 ubuntu dstat.sh[71791]: 09-06 14:15:52|  5   1  93   0   0|4744M  194M  191M 2687M| 284k   13k|   0   276k|   0  27.0 |2050  3215 |1.42 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jun 09 14:15:53 ubuntu dstat.sh[71791]: 09-06 14:15:53|  3   2  94   1   0|4744M  193M  191M 2687M| 225k 5660 |   0   252k|   0  16.0 |1918  2863 |1.42 1.98 1.33|  0   0 2.0|   0     0 |   0     0 | 25  282    0   17    0
Jun 09 14:15:54 ubuntu dstat.sh[71791]: 09-06 14:15:54|  3   1  94   0   0|4744M  193M  191M 2687M|  70k 9052 |   0   356k|   0  31.0 |2001  3260 |1.42 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0   17    0
Jun 09 14:15:55 ubuntu dstat.sh[71791]: 09-06 14:15:55|  4   1  94   0   0|4744M  193M  191M 2687M| 127k   12k|   0   220k|   0  21.0 |2014  3240 |1.42 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0   14    0
Jun 09 14:15:56 ubuntu dstat.sh[71791]: 09-06 14:15:56|  4   1  93   0   1|4744M  193M  191M 2687M| 208k 3140 |   0   180k|   0  17.0 |2098  3139 |1.31 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  282    0   14    0
Jun 09 14:15:57 ubuntu dstat.sh[71791]: 09-06 14:15:57|  3   1  94   0   0|4744M  193M  191M 2688M| 164k 7205 |   0   348k|   0  28.0 |1878  2810 |1.31 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jun 09 14:15:58 ubuntu dstat.sh[71791]: 09-06 14:15:58|  4   1  95   0   0|4744M  192M  191M 2688M| 158k 3666 |   0    36k|   0  3.00 |1774  2735 |1.31 1.94 1.32|3.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jun 09 14:15:59 ubuntu dstat.sh[71791]: 09-06 14:15:59|  4   1  93   0   0|4744M  192M  191M 2688M| 198k   14k|   0   336k|   0  35.0 |2302  3372 |1.31 1.94 1.32|2.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jun 09 14:16:00 ubuntu dstat.sh[71791]: 09-06 14:16:00|  3   2  94   0   0|4744M  192M  191M 2688M| 192k 4101 |   0   116k|   0  8.00 |1907  2882 |1.31 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jun 09 14:16:01 ubuntu dstat.sh[71791]: 09-06 14:16:01| 17   5  75   0   0|4758M  178M  191M 2688M| 208k   19k| 368k  464k|9.00  42.0 |2623  3919 |1.28 1.93 1.32|5.0   0 5.0|   0     0 |   0     0 | 25  282    0    7    0
Jun 09 14:16:02 ubuntu dstat.sh[71791]: 09-06 14:16:02| 22   5  71   0   0|4760M  176M  191M 2688M| 196k   10k| 512k  420k|4.00  22.0 |2497  3281 |1.28 1.93 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  282    0    7    0
Jun 09 14:16:03 ubuntu dstat.sh[71791]: 09-06 14:16:03|  9   3  87   1   0|4746M  190M  191M 2689M| 228k   14k| 256k 1423k|2.00   216 |2440  2883 |1.28 1.93 1.32|  0   0 3.0|   0     0 |   0     0 | 25  282    0    6    0
Jun 09 14:16:04 ubuntu dstat.sh[71791]: 09-06 14:16:04|  7   2  89   1   0|4744M  191M  191M 2689M| 238k   10k|   0   416k|   0  34.0 |2212  3162 |1.28 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jun 09 14:16:05 ubuntu dstat.sh[71791]: 09-06 14:16:05|  4   1  93   0   0|4744M  191M  191M 2689M| 239k   14k|   0   488k|   0  45.0 |2184  3193 |1.28 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    5    0
Jun 09 14:16:06 ubuntu dstat.sh[71791]: 09-06 14:16:06|  3   1  94   0   0|4744M  191M  191M 2689M| 268k 4589 |   0   380k|   0  26.0 |2064  3032 |1.26 1.91 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    5    0
Jun 09 14:16:07 ubuntu dstat.sh[71791]: 09-06 14:16:07|  4   1  93   1   0|4744M  191M  191M 2690M| 239k 6024 |   0  1973k|   0   100 |2122  3262 |1.26 1.91 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    5    0
Jun 09 14:16:08 ubuntu dstat.sh[71791]: 09-06 14:16:08|  2   1  94   0   0|4743M  191M  191M 2690M| 248k 3964 |   0    68k|   0  4.00 |1808  2711 |1.26 1.91 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    5    0
Jun 09 14:16:09 ubuntu dstat.sh[71791]: 09-06 14:16:09|  6   2  92   0   0|4760M  175M  191M 2690M| 265k   16k|   0   345k|   0  36.1 |2476  3344 |1.26 1.91 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  282    0    4    0
Jun 09 14:16:10 ubuntu dstat.sh[71791]: 09-06 14:16:10|  5   1  92   0   0|4742M  191M  191M 2690M| 266k 5103 |   0   152k|   0  8.98 |1832  2720 |1.26 1.91 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Jun 09 14:16:11 ubuntu dstat.sh[71791]: 09-06 14:16:11|  4   2  93   1   0|4743M  191M  191M 2690M| 650k   16k|   0   296k|   0  37.0 |2244  3297 |1.16 1.88 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Jun 09 14:16:12 ubuntu dstat.sh[71791]: 09-06 14:16:12|  4   1  93   0   0|4742M  191M  191M 2691M| 280k   14k|   0   240k|   0  26.0 |2051  3127 |1.16 1.88 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Jun 09 14:16:13 ubuntu dstat.sh[71791]: 09-06 14:16:13|  4   2  93   0   0|4742M  191M  191M 2691M| 310k 6269 |   0  5665k|   0  36.0 |2216  3229 |1.16 1.88 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  282    0    4    0
Jun 09 14:16:14 ubuntu dstat.sh[71791]: 09-06 14:16:14|  4   1  94   0   0|4742M  191M  191M 2691M| 281k   11k|   0   244k|   0  26.0 |2142  3255 |1.16 1.88 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Jun 09 14:16:15 ubuntu dstat.sh[71791]: 09-06 14:16:15|  4   1  93   1   1|4742M  191M  191M 2691M| 311k   13k|   0   244k|   0  22.0 |2219  3184 |1.16 1.88 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:16 ubuntu dstat.sh[71791]: 09-06 14:16:16|  4   1  93   0   0|4743M  190M  191M 2692M| 393k   15k|   0   204k|   0  20.0 |2252  3267 |1.07 1.85 1.30|3.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:17 ubuntu dstat.sh[71791]: 09-06 14:16:17|  4   1  94   0   0|4743M  190M  191M 2692M| 277k 4152 |   0   620k|   0  38.0 |1974  2924 |1.07 1.85 1.30|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:18 ubuntu dstat.sh[71791]: 09-06 14:16:18|  3   1  95   0   0|4743M  189M  191M 2692M| 297k 4288 |   0   280k|   0  55.0 |1959  2760 |1.07 1.85 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:19 ubuntu dstat.sh[71791]: 09-06 14:16:19|  4   2  93   1   0|4743M  189M  191M 2692M| 326k   17k|   0   396k|   0  40.0 |2493  3416 |1.07 1.85 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:20 ubuntu dstat.sh[71791]: 09-06 14:16:20|  3   1  94   0   0|4743M  189M  191M 2692M| 329k 6059 |   0   116k|   0  8.00 |1888  2750 |1.07 1.85 1.30|1.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:21 ubuntu dstat.sh[71791]: 09-06 14:16:21|  5   1  91   0   0|4748M  183M  191M 2693M| 353k   31k|   0   276k|   0  38.0 |2221  3471 |1.14 1.85 1.31|2.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:22 ubuntu dstat.sh[71791]: 09-06 14:16:22|  5   1  93   1   0|4748M  183M  191M 2693M| 420k   15k|   0   308k|   0  33.0 |2212  3288 |1.14 1.85 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:23 ubuntu dstat.sh[71791]: 09-06 14:16:23|  4   1  94   0   0|4748M  183M  191M 2693M| 357k 7213 |   0   204k|   0  15.0 |2080  2874 |1.14 1.85 1.31|  0   0 2.0|   0     0 |   0     0 | 25  282    0    3    0
Jun 09 14:16:24 ubuntu dstat.sh[71791]: 09-06 14:16:24|  8   6  83   3   0|4751M  178M  191M 2696M| 233k   14k|1827k  485k|21.0  31.0 |2708  4178 |1.14 1.85 1.31|1.0   0 106|   0     0 |   0     0 | 25  281    0    3    0
Jun 09 14:16:25 ubuntu dstat.sh[71791]: 09-06 14:16:25| 25   9  65   0   0|4779M  150M  191M 2695M|  64k   17k|   0   280k|   0  20.0 |2854  4381 |1.14 1.85 1.31|2.0   0 143|   0     0 |   0     0 | 25  281    0    3    0
Jun 09 14:16:26 ubuntu dstat.sh[71791]: 09-06 14:16:26| 26   3  70   0   0|4806M  123M  191M 2695M| 189k  148k|   0   477k|   0  20.0 |2284  3779 |1.13 1.84 1.31|1.0   0   0|   0     0 |   0     0 | 25  286    0    4    0
Jun 09 14:16:27 ubuntu dstat.sh[71791]: 09-06 14:16:27| 25   4  66   5   0|4822M  132M  191M 2672M|5919k 5888k|  20k 6238k|3.99   468 |5081  8461 |1.13 1.84 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  292    0    5    0
Jun 09 14:16:28 ubuntu dstat.sh[71791]: 09-06 14:16:28| 26   4  67   1   0|4836M  143M  190M 2648M|5289k 5243k|  16k  400k|2.00  42.0 |3883  7976 |1.13 1.84 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    0
Jun 09 14:16:29 ubuntu dstat.sh[71791]: 09-06 14:16:29| 31   9  57   2   0|4834M  155M  190M 2639M|  56M   56M|   0    16M|   0  94.0 |5496    11k|1.13 1.84 1.31|1.0   0  22|   0     0 |   0     0 | 25  298    0   15    0
Jun 09 14:16:30 ubuntu dstat.sh[71791]: 09-06 14:16:30| 15  16  66   1   0|4777M  212M  190M 2639M|  70k 4243 | 184k  252k|15.0  14.0 |3803  6544 |1.13 1.84 1.31|1.0   0 350|   0     0 |   0     0 | 25  295    0   16    0
Jun 09 14:16:31 ubuntu dstat.sh[71791]: 09-06 14:16:31| 22   7  67   1   0|4811M  178M  190M 2639M| 101k   17k|   0   420k|   0  38.0 |2860  4634 |1.12 1.82 1.30|2.0   0 116|   0     0 |   0     0 | 25  295    0   16    0
Jun 09 14:16:32 ubuntu dstat.sh[71791]: 09-06 14:16:32| 18   4  77   1   0|4832M  157M  190M 2639M|  77k 9431 |   0   512k|   0  30.0 |2092  3364 |1.12 1.82 1.30|  0   0   0|   0     0 |   0     0 | 25  296    0   16    0
Jun 09 14:16:33 ubuntu dstat.sh[71791]: 09-06 14:16:33|  6   1  92   0   0|4833M  156M  190M 2639M|  35k 2946 |   0   320k|   0  30.0 |1876  3016 |1.12 1.82 1.30|2.0   0  22|   0     0 |   0     0 | 25  297    1   16    0
Jun 09 14:16:34 ubuntu dstat.sh[71791]: 09-06 14:16:34| 18  17  62   1   0|4787M  202M  190M 2640M|  54k 6889 |4092B 1115k|1.00  71.9 |3866  6346 |1.12 1.82 1.30|1.0   0 296|   0     0 |   0     0 | 25  297    0   16    0
Jun 09 14:16:35 ubuntu dstat.sh[71791]: 09-06 14:16:35| 13  19  66   1   0|4786M  202M  190M 2640M|  46k   11k|  28k  276k|2.00  19.0 |3956  6941 |1.12 1.82 1.30|1.0   0 351|   0     0 |   0     0 | 25  297    0   16    0
Jun 09 14:16:36 ubuntu dstat.sh[71791]: 09-06 14:16:36|  5   3  90   0   0|4780M  209M  190M 2639M|  28k 1843 |   0   524k|   0  29.0 |2030  3310 |1.03 1.79 1.30|  0   0  20|   0     0 |   0     0 | 25  297    0   16    0
Jun 09 14:16:37 ubuntu dstat.sh[71791]: 09-06 14:16:37| 25   5  70   0   0|4816M  173M  190M 2639M|  58k 7998 |   0  2708k|   0   133 |2347  3485 |1.03 1.79 1.30|1.0   0  11|   0     0 |   0     0 | 25  299    0   17    0
Jun 09 14:16:38 ubuntu dstat.sh[71791]: 09-06 14:16:38| 24   7  67   1   0|4782M  207M  190M 2639M| 140k   94k|   0  1089k|   0  83.7 |3160  5088 |1.03 1.79 1.30|2.0   0 116|   0     0 |   0     0 | 25  305    0   18    0
Jun 09 14:16:39 ubuntu dstat.sh[71791]: 09-06 14:16:39| 17  17  67   1   1|4782M  206M  190M 2640M|  82k   15k| 149k  824k|16.1  34.2 |3872  6443 |1.03 1.79 1.30|2.0   0 196|   0     0 |   0     0 | 25  307    0   18    0
Jun 09 14:16:40 ubuntu dstat.sh[71791]: 09-06 14:16:40| 14  17  66   0   0|4781M  206M  190M 2640M|  42k 6379 | 116k  360k|13.0  17.0 |3433  5604 |1.03 1.79 1.30|3.0   0 207|   0     0 |   0     0 | 25  307    0   18    0
Jun 09 14:16:41 ubuntu dstat.sh[71791]: 09-06 14:16:41| 21   9  68   0   0|4816M  172M  190M 2640M| 444k   13k|4091B  643k|1.00  40.0 |2953  4572 |1.03 1.78 1.29|1.0   0 109|   0     0 |   0     0 | 25  307    0   18    0
Jun 09 14:16:42 ubuntu dstat.sh[71791]: 09-06 14:16:42| 32   4  64   1   0|4855M  132M  190M 2641M| 383k  113k|  24k  468k|1.00  24.0 |2953  6003 |1.03 1.78 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:43 ubuntu dstat.sh[71791]: 09-06 14:16:43| 25   4  67   3   0|4889M  123M  189M 2618M|  56k 2799 | 120k 6348k|2.00   680 |3483  3208 |1.03 1.78 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:44 ubuntu dstat.sh[71791]: 09-06 14:16:44| 26   3  69   2   0|4899M  140M  188M 2593M| 323k   43k|4097B  408k|1.00  47.0 |2664  3907 |1.03 1.78 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:16:45 ubuntu dstat.sh[71791]: 09-06 14:16:45| 24   5  69   1   0|4830M  209M  188M 2593M| 209k   11k|  24k  524k|5.00  22.0 |2430  3342 |1.03 1.78 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:46 ubuntu dstat.sh[71791]: 09-06 14:16:46| 27   4  70   0   0|4877M  161M  188M 2593M| 419k 5510 |   0   376k|   0  9.00 |2116  2871 |1.02 1.77 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:47 ubuntu dstat.sh[71791]: 09-06 14:16:47| 27   2  69   0   0|4893M  146M  188M 2593M| 163k   91k|   0   540k|   0  31.0 |2352  3394 |1.02 1.77 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Jun 09 14:16:48 ubuntu dstat.sh[71791]: 09-06 14:16:48| 25   5  70   0   0|4820M  218M  188M 2593M|  88k 2805 |  84k  380k|6.00  26.0 |2347  3323 |1.02 1.77 1.29|1.0   0  21|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:49 ubuntu dstat.sh[71791]: 09-06 14:16:49| 27   3  70   0   0|4841M  197M  188M 2593M|  43k   12k|   0   464k|   0  32.0 |2550  3477 |1.02 1.77 1.29|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:50 ubuntu dstat.sh[71791]: 09-06 14:16:50| 20  14  62   1   1|4786M  252M  188M 2593M|  45k 3114 | 517k  409k|13.0  11.0 |3602  8300 |1.02 1.77 1.29|3.0   0 223|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:51 ubuntu dstat.sh[71791]: 09-06 14:16:51| 14  18  67   2   0|4794M  243M  188M 2594M|  53k   15k| 672k  604k|21.0  46.0 |3752  6292 |1.02 1.75 1.29|1.0 1.0 301|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:52 ubuntu dstat.sh[71791]: 09-06 14:16:52| 17   6  69   6   0|4793M  244M  188M 2595M|  35k 8354 | 459k  352k|76.9  25.0 |2650  4141 |1.02 1.75 1.29|1.0   0  90|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:53 ubuntu dstat.sh[71791]: 09-06 14:16:53| 25   3  70   2   0|4812M  224M  188M 2595M|  51k 8937 | 536k  196k|51.0  15.0 |2049  2831 |1.02 1.75 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:54 ubuntu dstat.sh[71791]: 09-06 14:16:54| 23   4  70   2   0|4825M  210M  188M 2596M|  46k 8943 |1042k  774k| 120  44.9 |2405  3288 |1.02 1.75 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:55 ubuntu dstat.sh[71791]: 09-06 14:16:55| 24   4  69   3   0|4832M  203M  188M 2596M|  52k   13k|  44k  550k|8.03  32.1 |2185  3166 |1.02 1.75 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:56 ubuntu dstat.sh[71791]: 09-06 14:16:56| 22   6  66   5   0|4842M  189M  188M 2600M|  36k 1726 |3691k  343k| 103  7.97 |8613    17k|1.02 1.74 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:57 ubuntu dstat.sh[71791]: 09-06 14:16:57| 23   6  71   1   0|4822M  209M  188M 2600M|  45k 4265 |  84k  237k|8.03  13.0 |1943  2846 |1.02 1.74 1.29|3.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 09 14:16:58 ubuntu dstat.sh[71791]: 09-06 14:16:58|  4   1  93   1   0|4822M  209M  188M 2600M|  45k 2497 |   0   742k|   0  37.9 |1979  3109 |1.02 1.74 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jun 09 14:16:59 ubuntu dstat.sh[71791]: 09-06 14:16:59|  5   1  92   1   0|4822M  209M  188M 2600M|  42k   13k| 132k  344k|2.00  35.0 |2339  3326 |1.02 1.74 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:00 ubuntu dstat.sh[71791]: 09-06 14:17:00|  5   1  94   0   0|4822M  209M  188M 2600M|  12k 2573 |   0   116k|   0  8.00 |1677  2551 |1.02 1.74 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:01 ubuntu dstat.sh[71791]: 09-06 14:17:01| 17   5  76   1   0|4837M  193M  188M 2600M|  66k   21k| 257k  413k|2.01  39.1 |2427  3647 |1.02 1.73 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:02 ubuntu dstat.sh[71791]: 09-06 14:17:02| 28   5  65   1   0|4827M  203M  188M 2601M| 118k   11k| 519k  611k|4.99  27.9 |2451  3313 |1.02 1.73 1.29|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:03 ubuntu dstat.sh[71791]: 09-06 14:17:03| 16   3  78   0   0|4825M  204M  188M 2601M| 170k   18k| 276k  615k|5.00  12.0 |1988  2703 |1.02 1.73 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:04 ubuntu dstat.sh[71791]: 09-06 14:17:04|  7   2  90   0   0|4823M  206M  188M 2602M| 364k   11k|   0   548k|   0  41.0 |2246  3143 |1.02 1.73 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:05 ubuntu dstat.sh[71791]: 09-06 14:17:05|  6   2  90   1   0|4824M  203M  188M 2603M| 388k   16k|   0  1104k|   0  30.0 |2166  3105 |1.02 1.73 1.29|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:06 ubuntu dstat.sh[71791]: 09-06 14:17:06| 23   5  71   0   0|4835M  188M  189M 2607M|  22k 1624 |  16k  846k|2.01  10.0 |1929  2717 |1.02 1.72 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 09 14:17:07 ubuntu dstat.sh[71791]: 09-06 14:17:07| 22   5  69   3   0|4824M  196M  189M 2609M| 102k 3336 | 112k  287k|16.0  8.98 |2616  4208 |1.02 1.72 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 14:17:08 ubuntu dstat.sh[71791]: 09-06 14:17:08| 26   2  70   1   0|4827M  194M  189M 2609M|  19k 3269 |  76k 4095B|13.0  1.00 |1999  2938 |1.02 1.72 1.29|  0 1.0   0|   0     0 |   0     0 | 25  309    0   21    0
Jun 09 14:17:09 ubuntu dstat.sh[71791]: 09-06 14:17:09| 24   6  68   2   0|4841M  173M  190M 2614M|  35k   18k|  32k 2748k|8.00  66.0 |2727  4372 |1.02 1.72 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 14:17:10 ubuntu dstat.sh[71791]: 09-06 14:17:10| 25   8  66   0   0|4854M  160M  190M 2614M|  57k 1854 |   0   680k|   0  28.0 |6180    15k|1.02 1.72 1.29|1.0   0  13|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 14:17:11 ubuntu dstat.sh[71791]: 09-06 14:17:11| 18  13  67   1   0|4784M  238M  190M 2607M|  45k   15k| 193k 1368k|7.02  57.2 |3243  5348 |1.01 1.70 1.28|1.0   0 176|   0     0 |   0     0 | 25  307    0   20    0
Jun 09 14:17:12 ubuntu dstat.sh[71791]: 09-06 14:17:12| 23   8  68   0   0|4817M  205M  190M 2607M|  59k   11k|   0   503k|   0  31.9 |2734  4398 |1.01 1.70 1.28|1.0   0 128|   0     0 |   0     0 | 25  307    0   20    0
Jun 09 14:17:13 ubuntu dstat.sh[71791]: 09-06 14:17:13| 26   4  70   0   0|4842M  180M  190M 2607M| 131k  114k|   0   612k|   0  24.0 |2296  3650 |1.01 1.70 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 09 14:17:14 ubuntu dstat.sh[71791]: 09-06 14:17:14| 21   9  68   1   0|4816M  205M  190M 2607M|  26k 6144 | 156k 4318k|3.00   504 |3498  4070 |1.01 1.70 1.28|1.0   0 114|   0     0 |   0     0 | 25  307    0   22    0
Jun 09 14:17:15 ubuntu dstat.sh[71791]: 09-06 14:17:15| 26   4  69   0   0|4842M  179M  190M 2607M|  73k   64k|   0   580k|   0  24.0 |2195  3197 |1.01 1.70 1.28|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jun 09 14:17:16 ubuntu dstat.sh[71791]: 09-06 14:17:16| 22   6  70   0   0|4820M  202M  190M 2607M|  17k 5062 |   0   308k|   0  13.0 |2223  3451 |1.01 1.69 1.28|1.0   0  72|   0     0 |   0     0 | 25  307    0   22    0
Jun 09 14:17:17 ubuntu dstat.sh[71791]: 09-06 14:17:17| 23   5  70   0   0|4786M  235M  190M 2607M|  93k   86k|  32k  493k|6.02  20.1 |2165  3460 |1.01 1.69 1.28|2.0   0  26|   0     0 |   0     0 | 25  307    0   22    0
Jun 09 14:17:18 ubuntu dstat.sh[71791]: 09-06 14:17:18| 23   5  71   0   0|4826M  196M  190M 2607M|  10k 1711 |   0   284k|   0  7.99 |1907  3010 |1.01 1.69 1.28|1.0   0  32|   0     0 |   0     0 | 25  307    0   22    0
