-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:34:02 ubuntu dstat.sh[72438]: 06-06 12:34:02| 23   7  69   0   0|5169M  175M  185M 2312M|  32k 9067 |4099B  360k|1.00  23.0 |2702  4192 |3.40 2.62 1.55|3.0   0 141|   0     0 |   0     0 | 25  285    0   44    0
Jun 06 12:34:03 ubuntu dstat.sh[72438]: 06-06 12:34:03| 20   4  74   0   0|5199M  144M  185M 2312M|  38k 9516 |   0  1509k|   0  87.9 |2415  3573 |3.40 2.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  285    1   44    0
Jun 06 12:34:04 ubuntu dstat.sh[72438]: 06-06 12:34:04|  5   1  92   1   0|5200M  144M  185M 2312M|  47k   25k|   0   424k|   0  53.0 |2299  3534 |3.13 2.58 1.54|  0   0 1.0|   0     0 |   0     0 | 25  288    0   44    0
Jun 06 12:34:05 ubuntu dstat.sh[72438]: 06-06 12:34:05| 14  12  73   0   1|5135M  208M  185M 2312M|  29k 2040 |4101B  264k|1.00  12.0 |3052  4670 |3.13 2.58 1.54|2.0   0 230|   0     0 |   0     0 | 25  287    0   45    0
Jun 06 12:34:06 ubuntu dstat.sh[72438]: 06-06 12:34:06| 12  20  66   1   0|5138M  205M  186M 2312M|  34k 9877 |   0   940k|   0  77.0 |4412  7423 |3.13 2.58 1.54|2.0   0 408|   0     0 |   0     0 | 25  289    0   46    0
Jun 06 12:34:07 ubuntu dstat.sh[72438]: 06-06 12:34:07|  3   2  92   1   0|5137M  206M  186M 2312M|  24k 1729 |8179B  140k|1.00  8.99 |2019  3011 |3.13 2.58 1.54|  0   0  29|   0     0 |   0     0 | 25  289    0   46    0
Jun 06 12:34:08 ubuntu dstat.sh[72438]: 06-06 12:34:08| 24   4  72   1   0|5176M  167M  186M 2312M|  45k   20k|   0   638k|   0  38.1 |2437  3365 |3.13 2.58 1.54|1.0   0  11|   0     0 |   0     0 | 25  291    0   46    0
Jun 06 12:34:09 ubuntu dstat.sh[72438]: 06-06 12:34:09| 26   3  68   2   0|5136M  206M  186M 2312M| 121k   91k|  92k  631k|7.99  42.0 |2639  3929 |2.96 2.55 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   47    0
Jun 06 12:34:10 ubuntu dstat.sh[72438]: 06-06 12:34:10| 13  18  68   1   0|5138M  205M  186M 2313M|  26k 4345 |8196B  380k|2.00  17.0 |3572  5652 |2.96 2.55 1.54|1.0   0 254|   0     0 |   0     0 | 25  295    0   46    0
Jun 06 12:34:11 ubuntu dstat.sh[72438]: 06-06 12:34:11| 13  17  67   1   0|5138M  204M  186M 2313M|  42k 7166 | 100k  492k|11.0  20.0 |3381  5087 |2.96 2.55 1.54|2.0   0 225|   0     0 |   0     0 | 25  297    0   46    0
Jun 06 12:34:12 ubuntu dstat.sh[72438]: 06-06 12:34:12| 20  11  69   0   0|5159M  183M  186M 2313M|  35k 4382 |  60k  232k|10.0  10.0 |2776  4152 |2.96 2.55 1.54|3.0   0 129|   0     0 |   0     0 | 25  297    0   46    0
Jun 06 12:34:13 ubuntu dstat.sh[72438]: 06-06 12:34:13| 25   4  70   0   0|5205M  137M  186M 2313M|  31k   11k|   0  2901k|   0   147 |2697  3717 |2.96 2.55 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   46    0
Jun 06 12:34:14 ubuntu dstat.sh[72438]: 06-06 12:34:14| 33   5  55   8   0|5246M  122M  185M 2290M| 195k  173k| 108k 6549k|1.00   768 |4628  7409 |2.80 2.53 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   46    0
Jun 06 12:34:15 ubuntu dstat.sh[72438]: 06-06 12:34:15| 23   3  69   4   0|5264M  144M  184M 2252M|  62k   37k| 164k  447k|4.99  51.9 |2617  4104 |2.80 2.53 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  305    0   46    0
Jun 06 12:34:16 ubuntu dstat.sh[72438]: 06-06 12:34:16| 25   4  70   1   0|5182M  226M  184M 2252M|  40k   10k|8204B  477k|2.00  24.0 |2268  3332 |2.80 2.53 1.53|  0 1.0 6.0|   0     0 |   0     0 | 25  301    0   45    0
Jun 06 12:34:17 ubuntu dstat.sh[72438]: 06-06 12:34:17| 26   2  70   2   0|5226M  181M  184M 2252M|  27k 1959 |  12k  289k|2.00  12.0 |1994  2545 |2.80 2.53 1.53|5.0   0   0|   0     0 |   0     0 | 25  301    0   45    0
Jun 06 12:34:18 ubuntu dstat.sh[72438]: 06-06 12:34:18| 26   5  68   1   0|5258M  150M  184M 2252M| 117k   94k|   0   983k|   0  81.9 |2784  4169 |2.80 2.53 1.53|3.0   0  26|   0     0 |   0     0 | 25  309    0   45    0
Jun 06 12:34:19 ubuntu dstat.sh[72438]: 06-06 12:34:19| 26   4  68   1   0|5165M  242M  184M 2252M|  44k   18k| 148k  432k|5.00  33.0 |2613  3723 |2.66 2.50 1.53|2.0   0  21|   0     0 |   0     0 | 25  303    0   45    0
Jun 06 12:34:20 ubuntu dstat.sh[72438]: 06-06 12:34:20| 29   6  64   0   0|5213M  194M  184M 2253M|  24k 1620 |   0   464k|   0  12.0 |2232  3195 |2.66 2.50 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   45    0
Jun 06 12:34:21 ubuntu dstat.sh[72438]: 06-06 12:34:21| 29   5  64   1   0|5147M  260M  184M 2253M|  24k 1618 |   0   352k|   0  22.0 |2303  3320 |2.66 2.50 1.53|2.0   0  28|   0     0 |   0     0 | 25  303    0   45    0
Jun 06 12:34:22 ubuntu dstat.sh[72438]: 06-06 12:34:22| 11  15  70   2   0|5147M  260M  184M 2253M|  23k 4896 | 405k  208k|8.01  3.00 |3315  5393 |2.66 2.50 1.53|1.0 2.0 315|   0     0 |   0     0 | 25  303    0   41    0
Jun 06 12:34:23 ubuntu dstat.sh[72438]: 06-06 12:34:23| 18   9  67   3   0|5144M  261M  184M 2254M|  35k   13k| 847k 1027k|41.0  71.9 |3279  5229 |2.66 2.50 1.53|3.0   0 195|   0     0 |   0     0 | 25  303    0   42    0
Jun 06 12:34:24 ubuntu dstat.sh[72438]: 06-06 12:34:24| 21   5  68   5   0|5165M  240M  184M 2254M|  38k   15k| 726k  403k| 104  37.9 |2731  3885 |2.60 2.49 1.53|3.0   0  42|   0     0 |   0     0 | 25  303    0   37    0
Jun 06 12:34:25 ubuntu dstat.sh[72438]: 06-06 12:34:25| 23   5  70   3   0|5178M  225M  184M 2256M|  27k 7488 |1161k  685k| 121  24.0 |2441  3104 |2.60 2.49 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   37    0
Jun 06 12:34:26 ubuntu dstat.sh[72438]: 06-06 12:34:26| 25   4  70   1   0|5191M  213M  184M 2256M|  27k 6042 | 100k  552k|16.0  27.0 |2251  2723 |2.60 2.49 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   37    0
Jun 06 12:34:27 ubuntu dstat.sh[72438]: 06-06 12:34:27| 21   4  71   5   0|5204M  197M  184M 2259M|  28k 1957 |3225k  252k|74.0  3.00 |2705  3859 |2.60 2.49 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  303    0   37    0
Jun 06 12:34:28 ubuntu dstat.sh[72438]: 06-06 12:34:28| 29   4  66   1   0|5207M  193M  184M 2259M|  42k   18k|  92k  405k|4.01  40.1 |8319    17k|2.60 2.49 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   31    0
Jun 06 12:34:29 ubuntu dstat.sh[72438]: 06-06 12:34:29| 24   3  70   1   0|5182M  218M  184M 2259M|  20k 2301 |  32k  396k|4.00  26.0 |2354  3344 |2.47 2.47 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   31    0
Jun 06 12:34:30 ubuntu dstat.sh[72438]: 06-06 12:34:30| 11   2  84   2   0|5184M  216M  184M 2259M|  21k 1965 | 168k  387k|18.0  9.98 |1855  2876 |2.47 2.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   31    0
Jun 06 12:34:31 ubuntu dstat.sh[72438]: 06-06 12:34:31|  4   1  94   1   0|5184M  216M  184M 2259M|  26k 4993 | 132k  192k|2.00  14.0 |1777  2709 |2.47 2.47 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   31    0
Jun 06 12:34:32 ubuntu dstat.sh[72438]: 06-06 12:34:32|  4   1  94   0   0|5184M  216M  184M 2259M| 118k 4406 |   0    64k|   0  5.01 |1731  2587 |2.47 2.47 1.53|  0 1.0   0|   0     0 |   0     0 | 25  304    0   25    0
Jun 06 12:34:33 ubuntu dstat.sh[72438]: 06-06 12:34:33|  5   1  91   1   0|5184M  215M  184M 2259M| 115k   14k|   0   639k|   0  54.9 |2263  3497 |2.47 2.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 06 12:34:34 ubuntu dstat.sh[72438]: 06-06 12:34:34|  4   1  93   0   0|5185M  215M  184M 2259M| 131k   19k|   0   280k|   0  34.0 |2289  3484 |2.28 2.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 12:34:35 ubuntu dstat.sh[72438]: 06-06 12:34:35|  3   1  94   0   0|5185M  215M  184M 2259M| 105k 3335 |   0   172k|   0  10.0 |1808  2741 |2.28 2.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
Jun 06 12:34:36 ubuntu dstat.sh[72438]: 06-06 12:34:36| 12   2  83   2   0|5187M  212M  184M 2260M|  96k   11k| 152k  827k|13.0  36.0 |2299  3282 |2.28 2.43 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 06 12:34:37 ubuntu dstat.sh[72438]: 06-06 12:34:37| 12   4  83   0   0|5188M  211M  184M 2261M| 419k   20k|   0   100k|   0  3.00 |2953  6334 |2.28 2.43 1.52|1.0   0  34|   0     0 |   0     0 | 25  305    0   26    0
Jun 06 12:34:38 ubuntu dstat.sh[72438]: 06-06 12:34:38| 20   4  75   1   0|5209M  184M  185M 2266M| 522k   34k|   0  2104k|   0  48.1 |2603  3259 |2.28 2.43 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   23    0
Jun 06 12:34:39 ubuntu dstat.sh[72438]: 06-06 12:34:39| 28   1  69   1   0|5211M  182M  185M 2266M|  34k 1956 |   0   347k|   0  27.0 |2184  3271 |2.17 2.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jun 06 12:34:40 ubuntu dstat.sh[72438]: 06-06 12:34:40| 25   5  71   0   0|5203M  189M  185M 2266M|  28k 1622 |  60k  541k|5.01  10.0 |1914  2553 |2.17 2.40 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 06 12:34:41 ubuntu dstat.sh[72438]: 06-06 12:34:41| 26   2  70   1   0|5212M  180M  185M 2266M|  25k 1617 |  60k  535k|9.98  19.0 |1953  2560 |2.17 2.40 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 06 12:34:42 ubuntu dstat.sh[72438]: 06-06 12:34:42| 27   2  70   0   0|5213M  178M  185M 2268M|  31k 4442 |  28k  496k|2.00  14.0 |2185  2931 |2.17 2.40 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   22    0
Jun 06 12:34:43 ubuntu dstat.sh[72438]: 06-06 12:34:43| 26   3  68   1   0|5190M  199M  185M 2269M|  37k   11k|  24k  797k|4.00  43.0 |2808  4457 |2.17 2.40 1.52|6.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jun 06 12:34:44 ubuntu dstat.sh[72438]: 06-06 12:34:44| 25   2  69   4   0|5191M  199M  185M 2269M|  38k   17k|  96k  688k|16.0  57.0 |2345  3386 |2.08 2.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 06 12:34:45 ubuntu dstat.sh[72438]: 06-06 12:34:45| 21   3  69   6   0|5194M  190M  185M 2274M|  27k 2908 |  92k 3975k|20.0   449 |2588  3260 |2.08 2.38 1.52|4.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 06 12:34:46 ubuntu dstat.sh[72438]: 06-06 12:34:46| 23   6  70   0   0|5217M  167M  186M 2274M|  30k 7840 |   0  1871k|   0  28.0 |2237  3057 |2.08 2.38 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 06 12:34:47 ubuntu dstat.sh[72438]: 06-06 12:34:47| 28   4  67   1   0|5223M  161M  186M 2274M|  23k 2854 |   0   337k|   0  20.1 |8564    17k|2.08 2.38 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 06 12:34:48 ubuntu dstat.sh[72438]: 06-06 12:34:48| 28   3  67   0   0|5223M  160M  186M 2274M|  40k   14k|   0  2202k|   0   126 |2628  3488 |2.08 2.38 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 06 12:34:49 ubuntu dstat.sh[72438]: 06-06 12:34:49| 20   9  70   1   0|5148M  243M  186M 2266M|  29k 5549 |   0   660k|   0  24.0 |2820  4292 |1.99 2.36 1.51|1.0 1.0 108|   0     0 |   0     0 | 25  303    0   21    0
Jun 06 12:34:50 ubuntu dstat.sh[72438]: 06-06 12:34:50| 22  13  62   0   0|5174M  217M  186M 2267M|  26k 1619 |  88k  888k|3.00   100 |3058  4637 |1.99 2.36 1.51|2.0   0 201|   0     0 |   0     0 | 25  303    0   21    0
Jun 06 12:34:51 ubuntu dstat.sh[72438]: 06-06 12:34:51| 25   3  71   0   0|5209M  182M  186M 2267M|  32k 2418 |   0   508k|   0  17.0 |1950  2584 |1.99 2.36 1.51|6.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jun 06 12:34:52 ubuntu dstat.sh[72438]: 06-06 12:34:52| 21   9  69   1   0|5160M  230M  186M 2267M| 141k  116k| 156k  144k|3.01  8.02 |2832  4406 |1.99 2.36 1.51|5.0   0 113|   0     0 |   0     0 | 25  303    0   24    0
Jun 06 12:34:53 ubuntu dstat.sh[72438]: 06-06 12:34:53| 26   3  69   0   0|5194M  197M  186M 2267M|  32k   11k|   0   519k|   0  26.9 |2290  3335 |1.99 2.36 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   25    0
Jun 06 12:34:54 ubuntu dstat.sh[72438]: 06-06 12:34:54| 25   6  68   0   0|5154M  236M  186M 2267M|  91k   71k|   0   677k|   0  52.1 |2843  4408 |1.91 2.33 1.51|3.0   0  71|   0     0 |   0     0 | 25  303    0   25    0
Jun 06 12:34:55 ubuntu dstat.sh[72438]: 06-06 12:34:55| 24   5  71   0   0|5195M  195M  186M 2267M|  21k 2892 |   0   613k|   0  19.0 |1942  2783 |1.91 2.33 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 06 12:34:56 ubuntu dstat.sh[72438]: 06-06 12:34:56| 24   4  69   0   0|5162M  229M  186M 2267M| 115k   90k|  64k  908k|8.00  54.0 |2844  4135 |1.91 2.33 1.51|1.0   0  57|   0     0 |   0     0 | 25  303    0   24    0
Jun 06 12:34:57 ubuntu dstat.sh[72438]: 06-06 12:34:57| 26   3  71   0   0|5202M  189M  186M 2267M| 721k 1955 |   0   304k|   0  3.00 |2231  2747 |1.91 2.33 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 06 12:34:58 ubuntu dstat.sh[72438]: 06-06 12:34:58| 24   5  68   1   0|5163M  227M  186M 2267M| 146k  102k|   0   379k|   0  37.9 |2773  3994 |1.91 2.33 1.51|1.0   0  29|   0     0 |   0     0 | 25  303    0   26    0
Jun 06 12:34:59 ubuntu dstat.sh[72438]: 06-06 12:34:59| 25   3  70   0   0|5199M  191M  186M 2267M|  81k 2191 |   0   488k|   0  22.0 |2393  3351 |1.84 2.31 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jun 06 12:35:00 ubuntu dstat.sh[72438]: 06-06 12:35:00| 27   7  64   0   0|5166M  224M  186M 2267M| 124k  100k|   0   440k|   0  48.0 |2959  4582 |1.84 2.31 1.51|1.0   0  51|   0     0 |   0     0 | 25  303    0   25    0
Jun 06 12:35:01 ubuntu dstat.sh[72438]: 06-06 12:35:01| 25   4  71   0   0|5196M  194M  186M 2267M|  22k 3381 |   0   408k|   0  10.0 |1927  2610 |1.84 2.31 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0   14    0
Jun 06 12:35:02 ubuntu dstat.sh[72438]: 06-06 12:35:02| 25   5  69   0   1|5164M  226M  186M 2267M| 108k   86k|   0   389k|   0  20.0 |2200  3279 |1.84 2.31 1.51|2.0   0  29|   0     0 |   0     0 | 25  303    0   16    0
Jun 06 12:35:03 ubuntu dstat.sh[72438]: 06-06 12:35:03| 26   4  69   0   0|5192M  198M  186M 2267M|  37k   14k|   0   566k|   0  39.9 |2381  3409 |1.84 2.31 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Jun 06 12:35:04 ubuntu dstat.sh[72438]: 06-06 12:35:04| 24   7  68   1   0|5149M  241M  186M 2268M| 137k  116k|   0   581k|   0  68.1 |3128  4910 |1.77 2.29 1.51|1.0   0  82|   0     0 |   0     0 | 25  303    0   17    0
Jun 06 12:35:05 ubuntu dstat.sh[72438]: 06-06 12:35:05| 24   4  70   0   0|5191M  199M  186M 2268M|  28k 1620 |   0   448k|   0  10.0 |1994  2722 |1.77 2.29 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 06 12:35:06 ubuntu dstat.sh[72438]: 06-06 12:35:06| 25   7  68   1   1|5156M  234M  186M 2268M| 114k   90k|   0  1092k|   0  63.0 |2825  4079 |1.77 2.29 1.51|1.0   0  48|   0     0 |   0     0 | 25  305    0   20    0
Jun 06 12:35:07 ubuntu dstat.sh[72438]: 06-06 12:35:07| 24   5  71   0   0|5203M  187M  186M 2268M|  34k 1682 |   0   364k|   0  9.00 |2058  2694 |1.77 2.29 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 06 12:35:08 ubuntu dstat.sh[72438]: 06-06 12:35:08| 27   4  69   1   0|5170M  220M  186M 2268M| 150k  129k|   0   340k|   0  29.0 |2354  3558 |1.77 2.29 1.51|4.0   0  15|   0     0 |   0     0 | 25  305    0   20    0
Jun 06 12:35:09 ubuntu dstat.sh[72438]: 06-06 12:35:09| 29   6  63   0   0|5209M  180M  186M 2268M|  52k   17k|   0   515k|   0  26.0 |2461  3403 |2.03 2.33 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 06 12:35:10 ubuntu dstat.sh[72438]: 06-06 12:35:10| 30   2  62   3   0|5217M  172M  186M 2268M| 354k  328k|   0  1467k|   0   188 |4229  7152 |2.03 2.33 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 06 12:35:11 ubuntu dstat.sh[72438]: 06-06 12:35:11| 25   4  70   0   0|5187M  202M  186M 2268M|  25k 1619 |   0   468k|   0  23.0 |2050  2981 |2.03 2.33 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 06 12:35:12 ubuntu dstat.sh[72438]: 06-06 12:35:12| 26   5  69   1   0|5219M  170M  186M 2268M| 206k  172k|   0   915k|   0  76.2 |2659  3993 |2.03 2.33 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   21    0
Jun 06 12:35:13 ubuntu dstat.sh[72438]: 06-06 12:35:13| 26   5  65   1   0|5160M  228M  186M 2269M| 440k  421k|   0  1297k|   0   147 |3943  6414 |2.03 2.33 1.52|2.0   0  55|   0     0 |   0     0 | 25  307    0   22    0
Jun 06 12:35:14 ubuntu dstat.sh[72438]: 06-06 12:35:14| 14  21  64   1   1|5160M  228M  186M 2269M|  45k   22k|   0   793k|   0  56.1 |4089  6842 |1.87 2.30 1.52|3.0   0 416|   0     0 |   0     0 | 25  307    0   22    0
Jun 06 12:35:15 ubuntu dstat.sh[72438]: 06-06 12:35:15| 13  20  65   0   0|5161M  227M  186M 2269M|  23k 2907 |   0   468k|   0  32.0 |3842  6478 |1.87 2.30 1.52|1.0   0 409|   0     0 |   0     0 | 25  307    0   22    0
Jun 06 12:35:16 ubuntu dstat.sh[72438]: 06-06 12:35:16| 15  21  59   2   0|5160M  228M  186M 2269M| 129k  111k|   0    10M|   0   608 |6316  9527 |1.87 2.30 1.52|5.0   0 436|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:17 ubuntu dstat.sh[72438]: 06-06 12:35:17| 31  25  43   0   0|5166M  222M  186M 2269M|  25k 1567 | 284k  536k|7.01  23.0 |3870  6738 |1.87 2.30 1.52|2.0   0 503|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:18 ubuntu dstat.sh[72438]: 06-06 12:35:18| 33  22  42   1   0|5167M  221M  186M 2270M|  45k   23k| 256k 6110k|2.00   339 |4906  8435 |1.87 2.30 1.52|4.0   0 471|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:19 ubuntu dstat.sh[72438]: 06-06 12:35:19| 31  23  44   0   0|5175M  212M  186M 2270M|  27k 5455 | 256k  508k|2.00  21.0 |4050  6922 |1.88 2.29 1.52|4.0   0 492|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:20 ubuntu dstat.sh[72438]: 06-06 12:35:20| 30  23  46   0   0|5171M  216M  186M 2270M|  42k   15k| 256k  723k|2.00  37.0 |4197  7499 |1.88 2.29 1.52|3.0   0 495|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:21 ubuntu dstat.sh[72438]: 06-06 12:35:21| 17   8  68   6   0|5187M  251M  186M 2222M|  32k 1620 | 576k 1064k|75.0  15.0 |2777  4143 |1.88 2.29 1.52|1.0   0  93|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:22 ubuntu dstat.sh[72438]: 06-06 12:35:22| 27   7  65   1   0|5203M  268M  186M 2194M|  30k 5885 |  60k 1594k|6.01  10.0 |2151  2903 |1.88 2.29 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:23 ubuntu dstat.sh[72438]: 06-06 12:35:23| 22   7  66   2   0|5196M  261M  186M 2208M|  40k   14k| 371k 1824k|54.9  88.8 |9405    19k|1.88 2.29 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:24 ubuntu dstat.sh[72438]: 06-06 12:35:24| 25   4  69   0   0|5213M  241M  186M 2211M|  46k   16k|   0  1293k|   0  39.0 |2410  3472 |1.81 2.27 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:25 ubuntu dstat.sh[72438]: 06-06 12:35:25| 15   3  70  11   1|5211M  212M  186M 2242M|  29k 3007 |  31M  420k| 268  14.0 |2309  3147 |1.81 2.27 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 06 12:35:26 ubuntu dstat.sh[72438]: 06-06 12:35:26| 10   2  88   1   0|5212M  211M  186M 2242M|  46k 7626 |   0  1392k|   0   106 |2374  3062 |1.81 2.27 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:27 ubuntu dstat.sh[72438]: 06-06 12:35:27|  5   1  92   0   0|5213M  209M  186M 2242M|  34k 4085 | 112k  132k|1.00  6.00 |1886  2735 |1.81 2.27 1.52|2.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:28 ubuntu dstat.sh[72438]: 06-06 12:35:28|  9   2  87   2   0|5214M  208M  186M 2243M|  47k   22k| 260k  793k|2.00  59.1 |2352  3417 |1.81 2.27 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:29 ubuntu dstat.sh[72438]: 06-06 12:35:29| 14   2  82   1   0|5219M  199M  186M 2246M|  26k 3743 |   0   448k|   0  16.0 |2123  2922 |1.66 2.23 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:30 ubuntu dstat.sh[72438]: 06-06 12:35:30|  9   1  87   1   0|5217M  199M  186M 2248M|  25k 3979 |   0   423k|   0  16.0 |1913  2631 |1.66 2.23 1.51|  0   0 2.0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:31 ubuntu dstat.sh[72438]: 06-06 12:35:31|  9   1  88   1   0|5218M  198M  186M 2249M|  24k 4995 |   0   488k|   0  21.0 |1962  2734 |1.66 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:32 ubuntu dstat.sh[72438]: 06-06 12:35:32|  9   1  89   1   0|5221M  194M  186M 2250M|  30k 3923 | 755k  336k|2.00  8.99 |1899  2563 |1.66 2.23 1.51|3.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:33 ubuntu dstat.sh[72438]: 06-06 12:35:33|  7   2  89   1   0|5221M  193M  186M 2251M|  38k   16k|  80k 1205k|2.00  90.1 |2436  3769 |1.66 2.23 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:34 ubuntu dstat.sh[72438]: 06-06 12:35:34| 11   1  87   1   0|5222M  192M  186M 2251M|  49k   23k| 288k  668k|2.00  52.0 |2476  3636 |1.53 2.19 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:35 ubuntu dstat.sh[72438]: 06-06 12:35:35|  8   0  90   1   0|5223M  191M  186M 2251M|  28k 3857 | 148k  460k|4.00  17.0 |2011  2873 |1.53 2.19 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:36 ubuntu dstat.sh[72438]: 06-06 12:35:36| 13   2  84   1   0|5224M  189M  186M 2252M|  36k   10k|  60k  861k|1.00  43.1 |2431  3434 |1.53 2.19 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   24    0
Jun 06 12:35:37 ubuntu dstat.sh[72438]: 06-06 12:35:37| 16   5  77   0   0|5230M  182M  186M 2253M|  25k 4935 |8187B  316k|1.00  8.99 |2407  6047 |1.53 2.19 1.50|  0   0  34|   0     0 |   0     0 | 25  308    0   25    0
Jun 06 12:35:38 ubuntu dstat.sh[72438]: 06-06 12:35:38| 15   1  83   1   0|5231M  179M  186M 2254M|  47k   19k|   0   705k|   0  48.0 |2333  3296 |1.53 2.19 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:39 ubuntu dstat.sh[72438]: 06-06 12:35:39|  8   1  88   1   0|5232M  178M  186M 2254M|  34k 4196 |  64k  500k|1.00  21.0 |2031  2940 |1.49 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 06 12:35:40 ubuntu dstat.sh[72438]: 06-06 12:35:40|  7   1  90   1   0|5232M  178M  186M 2255M|  26k 3881 |   0   439k|   0  22.0 |1845  2731 |1.49 2.17 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   23    0
