-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 09:54:29 ubuntu dstat.sh[80681]: 14-07 09:54:29| 24   3  71   0   0|4989M  136M  175M 2518M|  13k 3364 |   0   203k|   0  11.0 |2054  2968 |2.42 2.16 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  275    0   40    0
Jul 14 09:54:30 ubuntu dstat.sh[80681]: 14-07 09:54:30| 26   3  69   1   0|5025M  124M  174M 2497M|  53k   43k| 204k  552k|4.00  58.0 |2264  3550 |2.42 2.16 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   40    0
Jul 14 09:54:31 ubuntu dstat.sh[80681]: 14-07 09:54:31| 24   4  70   1   1|4934M  214M  174M 2497M|  19k 9555 |4106B  826k|1.00  66.2 |2131  3153 |2.71 2.22 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 14 09:54:32 ubuntu dstat.sh[80681]: 14-07 09:54:32| 24   3  70   0   0|4978M  170M  174M 2497M|  14k 6383 |  20k  171k|3.99  15.0 |1755  2561 |2.71 2.22 1.40|1.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 14 09:54:33 ubuntu dstat.sh[80681]: 14-07 09:54:33| 26   3  71   0   0|5017M  131M  174M 2497M|  85k   80k|   0    12k|   0  2.00 |2045  2963 |2.71 2.22 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   40    0
Jul 14 09:54:34 ubuntu dstat.sh[80681]: 14-07 09:54:34| 27   3  68   0   0|4922M  226M  174M 2497M| 152k  144k| 124k  511k|4.99  51.9 |2853  5158 |2.71 2.22 1.40|1.0   0  22|   0     0 |   0     0 | 25  277    0   35    0
Jul 14 09:54:35 ubuntu dstat.sh[80681]: 14-07 09:54:35| 25   3  70   0   0|4955M  192M  174M 2497M|  17k 8155 |   0   224k|   0  21.0 |1853  2891 |2.71 2.22 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  277    0   35    0
Jul 14 09:54:36 ubuntu dstat.sh[80681]: 14-07 09:54:36| 22   6  70   0   0|4911M  236M  174M 2497M|  18k 6437 |   0   252k|   0  22.0 |2115  3358 |2.57 2.20 1.39|1.0   0  81|   0     0 |   0     0 | 25  277    0   34    0
Jul 14 09:54:37 ubuntu dstat.sh[80681]: 14-07 09:54:37| 10  19  69   1   0|4910M  238M  174M 2497M|  18k 8179 | 424k  672k|8.00  32.0 |3449  5886 |2.57 2.20 1.39|2.0   0 348|   0     0 |   0     0 | 25  277    0   34    0
Jul 14 09:54:38 ubuntu dstat.sh[80681]: 14-07 09:54:38| 11   3  71  13   0|4920M  226M  174M 2498M|  18k 1731 | 799k  468k|42.0  30.0 |2129  3119 |2.57 2.20 1.39|1.0   0  61|   0     0 |   0     0 | 25  277    0   32    0
Jul 14 09:54:39 ubuntu dstat.sh[80681]: 14-07 09:54:39| 18   7  70   6   0|4925M  221M  174M 2499M|  16k 1733 | 552k 2337k|83.0   115 |2666  3865 |2.57 2.20 1.39|2.0   0  90|   0     0 |   0     0 | 25  277    0   32    0
Jul 14 09:54:40 ubuntu dstat.sh[80681]: 14-07 09:54:40| 29   4  64   2   0|4937M  208M  174M 2499M|  30k   14k| 556k  212k|52.0  22.0 |2133  3052 |2.57 2.20 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   30    0
Jul 14 09:54:41 ubuntu dstat.sh[80681]: 14-07 09:54:41| 20   4  70   5   0|4946M  199M  174M 2500M|  16k 6113 | 895k  421k| 109  34.1 |2130  3105 |2.77 2.25 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   30    0
Jul 14 09:54:42 ubuntu dstat.sh[80681]: 14-07 09:54:42| 26   3  71   0   0|4963M  181M  174M 2500M|8417  1668 |  76k  116k|4.99  2.99 |1769  2356 |2.77 2.25 1.41|4.0 1.0 2.0|   0     0 |   0     0 | 25  277    0   29    0
Jul 14 09:54:43 ubuntu dstat.sh[80681]: 14-07 09:54:43| 23   4  67   4   0|4970M  172M  174M 2503M|  16k 2527 |3272k   84k|76.0  9.00 |7646    15k|2.77 2.25 1.41|1.0   0  12|   0     0 |   0     0 | 25  277    0   29    0
Jul 14 09:54:44 ubuntu dstat.sh[80681]: 14-07 09:54:44| 18   4  74   3   0|4947M  194M  174M 2504M|  35k   18k|  56k  792k|4.00  80.0 |2452  3914 |2.77 2.25 1.41|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Jul 14 09:54:45 ubuntu dstat.sh[80681]: 14-07 09:54:45|  4   1  94   0   0|4947M  194M  174M 2504M|  25k 8902 | 132k  268k|2.00  23.0 |1835  2839 |2.77 2.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Jul 14 09:54:46 ubuntu dstat.sh[80681]: 14-07 09:54:46|  4   1  93   0   0|4947M  194M  174M 2504M|  23k 8328 |4095B  388k|1.00  32.0 |1786  2921 |2.54 2.21 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:47 ubuntu dstat.sh[80681]: 14-07 09:54:47|  4   1  93   1   0|4947M  194M  174M 2504M|  23k   14k|   0   332k|   0  30.0 |1890  3136 |2.54 2.21 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:48 ubuntu dstat.sh[80681]: 14-07 09:54:48|  7   3  88   2   0|4946M  194M  174M 2504M| 109k 4928 |   0  2755k|   0   403 |2019  2517 |2.54 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Jul 14 09:54:49 ubuntu dstat.sh[80681]: 14-07 09:54:49| 11   2  85   1   0|4948M  192M  175M 2505M|  71k   11k|  28k  764k|4.00  27.0 |1845  2567 |2.54 2.21 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Jul 14 09:54:50 ubuntu dstat.sh[80681]: 14-07 09:54:50|  5   0  93   0   0|4947M  192M  175M 2505M| 635k   31k|   0   108k|   0  13.0 |2334  2837 |2.54 2.21 1.41|  0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:51 ubuntu dstat.sh[80681]: 14-07 09:54:51| 21   4  74   0   0|4967M  167M  175M 2510M| 267k   16k|   0  1264k|   0  24.0 |2125  2832 |2.42 2.19 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:52 ubuntu dstat.sh[80681]: 14-07 09:54:52| 26   6  67   1   0|4973M  161M  175M 2510M|  13k 2675 |  16k  633k|2.00  21.0 |1957  2854 |2.42 2.19 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:53 ubuntu dstat.sh[80681]: 14-07 09:54:53| 44   7  47   2   0|4987M  143M  175M 2513M|9519  1294 | 383k  847k|19.0  27.0 |2308  4092 |2.42 2.19 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:54 ubuntu dstat.sh[80681]: 14-07 09:54:54| 46   6  47   1   0|4966M  165M  175M 2513M|  22k   13k| 324k  901k|13.0  51.1 |2593  3886 |2.42 2.19 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:55 ubuntu dstat.sh[80681]: 14-07 09:54:55| 43   7  47   2   0|4971M  155M  176M 2517M|  18k   11k| 312k  532k|15.0  29.0 |2142  3111 |2.42 2.19 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:54:56 ubuntu dstat.sh[80681]: 14-07 09:54:56| 37   7  55   0   0|4978M  147M  176M 2518M|  22k   17k| 311k  930k|8.98  27.0 |6576    12k|2.39 2.19 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:54:57 ubuntu dstat.sh[80681]: 14-07 09:54:57| 25   5  68   0   0|4982M  143M  176M 2518M|  18k   10k|   0   384k|   0  40.0 |5144  9956 |2.39 2.19 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 14 09:54:58 ubuntu dstat.sh[80681]: 14-07 09:54:58| 15  14  69   1   0|4910M  222M  176M 2511M|8590  1972 | 216k  481k|6.01  11.0 |2890  5086 |2.39 2.19 1.41|1.0   0 304|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:54:59 ubuntu dstat.sh[80681]: 14-07 09:54:59| 25   5  70   1   0|4946M  186M  176M 2511M|  12k 4796 |   0  2163k|   0   198 |2102  2768 |2.39 2.19 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:00 ubuntu dstat.sh[80681]: 14-07 09:55:00| 26   4  70   0   0|4967M  165M  176M 2511M| 260k  253k|   0   172k|   0  18.0 |2537  5344 |2.39 2.19 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 14 09:55:01 ubuntu dstat.sh[80681]: 14-07 09:55:01| 22   9  69   1   0|4936M  196M  176M 2511M|  91k   83k| 156k  436k|3.00  39.0 |2608  4512 |2.27 2.17 1.40|1.0   0 114|   0     0 |   0     0 | 25  279    0   23    0
Jul 14 09:55:02 ubuntu dstat.sh[80681]: 14-07 09:55:02| 25   3  70   0   0|4963M  169M  176M 2511M|  12k 6160 |   0    92k|   0  9.03 |1710  2619 |2.27 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:55:03 ubuntu dstat.sh[80681]: 14-07 09:55:03| 24   5  70   0   0|4921M  211M  176M 2511M| 185k  179k|   0    36k|   0  2.99 |2605  5223 |2.27 2.17 1.40|1.0   0  71|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:55:04 ubuntu dstat.sh[80681]: 14-07 09:55:04| 25   4  70   1   0|4961M  171M  176M 2511M|  23k   13k|   0   384k|   0  50.0 |2269  3817 |2.27 2.17 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:55:05 ubuntu dstat.sh[80681]: 14-07 09:55:05| 26   6  67   0   1|4915M  216M  176M 2511M| 283k  274k|   0   377k|   0  42.1 |2745  5876 |2.27 2.17 1.40|3.0   0  57|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:55:06 ubuntu dstat.sh[80681]: 14-07 09:55:06| 24   4  70   0   0|4956M  176M  176M 2511M|  17k 6030 |   0   236k|   0  22.0 |1891  2926 |2.25 2.17 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 14 09:55:07 ubuntu dstat.sh[80681]: 14-07 09:55:07| 31   8  60   2   0|5020M  132M  175M 2491M| 254k  247k| 413k  337k|21.0  37.1 |3069  8845 |2.25 2.17 1.41|2.0   0  90|   0     0 |   0     0 | 25  279    0   24    0
Jul 14 09:55:08 ubuntu dstat.sh[80681]: 14-07 09:55:08| 26   9  62   0   0|4979M  173M  175M 2491M|  10k 2193 | 120k  232k|7.99  13.0 |2688  6757 |2.25 2.17 1.41|2.0   0 176|   0     0 |   0     0 | 25  279    0   25    0
Jul 14 09:55:09 ubuntu dstat.sh[80681]: 14-07 09:55:09| 27   3  69   1   0|4997M  155M  175M 2491M| 283k  266k|   0   612k|   0  49.0 |2892  4929 |2.25 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Jul 14 09:55:10 ubuntu dstat.sh[80681]: 14-07 09:55:10| 25   5  69   0   0|4973M  179M  175M 2491M|  32k   17k|   0   724k|   0  51.0 |2485  3678 |2.25 2.17 1.41|3.0   0  51|   0     0 |   0     0 | 25  279    0   25    0
Jul 14 09:55:11 ubuntu dstat.sh[80681]: 14-07 09:55:11| 26   4  69   0   0|4976M  175M  175M 2491M| 172k  162k|   0   236k|   0  26.0 |2718  4440 |2.15 2.15 1.40|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 09:55:12 ubuntu dstat.sh[80681]: 14-07 09:55:12| 25   4  70   0   0|4943M  209M  175M 2491M|  89k   83k|   0   184k|   0  14.0 |2053  3390 |2.15 2.15 1.40|1.0   0  29|   0     0 |   0     0 | 25  279    0   27    0
Jul 14 09:55:13 ubuntu dstat.sh[80681]: 14-07 09:55:13| 24   4  71   0   0|4974M  177M  175M 2491M|  48k   41k|   0   304k|   0  15.0 |1595  2530 |2.15 2.15 1.40|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Jul 14 09:55:14 ubuntu dstat.sh[80681]: 14-07 09:55:14| 24   7  67   1   0|4921M  230M  175M 2492M| 258k  242k|   0  2435k|   0   165 |3782  6873 |2.15 2.15 1.40|1.0   0  86|   0     0 |   0     0 | 25  279    0   26    0
Jul 14 09:55:15 ubuntu dstat.sh[80681]: 14-07 09:55:15| 25   4  70   0   1|4955M  196M  175M 2492M|  16k 8674 |   0   292k|   0  26.0 |1910  3003 |2.15 2.15 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Jul 14 09:55:16 ubuntu dstat.sh[80681]: 14-07 09:55:16| 30   3  65   1   0|4974M  177M  175M 2492M| 246k  238k|   0   312k|   0  27.0 |2611  4772 |2.06 2.13 1.40|4.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Jul 14 09:55:17 ubuntu dstat.sh[80681]: 14-07 09:55:17| 23   7  69   1   0|4952M  199M  175M 2492M|  17k   11k|   0   337k|   0  28.1 |2357  3587 |2.06 2.13 1.40|1.0   0  49|   0     0 |   0     0 | 25  279    0   15    0
Jul 14 09:55:18 ubuntu dstat.sh[80681]: 14-07 09:55:18| 29   6  65   0   0|4985M  166M  175M 2492M| 239k  234k|   0   243k|   0  19.9 |2265  4333 |2.06 2.13 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 14 09:55:19 ubuntu dstat.sh[80681]: 14-07 09:55:19| 27   3  65   3   0|4961M  190M  176M 2492M|  46k   39k|   0  4475k|   0   463 |2828  3344 |2.06 2.13 1.40|1.0   0  15|   0     0 |   0     0 | 25  279    0   17    0
Jul 14 09:55:20 ubuntu dstat.sh[80681]: 14-07 09:55:20| 30   5  64   0   0|4977M  174M  176M 2492M| 220k  213k|   0   280k|   0  31.0 |3165  5163 |2.06 2.13 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   17    0
Jul 14 09:55:21 ubuntu dstat.sh[80681]: 14-07 09:55:21| 26   4  63   5   0|4931M  220M  176M 2492M| 304k  295k|  72k 2706k|6.99   253 |4341  7383 |2.05 2.12 1.41|5.0   0 5.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 14 09:55:22 ubuntu dstat.sh[80681]: 14-07 09:55:22| 24   3  70   1   0|4970M  181M  176M 2492M|  11k 3370 |   0   340k|   0  33.0 |1920  2864 |2.05 2.12 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 14 09:55:23 ubuntu dstat.sh[80681]: 14-07 09:55:23| 27   3  68   1   0|4977M  173M  176M 2493M| 352k  344k|  64k  572k|5.00  71.0 |3445  5789 |2.05 2.12 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Jul 14 09:55:24 ubuntu dstat.sh[80681]: 14-07 09:55:24| 26   6  66   1   0|4923M  227M  176M 2493M| 411k  402k|   0  1556k|   0   131 |3892  6623 |2.05 2.12 1.41|1.0   0 103|   0     0 |   0     0 | 25  279    0   20    0
Jul 14 09:55:25 ubuntu dstat.sh[80681]: 14-07 09:55:25| 13  19  65   0   0|4923M  227M  176M 2493M|  21k   12k|   0   504k|   0  45.0 |3830  6487 |2.05 2.12 1.41|1.0   0 473|   0     0 |   0     0 | 25  279    0   20    0
Jul 14 09:55:26 ubuntu dstat.sh[80681]: 14-07 09:55:26| 13  19  66   0   0|4923M  226M  176M 2493M|  18k   13k|   0   304k|   0  27.0 |3649  6195 |2.05 2.12 1.41|1.0   0 454|   0     0 |   0     0 | 25  279    0   20    0
Jul 14 09:55:27 ubuntu dstat.sh[80681]: 14-07 09:55:27| 13  20  65   0   0|4924M  226M  176M 2493M|  30k   22k|   0   400k|   0  34.0 |3814  6674 |2.05 2.12 1.41|1.0   0 479|   0     0 |   0     0 | 25  279    0   20    0
Jul 14 09:55:28 ubuntu dstat.sh[80681]: 14-07 09:55:28| 15  21  62   0   0|4924M  226M  176M 2493M|  97k   91k|   0   300k|   0  26.0 |4546  8551 |2.05 2.12 1.41|1.0   0 459|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:29 ubuntu dstat.sh[80681]: 14-07 09:55:29| 11  21  67   0   0|4924M  226M  176M 2493M|  15k 3693 |   0  4921k|   0  53.0 |3640  5955 |2.05 2.12 1.41|1.0   0 392|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:30 ubuntu dstat.sh[80681]: 14-07 09:55:30| 14  19  66   1   0|4924M  224M  176M 2494M|  20k   10k|   0  3559k|   0   202 |4115  6970 |2.05 2.12 1.41|1.0   0 410|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:31 ubuntu dstat.sh[80681]: 14-07 09:55:31| 12  19  66   1   0|4924M  225M  176M 2494M|  18k 9226 |   0   656k|   0  56.0 |3859  6575 |1.89 2.09 1.40|1.0   0 416|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:32 ubuntu dstat.sh[80681]: 14-07 09:55:32|  9   7  70  11   0|4937M  211M  176M 2495M|  14k 6345 | 516k  212k|70.9  17.0 |2565  3949 |1.89 2.09 1.40|1.0   0 128|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:33 ubuntu dstat.sh[80681]: 14-07 09:55:33| 22   7  71   2   0|4957M  275M  176M 2419M|  11k 3191 |  76k 2232k|5.01  9.02 |1975  2864 |1.89 2.09 1.40|2.0   0  37|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:34 ubuntu dstat.sh[80681]: 14-07 09:55:34| 24   6  67   2   0|4955M  263M  176M 2433M|  27k   17k| 428k 2199k|61.0   151 |9281    19k|1.89 2.09 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:35 ubuntu dstat.sh[80681]: 14-07 09:55:35| 19   5  70   5   0|4979M  222M  176M 2450M|  17k 8301 |  14M 1658k| 114  41.9 |2170  2957 |1.89 2.09 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 14 09:55:36 ubuntu dstat.sh[80681]: 14-07 09:55:36| 20   3  71   6   0|4975M  210M  176M 2465M|  19k 8632 |  15M  829k| 134  43.1 |2019  2957 |1.81 2.07 1.40|  0   0   0|   0     0 |   0     0 | 25  279    1   21    0
Jul 14 09:55:37 ubuntu dstat.sh[80681]: 14-07 09:55:37|  3   0  94   0   0|4975M  210M  176M 2465M|  15k 8567 |   0   491k|   0  30.9 |1720  2715 |1.81 2.07 1.40|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 14 09:55:38 ubuntu dstat.sh[80681]: 14-07 09:55:38|  5   1  91   2   0|4976M  209M  176M 2466M|  15k 4674 | 224k  597k|16.0  31.0 |1720  2576 |1.81 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 14 09:55:39 ubuntu dstat.sh[80681]: 14-07 09:55:39|  7   1  90   0   0|4977M  206M  176M 2466M|  13k 4608 |  84k 2618k|2.00   123 |1976  2890 |1.81 2.07 1.40|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 14 09:55:40 ubuntu dstat.sh[80681]: 14-07 09:55:40| 16   2  80   0   0|4980M  199M  176M 2471M|  30k   14k|   0   556k|   0  25.0 |1970  2857 |1.81 2.07 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Jul 14 09:55:41 ubuntu dstat.sh[80681]: 14-07 09:55:41|  8   1  89   1   0|4979M  199M  176M 2472M|  27k 9411 |   0   716k|   0  45.0 |1978  3038 |1.67 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:42 ubuntu dstat.sh[80681]: 14-07 09:55:42|  7   1  90   0   0|4979M  199M  176M 2472M|9911  4668 |   0   380k|   0  12.0 |1564  2484 |1.67 2.03 1.39|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:43 ubuntu dstat.sh[80681]: 14-07 09:55:43|  8   1  89   1   0|4983M  194M  176M 2474M|  13k 3980 | 708k  264k|6.00  9.00 |1579  2322 |1.67 2.03 1.39|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:44 ubuntu dstat.sh[80681]: 14-07 09:55:44|  8   2  88   2   0|4983M  193M  176M 2474M|  26k   19k| 224k 1080k|4.00  82.0 |2218  3607 |1.67 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 14 09:55:45 ubuntu dstat.sh[80681]: 14-07 09:55:45|  6   1  90   1   0|4984M  192M  176M 2474M|  15k   10k| 132k  556k|2.00  31.0 |1836  2904 |1.67 2.03 1.39|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:46 ubuntu dstat.sh[80681]: 14-07 09:55:46|  8   1  86   4   0|4984M  191M  176M 2475M|  24k 8180 | 220k  577k|3.00  26.0 |1751  2779 |1.53 2.00 1.38|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:47 ubuntu dstat.sh[80681]: 14-07 09:55:47| 10   1  86   2   1|4985M  190M  176M 2475M|  22k   18k|   0   589k|   0  41.0 |2097  3320 |1.53 2.00 1.38|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:48 ubuntu dstat.sh[80681]: 14-07 09:55:48| 14   2  82   0   0|4986M  188M  176M 2476M|  12k 4676 |   0   444k|   0  16.0 |1639  2410 |1.53 2.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 14 09:55:49 ubuntu dstat.sh[80681]: 14-07 09:55:49|  6   1  89   2   0|4987M  187M  176M 2476M|  14k 4083 |  64k  483k|1.00  17.0 |1808  2744 |1.53 2.00 1.38|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 14 09:55:50 ubuntu dstat.sh[80681]: 14-07 09:55:50|  7   1  85   5   0|4987M  186M  176M 2477M|  21k   13k|   0  6410k|   0   530 |2493  3115 |1.53 2.00 1.38|  0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:51 ubuntu dstat.sh[80681]: 14-07 09:55:51|  7   1  89   2   0|4988M  186M  176M 2477M|  15k 8619 |   0   757k|   0  42.0 |1889  2973 |1.65 2.02 1.39|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:52 ubuntu dstat.sh[80681]: 14-07 09:55:52| 12   2  83   2   0|4994M  179M  176M 2478M|  15k 5088 |  44k  471k|1.00  23.9 |1969  2892 |1.65 2.02 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:53 ubuntu dstat.sh[80681]: 14-07 09:55:53| 27   6  66   1   0|5007M  166M  176M 2478M|  12k 3756 | 288k  625k|3.00  23.0 |1888  2621 |1.65 2.02 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:54 ubuntu dstat.sh[80681]: 14-07 09:55:54| 32   5  63   0   0|5016M  156M  176M 2478M|  24k   13k| 256k  465k|2.00  37.1 |2373  3389 |1.65 2.02 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:55 ubuntu dstat.sh[80681]: 14-07 09:55:55| 29   5  64   1   0|5028M  143M  176M 2478M|  19k   13k| 615k  843k|5.99  42.0 |2290  3241 |1.65 2.02 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:56 ubuntu dstat.sh[80681]: 14-07 09:55:56| 26   3  68   2   0|4995M  172M  176M 2482M|  24k   16k| 160k 1390k|1.00  51.9 |2034  3034 |1.60 2.00 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 14 09:55:57 ubuntu dstat.sh[80681]: 14-07 09:55:57| 20   4  67   8   0|5001M  150M  176M 2499M|  21k   13k|   0  2091k|   0   113 |2490  3662 |1.60 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 14 09:55:58 ubuntu dstat.sh[80681]: 14-07 09:55:58| 18   4  71   5   0|5001M  144M  176M 2505M|  17k 1619 |   0  1838k|   0  63.9 |2076  2968 |1.60 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 14 09:55:59 ubuntu dstat.sh[80681]: 14-07 09:55:59| 21   5  71   4   0|5001M  132M  176M 2517M|  17k 3158 |  44k 2210k|2.00  90.9 |2333  3193 |1.60 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 14 09:56:00 ubuntu dstat.sh[80681]: 14-07 09:56:00| 22   6  67   5   0|5024M  117M  176M 2511M|  24k   11k|4099B 1609k|1.00  81.1 |2669  4034 |1.60 2.00 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 14 09:56:01 ubuntu dstat.sh[80681]: 14-07 09:56:01| 20   4  66   8   0|4938M  223M  175M 2494M|  17k 7475 |  13M 1239k| 120  53.9 |2413  3499 |1.63 2.00 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 14 09:56:02 ubuntu dstat.sh[80681]: 14-07 09:56:02| 24   6  70   1   0|4986M  174M  175M 2496M|  17k 6804 | 841k  929k|6.01  11.0 |1916  2770 |1.63 2.00 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 14 09:56:03 ubuntu dstat.sh[80681]: 14-07 09:56:03| 26   6  67   0   0|4999M  159M  176M 2497M|  18k 8819 |   0  4095B|   0  1.00 |9247    18k|1.63 2.00 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 14 09:56:04 ubuntu dstat.sh[80681]: 14-07 09:56:04| 28   2  69   1   0|4999M  159M  176M 2497M|  22k   14k|   0   795k|   0  48.0 |2301  3509 |1.63 2.00 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 14 09:56:05 ubuntu dstat.sh[80681]: 14-07 09:56:05| 25   4  67   3   0|4974M  184M  176M 2497M|  17k 9583 |   0    18M|   0   108 |2160  3069 |1.63 2.00 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 14 09:56:06 ubuntu dstat.sh[80681]: 14-07 09:56:06| 25   4  69   0   0|5000M  158M  176M 2497M|  24k 6163 |   0   457k|   0  19.0 |5610    11k|1.58 1.98 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 14 09:56:07 ubuntu dstat.sh[80681]: 14-07 09:56:07| 28   3  68   0   0|5001M  157M  176M 2497M|  14k 8839 |   0   247k|   0  30.9 |5926    11k|1.58 1.98 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   18    0
