-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 13:53:02 ubuntu dstat.sh[98266]: 26-07 13:53:02| 13   2  83   0   0|4970M  335M  186M 2358M| 118k   98k|   0   396k|   0  49.0 |2826  4770 |1.79 1.65 1.39|  0   0 4.0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:03 ubuntu dstat.sh[98266]: 26-07 13:53:03|  4   0  90   3   0|4970M  335M  186M 2358M|  13k 8770 |   0    19M|   0  1108 |2806  2961 |1.79 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:04 ubuntu dstat.sh[98266]: 26-07 13:53:04|  3   2  92   0   1|4953M  351M  186M 2358M|  16k   10k|   0   648k|   0  56.0 |1856  3052 |1.79 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:05 ubuntu dstat.sh[98266]: 26-07 13:53:05|  2   1  95   0   0|4953M  352M  186M 2358M|  10k 1567 |   0    48k|   0  6.00 |1726  2709 |1.79 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:06 ubuntu dstat.sh[98266]: 26-07 13:53:06|  9   5  85   0   0|4951M  354M  186M 2358M|7636  2761 |   0    72k|   0  6.00 |2397  4911 |1.79 1.65 1.39|  0   0  34|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:07 ubuntu dstat.sh[98266]: 26-07 13:53:07|  4   1  94   0   0|4951M  354M  186M 2358M|  16k   10k|   0   248k|   0  25.0 |1876  3113 |1.65 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:08 ubuntu dstat.sh[98266]: 26-07 13:53:08|  2   0  94   1   0|4951M  354M  186M 2358M|8907  1619 |   0  1431k|   0   155 |1749  2538 |1.65 1.62 1.38|2.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:09 ubuntu dstat.sh[98266]: 26-07 13:53:09|  4   0  96   0   0|4951M  354M  186M 2358M|  16k 1857 |   0     0 |   0     0 |1568  2420 |1.65 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:10 ubuntu dstat.sh[98266]: 26-07 13:53:10|  3   1  95   0   0|4951M  354M  186M 2358M|8716  3585 |   0    84k|   0  5.99 |1675  2720 |1.65 1.62 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:11 ubuntu dstat.sh[98266]: 26-07 13:53:11|  3   1  93   1   0|4951M  354M  186M 2358M|  12k 7046 |   0   312k|   0  35.0 |1890  3174 |1.65 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:12 ubuntu dstat.sh[98266]: 26-07 13:53:12|  7   1  92   1   0|4952M  353M  186M 2358M|  23k   18k|  48k  601k|8.01  62.1 |2140  3677 |1.52 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:13 ubuntu dstat.sh[98266]: 26-07 13:53:13|  6   1  92   0   0|4952M  353M  186M 2358M|  43k   37k|   0   423k|   0  31.9 |2010  3114 |1.52 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:14 ubuntu dstat.sh[98266]: 26-07 13:53:14|  4   1  93   1   0|4952M  353M  186M 2358M|  14k 8087 |   0  2276k|   0   125 |2084  3360 |1.52 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:15 ubuntu dstat.sh[98266]: 26-07 13:53:15|  9   3  86   0   0|4960M  345M  186M 2359M|  14k 9869 |   0    76k|   0  6.00 |2046  3092 |1.52 1.59 1.37|  0   0 4.0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:16 ubuntu dstat.sh[98266]: 26-07 13:53:16|  9   2  87   0   0|4983M  322M  186M 2358M|  25k   20k|   0  4092B|   0  1.00 |2061  3071 |1.52 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:17 ubuntu dstat.sh[98266]: 26-07 13:53:17|  6   1  92   0   0|4956M  349M  186M 2358M|  18k   12k|   0   116k|   0  13.0 |1911  2910 |1.40 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   43    0
Jul 26 13:53:18 ubuntu dstat.sh[98266]: 26-07 13:53:18| 10   7  82   1   0|4958M  347M  186M 2358M|  96k   90k| 248k    0 |12.0     0 |3201  5757 |1.40 1.56 1.37|1.0   0 112|   0     0 |   0     0 | 25  288    0   44    0
Jul 26 13:53:19 ubuntu dstat.sh[98266]: 26-07 13:53:19| 10  19  63   4   0|4958M  346M  186M 2359M|7772  1853 |   0    47M|   0   247 |3941  6611 |1.40 1.56 1.37|2.0   0 482|   0     0 |   0     0 | 25  288    0   34    0
Jul 26 13:53:20 ubuntu dstat.sh[98266]: 26-07 13:53:20| 11  19  70   0   0|4959M  346M  186M 2359M|8877  2954 |   0    80k|   0  9.01 |3686  6816 |1.40 1.56 1.37|1.0   0 485|   0     0 |   0     0 | 25  288    0   34    0
Jul 26 13:53:21 ubuntu dstat.sh[98266]: 26-07 13:53:21| 11  19  66   1   0|4957M  347M  186M 2359M|  21k 7139 | 140k  140k|3.99  18.0 |4012  7190 |1.40 1.56 1.37|3.0   0 529|   0     0 |   0     0 | 25  288    0   32    0
Jul 26 13:53:22 ubuntu dstat.sh[98266]: 26-07 13:53:22| 14  17  67   1   1|4965M  339M  186M 2359M|  29k   21k|  24k  765k|2.00  77.1 |4129  7390 |1.44 1.57 1.37|  0 1.0 423|   0     0 |   0     0 | 25  288    0   33    0
Jul 26 13:53:23 ubuntu dstat.sh[98266]: 26-07 13:53:23| 25   4  70   1   0|4996M  308M  186M 2359M|  16k 9143 | 160k  188k|4.00  18.0 |2026  2742 |1.44 1.57 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   32    0
Jul 26 13:53:24 ubuntu dstat.sh[98266]: 26-07 13:53:24| 27   5  65   2   0|4970M  333M  186M 2360M| 169k  161k|   0    63M|   0   323 |3447  6621 |1.44 1.57 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   32    0
Jul 26 13:53:25 ubuntu dstat.sh[98266]: 26-07 13:53:25| 26   4  71   0   0|5005M  298M  186M 2360M|  78k   71k|   0    36k|   0  3.00 |2002  3276 |1.44 1.57 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   32    0
Jul 26 13:53:26 ubuntu dstat.sh[98266]: 26-07 13:53:26| 24   3  70   0   0|4991M  312M  186M 2360M|  64k   58k|   0   224k|   0  24.0 |2155  3269 |1.44 1.57 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   32    0
Jul 26 13:53:27 ubuntu dstat.sh[98266]: 26-07 13:53:27| 26   4  69   0   0|4974M  329M  186M 2360M| 166k  158k|   0   344k|   0  43.0 |2772  4482 |1.49 1.58 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   32    0
Jul 26 13:53:28 ubuntu dstat.sh[98266]: 26-07 13:53:28| 26   4  70   1   0|5013M  290M  186M 2360M|  92k   87k|   0   320k|   0  34.0 |2265  3676 |1.49 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   32    0
Jul 26 13:53:29 ubuntu dstat.sh[98266]: 26-07 13:53:29| 25   4  70   0   0|5013M  290M  186M 2360M|  57k   52k|   0    13M|   0  57.0 |2113  3095 |1.49 1.58 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   32    0
Jul 26 13:53:30 ubuntu dstat.sh[98266]: 26-07 13:53:30| 25   4  70   1   0|5010M  293M  186M 2360M|  86k   78k|   0   528k|   0  20.0 |2350  3566 |1.49 1.58 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   33    0
Jul 26 13:53:31 ubuntu dstat.sh[98266]: 26-07 13:53:31| 50   6  44   0   1|4745M  557M  186M 2360M| 137k  132k|   0   180k|   0  24.0 |2866  4461 |1.49 1.58 1.37|1.0   0  19|   0     0 |   0     0 | 25  284    0   37    0
Jul 26 13:53:32 ubuntu dstat.sh[98266]: 26-07 13:53:32| 56  13  31   1   0|4699M  603M  186M 2360M|  26k   21k|   0   308k|   0  43.0 |3288  5497 |1.77 1.64 1.39|6.0   0  25|   0     0 |   0     0 | 25  276    0   38    0
Jul 26 13:53:33 ubuntu dstat.sh[98266]: 26-07 13:53:33| 86  14   0   0   0|4605M  697M  186M 2361M|  19k   12k|   0   240k|   0  24.0 |4246  6603 |1.77 1.64 1.39|5.0   0  17|   0     0 |   0     0 | 25  260    0   40    0
Jul 26 13:53:34 ubuntu dstat.sh[98266]: 26-07 13:53:34| 86  13   0   0   0|4807M  495M  186M 2361M|  20k   14k|   0  7507k|   0   527 |4190  5400 |1.77 1.64 1.39|9.0   0 7.0|   0     0 |   0     0 | 25  264    0   40    0
Jul 26 13:53:35 ubuntu dstat.sh[98266]: 26-07 13:53:35| 84  12   4   0   0|4913M  386M  186M 2364M| 190k  185k|  28k  296k|5.00  30.0 |8289    28k|1.77 1.64 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  272    0   56    0
Jul 26 13:53:36 ubuntu dstat.sh[98266]: 26-07 13:53:36| 27   6  65   0   0|4964M  333M  186M 2365M| 248k  189k|   0   299k|   0  28.9 |4856    11k|1.77 1.64 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   60    0
Jul 26 13:53:37 ubuntu dstat.sh[98266]: 26-07 13:53:37| 16   2  80   0   0|4979M  318M  186M 2365M| 166k  134k|   0   260k|   0  29.0 |3006  4960 |1.87 1.66 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:38 ubuntu dstat.sh[98266]: 26-07 13:53:38|  3   1  95   0   1|4979M  318M  186M 2365M|  10k 1620 |   0   112k|   0  8.00 |1661  2548 |1.87 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:39 ubuntu dstat.sh[98266]: 26-07 13:53:39|  3   2  94   0   0|4961M  336M  186M 2365M|  17k 1855 |   0     0 |   0     0 |1626  2600 |1.87 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:40 ubuntu dstat.sh[98266]: 26-07 13:53:40|  3   2  94   1   0|4961M  336M  186M 2365M|6603  1957 |   0   620k|   0  42.0 |1846  2896 |1.87 1.66 1.40|  0   0 2.0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:41 ubuntu dstat.sh[98266]: 26-07 13:53:41|  3   1  94   0   0|4961M  336M  186M 2365M|9818  3945 |   0   124k|   0  18.0 |1828  2905 |1.87 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:42 ubuntu dstat.sh[98266]: 26-07 13:53:42|  2   1  94   0   0|4961M  336M  186M 2365M|  14k 8026 |   0    84k|   0  13.0 |1774  2897 |1.72 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:43 ubuntu dstat.sh[98266]: 26-07 13:53:43|  3   1  94   0   0|4961M  336M  186M 2365M|  16k 9242 |   0   148k|   0  17.0 |1723  2811 |1.72 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:44 ubuntu dstat.sh[98266]: 26-07 13:53:44|  4   1  94   0   0|4961M  336M  186M 2365M|  15k 8969 |   0   584k|   0  47.0 |1926  3053 |1.72 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:45 ubuntu dstat.sh[98266]: 26-07 13:53:45|  4   2  91   0   0|4959M  338M  186M 2365M|6686  1511 |   0    36k|   0  4.00 |1619  2467 |1.72 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:46 ubuntu dstat.sh[98266]: 26-07 13:53:46|  3   1  93   2   0|4959M  338M  187M 2365M|  10k 6088 |   0  2593k|   0   140 |2097  3381 |1.72 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:47 ubuntu dstat.sh[98266]: 26-07 13:53:47|  6   1  91   1   0|4959M  338M  187M 2365M|  29k   23k|   0   308k|   0  51.0 |2263  3738 |1.66 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Jul 26 13:53:48 ubuntu dstat.sh[98266]: 26-07 13:53:48|  3   1  96   0   0|4959M  338M  187M 2365M|6186  1621 |   0   136k|   0  8.01 |1500  2421 |1.66 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Jul 26 13:53:49 ubuntu dstat.sh[98266]: 26-07 13:53:49|  3   1  95   0   0|4959M  338M  187M 2365M|9468  5453 |   0    72k|   0  5.99 |1587  2701 |1.66 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:50 ubuntu dstat.sh[98266]: 26-07 13:53:50|  3   1  95   0   0|4959M  338M  187M 2365M|8630  3320 |   0   313k|   0  18.0 |1541  2576 |1.66 1.62 1.39|  0   0 2.0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:51 ubuntu dstat.sh[98266]: 26-07 13:53:51|  3   1  95   0   0|4959M  337M  187M 2365M|  12k 6725 |   0    60k|   0  8.98 |1516  2498 |1.66 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 26 13:53:52 ubuntu dstat.sh[98266]: 26-07 13:53:52|  4   1  94   0   0|4959M  338M  187M 2365M|  19k   12k|   0   252k|   0  24.0 |1789  2917 |1.53 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Jul 26 13:53:53 ubuntu dstat.sh[98266]: 26-07 13:53:53|  9   8  79   3   0|4944M  351M  187M 2366M|  32k   13k| 931k  184k|24.0  14.0 |2544  4654 |1.53 1.59 1.38|1.0   0  98|   0     0 |   0     0 | 25  284    0   63    0
Jul 26 13:53:54 ubuntu dstat.sh[98266]: 26-07 13:53:54| 47   8  42   0   0|4577M  719M  187M 2366M|  18k   13k|  36k  128k|5.00  12.0 |2326  3317 |1.53 1.59 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  236    0   73    0
Jul 26 13:53:55 ubuntu dstat.sh[98266]: 26-07 13:53:55| 43  10  43   3   0|4507M  788M  187M 2366M|  14k 8684 |  84k  596k|6.00  39.0 |3306  5204 |1.53 1.59 1.38|2.0   0  21|   0     0 |   0     0 | 24  221    0   75    0
Jul 26 13:53:56 ubuntu dstat.sh[98266]: 26-07 13:53:56| 44   5  46   4   0|4577M  718M  187M 2366M|  10k 4634 | 184k  180k|17.0  20.0 |2153  3819 |1.53 1.59 1.38|3.0   0 1.0|   0     0 |   0     0 | 24  221    0   75    0
Jul 26 13:53:57 ubuntu dstat.sh[98266]: 26-07 13:53:57| 47   7  40   5   0|4660M  634M  187M 2367M| 174k  169k| 328k  460k|43.0  49.0 |3544  7772 |1.57 1.60 1.39|2.0   0 6.0|   0     0 |   0     0 | 24  229    0   80    0
Jul 26 13:53:58 ubuntu dstat.sh[98266]: 26-07 13:53:58| 44   7  47   3   0|4684M  608M  187M 2368M|7308  1809 | 968k  176k| 116  11.0 |2350  3779 |1.57 1.60 1.39|2.0   0 3.0|   0     0 |   0     0 | 24  229    0   74    0
Jul 26 13:53:59 ubuntu dstat.sh[98266]: 26-07 13:53:59| 38   3  57   0   0|4732M  560M  187M 2369M| 791k  785k|   0     0 |   0     0 |2631  4778 |1.57 1.60 1.39|1.0   0 1.0|   0     0 |   0     0 | 24  231    0   74    0
Jul 26 13:54:00 ubuntu dstat.sh[98266]: 26-07 13:54:00| 25   2  70   1   0|4774M  518M  187M 2369M|  16k 1617 |   0   947k|   0  43.9 |1798  2785 |1.57 1.60 1.39|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   73    0
Jul 26 13:54:01 ubuntu dstat.sh[98266]: 26-07 13:54:01| 23   2  68   6   0|4725M  567M  187M 2369M|  20k   16k|   0   449k|   0  37.0 |2143  3640 |1.57 1.60 1.39|1.0 1.0   0|   0     0 |   0     0 | 24  231    0   73    0
Jul 26 13:54:02 ubuntu dstat.sh[98266]: 26-07 13:54:02| 10   2  53  33   0|4730M  560M  187M 2370M| 114k  110k|   0  4202k|   0   217 |5403    11k|1.84 1.66 1.41|5.0   0   0|   0     0 |   0     0 | 24  231    0   54    0
Jul 26 13:54:03 ubuntu dstat.sh[98266]: 26-07 13:54:03| 55  11  31   3   0|4838M  450M  187M 2373M| 806k  802k|   0  2122k|   0   164 |7056    17k|1.84 1.66 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  251    0   67    0
Jul 26 13:54:04 ubuntu dstat.sh[98266]: 26-07 13:54:04| 15   3  79   2   0|4865M  422M  187M 2373M| 128k  124k|  84k   92k|7.98  12.0 |2522  4874 |1.84 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:05 ubuntu dstat.sh[98266]: 26-07 13:54:05|  4   1  88   6   0|4852M  435M  187M 2373M|  10k 4941 |   0    12M|   0  1040 |2601  2569 |1.84 1.66 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:06 ubuntu dstat.sh[98266]: 26-07 13:54:06|  8   5  76   9   0|4875M  411M  187M 2373M|  17k   12k|   0  9170k|   0   796 |3317  7283 |1.84 1.66 1.41|1.0   0  32|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:07 ubuntu dstat.sh[98266]: 26-07 13:54:07|  5   1  89   3   0|4851M  436M  187M 2373M|  30k   22k|   0   455k|   0  84.9 |2551  4311 |1.69 1.63 1.40|  0   0 4.0|   0     0 |   0     0 | 25  256    0   68    0
Jul 26 13:54:08 ubuntu dstat.sh[98266]: 26-07 13:54:08|  2   1  96   0   0|4851M  436M  187M 2373M|7069  1625 |   0   108k|   0  8.02 |1484  2624 |1.69 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:09 ubuntu dstat.sh[98266]: 26-07 13:54:09|  2   1  96   0   0|4851M  436M  187M 2373M|6824  1903 |   0     0 |   0     0 |1450  2475 |1.69 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:10 ubuntu dstat.sh[98266]: 26-07 13:54:10|  2   0  95   0   0|4851M  436M  187M 2373M|7444  1618 |   0   276k|   0  16.0 |1463  2513 |1.69 1.63 1.40|  0   0 2.0|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:11 ubuntu dstat.sh[98266]: 26-07 13:54:11|  3   1  95   0   0|4851M  436M  187M 2373M|6547  1915 |   0    28k|   0  3.00 |1357  2355 |1.69 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:12 ubuntu dstat.sh[98266]: 26-07 13:54:12|  3   0  94   0   0|4851M  436M  187M 2373M|  20k 7961 |   0   252k|   0  24.0 |1626  2793 |1.56 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jul 26 13:54:13 ubuntu dstat.sh[98266]: 26-07 13:54:13|  5   2  89   4   0|4853M  433M  187M 2373M|  36k   31k|   0   536k|   0  76.1 |2126  3891 |1.56 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  264    0   67    0
Jul 26 13:54:14 ubuntu dstat.sh[98266]: 26-07 13:54:14| 26   3  67   4   0|4877M  410M  188M 2373M| 419k  413k|   0  3319k|   0   212 |2937  4920 |1.56 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  272    0   67    0
Jul 26 13:54:15 ubuntu dstat.sh[98266]: 26-07 13:54:15| 16   3  81   0   0|4891M  395M  188M 2374M| 170k  165k|   0    12k|   0  2.99 |2066  3155 |1.56 1.60 1.39|  0   0 4.0|   0     0 |   0     0 | 25  272    0   67    0
Jul 26 13:54:16 ubuntu dstat.sh[98266]: 26-07 13:54:16|  5   2  93   0   0|4891M  395M  188M 2374M|  13k 6411 |   0   108k|   0  12.0 |2024  3274 |1.56 1.60 1.39|1.0   0   0|   0     0 |   0     0 | 25  272    0   67    0
Jul 26 13:54:17 ubuntu dstat.sh[98266]: 26-07 13:54:17|  8   3  87   1   0|4885M  401M  188M 2373M|  27k   21k|   0   312k|   0  38.0 |2357  4121 |1.43 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  272    0   68    0
Jul 26 13:54:18 ubuntu dstat.sh[98266]: 26-07 13:54:18|  6   1  95   0   0|4885M  401M  188M 2373M|  21k   16k|   0   136k|   0  8.01 |1609  2551 |1.43 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  272    0   67    0
Jul 26 13:54:19 ubuntu dstat.sh[98266]: 26-07 13:54:19| 11   2  84   0   0|4885M  401M  188M 2373M| 200k  196k|   0   152k|   0  14.0 |2854  5820 |1.43 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  273    0   68    0
Jul 26 13:54:20 ubuntu dstat.sh[98266]: 26-07 13:54:20|  7   1  91   0   0|4886M  401M  188M 2373M|  72k   69k|   0    72k|   0  8.98 |1911  3237 |1.43 1.57 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  272    0   68    0
Jul 26 13:54:21 ubuntu dstat.sh[98266]: 26-07 13:54:21|  3   1  95   0   0|4886M  401M  188M 2373M|  11k 6782 |   0     0 |   0     0 |1613  2699 |1.43 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  272    0   68    0
Jul 26 13:54:22 ubuntu dstat.sh[98266]: 26-07 13:54:22|  3   1  94   0   0|4886M  400M  188M 2373M|  15k 9841 |   0   507k|   0  38.9 |1744  2957 |1.32 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  272    0   69    0
Jul 26 13:54:23 ubuntu dstat.sh[98266]: 26-07 13:54:23|  3   1  94   1   0|4886M  401M  188M 2373M|  14k 8952 |   0   229k|   0  28.1 |1897  3418 |1.32 1.55 1.37|3.0   0   0|   0     0 |   0     0 | 25  272    0   69    0
Jul 26 13:54:24 ubuntu dstat.sh[98266]: 26-07 13:54:24|  4   1  93   1   0|4886M  401M  188M 2373M|  14k 8410 |   0   591k|   0  45.9 |2012  3545 |1.32 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  272    0   68    0
Jul 26 13:54:25 ubuntu dstat.sh[98266]: 26-07 13:54:25| 10  14  74   0   0|4888M  398M  188M 2373M|9303  4512 |4097B   76k|1.00  9.00 |3426  5737 |1.32 1.55 1.37|1.0   0 351|   0     0 |   0     0 | 25  274    0   68    0
Jul 26 13:54:26 ubuntu dstat.sh[98266]: 26-07 13:54:26| 24   3  69   4   1|4926M  360M  188M 2373M|  13k 6494 |  72k  288k|12.0  28.0 |2018  3033 |1.32 1.55 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   68    0
Jul 26 13:54:27 ubuntu dstat.sh[98266]: 26-07 13:54:27| 23   4  66   6   0|4965M  320M  188M 2374M| 190k  186k| 352k  605k|59.1  82.1 |3345  5664 |1.37 1.56 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  278    0   68    0
Jul 26 13:54:28 ubuntu dstat.sh[98266]: 26-07 13:54:28| 32   6  57   4   0|4931M  354M  188M 2374M| 218k  213k|   0   955k|   0   103 |3296  5551 |1.37 1.56 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   69    0
Jul 26 13:54:29 ubuntu dstat.sh[98266]: 26-07 13:54:29| 25   3  69   1   0|4958M  328M  188M 2374M| 155k  149k|   0   596k|   0  65.0 |2469  4183 |1.37 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   69    0
Jul 26 13:54:30 ubuntu dstat.sh[98266]: 26-07 13:54:30| 26   3  63   6   0|4964M  321M  188M 2374M| 414k  409k|   0  1268k|   0   152 |3440  5845 |1.37 1.56 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   68    0
Jul 26 13:54:31 ubuntu dstat.sh[98266]: 26-07 13:54:31| 25   5  65   3   0|4965M  320M  188M 2374M| 191k  186k| 164k  684k|8.99  46.0 |2532  4157 |1.37 1.56 1.38|1.0 1.0  22|   0     0 |   0     0 | 25  284    0   75    0
Jul 26 13:54:32 ubuntu dstat.sh[98266]: 26-07 13:54:32| 14  17  68   1   0|4937M  348M  188M 2375M|  93k   88k|   0   541k|   0  40.0 |3793  6889 |1.34 1.55 1.38|1.0   0 381|   0     0 |   0     0 | 25  283    0   73    0
Jul 26 13:54:33 ubuntu dstat.sh[98266]: 26-07 13:54:33| 20   9  70   0   0|4965M  319M  188M 2375M|  21k 9036 |   0   591k|   0  37.0 |2630  4246 |1.34 1.55 1.38|2.0   0 132|   0     0 |   0     0 | 25  283    0   75    0
Jul 26 13:54:34 ubuntu dstat.sh[98266]: 26-07 13:54:34| 21   5  69   3   0|5007M  277M  188M 2375M|  18k   14k| 156k 5328k|10.0   300 |2920  4618 |1.34 1.55 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   72    0
Jul 26 13:54:35 ubuntu dstat.sh[98266]: 26-07 13:54:35| 24   4  71   1   0|5032M  249M  188M 2377M|7501  1623 |  16k  180k|3.01  6.01 |1799  2936 |1.34 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0   72    0
Jul 26 13:54:36 ubuntu dstat.sh[98266]: 26-07 13:54:36| 25   5  66   4   0|5013M  268M  188M 2378M|  16k   12k|   0  3772k|   0   420 |2402  3133 |1.34 1.55 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  283    0   52    0
Jul 26 13:54:37 ubuntu dstat.sh[98266]: 26-07 13:54:37| 21   3  66   9   0|5036M  245M  188M 2378M| 109k  103k|  40k 1460k|1.00  99.0 |2867  5170 |1.39 1.55 1.38|  0 1.0   0|   0     0 |   0     0 | 25  284    0   53    0
Jul 26 13:54:38 ubuntu dstat.sh[98266]: 26-07 13:54:38| 25   4  60   9   0|5052M  228M  188M 2379M| 322k  317k| 260k 1101k|6.00   140 |4270  8163 |1.39 1.55 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  290    0   54    0
Jul 26 13:54:39 ubuntu dstat.sh[98266]: 26-07 13:54:39| 27   3  63   4   0|5066M  214M  188M 2379M| 406k  393k|   0  1631k|   0   215 |4339  7568 |1.39 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Jul 26 13:54:40 ubuntu dstat.sh[98266]: 26-07 13:54:40| 29   2  67   2   0|5072M  208M  188M 2379M| 462k  457k|   0  1424k|   0   159 |3624  6107 |1.39 1.55 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   57    0
Jul 26 13:54:41 ubuntu dstat.sh[98266]: 26-07 13:54:41| 29   2  64   3   0|5076M  203M  188M 2379M| 538k  528k|   0  1576k|   0   184 |4009  6602 |1.39 1.55 1.38|2.0   0   0|   0     0 |   0     0 | 25  292    0   57    0
