-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 17:54:16 ubuntu dstat.sh[104179]: 21-07 17:54:16| 25   4  69   0   0|5013M  182M  180M 2465M|  25k 7903 |   0   512k|   0  36.0 |1923  2800 |1.61 2.27 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:17 ubuntu dstat.sh[104179]: 21-07 17:54:17| 25   5  70   1   1|4956M  240M  181M 2465M|  16k   12k|   0   705k|   0  46.0 |2051  2855 |1.64 2.26 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:18 ubuntu dstat.sh[104179]: 21-07 17:54:18| 22   5  71   0   0|4974M  221M  181M 2466M|6894  1606 | 280k  104k|12.0  4.00 |1730  2267 |1.64 2.26 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:19 ubuntu dstat.sh[104179]: 21-07 17:54:19| 24   4  69   1   0|4989M  203M  181M 2468M| 226k  215k| 483k 1490k|9.99  23.0 |2777  4759 |1.64 2.26 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 21 17:54:20 ubuntu dstat.sh[104179]: 21-07 17:54:20| 36   7  53   3   0|5010M  182M  181M 2468M| 511k  504k|  24k  793k|4.00  94.1 |4374  8299 |1.64 2.26 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   12    0
Jul 21 17:54:21 ubuntu dstat.sh[104179]: 21-07 17:54:21| 45  11  42   2   0|4948M  243M  181M 2469M| 231k  220k| 421k 1263k|10.0   161 |4601  7966 |1.64 2.26 1.71|2.0   0 138|   0     0 |   0     0 | 25  303    0   15    0
Jul 21 17:54:22 ubuntu dstat.sh[104179]: 21-07 17:54:22| 29  21  46   2   0|4944M  244M  181M 2472M|  34k   22k|2869k  343k|34.9  26.9 |3492  5680 |1.75 2.27 1.71|2.0   0 300|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:23 ubuntu dstat.sh[104179]: 21-07 17:54:23| 38   8  45   9   0|4935M  247M  181M 2478M|  19k 9782 |6498k  345k| 656  26.1 |3537  4430 |1.75 2.27 1.71|2.0   0  14|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:24 ubuntu dstat.sh[104179]: 21-07 17:54:24| 18   5  63  16   0|4907M  244M  181M 2509M|  34k   22k|  31M  942k|2196  29.9 |6859  7917 |1.75 2.27 1.71|  0 1.0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:25 ubuntu dstat.sh[104179]: 21-07 17:54:25|  7   3  84   4   1|4909M  238M  181M 2512M|8307  2110 |3677k  844k| 289  11.0 |2181  3134 |1.75 2.27 1.71|  0   0 5.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:26 ubuntu dstat.sh[104179]: 21-07 17:54:26|  4   2  91   1   0|4914M  233M  181M 2513M|  22k 8739 |4093B 3465k|1.00   224 |2301  3698 |1.75 2.27 1.71|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:27 ubuntu dstat.sh[104179]: 21-07 17:54:27|  4   0  94   0   0|4914M  233M  181M 2513M| 254k   16k|   0   356k|   0  34.0 |1924  2936 |1.61 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:28 ubuntu dstat.sh[104179]: 21-07 17:54:28|  3   1  95   0   0|4915M  232M  181M 2513M| 343k 9632 |   0    48k|   0  8.00 |1773  2664 |1.61 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:29 ubuntu dstat.sh[104179]: 21-07 17:54:29|  4   1  94   1   0|4915M  232M  181M 2513M| 317k 5962 |   0   169k|   0  20.1 |1720  2655 |1.61 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:30 ubuntu dstat.sh[104179]: 21-07 17:54:30| 11   2  84   1   0|4921M  226M  181M 2513M| 539k  148k|   0   917k|   0  90.7 |2737  4302 |1.61 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:31 ubuntu dstat.sh[104179]: 21-07 17:54:31|  6   1  90   1   0|4921M  226M  181M 2513M| 296k   24k|   0   874k|   0  96.8 |2516  3825 |1.61 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:32 ubuntu dstat.sh[104179]: 21-07 17:54:32|  9   3  85   0   0|4921M  225M  181M 2513M| 370k   13k|   0   406k|   0  31.1 |2895  6452 |1.56 2.22 1.70|  0   0  34|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:33 ubuntu dstat.sh[104179]: 21-07 17:54:33|  4   1  93   0   0|4921M  225M  181M 2513M| 378k   16k|   0   407k|   0  29.9 |2102  3083 |1.56 2.22 1.70|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:34 ubuntu dstat.sh[104179]: 21-07 17:54:34|  5   2  92   1   0|4922M  225M  181M 2513M| 338k   15k|   0   464k|   0  35.0 |2217  3177 |1.56 2.22 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:35 ubuntu dstat.sh[104179]: 21-07 17:54:35|  3   1  93   0   0|4922M  225M  181M 2513M| 409k   20k|   0   296k|   0  13.0 |1882  2667 |1.56 2.22 1.70|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:36 ubuntu dstat.sh[104179]: 21-07 17:54:36| 10   4  86   0   0|4944M  202M  181M 2513M| 463k   87k|   0   372k|   0  24.0 |2834  5380 |1.56 2.22 1.70|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 21 17:54:37 ubuntu dstat.sh[104179]: 21-07 17:54:37|  6   2  83   6   0|4922M  225M  181M 2513M| 378k   26k|   0    15M|   0   735 |3148  3896 |1.68 2.23 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 21 17:54:38 ubuntu dstat.sh[104179]: 21-07 17:54:38|  3   1  94   0   0|4922M  224M  181M 2513M| 362k 6756 |   0    28k|   0  3.00 |1737  2539 |1.68 2.23 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:39 ubuntu dstat.sh[104179]: 21-07 17:54:39|  3   1  93   0   0|4923M  224M  181M 2513M| 358k   12k|   0  4095B|   0  1.00 |1716  2409 |1.68 2.23 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 21 17:54:40 ubuntu dstat.sh[104179]: 21-07 17:54:40|  3   1  93   1   0|4923M  223M  181M 2513M| 442k   14k|   0   436k|   0  41.0 |2095  3102 |1.68 2.23 1.71|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:41 ubuntu dstat.sh[104179]: 21-07 17:54:41|  4   1  93   0   0|4923M  223M  181M 2513M| 448k   12k|   0   148k|   0  25.0 |2069  3168 |1.68 2.23 1.71|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:42 ubuntu dstat.sh[104179]: 21-07 17:54:42|  4   1  93   0   0|4923M  223M  181M 2513M| 363k   13k|   0   160k|   0  19.0 |2026  3014 |1.54 2.19 1.70|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:43 ubuntu dstat.sh[104179]: 21-07 17:54:43|  4   1  93   0   0|4924M  222M  181M 2513M| 375k   12k|   0  2792k|   0  43.0 |2053  3088 |1.54 2.19 1.70|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 21 17:54:44 ubuntu dstat.sh[104179]: 21-07 17:54:44| 13   7  76   3   0|4979M  164M  181M 2516M| 108k 9200 |2456k  188k|28.0  23.0 |3552  7072 |1.54 2.19 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 21 17:54:45 ubuntu dstat.sh[104179]: 21-07 17:54:45|  9   1  89   0   0|4989M  154M  181M 2516M|  14k 4299 |   0   108k|   0  8.00 |1627  2437 |1.54 2.19 1.70|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 21 17:54:46 ubuntu dstat.sh[104179]: 21-07 17:54:46|  5   1  92   0   0|4926M  217M  181M 2516M| 121k   10k| 276k  704k|9.00  37.0 |1841  2844 |1.54 2.19 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 21 17:54:47 ubuntu dstat.sh[104179]: 21-07 17:54:47| 20   7  68   4   0|4913M  230M  181M 2517M|  21k   14k| 316k 1688k|17.0  49.0 |3639  5993 |1.50 2.17 1.70|1.0   0  82|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:48 ubuntu dstat.sh[104179]: 21-07 17:54:48| 25   3  71   0   0|4943M  199M  181M 2517M|  13k 7870 |   0   156k|   0  5.00 |1623  2311 |1.50 2.17 1.70|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:49 ubuntu dstat.sh[104179]: 21-07 17:54:49| 17   9  71   3   0|4949M  170M  183M 2536M|  12k 3230 | 444k    0 |30.0     0 |1748  2512 |1.50 2.17 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:50 ubuntu dstat.sh[104179]: 21-07 17:54:50|  6  12  67  15   0|4946M  122M  181M 2591M|  13k 6729 |  53M 3007k|3793  34.0 |6307  4427 |1.50 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:51 ubuntu dstat.sh[104179]: 21-07 17:54:51| 17   8  68   5   0|4961M  120M  181M 2581M|  17k 9186 |  17M 1415k|1473  35.0 |3657  4060 |1.50 2.17 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:52 ubuntu dstat.sh[104179]: 21-07 17:54:52| 26   6  64   1   0|4973M  130M  180M 2561M|  20k 9413 |  40k  164k|3.99  17.0 |9406    21k|1.46 2.15 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:53 ubuntu dstat.sh[104179]: 21-07 17:54:53| 25   3  70   0   0|4951M  151M  180M 2561M|  14k 7896 |  12k 3511k|1.00   104 |2026  2868 |1.46 2.15 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:54 ubuntu dstat.sh[104179]: 21-07 17:54:54| 29   1  69   0   0|4952M  151M  180M 2561M|  20k   11k|   0   216k|   0  13.0 |2011  2695 |1.46 2.15 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 17:54:55 ubuntu dstat.sh[104179]: 21-07 17:54:55| 24   5  69   0   0|4974M  129M  180M 2561M|  12k 1623 |   0     0 |   0     0 |4481  8575 |1.46 2.15 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:56 ubuntu dstat.sh[104179]: 21-07 17:54:56| 26   6  66   0   0|4976M  121M  181M 2567M|  18k 7061 |  20k 2110k|2.00  62.9 |9214    20k|1.46 2.15 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:57 ubuntu dstat.sh[104179]: 21-07 17:54:57| 25   9  64   1   0|4981M  118M  181M 2565M|  18k   12k|  12k 2238k|1.00  44.0 |7800    16k|1.42 2.13 1.69|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:58 ubuntu dstat.sh[104179]: 21-07 17:54:58| 31   9  59   0   0|4988M  122M  181M 2555M|  10k 2953 |   0   555k|   0  11.0 |  23k   51k|1.42 2.13 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:54:59 ubuntu dstat.sh[104179]: 21-07 17:54:59| 24   9  63   2   0|4988M  124M  181M 2554M|  12k 2800 |  12k   78M|2.00   612 |8340    15k|1.42 2.13 1.69|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:00 ubuntu dstat.sh[104179]: 21-07 17:55:00| 24   4  68   0   0|4954M  182M  181M 2531M|  25k 6039 |   0   852k|   0  35.0 |3003  4815 |1.42 2.13 1.69|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:01 ubuntu dstat.sh[104179]: 21-07 17:55:01| 25   4  70   1   0|4955M  162M  182M 2549M|  18k 9152 |   0  1488k|   0  25.0 |2054  3295 |1.42 2.13 1.69|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:02 ubuntu dstat.sh[104179]: 21-07 17:55:02| 25   4  70   1   0|4962M  142M  182M 2562M|  14k 9266 |   0  1505k|   0  20.0 |1989  3053 |1.39 2.11 1.68|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:03 ubuntu dstat.sh[104179]: 21-07 17:55:03| 24   5  69   0   0|4963M  136M  182M 2566M|  33k 7208 |   0   591k|   0  17.0 |2072  3337 |1.39 2.11 1.68|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:04 ubuntu dstat.sh[104179]: 21-07 17:55:04| 27   6  67   1   0|4964M  151M  182M 2551M|  18k   11k|   0   163M|   0   334 |2247  2814 |1.39 2.11 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:05 ubuntu dstat.sh[104179]: 21-07 17:55:05| 27   3  70   0   0|4961M  148M  182M 2556M|  13k 1618 |   0     0 |   0     0 |1700  2250 |1.39 2.11 1.68|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:06 ubuntu dstat.sh[104179]: 21-07 17:55:06| 17  11  56  17   0|4963M  141M  183M 2558M|  16k 5793 |4097B   66M|1.00   453 |2308  2699 |1.39 2.11 1.68|  0 4.0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:07 ubuntu dstat.sh[104179]: 21-07 17:55:07| 22  15  59   5   1|4933M  454M  183M 2279M|  22k   11k|   0    36M|   0   250 |3029  4508 |1.68 2.16 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:08 ubuntu dstat.sh[104179]: 21-07 17:55:08| 29   7  62   0   0|4939M  450M  183M 2278M|  12k 3314 |   0  4099B|   0  1.00 |  11k   24k|1.68 2.16 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:09 ubuntu dstat.sh[104179]: 21-07 17:55:09| 31   8  59   0   0|4943M  445M  183M 2278M|  11k 6646 |   0  1910k|   0  27.0 |  16k   37k|1.68 2.16 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:10 ubuntu dstat.sh[104179]: 21-07 17:55:10| 27   7  64   0   0|4949M  414M  184M 2304M|  12k 7296 |   0  1064k|   0  36.0 |  13k   28k|1.68 2.16 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:11 ubuntu dstat.sh[104179]: 21-07 17:55:11| 20   8  70   1   0|4949M  383M  184M 2334M|  21k 9984 |4087B 3696k|1.00  36.9 |1824  2717 |1.68 2.16 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:12 ubuntu dstat.sh[104179]: 21-07 17:55:12| 26   4  70   0   0|4950M  376M  184M 2340M|  19k 8431 |   0   845k|   0  23.0 |1960  2700 |1.78 2.18 1.71|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:13 ubuntu dstat.sh[104179]: 21-07 17:55:13| 24   4  71   0   0|4950M  370M  184M 2346M|  14k 6266 |   0   896k|   0  13.0 |1775  2539 |1.78 2.18 1.71|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:14 ubuntu dstat.sh[104179]: 21-07 17:55:14| 25   5  70   1   0|4951M  365M  184M 2350M|  19k   10k|   0  1009k|   0  32.0 |2108  3042 |1.78 2.18 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 21 17:55:15 ubuntu dstat.sh[104179]: 21-07 17:55:15| 41   8  50   0   0|4935M  378M  184M 2353M|  12k 4619 | 461k  789k|21.0  18.0 |2436  3998 |1.78 2.18 1.71|6.0   0  95|   0     0 |   0     0 | 25  301    0   19    0
Jul 21 17:55:16 ubuntu dstat.sh[104179]: 21-07 17:55:16| 79  18   3   1   0|4438M  873M  184M 2354M|  26k   11k| 628k  612k|20.0  35.0 |4563  8699 |1.78 2.18 1.71|7.0   0 345|   0     0 |   0     0 | 25  260    0   25    0
Jul 21 17:55:17 ubuntu dstat.sh[104179]: 21-07 17:55:17| 88  12   0   0   0|4627M  684M  184M 2354M|  15k   10k|   0   332k|   0  26.0 |2920  4246 |2.04 2.22 1.73|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 21 17:55:18 ubuntu dstat.sh[104179]: 21-07 17:55:18| 86  13   0   0   0|4803M  506M  184M 2355M|  46k   40k| 128k  388k|2.00  15.0 |3163  6039 |2.04 2.22 1.73|7.0   0 4.0|   0     0 |   0     0 | 25  264    0   26    0
Jul 21 17:55:19 ubuntu dstat.sh[104179]: 21-07 17:55:19| 77  17   4   1   1|4926M  378M  184M 2360M| 262k  243k| 708k  808k|47.0  60.0 |  11k   23k|2.04 2.22 1.73|6.0   0 9.0|   0     0 |   0     0 | 25  285    0   38    0
Jul 21 17:55:20 ubuntu dstat.sh[104179]: 21-07 17:55:20| 33   3  62   0   0|4957M  347M  184M 2360M| 225k  164k|   0   120k|   0  8.00 |3742  5514 |2.04 2.22 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   41    0
Jul 21 17:55:21 ubuntu dstat.sh[104179]: 21-07 17:55:21| 11   2  85   1   0|4963M  341M  184M 2361M|  92k   66k|   0   412k|   0  46.9 |2749  4482 |2.04 2.22 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   32    0
Jul 21 17:55:22 ubuntu dstat.sh[104179]: 21-07 17:55:22|  4   2  93   1   0|4963M  341M  184M 2361M|  20k 9331 |4091B  372k|1.00  29.0 |1980  3434 |1.88 2.19 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0   32    0
Jul 21 17:55:23 ubuntu dstat.sh[104179]: 21-07 17:55:23|  2   1  95   0   0|4963M  341M  184M 2361M|9274  1620 |   0   104k|   0  8.00 |1569  2605 |1.88 2.19 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Jul 21 17:55:24 ubuntu dstat.sh[104179]: 21-07 17:55:24|  5   3  92   0   0|4946M  358M  184M 2361M|  17k   10k|   0   400k|   0  46.0 |2106  3287 |1.88 2.19 1.72|  0   0 2.0|   0     0 |   0     0 | 25  292    0   31    0
Jul 21 17:55:25 ubuntu dstat.sh[104179]: 21-07 17:55:25|  2   1  94   0   0|4946M  358M  184M 2361M|  17k 8129 |   0   108k|   0  8.00 |1554  2571 |1.88 2.19 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0   31    0
Jul 21 17:55:26 ubuntu dstat.sh[104179]: 21-07 17:55:26|  2   1  95   0   0|4946M  358M  184M 2361M|9329  1844 |   0   104k|   0  8.00 |1561  2587 |1.88 2.19 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0   30    0
Jul 21 17:55:27 ubuntu dstat.sh[104179]: 21-07 17:55:27|  5   1  93   0   0|4946M  358M  184M 2361M|  28k   12k|   0   564k|   0  47.0 |1842  3047 |1.73 2.15 1.71|  0   0 1.0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:28 ubuntu dstat.sh[104179]: 21-07 17:55:28|  3   1  95   0   0|4946M  358M  184M 2361M|  10k 1731 |   0    44k|   0  6.00 |1738  2820 |1.73 2.15 1.71|  0   0   0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:29 ubuntu dstat.sh[104179]: 21-07 17:55:29|  4   1  92   0   0|4946M  358M  184M 2361M|  15k 8160 |   0   400k|   0  43.0 |2009  3423 |1.73 2.15 1.71|  0   0   0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:30 ubuntu dstat.sh[104179]: 21-07 17:55:30|  3   1  95   0   0|4946M  358M  184M 2361M|  11k 3134 |   0     0 |   0     0 |1690  2617 |1.73 2.15 1.71|  0   0   0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:31 ubuntu dstat.sh[104179]: 21-07 17:55:31|  5   1  93   1   0|4946M  358M  184M 2361M|  22k   17k|   0   296k|   0  43.0 |2070  3503 |1.73 2.15 1.71|  0   0   0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:32 ubuntu dstat.sh[104179]: 21-07 17:55:32|  4   0  93   0   0|4946M  358M  184M 2361M|  18k   10k|   0   216k|   0  28.0 |1878  3141 |1.59 2.11 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:33 ubuntu dstat.sh[104179]: 21-07 17:55:33| 11   3  84   0   0|4944M  359M  184M 2361M|  41k   32k|   0   192k|   0  17.0 |2811  6186 |1.59 2.11 1.70|  0   0  32|   0     0 |   0     0 | 25  290    0   32    0
Jul 21 17:55:34 ubuntu dstat.sh[104179]: 21-07 17:55:34|  6   1  91   0   0|4945M  359M  184M 2361M|  38k   31k|   0   212k|   0  22.0 |2154  3265 |1.59 2.11 1.70|  0   0 2.0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:35 ubuntu dstat.sh[104179]: 21-07 17:55:35|  3   1  94   0   0|4945M  359M  184M 2361M|9972  2372 |   0   148k|   0  10.0 |1664  2596 |1.59 2.11 1.70|1.0   0   0|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:36 ubuntu dstat.sh[104179]: 21-07 17:55:36|  4   1  92   2   1|4947M  356M  184M 2361M|7882  1733 | 164k  104k|8.00  8.00 |1638  2642 |1.59 2.11 1.70|2.0   0  28|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:37 ubuntu dstat.sh[104179]: 21-07 17:55:37| 18  22  55   4   0|4947M  356M  184M 2361M| 120k   98k|  84k   28M|4.00  1371 |6173    10k|1.62 2.11 1.70|1.0 1.0 492|   0     0 |   0     0 | 25  290    0   32    0
Jul 21 17:55:38 ubuntu dstat.sh[104179]: 21-07 17:55:38| 11  18  70   0   0|4947M  357M  184M 2361M|  11k 1622 |   0  1361k|   0   106 |3883  6581 |1.62 2.11 1.70|1.0   0 479|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:39 ubuntu dstat.sh[104179]: 21-07 17:55:39| 12  19  66   1   0|4948M  356M  184M 2361M|  15k   10k| 156k  240k|4.00  26.0 |4139  7582 |1.62 2.11 1.70|1.0   0 520|   0     0 |   0     0 | 25  290    0   32    0
Jul 21 17:55:40 ubuntu dstat.sh[104179]: 21-07 17:55:40| 11  18  69   0   0|4947M  356M  184M 2361M|  11k 1619 |  20k    0 |1.00     0 |3735  6427 |1.62 2.11 1.70|1.0   0 473|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:41 ubuntu dstat.sh[104179]: 21-07 17:55:41| 24   5  69   1   1|4977M  326M  184M 2361M|  31k   17k|  28k  600k|2.00  57.0 |2451  3857 |1.62 2.11 1.70|1.0   0  39|   0     0 |   0     0 | 25  290    0   31    0
Jul 21 17:55:42 ubuntu dstat.sh[104179]: 21-07 17:55:42| 28   4  68   1   0|4993M  309M  184M 2362M| 169k  158k| 136k  313k|3.01  30.1 |2896  5482 |1.57 2.09 1.70|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0   31    0
Jul 21 17:55:43 ubuntu dstat.sh[104179]: 21-07 17:55:43| 24   4  69   0   0|4996M  306M  184M 2362M|  16k 9462 |   0    63M|   0   360 |2115  2836 |1.57 2.09 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   31    0
Jul 21 17:55:44 ubuntu dstat.sh[104179]: 21-07 17:55:44| 26   3  69   0   0|4980M  322M  184M 2362M| 140k  129k|   0   339k|   0  36.9 |2633  4057 |1.57 2.09 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  298    0   32    0
Jul 21 17:55:45 ubuntu dstat.sh[104179]: 21-07 17:55:45| 25   3  70   0   0|5004M  298M  184M 2362M| 156k  148k|   0   191k|   0  16.0 |2122  3380 |1.57 2.09 1.70|2.0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Jul 21 17:55:46 ubuntu dstat.sh[104179]: 21-07 17:55:46| 25   4  71   0   0|5000M  302M  184M 2362M|7841  1677 |   0   650k|   0  43.1 |1983  2910 |1.57 2.09 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   32    0
Jul 21 17:55:47 ubuntu dstat.sh[104179]: 21-07 17:55:47| 25   4  69   1   0|4986M  316M  184M 2362M| 104k   96k|   0   384k|   0  47.0 |2514  3971 |1.53 2.07 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   32    0
Jul 21 17:55:48 ubuntu dstat.sh[104179]: 21-07 17:55:48| 25   4  70   0   1|4971M  331M  184M 2362M| 127k  122k|   0    12M|   0  83.9 |2211  3372 |1.53 2.07 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   33    0
Jul 21 17:55:49 ubuntu dstat.sh[104179]: 21-07 17:55:49| 26   4  69   0   0|5003M  298M  184M 2362M|  50k   43k|   0    84k|   0  12.0 |2004  2916 |1.53 2.07 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   33    0
Jul 21 17:55:50 ubuntu dstat.sh[104179]: 21-07 17:55:50| 58   6  34   0   0|4736M  566M  184M 2363M| 103k   98k|   0   140k|   0  12.0 |2404  3439 |1.53 2.07 1.69|5.0   0  19|   0     0 |   0     0 | 25  282    0   37    0
Jul 21 17:55:51 ubuntu dstat.sh[104179]: 21-07 17:55:51| 72  16  13   0   0|4632M  669M  184M 2363M|  31k   21k|   0   385k|   0  50.1 |3537  5814 |1.53 2.07 1.69|6.0   0  26|   0     0 |   0     0 | 25  274    0   38    0
Jul 21 17:55:52 ubuntu dstat.sh[104179]: 21-07 17:55:52| 86  14   0   0   0|4663M  639M  184M 2363M|  24k   12k|  44k  212k|7.00  24.0 |2815  4352 |1.80 2.12 1.71|7.0   0  13|   0     0 |   0     0 | 25  260    0   40    0
Jul 21 17:55:53 ubuntu dstat.sh[104179]: 21-07 17:55:53| 87  13   0   0   0|4840M  461M  184M 2364M|  65k   57k|  12k  388k|3.00  15.0 |4185    10k|1.80 2.12 1.71|7.0   0 5.0|   0     0 |   0     0 | 25  268    0   42    0
Jul 21 17:55:54 ubuntu dstat.sh[104179]: 21-07 17:55:54| 68  10  21   0   0|4940M  358M  184M 2367M| 266k  253k|   0   436k|   0  49.0 |7522    23k|1.80 2.12 1.71|3.0   0 8.0|   0     0 |   0     0 | 25  282    0   54    0
Jul 21 17:55:55 ubuntu dstat.sh[104179]: 21-07 17:55:55| 21   3  75   0   0|4956M  341M  184M 2367M| 192k  121k|   0     0 |   0     0 |3028  5495 |1.80 2.12 1.71|4.0   0 2.0|   0     0 |   0     0 | 25  286    0   54    0
