-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:53:04 ubuntu dstat.sh[92541]: 04-08 01:53:04| 24   3  70   0   0|2631M  125M  187M 4799M|  15k 1861 |   0  4094B|   0  1.00 |1773  2821 |2.95 2.60 1.52|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 04 01:53:05 ubuntu dstat.sh[92541]: 04-08 01:53:05| 17   3  63  17   0|2645M  133M  187M 4779M|  97k   92k|1322k 4149k|67.1   242 |3104  5554 |2.95 2.61 1.53|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 04 01:53:06 ubuntu dstat.sh[92541]: 04-08 01:53:06| 14   4  55  25   0|2646M  128M  187M 4783M| 193k  189k|   0  5807k|   0   397 |4702  8424 |2.95 2.61 1.53|  0 2.0 7.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 04 01:53:07 ubuntu dstat.sh[92541]: 04-08 01:53:07| 19   3  52  22   0|2648M  129M  187M 4780M| 384k  379k|8192B   19M|2.00   675 |5597  8798 |2.95 2.61 1.53|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 04 01:53:08 ubuntu dstat.sh[92541]: 04-08 01:53:08| 20   4  60  15   0|2650M  124M  187M 4783M| 320k  315k|   0  6153k|   0   277 |4111  8920 |2.95 2.61 1.53|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 04 01:53:09 ubuntu dstat.sh[92541]: 04-08 01:53:09| 40  25  34   1   0|2790M  128M  184M 4644M| 399k  394k|  16k 7909k|2.00   570 |6309    14k|2.95 2.61 1.53|1.0   0 304|   0     0 |   0     0 | 21   69    0   42    0
Aug 04 01:53:10 ubuntu dstat.sh[92541]: 04-08 01:53:10| 13  19  66   0   0|2791M  127M  184M 4645M|9134  4036 |   0   573k|   0  36.0 |3191  5371 |2.80 2.58 1.53|2.0   0 361|   0     0 |   0     0 | 21   69    0   42    0
Aug 04 01:53:11 ubuntu dstat.sh[92541]: 04-08 01:53:11| 22  14  63   0   0|2780M  137M  184M 4645M|7094  1765 |   0   556k|   0  29.0 |3987  8280 |2.80 2.58 1.53|1.0   0 121|   0     0 |   0     0 | 21   69    0   42    0
Aug 04 01:53:12 ubuntu dstat.sh[92541]: 04-08 01:53:12| 46  17  34   3   0|2864M  156M  183M 4545M|9362  2267 | 476k 6359k|9.99   333 |4038  7582 |2.80 2.58 1.53|2.0   0 142|   0     0 |   0     0 | 21   70    0   42    0
Aug 04 01:53:13 ubuntu dstat.sh[92541]: 04-08 01:53:13| 44   6  48   2   0|2921M  133M  183M 4512M|6884  1621 | 456k  116k|43.0  5.00 |1988  2885 |2.80 2.58 1.53|3.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Aug 04 01:53:14 ubuntu dstat.sh[92541]: 04-08 01:53:14| 16  16  66   2   1|2932M  121M  183M 4512M|  61k   56k|   0  1232k|   0  73.0 |3273  5794 |2.80 2.58 1.53|1.0   0 273|   0     0 |   0     0 | 21   73    0   42    0
Aug 04 01:53:15 ubuntu dstat.sh[92541]: 04-08 01:53:15| 10  17  70   0   0|2932M  121M  183M 4512M|  22k   13k|   0     0 |   0     0 |3154  5146 |2.57 2.54 1.52|1.0   0 348|   0     0 |   0     0 | 21   73    0   42    0
Aug 04 01:53:16 ubuntu dstat.sh[92541]: 04-08 01:53:16| 11  19  70   0   0|2932M  121M  183M 4512M|6066  1619 |   0   164k|   0  16.0 |3203  5651 |2.57 2.54 1.52|2.0   0 345|   0     0 |   0     0 | 21   73    0   42    0
Aug 04 01:53:17 ubuntu dstat.sh[92541]: 04-08 01:53:17| 22   6  71   0   0|2970M  118M  183M 4478M|6593  1997 |   0    44k|   0  5.00 |2078  3254 |2.57 2.54 1.52|3.0   0  61|   0     0 |   0     0 | 21   73    0   41    0
Aug 04 01:53:18 ubuntu dstat.sh[92541]: 04-08 01:53:18| 24   4  71   0   1|2997M  128M  183M 4443M| 255k  247k|   0   136k|   0  12.0 |2259  4583 |2.57 2.54 1.52|1.0   0   0|   0     0 |   0     0 | 21   78    0   42    0
Aug 04 01:53:19 ubuntu dstat.sh[92541]: 04-08 01:53:19| 31   7  61   1   0|2985M  139M  183M 4443M| 192k  188k|   0   488k|   0  60.0 |2439  4072 |2.57 2.54 1.52|2.0   0  88|   0     0 |   0     0 | 21   83    0   42    0
Aug 04 01:53:20 ubuntu dstat.sh[92541]: 04-08 01:53:20| 24   4  70   0   0|3020M  128M  183M 4420M| 130k  125k|   0   116k|   0  8.99 |1618  2800 |2.45 2.51 1.52|3.0   0   0|   0     0 |   0     0 | 21   88    0   43    0
Aug 04 01:53:21 ubuntu dstat.sh[92541]: 04-08 01:53:21| 27   4  66   1   0|3031M  128M  183M 4408M| 296k  289k|   0   897k|   0  99.1 |3107  5904 |2.45 2.51 1.52|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 04 01:53:22 ubuntu dstat.sh[92541]: 04-08 01:53:22| 23   8  66   2   0|2988M  183M  183M 4397M| 231k  216k|1224k 1468k|17.0   149 |3515  6229 |2.45 2.51 1.52|5.0   0 125|   0     0 |   0     0 | 21   88    0   40    0
Aug 04 01:53:23 ubuntu dstat.sh[92541]: 04-08 01:53:23| 23   4  72   0   0|3032M  139M  183M 4397M|8612  1617 |  20k  719k|2.00  44.9 |1805  2794 |2.45 2.51 1.52|4.0   0  29|   0     0 |   0     0 | 21   88    0   40    0
Aug 04 01:53:24 ubuntu dstat.sh[92541]: 04-08 01:53:24| 25   4  70   1   0|3048M  122M  183M 4398M| 308k  303k|   0  2234k|   0   176 |2993  5566 |2.45 2.51 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   40    0
Aug 04 01:53:25 ubuntu dstat.sh[92541]: 04-08 01:53:25| 28   3  66   2   1|3063M  119M  184M 4386M| 428k  422k|4100B 1349k|1.00   135 |2775  5344 |2.33 2.49 1.51|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   41    0
Aug 04 01:53:26 ubuntu dstat.sh[92541]: 04-08 01:53:26| 19   8  71   0   0|3035M  148M  184M 4386M|8526  1617 |   0   523k|   0  34.9 |1925  3234 |2.33 2.49 1.51|2.0   0 116|   0     0 |   0     0 | 21   92    0   41    0
Aug 04 01:53:27 ubuntu dstat.sh[92541]: 04-08 01:53:27| 25   3  72   0   0|3063M  119M  184M 4386M| 140k  132k|   0   508k|   0  30.0 |2063  3482 |2.33 2.49 1.51|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 04 01:53:28 ubuntu dstat.sh[92541]: 04-08 01:53:28| 22   6  71   0   0|3031M  151M  184M 4386M| 111k  104k|   0   220k|   0  13.0 |2172  3486 |2.33 2.49 1.51|1.0   0  57|   0     0 |   0     0 | 21   92    0   42    0
Aug 04 01:53:29 ubuntu dstat.sh[92541]: 04-08 01:53:29| 25   3  72   0   0|3063M  120M  184M 4386M| 136k  129k|   0   136k|   0  16.0 |2050  3524 |2.33 2.49 1.51|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 04 01:53:30 ubuntu dstat.sh[92541]: 04-08 01:53:30| 29   8  61   1   0|3031M  151M  184M 4386M| 116k  111k|8189B  132k|1.00  15.0 |2983  6409 |2.30 2.48 1.52|1.0   0 107|   0     0 |   0     0 | 21   94    0   44    0
Aug 04 01:53:31 ubuntu dstat.sh[92541]: 04-08 01:53:31| 23   4  72   0   0|3063M  119M  184M 4386M|  65k   59k|   0    48k|   0  3.00 |1696  2736 |2.30 2.48 1.52|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 04 01:53:32 ubuntu dstat.sh[92541]: 04-08 01:53:32| 24   5  69   1   0|3015M  187M  183M 4366M| 297k  293k|   0  1536k|   0   128 |3268  5934 |2.30 2.48 1.52|3.0   0  46|   0     0 |   0     0 | 21   94    0   43    0
Aug 04 01:53:33 ubuntu dstat.sh[92541]: 04-08 01:53:33| 20   6  71   0   0|3051M  151M  184M 4367M|  16k 1456 |  52k  375k|3.99  25.0 |1779  2691 |2.30 2.48 1.52|2.0   0  60|   0     0 |   0     0 | 21   94    0   43    0
Aug 04 01:53:34 ubuntu dstat.sh[92541]: 04-08 01:53:34| 25   4  71   0   0|3074M  128M  184M 4367M| 239k  233k|   0   188k|   0  18.0 |2667  4594 |2.30 2.48 1.52|1.0   0   0|   0     0 |   0     0 | 21   94    0   45    0
Aug 04 01:53:35 ubuntu dstat.sh[92541]: 04-08 01:53:35| 21   7  70   0   0|3051M  151M  184M 4367M|9518  5118 |   0   128k|   0  18.0 |1800  2892 |2.28 2.47 1.52|1.0   0  76|   0     0 |   0     0 | 21   94    0   45    0
Aug 04 01:53:36 ubuntu dstat.sh[92541]: 04-08 01:53:36| 23   4  71   0   1|3074M  128M  184M 4367M| 174k  167k|   0    56k|   0  7.00 |2286  3840 |2.28 2.47 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 04 01:53:37 ubuntu dstat.sh[92541]: 04-08 01:53:37| 25   5  63   4   0|3018M  184M  184M 4367M| 358k  353k|   0  7026k|   0   540 |4936  9008 |2.28 2.47 1.52|1.0   0  37|   0     0 |   0     0 | 21   94    0   46    0
Aug 04 01:53:38 ubuntu dstat.sh[92541]: 04-08 01:53:38| 22   5  71   0   0|3058M  144M  184M 4367M|7093  1620 |   0   336k|   0  19.0 |1670  2434 |2.28 2.47 1.52|1.0   0  39|   0     0 |   0     0 | 21   94    0   46    0
Aug 04 01:53:39 ubuntu dstat.sh[92541]: 04-08 01:53:39| 27   3  71   0   0|3077M  124M  184M 4367M| 283k  277k|   0   128k|   0  18.0 |2764  4755 |2.28 2.47 1.52|3.0   0   0|   0     0 |   0     0 | 21   96    0   47    0
Aug 04 01:53:40 ubuntu dstat.sh[92541]: 04-08 01:53:40| 27   4  66   3   0|3097M  128M  184M 4344M| 428k  424k|   0  6962k|   0   629 |3956  5522 |2.18 2.45 1.52|5.0   0 5.0|   0     0 |   0     0 | 21  103    0   46    0
Aug 04 01:53:41 ubuntu dstat.sh[92541]: 04-08 01:53:41| 33   6  57   1   0|3050M  175M  184M 4344M| 581k  577k|   0  1326k|   0   151 |3803  6653 |2.18 2.45 1.52|2.0   0  70|   0     0 |   0     0 | 21  101    0   47    0
Aug 04 01:53:42 ubuntu dstat.sh[92541]: 04-08 01:53:42| 30   8  62   0   0|3094M  178M  184M 4298M|6546  1961 |   0   485k|   0  30.0 |1702  2383 |2.18 2.45 1.52|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   47    0
Aug 04 01:53:43 ubuntu dstat.sh[92541]: 04-08 01:53:43| 24   4  71   1   0|3107M  165M  184M 4298M| 346k  342k|   0   859k|   0  90.9 |2777  5374 |2.18 2.45 1.52|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Aug 04 01:53:44 ubuntu dstat.sh[92541]: 04-08 01:53:44| 19   9  70   0   0|3074M  198M  184M 4299M|  67k   63k|   0   832k|   0  74.0 |2478  4150 |2.18 2.45 1.52|1.0   0 148|   0     0 |   0     0 | 21  101    0   48    0
Aug 04 01:53:45 ubuntu dstat.sh[92541]: 04-08 01:53:45| 23   4  71   0   0|3106M  165M  184M 4299M| 138k  134k|   0  1071k|   0  44.0 |2176  3544 |2.08 2.42 1.51|1.0   0   0|   0     0 |   0     0 | 21  104    0   48    0
Aug 04 01:53:46 ubuntu dstat.sh[92541]: 04-08 01:53:46| 25   2  68   2   0|3110M  161M  184M 4299M| 657k  653k|   0  2423k|   0   195 |3298  5903 |2.08 2.42 1.51| 10   0 2.0|   0     0 |   0     0 | 21  103    0   48    0
Aug 04 01:53:47 ubuntu dstat.sh[92541]: 04-08 01:53:47| 37   3  58   2   0|3116M  155M  184M 4299M| 800k  786k|  68k 1034k|3.01   107 |3334  5611 |2.08 2.42 1.51|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 04 01:53:48 ubuntu dstat.sh[92541]: 04-08 01:53:48| 36  15  43   3   0|3075M  194M  184M 4301M| 558k  553k|1424k 1416k|33.0   129 |4222  7963 |2.08 2.42 1.51|1.0   0 287|   0     0 |   0     0 | 21  101    0   49    0
Aug 04 01:53:49 ubuntu dstat.sh[92541]: 04-08 01:53:49| 24   4  72   0   1|3114M  155M  184M 4301M|  10k 4380 |   0   512k|   0  34.0 |1628  2456 |2.08 2.42 1.51|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 04 01:53:50 ubuntu dstat.sh[92541]: 04-08 01:53:50| 25   5  70   0   0|3063M  206M  184M 4301M| 251k  245k|   0   572k|   0  41.0 |3040  5190 |2.00 2.40 1.51|3.0   0  40|   0     0 |   0     0 | 21  101    0   50    0
Aug 04 01:53:51 ubuntu dstat.sh[92541]: 04-08 01:53:51| 11  18  69   0   0|3062M  207M  184M 4301M|7037  1821 |  36k  428k|1.00  26.0 |3232  5409 |2.00 2.40 1.51|2.0   0 337|   0     0 |   0     0 | 21  101    0   50    0
Aug 04 01:53:52 ubuntu dstat.sh[92541]: 04-08 01:53:52| 15  19  64   0   0|3065M  203M  184M 4301M|9980  1909 |   0   388k|   0  25.0 |3291  5603 |2.00 2.40 1.51|2.0   0 227|   0     0 |   0     0 | 21  101    0   50    0
Aug 04 01:53:53 ubuntu dstat.sh[92541]: 04-08 01:53:53| 29  19  51   0   0|3116M  151M  184M 4301M|  22k   17k|   0   520k|   0  28.0 |4194  8576 |2.00 2.40 1.51|4.0   0 291|   0     0 |   0     0 | 21  103    0   50    0
Aug 04 01:53:54 ubuntu dstat.sh[92541]: 04-08 01:53:54| 34  20  45   0   0|3167M  124M  184M 4279M|8735  1689 |   0   324k|   0  23.0 |3303  5918 |2.00 2.40 1.51|3.0   0 383|   0     0 |   0     0 | 21  103    0   50    0
Aug 04 01:53:55 ubuntu dstat.sh[92541]: 04-08 01:53:55| 45  20  33   1   0|3243M  129M  183M 4201M| 148k  141k| 256k  789k|6.00  37.0 |5650    15k|1.92 2.37 1.51|5.0 1.0 130|   0     0 |   0     0 | 21  115    0   50    0
Aug 04 01:53:56 ubuntu dstat.sh[92541]: 04-08 01:53:56| 54  26  20   1   1|3331M  134M  183M 4109M|8777  3101 | 180k  808k|5.00  43.0 |4627  9758 |1.92 2.37 1.51|4.0   0 419|   0     0 |   0     0 | 23  115    0   45    0
Aug 04 01:53:57 ubuntu dstat.sh[92541]: 04-08 01:53:57| 54  25  20   0   0|3422M  131M  183M 4024M|7464  1907 | 260k  696k|8.00  37.0 |4262  7753 |1.92 2.37 1.51|3.0   0 362|   0     0 |   0     0 | 23  115    0   45    0
Aug 04 01:53:58 ubuntu dstat.sh[92541]: 04-08 01:53:58| 62  22  13   0   0|3497M  129M  183M 3952M|  70k   64k| 164k 3418k|2.00   179 |6843    18k|1.92 2.37 1.51|2.0   0 284|   0     0 |   0     0 | 23  131    0   41    0
Aug 04 01:53:59 ubuntu dstat.sh[92541]: 04-08 01:53:59| 32  25  39   2   0|3558M  135M  183M 3887M|  16k 1710 |   0    11M|   0   818 |4202  5937 |1.92 2.37 1.51|2.0   0 420|   0     0 |   0     0 | 23  131    0   41    0
Aug 04 01:54:00 ubuntu dstat.sh[92541]: 04-08 01:54:00| 24  21  54   0   0|3585M  128M  183M 3868M|  11k 4765 |   0   440k|   0  34.0 |3332  5775 |1.84 2.35 1.50|2.0   0 350|   0     0 |   0     0 | 24  131    0   37    0
Aug 04 01:54:01 ubuntu dstat.sh[92541]: 04-08 01:54:01| 25  15  58   0   0|3589M  122M  183M 3868M|  15k 9770 |   0   356k|   0  24.0 |5007  8258 |1.84 2.35 1.50|2.0   0 111|   0     0 |   0     0 | 24  131    0   37    0
Aug 04 01:54:02 ubuntu dstat.sh[92541]: 04-08 01:54:02| 33  21  46   0   0|3628M  123M  183M 3831M|7081  2481 |   0   164k|   0  10.0 |3286  5810 |1.84 2.35 1.50|3.0   0 366|   0     0 |   0     0 | 24  131    0   32    0
Aug 04 01:54:03 ubuntu dstat.sh[92541]: 04-08 01:54:03| 38  19  41   0   0|3671M  135M  183M 3776M|8092  1621 |   0    20k|   0  5.00 |3941  8618 |1.84 2.35 1.50|5.0   0 224|   0     0 |   0     0 | 24  131    0   32    0
Aug 04 01:54:04 ubuntu dstat.sh[92541]: 04-08 01:54:04| 50  25  23   1   0|3765M  123M  183M 3697M| 137k  133k| 212k  256k|4.99  15.0 |5833    14k|1.84 2.35 1.50|2.0   0 302|   0     0 |   0     0 | 24  143    0   32    0
Aug 04 01:54:05 ubuntu dstat.sh[92541]: 04-08 01:54:05| 34  22  43   1   0|3815M  131M  183M 3642M|  18k   15k|  52k  536k|3.00  37.0 |3473  6100 |1.93 2.36 1.51|2.0   0 431|   0     0 |   0     0 | 24  149    0   32    0
Aug 04 01:54:06 ubuntu dstat.sh[92541]: 04-08 01:54:06| 34  21  44   0   0|3852M  128M  183M 3608M| 101k   93k|   0   400k|   0  25.0 |3851  7050 |1.93 2.36 1.51|9.0   0 401|   0     0 |   0     0 | 24  151    0   32    0
Aug 04 01:54:07 ubuntu dstat.sh[92541]: 04-08 01:54:07| 22  22  54   0   0|3888M  129M  183M 3573M|  34k   28k|   0   612k|   0  38.0 |5595    11k|1.93 2.36 1.51|4.0   0 331|   0     0 |   0     0 | 24  157    0   32    0
Aug 04 01:54:08 ubuntu dstat.sh[92541]: 04-08 01:54:08| 25  19  55   0   0|3896M  120M  183M 3572M|8368  2300 |   0   252k|   0  17.0 |5065  8347 |1.93 2.36 1.51|2.0   0 161|   0     0 |   0     0 | 24  157    0   31    0
Aug 04 01:54:09 ubuntu dstat.sh[92541]: 04-08 01:54:09| 44  10  45   0   0|3980M  126M  183M 3486M|  19k   13k|   0   304k|   0  30.0 |2530  3875 |1.93 2.36 1.51|2.0   0  33|   0     0 |   0     0 | 24  157    0   32    0
Aug 04 01:54:10 ubuntu dstat.sh[92541]: 04-08 01:54:10| 44   9  46   0   0|4065M  129M  183M 3401M|  12k 6188 |   0   372k|   0  25.0 |2070  2633 |1.94 2.36 1.52|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   32    0
Aug 04 01:54:11 ubuntu dstat.sh[92541]: 04-08 01:54:11| 46   8  45   1   0|4120M  142M  183M 3334M|  71k   64k| 468k  264k|9.00  23.0 |2308  3263 |1.94 2.36 1.52|3.0   0 6.0|   0     0 |   0     0 | 24  163    0   18    0
Aug 04 01:54:12 ubuntu dstat.sh[92541]: 04-08 01:54:12| 47  22  27   4   0|4055M  201M  183M 3340M|  82k   76k|4086k  557k|61.1  33.0 |5344    11k|1.94 2.36 1.52|3.0   0 390|   0     0 |   0     0 | 24  163    0   18    0
Aug 04 01:54:13 ubuntu dstat.sh[92541]: 04-08 01:54:13| 47  28  23   0   0|4094M  159M  183M 3343M|  75k   70k| 528k   56k|7.00  14.0 |4483  8581 |1.94 2.36 1.52|5.0   0 451|   0     0 |   0     0 | 24  164    0   18    0
Aug 04 01:54:14 ubuntu dstat.sh[92541]: 04-08 01:54:14| 47  26  25   0   0|4048M  201M  183M 3345M| 302k  298k|  76k  687k|2.00  35.9 |7026    14k|1.94 2.36 1.52|5.0   0 189|   0     0 |   0     0 | 24  179    0   18    0
Aug 04 01:54:15 ubuntu dstat.sh[92541]: 04-08 01:54:15| 78  19   2   1   0|4171M  126M  183M 3302M|9714  2621 |  84k   18M|3.00   916 |4823  5843 |2.27 2.42 1.54|5.0   0 146|   0     0 |   0     0 | 24  180    0   18    0
Aug 04 01:54:16 ubuntu dstat.sh[92541]: 04-08 01:54:16| 71  19   7   3   0|4258M  128M  183M 3215M| 240k  226k| 200k 2547k|8.01  96.1 |4056  7346 |2.27 2.42 1.54|4.0   0  40|   0     0 |   0     0 | 24  184    0   18    0
Aug 04 01:54:17 ubuntu dstat.sh[92541]: 04-08 01:54:17| 77  18   2   3   0|4275M  135M  183M 3192M|  79k   72k| 663k 1407k|17.0   115 |4744    11k|2.27 2.42 1.54|6.0   0  54|   0     0 |   0     0 | 24  196    0   18    0
Aug 04 01:54:18 ubuntu dstat.sh[92541]: 04-08 01:54:18| 68  23   7   1   0|4331M  120M  183M 3152M| 164k  160k| 192k   14M|2.00   573 |6449    33k|2.27 2.42 1.54|8.0   0 185|   0     0 |   0     0 | 24  196    0   24    0
Aug 04 01:54:19 ubuntu dstat.sh[92541]: 04-08 01:54:19| 53  23  21   3   0|4273M  206M  183M 3125M| 662k  657k| 751k 1323k|31.8   107 |6842    16k|2.27 2.42 1.54|3.0   0 382|   0     0 |   0     0 | 24  199    0   23    0
Aug 04 01:54:20 ubuntu dstat.sh[92541]: 04-08 01:54:20| 55  21  22   1   0|4353M  125M  183M 3125M| 132k  127k|  44k 1072k|1.01   121 |5316    11k|2.40 2.44 1.55|4.0   0 169|   0     0 |   0     0 | 24  200    0   24    0
Aug 04 01:54:21 ubuntu dstat.sh[92541]: 04-08 01:54:21| 53  23  20   4   0|4415M  130M  183M 3062M| 289k  280k| 880k 5584k|28.0   574 |5415    11k|2.40 2.44 1.55|9.0   0 439|   0     0 |   0     0 | 24  202    0   23    0
Aug 04 01:54:22 ubuntu dstat.sh[92541]: 04-08 01:54:22| 63  21  14   1   0|4441M  139M  183M 3027M|  18k   13k| 700k  620k|21.0  41.0 |4896    12k|2.40 2.44 1.55|6.0   0 126|   0     0 |   0     0 | 24  204    0   23    0
Aug 04 01:54:23 ubuntu dstat.sh[92541]: 04-08 01:54:23| 59  28   7   4   0|4510M  127M  181M 2976M| 307k  301k| 264k 5262k|14.0   645 |6362    12k|2.40 2.44 1.55|4.0   0 435|   0     0 |   0     0 | 24  207    0   24    0
Aug 04 01:54:24 ubuntu dstat.sh[92541]: 04-08 01:54:24| 61  19  19   1   1|4515M  133M  181M 2964M|  23k   19k|4099B  604k|1.00  38.0 |4648  9657 |2.40 2.44 1.55|4.0   0 169|   0     0 |   0     0 | 24  206    0   24    0
Aug 04 01:54:25 ubuntu dstat.sh[92541]: 04-08 01:54:25| 71  19   8   0   0|4624M  126M  179M 2869M| 325k  321k| 216k  960k|14.0  67.0 |4817    13k|2.45 2.45 1.56|7.0 1.0 174|   0     0 |   0     0 | 24  217    0   25    0
Aug 04 01:54:26 ubuntu dstat.sh[92541]: 04-08 01:54:26| 65  10  22   3   0|4678M  130M  179M 2814M| 107k  102k|  16k 7675k|3.00   718 |4080  4457 |2.45 2.45 1.56|4.0   0  14|   0     0 |   0     0 | 24  216    0   26    0
Aug 04 01:54:27 ubuntu dstat.sh[92541]: 04-08 01:54:27| 62   7  23   7   0|4745M  128M  177M 2756M| 466k  453k| 580k  708k|38.0  45.0 |3639  7380 |2.45 2.45 1.56|5.0   0 2.0|   0     0 |   0     0 | 24  221    0   27    0
Aug 04 01:54:28 ubuntu dstat.sh[92541]: 04-08 01:54:28| 65  14  19   1   0|4693M  178M  178M 2758M|  99k   93k|1163k  943k|19.0  78.9 |5057  9285 |2.45 2.45 1.56|3.0   0  61|   0     0 |   0     0 | 24  228    0   30    0
Aug 04 01:54:29 ubuntu dstat.sh[92541]: 04-08 01:54:29| 52  22  25   0   0|4722M  148M  178M 2758M| 290k  286k| 292k  953k|8.00  73.0 |4451  9277 |2.45 2.45 1.56|5.0   0 455|   0     0 |   0     0 | 24  228    0   29    0
Aug 04 01:54:30 ubuntu dstat.sh[92541]: 04-08 01:54:30| 55  23  19   0   0|4719M  149M  178M 2759M|  11k 6748 | 422k  718k|8.87  47.3 |4300    11k|2.50 2.46 1.57| 12   0 271|   0     0 |   0     0 | 24  228    0   29    0
Aug 04 01:54:31 ubuntu dstat.sh[92541]: 04-08 01:54:31| 70  23   7   1   0|4792M  132M  177M 2707M| 287k  283k| 429k 6802k|13.2   649 |5970    14k|2.50 2.46 1.57|5.0 2.0 211|   0     0 |   0     0 | 25  233    0   28    0
Aug 04 01:54:32 ubuntu dstat.sh[92541]: 04-08 01:54:32| 65  22   6   7   0|4838M  120M  179M 2672M|  20k   16k|  12M  791k| 149  50.1 |3361  5699 |2.50 2.46 1.57|3.0 1.0  24|   0     0 |   0     0 | 25  235    0   28    0
Aug 04 01:54:33 ubuntu dstat.sh[92541]: 04-08 01:54:33| 65  18   8   9   0|4908M  131M  177M 2597M| 274k  270k|4868k 1418k| 194  86.0 |5792    11k|2.50 2.46 1.57|6.0   0 108|   0     0 |   0     0 | 25  237    0   27    0
Aug 04 01:54:34 ubuntu dstat.sh[92541]: 04-08 01:54:34| 79  15   4   1   0|4928M  120M  177M 2589M|  10k 5285 |1554k  895k|93.9  48.9 |4296  7858 |2.50 2.46 1.57|6.0   0  74|   0     0 |   0     0 | 25  234    0   28    0
Aug 04 01:54:35 ubuntu dstat.sh[92541]: 04-08 01:54:35| 48  14  37   2   1|4958M  139M  176M 2543M| 300k  295k| 413k  817k|10.0  80.1 |4156  8215 |2.62 2.49 1.58|2.0   0 137|   0     0 |   0     0 | 25  237    0   26    0
Aug 04 01:54:36 ubuntu dstat.sh[92541]: 04-08 01:54:36| 42   8  48   0   0|4938M  159M  176M 2543M|  14k 2405 | 639k  332k|9.99  15.0 |2129  3049 |2.62 2.49 1.58|4.0   0  13|   0     0 |   0     0 | 25  237    1   26    0
Aug 04 01:54:37 ubuntu dstat.sh[92541]: 04-08 01:54:37| 45   7  47   1   0|4932M  165M  176M 2543M| 228k  219k| 260k  324k|3.00  22.0 |2961  5361 |2.62 2.49 1.58|6.0   0 6.0|   0     0 |   0     0 | 25  240    0   26    0
Aug 04 01:54:38 ubuntu dstat.sh[92541]: 04-08 01:54:38| 29   8  60   1   0|4868M  228M  176M 2543M|  72k   61k| 260k  700k|3.00  68.0 |2914  4467 |2.62 2.49 1.58|2.0   0  41|   0     0 |   0     0 | 25  242    0   26    0
Aug 04 01:54:39 ubuntu dstat.sh[92541]: 04-08 01:54:39| 24   5  70   1   0|4873M  223M  176M 2543M|  41k   23k| 256k  316k|2.00  38.0 |2326  3643 |2.62 2.49 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   26    1
Aug 04 01:54:40 ubuntu dstat.sh[92541]: 04-08 01:54:40| 23   5  71   0   0|4890M  207M  176M 2543M| 189k   10k| 255k 1049k|1.99  60.8 |2262  3002 |2.49 2.46 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 04 01:54:41 ubuntu dstat.sh[92541]: 04-08 01:54:41| 23   5  71   0   0|4864M  230M  176M 2545M|1899k   74k| 513k  269k|4.01  22.0 |4708  4030 |2.49 2.46 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   25    0
Aug 04 01:54:42 ubuntu dstat.sh[92541]: 04-08 01:54:42| 25   6  67   1   0|4874M  216M  176M 2549M|4251k   75k| 256k  444k|2.00  48.0 |6291  5370 |2.49 2.46 1.58|5.0   0 6.0|   0     0 |   0     0 | 25  249    0   25    0
Aug 04 01:54:43 ubuntu dstat.sh[92541]: 04-08 01:54:43| 34  10  54   0   0|4881M  205M  176M 2553M|5132k   98k| 256k  236k|2.00  18.0 |6597  5713 |2.49 2.46 1.58|6.0   0 8.0|   0     0 |   0     0 | 25  249    0   26    0
