-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:37:02 ubuntu dstat.sh[80161]: 07-06 08:37:02| 14   3  80   1   0|5250M  163M  188M 2247M|1777k   18k|   0  2338k|   0  29.1 |2903  2989 |1.48 2.05 1.60|1.0 1.0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:03 ubuntu dstat.sh[80161]: 07-06 08:37:03| 24   5  68   1   0|5250M  163M  188M 2247M|  61k   19k| 264k  883k|3.00  58.9 |2702  3867 |1.48 2.05 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:04 ubuntu dstat.sh[80161]: 07-06 08:37:04| 24   5  69   0   0|5253M  160M  188M 2247M| 184k   19k| 256k 7631k|2.00  30.0 |2248  2857 |1.48 2.05 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:05 ubuntu dstat.sh[80161]: 07-06 08:37:05| 27   5  68   0   0|5255M  157M  188M 2248M| 219k 6918 | 256k  659k|2.00  12.0 |2259  2770 |1.52 2.05 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:06 ubuntu dstat.sh[80161]: 07-06 08:37:06| 23   4  73   1   0|5239M  174M  188M 2248M|  55k   17k| 256k  580k|2.00  31.0 |2364  3329 |1.52 2.05 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:07 ubuntu dstat.sh[80161]: 07-06 08:37:07|  7   4  87   0   0|5248M  165M  188M 2248M|  45k 4485 |   0   296k|   0  9.00 |2150  3170 |1.52 2.05 1.60|  0   0  15|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:08 ubuntu dstat.sh[80161]: 07-06 08:37:08| 13   1  83   1   0|5248M  164M  188M 2248M| 116k   21k|   0   756k|   0  47.0 |2370  3517 |1.52 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:09 ubuntu dstat.sh[80161]: 07-06 08:37:09| 24   1  74   0   0|5249M  163M  188M 2248M|  47k 9661 |   0   333k|   0  24.0 |2219  3126 |1.52 2.05 1.60|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:10 ubuntu dstat.sh[80161]: 07-06 08:37:10| 22   5  67   5   0|5241M  161M  188M 2258M|  33k 8792 |   0  6761k|   0   490 |3283  3774 |1.56 2.05 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:11 ubuntu dstat.sh[80161]: 07-06 08:37:11| 21   7  69   1   0|5254M  130M  191M 2272M|  35k 1457 |   0  5159k|   0  98.9 |2258  3163 |1.56 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:12 ubuntu dstat.sh[80161]: 07-06 08:37:12| 27   7  65   1   0|5241M  155M  191M 2263M|  34k 1623 |  52k 1752k|3.01  56.1 |2115  2853 |1.56 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:13 ubuntu dstat.sh[80161]: 07-06 08:37:13| 20   7  69   3   0|5244M  145M  192M 2269M|  40k   15k|   0  1732k|   0  89.8 |2497  3658 |1.56 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:14 ubuntu dstat.sh[80161]: 07-06 08:37:14| 24   4  70   2   0|5242M  133M  192M 2283M|  34k 5497 |   0  1336k|   0  45.0 |2155  2924 |1.56 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:15 ubuntu dstat.sh[80161]: 07-06 08:37:15| 24   5  70   1   0|5243M  140M  193M 2275M|  27k 1621 |   0  5147k|   0  63.0 |2075  2857 |1.52 2.03 1.60|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:16 ubuntu dstat.sh[80161]: 07-06 08:37:16| 26   8  59   4   0|5247M  147M  193M 2265M|  44k 7638 |   0  3662k|   0   152 |3223  7196 |1.52 2.03 1.60|1.0 1.0  35|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:17 ubuntu dstat.sh[80161]: 07-06 08:37:17| 22   5  71   1   0|5245M  128M  194M 2284M|  25k 2019 |   0  1596k|   0  24.0 |1931  2679 |1.52 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:18 ubuntu dstat.sh[80161]: 07-06 08:37:18| 21   5  68   4   0|5245M  123M  194M 2289M|  43k   18k|   0  2089k|   0  93.0 |2550  3866 |1.52 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:19 ubuntu dstat.sh[80161]: 07-06 08:37:19| 21   4  71   3   0|5246M  125M  195M 2286M|  38k   11k|  16k 1903k|4.00  86.0 |2499  3390 |1.52 2.03 1.60|  0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 07 08:37:20 ubuntu dstat.sh[80161]: 07-06 08:37:20|  4   2  91   2   0|5246M  126M  195M 2286M|  30k 9506 | 304k 3641k|5.01  45.1 |2134  3055 |1.39 2.00 1.59|  0   0 2.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 08:37:21 ubuntu dstat.sh[80161]: 07-06 08:37:21| 13   1  83   0   0|5247M  153M  195M 2258M|  28k 3171 |  64k  132k|8.99  5.99 |1845  2569 |1.39 2.00 1.59|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:22 ubuntu dstat.sh[80161]: 07-06 08:37:22| 24   6  70   1   0|5205M  195M  195M 2258M|  39k 3359 | 108k  688k|19.0  21.0 |2095  2561 |1.39 2.00 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 08:37:23 ubuntu dstat.sh[80161]: 07-06 08:37:23| 24   6  67   1   0|5239M  160M  195M 2258M|  44k   19k|  88k 1045k|3.00  55.1 |3007  4434 |1.39 2.00 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 08:37:24 ubuntu dstat.sh[80161]: 07-06 08:37:24| 27   4  68   0   0|5242M  157M  195M 2258M|  36k 1620 |   0   216k|   0  3.00 |5226    14k|1.39 2.00 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:25 ubuntu dstat.sh[80161]: 07-06 08:37:25| 23   6  71   0   0|5246M  153M  195M 2258M|  33k 4972 |   0  4098B|   0  1.00 |2116  2752 |1.36 1.98 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 08:37:26 ubuntu dstat.sh[80161]: 07-06 08:37:26| 26   2  70   0   0|5207M  192M  195M 2258M|  38k 6031 |   0  1573k|   0  24.0 |2118  2895 |1.36 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:27 ubuntu dstat.sh[80161]: 07-06 08:37:27| 25   5  68   0   0|5245M  154M  195M 2258M|  23k 1848 |   0     0 |   0     0 |6167    12k|1.36 1.98 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:28 ubuntu dstat.sh[80161]: 07-06 08:37:28| 28   2  67   1   0|5246M  153M  195M 2258M|  45k   16k|   0   543k|   0  46.9 |4359  8483 |1.36 1.98 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:29 ubuntu dstat.sh[80161]: 07-06 08:37:29| 24   6  70   0   0|5249M  150M  195M 2258M|  57k   11k|   0   200k|   0  22.0 |2349  3034 |1.36 1.98 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:30 ubuntu dstat.sh[80161]: 07-06 08:37:30| 26   4  69   0   0|5177M  222M  195M 2258M|  35k   13k|   0   329k|   0  21.0 |2268  3136 |1.33 1.96 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:31 ubuntu dstat.sh[80161]: 07-06 08:37:31| 24   4  70   0   0|5187M  211M  195M 2258M|  29k 1619 |   0  4094B|   0  1.00 |1968  2587 |1.33 1.96 1.59|5.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 08:37:32 ubuntu dstat.sh[80161]: 07-06 08:37:32| 22   3  70   3   0|5221M  175M  195M 2261M|  65k   27k| 770k 1532k|23.9  20.9 |2004  2775 |1.33 1.96 1.59|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 08:37:33 ubuntu dstat.sh[80161]: 07-06 08:37:33| 28   4  65   2   0|5221M  174M  195M 2262M| 525k  493k|  24k 2122k|4.00   187 |5243  9211 |1.33 1.96 1.59|6.0   0   0|   0     0 |   0     0 | 25  312    0   13    0
Jun 07 08:37:34 ubuntu dstat.sh[80161]: 07-06 08:37:34| 26   7  63   3   0|5158M  237M  195M 2262M| 322k  289k| 128k 1008k|1.00   149 |4410  7597 |1.33 1.96 1.59|1.0   0  60|   0     0 |   0     0 | 25  311    0   17    0
Jun 07 08:37:35 ubuntu dstat.sh[80161]: 07-06 08:37:35| 13  17  68   0   0|5159M  236M  195M 2262M|  36k 1622 |   0   549k|   0  86.1 |3720  5745 |1.31 1.95 1.58|2.0   0 339|   0     0 |   0     0 | 25  311    0   17    0
Jun 07 08:37:36 ubuntu dstat.sh[80161]: 07-06 08:37:36| 18   6  68   6   0|5173M  219M  195M 2265M|  51k   20k|3059k 3419k|80.0   211 |3116  4359 |1.31 1.95 1.58|1.0   0  35|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:37 ubuntu dstat.sh[80161]: 07-06 08:37:37| 11   5  70  13   0|5139M  224M  195M 2294M|  28k 1842 |  28M  248k|1676  5.99 |5548  6211 |1.31 1.95 1.58|  0 1.0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:38 ubuntu dstat.sh[80161]: 07-06 08:37:38| 12   4  70  13   0|5141M  212M  195M 2303M|  48k   17k|9869k 1612k|1355  51.0 |5274  6362 |1.31 1.95 1.58|  0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:39 ubuntu dstat.sh[80161]: 07-06 08:37:39|  6   2  91   0   0|5145M  209M  195M 2303M|  45k   13k|4096B  176k|1.00  25.0 |2206  3234 |1.31 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 08:37:40 ubuntu dstat.sh[80161]: 07-06 08:37:40| 15   3  75   5   0|5149M  204M  195M 2303M| 450k  153k|   0    19M|   0   745 |4535  5255 |1.28 1.93 1.58|  0   0 2.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 08:37:41 ubuntu dstat.sh[80161]: 07-06 08:37:41|  9   3  86   0   0|5150M  203M  195M 2303M|1553k  105k|   0   347k|   0  15.0 |3565  5989 |1.28 1.93 1.58|  0   0   0|   0     0 |   0     0 | 25  312    0   20    0
Jun 07 08:37:42 ubuntu dstat.sh[80161]: 07-06 08:37:42| 12   4  83   0   1|5163M  190M  195M 2303M|2355k   24k|   0   469k|   0  32.1 |3291  3536 |1.28 1.93 1.58|  0   0 4.0|   0     0 |   0     0 | 25  312    0   20    0
Jun 07 08:37:43 ubuntu dstat.sh[80161]: 07-06 08:37:43| 15   6  72   5   0|5224M  127M  195M 2306M|1958k   48k|2478k 3086k|30.0   180 |5194  7780 |1.28 1.93 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 08:37:44 ubuntu dstat.sh[80161]: 07-06 08:37:44| 17   3  76   1   0|5224M  126M  195M 2306M|  49k   16k|  56k  423k|3.99  63.9 |3480  5739 |1.28 1.93 1.58|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 08:37:45 ubuntu dstat.sh[80161]: 07-06 08:37:45|  4   2  94   0   1|5225M  126M  195M 2306M| 141k 3383 |   0     0 |   0     0 |1885  2674 |1.18 1.90 1.57|  0   0 2.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 07 08:37:46 ubuntu dstat.sh[80161]: 07-06 08:37:46| 21   6  66   5   0|5169M  180M  195M 2307M|  62k 6949 | 880k   81M|24.0   317 |3328  3979 |1.18 1.90 1.57|1.0   0  29|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:47 ubuntu dstat.sh[80161]: 07-06 08:37:47| 22   6  71   1   0|5171M  179M  195M 2307M|  31k 1733 | 120k    0 |5.00     0 |3081  4942 |1.18 1.90 1.57|1.0   0  55|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:48 ubuntu dstat.sh[80161]: 07-06 08:37:48| 22   6  68   3   0|5184M  147M  196M 2325M|  50k   17k|1652k  532k|49.0  49.0 |2447  3593 |1.18 1.90 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:49 ubuntu dstat.sh[80161]: 07-06 08:37:49|  4  12  51  31   0|5185M  123M  194M 2355M|  31k 8064 |  36M  144M|2923   586 |6488  5843 |1.18 1.90 1.57|  0 2.0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:50 ubuntu dstat.sh[80161]: 07-06 08:37:50|  6   8  54  30   0|5184M  124M  191M 2361M|  36k   16k|  31M  334k|2264  37.8 |5370  4766 |1.32 1.92 1.58|2.0 1.0 1.9|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:51 ubuntu dstat.sh[80161]: 07-06 08:37:51| 14  13  66   4   0|5184M  239M  192M 2251M|  26k 2335 |1753k 2561k| 111  14.4 |2223  2970 |1.32 1.92 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:52 ubuntu dstat.sh[80161]: 07-06 08:37:52| 22   5  68   4   1|5205M  213M  192M 2256M|  36k 3361 | 853k 1286k|35.0  20.0 |2173  2927 |1.32 1.92 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Jun 07 08:37:53 ubuntu dstat.sh[80161]: 07-06 08:37:53| 27   7  63   1   0|5212M  206M  192M 2256M|  43k   17k|  68k  851k|8.00  43.0 |  11k   24k|1.32 1.92 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:54 ubuntu dstat.sh[80161]: 07-06 08:37:54| 28   2  70   0   0|5213M  204M  192M 2256M|  29k 1608 |   0   116k|   0  11.0 |2243  2929 |1.32 1.92 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:55 ubuntu dstat.sh[80161]: 07-06 08:37:55| 27   3  70   0   0|5185M  232M  192M 2256M|  59k 7511 |  12k  184k|1.00  2.00 |2133  2617 |1.30 1.90 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   20    0
Jun 07 08:37:56 ubuntu dstat.sh[80161]: 07-06 08:37:56| 27   2  70   0   0|5188M  230M  192M 2256M|  93k 6042 |   0   564k|   0  20.0 |2293  3106 |1.30 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jun 07 08:37:57 ubuntu dstat.sh[80161]: 07-06 08:37:57| 27   4  67   0   1|5218M  200M  192M 2256M|  54k 1733 |   0     0 |   0     0 |7658    17k|1.30 1.90 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:58 ubuntu dstat.sh[80161]: 07-06 08:37:58| 27   3  68   0   0|5217M  200M  192M 2256M|  46k   14k|  20k  664k|2.00  51.0 |4110  7781 |1.30 1.90 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:37:59 ubuntu dstat.sh[80161]: 07-06 08:37:59| 24   7  68   0   0|5216M  173M  193M 2282M|  42k   12k|   0  1648k|   0  20.0 |2652  5868 |1.30 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:00 ubuntu dstat.sh[80161]: 07-06 08:38:00| 26   6  65   2   0|5219M  168M  193M 2283M|  96k 6142 |  12k 1118k|1.00  25.0 |6188    11k|1.27 1.89 1.57|2.0   0  11|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:01 ubuntu dstat.sh[80161]: 07-06 08:38:01| 29  10  57   0   0|5228M  158M  193M 2284M|  31k 1619 |   0   124k|   0  7.99 |  26k   57k|1.27 1.89 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:02 ubuntu dstat.sh[80161]: 07-06 08:38:02| 30  10  58   0   0|5242M  123M  194M 2303M|  36k 1730 |  12k 2082k|2.00  21.0 |4319    11k|1.27 1.89 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:03 ubuntu dstat.sh[80161]: 07-06 08:38:03| 46   8  44   1   0|5248M  166M  194M 2255M|  49k   19k| 260k 1218k|3.00  60.1 |4019  6127 |1.27 1.89 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:04 ubuntu dstat.sh[80161]: 07-06 08:38:04| 46   5  47   0   0|5211M  196M  194M 2263M|  29k 1617 | 256k  567k|2.00  14.0 |2468  3243 |1.27 1.89 1.57|8.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:05 ubuntu dstat.sh[80161]: 07-06 08:38:05| 42  10  46   2   0|5225M  157M  194M 2287M|  27k 2373 | 256k 3395k|2.00   221 |2766  3237 |1.33 1.89 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:06 ubuntu dstat.sh[80161]: 07-06 08:38:06| 32   5  62   0   0|5236M  141M  194M 2291M|  60k   16k| 256k 1076k|2.00  46.0 |2431  3132 |1.33 1.89 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:07 ubuntu dstat.sh[80161]: 07-06 08:38:07| 25   3  70   0   0|5201M  169M  195M 2297M|  53k 8123 |   0     0 |   0     0 |1967  2410 |1.33 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:08 ubuntu dstat.sh[80161]: 07-06 08:38:08| 22   7  69   1   0|5200M  126M  196M 2337M|  61k   17k|   0  3573k|   0  34.0 |2382  3335 |1.33 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:09 ubuntu dstat.sh[80161]: 07-06 08:38:09| 18  12  66   3   0|5156M  454M  197M 2056M|  55k   11k|   0    61M|   0   322 |2939  3260 |1.33 1.89 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:10 ubuntu dstat.sh[80161]: 07-06 08:38:10| 27   4  68   1   0|5173M  437M  197M 2056M|  52k 8694 |  12k  312k|2.00  34.0 |2631  3647 |1.31 1.87 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:11 ubuntu dstat.sh[80161]: 07-06 08:38:11| 31   5  64   0   0|5176M  433M  197M 2056M|  31k 1622 |   0   100k|   0  7.01 |7648    16k|1.31 1.87 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:12 ubuntu dstat.sh[80161]: 07-06 08:38:12| 35  10  50   1   0|5183M  426M  197M 2057M|  33k 1616 |  76k  455k|4.99  27.9 |  20k   50k|1.31 1.87 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:13 ubuntu dstat.sh[80161]: 07-06 08:38:13| 26   9  63   1   0|5184M  400M  197M 2082M|  55k   16k|   0  2104k|   0  56.0 |8424    17k|1.31 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:14 ubuntu dstat.sh[80161]: 07-06 08:38:14| 24   5  68   1   0|5184M  399M  197M 2082M|  74k 4859 |   0    43M|   0   359 |3097  3287 |1.31 1.87 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:15 ubuntu dstat.sh[80161]: 07-06 08:38:15| 22   9  69   0   0|5188M  363M  198M 2113M|  39k 1566 |4097B 2445k|1.00  19.0 |3904  6321 |1.28 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:16 ubuntu dstat.sh[80161]: 07-06 08:38:16| 30   7  61   1   0|5187M  358M  198M 2119M|  45k 7643 |   0  2981k|   0   120 |3446  7577 |1.28 1.86 1.57|1.0   0  34|   0     0 |   0     0 | 25  311    0   20    0
Jun 07 08:38:17 ubuntu dstat.sh[80161]: 07-06 08:38:17| 26   5  70   0   1|5196M  344M  199M 2125M|  35k 3016 |   0   777k|   0  7.01 |2165  3033 |1.28 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:18 ubuntu dstat.sh[80161]: 07-06 08:38:18| 25   4  68   0   0|5188M  346M  199M 2130M|  47k   16k|   0  1490k|   0  43.9 |2850  4433 |1.28 1.86 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 07 08:38:19 ubuntu dstat.sh[80161]: 07-06 08:38:19| 60   8  32   1   0|5146M  387M  199M 2130M|  56k 8375 |  16k  300k|2.00  15.0 |2710  3584 |1.28 1.86 1.57|4.0 1.0  15|   0     0 |   0     0 | 25  307    0   20    0
Jun 07 08:38:20 ubuntu dstat.sh[80161]: 07-06 08:38:20| 68  14  16   0   0|4716M  818M  199M 2131M|  35k   10k| 536k  176k|9.00  19.0 |3638  6076 |1.58 1.91 1.59|5.0   0  20|   0     0 |   0     0 | 25  264    0   26    0
Jun 07 08:38:21 ubuntu dstat.sh[80161]: 07-06 08:38:21| 86  14   0   0   0|4811M  722M  199M 2131M|  28k 2023 |   0   332k|   0  19.0 |3046  4557 |1.58 1.91 1.59|5.0   0  12|   0     0 |   0     0 | 25  262    0   26    0
Jun 07 08:38:22 ubuntu dstat.sh[80161]: 07-06 08:38:22| 85  15   0   0   0|4986M  546M  199M 2131M|  37k 3356 | 120k  520k|1.00  6.00 |3104  4496 |1.58 1.91 1.59|5.0   0 5.0|   0     0 |   0     0 | 25  264    0   27    0
Jun 07 08:38:23 ubuntu dstat.sh[80161]: 07-06 08:38:23| 84  13   3   0   1|5159M  370M  199M 2135M| 336k  283k| 369k 1627k|19.0   113 |7924    22k|1.58 1.91 1.59|8.0   0 7.0|   0     0 |   0     0 | 25  282    0   40    0
Jun 07 08:38:24 ubuntu dstat.sh[80161]: 07-06 08:38:24| 39   6  55   0   0|5190M  337M  199M 2136M| 302k  225k|   0    84k|   0  8.98 |5338    13k|1.58 1.91 1.59|  0   0 6.0|   0     0 |   0     0 | 25  293    0   41    0
Jun 07 08:38:25 ubuntu dstat.sh[80161]: 07-06 08:38:25|  5   1  92   0   0|5191M  337M  199M 2136M|  35k 9947 |   0    96k|   0  16.0 |2212  3309 |1.45 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jun 07 08:38:26 ubuntu dstat.sh[80161]: 07-06 08:38:26|  3   0  95   0   0|5190M  337M  199M 2136M|  40k 1565 |   0     0 |   0     0 |1799  2472 |1.45 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:27 ubuntu dstat.sh[80161]: 07-06 08:38:27|  3   2  94   0   0|5182M  345M  199M 2136M|  26k 1623 |   0   345k|   0  19.0 |1735  2514 |1.45 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:28 ubuntu dstat.sh[80161]: 07-06 08:38:28|  3   1  92   1   0|5182M  346M  199M 2136M|  47k   16k|   0   383k|   0  44.9 |2279  3544 |1.45 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:29 ubuntu dstat.sh[80161]: 07-06 08:38:29|  4   1  94   0   0|5182M  346M  199M 2136M|  33k 8882 |   0   200k|   0  25.0 |2084  3174 |1.45 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:30 ubuntu dstat.sh[80161]: 07-06 08:38:30|  2   2  94   0   0|5182M  346M  199M 2136M|  23k 1618 |   0   100k|   0  6.99 |1847  2736 |1.34 1.85 1.57|  0   0 2.0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:31 ubuntu dstat.sh[80161]: 07-06 08:38:31|  3   1  95   0   0|5181M  346M  199M 2136M|  36k 1621 |   0   280k|   0  19.0 |1859  2602 |1.34 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:32 ubuntu dstat.sh[80161]: 07-06 08:38:32|  3   1  94   0   1|5182M  346M  199M 2136M|  39k 4685 |   0   140k|   0  13.0 |1906  2838 |1.34 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:33 ubuntu dstat.sh[80161]: 07-06 08:38:33|  3   1  93   0   0|5182M  346M  199M 2136M|  39k   15k|   0   140k|   0  21.0 |2100  3196 |1.34 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jun 07 08:38:34 ubuntu dstat.sh[80161]: 07-06 08:38:34|  3   1  94   0   0|5181M  346M  199M 2136M|  30k 2077 |   0     0 |   0     0 |1769  2687 |1.34 1.85 1.57|4.0   0   0|   0     0 |   0     0 | 25  292    0   32    0
Jun 07 08:38:35 ubuntu dstat.sh[80161]: 07-06 08:38:35|  3   1  93   0   0|5182M  346M  199M 2136M|  33k   11k|   0   597k|   0  57.1 |2208  3414 |1.23 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   32    0
Jun 07 08:38:36 ubuntu dstat.sh[80161]: 07-06 08:38:36|  2   1  95   0   0|5182M  346M  199M 2136M|  41k 1735 |   0    24k|   0  3.00 |1782  2592 |1.23 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 08:38:37 ubuntu dstat.sh[80161]: 07-06 08:38:37|  2   1  95   0   0|5182M  346M  199M 2136M|  31k 1567 |   0     0 |   0     0 |1789  2602 |1.23 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 08:38:38 ubuntu dstat.sh[80161]: 07-06 08:38:38|  4   1  92   0   0|5182M  346M  199M 2136M|  58k   23k|   0   308k|   0  35.0 |2381  3687 |1.23 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 08:38:39 ubuntu dstat.sh[80161]: 07-06 08:38:39|  6   2  88   2   0|5182M  345M  199M 2136M|  66k   40k|   0  8912k|   0   625 |3511  3633 |1.23 1.82 1.56|  0 1.0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 08:38:40 ubuntu dstat.sh[80161]: 07-06 08:38:40|  3   1  91   3   0|5182M  345M  199M 2136M|  31k 3138 |   0    11M|   0   455 |3160  3616 |1.13 1.79 1.55|  0   0 2.0|   0     0 |   0     0 | 25  292    0   28    0
