-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:54:53 ubuntu dstat.sh[98012]: 01-08 07:54:53| 19   3  75   1   0|4945M  220M  182M 2493M|  24k 9582 |   0   596k|   0  35.0 |2044  3035 |0.83 1.63 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 01 07:54:54 ubuntu dstat.sh[98012]: 01-08 07:54:54| 42  10  47   1   0|4989M  175M  182M 2494M|  17k   13k| 256k  833k|2.00  31.0 |2586  3779 |1.00 1.65 1.40|3.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 01 07:54:55 ubuntu dstat.sh[98012]: 01-08 07:54:55| 45   9  45   1   0|5022M  140M  182M 2496M|5341  1735 | 345k  893k|5.01  8.01 |5986    12k|1.00 1.65 1.40|3.0   0  10|   0     0 |   0     0 | 25  279    0    6    0
Aug 01 07:54:56 ubuntu dstat.sh[98012]: 01-08 07:54:56| 46   5  48   0   0|5031M  131M  182M 2496M|8291  1849 | 255k  291k|1.99  16.9 |2390  3419 |1.00 1.65 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 01 07:54:57 ubuntu dstat.sh[98012]: 01-08 07:54:57| 34   9  53   2   0|5009M  193M  181M 2457M|  34k   27k| 436k 4815k|12.0   145 |2970  4379 |1.00 1.65 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 01 07:54:58 ubuntu dstat.sh[98012]: 01-08 07:54:58| 26   3  71   0   0|4995M  208M  181M 2457M|7748  1848 |   0     0 |   0     0 |1849  2667 |1.00 1.65 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 01 07:54:59 ubuntu dstat.sh[98012]: 01-08 07:54:59| 31   8  59   0   0|5010M  192M  181M 2457M|7258  2660 |   0   597k|   0  7.02 |5977    14k|1.08 1.65 1.41|1.0   0  39|   0     0 |   0     0 | 25  279    0    7    0
Aug 01 07:55:00 ubuntu dstat.sh[98012]: 01-08 07:55:00| 25   2  70   0   0|5012M  190M  181M 2457M|  13k 7003 |   0   200k|   0  15.0 |1851  2621 |1.08 1.65 1.41|6.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 01 07:55:01 ubuntu dstat.sh[98012]: 01-08 07:55:01| 25   4  71   0   0|4974M  229M  181M 2457M|  13k 4442 |   0   352k|   0  26.0 |2020  2905 |1.08 1.65 1.41|2.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 01 07:55:02 ubuntu dstat.sh[98012]: 01-08 07:55:02| 25   3  70   0   0|4965M  238M  181M 2457M|  14k 8130 |   0   212k|   0  13.0 |2027  2899 |1.08 1.65 1.41|6.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 01 07:55:03 ubuntu dstat.sh[98012]: 01-08 07:55:03| 23   5  69   1   0|4973M  229M  181M 2458M|  15k   10k|  76k  586k|1.00  20.9 |2067  2951 |1.08 1.65 1.41|9.0   0 8.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 01 07:55:04 ubuntu dstat.sh[98012]: 01-08 07:55:04| 25   4  67   3   0|4988M  212M  182M 2460M| 333k  326k| 485k 2160k|10.0  96.2 |3654  6952 |1.08 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  300    0    9    0
Aug 01 07:55:05 ubuntu dstat.sh[98012]: 01-08 07:55:05| 28   3  64   4   0|4989M  211M  182M 2460M| 551k  547k|   0   877k|   0   117 |4103  8428 |1.08 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 01 07:55:06 ubuntu dstat.sh[98012]: 01-08 07:55:06| 19  11  66   1   0|4924M  275M  182M 2461M|  77k   71k| 128k  596k|1.00  91.0 |4161  7421 |1.08 1.64 1.41|3.0   0 238|   0     0 |   0     0 | 25  301    0   19    0
Aug 01 07:55:07 ubuntu dstat.sh[98012]: 01-08 07:55:07| 11  14  67   6   0|4924M  272M  182M 2463M|  42k   28k|2716k  424k|39.0  41.0 |3338  5414 |1.08 1.64 1.41|  0 1.0 193|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:08 ubuntu dstat.sh[98012]: 01-08 07:55:08| 14   5  69  12   0|4905M  280M  182M 2474M|6767  1615 |  11M  315k|1057  7.98 |4014  4966 |1.08 1.64 1.41|1.0 1.0  10|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:09 ubuntu dstat.sh[98012]: 01-08 07:55:09|  7   4  71  16   0|4903M  254M  182M 2502M|7580  1692 |  28M    0 |2041     0 |5523  6656 |1.07 1.63 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:10 ubuntu dstat.sh[98012]: 01-08 07:55:10| 20   3  73   4   0|4915M  239M  182M 2505M| 148k  142k|2902k 5444k|97.9   291 |3700  5786 |1.07 1.63 1.40|2.0 1.0 5.0|   0     0 |   0     0 | 25  302    0   21    0
Aug 01 07:55:11 ubuntu dstat.sh[98012]: 01-08 07:55:11|  3   0  94   0   0|4915M  239M  182M 2505M|  13k 3210 |   0   180k|   0  20.0 |1834  3088 |1.07 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Aug 01 07:55:12 ubuntu dstat.sh[98012]: 01-08 07:55:12|  4   1  93   0   0|4915M  239M  182M 2505M| 159k   14k|   0   196k|   0  23.0 |1886  3127 |1.07 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Aug 01 07:55:13 ubuntu dstat.sh[98012]: 01-08 07:55:13|  6   7  68  17   1|4932M  221M  182M 2506M|1737k   46k| 529k   21M|23.1   524 |4451  4533 |1.07 1.63 1.40|2.0   0  90|   0     0 |   0     0 | 25  302    0   22    0
Aug 01 07:55:14 ubuntu dstat.sh[98012]: 01-08 07:55:14| 13  12  69   4   0|4964M  188M  182M 2506M|4119k   53k| 379k  934k|21.9  60.9 |5753  7102 |1.14 1.64 1.41|6.0   0 313|   0     0 |   0     0 | 25  302    0   22    0
Aug 01 07:55:15 ubuntu dstat.sh[98012]: 01-08 07:55:15| 15   6  76   3   0|5005M  145M  182M 2509M|  11k 7174 |2460k  477k|28.0  41.1 |3362  5792 |1.14 1.64 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   21    0
Aug 01 07:55:16 ubuntu dstat.sh[98012]: 01-08 07:55:16| 10   3  82   2   0|5006M  156M  182M 2497M| 104k   98k|   0  3112k|   0   179 |3856  6876 |1.14 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Aug 01 07:55:17 ubuntu dstat.sh[98012]: 01-08 07:55:17| 13   4  79   3   0|4934M  227M  182M 2498M| 166k   31k| 405k  857k|14.0  26.0 |2377  3595 |1.14 1.64 1.41|2.0   0  16|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:18 ubuntu dstat.sh[98012]: 01-08 07:55:18| 21   7  68   2   0|4940M  222M  182M 2498M|  14k 8172 | 120k   71M|5.00   424 |3949  5580 |1.14 1.64 1.41|3.0   0  71|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:19 ubuntu dstat.sh[98012]: 01-08 07:55:19| 25   4  70   1   0|4951M  210M  182M 2498M|9948  4857 | 431k    0 |21.0     0 |1906  2676 |1.13 1.63 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:20 ubuntu dstat.sh[98012]: 01-08 07:55:20| 18   9  70   3   0|4947M  158M  184M 2550M|  12k 8814 |2209k 4278k| 119  38.1 |2142  3238 |1.13 1.63 1.40|1.0 2.0 3.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:21 ubuntu dstat.sh[98012]: 01-08 07:55:21|  3   8  54  32   0|4944M  126M  183M 2589M|5892  2312 |  31M  160M|2457   818 |5900  4345 |1.13 1.63 1.40|3.0 1.0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:22 ubuntu dstat.sh[98012]: 01-08 07:55:22|  6   9  69  16   0|4944M  133M  182M 2587M|  12k 7603 |  37M  104k|2757  12.0 |4936  4014 |1.13 1.63 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:23 ubuntu dstat.sh[98012]: 01-08 07:55:23| 22   7  69   1   0|4965M  127M  181M 2571M|  20k 8164 |  44k 1008k|5.00  13.0 |2011  2859 |1.13 1.63 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:24 ubuntu dstat.sh[98012]: 01-08 07:55:24| 28   6  64   0   0|4970M  123M  181M 2571M|  19k   14k|   0   737k|   0  39.0 |  10k   23k|1.12 1.62 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:25 ubuntu dstat.sh[98012]: 01-08 07:55:25| 24   4  71   0   0|4947M  145M  181M 2572M|6682  1300 |  12k  704k|1.00  9.00 |1750  2753 |1.12 1.62 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:26 ubuntu dstat.sh[98012]: 01-08 07:55:26| 27   2  70   1   0|4964M  128M  181M 2571M|9382  2608 |4096B  792k|1.00  62.0 |2364  3211 |1.12 1.62 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:27 ubuntu dstat.sh[98012]: 01-08 07:55:27| 29   6  63   0   0|4974M  129M  181M 2562M|  31k   25k|   0   292k|   0  33.0 |  12k   26k|1.12 1.62 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:28 ubuntu dstat.sh[98012]: 01-08 07:55:28| 23   8  69   1   0|4976M  126M  181M 2563M|8437  3231 |  20k  265k|2.00  12.0 |2805  5444 |1.12 1.62 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:29 ubuntu dstat.sh[98012]: 01-08 07:55:29| 27   7  63   1   0|4979M  132M  181M 2556M|6521  1623 |  12k 2280k|1.00  23.0 |  16k   36k|1.19 1.62 1.40|5.0   0 4.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:30 ubuntu dstat.sh[98012]: 01-08 07:55:30| 24  10  62   0   1|4985M  121M  182M 2560M|  11k 5690 |8189B  880k|1.00  16.0 |  18k   39k|1.19 1.62 1.40|7.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:31 ubuntu dstat.sh[98012]: 01-08 07:55:31| 24   4  70   0   0|4984M  118M  182M 2564M|9453  3891 |4085B 2054k|1.00  24.9 |2499  5000 |1.19 1.62 1.40|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:32 ubuntu dstat.sh[98012]: 01-08 07:55:32| 26   4  70   1   0|4952M  197M  182M 2519M|  14k 8695 |   0   424k|   0  17.0 |2587  4129 |1.19 1.62 1.40|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:33 ubuntu dstat.sh[98012]: 01-08 07:55:33| 24   4  70   0   0|4953M  166M  182M 2548M|  14k 9128 |   0  1075k|   0  18.0 |1950  2934 |1.19 1.62 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:34 ubuntu dstat.sh[98012]: 01-08 07:55:34| 25   4  68   1   0|4956M  159M  182M 2552M|  45k   31k|8191B 2340k|2.00  43.0 |2240  3444 |1.42 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:35 ubuntu dstat.sh[98012]: 01-08 07:55:35| 24   4  71   0   0|4960M  150M  182M 2556M|6696  1731 |   0   436k|   0  7.99 |1836  2583 |1.42 1.66 1.42|4.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:36 ubuntu dstat.sh[98012]: 01-08 07:55:36| 24   4  70   1   0|4955M  150M  182M 2562M|6988  1969 |   0  1342k|   0  49.1 |2301  3209 |1.42 1.66 1.42|3.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:37 ubuntu dstat.sh[98012]: 01-08 07:55:37| 25   4  70   0   0|4951M  134M  183M 2580M|  21k   15k|   0  1018k|   0  24.0 |2232  3312 |1.42 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:38 ubuntu dstat.sh[98012]: 01-08 07:55:38| 14  13  70   1   0|4956M  368M  184M 2340M|8122  1562 |4086B  243k|1.00  2.00 |1893  2634 |1.42 1.66 1.42|3.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:39 ubuntu dstat.sh[98012]: 01-08 07:55:39| 25   7  67   1   0|4933M  434M  184M 2298M|7240  1626 |   0  5110k|   0  28.1 |8065    17k|1.38 1.65 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:40 ubuntu dstat.sh[98012]: 01-08 07:55:40| 28   7  61   1   0|4935M  432M  184M 2298M|  15k   10k|   0   322k|   0  28.8 |  14k   31k|1.38 1.65 1.42|8.0   0 5.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:41 ubuntu dstat.sh[98012]: 01-08 07:55:41| 28   8  62   0   0|4942M  411M  184M 2313M|7170  2558 |   0    60k|   0  11.0 |  21k   45k|1.38 1.65 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:42 ubuntu dstat.sh[98012]: 01-08 07:55:42| 20   8  70   1   0|4943M  382M  184M 2339M|  15k 9533 |8217B 1914k|2.01  25.1 |2201  3433 |1.38 1.65 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:43 ubuntu dstat.sh[98012]: 01-08 07:55:43| 24   7  69   0   0|4944M  362M  184M 2358M|  14k 9432 |   0  2574k|   0  25.9 |2084  3097 |1.38 1.65 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   22    0
Aug 01 07:55:44 ubuntu dstat.sh[98012]: 01-08 07:55:44| 25   4  68   2   0|4945M  356M  184M 2364M|  22k   17k|   0  1698k|   0  55.1 |2223  3506 |1.35 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:45 ubuntu dstat.sh[98012]: 01-08 07:55:45| 24   4  71   0   0|4947M  348M  184M 2370M|6935  1621 |   0   729k|   0  9.01 |1726  2475 |1.35 1.64 1.41|7.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 07:55:46 ubuntu dstat.sh[98012]: 01-08 07:55:46| 44   8  47   1   0|4920M  371M  185M 2374M|  13k 5515 |   0  1584k|   0  62.2 |2803  4159 |1.35 1.64 1.41|5.0   0  21|   0     0 |   0     0 | 25  299    0   22    0
Aug 01 07:55:47 ubuntu dstat.sh[98012]: 01-08 07:55:47| 68  13  18   0   0|4656M  635M  185M 2374M|  29k   14k| 328k  200k|6.00  22.0 |4417  6920 |1.35 1.64 1.41|6.0   0  28|   0     0 |   0     0 | 25  273    0   27    0
Aug 01 07:55:48 ubuntu dstat.sh[98012]: 01-08 07:55:48| 86  14   0   0   1|4573M  719M  185M 2374M|  11k 4623 |   0   128k|   0  7.00 |4067  6209 |1.35 1.64 1.41|7.0   0  11|   0     0 |   0     0 | 25  256    0   28    0
Aug 01 07:55:49 ubuntu dstat.sh[98012]: 01-08 07:55:49| 88  12   0   0   0|4778M  513M  185M 2374M|  16k 9995 | 128k  376k|2.00  11.0 |2890  4080 |1.65 1.70 1.43|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   28    0
Aug 01 07:55:50 ubuntu dstat.sh[98012]: 01-08 07:55:50| 83  11   5   0   0|4889M  397M  185M 2378M| 194k  188k| 427k 2894k|21.0   151 |4305    15k|1.65 1.70 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  268    0   36    0
Aug 01 07:55:51 ubuntu dstat.sh[98012]: 01-08 07:55:51| 35   8  55   0   0|4945M  338M  185M 2380M| 189k  139k|  84k  430k|4.98  39.8 |6652    18k|1.65 1.70 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  276    0   42    0
Aug 01 07:55:52 ubuntu dstat.sh[98012]: 01-08 07:55:52| 19   4  72   4   0|4969M  315M  185M 2380M| 214k  172k|   0    20M|   0  1182 |4735  6318 |1.65 1.70 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:55:53 ubuntu dstat.sh[98012]: 01-08 07:55:53|  3   1  92   1   0|4969M  315M  185M 2380M|  16k   11k|   0   281k|   0  36.1 |2069  3598 |1.65 1.70 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:55:54 ubuntu dstat.sh[98012]: 01-08 07:55:54|  3   1  93   0   0|4969M  315M  185M 2380M|  13k 8902 |   0   187k|   0  24.9 |1828  3095 |1.51 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:55:55 ubuntu dstat.sh[98012]: 01-08 07:55:55|  3   2  93   0   1|4953M  331M  185M 2380M|  14k 8125 |   0   104k|   0  8.00 |1659  2786 |1.51 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:55:56 ubuntu dstat.sh[98012]: 01-08 07:55:56|  3   1  95   0   0|4953M  331M  185M 2380M|5766  1620 |   0   104k|   0  8.00 |1859  2692 |1.51 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:55:57 ubuntu dstat.sh[98012]: 01-08 07:55:57|  4   1  93   1   0|4953M  331M  185M 2380M|  21k   13k|   0  1372k|   0  63.2 |2045  3442 |1.51 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   43    0
Aug 01 07:55:58 ubuntu dstat.sh[98012]: 01-08 07:55:58|  2   1  95   0   0|4952M  331M  185M 2380M|6203  1842 |   0    80k|   0  5.99 |1757  2918 |1.51 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:55:59 ubuntu dstat.sh[98012]: 01-08 07:55:59|  9   5  85   0   0|4950M  333M  185M 2380M|7686  2763 |   0    72k|   0  6.00 |2551  6664 |1.39 1.64 1.42|1.0   0  34|   0     0 |   0     0 | 25  284    0   43    0
Aug 01 07:56:00 ubuntu dstat.sh[98012]: 01-08 07:56:00|  2   0  95   0   0|4950M  334M  185M 2380M|6064  1616 |   0    64k|   0  4.99 |1582  2733 |1.39 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:56:01 ubuntu dstat.sh[98012]: 01-08 07:56:01|  4   1  94   1   0|4950M  333M  185M 2380M|  11k 6095 |   0   252k|   0  23.0 |1798  3087 |1.39 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:56:02 ubuntu dstat.sh[98012]: 01-08 07:56:02|  3   1  93   1   1|4950M  333M  185M 2380M|  23k   17k|   0   172k|   0  28.0 |2093  3587 |1.39 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:56:03 ubuntu dstat.sh[98012]: 01-08 07:56:03|  3   1  94   0   0|4950M  333M  185M 2380M|  21k 7851 |   0   196k|   0  25.0 |1954  3345 |1.39 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   42    0
Aug 01 07:56:04 ubuntu dstat.sh[98012]: 01-08 07:56:04|  3   1  93   1   0|4950M  333M  185M 2380M|  17k   11k|   0   236k|   0  28.0 |1983  3305 |1.28 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   41    0
Aug 01 07:56:05 ubuntu dstat.sh[98012]: 01-08 07:56:05|  2   1  94   0   0|4951M  333M  185M 2380M|  12k 4837 |   0   148k|   0  13.0 |1687  2715 |1.28 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   41    0
Aug 01 07:56:06 ubuntu dstat.sh[98012]: 01-08 07:56:06|  3   1  95   0   0|4951M  333M  185M 2380M|  14k 7452 |   0   449k|   0  25.0 |1896  2816 |1.28 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   29    0
Aug 01 07:56:07 ubuntu dstat.sh[98012]: 01-08 07:56:07|  4   1  93   1   0|4951M  333M  185M 2380M|  17k   12k|   0   264k|   0  30.0 |1891  3294 |1.28 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   29    0
Aug 01 07:56:08 ubuntu dstat.sh[98012]: 01-08 07:56:08|  7   6  79   6   0|4953M  330M  185M 2380M|8490  1736 | 249k   20M|12.0   159 |2667  3781 |1.28 1.61 1.41|3.0   0 158|   0     0 |   0     0 | 25  284    0   27    0
Aug 01 07:56:09 ubuntu dstat.sh[98012]: 01-08 07:56:09| 11  17  69   0   0|4954M  330M  185M 2380M|5884  1619 |   0     0 |   0     0 |3919  6999 |1.26 1.60 1.41|4.0   0 507|   0     0 |   0     0 | 25  284    0   27    0
Aug 01 07:56:10 ubuntu dstat.sh[98012]: 01-08 07:56:10| 12  19  69   1   0|4954M  329M  185M 2380M|8959  4277 |   0   365k|   0  31.1 |4213  7496 |1.26 1.60 1.41|3.0   0 488|   0     0 |   0     0 | 25  284    0   27    0
Aug 01 07:56:11 ubuntu dstat.sh[98012]: 01-08 07:56:11| 10  19  67   0   0|4954M  329M  185M 2381M|  15k 6030 |  92k   88k|7.00  13.0 |4267  7662 |1.26 1.60 1.41|2.0   0 555|   0     0 |   0     0 | 25  284    0   27    0
Aug 01 07:56:12 ubuntu dstat.sh[98012]: 01-08 07:56:12| 14  15  68   2   0|4970M  313M  185M 2381M|  26k   18k|  48k  260k|3.00  38.0 |3616  6275 |1.26 1.60 1.41|2.0   0 325|   0     0 |   0     0 | 25  284    0   27    0
Aug 01 07:56:13 ubuntu dstat.sh[98012]: 01-08 07:56:13| 26   6  61   5   0|4993M  289M  185M 2381M|  95k   87k| 135k   84M|2.98   606 |3930  4646 |1.26 1.60 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  285    0   28    0
Aug 01 07:56:14 ubuntu dstat.sh[98012]: 01-08 07:56:14| 26   5  69   1   0|4981M  301M  185M 2382M| 119k  112k|   0   297k|   0  32.1 |3205  5411 |1.24 1.59 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  288    0   27    0
Aug 01 07:56:15 ubuntu dstat.sh[98012]: 01-08 07:56:15| 25   3  71   0   0|5003M  279M  185M 2382M|  85k   81k|   0   116k|   0  8.01 |2048  3277 |1.24 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  291    0   27    0
Aug 01 07:56:16 ubuntu dstat.sh[98012]: 01-08 07:56:16| 31   6  62   1   0|4995M  287M  185M 2382M| 143k  137k|   0   323k|   0  31.9 |3645  6706 |1.24 1.59 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  292    0   27    0
Aug 01 07:56:17 ubuntu dstat.sh[98012]: 01-08 07:56:17| 26   4  68   1   0|4982M  299M  185M 2382M| 173k  160k|   0   344k|   0  36.0 |2680  4234 |1.24 1.59 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  292    0   27    0
Aug 01 07:56:18 ubuntu dstat.sh[98012]: 01-08 07:56:18| 24   5  69   1   0|5007M  275M  185M 2382M|  88k   85k|   0    18M|   0  92.3 |2345  3550 |1.24 1.59 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  292    0   28    0
Aug 01 07:56:19 ubuntu dstat.sh[98012]: 01-08 07:56:19| 25   5  70   0   1|5009M  273M  185M 2382M|  51k   46k|   0   897k|   0  59.1 |2208  3353 |1.22 1.58 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   28    0
Aug 01 07:56:20 ubuntu dstat.sh[98012]: 01-08 07:56:20| 25   3  70   0   0|4994M  287M  185M 2382M| 101k   98k|  16k  183k|3.99  24.9 |2297  3654 |1.22 1.58 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   28    0
Aug 01 07:56:21 ubuntu dstat.sh[98012]: 01-08 07:56:21| 38   8  54   0   0|4967M  315M  185M 2382M| 139k  134k|   0   200k|   0  24.0 |3134  5069 |1.22 1.58 1.40|7.0   0  19|   0     0 |   0     0 | 25  292    0   29    0
Aug 01 07:56:22 ubuntu dstat.sh[98012]: 01-08 07:56:22| 68  12  20   0   0|4694M  588M  185M 2382M|  26k   22k|   0   670k|   0  66.2 |4534  8160 |1.22 1.58 1.40|6.0   0  22|   0     0 |   0     0 | 25  270    0   34    0
Aug 01 07:56:23 ubuntu dstat.sh[98012]: 01-08 07:56:23| 83  17   0   0   0|4545M  736M  185M 2382M|  15k   12k|   0  6724k|   0   513 |5740  8358 |1.22 1.58 1.40|7.0   0  15|   0     0 |   0     0 | 25  256    0   36    0
Aug 01 07:56:24 ubuntu dstat.sh[98012]: 01-08 07:56:24| 89  11   0   0   0|4743M  539M  185M 2382M|  13k 9473 |   0   460k|   0  26.0 |3048  4572 |1.60 1.66 1.43|8.0   0 6.0|   0     0 |   0     0 | 25  258    0   36    0
Aug 01 07:56:25 ubuntu dstat.sh[98012]: 01-08 07:56:25| 88  11   0   0   0|4873M  406M  185M 2384M| 145k  141k|4095B  484k|1.00  39.0 |5712    12k|1.60 1.66 1.43|9.0   0 2.0|   0     0 |   0     0 | 25  264    0   43    0
Aug 01 07:56:26 ubuntu dstat.sh[98012]: 01-08 07:56:26| 47   9  42   1   0|4949M  328M  185M 2386M| 186k  170k|  40k  490k|2.99  41.8 |7414    15k|1.60 1.66 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   50    0
Aug 01 07:56:27 ubuntu dstat.sh[98012]: 01-08 07:56:27| 21   4  75   1   0|4966M  311M  185M 2386M| 214k  150k|   0   376k|   0  33.0 |3569  5010 |1.60 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   51    1
Aug 01 07:56:28 ubuntu dstat.sh[98012]: 01-08 07:56:28|  9   1  88   0   0|4970M  307M  185M 2386M|  66k   49k|   0   240k|   0  13.0 |2360  3766 |1.60 1.66 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   51    0
Aug 01 07:56:29 ubuntu dstat.sh[98012]: 01-08 07:56:29|  3   1  95   0   0|4970M  307M  185M 2386M|  17k 1514 |   0   208k|   0  11.0 |1731  2740 |1.47 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   50    0
Aug 01 07:56:30 ubuntu dstat.sh[98012]: 01-08 07:56:30|  7   4  87   1   0|4956M  320M  185M 2387M|9244  2601 |   0  1787k|   0   111 |2374  3639 |1.47 1.63 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   51    0
Aug 01 07:56:31 ubuntu dstat.sh[98012]: 01-08 07:56:31|  3   0  94   0   0|4956M  320M  185M 2387M|9078  2903 |   0    84k|   0  12.0 |1739  2904 |1.47 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   51    0
