-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:09:13 ubuntu dstat.sh[88229]: 09-09 12:09:13| 21   4  74   1   0|6004M 1099M  133M  687M|  54k   50k|   0   305k|   0  32.1 |2333  3691 |1.14 1.52 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  160    0
Sep 09 12:09:14 ubuntu dstat.sh[88229]: 09-09 12:09:14| 24   5  59  10   0|6053M  997M  184M  688M|  55M 1035k|  51M 1967k| 105   440 |  36k 8627 |1.14 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  157    0
Sep 09 12:09:15 ubuntu dstat.sh[88229]: 09-09 12:09:15| 18   3  61  12   0|6050M  950M  234M  688M|  55M 1482k|  50M  320k|43.0  27.0 |  48k 3777 |1.14 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  159    0
Sep 09 12:09:16 ubuntu dstat.sh[88229]: 09-09 12:09:16| 22   3  68   5   0|6083M  883M  269M  688M|  36M  386k|  33M  740k|29.0  49.0 |8740  3888 |1.14 1.52 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  157    1
Sep 09 12:09:17 ubuntu dstat.sh[88229]: 09-09 12:09:17| 25   3  64   6   0|6066M  864M  304M  688M|  37M  598k|  35M  560k|32.0  61.0 |  17k 4200 |1.21 1.53 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  161    0
Sep 09 12:09:18 ubuntu dstat.sh[88229]: 09-09 12:09:18| 23   4  66   6   1|6060M  828M  346M  688M|  46M  678k|  43M  440k|37.0  49.0 |  16k 4405 |1.21 1.53 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  159    0
Sep 09 12:09:19 ubuntu dstat.sh[88229]: 09-09 12:09:19| 22   2  64   6   0|6047M  803M  384M  688M|  42M  748k|  40M  196k|32.0  19.0 |  24k 3618 |1.21 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  159    0
Sep 09 12:09:20 ubuntu dstat.sh[88229]: 09-09 12:09:20| 20   3  64   7   0|6050M  750M  434M  688M|  55M 1397k|  50M  220k|43.0  16.0 |  46k 3542 |1.21 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  156    0
Sep 09 12:09:21 ubuntu dstat.sh[88229]: 09-09 12:09:21| 18   4  68   9   0|6049M  700M  484M  688M|  53M  544k|  50M  384k|43.0  44.0 |  13k 3999 |1.21 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Sep 09 12:09:22 ubuntu dstat.sh[88229]: 09-09 12:09:22| 28   6  58   5   0|6125M  589M  519M  689M|  37M  697k|  33M  268k|29.0  20.0 |  15k 3851 |1.27 1.54 1.46|1.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  155    0
Sep 09 12:09:23 ubuntu dstat.sh[88229]: 09-09 12:09:23| 24   3  65   6   0|6078M  600M  555M  688M|  39M  795k|  36M  328k|33.0  32.0 |  18k 4222 |1.27 1.54 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  157    0
Sep 09 12:09:24 ubuntu dstat.sh[88229]: 09-09 12:09:24| 23   3  68   5   0|6062M  582M  589M  688M|  37M  738k|  34M  409k|30.1  41.1 |  17k 4029 |1.27 1.54 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  157    0
Sep 09 12:09:25 ubuntu dstat.sh[88229]: 09-09 12:09:25| 27   4  61   6   0|6050M  549M  634M  688M|  51M 1227k|  47M  256k|41.0  14.0 |  35k 3511 |1.27 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  430    0  157    0
Sep 09 12:09:26 ubuntu dstat.sh[88229]: 09-09 12:09:26| 23   3  62   8   0|6049M  500M  684M  689M|  54M 1187k|  50M  259k|40.9  25.9 |  35k 3991 |1.27 1.54 1.46|4.0   0   0|   0     0 |   0     0 | 25  428    0  156    0
Sep 09 12:09:27 ubuntu dstat.sh[88229]: 09-09 12:09:27| 20   3  66   9   0|6049M  449M  734M  689M|  54M  843k|  50M  440k|44.0  46.0 |  22k 3965 |1.25 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Sep 09 12:09:28 ubuntu dstat.sh[88229]: 09-09 12:09:28| 25   3  64   5   0|6089M  369M  774M  689M|  41M  704k|  38M  484k|34.0  54.0 |  16k 4507 |1.25 1.53 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  153    0
Sep 09 12:09:29 ubuntu dstat.sh[88229]: 09-09 12:09:29| 27   1  66   3   0|6057M  382M  793M  689M|  21M  444k|  20M  332k|19.0  32.0 |  11k 3803 |1.25 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  155    0
Sep 09 12:09:30 ubuntu dstat.sh[88229]: 09-09 12:09:30| 22   3  69   6   0|6050M  348M  834M  689M|  46M  878k|  43M  112k|34.0  8.01 |  24k 3481 |1.25 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  153    0
Sep 09 12:09:31 ubuntu dstat.sh[88229]: 09-09 12:09:31| 23   4  65   7   0|6050M  298M  884M  689M|  55M 1229k|  50M  317k|42.1  30.1 |  32k 4060 |1.25 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  155    0
Sep 09 12:09:32 ubuntu dstat.sh[88229]: 09-09 12:09:32| 19   3  64   8   0|6053M  245M  934M  689M|  54M 1126k|  50M  263k|41.9  17.9 |  28k 3799 |1.23 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  151    0
Sep 09 12:09:33 ubuntu dstat.sh[88229]: 09-09 12:09:33| 23   1  66   7   0|6073M  201M  957M  689M|  23M  500k|  20M 4638k|19.1   489 |  11k 3799 |1.23 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  153    0
Sep 09 12:09:34 ubuntu dstat.sh[88229]: 09-09 12:09:34| 23   4  65   5   0|6052M  192M  987M  689M|  32M  748k|  30M  347k|26.9  33.9 |  19k 3758 |1.23 1.52 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  149    0
Sep 09 12:09:35 ubuntu dstat.sh[88229]: 09-09 12:09:35| 19   4  64   8   0|6054M  186M 1006M  676M|  54M 1017k|  50M  132k|40.0  12.0 |  26k 3496 |1.23 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    2
Sep 09 12:09:36 ubuntu dstat.sh[88229]: 09-09 12:09:36| 20   5  64  11   0|6053M  180M 1027M  662M|  55M 1024k|  50M  388k|43.0  42.0 |  22k 3985 |1.23 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  143    2
Sep 09 12:09:37 ubuntu dstat.sh[88229]: 09-09 12:09:37| 22   3  66   7   0|6083M  119M 1058M  662M|  33M  774k|  30M  333k|26.1  32.1 |  20k 3684 |1.37 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  145    2
Sep 09 12:09:38 ubuntu dstat.sh[88229]: 09-09 12:09:38| 24   3  65   5   0|6060M  174M 1039M  651M|  26M  786k|  24M 1084k|22.0  91.0 |  25k 4499 |1.37 1.54 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  143    2
Sep 09 12:09:39 ubuntu dstat.sh[88229]: 09-09 12:09:39| 22   6  67   5   0|6007M 1091M  177M  651M|  25M 5192k|  19M 2829k|25.9  66.8 |  11k 4639 |1.37 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    2
Sep 09 12:09:40 ubuntu dstat.sh[88229]: 09-09 12:09:40| 25   8  68   1   0|6007M 1138M  130M  651M|  22k   16k|  40k  112k|      8.02 |2678  4032 |1.37 1.54 1.46|  0   0  23|   0     0 |   0     0 | 25  426    0  148    2
Sep 09 12:09:41 ubuntu dstat.sh[88229]: 09-09 12:09:41| 13   3  81   0   0|6009M 1137M  130M  652M| 148k  122k|   0   531k|   0  50.0 |3185  5068 |1.37 1.54 1.46|  0   0 6.0|   0     0 |   0     0 | 25  425    0  149    2
Sep 09 12:09:42 ubuntu dstat.sh[88229]: 09-09 12:09:42|  7   1  90   0   0|6009M 1137M  130M  652M|  79k   74k|   0   268k|   0  22.0 |1995  3344 |1.34 1.53 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  148    2
Sep 09 12:09:43 ubuntu dstat.sh[88229]: 09-09 12:09:43| 21   6  68   3   0|6008M 1136M  130M  653M| 293k  288k| 223k 2094k|55.8   298 |4962    10k|1.34 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  198    2
Sep 09 12:09:44 ubuntu dstat.sh[88229]: 09-09 12:09:44| 19   4  71   5   0|6007M 1137M  130M  653M| 214k  201k| 244k 3042k|61.0   593 |5754    10k|1.34 1.53 1.46|  0   0 2.0|   0     0 |   0     0 | 25  427    0  197    2
Sep 09 12:09:45 ubuntu dstat.sh[88229]: 09-09 12:09:45| 12   2  84   1   0|6006M 1137M  130M  653M| 189k  178k|   0   712k|   0   102 |3341  5502 |1.34 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Sep 09 12:09:46 ubuntu dstat.sh[88229]: 09-09 12:09:46| 21   3  75   1   0|6007M 1136M  130M  653M| 349k  337k| 116k  813k|3.00   109 |4032  7175 |1.34 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  429    0  193    2
Sep 09 12:09:47 ubuntu dstat.sh[88229]: 09-09 12:09:47| 37   4  57   3   0|6006M 1136M  130M  654M| 592k  587k|8193B 2456k|2.00   288 |5886    10k|1.55 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  200    2
Sep 09 12:09:48 ubuntu dstat.sh[88229]: 09-09 12:09:48| 25   6  67   2   0|6007M 1135M  130M  654M| 495k  488k|   0  1190k|   0   164 |5429    10k|1.55 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Sep 09 12:09:49 ubuntu dstat.sh[88229]: 09-09 12:09:49| 30   4  65   2   0|6007M 1134M  131M  654M| 570k  566k|   0  1133k|   0   164 |4770  8910 |1.55 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  196    2
Sep 09 12:09:50 ubuntu dstat.sh[88229]: 09-09 12:09:50|  8   2  89   0   0|6007M 1134M  131M  654M|  99k   92k|   0   367k|   0  43.9 |2552  4080 |1.55 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  193    2
Sep 09 12:09:51 ubuntu dstat.sh[88229]: 09-09 12:09:51| 15   2  79   2   0|6007M 1134M  131M  655M| 283k  270k|   0  1016k|   0   164 |3758  6737 |1.55 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Sep 09 12:09:52 ubuntu dstat.sh[88229]: 09-09 12:09:52| 18   3  76   2   0|6007M 1134M  131M  655M| 345k  337k|   0   908k|   0   127 |3539  6213 |1.43 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Sep 09 12:09:53 ubuntu dstat.sh[88229]: 09-09 12:09:53| 13   2  82   0   0|6012M 1128M  131M  655M| 246k  239k|   0   671k|   0   110 |3101  5446 |1.43 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 25  428    0  191    2
Sep 09 12:09:54 ubuntu dstat.sh[88229]: 09-09 12:09:54| 17   4  79   1   0|6006M 1134M  131M  655M| 170k  165k|   0   625k|   0  95.1 |2999  5406 |1.43 1.55 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  192    2
Sep 09 12:09:55 ubuntu dstat.sh[88229]: 09-09 12:09:55| 20   4  73   2   0|6006M 1134M  131M  655M| 396k  377k| 220k 1275k|6.00   199 |4263  7884 |1.43 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  427    0  190    2
Sep 09 12:09:56 ubuntu dstat.sh[88229]: 09-09 12:09:56| 14   4  82   1   0|6006M 1134M  131M  656M| 220k  207k|   0   872k|   0   130 |3391  5955 |1.43 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Sep 09 12:09:57 ubuntu dstat.sh[88229]: 09-09 12:09:57| 14   3  82   1   0|6006M 1133M  132M  656M| 203k  193k|   0  1048k|   0   151 |3568  6411 |1.32 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  189    2
Sep 09 12:09:58 ubuntu dstat.sh[88229]: 09-09 12:09:58| 13   3  83   1   0|6006M 1133M  132M  656M| 203k  196k|   0   589k|   0  82.1 |3304  6092 |1.32 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  430    0  189    2
Sep 09 12:09:59 ubuntu dstat.sh[88229]: 09-09 12:09:59| 29   4  63   2   0|6005M 1133M  132M  656M| 583k  576k|   0  1494k|   0   241 |4829  9568 |1.32 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  191    2
Sep 09 12:10:00 ubuntu dstat.sh[88229]: 09-09 12:10:00| 26   5  66   2   0|6006M 1131M  132M  656M| 517k  511k|   0  1123k|   0   162 |5264    10k|1.32 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Sep 09 12:10:01 ubuntu dstat.sh[88229]: 09-09 12:10:01| 29   5  65   1   0|6007M 1131M  132M  657M| 532k  526k|   0  1233k|   0   187 |5055  9506 |1.32 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Sep 09 12:10:02 ubuntu dstat.sh[88229]: 09-09 12:10:02| 31   4  65   1   0|6007M 1130M  132M  657M| 562k  557k|   0  1198k|   0   177 |4996  9566 |1.45 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  196    4
Sep 09 12:10:03 ubuntu dstat.sh[88229]: 09-09 12:10:03| 25   5  65   3   0|6009M 1127M  132M  657M| 535k  529k| 227k  825k|21.9   117 |4941  9235 |1.45 1.55 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  207    4
Sep 09 12:10:04 ubuntu dstat.sh[88229]: 09-09 12:10:04| 26   5  61   5   0|6015M 1094M  132M  684M|  33M   33M|  11M   24M| 103   566 |5365  9089 |1.45 1.55 1.46|2.0   0  23|   0     0 |   0     0 | 25  427    0  222    4
Sep 09 12:10:05 ubuntu dstat.sh[88229]: 09-09 12:10:05| 29   7  63   1   0|6039M 1069M  132M  685M|  82k   76k| 568k  209k|19.1  16.1 |2798  5672 |1.45 1.55 1.46|2.0   0  38|   0     0 |   0     0 | 25  427    0  217    4
Sep 09 12:10:06 ubuntu dstat.sh[88229]: 09-09 12:10:06| 29   8  62   1   0|6016M 1092M  132M  685M|  89k   82k|   0   212k|   0  24.0 |3547  8330 |1.45 1.55 1.46|6.0   0 7.0|   0     0 |   0     0 | 25  427    0  218    4
Sep 09 12:10:07 ubuntu dstat.sh[88229]: 09-09 12:10:07| 27   5  66   0   0|6049M 1058M  132M  685M| 127k  121k|4094B  420k|1.00  45.0 |2940  4692 |1.41 1.54 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  168    6
Sep 09 12:10:08 ubuntu dstat.sh[88229]: 09-09 12:10:08| 29   5  65   1   0|6123M  984M  132M  685M|  73k   60k|8167B  255k|1.99  30.9 |2659  4029 |1.41 1.54 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  169    6
Sep 09 12:10:09 ubuntu dstat.sh[88229]: 09-09 12:10:09| 19   4  75   1   0|6059M 1049M  132M  685M| 102k   84k|   0  1758k|   0  90.9 |3455  5189 |1.41 1.54 1.46|  0   0 9.0|   0     0 |   0     0 | 25  424    0  165    6
Sep 09 12:10:10 ubuntu dstat.sh[88229]: 09-09 12:10:10|  9   2  87   0   1|6059M 1048M  133M  686M|  79k   68k|   0   296k|   0  28.0 |2708  3933 |1.41 1.54 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  423    0  165    6
Sep 09 12:10:11 ubuntu dstat.sh[88229]: 09-09 12:10:11|  8   3  89   0   0|6060M 1047M  133M  686M|  67k   44k|   0   208k|   0  19.0 |2550  4123 |1.41 1.54 1.46|  0   0 8.0|   0     0 |   0     0 | 25  424    0  165    6
Sep 09 12:10:12 ubuntu dstat.sh[88229]: 09-09 12:10:12|  8   6  84   1   0|6065M 1041M  133M  686M|1166k   72k| 304k  136k|61.0  8.00 |3709  5228 |1.46 1.55 1.46|3.0   0  44|   0     0 |   0     0 | 25  424    0  165    6
Sep 09 12:10:13 ubuntu dstat.sh[88229]: 09-09 12:10:13| 13   3  80   1   0|6077M 1029M  133M  686M| 114k   91k| 104k  605k|5.01  72.1 |2590  4464 |1.46 1.55 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  167    6
Sep 09 12:10:14 ubuntu dstat.sh[88229]: 09-09 12:10:14| 27   6  67   0   0|6073M 1033M  133M  686M|  54k   49k|  24k 1503k|6.01   169 |2990  4747 |1.46 1.55 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  167    6
Sep 09 12:10:15 ubuntu dstat.sh[88229]: 09-09 12:10:15| 25   5  69   0   0|6075M 1031M  133M  687M|  45k   35k|   0   112k|   0  7.98 |2054  3166 |1.46 1.55 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  163    6
Sep 09 12:10:16 ubuntu dstat.sh[88229]: 09-09 12:10:16| 27   5  62   6   0|6071M 1034M  134M  687M| 972k   84k| 753k  204k|44.1  21.0 |3235  3851 |1.46 1.55 1.46|1.0 1.0 9.0|   0     0 |   0     0 | 25  424    0  163    6
Sep 09 12:10:17 ubuntu dstat.sh[88229]: 09-09 12:10:17| 24   5  62   7   0|6105M 1000M  134M  687M|1762k   15M|1368k 1039M|60.0   265 |9131  6834 |1.42 1.54 1.46|1.0 1.0  16|   0     0 |   0     0 | 25  425    0  161    6
Sep 09 12:10:18 ubuntu dstat.sh[88229]: 09-09 12:10:18| 27   9  57   6   0|6097M 1008M  133M  687M|2557k 2727k|2453k 2849k| 122  79.8 |6636  6255 |1.42 1.54 1.46|3.0   0  44|   0     0 |   0     0 | 25  424    0  161    6
Sep 09 12:10:19 ubuntu dstat.sh[88229]: 09-09 12:10:19| 16   5  77   0   0|6065M 1040M  133M  687M|  77k   61k|   0   383k|           |3468  5511 |1.42 1.54 1.46|1.0   0  27|   0     0 |   0     0 | 25  424    0  158    6
Sep 09 12:10:20 ubuntu dstat.sh[88229]: 09-09 12:10:20| 10   2  87   1   0|6065M 1056M  133M  672M|  93k   84k|   0   646k|   0  79.2 |2750  4553 |1.42 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  158    6
Sep 09 12:10:21 ubuntu dstat.sh[88229]: 09-09 12:10:21| 19   2  76   2   0|6065M 1056M  133M  672M| 401k  387k|  20k  995k|2.00   144 |3752  6438 |1.42 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  155    6
Sep 09 12:10:22 ubuntu dstat.sh[88229]: 09-09 12:10:22| 15   2  79   1   0|6062M 1059M  133M  672M| 267k  258k|  32k  660k|3.00  93.0 |3562  6470 |1.39 1.53 1.46|5.0   0   0|   0     0 |   0     0 | 25  425    0  155    6
Sep 09 12:10:23 ubuntu dstat.sh[88229]: 09-09 12:10:23| 29   5  64   2   0|6061M 1059M  133M  672M| 559k  550k|   0  1264k|   0   175 |5155  9918 |1.39 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0  153    6
Sep 09 12:10:24 ubuntu dstat.sh[88229]: 09-09 12:10:24| 20   5  72   2   0|6073M 1045M  133M  674M| 308k  293k|   0  1537k|   0   185 |4140  7199 |1.39 1.53 1.46|  0   0 5.0|   0     0 |   0     0 | 25  423    0  154    6
Sep 09 12:10:25 ubuntu dstat.sh[88229]: 09-09 12:10:25| 16   4  77   1   1|6069M 1050M  133M  673M| 238k  231k|   0   973k|   0   125 |3552  5837 |1.39 1.53 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  152    6
Sep 09 12:10:26 ubuntu dstat.sh[88229]: 09-09 12:10:26| 16   3  79   1   0|6070M 1049M  133M  673M| 278k  271k|   0   949k|   0   126 |3635  6053 |1.39 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  154    6
Sep 09 12:10:27 ubuntu dstat.sh[88229]: 09-09 12:10:27| 14   3  80   2   0|6069M 1050M  133M  673M| 228k  222k|   0   795k|   0   112 |3725  6367 |1.28 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  148    6
Sep 09 12:10:28 ubuntu dstat.sh[88229]: 09-09 12:10:28| 17   3  78   2   0|6063M 1056M  133M  673M| 203k  183k|   0  1031k|   0   128 |3475  5881 |1.28 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  148    6
Sep 09 12:10:29 ubuntu dstat.sh[88229]: 09-09 12:10:29| 21   3  73   2   0|6062M 1056M  133M  674M| 307k  300k|   0   850k|   0   119 |4051  7385 |1.28 1.50 1.45|6.0   0   0|   0     0 |   0     0 | 25  426    0  144    6
Sep 09 12:10:30 ubuntu dstat.sh[88229]: 09-09 12:10:30| 29   4  66   1   0|6063M 1056M  133M  674M| 417k  407k|   0   841k|   0   110 |4699  8025 |1.28 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  147    6
Sep 09 12:10:31 ubuntu dstat.sh[88229]: 09-09 12:10:31| 30   4  64   1   0|6062M 1056M  133M  674M| 498k  492k|   0  1418k|   0   182 |4998  9113 |1.28 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  146    6
Sep 09 12:10:32 ubuntu dstat.sh[88229]: 09-09 12:10:32| 27   4  64   3   0|6063M 1055M  134M  674M| 553k  547k|   0  1155k|   0   155 |5509    10k|1.34 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    6
Sep 09 12:10:33 ubuntu dstat.sh[88229]: 09-09 12:10:33| 26   3  66   2   0|6064M 1054M  134M  675M| 493k  487k|   0  1428k|   0   191 |4754  8572 |1.34 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0  144    6
Sep 09 12:10:34 ubuntu dstat.sh[88229]: 09-09 12:10:34| 10   2  85   1   0|6063M 1054M  134M  675M| 137k  123k|   0   672k|   0  78.0 |2819  4713 |1.34 1.51 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  144    6
Sep 09 12:10:35 ubuntu dstat.sh[88229]: 09-09 12:10:35| 10   2  83   3   0|6063M 1054M  134M  675M| 143k  130k|   0  7051k|   0   525 |3580  5374 |1.34 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  144    6
Sep 09 12:10:36 ubuntu dstat.sh[88229]: 09-09 12:10:36| 27   6  65   2   0|6064M 1053M  134M  675M| 477k  472k|   0  1406k|   0   198 |4803  9162 |1.34 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  144    5
Sep 09 12:10:37 ubuntu dstat.sh[88229]: 09-09 12:10:37| 31   3  64   3   0|6064M 1052M  134M  675M| 517k  513k|   0  1474k|   0   213 |5431    10k|1.31 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  146    5
Sep 09 12:10:38 ubuntu dstat.sh[88229]: 09-09 12:10:38| 23   4  69   3   0|6065M 1050M  134M  676M| 453k  449k|   0  1317k|   0   180 |4735  8423 |1.31 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  143    5
Sep 09 12:10:39 ubuntu dstat.sh[88229]: 09-09 12:10:39| 14   1  82   2   0|6065M 1050M  134M  676M| 215k  209k|   0   788k|   0   117 |3390  5617 |1.31 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  143    7
Sep 09 12:10:40 ubuntu dstat.sh[88229]: 09-09 12:10:40|  6   1  90   0   0|6065M 1050M  134M  676M|  97k   92k|   0  1687k|   0   107 |2603  4277 |1.31 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  135    7
Sep 09 12:10:41 ubuntu dstat.sh[88229]: 09-09 12:10:41|  9   2  84   2   0|6066M 1049M  134M  676M| 164k  158k|   0  1205k|   0   153 |3401  5722 |1.31 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  135    7
Sep 09 12:10:42 ubuntu dstat.sh[88229]: 09-09 12:10:42| 15   2  78   2   0|6066M 1049M  134M  676M| 302k  296k|   0  1120k|   0   169 |3992  7023 |1.28 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0  134    7
Sep 09 12:10:43 ubuntu dstat.sh[88229]: 09-09 12:10:43| 22   2  72   3   0|6066M 1048M  134M  677M| 386k  375k|   0  1312k|   0   193 |4301  7535 |1.28 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0  136    7
Sep 09 12:10:44 ubuntu dstat.sh[88229]: 09-09 12:10:44| 14   2  81   2   0|6066M 1048M  134M  677M| 252k  245k|  20k 1485k|5.00   165 |3621  6119 |1.28 1.49 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  417    0   86    7
Sep 09 12:10:45 ubuntu dstat.sh[88229]: 09-09 12:10:45|  6   1  90   0   0|6066M 1048M  134M  677M| 110k  106k|   0  1328k|   0   134 |2485  3995 |1.28 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0   86    7
Sep 09 12:10:46 ubuntu dstat.sh[88229]: 09-09 12:10:46| 16   3  77   2   0|6067M 1047M  134M  677M| 341k  335k|   0  1204k|   0   155 |3958  6693 |1.28 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   87    7
Sep 09 12:10:47 ubuntu dstat.sh[88229]: 09-09 12:10:47| 17   2  79   1   0|6067M 1046M  134M  677M| 257k  241k|   0   909k|   0   100 |3487  5680 |1.28 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   89    7
Sep 09 12:10:48 ubuntu dstat.sh[88229]: 09-09 12:10:48|  7   1  90   1   0|6067M 1046M  135M  677M|  68k   50k|   0   525k|   0  53.1 |2461  3943 |1.34 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  418    0   81    7
Sep 09 12:10:49 ubuntu dstat.sh[88229]: 09-09 12:10:49|  5   1  92   0   0|6067M 1046M  135M  677M|  50k   41k|   0   323k|   0  28.9 |2107  3460 |1.34 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   81    7
Sep 09 12:10:50 ubuntu dstat.sh[88229]: 09-09 12:10:50| 11   2  85   1   0|6067M 1046M  135M  677M| 135k  122k|   0   988k|   0  81.0 |2769  4299 |1.34 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    7
Sep 09 12:10:51 ubuntu dstat.sh[88229]: 09-09 12:10:51| 16   2  79   2   0|6067M 1045M  135M  678M| 245k  232k|   0   987k|   0   129 |3799  6365 |1.34 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   80    7
Sep 09 12:10:52 ubuntu dstat.sh[88229]: 09-09 12:10:52| 12   3  85   1   1|6067M 1045M  135M  678M| 181k  164k|   0   594k|   0  74.2 |2998  4845 |1.34 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  418    0   79    7
