-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:32:53 ubuntu dstat.sh[82611]: 08-09 11:32:53| 24   3  70   0   0|3139M  126M  185M 4306M|  99k   94k|   0   603k|   0  47.0 |2010  3093 |3.10 2.67 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   40    0
Sep 08 11:32:54 ubuntu dstat.sh[82611]: 08-09 11:32:54| 26   3  70   0   0|3160M  129M  185M 4283M| 261k  255k|   0  1304k|   0  80.0 |2440  4351 |3.10 2.67 1.44|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   41    0
Sep 08 11:32:55 ubuntu dstat.sh[82611]: 08-09 11:32:55| 27   3  66   3   0|3180M  132M  185M 4260M| 463k  458k|   0    10M|   0   796 |4605  5882 |3.10 2.67 1.44|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   42    0
Sep 08 11:32:56 ubuntu dstat.sh[82611]: 08-09 11:32:56| 19   7  71   0   0|3143M  168M  185M 4261M|6338  1854 |   0   459k|   0  26.0 |1970  3016 |3.10 2.67 1.44|1.0   0  92|   0     0 |   0     0 | 21   95    0   42    0
Sep 08 11:32:57 ubuntu dstat.sh[82611]: 08-09 11:32:57| 24   3  72   0   1|3183M  129M  185M 4261M|  89k   83k|   0   388k|   0  23.0 |1710  2651 |3.10 2.67 1.44|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Sep 08 11:32:58 ubuntu dstat.sh[82611]: 08-09 11:32:58| 24   4  70   0   0|3130M  182M  185M 4261M| 169k  163k|   0   956k|   0  65.0 |2406  4062 |2.93 2.64 1.44|1.0   0  57|   0     0 |   0     0 | 21   97    0   43    0
Sep 08 11:32:59 ubuntu dstat.sh[82611]: 08-09 11:32:59| 24   4  73   0   0|3177M  135M  185M 4261M|7689  1621 |   0   168k|   0  15.0 |1469  2111 |2.93 2.64 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   43    0
Sep 08 11:33:00 ubuntu dstat.sh[82611]: 08-09 11:33:00| 24   5  72   0   0|3114M  198M  185M 4261M| 241k  234k|   0   128k|   0  12.0 |2318  4505 |2.93 2.64 1.44|1.0   0  17|   0     0 |   0     0 | 21   97    0   44    0
Sep 08 11:33:01 ubuntu dstat.sh[82611]: 08-09 11:33:01| 22   4  72   0   0|3159M  153M  185M 4261M|7976  1722 |   0    48k|   0  4.00 |1666  2417 |2.93 2.64 1.44|1.0   0  36|   0     0 |   0     0 | 21   97    0   44    0
Sep 08 11:33:02 ubuntu dstat.sh[82611]: 08-09 11:33:02| 24   2  71   0   0|3181M  130M  185M 4261M| 175k  170k|   0   460k|   0  44.0 |2284  4062 |2.93 2.64 1.44|2.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Sep 08 11:33:03 ubuntu dstat.sh[82611]: 08-09 11:33:03| 23   7  70   1   1|3136M  175M  185M 4261M| 208k  194k|   0   764k|   0  84.0 |2838  4742 |2.78 2.61 1.44|1.0   0  84|   0     0 |   0     0 | 21   97    0   44    0
Sep 08 11:33:04 ubuntu dstat.sh[82611]: 08-09 11:33:04| 23   4  72   0   0|3179M  132M  185M 4261M|8582  1513 |   0   284k|   0  16.0 |1434  2106 |2.78 2.61 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   44    0
Sep 08 11:33:05 ubuntu dstat.sh[82611]: 08-09 11:33:05| 23   5  69   1   0|3121M  191M  185M 4261M| 246k  241k|   0   576k|   0  47.0 |2984  5358 |2.78 2.61 1.44|1.0   0  54|   0     0 |   0     0 | 21   97    0   45    0
Sep 08 11:33:06 ubuntu dstat.sh[82611]: 08-09 11:33:06| 23   4  72   0   0|3167M  144M  185M 4261M|6720  1720 |   0   184k|   0  15.0 |1609  2308 |2.78 2.61 1.44|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   45    0
Sep 08 11:33:07 ubuntu dstat.sh[82611]: 08-09 11:33:07| 26   3  70   1   0|3188M  123M  185M 4261M| 273k  267k|   0   400k|   0  52.1 |2709  4745 |2.78 2.61 1.44|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 08 11:33:08 ubuntu dstat.sh[82611]: 08-09 11:33:08| 26   6  65   2   0|3135M  176M  185M 4261M| 280k  275k|   0  1650k|   0   200 |3758  6529 |2.72 2.60 1.44|1.0   0  54|   0     0 |   0     0 | 21   99    0   46    0
Sep 08 11:33:09 ubuntu dstat.sh[82611]: 08-09 11:33:09| 23   3  73   0   1|3182M  129M  185M 4261M|7881  1621 |   0   564k|   0  36.0 |1501  2149 |2.72 2.60 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Sep 08 11:33:10 ubuntu dstat.sh[82611]: 08-09 11:33:10| 26   3  70   1   0|3195M  139M  185M 4239M| 440k  436k|  40k  752k|2.00  62.0 |2446  4917 |2.72 2.60 1.44|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Sep 08 11:33:11 ubuntu dstat.sh[82611]: 08-09 11:33:11| 29   2  66   2   0|3198M  136M  185M 4239M| 567k  563k|   0  1632k|   0   178 |3606  6171 |2.72 2.60 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
Sep 08 11:33:12 ubuntu dstat.sh[82611]: 08-09 11:33:12| 33   9  56   1   0|3153M  229M  185M 4193M| 273k  269k| 188k 1304k|6.00   111 |2894  4625 |2.72 2.60 1.44|1.0   0  72|   0     0 |   0     0 | 21  101    0   47    0
Sep 08 11:33:13 ubuntu dstat.sh[82611]: 08-09 11:33:13| 24   3  72   0   0|3189M  192M  185M 4193M|  21k 1622 |   0   773k|   0  49.1 |1637  2198 |2.66 2.59 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Sep 08 11:33:14 ubuntu dstat.sh[82611]: 08-09 11:33:14| 25   3  70   2   0|3203M  179M  185M 4193M| 273k  265k|   0  4534k|   0   265 |2999  5534 |2.66 2.59 1.45|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
Sep 08 11:33:15 ubuntu dstat.sh[82611]: 08-09 11:33:15| 19   9  66   3   0|3138M  242M  185M 4194M| 150k  143k|1191k 1003k|16.0   115 |3279  5727 |2.66 2.59 1.45|2.0   0 143|   0     0 |   0     0 | 21  101    0   48    0
Sep 08 11:33:16 ubuntu dstat.sh[82611]: 08-09 11:33:16| 23   4  73   0   1|3191M  189M  185M 4194M|6161  1624 |   0   413k|   0  25.1 |1449  2092 |2.66 2.59 1.45|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   48    0
Sep 08 11:33:17 ubuntu dstat.sh[82611]: 08-09 11:33:17| 26   3  69   1   0|3205M  175M  185M 4194M| 227k  220k|   0  1675k|   0   109 |2359  4685 |2.66 2.59 1.45|3.0   0 1.0|   0     0 |   0     0 | 21  106    0   48    0
Sep 08 11:33:18 ubuntu dstat.sh[82611]: 08-09 11:33:18| 28   2  69   1   0|3216M  164M  185M 4194M| 461k  457k|   0   496k|   0  61.0 |2472  3982 |2.52 2.56 1.44|2.0   0 1.0|   0     0 |   0     0 | 21  107    0   48    0
Sep 08 11:33:19 ubuntu dstat.sh[82611]: 08-09 11:33:19| 28   3  68   1   0|3223M  157M  185M 4194M| 584k  579k|   0  1023k|   0   111 |2877  4745 |2.52 2.56 1.44|1.0   0   0|   0     0 |   0     0 | 21  107    0   48    0
Sep 08 11:33:20 ubuntu dstat.sh[82611]: 08-09 11:33:20| 44  11  43   2   0|3164M  214M  185M 4195M| 796k  783k| 160k 1374k|9.01   136 |4502  7995 |2.52 2.56 1.44|2.0   0 242|   0     0 |   0     0 | 21  107    0   48    0
Sep 08 11:33:21 ubuntu dstat.sh[82611]: 08-09 11:33:21| 29   5  63   1   0|3210M  168M  185M 4195M| 124k  117k|  72k  683k|2.99  54.9 |2439  3926 |2.52 2.56 1.44|1.0   0  50|   0     0 |   0     0 | 21  107    0   48    0
Sep 08 11:33:22 ubuntu dstat.sh[82611]: 08-09 11:33:22| 24   4  71   0   0|3234M  145M  185M 4195M| 202k  195k|   0   429k|   0  24.0 |2315  4187 |2.52 2.56 1.44|1.0   0   0|   0     0 |   0     0 | 21  110    0   48    0
Sep 08 11:33:23 ubuntu dstat.sh[82611]: 08-09 11:33:23| 16  12  70   0   0|3165M  213M  185M 4195M|  57k   53k|   0   391k|   0  22.0 |2688  4398 |2.40 2.54 1.44|1.0   0 212|   0     0 |   0     0 | 21  107    0   49    0
Sep 08 11:33:24 ubuntu dstat.sh[82611]: 08-09 11:33:24| 11  20  68   0   0|3165M  214M  185M 4195M|7610  1513 |   0   344k|   0  23.0 |2967  4877 |2.40 2.54 1.44|1.0   0 343|   0     0 |   0     0 | 21  107    0   44    0
Sep 08 11:33:25 ubuntu dstat.sh[82611]: 08-09 11:33:25| 23  13  62   0   0|3166M  212M  185M 4195M|6999  2019 |   0  1148k|   0  69.0 |4690  9574 |2.40 2.54 1.44|5.0   0 122|   0     0 |   0     0 | 21  107    0   44    0
Sep 08 11:33:26 ubuntu dstat.sh[82611]: 08-09 11:33:26| 32  22  44   1   0|3223M  154M  185M 4195M|8479  1621 |   0  4376k|   0   309 |3867  5937 |2.40 2.54 1.44|3.0   0 370|   0     0 |   0     0 | 21  107    0   40    0
Sep 08 11:33:27 ubuntu dstat.sh[82611]: 08-09 11:33:27| 33  21  44   0   0|3278M  123M  185M 4173M|6214  1690 |   0    36k|   0  9.00 |2929  4909 |2.40 2.54 1.44|4.0   0 330|   0     0 |   0     0 | 21  107    0   40    0
Sep 08 11:33:28 ubuntu dstat.sh[82611]: 08-09 11:33:28| 47  22  30   1   0|3355M  135M  185M 4086M| 149k  143k| 184k  460k|5.00  26.0 |7380    15k|2.37 2.53 1.44|4.0   0 122|   0     0 |   0     0 | 23  119    0   36    0
Sep 08 11:33:29 ubuntu dstat.sh[82611]: 08-09 11:33:29| 53  24  22   0   0|3429M  134M  185M 4014M|  10k 4343 |  16k  372k|4.00  19.0 |3711  7013 |2.37 2.53 1.44|4.0   0 505|   0     0 |   0     0 | 23  121    0   36    0
Sep 08 11:33:30 ubuntu dstat.sh[82611]: 08-09 11:33:30| 56  23  20   1   0|3504M  135M  184M 3939M|7043  2476 |  68k  244k|2.99  17.0 |3747  8350 |2.37 2.53 1.44|3.0   0 267|   0     0 |   0     0 | 23  121    0   31    0
Sep 08 11:33:31 ubuntu dstat.sh[82611]: 08-09 11:33:31| 59  24  13   4   0|3565M  134M  184M 3880M|  40k   35k| 761k 6536k|49.1   493 |6089    14k|2.37 2.53 1.44|4.0   0 377|   0     0 |   0     0 | 23  133    0   31    0
Sep 08 11:33:32 ubuntu dstat.sh[82611]: 08-09 11:33:32| 37  26  36   2   0|3618M  121M  185M 3841M|  32k   27k| 680k  584k|28.0  36.0 |3560  6555 |2.37 2.53 1.44|2.0   0 447|   0     0 |   0     0 | 23  137    0   31    0
Sep 08 11:33:33 ubuntu dstat.sh[82611]: 08-09 11:33:33| 36  26  37   0   0|3658M  141M  185M 3782M|  19k   12k| 296k  504k|5.00  40.0 |3861  7155 |2.34 2.52 1.45|2.0   0 278|   0     0 |   0     0 | 23  137    0   31    0
Sep 08 11:33:34 ubuntu dstat.sh[82611]: 08-09 11:33:34| 34  18  47   1   0|3699M  128M  185M 3756M|5539  1512 | 216k  508k|13.0  27.0 |3590  9601 |2.34 2.52 1.45|4.0   0 158|   0     0 |   0     0 | 24  137    0   31    0
Sep 08 11:33:35 ubuntu dstat.sh[82611]: 08-09 11:33:35| 31  22  45   1   0|3743M  122M  185M 3717M|5616  1925 |  44k   16k|10.0  4.00 |3259  5768 |2.34 2.52 1.45|4.0   0 385|   0     0 |   0     0 | 24  137    0   31    0
Sep 08 11:33:36 ubuntu dstat.sh[82611]: 08-09 11:33:36| 42  19  38   0   0|3776M  127M  185M 3680M|6995  1621 |8198B   12k|2.00  3.00 |3397  9996 |2.34 2.52 1.45|3.0   0 179|   0     0 |   0     0 | 24  137    0   31    0
Sep 08 11:33:37 ubuntu dstat.sh[82611]: 08-09 11:33:37| 46  27  23   2   0|3871M  126M  185M 3588M| 144k  139k|1044k  440k|80.0  26.0 |5470    14k|2.34 2.52 1.45|2.0   0 450|   0     0 |   0     0 | 24  149    0   32    0
Sep 08 11:33:38 ubuntu dstat.sh[82611]: 08-09 11:33:38| 34  23  42   0   0|3916M  128M  185M 3544M|  20k   15k| 260k  608k|12.0  43.0 |3805  6632 |2.31 2.51 1.45|2.0   0 438|   0     0 |   0     0 | 24  155    0   17    0
Sep 08 11:33:39 ubuntu dstat.sh[82611]: 08-09 11:33:39| 33  21  44   2   0|3944M  127M  185M 3517M| 109k   95k|   0  9899k|   0   813 |4327  6711 |2.31 2.51 1.45|3.0   0 381|   0     0 |   0     0 | 24  157    0   17    0
Sep 08 11:33:40 ubuntu dstat.sh[82611]: 08-09 11:33:40| 31  21  46   0   0|3987M  126M  185M 3475M|  34k   29k|   0   593k|   0  41.8 |6552    13k|2.31 2.51 1.45| 21   0 260|   0     0 |   0     0 | 24  163    0   17    0
Sep 08 11:33:41 ubuntu dstat.sh[82611]: 08-09 11:33:41| 33  15  49   2   0|4046M  124M  185M 3421M|7368  1664 | 213k 5087k|11.1   525 |4032  4517 |2.31 2.51 1.45|1.0 1.0 139|   0     0 |   0     0 | 24  163    0   17    0
Sep 08 11:33:42 ubuntu dstat.sh[82611]: 08-09 11:33:42| 46  11  37   4   0|4121M  172M  184M 3302M|  14k   10k| 636k  492k|41.0  28.0 |2596  3566 |2.31 2.51 1.45|2.0   0 3.0|   0     0 |   0     0 | 24  163    0   17    0
Sep 08 11:33:43 ubuntu dstat.sh[82611]: 08-09 11:33:43| 54  10  35   0   0|4202M  142M  184M 3252M|  13k 8483 | 284k  248k|10.0  24.0 |2563  6458 |2.61 2.57 1.48|2.0   0  34|   0     0 |   0     0 | 24  163    0   18    0
Sep 08 11:33:44 ubuntu dstat.sh[82611]: 08-09 11:33:44| 46   6  46   2   0|4239M  145M  184M 3214M| 114k  107k| 549k  168k|12.0  9.01 |2494  3773 |2.61 2.57 1.48|2.0   0 6.0|   0     0 |   0     0 | 24  168    0   16    0
Sep 08 11:33:45 ubuntu dstat.sh[82611]: 08-09 11:33:45| 43  27  26   4   0|4179M  198M  184M 3221M|  34k   28k|5214k  500k|79.0  28.0 |6514    12k|2.61 2.57 1.48|2.0 1.0 480|   0     0 |   0     0 | 24  169    0   16    0
Sep 08 11:33:46 ubuntu dstat.sh[82611]: 08-09 11:33:46| 48  28  23   1   0|4205M  168M  184M 3224M|  89k   84k| 668k  556k|14.0  31.0 |4162  8477 |2.61 2.57 1.48|3.0   0 450|   0     0 |   0     0 | 24  169    0   16    0
Sep 08 11:33:47 ubuntu dstat.sh[82611]: 08-09 11:33:47| 49  21  28   0   0|4232M  139M  184M 3226M| 291k  285k|  71k  516k|0.99  39.7 |6687    12k|2.61 2.57 1.48| 12   0 134|   0     0 |   0     0 | 24  185    0   16    0
Sep 08 11:33:48 ubuntu dstat.sh[82611]: 08-09 11:33:48| 78  21   1   1   0|4289M  131M  184M 3179M|8461  3335 | 145k  556k|7.05  29.2 |2878  5574 |2.88 2.63 1.50|5.0   0 154|   0     0 |   0     0 | 24  186    0   15    0
Sep 08 11:33:49 ubuntu dstat.sh[82611]: 08-09 11:33:49| 75  17   3   4   0|4388M  122M  184M 3093M|  92k   83k| 431k   14M|18.0   598 |3554  5697 |2.88 2.63 1.50|6.0 1.0  44|   0     0 |   0     0 | 24  186    0   15    0
Sep 08 11:33:50 ubuntu dstat.sh[82611]: 08-09 11:33:50| 71  16   5   7   0|4448M  130M  184M 3027M| 237k  221k| 890k 2111k|31.8  95.4 |5033    10k|2.88 2.63 1.50|7.0   0  45|   0     0 |   0     0 | 24  206    0   15    0
Sep 08 11:33:51 ubuntu dstat.sh[82611]: 08-09 11:33:51| 68  21   9   2   0|4440M  131M  184M 3033M| 312k  307k|1141k  734k|24.2  58.5 |  13k   33k|2.88 2.63 1.50|5.0   0 139|   0     0 |   0     0 | 24  207    0   19    0
Sep 08 11:33:52 ubuntu dstat.sh[82611]: 08-09 11:33:52| 45  21  29   3   0|4469M  131M  184M 3006M| 381k  375k|1008k 1323k|38.0   156 |6137    12k|2.88 2.63 1.50|7.0   0 397|   0     0 |   0     0 | 24  209    0   18    0
Sep 08 11:33:53 ubuntu dstat.sh[82611]: 08-09 11:33:53| 42  16  39   1   1|4456M  142M  184M 3006M| 300k  294k|  48k 1343k|2.00   102 |6501    13k|2.81 2.61 1.50|3.0   0  94|   0     0 |   0     0 | 24  212    0   18    0
Sep 08 11:33:54 ubuntu dstat.sh[82611]: 08-09 11:33:54| 52  26  22   0   0|4479M  119M  184M 3006M|8524  3606 | 348k  912k|14.0  57.0 |4018  7100 |2.81 2.61 1.50|6.0   0 467|   0     0 |   0     0 | 24  212    0   17    0
Sep 08 11:33:55 ubuntu dstat.sh[82611]: 08-09 11:33:55| 59  21  17   1   0|4537M  137M  184M 2935M| 177k  171k| 910k 1102k|40.1  55.1 |5160    10k|2.81 2.61 1.50|4.0   0 209|   0     0 |   0     0 | 24  214    0   18    0
Sep 08 11:33:56 ubuntu dstat.sh[82611]: 08-09 11:33:56| 64  24   7   5   0|4574M  135M  184M 2901M| 126k  121k| 724k   18M|20.0   896 |5119  8991 |2.81 2.61 1.50|6.0   0 461|   0     0 |   0     0 | 24  214    0   18    0
Sep 08 11:33:57 ubuntu dstat.sh[82611]: 08-09 11:33:57| 68  22   7   1   0|4650M  127M  183M 2836M| 114k  110k|  64k 5707k|8.98   615 |7431    14k|2.81 2.61 1.50|3.0   0 209|   0     0 |   0     0 | 24  217    0   20    0
Sep 08 11:33:58 ubuntu dstat.sh[82611]: 08-09 11:33:58| 67  20  10   1   0|4734M  129M  181M 2756M| 302k  298k| 168k 1131k|8.00  74.0 |6437    14k|3.39 2.74 1.55|3.0   0 167|   0     0 |   0     0 | 24  228    0   21    0
Sep 08 11:33:59 ubuntu dstat.sh[82611]: 08-09 11:33:59| 64   9  22   5   0|4792M  123M  180M 2709M|5595  1626 | 100k 6370k|9.03   579 |3409  3223 |3.39 2.74 1.55|3.0   0 9.0|   0     0 |   0     0 | 24  228    0   20    0
Sep 08 11:34:00 ubuntu dstat.sh[82611]: 08-09 11:34:00| 62   9  23   6   0|4851M  117M  179M 2661M| 405k  398k| 607k 1642k|43.9   179 |4527  7580 |3.39 2.74 1.55|5.0   0 2.0|   0     0 |   0     0 | 24  235    0   23    0
Sep 08 11:34:01 ubuntu dstat.sh[82611]: 08-09 11:34:01| 66  12  20   2   0|4848M  167M  178M 2617M| 206k  200k|1099k  820k|26.9  78.7 |5216  8631 |3.39 2.74 1.55|4.0   0  21|   0     0 |   0     0 | 24  239    0   27    0
Sep 08 11:34:02 ubuntu dstat.sh[82611]: 08-09 11:34:02| 58  16  24   1   1|4810M  205M  178M 2617M|  77k   62k| 390k  880k|10.1  72.4 |3536  5771 |3.39 2.74 1.55|3.0   0 217|   0     0 |   0     0 | 24  242    0   27    0
Sep 08 11:34:03 ubuntu dstat.sh[82611]: 08-09 11:34:03| 52  22  23   0   0|4825M  189M  178M 2618M| 204k  199k| 276k  796k|7.00  61.0 |4642  8823 |3.52 2.78 1.57|3.0   0 447|   0     0 |   0     0 | 24  246    0   27    0
Sep 08 11:34:04 ubuntu dstat.sh[82611]: 08-09 11:34:04| 58  21  20   1   0|4787M  225M  178M 2618M|  72k   67k| 272k  528k|3.00  31.0 |5755    11k|3.52 2.78 1.57|5.0 1.0 148|   0     0 |   0     0 | 24  240    0   28    0
Sep 08 11:34:05 ubuntu dstat.sh[82611]: 08-09 11:34:05| 71  23   4   2   0|4946M  132M  178M 2557M| 102k   97k|  10M  822k| 135  50.8 |4520  8091 |3.52 2.78 1.57|5.0   0 193|   0     0 |   0     0 | 25  245    0   27    0
Sep 08 11:34:06 ubuntu dstat.sh[82611]: 08-09 11:34:06| 66  19   4  11   0|4950M  171M  178M 2516M| 209k  202k|6159k 1499k| 175  94.3 |4879    10k|3.52 2.78 1.57|4.0   0 120|   0     0 |   0     0 | 25  247    0   28    0
Sep 08 11:34:07 ubuntu dstat.sh[82611]: 08-09 11:34:07| 82  13   3   4   0|5059M  129M  176M 2454M|  63k   56k|1268k  840k|78.0  47.0 |2996  4381 |3.52 2.78 1.57|4.0   0 8.0|   0     0 |   0     0 | 25  250    0   28    0
Sep 08 11:34:08 ubuntu dstat.sh[82611]: 08-09 11:34:08| 62  15  18   4   0|5013M  220M  175M 2416M| 255k  249k| 459k   10M|25.9   960 |6667    13k|3.79 2.85 1.60|2.0   0 202|   0     0 |   0     0 | 25  249    0   29    0
Sep 08 11:34:09 ubuntu dstat.sh[82611]: 08-09 11:34:09| 45   7  47   0   0|5061M  171M  175M 2417M|  12k 2870 | 376k  296k|5.00  19.0 |1981  2883 |3.79 2.85 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   27    0
Sep 08 11:34:10 ubuntu dstat.sh[82611]: 08-09 11:34:10| 44  10  44   1   0|5088M  145M  175M 2417M| 183k  173k| 292k  449k|6.01  24.0 |2904  5402 |3.79 2.85 1.60|4.0   0  18|   0     0 |   0     0 | 24  252    0   27    0
Sep 08 11:34:11 ubuntu dstat.sh[82611]: 08-09 11:34:11| 49  25  21   4   0|5063M  167M  175M 2418M| 123k  113k|1521k 1709k| 187   121 |4409  9173 |3.79 2.85 1.60|5.0   0 705|   0     0 |   0     0 | 24  254    0   27    1
Sep 08 11:34:12 ubuntu dstat.sh[82611]: 08-09 11:34:12| 53  25  20   1   0|5089M  164M  175M 2398M| 104k   89k| 308k 1188k|3.00   132 |4493  8734 |3.79 2.85 1.60|8.0   0 753|   0     0 |   0     0 | 24  257    0   27    0
Sep 08 11:34:13 ubuntu dstat.sh[82611]: 08-09 11:34:13| 58  23  17   1   0|4997M  305M  173M 2354M| 315k  206k| 375k 3279k|6.99   471 |5809  9657 |3.81 2.87 1.61|3.0   0 605|   0     0 |   0     0 | 24  255    0   27    0
Sep 08 11:34:14 ubuntu dstat.sh[82611]: 08-09 11:34:14| 52  24  23   0   0|5035M  265M  173M 2355M| 979k   39k| 256k 1033k|2.00   112 |5146  8078 |3.81 2.87 1.61|4.0   0 801|   0     0 |   0     0 | 24  255    0   27    0
Sep 08 11:34:15 ubuntu dstat.sh[82611]: 08-09 11:34:15| 52  25  22   1   0|5062M  237M  173M 2357M|2454k  274k| 256k 1436k|2.00   126 |7701    12k|3.81 2.87 1.61|5.0   0 762|   0     0 |   0     0 | 24  261    0   27    0
Sep 08 11:34:16 ubuntu dstat.sh[82611]: 08-09 11:34:16| 40  22  34   1   0|5001M  295M  173M 2360M|3085k  111k| 256k 1619k|2.00   121 |6655  9843 |3.81 2.87 1.61|2.0   0 687|   0     0 |   0     0 | 24  259    0   27    0
Sep 08 11:34:17 ubuntu dstat.sh[82611]: 08-09 11:34:17| 32  22  43   2   0|5011M  282M  173M 2362M|2875k   77k| 272k 1457k|3.00   106 |6049  8353 |3.81 2.87 1.61|1.0 1.0 580|   0     0 |   0     0 | 24  261    0   27    0
Sep 08 11:34:18 ubuntu dstat.sh[82611]: 08-09 11:34:18| 40  15  38   5   1|5022M  267M  173M 2366M|3387k   57k| 660k  488k|21.0  27.0 |  13k   31k|3.67 2.85 1.61|2.0   0 117|   0     0 |   0     0 | 25  261    0   27    0
Sep 08 11:34:19 ubuntu dstat.sh[82611]: 08-09 11:34:19| 26   7  64   0   0|5023M  262M  173M 2370M|3599k   53k| 255k  195k|1.99  11.0 |  10k   21k|3.67 2.85 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  261    0   27    0
Sep 08 11:34:20 ubuntu dstat.sh[82611]: 08-09 11:34:20| 31  19  48   2   0|5026M  257M  173M 2373M| 933k   17k|2766k  309k|49.1  16.0 |4136  6510 |3.67 2.85 1.61|2.0   0 488|   0     0 |   0     0 | 25  260    0   27    0
Sep 08 11:34:21 ubuntu dstat.sh[82611]: 08-09 11:34:21| 44   9  46   0   0|5076M  206M  173M 2373M|  41k   35k| 256k  324k|2.00  21.0 |2586  4000 |3.67 2.85 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   26    0
Sep 08 11:34:22 ubuntu dstat.sh[82611]: 08-09 11:34:22| 44   8  48   0   0|5090M  192M  173M 2373M| 243k  230k| 256k  360k|2.00  30.0 |3039  5166 |3.67 2.85 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  269    0   27    0
Sep 08 11:34:23 ubuntu dstat.sh[82611]: 08-09 11:34:23| 44   9  46   0   0|5095M  187M  173M 2373M| 532k  525k| 256k  393k|2.00  34.1 |4465  8319 |3.53 2.84 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  268    0   26    0
Sep 08 11:34:24 ubuntu dstat.sh[82611]: 08-09 11:34:24| 43   9  47   1   0|5113M  168M  173M 2373M|  11M   11M| 510k  506k|3.99  43.8 |4142  7743 |3.53 2.84 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  275    0   27    0
Sep 08 11:34:25 ubuntu dstat.sh[82611]: 08-09 11:34:25| 30   4  65   0   1|5084M  197M  173M 2374M| 518k  513k|   0   678k|   0  70.2 |3983  8664 |3.53 2.84 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  280    0   29    0
Sep 08 11:34:26 ubuntu dstat.sh[82611]: 08-09 11:34:26| 31   7  59   2   0|5020M  245M  173M 2390M|  55M   55M| 104k   16M|13.0  58.9 |4602  8566 |3.53 2.84 1.61|2.0   0  24|   0     0 |   0     0 | 25  277    0   37    0
Sep 08 11:34:27 ubuntu dstat.sh[82611]: 08-09 11:34:27| 10  20  67   2   0|5020M  244M  174M 2390M|  31k   11k| 168k  432k|6.00  30.0 |3773  6519 |3.53 2.84 1.61|3.0   0 436|   0     0 |   0     0 | 25  277    0   37    0
Sep 08 11:34:28 ubuntu dstat.sh[82611]: 08-09 11:34:28| 24   5  69   0   0|5067M  197M  174M 2390M|  20k 8749 |   0   308k|   0  27.0 |2111  3274 |3.33 2.81 1.61|2.0   0  28|   0     0 |   0     0 | 25  277    0   37    0
Sep 08 11:34:29 ubuntu dstat.sh[82611]: 08-09 11:34:29| 12   1  85   0   0|5085M  180M  174M 2390M|  11k 2494 |   0   248k|   0  16.0 |1788  2749 |3.33 2.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  277    2   37    0
Sep 08 11:34:30 ubuntu dstat.sh[82611]: 08-09 11:34:30|  9   3  87   0   0|5018M  246M  174M 2390M|  10k 3509 |   0   232k|   0  15.0 |1885  2958 |3.33 2.81 1.61|2.0   0  28|   0     0 |   0     0 | 25  277    0   37    0
Sep 08 11:34:31 ubuntu dstat.sh[82611]: 08-09 11:34:31| 11  17  69   1   1|5020M  244M  174M 2390M|  22k   11k|4098B  788k|1.00  52.0 |3545  6015 |3.33 2.81 1.61|3.0   0 338|   0     0 |   0     0 | 25  277    0   37    0
Sep 08 11:34:32 ubuntu dstat.sh[82611]: 08-09 11:34:32| 11  14  72   0   0|5019M  245M  174M 2390M|  19k   14k|  80k  410k|3.98  33.9 |3335  5575 |3.33 2.81 1.61|  0   0 296|   0     0 |   0     0 | 25  277    0   37    0
