-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:44:22 ubuntu dstat.sh[90441]: 11-04 14:44:22|  4   1  93   0   0|5086M  152M  183M 2423M| 281k   12k|   0     0 |   0     0 |2022  2875 |1.57 2.06 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 11 14:44:23 ubuntu dstat.sh[90441]: 11-04 14:44:23|  6   1  90   0   0|5086M  150M  183M 2425M| 901k   28k|   0  1544k|   0  30.0 |2967  3708 |1.44 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 11 14:44:24 ubuntu dstat.sh[90441]: 11-04 14:44:24| 11   1  85   1   0|5089M  141M  183M 2431M|3356k   53k|   0  3809k|   0  28.0 |3962  3567 |1.44 2.02 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   10    0
Apr 11 14:44:25 ubuntu dstat.sh[90441]: 11-04 14:44:25| 15   3  78   4   0|5091M  138M  183M 2432M|  37k   13k|   0    31M|   0   434 |2365  2974 |1.44 2.02 1.55|3.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 11 14:44:26 ubuntu dstat.sh[90441]: 11-04 14:44:26| 21   2  77   1   0|5093M  135M  183M 2434M|  39k   18k|   0   632k|   0  35.0 |2178  3218 |1.44 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 11 14:44:27 ubuntu dstat.sh[90441]: 11-04 14:44:27| 24   6  67   2   0|5094M  184M  183M 2386M|  30k   13k|   0  1147k|   0  56.9 |3273  8507 |1.44 2.02 1.55|1.0   0  34|   0     0 |   0     0 | 25  223    0    8    0
Apr 11 14:44:28 ubuntu dstat.sh[90441]: 11-04 14:44:28| 18   2  79   2   0|5096M  181M  183M 2387M|  22k 7560 |   0   724k|   0  21.0 |2009  2829 |1.33 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 11 14:44:29 ubuntu dstat.sh[90441]: 11-04 14:44:29| 14   1  81   2   0|5098M  179M  183M 2387M|  35k 7506 |   0   480k|   0  12.0 |2011  2924 |1.33 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 14:44:30 ubuntu dstat.sh[90441]: 11-04 14:44:30| 13   4  81   1   0|5100M  168M  183M 2395M|4766k   37k|   0    40M|   0   176 |4334  3398 |1.33 1.99 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 14:44:31 ubuntu dstat.sh[90441]: 11-04 14:44:31|  7   3  86   1   0|5100M  159M  183M 2405M|5008k   24k|   0  9061k|   0  22.0 |3650  2794 |1.33 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:32 ubuntu dstat.sh[90441]: 11-04 14:44:32|  7   1  90   1   0|5100M  157M  183M 2406M| 810k 7868 |   0  1374k|   0  19.0 |2082  2773 |1.33 1.99 1.54|  0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:33 ubuntu dstat.sh[90441]: 11-04 14:44:33|  7   1  90   1   0|5100M  157M  183M 2407M| 157k   14k|   0   899k|   0  39.0 |2240  3233 |1.38 1.99 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:34 ubuntu dstat.sh[90441]: 11-04 14:44:34|  8   1  88   1   0|5100M  157M  183M 2407M| 150k 7670 |   0   916k|   0  30.0 |1952  2836 |1.38 1.99 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 14:44:35 ubuntu dstat.sh[90441]: 11-04 14:44:35|  8   2  88   2   0|5100M  155M  184M 2407M| 419k   13k|   0  1125k|   0  30.0 |2219  3117 |1.38 1.99 1.54|  0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 14:44:36 ubuntu dstat.sh[90441]: 11-04 14:44:36| 17   1  79   2   0|5101M  152M  184M 2410M|1458k   17k|   0  1738k|   0  40.0 |2505  3249 |1.38 1.99 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:37 ubuntu dstat.sh[90441]: 11-04 14:44:37| 13   1  84   1   0|5101M  152M  184M 2410M| 116k   14k|   0   963k|   0  52.0 |2356  3283 |1.38 1.99 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:38 ubuntu dstat.sh[90441]: 11-04 14:44:38| 26   1  71   0   0|5101M  151M  184M 2410M|  60k 2858 |   0   244k|   0  7.99 |1997  2827 |1.35 1.97 1.54|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:39 ubuntu dstat.sh[90441]: 11-04 14:44:39| 19   4  70   5   0|5101M  138M  184M 2423M|  22k 1733 |   0  1525k|   0  66.0 |2039  2899 |1.35 1.97 1.54|4.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:40 ubuntu dstat.sh[90441]: 11-04 14:44:40| 17   4  69   9   0|5102M  129M  187M 2429M|  31k   15k|   0  6904k|   0   274 |2920  4391 |1.35 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:41 ubuntu dstat.sh[90441]: 11-04 14:44:41| 21   7  70   1   0|5104M  131M  187M 2425M|  20k 1616 |   0  1452k|   0  9.98 |1915  2678 |1.35 1.97 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:42 ubuntu dstat.sh[90441]: 11-04 14:44:42| 24   4  71   2   0|5105M  120M  187M 2435M|  31k 2194 |   0   701k|   0  22.0 |2078  2799 |1.35 1.97 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:43 ubuntu dstat.sh[90441]: 11-04 14:44:43| 20   6  69   3   0|5110M  158M  187M 2393M|  45k   12k|   0  1268k|   0  65.0 |2483  3323 |1.32 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:44 ubuntu dstat.sh[90441]: 11-04 14:44:44| 23   5  70   2   0|5108M  138M  187M 2415M|  25k 4485 |   0  1546k|   0  50.9 |2198  3078 |1.32 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:45 ubuntu dstat.sh[90441]: 11-04 14:44:45| 20   4  69   5   0|5107M  121M  188M 2432M|  53k 8451 |   0    13M|   0   127 |2717  3614 |1.32 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:46 ubuntu dstat.sh[90441]: 11-04 14:44:46| 25   4  69   3   0|5112M  120M  189M 2429M|  32k   14k|   0  1896k|   0  52.0 |2322  3423 |1.32 1.96 1.54|5.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:47 ubuntu dstat.sh[90441]: 11-04 14:44:47| 23   5  69   3   0|5114M  135M  189M 2413M|  25k 8039 |  28k 1700k|5.00  51.0 |2664  3939 |1.32 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 14:44:48 ubuntu dstat.sh[90441]: 11-04 14:44:48| 26   5  64   5   0|5113M  118M  189M 2430M| 124k  106k| 224k 1892k|14.0  65.1 |3279  5583 |1.38 1.96 1.54|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 14:44:49 ubuntu dstat.sh[90441]: 11-04 14:44:49| 14   4  77   3   0|5114M  134M  189M 2415M|  26k 2135 | 108k 1234k|11.0  51.9 |2127  2875 |1.38 1.96 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 11 14:44:50 ubuntu dstat.sh[90441]: 11-04 14:44:50| 26   5  67   2   0|5053M  275M  189M 2335M|  36k   17k| 564k 2817k|54.0  56.0 |2726  3844 |1.38 1.96 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:51 ubuntu dstat.sh[90441]: 11-04 14:44:51| 26   5  69   0   1|5100M  228M  189M 2335M|  23k 1621 |   0   324k|   0  7.00 |2245  3035 |1.38 1.96 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:52 ubuntu dstat.sh[90441]: 11-04 14:44:52| 29   6  64   2   0|5112M  216M  189M 2335M|  34k 5112 |  88k  804k|3.00  15.0 |9980    20k|1.38 1.96 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:53 ubuntu dstat.sh[90441]: 11-04 14:44:53| 27   3  70   0   0|5113M  216M  189M 2335M|  28k 6194 |   0   660k|   0  41.0 |2365  3295 |1.35 1.94 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:54 ubuntu dstat.sh[90441]: 11-04 14:44:54| 25   4  71   0   0|5076M  252M  189M 2335M|  36k 1746 |   0  1503k|   0  17.0 |1957  2545 |1.35 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:55 ubuntu dstat.sh[90441]: 11-04 14:44:55| 25   3  70   1   0|5095M  233M  189M 2335M|  23k 7467 |   0  1278k|   0   161 |2126  2827 |1.35 1.94 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:56 ubuntu dstat.sh[90441]: 11-04 14:44:56| 27   4  66   1   0|5116M  212M  189M 2335M|  40k   12k|   0    11M|   0   312 |7889    17k|1.35 1.94 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:57 ubuntu dstat.sh[90441]: 11-04 14:44:57| 26   2  69   0   0|5117M  211M  189M 2335M|  30k 8076 |   0   512k|   0  43.0 |2443  3337 |1.35 1.94 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:58 ubuntu dstat.sh[90441]: 11-04 14:44:58| 25   3  71   0   0|5080M  249M  189M 2335M|  23k 1843 |   0    80k|   0  1.00 |1966  2481 |1.35 1.94 1.54|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:44:59 ubuntu dstat.sh[90441]: 11-04 14:44:59| 24   5  71   0   0|5049M  280M  189M 2335M|  23k 3616 |   0    12k|   0  2.00 |2006  2455 |1.32 1.93 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:45:00 ubuntu dstat.sh[90441]: 11-04 14:45:00| 24   4  69   1   0|5085M  242M  189M 2337M|  32k   15k| 287k  906k|14.0  41.9 |2383  3566 |1.32 1.93 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 14:45:01 ubuntu dstat.sh[90441]: 11-04 14:45:01| 26   4  69   2   0|5090M  235M  189M 2338M| 460k  442k| 564k 1673k|21.0  46.0 |3307  5826 |1.32 1.93 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 11 14:45:02 ubuntu dstat.sh[90441]: 11-04 14:45:02| 28   4  63   3   0|5029M  296M  189M 2339M| 381k  357k| 152k 1419k|5.00   207 |4681  8342 |1.32 1.93 1.54|2.0   0  26|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:03 ubuntu dstat.sh[90441]: 11-04 14:45:03| 13  20  67   0   0|5028M  296M  189M 2339M|  39k   12k|   0   349k|   0  26.1 |3823  6439 |1.32 1.93 1.54|3.0   0 357|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 14:45:04 ubuntu dstat.sh[90441]: 11-04 14:45:04| 20   5  69   3   0|5039M  286M  189M 2339M|  34k 3556 | 444k  244k|48.0  9.00 |2275  3344 |1.21 1.89 1.53|1.0 1.0  47|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:05 ubuntu dstat.sh[90441]: 11-04 14:45:05|  9   4  70  15   0|5009M  299M  189M 2356M|  30k 8075 |  17M  792k|1631  29.0 |4825  6593 |1.21 1.89 1.53|  0   0  12|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:06 ubuntu dstat.sh[90441]: 11-04 14:45:06|  5   2  93   1   0|5014M  293M  189M 2356M|  37k   13k|4102B  789k|1.00  34.0 |2165  3354 |1.21 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 11 14:45:07 ubuntu dstat.sh[90441]: 11-04 14:45:07|  5   0  91   2   0|5015M  292M  189M 2356M| 465k   20k|   0  4591k|   0   264 |3385  5095 |1.21 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 11 14:45:08 ubuntu dstat.sh[90441]: 11-04 14:45:08| 10   4  83   2   0|5050M  254M  189M 2359M|5523k   86k|2404k    0 |24.0     0 |5856  5332 |1.21 1.89 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 11 14:45:09 ubuntu dstat.sh[90441]: 11-04 14:45:09| 18   5  77   0   0|5094M  211M  189M 2359M|  24k 3277 |  52k    0 |4.00     0 |2938  4672 |1.20 1.88 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 11 14:45:10 ubuntu dstat.sh[90441]: 11-04 14:45:10| 32   8  59   2   0|5032M  271M  189M 2360M| 244k   17k| 705k  949k|19.0  45.1 |2819  3682 |1.20 1.88 1.52|8.0   0  19|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:11 ubuntu dstat.sh[90441]: 11-04 14:45:11| 38  10  45   6   0|5034M  268M  189M 2361M|  19k 1617 | 483k   22M|14.0  81.9 |3488  5454 |1.20 1.88 1.52|4.0   0  76|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:12 ubuntu dstat.sh[90441]: 11-04 14:45:12| 44   7  46   1   0|5054M  247M  190M 2361M|  20k 1619 | 264k  867k|4.00  13.0 |2337  3034 |1.20 1.88 1.52|5.0 1.0 7.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:13 ubuntu dstat.sh[90441]: 11-04 14:45:13| 28   7  59   7   0|5045M  244M  190M 2373M|  35k   15k|4585k  629k| 293  41.0 |2916  3781 |1.20 1.88 1.52|3.0 1.0 5.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:14 ubuntu dstat.sh[90441]: 11-04 14:45:14|  8   6  71  14   0|5045M  205M  191M 2409M|  69k 3834 |  14M 4093B| 597  1.00 |3021  3912 |1.18 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:15 ubuntu dstat.sh[90441]: 11-04 14:45:15|  6  14  63  16   0|5051M  117M  189M 2496M|1179k 8387 |  60M   49M|4177   164 |7754  5654 |1.18 1.86 1.52|3.0 1.0  17|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:16 ubuntu dstat.sh[90441]: 11-04 14:45:16|  9   9  63  17   0|5050M  119M  189M 2499M|  33k   12k|  11M   25M|1290   100 |3824  4222 |1.18 1.86 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:17 ubuntu dstat.sh[90441]: 11-04 14:45:17| 22   5  69   4   0|5073M  117M  188M 2479M|  31k 7797 |1707k  868k| 362  24.3 |2975  3947 |1.18 1.86 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:18 ubuntu dstat.sh[90441]: 11-04 14:45:18| 29   5  64   1   0|5078M  122M  188M 2470M|  24k 3471 |  32k  140k|3.00  9.99 |8756    20k|1.18 1.86 1.52|6.0   0 5.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:19 ubuntu dstat.sh[90441]: 11-04 14:45:19| 25   3  69   0   0|5045M  155M  188M 2470M|  22k 1855 |  12k  716k|1.00  9.00 |1964  2792 |1.17 1.85 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:20 ubuntu dstat.sh[90441]: 11-04 14:45:20| 32   3  63   2   1|5043M  157M  188M 2470M|  36k   21k|  60k 1104k|3.00  59.0 |2605  3998 |1.17 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:21 ubuntu dstat.sh[90441]: 11-04 14:45:21| 26   6  60   7   0|5059M  140M  188M 2470M|  31k 1620 |   0   244M|   0  1280 |4106  2981 |1.17 1.85 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:22 ubuntu dstat.sh[90441]: 11-04 14:45:22| 27   6  64   1   0|5068M  131M  188M 2470M|  34k 4777 |  48k 1678k|3.00  12.0 |  13k   25k|1.17 1.85 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:23 ubuntu dstat.sh[90441]: 11-04 14:45:23| 24   4  64   7   0|5069M  119M  188M 2481M|  42k 6094 |  20k  485k|2.00  40.1 |2188  4500 |1.17 1.85 1.52|4.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:24 ubuntu dstat.sh[90441]: 11-04 14:45:24| 24   4  70   0   0|5071M  131M  188M 2468M|  26k 2089 |  12k   24k|3.00  6.00 |1915  4305 |1.15 1.84 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:25 ubuntu dstat.sh[90441]: 11-04 14:45:25| 29   8  60   2   0|5074M  125M  188M 2470M|  25k 7506 |   0  2741k|   0  53.0 |  13k   29k|1.15 1.84 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:26 ubuntu dstat.sh[90441]: 11-04 14:45:26| 30   8  59   2   0|5082M  147M  188M 2443M|  38k   12k| 148k  276k|22.0  24.0 |  18k   40k|1.15 1.84 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:27 ubuntu dstat.sh[90441]: 11-04 14:45:27| 31  12  56   1   0|5079M  150M  188M 2442M|  30k 8953 |8200B 2863k|2.00  48.0 |5406    13k|1.15 1.84 1.52|1.0   0  34|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 14:45:28 ubuntu dstat.sh[90441]: 11-04 14:45:28| 26   3  69   0   0|5045M  208M  188M 2419M|  22k 1727 |   0     0 |   0     0 |2826  4165 |1.15 1.84 1.52|3.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 14:45:29 ubuntu dstat.sh[90441]: 11-04 14:45:29| 26   2  71   0   1|5047M  194M  188M 2430M|  20k 3510 |   0     0 |   0     0 |1865  2544 |1.14 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:30 ubuntu dstat.sh[90441]: 11-04 14:45:30| 24   5  66   6   0|5049M  172M  189M 2449M|  33k   15k|   0  2541k|   0  44.0 |2530  3569 |1.14 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:31 ubuntu dstat.sh[90441]: 11-04 14:45:31| 26   3  70   0   0|5050M  167M  189M 2453M|  19k 1788 | 256k 4091B|3.00  1.00 |1865  2440 |1.14 1.82 1.51|4.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:32 ubuntu dstat.sh[90441]: 11-04 14:45:32| 25   4  70   1   0|5056M  157M  189M 2457M|  17k 1622 |   0  1234k|   0  11.0 |2022  2666 |1.14 1.82 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:33 ubuntu dstat.sh[90441]: 11-04 14:45:33| 27   3  69   1   0|5054M  153M  189M 2462M|  42k 9347 |   0   840k|   0  41.0 |2232  3182 |1.14 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 11 14:45:34 ubuntu dstat.sh[90441]: 11-04 14:45:34| 20   9  70   0   0|5054M  124M  190M 2488M|  29k 3570 |  56k 4096B|11.0  1.00 |1943  2507 |1.13 1.81 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 14:45:35 ubuntu dstat.sh[90441]: 11-04 14:45:35| 17  11  69   3   0|5015M  443M  191M 2211M|  29k 7709 |  28k 6559k|5.99  26.9 |2285  3299 |1.13 1.81 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:36 ubuntu dstat.sh[90441]: 11-04 14:45:36| 28   5  65   0   0|5032M  427M  191M 2211M|  38k   12k|   0   136k|   0  21.0 |  10k   22k|1.13 1.81 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:37 ubuntu dstat.sh[90441]: 11-04 14:45:37| 30   5  62   0   0|5034M  425M  191M 2211M|  34k   10k|   0   556k|   0  45.0 |  12k   26k|1.13 1.81 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:38 ubuntu dstat.sh[90441]: 11-04 14:45:38| 29   9  61   0   0|5039M  411M  191M 2220M|  20k 2090 |   0   320k|   0  19.0 |  20k   43k|1.13 1.81 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:39 ubuntu dstat.sh[90441]: 11-04 14:45:39| 24   6  70   0   0|5041M  392M  191M 2237M|  19k 1970 |4102B 1490k|1.00  22.0 |2991  4830 |1.20 1.81 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:40 ubuntu dstat.sh[90441]: 11-04 14:45:40| 22   8  67   1   0|5042M  361M  191M 2266M|  36k   17k|4090B 3291k|1.00   122 |4325  7303 |1.20 1.81 1.51|5.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:41 ubuntu dstat.sh[90441]: 11-04 14:45:41| 24   4  71   0   0|5045M  354M  191M 2271M|  20k 1570 |   0     0 |   0     0 |1955  3027 |1.20 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:42 ubuntu dstat.sh[90441]: 11-04 14:45:42| 24   4  69   1   0|5043M  352M  191M 2274M|  16k 1730 |   0  2233k|   0  16.0 |2259  3260 |1.20 1.81 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:43 ubuntu dstat.sh[90441]: 11-04 14:45:43| 27   4  69   1   0|5043M  347M  192M 2279M|  28k 6087 |   0   892k|   0  41.0 |2551  3833 |1.20 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:44 ubuntu dstat.sh[90441]: 11-04 14:45:44| 24   4  70   0   0|5041M  343M  192M 2284M|  24k 3996 |   0  4091B|   0  1.00 |1905  3514 |1.18 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 14:45:45 ubuntu dstat.sh[90441]: 11-04 14:45:45| 61  10  28   1   0|5011M  373M  192M 2285M| 174k  151k|  72k 1995k|3.01  83.1 |3375  5468 |1.18 1.80 1.51|6.0   0  15|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 14:45:46 ubuntu dstat.sh[90441]: 11-04 14:45:46| 80  17   4   0   0|4649M  734M  192M 2286M|  57k   15k|1177k  384k|19.0  37.0 |5050  7304 |1.18 1.80 1.51|8.0   0  23|   0     0 |   0     0 | 25  199    0   24    0
Apr 11 14:45:47 ubuntu dstat.sh[90441]: 11-04 14:45:47| 88  12   0   0   0|4688M  695M  192M 2287M|  22k 9759 |   0   356k|   0  31.0 |4320  6712 |1.18 1.80 1.51|7.0   0 6.0|   0     0 |   0     0 | 25  192    0   25    0
Apr 11 14:45:48 ubuntu dstat.sh[90441]: 11-04 14:45:48| 89  10   0   0   0|4864M  518M  192M 2287M|  84k   63k| 104k  328k|7.99  25.0 |3322  5152 |1.18 1.80 1.51|6.0   0 4.0|   0     0 |   0     0 | 25  198    0   27    0
Apr 11 14:45:49 ubuntu dstat.sh[90441]: 11-04 14:45:49| 70  11  18   0   0|4970M  409M  192M 2290M| 263k  242k| 256k  276k|28.0  23.0 |6736    16k|1.73 1.90 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  212    0   34    0
Apr 11 14:45:50 ubuntu dstat.sh[90441]: 11-04 14:45:50| 33   7  56   2   0|5054M  323M  192M 2292M| 198k  139k| 364k  524k|14.0  51.0 |6087  9656 |1.73 1.90 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  216    0   40    0
Apr 11 14:45:51 ubuntu dstat.sh[90441]: 11-04 14:45:51| 23   6  70   1   0|5059M  317M  192M 2292M| 234k  169k|   0   336k|   0  31.0 |3596  5169 |1.73 1.90 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:52 ubuntu dstat.sh[90441]: 11-04 14:45:52|  6   2  87   3   0|5053M  323M  192M 2291M|  39k 1844 |   0    10M|   0   852 |2853  3027 |1.73 1.90 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:53 ubuntu dstat.sh[90441]: 11-04 14:45:53|  2   1  95   0   0|5053M  323M  192M 2291M|  46k 1690 |   0   244k|   0  15.0 |1771  2551 |1.73 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:54 ubuntu dstat.sh[90441]: 11-04 14:45:54|  5   1  93   0   0|5041M  335M  192M 2291M|  27k 2436 |   0  1060k|   0  68.0 |2045  3181 |1.59 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:55 ubuntu dstat.sh[90441]: 11-04 14:45:55|  2   0  95   0   0|5041M  335M  192M 2291M|  27k 7558 |   0   284k|   0  29.0 |1938  3142 |1.59 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:56 ubuntu dstat.sh[90441]: 11-04 14:45:56|  3   1  94   1   0|5041M  335M  192M 2291M|  22k 7590 |   0    68k|   0  11.0 |1760  2929 |1.59 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:57 ubuntu dstat.sh[90441]: 11-04 14:45:57|  5   0  93   1   0|5041M  335M  192M 2291M|  36k   14k|   0  9381k|   0   327 |2432  3139 |1.59 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:58 ubuntu dstat.sh[90441]: 11-04 14:45:58|  3   1  95   0   0|5041M  335M  192M 2291M|  17k 1459 |   0    48k|   0  3.00 |1708  2795 |1.59 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:45:59 ubuntu dstat.sh[90441]: 11-04 14:45:59|  3   1  94   0   0|5041M  335M  192M 2291M|  26k 6136 |   0    80k|   0  13.0 |1887  3022 |1.46 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 11 14:46:00 ubuntu dstat.sh[90441]: 11-04 14:46:00|  3   1  93   1   0|5041M  335M  192M 2291M|  54k   10k|   0   428k|   0  34.0 |1998  3192 |1.46 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  224    0   40    0
