-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:11:36 ubuntu dstat.sh[79924]: 09-06 13:11:36| 24   4  65   7   0|1894M  135M  231M 5470M|  40k 1719 |2239k    0 |82.0     0 |1797  2314 |4.16 2.80 1.57|2.0   0  22|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 13:11:37 ubuntu dstat.sh[79924]: 09-06 13:11:37| 22   8  70   1   0|1923M  124M  231M 5454M|  55k 4136 |   0  2982k|   0   336 |2650  3123 |3.90 2.77 1.57|2.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Jun 09 13:11:38 ubuntu dstat.sh[79924]: 09-06 13:11:38| 21   5  73   0   0|1966M  133M  231M 5405M| 232k 1621 |   0   432k|   0  51.0 |1533  1862 |3.90 2.77 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jun 09 13:11:39 ubuntu dstat.sh[79924]: 09-06 13:11:39| 22   4  72   3   0|1977M  118M  231M 5408M| 329k  300k|3269k  428k|73.0  50.0 |2875  5494 |3.90 2.77 1.57|3.0   0   0|   0     0 |   0     0 | 17   14    0   16    0
Jun 09 13:11:40 ubuntu dstat.sh[79924]: 09-06 13:11:40| 13  17  68   2   0|1923M  172M  231M 5409M|  11k 1620 | 132k   12k|6.00  3.00 |2836  4474 |3.90 2.77 1.57|2.0   0 303|   0     0 |   0     0 | 17   14    0   16    0
Jun 09 13:11:41 ubuntu dstat.sh[79924]: 09-06 13:11:41|  9  17  70   2   0|1922M  172M  231M 5409M|  22k 1621 | 128k 4098B|18.0  1.00 |2900  4388 |3.90 2.77 1.57|3.0   0 305|   0     0 |   0     0 | 17   14    0   16    0
Jun 09 13:11:42 ubuntu dstat.sh[79924]: 09-06 13:11:42| 11  20  67   0   0|1923M  172M  231M 5409M|  19k 3248 |  96k   36k|7.99  8.99 |2780  4403 |3.83 2.78 1.57|4.0   0 302|   0     0 |   0     0 | 17   14    0   17    0
Jun 09 13:11:43 ubuntu dstat.sh[79924]: 09-06 13:11:43| 21  15  62   0   0|1914M  179M  231M 5409M|  14k 1605 |  44k 8177B|3.99  2.00 |4264  6807 |3.83 2.78 1.57|4.0   0 121|   0     0 |   0     0 | 17   14    0   17    0
Jun 09 13:11:44 ubuntu dstat.sh[79924]: 09-06 13:11:44| 41  14  38   7   1|1996M  126M  230M 5383M|  14k 1990 |2236k  236k|46.1  5.01 |2539  4154 |3.83 2.78 1.57|2.0   0 146|   0     0 |   0     0 | 17   15    0   16    0
Jun 09 13:11:45 ubuntu dstat.sh[79924]: 09-06 13:11:45| 44   7  48   0   0|2071M  127M  227M 5311M|  11k 1622 | 112k 2639k|2.00   355 |2240  1914 |3.83 2.78 1.57|2.0   0   0|   0     0 |   0     0 | 17   15    0   16    0
Jun 09 13:11:46 ubuntu dstat.sh[79924]: 09-06 13:11:46| 45   5  48   1   0|2124M  130M  224M 5258M|  24k 1618 | 727k  959k|23.0  94.9 |1655  1822 |3.83 2.78 1.57|3.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Jun 09 13:11:47 ubuntu dstat.sh[79924]: 09-06 13:11:47| 50   8  41   1   0|2156M  127M  223M 5232M|  77k   56k|2324k  412k|43.0  15.0 |3266    11k|3.68 2.76 1.58|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    9    0
Jun 09 13:11:48 ubuntu dstat.sh[79924]: 09-06 13:11:48| 21   9  62   8   0|2167M  119M  223M 5230M|  17k 2686 |3244k  360k|64.9  20.0 |2227  3398 |3.68 2.76 1.58|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 13:11:49 ubuntu dstat.sh[79924]: 09-06 13:11:49| 12   6  68  12   0|2175M  123M  222M 5219M|  91k 2956 |3648k  240k|98.0  16.0 |1970  2795 |3.68 2.76 1.58|1.0   0 105|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 13:11:50 ubuntu dstat.sh[79924]: 09-06 13:11:50| 11  12  74   3   0|2183M  136M  221M 5199M|  20k 1716 | 880k 5461k|17.0   389 |3245  3915 |3.68 2.76 1.58|  0   0  50|   0     0 |   0     0 | 17   30    0    9    0
Jun 09 13:11:51 ubuntu dstat.sh[79924]: 09-06 13:11:51|  3   1  93   1   0|2179M  140M  221M 5199M| 183k 5891 |8192B  160k|2.00  3.00 |1220  1659 |3.68 2.76 1.58|1.0   0   0|   0     0 |   0     0 | 17   30    0    9    1
Jun 09 13:11:52 ubuntu dstat.sh[79924]: 09-06 13:11:52| 13   7  72   8   0|2185M  130M  221M 5203M|  29k 1729 |3161k 4142k|55.0   253 |2331  3336 |3.47 2.73 1.57|1.0   0  38|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:11:53 ubuntu dstat.sh[79924]: 09-06 13:11:53| 21   9  68   2   0|2175M  139M  221M 5204M|  27k 1512 | 216k  936k|10.0  60.0 |2488  2762 |3.47 2.73 1.57|2.0   0  70|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:11:54 ubuntu dstat.sh[79924]: 09-06 13:11:54| 14  10  68   6   0|2191M  140M  221M 5189M|  27k 1566 |3784k 2040k|98.0  21.0 |2740  3489 |3.47 2.73 1.57|  0 1.0  71|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:11:55 ubuntu dstat.sh[79924]: 09-06 13:11:55| 23   3  72   2   0|2199M  146M  220M 5175M|  98k 1621 | 204k    0 |12.0     0 |1530  1698 |3.47 2.73 1.57|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:11:56 ubuntu dstat.sh[79924]: 09-06 13:11:56| 13   7  73   7   0|2179M  205M  220M 5137M| 184k 1618 |1858k   12k|76.9  2.00 |2320  3258 |3.47 2.73 1.57|1.0   0  99|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:11:57 ubuntu dstat.sh[79924]: 09-06 13:11:57| 19  16  62   1   0|2162M  220M  220M 5138M| 103k 1621 | 164k    0 |13.0     0 |4955  8712 |3.51 2.76 1.59| 16   0 263|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:11:58 ubuntu dstat.sh[79924]: 09-06 13:11:58| 10   8  79   2   0|2167M  213M  220M 5139M|  14k 1619 |1403k    0 |32.0     0 |2164  3199 |3.51 2.76 1.59|  0   0  41|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:11:59 ubuntu dstat.sh[79924]: 09-06 13:11:59|  2   1  97   0   0|2167M  213M  220M 5139M|  14k 1621 |  80k  232k|1.00  2.00 |1069  1540 |3.51 2.76 1.59|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:12:00 ubuntu dstat.sh[79924]: 09-06 13:12:00|  1   0  98   0   0|2168M  213M  220M 5139M|  83k 1621 |   0     0 |   0     0 |1141  1634 |3.51 2.76 1.59|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:12:01 ubuntu dstat.sh[79924]: 09-06 13:12:01|  1   0  97   0   0|2168M  213M  220M 5139M|  13k 1619 |   0  4093B|   0  1.00 |1114  1632 |3.51 2.76 1.59|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:12:02 ubuntu dstat.sh[79924]: 09-06 13:12:02|  7   9  83   0   0|2178M  203M  220M 5139M|  99k 1618 |  16k    0 |1.00     0 |2544  4192 |3.23 2.71 1.58|6.0   0 105|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:12:03 ubuntu dstat.sh[79924]: 09-06 13:12:03| 29  20  50   0   0|2169M  210M  220M 5139M| 106k 1618 | 252k 8184B|6.99  2.00 |5985    13k|3.23 2.71 1.58|  0   0 206|   0     0 |   0     0 | 17   30    0   10    0
Jun 09 13:12:04 ubuntu dstat.sh[79924]: 09-06 13:12:04| 15  22  60   2   0|2215M  164M  220M 5140M|  16k 1715 |1057k  116k|31.0  4.00 |4447  7719 |3.23 2.71 1.58|2.0 2.0 300|   0     0 |   0     0 | 18   30    0   10    0
Jun 09 13:12:05 ubuntu dstat.sh[79924]: 09-06 13:12:05| 20  18  61   0   0|2198M  180M  220M 5141M|  12k 1711 |  12k    0 |3.00     0 |3262  9636 |3.23 2.71 1.58|1.0   0 136|   0     0 |   0     0 | 18   30    0   10    0
Jun 09 13:12:06 ubuntu dstat.sh[79924]: 09-06 13:12:06|  8  11  79   0   0|2219M  159M  220M 5141M|  19k 1717 |4090B  280k|1.00  11.0 |3267  5780 |3.23 2.71 1.58|  0   0 145|   0     0 |   0     0 | 18   30    0   10    0
Jun 09 13:12:07 ubuntu dstat.sh[79924]: 09-06 13:12:07| 13  16  69   0   0|2199M  179M  220M 5141M|  27k 1721 |   0     0 |   0     0 |3618  6236 |2.97 2.66 1.57|1.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jun 09 13:12:08 ubuntu dstat.sh[79924]: 09-06 13:12:08| 22  18  60   0   0|2215M  163M  220M 5141M|  37k   26k|   0  4096B|   0  1.00 |3519    10k|2.97 2.66 1.57|1.0   0 252|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 13:12:09 ubuntu dstat.sh[79924]: 09-06 13:12:09| 11  18  68   0   0|2215M  163M  220M 5141M|  75k 2518 |   0    24k|   0  6.00 |2962  4753 |2.97 2.66 1.57|1.0   0 310|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 13:12:10 ubuntu dstat.sh[79924]: 09-06 13:12:10| 22  15  62   0   0|2201M  177M  220M 5141M|  19k 1664 |   0  4102B|   0  1.00 |4731  8131 |2.97 2.66 1.57|1.0   0 106|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 13:12:11 ubuntu dstat.sh[79924]: 09-06 13:12:11| 36  23  40   2   0|2254M  139M  220M 5126M| 148k 1513 |  88k   43M|6.00   463 |4825  7798 |2.97 2.66 1.57|2.0   0 320|   0     0 |   0     0 | 20   32    0   10    0
Jun 09 13:12:12 ubuntu dstat.sh[79924]: 09-06 13:12:12| 37  15  39   8   0|2299M  130M  219M 5092M| 157k 3357 | 236k 4092B|16.0  1.00 |3323  9015 |2.89 2.65 1.57|1.0 1.0  63|   0     0 |   0     0 | 20   32    0   11    0
Jun 09 13:12:13 ubuntu dstat.sh[79924]: 09-06 13:12:13| 33  17  44   4   0|2157M  273M  219M 5092M|  18k 1719 |1575k    0 |44.0     0 |5083    12k|2.89 2.65 1.57|1.0   0 201|   0     0 |   0     0 | 20   32    0   11    0
Jun 09 13:12:14 ubuntu dstat.sh[79924]: 09-06 13:12:14| 20  22  55   0   0|2174M  255M  219M 5092M|  12k 1905 |  80k 8182B|4.00  2.00 |5040    10k|2.89 2.65 1.57|9.0   0 218|   0     0 |   0     0 | 19   32    0   11    0
Jun 09 13:12:15 ubuntu dstat.sh[79924]: 09-06 13:12:15| 21  17  59   0   0|2200M  228M  219M 5092M|  22k 1709 |   0     0 |   0     0 |4958  9849 |2.89 2.65 1.57|1.0   0 174|   0     0 |   0     0 | 20   32    0   11    0
Jun 09 13:12:16 ubuntu dstat.sh[79924]: 09-06 13:12:16| 27  25  47   0   0|2200M  228M  219M 5092M|  29k 1725 |  12k  485k|3.01  3.01 |6662    13k|2.89 2.65 1.57|1.0   0 237|   0     0 |   0     0 | 20   30    0   12    0
Jun 09 13:12:17 ubuntu dstat.sh[79924]: 09-06 13:12:17| 21  23  57   0   0|2202M  226M  219M 5092M|  49k   25k|   0  4096B|   0  1.00 |5909    10k|4.34 2.96 1.68|1.0   0 236|   0     0 |   0     0 | 20   32    0   12    0
Jun 09 13:12:18 ubuntu dstat.sh[79924]: 09-06 13:12:18| 28  19  49   2   0|2246M  181M  219M 5093M|  71k 1715 | 628k  240k|19.0  3.00 |3426  5345 |4.34 2.96 1.68|2.0   0 281|   0     0 |   0     0 | 20   32    0   12    0
Jun 09 13:12:19 ubuntu dstat.sh[79924]: 09-06 13:12:19| 30  24  46   0   0|2293M  134M  219M 5093M|  69k 1620 |   0  8194B|   0  2.00 |2959  4787 |4.34 2.96 1.68|3.0   0 349|   0     0 |   0     0 | 20   32    0   12    0
Jun 09 13:12:20 ubuntu dstat.sh[79924]: 09-06 13:12:20| 31  21  47   0   0|2306M  150M  219M 5065M|  25k   17k|4076B 4772k|0.99   420 |5045  9750 |4.34 2.96 1.68|9.0   0 209|   0     0 |   0     0 | 20   32    0   13    0
Jun 09 13:12:21 ubuntu dstat.sh[79924]: 09-06 13:12:21| 45  22  27   5   1|2410M  129M  217M 4987M| 133k  115k| 682k 2813k|19.1   319 |5670  9656 |4.34 2.96 1.68|3.0   0 234|   0     0 |   0     0 | 20   40    0   17    0
Jun 09 13:12:22 ubuntu dstat.sh[79924]: 09-06 13:12:22| 43   9  46   1   0|2481M  130M  215M 4919M|  25k 4558 | 224k    0 |4.00     0 |2755  4075 |4.40 2.99 1.69|3.0   0 9.0|   0     0 |   0     0 | 20   40    0   17    0
Jun 09 13:12:23 ubuntu dstat.sh[79924]: 09-06 13:12:23| 24   6  71   0   0|2514M  125M  214M 4892M|  19k 1819 |  24k    0 |3.00     0 |2277  3432 |4.40 2.99 1.69|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   17    0
Jun 09 13:12:24 ubuntu dstat.sh[79924]: 09-06 13:12:24| 23   3  69   5   0|2533M  123M  214M 4876M|  44k   36k| 324k 2049k|51.0  64.0 |2234  3486 |4.40 2.99 1.69|4.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   17    0
Jun 09 13:12:25 ubuntu dstat.sh[79924]: 09-06 13:12:25| 17   3  54  25   0|2532M  122M  214M 4878M| 275k  213k|8203B 5567k|2.00   456 |5104  8388 |4.40 2.99 1.69|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   17    0
Jun 09 13:12:26 ubuntu dstat.sh[79924]: 09-06 13:12:26| 19   5  51  23   0|2533M  127M  214M 4871M| 388k  322k|8178B   19M|2.00   815 |5857  9615 |4.40 2.99 1.69|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   17    0
Jun 09 13:12:27 ubuntu dstat.sh[79924]: 09-06 13:12:27| 26  16  40  16   0|2537M  156M  214M 4839M| 419k  393k|  12k 7975k|3.00   378 |5551    12k|4.36 3.01 1.71|1.0 1.0  39|   0     0 |   0     0 | 20   44    0   18    0
Jun 09 13:12:28 ubuntu dstat.sh[79924]: 09-06 13:12:28| 40  18  38   4   1|2669M  129M  214M 4736M| 370k  355k|  48k 8906k|7.01   687 |6759    13k|4.36 3.01 1.71|4.0   0 165|   0     0 |   0     0 | 21   69    0   32    0
Jun 09 13:12:29 ubuntu dstat.sh[79924]: 09-06 13:12:29| 14  20  63   1   0|2682M  128M  214M 4725M|  50k   41k|  40k  988k|5.00   113 |3447  5939 |4.36 3.01 1.71|1.0   0 347|   0     0 |   0     0 | 21   69    0   31    0
Jun 09 13:12:30 ubuntu dstat.sh[79924]: 09-06 13:12:30| 11  16  60  11   0|2675M  135M  214M 4726M|  19k 1660 | 571k  479k|32.0  24.0 |3424  5984 |4.36 3.01 1.71|  0 2.0 218|   0     0 |   0     0 | 21   69    0   31    0
Jun 09 13:12:31 ubuntu dstat.sh[79924]: 09-06 13:12:31| 26  18  54   1   0|2714M  131M  214M 4690M|  16k 2514 | 216k  437k|7.01  21.0 |4233  7411 |4.36 3.01 1.71|3.0   0 143|   0     0 |   0     0 | 21   69    0   31    0
Jun 09 13:12:32 ubuntu dstat.sh[79924]: 09-06 13:12:32| 33   6  43  19   0|2783M  127M  214M 4628M|  27k 2266 | 407k 9171k|32.0   690 |3190  3946 |4.42 3.04 1.72|  0 2.0  38|   0     0 |   0     0 | 21   70    0   31    0
Jun 09 13:12:33 ubuntu dstat.sh[79924]: 09-06 13:12:33| 49  11  39   1   0|2833M  160M  214M 4546M|  68k   51k|  64k  624k|10.0  25.0 |2638  3818 |4.42 3.04 1.72|3.0   0 8.0|   0     0 |   0     0 | 21   74    0   31    0
Jun 09 13:12:34 ubuntu dstat.sh[79924]: 09-06 13:12:34| 11  18  70   0   1|2835M  157M  214M 4546M|  19k 7007 |   0   840k|   0  57.0 |3412  5702 |4.42 3.04 1.72|1.0   0 325|   0     0 |   0     0 | 21   73    0   31    0
Jun 09 13:12:35 ubuntu dstat.sh[79924]: 09-06 13:12:35| 11  18  70   0   0|2835M  157M  214M 4547M|9476  1711 |   0   152k|   0  12.0 |3415  5566 |4.42 3.04 1.72|1.0   0 344|   0     0 |   0     0 | 21   73    0   31    0
Jun 09 13:12:36 ubuntu dstat.sh[79924]: 09-06 13:12:36| 11  18  69   0   0|2839M  153M  214M 4547M|  18k 1619 |   0   112k|   0  8.99 |3305  5366 |4.42 3.04 1.72|1.0   0 331|   0     0 |   0     0 | 21   73    0   31    0
Jun 09 13:12:37 ubuntu dstat.sh[79924]: 09-06 13:12:37| 22   4  72   1   0|2868M  124M  214M 4547M|  50k 1855 | 168k    0 |2.00     0 |1641  2351 |4.14 3.01 1.72|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   31    0
Jun 09 13:12:38 ubuntu dstat.sh[79924]: 09-06 13:12:38| 22   7  69   1   0|2836M  179M  214M 4524M| 274k  260k|4100B  432k|1.00  57.1 |2709  4701 |4.14 3.01 1.72|4.0   0  48|   0     0 |   0     0 | 21  101    0   32    0
Jun 09 13:12:39 ubuntu dstat.sh[79924]: 09-06 13:12:39| 30   5  65   0   0|2891M  123M  214M 4525M| 137k  128k|   0    80k|   0  8.99 |1851  2840 |4.14 3.01 1.72|1.0   0  40|   0     0 |   0     0 | 21  103    0   29    0
Jun 09 13:12:40 ubuntu dstat.sh[79924]: 09-06 13:12:40| 25   4  67   2   0|2929M  133M  214M 4478M| 257k  251k|   0   736k|   0  95.0 |2971  5142 |4.14 3.01 1.72|1.0   0 2.0|   0     0 |   0     0 | 21  110    0   29    0
Jun 09 13:12:41 ubuntu dstat.sh[79924]: 09-06 13:12:41| 21   9  67   2   0|2885M  175M  214M 4480M| 224k  214k|1192k 1248k|16.0   137 |3531  6145 |4.14 3.01 1.72|1.0   0 100|   0     0 |   0     0 | 21  108    0   26    0
Jun 09 13:12:42 ubuntu dstat.sh[79924]: 09-06 13:12:42| 23   6  70   0   0|2927M  133M  214M 4480M|  35k 3486 |   0   620k|   0  31.0 |1725  2562 |4.13 3.02 1.73|1.0   0  55|   0     0 |   0     0 | 21  108    0   27    0
Jun 09 13:12:43 ubuntu dstat.sh[79924]: 09-06 13:12:43| 25   4  69   1   0|2947M  124M  214M 4469M| 280k  267k|   0   973k|   0  95.1 |2629  4438 |4.13 3.02 1.73|1.0   0 2.0|   0     0 |   0     0 | 21  110    0   26    0
Jun 09 13:12:44 ubuntu dstat.sh[79924]: 09-06 13:12:44| 23   7  66   1   0|2900M  171M  214M 4469M| 348k  336k|   0  3102k|   0   242 |3658  6290 |4.13 3.02 1.73|1.0   0 116|   0     0 |   0     0 | 21  112    0   27    0
Jun 09 13:12:45 ubuntu dstat.sh[79924]: 09-06 13:12:45| 24   3  72   0   0|2948M  123M  214M 4469M|  25k 1621 |   0   400k|   0  23.0 |1408  1961 |4.13 3.02 1.73|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   27    0
Jun 09 13:12:46 ubuntu dstat.sh[79924]: 09-06 13:12:46| 23   5  72   0   0|2927M  167M  214M 4446M| 144k   80k|   0   360k|   0  24.0 |2108  2964 |4.13 3.02 1.73|2.0   0  57|   0     0 |   0     0 | 21  112    0   28    0
Jun 09 13:12:47 ubuntu dstat.sh[79924]: 09-06 13:12:47| 25   3  72   0   0|2954M  140M  214M 4446M| 148k   80k|   0   280k|   0  20.0 |1728  2395 |3.88 2.99 1.73|2.0   0   0|   0     0 |   0     0 | 21  112    0   29    0
Jun 09 13:12:48 ubuntu dstat.sh[79924]: 09-06 13:12:48| 23   7  71   0   0|2935M  159M  214M 4446M|  26k 1620 |   0    80k|   0  6.00 |1859  2580 |3.88 2.99 1.73|3.0   0  72|   0     0 |   0     0 | 21  112    0   29    0
Jun 09 13:12:49 ubuntu dstat.sh[79924]: 09-06 13:12:49| 24   3  71   1   0|2969M  125M  214M 4446M| 202k  187k|   0   316k|   0  45.0 |2130  3207 |3.88 2.99 1.73|2.0   0   0|   0     0 |   0     0 | 21  114    0   29    0
Jun 09 13:12:50 ubuntu dstat.sh[79924]: 09-06 13:12:50| 20   8  70   0   0|2942M  152M  214M 4446M| 109k   15k|   0   920k|   0  66.0 |2419  3624 |3.88 2.99 1.73|3.0   0 106|   0     0 |   0     0 | 21  112    0   30    0
Jun 09 13:12:51 ubuntu dstat.sh[79924]: 09-06 13:12:51| 24   3  71   0   0|2969M  125M  214M 4446M| 103k   80k|   0   376k|   0  32.0 |1937  2902 |3.88 2.99 1.73|2.0   0   0|   0     0 |   0     0 | 21  112    0   31    0
Jun 09 13:12:52 ubuntu dstat.sh[79924]: 09-06 13:12:52| 22   6  71   0   0|2954M  140M  214M 4446M|  33k 1857 |   0   312k|   0  18.0 |1807  2568 |3.65 2.96 1.72|3.0   0  76|   0     0 |   0     0 | 21  112    0   31    0
Jun 09 13:12:53 ubuntu dstat.sh[79924]: 09-06 13:12:53| 28   4  64   4   0|2972M  122M  214M 4447M| 377k  357k|   0  1311k|   0   197 |3768  6265 |3.65 2.96 1.72|2.0   0 3.0|   0     0 |   0     0 | 21  114    0   32    0
Jun 09 13:12:54 ubuntu dstat.sh[79924]: 09-06 13:12:54| 22   6  70   1   0|2951M  143M  214M 4447M|  16k 1663 |   0  6111k|   0   348 |2817  4540 |3.65 2.96 1.72|2.0   0  76|   0     0 |   0     0 | 21  114    0   32    0
Jun 09 13:12:55 ubuntu dstat.sh[79924]: 09-06 13:12:55| 24   4  71   1   1|2979M  126M  214M 4435M| 331k  322k|   0   240k|   0  31.0 |2004  3049 |3.65 2.96 1.72|3.0   0   0|   0     0 |   0     0 | 21  116    0   32    0
Jun 09 13:12:56 ubuntu dstat.sh[79924]: 09-06 13:12:56| 27   4  63   4   0|2992M  119M  214M 4429M| 608k  504k|   0  6576k|   0   529 |4227  6165 |3.65 2.96 1.72|1.0   0 3.0|   0     0 |   0     0 | 21  119    0   32    0
Jun 09 13:12:57 ubuntu dstat.sh[79924]: 09-06 13:12:57| 25   7  66   1   0|2959M  176M  214M 4406M| 402k  285k|   0   580k|   0  54.0 |2543  3901 |3.44 2.93 1.72|1.0   0  72|   0     0 |   0     0 | 21  119    0   33    0
Jun 09 13:12:58 ubuntu dstat.sh[79924]: 09-06 13:12:58| 24   2  72   0   0|2998M  137M  214M 4406M|  17k 2611 |   0   352k|   0  25.0 |1500  2067 |3.44 2.93 1.72|1.0 1.0   0|   0     0 |   0     0 | 21  119    0   33    0
Jun 09 13:12:59 ubuntu dstat.sh[79924]: 09-06 13:12:59| 21   6  68   2   0|2946M  189M  214M 4406M| 263k  253k|   0  1075k|   0   143 |3572  5952 |3.44 2.93 1.72|1.0   0  71|   0     0 |   0     0 | 21  119    0   34    0
Jun 09 13:13:00 ubuntu dstat.sh[79924]: 09-06 13:13:00| 20   8  71   0   0|2982M  153M  214M 4406M|  12k 1460 |   0   481k|   0  27.0 |1739  2502 |3.44 2.93 1.72|2.0   0  77|   0     0 |   0     0 | 21  119    0   34    0
Jun 09 13:13:01 ubuntu dstat.sh[79924]: 09-06 13:13:01| 24   3  71   0   0|3002M  133M  214M 4407M| 439k  347k|   0   511k|   0  32.0 |1793  2525 |3.44 2.93 1.72|1.0   0   0|   0     0 |   0     0 | 21  121    0   34    0
Jun 09 13:13:02 ubuntu dstat.sh[79924]: 09-06 13:13:02| 27   3  67   1   0|3006M  129M  214M 4407M| 654k  629k|   0  2442k|   0   205 |3357  5425 |3.24 2.89 1.72|2.0   0 1.0|   0     0 |   0     0 | 21  123    0   34    0
Jun 09 13:13:03 ubuntu dstat.sh[79924]: 09-06 13:13:03| 44  11  43   2   0|2958M  235M  214M 4350M| 820k  719k| 112k 1298k|9.01   132 |3831  6283 |3.24 2.89 1.72|2.0   0 100|   0     0 |   0     0 | 21  121    0   35    0
Jun 09 13:13:04 ubuntu dstat.sh[79924]: 09-06 13:13:04| 31  11  56   1   0|2989M  204M  214M 4350M| 406k  310k|  76k 1178k|3.99   105 |3825  6537 |3.24 2.89 1.72|1.0   0 196|   0     0 |   0     0 | 21  121    0   35    0
Jun 09 13:13:05 ubuntu dstat.sh[79924]: 09-06 13:13:05| 24   3  72   0   0|3016M  176M  214M 4350M|  97k   90k|   0   436k|   0  23.0 |1585  2295 |3.24 2.89 1.72|2.0   0   0|   0     0 |   0     0 | 21  121    0   36    0
Jun 09 13:13:06 ubuntu dstat.sh[79924]: 09-06 13:13:06| 13  17  69   0   0|2965M  228M  214M 4350M|  25k 7987 |   0   516k|   0  37.0 |3060  5227 |3.24 2.89 1.72|2.0   0 332|   0     0 |   0     0 | 21  123    0   36    0
Jun 09 13:13:07 ubuntu dstat.sh[79924]: 09-06 13:13:07| 14  20  66   0   0|2967M  226M  214M 4350M|  29k 1905 | 140k  448k|2.00  31.0 |3452  6230 |2.98 2.84 1.71|1.0   0 253|   0     0 |   0     0 | 21  123    0   36    0
Jun 09 13:13:08 ubuntu dstat.sh[79924]: 09-06 13:13:08| 24  18  56   0   0|2998M  193M  214M 4350M|  14k 1784 |   0   360k|   0  21.0 |4422  7655 |2.98 2.84 1.71|2.0 1.0 169|   0     0 |   0     0 | 21  123    0   36    0
Jun 09 13:13:09 ubuntu dstat.sh[79924]: 09-06 13:13:09| 30  24  44   0   1|3045M  146M  214M 4350M|9682  2464 |   0   990k|   0  61.2 |3370  6011 |2.98 2.84 1.71|4.0   0 396|   0     0 |   0     0 | 21  123    0   36    0
Jun 09 13:13:10 ubuntu dstat.sh[79924]: 09-06 13:13:10| 39  23  39   0   0|3069M  146M  214M 4328M| 211k   96k|   0   468k|   0  19.0 |5230    10k|2.98 2.84 1.71|2.0   0 201|   0     0 |   0     0 | 21  127    0   36    0
Jun 09 13:13:11 ubuntu dstat.sh[79924]: 09-06 13:13:11| 39  34  26   1   0|3180M  123M  214M 4241M|  64k   44k|  72k 4328k|2.00   214 |4611  9949 |2.98 2.84 1.71|4.0   0 143|   0     0 |   0     0 | 23  135    0   36    0
Jun 09 13:13:12 ubuntu dstat.sh[79924]: 09-06 13:13:12| 52  26  20   1   0|3248M  122M  214M 4175M| 185k 4973 |   0  7897k|   0   567 |4749  6416 |3.30 2.91 1.74|9.0   0 537|   0     0 |   0     0 | 23  135    0   36    0
Jun 09 13:13:13 ubuntu dstat.sh[79924]: 09-06 13:13:13| 60  18  18   2   0|3317M  122M  214M 4107M| 118k 1619 |   0   372k|   0  16.0 |5010  9034 |3.30 2.91 1.74|3.0   0 138|   0     0 |   0     0 | 23  135    0   36    0
Jun 09 13:13:14 ubuntu dstat.sh[79924]: 09-06 13:13:14| 66  22  10   3   0|3392M  127M  214M 4029M|  76k   61k|  32k  568k|4.00  35.0 |5925    15k|3.30 2.91 1.74|4.0   0 421|   0     0 |   0     0 | 23  151    0   36    0
Jun 09 13:13:15 ubuntu dstat.sh[79924]: 09-06 13:13:15| 34  24  40   0   0|3440M  119M  214M 3990M|  14k 6269 |  20k  651k|2.00  35.9 |3654  6179 |3.30 2.91 1.74|4.0   0 446|   0     0 |   0     0 | 23  151    0   36    0
