-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:45:51 ubuntu dstat.sh[78239]: 03-06 10:45:51| 20   8  70   0   0|3169M  162M  200M 4234M| 137k   90k|   0   628k|   0  51.0 |2693  3782 |2.42 2.08 1.28|1.0   0 106|   0     0 |   0     0 | 21  112    0   31    0
Jun 03 10:45:52 ubuntu dstat.sh[78239]: 03-06 10:45:52| 23   4  72   0   0|3206M  124M  200M 4234M|  52k 7175 |   0   724k|   0  36.0 |1920  2611 |2.31 2.06 1.28|1.0   0   0|   0     0 |   0     0 | 21  113    0   31    0
Jun 03 10:45:53 ubuntu dstat.sh[78239]: 03-06 10:45:53| 24   5  69   0   0|3174M  156M  200M 4234M| 108k   74k|   0   208k|   0  8.99 |2122  2920 |2.31 2.06 1.28|2.0   0  76|   0     0 |   0     0 | 21  112    0   32    0
Jun 03 10:45:54 ubuntu dstat.sh[78239]: 03-06 10:45:54| 23   4  72   0   0|3208M  122M  200M 4234M| 113k   76k|   0   384k|   0  20.0 |1982  2749 |2.31 2.06 1.28|2.0   0   0|   0     0 |   0     0 | 21  114    0   32    0
Jun 03 10:45:55 ubuntu dstat.sh[78239]: 03-06 10:45:55| 27   6  64   3   1|3151M  179M  200M 4235M| 312k  284k|   0  1986k|   0   237 |4379  7456 |2.31 2.06 1.28|1.0   0  77|   0     0 |   0     0 | 21  112    0   32    0
Jun 03 10:45:56 ubuntu dstat.sh[78239]: 03-06 10:45:56| 23   3  72   0   0|3199M  130M  200M 4235M|  31k 1615 |   0   849k|   0  31.9 |1582  1954 |2.31 2.06 1.28|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   32    0
Jun 03 10:45:57 ubuntu dstat.sh[78239]: 03-06 10:45:57| 27   3  69   1   0|3213M  140M  200M 4212M| 500k  472k|4114B 2455k|1.00   192 |3065  4919 |2.20 2.04 1.27|2.0 1.0   0|   0     0 |   0     0 | 21  114    0   32    0
Jun 03 10:45:58 ubuntu dstat.sh[78239]: 03-06 10:45:58| 43   4  53   1   0|3226M  127M  200M 4213M| 578k  547k|  48k 2911k|3.00   245 |3740  6012 |2.20 2.04 1.27|3.0   0 1.0|   0     0 |   0     0 | 21  114    0   33    0
Jun 03 10:45:59 ubuntu dstat.sh[78239]: 03-06 10:45:59| 27   7  64   0   0|3216M  136M  200M 4213M|1180k  122k|   0  1322k|   0  84.9 |3327  4562 |2.20 2.04 1.27|4.0   0  74|   0     0 |   0     0 | 21  117    0   33    0
Jun 03 10:46:00 ubuntu dstat.sh[78239]: 03-06 10:46:00| 25   4  69   1   0|3181M  194M  200M 4191M| 589k  254k|  36k 1455k|3.00   137 |2933  4690 |2.20 2.04 1.27|4.0   0  10|   0     0 |   0     0 | 21  117    0   34    0
Jun 03 10:46:01 ubuntu dstat.sh[78239]: 03-06 10:46:01| 18   9  71   1   0|3216M  159M  200M 4191M|  36k 1620 |  16k  780k|3.00  34.0 |2181  3125 |2.20 2.04 1.27|3.0   0 138|   0     0 |   0     0 | 21  117    0   34    0
Jun 03 10:46:02 ubuntu dstat.sh[78239]: 03-06 10:46:02| 25   3  72   0   0|3245M  130M  200M 4191M| 362k  321k|   0  2517k|   0   127 |2178  3115 |2.10 2.02 1.27|2.0 2.0   0|   0     0 |   0     0 | 21  119    0   34    0
Jun 03 10:46:03 ubuntu dstat.sh[78239]: 03-06 10:46:03| 25   2  67   3   0|3248M  128M  200M 4191M| 663k  614k|   0  6812k|   0   524 |4362  5992 |2.10 2.02 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  121    0   34    0
Jun 03 10:46:04 ubuntu dstat.sh[78239]: 03-06 10:46:04| 42   7  50   1   0|3193M  182M  200M 4191M| 726k  684k|  72k 1047k|4.01  93.2 |3666  5708 |2.10 2.02 1.27|4.0   0 111|   0     0 |   0     0 | 21  119    0   35    0
Jun 03 10:46:05 ubuntu dstat.sh[78239]: 03-06 10:46:05| 40  12  44   1   0|3229M  191M  200M 4147M| 398k  370k| 128k 1659k|9.99   128 |4061  7445 |2.10 2.02 1.27|2.0   0 185|   0     0 |   0     0 | 21  119    0   35    0
Jun 03 10:46:06 ubuntu dstat.sh[78239]: 03-06 10:46:06| 24   3  72   0   0|3199M  221M  200M 4147M| 124k   89k|   0   684k|   0  28.0 |1828  2597 |2.10 2.02 1.27|2.0   0  15|   0     0 |   0     0 | 21  119    0   36    0
Jun 03 10:46:07 ubuntu dstat.sh[78239]: 03-06 10:46:07|  9  20  69   0   0|3197M  222M  200M 4147M|  48k 1869 |4094B  520k|1.00  27.0 |3474  5513 |2.02 2.01 1.27|2.0   0 343|   0     0 |   0     0 | 21  119    0   36    0
Jun 03 10:46:08 ubuntu dstat.sh[78239]: 03-06 10:46:08| 16  16  65   1   1|3200M  219M  200M 4148M|  31k 2260 |   0  3782k|   0   344 |4676  7064 |2.02 2.01 1.27|1.0   0 227|   0     0 |   0     0 | 21  119    0   36    0
Jun 03 10:46:09 ubuntu dstat.sh[78239]: 03-06 10:46:09| 26  21  51   0   0|3238M  180M  200M 4147M|  34k 4522 |   0   766k|   0  18.9 |3997  7631 |2.02 2.01 1.27|3.0   0 236|   0     0 |   0     0 | 21  119    0   36    0
Jun 03 10:46:10 ubuntu dstat.sh[78239]: 03-06 10:46:10| 34  21  43   1   0|3289M  129M  200M 4147M|  35k 2596 |4101B  212k|1.00  12.0 |3467  5590 |2.02 2.01 1.27|3.0   0 382|   0     0 |   0     0 | 21  119    0   36    0
Jun 03 10:46:11 ubuntu dstat.sh[78239]: 03-06 10:46:11| 44  18  38   0   0|3309M  131M  200M 4126M| 135k   93k|   0   561k|   0  14.0 |4748    12k|2.02 2.01 1.27|4.0   0 150|   0     0 |   0     0 | 21  121    0   36    0
Jun 03 10:46:12 ubuntu dstat.sh[78239]: 03-06 10:46:12| 57  24  16   0   0|3450M  141M  199M 3979M|  81k   45k| 148k  820k|6.00  39.0 |5424    11k|2.25 2.06 1.29|4.0   0 402|   0     0 |   0     0 | 23  131    0   36    0
Jun 03 10:46:13 ubuntu dstat.sh[78239]: 03-06 10:46:13| 56  21  20   1   0|3530M  135M  199M 3906M|  38k 2941 | 299k 1089k|7.98  37.9 |3991  6792 |2.25 2.06 1.29|4.0   0 377|   0     0 |   0     0 | 23  131    0   36    0
Jun 03 10:46:14 ubuntu dstat.sh[78239]: 03-06 10:46:14| 64  21  13   1   0|3608M  132M  199M 3833M|  46k 4194 |1605k  751k|84.3  24.1 |6469    12k|2.25 2.06 1.29|7.0   0 249|   0     0 |   0     0 | 23  131    0   36    0
Jun 03 10:46:15 ubuntu dstat.sh[78239]: 03-06 10:46:15| 55  25  19   1   0|3691M  137M  199M 3746M|  95k   57k| 116k  876k|12.0  26.0 |4362    14k|2.25 2.06 1.29|3.0   0 556|   0     0 |   0     0 | 23  147    0   36    0
Jun 03 10:46:16 ubuntu dstat.sh[78239]: 03-06 10:46:16| 39  18  41   0   0|3715M  137M  199M 3723M|  42k 4709 |  20k  451k|3.00  22.0 |4042  7343 |2.25 2.06 1.29|3.0   0 266|   0     0 |   0     0 | 23  147    0   36    0
Jun 03 10:46:17 ubuntu dstat.sh[78239]: 03-06 10:46:17| 35  18  44   1   0|3750M  129M  199M 3697M|  45k 9693 | 576k  832k|46.0  23.0 |4491  7977 |2.15 2.04 1.29|4.0   0 278|   0     0 |   0     0 | 24  147    0   35    0
Jun 03 10:46:18 ubuntu dstat.sh[78239]: 03-06 10:46:18| 32  23  41   3   0|3795M  121M  199M 3660M|1369k 1788 | 762k  441k|55.1  20.0 |5315  9448 |2.15 2.04 1.29| 13   0 361|   0     0 |   0     0 | 24  147    0   35    0
Jun 03 10:46:19 ubuntu dstat.sh[78239]: 03-06 10:46:19| 43  18  36   2   0|3842M  130M  199M 3605M|1276k   34k|   0    12M|   0   904 |6730  7520 |2.15 2.04 1.29|6.0   0  93|   0     0 |   0     0 | 24  149    0   36    0
Jun 03 10:46:20 ubuntu dstat.sh[78239]: 03-06 10:46:20| 42  26  29   2   0|3940M  133M  199M 3508M|  71k   43k| 408k 1283k|19.0  34.0 |5593    12k|2.15 2.04 1.29|3.0   0 501|   0     0 |   0     0 | 24  159    0   36    0
Jun 03 10:46:21 ubuntu dstat.sh[78239]: 03-06 10:46:21| 32  21  43   1   0|3982M  130M  199M 3470M|  44k 4473 | 339k  307k|26.9  18.0 |3690  6053 |2.15 2.04 1.29|4.0   0 422|   0     0 |   0     0 | 24  161    0   31    0
Jun 03 10:46:22 ubuntu dstat.sh[78239]: 03-06 10:46:22| 37  24  37   2   0|4050M  130M  199M 3404M| 107k   71k|4101B 7308k|1.00   651 |5787    10k|2.22 2.05 1.30|6.0   0 369|   0     0 |   0     0 | 24  173    0   31    0
Jun 03 10:46:23 ubuntu dstat.sh[78239]: 03-06 10:46:23| 27  16  56   0   0|4043M  143M  199M 3396M|  37k 1570 |   0  8211B|   0  2.00 |4396    14k|2.22 2.05 1.30|4.0   0 128|   0     0 |   0     0 | 24  173    0   31    0
Jun 03 10:46:24 ubuntu dstat.sh[78239]: 03-06 10:46:24| 36  17  42   5   0|4127M  130M  199M 3330M|  30k 1508 | 634k 4652k|19.0   421 |4025  4673 |2.22 2.05 1.30|3.0 1.0 130|   0     0 |   0     0 | 24  173    0   31    0
Jun 03 10:46:25 ubuntu dstat.sh[78239]: 03-06 10:46:25| 44   8  43   3   0|4221M  141M  199M 3228M|  35k 9804 | 754k  365k|26.1  23.0 |2445  3042 |2.22 2.05 1.30|6.0   0 3.0|   0     0 |   0     0 | 24  173    0   31    0
Jun 03 10:46:26 ubuntu dstat.sh[78239]: 03-06 10:46:26| 44   7  46   3   0|4286M  143M  199M 3163M|  42k 1617 | 164k   88k|15.0  2.99 |2228  2486 |2.22 2.05 1.30|4.0   0 1.0|   0     0 |   0     0 | 24  173    0   31    0
Jun 03 10:46:27 ubuntu dstat.sh[78239]: 03-06 10:46:27| 42  18  37   2   0|4214M  209M  199M 3169M| 111k   82k|4797k  741k|77.1  41.1 |5325    13k|2.28 2.07 1.31|3.0   0 279|   0     0 |   0     0 | 24  179    0   31    0
Jun 03 10:46:28 ubuntu dstat.sh[78239]: 03-06 10:46:28| 44  31  23   2   0|4242M  177M  199M 3174M|  27k 1725 | 824k  929k|21.0  28.0 |4808  9189 |2.28 2.07 1.31|4.0 1.0 483|   0     0 |   0     0 | 24  179    0   31    0
Jun 03 10:46:29 ubuntu dstat.sh[78239]: 03-06 10:46:29| 48  22  29   0   0|4253M  163M  199M 3175M| 203k  178k|   0  1264k|   0  58.0 |6197    13k|2.28 2.07 1.31| 12   0 210|   0     0 |   0     0 | 24  190    0   31    0
Jun 03 10:46:30 ubuntu dstat.sh[78239]: 03-06 10:46:30| 71  22   5   1   0|4325M  120M  199M 3149M|  53k   26k| 812k 1391k|9.00  52.0 |3922  6661 |2.28 2.07 1.31|4.0 2.0 192|   0     0 |   0     0 | 24  198    0   18    0
Jun 03 10:46:31 ubuntu dstat.sh[78239]: 03-06 10:46:31| 70  18   3   7   0|4431M  139M  199M 3028M| 108k   75k| 732k   15M|37.0   659 |4897    15k|2.28 2.07 1.31|3.0 4.0  69|   0     0 |   0     0 | 24  199    0   21    0
Jun 03 10:46:32 ubuntu dstat.sh[78239]: 03-06 10:46:32| 73  17   3   6   0|4451M  143M  199M 3004M|  84k   52k|1401k 2770k|30.9   111 |3896  6412 |2.42 2.10 1.32|5.0   0  51|   0     0 |   0     0 | 24  214    0   21    0
Jun 03 10:46:33 ubuntu dstat.sh[78239]: 03-06 10:46:33| 71  23   4   1   0|4521M  133M  199M 2947M| 345k  309k| 502k 1633k|16.9   108 |  12k   36k|2.42 2.10 1.32|7.0   0  67|   0     0 |   0     0 | 24  213    0   28    0
Jun 03 10:46:34 ubuntu dstat.sh[78239]: 03-06 10:46:34| 55  20  23   1   0|4525M  132M  199M 2944M| 219k  182k| 406k 1130k|12.1  50.3 |4472  8217 |2.42 2.10 1.32|6.0 1.0 467|   0     0 |   0     0 | 24  216    0   28    0
Jun 03 10:46:35 ubuntu dstat.sh[78239]: 03-06 10:46:35| 52  19  23   5   0|4507M  177M  199M 2918M| 207k  178k| 172k   19M|4.00  1004 |8077    12k|2.42 2.10 1.32|4.0   0 119|   0     0 |   0     0 | 24  218    0   29    0
Jun 03 10:46:36 ubuntu dstat.sh[78239]: 03-06 10:46:36| 52  25  20   1   0|4595M  118M  199M 2890M|  34k 1709 | 296k 3675k|21.0   492 |4731  6705 |2.42 2.10 1.32|5.0 1.0 456|   0     0 |   0     0 | 24  218    0   29    0
Jun 03 10:46:37 ubuntu dstat.sh[78239]: 03-06 10:46:37| 60  19  17   4   0|4586M  182M  198M 2838M| 148k  113k| 370k 4578k|21.9   610 |6771    11k|2.47 2.12 1.33|8.0 2.0 100|   0     0 |   0     0 | 24  220    0   31    0
Jun 03 10:46:38 ubuntu dstat.sh[78239]: 03-06 10:46:38| 68  24   3   3   0|4704M  144M  196M 2765M|  68k   41k| 407k 3526k|45.3   170 |4687    10k|2.47 2.12 1.33|4.0   0 494|   0     0 |   0     0 | 24  222    0   33    0
Jun 03 10:46:39 ubuntu dstat.sh[78239]: 03-06 10:46:39| 63  22  14   0   0|4722M  124M  196M 2766M| 145k  116k|4092B 1371k|1.00  46.0 |6029    13k|2.47 2.12 1.33|4.0   0 156|   0     0 |   0     0 | 24  224    0   36    0
Jun 03 10:46:40 ubuntu dstat.sh[78239]: 03-06 10:46:40| 71  16   9   3   0|4867M  137M  193M 2621M| 158k  131k| 192k 9230k|14.0   825 |4791  7494 |2.47 2.12 1.33|3.0   0 115|   0     0 |   0     0 | 24  236    0   35    0
Jun 03 10:46:41 ubuntu dstat.sh[78239]: 03-06 10:46:41| 63   9  24   6   0|4915M  130M  192M 2583M| 149k  118k| 301k  521k|33.1  13.0 |2883  4059 |2.47 2.12 1.33|3.0   0 7.0|   0     0 |   0     0 | 24  238    0   35    0
Jun 03 10:46:42 ubuntu dstat.sh[78239]: 03-06 10:46:42| 67   8  22   2   0|4996M  138M  189M 2501M| 255k  216k| 552k  888k|28.0  60.0 |3658  5888 |3.15 2.27 1.38|5.0   0 3.0|   0     0 |   0     0 | 24  243    0   36    0
Jun 03 10:46:43 ubuntu dstat.sh[78239]: 03-06 10:46:43| 61  20  17   1   0|4925M  207M  189M 2502M| 108k   68k|1134k 1078k|26.9  41.9 |4800  9079 |3.15 2.27 1.38|6.0   0 342|   0     0 |   0     0 | 24  244    0   39    0
Jun 03 10:46:44 ubuntu dstat.sh[78239]: 03-06 10:46:44| 53  25  21   1   0|4893M  237M  189M 2504M| 130k   97k| 685k 1310k|42.1  48.1 |4658  9742 |3.15 2.27 1.38|5.0   0 385|   0     0 |   0     0 | 24  244    0   39    0
Jun 03 10:46:45 ubuntu dstat.sh[78239]: 03-06 10:46:45| 66  17  15   1   0|4971M  157M  189M 2504M|  48k   11k| 340k 1360k|6.00  44.0 |4273  9418 |3.15 2.27 1.38|8.0   0  89|   0     0 |   0     0 | 25  244    0   39    0
Jun 03 10:46:46 ubuntu dstat.sh[78239]: 03-06 10:46:46| 83  16   1   1   1|5040M  134M  188M 2462M| 159k   98k| 460k 2809k|11.0   173 |3770  5475 |3.15 2.27 1.38|5.0 3.0 142|   0     0 |   0     0 | 25  247    0   40    0
Jun 03 10:46:47 ubuntu dstat.sh[78239]: 03-06 10:46:47| 45  14   5  35   0|5127M  140M  186M 2382M| 126k   91k|  10M 6414k| 162   594 |5567  6100 |3.22 2.29 1.40|6.0 4.0  17|   0     0 |   0     0 | 25  253    0   40    0
Jun 03 10:46:48 ubuntu dstat.sh[78239]: 03-06 10:46:48| 48  18  12  21   0|5124M  126M  188M 2396M|  66k   33k|6817k 2007k| 179   108 |7344    11k|3.22 2.29 1.40|6.0   0 115|   0     0 |   0     0 | 25  251    0   39    0
Jun 03 10:46:49 ubuntu dstat.sh[78239]: 03-06 10:46:49| 81  13   2   4   0|5213M  160M  186M 2281M| 126k   86k|1088k 1004k|54.0  46.0 |3064  4176 |3.22 2.29 1.40|7.0   0  10|   0     0 |   0     0 | 25  253    0   40    0
Jun 03 10:46:50 ubuntu dstat.sh[78239]: 03-06 10:46:50| 38  16  44   1   0|5151M  220M  186M 2283M|  82k   52k| 563k 1057k|32.9  63.8 |5199    11k|3.22 2.29 1.40|4.0 1.0 231|   0     0 |   0     0 | 25  257    0   41    0
Jun 03 10:46:51 ubuntu dstat.sh[78239]: 03-06 10:46:51| 22   4  71   1   0|5151M  220M  186M 2283M|  46k 2329 | 360k 1041k|5.01  31.0 |2265  3082 |3.22 2.29 1.40|5.0   0 4.0|   0     0 |   0     0 | 25  257    0   41    0
Jun 03 10:46:52 ubuntu dstat.sh[78239]: 03-06 10:46:52| 23   5  70   0   0|5123M  248M  186M 2283M|  45k 7442 | 256k  939k|2.00  44.0 |2456  3383 |3.12 2.29 1.40|1.0 2.0 7.0|   0     0 |   0     0 | 25  260    0   40    0
Jun 03 10:46:53 ubuntu dstat.sh[78239]: 03-06 10:46:53| 23   6  69   1   0|5109M  261M  186M 2283M|  48k   12k| 260k 2535k|3.00   129 |2731  3718 |3.12 2.29 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  264    0   40    0
Jun 03 10:46:54 ubuntu dstat.sh[78239]: 03-06 10:46:54| 22   6  72   0   0|5117M  254M  186M 2283M|  35k 2880 | 260k  248k|3.00  3.00 |2111  2897 |3.12 2.29 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  264    0   39    0
Jun 03 10:46:55 ubuntu dstat.sh[78239]: 03-06 10:46:55| 23   6  69   0   0|5118M  252M  186M 2283M|  59k   21k| 257k  903k|2.01  39.1 |2546  3727 |3.12 2.29 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  267    0   39    1
Jun 03 10:46:56 ubuntu dstat.sh[78239]: 03-06 10:46:56| 23   5  72   0   0|5125M  245M  186M 2283M|  87k 2998 | 255k  251k|1.99  2.99 |2138  2871 |3.12 2.29 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  267    0   39    0
Jun 03 10:46:57 ubuntu dstat.sh[78239]: 03-06 10:46:57| 23   5  70   0   0|5131M  239M  186M 2284M| 339k   28k| 256k 1077k|2.00  63.1 |2881  3899 |2.95 2.27 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   39    0
Jun 03 10:46:58 ubuntu dstat.sh[78239]: 03-06 10:46:58| 24   5  69   0   0|5136M  232M  186M 2285M|1231k   35k| 256k  376k|2.00  8.99 |3419  3473 |2.95 2.27 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  267    0   39    0
Jun 03 10:46:59 ubuntu dstat.sh[78239]: 03-06 10:46:59| 22   6  71   0   0|5137M  230M  186M 2287M|1909k   30k| 513k  553k|4.01  27.1 |3881  3698 |2.95 2.27 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  267    0   39    0
Jun 03 10:47:00 ubuntu dstat.sh[78239]: 03-06 10:47:00| 24   6  69   1   0|5116M  249M  186M 2289M|2784k   76k| 256k  744k|2.00  44.0 |4952  4804 |2.95 2.27 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  269    0   37    0
Jun 03 10:47:01 ubuntu dstat.sh[78239]: 03-06 10:47:01| 22   6  71   0   0|5119M  244M  186M 2291M|2218k   18k| 255k  403k|1.99  8.97 |3006  2847 |2.95 2.27 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  269    0   37    0
Jun 03 10:47:02 ubuntu dstat.sh[78239]: 03-06 10:47:02| 24   5  70   0   0|5129M  231M  186M 2293M|3942k   34k| 257k  654k|2.01  30.1 |4297  3700 |2.87 2.26 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  269    0   37    0
Jun 03 10:47:03 ubuntu dstat.sh[78239]: 03-06 10:47:03| 24   5  70   0   0|5129M  228M  186M 2296M|2896k   64k| 256k    0 |2.00     0 |4281  4255 |2.87 2.26 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  270    0   38    0
Jun 03 10:47:04 ubuntu dstat.sh[78239]: 03-06 10:47:04| 24   5  69   0   0|5134M  220M  186M 2299M|3024k   39k| 255k    0 |1.99     0 |4412  3679 |2.87 2.26 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  270    0   37    0
Jun 03 10:47:05 ubuntu dstat.sh[78239]: 03-06 10:47:05| 33  16  48   2   0|5190M  163M  186M 2301M| 678k   15k|2182k 1041k|26.1  32.1 |3896  5747 |2.87 2.26 1.40| 10   0 258|   0     0 |   0     0 | 25  269    0   37    0
Jun 03 10:47:06 ubuntu dstat.sh[78239]: 03-06 10:47:06| 51  10  39   0   0|5200M  162M  186M 2292M|  36k 1619 | 256k  460k|2.00  8.99 |2334  2863 |2.87 2.26 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  269    0   36    0
Jun 03 10:47:07 ubuntu dstat.sh[78239]: 03-06 10:47:07| 34   6  59   0   0|5185M  177M  186M 2292M| 540k  465k| 328k  643k|9.99  55.9 |4136  7716 |2.72 2.24 1.40|6.0   0 1.0|   0     0 |   0     0 | 25  275    0   37    0
Jun 03 10:47:08 ubuntu dstat.sh[78239]: 03-06 10:47:08| 28   4  67   1   0|5205M  157M  186M 2292M|  11M   11M|   0   537k|   0  55.1 |4442  7169 |2.72 2.24 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   38    0
Jun 03 10:47:09 ubuntu dstat.sh[78239]: 03-06 10:47:09| 27   3  67   1   0|5209M  152M  186M 2293M| 445k  417k|   0   530k|   0  45.9 |4633  8105 |2.72 2.24 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   39    0
Jun 03 10:47:10 ubuntu dstat.sh[78239]: 03-06 10:47:10| 30   8  59   2   0|5146M  199M  186M 2309M|  56M   56M| 196k   16M|18.0  81.2 |5615    10k|2.72 2.24 1.40|2.0 3.0  52|   0     0 |   0     0 | 25  283    0   50    0
Jun 03 10:47:11 ubuntu dstat.sh[78239]: 03-06 10:47:11| 13  18  66   1   0|5149M  196M  186M 2309M|  34k 1732 |  60k  543k|5.99  29.9 |4266  7033 |2.72 2.24 1.40|2.0   0 434|   0     0 |   0     0 | 25  283    0   49    0
Jun 03 10:47:12 ubuntu dstat.sh[78239]: 03-06 10:47:12| 25   4  71   0   0|5189M  155M  186M 2309M|  46k 2138 |   0   365k|   0  3.01 |2166  2960 |2.59 2.22 1.40|1.0 2.0 1.0|   0     0 |   0     0 | 25  283    0   49    0
Jun 03 10:47:13 ubuntu dstat.sh[78239]: 03-06 10:47:13| 11   2  85   0   0|5208M  136M  186M 2309M|  38k 4885 |   0   876k|   0  65.0 |2306  3406 |2.59 2.22 1.40|2.0   0   0|   0     0 |   0     0 | 25  284    0   49    0
Jun 03 10:47:14 ubuntu dstat.sh[78239]: 03-06 10:47:14|  4   1  91   0   0|5208M  136M  186M 2309M|  43k 7074 |   0   267k|   0  22.9 |2125  3176 |2.59 2.22 1.40|4.0   0   0|   0     0 |   0     0 | 25  283    1   49    0
Jun 03 10:47:15 ubuntu dstat.sh[78239]: 03-06 10:47:15| 14  17  68   1   0|5144M  200M  186M 2309M|  41k 8942 |4103B  345k|1.00  28.1 |3739  6100 |2.59 2.22 1.40|2.0   0 313|   0     0 |   0     0 | 25  283    0   49    0
Jun 03 10:47:16 ubuntu dstat.sh[78239]: 03-06 10:47:16| 10  19  69   0   0|5143M  201M  186M 2309M|1158k 1617 |8175B  140k|1.00  5.99 |4127  5972 |2.59 2.22 1.40|1.0   0 336|   0     0 |   0     0 | 25  283    0   49    0
Jun 03 10:47:17 ubuntu dstat.sh[78239]: 03-06 10:47:17|  7   2  87   3   0|5146M  198M  186M 2309M|1399k   35k|   0  7982k|   0   832 |4451  4081 |2.46 2.20 1.39|3.0 1.0  12|   0     0 |   0     0 | 25  289    0   49    0
Jun 03 10:47:18 ubuntu dstat.sh[78239]: 03-06 10:47:18| 26   4  69   0   0|5194M  150M  186M 2310M|  57k 8446 |   0   808k|   0  58.0 |2765  3509 |2.46 2.20 1.39|2.0   0  22|   0     0 |   0     0 | 25  293    0   50    0
Jun 03 10:47:19 ubuntu dstat.sh[78239]: 03-06 10:47:19| 21   9  69   0   0|5147M  197M  186M 2310M| 121k   92k|4079B  219k|1.00  24.9 |3115  4788 |2.46 2.20 1.39|2.0 2.0 112|   0     0 |   0     0 | 25  297    0   50    0
Jun 03 10:47:20 ubuntu dstat.sh[78239]: 03-06 10:47:20| 14  19  64   2   0|5147M  196M  186M 2310M|  46k   22k| 100k 1602k|9.01  74.1 |4035  6766 |2.46 2.20 1.39|4.0   0 214|   0     0 |   0     0 | 25  299    0   50    0
Jun 03 10:47:21 ubuntu dstat.sh[78239]: 03-06 10:47:21| 17  16  67   0   0|5147M  196M  186M 2310M|  48k 2422 |   0   280k|   0  10.0 |3538  5594 |2.46 2.20 1.39|3.0   0 195|   0     0 |   0     0 | 25  299    0   49    0
Jun 03 10:47:22 ubuntu dstat.sh[78239]: 03-06 10:47:22| 21   8  69   1   0|5185M  158M  186M 2310M|1129k 1902 |4085B 2577k|1.00   192 |3294  3619 |2.50 2.21 1.40|2.0   0  86|   0     0 |   0     0 | 25  299    0   49    0
Jun 03 10:47:23 ubuntu dstat.sh[78239]: 03-06 10:47:23| 25   4  70   0   0|5226M  127M  186M 2301M|  33k 1625 |  28k    0 |2.01     0 |1959  2525 |2.50 2.21 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   49    0
Jun 03 10:47:24 ubuntu dstat.sh[78239]: 03-06 10:47:24| 24   4  70   1   0|5265M  134M  185M 2259M|  41k   11k| 264k  620k|6.00  23.0 |2273  3143 |2.50 2.21 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   49    0
Jun 03 10:47:25 ubuntu dstat.sh[78239]: 03-06 10:47:25| 27   3  69   1   1|5162M  236M  185M 2259M|  62k   38k|   0   641k|   0  50.1 |2566  3920 |2.50 2.21 1.40|5.0   0 8.0|   0     0 |   0     0 | 25  299    0   49    0
Jun 03 10:47:26 ubuntu dstat.sh[78239]: 03-06 10:47:26| 24   4  70   0   0|5211M  188M  185M 2259M|  30k 1618 |  20k  707k|4.00  29.0 |2088  2665 |2.50 2.21 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   49    0
Jun 03 10:47:27 ubuntu dstat.sh[78239]: 03-06 10:47:27| 31   5  61   1   0|5252M  147M  185M 2259M| 194k  170k|   0  7792k|   0  66.0 |3944  6794 |2.46 2.21 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  299    0   49    0
Jun 03 10:47:28 ubuntu dstat.sh[78239]: 03-06 10:47:28| 27   2  69   0   0|5264M  135M  185M 2259M| 120k   94k|   0    11M|   0   162 |3144  4467 |2.46 2.21 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   49    0
Jun 03 10:47:29 ubuntu dstat.sh[78239]: 03-06 10:47:29| 26   5  69   1   0|5186M  212M  185M 2259M|  33k 5799 |  84k  484k|4.00  33.0 |2467  3602 |2.46 2.21 1.41|3.0   0  21|   0     0 |   0     0 | 25  299    0   49    0
