-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:42:13 ubuntu dstat.sh[83394]: 05-07 20:42:13| 13   6  57  23   0|1491M  709M  206M 5328M|  33k   16k|   0    13M|   0   898 |6522    16k|3.61 2.34 1.30|1.0 3.0  34|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 20:42:14 ubuntu dstat.sh[83394]: 05-07 20:42:14|  7   2  62  25   0|1492M  705M  206M 5331M|  21k   12k|   0    13M|   0   887 |5561    11k|3.61 2.34 1.30|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 20:42:15 ubuntu dstat.sh[83394]: 05-07 20:42:15|  9   4  61  24   0|1493M  701M  206M 5334M|  21k   14k|   0    11M|   0   884 |5644    11k|3.61 2.34 1.30|  0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Jul 05 20:42:16 ubuntu dstat.sh[83394]: 05-07 20:42:16| 37   6  50   8   1|1257M  937M  206M 5335M|  14k 6268 |   0  6919k|   0   486 |3616  6419 |3.56 2.35 1.31|1.0   0 117|   0     0 |   0     0 |  9   32    0   18    0
Jul 05 20:42:17 ubuntu dstat.sh[83394]: 05-07 20:42:17| 18  10  70   1   0|1287M  906M  206M 5335M|  13k 2040 |   0  3927k|   0   216 |2058  3030 |3.56 2.35 1.31|1.0   0 133|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 20:42:18 ubuntu dstat.sh[83394]: 05-07 20:42:18| 23   4  72   1   0|1332M  861M  206M 5335M|  13k 1890 |   0  7447k|   0   448 |2015  2959 |3.56 2.35 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 20:42:19 ubuntu dstat.sh[83394]: 05-07 20:42:19| 24   3  71   2   0|1370M  823M  206M 5335M|  24k   14k|   0  8200k|   0   446 |2065  2968 |3.56 2.35 1.31|2.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jul 05 20:42:20 ubuntu dstat.sh[83394]: 05-07 20:42:20| 23   4  71   2   0|1272M  921M  206M 5335M|  71k   65k|   0  7266k|   0   439 |2251  3354 |3.56 2.35 1.31|1.0   0  27|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 20:42:21 ubuntu dstat.sh[83394]: 05-07 20:42:21| 21   4  74   0   0|1328M  866M  206M 5335M|7755  1832 |   0  2378k|   0   119 |1214  1443 |3.36 2.33 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 20:42:22 ubuntu dstat.sh[83394]: 05-07 20:42:22| 23   3  72   1   0|1369M  825M  206M 5335M|7883  1878 |   0  7241k|   0   424 |1912  2804 |3.36 2.33 1.30|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 20:42:23 ubuntu dstat.sh[83394]: 05-07 20:42:23| 21   9  67   2   0|1263M  931M  206M 5335M|  16k   10k|   0  7255k|   0   413 |2658  4348 |3.36 2.33 1.30|3.0   0 158|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 20:42:24 ubuntu dstat.sh[83394]: 05-07 20:42:24| 17  36  42   1   0|1270M  923M  206M 5335M|9229  2972 | 508k 4152k|7.00   278 |5225  9896 |3.36 2.33 1.30|3.0   0 1.1|   0     0 |   0     0 | 10   12    0   12   20
Jul 05 20:42:25 ubuntu dstat.sh[83394]: 05-07 20:42:25| 15  30  53   2   1|1270M  923M  206M 5336M|  17k 1876 |   0  8475k|   0   431 |4443  8590 |3.36 2.33 1.30|3.0   0 725|   0     0 |   0     0 | 10   12    0   11   20
Jul 05 20:42:26 ubuntu dstat.sh[83394]: 05-07 20:42:26| 23  19  56   1   0|1275M  917M  206M 5335M|9748  1999 |   0  7873k|   0   390 |4414  9721 |3.33 2.34 1.31|2.0   0 154|   0     0 |   0     0 | 10   12    0   11   20
Jul 05 20:42:27 ubuntu dstat.sh[83394]: 05-07 20:42:27| 30  23  45   2   0|1310M  882M  206M 5336M|8418  1932 |  28k 7745k|1.00   397 |3938  6612 |3.33 2.34 1.31|4.0   0 388|   0     0 |   0     0 | 11   12    0   10   20
Jul 05 20:42:28 ubuntu dstat.sh[83394]: 05-07 20:42:28| 21  16  63   0   0|1311M  880M  206M 5337M|  10k 1878 |   0  8191B|   0  2.00 |4088  8001 |3.33 2.34 1.31|1.0   0 138|   0     0 |   0     0 | 12   12    0   10   20
Jul 05 20:42:29 ubuntu dstat.sh[83394]: 05-07 20:42:29| 29  21  48   0   0|1356M  835M  206M 5336M|  12k 2037 |   0    12k|   0  3.00 |3116  5196 |3.33 2.34 1.31|3.0   0 334|   0     0 |   0     0 | 12   12    0   10   20
Jul 05 20:42:30 ubuntu dstat.sh[83394]: 05-07 20:42:30| 20  20  59   0   0|1366M  825M  206M 5337M|  17k 1828 |   0    24k|   0  6.01 |3672  5887 |3.33 2.34 1.31|3.0   0 244|   0     0 |   0     0 | 14   12    0   10   20
Jul 05 20:42:31 ubuntu dstat.sh[83394]: 05-07 20:42:31| 35  14  51   0   0|1410M  781M  206M 5337M|9114  1947 |   0     0 |   0     0 |3132  5030 |3.14 2.32 1.31|2.0   0 126|   0     0 |   0     0 | 14   12    0   10   20
Jul 05 20:42:32 ubuntu dstat.sh[83394]: 05-07 20:42:32| 74  13  13   0   0|1654M  536M  206M 5337M|  14k 2001 |   0   701k|   0  6.01 |1969  2415 |3.14 2.32 1.31| 14   0  22|   0     0 |   0     0 | 16   12    0   10   20
Jul 05 20:42:33 ubuntu dstat.sh[83394]: 05-07 20:42:33| 89  10   0   0   0|1776M  414M  206M 5337M|  11k 1932 |   0     0 |   0     0 |1817  2079 |3.14 2.32 1.31| 15   0  11|   0     0 |   0     0 | 16   12    0   10   20
Jul 05 20:42:34 ubuntu dstat.sh[83394]: 05-07 20:42:34| 62  20  17   0   0|1920M  269M  206M 5337M|9245  1961 |   0    20k|   0  5.00 |2278  3566 |3.14 2.32 1.31|2.0   0 120|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 20:42:35 ubuntu dstat.sh[83394]: 05-07 20:42:35| 10  20  69   0   0|1908M  281M  206M 5337M|  12k 2083 |   0    20k|   0  5.00 |2787  4551 |3.14 2.32 1.31|1.0   0 345|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 20:42:36 ubuntu dstat.sh[83394]: 05-07 20:42:36| 21  14  63   0   0|1910M  279M  206M 5338M|  12k 1974 |   0  8192B|   0  2.00 |4176  6481 |2.97 2.29 1.31|1.0   0 134|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 20:42:37 ubuntu dstat.sh[83394]: 05-07 20:42:37| 26  11  63   0   0|1962M  227M  206M 5338M|  12k 2017 |   0   811k|   0  3.00 |2630  5023 |2.97 2.29 1.31|1.0   0 153|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 20:42:38 ubuntu dstat.sh[83394]: 05-07 20:42:38| 23   4  73   0   0|1985M  204M  206M 5338M|  17k 2279 |   0     0 |   0     0 |1593  2307 |2.97 2.29 1.31|  0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jul 05 20:42:39 ubuntu dstat.sh[83394]: 05-07 20:42:39| 10   6  82   0   0|2008M  180M  206M 5338M|  19k 4489 |   0  1938k|   0   143 |1998  2613 |2.97 2.29 1.31|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 05 20:42:40 ubuntu dstat.sh[83394]: 05-07 20:42:40| 24   3  73   0   0|2046M  142M  206M 5338M|  86k   81k|   0     0 |   0     0 |1487  2362 |2.97 2.29 1.31|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   10
Jul 05 20:42:41 ubuntu dstat.sh[83394]: 05-07 20:42:41| 20   9  70   0   0|1998M  190M  206M 5338M| 232k  217k|   0   820k|   0  38.0 |2990  5272 |2.81 2.27 1.31|1.0   0 116|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 20:42:42 ubuntu dstat.sh[83394]: 05-07 20:42:42| 12  19  69   0   0|1998M  190M  206M 5338M|  17k 1879 |   0  8198B|   0  2.00 |3032  4623 |2.81 2.27 1.31|1.0   0 378|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 20:42:43 ubuntu dstat.sh[83394]: 05-07 20:42:43| 11  18  67   0   1|1997M  191M  206M 5338M|  12k 1834 |   0    28k|   0  6.99 |2987  4650 |2.81 2.27 1.31|1.0   0 334|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 20:42:44 ubuntu dstat.sh[83394]: 05-07 20:42:44| 18  17  64   0   0|1986M  202M  206M 5339M|  11k 1998 |   0    76k|   0  5.00 |3854  6382 |2.81 2.27 1.31|  0   0 192|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 20:42:45 ubuntu dstat.sh[83394]: 05-07 20:42:45| 38  15  46   0   0|2067M  120M  206M 5339M|6969  2299 |   0     0 |   0     0 |3060  5245 |2.81 2.27 1.31|2.0   0 181|   0     0 |   0     0 | 17   15    0   14    0
Jul 05 20:42:46 ubuntu dstat.sh[83394]: 05-07 20:42:46| 43   8  40   8   0|2113M  129M  203M 5296M|8370  1885 |  92k 8230k|7.99   576 |3683  3970 |2.83 2.28 1.32|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 20:42:47 ubuntu dstat.sh[83394]: 05-07 20:42:47| 44   6  47   2   0|2189M  131M  201M 5222M|  12k 2054 | 793k    0 |43.0     0 |2108  2528 |2.83 2.28 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 20:42:48 ubuntu dstat.sh[83394]: 05-07 20:42:48| 48   8  42   2   0|2218M  127M  200M 5197M|  13k 6419 |1197k  316k|48.0  43.0 |3110    12k|2.83 2.28 1.32|2.0   0 2.0|   0     0 |   0     0 | 17   17    0    7    0
Jul 05 20:42:49 ubuntu dstat.sh[83394]: 05-07 20:42:49| 34   3  51   9   0|2248M  124M  199M 5173M|  62k   55k|1703k 6359k|31.0   384 |2776  3274 |2.83 2.28 1.32|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 20:42:50 ubuntu dstat.sh[83394]: 05-07 20:42:50|  7   9  67  15   1|2252M  131M  198M 5162M|  10k 2094 |6207k  140k| 115  9.00 |2253  3263 |2.83 2.28 1.32|1.0   0 167|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 20:42:51 ubuntu dstat.sh[83394]: 05-07 20:42:51| 15   9  71   3   0|2267M  127M  198M 5151M|  10k 3172 |1071k  208k|55.0  6.00 |2064  2982 |2.68 2.26 1.31|1.0   0  92|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 20:42:52 ubuntu dstat.sh[83394]: 05-07 20:42:52|  4   7  86   2   0|2250M  158M  198M 5139M|  19k 2587 | 764k    0 |14.0     0 |2328  3589 |2.68 2.26 1.31|  0   0  44|   0     0 |   0     0 | 17   31    0    7    0
Jul 05 20:42:53 ubuntu dstat.sh[83394]: 05-07 20:42:53|  9   3  82   5   0|2263M  141M  198M 5142M| 164k 4943 |3077k  160k|49.0  3.00 |1452  1898 |2.68 2.26 1.31|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:42:54 ubuntu dstat.sh[83394]: 05-07 20:42:54| 14   6  69  10   0|2255M  146M  198M 5144M|9911  1932 |1584k 4545k|41.0   281 |2615  3648 |2.68 2.26 1.31|1.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:42:55 ubuntu dstat.sh[83394]: 05-07 20:42:55| 15   9  68   7   0|2259M  165M  197M 5124M|  10k 1826 |1633k 1894k|85.1  49.0 |2056  2969 |2.68 2.26 1.31|  0 1.0  34|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:42:56 ubuntu dstat.sh[83394]: 05-07 20:42:56| 11   9  71   9   1|2254M  202M  197M 5091M|  19k 2053 |6298k 4097B| 185  1.00 |2509  3701 |2.55 2.24 1.31|2.0   0 114|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:42:57 ubuntu dstat.sh[83394]: 05-07 20:42:57| 16  15  66   2   0|2238M  217M  197M 5093M|  14k 1888 |1914k 8182B|44.9  1.00 |3574  5785 |2.55 2.24 1.31|1.0   0 233|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:42:58 ubuntu dstat.sh[83394]: 05-07 20:42:58| 17   9  71   1   0|2250M  203M  197M 5094M|  14k 1674 |1228k    0 |38.0     0 |3588  6031 |2.55 2.24 1.31|  0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:42:59 ubuntu dstat.sh[83394]: 05-07 20:42:59|  1   1  95   1   0|2250M  202M  197M 5094M|  19k 2052 |  40k    0 |2.00     0 |1251  1670 |2.55 2.24 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:43:00 ubuntu dstat.sh[83394]: 05-07 20:43:00|  1   1  97   0   0|2250M  203M  197M 5094M|  20k 1934 |8199B  548k|1.00  3.00 |1268  1703 |2.55 2.24 1.31|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 20:43:01 ubuntu dstat.sh[83394]: 05-07 20:43:01|  2   1  95   1   0|2239M  214M  197M 5095M|  14k 3519 | 707k 4093B|17.0  1.00 |1211  1726 |2.34 2.20 1.31|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 20:43:02 ubuntu dstat.sh[83394]: 05-07 20:43:02|  2   2  92   0   0|2244M  208M  197M 5095M|  14k 2136 |4096B  316k|1.00  13.0 |1823  2826 |2.34 2.20 1.31|  0   0  37|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 20:43:03 ubuntu dstat.sh[83394]: 05-07 20:43:03| 23  15  60   0   0|2237M  215M  197M 5095M|  14k 1926 | 227k    0 |5.98     0 |5007  9459 |2.34 2.20 1.31|1.0   0 194|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 20:43:04 ubuntu dstat.sh[83394]: 05-07 20:43:04| 24  25  53   0   0|2309M  142M  197M 5095M|9797  1820 |8229B   20k|1.00  5.02 |5583  9903 |2.34 2.20 1.31|3.0   0 336|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 20:43:05 ubuntu dstat.sh[83394]: 05-07 20:43:05| 23  18  51   6   0|2282M  202M  196M 5065M|  11k 2414 |1247k   43M|70.9   544 |5280  8046 |2.34 2.20 1.31|1.0   0 192|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 20:43:06 ubuntu dstat.sh[83394]: 05-07 20:43:06| 11  11  76   1   0|2299M  185M  196M 5065M|7993  1989 | 148k  588k|17.0  8.00 |3766  6244 |2.15 2.17 1.30|  0   0 140|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 20:43:07 ubuntu dstat.sh[83394]: 05-07 20:43:07| 14  13  72   0   0|2282M  202M  196M 5065M|  13k 1967 |  12k    0 |3.00     0 |3165  5054 |2.15 2.17 1.30|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 05 20:43:08 ubuntu dstat.sh[83394]: 05-07 20:43:08| 18  19  61   0   0|2304M  180M  196M 5065M|  38k   26k|   0  4096B|   0  1.00 |4446  6962 |2.15 2.17 1.30|1.0   0 304|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 20:43:09 ubuntu dstat.sh[83394]: 05-07 20:43:09| 12  19  68   1   0|2303M  180M  196M 5065M|  11k 2791 |  28k   28k|7.00  7.00 |2998  4840 |2.15 2.17 1.30|1.0   0 330|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 20:43:10 ubuntu dstat.sh[83394]: 05-07 20:43:10| 23  18  58   1   0|2298M  185M  196M 5065M|8973  1866 |  28k    0 |3.00     0 |4638  7844 |2.15 2.17 1.30|2.0   0 151|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 20:43:11 ubuntu dstat.sh[83394]: 05-07 20:43:11| 35  22  36   5   0|2321M  160M  197M 5066M|  13k 2223 |1486k  541k|51.1  8.01 |4769  9258 |2.14 2.16 1.30|2.0   0 262|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 20:43:12 ubuntu dstat.sh[83394]: 05-07 20:43:12| 38  18  40   1   0|2324M  156M  197M 5067M|  17k 1888 | 923k    0 |24.0     0 |5466  9254 |2.14 2.16 1.30|2.0   0 224|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 20:43:13 ubuntu dstat.sh[83394]: 05-07 20:43:13| 46  25  27   1   0|2368M  202M  195M 4982M|  16k 3152 |1397k 3543k|64.0   389 |6537    15k|2.14 2.16 1.30|1.0   0 212|   0     0 |   0     0 | 19   32    0   10    0
Jul 05 20:43:14 ubuntu dstat.sh[83394]: 05-07 20:43:14| 31  19  47   1   0|2282M  287M  195M 4983M|  12k 2038 | 467k    0 |19.0     0 |5658    10k|2.14 2.16 1.30|1.0   0 227|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 20:43:15 ubuntu dstat.sh[83394]: 05-07 20:43:15| 34  26  40   0   0|2282M  286M  195M 4984M|8838  2136 |  12k 4096B|3.00  1.00 |5061    13k|2.14 2.16 1.30|1.0   0 257|   0     0 |   0     0 | 20   30    0   10    0
Jul 05 20:43:16 ubuntu dstat.sh[83394]: 05-07 20:43:16| 22  18  60   0   0|2281M  287M  195M 4984M|  63k   48k|   0   961k|   0  3.00 |3977  6902 |2.05 2.15 1.30|3.0   0 209|   0     0 |   0     0 | 20   32    0   11    0
Jul 05 20:43:17 ubuntu dstat.sh[83394]: 05-07 20:43:17| 28  16  50   4   0|2316M  251M  195M 4984M|  13k 2037 | 276k   80k|31.0  1.00 |3713  7368 |2.05 2.15 1.30|2.0   0 217|   0     0 |   0     0 | 20   32    0   11    0
Jul 05 20:43:18 ubuntu dstat.sh[83394]: 05-07 20:43:18| 31  23  46   0   0|2369M  198M  195M 4984M|9264  2016 |   0   160k|   0  2.00 |3034  5069 |2.05 2.15 1.30|2.0   0 388|   0     0 |   0     0 | 20   32    0   11    0
Jul 05 20:43:19 ubuntu dstat.sh[83394]: 05-07 20:43:19| 36  20  43   0   0|2391M  175M  195M 4985M|  27k   17k|  20k   28k|3.00  6.99 |4109  7617 |2.05 2.15 1.30|1.0   0 279|   0     0 |   0     0 | 20   32    0   12    0
Jul 05 20:43:20 ubuntu dstat.sh[83394]: 05-07 20:43:20| 41  24  32   2   0|2469M  130M  194M 4955M| 121k  115k| 365k 5505k|16.0   455 |5414  9068 |2.05 2.15 1.30|3.0   0 229|   0     0 |   0     0 | 20   40    0   16    0
Jul 05 20:43:21 ubuntu dstat.sh[83394]: 05-07 20:43:21| 34  10  45  12   0|2538M  127M  191M 4893M|8717  2090 | 996k 1548k|59.0   129 |2069  2638 |2.04 2.14 1.30|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 05 20:43:22 ubuntu dstat.sh[83394]: 05-07 20:43:22| 41  10  47   1   0|2579M  143M  191M 4838M|8738  2032 | 299k    0 |9.98     0 |1790  2211 |2.04 2.14 1.30|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 05 20:43:23 ubuntu dstat.sh[83394]: 05-07 20:43:23| 30   6  63   0   0|2604M  129M  191M 4826M|  12k 4924 |  12k 4090B|3.00  1.00 |2593  4555 |2.04 2.14 1.30|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 05 20:43:24 ubuntu dstat.sh[83394]: 05-07 20:43:24| 20   4  69   6   0|2627M  130M  192M 4801M|  33k   26k|1110k 2096k| 101  47.1 |2292  3542 |2.04 2.14 1.30|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   16    0
Jul 05 20:43:25 ubuntu dstat.sh[83394]: 05-07 20:43:25| 14   3  51  29   1|2628M  128M  192M 4803M| 209k  197k|8201B 5795k|2.00   445 |4595  8563 |2.04 2.14 1.30|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Jul 05 20:43:26 ubuntu dstat.sh[83394]: 05-07 20:43:26| 20   4  54  21   0|2628M  129M  192M 4802M| 366k  348k|8193B   20M|2.00   810 |5696  9342 |2.12 2.16 1.31|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Jul 05 20:43:27 ubuntu dstat.sh[83394]: 05-07 20:43:27| 21   5  54  19   0|2621M  131M  192M 4807M| 400k  393k|4096B 8359k|1.00   359 |4805  9207 |2.12 2.16 1.31|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   16    0
Jul 05 20:43:28 ubuntu dstat.sh[83394]: 05-07 20:43:28| 27  12  59   2   0|2699M  133M  189M 4731M| 165k  158k|4096B 4880k|1.00   325 |3781  7234 |2.12 2.16 1.31|3.0   0  89|   0     0 |   0     0 | 21   56    0   22    0
Jul 05 20:43:29 ubuntu dstat.sh[83394]: 05-07 20:43:29| 23  22  54   0   0|2736M  134M  189M 4695M| 169k  160k|  20k  340k|5.00  16.0 |4016  7377 |2.12 2.16 1.31|4.0   0 333|   0     0 |   0     0 | 21   64    0   29    0
Jul 05 20:43:30 ubuntu dstat.sh[83394]: 05-07 20:43:30| 23  21  49   6   0|2771M  125M  188M 4670M| 105k   93k| 683k 6139k|51.9   461 |5421  9769 |2.12 2.16 1.31|  0 1.0 334|   0     0 |   0     0 | 21   69    0   30    0
Jul 05 20:43:31 ubuntu dstat.sh[83394]: 05-07 20:43:31| 26  17  55   1   0|2804M  131M  187M 4632M|  16k 3862 | 756k  652k|25.0  24.0 |2797  6977 |3.07 2.35 1.38|4.0   0 122|   0     0 |   0     0 | 21   69    0   31    0
Jul 05 20:43:32 ubuntu dstat.sh[83394]: 05-07 20:43:32| 37   8  42  12   0|2869M  129M  185M 4574M|  11k 2359 |2647k 3243k|64.0   422 |2786  2689 |3.07 2.35 1.38|1.0 2.0  54|   0     0 |   0     0 | 21   70    0   31    0
Jul 05 20:43:33 ubuntu dstat.sh[83394]: 05-07 20:43:33| 28   6  48  17   0|2897M  126M  184M 4549M|  13k 1891 | 684k 7247k|77.0   377 |2952  4073 |3.07 2.35 1.38|2.0   0   0|   0     0 |   0     0 | 21   70    0   31    0
Jul 05 20:43:34 ubuntu dstat.sh[83394]: 05-07 20:43:34| 25  14  58   2   0|2921M  127M  184M 4525M|  66k   57k|   0  5398k|   0   270 |3751  6245 |3.07 2.35 1.38|1.0   0 220|   0     0 |   0     0 | 21   73    0   31    0
Jul 05 20:43:35 ubuntu dstat.sh[83394]: 05-07 20:43:35| 13  20  65   0   0|2921M  166M  184M 4488M|  11k 1997 |  44k  440k|1.00  23.0 |3341  5611 |3.07 2.35 1.38|1.0   0 351|   0     0 |   0     0 | 21   73    0   31    0
Jul 05 20:43:36 ubuntu dstat.sh[83394]: 05-07 20:43:36|  9  17  70   0   0|2920M  166M  184M 4488M|8457  2158 |   0   356k|   0  20.0 |3130  5005 |2.83 2.31 1.37|2.0   0 318|   0     0 |   0     0 | 21   73    0   31    0
Jul 05 20:43:37 ubuntu dstat.sh[83394]: 05-07 20:43:37| 18  11  71   0   0|2951M  136M  184M 4488M|  13k 1921 |   0   228k|   0  13.0 |2271  3405 |2.83 2.31 1.37|1.0   0 136|   0     0 |   0     0 | 21   73    0   31    0
Jul 05 20:43:38 ubuntu dstat.sh[83394]: 05-07 20:43:38| 25   4  70   1   1|2974M  132M  183M 4470M| 123k  109k|  84k  568k|2.00  42.0 |2119  3194 |2.83 2.31 1.37|2.0   0 4.0|   0     0 |   0     0 | 21   88    0   31    0
Jul 05 20:43:39 ubuntu dstat.sh[83394]: 05-07 20:43:39| 21   7  70   0   0|2944M  162M  183M 4470M| 165k  148k|   0    44k|   0  3.00 |2023  3419 |2.83 2.31 1.37|1.0   0  83|   0     0 |   0     0 | 21   99    0   31    0
Jul 05 20:43:40 ubuntu dstat.sh[83394]: 05-07 20:43:40| 31   4  64   0   0|2995M  129M  183M 4452M| 142k  134k|   0   552k|   0  27.0 |1979  2846 |2.83 2.31 1.37|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   31    0
Jul 05 20:43:41 ubuntu dstat.sh[83394]: 05-07 20:43:41| 27   4  64   2   0|3020M  128M  183M 4428M| 268k  262k|   0  1072k|   0   121 |3352  5947 |2.68 2.29 1.37|1.0   0 3.0|   0     0 |   0     0 | 21  108    0   26    0
Jul 05 20:43:42 ubuntu dstat.sh[83394]: 05-07 20:43:42| 23   9  66   2   0|2973M  173M  183M 4429M| 194k  183k|1194k 1022k|16.0   102 |3291  5607 |2.68 2.29 1.37|3.0   0 141|   0     0 |   0     0 | 21  106    0   27    0
Jul 05 20:43:43 ubuntu dstat.sh[83394]: 05-07 20:43:43| 21   6  73   0   0|3017M  129M  183M 4429M|  14k 1958 |   0   579k|   0  28.9 |1513  2177 |2.68 2.29 1.37|1.0   0  14|   0     0 |   0     0 | 21  106    0   27    0
Jul 05 20:43:44 ubuntu dstat.sh[83394]: 05-07 20:43:44| 25   3  69   1   0|3038M  121M  183M 4417M| 383k  374k|   0  1377k|   0   127 |3020  4969 |2.68 2.29 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  112    0   27    0
Jul 05 20:43:45 ubuntu dstat.sh[83394]: 05-07 20:43:45| 24   9  67   1   0|3002M  170M  183M 4405M| 259k  241k|   0   988k|   0  95.0 |3031  5085 |2.68 2.29 1.37|1.0   0 115|   0     0 |   0     0 | 21  112    0   28    0
Jul 05 20:43:46 ubuntu dstat.sh[83394]: 05-07 20:43:46| 23   4  72   0   0|3039M  133M  183M 4405M|8224  2093 |   0   607k|   0  27.0 |1540  2026 |2.63 2.29 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   28    0
Jul 05 20:43:47 ubuntu dstat.sh[83394]: 05-07 20:43:47| 21   6  71   0   0|3018M  169M  183M 4390M|  90k   80k|   0   744k|   0  30.0 |1972  2943 |2.63 2.29 1.37|1.0   0  57|   0     0 |   0     0 | 21  112    0   29    0
Jul 05 20:43:48 ubuntu dstat.sh[83394]: 05-07 20:43:48| 25   4  71   1   0|3057M  129M  183M 4390M|  14k 6418 |   0  1928k|   0   100 |1848  2818 |2.63 2.29 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  113    0   29    0
Jul 05 20:43:49 ubuntu dstat.sh[83394]: 05-07 20:43:49| 23   5  70   0   0|3034M  152M  183M 4390M| 106k  101k|   0    92k|   0  6.00 |1936  2974 |2.63 2.29 1.37|1.0   0  72|   0     0 |   0     0 | 21  114    0   30    0
Jul 05 20:43:50 ubuntu dstat.sh[83394]: 05-07 20:43:50| 23   4  71   0   0|3066M  120M  183M 4390M| 120k  114k|   0   572k|   0  38.0 |1944  2964 |2.63 2.29 1.37|  0 1.0   0|   0     0 |   0     0 | 21  116    0   30    0
Jul 05 20:43:51 ubuntu dstat.sh[83394]: 05-07 20:43:51| 20   8  69   1   1|3033M  153M  183M 4390M|  96k   92k|   0  1022k|   0  78.1 |2480  4136 |2.50 2.27 1.37|1.0   0 106|   0     0 |   0     0 | 21  114    0   31    0
Jul 05 20:43:52 ubuntu dstat.sh[83394]: 05-07 20:43:52| 25   3  71   0   0|3068M  119M  183M 4390M|  85k   80k|   0   375k|   0  12.0 |1714  2896 |2.50 2.27 1.37|1.0   0   0|   0     0 |   0     0 | 21  116    0   31    0
