-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:44:23 ubuntu dstat.sh[77790]: 07-07 13:44:23| 10  21  66   2   0|1213M 1058M  200M 5266M|9816  1620 |   0  3252k|   0   177 |3256  4919 |2.61 2.23 1.33|2.0   0 411|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 13:44:24 ubuntu dstat.sh[77790]: 07-07 13:44:24| 14  23  61   1   0|1223M 1048M  200M 5266M|  22k   13k|   0  2919k|   0   165 |3293  5217 |2.61 2.23 1.33|3.0   0 468|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 13:44:25 ubuntu dstat.sh[77790]: 07-07 13:44:25| 62  14  23   2   0|1371M  900M  200M 5267M|  35k   25k|   0  7745k|   0   440 |3003  3580 |2.61 2.23 1.33|3.0   0  42|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 13:44:26 ubuntu dstat.sh[77790]: 07-07 13:44:26| 65  10  24   1   0|1497M  772M  200M 5268M|8291  1620 |   0  3109k|   0   155 |1796  1713 |2.61 2.23 1.33|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 13:44:27 ubuntu dstat.sh[77790]: 07-07 13:44:27| 51   7  32   9   0|1563M  702M  200M 5271M|  35k   28k|   0  8331k|   0   389 |3105  4106 |2.72 2.26 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 13:44:28 ubuntu dstat.sh[77790]: 07-07 13:44:28| 12   4  52  31   0|1563M  700M  200M 5273M|  19k 6532 |   0    10M|   0   672 |5497  9355 |2.72 2.26 1.34|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:29 ubuntu dstat.sh[77790]: 07-07 13:44:29| 11   3  61  23   0|1562M  699M  200M 5275M|  14k 6040 |   0  5165k|   0   384 |4417  7934 |2.72 2.26 1.34|1.0   0  33|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:30 ubuntu dstat.sh[77790]: 07-07 13:44:30|  9   3  57  28   0|1563M  697M  201M 5277M|  16k 9152 |   0  6295k|   0   468 |4421  8507 |2.72 2.26 1.34|  0 2.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 13:44:31 ubuntu dstat.sh[77790]: 07-07 13:44:31|  9   2  62  26   0|1563M  695M  201M 5278M|  14k 7532 |   0  7020k|   0   524 |4356  8104 |2.72 2.26 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 13:44:32 ubuntu dstat.sh[77790]: 07-07 13:44:32| 12   3  59  25   1|1565M  691M  201M 5280M|  22k   11k|   0  7608k|   0   684 |5542  9746 |2.82 2.29 1.36|2.0 3.0  48|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 13:44:33 ubuntu dstat.sh[77790]: 07-07 13:44:33|  9   3  58  27   0|1566M  688M  201M 5282M|  16k 8395 |   0  7716k|   0   581 |5298  9059 |2.82 2.29 1.36|  0 1.0  35|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 13:44:34 ubuntu dstat.sh[77790]: 07-07 13:44:34| 11   3  55  27   0|1567M  684M  201M 5284M|  18k   12k|   0  8517k|   0   676 |6160    10k|2.82 2.29 1.36|  0 1.0  50|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 13:44:35 ubuntu dstat.sh[77790]: 07-07 13:44:35| 13   4  55  29   0|1576M  674M  201M 5286M|  17k 9959 |   0  8870k|   0   656 |5872  9998 |2.82 2.29 1.36|4.0 1.0  27|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 13:44:36 ubuntu dstat.sh[77790]: 07-07 13:44:36| 12   4  58  24   0|1577M  671M  201M 5288M|  25k 9265 |   0  8315k|   0   674 |6160    10k|2.82 2.29 1.36|  0 1.0  54|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 13:44:37 ubuntu dstat.sh[77790]: 07-07 13:44:37| 13   4  54  28   0|1578M  668M  201M 5290M|  16k   10k|   0  9692k|   0   811 |6035    10k|2.84 2.30 1.37|5.0 3.0  48|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 13:44:38 ubuntu dstat.sh[77790]: 07-07 13:44:38| 11   3  56  26   0|1579M  664M  201M 5292M|  28k   10k|   0    10M|   0   749 |6334    11k|2.84 2.30 1.37|  0 3.0  30|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 13:44:39 ubuntu dstat.sh[77790]: 07-07 13:44:39| 12   4  58  25   0|1579M  662M  201M 5294M|  27k 9224 |   0  8881k|   0   685 |6074    11k|2.84 2.30 1.37|  0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:44:40 ubuntu dstat.sh[77790]: 07-07 13:44:40| 27   4  44  24   0|1469M  770M  201M 5296M|  21k   12k|   0  9221k|   0   752 |5986    11k|2.84 2.30 1.37|2.0 1.0  65|   0     0 |   0     0 |  9   36    0   22    0
Jul 07 13:44:41 ubuntu dstat.sh[77790]: 07-07 13:44:41| 28   8  41  21   1|1510M  727M  201M 5298M|  28k   21k|   0  8882k|   0   683 |5888  9948 |2.84 2.30 1.37|3.0 3.0  57|   0     0 |   0     0 |  9   40    0   20    0
Jul 07 13:44:42 ubuntu dstat.sh[77790]: 07-07 13:44:42| 34   4  37  24   0|1558M  676M  201M 5301M|  19k 9451 |   0  9882k|   0   730 |5911  9758 |3.09 2.37 1.39|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   20    0
Jul 07 13:44:43 ubuntu dstat.sh[77790]: 07-07 13:44:43| 35   4  39  21   0|1587M  646M  201M 5302M|  22k   15k|   0  8546k|   0   673 |5250  8953 |3.09 2.37 1.39|2.0 3.0  36|   0     0 |   0     0 |  9   42    0   18    0
Jul 07 13:44:44 ubuntu dstat.sh[77790]: 07-07 13:44:44| 18   6  50  25   0|1474M  756M  201M 5305M|  20k 9594 |   0    11M|   0   849 |5986    11k|3.09 2.37 1.39|9.0 1.0 108|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 13:44:45 ubuntu dstat.sh[77790]: 07-07 13:44:45| 10   3  60  26   0|1474M  754M  201M 5306M|  25k 9508 |   0  9776k|   0   795 |5408    10k|3.09 2.37 1.39|  0 2.0  36|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 13:44:46 ubuntu dstat.sh[77790]: 07-07 13:44:46|  5   1  60  31   0|1475M  752M  201M 5308M|  14k 7445 |   0  6854k|   0   525 |4184  8063 |3.09 2.37 1.39|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 13:44:47 ubuntu dstat.sh[77790]: 07-07 13:44:47| 14   5  51  28   0|1483M  742M  201M 5310M|  17k 9657 |   0    10M|   0   786 |5768    13k|3.00 2.36 1.39|3.0 1.0  58|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 13:44:48 ubuntu dstat.sh[77790]: 07-07 13:44:48| 10   3  59  25   0|1483M  740M  201M 5311M|  18k 8113 |   0  9132k|   0   740 |5218  9988 |3.00 2.36 1.39|  0 1.0  36|   0     0 |   0     0 |  9   40    0   14    0
Jul 07 13:44:49 ubuntu dstat.sh[77790]: 07-07 13:44:49| 19   4  56  19   0|1487M  735M  201M 5313M| 168k  159k|   0  8834k|   0   738 |5113    10k|3.00 2.36 1.39|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 13:44:50 ubuntu dstat.sh[77790]: 07-07 13:44:50|  8   2  59  30   0|1489M  730M  201M 5315M|  23k   14k|   0    11M|   0   710 |4775  9108 |3.00 2.36 1.39|3.0 2.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 13:44:51 ubuntu dstat.sh[77790]: 07-07 13:44:51|  7   3  64  26   0|1490M  727M  201M 5317M|  20k   10k|   0    11M|   0   713 |4551  8961 |3.00 2.36 1.39|  0 3.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jul 07 13:44:52 ubuntu dstat.sh[77790]: 07-07 13:44:52|  6   2  61  28   0|1492M  722M  201M 5320M|  23k   11k|   0    13M|   0   903 |5216    10k|2.84 2.34 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jul 07 13:44:53 ubuntu dstat.sh[77790]: 07-07 13:44:53|  9   2  63  25   0|1494M  717M  201M 5322M|  21k   13k|   0    12M|   0   795 |4961    10k|2.84 2.34 1.39|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:44:54 ubuntu dstat.sh[77790]: 07-07 13:44:54|  7   3  61  29   0|1496M  713M  202M 5325M|  18k   10k|   0    10M|   0   722 |5338  9519 |2.84 2.34 1.39|1.0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:44:55 ubuntu dstat.sh[77790]: 07-07 13:44:55| 12   3  59  24   0|1497M  710M  202M 5326M|  20k   14k|   0    11M|   0   896 |6610    11k|2.84 2.34 1.39|1.0 1.0  15|   0     0 |   0     0 |  9   40    0    9    0
Jul 07 13:44:56 ubuntu dstat.sh[77790]: 07-07 13:44:56| 32   8  55   4   0|1261M  946M  202M 5326M|  13k 3810 |   0  4372k|   0   318 |2904  4414 |2.84 2.34 1.39|1.0   0 163|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:44:57 ubuntu dstat.sh[77790]: 07-07 13:44:57| 19   7  71   1   0|1297M  910M  202M 5326M|  17k 1620 |   0  5575k|   0   218 |1890  2538 |2.93 2.36 1.41|1.0   0  84|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:44:58 ubuntu dstat.sh[77790]: 07-07 13:44:58| 23   3  71   3   0|1346M  861M  202M 5326M|6484  1566 |   0  7305k|   0   445 |2183  3017 |2.93 2.36 1.41|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:44:59 ubuntu dstat.sh[77790]: 07-07 13:44:59| 24   3  72   2   0|1377M  830M  202M 5326M|  82k   77k|   0  7177k|   0   435 |2393  3303 |2.93 2.36 1.41|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Jul 07 13:45:00 ubuntu dstat.sh[77790]: 07-07 13:45:00| 21   5  70   4   0|1297M  910M  202M 5326M|  11k 2219 |   0  2394k|   0   120 |1396  1778 |2.93 2.36 1.41|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:45:01 ubuntu dstat.sh[77790]: 07-07 13:45:01| 24   3  71   1   0|1342M  865M  202M 5326M|6874  1660 |   0  7327k|   0   435 |2272  3145 |2.93 2.36 1.41|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:45:02 ubuntu dstat.sh[77790]: 07-07 13:45:02| 23   2  70   3   0|1375M  832M  202M 5326M|  20k 9798 |   0  7649k|   0   489 |2354  3212 |2.78 2.34 1.40|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 13:45:03 ubuntu dstat.sh[77790]: 07-07 13:45:03| 17  23  56   3   0|1264M  943M  202M 5327M|7582  1821 |   0  2707k|   0   128 |3215  5803 |2.78 2.34 1.40|2.0   0 597|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:45:04 ubuntu dstat.sh[77790]: 07-07 13:45:04| 18  36  39   6   0|1271M  936M  202M 5327M|7400  2659 | 508k 2767k|7.00   114 |4965  9783 |2.78 2.34 1.40|5.0   0 1.1|   0     0 |   0     0 | 10   12    0    9   20
Jul 07 13:45:05 ubuntu dstat.sh[77790]: 07-07 13:45:05| 19  21  47  13   0|1262M  943M  202M 5328M|7361  1622 |   0  9726k|   0   453 |5359    11k|2.78 2.34 1.40| 11 1.0 376|   0     0 |   0     0 | 10   12    0    9   20
Jul 07 13:45:06 ubuntu dstat.sh[77790]: 07-07 13:45:06| 30  19  38  11   0|1295M  911M  202M 5328M|9927  1619 |   0  9728k|   0   490 |4230  7631 |2.78 2.34 1.40|2.0 3.0 330|   0     0 |   0     0 | 10   12    0    9   20
Jul 07 13:45:07 ubuntu dstat.sh[77790]: 07-07 13:45:07| 24  20  50   5   0|1315M  890M  202M 5328M|9102  1620 |  28k   10M|1.00   741 |5582  8340 |2.72 2.33 1.41|1.0   0 248|   0     0 |   0     0 | 12   12    0    9   20
Jul 07 13:45:08 ubuntu dstat.sh[77790]: 07-07 13:45:08| 28  17  53   0   0|1339M  866M  202M 5328M|  19k 1620 |   0   280k|   0  5.00 |3604  7296 |2.72 2.33 1.41|3.0   0 275|   0     0 |   0     0 | 12   12    0    9   20
Jul 07 13:45:09 ubuntu dstat.sh[77790]: 07-07 13:45:09| 25  20  54   0   0|1369M  835M  202M 5329M|  15k 1459 |   0    28k|   0  7.00 |3443  6356 |2.72 2.33 1.41|1.0   0 335|   0     0 |   0     0 | 14   12    0    9   20
Jul 07 13:45:10 ubuntu dstat.sh[77790]: 07-07 13:45:10| 27  15  56   0   0|1403M  800M  202M 5329M|  12k 1616 |   0     0 |   0     0 |2842  6653 |2.72 2.33 1.41|2.0   0 124|   0     0 |   0     0 | 14   12    0    9   20
Jul 07 13:45:11 ubuntu dstat.sh[77790]: 07-07 13:45:11| 53  12  35   0   0|1564M  640M  202M 5329M|7761  1624 |   0     0 |   0     0 |1699  1965 |2.72 2.33 1.41| 13   0  20|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 13:45:12 ubuntu dstat.sh[77790]: 07-07 13:45:12| 89  11   0   0   0|1671M  532M  202M 5329M|  16k 1621 |   0     0 |   0     0 |1841  2050 |3.54 2.51 1.47| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 13:45:13 ubuntu dstat.sh[77790]: 07-07 13:45:13| 85  15   0   0   0|1889M  314M  202M 5329M|8340  1620 |   0   704k|   0  3.00 |1907  2245 |3.54 2.51 1.47| 12   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 13:45:14 ubuntu dstat.sh[77790]: 07-07 13:45:14| 37  16  46   0   0|1918M  284M  202M 5330M|8709  1618 |   0    16k|   0  4.00 |2485  3949 |3.54 2.51 1.47|1.0   0 201|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 13:45:15 ubuntu dstat.sh[77790]: 07-07 13:45:15| 12  20  68   0   0|1908M  294M  202M 5330M|9187  1663 |   0    28k|   0  7.00 |2794  4487 |3.54 2.51 1.47|1.0   0 324|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 13:45:16 ubuntu dstat.sh[77790]: 07-07 13:45:16| 25  17  57   0   0|1933M  269M  202M 5330M|  15k 1619 |   0     0 |   0     0 |4441  9442 |3.54 2.51 1.47|4.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 13:45:17 ubuntu dstat.sh[77790]: 07-07 13:45:17| 24   7  68   0   0|1967M  235M  202M 5330M|9356  1720 |   0   716k|   0  6.00 |1622  2355 |3.34 2.49 1.47|2.0   0  67|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 13:45:18 ubuntu dstat.sh[77790]: 07-07 13:45:18| 25   3  72   0   0|1987M  214M  202M 5330M|5879  1720 |   0     0 |   0     0 |1287  1716 |3.34 2.49 1.47|2.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 13:45:19 ubuntu dstat.sh[77790]: 07-07 13:45:19| 14   7  76   1   0|2014M  187M  202M 5330M|  12k 4123 |   0  6255k|   0   306 |2346  3829 |3.34 2.49 1.47|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Jul 07 13:45:20 ubuntu dstat.sh[77790]: 07-07 13:45:20| 23   4  72   0   0|2047M  154M  202M 5330M|  94k   89k|   0   284k|   0  3.00 |1678  2679 |3.34 2.49 1.47|2.0   0   0|   0     0 |   0     0 | 17   18    0   10   10
Jul 07 13:45:21 ubuntu dstat.sh[77790]: 07-07 13:45:21| 22   6  70   1   0|2001M  200M  202M 5330M| 217k  209k|   0   541k|   0  37.0 |2781  4843 |3.34 2.49 1.47|1.0   0  67|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 13:45:22 ubuntu dstat.sh[77790]: 07-07 13:45:22| 10  19  69   0   0|2000M  200M  202M 5330M|  10k 1619 |   0    16k|   0  4.00 |2884  4525 |3.23 2.48 1.47|1.0   0 361|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 13:45:23 ubuntu dstat.sh[77790]: 07-07 13:45:23| 10  19  69   0   0|2000M  200M  202M 5330M|  11k 1620 |   0    20k|   0  5.00 |2852  4748 |3.23 2.48 1.47|1.0   0 333|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 13:45:24 ubuntu dstat.sh[77790]: 07-07 13:45:24| 15  17  66   0   0|1990M  210M  202M 5331M|9798  1621 |   0    24k|   0  6.00 |3346  6239 |3.23 2.48 1.47|1.0   0 255|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 13:45:25 ubuntu dstat.sh[77790]: 07-07 13:45:25| 32  18  49   0   0|2042M  158M  202M 5331M|  15k 1985 |   0  8190B|   0  1.00 |3897  6870 |3.23 2.48 1.47|3.0   0 184|   0     0 |   0     0 | 17   15    0   14    0
Jul 07 13:45:26 ubuntu dstat.sh[77790]: 07-07 13:45:26| 45   8  46   1   0|2114M  129M  200M 5299M|5790  1622 |  68k 2884k|7.01   138 |2334  3061 |3.23 2.48 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 13:45:27 ubuntu dstat.sh[77790]: 07-07 13:45:27| 41   7  46   4   0|2185M  128M  199M 5231M|6895  1618 | 535k 5429k|35.0   386 |2551  2351 |3.13 2.47 1.47|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 13:45:28 ubuntu dstat.sh[77790]: 07-07 13:45:28| 49   7  42   1   0|2216M  126M  197M 5203M|8502  3126 | 881k    0 |25.0     0 |2477  8523 |3.13 2.47 1.47|2.0   0   0|   0     0 |   0     0 | 17   17    0    7    0
Jul 07 13:45:29 ubuntu dstat.sh[77790]: 07-07 13:45:29| 38   5  52   4   0|2250M  123M  196M 5175M|  63k   56k|3087k  787k|61.9  27.0 |3174  7090 |3.13 2.47 1.47|  0 1.0  52|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 13:45:30 ubuntu dstat.sh[77790]: 07-07 13:45:30| 12  11  69   7   0|2259M  127M  196M 5162M|7503  1566 |2360k  204k|63.0  12.0 |2526  3803 |3.13 2.47 1.47|1.0   0 202|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 13:45:31 ubuntu dstat.sh[77790]: 07-07 13:45:31| 17   9  72   2   0|2266M  134M  195M 5149M|7211  2855 | 124k  160k|5.01  9.01 |2488  3901 |3.13 2.47 1.47|1.0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 13:45:32 ubuntu dstat.sh[77790]: 07-07 13:45:32|  4   2  94   0   0|2260M  140M  195M 5149M| 173k 5527 |   0   160k|   0  3.00 |1210  1724 |2.88 2.43 1.46|1.0   0   0|   0     0 |   0     0 | 17   30    0    7    1
Jul 07 13:45:33 ubuntu dstat.sh[77790]: 07-07 13:45:33| 13   5  72   9   0|2266M  129M  195M 5154M|8472  1684 |4699k  631k| 150  25.0 |1780  2378 |2.88 2.43 1.46|  0 1.0  21|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:34 ubuntu dstat.sh[77790]: 07-07 13:45:34| 12   7  70  11   0|2264M  130M  195M 5155M|8528  1664 | 260k 3949k|11.0   254 |2436  3333 |2.88 2.43 1.46|1.0   0  42|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:35 ubuntu dstat.sh[77790]: 07-07 13:45:35| 12   7  66  13   0|2259M  155M  195M 5136M|  12k 1618 |2509k 9024k|89.9   562 |3237  3335 |2.88 2.43 1.46|1.0 1.0  30|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:36 ubuntu dstat.sh[77790]: 07-07 13:45:36|  5   7  70  17   0|2247M  201M  195M 5103M|  31k 1620 |6161k 4097B| 121  1.00 |2086  3150 |2.88 2.43 1.46|1.0   0  67|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:37 ubuntu dstat.sh[77790]: 07-07 13:45:37| 12   3  70  14   0|2258M  187M  195M 5106M|7788  1622 |2636k 8203B|76.1  1.00 |1639  2321 |2.73 2.41 1.46|  0   0  46|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:38 ubuntu dstat.sh[77790]: 07-07 13:45:38| 14  18  65   2   0|2239M  205M  195M 5106M|  10k 1620 | 688k    0 |30.0     0 |2800  6841 |2.73 2.41 1.46|1.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:39 ubuntu dstat.sh[77790]: 07-07 13:45:39| 11  11  69   9   0|2250M  192M  195M 5108M|  15k 1510 |1247k    0 |36.0     0 |2721  8017 |2.73 2.41 1.46|1.0   0  75|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:40 ubuntu dstat.sh[77790]: 07-07 13:45:40|  1   1  95   2   0|2250M  192M  195M 5108M|  15k 1566 |  64k  624k|2.00  3.00 |1186  1741 |2.73 2.41 1.46|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:41 ubuntu dstat.sh[77790]: 07-07 13:45:41|  2   1  96   1   0|2250M  192M  195M 5108M|7892  1620 | 528k    0 |23.0     0 |1121  1668 |2.73 2.41 1.46|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 13:45:42 ubuntu dstat.sh[77790]: 07-07 13:45:42|  1   1  97   0   0|2250M  192M  195M 5108M|9787  3360 |  56k 4097B|2.00  1.00 |1131  1682 |2.51 2.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:45:43 ubuntu dstat.sh[77790]: 07-07 13:45:43|  5   3  91   0   0|2247M  194M  195M 5108M|9776  1619 |   0     0 |   0     0 |1630  2806 |2.51 2.37 1.45|  0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:45:44 ubuntu dstat.sh[77790]: 07-07 13:45:44| 31  22  46   1   0|2240M  201M  195M 5109M|8137  1622 | 224k   16k|5.01  4.01 |5530    10k|2.51 2.37 1.45|1.0   0 195|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 13:45:45 ubuntu dstat.sh[77790]: 07-07 13:45:45| 19  20  60   0   0|2263M  178M  195M 5109M|  12k 1660 |8181B  356k|1.00  3.00 |5403  9394 |2.51 2.37 1.45|1.0   0 308|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 13:45:46 ubuntu dstat.sh[77790]: 07-07 13:45:46| 21  18  59   1   0|2284M  156M  195M 5110M|9768  1860 |1013k 4100B|34.0  1.00 |5009  9119 |2.51 2.37 1.45|1.0   0 214|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 13:45:47 ubuntu dstat.sh[77790]: 07-07 13:45:47| 18  17  64   2   0|2303M  154M  195M 5094M|  10k 2956 |  12k   43M|3.00   455 |5084    11k|4.07 2.69 1.56|  0   0 179|   0     0 |   0     0 | 18   30    0   10    0
Jul 07 13:45:48 ubuntu dstat.sh[77790]: 07-07 13:45:48| 13  13  71   0   0|2284M  172M  195M 5094M|  16k 1719 | 140k  436k|15.0  15.0 |2861  6485 |4.07 2.69 1.56|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 07 13:45:49 ubuntu dstat.sh[77790]: 07-07 13:45:49| 18  21  60   1   0|2303M  153M  195M 5094M|  34k   26k| 104k 4097B|12.0  1.00 |3376  8489 |4.07 2.69 1.56|1.0   0 261|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 13:45:50 ubuntu dstat.sh[77790]: 07-07 13:45:50| 10  19  69   0   0|2303M  153M  195M 5094M|9535  2462 |  24k   20k|4.00  5.00 |2856  4711 |4.07 2.69 1.56|1.0   0 315|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 13:45:51 ubuntu dstat.sh[77790]: 07-07 13:45:51| 21  17  60   0   0|2284M  172M  195M 5094M|  12k 1610 |   0  8142B|   0  1.99 |3581  8108 |4.07 2.69 1.56|7.0   0 116|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 13:45:52 ubuntu dstat.sh[77790]: 07-07 13:45:52| 34  22  41   1   0|2324M  132M  195M 5094M|  13k 1628 |  16k   52k|3.02  5.03 |3296  6534 |4.31 2.76 1.59|2.0 1.0 317|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 13:45:53 ubuntu dstat.sh[77790]: 07-07 13:45:53| 39  18  36   6   0|2335M  168M  193M 5051M|  15k 1623 |2108k 3642k|88.1   442 |5384  8424 |4.31 2.76 1.59|2.0   0 119|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 13:45:54 ubuntu dstat.sh[77790]: 07-07 13:45:54| 39  23  36   1   0|2392M  139M  193M 5024M|  17k 1621 | 864k 1701k|97.0   255 |5388    10k|4.31 2.76 1.59| 12 1.0 196|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 13:45:55 ubuntu dstat.sh[77790]: 07-07 13:45:55| 40  22  36   2   0|2440M  134M  192M 4983M| 138k  130k|1290k 2472k|56.9   307 |5885    10k|4.31 2.76 1.59|2.0 1.0 219|   0     0 |   0     0 | 20   38    0   14    2
Jul 07 13:45:56 ubuntu dstat.sh[77790]: 07-07 13:45:56| 41  17  38   3   0|2478M  125M  191M 4955M|  37k   26k| 597k 1514k|36.1   259 |5093  8023 |4.31 2.76 1.59|3.0   0 119|   0     0 |   0     0 | 20   40    0   14    2
Jul 07 13:45:57 ubuntu dstat.sh[77790]: 07-07 13:45:57| 45  24  29   1   0|2471M  174M  190M 4914M|9738  2243 | 708k 1052k|39.0   178 |6411    11k|6.12 3.17 1.73|3.0   0 237|   0     0 |   0     0 | 20   32    0   18    2
Jul 07 13:45:58 ubuntu dstat.sh[77790]: 07-07 13:45:58| 31  21  46   0   0|2490M  155M  190M 4915M|  89k   75k|  52k  959k|6.00  4.00 |5501    10k|6.12 3.17 1.73|1.0   0 242|   0     0 |   0     0 | 20   40    0   18    2
Jul 07 13:45:59 ubuntu dstat.sh[77790]: 07-07 13:45:59| 29  17  52   2   0|2311M  333M  190M 4915M|8850  2350 | 208k   80k|13.0  1.00 |2966  4442 |6.12 3.17 1.73|5.0   0 194|   0     0 |   0     0 | 20   32    0   23    0
Jul 07 13:46:00 ubuntu dstat.sh[77790]: 07-07 13:46:00| 31  21  47   0   0|2364M  280M  190M 4915M|  11k 1620 |   0   160k|   0  2.00 |2964  4963 |6.12 3.17 1.73|3.0   0 380|   0     0 |   0     0 | 20   32    0   23    0
Jul 07 13:46:01 ubuntu dstat.sh[77790]: 07-07 13:46:01| 37  19  43   0   0|2395M  247M  190M 4916M|7722  1618 | 839k   32k|20.0  7.99 |3498  5958 |6.12 3.17 1.73|3.0   0 268|   0     0 |   0     0 | 20   32    0   23    0
Jul 07 13:46:02 ubuntu dstat.sh[77790]: 07-07 13:46:02| 48  21  30   0   0|2492M  150M  190M 4917M| 143k  130k|  32k    0 |3.00     0 |4934  9113 |5.87 3.16 1.74|3.0   0 220|   0     0 |   0     0 | 20   40    0   28    0
