-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 09:06:57 ubuntu dstat.sh[80867]: 29-06 09:06:57|  4   2  91   0   0|4743M  391M  189M 2516M|  24k   17k|   0   668k|   0  67.0 |2439  3700 |1.02 1.39 1.11|  0   0 2.0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:58 ubuntu dstat.sh[80867]: 29-06 09:06:58|  4   1  94   1   0|4743M  392M  189M 2516M|  19k   10k|   0   164k|   0  23.0 |1736  2813 |1.02 1.39 1.11|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:59 ubuntu dstat.sh[80867]: 29-06 09:06:59|  6   2  91   0   0|4742M  393M  189M 2516M|  19k 9418 |   0   332k|   0  33.0 |1921  3039 |1.02 1.39 1.11|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:07:00 ubuntu dstat.sh[80867]: 29-06 09:07:00|  3   1  94   0   0|4742M  393M  189M 2516M|  22k   11k|   0     0 |   0     0 |1701  2648 |1.02 1.39 1.11|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:07:01 ubuntu dstat.sh[80867]: 29-06 09:07:01|  3   1  95   0   0|4742M  393M  189M 2516M|  21k 2957 |   0    48k|   0  6.00 |1641  2585 |1.02 1.39 1.11|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:07:02 ubuntu dstat.sh[80867]: 29-06 09:07:02|  3   1  94   0   0|4742M  393M  189M 2516M|  21k   10k|   0   220k|   0  20.0 |1791  2768 |0.93 1.37 1.11|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:07:03 ubuntu dstat.sh[80867]: 29-06 09:07:03|  9  11  77   3   0|4744M  391M  189M 2516M|  11k 1845 | 248k  180k|12.0  11.0 |2776  4470 |0.93 1.37 1.11|3.0   0 270|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:07:04 ubuntu dstat.sh[80867]: 29-06 09:07:04|  9  19  70   0   1|4743M  391M  189M 2516M|  21k 1731 |   0    32k|   0  3.00 |3785  6908 |0.93 1.37 1.11|1.0   0 488|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:07:05 ubuntu dstat.sh[80867]: 29-06 09:07:05| 11  17  68   0   0|4743M  391M  189M 2516M|  17k 8012 |  44k  324k|2.00  30.0 |4115  7646 |0.93 1.37 1.11|1.0   0 523|   0     0 |   0     0 | 25  294    0   40    0
Jun 29 09:07:06 ubuntu dstat.sh[80867]: 29-06 09:07:06| 10  18  68   2   0|4744M  389M  189M 2517M|  10k 1566 | 652k    0 |11.0     0 |3834  6901 |0.93 1.37 1.11|2.0   0 515|   0     0 |   0     0 | 25  294    0   40    0
Jun 29 09:07:07 ubuntu dstat.sh[80867]: 29-06 09:07:07| 19  10  68   1   0|4774M  360M  189M 2517M|  33k   17k|  48k  704k|3.00  68.0 |3583  6450 |0.86 1.35 1.10|1.0   0 237|   0     0 |   0     0 | 25  294    0   30    0
Jun 29 09:07:08 ubuntu dstat.sh[80867]: 29-06 09:07:08| 27   6  61   6   0|4756M  376M  189M 2518M| 171k  163k| 136k   63M|3.00  1793 |6383  6652 |0.86 1.35 1.10|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jun 29 09:07:09 ubuntu dstat.sh[80867]: 29-06 09:07:09| 27   3  70   0   0|4788M  344M  189M 2518M| 111k   94k|   0   408k|   0  31.0 |2299  3704 |0.86 1.35 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   27    0
Jun 29 09:07:10 ubuntu dstat.sh[80867]: 29-06 09:07:10| 24   4  71   1   0|4789M  343M  189M 2518M|  58k   47k|   0   404k|   0  31.0 |2084  3289 |0.86 1.35 1.10|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   27    0
Jun 29 09:07:11 ubuntu dstat.sh[80867]: 29-06 09:07:11| 27   4  70   0   0|4784M  348M  189M 2518M| 160k  149k|   0   372k|   0  26.0 |2368  3822 |0.86 1.35 1.10|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   26    0
Jun 29 09:07:12 ubuntu dstat.sh[80867]: 29-06 09:07:12| 24   4  69   0   1|4788M  344M  189M 2518M| 107k   94k|   0   449k|   0  50.1 |2443  4041 |1.03 1.38 1.11|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   26    0
Jun 29 09:07:13 ubuntu dstat.sh[80867]: 29-06 09:07:13| 25   4  68   2   0|4779M  353M  189M 2518M| 131k  123k|   0    28M|   0   272 |2498  3432 |1.03 1.38 1.11|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   26    0
Jun 29 09:07:14 ubuntu dstat.sh[80867]: 29-06 09:07:14| 42   6  51   0   0|4759M  373M  189M 2518M| 138k  124k|   0   276k|   0  24.0 |2608  3995 |1.03 1.38 1.11|3.0   0  19|   0     0 |   0     0 | 25  302    0   26    0
Jun 29 09:07:15 ubuntu dstat.sh[80867]: 29-06 09:07:15| 65  12  22   0   0|4517M  615M  189M 2518M|  27k   14k|   0   308k|   0  30.0 |4694  8362 |1.03 1.38 1.11|4.0   0  30|   0     0 |   0     0 | 25  286    0   30    0
Jun 29 09:07:16 ubuntu dstat.sh[80867]: 29-06 09:07:16| 89  12   0   0   0|4408M  724M  189M 2518M|  41k   23k|  32k  340k|4.00  24.0 |3891  6551 |1.03 1.38 1.11|5.0   0  11|   0     0 |   0     0 | 25  262    0   35    0
Jun 29 09:07:17 ubuntu dstat.sh[80867]: 29-06 09:07:17| 89  11   0   0   0|4589M  542M  189M 2518M|  22k   16k|   0  1688k|   0   111 |3764  5815 |1.35 1.44 1.13|5.0 4.0 9.0|   0     0 |   0     0 | 25  266    0   34    0
Jun 29 09:07:18 ubuntu dstat.sh[80867]: 29-06 09:07:18| 78  14   6   0   0|4735M  395M  189M 2521M| 238k  226k|  44k  792k|5.00  45.0 |7289    17k|1.35 1.44 1.13|4.0   0 5.0|   0     0 |   0     0 | 25  276    0   46    0
Jun 29 09:07:19 ubuntu dstat.sh[80867]: 29-06 09:07:19| 35   6  57   0   0|4762M  365M  189M 2522M| 287k  218k|   0   308k|   0  31.0 |8057    14k|1.35 1.44 1.13|5.0   0 4.0|   0     0 |   0     0 | 25  287    0   48    0
Jun 29 09:07:20 ubuntu dstat.sh[80867]: 29-06 09:07:20| 10   2  86   0   0|4768M  359M  189M 2522M| 110k   86k|   0   200k|   0  17.0 |2388  3925 |1.35 1.44 1.13|  0   0 2.0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:21 ubuntu dstat.sh[80867]: 29-06 09:07:21|  4   1  94   0   0|4768M  359M  189M 2522M|9773  3743 |   0    92k|   0  12.0 |1718  2935 |1.35 1.44 1.13|  0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:22 ubuntu dstat.sh[80867]: 29-06 09:07:22|  5   2  91   2   0|4749M  378M  189M 2522M|  23k   12k|   0   176k|   0  22.0 |1892  3161 |1.24 1.41 1.13|  0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:23 ubuntu dstat.sh[80867]: 29-06 09:07:23|  3   1  95   0   0|4749M  378M  189M 2522M|  13k 1620 |   0   192k|   0  20.0 |1742  2834 |1.24 1.41 1.13|1.0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:24 ubuntu dstat.sh[80867]: 29-06 09:07:24|  5   1  94   1   0|4749M  378M  189M 2522M|  13k 6580 |   0   176k|   0  15.0 |1593  2649 |1.24 1.41 1.13|2.0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:25 ubuntu dstat.sh[80867]: 29-06 09:07:25|  6   2  90   0   0|4749M  378M  189M 2523M|  93k   86k|   0   681k|   0  44.1 |2637  5109 |1.24 1.41 1.13|  0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:26 ubuntu dstat.sh[80867]: 29-06 09:07:26|  3   1  95   0   0|4749M  378M  189M 2523M|  12k 1460 |   0    40k|   0  6.01 |1552  2593 |1.24 1.41 1.13|1.0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:27 ubuntu dstat.sh[80867]: 29-06 09:07:27|  4   1  92   1   0|4750M  377M  189M 2523M|  36k   24k|   0   412k|   0  36.0 |2152  3232 |1.14 1.39 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:28 ubuntu dstat.sh[80867]: 29-06 09:07:28|  9   5  85   1   0|4748M  379M  189M 2523M|  29k 9575 |   0   116k|   0  15.0 |2572  6086 |1.14 1.39 1.12|  0   0  34|   0     0 |   0     0 | 25  290    0   49    0
Jun 29 09:07:29 ubuntu dstat.sh[80867]: 29-06 09:07:29|  7   3  88   0   0|4754M  372M  189M 2524M|  23k   12k|   0   351k|   0  36.9 |2211  3546 |1.14 1.39 1.12|  0   0 4.0|   0     0 |   0     0 | 25  290    0   49    0
Jun 29 09:07:30 ubuntu dstat.sh[80867]: 29-06 09:07:30|  5   2  91   0   0|4755M  371M  189M 2524M|  23k   11k|   0   240k|   0  32.0 |2344  3918 |1.14 1.39 1.12|  0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:31 ubuntu dstat.sh[80867]: 29-06 09:07:31|  6   2  90   0   0|4749M  378M  189M 2523M|  24k 4233 |   0   236k|   0  21.0 |1932  2877 |1.14 1.39 1.12|  0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:32 ubuntu dstat.sh[80867]: 29-06 09:07:32|  4   2  88   5   0|4749M  378M  189M 2523M|  24k   14k|   0    11M|   0  1213 |4030  4258 |1.05 1.37 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:33 ubuntu dstat.sh[80867]: 29-06 09:07:33|  3   0  95   0   0|4749M  378M  189M 2523M|  14k 5507 |   0   451k|   0  30.0 |1607  2622 |1.05 1.37 1.11|  0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:34 ubuntu dstat.sh[80867]: 29-06 09:07:34|  3   1  95   0   0|4749M  378M  189M 2523M|  11k 3539 |   0    28k|   0  3.00 |1580  2606 |1.05 1.37 1.11|  0   0   0|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:35 ubuntu dstat.sh[80867]: 29-06 09:07:35|  3   1  95   0   0|4749M  378M  189M 2523M|  14k 4235 |   0    36k|   0  4.00 |1544  2538 |1.05 1.37 1.11|  0   0   0|   0     0 |   0     0 | 25  290    0   49    0
Jun 29 09:07:36 ubuntu dstat.sh[80867]: 29-06 09:07:36|  4   2  91   2   0|4754M  372M  189M 2523M|8880  1763 | 415k  100k|15.0  7.98 |1687  2699 |1.05 1.37 1.11|1.0 2.0  20|   0     0 |   0     0 | 25  290    0   48    0
Jun 29 09:07:37 ubuntu dstat.sh[80867]: 29-06 09:07:37| 12   7  79   1   0|4734M  392M  189M 2523M|  41k   15k| 405k  369k|10.0  29.1 |2852  4636 |0.96 1.34 1.11|1.0   0  80|   0     0 |   0     0 | 25  286    0   51    0
Jun 29 09:07:38 ubuntu dstat.sh[80867]: 29-06 09:07:38| 49  11  39   1   0|4360M  765M  189M 2523M|  31k   21k| 120k  361k|4.01  46.1 |2627  3944 |0.96 1.34 1.11|2.0   0 3.0|   0     0 |   0     0 | 24  227    0   63    0
Jun 29 09:07:39 ubuntu dstat.sh[80867]: 29-06 09:07:39| 45   9  44   2   0|4331M  794M  189M 2524M|  20k   15k|  20k 4680k|3.00   299 |3642  4975 |0.96 1.34 1.11|2.0   0  24|   0     0 |   0     0 | 24  223    0   63    0
Jun 29 09:07:40 ubuntu dstat.sh[80867]: 29-06 09:07:40| 47   7  45   0   0|4386M  739M  189M 2524M|  51k   45k|  64k  512k|4.00  48.0 |2940  5044 |0.96 1.34 1.11|2.0   0 2.0|   0     0 |   0     0 | 24  225    0   64    0
Jun 29 09:07:41 ubuntu dstat.sh[80867]: 29-06 09:07:41| 46   8  44   3   0|4479M  645M  189M 2525M| 123k  116k| 416k  388k|66.1  15.0 |2959  4530 |0.96 1.34 1.11|2.0   0 6.0|   0     0 |   0     0 | 24  231    0   68    0
Jun 29 09:07:42 ubuntu dstat.sh[80867]: 29-06 09:07:42| 43   7  47   2   0|4516M  607M  189M 2526M| 217k  197k| 795k  599k|83.9  24.0 |3716  5943 |1.05 1.35 1.11|1.0   0 3.0|   0     0 |   0     0 | 24  233    0   62    0
Jun 29 09:07:43 ubuntu dstat.sh[80867]: 29-06 09:07:43| 27   1  70   0   0|4553M  570M  189M 2526M| 607k  598k|   0  1949k|   0   108 |1911  2844 |1.05 1.35 1.11|1.0   0   0|   0     0 |   0     0 | 24  233    0   62    0
Jun 29 09:07:44 ubuntu dstat.sh[80867]: 29-06 09:07:44| 27   1  70   2   0|4518M  605M  189M 2526M|  24k   14k|   0   240k|   0  15.0 |1876  2894 |1.05 1.35 1.11|1.0 2.0   0|   0     0 |   0     0 | 24  233    0   61    0
Jun 29 09:07:45 ubuntu dstat.sh[80867]: 29-06 09:07:45| 24   7  50  18   0|4539M  581M  189M 2529M| 226k  216k|  20k 6077k|2.00   368 |7000    12k|1.05 1.35 1.11|3.0   0 2.0|   0     0 |   0     0 | 25  241    0   67    0
Jun 29 09:07:46 ubuntu dstat.sh[80867]: 29-06 09:07:46| 52  11  34   1   0|4638M  480M  189M 2530M| 776k  764k|  84k  424k|7.99  67.9 |6883    12k|1.05 1.35 1.11|1.0   0 3.0|   0     0 |   0     0 | 25  258    0   62    0
Jun 29 09:07:47 ubuntu dstat.sh[80867]: 29-06 09:07:47|  7   1  89   0   0|4641M  477M  189M 2530M|  54k   41k|   0   120k|   0  12.0 |2150  3233 |0.96 1.33 1.11|  0   0 2.0|   0     0 |   0     0 | 25  258    0   62    0
Jun 29 09:07:48 ubuntu dstat.sh[80867]: 29-06 09:07:48|  4   1  94   0   0|4641M  477M  189M 2530M|  22k   12k|   0    88k|   0  12.0 |1748  2741 |0.96 1.33 1.11|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 29 09:07:49 ubuntu dstat.sh[80867]: 29-06 09:07:49|  3   2  92   1   0|4641M  477M  189M 2530M|  26k   14k|   0  3596k|   0   329 |2729  3952 |0.96 1.33 1.11|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 29 09:07:50 ubuntu dstat.sh[80867]: 29-06 09:07:50|  3   1  94   0   0|4641M  477M  189M 2530M|  28k   11k|   0   244k|   0  32.0 |1929  3377 |0.96 1.33 1.11|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 29 09:07:51 ubuntu dstat.sh[80867]: 29-06 09:07:51|  3   0  95   0   0|4641M  477M  189M 2530M|  17k 1759 |   0   104k|   0  8.00 |1684  2441 |0.96 1.33 1.11|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 29 09:07:52 ubuntu dstat.sh[80867]: 29-06 09:07:52|  4   1  94   0   0|4641M  477M  189M 2530M|  22k   11k|   0    80k|   0  12.0 |1817  2855 |0.89 1.31 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 29 09:07:53 ubuntu dstat.sh[80867]: 29-06 09:07:53|  2   1  95   0   0|4641M  477M  189M 2530M|9117  1620 |   0   436k|   0  29.0 |1571  2531 |0.89 1.31 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 29 09:07:54 ubuntu dstat.sh[80867]: 29-06 09:07:54|  2   1  95   0   0|4641M  477M  189M 2530M|  11k 1622 |   0    28k|   0  3.00 |1598  2588 |0.89 1.31 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   61    0
Jun 29 09:07:55 ubuntu dstat.sh[80867]: 29-06 09:07:55|  4   1  94   0   1|4644M  474M  189M 2530M|  13k 6862 |   0    92k|   0  10.0 |1621  2537 |0.89 1.31 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Jun 29 09:07:56 ubuntu dstat.sh[80867]: 29-06 09:07:56| 12   2  83   1   0|4660M  458M  189M 2530M| 139k  131k|   0   823k|   0   102 |2548  4443 |0.89 1.31 1.10|1.0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Jun 29 09:07:57 ubuntu dstat.sh[80867]: 29-06 09:07:57| 30   3  68   0   0|4675M  442M  189M 2530M| 376k  368k|   0   396k|   0  43.0 |2795  4573 |0.90 1.30 1.10|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:07:58 ubuntu dstat.sh[80867]: 29-06 09:07:58|  8   1  88   0   0|4678M  440M  189M 2530M| 117k  107k|   0   172k|   0  18.0 |1876  2875 |0.90 1.30 1.10|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:07:59 ubuntu dstat.sh[80867]: 29-06 09:07:59|  7   2  89   0   0|4677M  440M  189M 2530M|  23k   13k|   0   316k|   0  38.0 |2160  3482 |0.90 1.30 1.10|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:00 ubuntu dstat.sh[80867]: 29-06 09:08:00|  4   0  94   0   0|4677M  440M  189M 2530M|  22k   11k|   0   256k|   0  31.0 |2049  3371 |0.90 1.30 1.10|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:01 ubuntu dstat.sh[80867]: 29-06 09:08:01|  2   1  95   0   1|4677M  440M  189M 2530M|  19k 1841 |   0   108k|   0  7.99 |1727  2540 |0.90 1.30 1.10|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:02 ubuntu dstat.sh[80867]: 29-06 09:08:02|  3   1  94   0   0|4677M  440M  189M 2530M|  28k   14k|   0   172k|   0  20.0 |1998  3071 |0.82 1.28 1.09|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:03 ubuntu dstat.sh[80867]: 29-06 09:08:03|  2   1  94   0   0|4677M  440M  189M 2530M|  14k 5350 |   0   608k|   0  38.0 |1820  2832 |0.82 1.28 1.09|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:04 ubuntu dstat.sh[80867]: 29-06 09:08:04|  3   0  95   0   0|4677M  440M  189M 2530M|  29k 3477 |   0    28k|   0  3.00 |1754  2697 |0.82 1.28 1.09|1.0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:05 ubuntu dstat.sh[80867]: 29-06 09:08:05|  3   1  95   0   0|4677M  440M  189M 2530M|  15k 3366 |   0  4098B|   0  1.00 |1648  2440 |0.82 1.28 1.09|1.0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Jun 29 09:08:06 ubuntu dstat.sh[80867]: 29-06 09:08:06|  3   1  95   0   0|4677M  440M  189M 2530M|  14k 1620 |   0   388k|   0  33.0 |1926  3148 |0.82 1.28 1.09|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:07 ubuntu dstat.sh[80867]: 29-06 09:08:07|  3   1  93   0   0|4677M  440M  189M 2530M|  24k 8357 |   0   104k|   0  15.0 |2267  3339 |0.84 1.28 1.09|  0   0 2.0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:08 ubuntu dstat.sh[80867]: 29-06 09:08:08|  7   2  91   1   0|4677M  440M  189M 2530M|  20k   10k|   0   188k|   0  21.0 |1833  2892 |0.84 1.28 1.09|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:09 ubuntu dstat.sh[80867]: 29-06 09:08:09| 13  14  66   6   0|4688M  430M  189M 2531M|  22k   13k|  24k 9683k|2.00   954 |5496  6570 |0.84 1.28 1.09|1.0   0 352|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:10 ubuntu dstat.sh[80867]: 29-06 09:08:10| 20   3  71   4   0|4718M  400M  189M 2531M|  19k   11k| 124k  520k|23.0  52.0 |2255  3633 |0.84 1.28 1.09|  0 1.0   0|   0     0 |   0     0 | 25  274    0   61    0
Jun 29 09:08:11 ubuntu dstat.sh[80867]: 29-06 09:08:11| 26   4  67   5   0|4743M  374M  189M 2531M| 254k  247k| 320k  840k|52.0  79.0 |3198  5353 |0.84 1.28 1.09|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   61    0
Jun 29 09:08:12 ubuntu dstat.sh[80867]: 29-06 09:08:12| 27   4  67   1   0|4734M  383M  189M 2531M| 143k  134k|   0  1016k|   0   101 |2958  4945 |1.01 1.31 1.10|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   62    0
Jun 29 09:08:13 ubuntu dstat.sh[80867]: 29-06 09:08:13| 24   3  69   0   0|4767M  350M  189M 2531M| 204k  194k|   0   767k|   0  70.9 |2351  4088 |1.01 1.31 1.10|1.0   0   0|   0     0 |   0     0 | 25  283    0   62    0
Jun 29 09:08:14 ubuntu dstat.sh[80867]: 29-06 09:08:14| 28   3  67   1   0|4741M  376M  189M 2531M| 412k  391k|   0  1265k|   0   129 |3169  5713 |1.01 1.31 1.10|  0 2.0  23|   0     0 |   0     0 | 25  284    0   63    0
Jun 29 09:08:15 ubuntu dstat.sh[80867]: 29-06 09:08:15| 24   3  69   1   0|4770M  347M  189M 2531M| 221k  213k| 164k  752k|9.00  43.0 |2609  4178 |1.01 1.31 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   70    0
Jun 29 09:08:16 ubuntu dstat.sh[80867]: 29-06 09:08:16| 12  18  68   0   0|4740M  376M  189M 2532M|  39k   26k|   0   792k|   0  55.0 |3894  6726 |1.01 1.31 1.10|1.0   0 411|   0     0 |   0     0 | 25  284    0   73    0
Jun 29 09:08:17 ubuntu dstat.sh[80867]: 29-06 09:08:17| 21  10  67   0   0|4773M  343M  189M 2532M|  27k   13k|   0   672k|   0  49.0 |2865  4022 |1.01 1.30 1.10|1.0   0 104|   0     0 |   0     0 | 25  284    0   66    0
Jun 29 09:08:18 ubuntu dstat.sh[80867]: 29-06 09:08:18| 23   5  70   1   1|4812M  304M  189M 2532M|  21k   13k| 160k  877k|11.0  46.0 |2041  3027 |1.01 1.30 1.10|1.0   0 3.0|   0     0 |   0     0 | 25  284    0   66    0
Jun 29 09:08:19 ubuntu dstat.sh[80867]: 29-06 09:08:19| 25   4  68   1   0|4826M  287M  189M 2535M|  25k   16k|  16k 4742k|3.00   244 |3041  4846 |1.01 1.30 1.10|1.0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jun 29 09:08:20 ubuntu dstat.sh[80867]: 29-06 09:08:20| 25   4  70   0   0|4822M  291M  189M 2535M|  18k   11k|   0   288k|   0  32.0 |2200  3434 |1.01 1.30 1.10|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   54    0
Jun 29 09:08:21 ubuntu dstat.sh[80867]: 29-06 09:08:21| 30   5  64   2   1|4829M  283M  189M 2535M| 467k  459k|   0  1569k|   0   207 |5569  9934 |1.01 1.30 1.10|1.0   0   0|   0     0 |   0     0 | 25  288    0   52    0
Jun 29 09:08:22 ubuntu dstat.sh[80867]: 29-06 09:08:22| 29   3  65   2   0|4838M  275M  190M 2535M| 466k  454k|   0  1665k|   0   213 |3900  6689 |0.93 1.28 1.09|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jun 29 09:08:23 ubuntu dstat.sh[80867]: 29-06 09:08:23| 28   3  67   1   0|4843M  269M  190M 2535M| 523k  501k|   0  1408k|   0   167 |3838  6302 |0.93 1.28 1.09|1.0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Jun 29 09:08:24 ubuntu dstat.sh[80867]: 29-06 09:08:24| 32   3  63   2   0|4847M  265M  190M 2535M| 551k  541k|   0  1691k|   0   186 |4015  6770 |0.93 1.28 1.09|2.0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jun 29 09:08:25 ubuntu dstat.sh[80867]: 29-06 09:08:25| 38   4  55   1   0|4849M  262M  190M 2536M| 788k  779k|   0  1624k|   0   158 |6243    12k|0.93 1.28 1.09|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   58    0
Jun 29 09:08:26 ubuntu dstat.sh[80867]: 29-06 09:08:26| 28   3  63   4   0|4851M  260M  190M 2536M| 512k  494k|   0  2403k|   0   301 |4805  8304 |0.93 1.28 1.09|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Jun 29 09:08:27 ubuntu dstat.sh[80867]: 29-06 09:08:27| 31   4  65   1   0|4860M  251M  190M 2536M| 518k  500k|   0  1754k|   0   191 |4125  6437 |0.93 1.27 1.09|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   61    0
Jun 29 09:08:28 ubuntu dstat.sh[80867]: 29-06 09:08:28| 39   5  52   1   0|4878M  233M  190M 2536M| 753k  744k|   0  1958k|   0   226 |4559    12k|0.93 1.27 1.09|7.0   0  32|   0     0 |   0     0 | 25  296    0   61    0
Jun 29 09:08:29 ubuntu dstat.sh[80867]: 29-06 09:08:29| 40   7  52   1   1|4878M  232M  190M 2537M| 734k  725k|   0  1427k|   0   121 |4960    10k|0.93 1.27 1.09|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   67    0
Jun 29 09:08:30 ubuntu dstat.sh[80867]: 29-06 09:08:30| 30   5  60   3   0|4901M  209M  190M 2537M| 496k  490k|   0  2392k|   0   317 |6020    10k|0.93 1.27 1.09|  0 1.0  13|   0     0 |   0     0 | 25  319    0   68    0
Jun 29 09:08:31 ubuntu dstat.sh[80867]: 29-06 09:08:31| 41   8  49   2   0|4908M  202M  190M 2537M| 774k  761k|   0  1857k|   0   206 |5365  9515 |0.93 1.27 1.09|2.0   0 3.0|   0     0 |   0     0 | 25  333    0   72    0
Jun 29 09:08:32 ubuntu dstat.sh[80867]: 29-06 09:08:32| 45  10  36   8   0|4928M  166M  190M 2553M|  66M   66M|  41k   34M|7.99   367 |6336    11k|1.02 1.29 1.10|2.0   0  21|   0     0 |   0     0 | 25  329    0   75    0
Jun 29 09:08:33 ubuntu dstat.sh[80867]: 29-06 09:08:33| 51  10  38   1   0|4957M  197M  190M 2495M| 677k  671k|  60k 1175k|5.01   120 |4293  7076 |1.02 1.29 1.10|3.0   0 6.0|   0     0 |   0     0 | 25  331    0   75    0
Jun 29 09:08:34 ubuntu dstat.sh[80867]: 29-06 09:08:34| 35   6  56   4   0|4989M  164M  190M 2496M| 296k  281k| 488k  968k|12.0  52.0 |3022  4733 |1.02 1.29 1.10|1.0   0  18|   0     0 |   0     0 | 25  330    0   75    0
Jun 29 09:08:35 ubuntu dstat.sh[80867]: 29-06 09:08:35| 27   5  62   5   0|4998M  167M  190M 2485M| 148k  135k| 188k   28M|6.00   974 |4254  3535 |1.02 1.29 1.10|1.0   0 5.0|   0     0 |   0     0 | 25  330    0   77    0
Jun 29 09:08:36 ubuntu dstat.sh[80867]: 29-06 09:08:36| 14   3  67  15   0|5006M  158M  190M 2487M| 171k  160k|1924k  786k|62.9  32.9 |2288  3365 |1.02 1.29 1.10|1.0 1.0 5.0|   0     0 |   0     0 | 25  330    0   78    0
