-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:25:52 ubuntu dstat.sh[92331]: 25-07 10:25:52| 10   1  88   1   1|4992M  151M  176M 2516M| 626k   20k|   0   915k|   0  22.1 |2276  3091 |1.28 1.81 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:53 ubuntu dstat.sh[92331]: 25-07 10:25:53|  5   1  92   1   0|4992M  151M  176M 2516M| 143k   11k|   0   531k|   0  18.0 |1743  2804 |1.18 1.78 1.33|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:54 ubuntu dstat.sh[92331]: 25-07 10:25:54|  4   0  91   1   0|4992M  150M  176M 2516M| 128k   12k|   0   803k|   0  35.0 |1742  2887 |1.18 1.78 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Jul 25 10:25:55 ubuntu dstat.sh[92331]: 25-07 10:25:55|  6   1  88   3   0|4992M  150M  176M 2517M| 132k   23k|   0  9107k|   0   482 |2532  3574 |1.18 1.78 1.33|  0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Jul 25 10:25:56 ubuntu dstat.sh[92331]: 25-07 10:25:56|  5   1  90   1   0|4992M  149M  176M 2517M| 171k   16k|   0   708k|   0  31.0 |1951  3017 |1.18 1.78 1.33|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:57 ubuntu dstat.sh[92331]: 25-07 10:25:57|  6   3  90   0   0|4992M  146M  176M 2521M|2187k   49k|   0   184k|   0  11.0 |3676  3769 |1.18 1.78 1.33|  0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:58 ubuntu dstat.sh[92331]: 25-07 10:25:58|  7   2  87   1   0|4991M  142M  176M 2526M|2633k   62k|   0   471k|   0  37.9 |4191  4637 |1.09 1.75 1.33|  0 2.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:59 ubuntu dstat.sh[92331]: 25-07 10:25:59|  7   3  88   1   0|4991M  136M  176M 2532M|3235k   57k|   0   269k|   0  21.1 |4190  3983 |1.09 1.75 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:00 ubuntu dstat.sh[92331]: 25-07 10:26:00|  7   2  87   1   0|4994M  135M  176M 2531M|1943k   35k|   0    15M|   0  35.0 |3273  3239 |1.09 1.75 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:01 ubuntu dstat.sh[92331]: 25-07 10:26:01|  5   2  90   1   0|4999M  129M  176M 2531M| 108k 6718 |4094B  496k|1.00  14.0 |1875  2946 |1.09 1.75 1.33|2.0   0  15|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:02 ubuntu dstat.sh[92331]: 25-07 10:26:02|  7   1  89   1   0|5000M  129M  176M 2531M|  72k   14k|   0   941k|   0  52.1 |2061  3174 |1.09 1.75 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:03 ubuntu dstat.sh[92331]: 25-07 10:26:03|  7   2  90   1   0|5001M  125M  176M 2533M|1263k   34k|   0  1558k|   0  16.0 |2987  3125 |1.08 1.74 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:04 ubuntu dstat.sh[92331]: 25-07 10:26:04|  9   4  85   1   0|4995M  168M  176M 2499M| 623k   21k|   0  1114k|   0  31.1 |2446  3210 |1.08 1.74 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:05 ubuntu dstat.sh[92331]: 25-07 10:26:05| 10   1  87   1   0|4994M  168M  176M 2499M| 127k   18k|   0  2297k|   0  48.9 |2100  3280 |1.08 1.74 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:06 ubuntu dstat.sh[92331]: 25-07 10:26:06|  9   1  88   1   0|4994M  168M  176M 2500M|  15k   12k|   0   603k|   0  37.0 |1865  3105 |1.08 1.74 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:07 ubuntu dstat.sh[92331]: 25-07 10:26:07| 10   1  88   0   0|4995M  167M  176M 2500M|  72k 4820 |   0   252k|   0  9.01 |1677  2500 |1.08 1.74 1.32|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:08 ubuntu dstat.sh[92331]: 25-07 10:26:08| 22   2  75   1   0|4995M  167M  176M 2500M|  28k   22k|   0   568k|   0  38.0 |2149  3331 |1.07 1.72 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:09 ubuntu dstat.sh[92331]: 25-07 10:26:09| 24   2  70   3   0|4996M  163M  176M 2502M|7320  1296 |   0  1120k|   0  61.0 |1892  2629 |1.07 1.72 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:10 ubuntu dstat.sh[92331]: 25-07 10:26:10| 21   6  71   2   0|4995M  142M  179M 2522M|  12k 5119 |   0  9138k|   0   128 |2160  3076 |1.07 1.72 1.32|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:11 ubuntu dstat.sh[92331]: 25-07 10:26:11| 24   5  70   0   0|5005M  143M  178M 2511M|  16k 2079 |   0   612k|   0  18.0 |1793  2532 |1.07 1.72 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:12 ubuntu dstat.sh[92331]: 25-07 10:26:12| 22   5  71   1   0|5004M  134M  179M 2520M|  13k 7260 |   0  2522k|   0  94.9 |2094  3191 |1.07 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:13 ubuntu dstat.sh[92331]: 25-07 10:26:13| 22   5  72   2   0|5002M  122M  180M 2535M|9999  5150 |   0  2066k|   0  78.1 |1844  2927 |1.15 1.73 1.33|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:14 ubuntu dstat.sh[92331]: 25-07 10:26:14| 21   3  70   4   0|5004M  156M  180M 2500M|8715  4655 |   0  1103k|   0  53.0 |1943  3094 |1.15 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:15 ubuntu dstat.sh[92331]: 25-07 10:26:15| 24   5  69   3   0|5003M  137M  181M 2518M|  18k   13k|4098B 4378k|1.00   139 |2452  3617 |1.15 1.73 1.33|  0 2.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:16 ubuntu dstat.sh[92331]: 25-07 10:26:16| 19   5  69   5   0|5002M  120M  182M 2537M|  16k   11k|   0  2254k|   0   115 |2331  3442 |1.15 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:26:17 ubuntu dstat.sh[92331]: 25-07 10:26:17| 14   3  79   3   0|5003M  126M  182M 2530M|6710  1853 |   0  1114k|   0  35.9 |1864  2615 |1.15 1.73 1.33|  0   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 10:26:18 ubuntu dstat.sh[92331]: 25-07 10:26:18|  4   2  92   1   0|5003M  126M  182M 2530M|  25k   18k|   0   874k|   0  51.1 |2128  3473 |1.05 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 25 10:26:19 ubuntu dstat.sh[92331]: 25-07 10:26:19| 18   2  80   1   0|4938M  217M  182M 2503M|7955  2912 |   0   736k|   0  26.0 |1814  2724 |1.05 1.70 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:20 ubuntu dstat.sh[92331]: 25-07 10:26:20| 24   5  71   0   0|4977M  177M  182M 2504M|6224  1791 |   0  1180k|   0  31.0 |1849  2555 |1.05 1.70 1.32|2.0 2.0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:21 ubuntu dstat.sh[92331]: 25-07 10:26:21| 25   3  70   1   0|4994M  159M  182M 2505M|  10k 3494 |  12k 1621k|1.00  57.9 |1724  2558 |1.05 1.70 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:22 ubuntu dstat.sh[92331]: 25-07 10:26:22| 27   5  67   0   0|5003M  150M  182M 2506M|  12k 6958 |  76k  668k|2.00  28.0 |7212    16k|1.05 1.70 1.32|4.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:23 ubuntu dstat.sh[92331]: 25-07 10:26:23| 24   5  71   0   0|5004M  149M  182M 2506M|  14k 6344 |   0  1258k|   0  20.0 |1962  2769 |1.05 1.69 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:24 ubuntu dstat.sh[92331]: 25-07 10:26:24| 32   5  61   0   0|4966M  186M  182M 2506M|  19k   12k| 208k 1385k|2.00  17.0 |2822  6825 |1.05 1.69 1.32|1.0 1.0  34|   0     0 |   0     0 | 25  281    0    7    0
Jul 25 10:26:25 ubuntu dstat.sh[92331]: 25-07 10:26:25| 26   4  67   3   0|5001M  151M  182M 2506M|  35k   20k| 480k  541k|8.01  45.0 |2793  4246 |1.05 1.69 1.32|4.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:26 ubuntu dstat.sh[92331]: 25-07 10:26:26| 28   4  64   3   0|5005M  147M  182M 2506M|  15k   10k|   0    10M|   0   425 |8443    16k|1.05 1.69 1.32|5.0 1.0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:27 ubuntu dstat.sh[92331]: 25-07 10:26:27| 23   5  71   0   0|5008M  144M  182M 2506M|6743  1620 |   0    36k|   0  7.00 |1921  2672 |1.05 1.69 1.32|6.0   0 9.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:28 ubuntu dstat.sh[92331]: 25-07 10:26:28| 26   5  69   1   0|4937M  215M  182M 2506M|  24k   19k|   0   550k|   0  33.9 |2240  3222 |1.05 1.68 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:29 ubuntu dstat.sh[92331]: 25-07 10:26:29| 24   4  71   1   0|4942M  210M  182M 2506M|6483  1858 |   0   605k|   0  34.1 |1768  2457 |1.05 1.68 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:30 ubuntu dstat.sh[92331]: 25-07 10:26:30| 23   4  71   2   0|4979M  170M  182M 2509M|7035  1566 | 560k 4096B|11.0  1.00 |1648  2350 |1.05 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 10:26:31 ubuntu dstat.sh[92331]: 25-07 10:26:31| 27   4  68   1   0|4981M  168M  182M 2509M| 493k  487k|   0  2272k|   0  77.0 |4088  7601 |1.05 1.68 1.31|8.0   0   0|   0     0 |   0     0 | 25  302    0   13    0
Jul 25 10:26:32 ubuntu dstat.sh[92331]: 25-07 10:26:32| 35   5  54   4   0|4989M  159M  182M 2510M| 555k  548k|  40k 1739k|3.00   246 |5583  9814 |1.05 1.68 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 25 10:26:33 ubuntu dstat.sh[92331]: 25-07 10:26:33| 18  14  68   1   0|4926M  222M  182M 2510M|  37k   33k| 128k  296k|1.00  38.1 |3602  6219 |1.04 1.67 1.31|2.0   0 319|   0     0 |   0     0 | 25  303    0   17    0
Jul 25 10:26:34 ubuntu dstat.sh[92331]: 25-07 10:26:34| 17  11  63   8   0|4936M  208M  182M 2514M|  24k   18k|2945k  220k|59.9  15.0 |2783  4455 |1.04 1.67 1.31|4.0   0 116|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:35 ubuntu dstat.sh[92331]: 25-07 10:26:35| 20   6  61  12   0|4918M  207M  182M 2533M| 107k  103k|  20M  456k| 609  33.0 |4147  7346 |1.04 1.67 1.31|2.0   0  10|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:36 ubuntu dstat.sh[92331]: 25-07 10:26:36| 14   5  70  11   0|4909M  204M  182M 2545M|  29k   24k|  12M  792k|1497  15.0 |4445  6176 |1.04 1.67 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:37 ubuntu dstat.sh[92331]: 25-07 10:26:37|  3   2  94   0   0|4914M  199M  182M 2545M|  15k 3330 |4101B  324k|1.00  6.01 |1768  2614 |1.04 1.67 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 25 10:26:38 ubuntu dstat.sh[92331]: 25-07 10:26:38|  4   1  93   1   0|4914M  199M  182M 2545M| 245k   21k|   0   376k|   0  36.0 |2215  3402 |0.96 1.64 1.30|  0 1.0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 25 10:26:39 ubuntu dstat.sh[92331]: 25-07 10:26:39|  5   1  86   6   0|4917M  195M  182M 2545M|3623k   71k|   0  4150k|   0   256 |5089  3770 |0.96 1.64 1.30|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 25 10:26:40 ubuntu dstat.sh[92331]: 25-07 10:26:40| 14   7  71   8   0|4979M  131M  182M 2548M|2217k   30k|2458k   40k|28.0  2.00 |4809  6896 |0.96 1.64 1.30|3.0 1.0 1.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 25 10:26:41 ubuntu dstat.sh[92331]: 25-07 10:26:41| 10   2  86   0   0|4986M  124M  182M 2548M|6956  3264 |   0    29M|   0   133 |1731  2519 |0.96 1.64 1.30|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 25 10:26:42 ubuntu dstat.sh[92331]: 25-07 10:26:42| 11   4  75   6   0|4921M  188M  183M 2548M| 105k   17k| 528k 1787k|26.0  68.0 |2402  3753 |0.96 1.64 1.30|2.0 1.0  16|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:43 ubuntu dstat.sh[92331]: 25-07 10:26:43| 22   6  70   2   0|4926M  182M  183M 2549M|  11k 7034 | 120k  280k|5.01  35.0 |3499  5956 |0.96 1.63 1.30|1.0 1.0  72|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:44 ubuntu dstat.sh[92331]: 25-07 10:26:44| 24   3  71   1   0|4942M  166M  183M 2549M|9446  4841 | 339k   68k|16.0  11.0 |1787  2739 |0.96 1.63 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:45 ubuntu dstat.sh[92331]: 25-07 10:26:45| 27   9  53  10   0|4974M  129M  183M 2552M|  19k   14k|1680k  995k| 348  36.1 |2981  4000 |0.96 1.63 1.30|1.0 1.0 6.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:46 ubuntu dstat.sh[92331]: 25-07 10:26:46| 30  14  43  13   0|4977M  134M  184M 2544M|  13k 9587 |7649k   92M| 653   304 |3783  4438 |0.96 1.63 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:47 ubuntu dstat.sh[92331]: 25-07 10:26:47| 22  10  47  21   0|4977M  124M  182M 2559M|5745  1621 |  22M    0 |1612     0 |3612  3379 |0.96 1.63 1.30|1.0 1.0 6.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:48 ubuntu dstat.sh[92331]: 25-07 10:26:48| 24  11  46  17   0|4982M  124M  181M 2560M|  24k   19k|  49M 3956k|3690  47.0 |7223  5424 |1.04 1.63 1.31|  0 3.0 5.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:49 ubuntu dstat.sh[92331]: 25-07 10:26:49| 23   6  67   3   0|4965M  131M  181M 2569M|  16k   11k| 284k 5054k|25.0   198 |2252  3388 |1.04 1.63 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:50 ubuntu dstat.sh[92331]: 25-07 10:26:50| 27   6  65   0   0|4972M  123M  181M 2569M|8165  1840 |  52k    0 |4.99     0 |9393    21k|1.04 1.63 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:51 ubuntu dstat.sh[92331]: 25-07 10:26:51| 25   3  70   0   0|4950M  146M  181M 2569M|8964  3474 |   0  6469k|   0  29.8 |1871  2494 |1.04 1.63 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:52 ubuntu dstat.sh[92331]: 25-07 10:26:52| 26   2  70   1   0|4962M  133M  181M 2569M|  13k 6208 |   0  2559k|   0  29.3 |1946  2912 |1.04 1.63 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:53 ubuntu dstat.sh[92331]: 25-07 10:26:53| 27   6  67   0   0|4976M  130M  181M 2559M|9690  4638 |   0   132k|   0  18.0 |  12k   25k|1.04 1.62 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:54 ubuntu dstat.sh[92331]: 25-07 10:26:54| 22   8  69   0   0|4978M  124M  182M 2563M|  18k 4425 |  20k   48k|2.00  8.98 |3221  5605 |1.04 1.62 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:55 ubuntu dstat.sh[92331]: 25-07 10:26:55| 30  10  58   1   0|4982M  129M  182M 2555M|  25k   18k|  12k 2373k|1.00  39.1 |  19k   41k|1.04 1.62 1.30|2.0 1.0 5.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:56 ubuntu dstat.sh[92331]: 25-07 10:26:56| 24  11  59   4   0|4985M  123M  182M 2559M|  14k 9348 |  16k   14M|2.99   653 |  14k   30k|1.04 1.62 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:57 ubuntu dstat.sh[92331]: 25-07 10:26:57| 27   5  63   3   0|4985M  141M  182M 2543M|6165  1665 |   0   246M|   0   662 |3437  4662 |1.04 1.62 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:58 ubuntu dstat.sh[92331]: 25-07 10:26:58| 27   3  69   1   0|4953M  200M  182M 2516M|  22k   14k|   0  3636k|   0  48.0 |2403  3849 |1.04 1.61 1.30|4.0 1.0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:26:59 ubuntu dstat.sh[92331]: 25-07 10:26:59| 23   5  71   0   0|4955M  167M  182M 2546M|6663  1617 |   0  1577k|   0  7.99 |1601  2483 |1.04 1.61 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:00 ubuntu dstat.sh[92331]: 25-07 10:27:00| 24   4  72   0   0|4968M  149M  182M 2551M|7743  1622 |   0  4100B|   0  1.00 |1735  2532 |1.04 1.61 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:01 ubuntu dstat.sh[92331]: 25-07 10:27:01| 25   4  70   0   0|4959M  154M  182M 2555M|  12k 8389 |   0  1132k|   0  14.0 |1797  2496 |1.04 1.61 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:02 ubuntu dstat.sh[92331]: 25-07 10:27:02| 25   3  69   1   0|4959M  148M  182M 2560M|  14k   10k|8198B  701k|2.00  29.0 |2063  3041 |1.04 1.61 1.30|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 25 10:27:03 ubuntu dstat.sh[92331]: 25-07 10:27:03| 22   9  70   1   0|4958M  123M  184M 2583M|  13k 6373 |   0  3034k|   0  17.0 |2011  2853 |1.03 1.60 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 25 10:27:04 ubuntu dstat.sh[92331]: 25-07 10:27:04| 19  14  66   0   0|4912M  456M  184M 2298M|  12k 5792 |4095B  852k|1.00  21.0 |1949  2791 |1.03 1.60 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:05 ubuntu dstat.sh[92331]: 25-07 10:27:05| 28   6  63   1   0|4933M  435M  184M 2298M|  22k   16k|   0  3226k|   0  48.0 |7032    17k|1.03 1.60 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:06 ubuntu dstat.sh[92331]: 25-07 10:27:06| 30   6  61   0   0|4937M  431M  184M 2299M|  16k   12k|   0   252k|   0  24.0 |  18k   39k|1.03 1.60 1.30|4.0 1.0 4.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:07 ubuntu dstat.sh[92331]: 25-07 10:27:07| 25   9  64   0   0|4940M  402M  184M 2324M|6703  1606 |   0    36k|   0  5.00 |  17k   34k|1.03 1.60 1.30|3.0 1.0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:08 ubuntu dstat.sh[92331]: 25-07 10:27:08| 23   7  67   1   0|4943M  368M  184M 2355M|  28k   22k|4096B 3924k|1.00  57.0 |2359  3578 |1.03 1.59 1.30|1.0 1.0 7.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:09 ubuntu dstat.sh[92331]: 25-07 10:27:09| 24   4  70   1   0|4943M  361M  184M 2362M|7559  1619 |   0  2127k|   0  51.0 |1775  2575 |1.03 1.59 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:10 ubuntu dstat.sh[92331]: 25-07 10:27:10| 25   3  71   0   0|4945M  353M  184M 2368M|  19k 5132 |   0     0 |   0     0 |1655  2511 |1.03 1.59 1.30|3.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 10:27:11 ubuntu dstat.sh[92331]: 25-07 10:27:11| 24   4  70   0   0|4908M  384M  184M 2373M|  13k 3337 |   0  1082k|   0  7.99 |1873  2793 |1.03 1.59 1.30|6.0   0  17|   0     0 |   0     0 | 25  303    0   21    0
Jul 25 10:27:12 ubuntu dstat.sh[92331]: 25-07 10:27:12| 78  11  11   0   0|4386M  907M  184M 2373M|  15k   11k| 345k  733k|3.01  20.0 |3440  5433 |1.03 1.59 1.30|8.0   0  22|   0     0 |   0     0 | 25  258    0   27    0
Jul 25 10:27:13 ubuntu dstat.sh[92331]: 25-07 10:27:13| 87  14   0   0   0|4577M  715M  184M 2374M|9817  5198 | 384k  196k|7.00  14.0 |3293  5147 |1.35 1.65 1.32|6.0 1.0 8.0|   0     0 |   0     0 | 25  258    0   27    0
Jul 25 10:27:14 ubuntu dstat.sh[92331]: 25-07 10:27:14| 87  12   0   0   0|4765M  527M  184M 2375M|  11k 6630 | 120k  535k|1.00  11.0 |3093  4487 |1.35 1.65 1.32|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   27    0
Jul 25 10:27:15 ubuntu dstat.sh[92331]: 25-07 10:27:15| 87  13   0   1   0|4914M  372M  184M 2379M| 268k  245k| 564k 1133k|32.0  68.0 |5330    23k|1.35 1.65 1.32|4.0 1.0 7.0|   0     0 |   0     0 | 25  284    0   38    0
Jul 25 10:27:16 ubuntu dstat.sh[92331]: 25-07 10:27:16| 40   4  54   0   0|4953M  333M  184M 2380M| 312k  256k|  32k  655k|5.99  54.9 |4498  9869 |1.35 1.65 1.32|  0   0 6.0|   0     0 |   0     0 | 25  288    0   44    0
Jul 25 10:27:17 ubuntu dstat.sh[92331]: 25-07 10:27:17|  8   2  91   0   1|4954M  332M  184M 2380M|  36k   18k|   0   132k|   0  20.0 |2164  3368 |1.35 1.65 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:18 ubuntu dstat.sh[92331]: 25-07 10:27:18|  3   1  94   0   0|4954M  332M  184M 2380M|  16k   10k|   0   232k|   0  23.0 |1836  3072 |1.24 1.62 1.31|  0 1.0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:19 ubuntu dstat.sh[92331]: 25-07 10:27:19|  3   1  94   0   0|4944M  342M  184M 2380M|7411  1619 |   0    48k|   0  5.00 |1662  2668 |1.24 1.62 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:20 ubuntu dstat.sh[92331]: 25-07 10:27:20|  3   2  96   0   0|4944M  342M  184M 2380M|6835  1847 |   0     0 |   0     0 |1579  2610 |1.24 1.62 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:21 ubuntu dstat.sh[92331]: 25-07 10:27:21|  3   1  94   0   0|4944M  342M  184M 2380M|8452  1854 |   0   388k|   0  26.0 |1757  2867 |1.24 1.62 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:22 ubuntu dstat.sh[92331]: 25-07 10:27:22|  3   0  95   0   0|4944M  342M  184M 2380M|5750  1619 |   0    60k|   0  7.00 |1600  2599 |1.24 1.62 1.31|  0   0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:23 ubuntu dstat.sh[92331]: 25-07 10:27:23|  4   0  94   0   0|4944M  342M  184M 2380M|9625  5200 |   0   168k|   0  16.0 |1705  2903 |1.14 1.59 1.30|  0 1.0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:24 ubuntu dstat.sh[92331]: 25-07 10:27:24|  3   1  94   0   0|4951M  335M  185M 2380M|9573  4947 |   0  2391k|   0   124 |1960  3261 |1.14 1.59 1.30|3.0   0  12|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:25 ubuntu dstat.sh[92331]: 25-07 10:27:25| 10   5  84   1   0|4943M  343M  185M 2380M|  20k   16k|   0   220k|   0  30.0 |3248  7859 |1.14 1.59 1.30|  0 1.0  22|   0     0 |   0     0 | 25  286    0   46    0
Jul 25 10:27:26 ubuntu dstat.sh[92331]: 25-07 10:27:26|  4   2  94   0   0|4942M  343M  185M 2380M|  14k 9435 |   0   389k|   0  37.1 |1922  3120 |1.14 1.59 1.30|1.0   0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:27 ubuntu dstat.sh[92331]: 25-07 10:27:27|  3   1  94   1   0|4943M  343M  185M 2380M|  15k   10k|   0   112k|   0  16.0 |1798  2976 |1.14 1.59 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:28 ubuntu dstat.sh[92331]: 25-07 10:27:28|  3   1  83  10   0|4943M  342M  185M 2380M|  15k   10k|   0    19M|   0  1116 |2924  3165 |1.05 1.57 1.30|2.0   0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:29 ubuntu dstat.sh[92331]: 25-07 10:27:29|  2   1  95   0   0|4943M  342M  185M 2380M|  16k 1620 |   0    92k|   0  7.00 |1526  2553 |1.05 1.57 1.30|  0 1.0   0|   0     0 |   0     0 | 25  286    0   44    0
Jul 25 10:27:30 ubuntu dstat.sh[92331]: 25-07 10:27:30|  4   1  94   0   0|4943M  342M  185M 2380M|  16k   11k|   0   112k|   0  9.01 |1653  2756 |1.05 1.57 1.30|2.0   0   0|   0     0 |   0     0 | 25  286    0   44    0
