-- Logs begin at Mon 2022-07-18 13:26:56 UTC, end at Mon 2022-07-18 14:56:52 UTC. --
Jul 18 14:18:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:18:33 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:18:33 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:28:45 ubuntu dstat.sh[91659]: 18-07 14:28:45| 28   2  69   0   0|4975M  179M  177M 2502M|  12k 7464 |   0   737k|   0  85.1 |2048  2955 |1.08 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  275    0   13    0
Jul 18 14:28:46 ubuntu dstat.sh[91659]: 18-07 14:28:46| 23   5  70   0   0|4938M  216M  177M 2502M|  18k 3413 |   0   204k|   0  9.99 |2302  3258 |1.08 1.84 1.46|1.0   0  89|   0     0 |   0     0 | 25  275    0   12    0
Jul 18 14:28:47 ubuntu dstat.sh[91659]: 18-07 14:28:47| 24   8  68   0   1|4958M  185M  178M 2513M|  14k 9141 |   0   336k|   0  29.0 |  10k   20k|1.08 1.84 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   12    0
Jul 18 14:28:48 ubuntu dstat.sh[91659]: 18-07 14:28:48| 23   4  69   0   0|4967M  170M  178M 2519M|  21k   14k|   0  2011k|   0  43.0 |1988  3211 |1.08 1.84 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   12    0
Jul 18 14:28:49 ubuntu dstat.sh[91659]: 18-07 14:28:49| 22   3  75   0   0|4972M  164M  178M 2519M|  17k 8971 |   0   584k|   0  26.0 |1955  2869 |1.08 1.84 1.46|  0   0 4.0|   0     0 |   0     0 | 25  275    1   10    0
Jul 18 14:28:50 ubuntu dstat.sh[91659]: 18-07 14:28:50|  3   1  93   1   0|4972M  164M  178M 2519M|  13k 4403 |   0  6663k|   0   409 |2274  2492 |1.00 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0   10    0
Jul 18 14:28:51 ubuntu dstat.sh[91659]: 18-07 14:28:51|  7   2  90   1   0|4974M  163M  178M 2520M|8797  3987 |   0   412k|   0  22.0 |1515  2339 |1.00 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Jul 18 14:28:52 ubuntu dstat.sh[91659]: 18-07 14:28:52|  6   1  89   1   0|4975M  161M  178M 2520M|  16k   12k|   0   628k|   0  38.0 |1831  3097 |1.00 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Jul 18 14:28:53 ubuntu dstat.sh[91659]: 18-07 14:28:53| 14   2  83   0   0|4977M  154M  178M 2525M|  19k   12k|   0   560k|   0  27.0 |1865  2953 |1.00 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0    7    0
Jul 18 14:28:54 ubuntu dstat.sh[91659]: 18-07 14:28:54| 10   1  88   1   0|4977M  153M  178M 2526M|  17k 3948 |   0   456k|   0  17.0 |1755  2621 |1.00 1.81 1.45|  0   0 2.0|   0     0 |   0     0 | 25  276    0    7    0
Jul 18 14:28:55 ubuntu dstat.sh[91659]: 18-07 14:28:55|  8   1  88   1   0|4978M  152M  178M 2526M|  31k   11k|   0   656k|   0  35.0 |1941  2951 |0.91 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0    7    0
Jul 18 14:28:56 ubuntu dstat.sh[91659]: 18-07 14:28:56|  6   2  91   0   0|4981M  148M  178M 2527M|9145  4174 |   0   380k|   0  12.0 |1486  2353 |0.91 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  276    0    7    0
Jul 18 14:28:57 ubuntu dstat.sh[91659]: 18-07 14:28:57|  8   1  88   1   0|4982M  147M  178M 2527M|  19k   11k|   0   772k|   0  40.0 |1779  2765 |0.91 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  276    0    6    0
Jul 18 14:28:58 ubuntu dstat.sh[91659]: 18-07 14:28:58|  5   1  91   1   0|4982M  147M  178M 2527M|  41k   13k|   0   437k|   0  32.1 |1844  2937 |0.91 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:28:59 ubuntu dstat.sh[91659]: 18-07 14:28:59|  3   2  93   0   0|4982M  147M  178M 2527M|  37k   14k|   0   220k|   0  28.0 |1921  2905 |0.91 1.77 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:00 ubuntu dstat.sh[91659]: 18-07 14:29:00|  4   1  94   0   1|4981M  147M  178M 2527M| 117k 4573 |   0   148k|   0  8.01 |1583  2463 |0.92 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:01 ubuntu dstat.sh[91659]: 18-07 14:29:01|  3   2  93   0   0|4980M  147M  178M 2528M| 538k   15k|   0    40M|   0   162 |2250  2454 |0.92 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:02 ubuntu dstat.sh[91659]: 18-07 14:29:02|  5   2  90   1   0|4982M  145M  178M 2529M| 568k   23k|   0  1680k|   0  33.0 |2244  2955 |0.92 1.76 1.44|  0   0 1.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:03 ubuntu dstat.sh[91659]: 18-07 14:29:03|  9   1  87   1   0|4980M  144M  178M 2532M|1586k   48k|   0   669k|   0  39.0 |3167  3564 |0.92 1.76 1.44|  0   0 1.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:04 ubuntu dstat.sh[91659]: 18-07 14:29:04|  6   2  91   0   0|4984M  136M  178M 2535M|1732k   20k|   0  3492k|   0  21.0 |2716  2785 |0.92 1.76 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:05 ubuntu dstat.sh[91659]: 18-07 14:29:05|  8   2  87   2   0|4985M  135M  178M 2535M|  27k 9157 |   0  2313k|   0   114 |2081  3186 |0.85 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:06 ubuntu dstat.sh[91659]: 18-07 14:29:06|  9   2  88   1   0|4985M  134M  178M 2536M|  12k 6230 |   0    20M|   0   104 |1926  2898 |0.85 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:07 ubuntu dstat.sh[91659]: 18-07 14:29:07| 10   2  87   1   0|4986M  133M  178M 2536M|  24k   17k|   0   556k|   0  29.0 |1980  3017 |0.85 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:08 ubuntu dstat.sh[91659]: 18-07 14:29:08| 14   1  83   1   0|4988M  130M  178M 2537M|  20k   14k|   0   683k|   0  37.9 |1971  3047 |0.85 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:09 ubuntu dstat.sh[91659]: 18-07 14:29:09|  9   2  87   1   0|4989M  129M  178M 2537M|  21k   13k|   0   549k|   0  39.1 |2110  3370 |0.85 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:10 ubuntu dstat.sh[91659]: 18-07 14:29:10|  7   1  90   0   0|4990M  128M  179M 2537M|  14k 6272 |   0   427k|   0  18.0 |1788  2661 |0.78 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:11 ubuntu dstat.sh[91659]: 18-07 14:29:11| 14   5  79   1   1|5002M  152M  178M 2504M|7327  3945 |  56k  981k|7.01  48.0 |1852  2788 |0.78 1.70 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:12 ubuntu dstat.sh[91659]: 18-07 14:29:12| 10   2  86   1   0|5003M  150M  178M 2505M|  27k   23k|   0   744k|   0  39.0 |2072  3332 |0.78 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:13 ubuntu dstat.sh[91659]: 18-07 14:29:13| 24   4  72   1   0|4998M  156M  178M 2504M| 105k  101k|   0   584k|   0  27.0 |3036  5536 |0.78 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:14 ubuntu dstat.sh[91659]: 18-07 14:29:14|  6   1  91   0   0|4997M  156M  178M 2504M|  90k   11k|   0  4096B|   0  1.00 |1721  2590 |0.78 1.70 1.43|  0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Jul 18 14:29:15 ubuntu dstat.sh[91659]: 18-07 14:29:15| 30   5  64   1   0|5029M  123M  178M 2506M| 605k   22k| 256k 1086k|2.00  26.0 |2748  3278 |0.96 1.73 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:16 ubuntu dstat.sh[91659]: 18-07 14:29:16| 23   5  69   0   0|5005M  147M  178M 2506M| 129k   10k| 280k  679k|5.00  29.0 |2128  2750 |0.96 1.73 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:17 ubuntu dstat.sh[91659]: 18-07 14:29:17| 25   5  68   1   0|5013M  139M  178M 2506M| 220k   22k| 260k  979k|3.00  44.0 |2354  3386 |0.96 1.73 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:18 ubuntu dstat.sh[91659]: 18-07 14:29:18| 16   5  77   1   0|5000M  152M  178M 2506M| 137k   30k| 256k  832k|2.00  48.0 |2341  3309 |0.96 1.73 1.44|  0   0 3.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:19 ubuntu dstat.sh[91659]: 18-07 14:29:19|  6   1  91   0   0|5000M  151M  178M 2507M| 152k   14k|   0   603k|   0  31.9 |2163  3332 |0.96 1.73 1.44|  0   0 1.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:20 ubuntu dstat.sh[91659]: 18-07 14:29:20|  5   2  92   1   0|5000M  149M  178M 2508M| 618k   17k|   0   903k|   0  15.0 |2194  2673 |0.88 1.70 1.43|  0   0 1.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:21 ubuntu dstat.sh[91659]: 18-07 14:29:21|  7   1  88   2   0|5000M  149M  178M 2508M| 328k   18k|   0    22M|   0   484 |2927  2981 |0.88 1.70 1.43|  0   0 2.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:22 ubuntu dstat.sh[91659]: 18-07 14:29:22|  6   3  90   1   0|5000M  147M  178M 2510M| 972k   32k|   0  1572k|   0  35.0 |2855  3662 |0.88 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:23 ubuntu dstat.sh[91659]: 18-07 14:29:23|  7   1  89   1   0|5000M  147M  179M 2510M|  80k   18k|   0   652k|   0  34.0 |1928  2871 |0.88 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:24 ubuntu dstat.sh[91659]: 18-07 14:29:24|  5   1  92   1   0|5000M  147M  179M 2511M| 169k 8305 |   0   480k|   0  8.99 |1760  2605 |0.88 1.70 1.43|  0   0 3.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:25 ubuntu dstat.sh[91659]: 18-07 14:29:25|  7   3  86   1   0|4999M  145M  179M 2513M|1490k   43k|   0   599k|   0  41.0 |3398  3866 |0.81 1.67 1.42|  0   0 1.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:26 ubuntu dstat.sh[91659]: 18-07 14:29:26|  7   2  90   0   0|4998M  138M  179M 2521M|4374k   60k|   0  7228k|   0  20.0 |4455  3649 |0.81 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:27 ubuntu dstat.sh[91659]: 18-07 14:29:27|  9   3  84   1   0|4999M  134M  179M 2524M|4101k   63k|   0  9771k|   0  45.0 |4839  4084 |0.81 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:28 ubuntu dstat.sh[91659]: 18-07 14:29:28| 10   2  88   1   0|4999M  134M  179M 2524M|  22k   14k|   0   464k|   0  33.0 |1847  3048 |0.81 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:29 ubuntu dstat.sh[91659]: 18-07 14:29:29|  6   1  91   0   0|4999M  134M  179M 2524M|  71k   15k|   0   519k|   0  34.0 |1929  3158 |0.81 1.67 1.42|  0 1.0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:30 ubuntu dstat.sh[91659]: 18-07 14:29:30| 12   2  87   1   1|5000M  133M  179M 2524M|  39k 5145 |   0   436k|   0  17.0 |1645  2391 |0.74 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:31 ubuntu dstat.sh[91659]: 18-07 14:29:31| 24   2  74   1   0|5002M  130M  179M 2525M|  15k 1633 |   0  1885k|   0  23.0 |1741  2449 |0.74 1.64 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:32 ubuntu dstat.sh[91659]: 18-07 14:29:32| 18   6  70   5   0|5005M  125M  179M 2528M|  15k 7329 |   0    38M|   0   479 |2923  3564 |0.74 1.64 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:33 ubuntu dstat.sh[91659]: 18-07 14:29:33| 22   6  70   3   0|5005M  120M  181M 2531M|  14k   10k|   0  3903k|   0  83.1 |2203  3318 |0.74 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:34 ubuntu dstat.sh[91659]: 18-07 14:29:34| 23   4  70   3   0|5012M  180M  181M 2467M|  11k 1619 |   0  1056k|   0  40.0 |1854  2766 |0.74 1.64 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:35 ubuntu dstat.sh[91659]: 18-07 14:29:35| 24   5  70   2   0|5014M  170M  181M 2475M|  16k 6279 |   0  1441k|   0  63.0 |2021  2973 |0.77 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:36 ubuntu dstat.sh[91659]: 18-07 14:29:36| 23   6  68   1   0|5019M  128M  182M 2511M|  10k 2800 |   0  2626k|   0  93.9 |2243  3727 |0.77 1.63 1.41|1.0   0  20|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:37 ubuntu dstat.sh[91659]: 18-07 14:29:37| 23   5  69   2   0|5023M  125M  183M 2510M|  15k   11k|   0  1583k|   0  61.9 |1977  2922 |0.77 1.63 1.41|2.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:38 ubuntu dstat.sh[91659]: 18-07 14:29:38| 22   5  71   2   0|5025M  139M  183M 2493M|  18k   12k|4103B 2184k|1.00  45.1 |2084  3286 |0.77 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Jul 18 14:29:39 ubuntu dstat.sh[91659]: 18-07 14:29:39| 23   5  69   3   1|5023M  121M  184M 2513M|  20k   11k|   0  2014k|   0  78.1 |2228  3413 |0.77 1.63 1.41|  0 1.0   0|   0     0 |   0     0 | 25  277    0    7    0
Jul 18 14:29:40 ubuntu dstat.sh[91659]: 18-07 14:29:40| 21   7  68   2   0|5028M  156M  183M 2476M|  12k 5028 |   0  1848k|   0  69.8 |2535  5527 |0.78 1.62 1.41|  0   0  35|   0     0 |   0     0 | 25  278    0    7    0
Jul 18 14:29:41 ubuntu dstat.sh[91659]: 18-07 14:29:41|  3   1  94   1   0|5028M  156M  183M 2476M|  12k 2617 |   0  2358k|   0   128 |1737  3011 |0.78 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Jul 18 14:29:42 ubuntu dstat.sh[91659]: 18-07 14:29:42| 21   5  72   1   0|4965M  245M  183M 2449M|  11k 7324 |   0   672k|   0  43.0 |1908  2959 |0.78 1.62 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:43 ubuntu dstat.sh[91659]: 18-07 14:29:43| 24   6  68   0   0|4985M  225M  183M 2450M|  15k   11k|   0   372k|   0  18.0 |1904  2826 |0.78 1.62 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:44 ubuntu dstat.sh[91659]: 18-07 14:29:44| 27   4  69   0   0|5006M  203M  183M 2451M|  29k 9510 |  88k 4103B|3.00  1.00 |2943  5861 |0.78 1.62 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  275    0    7    0
Jul 18 14:29:45 ubuntu dstat.sh[91659]: 18-07 14:29:45| 27   2  68   0   0|5005M  203M  183M 2451M|  12k 6387 |   0  1132k|   0  18.0 |5060    11k|0.78 1.62 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  275    0    7    0
Jul 18 14:29:46 ubuntu dstat.sh[91659]: 18-07 14:29:46| 24   5  71   0   0|4968M  240M  183M 2451M|  17k 3243 |   0  1255k|   0  8.99 |1749  2480 |0.72 1.59 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:47 ubuntu dstat.sh[91659]: 18-07 14:29:47| 26   3  70   1   0|4987M  221M  183M 2451M|  14k 8078 |   0  1612k|   0  41.0 |1862  2889 |0.72 1.59 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:48 ubuntu dstat.sh[91659]: 18-07 14:29:48| 27   5  66   0   0|5010M  198M  183M 2451M|  23k   14k|   0   384k|   0  35.0 |7815    16k|0.72 1.59 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:49 ubuntu dstat.sh[91659]: 18-07 14:29:49| 27   3  70   1   0|5011M  197M  183M 2451M|  14k 9008 |   0   309k|   0  31.1 |1881  2861 |0.72 1.59 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:50 ubuntu dstat.sh[91659]: 18-07 14:29:50| 22   5  72   0   0|4974M  234M  183M 2451M|6404  1805 |   0   228k|   0  9.00 |1632  2505 |0.72 1.59 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:51 ubuntu dstat.sh[91659]: 18-07 14:29:51| 24   5  71   0   0|4946M  262M  183M 2451M|6119  1617 |   0   507k|   0  20.0 |1715  2336 |0.74 1.58 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:52 ubuntu dstat.sh[91659]: 18-07 14:29:52| 23   4  71   3   0|4983M  222M  184M 2454M|  13k 8496 | 765k 1170k|22.0  25.0 |1988  2940 |0.74 1.58 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 18 14:29:53 ubuntu dstat.sh[91659]: 18-07 14:29:53| 26   4  68   1   0|4986M  219M  184M 2455M| 403k  397k|  72k 1422k|7.99  72.9 |3937  7458 |0.74 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Jul 18 14:29:54 ubuntu dstat.sh[91659]: 18-07 14:29:54| 30   4  63   3   0|4986M  218M  184M 2455M| 522k  514k|   0  1156k|   0   164 |4839  9046 |0.74 1.58 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   14    0
Jul 18 14:29:55 ubuntu dstat.sh[91659]: 18-07 14:29:55| 17  13  66   1   0|4922M  282M  184M 2455M|  57k   32k| 128k  452k|1.00  52.0 |3549  5938 |0.74 1.58 1.40|1.0   0 256|   0     0 |   0     0 | 25  297    0   15    0
Jul 18 14:29:56 ubuntu dstat.sh[91659]: 18-07 14:29:56| 13  11  70   4   0|4924M  277M  184M 2458M|  19k   14k|2988k  200k|65.1  10.0 |2764  4340 |0.76 1.57 1.40|1.0   0 175|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:29:57 ubuntu dstat.sh[91659]: 18-07 14:29:57| 14   6  67  12   1|4902M  283M  184M 2474M|  13k 7720 |  16M 4106k|1258   241 |4962  6539 |0.76 1.57 1.40|1.0   0  10|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:29:58 ubuntu dstat.sh[91659]: 18-07 14:29:58| 12   4  70  14   0|4902M  259M  184M 2498M|  25k   14k|  23M  954k|1828  34.9 |5715  6845 |0.76 1.57 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:29:59 ubuntu dstat.sh[91659]: 18-07 14:29:59|  6   2  87   2   0|4903M  256M  184M 2499M|  23k   14k|1752k  692k|24.0  37.0 |2021  3189 |0.76 1.57 1.40|  0   0 5.0|   0     0 |   0     0 | 25  298    0   17    0
Jul 18 14:30:00 ubuntu dstat.sh[91659]: 18-07 14:30:00|  4   1  93   0   0|4908M  251M  184M 2499M|  31k 3807 |4097B    0 |1.00     0 |1573  2528 |0.76 1.57 1.40|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Jul 18 14:30:01 ubuntu dstat.sh[91659]: 18-07 14:30:01|  3   1  94   0   0|4909M  251M  184M 2499M| 463k   13k|   0   320k|   0  19.0 |1891  2500 |0.70 1.55 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Jul 18 14:30:02 ubuntu dstat.sh[91659]: 18-07 14:30:02| 10   4  83   2   1|4943M  214M  184M 2501M|5558k   80k|2397k  304k|24.0  35.0 |5689  5782 |0.70 1.55 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   17    0
Jul 18 14:30:03 ubuntu dstat.sh[91659]: 18-07 14:30:03| 12   6  78   2   0|4981M  176M  184M 2502M|  16k   11k|  60k   20M|4.00   611 |4082  4971 |0.70 1.55 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Jul 18 14:30:04 ubuntu dstat.sh[91659]: 18-07 14:30:04| 11   4  77   6   0|4915M  241M  184M 2503M| 114k   14k| 537k 2059k|23.0  55.1 |2223  3269 |0.70 1.55 1.39|1.0   0  18|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:05 ubuntu dstat.sh[91659]: 18-07 14:30:05| 22   8  69   1   0|4920M  236M  184M 2503M|  14k 8048 | 120k  693k|5.00  67.1 |3570  6088 |0.70 1.55 1.39|2.0   0  73|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:06 ubuntu dstat.sh[91659]: 18-07 14:30:06| 31   4  61   2   0|4943M  212M  185M 2503M| 114k  108k| 208k  487k|13.0  41.9 |2363  3608 |0.89 1.57 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:07 ubuntu dstat.sh[91659]: 18-07 14:30:07| 19  11  68   2   0|4943M  155M  186M 2557M|  50k   42k|2799k 2319k| 169  62.1 |2567  3808 |0.89 1.57 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:08 ubuntu dstat.sh[91659]: 18-07 14:30:08|  5  13  60  20   0|4946M  125M  184M 2591M|  24k   12k|  67M   81M|5137   371 |8026  5155 |0.89 1.57 1.40|  0 1.0   0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:09 ubuntu dstat.sh[91659]: 18-07 14:30:09| 20   7  66   7   0|4961M  124M  184M 2578M|  21k 9492 | 993k 1301k|24.0  39.0 |2323  3065 |0.89 1.57 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   18    0
Jul 18 14:30:10 ubuntu dstat.sh[91659]: 18-07 14:30:10| 24   7  65   1   0|4972M  130M  184M 2562M|  22k 3556 |  40k  448k|4.00  20.0 |  12k   25k|0.89 1.57 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:11 ubuntu dstat.sh[91659]: 18-07 14:30:11| 25   4  70   0   0|4950M  151M  184M 2563M|  10k 1953 |  12k 3199k|1.00   122 |2192  2926 |0.98 1.58 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:12 ubuntu dstat.sh[91659]: 18-07 14:30:12| 34   5  61   0   0|4962M  150M  183M 2554M|  15k 6016 |4084B  391k|1.00  34.9 |2367  3490 |0.98 1.58 1.40| 10 1.0  12|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:13 ubuntu dstat.sh[91659]: 18-07 14:30:13| 32  13  51   2   0|5015M  126M  183M 2525M|  21k   10k| 612k   26M|25.2  84.5 |6946    14k|0.98 1.58 1.40|2.0   0 257|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:14 ubuntu dstat.sh[91659]: 18-07 14:30:14| 29   7  62   0   0|4996M  136M  183M 2534M|  30k   21k|  20k 4091B|2.00  1.00 |7646    16k|0.98 1.58 1.40|5.0   0 3.0|   0     0 |   0     0 | 25  297    0   18    0
Jul 18 14:30:15 ubuntu dstat.sh[91659]: 18-07 14:30:15| 46  14  36   0   0|5009M  156M  182M 2502M| 102k   96k| 268k 3835k|3.00  53.0 |  12k   24k|0.98 1.58 1.40|4.0   0  15|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:16 ubuntu dstat.sh[91659]: 18-07 14:30:16| 47  14  38   0   0|5008M  157M  182M 2503M|  18k 1734 | 256k  116k|2.00  8.01 |  23k   51k|1.14 1.60 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:17 ubuntu dstat.sh[91659]: 18-07 14:30:17| 41  14  38   6   0|5007M  137M  184M 2523M|  22k   12k| 268k   97M|4.00   682 |5868  8115 |1.14 1.60 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   17    0
Jul 18 14:30:18 ubuntu dstat.sh[91659]: 18-07 14:30:18| 42  14  42   2   0|4972M  205M  183M 2489M|  33k   22k| 268k 1252k|5.00  38.0 |3906  6730 |1.14 1.60 1.41|2.0   0 237|   0     0 |   0     0 | 24  297    0   17    0
Jul 18 14:30:19 ubuntu dstat.sh[91659]: 18-07 14:30:19| 27   7  65   1   0|4975M  174M  183M 2517M|  13k 7727 |  16k 1157k|1.00  33.9 |2452  3584 |1.14 1.60 1.41|1.0   0  85|   0     0 |   0     0 | 24  297    0   17    0
Jul 18 14:30:20 ubuntu dstat.sh[91659]: 18-07 14:30:20| 25   7  68   0   0|4979M  164M  184M 2523M|7648  1914 |   0  1629k|   0  19.0 |2029  2853 |1.14 1.60 1.41|1.0   0  36|   0     0 |   0     0 | 24  297    0   17    0
Jul 18 14:30:21 ubuntu dstat.sh[91659]: 18-07 14:30:21| 26   6  68   1   0|4980M  158M  184M 2528M|  23k   10k|   0  1228k|   0  48.0 |2160  2962 |1.13 1.59 1.41|1.0   0  36|   0     0 |   0     0 | 24  297    0   17    0
Jul 18 14:30:22 ubuntu dstat.sh[91659]: 18-07 14:30:22| 25   7  61   5   0|4965M  166M  184M 2534M|  13k 7892 |   0   153M|   0   426 |4406  6564 |1.13 1.59 1.41|1.0   0  32|   0     0 |   0     0 | 24  297    0   17    0
Jul 18 14:30:23 ubuntu dstat.sh[91659]: 18-07 14:30:23| 27  13  56   3   0|4963M  119M  187M 2577M|  17k   10k| 100k 2386k|9.96  33.9 |3886    11k|1.13 1.59 1.41|1.0   0  86|   0     0 |   0     0 | 24  297    0   17    0
Jul 18 14:30:24 ubuntu dstat.sh[91659]: 18-07 14:30:24| 33  22  45   0   1|4934M  443M  186M 2289M|  14k 1574 |4117B  281k|1.01  12.1 |  21k   43k|1.13 1.59 1.41|2.0   0  45|   0     0 |   0     0 | 25  297    0   17    0
