-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 08:00:46 ubuntu dstat.sh[76679]: 04-07 08:00:46| 10   6  84   0   0|1896M  299M  204M 5331M|  15k 4180 |   0     0 |   0     0 |1618  2361 |2.36 2.15 1.27|1.0   0  84|   0     0 |   0     0 | 17   12    0    9   20
Jul 04 08:00:47 ubuntu dstat.sh[76679]: 04-07 08:00:47| 23   3  73   0   0|1933M  262M  204M 5331M|7809  1566 |   0  4095B|   0  1.00 |1329  1843 |2.36 2.15 1.27|1.0   0 8.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 04 08:00:48 ubuntu dstat.sh[76679]: 04-07 08:00:48| 27   6  67   0   0|1953M  242M  204M 5331M| 302k  295k|   0   184k|   0  7.00 |2823  5384 |2.36 2.15 1.27|1.0   0 1.0|   0     0 |   0     0 | 17   16    0   10    0
Jul 04 08:00:49 ubuntu dstat.sh[76679]: 04-07 08:00:49| 12  19  68   1   0|1906M  289M  204M 5331M|  17k 7082 |   0   264k|   0  32.0 |2818  4459 |2.25 2.13 1.27|2.0   0 321|   0     0 |   0     0 | 17   14    0   14    0
Jul 04 08:00:50 ubuntu dstat.sh[76679]: 04-07 08:00:50| 10  19  70   0   0|1906M  288M  204M 5332M|  12k 1620 |   0    12k|   0  3.00 |2934  4684 |2.25 2.13 1.27|1.0   0 351|   0     0 |   0     0 | 17   14    0   14    0
Jul 04 08:00:51 ubuntu dstat.sh[76679]: 04-07 08:00:51| 13  20  67   0   0|1909M  285M  204M 5332M|8514  1621 |   0    36k|   0  9.01 |4000  7059 |2.25 2.13 1.27| 10   0 331|   0     0 |   0     0 | 17   14    0   14    0
Jul 04 08:00:52 ubuntu dstat.sh[76679]: 04-07 08:00:52| 29  18  53   0   0|1952M  241M  204M 5332M|  14k 1512 |   0     0 |   0     0 |3674  5859 |2.25 2.13 1.27|3.0   0 181|   0     0 |   0     0 | 17   14    0   14    0
Jul 04 08:00:53 ubuntu dstat.sh[76679]: 04-07 08:00:53| 45   7  47   0   0|2018M  176M  204M 5332M|  12k 1983 |   0     0 |   0     0 |1515  1939 |2.25 2.13 1.27|3.0   0  20|   0     0 |   0     0 | 17   15    0   13    0
Jul 04 08:00:54 ubuntu dstat.sh[76679]: 04-07 08:00:54| 47   4  47   0   0|2089M  122M  204M 5317M|  13k 1622 | 172k  240k|5.01  2.00 |1914  2654 |2.23 2.13 1.27|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 04 08:00:55 ubuntu dstat.sh[76679]: 04-07 08:00:55| 48   9  41   2   0|2131M  127M  202M 5279M|  62k   58k|  96k 7551k|3.00   443 |3574    10k|2.23 2.13 1.27|4.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 04 08:00:56 ubuntu dstat.sh[76679]: 04-07 08:00:56| 24  10  60   6   0|2148M  124M  201M 5265M|8477  2686 |2142k 5814k|54.9   316 |2622  3535 |2.23 2.13 1.27|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    8    0
Jul 04 08:00:57 ubuntu dstat.sh[76679]: 04-07 08:00:57| 18   8  71   3   0|2158M  132M  201M 5247M|  15k 1724 | 348k  168k|19.0  12.0 |2071  3201 |2.23 2.13 1.27|2.0   0 105|   0     0 |   0     0 | 17   30    0    8    0
Jul 04 08:00:58 ubuntu dstat.sh[76679]: 04-07 08:00:58|  6   7  82   5   0|2162M  143M  201M 5233M|  21k 3476 |1206k  793k|30.0   135 |2570  4078 |2.23 2.13 1.27|1.0   0  50|   0     0 |   0     0 | 17   31    0    8    0
Jul 04 08:00:59 ubuntu dstat.sh[76679]: 04-07 08:00:59|  9   2  82   6   0|2167M  136M  201M 5235M| 170k 5914 |1922k  160k|78.9  3.00 |1349  1856 |2.05 2.09 1.26|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:00 ubuntu dstat.sh[76679]: 04-07 08:01:00| 11   7  72  10   0|2180M  122M  201M 5237M|  11k 1621 |1077k 2863k|63.1   237 |2384  3101 |2.05 2.09 1.26|  0 1.0  35|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:01 ubuntu dstat.sh[76679]: 04-07 08:01:01| 19  10  67   3   0|2151M  149M  201M 5238M|  11k 1620 | 208k 2732k|10.0  79.0 |2870  3147 |2.05 2.09 1.26|3.0   0  90|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:02 ubuntu dstat.sh[76679]: 04-07 08:01:02| 11   8  69   9   0|2166M  139M  200M 5234M|8829  1510 |6826k 1414k| 174  30.0 |2597  3787 |2.05 2.09 1.26|1.0   0  51|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:03 ubuntu dstat.sh[76679]: 04-07 08:01:03| 23   3  72   2   0|2189M  132M  200M 5219M|  11k 1620 |1252k    0 |23.0     0 |1415  1801 |2.05 2.09 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:04 ubuntu dstat.sh[76679]: 04-07 08:01:04| 15   7  73   4   0|2154M  204M  200M 5182M|  19k 1619 |2055k   12k|87.0  2.00 |2223  3365 |1.97 2.08 1.26|1.0   0  98|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:05 ubuntu dstat.sh[76679]: 04-07 08:01:05| 15  16  65   2   0|2131M  226M  200M 5183M|9851  1622 | 673k    0 |33.0     0 |4058  6864 |1.97 2.08 1.26|1.0   0 236|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:06 ubuntu dstat.sh[76679]: 04-07 08:01:06| 13   8  75   2   0|2142M  213M  200M 5184M|  13k 1618 |1219k 4092B|34.0  1.00 |2571  5239 |1.97 2.08 1.26|  0   0  71|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:07 ubuntu dstat.sh[76679]: 04-07 08:01:07|  2   1  97   0   0|2143M  213M  200M 5184M|  16k 1620 |  92k  272k|4.00  2.00 |1118  1664 |1.97 2.08 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:08 ubuntu dstat.sh[76679]: 04-07 08:01:08|  2   1  97   0   0|2143M  213M  200M 5184M|7496  1620 | 116k    0 |2.00     0 |1153  1745 |1.97 2.08 1.26|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:09 ubuntu dstat.sh[76679]: 04-07 08:01:09|  0   0  97   0   0|2143M  213M  200M 5184M|8481  1608 |   0     0 |   0     0 |1086  1664 |1.81 2.04 1.25|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:10 ubuntu dstat.sh[76679]: 04-07 08:01:10|  6   7  86   0   0|2139M  217M  200M 5184M|5982  1622 |   0   216k|   0  12.0 |2578  4085 |1.81 2.04 1.25|9.0   0  84|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:11 ubuntu dstat.sh[76679]: 04-07 08:01:11| 26  23  49   1   0|2191M  163M  200M 5185M|6082  1504 | 231k   16k|5.97  3.98 |5929    10k|1.81 2.04 1.25| 30   0 231|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 08:01:12 ubuntu dstat.sh[76679]: 04-07 08:01:12| 19  21  55   0   0|2198M  155M  200M 5186M|7451  1715 | 974k 3974B|31.0  0.97 |5048  8987 |1.81 2.04 1.25|2.0   0 333|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 08:01:13 ubuntu dstat.sh[76679]: 04-07 08:01:13| 24  15  64   1   0|2174M  180M  200M 5186M|  10k 1769 |4237B 4237B|1.03  1.03 |4977  8447 |1.81 2.04 1.25|5.0   0 112|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 08:01:14 ubuntu dstat.sh[76679]: 04-07 08:01:14| 11   8  80   0   0|2194M  159M  200M 5186M|  10k 1723 |8206B  309k|2.00  11.0 |3261  5763 |3.67 2.42 1.38|  0   0 129|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 08:01:15 ubuntu dstat.sh[76679]: 04-07 08:01:15| 17  16  66   0   0|2174M  179M  200M 5186M|  10k 1717 |   0     0 |   0     0 |3494  6319 |3.67 2.42 1.38|4.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 04 08:01:16 ubuntu dstat.sh[76679]: 04-07 08:01:16| 19  21  60   0   0|2197M  156M  200M 5186M|  37k   26k|   0     0 |   0     0 |4483  9991 |3.67 2.42 1.38|2.0   0 283|   0     0 |   0     0 | 20   32    0    9    0
Jul 04 08:01:17 ubuntu dstat.sh[76679]: 04-07 08:01:17| 10  19  69   1   1|2197M  155M  200M 5186M|  13k 3362 | 144k   28k|4.01  7.01 |2945  5011 |3.67 2.42 1.38|3.0   0 334|   0     0 |   0     0 | 20   34    0    9    0
Jul 04 08:01:18 ubuntu dstat.sh[76679]: 04-07 08:01:18| 23  14  61   0   0|2177M  175M  200M 5186M|9658  2562 |   0  8185B|   0  2.00 |3495  9868 |3.67 2.42 1.38|5.0   0  93|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 08:01:19 ubuntu dstat.sh[76679]: 04-07 08:01:19| 36  22  40   1   0|2232M  138M  200M 5169M|8929  1613 | 100k 1573k|11.0   217 |4468  8534 |3.61 2.43 1.39|2.0 1.0 300|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 08:01:20 ubuntu dstat.sh[76679]: 04-07 08:01:20| 35  15  39   9   1|2231M  170M  198M 5142M|  19k 1466 |1509k   43M|54.3   444 |5701  8791 |3.61 2.43 1.39|2.0   0 120|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 08:01:21 ubuntu dstat.sh[76679]: 04-07 08:01:21| 38  20  39   1   0|2281M  135M  198M 5127M|  28k   17k| 284k 2461k|26.0   286 |7282    13k|3.61 2.43 1.39|1.0   0 206|   0     0 |   0     0 | 20   32    0   11    0
Jul 04 08:01:22 ubuntu dstat.sh[76679]: 04-07 08:01:22| 39  24  35   1   0|2338M  142M  197M 5066M| 128k  114k|1360k 1170k|62.7   191 |7001    12k|3.61 2.43 1.39|5.0   0 293|   0     0 |   0     0 | 20   38    0   15    2
Jul 04 08:01:23 ubuntu dstat.sh[76679]: 04-07 08:01:23| 45  24  29   1   0|2355M  153M  196M 5038M|  36k   27k|1143k    0 |86.6     0 |5353    11k|3.61 2.43 1.39|2.0   0 213|   0     0 |   0     0 | 19   32    0   19    2
Jul 04 08:01:24 ubuntu dstat.sh[76679]: 04-07 08:01:24| 27  20  51   0   0|2387M  121M  196M 5039M|  68k   56k| 195k  526k|16.9  2.99 |5238  8482 |3.48 2.42 1.39|5.0   0 240|   0     0 |   0     0 | 20   38    0   19    2
Jul 04 08:01:25 ubuntu dstat.sh[76679]: 04-07 08:01:25| 18  13  66   1   0|2367M  157M  196M 5023M|6933  1796 | 148k 1876k|24.1   282 |4296  7548 |3.48 2.42 1.39|  0   0  70|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:26 ubuntu dstat.sh[76679]: 04-07 08:01:26|  1   1  97   0   0|2367M  157M  196M 5023M|7527  1619 |   0     0 |   0     0 |1086  1667 |3.48 2.42 1.39|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:27 ubuntu dstat.sh[76679]: 04-07 08:01:27|  1   0  97   0   0|2367M  157M  196M 5023M|  13k 2379 |   0     0 |   0     0 |1110  1678 |3.48 2.42 1.39|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:28 ubuntu dstat.sh[76679]: 04-07 08:01:28|  1   1  96   1   0|2366M  156M  196M 5025M|9571  1724 |1388k    0 |14.0     0 |1068  1674 |3.48 2.42 1.39|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:29 ubuntu dstat.sh[76679]: 04-07 08:01:29|  3   0  96   0   0|2367M  155M  196M 5025M|9086  1799 |   0   112k|   0  2.00 |1089  1740 |3.21 2.38 1.39|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:30 ubuntu dstat.sh[76679]: 04-07 08:01:30|  2   0  97   0   0|2367M  155M  196M 5025M|9744  1620 |  32k    0 |6.00     0 |1067  1656 |3.21 2.38 1.39|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:31 ubuntu dstat.sh[76679]: 04-07 08:01:31|  1   0  96   0   0|2367M  155M  196M 5025M|  20k   14k|   0     0 |   0     0 |1024  1637 |3.21 2.38 1.39|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:32 ubuntu dstat.sh[76679]: 04-07 08:01:32|  0   0  97   0   0|2367M  155M  196M 5025M|7909  1620 |8192B    0 |2.00     0 |1025  1591 |3.21 2.38 1.39|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:33 ubuntu dstat.sh[76679]: 04-07 08:01:33|  1   1  97   0   0|2367M  155M  196M 5025M|  21k 1710 |   0     0 |   0     0 |1095  1679 |3.21 2.38 1.39|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:34 ubuntu dstat.sh[76679]: 04-07 08:01:34|  2   0  97   0   0|2367M  155M  196M 5025M|7286  1620 |   0    40k|   0  2.00 |1044  1648 |2.95 2.34 1.38|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:35 ubuntu dstat.sh[76679]: 04-07 08:01:35|  1   1  97   0   0|2367M  155M  196M 5025M|7112  2514 |   0     0 |   0     0 |1019  1641 |2.95 2.34 1.38|3.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:36 ubuntu dstat.sh[76679]: 04-07 08:01:36|  6   5  88   0   1|2366M  155M  196M 5025M|  13k 2198 | 196k 4097B|29.0  1.00 |2570  6426 |2.95 2.34 1.38|  0   0  34|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:37 ubuntu dstat.sh[76679]: 04-07 08:01:37|  1   0  97   0   0|2366M  155M  196M 5025M|  14k 1566 |   0     0 |   0     0 |1162  1707 |2.95 2.34 1.38|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:38 ubuntu dstat.sh[76679]: 04-07 08:01:38|  1   1  97   0   0|2366M  155M  196M 5025M|7329  1566 |   0     0 |   0     0 |1125  1718 |2.95 2.34 1.38|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:39 ubuntu dstat.sh[76679]: 04-07 08:01:39|  2   1  96   0   0|2366M  155M  196M 5025M|  11k 3837 |   0    60k|   0  2.00 |1195  1768 |2.71 2.31 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:40 ubuntu dstat.sh[76679]: 04-07 08:01:40|  1   0  97   0   0|2366M  155M  196M 5025M|9079  1907 |   0    80k|   0  6.00 |1226  1821 |2.71 2.31 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:41 ubuntu dstat.sh[76679]: 04-07 08:01:41|  2   1  97   0   0|2366M  155M  196M 5025M|  13k 1567 |  16k 8196B|2.00  2.00 |1278  1877 |2.71 2.31 1.37|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:42 ubuntu dstat.sh[76679]: 04-07 08:01:42|  9   4  83   3   0|2369M  177M  195M 5004M|8400  1620 |   0  1144k|   0   204 |1696  1920 |2.71 2.31 1.37|  0   0 4.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:43 ubuntu dstat.sh[76679]: 04-07 08:01:43|  1   1  97   0   0|2369M  177M  195M 5004M|  12k 1710 |   0     0 |   0     0 |1207  1722 |2.71 2.31 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:44 ubuntu dstat.sh[76679]: 04-07 08:01:44|  2   0  97   0   0|2369M  177M  195M 5004M|  10k 1620 |   0     0 |   0     0 |1179  1935 |2.50 2.27 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:45 ubuntu dstat.sh[76679]: 04-07 08:01:45|  1   0  97   0   0|2368M  178M  195M 5004M|  16k 1854 |   0     0 |   0     0 |1111  1958 |2.50 2.27 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:46 ubuntu dstat.sh[76679]: 04-07 08:01:46|  1   1  98   0   0|2368M  178M  195M 5004M|  16k 1662 |   0    88k|   0  2.00 |1170  1765 |2.50 2.27 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:47 ubuntu dstat.sh[76679]: 04-07 08:01:47|  2   0  96   0   0|2368M  178M  195M 5004M|9611  1620 |  68k    0 |8.00     0 |1113  1746 |2.50 2.27 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 04 08:01:48 ubuntu dstat.sh[76679]: 04-07 08:01:48|  1   1  96   0   0|2368M  178M  195M 5004M|  10k 3442 | 384k 4096B|14.0  1.00 |1165  1775 |2.50 2.27 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 04 08:01:49 ubuntu dstat.sh[76679]: 04-07 08:01:49|  1   0  97   0   0|2368M  178M  195M 5004M|7619  1566 |   0     0 |   0     0 |1021  1646 |2.29 2.23 1.36|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 04 08:01:50 ubuntu dstat.sh[76679]: 04-07 08:01:50|  2   1  97   0   0|2368M  178M  195M 5004M|  20k 1857 |   0  4100B|   0  1.00 |1117  1716 |2.29 2.23 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 04 08:01:51 ubuntu dstat.sh[76679]: 04-07 08:01:51|  1   0  97   0   0|2367M  178M  195M 5004M|6381  1618 |   0    56k|   0  2.00 |1134  1777 |2.29 2.23 1.36|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Jul 04 08:01:52 ubuntu dstat.sh[76679]: 04-07 08:01:52|  1   0  97   0   0|2367M  178M  195M 5004M|  14k 1567 |   0     0 |   0     0 |1104  1715 |2.29 2.23 1.36|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 04 08:01:53 ubuntu dstat.sh[76679]: 04-07 08:01:53|  1   1  97   0   0|2367M  178M  195M 5004M|  12k 1710 |   0     0 |   0     0 |1133  1783 |2.29 2.23 1.36|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 04 08:01:54 ubuntu dstat.sh[76679]: 04-07 08:01:54|  2   0  96   1   0|2367M  178M  195M 5004M|  15k 1620 |   0  2204k|   0   118 |1506  2373 |2.19 2.21 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 04 08:01:55 ubuntu dstat.sh[76679]: 04-07 08:01:55| 27  14  60   1   0|2208M  336M  195M 5005M|  11k 5267 | 348k  108k|28.0  4.00 |2904  5092 |2.19 2.21 1.35|2.0   0 179|   0     0 |   0     0 | 20   32    0   19    0
Jul 04 08:01:56 ubuntu dstat.sh[76679]: 04-07 08:01:56| 32  21  46   0   0|2258M  287M  195M 5005M|6209  1620 |8194B  160k|2.00  2.00 |2987  5021 |2.19 2.21 1.35|2.0   0 388|   0     0 |   0     0 | 20   32    0   19    0
Jul 04 08:01:57 ubuntu dstat.sh[76679]: 04-07 08:01:57| 36  20  41   0   0|2283M  259M  195M 5008M|  64k   41k| 224k   28k|33.0  7.00 |3708  7191 |2.19 2.21 1.35|2.0   0 268|   0     0 |   0     0 | 20   34    0   19    0
Jul 04 08:01:58 ubuntu dstat.sh[76679]: 04-07 08:01:58| 48  21  30   1   0|2383M  158M  195M 5007M|  96k   90k|  40k    0 |4.00     0 |3911  8733 |2.19 2.21 1.35|2.0   0 216|   0     0 |   0     0 | 20   40    0   23    0
Jul 04 08:01:59 ubuntu dstat.sh[76679]: 04-07 08:01:59| 42   7  50   0   1|2452M  128M  193M 4972M|  12k 1815 |  36k    0 |7.00     0 |2603  3899 |2.18 2.20 1.36|1.0 1.0 7.0|   0     0 |   0     0 | 20   40    0   23    0
Jul 04 08:02:00 ubuntu dstat.sh[76679]: 04-07 08:02:00| 24   4  67   5   0|2476M  124M  193M 4952M|7658  1821 | 144k 5434k|16.0   474 |2759  3287 |2.18 2.20 1.36|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   23    0
Jul 04 08:02:01 ubuntu dstat.sh[76679]: 04-07 08:02:01| 14   3  72  10   0|2499M  129M  193M 4925M|  16k 1820 |1388k  252k|95.0  16.0 |1553  2347 |2.18 2.20 1.36|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 04 08:02:02 ubuntu dstat.sh[76679]: 04-07 08:02:02| 19   3  62  15   0|2505M  122M  193M 4926M| 116k  108k| 160k 4931k|29.0   279 |3469  5585 |2.18 2.20 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jul 04 08:02:03 ubuntu dstat.sh[76679]: 04-07 08:02:03| 12   3  57  27   0|2504M  131M  193M 4919M| 181k  173k|   0  9473k|   0   366 |4591  7744 |2.18 2.20 1.36|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 04 08:02:04 ubuntu dstat.sh[76679]: 04-07 08:02:04| 27   4  48  21   0|2506M  122M  192M 4926M| 474k  470k|1660k   10M| 159   287 |5622    10k|2.32 2.23 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 04 08:02:05 ubuntu dstat.sh[76679]: 04-07 08:02:05| 19   5  58  16   0|2498M  125M  193M 4929M| 232k  224k|  20k 5114k|5.00   222 |4411  8265 |2.32 2.23 1.37|2.0   0 2.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 04 08:02:06 ubuntu dstat.sh[76679]: 04-07 08:02:06| 42  21  33   4   1|2648M  130M  190M 4780M| 405k  394k| 276k   12M|49.0  1184 |7060    13k|2.32 2.23 1.37|1.0   0 218|   0     0 |   0     0 | 21   69    0   36    0
Jul 04 08:02:07 ubuntu dstat.sh[76679]: 04-07 08:02:07| 11  18  68   1   0|2648M  129M  190M 4781M|  16k 1619 | 240k  428k|29.0  24.0 |2960  4756 |2.32 2.23 1.37|2.0   0 328|   0     0 |   0     0 | 21   69    0   36    0
Jul 04 08:02:08 ubuntu dstat.sh[76679]: 04-07 08:02:08| 17  18  63   1   0|2647M  129M  190M 4781M|9809  2618 | 560k  448k|16.0  25.0 |3776  6510 |2.32 2.23 1.37|1.0   0 212|   0     0 |   0     0 | 21   69    0   36    0
Jul 04 08:02:09 ubuntu dstat.sh[76679]: 04-07 08:02:09| 21  17  49  10   0|2683M  128M  189M 4749M|  15k 1511 |1451k 9311k|35.0   721 |5200  8369 |2.22 2.21 1.37|2.0 1.0 175|   0     0 |   0     0 | 21   69    0   36    0
Jul 04 08:02:10 ubuntu dstat.sh[76679]: 04-07 08:02:10| 40   7  40  13   0|2758M  134M  186M 4673M|8401  2273 |5070k  301k| 120  49.1 |1879  2249 |2.22 2.21 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   36    0
Jul 04 08:02:11 ubuntu dstat.sh[76679]: 04-07 08:02:11| 34   5  50  10   0|2783M  125M  186M 4659M|7538  1617 | 603k  212k|87.9  9.98 |1819  2254 |2.22 2.21 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   36    0
Jul 04 08:02:12 ubuntu dstat.sh[76679]: 04-07 08:02:12| 29  17  52   2   1|2796M  183M  184M 4591M|  53k   45k| 581k 1341k|8.01  85.1 |3039  5558 |2.22 2.21 1.37|1.0   0 270|   0     0 |   0     0 | 21   73    0   36    0
Jul 04 08:02:13 ubuntu dstat.sh[76679]: 04-07 08:02:13| 10  18  71   0   0|2795M  183M  184M 4591M|8247  1619 |   0     0 |   0     0 |2857  4581 |2.22 2.21 1.37|1.0   0 312|   0     0 |   0     0 | 21   73    0   36    0
Jul 04 08:02:14 ubuntu dstat.sh[76679]: 04-07 08:02:14| 10  18  71   0   0|2796M  182M  184M 4591M|7079  1566 |   0   128k|   0  12.0 |3218  5378 |2.04 2.18 1.36|1.0   0 323|   0     0 |   0     0 | 21   73    0   36    0
Jul 04 08:02:15 ubuntu dstat.sh[76679]: 04-07 08:02:15| 20   8  70   0   0|2816M  163M  184M 4591M|9608  3563 |   0   100k|   0  12.0 |2010  3119 |2.04 2.18 1.36|1.0   0 122|   0     0 |   0     0 | 21   73    0   36    0
Jul 04 08:02:16 ubuntu dstat.sh[76679]: 04-07 08:02:16| 31   4  63   1   0|2861M  117M  184M 4591M| 396k  386k|8152B  486k|1.99  62.7 |2526  4430 |2.04 2.18 1.36|4.0   0 3.0|   0     0 |   0     0 | 21  103    0   36    0
Jul 04 08:02:17 ubuntu dstat.sh[76679]: 04-07 08:02:17| 22   8  71   0   0|2838M  153M  184M 4579M|8563  1784 |   0    84k|   0  6.03 |1637  2402 |2.04 2.18 1.36|1.0   0  84|   0     0 |   0     0 | 21  101    0   37    0
Jul 04 08:02:18 ubuntu dstat.sh[76679]: 04-07 08:02:18| 23   4  71   0   1|2870M  121M  184M 4579M| 150k  133k|   0   200k|   0  16.0 |2023  3066 |2.04 2.18 1.36|1.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Jul 04 08:02:19 ubuntu dstat.sh[76679]: 04-07 08:02:19| 28   4  63   2   0|2894M  121M  183M 4556M| 306k  294k|   0  3253k|   0   287 |3856  6702 |1.95 2.16 1.36|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   37    0
Jul 04 08:02:20 ubuntu dstat.sh[76679]: 04-07 08:02:20| 19   9  69   2   0|2867M  147M  183M 4557M|  32k   20k|1191k  668k|16.0  57.0 |2467  4018 |1.95 2.16 1.36|1.0   0 154|   0     0 |   0     0 | 21  104    0   38    0
Jul 04 08:02:21 ubuntu dstat.sh[76679]: 04-07 08:02:21| 24   4  72   0   0|2897M  129M  183M 4545M| 116k  102k|  20k  400k|1.00  23.0 |1790  2844 |1.95 2.16 1.36|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   37    0
Jul 04 08:02:22 ubuntu dstat.sh[76679]: 04-07 08:02:22| 26   2  69   1   0|2908M  119M  183M 4545M| 417k  402k|   0  2300k|   0   206 |3054  5403 |1.95 2.16 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  110    0   37    0
Jul 04 08:02:23 ubuntu dstat.sh[76679]: 04-07 08:02:23| 22   7  69   1   1|2876M  151M  183M 4545M| 104k   94k|   0   736k|   0  72.0 |2417  3832 |1.95 2.16 1.36|1.0   0 114|   0     0 |   0     0 | 21  108    0   30    0
Jul 04 08:02:24 ubuntu dstat.sh[76679]: 04-07 08:02:24| 23   4  72   0   0|2909M  118M  183M 4545M|  39k   28k|   0   216k|   0  12.0 |1495  2053 |1.96 2.15 1.36|1.0   0   0|   0     0 |   0     0 | 21  108    0   30    0
Jul 04 08:02:25 ubuntu dstat.sh[76679]: 04-07 08:02:25| 21   5  71   0   0|2890M  155M  182M 4527M|  84k   79k|8191B  132k|1.00  12.0 |1853  2887 |1.96 2.15 1.36|1.0   0  57|   0     0 |   0     0 | 21  110    0   31    0
