-- Logs begin at Wed 2022-07-27 08:39:12 UTC, end at Wed 2022-07-27 10:44:53 UTC. --
Jul 27 10:05:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 10:05:08 ubuntu dstat.sh[109647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 10:05:08 ubuntu dstat.sh[109647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:10:34 ubuntu dstat.sh[109647]: 27-07 10:10:34| 19  24  56   2   0|1262M  815M  206M 5440M|6338  1566 |   0  7718k|   0   439 |5294    11k|2.43 2.03 1.09|4.0   0 383|   0     0 |   0     0 | 10   12    0   13   20
Jul 27 10:10:35 ubuntu dstat.sh[109647]: 27-07 10:10:35| 26  23  49   1   0|1302M  775M  206M 5439M|6160  1566 |   0  7407k|   0   395 |3951  6495 |2.43 2.03 1.09|3.0   0 359|   0     0 |   0     0 | 10   12    0   13   20
Jul 27 10:10:36 ubuntu dstat.sh[109647]: 27-07 10:10:36| 26  20  52   1   0|1319M  757M  206M 5440M|6550  1619 |   0  7497k|   0   416 |5196    10k|2.31 2.01 1.09|3.0   0 253|   0     0 |   0     0 | 12   12    0   10   20
Jul 27 10:10:37 ubuntu dstat.sh[109647]: 27-07 10:10:37| 29  20  50   1   0|1359M  717M  206M 5440M|8291  1621 |   0  4836k|   0   268 |3640  6348 |2.31 2.01 1.09|2.0   0 358|   0     0 |   0     0 | 12   12    0   10   20
Jul 27 10:10:38 ubuntu dstat.sh[109647]: 27-07 10:10:38| 23  19  56   0   0|1373M  702M  206M 5441M|6224  1612 |   0    24k|   0  5.97 |3590  6518 |2.31 2.01 1.09|2.0   0 243|   0     0 |   0     0 | 14   12    0    9   20
Jul 27 10:10:39 ubuntu dstat.sh[109647]: 27-07 10:10:39| 32  15  52   0   0|1423M  653M  206M 5440M|7019  1628 |   0     0 |   0     0 |3489  5781 |2.31 2.01 1.09|3.0   0 129|   0     0 |   0     0 | 14   12    0    9   20
Jul 27 10:10:40 ubuntu dstat.sh[109647]: 27-07 10:10:40| 71  13  15   0   0|1654M  421M  206M 5441M|8046  1566 |   0   272k|   0  4.00 |1810  2104 |2.31 2.01 1.09| 15   0  22|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 10:10:41 ubuntu dstat.sh[109647]: 27-07 10:10:41| 87  13   0   0   0|1774M  302M  206M 5441M|  16k 1620 |   0     0 |   0     0 |1833  2009 |3.17 2.19 1.16| 16   0  11|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 10:10:42 ubuntu dstat.sh[109647]: 27-07 10:10:42| 65  18  14   3   0|1929M  218M  203M 5380M|8462  1616 | 267k 4976k|7.98   384 |2827  4122 |3.17 2.19 1.16|  0 1.0  68|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 10:10:43 ubuntu dstat.sh[109647]: 27-07 10:10:43| 10  13  71   6   0|1930M  217M  203M 5381M|6853  1621 | 628k 8196B|26.0  2.00 |2487  3787 |3.17 2.19 1.16|1.0   0 260|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 10:10:44 ubuntu dstat.sh[109647]: 27-07 10:10:44| 17  16  66   1   0|1920M  226M  203M 5381M|8352  1622 | 184k   24k|6.01  6.01 |3592  5852 |3.17 2.19 1.16|1.0   0 237|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 10:10:45 ubuntu dstat.sh[109647]: 27-07 10:10:45| 27  15  52   5   0|1946M  198M  203M 5383M|6965  1717 |1246k  351k|36.9  3.00 |3594  5781 |3.17 2.19 1.16|1.0   0 186|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 10:10:46 ubuntu dstat.sh[109647]: 27-07 10:10:46| 21   4  71   2   0|1979M  165M  203M 5383M|6586  1668 |  72k    0 |5.01     0 |1461  2101 |2.99 2.17 1.15|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 10:10:47 ubuntu dstat.sh[109647]: 27-07 10:10:47| 24   4  71   0   0|1995M  148M  203M 5383M|6725  2705 |   0     0 |   0     0 |1986  5082 |2.99 2.17 1.15|1.0   0  39|   0     0 |   0     0 | 17   12    0    9   20
Jul 27 10:10:48 ubuntu dstat.sh[109647]: 27-07 10:10:48| 18   8  71   1   0|2029M  134M  202M 5364M|9536  4287 |  28k 2411k|1.00   338 |2212  2765 |2.99 2.17 1.15|1.0   0  88|   0     0 |   0     0 | 17   12    0    9   20
Jul 27 10:10:49 ubuntu dstat.sh[109647]: 27-07 10:10:49| 22   5  72   1   0|2056M  127M  202M 5346M|  91k   87k| 701k    0 |7.01     0 |1685  2526 |2.99 2.17 1.15|2.0   0 2.0|   0     0 |   0     0 | 17   12    0    9   10
Jul 27 10:10:50 ubuntu dstat.sh[109647]: 27-07 10:10:50| 19   6  71   2   0|2009M  173M  202M 5347M| 217k  212k| 484k  492k|10.0  36.0 |2520  4964 |2.99 2.17 1.15|3.0   0  48|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 10:10:51 ubuntu dstat.sh[109647]: 27-07 10:10:51|  9  21  68   1   0|2008M  174M  202M 5347M|5214  1620 |  64k   12k|5.00  3.00 |2757  4289 |2.83 2.16 1.15|1.0   0 336|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 10:10:52 ubuntu dstat.sh[109647]: 27-07 10:10:52| 11  17  69   1   0|2007M  175M  202M 5347M|5694  1620 |8191B   12k|2.00  3.00 |2795  4555 |2.83 2.16 1.15|2.0   0 322|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 10:10:53 ubuntu dstat.sh[109647]: 27-07 10:10:53| 14  21  64   0   0|2000M  182M  202M 5347M|5432  1621 | 120k   36k|5.00  9.01 |2994  6796 |2.83 2.16 1.15|2.0   0 308|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 10:10:54 ubuntu dstat.sh[109647]: 27-07 10:10:54| 29  18  53   1   0|2041M  139M  202M 5348M|  15k 1621 | 280k 8195B|4.00  1.00 |3537  7745 |2.83 2.16 1.15|3.0   0 160|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 10:10:55 ubuntu dstat.sh[109647]: 27-07 10:10:55| 44   7  45   2   0|2106M  130M  201M 5296M|5484  1930 | 144k 3200k|3.00   427 |2561  2357 |2.83 2.16 1.15|2.0   0  20|   0     0 |   0     0 | 17   15    0   13    0
Jul 27 10:10:56 ubuntu dstat.sh[109647]: 27-07 10:10:56| 44   6  48   1   0|2192M  129M  197M 5217M|6006  1565 | 540k    0 |8.00     0 |1663  1930 |2.77 2.15 1.16|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 27 10:10:57 ubuntu dstat.sh[109647]: 27-07 10:10:57| 49   7  42   1   0|2221M  118M  197M 5199M|  15k 8980 |1478k  509k|31.0  78.1 |3889  8415 |2.77 2.15 1.16|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 27 10:10:58 ubuntu dstat.sh[109647]: 27-07 10:10:58| 33   4  50  12   0|2250M  129M  195M 5162M|  56k   51k|1972k   12M|47.9   723 |3745  4453 |2.77 2.15 1.16|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Jul 27 10:10:59 ubuntu dstat.sh[109647]: 27-07 10:10:59|  8  12  67  11   0|2251M  122M  195M 5168M|7018  1621 |5869k  140k|80.1  9.01 |2506  3833 |2.77 2.15 1.16|2.0   0 229|   0     0 |   0     0 | 17   30    0    7    0
Jul 27 10:11:00 ubuntu dstat.sh[109647]: 27-07 10:11:00| 14  11  69   6   0|2265M  131M  194M 5146M|8454  2853 | 901k  881k|52.1   159 |2225  2823 |2.77 2.15 1.16|1.0   0  45|   0     0 |   0     0 | 17   30    0    7    0
Jul 27 10:11:01 ubuntu dstat.sh[109647]: 27-07 10:11:01|  3   3  92   0   0|2256M  140M  194M 5146M| 160k 5514 |4088B  108k|1.00  2.00 |1939  3217 |2.55 2.12 1.15|  0   0  33|   0     0 |   0     0 | 17   31    0    7    0
Jul 27 10:11:02 ubuntu dstat.sh[109647]: 27-07 10:11:02| 15   6  74   6   0|2271M  121M  195M 5150M|  16k 1995 |3220k 1086k|51.1  65.1 |1733  2366 |2.55 2.12 1.15|1.0   0  25|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:03 ubuntu dstat.sh[109647]: 27-07 10:11:03| 17   7  68   7   0|2260M  147M  194M 5137M|8832  1619 | 196k 4490k|11.0   364 |2401  3110 |2.55 2.12 1.15|  0 1.0  39|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:04 ubuntu dstat.sh[109647]: 27-07 10:11:04| 14  12  67   7   0|2265M  160M  193M 5120M|6976  1620 |1348k 3152k|38.0   141 |2873  3472 |2.55 2.12 1.15|1.0 1.0  78|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:05 ubuntu dstat.sh[109647]: 27-07 10:11:05| 20   3  72   5   0|2297M  124M  193M 5124M|7290  1619 |4242k    0 |70.0     0 |1598  2192 |2.55 2.12 1.15|2.0   0  22|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:06 ubuntu dstat.sh[109647]: 27-07 10:11:06| 18   6  73   3   0|2258M  203M  193M 5084M|  14k 1619 | 288k 4093B|17.0  1.00 |1996  3135 |2.42 2.10 1.15|1.0 1.0  98|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:07 ubuntu dstat.sh[109647]: 27-07 10:11:07| 13  12  71   4   0|2250M  209M  193M 5086M|5896  1568 |1654k 8202B|56.1  1.00 |2339  3478 |2.42 2.10 1.15|1.0   0 204|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:08 ubuntu dstat.sh[109647]: 27-07 10:11:08| 22  13  60   3   0|2255M  201M  193M 5088M|7746  1564 |1718k    0 |62.9     0 |5060  9792 |2.42 2.10 1.15|  0   0 106|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:09 ubuntu dstat.sh[109647]: 27-07 10:11:09|  1   0  96   0   0|2256M  201M  193M 5088M|  11k 1458 |  56k  256k|2.00  2.00 |1096  1708 |2.42 2.10 1.15|  0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:10 ubuntu dstat.sh[109647]: 27-07 10:11:10|  1   1  98   0   0|2256M  200M  193M 5088M|7825  1351 |   0     0 |   0     0 |1032  1623 |2.42 2.10 1.15|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:11 ubuntu dstat.sh[109647]: 27-07 10:11:11|  2   0  97   0   0|2256M  200M  193M 5088M|7001  1350 |4096B   36k|1.00  4.00 |1094  1689 |2.23 2.06 1.14|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:12 ubuntu dstat.sh[109647]: 27-07 10:11:12|  4   2  92   0   0|2271M  185M  193M 5088M|6946  1404 |   0  8191B|   0  2.00 |1172  1795 |2.23 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:13 ubuntu dstat.sh[109647]: 27-07 10:11:13| 23  19  55   1   0|2241M  215M  193M 5089M|8574  1512 | 240k    0 |7.00     0 |5350    12k|2.23 2.06 1.14|1.0   0 229|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 10:11:14 ubuntu dstat.sh[109647]: 27-07 10:11:14| 18  20  60   0   0|2266M  190M  193M 5089M|6455  1622 |8201B 4100B|1.00  1.00 |4884  8979 |2.23 2.06 1.14|1.0   0 320|   0     0 |   0     0 | 18   30    0    8    0
Jul 27 10:11:15 ubuntu dstat.sh[109647]: 27-07 10:11:15| 22  19  57   1   0|2286M  168M  193M 5090M|9448  4963 |1214k 4089B|37.9  1.00 |4028  7743 |2.23 2.06 1.14|1.0   0 202|   0     0 |   0     0 | 18   31    0    9    0
Jul 27 10:11:16 ubuntu dstat.sh[109647]: 27-07 10:11:16| 11  11  75   1   0|2305M  148M  193M 5090M|  17k 1814 |  20k  300k|5.00  13.0 |3584  6897 |2.13 2.04 1.14|  0   0 144|   0     0 |   0     0 | 18   31    0    9    0
Jul 27 10:11:17 ubuntu dstat.sh[109647]: 27-07 10:11:17| 15  14  71   0   0|2285M  169M  193M 5090M|7397  1723 |   0     0 |   0     0 |3706  6729 |2.13 2.04 1.14|1.0   0 177|   0     0 |   0     0 | 20   31    0    9    0
Jul 27 10:11:18 ubuntu dstat.sh[109647]: 27-07 10:11:18| 18  22  59   0   0|2306M  147M  193M 5090M|  30k   26k|   0  4096B|   0  1.00 |4269  7522 |2.13 2.04 1.14|1.0   0 269|   0     0 |   0     0 | 20   33    0    9    0
Jul 27 10:11:19 ubuntu dstat.sh[109647]: 27-07 10:11:19| 11  19  68   0   0|2307M  146M  193M 5090M|6857  2520 |   0    24k|   0  6.00 |2872  4764 |2.13 2.04 1.14|1.0   0 343|   0     0 |   0     0 | 20   33    0    9    0
Jul 27 10:11:20 ubuntu dstat.sh[109647]: 27-07 10:11:20| 21  16  61   0   0|2286M  167M  193M 5090M|6535  1583 |   0  4094B|   0  1.00 |2654  9249 |2.13 2.04 1.14|1.0   0  86|   0     0 |   0     0 | 20   33    0    9    0
Jul 27 10:11:21 ubuntu dstat.sh[109647]: 27-07 10:11:21| 30  21  42   6   1|2316M  136M  193M 5091M|8961  1788 | 747k  200k| 117  7.99 |4521  7664 |2.12 2.04 1.15|2.0   0 311|   0     0 |   0     0 | 20   33    0    9    0
Jul 27 10:11:22 ubuntu dstat.sh[109647]: 27-07 10:11:22| 36  15  40   7   0|2333M  162M  192M 5052M|5258  1623 |1298k   43M|58.1   348 |5072  7515 |2.12 2.04 1.15|1.0 1.0 120|   0     0 |   0     0 | 20   33    0    9    0
Jul 27 10:11:23 ubuntu dstat.sh[109647]: 27-07 10:11:23| 37  15  39   7   0|2350M  144M  192M 5053M|6340  1609 | 493k 4069B|32.8  0.99 |4800  9680 |2.12 2.04 1.15| 16   0 171|   0     0 |   0     0 | 20   33    0    9    0
Jul 27 10:11:24 ubuntu dstat.sh[109647]: 27-07 10:11:24| 37  23  27  10   0|2433M  148M  190M 4969M| 137k  130k| 641k 3603k|38.1   431 |6774    10k|2.12 2.04 1.15|3.0   0 198|   0     0 |   0     0 | 20   41    0   14    0
Jul 27 10:11:25 ubuntu dstat.sh[109647]: 27-07 10:11:25| 41  27  29   2   0|2470M  152M  190M 4929M|7380  2341 | 469k 1420k|17.1   249 |7415    12k|2.12 2.04 1.15|2.0   0 256|   0     0 |   0     0 | 20   33    0   18    0
Jul 27 10:11:26 ubuntu dstat.sh[109647]: 27-07 10:11:26| 41  22  37   0   0|2487M  161M  190M 4902M| 102k   97k|  91k 1500k|7.92   199 |4431  6163 |2.19 2.06 1.16|2.0   0 206|   0     0 |   0     0 | 20   41    0   19    0
Jul 27 10:11:27 ubuntu dstat.sh[109647]: 27-07 10:11:27| 30  14  55   0   0|2488M  159M  190M 4903M|7442  1704 |  20k    0 |2.02     0 |4443  9495 |2.19 2.06 1.16|  0   0  72|   0     0 |   0     0 | 20   41    0   19    0
Jul 27 10:11:28 ubuntu dstat.sh[109647]: 27-07 10:11:28| 18   7  72   2   1|2306M  341M  190M 4903M|8086  2247 | 280k 4101B|18.0  1.00 |1707  2732 |2.19 2.06 1.16|2.0   0 109|   0     0 |   0     0 | 20   33    0   23    0
Jul 27 10:11:29 ubuntu dstat.sh[109647]: 27-07 10:11:29| 33  20  46   0   0|2345M  302M  190M 4903M|  16k 1619 |  20k  240k|4.00  3.00 |3004  4857 |2.19 2.06 1.16|2.0   0 395|   0     0 |   0     0 | 20   33    0   23    0
Jul 27 10:11:30 ubuntu dstat.sh[109647]: 27-07 10:11:30| 34  22  44   0   0|2396M  251M  190M 4903M|6893  1460 |  12k   28k|3.00  7.01 |2922  6742 |2.19 2.06 1.16| 19   0 331|   0     0 |   0     0 | 20   33    0   23    0
Jul 27 10:11:31 ubuntu dstat.sh[109647]: 27-07 10:11:31| 47  20  33   0   0|2469M  176M  190M 4905M| 135k  129k|4085B  223k|1.00  2.99 |3450  9764 |3.06 2.24 1.22|5.0   0 174|   0     0 |   0     0 | 20   41    0   28    0
Jul 27 10:11:32 ubuntu dstat.sh[109647]: 27-07 10:11:32| 41  12  44   4   0|2524M  196M  190M 4832M|9545  1820 | 168k 4349k|9.00   401 |2380  2778 |3.06 2.24 1.22|  0 2.0  52|   0     0 |   0     0 | 20   41    0   28    0
Jul 27 10:11:33 ubuntu dstat.sh[109647]: 27-07 10:11:33| 36   6  52   4   0|2597M  124M  190M 4832M|8349  1825 |  12k    0 |3.01     0 |2572  4108 |3.06 2.24 1.22|3.0   0 6.0|   0     0 |   0     0 | 20   41    0   28    0
Jul 27 10:11:34 ubuntu dstat.sh[109647]: 27-07 10:11:34| 24   4  72   0   0|2624M  122M  190M 4808M|8148  1817 |   0     0 |   0     0 |1489  2172 |3.06 2.24 1.22|  0 1.0 5.0|   0     0 |   0     0 | 20   41    0   28    0
Jul 27 10:11:35 ubuntu dstat.sh[109647]: 27-07 10:11:35| 18   4  62  15   0|2636M  134M  191M 4783M|  87k   83k|1336k 7354k|71.0   398 |3139  5084 |3.06 2.24 1.22|2.0 1.0 5.0|   0     0 |   0     0 | 20   43    0   28    0
Jul 27 10:11:36 ubuntu dstat.sh[109647]: 27-07 10:11:36| 14   4  55  27   1|2636M  132M  191M 4784M| 193k  188k|   0  6296k|   0   471 |4435  8365 |2.97 2.24 1.23|1.0 1.0 6.0|   0     0 |   0     0 | 20   45    0   28    0
Jul 27 10:11:37 ubuntu dstat.sh[109647]: 27-07 10:11:37| 22   4  57  15   0|2637M  118M  191M 4797M| 406k  401k|   0    15M|   0   345 |4786    10k|2.97 2.24 1.23|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 27 10:11:38 ubuntu dstat.sh[109647]: 27-07 10:11:38| 18   4  57  19   0|2639M  126M  190M 4788M| 307k  303k|   0  8219k|   0   575 |4547  8112 |2.97 2.24 1.23|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 27 10:11:39 ubuntu dstat.sh[109647]: 27-07 10:11:39| 44  17  38   1   0|2787M  130M  188M 4642M| 422k  408k|  16k 5272k|2.00   370 |4805    12k|2.97 2.24 1.23|1.0   0 122|   0     0 |   0     0 | 21   71    0   43    0
Jul 27 10:11:40 ubuntu dstat.sh[109647]: 27-07 10:11:40| 11  19  68   0   0|2788M  129M  188M 4642M|7676  4030 |  20k  520k|3.00  31.0 |3063  5039 |2.97 2.24 1.23|1.0   0 339|   0     0 |   0     0 | 21   71    0   43    0
Jul 27 10:11:41 ubuntu dstat.sh[109647]: 27-07 10:11:41| 14  19  64   1   1|2790M  125M  188M 4643M|5743  1459 | 885k  552k|13.0  34.0 |3446  5591 |2.89 2.23 1.23|1.0   0 295|   0     0 |   0     0 | 21   71    0   43    0
Jul 27 10:11:42 ubuntu dstat.sh[109647]: 27-07 10:11:42| 24  16  57   3   0|2818M  135M  187M 4607M|5301  1661 | 464k 9287k|7.00   631 |5674  9045 |2.89 2.23 1.23|2.0 3.0  94|   0     0 |   0     0 | 21   71    0   43    0
Jul 27 10:11:43 ubuntu dstat.sh[109647]: 27-07 10:11:43| 52  10  32   6   0|2913M  129M  185M 4523M|8635  2269 | 236k  684k|12.0  96.0 |2092  2720 |2.89 2.23 1.23|1.0 1.0  86|   0     0 |   0     0 | 21   72    0   43    0
Jul 27 10:11:44 ubuntu dstat.sh[109647]: 27-07 10:11:44| 36   8  53   2   0|2945M  121M  184M 4500M|  60k   54k|  16k  867k|4.00  36.0 |2582  4355 |2.89 2.23 1.23|2.0   0  61|   0     0 |   0     0 | 21   75    0   43    0
Jul 27 10:11:45 ubuntu dstat.sh[109647]: 27-07 10:11:45| 10  20  69   0   0|2947M  118M  184M 4500M|  19k   14k|   0   821k|   0  52.0 |3185  5276 |2.89 2.23 1.23|3.0   0 364|   0     0 |   0     0 | 21   75    0   44    0
Jul 27 10:11:46 ubuntu dstat.sh[109647]: 27-07 10:11:46| 10  19  70   0   0|2948M  118M  184M 4500M|6800  1710 |   0   124k|   0  9.00 |3093  5106 |2.74 2.21 1.23|3.0   0 347|   0     0 |   0     0 | 21   75    0   44    0
Jul 27 10:11:47 ubuntu dstat.sh[109647]: 27-07 10:11:47| 20  15  61   2   0|2967M  136M  184M 4465M|8006  2801 | 443k    0 |39.0     0 |3313  7358 |2.74 2.21 1.23|1.0   0 287|   0     0 |   0     0 | 21   75    0   45    0
Jul 27 10:11:48 ubuntu dstat.sh[109647]: 27-07 10:11:48| 23   4  72   0   0|3005M  122M  183M 4441M|  22k   12k|4096B   76k|1.00  9.00 |1619  2320 |2.74 2.21 1.23|3.0   0   0|   0     0 |   0     0 | 21   76    0   43    0
Jul 27 10:11:49 ubuntu dstat.sh[109647]: 27-07 10:11:49| 32   7  60   2   0|2969M  175M  183M 4424M| 449k  444k|   0  2972k|   0   347 |4182  6776 |2.74 2.21 1.23|5.0   0  51|   0     0 |   0     0 | 21   85    0   44    0
Jul 27 10:11:50 ubuntu dstat.sh[109647]: 27-07 10:11:50| 23   4  72   0   0|3018M  127M  183M 4424M|  16k 2029 |   0    76k|   0  5.99 |1496  2253 |2.74 2.21 1.23|1.0   0  40|   0     0 |   0     0 | 21   85    0   43    0
Jul 27 10:11:51 ubuntu dstat.sh[109647]: 27-07 10:11:51| 25   5  68   2   0|3026M  119M  183M 4424M| 299k  293k|   0   544k|   0  74.0 |3407  5824 |2.60 2.19 1.23|3.0 1.0 1.0|   0     0 |   0     0 | 21   89    0   43    0
Jul 27 10:11:52 ubuntu dstat.sh[109647]: 27-07 10:11:52| 26   5  64   4   1|2983M  184M  183M 4402M| 249k  244k|1193k 3178k|16.0   425 |4070  6653 |2.60 2.19 1.23|1.0   0  67|   0     0 |   0     0 | 21   88    0   40    0
Jul 27 10:11:53 ubuntu dstat.sh[109647]: 27-07 10:11:53| 21   8  71   1   0|3019M  147M  183M 4402M|6650  1858 |8205B  657k|2.00  39.1 |1763  2735 |2.60 2.19 1.23|1.0   0  89|   0     0 |   0     0 | 21   88    0   40    0
Jul 27 10:11:54 ubuntu dstat.sh[109647]: 27-07 10:11:54| 25   3  71   0   0|3042M  124M  183M 4402M| 198k  193k|   0   679k|   0  50.9 |2295  4197 |2.60 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   40    0
Jul 27 10:11:55 ubuntu dstat.sh[109647]: 27-07 10:11:55| 26   3  68   2   0|3054M  129M  183M 4387M| 463k  458k|   0  4035k|   0   418 |3594  5821 |2.60 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
Jul 27 10:11:56 ubuntu dstat.sh[109647]: 27-07 10:11:56| 21   8  69   0   0|3017M  166M  183M 4387M|  75k   69k|   0   688k|   0  59.0 |2452  3815 |2.47 2.17 1.23|1.0   0 115|   0     0 |   0     0 | 21   92    0   41    0
Jul 27 10:11:57 ubuntu dstat.sh[109647]: 27-07 10:11:57| 22   4  73   0   0|3054M  128M  183M 4387M|  49k   43k|   0   396k|   0  24.0 |1446  2206 |2.47 2.17 1.23|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Jul 27 10:11:58 ubuntu dstat.sh[109647]: 27-07 10:11:58| 23   6  71   0   0|3012M  170M  183M 4387M| 198k  191k|   0   184k|   0  14.0 |2511  4271 |2.47 2.17 1.23|1.0   0  57|   0     0 |   0     0 | 21   92    0   42    0
Jul 27 10:11:59 ubuntu dstat.sh[109647]: 27-07 10:11:59| 23   3  72   0   0|3050M  133M  183M 4387M|8301  2530 |   0   128k|   0  8.00 |1463  2004 |2.47 2.17 1.23|4.0 1.0 3.0|   0     0 |   0     0 | 21   94    0   42    0
Jul 27 10:12:00 ubuntu dstat.sh[109647]: 27-07 10:12:00| 25   6  69   1   0|2998M  184M  183M 4387M| 245k  239k|   0   220k|   0  25.0 |2870  4883 |2.47 2.17 1.23|1.0   0  71|   0     0 |   0     0 | 21   94    0   43    0
Jul 27 10:12:01 ubuntu dstat.sh[109647]: 27-07 10:12:01| 22   4  72   0   0|3042M  141M  183M 4387M|9826  1499 |   0    48k|   0  3.00 |1413  1926 |2.35 2.15 1.23|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   43    0
Jul 27 10:12:02 ubuntu dstat.sh[109647]: 27-07 10:12:02| 25   5  71   0   0|3065M  118M  183M 4387M| 302k  297k|   0   128k|   0  17.0 |2593  4791 |2.35 2.15 1.23|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Jul 27 10:12:03 ubuntu dstat.sh[109647]: 27-07 10:12:03| 21   8  69   1   0|3033M  174M  183M 4363M| 145k  132k|   0  2442k|   0   330 |2849  4201 |2.35 2.15 1.23|1.0   0 105|   0     0 |   0     0 | 21   96    0   43    0
Jul 27 10:12:04 ubuntu dstat.sh[109647]: 27-07 10:12:04| 22   4  72   0   0|3073M  133M  183M 4363M|6843  1621 |   0   412k|   0  21.0 |1417  1894 |2.35 2.15 1.23|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Jul 27 10:12:05 ubuntu dstat.sh[109647]: 27-07 10:12:05| 24   6  70   0   0|3042M  165M  183M 4363M| 244k  235k|   0   388k|   0  24.0 |2742  4707 |2.35 2.15 1.23|1.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
Jul 27 10:12:06 ubuntu dstat.sh[109647]: 27-07 10:12:06| 24   3  72   1   1|3078M  128M  183M 4363M|  71k   64k|   0   184k|   0  21.0 |1696  2559 |2.33 2.15 1.23|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Jul 27 10:12:07 ubuntu dstat.sh[109647]: 27-07 10:12:07| 26   4  66   3   0|3080M  127M  183M 4363M| 359k  353k|   0   916k|   0   133 |3537  6302 |2.33 2.15 1.23|1.0 1.0   0|   0     0 |   0     0 | 21   98    0   44    0
Jul 27 10:12:08 ubuntu dstat.sh[109647]: 27-07 10:12:08| 22   6  69   1   0|3048M  159M  183M 4363M| 111k  106k|   0  1225k|   0   107 |2630  4191 |2.33 2.15 1.23|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
Jul 27 10:12:09 ubuntu dstat.sh[109647]: 27-07 10:12:09| 25   3  71   0   0|3079M  128M  183M 4363M|  86k   81k|   0   879k|   0  60.9 |2143  3387 |2.33 2.15 1.23|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   45    0
Jul 27 10:12:10 ubuntu dstat.sh[109647]: 27-07 10:12:10| 26   3  70   1   0|3088M  118M  183M 4363M| 413k  408k|   0  4439k|   0   263 |3220  5371 |2.33 2.15 1.23|3.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Jul 27 10:12:11 ubuntu dstat.sh[109647]: 27-07 10:12:11| 34   4  59   3   0|3102M  125M  183M 4343M| 683k  677k|   0  3941k|   0   524 |4366  6913 |2.38 2.16 1.24|2.0   0 5.0|   0     0 |   0     0 | 21  105    0   45    0
Jul 27 10:12:12 ubuntu dstat.sh[109647]: 27-07 10:12:12| 27   6  66   0   0|3081M  147M  183M 4343M| 124k  120k|   0   847k|   0  75.9 |2375  3725 |2.38 2.16 1.24|1.0   0  72|   0     0 |   0     0 | 21  105    0   46    0
Jul 27 10:12:13 ubuntu dstat.sh[109647]: 27-07 10:12:13| 30   6  63   0   0|3109M  189M  183M 4274M| 110k  102k|   0   468k|   0  30.0 |1731  3024 |2.38 2.16 1.24|1.0   0 4.0|   0     0 |   0     0 | 21  108    0   46    0
