-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 17:01:46 ubuntu dstat.sh[79263]: 07-07 17:01:46| 21   2  55  19   0|1504M  700M  201M 5330M|  16k 6912 |   0  8614k|   0   653 |5510  9276 |2.43 1.94 1.03|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jul 07 17:01:47 ubuntu dstat.sh[79263]: 07-07 17:01:47| 20  16  63   1   0|1280M  925M  201M 5330M|  10k 2418 |   0  4831k|   0   380 |3073  3821 |2.43 1.94 1.03|1.0   0 243|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 17:01:48 ubuntu dstat.sh[79263]: 07-07 17:01:48| 23   3  73   1   0|1324M  880M  201M 5330M|  12k 1619 |   0  3214k|   0   163 |1513  1768 |2.43 1.94 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 17:01:49 ubuntu dstat.sh[79263]: 07-07 17:01:49| 23   4  71   2   0|1375M  829M  201M 5330M|  11k 1620 |   0  7325k|   0   435 |2304  3207 |2.43 1.94 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 17:01:50 ubuntu dstat.sh[79263]: 07-07 17:01:50| 23   4  70   3   0|1274M  930M  201M 5330M|  85k   77k|   0  7237k|   0   427 |2646  3723 |2.43 1.94 1.03|1.0   0  27|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 17:01:51 ubuntu dstat.sh[79263]: 07-07 17:01:51| 22   4  73   0   0|1325M  879M  201M 5330M|  10k 1511 |   0  2318k|   0   123 |1196  1665 |2.31 1.92 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 17:01:52 ubuntu dstat.sh[79263]: 07-07 17:01:52| 22   4  73   1   0|1379M  826M  201M 5330M|  11k 1623 |   0  7258k|   0   429 |2204  3091 |2.31 1.92 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 17:01:53 ubuntu dstat.sh[79263]: 07-07 17:01:53| 19  10  68   2   0|1271M  934M  201M 5330M|  18k   10k|   0  8769k|   0   463 |3078  4666 |2.31 1.92 1.03|2.0   0 173|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 17:01:54 ubuntu dstat.sh[79263]: 07-07 17:01:54| 17  38  43   0   1|1282M  921M  201M 5330M|  12k 2702 | 508k 2722k|7.01   140 |4829  9352 |2.31 1.92 1.03|3.0   0 955|   0     0 |   0     0 | 10   12    0   15   20
Jul 07 17:01:55 ubuntu dstat.sh[79263]: 07-07 17:01:55| 15  32  50   1   0|1282M  921M  201M 5331M|9038  1618 |   0  8278k|   0   426 |5001  8976 |2.31 1.92 1.03|1.0   0 833|   0     0 |   0     0 | 10   12    0   15   20
Jul 07 17:01:56 ubuntu dstat.sh[79263]: 07-07 17:01:56| 25  17  57   1   0|1282M  921M  201M 5331M|9866  1621 |   0  7827k|   0   396 |5387  8987 |2.29 1.93 1.04|3.0   0 162|   0     0 |   0     0 | 10   12    0   14   20
Jul 07 17:01:57 ubuntu dstat.sh[79263]: 07-07 17:01:57| 32  21  43   2   0|1319M  884M  201M 5331M|  14k 1620 |  28k 8042k|1.00   407 |4113  6770 |2.29 1.93 1.04|2.0   0 434|   0     0 |   0     0 | 11   12    0   14   20
Jul 07 17:01:58 ubuntu dstat.sh[79263]: 07-07 17:01:58| 25  16  57   1   0|1337M  865M  201M 5332M|6636  1620 |   0  5729k|   0   313 |5215  9916 |2.29 1.93 1.04|2.0   0 148|   0     0 |   0     0 | 12   12    0   12   20
Jul 07 17:01:59 ubuntu dstat.sh[79263]: 07-07 17:01:59| 29  22  48   0   0|1385M  816M  201M 5332M|6911  1620 |   0    16k|   0  4.00 |2884  4909 |2.29 1.93 1.04|1.0   0 370|   0     0 |   0     0 | 14   12    0   12   20
Jul 07 17:02:00 ubuntu dstat.sh[79263]: 07-07 17:02:00| 19  17  63   0   0|1375M  826M  201M 5332M|  13k 1618 |   0   456k|   0  7.99 |3531  7979 |2.29 1.93 1.04|1.0   0 185|   0     0 |   0     0 | 14   12    0   12   20
Jul 07 17:02:01 ubuntu dstat.sh[79263]: 07-07 17:02:01| 40  11  48   0   0|1459M  742M  201M 5332M|  11k 1623 |   0     0 |   0     0 |2299  3794 |2.26 1.93 1.04|2.0   0  96|   0     0 |   0     0 | 15   12    0   12   20
Jul 07 17:02:02 ubuntu dstat.sh[79263]: 07-07 17:02:02| 81  14   6   0   1|1670M  531M  201M 5332M|  15k 1512 |   0     0 |   0     0 |1733  2175 |2.26 1.93 1.04| 13   0  25|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 17:02:03 ubuntu dstat.sh[79263]: 07-07 17:02:03| 86  14   0   0   1|1841M  359M  201M 5332M|  15k 1620 |   0    16k|   0  2.00 |1746  2131 |2.26 1.93 1.04| 13   0 3.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 17:02:04 ubuntu dstat.sh[79263]: 07-07 17:02:04| 52  17  30   0   0|1929M  271M  201M 5333M|  22k 1617 |   0   172k|   0  5.99 |2524  4113 |2.26 1.93 1.04|1.0   0 203|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 17:02:05 ubuntu dstat.sh[79263]: 07-07 17:02:05| 11  20  67   0   0|1916M  284M  201M 5333M|  11k 1566 |   0   828k|   0  9.00 |2787  4454 |2.26 1.93 1.04|1.0   0 326|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 17:02:06 ubuntu dstat.sh[79263]: 07-07 17:02:06| 26  17  57   0   0|1942M  258M  201M 5333M|9511  1726 |   0  4100B|   0  1.00 |4029  9097 |2.26 1.93 1.04|2.0   0 171|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 17:02:07 ubuntu dstat.sh[79263]: 07-07 17:02:07| 24   5  69   0   0|1976M  223M  201M 5333M|6610  1718 |   0     0 |   0     0 |1553  2227 |2.32 1.94 1.05|1.0   0  53|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 17:02:08 ubuntu dstat.sh[79263]: 07-07 17:02:08| 18   2  78   0   0|1995M  204M  201M 5333M|9604  1720 |   0     0 |   0     0 |1370  1956 |2.32 1.94 1.05|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 17:02:09 ubuntu dstat.sh[79263]: 07-07 17:02:09| 16   8  76   0   0|2023M  176M  201M 5333M|  11k 4183 |   0  4097B|   0  1.00 |1802  2646 |2.32 1.94 1.05|2.0   0  94|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 17:02:10 ubuntu dstat.sh[79263]: 07-07 17:02:10| 22   3  72   0   1|2059M  140M  201M 5333M| 135k  130k|   0   648k|   0  3.00 |1890  2942 |2.32 1.94 1.05|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Jul 07 17:02:11 ubuntu dstat.sh[79263]: 07-07 17:02:11| 23   5  71   1   0|2008M  190M  201M 5334M| 177k  172k|   0   548k|   0  38.0 |2742  4690 |2.32 1.94 1.05|1.0   0  63|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 17:02:12 ubuntu dstat.sh[79263]: 07-07 17:02:12| 11  20  69   0   0|2007M  191M  201M 5334M|8343  1512 |   0    12k|   0  3.00 |2897  4464 |2.22 1.93 1.05|1.0   0 356|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 17:02:13 ubuntu dstat.sh[79263]: 07-07 17:02:13| 11  18  69   0   0|2007M  191M  201M 5334M|  14k 1620 |   0    16k|   0  4.00 |2871  4506 |2.22 1.93 1.05|2.0   0 325|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 17:02:14 ubuntu dstat.sh[79263]: 07-07 17:02:14| 14  20  65   0   0|1998M  200M  201M 5334M|  23k 1620 |   0    28k|   0  7.00 |3385  6200 |2.22 1.93 1.05|2.0   0 270|   0     0 |   0     0 | 17   14    0   13    0
Jul 07 17:02:15 ubuntu dstat.sh[79263]: 07-07 17:02:15| 34  18  49   0   1|2047M  151M  201M 5334M|  15k 1986 |   0  8192B|   0  1.00 |4080  6722 |2.22 1.93 1.05|2.0   0 182|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 17:02:16 ubuntu dstat.sh[79263]: 07-07 17:02:16| 42   8  42   7   0|2111M  132M  199M 5299M|  11k 1566 |  44k 3348k|5.00   141 |2462  3335 |2.22 1.93 1.05|2.0 1.0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 17:02:17 ubuntu dstat.sh[79263]: 07-07 17:02:17| 32   6  35  27   0|2169M  133M  198M 5242M|  13k 1622 | 493k 5543k|14.0   384 |2610  2574 |2.28 1.95 1.06|1.0 1.0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 17:02:18 ubuntu dstat.sh[79263]: 07-07 17:02:18| 45   5  48   1   0|2215M  126M  197M 5206M|  10k 1620 |1372k  140k|43.0  13.0 |1703  1899 |2.28 1.95 1.06|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 17:02:19 ubuntu dstat.sh[79263]: 07-07 17:02:19| 48   7  40   4   0|2256M  124M  196M 5168M|  66k   57k| 523k 6346k|33.0   363 |5535    12k|2.28 1.95 1.06|2.0   0 5.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 07 17:02:20 ubuntu dstat.sh[79263]: 07-07 17:02:20| 20   8  61   9   0|2265M  120M  196M 5164M|  11k 2687 |3373k 6335k|69.9   320 |2960  4640 |2.28 1.95 1.06|  0 2.0 146|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 17:02:21 ubuntu dstat.sh[79263]: 07-07 17:02:21| 18   8  69   5   1|2278M  120M  196M 5151M|  12k 4542 |2496k  353k|56.1  16.0 |1998  3082 |2.28 1.95 1.06|1.0   0 107|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 17:02:22 ubuntu dstat.sh[79263]: 07-07 17:02:22|  6   7  86   1   0|2281M  129M  195M 5140M|  18k 2421 | 124k    0 |4.99     0 |2373  3821 |2.18 1.93 1.06|  0   0  49|   0     0 |   0     0 | 17   31    0    8    0
Jul 07 17:02:23 ubuntu dstat.sh[79263]: 07-07 17:02:23| 11   4  78   5   0|2283M  140M  195M 5128M| 169k 5428 |3564k  160k|50.1  3.00 |1606  2216 |2.18 1.93 1.06|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:24 ubuntu dstat.sh[79263]: 07-07 17:02:24| 12   7  71  10   0|2287M  134M  195M 5129M|9253  1619 | 320k 4557k|18.0   280 |2507  3542 |2.18 1.93 1.06|4.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:25 ubuntu dstat.sh[79263]: 07-07 17:02:25| 16   8  69   6   0|2281M  162M  194M 5109M|8639  1622 |1241k 1898k|63.1  48.1 |2082  2803 |2.18 1.93 1.06|1.0 1.0  23|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:26 ubuntu dstat.sh[79263]: 07-07 17:02:26| 11   9  71   8   0|2276M  199M  194M 5077M|  20k 1618 |7124k    0 | 183     0 |2901  4326 |2.18 1.93 1.06|  0 1.0 116|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:27 ubuntu dstat.sh[79263]: 07-07 17:02:27| 13  16  66   4   0|2275M  198M  194M 5080M|9214  1566 |2341k 8194B|78.0  1.00 |3441  5530 |2.08 1.91 1.06| 14   0 230|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:28 ubuntu dstat.sh[79263]: 07-07 17:02:28| 21  13  63   2   0|2267M  204M  194M 5081M|6988  1619 |1387k    0 |47.0     0 |2974  6317 |2.08 1.91 1.06|  0   0  79|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:29 ubuntu dstat.sh[79263]: 07-07 17:02:29|  2   1  97   0   0|2268M  203M  194M 5081M|7055  1620 | 128k 4097B|7.00  1.00 |1106  1855 |2.08 1.91 1.06|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:30 ubuntu dstat.sh[79263]: 07-07 17:02:30|  1   1  97   0   0|2268M  203M  194M 5081M|7907  1512 |8190B  544k|1.00  7.00 |1048  1705 |2.08 1.91 1.06|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:31 ubuntu dstat.sh[79263]: 07-07 17:02:31|  1   0  96   1   0|2268M  201M  194M 5082M|7986  1620 |1088k    0 |31.0     0 |1128  1906 |2.08 1.91 1.06|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:32 ubuntu dstat.sh[79263]: 07-07 17:02:32|  1   1  96   0   0|2254M  215M  194M 5082M|  12k 1620 |   0     0 |   0     0 |1164  1763 |2.00 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:33 ubuntu dstat.sh[79263]: 07-07 17:02:33| 23  17  58   1   0|2254M  215M  194M 5083M|  13k 1622 | 240k    0 |8.01     0 |6166    11k|2.00 1.90 1.06|1.0   0 234|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 17:02:34 ubuntu dstat.sh[79263]: 07-07 17:02:34| 26  21  52   0   0|2279M  190M  194M 5083M|9867  1620 |  28k   20k|4.00  5.00 |4879  8777 |2.00 1.90 1.06|1.0   0 271|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 17:02:35 ubuntu dstat.sh[79263]: 07-07 17:02:35| 17  18  58   4   0|2296M  171M  194M 5084M|  10k 1835 |1150k  363k|34.6  2.96 |4082  7081 |2.00 1.90 1.06|4.0   0 224|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 17:02:36 ubuntu dstat.sh[79263]: 07-07 17:02:36| 16  14  69   0   0|2319M  148M  194M 5084M|6969  1739 |  20k  506k|5.06  11.1 |3816  7910 |2.00 1.90 1.06|  0   0 175|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 17:02:37 ubuntu dstat.sh[79263]: 07-07 17:02:37| 14  15  68   0   0|2317M  150M  194M 5085M|  14k 2962 |   0     0 |   0     0 |4347    10k|1.84 1.87 1.05| 20   0 209|   0     0 |   0     0 | 20   30    0   10    0
Jul 07 17:02:38 ubuntu dstat.sh[79263]: 07-07 17:02:38| 22  18  59   0   0|2319M  147M  194M 5084M|  32k   26k|4103B    0 |1.00     0 |4131  6792 |1.84 1.87 1.05|1.0   0 206|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 17:02:39 ubuntu dstat.sh[79263]: 07-07 17:02:39| 13  18  69   0   0|2321M  146M  194M 5084M|8215  2464 |4093B   24k|1.00  6.00 |2846  4807 |1.84 1.87 1.05|1.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 17:02:40 ubuntu dstat.sh[79263]: 07-07 17:02:40| 20  17  62   0   0|2299M  168M  194M 5085M|8075  1566 |   0    12k|   0  3.00 |4598  8462 |1.84 1.87 1.05|1.0   0 181|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 17:02:41 ubuntu dstat.sh[79263]: 07-07 17:02:41| 33  22  42   2   0|2331M  135M  195M 5085M|6280  1621 | 628k  520k|29.0  8.00 |3758  7984 |1.84 1.87 1.05|2.0   0 315|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 17:02:42 ubuntu dstat.sh[79263]: 07-07 17:02:42| 37  16  39   7   0|2348M  168M  194M 5038M|6872  1620 |1640k   45M|85.0   711 |5595  8693 |1.85 1.87 1.06|1.0   0 116|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 17:02:43 ubuntu dstat.sh[79263]: 07-07 17:02:43| 36  16  39  10   0|2357M  158M  194M 5040M|  13k 1663 | 965k    0 | 104     0 |4457  7544 |1.85 1.87 1.06|4.0   0 149|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 17:02:44 ubuntu dstat.sh[79263]: 07-07 17:02:44| 37  25  31   5   0|2420M  155M  191M 4982M| 152k  130k|1936k 3499k|87.0   437 |6811    11k|1.85 1.87 1.06|3.0   0 193|   0     0 |   0     0 | 19   38    0   14    2
Jul 07 17:02:45 ubuntu dstat.sh[79263]: 07-07 17:02:45| 35  18  37   8   0|2478M  118M  191M 4961M|  32k   21k| 532k 1211k|31.0   206 |5579  9600 |1.85 1.87 1.06| 15   0 181|   0     0 |   0     0 | 20   40    0   14    2
Jul 07 17:02:46 ubuntu dstat.sh[79263]: 07-07 17:02:46| 40  21  34   4   0|2473M  204M  188M 4886M|  14k 6431 | 853k 2879k|45.0   321 |5176  7496 |1.85 1.87 1.06|3.0   0 154|   0     0 |   0     0 | 20   40    0   14    2
Jul 07 17:02:47 ubuntu dstat.sh[79263]: 07-07 17:02:47| 33  25  40   0   0|2528M  147M  188M 4886M|  31k   26k| 100k    0 |9.98     0 |6218    11k|1.94 1.89 1.07|  0   0 294|   0     0 |   0     0 | 20   34    0   18    2
Jul 07 17:02:48 ubuntu dstat.sh[79263]: 07-07 17:02:48| 21  13  66   0   0|2502M  173M  188M 4886M|  39k   33k|   0     0 |   0     0 |2761  7150 |1.94 1.89 1.07|1.0   0  71|   0     0 |   0     0 | 20   40    0   18    2
Jul 07 17:02:49 ubuntu dstat.sh[79263]: 07-07 17:02:49|  2   1  97   0   0|2502M  172M  188M 4886M|  10k 1566 |   0     0 |   0     0 |1099  1710 |1.94 1.89 1.07|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 07 17:02:50 ubuntu dstat.sh[79263]: 07-07 17:02:50|  2   0  97   0   0|2502M  172M  188M 4886M|8604  2379 |   0     0 |   0     0 |1069  1658 |1.94 1.89 1.07|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 07 17:02:51 ubuntu dstat.sh[79263]: 07-07 17:02:51|  1   1  97   0   0|2502M  172M  188M 4887M|  11k 3251 | 332k  440k|6.00  4.00 |1120  1746 |1.94 1.89 1.07|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:52 ubuntu dstat.sh[79263]: 07-07 17:02:52|  1   1  97   0   0|2502M  172M  188M 4887M|8716  1949 |   0     0 |   0     0 |1090  1675 |1.79 1.86 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:53 ubuntu dstat.sh[79263]: 07-07 17:02:53|  2   1  97   0   0|2502M  172M  188M 4887M|  11k 1620 |4096B 4096B|1.00  1.00 |1180  1757 |1.79 1.86 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:54 ubuntu dstat.sh[79263]: 07-07 17:02:54|  1   1  97   0   0|2502M  172M  188M 4887M|  26k   15k|   0     0 |   0     0 |1172  1705 |1.79 1.86 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:55 ubuntu dstat.sh[79263]: 07-07 17:02:55|  2   1  96   0   0|2502M  172M  188M 4887M|  10k 1710 |4097B 4097B|1.00  1.00 |1202  1826 |1.79 1.86 1.06|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:56 ubuntu dstat.sh[79263]: 07-07 17:02:56|  1   1  97   0   0|2502M  172M  188M 4887M|9090  1620 |   0     0 |   0     0 |1021  1653 |1.79 1.86 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:57 ubuntu dstat.sh[79263]: 07-07 17:02:57|  2   1  97   0   0|2502M  172M  188M 4887M|  12k 1907 |   0    96k|   0  2.00 |1167  1784 |1.72 1.84 1.06|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:58 ubuntu dstat.sh[79263]: 07-07 17:02:58|  1   0  98   0   0|2502M  172M  188M 4887M|  17k 1620 |   0     0 |   0     0 |1005  1593 |1.72 1.84 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:02:59 ubuntu dstat.sh[79263]: 07-07 17:02:59|  2   1  97   0   0|2502M  172M  188M 4887M|  11k 1566 |   0  4095B|   0  1.00 |1147  1726 |1.72 1.84 1.06|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:00 ubuntu dstat.sh[79263]: 07-07 17:03:00|  1   1  97   0   1|2502M  172M  188M 4887M|9124  1620 |   0     0 |   0     0 |1127  1715 |1.72 1.84 1.06|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:01 ubuntu dstat.sh[79263]: 07-07 17:03:01|  1   0  97   0   0|2502M  172M  188M 4887M|7719  1554 |   0    88k|   0  4.00 |1056  1710 |1.72 1.84 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:02 ubuntu dstat.sh[79263]: 07-07 17:03:02|  2   1  96   0   0|2502M  172M  188M 4887M|  16k 4123 |   0     0 |   0     0 |1099  1684 |1.58 1.81 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:03 ubuntu dstat.sh[79263]: 07-07 17:03:03|  1   1  97   0   0|2502M  172M  188M 4887M|  14k 1620 |   0     0 |   0     0 |1026  1637 |1.58 1.81 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:04 ubuntu dstat.sh[79263]: 07-07 17:03:04|  5   1  94   0   0|2531M  143M  188M 4887M|  11k 1622 |   0  8203B|   0  2.00 |1079  1649 |1.58 1.81 1.06|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:05 ubuntu dstat.sh[79263]: 07-07 17:03:05|  1   1  96   0   0|2500M  174M  188M 4887M|  11k 1617 |   0     0 |   0     0 |1023  1620 |1.58 1.81 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:06 ubuntu dstat.sh[79263]: 07-07 17:03:06|  1   0  97   0   0|2500M  174M  188M 4887M|8046  1711 |   0    60k|   0  2.00 |1056  1672 |1.58 1.81 1.06|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:07 ubuntu dstat.sh[79263]: 07-07 17:03:07|  1   0  97   0   0|2500M  174M  188M 4887M|9603  1959 |   0     0 |   0     0 |1103  1710 |1.46 1.78 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:08 ubuntu dstat.sh[79263]: 07-07 17:03:08|  0   1  97   0   0|2500M  174M  188M 4887M|  10k 1620 |   0     0 |   0     0 | 997  1608 |1.46 1.78 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 17:03:09 ubuntu dstat.sh[79263]: 07-07 17:03:09|  1   1  97   0   0|2500M  174M  188M 4887M|8037  1458 |   0  4097B|   0  1.00 |1031  1713 |1.46 1.78 1.05|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 07 17:03:10 ubuntu dstat.sh[79263]: 07-07 17:03:10|  1   0  97   0   0|2500M  174M  188M 4887M|6119  1620 |   0     0 |   0     0 | 944  1594 |1.46 1.78 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 07 17:03:11 ubuntu dstat.sh[79263]: 07-07 17:03:11|  1   1  97   0   0|2500M  174M  188M 4887M|8237  1620 |   0     0 |   0     0 | 990  1626 |1.46 1.78 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 07 17:03:12 ubuntu dstat.sh[79263]: 07-07 17:03:12|  1   1  97   0   0|2500M  174M  188M 4887M|5663  1855 |   0    68k|   0  2.00 |1065  1736 |1.34 1.75 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 07 17:03:13 ubuntu dstat.sh[79263]: 07-07 17:03:13|  1   0  97   0   0|2500M  174M  188M 4887M|  14k 1620 |   0     0 |   0     0 |1059  1671 |1.34 1.75 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 07 17:03:14 ubuntu dstat.sh[79263]: 07-07 17:03:14|  1   0  97   0   0|2500M  174M  188M 4887M|  24k 1620 |   0     0 |   0     0 |1046  1635 |1.34 1.75 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 07 17:03:15 ubuntu dstat.sh[79263]: 07-07 17:03:15|  1   0  97   0   0|2500M  174M  188M 4887M|  11k 1620 |   0     0 |   0     0 |1044  1681 |1.34 1.75 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 07 17:03:16 ubuntu dstat.sh[79263]: 07-07 17:03:16|  2   1  98   0   0|2500M  174M  188M 4887M|  14k 1710 |   0     0 |   0     0 |1029  1668 |1.34 1.75 1.05|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 07 17:03:17 ubuntu dstat.sh[79263]: 07-07 17:03:17|  1   1  85  13   0|2500M  174M  188M 4887M|  12k 1856 |4098B 2009k|1.00   310 |1680  1727 |1.23 1.72 1.04|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 07 17:03:18 ubuntu dstat.sh[79263]: 07-07 17:03:18| 14   6  80   0   0|2379M  295M  188M 4887M|  11k 5032 |4099B    0 |1.00     0 |1655  3594 |1.23 1.72 1.04|4.0   0  41|   0     0 |   0     0 | 20   32    0   18    0
Jul 07 17:03:19 ubuntu dstat.sh[79263]: 07-07 17:03:19| 28  22  43   5   0|2353M  321M  189M 4887M|9976  1458 | 500k  240k|42.0  3.00 |2959  4734 |1.23 1.72 1.04|3.0   0 350|   0     0 |   0     0 | 20   32    0   18    0
Jul 07 17:03:20 ubuntu dstat.sh[79263]: 07-07 17:03:20| 34  21  45   0   0|2399M  274M  189M 4887M|7280  1619 |  12k   20k|2.00  5.00 |2913  4878 |1.23 1.72 1.04|2.0   0 361|   0     0 |   0     0 | 20   32    0   18    0
Jul 07 17:03:21 ubuntu dstat.sh[79263]: 07-07 17:03:21| 42  20  36   0   0|2454M  218M  189M 4889M| 142k  132k|   0    12k|   0  3.00 |5444  8868 |1.23 1.72 1.04|4.0   0 139|   0     0 |   0     0 | 20   40    0   24    0
Jul 07 17:03:22 ubuntu dstat.sh[79263]: 07-07 17:03:22| 46  16  38   0   0|2591M  126M  188M 4847M|  12k 1820 |  32k 1244k|3.00  85.0 |2800  4110 |1.45 1.76 1.06|3.0   0 166|   0     0 |   0     0 | 20   40    0   23    0
Jul 07 17:03:23 ubuntu dstat.sh[79263]: 07-07 17:03:23| 39   7  52   0   0|2603M  128M  187M 4833M|8865  1862 |  16k    0 |2.00     0 |2555  5755 |1.45 1.76 1.06|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   23    0
Jul 07 17:03:24 ubuntu dstat.sh[79263]: 07-07 17:03:24| 24   3  72   0   0|2625M  129M  187M 4810M|  11k 1821 |   0     0 |   0     0 |1409  2206 |1.45 1.76 1.06|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 07 17:03:25 ubuntu dstat.sh[79263]: 07-07 17:03:25| 19   2  64  12   0|2644M  124M  188M 4796M|  82k   76k| 635k 3374k|60.9   161 |2816  4807 |1.45 1.76 1.06|3.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
