-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:10:29 ubuntu dstat.sh[80516]: 08-06 12:10:29| 13  10  72   4   0|2346M  201M  216M 4982M|  36k 1730 |1914k 8200B|75.1  1.00 |2594  3681 |2.23 2.21 1.37|4.0   0 117|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 12:10:30 ubuntu dstat.sh[80516]: 08-06 12:10:30| 17  17  65   0   0|2334M  212M  216M 4982M|  65k 1919 |   0     0 |   0     0 |3939  7298 |2.23 2.21 1.37|3.0   0 215|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 12:10:31 ubuntu dstat.sh[80516]: 08-06 12:10:31| 12   9  76   1   0|2348M  196M  216M 4984M|  58k 3508 |1427k 4094B|36.0  1.00 |2532  4388 |2.21 2.21 1.37|  0   0  71|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 12:10:32 ubuntu dstat.sh[80516]: 08-06 12:10:32|  2   0  96   0   0|2349M  195M  216M 4984M|  53k 1865 |  80k  284k|1.00  3.00 |1438  1841 |2.21 2.21 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 12:10:33 ubuntu dstat.sh[80516]: 08-06 12:10:33|  1   1  97   0   0|2348M  195M  216M 4984M|  41k 1836 |   0     0 |   0     0 |1421  1761 |2.21 2.21 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 12:10:34 ubuntu dstat.sh[80516]: 08-06 12:10:34|  2   1  95   0   0|2336M  207M  216M 4984M|  59k 1728 |   0   288k|   0  15.0 |1490  1937 |2.21 2.21 1.37|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 12:10:35 ubuntu dstat.sh[80516]: 08-06 12:10:35|  9   9  80   0   0|2344M  199M  216M 4984M|  32k 1786 |4105B    0 |1.00     0 |2929  4372 |2.21 2.21 1.37|1.0   0  99|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 12:10:36 ubuntu dstat.sh[80516]: 08-06 12:10:36| 26  19  56   0   0|2350M  194M  216M 4984M|  35k 1836 |  52k    0 |2.00     0 |6504    11k|2.11 2.19 1.37| 11   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jun 08 12:10:37 ubuntu dstat.sh[80516]: 08-06 12:10:37| 19  23  54   1   0|2377M  164M  216M 4986M|  23k 1996 |1182k    0 |39.9     0 |5211  9374 |2.11 2.19 1.37|3.0   0 325|   0     0 |   0     0 | 18   30    0    9    0
Jun 08 12:10:38 ubuntu dstat.sh[80516]: 08-06 12:10:38| 23  17  57   0   0|2398M  143M  216M 4985M|  44k 1965 |  12k  284k|3.00  12.0 |5760  9685 |2.11 2.19 1.37|  0   0 181|   0     0 |   0     0 | 18   30    0    9    0
Jun 08 12:10:39 ubuntu dstat.sh[80516]: 08-06 12:10:39|  5   5  90   0   0|2398M  142M  216M 4985M|  39k 1839 |   0     0 |   0     0 |1889  2679 |2.11 2.19 1.37|2.0   0  85|   0     0 |   0     0 | 19   30    0    9    0
Jun 08 12:10:40 ubuntu dstat.sh[80516]: 08-06 12:10:40| 22  16  60   0   0|2378M  163M  216M 4985M|  44k   26k|   0     0 |   0     0 |3875  8663 |2.11 2.19 1.37|2.0   0 135|   0     0 |   0     0 | 20   32    0    9    0
Jun 08 12:10:41 ubuntu dstat.sh[80516]: 08-06 12:10:41| 13  22  65   0   0|2399M  142M  216M 4985M|  59k   25k|   0    12k|   0  3.00 |3879  6841 |1.94 2.15 1.36|1.0   0 383|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 12:10:42 ubuntu dstat.sh[80516]: 08-06 12:10:42| 16  19  64   0   1|2377M  164M  216M 4986M|  30k 1881 |   0    20k|   0  5.01 |3022  7098 |1.94 2.15 1.36|1.0   0 218|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 12:10:43 ubuntu dstat.sh[80516]: 08-06 12:10:43| 26  21  50   2   0|2410M  130M  216M 4986M|  29k 1727 | 224k  232k|28.0  7.00 |3803  8642 |1.94 2.15 1.36|2.0 1.0 285|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 12:10:44 ubuntu dstat.sh[80516]: 08-06 12:10:44| 33  18  39   7   0|2423M  130M  216M 4973M|  23k 1823 |1063k   43M|79.0   476 |5245  8435 |1.94 2.15 1.36|3.0   0  96|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 12:10:45 ubuntu dstat.sh[80516]: 08-06 12:10:45| 25   7  54  13   0|2475M  128M  215M 4927M|  30k 1877 |1212k    0 |37.0     0 |2358  3137 |1.94 2.15 1.36|1.0   0  40|   0     0 |   0     0 | 20   32    0   10    0
Jun 08 12:10:46 ubuntu dstat.sh[80516]: 08-06 12:10:46| 24   5  70   1   0|2503M  128M  214M 4901M|  41k   17k| 164k    0 |6.01     0 |1915  3507 |1.87 2.13 1.36|4.0   0 4.0|   0     0 |   0     0 | 20   32    0   11    0
Jun 08 12:10:47 ubuntu dstat.sh[80516]: 08-06 12:10:47| 26   7  66   1   0|2568M  125M  212M 4841M| 135k  114k|  52k 5734k|3.99   270 |2861  4151 |1.87 2.13 1.36|1.0   0  11|   0     0 |   0     0 | 20   40    0   15    0
Jun 08 12:10:48 ubuntu dstat.sh[80516]: 08-06 12:10:48| 23   5  71   0   0|2574M  195M  211M 4770M|  26k 1836 |  60k    0 |5.00     0 |1788  2091 |1.87 2.13 1.36|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Jun 08 12:10:49 ubuntu dstat.sh[80516]: 08-06 12:10:49| 22  13  63   2   0|2558M  210M  211M 4770M|  35k 4903 | 300k    0 |17.0     0 |4493  8019 |1.87 2.13 1.36|4.0   0 153|   0     0 |   0     0 | 20   38    0   15    2
Jun 08 12:10:50 ubuntu dstat.sh[80516]: 08-06 12:10:50| 25  20  52   2   1|2571M  194M  211M 4771M|  52k   26k| 528k    0 |27.0     0 |4957  9384 |1.87 2.13 1.36|6.0   0 185|   0     0 |   0     0 | 20   40    0   15    2
Jun 08 12:10:51 ubuntu dstat.sh[80516]: 08-06 12:10:51| 19  20  58   0   0|2594M  172M  211M 4771M|  27k 2421 |   0  4098B|   0  1.00 |5848    12k|1.80 2.11 1.36|3.0   0 227|   0     0 |   0     0 | 20   38    0   16    2
Jun 08 12:10:52 ubuntu dstat.sh[80516]: 08-06 12:10:52| 26  24  49   0   0|2590M  175M  211M 4771M|  31k 2340 |4096B    0 |1.00     0 |4949    10k|1.80 2.11 1.36|1.0   0 205|   0     0 |   0     0 | 20   30    0   20    2
Jun 08 12:10:53 ubuntu dstat.sh[80516]: 08-06 12:10:53| 22  22  54   0   0|2592M  173M  211M 4771M| 145k  120k|   0   112k|   0  3.00 |5455  9518 |1.80 2.11 1.36|1.0   0 233|   0     0 |   0     0 | 20   40    0   21    2
Jun 08 12:10:54 ubuntu dstat.sh[80516]: 08-06 12:10:54| 18  10  71   0   0|2590M  175M  211M 4771M|  26k 1835 |   0     0 |   0     0 |3337  4985 |1.80 2.11 1.36|  0   0  41|   0     0 |   0     0 | 20   40    0   21    2
Jun 08 12:10:55 ubuntu dstat.sh[80516]: 08-06 12:10:55| 17  10  71   1   0|2399M  365M  211M 4771M|  34k 2458 | 188k    0 |7.01     0 |2042  2842 |1.80 2.11 1.36|3.0   0  97|   0     0 |   0     0 | 20   32    0   26    0
Jun 08 12:10:56 ubuntu dstat.sh[80516]: 08-06 12:10:56| 31  22  46   0   1|2447M  317M  211M 4771M|  32k 1782 |   0   240k|   0  3.00 |3338  5151 |1.89 2.13 1.37|2.0   0 394|   0     0 |   0     0 | 20   32    0   26    0
Jun 08 12:10:57 ubuntu dstat.sh[80516]: 08-06 12:10:57| 35  22  42   0   0|2484M  280M  211M 4771M|  26k 1813 |   0    28k|   0  7.00 |3325  6849 |1.89 2.13 1.37|2.0   0 328|   0     0 |   0     0 | 20   32    0   26    0
Jun 08 12:10:58 ubuntu dstat.sh[80516]: 08-06 12:10:58| 50  19  29   0   0|2574M  189M  211M 4773M| 155k  130k|4094B  160k|1.00  2.00 |3936  9801 |1.89 2.13 1.37|3.0   0 216|   0     0 |   0     0 | 20   40    0   31    0
Jun 08 12:10:59 ubuntu dstat.sh[80516]: 08-06 12:10:59| 41  10  47   1   0|2669M  126M  211M 4743M|  27k 1981 | 540k 6711k|7.99   491 |3058  2717 |1.89 2.13 1.37|1.0 1.0 8.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 08 12:11:00 ubuntu dstat.sh[80516]: 08-06 12:11:00| 43   9  46   2   0|2699M  146M  211M 4694M|  43k 2123 |  64k    0 |6.01     0 |2437  3638 |1.89 2.13 1.37|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 08 12:11:01 ubuntu dstat.sh[80516]: 08-06 12:11:01| 26   5  67   0   0|2727M  129M  211M 4682M|  32k 3704 | 164k 4089B|6.99  1.00 |2413  4900 |1.82 2.11 1.36|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   32    0
Jun 08 12:11:02 ubuntu dstat.sh[80516]: 08-06 12:11:02| 17   3  59  19   1|2743M  131M  212M 4664M| 117k   94k|1053k 4479k|50.0   249 |3653  5970 |1.82 2.11 1.36|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   32    0
Jun 08 12:11:03 ubuntu dstat.sh[80516]: 08-06 12:11:03| 20   7  47  25   0|2744M  152M  212M 4643M| 212k  184k|  28k 4291k|3.00   376 |6106    12k|1.82 2.11 1.36|1.0 3.0  40|   0     0 |   0     0 | 20   44    0   33    0
Jun 08 12:11:04 ubuntu dstat.sh[80516]: 08-06 12:11:04| 22   4  48  23   0|2745M  138M  212M 4656M| 431k  402k|   0    15M|   0   322 |5796  9351 |1.82 2.11 1.36|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   33    0
Jun 08 12:11:05 ubuntu dstat.sh[80516]: 08-06 12:11:05| 27   9  47  17   0|2749M  179M  212M 4611M| 335k  296k|   0  5896k|   0   282 |4774  8680 |1.82 2.11 1.36|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   33    0
Jun 08 12:11:06 ubuntu dstat.sh[80516]: 08-06 12:11:06| 40  16  42   1   0|2892M  131M  212M 4517M| 407k  379k|  20k   11M|3.00   722 |7013    13k|2.32 2.21 1.40|1.0   0 139|   0     0 |   0     0 | 21   69    0   46    0
Jun 08 12:11:07 ubuntu dstat.sh[80516]: 08-06 12:11:07| 13  19  68   0   0|2891M  133M  212M 4517M|  28k 4027 |8184B  468k|1.00  22.0 |3155  4957 |2.32 2.21 1.40|2.0   0 332|   0     0 |   0     0 | 21   69    0   46    0
Jun 08 12:11:08 ubuntu dstat.sh[80516]: 08-06 12:11:08| 17  20  63   2   0|2883M  141M  212M 4518M|  28k 2203 | 352k  496k|13.0  32.0 |3764  7401 |2.32 2.21 1.40|1.0   0 264|   0     0 |   0     0 | 21   69    0   46    0
Jun 08 12:11:09 ubuntu dstat.sh[80516]: 08-06 12:11:09| 27  19  50   2   0|2934M  126M  212M 4481M|  27k 1835 | 200k 6796k|6.00   350 |5016    11k|2.32 2.21 1.40|2.0 2.0 179|   0     0 |   0     0 | 21   69    0   46    0
Jun 08 12:11:10 ubuntu dstat.sh[80516]: 08-06 12:11:10| 45   7  45   2   0|3027M  129M  212M 4388M|  41k   17k| 568k  100k|47.0  3.00 |1812  1936 |2.32 2.21 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   72    0   46    0
Jun 08 12:11:11 ubuntu dstat.sh[80516]: 08-06 12:11:11| 33  12  55   1   0|3055M  124M  212M 4366M|  84k   57k|   0  1001k|   0  46.0 |3010  5134 |2.29 2.20 1.40|2.0   0 121|   0     0 |   0     0 | 21   75    0   45    0
Jun 08 12:11:12 ubuntu dstat.sh[80516]: 08-06 12:11:12| 11  18  70   0   0|3055M  124M  212M 4366M|  27k 1892 |   0   420k|   0  25.0 |3374  5237 |2.29 2.20 1.40|2.0   0 336|   0     0 |   0     0 | 21   75    0   45    0
Jun 08 12:11:13 ubuntu dstat.sh[80516]: 08-06 12:11:13|  9  19  70   0   0|3055M  124M  212M 4366M|  26k 2057 |   0   240k|   0  13.0 |3232  4981 |2.29 2.20 1.40|1.0   0 309|   0     0 |   0     0 | 21   75    0   40    0
Jun 08 12:11:14 ubuntu dstat.sh[80516]: 08-06 12:11:14| 15  14  69   0   0|3059M  120M  212M 4366M|  25k 1768 |  24k  124k|2.00  12.0 |3032  4697 |2.29 2.20 1.40|1.0   0 239|   0     0 |   0     0 | 21   75    0   40    0
Jun 08 12:11:15 ubuntu dstat.sh[80516]: 08-06 12:11:15| 24   4  71   1   0|3101M  124M  212M 4320M|  28k 3550 |   0    92k|   0  12.0 |1722  2160 |2.29 2.20 1.40|2.0   0   0|   0     0 |   0     0 | 21   75    0   40    0
Jun 08 12:11:16 ubuntu dstat.sh[80516]: 08-06 12:11:16| 29   8  61   2   0|3073M  175M  212M 4298M| 411k  385k| 188k  444k|16.0  57.0 |3357  5569 |2.27 2.20 1.41|1.0   0  87|   0     0 |   0     0 | 21  105    0   42    0
Jun 08 12:11:17 ubuntu dstat.sh[80516]: 08-06 12:11:17| 24   3  72   0   0|3108M  140M  212M 4298M|  28k 1616 |   0   112k|   0  6.98 |1710  1988 |2.27 2.20 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   42    0
Jun 08 12:11:18 ubuntu dstat.sh[80516]: 08-06 12:11:18| 25   4  71   1   0|3150M  121M  212M 4275M| 227k  191k|   0   357k|   0  54.1 |2622  4229 |2.27 2.20 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  109    0   42    0
Jun 08 12:11:19 ubuntu dstat.sh[80516]: 08-06 12:11:19| 28   4  64   2   0|3108M  185M  212M 4254M| 295k  273k|   0  1582k|   0   179 |4059  6601 |2.27 2.20 1.41|1.0   0  13|   0     0 |   0     0 | 21  110    0   43    0
Jun 08 12:11:20 ubuntu dstat.sh[80516]: 08-06 12:11:20| 18  10  70   2   0|3139M  153M  212M 4255M|  29k 2356 |1575k  620k|38.0  35.0 |2287  3339 |2.27 2.20 1.41|1.0   0 144|   0     0 |   0     0 | 21  110    0   43    0
Jun 08 12:11:21 ubuntu dstat.sh[80516]: 08-06 12:11:21| 23   5  70   1   0|3181M  133M  212M 4233M| 161k  135k|   0   688k|   0  51.0 |2088  2978 |2.17 2.18 1.40|1.0   0 2.0|   0     0 |   0     0 | 21  116    0   44    0
Jun 08 12:11:22 ubuntu dstat.sh[80516]: 08-06 12:11:22| 24   5  68   2   0|3202M  127M  212M 4218M| 420k  386k|   0  2838k|   0   202 |3187  5007 |2.17 2.18 1.40|2.0   0 3.0|   0     0 |   0     0 | 21  119    0   44    0
Jun 08 12:11:23 ubuntu dstat.sh[80516]: 08-06 12:11:23| 21   8  69   1   0|3161M  170M  212M 4216M| 113k   87k| 584k  700k|24.0  65.0 |2715  4022 |2.17 2.18 1.40|1.0   0 115|   0     0 |   0     0 | 21  117    0   45    0
Jun 08 12:11:24 ubuntu dstat.sh[80516]: 08-06 12:11:24| 23   4  72   0   0|3203M  128M  212M 4216M|  47k   28k|4098B  364k|1.00  25.0 |1734  2152 |2.17 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jun 08 12:11:25 ubuntu dstat.sh[80516]: 08-06 12:11:25| 22   6  72   0   0|3170M  161M  212M 4216M|  79k   54k|   0   156k|   0  10.0 |2047  2753 |2.17 2.18 1.40|1.0   0  57|   0     0 |   0     0 | 21  117    0   45    0
Jun 08 12:11:26 ubuntu dstat.sh[80516]: 08-06 12:11:26| 24   4  71   0   0|3202M  128M  212M 4216M| 104k   82k|   0   216k|   0  24.0 |1957  2703 |2.15 2.18 1.41|1.0   0   0|   0     0 |   0     0 | 21  117    0   46    0
Jun 08 12:11:27 ubuntu dstat.sh[80516]: 08-06 12:11:27| 22   7  71   0   0|3179M  152M  212M 4216M|  29k 1835 |   0     0 |   0     0 |1796  2480 |2.15 2.18 1.41|1.0   0  72|   0     0 |   0     0 | 21  117    0   46    0
Jun 08 12:11:28 ubuntu dstat.sh[80516]: 08-06 12:11:28| 25   4  70   0   1|3209M  122M  212M 4216M| 226k  178k|   0   385k|   0  55.1 |2236  3224 |2.15 2.18 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  119    0   46    0
Jun 08 12:11:29 ubuntu dstat.sh[80516]: 08-06 12:11:29| 20   8  70   0   0|3169M  162M  212M 4216M| 112k   29k|   0   652k|   0  65.0 |2780  4061 |2.15 2.18 1.41|1.0   0 106|   0     0 |   0     0 | 21  117    0   47    0
Jun 08 12:11:30 ubuntu dstat.sh[80516]: 08-06 12:11:30| 24   3  72   0   0|3200M  130M  212M 4216M|  28k 1875 |   0   407k|   0  25.0 |1646  2070 |2.15 2.18 1.41|1.0   0   0|   0     0 |   0     0 | 21  117    0   47    0
Jun 08 12:11:31 ubuntu dstat.sh[80516]: 08-06 12:11:31| 24   6  69   0   0|3174M  156M  212M 4216M| 196k   82k|4095B  340k|1.00  19.0 |2177  3053 |2.06 2.16 1.40|1.0   0  76|   0     0 |   0     0 | 21  117    0   48    0
Jun 08 12:11:32 ubuntu dstat.sh[80516]: 08-06 12:11:32| 24   4  72   0   0|3207M  123M  212M 4216M|  23k 1732 |   0  4105B|   0  1.00 |1608  2161 |2.06 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 21  117    0   48    0
Jun 08 12:11:33 ubuntu dstat.sh[80516]: 08-06 12:11:33| 29   3  61   5   0|3212M  117M  212M 4217M| 391k  361k|   0  7116k|   0   546 |5509  8821 |2.06 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 21  117    0   49    0
Jun 08 12:11:34 ubuntu dstat.sh[80516]: 08-06 12:11:34| 22   6  70   0   0|3185M  144M  212M 4217M|  36k 1782 |   0   340k|   0  22.0 |2080  2746 |2.06 2.16 1.40|1.0   0  76|   0     0 |   0     0 | 21  117    0   49    0
Jun 08 12:11:35 ubuntu dstat.sh[80516]: 08-06 12:11:35| 27   6  66   0   0|3216M  158M  212M 4173M| 339k  303k|   0   112k|   0  7.00 |2005  2699 |2.06 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 21  119    0   49    0
Jun 08 12:11:36 ubuntu dstat.sh[80516]: 08-06 12:11:36| 39   2  56   2   1|3221M  153M  212M 4174M| 795k  762k|   0  1617k|   0   196 |4457  7225 |1.97 2.14 1.40|2.0   0   0|   0     0 |   0     0 | 21  117    0   50    0
Jun 08 12:11:37 ubuntu dstat.sh[80516]: 08-06 12:11:37| 21   6  67   4   0|3193M  181M  212M 4174M|  83k   58k|  60k 6570k|4.00   409 |2882  3196 |1.97 2.14 1.40|1.0   0  71|   0     0 |   0     0 | 21  117    0   50    0
Jun 08 12:11:38 ubuntu dstat.sh[80516]: 08-06 12:11:38| 24   4  72   0   0|3225M  149M  212M 4174M| 110k   81k|   0   396k|   0  23.0 |1840  2374 |1.97 2.14 1.40|2.0   0 2.0|   0     0 |   0     0 | 21  119    0   50    0
Jun 08 12:11:39 ubuntu dstat.sh[80516]: 08-06 12:11:39| 22   8  67   3   0|3178M  195M  212M 4174M| 199k  174k|   0  4039k|   0   299 |3828  6016 |1.97 2.14 1.40|2.0   0 148|   0     0 |   0     0 | 21  117    0   51    0
Jun 08 12:11:40 ubuntu dstat.sh[80516]: 08-06 12:11:40| 23   3  73   0   0|3217M  156M  212M 4174M|  37k 1822 |   0   232k|   0  19.0 |1514  2092 |1.97 2.14 1.40|1.0   0   0|   0     0 |   0     0 | 21  117    0   51    0
Jun 08 12:11:41 ubuntu dstat.sh[80516]: 08-06 12:11:41| 25   2  70   1   0|3230M  143M  212M 4174M| 559k  532k|   0   715k|   0  76.9 |2905  4344 |1.90 2.12 1.40|2.0   0   0|   0     0 |   0     0 | 21  119    0   52    0
Jun 08 12:11:42 ubuntu dstat.sh[80516]: 08-06 12:11:42| 30   4  64   1   0|3258M  136M  212M 4154M| 772k  751k|  76k 2515k|5.00   279 |3716  5171 |1.90 2.12 1.40|3.0   0 5.0|   0     0 |   0     0 | 21  121    0   51    0
Jun 08 12:11:43 ubuntu dstat.sh[80516]: 08-06 12:11:43| 41  15  41   3   0|3178M  215M  212M 4154M| 605k  575k| 620k 1500k|23.0   158 |4774  8159 |1.90 2.12 1.40|5.0   0 287|   0     0 |   0     0 | 21  119    0   52    0
Jun 08 12:11:44 ubuntu dstat.sh[80516]: 08-06 12:11:44| 28   4  65   1   0|3218M  175M  212M 4154M| 162k  121k|   0   680k|   0  56.0 |2264  3225 |1.90 2.12 1.40|2.0   0 1.0|   0     0 |   0     0 | 21  119    0   52    0
Jun 08 12:11:45 ubuntu dstat.sh[80516]: 08-06 12:11:45| 23   8  70   0   0|3176M  217M  212M 4155M| 116k   89k|   0   409k|   0  24.0 |2325  3437 |1.90 2.12 1.40|2.0   0 116|   0     0 |   0     0 | 21  119    0   54    0
Jun 08 12:11:46 ubuntu dstat.sh[80516]: 08-06 12:11:46| 13  18  68   0   0|3176M  217M  212M 4155M|  34k 5233 |4097B  540k|1.00  39.0 |3605  5761 |1.82 2.10 1.40|3.0   0 344|   0     0 |   0     0 | 21  119    0   54    0
Jun 08 12:11:47 ubuntu dstat.sh[80516]: 08-06 12:11:47| 18  18  62   1   0|3178M  213M  212M 4156M|  49k 1727 | 568k 1095k|12.0  67.0 |4223  9180 |1.82 2.10 1.40|1.0   0 159|   0     0 |   0     0 | 21  119    0   54    0
Jun 08 12:11:48 ubuntu dstat.sh[80516]: 08-06 12:11:48| 26  22  50   0   0|3224M  167M  212M 4155M|  60k 1781 |   0   184k|   0  12.0 |3375  5881 |1.82 2.10 1.40|2.0   0 281|   0     0 |   0     0 | 21  119    0   49    0
Jun 08 12:11:49 ubuntu dstat.sh[80516]: 08-06 12:11:49| 34  21  44   1   0|3269M  122M  212M 4155M|  54k 4570 |4102B  260k|1.00  24.0 |3279  5175 |1.82 2.10 1.40|2.0   0 331|   0     0 |   0     0 | 21  119    0   49    0
Jun 08 12:11:50 ubuntu dstat.sh[80516]: 08-06 12:11:50| 41  17  39   1   1|3287M  124M  212M 4135M|  65k   40k| 172k  220k|2.99  7.99 |4607  8950 |1.82 2.10 1.40|2.0   0 121|   0     0 |   0     0 | 21  122    0   49    0
Jun 08 12:11:51 ubuntu dstat.sh[80516]: 08-06 12:11:51| 58  25  17   1   0|3413M  134M  212M 4004M| 132k   98k| 216k 4498k|11.0   228 |6728    13k|2.40 2.21 1.44|3.0   0 403|   0     0 |   0     0 | 23  131    0   49    0
Jun 08 12:11:52 ubuntu dstat.sh[80516]: 08-06 12:11:52| 58  22  21   1   0|3500M  124M  212M 3929M|  79k 1895 |  20k  300k|5.00  17.0 |4247  8341 |2.40 2.21 1.44|3.0   0 374|   0     0 |   0     0 | 23  131    0   48    0
Jun 08 12:11:53 ubuntu dstat.sh[80516]: 08-06 12:11:53| 62  21  15   0   0|3581M  125M  212M 3848M|  26k 1770 | 652k  260k|46.0  12.0 |4746  9834 |2.40 2.21 1.44|6.0   0 203|   0     0 |   0     0 | 23  131    0   48    0
Jun 08 12:11:54 ubuntu dstat.sh[80516]: 08-06 12:11:54| 51  25  22   3   0|3642M  120M  211M 3795M|  84k   57k| 820k  456k|62.0  29.0 |5339    13k|2.40 2.21 1.44|3.0   0 443|   0     0 |   0     0 | 23  147    0   43    0
Jun 08 12:11:55 ubuntu dstat.sh[80516]: 08-06 12:11:55| 34  24  40   0   0|3686M  135M  210M 3740M|  40k 4756 |  32k  384k|3.00  21.0 |3411  5336 |2.40 2.21 1.44|4.0   0 345|   0     0 |   0     0 | 23  147    0   43    0
Jun 08 12:11:56 ubuntu dstat.sh[80516]: 08-06 12:11:56| 39  18  41   0   0|3702M  137M  210M 3722M|  56k   10k|8185B  647k|1.00  43.0 |3575    12k|2.37 2.21 1.44|4.0   0 106|   0     0 |   0     0 | 24  147    0   38    0
Jun 08 12:11:57 ubuntu dstat.sh[80516]: 08-06 12:11:57| 28  22  48   0   0|3751M  126M  209M 3685M|  33k 1802 | 220k    0 |12.0     0 |3441  7609 |2.37 2.21 1.44|2.0   0 340|   0     0 |   0     0 | 24  147    0   38    0
Jun 08 12:11:58 ubuntu dstat.sh[80516]: 08-06 12:11:58| 37  20  42   0   1|3787M  146M  209M 3632M|  29k 1779 |   0   168k|   0  9.98 |3879  6218 |2.37 2.21 1.44|3.0   0 271|   0     0 |   0     0 | 24  147    0   37    0
Jun 08 12:11:59 ubuntu dstat.sh[80516]: 08-06 12:11:59| 52  25  26   0   0|3889M  137M  208M 3542M| 113k   87k| 180k  372k|4.00  25.0 |6352    12k|2.37 2.21 1.44|9.0   0 230|   0     0 |   0     0 | 24  159    0   37    0
Jun 08 12:12:00 ubuntu dstat.sh[80516]: 08-06 12:12:00| 36  24  37   2   0|3944M  125M  208M 3501M|  33k 3371 | 640k 6444k|33.0   731 |5627  8871 |2.37 2.21 1.44|7.0   0 460|   0     0 |   0     0 | 24  159    0   33    0
Jun 08 12:12:01 ubuntu dstat.sh[80516]: 08-06 12:12:01| 29  23  42   3   0|3977M  137M  207M 3458M|  42k   17k|  36k 8016k|3.00   236 |4402  6699 |2.50 2.24 1.46|5.0   0 433|   0     0 |   0     0 | 24  165    0   34    0
Jun 08 12:12:02 ubuntu dstat.sh[80516]: 08-06 12:12:02| 35  23  39   3   0|4020M  146M  207M 3408M|  96k   62k| 184k  932k|6.00   100 |7268    14k|2.50 2.24 1.46|1.0   0 347|   0     0 |   0     0 | 24  173    0   33    0
Jun 08 12:12:03 ubuntu dstat.sh[80516]: 08-06 12:12:03| 26  16  57   1   0|4047M  117M  207M 3408M|  29k 2008 | 328k  280k|7.00  13.0 |3998  7391 |2.50 2.24 1.46|3.0   0 165|   0     0 |   0     0 | 24  174    0   33    0
Jun 08 12:12:04 ubuntu dstat.sh[80516]: 08-06 12:12:04| 47  12  36   3   0|4127M  126M  206M 3325M|  35k 2882 | 680k  156k|27.0  14.0 |2968  6571 |2.50 2.24 1.46|2.0   0  36|   0     0 |   0     0 | 24  173    0   33    0
Jun 08 12:12:05 ubuntu dstat.sh[80516]: 08-06 12:12:05| 39  10  36  14   0|4263M  132M  206M 3187M|  64k   10k| 840k 5440k|27.0   536 |3411  3007 |2.50 2.24 1.46|2.0 2.0 3.0|   0     0 |   0     0 | 24  173    0   33    0
Jun 08 12:12:06 ubuntu dstat.sh[80516]: 08-06 12:12:06| 46   5  45   4   0|4248M  147M  206M 3187M|  42k 9271 | 731k  371k|18.0  40.9 |2489  3339 |2.46 2.24 1.46|4.0   0   0|   0     0 |   0     0 | 24  173    0   20    0
Jun 08 12:12:07 ubuntu dstat.sh[80516]: 08-06 12:12:07| 44  13  42   1   1|4169M  255M  206M 3158M|  90k   67k| 902k  349k|24.1  26.1 |3163  5743 |2.46 2.24 1.46|8.0   0 150|   0     0 |   0     0 | 24  177    0   20    0
Jun 08 12:12:08 ubuntu dstat.sh[80516]: 08-06 12:12:08| 44  28  22   4   0|4228M  189M  206M 3165M|  41k   13k|4555k  428k|93.0  20.0 |6151    14k|2.46 2.24 1.46|4.0   0 484|   0     0 |   0     0 | 24  179    0   19    0
