-- Logs begin at Fri 2022-07-22 11:20:59 UTC, end at Fri 2022-07-22 21:50:56 UTC. --
Jul 22 21:14:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 21:14:13 ubuntu dstat.sh[92499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 21:14:13 ubuntu dstat.sh[92499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 21:26:46 ubuntu dstat.sh[92499]: 22-07 21:26:46|  4   2  94   0   0|4942M  344M  190M 2375M|8740  4386 |   0     0 |   0     0 |1530  2435 |1.17 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Jul 22 21:26:47 ubuntu dstat.sh[92499]: 22-07 21:26:47| 12   9  76   2   0|4945M  341M  191M 2376M|  53k   49k| 248k  765k|12.0  74.1 |3041  5261 |1.17 1.79 1.45|3.0   0 230|   0     0 |   0     0 | 25  295    0   30    0
Jul 22 21:26:48 ubuntu dstat.sh[92499]: 22-07 21:26:48|  9  19  69   0   0|4944M  342M  191M 2376M|6081  1620 |   0    32k|   0  3.00 |3838  6506 |1.17 1.79 1.45|1.0   0 493|   0     0 |   0     0 | 25  295    0   30    0
Jul 22 21:26:49 ubuntu dstat.sh[92499]: 22-07 21:26:49| 17  18  60   2   0|4944M  342M  191M 2376M| 109k  104k|  44k   46M|2.00   381 |5601  9538 |1.17 1.79 1.45|1.0   0 527|   0     0 |   0     0 | 25  295    0   29    0
Jul 22 21:26:50 ubuntu dstat.sh[92499]: 22-07 21:26:50| 16  20  61   0   0|4943M  343M  191M 2376M|  20k   15k|   0  1087k|   0  27.0 |4119  7807 |1.23 1.80 1.45|1.0   0 557|   0     0 |   0     0 | 25  295    0   29    0
Jul 22 21:26:51 ubuntu dstat.sh[92499]: 22-07 21:26:51| 17  11  70   1   0|4963M  323M  191M 2376M|  16k   10k|  48k  264k|3.00  32.0 |2994  5022 |1.23 1.80 1.45|1.0   0 225|   0     0 |   0     0 | 25  295    0   28    0
Jul 22 21:26:52 ubuntu dstat.sh[92499]: 22-07 21:26:52| 24   4  69   0   0|4985M  300M  191M 2377M| 145k  139k| 136k  144k|3.00  7.99 |2590  4678 |1.23 1.80 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 22 21:26:53 ubuntu dstat.sh[92499]: 22-07 21:26:53| 26   3  71   1   0|4978M  307M  191M 2377M|  26k   20k|   0   228k|   0  23.0 |1725  2690 |1.23 1.80 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 22 21:26:54 ubuntu dstat.sh[92499]: 22-07 21:26:54| 25   5  67   1   0|4996M  288M  191M 2377M|  86k   82k|   0    67M|   0   306 |2320  2894 |1.23 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   28    0
Jul 22 21:26:55 ubuntu dstat.sh[92499]: 22-07 21:26:55| 25   3  70   1   0|4986M  298M  191M 2377M|  66k   54k|   0   408k|   0  46.0 |2039  3201 |1.21 1.78 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   28    0
Jul 22 21:26:56 ubuntu dstat.sh[92499]: 22-07 21:26:56| 25   5  70   0   0|4976M  308M  191M 2377M| 155k  149k|   0   200k|   0  20.0 |2112  3363 |1.21 1.78 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   28    0
Jul 22 21:26:57 ubuntu dstat.sh[92499]: 22-07 21:26:57| 24   3  69   1   0|4972M  312M  191M 2377M| 101k   97k|   0   392k|   0  53.0 |2179  3939 |1.21 1.78 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   29    0
Jul 22 21:26:58 ubuntu dstat.sh[92499]: 22-07 21:26:58| 25   3  71   0   0|4969M  315M  191M 2377M| 130k  123k|   0   200k|   0  20.0 |2158  3221 |1.21 1.78 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   29    0
Jul 22 21:26:59 ubuntu dstat.sh[92499]: 22-07 21:26:59| 24   5  69   1   0|4959M  325M  191M 2377M| 135k  129k|   0  7865k|   0  57.0 |2324  3525 |1.21 1.78 1.45|3.0   0  11|   0     0 |   0     0 | 25  303    0   29    0
Jul 22 21:27:00 ubuntu dstat.sh[92499]: 22-07 21:27:00| 51   6  42   0   0|4731M  553M  191M 2377M|  29k   23k|   0   200k|   0  30.0 |2881  4580 |1.36 1.80 1.46|1.0   0  11|   0     0 |   0     0 | 25  291    0   33    0
Jul 22 21:27:01 ubuntu dstat.sh[92499]: 22-07 21:27:01| 83  12   5   0   0|4741M  543M  191M 2377M|  20k   15k|   0   205k|   0  27.1 |4310  7756 |1.36 1.80 1.46|5.0   0  25|   0     0 |   0     0 | 25  281    0   34    0
Jul 22 21:27:02 ubuntu dstat.sh[92499]: 22-07 21:27:02| 85  14   0   0   0|4640M  644M  191M 2377M|  10k 6180 |   0   164k|   0  15.0 |3972  6797 |1.36 1.80 1.46|5.0   0  13|   0     0 |   0     0 | 25  265    0   36    0
Jul 22 21:27:03 ubuntu dstat.sh[92499]: 22-07 21:27:03| 87  13   0   0   0|4816M  466M  191M 2379M|  59k   55k|  16k 1540k|4.00   100 |3803    10k|1.36 1.80 1.46|6.0   0 7.0|   0     0 |   0     0 | 25  275    0   37    0
Jul 22 21:27:04 ubuntu dstat.sh[92499]: 22-07 21:27:04| 62   9  28   0   0|4898M  383M  191M 2380M| 193k  189k|   0   144k|   0  12.0 |4928    12k|1.36 1.80 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   44    0
Jul 22 21:27:05 ubuntu dstat.sh[92499]: 22-07 21:27:05| 25   5  67   1   0|4941M  338M  191M 2381M| 171k  113k|   0   612k|   0  56.0 |4469  7661 |1.57 1.84 1.47|  0   0 2.0|   0     0 |   0     0 | 25  289    0   48    0
Jul 22 21:27:06 ubuntu dstat.sh[92499]: 22-07 21:27:06| 17   4  77   0   0|4961M  319M  191M 2382M| 187k  147k|   0   268k|   0  15.0 |2710  4157 |1.57 1.84 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:07 ubuntu dstat.sh[92499]: 22-07 21:27:07|  4   1  91   1   0|4961M  319M  191M 2382M|  22k   17k|   0   676k|   0  61.0 |1983  3471 |1.57 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:08 ubuntu dstat.sh[92499]: 22-07 21:27:08|  3   1  93   0   0|4946M  333M  191M 2382M|5963  1565 |   0   320k|   0  22.0 |1839  2911 |1.57 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:09 ubuntu dstat.sh[92499]: 22-07 21:27:09|  4   2  93   0   0|4946M  333M  191M 2382M|  14k 9652 |   0   320k|   0  21.0 |1585  2522 |1.57 1.84 1.47|  0   0 2.0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:10 ubuntu dstat.sh[92499]: 22-07 21:27:10|  4   1  90   4   0|4946M  333M  191M 2382M|  18k   12k|   0    12M|   0  1107 |3778  2876 |1.52 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:11 ubuntu dstat.sh[92499]: 22-07 21:27:11|  2   0  95   0   0|4946M  333M  191M 2382M|5713  1620 |   0   216k|   0  14.0 |1502  2494 |1.52 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:12 ubuntu dstat.sh[92499]: 22-07 21:27:12|  3   1  95   1   0|4946M  333M  191M 2382M|6219  1620 |   0  1416k|   0  74.0 |1582  2644 |1.52 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:13 ubuntu dstat.sh[92499]: 22-07 21:27:13|  4   0  94   0   0|4946M  333M  191M 2382M|8754  3797 |   0   148k|   0  13.0 |1463  2493 |1.52 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:14 ubuntu dstat.sh[92499]: 22-07 21:27:14|  3   1  93   1   0|4946M  333M  191M 2382M|  13k 7054 |   0   448k|   0  45.0 |1935  3176 |1.52 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:15 ubuntu dstat.sh[92499]: 22-07 21:27:15|  3   1  94   0   0|4946M  333M  191M 2382M|  13k 7854 |   0  2352k|   0  85.0 |1760  2698 |1.40 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:16 ubuntu dstat.sh[92499]: 22-07 21:27:16|  6   3  90   0   0|4961M  318M  191M 2382M|  26k   11k|   0   240k|   0  33.1 |1900  4904 |1.40 1.80 1.46|2.0   0  32|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:17 ubuntu dstat.sh[92499]: 22-07 21:27:17|  8   3  87   0   0|4944M  335M  191M 2382M|  24k   19k|   0   335k|   0  34.9 |2448  5441 |1.40 1.80 1.46|  0   0 2.0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:18 ubuntu dstat.sh[92499]: 22-07 21:27:18|  2   1  94   0   0|4944M  335M  191M 2382M|  10k 5434 |   0   108k|   0  8.00 |1651  2474 |1.40 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:19 ubuntu dstat.sh[92499]: 22-07 21:27:19|  3   1  94   0   0|4945M  335M  191M 2382M|8579  4246 |   0   364k|   0  26.0 |1543  2527 |1.40 1.80 1.46|  0   0 2.0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:20 ubuntu dstat.sh[92499]: 22-07 21:27:20|  9   4  86   0   0|4954M  324M  191M 2383M|  18k   14k|   0   476k|   0  33.0 |1868  3055 |1.29 1.77 1.45|  0   0 4.0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:21 ubuntu dstat.sh[92499]: 22-07 21:27:21|  5   1  93   0   0|4954M  324M  191M 2383M|6042  1621 |   0     0 |   0     0 |1867  2900 |1.29 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 22 21:27:22 ubuntu dstat.sh[92499]: 22-07 21:27:22| 11   9  77   2   0|4953M  324M  191M 2383M|  24k 6512 |1106k   84k|26.0  6.01 |2591  4281 |1.29 1.77 1.45|1.0   0  97|   0     0 |   0     0 | 25  297    0   49    0
Jul 22 21:27:23 ubuntu dstat.sh[92499]: 22-07 21:27:23| 34   8  57   0   0|4550M  727M  191M 2383M|  16k   11k|   0     0 |   0     0 |2053  2992 |1.29 1.77 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  245    0   61    0
Jul 22 21:27:24 ubuntu dstat.sh[92499]: 22-07 21:27:24| 46   8  45   0   0|4595M  682M  191M 2383M|  11k 6697 |  56k  160k|1.00  12.0 |2824  4460 |1.29 1.77 1.45|1.0 2.0 1.0|   0     0 |   0     0 | 25  245    0   61    0
Jul 22 21:27:25 ubuntu dstat.sh[92499]: 22-07 21:27:25| 45  10  42   2   0|4503M  774M  191M 2383M|  19k   15k|  88k  663k|4.99  55.9 |2990  4707 |2.55 2.02 1.54|2.0   0  19|   0     0 |   0     0 | 24  230    0   63    0
Jul 22 21:27:26 ubuntu dstat.sh[92499]: 22-07 21:27:26| 48   8  43   1   0|4599M  678M  191M 2384M| 164k  160k|  12k  289k|3.01  28.1 |2546  4933 |2.55 2.02 1.54|2.0   0 5.0|   0     0 |   0     0 | 24  238    0   68    0
Jul 22 21:27:27 ubuntu dstat.sh[92499]: 22-07 21:27:27| 45   7  44   2   0|4679M  597M  191M 2384M|  20k   15k| 271k  355k|37.9  36.9 |2978  4919 |2.55 2.02 1.54|2.0   0 3.0|   0     0 |   0     0 | 24  238    0   68    0
Jul 22 21:27:28 ubuntu dstat.sh[92499]: 22-07 21:27:28| 44   6  47   2   0|4710M  564M  191M 2385M| 103k   90k| 908k  356k| 107  6.00 |3352  5324 |2.55 2.02 1.54|1.0   0 3.0|   0     0 |   0     0 | 24  240    0   61    0
Jul 22 21:27:29 ubuntu dstat.sh[92499]: 22-07 21:27:29| 26   2  71   0   0|4744M  530M  191M 2385M| 704k  698k|   0   804k|   0  52.0 |1690  2568 |2.55 2.02 1.54|2.0   0 2.0|   0     0 |   0     0 | 24  240    0   61    0
Jul 22 21:27:30 ubuntu dstat.sh[92499]: 22-07 21:27:30| 27   2  69   1   0|4788M  487M  191M 2385M|  15k   10k|   0  1502k|   0   215 |2196  2706 |2.42 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 24  240    0   57    0
Jul 22 21:27:31 ubuntu dstat.sh[92499]: 22-07 21:27:31| 23   4  62  10   1|4719M  553M  191M 2388M| 131k  126k|   0  3505k|   0   231 |5284  9912 |2.42 2.00 1.53|2.0   0   0|   0     0 |   0     0 | 24  240    0   58    0
Jul 22 21:27:32 ubuntu dstat.sh[92499]: 22-07 21:27:32| 56  11  30   1   0|4831M  440M  192M 2389M| 845k  841k|  84k  703k|7.98  92.8 |7466    13k|2.42 2.00 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:33 ubuntu dstat.sh[92499]: 22-07 21:27:33|  9   2  88   0   0|4837M  433M  192M 2389M|  63k   59k|   0     0 |   0     0 |1769  2863 |2.42 2.00 1.53|  0   0   0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:34 ubuntu dstat.sh[92499]: 22-07 21:27:34|  4   2  94   1   0|4837M  433M  192M 2389M|  12k 7866 |   0    88k|   0  11.0 |1614  2961 |2.42 2.00 1.53|  0   0   0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:35 ubuntu dstat.sh[92499]: 22-07 21:27:35|  3   1  93   0   0|4837M  433M  192M 2389M|  19k   13k|   0   216k|   0  21.0 |1695  2804 |2.23 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:36 ubuntu dstat.sh[92499]: 22-07 21:27:36|  3   1  94   0   0|4837M  433M  192M 2389M|  15k   11k|   0   204k|   0  31.0 |1719  2886 |2.23 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:37 ubuntu dstat.sh[92499]: 22-07 21:27:37|  5   1  92   0   0|4837M  433M  192M 2389M|  23k   18k|   0   300k|   0  47.0 |2062  3503 |2.23 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:38 ubuntu dstat.sh[92499]: 22-07 21:27:38|  2   1  95   0   0|4837M  433M  192M 2389M|6666  1844 |   0     0 |   0     0 |1634  2482 |2.23 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:39 ubuntu dstat.sh[92499]: 22-07 21:27:39|  4   2  92   2   0|4838M  432M  192M 2390M|5613  2078 |   0  6095k|   0   330 |2227  3883 |2.23 1.97 1.53|  0   0 2.0|   0     0 |   0     0 | 25  265    0   60    0
Jul 22 21:27:40 ubuntu dstat.sh[92499]: 22-07 21:27:40|  4   0  94   0   0|4838M  431M  192M 2390M|  14k   10k|   0   328k|   0  31.0 |1711  2897 |2.05 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  265    0   59    0
Jul 22 21:27:41 ubuntu dstat.sh[92499]: 22-07 21:27:41|  2   1  92   2   0|4841M  429M  192M 2390M|  11k 7301 |   0  8792k|   0   845 |3076  2542 |2.05 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  267    0   59    0
Jul 22 21:27:42 ubuntu dstat.sh[92499]: 22-07 21:27:42|  7   2  88   1   0|4844M  425M  192M 2390M|  92k   86k|   0   704k|   0  83.0 |2190  3861 |2.05 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    0   59    0
Jul 22 21:27:43 ubuntu dstat.sh[92499]: 22-07 21:27:43| 27   3  68   0   0|4871M  398M  192M 2390M| 385k  377k|   0   356k|   0  39.0 |2389  3787 |2.05 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:44 ubuntu dstat.sh[92499]: 22-07 21:27:44| 12   1  86   1   0|4875M  394M  192M 2390M| 139k  133k|   0   212k|   0  18.0 |1765  2964 |2.05 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0   59    0
Jul 22 21:27:45 ubuntu dstat.sh[92499]: 22-07 21:27:45|  3   1  94   0   1|4875M  394M  192M 2390M|  24k 8786 |   0   220k|   0  26.0 |1699  2901 |1.97 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0   59    0
Jul 22 21:27:46 ubuntu dstat.sh[92499]: 22-07 21:27:46|  3   1  94   0   0|4875M  394M  192M 2390M|  16k   11k|   0   260k|   0  33.0 |1754  2933 |1.97 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0   59    0
Jul 22 21:27:47 ubuntu dstat.sh[92499]: 22-07 21:27:47|  5   1  92   1   0|4875M  394M  192M 2390M|  22k   17k|   0   420k|   0  41.0 |2011  3452 |1.97 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:48 ubuntu dstat.sh[92499]: 22-07 21:27:48|  3   1  95   0   1|4875M  394M  192M 2390M|  10k 5228 |   0   108k|   0  8.00 |1696  2575 |1.97 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0   59    0
Jul 22 21:27:49 ubuntu dstat.sh[92499]: 22-07 21:27:49| 14   3  82   0   1|4876M  393M  192M 2390M| 227k  223k|   0   473k|   0  26.0 |3452  6339 |1.97 1.92 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   61    0
Jul 22 21:27:50 ubuntu dstat.sh[92499]: 22-07 21:27:50| 12   3  82   0   0|4873M  395M  192M 2390M|  72k   68k|   0   100k|   0  13.0 |2126  3352 |1.81 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:51 ubuntu dstat.sh[92499]: 22-07 21:27:51|  4   1  95   0   0|4874M  395M  192M 2390M|7170  1802 |   0   496k|   0  73.1 |1626  2429 |1.81 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:52 ubuntu dstat.sh[92499]: 22-07 21:27:52|  2   1  95   0   0|4874M  395M  192M 2390M|6235  1619 |   0   488k|   0  38.0 |1711  2935 |1.81 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:53 ubuntu dstat.sh[92499]: 22-07 21:27:53|  3   1  95   0   1|4874M  395M  192M 2390M|7018  1711 |   0    36k|   0  3.00 |1631  2725 |1.81 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:54 ubuntu dstat.sh[92499]: 22-07 21:27:54|  5   1  93   1   0|4874M  395M  192M 2390M|  12k 7202 |   0   312k|   0  29.0 |1770  3003 |1.81 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:55 ubuntu dstat.sh[92499]: 22-07 21:27:55|  8  15  75   0   0|4875M  393M  192M 2390M|  14k 7617 |   0    84k|   0  12.0 |3188  5743 |1.74 1.87 1.50|1.0   0 338|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:56 ubuntu dstat.sh[92499]: 22-07 21:27:56| 24   4  69   2   0|4906M  363M  192M 2391M|  16k   11k|  36k  348k|4.00  41.0 |2071  3153 |1.74 1.87 1.50|1.0   0  14|   0     0 |   0     0 | 25  281    0   60    0
Jul 22 21:27:57 ubuntu dstat.sh[92499]: 22-07 21:27:57| 23   4  66   4   0|4933M  335M  192M 2391M| 187k  182k| 392k  864k|68.0   114 |3235  5695 |1.74 1.87 1.50|2.0   0   0|   0     0 |   0     0 | 25  285    0   60    0
Jul 22 21:27:58 ubuntu dstat.sh[92499]: 22-07 21:27:58| 29   4  65   2   0|4921M  347M  192M 2391M| 228k  213k|   0   976k|   0   123 |3543  5861 |1.74 1.87 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  286    0   60    0
Jul 22 21:27:59 ubuntu dstat.sh[92499]: 22-07 21:27:59| 26   5  68   1   0|4946M  322M  192M 2391M| 161k  157k|   0   773k|   0  89.1 |2515  4242 |1.74 1.87 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   60    0
Jul 22 21:28:00 ubuntu dstat.sh[92499]: 22-07 21:28:00| 28   4  65   2   0|4917M  350M  192M 2391M| 413k  408k|  76k 1450k|3.00   163 |3097  5518 |1.68 1.86 1.50|1.0   0  22|   0     0 |   0     0 | 25  286    0   57    0
Jul 22 21:28:01 ubuntu dstat.sh[92499]: 22-07 21:28:01| 24   4  70   2   0|4914M  354M  192M 2391M| 255k  248k|  88k  785k|6.01  47.0 |2612  4250 |1.68 1.86 1.50|1.0   0  18|   0     0 |   0     0 | 25  286    0   66    0
Jul 22 21:28:02 ubuntu dstat.sh[92499]: 22-07 21:28:02| 10  19  69   0   0|4913M  354M  192M 2391M|7375  3241 |   0   684k|   0  46.0 |3755  6528 |1.68 1.86 1.50|2.0   0 423|   0     0 |   0     0 | 25  286    0   63    0
Jul 22 21:28:03 ubuntu dstat.sh[92499]: 22-07 21:28:03| 22   8  69   0   0|4950M  316M  192M 2392M|  18k 6249 |   0   680k|   0  34.0 |2219  3462 |1.68 1.86 1.50|1.0   0  72|   0     0 |   0     0 | 25  286    0   65    0
Jul 22 21:28:04 ubuntu dstat.sh[92499]: 22-07 21:28:04| 22   4  67   4   0|4990M  276M  192M 2392M|  13k 8567 | 156k 4388k|10.0   236 |2591  4026 |1.68 1.86 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  284    0   58    2
Jul 22 21:28:05 ubuntu dstat.sh[92499]: 22-07 21:28:05| 25   4  70   0   0|5011M  252M  193M 2395M|  16k   11k|  16k  312k|3.00  14.0 |2082  3447 |1.71 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   58    2
Jul 22 21:28:06 ubuntu dstat.sh[92499]: 22-07 21:28:06| 25   4  69   1   0|5001M  262M  193M 2395M|  16k   11k|   0  1072k|   0   113 |2162  3119 |1.71 1.86 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   53    2
Jul 22 21:28:07 ubuntu dstat.sh[92499]: 22-07 21:28:07| 27   5  66   1   0|5011M  252M  193M 2395M| 275k  269k|  52k  937k|1.00  90.1 |3762  7252 |1.71 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0   54    2
Jul 22 21:28:08 ubuntu dstat.sh[92499]: 22-07 21:28:08| 28   4  60   5   0|5022M  240M  193M 2395M| 354k  351k|  96k 2195k|2.00   311 |4561  8384 |1.71 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   55    2
Jul 22 21:28:09 ubuntu dstat.sh[92499]: 22-07 21:28:09| 28   4  67   1   0|5042M  221M  193M 2395M| 340k  336k|   0  1155k|   0   119 |3168  5618 |1.71 1.86 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   55    2
Jul 22 21:28:10 ubuntu dstat.sh[92499]: 22-07 21:28:10| 29   3  64   3   0|5048M  215M  193M 2395M| 576k  572k|   0  1927k|   0   234 |4109  7099 |1.65 1.85 1.50|4.0   0   0|   0     0 |   0     0 | 25  293    0   57    2
Jul 22 21:28:11 ubuntu dstat.sh[92499]: 22-07 21:28:11| 32   2  62   2   0|5051M  211M  193M 2396M| 602k  598k|   0  5443k|   0   594 |4609  6450 |1.65 1.85 1.50|9.0   0   0|   0     0 |   0     0 | 25  295    0   57    2
Jul 22 21:28:12 ubuntu dstat.sh[92499]: 22-07 21:28:12| 29   5  61   4   0|5053M  209M  193M 2396M| 513k  509k| 289k 2476k|6.03   278 |5719    10k|1.65 1.85 1.50|5.0   0   0|   0     0 |   0     0 | 25  297    0   58    2
Jul 22 21:28:13 ubuntu dstat.sh[92499]: 22-07 21:28:13| 28   3  65   2   0|5055M  206M  194M 2396M| 587k  581k|   0  2125k|   0   243 |4274  7354 |1.65 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   60    2
Jul 22 21:28:14 ubuntu dstat.sh[92499]: 22-07 21:28:14| 29   4  64   3   0|5059M  201M  194M 2396M| 567k  564k|   0  2201k|   0   263 |4343  7475 |1.65 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0   62    2
Jul 22 21:28:15 ubuntu dstat.sh[92499]: 22-07 21:28:15| 35   2  59   1   0|5061M  199M  194M 2396M| 732k  719k|   0  1631k|   0   172 |4268  7364 |1.60 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   63    2
Jul 22 21:28:16 ubuntu dstat.sh[92499]: 22-07 21:28:16| 27   4  67   0   0|5068M  192M  194M 2397M| 548k  541k|   0  1197k|   0   103 |3444  6122 |1.60 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   66    2
Jul 22 21:28:17 ubuntu dstat.sh[92499]: 22-07 21:28:17| 36   8  51   3   0|5095M  165M  194M 2397M| 505k  501k|   0  2368k|   0   266 |5907    14k|1.60 1.83 1.50|2.0   0  47|   0     0 |   0     0 | 25  321    0   67    2
Jul 22 21:28:18 ubuntu dstat.sh[92499]: 22-07 21:28:18| 40   6  50   2   0|5112M  148M  194M 2397M| 817k  811k|   0  1752k|   0   192 |5586  9988 |1.60 1.83 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  333    0   71    2
Jul 22 21:28:19 ubuntu dstat.sh[92499]: 22-07 21:28:19| 45  15  34   5   0|5142M  236M  194M 2280M|  66M   66M|  77k   34M|14.0   390 |5891    10k|1.60 1.83 1.50|2.0   0  29|   0     0 |   0     0 | 25  328    0   75    2
Jul 22 21:28:20 ubuntu dstat.sh[92499]: 22-07 21:28:20| 51   7  38   3   0|5184M  193M  194M 2281M| 580k  576k|  56k 1141k|3.99   121 |4179  7175 |1.63 1.83 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  330    0   75    2
Jul 22 21:28:21 ubuntu dstat.sh[92499]: 22-07 21:28:21| 44  11  45   1   0|5188M  188M  194M 2282M| 349k  343k|   0  1062k|   0  58.1 |3255  4932 |1.63 1.83 1.50|  0 1.0  15|   0     0 |   0     0 | 25  329    0   75    2
Jul 22 21:28:22 ubuntu dstat.sh[92499]: 22-07 21:28:22| 31   8  60   1   0|5202M  175M  194M 2281M| 129k  124k|  16k  816k|1.00  36.0 |2648  3954 |1.63 1.83 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  329    0   75    2
Jul 22 21:28:23 ubuntu dstat.sh[92499]: 22-07 21:28:23| 28   5  66   0   0|5246M  131M  194M 2281M| 115k  110k|   0   479k|   0  25.9 |1933  2891 |1.63 1.83 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  329    0   74    2
Jul 22 21:28:24 ubuntu dstat.sh[92499]: 22-07 21:28:24| 29   5  63   1   0|5229M  180M  191M 2253M| 186k  182k| 460k  664k|27.0  49.0 |2688  4186 |1.63 1.83 1.50|1.0   0  11|   0     0 |   0     0 | 25  329    0   76    2
Jul 22 21:28:25 ubuntu dstat.sh[92499]: 22-07 21:28:25| 26   5  66   2   0|5236M  172M  191M 2254M| 131k  127k| 508k  604k|25.0  40.0 |2409  3735 |1.58 1.82 1.50|1.0   0  14|   0     0 |   0     0 | 25  329    0   62    2
