-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:34:35 ubuntu dstat.sh[80319]: 05-07 09:34:35| 27  19  53   1   0|1279M  916M  205M 5330M|  11k 1622 |   0  7475k|   0   411 |4339  8760 |3.06 2.18 1.16|2.0   0 240|   0     0 |   0     0 | 10   12    0   12   20
Jul 05 09:34:36 ubuntu dstat.sh[80319]: 05-07 09:34:36| 22  21  55   2   0|1319M  876M  205M 5331M|9415  1566 |  28k 7576k|1.00   416 |3510  5955 |3.06 2.18 1.16|2.0   0 340|   0     0 |   0     0 | 12   12    0   12   20
Jul 05 09:34:37 ubuntu dstat.sh[80319]: 05-07 09:34:37| 25  17  56   1   0|1331M  863M  205M 5331M|9322  1564 |   0  4291k|   0   293 |5582  9557 |3.06 2.18 1.16|2.0   0 137|   0     0 |   0     0 | 12   12    0   11   20
Jul 05 09:34:38 ubuntu dstat.sh[80319]: 05-07 09:34:38| 30  21  49   0   0|1377M  816M  205M 5331M|  14k 1568 |   0    16k|   0  4.00 |2620  4614 |2.98 2.17 1.16|1.0   0 370|   0     0 |   0     0 | 14   12    0   11   20
Jul 05 09:34:39 ubuntu dstat.sh[80319]: 05-07 09:34:39| 18  18  63   0   0|1369M  825M  205M 5332M|  13k 1619 |   0    12k|   0  3.00 |4360  8344 |2.98 2.17 1.16|1.0   0 169|   0     0 |   0     0 | 14   12    0   10   20
Jul 05 09:34:40 ubuntu dstat.sh[80319]: 05-07 09:34:40| 38  13  49   0   0|1441M  752M  205M 5331M|  12k 1622 |   0     0 |   0     0 |2282  2941 |2.98 2.17 1.16|3.0   0  92|   0     0 |   0     0 | 14   12    0   10   20
Jul 05 09:34:41 ubuntu dstat.sh[80319]: 05-07 09:34:41| 77  14   9   0   0|1659M  534M  205M 5331M|8252  1621 |   0   296k|   0  11.0 |1960  2297 |2.98 2.17 1.16| 14   0  25|   0     0 |   0     0 | 16   12    0   10   20
Jul 05 09:34:42 ubuntu dstat.sh[80319]: 05-07 09:34:42| 88  12   0   0   0|1826M  367M  205M 5332M|  12k 1620 |   0  1100k|   0   115 |2014  2201 |2.98 2.17 1.16| 13   0 7.0|   0     0 |   0     0 | 16   12    0   10   20
Jul 05 09:34:43 ubuntu dstat.sh[80319]: 05-07 09:34:43| 52  18  29   0   0|1920M  272M  205M 5332M|  12k 1618 |   0   324k|   0  12.0 |2494  4139 |2.82 2.15 1.16|1.0   0 182|   0     0 |   0     0 | 16   12    0   10   20
Jul 05 09:34:44 ubuntu dstat.sh[80319]: 05-07 09:34:44| 11  19  68   0   0|1908M  284M  205M 5332M|9000  1621 |   0    24k|   0  6.00 |2749  4370 |2.82 2.15 1.16|1.0   0 329|   0     0 |   0     0 | 16   12    0   10   20
Jul 05 09:34:45 ubuntu dstat.sh[80319]: 05-07 09:34:45| 23  18  58   0   0|1932M  259M  205M 5332M|  13k 1620 |   0  4097B|   0  1.00 |4282  8584 |2.82 2.15 1.16|3.0   0 180|   0     0 |   0     0 | 16   12    0    9   20
Jul 05 09:34:46 ubuntu dstat.sh[80319]: 05-07 09:34:46| 24   6  68   0   0|1969M  223M  205M 5332M|9919  1804 |   0  4095B|   0  1.00 |1698  2393 |2.82 2.15 1.16|1.0   0  61|   0     0 |   0     0 | 16   12    0    9   20
Jul 05 09:34:47 ubuntu dstat.sh[80319]: 05-07 09:34:47| 22   3  75   0   0|1985M  206M  205M 5333M|  10k 1610 |   0    20k|   0  1.00 |1468  2071 |2.82 2.15 1.16|1.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jul 05 09:34:48 ubuntu dstat.sh[80319]: 05-07 09:34:48| 16   6  76   0   0|2014M  177M  205M 5333M|  15k 4182 |   0     0 |   0     0 |1755  2501 |2.67 2.13 1.16|2.0   0  94|   0     0 |   0     0 | 17   12    0   10   20
Jul 05 09:34:49 ubuntu dstat.sh[80319]: 05-07 09:34:49| 23   5  72   0   1|2050M  141M  205M 5333M| 146k  135k|   0   208k|   0  5.01 |1544  2533 |2.67 2.13 1.16|3.0   0   0|   0     0 |   0     0 | 17   17    0   11   10
Jul 05 09:34:50 ubuntu dstat.sh[80319]: 05-07 09:34:50| 18  10  69   1   0|1998M  193M  205M 5333M| 179k  167k|   0   316k|   0  36.0 |2935  5058 |2.67 2.13 1.16|2.0   0 174|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 09:34:51 ubuntu dstat.sh[80319]: 05-07 09:34:51|  9  20  70   0   0|1997M  193M  205M 5333M|  11k 1724 |   0  8192B|   0  2.00 |2810  4438 |2.67 2.13 1.16|1.0   0 340|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 09:34:52 ubuntu dstat.sh[80319]: 05-07 09:34:52| 12  18  68   0   0|1997M  193M  205M 5333M|8717  1621 |   0    28k|   0  7.01 |2733  4384 |2.67 2.13 1.16|1.0   0 313|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 09:34:53 ubuntu dstat.sh[80319]: 05-07 09:34:53| 16  17  63   1   0|1986M  204M  205M 5333M|  20k 1613 |   0  6664k|   0   334 |5503    10k|2.54 2.11 1.16|4.0   0 193|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 09:34:54 ubuntu dstat.sh[80319]: 05-07 09:34:54| 38  16  43   2   1|2075M  134M  205M 5318M|  11k 1994 |   0  4937k|   0   314 |3411  4429 |2.54 2.11 1.16|1.0 2.0 178|   0     0 |   0     0 | 17   15    0   15    0
Jul 05 09:34:55 ubuntu dstat.sh[80319]: 05-07 09:34:55| 41   9  47   3   0|2153M  128M  203M 5256M|8111  1513 | 116k 1825k|10.0  72.0 |1838  2276 |2.54 2.11 1.16|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 09:34:56 ubuntu dstat.sh[80319]: 05-07 09:34:56| 44   6  46   2   0|2206M  137M  201M 5196M|  17k 1618 |1363k   68k|56.9  7.99 |1723  1859 |2.54 2.11 1.16|5.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 09:34:57 ubuntu dstat.sh[80319]: 05-07 09:34:57| 48   7  42   2   0|2249M  128M  199M 5164M|  67k   59k| 596k 6245k|40.0   328 |3088    10k|2.54 2.11 1.16|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 05 09:34:58 ubuntu dstat.sh[80319]: 05-07 09:34:58| 18   8  65   9   0|2255M  121M  199M 5164M|9862  2689 |4337k  452k|62.0  22.0 |2195  3296 |2.42 2.10 1.16|3.0 1.0 147|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 09:34:59 ubuntu dstat.sh[80319]: 05-07 09:34:59| 13   7  67  12   0|2266M  124M  198M 5152M|  18k 1620 |3260k  144k|78.0  9.00 |2120  2913 |2.42 2.10 1.16|2.0   0 106|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 09:35:00 ubuntu dstat.sh[80319]: 05-07 09:35:00|  9   7  81   1   0|2273M  143M  198M 5127M|  25k 3064 | 376k   96k|22.0  6.00 |2568  3908 |2.42 2.10 1.16|1.0   0  53|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 09:35:01 ubuntu dstat.sh[80319]: 05-07 09:35:01|  7   3  85   5   0|2264M  149M  198M 5130M| 185k 6183 |2972k  160k|41.0  3.00 |1625  1888 |2.42 2.10 1.16|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 09:35:02 ubuntu dstat.sh[80319]: 05-07 09:35:02| 10   8  72   9   1|2266M  146M  198M 5131M|  20k 1620 | 284k 4248k|17.0   265 |2776  3323 |2.42 2.10 1.16|2.0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 09:35:03 ubuntu dstat.sh[80319]: 05-07 09:35:03| 19   9  68   4   0|2264M  146M  198M 5132M|  18k 1621 | 204k 1525k|9.01  54.0 |2684  2837 |2.30 2.08 1.16|2.0   0  74|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 09:35:04 ubuntu dstat.sh[80319]: 05-07 09:35:04|  9   6  70  14   0|2265M  153M  197M 5127M|  16k 1619 |1111k 3066k|59.0   273 |2548  2662 |2.30 2.08 1.16|1.0 1.0  34|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 09:35:05 ubuntu dstat.sh[80319]: 05-07 09:35:05| 17   4  71   7   0|2288M  121M  197M 5134M|  11k 1716 |7871k    0 | 127     0 |1953  2767 |2.30 2.08 1.16|1.0   0  24|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 09:35:06 ubuntu dstat.sh[80319]: 05-07 09:35:06| 18   8  71   1   0|2252M  227M  197M 5067M|  10k 3248 | 611k   12k|24.0  3.00 |1868  2661 |2.30 2.08 1.16|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:07 ubuntu dstat.sh[80319]: 05-07 09:35:07| 14  10  72   4   1|2252M  225M  197M 5068M|7085  1621 |1893k 8196B|75.0  1.00 |2176  3105 |2.30 2.08 1.16|1.0   0 142|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:08 ubuntu dstat.sh[80319]: 05-07 09:35:08| 19  16  62   2   0|2246M  231M  197M 5069M|9899  1621 | 384k    0 |14.0     0 |3705  8344 |2.36 2.09 1.17|1.0   0 183|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:09 ubuntu dstat.sh[80319]: 05-07 09:35:09|  5   4  86   2   0|2258M  217M  197M 5070M|  11k 1618 |1239k    0 |37.0     0 |1860  2819 |2.36 2.09 1.17|1.0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:10 ubuntu dstat.sh[80319]: 05-07 09:35:10|  1   1  96   0   0|2259M  215M  197M 5071M|  11k 1620 |1016k  312k|24.0  2.00 |1196  1783 |2.36 2.09 1.17|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:11 ubuntu dstat.sh[80319]: 05-07 09:35:11|  1   1  97   0   0|2258M  215M  197M 5071M|9944  1566 |8190B    0 |1.00     0 |1164  1782 |2.36 2.09 1.17|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:12 ubuntu dstat.sh[80319]: 05-07 09:35:12|  2   1  98   0   0|2259M  215M  197M 5071M|  24k 1620 |   0     0 |   0     0 |1157  1718 |2.36 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:13 ubuntu dstat.sh[80319]: 05-07 09:35:13| 20  17  62   0   1|2242M  232M  197M 5072M|  14k 1621 |  68k  364k|8.01  17.0 |4190  8387 |2.49 2.12 1.18|1.0   0 191|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:14 ubuntu dstat.sh[80319]: 05-07 09:35:14| 24  18  56   2   0|2267M  207M  197M 5072M|  19k 1513 | 240k 1582k|7.01   244 |5714  9083 |2.49 2.12 1.18|3.0   0 190|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 09:35:15 ubuntu dstat.sh[80319]: 05-07 09:35:15| 17  22  57   2   0|2289M  183M  197M 5073M|  16k 1849 |1007k 4077B|33.8  1.00 |4578  9292 |2.49 2.12 1.18|2.0   0 344|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 09:35:16 ubuntu dstat.sh[80319]: 05-07 09:35:16| 22  18  60   0   0|2311M  161M  197M 5073M|  13k 1724 |  12k  285k|3.01  12.0 |4659  9975 |2.49 2.12 1.18|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 09:35:17 ubuntu dstat.sh[80319]: 05-07 09:35:17|  4   6  89   0   0|2312M  160M  197M 5073M|  11k 1723 |   0     0 |   0     0 |1647  2594 |2.49 2.12 1.18|2.0   0  85|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 09:35:18 ubuntu dstat.sh[80319]: 05-07 09:35:18| 20  17  62   0   1|2286M  185M  197M 5073M|8900  1618 |  16k    0 |2.00     0 |4485  8836 |2.37 2.11 1.18|1.0   0 135|   0     0 |   0     0 | 20   30    0    9    0
Jul 05 09:35:19 ubuntu dstat.sh[80319]: 05-07 09:35:19| 11  22  65   1   0|2308M  163M  197M 5073M|  34k   26k|  40k 8206B|6.01  2.00 |3647  6030 |2.37 2.11 1.18|2.0   0 411|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 09:35:20 ubuntu dstat.sh[80319]: 05-07 09:35:20| 15  18  65   0   0|2287M  184M  197M 5073M|  16k 2520 |   0    24k|   0  6.00 |3681  6262 |2.37 2.11 1.18|4.0   0 208|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 09:35:21 ubuntu dstat.sh[80319]: 05-07 09:35:21| 27  20  49   3   0|2321M  149M  197M 5073M|  13k 1618 |  44k  184k|6.99  6.99 |4199  7459 |2.37 2.11 1.18|4.0   0 300|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 09:35:22 ubuntu dstat.sh[80319]: 05-07 09:35:22| 40  19  38   1   0|2345M  126M  197M 5073M|8623  1724 |  56k   12k|11.0  1.00 |4784  8314 |2.37 2.11 1.18|7.0   0 108|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 09:35:23 ubuntu dstat.sh[80319]: 05-07 09:35:23| 29  12  40  16   0|2363M  147M  196M 5038M|  11k 1456 |1334k   42M|39.9   338 |4201  6762 |2.34 2.10 1.19|3.0   0 168|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 09:35:24 ubuntu dstat.sh[80319]: 05-07 09:35:24| 38  23  35   4   0|2381M  187M  195M 4982M|  33k   17k|1276k 3643k|62.2   483 |6736  9760 |2.34 2.10 1.19| 24 1.0 195|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 09:35:25 ubuntu dstat.sh[80319]: 05-07 09:35:25| 40  24  32   3   0|2454M  156M  194M 4941M| 122k  116k|1015k  999k|46.0   171 |6676    16k|2.34 2.10 1.19|7.0   0 239|   0     0 |   0     0 | 20   38    0   15    2
Jul 05 09:35:26 ubuntu dstat.sh[80319]: 05-07 09:35:26| 44  26  29   0   0|2488M  180M  192M 4886M|  39k   27k| 392k 1753k|29.0   224 |5470    11k|2.34 2.10 1.19|3.0   0 201|   0     0 |   0     0 | 18   32    0   18    2
Jul 05 09:35:27 ubuntu dstat.sh[80319]: 05-07 09:35:27| 41  22  36   0   0|2492M  175M  192M 4886M|  60k   53k|  52k    0 |4.00     0 |5724    11k|2.34 2.10 1.19|4.0   0 288|   0     0 |   0     0 | 20   38    0   18    2
Jul 05 09:35:28 ubuntu dstat.sh[80319]: 05-07 09:35:28| 13   8  76   0   0|2491M  176M  192M 4886M|  13k 5053 |   0     0 |   0     0 |3445  5570 |2.15 2.07 1.18|2.0   0  45|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:29 ubuntu dstat.sh[80319]: 05-07 09:35:29|  1   0  97   0   0|2491M  176M  192M 4886M|9955  1690 |   0     0 |   0     0 |1034  1667 |2.15 2.07 1.18|2.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:30 ubuntu dstat.sh[80319]: 05-07 09:35:30|  2   1  97   0   0|2491M  176M  192M 4887M|  13k 2379 | 364k    0 |13.0     0 |1108  1667 |2.15 2.07 1.18|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:31 ubuntu dstat.sh[80319]: 05-07 09:35:31|  1   0  97   0   0|2491M  176M  192M 4887M|  12k 1620 |   0   136k|   0  2.00 |1053  1695 |2.15 2.07 1.18|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:32 ubuntu dstat.sh[80319]: 05-07 09:35:32|  2   0  97   0   0|2491M  176M  192M 4887M|6943  1799 |   0     0 |   0     0 |1040  1651 |2.15 2.07 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:33 ubuntu dstat.sh[80319]: 05-07 09:35:33|  1   1  97   0   0|2491M  176M  192M 4887M|7659  1566 |   0     0 |   0     0 | 996  1629 |1.98 2.03 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:34 ubuntu dstat.sh[80319]: 05-07 09:35:34|  2   0  97   0   0|2491M  176M  192M 4887M|  20k   15k|   0     0 |   0     0 |1020  1684 |1.98 2.03 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:35 ubuntu dstat.sh[80319]: 05-07 09:35:35|  1   0  97   0   0|2491M  176M  192M 4887M|7061  1620 |   0     0 |   0     0 |1013  1655 |1.98 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:36 ubuntu dstat.sh[80319]: 05-07 09:35:36|  2   0  96   0   0|2491M  176M  192M 4887M|8733  3449 |   0  8191B|   0  2.00 |1080  1699 |1.98 2.03 1.17|2.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:37 ubuntu dstat.sh[80319]: 05-07 09:35:37|  1   0  96   0   1|2491M  176M  192M 4887M|7473  1908 |   0    68k|   0  2.00 |1054  1681 |1.98 2.03 1.17|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:38 ubuntu dstat.sh[80319]: 05-07 09:35:38|  1   0  97   0   0|2490M  176M  192M 4887M|  18k 1619 |   0  4094B|   0  1.00 |1134  1709 |1.82 2.00 1.17|2.0   0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:39 ubuntu dstat.sh[80319]: 05-07 09:35:39|  2   1  97   0   0|2490M  176M  192M 4887M|8971  1621 |   0     0 |   0     0 |1103  1749 |1.82 2.00 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:40 ubuntu dstat.sh[80319]: 05-07 09:35:40|  1   0  97   0   0|2490M  176M  192M 4887M|  11k 1620 |   0     0 |   0     0 |1021  1660 |1.82 2.00 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:41 ubuntu dstat.sh[80319]: 05-07 09:35:41|  1   0  98   0   0|2490M  176M  192M 4887M|  12k 1620 |   0     0 |   0     0 |1016  1632 |1.82 2.00 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:42 ubuntu dstat.sh[80319]: 05-07 09:35:42|  1   1  96   0   0|2490M  176M  192M 4887M|  15k 4015 |   0    60k|   0  2.00 |1154  1751 |1.82 2.00 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:43 ubuntu dstat.sh[80319]: 05-07 09:35:43|  4   2  93   0   0|2530M  136M  192M 4887M|  16k 1567 |   0    16k|   0  4.00 |1256  1800 |1.68 1.97 1.16|3.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:44 ubuntu dstat.sh[80319]: 05-07 09:35:44|  7   2  83   8   0|2492M  203M  192M 4859M|  12k 1619 |4093B 1963k|1.00   279 |1813  2009 |1.68 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:45 ubuntu dstat.sh[80319]: 05-07 09:35:45|  1   1  97   0   0|2492M  203M  192M 4859M|  14k 1662 |   0     0 |   0     0 |1112  1675 |1.68 1.97 1.16|2.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:46 ubuntu dstat.sh[80319]: 05-07 09:35:46|  1   1  97   0   0|2492M  203M  192M 4859M|  12k 1751 |   0  4094B|   0  1.00 |1140  1769 |1.68 1.97 1.16|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:47 ubuntu dstat.sh[80319]: 05-07 09:35:47|  1   1  97   0   0|2492M  203M  192M 4859M|  11k 1855 |   0     0 |   0     0 |1131  1705 |1.68 1.97 1.16|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 09:35:48 ubuntu dstat.sh[80319]: 05-07 09:35:48|  1   0  97   0   0|2492M  203M  192M 4859M|9297  1620 |   0     0 |   0     0 |1137  1753 |1.54 1.93 1.15|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:49 ubuntu dstat.sh[80319]: 05-07 09:35:49|  2   1  97   0   0|2492M  203M  192M 4859M|  10k 1620 |   0     0 |   0     0 |1134  1721 |1.54 1.93 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 05 09:35:50 ubuntu dstat.sh[80319]: 05-07 09:35:50|  2   0  97   0   0|2492M  203M  192M 4859M|  19k 1566 |   0    52k|   0  2.00 |1118  1727 |1.54 1.93 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:51 ubuntu dstat.sh[80319]: 05-07 09:35:51|  2   0  97   0   0|2492M  203M  192M 4859M|9619  1608 |   0     0 |   0     0 |1111  1721 |1.54 1.93 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:52 ubuntu dstat.sh[80319]: 05-07 09:35:52|  2   0  97   0   1|2492M  203M  192M 4859M|7449  1960 |   0     0 |   0     0 |1036  1680 |1.54 1.93 1.15|2.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:53 ubuntu dstat.sh[80319]: 05-07 09:35:53|  1   0  97   0   0|2492M  203M  192M 4859M|  12k 1566 |   0     0 |   0     0 |1057  1706 |1.42 1.90 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:54 ubuntu dstat.sh[80319]: 05-07 09:35:54|  1   1  97   0   0|2492M  203M  192M 4859M|  12k 1620 |   0     0 |   0     0 |1025  1659 |1.42 1.90 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:55 ubuntu dstat.sh[80319]: 05-07 09:35:55|  1   0  97   0   0|2492M  203M  192M 4859M|9715  1620 |   0    24k|   0  2.00 |1108  1740 |1.42 1.90 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:56 ubuntu dstat.sh[80319]: 05-07 09:35:56|  1   0  97   0   0|2492M  203M  192M 4859M|  17k 1710 |   0     0 |   0     0 |1159  1754 |1.42 1.90 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:57 ubuntu dstat.sh[80319]: 05-07 09:35:57|  2   0  97   0   0|2492M  203M  192M 4859M|9634  1855 |   0     0 |   0     0 |1101  1768 |1.42 1.90 1.15|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 05 09:35:58 ubuntu dstat.sh[80319]: 05-07 09:35:58|  6   2  91   0   1|2472M  223M  192M 4859M|  13k 4718 |4097B    0 |1.00     0 |1750  3498 |1.30 1.87 1.14|2.0   0 2.0|   0     0 |   0     0 | 20   36    0   16    0
Jul 05 09:35:59 ubuntu dstat.sh[80319]: 05-07 09:35:59| 35  21  40   4   1|2329M  365M  192M 4860M|8191  1934 | 645k  240k|36.0  3.00 |3090  5442 |1.30 1.87 1.14|2.0   0 389|   0     0 |   0     0 | 20   32    0   18    0
Jul 05 09:36:00 ubuntu dstat.sh[80319]: 05-07 09:36:00| 31  23  46   0   0|2374M  320M  192M 4860M|  27k 1512 |  68k  140k|1.00  9.00 |2933  5027 |1.30 1.87 1.14|2.0   0 379|   0     0 |   0     0 | 20   32    0   18    0
Jul 05 09:36:01 ubuntu dstat.sh[80319]: 05-07 09:36:01| 47  18  33   0   0|2443M  249M  192M 4862M| 140k  130k|   0  4099B|   0  1.00 |4974    12k|1.30 1.87 1.14|3.0   0 166|   0     0 |   0     0 | 20   40    0   23    0
Jul 05 09:36:02 ubuntu dstat.sh[80319]: 05-07 09:36:02| 45  12  42   0   0|2538M  154M  192M 4862M|7921  1818 |  32k    0 |3.00     0 |2504  3912 |1.30 1.87 1.14|2.0   0 123|   0     0 |   0     0 | 20   40    0   23    0
Jul 05 09:36:03 ubuntu dstat.sh[80319]: 05-07 09:36:03| 45   8  46   0   0|2585M  153M  191M 4819M|7108  1768 |  12k    0 |1.00     0 |1815  2904 |1.36 1.87 1.15|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 05 09:36:04 ubuntu dstat.sh[80319]: 05-07 09:36:04| 33   6  60   0   0|2620M  130M  191M 4807M|9593  1819 |  24k    0 |2.00     0 |1885  3549 |1.36 1.87 1.15|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 05 09:36:05 ubuntu dstat.sh[80319]: 05-07 09:36:05|  5   2  51  42   0|2624M  132M  192M 4801M|9448  1914 |1028k 8255k|51.0   568 |2494  2046 |1.36 1.87 1.15|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 05 09:36:06 ubuntu dstat.sh[80319]: 05-07 09:36:06| 17   3  64  16   1|2640M  143M  192M 4774M|  82k   76k| 276k 2493k|11.0   140 |2667  4264 |1.36 1.87 1.15|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   23    0
Jul 05 09:36:07 ubuntu dstat.sh[80319]: 05-07 09:36:07| 14   2  56  25   0|2641M  141M  192M 4776M| 197k  192k|   0  6239k|   0   453 |4575  7966 |1.36 1.87 1.15|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 05 09:36:08 ubuntu dstat.sh[80319]: 05-07 09:36:08| 21   3  54  20   0|2642M  128M  192M 4788M| 372k  362k|   0    14M|   0   324 |4978  9155 |1.57 1.91 1.16|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 05 09:36:09 ubuntu dstat.sh[80319]: 05-07 09:36:09| 21   2  54  20   0|2643M  122M  192M 4792M| 356k  346k|   0  7403k|   0   314 |4187  9014 |1.57 1.91 1.16|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 05 09:36:10 ubuntu dstat.sh[80319]: 05-07 09:36:10| 36  13  43   9   0|2753M  126M  191M 4680M| 345k  331k|  88k 9640k|8.01   852 |5394    13k|1.57 1.91 1.16|3.0 1.0  53|   0     0 |   0     0 | 21   65    0   36    0
Jul 05 09:36:11 ubuntu dstat.sh[80319]: 05-07 09:36:11| 15  19  57   7   0|2773M  131M  190M 4657M|  69k   63k| 108k  799k|21.0  76.9 |3392  7231 |1.57 1.91 1.16|2.0   0 328|   0     0 |   0     0 | 21   69    0   36    0
Jul 05 09:36:12 ubuntu dstat.sh[80319]: 05-07 09:36:12| 12  20  66   0   1|2772M  132M  190M 4657M|  16k 4323 |   0   541k|   0  33.0 |2937  5065 |1.57 1.91 1.16|5.0   0 336|   0     0 |   0     0 | 21   69    0   36    0
Jul 05 09:36:13 ubuntu dstat.sh[80319]: 05-07 09:36:13| 26  15  55   3   0|2803M  126M  189M 4633M|  15k 1619 | 700k 5924k|32.0   308 |5848  9502 |1.69 1.93 1.17|8.0 2.0 135|   0     0 |   0     0 | 21   69    0   36    0
Jul 05 09:36:14 ubuntu dstat.sh[80319]: 05-07 09:36:14| 51  12  31   5   0|2889M  145M  187M 4533M|  10k 1983 |2885k 2317k|88.0   329 |2466  2898 |1.69 1.93 1.17|2.0   0  83|   0     0 |   0     0 | 21   70    0   36    0
