-- Logs begin at Mon 2022-07-25 19:08:59 UTC, end at Mon 2022-07-25 20:34:54 UTC. --
Jul 25 19:58:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:58:34 ubuntu dstat.sh[91764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:58:34 ubuntu dstat.sh[91764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 20:07:17 ubuntu dstat.sh[91764]: 25-07 20:07:17| 27   6  65   1   0|4973M  164M  174M 2509M|  21k   17k| 116k  447k|14.0  40.0 |2948  5878 |1.71 2.17 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   32    0
Jul 25 20:07:18 ubuntu dstat.sh[91764]: 25-07 20:07:18| 40   6  51   2   0|4962M  176M  174M 2507M|7702  1854 | 320k  428k|13.0  3.00 |2076  2989 |1.74 2.17 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   23    0
Jul 25 20:07:19 ubuntu dstat.sh[91764]: 25-07 20:07:19| 43   7  48   2   0|4973M  160M  175M 2512M|9695  3358 | 324k  512k|17.0  12.0 |2136  2940 |1.74 2.17 1.54|7.0   0 4.0|   0     0 |   0     0 | 25  279    0   24    0
Jul 25 20:07:20 ubuntu dstat.sh[91764]: 25-07 20:07:20| 45  10  45   0   0|4995M  138M  175M 2512M|  20k   14k| 256k 1638k|2.00  71.1 |4566  8790 |1.74 2.17 1.54|3.0   0  10|   0     0 |   0     0 | 25  279    0   23    0
Jul 25 20:07:21 ubuntu dstat.sh[91764]: 25-07 20:07:21| 37   7  53   1   0|4985M  171M  174M 2492M|  28k   20k| 255k  379k|1.99  32.9 |5812    13k|1.74 2.17 1.54|2.0   0  12|   0     0 |   0     0 | 25  279    0   23    0
Jul 25 20:07:22 ubuntu dstat.sh[91764]: 25-07 20:07:22| 18  12  70   1   0|4915M  249M  174M 2485M|  25k 9140 | 216k  669k|6.01  29.0 |2890  4156 |1.74 2.17 1.54|2.0   0 171|   0     0 |   0     0 | 25  277    0   22    0
Jul 25 20:07:23 ubuntu dstat.sh[91764]: 25-07 20:07:23| 20  10  70   0   0|4950M  213M  174M 2485M|5947  1804 |   0   429k|   0  23.0 |2296  3591 |1.76 2.16 1.54|1.0   0 133|   0     0 |   0     0 | 25  277    0   22    0
Jul 25 20:07:24 ubuntu dstat.sh[91764]: 25-07 20:07:24| 26   3  69   0   0|4973M  190M  174M 2485M| 233k  226k|  64k  614k|6.98  53.9 |2855  5122 |1.76 2.16 1.54|4.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Jul 25 20:07:25 ubuntu dstat.sh[91764]: 25-07 20:07:25| 21   8  69   0   0|4932M  231M  174M 2485M| 111k  105k| 156k 2106k|3.00   114 |2905  4731 |1.76 2.16 1.54|1.0   0 114|   0     0 |   0     0 | 25  277    0   22    0
Jul 25 20:07:26 ubuntu dstat.sh[91764]: 25-07 20:07:26| 24   3  71   0   0|4968M  195M  174M 2485M|6673  1617 |   0     0 |   0     0 |1677  2446 |1.76 2.16 1.54|3.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Jul 25 20:07:27 ubuntu dstat.sh[91764]: 25-07 20:07:27| 24   7  68   0   0|4923M  240M  174M 2485M| 190k  184k|   0   336k|   0  30.0 |3151  5293 |1.76 2.16 1.54|1.0   0  71|   0     0 |   0     0 | 25  277    0   23    0
Jul 25 20:07:28 ubuntu dstat.sh[91764]: 25-07 20:07:28| 26   3  70   0   0|4960M  203M  174M 2485M|9348  3252 |   0   148k|   0  15.0 |1800  2828 |1.70 2.14 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   23    0
Jul 25 20:07:29 ubuntu dstat.sh[91764]: 25-07 20:07:29| 26   4  69   0   1|4915M  248M  174M 2485M| 262k  258k|   0   296k|   0  34.0 |3081  5435 |1.70 2.14 1.54|1.0   0  13|   0     0 |   0     0 | 25  277    0   23    0
Jul 25 20:07:30 ubuntu dstat.sh[91764]: 25-07 20:07:30| 23   6  70   0   0|4951M  212M  174M 2485M|  25k   20k|   0   368k|   0  42.0 |2459  3874 |1.70 2.14 1.54|2.0   0  45|   0     0 |   0     0 | 25  277    0   22    0
Jul 25 20:07:31 ubuntu dstat.sh[91764]: 25-07 20:07:31| 26   4  70   1   0|4974M  189M  174M 2485M| 249k  244k|4099B  284k|1.00  28.0 |2675  5260 |1.70 2.14 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   24    0
Jul 25 20:07:32 ubuntu dstat.sh[91764]: 25-07 20:07:32| 24   5  69   0   0|4951M  212M  174M 2485M|  15k 9837 |   0   268k|   0  25.0 |2266  3190 |1.70 2.14 1.54|1.0   0  29|   0     0 |   0     0 | 25  277    0   24    0
Jul 25 20:07:33 ubuntu dstat.sh[91764]: 25-07 20:07:33| 25   4  70   0   0|4973M  189M  174M 2485M| 172k  167k|   0   200k|   0  13.0 |2263  3976 |1.64 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 25 20:07:34 ubuntu dstat.sh[91764]: 25-07 20:07:34| 28   9  62   1   0|4950M  212M  174M 2486M| 120k  115k|   0   652k|   0  78.0 |3413  5557 |1.64 2.13 1.53|1.0   0  53|   0     0 |   0     0 | 25  277    0   25    0
Jul 25 20:07:35 ubuntu dstat.sh[91764]: 25-07 20:07:35| 28   4  68   0   1|4995M  167M  174M 2486M|  42k   38k|   0   396k|   0  18.0 |2111  3527 |1.64 2.13 1.53|2.0   0   0|   0     0 |   0     0 | 25  278    0   25    0
Jul 25 20:07:36 ubuntu dstat.sh[91764]: 25-07 20:07:36| 27   6  67   0   0|4933M  230M  174M 2486M| 211k  205k|   0   216k|   0  17.0 |2720  4899 |1.64 2.13 1.53|1.0   0  29|   0     0 |   0     0 | 25  277    0   27    0
Jul 25 20:07:37 ubuntu dstat.sh[91764]: 25-07 20:07:37| 25   4  70   0   0|4970M  192M  174M 2486M|  11k 6263 |   0   252k|   0  20.0 |1829  2753 |1.64 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 25 20:07:38 ubuntu dstat.sh[91764]: 25-07 20:07:38| 25   4  68   0   0|4918M  245M  174M 2486M| 271k  265k|   0   459k|   0  46.9 |3208  5864 |1.59 2.11 1.53|2.0   0  36|   0     0 |   0     0 | 25  277    0   24    0
Jul 25 20:07:39 ubuntu dstat.sh[91764]: 25-07 20:07:39| 23   5  71   1   0|4953M  209M  174M 2486M|  10k 2316 |   0   272k|   0  21.0 |2228  3434 |1.59 2.11 1.53|1.0   0  51|   0     0 |   0     0 | 25  277    0   24    0
Jul 25 20:07:40 ubuntu dstat.sh[91764]: 25-07 20:07:40| 26   3  69   0   0|4975M  188M  174M 2486M| 220k  213k|   0  3978k|   0   436 |3536  5085 |1.59 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Jul 25 20:07:41 ubuntu dstat.sh[91764]: 25-07 20:07:41| 29   6  64   1   0|4945M  218M  174M 2486M|  53k   48k|   0   376k|   0  34.0 |2437  3932 |1.59 2.11 1.53|3.0   0  51|   0     0 |   0     0 | 25  277    0   19    0
Jul 25 20:07:42 ubuntu dstat.sh[91764]: 25-07 20:07:42| 24   4  70   0   0|4975M  187M  174M 2486M| 165k  160k|   0   292k|   0  25.0 |2535  4776 |1.59 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 25 20:07:43 ubuntu dstat.sh[91764]: 25-07 20:07:43| 27   3  70   0   0|4943M  219M  174M 2486M| 141k  127k|  64k  204k|5.00  14.0 |2278  3623 |1.54 2.09 1.53|1.0   0  15|   0     0 |   0     0 | 25  277    0   16    0
Jul 25 20:07:44 ubuntu dstat.sh[91764]: 25-07 20:07:44| 26   4  69   1   0|4971M  191M  174M 2486M|  22k   18k|   0   396k|   0  41.0 |2015  3137 |1.54 2.09 1.53|3.0   0   0|   0     0 |   0     0 | 25  277    0   16    0
Jul 25 20:07:45 ubuntu dstat.sh[91764]: 25-07 20:07:45| 29   3  65   1   0|4977M  185M  174M 2486M| 380k  375k|  68k  877k|6.00   113 |3483  6717 |1.54 2.09 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 20:07:46 ubuntu dstat.sh[91764]: 25-07 20:07:46| 28   3  67   1   0|4947M  215M  174M 2486M| 120k  115k|   0   795k|   0  82.9 |2555  4281 |1.54 2.09 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 25 20:07:47 ubuntu dstat.sh[91764]: 25-07 20:07:47| 26   4  69   0   0|4976M  185M  174M 2486M| 114k  108k|   0   420k|   0  34.0 |2212  3566 |1.54 2.09 1.53|3.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Jul 25 20:07:48 ubuntu dstat.sh[91764]: 25-07 20:07:48| 28   3  68   2   0|4978M  182M  175M 2487M| 470k  466k|   0   929k|   0   105 |3129  5800 |1.50 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 20:07:49 ubuntu dstat.sh[91764]: 25-07 20:07:49| 21  11  67   0   0|4922M  238M  175M 2487M| 169k  163k|  36k  661k|7.01  73.1 |3314  5712 |1.50 2.07 1.53|1.0   0 232|   0     0 |   0     0 | 25  279    0   20    0
Jul 25 20:07:50 ubuntu dstat.sh[91764]: 25-07 20:07:50| 12  21  64   0   0|4922M  238M  175M 2487M|  20k   15k|   0  6533k|   0   190 |4055  6829 |1.50 2.07 1.53|1.0   0 451|   0     0 |   0     0 | 25  279    0   20    0
Jul 25 20:07:51 ubuntu dstat.sh[91764]: 25-07 20:07:51| 11  21  65   0   0|4922M  237M  175M 2487M|  18k   12k|   0   787k|   0  45.0 |3772  6608 |1.50 2.07 1.53|2.0   0 452|   0     0 |   0     0 | 25  279    0   19    0
Jul 25 20:07:52 ubuntu dstat.sh[91764]: 25-07 20:07:52| 11  21  67   0   0|4922M  237M  175M 2487M|  15k 8151 |   0   601k|   0  50.1 |3810  6116 |1.50 2.07 1.53|1.0   0 414|   0     0 |   0     0 | 25  279    0   19    0
Jul 25 20:07:53 ubuntu dstat.sh[91764]: 25-07 20:07:53| 12  20  67   0   0|4922M  237M  175M 2488M|8845  2607 |   0   436k|   0  26.0 |3354  5788 |1.54 2.07 1.53|3.0   0 405|   0     0 |   0     0 | 25  279    0   19    0
Jul 25 20:07:54 ubuntu dstat.sh[91764]: 25-07 20:07:54| 12  21  65   0   0|4921M  238M  175M 2488M|  33k   16k|   0   659k|   0  56.0 |3739  6484 |1.54 2.07 1.53|2.0   0 414|   0     0 |   0     0 | 25  279    0   19    0
Jul 25 20:07:55 ubuntu dstat.sh[91764]: 25-07 20:07:55| 11  22  65   1   0|4922M  236M  175M 2488M|9087  4152 |   0  5361k|   0   308 |4060  7551 |1.54 2.07 1.53|1.0   0 440|   0     0 |   0     0 | 25  279    0   19    0
Jul 25 20:07:56 ubuntu dstat.sh[91764]: 25-07 20:07:56| 11  20  67   0   0|4922M  237M  175M 2488M|6484  1619 |   0   180k|   0  15.0 |3346  5535 |1.54 2.07 1.53|1.0   0 391|   0     0 |   0     0 | 25  279    0   19    0
Jul 25 20:07:57 ubuntu dstat.sh[91764]: 25-07 20:07:57| 20   8  68   5   1|4936M  222M  175M 2489M|  15k 9742 | 576k  460k|75.0  33.0 |2638  4254 |1.54 2.07 1.53|2.0   0 149|   0     0 |   0     0 | 25  279    0   20    0
Jul 25 20:07:58 ubuntu dstat.sh[91764]: 25-07 20:07:58| 19  10  70   2   0|4959M  283M  175M 2412M|9147  4468 |  72k 2197k|8.00  33.0 |2111  3330 |1.50 2.05 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 25 20:07:59 ubuntu dstat.sh[91764]: 25-07 20:07:59| 23   7  68   1   0|4955M  273M  175M 2427M|  15k   11k| 376k  907k|54.9  51.9 |9398    19k|1.50 2.05 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   19    0
Jul 25 20:08:00 ubuntu dstat.sh[91764]: 25-07 20:08:00| 20   4  69   4   0|4976M  235M  175M 2443M|  19k   15k|  13M 1711k| 118  44.0 |2251  3511 |1.50 2.05 1.53|  0 1.0 5.0|   0     0 |   0     0 | 25  281    0   19    0
Jul 25 20:08:01 ubuntu dstat.sh[91764]: 25-07 20:08:01| 23   4  65   8   0|4972M  223M  175M 2458M| 102k   97k|  15M  612k| 133  20.0 |3282  5742 |1.50 2.05 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 25 20:08:02 ubuntu dstat.sh[91764]: 25-07 20:08:02|  7   1  90   0   0|4973M  223M  175M 2458M|  15k   10k|   0   248k|   0  21.0 |2023  2988 |1.50 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:03 ubuntu dstat.sh[91764]: 25-07 20:08:03|  6   1  91   1   0|4974M  221M  175M 2459M|  25k   18k| 136k  204k|7.00  11.0 |1658  2649 |1.38 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:04 ubuntu dstat.sh[91764]: 25-07 20:08:04| 12   2  82   2   0|4973M  221M  175M 2459M|  23k   17k|  88k  641k|3.00  40.1 |1970  3097 |1.38 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:05 ubuntu dstat.sh[91764]: 25-07 20:08:05| 16   1  81   1   0|4975M  219M  175M 2459M|  16k 2382 |   0   508k|   0  15.0 |1643  2434 |1.38 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:06 ubuntu dstat.sh[91764]: 25-07 20:08:06|  8   2  89   1   0|4974M  215M  175M 2464M|  12k 8041 |   0   433k|   0  18.0 |1687  2659 |1.38 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:07 ubuntu dstat.sh[91764]: 25-07 20:08:07|  8   0  86   1   0|4975M  214M  175M 2465M|  18k   15k|   0   618k|   0  38.9 |1746  2871 |1.38 2.02 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:08 ubuntu dstat.sh[91764]: 25-07 20:08:08|  8   2  88   2   0|4976M  213M  175M 2465M|8847  5424 |  20k  448k|4.00  26.0 |1774  2886 |1.27 1.98 1.51|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:09 ubuntu dstat.sh[91764]: 25-07 20:08:09|  9   2  87   1   0|4979M  208M  175M 2467M|7462  4098 | 740k  444k|2.00  22.0 |1654  2574 |1.27 1.98 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:10 ubuntu dstat.sh[91764]: 25-07 20:08:10|  9   1  89   1   0|4979M  208M  176M 2467M|  19k   14k| 168k  572k|2.00  41.0 |1957  3262 |1.27 1.98 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:11 ubuntu dstat.sh[91764]: 25-07 20:08:11|  9   1  84   3   0|4979M  207M  176M 2467M|  14k   10k| 280k 6366k|3.00   535 |2738  3193 |1.27 1.98 1.51|  0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:12 ubuntu dstat.sh[91764]: 25-07 20:08:12|  8   2  89   1   0|4979M  207M  176M 2468M|  16k   11k|  60k  524k|1.00  35.0 |1912  2812 |1.27 1.98 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:13 ubuntu dstat.sh[91764]: 25-07 20:08:13|  5   2  90   1   0|4980M  205M  176M 2469M|8703  4197 |  12k  472k|1.00  19.0 |1608  2470 |1.16 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:14 ubuntu dstat.sh[91764]: 25-07 20:08:14| 17   1  80   1   0|4983M  201M  176M 2469M|  26k   21k|   0   660k|   0  48.0 |2002  3206 |1.16 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:15 ubuntu dstat.sh[91764]: 25-07 20:08:15|  6   1  90   1   0|4983M  201M  176M 2469M|7741  3864 |   0   712k|   0  39.0 |1621  2556 |1.16 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:16 ubuntu dstat.sh[91764]: 25-07 20:08:16|  8   1  89   1   0|4984M  200M  176M 2470M|9680  4159 |  64k  400k|1.00  14.0 |1597  2500 |1.16 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:17 ubuntu dstat.sh[91764]: 25-07 20:08:17| 14   4  80   1   0|4986M  198M  176M 2470M|  24k   19k|   0   588k|   0  38.0 |2843  6195 |1.16 1.95 1.50|  0   0  34|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:18 ubuntu dstat.sh[91764]: 25-07 20:08:18| 11   1  86   1   1|4987M  196M  176M 2470M|7727  3418 |   0   420k|   0  12.0 |1548  2489 |1.07 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:19 ubuntu dstat.sh[91764]: 25-07 20:08:19|  8   1  89   1   0|4987M  196M  176M 2471M|  11k 5602 |  76k  340k|2.00  10.0 |1520  2433 |1.07 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:20 ubuntu dstat.sh[91764]: 25-07 20:08:20| 13   2  84   1   0|4988M  195M  176M 2471M|  22k   19k|  56k  660k|6.00  52.0 |1977  3338 |1.07 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:21 ubuntu dstat.sh[91764]: 25-07 20:08:21|  8   1  87   1   0|4988M  194M  176M 2471M|  20k   14k|   0  1080k|   0  56.0 |1872  3101 |1.07 1.92 1.49|  0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:22 ubuntu dstat.sh[91764]: 25-07 20:08:22|  6   1  91   1   0|4989M  193M  176M 2471M|  16k   11k| 224k  620k|2.00  43.0 |1889  2829 |1.07 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:23 ubuntu dstat.sh[91764]: 25-07 20:08:23| 24   3  70   2   0|4996M  183M  176M 2475M|  21k   15k|  40k 1433k|1.00  48.0 |1766  2593 |1.15 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:24 ubuntu dstat.sh[91764]: 25-07 20:08:24| 19   4  69   7   0|5002M  160M  176M 2492M|  21k   14k|   0  2216k|   0   117 |2226  3462 |1.15 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:25 ubuntu dstat.sh[91764]: 25-07 20:08:25| 19   4  72   5   0|5002M  152M  176M 2500M|7178  1844 |   0  2428k|   0  87.0 |1968  2824 |1.15 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 20:08:26 ubuntu dstat.sh[91764]: 25-07 20:08:26| 19   3  71   6   0|5002M  142M  176M 2510M|6702  1620 |  44k 1956k|2.00  75.0 |1932  2939 |1.15 1.92 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   18    0
Jul 25 20:08:27 ubuntu dstat.sh[91764]: 25-07 20:08:27| 22   4  69   4   0|5002M  125M  176M 2526M|  13k 7718 |   0  3006k|   0   152 |2166  3391 |1.15 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 25 20:08:28 ubuntu dstat.sh[91764]: 25-07 20:08:28| 16   4  70   8   0|5008M  138M  176M 2512M|8036  3198 |  14M 1320k| 125  41.9 |2123  3211 |1.13 1.90 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   17    1
Jul 25 20:08:29 ubuntu dstat.sh[91764]: 25-07 20:08:29| 23   5  71   0   0|4988M  157M  176M 2512M|9109  3384 |   0   321k|   0  13.0 |1739  2467 |1.13 1.90 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 20:08:30 ubuntu dstat.sh[91764]: 25-07 20:08:30| 28   5  65   0   0|5002M  141M  176M 2514M|  20k   15k|   0  1231k|   0  46.9 |6133    14k|1.13 1.90 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 20:08:31 ubuntu dstat.sh[91764]: 25-07 20:08:31| 28   2  68   1   0|5002M  141M  176M 2514M|  12k 7501 |   0    17M|   0   199 |2394  3491 |1.13 1.90 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 20:08:32 ubuntu dstat.sh[91764]: 25-07 20:08:32| 26   4  69   0   0|4979M  164M  176M 2514M|  17k   13k|   0  1512k|   0  32.0 |2207  2956 |1.13 1.90 1.49|6.0   0 3.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 25 20:08:33 ubuntu dstat.sh[91764]: 25-07 20:08:33| 26   3  69   0   0|5003M  140M  176M 2514M|9645  2887 |  64k  564k|9.00  19.0 |4366  8917 |1.12 1.89 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 25 20:08:34 ubuntu dstat.sh[91764]: 25-07 20:08:34| 33   5  60   1   0|5014M  155M  175M 2491M|  21k   16k|   0   432k|   0  41.0 |4511    10k|1.12 1.89 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 25 20:08:35 ubuntu dstat.sh[91764]: 25-07 20:08:35| 28   4  67   0   0|4996M  173M  175M 2491M|6895  1565 |   0   556k|   0  33.0 |2227  3107 |1.12 1.89 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 25 20:08:36 ubuntu dstat.sh[91764]: 25-07 20:08:36| 24   9  66   1   0|4934M  235M  175M 2492M|9751  5379 | 902k  261k|14.0  12.0 |2260  3096 |1.12 1.89 1.49|1.0   0  50|   0     0 |   0     0 | 25  283    0   13    0
Jul 25 20:08:37 ubuntu dstat.sh[91764]: 25-07 20:08:37| 23   5  69   0   0|4965M  204M  175M 2492M|  12k 7046 |   0   571k|   0  28.9 |2207  3682 |1.12 1.89 1.49|1.0   0  39|   0     0 |   0     0 | 25  283    0   13    0
Jul 25 20:08:38 ubuntu dstat.sh[91764]: 25-07 20:08:38| 27   6  66   0   0|4957M  211M  175M 2492M|  17k 3306 |   0    84k|   0  9.00 |7804    17k|1.11 1.87 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 25 20:08:39 ubuntu dstat.sh[91764]: 25-07 20:08:39| 24   4  71   0   0|4981M  187M  175M 2492M|6993  2195 |   0  4103B|   0  1.00 |1801  2597 |1.11 1.87 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 25 20:08:40 ubuntu dstat.sh[91764]: 25-07 20:08:40| 26   2  69   0   0|4982M  187M  175M 2492M|  17k   12k|   0   503k|   0  42.9 |2083  3311 |1.11 1.87 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 25 20:08:41 ubuntu dstat.sh[91764]: 25-07 20:08:41| 25   6  69   1   0|4945M  224M  175M 2492M|  13k 7672 |   0  5253k|   0   321 |2870  3847 |1.11 1.87 1.49|1.0 1.0  55|   0     0 |   0     0 | 25  283    0   12    0
Jul 25 20:08:42 ubuntu dstat.sh[91764]: 25-07 20:08:42| 25   4  68   0   0|4967M  199M  175M 2495M|  13k 8127 |   0   894k|   0   125 |6303    12k|1.11 1.87 1.49|4.0   0  43|   0     0 |   0     0 | 25  283    0   10    0
Jul 25 20:08:43 ubuntu dstat.sh[91764]: 25-07 20:08:43| 25   6  69   0   0|4973M  180M  175M 2507M|7413  2078 |   0   947k|   0  12.0 |5104    10k|1.10 1.86 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   10    0
Jul 25 20:08:44 ubuntu dstat.sh[91764]: 25-07 20:08:44| 27   4  69   1   0|4979M  172M  175M 2509M|  27k   24k|   0  1049k|   0  38.0 |2106  3262 |1.10 1.86 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    9    0
Jul 25 20:08:45 ubuntu dstat.sh[91764]: 25-07 20:08:45|  5   1  93   0   0|4979M  172M  175M 2509M|8312  2410 |   0   408k|   0  21.0 |1584  2509 |1.10 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 25 20:08:46 ubuntu dstat.sh[91764]: 25-07 20:08:46|  5   1  93   0   0|4980M  171M  175M 2509M|  11k 3886 |   0    72k|   0  3.00 |1519  2469 |1.10 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 20:08:47 ubuntu dstat.sh[91764]: 25-07 20:08:47|  6   1  90   1   0|4981M  170M  175M 2509M|  16k   10k|   0   592k|   0  34.0 |1794  2866 |1.10 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 20:08:48 ubuntu dstat.sh[91764]: 25-07 20:08:48| 15   2  82   0   0|4985M  162M  175M 2513M|7015  3341 |   0   440k|   0  9.00 |1574  2391 |1.02 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 25 20:08:49 ubuntu dstat.sh[91764]: 25-07 20:08:49|  8   1  89   1   0|4985M  160M  175M 2515M|  11k 6194 |   0   308k|   0  10.0 |1617  2434 |1.02 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 25 20:08:50 ubuntu dstat.sh[91764]: 25-07 20:08:50|  8   2  89   1   0|4985M  160M  175M 2515M|  19k   16k|   0   740k|   0  49.0 |2009  3348 |1.02 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 25 20:08:51 ubuntu dstat.sh[91764]: 25-07 20:08:51| 10   2  87   1   0|4987M  157M  175M 2516M|  20k   16k|   0   593k|   0  41.0 |1927  2968 |1.02 1.83 1.48|  0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 25 20:08:52 ubuntu dstat.sh[91764]: 25-07 20:08:52|  7   1  90   1   0|4987M  157M  176M 2516M|  24k   11k|   0   555k|   0  35.0 |2060  3465 |1.02 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 25 20:08:53 ubuntu dstat.sh[91764]: 25-07 20:08:53|  7   1  89   2   0|4987M  156M  176M 2516M|  24k 3850 |4097B 1260k|1.00   159 |1920  2664 |0.93 1.80 1.47|  0   0 2.0|   0     0 |   0     0 | 25  284    1    6    0
Jul 25 20:08:54 ubuntu dstat.sh[91764]: 25-07 20:08:54|  5   0  93   0   0|4988M  156M  176M 2516M|  27k   18k|   0   372k|   0  44.0 |2021  3257 |0.93 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 20:08:55 ubuntu dstat.sh[91764]: 25-07 20:08:55|  3   1  94   0   0|4987M  156M  176M 2516M|  32k 3061 |   0   536k|   0  35.0 |1637  2617 |0.93 1.80 1.47|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 20:08:56 ubuntu dstat.sh[91764]: 25-07 20:08:56|  4   1  95   0   0|4987M  155M  176M 2517M| 284k 8861 |   0     0 |   0     0 |1775  2451 |0.93 1.80 1.47|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
