-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:13:16 ubuntu dstat.sh[84159]: 29-06 14:13:16| 21   3  75   0   0|4762M  159M  185M 2720M|  19k 8260 |   0   380k|   0  29.0 |2180  3118 |1.68 1.76 1.21|  0   0 3.0|   0     0 |   0     0 | 25  305    1   15    0
Jun 29 14:13:17 ubuntu dstat.sh[84159]: 29-06 14:13:17|  5   1  93   0   0|4762M  159M  185M 2720M|  20k   11k|   0   257k|   0  31.1 |1796  2959 |1.68 1.76 1.21|  0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Jun 29 14:13:18 ubuntu dstat.sh[84159]: 29-06 14:13:18| 14   3  82   0   0|4763M  158M  185M 2720M| 118k  112k|   0   475k|   0  31.9 |2989  5633 |1.68 1.76 1.21|  0   0   0|   0     0 |   0     0 | 25  306    0   14    0
Jun 29 14:13:19 ubuntu dstat.sh[84159]: 29-06 14:13:19|  6   1  92   0   0|4765M  156M  185M 2721M|  11k 5647 |   0   312k|   0  8.99 |1559  2441 |1.68 1.76 1.21|  0   0   0|   0     0 |   0     0 | 25  306    0   14    0
Jun 29 14:13:20 ubuntu dstat.sh[84159]: 29-06 14:13:20| 14   2  81   1   1|4767M  148M  185M 2726M|  29k   18k|   0   844k|   0  53.0 |2136  3440 |1.71 1.76 1.22|2.0   0   0|   0     0 |   0     0 | 25  306    0   11    0
Jun 29 14:13:21 ubuntu dstat.sh[84159]: 29-06 14:13:21|  8   1  90   0   0|4767M  148M  185M 2726M|  17k 9755 |   0   432k|   0  19.0 |1685  2663 |1.71 1.76 1.22|3.0   0   0|   0     0 |   0     0 | 25  306    0   11    0
Jun 29 14:13:22 ubuntu dstat.sh[84159]: 29-06 14:13:22|  8   1  89   0   0|4767M  148M  185M 2727M|  21k   10k|   0   444k|   0  17.0 |1820  2744 |1.71 1.76 1.22|1.0   0   0|   0     0 |   0     0 | 25  306    0    9    0
Jun 29 14:13:23 ubuntu dstat.sh[84159]: 29-06 14:13:23|  8   1  89   0   0|4771M  143M  185M 2727M|  25k 4133 |   0   712k|   0  32.0 |1878  2587 |1.71 1.76 1.22|  0   0   0|   0     0 |   0     0 | 25  306    0    9    0
Jun 29 14:13:24 ubuntu dstat.sh[84159]: 29-06 14:13:24|  6   0  91   1   0|4771M  143M  185M 2728M|  13k 4285 |   0   388k|   0  12.0 |1605  2526 |1.71 1.76 1.22|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 29 14:13:25 ubuntu dstat.sh[84159]: 29-06 14:13:25|  5   2  89   1   0|4771M  142M  185M 2728M|  42k   16k|4096B  720k|1.00  49.0 |2015  3139 |1.65 1.75 1.21|1.0 1.0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 29 14:13:26 ubuntu dstat.sh[84159]: 29-06 14:13:26|  5   1  92   1   0|4771M  142M  185M 2728M|  27k   13k|   0   556k|   0  50.0 |2258  3491 |1.65 1.75 1.21|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 29 14:13:27 ubuntu dstat.sh[84159]: 29-06 14:13:27|  4   1  93   0   0|4771M  142M  185M 2728M| 101k 9315 |   0   452k|   0  27.0 |1938  3004 |1.65 1.75 1.21|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 29 14:13:28 ubuntu dstat.sh[84159]: 29-06 14:13:28|  7   3  88   0   0|4805M  135M  185M 2703M| 380k   17k|   0  2263k|   0  38.0 |2256  3099 |1.65 1.75 1.21|2.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:29 ubuntu dstat.sh[84159]: 29-06 14:13:29|  7   3  86   2   0|4782M  157M  185M 2705M| 690k   13k|   0    33M|   0   513 |3315  3244 |1.65 1.75 1.21|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:30 ubuntu dstat.sh[84159]: 29-06 14:13:30| 12   3  83   1   0|4776M  162M  185M 2705M| 475k   35k|   0   982k|   0  61.9 |2703  3712 |1.60 1.74 1.21|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:31 ubuntu dstat.sh[84159]: 29-06 14:13:31|  4   2  93   0   0|4775M  160M  185M 2708M|1451k   20k|   0   328k|   0  23.0 |2916  3113 |1.60 1.74 1.21|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:32 ubuntu dstat.sh[84159]: 29-06 14:13:32|  5   1  91   1   0|4779M  153M  185M 2711M|1485k   20k|   0  3329k|   0  17.0 |2801  3026 |1.60 1.74 1.21|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:33 ubuntu dstat.sh[84159]: 29-06 14:13:33|  5   1  92   0   0|4779M  153M  185M 2711M|  23k 4656 |   0  1507k|   0  67.0 |1766  2851 |1.60 1.74 1.21|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:34 ubuntu dstat.sh[84159]: 29-06 14:13:34|  8   2  89   0   0|4780M  152M  185M 2711M|  14k 5689 |   0    32M|   0   105 |1835  2557 |1.60 1.74 1.21|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:35 ubuntu dstat.sh[84159]: 29-06 14:13:35|  8   1  89   0   0|4780M  152M  185M 2711M|  23k   14k|   0   809k|   0  42.0 |2031  3138 |1.47 1.71 1.21|3.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:36 ubuntu dstat.sh[84159]: 29-06 14:13:36| 14   1  83   1   0|4782M  149M  185M 2712M|  18k   11k|   0   639k|   0  37.0 |2157  3243 |1.47 1.71 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:37 ubuntu dstat.sh[84159]: 29-06 14:13:37|  7   1  89   0   0|4783M  148M  185M 2712M|  21k   17k|   0   624k|   0  41.0 |1919  3185 |1.47 1.71 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:38 ubuntu dstat.sh[84159]: 29-06 14:13:38|  8   1  88   1   0|4784M  147M  185M 2713M|  19k 9181 |   0   596k|   0  35.0 |1821  3043 |1.47 1.71 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:39 ubuntu dstat.sh[84159]: 29-06 14:13:39|  6   1  90   1   0|4784M  146M  185M 2713M|  15k 5241 |   0   864k|   0  73.0 |1739  2620 |1.47 1.71 1.21|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:40 ubuntu dstat.sh[84159]: 29-06 14:13:40| 10   1  87   0   0|4786M  144M  185M 2714M|  27k   18k|   0   836k|   0  52.0 |1861  3074 |1.43 1.70 1.20|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:41 ubuntu dstat.sh[84159]: 29-06 14:13:41|  7   0  89   0   0|4786M  144M  185M 2714M|  19k 3944 |   0   488k|   0  20.0 |1911  2748 |1.43 1.70 1.20|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:42 ubuntu dstat.sh[84159]: 29-06 14:13:42|  9   2  88   0   0|4786M  143M  185M 2714M|  93k 5233 |   0   532k|   0  17.0 |1781  2541 |1.43 1.70 1.20|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:43 ubuntu dstat.sh[84159]: 29-06 14:13:43| 10   1  87   1   0|4786M  142M  185M 2715M| 591k   13k|   0   721k|   0  7.01 |2130  2694 |1.43 1.70 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:44 ubuntu dstat.sh[84159]: 29-06 14:13:44| 11   4  83   0   0|4789M  163M  184M 2692M| 639k   18k|   0   831k|   0  7.99 |2866  4912 |1.43 1.70 1.20|  0   0  35|   0     0 |   0     0 | 25  307    0    8    0
Jun 29 14:13:45 ubuntu dstat.sh[84159]: 29-06 14:13:45|  7   2  89   1   0|4789M  161M  184M 2694M|1173k   34k|   0  1811k|   0  54.1 |2963  3637 |1.40 1.68 1.20|  0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:46 ubuntu dstat.sh[84159]: 29-06 14:13:46|  5   1  92   0   0|4789M  161M  184M 2694M|  35k   10k|4089B  539k|1.00  31.9 |2044  3240 |1.40 1.68 1.20|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:47 ubuntu dstat.sh[84159]: 29-06 14:13:47|  5   2  90   1   0|4788M  158M  184M 2698M|2091k   36k|   0   252k|   0  20.0 |3585  3679 |1.40 1.68 1.20|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:48 ubuntu dstat.sh[84159]: 29-06 14:13:48|  6   2  89   1   0|4788M  155M  184M 2702M|2011k   41k|   0   264k|   0  30.0 |3541  3800 |1.40 1.68 1.20|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:49 ubuntu dstat.sh[84159]: 29-06 14:13:49|  6   2  91   0   1|4788M  151M  184M 2706M|2320k   35k|   0    17M|   0  61.0 |3709  3383 |1.40 1.68 1.20|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:50 ubuntu dstat.sh[84159]: 29-06 14:13:50|  8   2  88   1   0|4787M  146M  184M 2711M|2819k   53k|   0  1199k|   0  74.0 |4243  4278 |1.45 1.69 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:51 ubuntu dstat.sh[84159]: 29-06 14:13:51|  7   2  89   1   0|4788M  144M  184M 2713M| 798k   14k|   0  9627k|   0  37.9 |2516  3214 |1.45 1.69 1.21|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:52 ubuntu dstat.sh[84159]: 29-06 14:13:52|  4   1  93   1   0|4788M  144M  184M 2713M|  59k 8625 |   0   473k|   0  17.1 |1640  2687 |1.45 1.69 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:53 ubuntu dstat.sh[84159]: 29-06 14:13:53|  4   3  90   1   0|4793M  138M  184M 2713M| 106k 6006 | 128k  452k|9.99  12.0 |1909  3006 |1.45 1.69 1.21|  0   0  13|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:54 ubuntu dstat.sh[84159]: 29-06 14:13:54|  4   1  92   1   0|4793M  138M  184M 2713M| 147k 6937 |   0  7545k|   0  32.0 |1745  2561 |1.45 1.69 1.21|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:55 ubuntu dstat.sh[84159]: 29-06 14:13:55| 10   4  86   0   0|4796M  160M  184M 2690M| 276k   20k|   0  1044k|   0  41.0 |2263  3289 |1.33 1.66 1.20|  0 1.0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:56 ubuntu dstat.sh[84159]: 29-06 14:13:56|  5   2  90   1   0|4790M  166M  184M 2691M| 115k   14k|   0   636k|   0  39.0 |2257  3326 |1.33 1.66 1.20|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 29 14:13:57 ubuntu dstat.sh[84159]: 29-06 14:13:57|  8   2  88   1   0|4789M  166M  184M 2691M| 222k   14k|   0   925k|   0  41.0 |2180  3084 |1.33 1.66 1.20|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:58 ubuntu dstat.sh[84159]: 29-06 14:13:58|  9   1  90   0   0|4789M  166M  184M 2691M|  19k   14k|   0   452k|   0  29.0 |1810  2860 |1.33 1.66 1.20|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:13:59 ubuntu dstat.sh[84159]: 29-06 14:13:59| 10   2  87   1   0|4789M  166M  184M 2691M|  59k 5610 |   0  5944k|   0   405 |2499  2680 |1.33 1.66 1.20|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:00 ubuntu dstat.sh[84159]: 29-06 14:14:00| 11   1  86   0   0|4789M  166M  184M 2691M|  56k   21k|   0   768k|   0  53.0 |2124  3251 |1.38 1.67 1.20|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:01 ubuntu dstat.sh[84159]: 29-06 14:14:01| 24   1  74   1   0|4791M  162M  184M 2693M|9410  1912 |   0   705k|   0  34.0 |1916  2815 |1.38 1.67 1.20|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:02 ubuntu dstat.sh[84159]: 29-06 14:14:02| 21   5  72   1   0|4790M  139M  187M 2713M|8635  1730 |   0  5266k|   0   132 |2337  3369 |1.38 1.67 1.20|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:03 ubuntu dstat.sh[84159]: 29-06 14:14:03| 23   5  71   1   0|4799M  145M  187M 2699M|  10k 1857 |   0  1061k|   0  37.0 |1934  2735 |1.38 1.67 1.20|  0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:04 ubuntu dstat.sh[84159]: 29-06 14:14:04| 20   4  71   3   0|4799M  136M  187M 2707M|  15k 3474 |   0  4814k|   0  69.9 |1999  2855 |1.38 1.67 1.20|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:05 ubuntu dstat.sh[84159]: 29-06 14:14:05| 21   7  69   3   0|4798M  127M  187M 2717M|  19k   12k|   0  1878k|   0  67.1 |2167  3389 |1.59 1.71 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:06 ubuntu dstat.sh[84159]: 29-06 14:14:06| 20   3  70   6   0|4798M  118M  188M 2724M|  30k   12k|   0  2420k|   0   103 |2493  3664 |1.59 1.71 1.22|4.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:07 ubuntu dstat.sh[84159]: 29-06 14:14:07| 22   6  70   3   0|4798M  149M  188M 2695M|  21k   12k|4101B 2215k|1.00  57.1 |2170  3245 |1.59 1.71 1.22|3.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:08 ubuntu dstat.sh[84159]: 29-06 14:14:08| 36   9  52   4   0|4825M  125M  188M 2693M|  17k 6804 | 527k 2186k|6.99  71.9 |2389  3340 |1.59 1.71 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:09 ubuntu dstat.sh[84159]: 29-06 14:14:09| 37   6  52   4   0|4820M  122M  189M 2700M|  15k 1619 | 512k 4478k|4.00   104 |2332  2959 |1.59 1.71 1.22|3.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 14:14:10 ubuntu dstat.sh[84159]: 29-06 14:14:10|  8   1  88   2   0|4798M  143M  189M 2701M|  44k   26k|   0  2261k|   0   114 |2254  3536 |1.55 1.69 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 29 14:14:11 ubuntu dstat.sh[84159]: 29-06 14:14:11|  5   2  93   0   0|4798M  143M  189M 2701M|  17k 3320 |   0   164k|   0  11.0 |1660  2522 |1.55 1.69 1.22|3.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 29 14:14:12 ubuntu dstat.sh[84159]: 29-06 14:14:12| 22   5  71   0   0|4765M  202M  189M 2674M|9747  2709 |8172B  682k|2.00  14.0 |1799  2561 |1.55 1.69 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:13 ubuntu dstat.sh[84159]: 29-06 14:14:13| 24   4  71   0   0|4782M  183M  189M 2676M|8263  1955 |   0   393k|   0  2.98 |1741  2604 |1.55 1.69 1.22|6.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:14 ubuntu dstat.sh[84159]: 29-06 14:14:14| 26   5  68   1   0|4799M  166M  189M 2676M|9917  3606 |  89k 4125B|3.02  1.01 |8873    18k|1.55 1.69 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 29 14:14:15 ubuntu dstat.sh[84159]: 29-06 14:14:15| 27   3  69   1   1|4800M  165M  189M 2676M|  28k   15k|4097B 1204k|1.00  39.0 |2094  3238 |1.50 1.68 1.22|1.0   0 9.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:16 ubuntu dstat.sh[84159]: 29-06 14:14:16| 25   5  70   1   0|4761M  204M  189M 2676M|  20k 9407 |   0  2241k|   0  34.0 |2224  3399 |1.50 1.68 1.22|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:17 ubuntu dstat.sh[84159]: 29-06 14:14:17| 26   3  69   1   0|4783M  182M  189M 2676M|  26k 8106 |   0   571k|   0  23.0 |2038  3110 |1.50 1.68 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:18 ubuntu dstat.sh[84159]: 29-06 14:14:18| 28   4  66   1   0|4801M  163M  189M 2676M|  31k   22k|   0   292k|   0  25.0 |8997    18k|1.50 1.68 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:19 ubuntu dstat.sh[84159]: 29-06 14:14:19| 30   2  66   0   0|4803M  161M  189M 2676M|  96k   91k|   0    24k|   0  5.99 |2863  4895 |1.50 1.68 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:20 ubuntu dstat.sh[84159]: 29-06 14:14:20| 30   6  64   1   0|4768M  196M  189M 2676M|  84k   72k|   0   690k|   0  52.1 |2284  3490 |1.46 1.67 1.22|3.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:21 ubuntu dstat.sh[84159]: 29-06 14:14:21| 29   4  65   2   0|4762M  202M  189M 2676M|  96k   89k|   0   484k|   0  37.0 |2343  3572 |1.46 1.67 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:22 ubuntu dstat.sh[84159]: 29-06 14:14:22| 22   4  71   1   0|4771M  193M  189M 2677M|  17k 7040 | 299k  682k|16.0  12.0 |1812  2629 |1.46 1.67 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:14:23 ubuntu dstat.sh[84159]: 29-06 14:14:23| 24   4  66   7   1|4782M  179M  189M 2680M| 289k  279k| 580k 2725k|25.0   109 |3509  6204 |1.46 1.67 1.22|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 29 14:14:24 ubuntu dstat.sh[84159]: 29-06 14:14:24| 28   3  58  10   0|4783M  177M  189M 2680M| 464k  457k|  84k 1092k|12.0   148 |4314  7861 |1.46 1.67 1.22|3.0   0   0|   0     0 |   0     0 | 25  309    0   13    0
Jun 29 14:14:25 ubuntu dstat.sh[84159]: 29-06 14:14:25| 17  13  65   3   0|4719M  241M  189M 2681M|  72k   67k| 128k 1068k|1.00   160 |4061  6920 |1.90 1.76 1.25|3.0 1.0 252|   0     0 |   0     0 | 25  307    0   14    0
Jun 29 14:14:26 ubuntu dstat.sh[84159]: 29-06 14:14:26| 13  11  67   7   0|4714M  244M  189M 2682M|  32k   24k|1227k 3218k|18.0   428 |4003  5523 |1.90 1.76 1.25|  0 1.0 183|   0     0 |   0     0 | 25  307    0   17    0
Jun 29 14:14:27 ubuntu dstat.sh[84159]: 29-06 14:14:27| 10   4  69  17   0|4700M  253M  189M 2687M|  18k 9717 |5604k  480k| 703  26.0 |3374  4474 |1.90 1.76 1.25|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   17    0
Jun 29 14:14:28 ubuntu dstat.sh[84159]: 29-06 14:14:28| 11   6  70  13   0|4699M  222M  189M 2719M|  13k 7674 |  32M  993k|2421  27.0 |5788  7908 |1.90 1.76 1.25|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jun 29 14:14:29 ubuntu dstat.sh[84159]: 29-06 14:14:29|  9   4  83   3   0|4714M  205M  189M 2721M|9881  4583 |1877k  700k|41.0  21.0 |2099  3211 |1.90 1.76 1.25|  0   0 9.0|   0     0 |   0     0 | 25  308    0   16    0
Jun 29 14:14:30 ubuntu dstat.sh[84159]: 29-06 14:14:30|  9   4  76  11   1|4708M  211M  189M 2721M|  69k   18k|   0    15M|   0   555 |3056  4590 |1.75 1.73 1.24|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jun 29 14:14:31 ubuntu dstat.sh[84159]: 29-06 14:14:31|  4   2  94   0   0|4708M  211M  189M 2721M| 919k   27k|   0   575k|   0  42.0 |2476  2994 |1.75 1.73 1.24|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jun 29 14:14:32 ubuntu dstat.sh[84159]: 29-06 14:14:32|  7   2  90   0   0|4736M  183M  189M 2721M|5007k   58k|   0   412k|   0  24.0 |4204  4036 |1.75 1.73 1.24|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jun 29 14:14:33 ubuntu dstat.sh[84159]: 29-06 14:14:33| 14   6  76   3   0|4781M  135M  189M 2724M|8610  3220 |2451k 2347k|28.0   121 |3515  6036 |1.75 1.73 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   16    0
Jun 29 14:14:34 ubuntu dstat.sh[84159]: 29-06 14:14:34|  4   3  90   2   0|4742M  174M  189M 2724M| 159k   12k|   0   548k|   0  42.0 |2071  3355 |1.75 1.73 1.24|  0 1.0 3.0|   0     0 |   0     0 | 25  308    0   16    0
Jun 29 14:14:35 ubuntu dstat.sh[84159]: 29-06 14:14:35| 21   9  59  10   0|4729M  185M  190M 2726M|  47k   40k| 637k   63M|24.0   262 |3328  5255 |1.69 1.72 1.24|1.0 4.0  52|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:36 ubuntu dstat.sh[84159]: 29-06 14:14:36| 21   6  66   6   0|4724M  190M  190M 2726M|  19k   10k|  36k   13M|5.99  88.8 |3234  5014 |1.69 1.72 1.24|1.0   0  34|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:37 ubuntu dstat.sh[84159]: 29-06 14:14:37| 22   4  70   3   0|4738M  167M  190M 2733M|  39k   13k|1438k  641k|32.0  25.0 |2273  3131 |1.69 1.72 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:38 ubuntu dstat.sh[84159]: 29-06 14:14:38|  4  13  68  14   0|4736M  118M  188M 2794M|  18k 6214 |  60M  655k|4149  20.0 |6566  4518 |1.69 1.72 1.24|4.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:39 ubuntu dstat.sh[84159]: 29-06 14:14:39| 13  12  70   4   0|4735M  127M  189M 2788M|  15k 1567 |8892k 2645k|1039  12.0 |2852  3050 |1.69 1.72 1.24|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:40 ubuntu dstat.sh[84159]: 29-06 14:14:40| 25   7  65   1   0|4761M  125M  188M 2765M|  31k   16k| 576k 1576k|35.0  56.0 |  12k   23k|1.64 1.71 1.24|3.0   0 6.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:41 ubuntu dstat.sh[84159]: 29-06 14:14:41| 24   6  69   0   0|4738M  147M  188M 2766M|  15k 1672 |   0    52M|   0   182 |3312  5379 |1.64 1.71 1.24|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:42 ubuntu dstat.sh[84159]: 29-06 14:14:42| 27   1  71   0   0|4741M  144M  188M 2766M|  19k 1624 |   0     0 |   0     0 |1664  2506 |1.64 1.71 1.24|4.0   0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:43 ubuntu dstat.sh[84159]: 29-06 14:14:43| 26   7  65   0   0|4761M  124M  188M 2766M|  12k 4336 |   0  2032k|   0  14.0 |  12k   26k|1.64 1.71 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:44 ubuntu dstat.sh[84159]: 29-06 14:14:44| 28  14  53   5   0|4763M  139M  189M 2749M|  11k 4507 | 208k  232M|7.01  1091 |6079  9938 |1.64 1.71 1.24|3.0   0  41|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:45 ubuntu dstat.sh[84159]: 29-06 14:14:45| 29   9  59   2   0|4769M  131M  189M 2751M|  20k   10k|   0  3166k|   0  54.0 |  21k   47k|1.58 1.69 1.24|6.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:46 ubuntu dstat.sh[84159]: 29-06 14:14:46| 23  10  65   1   0|4772M  124M  190M 2755M|  26k   14k|4085B 2342k|1.00  39.9 |  13k   31k|1.58 1.69 1.24|3.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:47 ubuntu dstat.sh[84159]: 29-06 14:14:47| 27   3  67   0   0|4771M  120M  190M 2759M|  18k 9138 |   0   708k|   0  25.0 |3154  5313 |1.58 1.69 1.24|3.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:48 ubuntu dstat.sh[84159]: 29-06 14:14:48| 28   3  70   0   0|4741M  176M  190M 2733M|  21k   13k|   0   824k|   0  21.0 |2097  3179 |1.58 1.69 1.24|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:49 ubuntu dstat.sh[84159]: 29-06 14:14:49| 24   5  71   0   0|4744M  141M  190M 2764M|9155  3754 |   0     0 |   0     0 |1655  2455 |1.58 1.69 1.24|3.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:50 ubuntu dstat.sh[84159]: 29-06 14:14:50| 24   6  68   2   0|4751M  154M  190M 2745M|  30k   17k|   0  2724k|   0  69.0 |2224  3410 |1.54 1.68 1.23|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:51 ubuntu dstat.sh[84159]: 29-06 14:14:51| 24   4  71   0   0|4756M  143M  190M 2750M|6940  1620 |  48k  120k|7.00  3.00 |1891  2675 |1.54 1.68 1.23|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:52 ubuntu dstat.sh[84159]: 29-06 14:14:52| 23   5  71   0   0|4752M  118M  191M 2777M|  15k 5232 |   0     0 |   0     0 |1715  2500 |1.54 1.68 1.23|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:53 ubuntu dstat.sh[84159]: 29-06 14:14:53| 15  14  70   2   0|4753M  446M  192M 2451M|  11k 3132 |  24k 6331k|5.00  30.0 |1964  3142 |1.54 1.68 1.23|4.0   0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:54 ubuntu dstat.sh[84159]: 29-06 14:14:54| 24   5  68   2   0|4725M  474M  192M 2451M|9969  1736 | 453k  838k|29.1  4.01 |7616    15k|1.54 1.68 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 29 14:14:55 ubuntu dstat.sh[84159]: 29-06 14:14:55| 30   7  58   1   0|4728M  470M  192M 2452M|  20k   12k|   0   888k|   0  58.0 |  21k   46k|1.57 1.69 1.24|4.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
