-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:39:42 ubuntu dstat.sh[80117]: 04-07 12:39:42|  8   1  87   1   0|4770M  179M  185M 2686M|  19k 9660 | 180k  520k|2.00  30.0 |1985  2985 |2.16 2.08 1.42|3.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:43 ubuntu dstat.sh[80117]: 04-07 12:39:43|  7   1  90   0   0|4770M  179M  185M 2686M|  16k 8945 |  72k  551k|2.00  30.0 |1851  3022 |2.16 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:44 ubuntu dstat.sh[80117]: 04-07 12:39:44| 11   2  85   1   0|4771M  176M  185M 2687M|  38k   30k|   0   657k|   0  46.1 |2123  3321 |2.16 2.08 1.42|2.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:45 ubuntu dstat.sh[80117]: 04-07 12:39:45| 13   1  83   1   0|4774M  174M  185M 2687M|  11k 6013 |   0   556k|   0  28.0 |1862  2993 |2.16 2.08 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:46 ubuntu dstat.sh[80117]: 04-07 12:39:46| 14   2  80   1   0|4775M  172M  185M 2688M| 115k  106k|  64k  624k|1.00  48.0 |2905  5615 |2.14 2.08 1.42|2.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:47 ubuntu dstat.sh[80117]: 04-07 12:39:47|  7   1  90   1   1|4776M  171M  185M 2688M|  18k 6759 |   0   397k|   0  17.0 |1590  2458 |2.14 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:48 ubuntu dstat.sh[80117]: 04-07 12:39:48|  8   1  88   1   0|4776M  170M  185M 2689M|  16k 7463 |   0   657k|   0  26.9 |1616  2509 |2.14 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:49 ubuntu dstat.sh[80117]: 04-07 12:39:49|  8   1  90   1   0|4776M  170M  185M 2689M|  12k 3816 |   0   372k|   0  12.0 |1522  2430 |2.14 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:50 ubuntu dstat.sh[80117]: 04-07 12:39:50| 12   1  85   1   0|4777M  168M  185M 2689M|  13k 3327 |  36k  433k|2.00  12.0 |1642  2557 |2.14 2.08 1.42|2.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:51 ubuntu dstat.sh[80117]: 04-07 12:39:51| 18   5  75   1   0|4781M  165M  185M 2689M|  38k   18k|4096B  924k|1.00  77.0 |3142  7399 |2.13 2.08 1.43|2.0   0  34|   0     0 |   0     0 | 25  299    0   24    2
Jul 04 12:39:52 ubuntu dstat.sh[80117]: 04-07 12:39:52| 12   1  85   0   0|4782M  163M  185M 2690M|  19k 9437 | 263k  499k|2.99  28.9 |2151  3032 |2.13 2.08 1.43|4.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:53 ubuntu dstat.sh[80117]: 04-07 12:39:53| 23   4  71   2   0|4782M  144M  185M 2708M|  11k 6061 |   0  2375k|   0   106 |2227  3333 |2.13 2.08 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:54 ubuntu dstat.sh[80117]: 04-07 12:39:54| 20   6  71   3   0|4792M  154M  184M 2691M|  23k 7455 |   0  1715k|   0  64.0 |2108  3195 |2.13 2.08 1.43|3.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:55 ubuntu dstat.sh[80117]: 04-07 12:39:55| 17   3  69  10   0|4791M  147M  184M 2699M|  10k 2891 |   0  8205k|   0   576 |2603  3223 |2.13 2.08 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:56 ubuntu dstat.sh[80117]: 04-07 12:39:56| 24   4  70   2   0|4790M  128M  185M 2719M|  29k   20k|   0  2405k|   0   130 |2448  3542 |2.28 2.11 1.44|5.0   0   0|   0     0 |   0     0 | 25  299    0   24    2
Jul 04 12:39:57 ubuntu dstat.sh[80117]: 04-07 12:39:57| 18   6  70   8   0|4794M  156M  185M 2687M|  12k 2880 |  11M 1377k|97.8  44.9 |2235  3030 |2.28 2.11 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   24    3
Jul 04 12:39:58 ubuntu dstat.sh[80117]: 04-07 12:39:58| 22   6  70   0   0|4772M  178M  185M 2688M|  16k 3733 | 822k  197k|7.02  8.02 |1932  2620 |2.28 2.11 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:39:59 ubuntu dstat.sh[80117]: 04-07 12:39:59| 29   6  65   0   0|4791M  157M  185M 2690M|  18k 3209 | 104k 4088B|2.00  1.00 |7260    16k|2.28 2.11 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:40:00 ubuntu dstat.sh[80117]: 04-07 12:40:00| 26   1  72   0   0|4790M  157M  185M 2690M|  15k 1620 |   0    12k|   0  2.00 |1698  2560 |2.28 2.11 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:40:01 ubuntu dstat.sh[80117]: 04-07 12:40:01| 26   4  68   1   1|4762M  185M  185M 2690M|  18k   12k|   0  2602k|   0  67.0 |2241  3535 |2.18 2.09 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:40:02 ubuntu dstat.sh[80117]: 04-07 12:40:02| 27   4  67   0   0|4790M  157M  185M 2691M|  16k   10k|   0   678k|   0  41.1 |7946    15k|2.18 2.09 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:40:03 ubuntu dstat.sh[80117]: 04-07 12:40:03| 27   2  71   0   0|4790M  158M  185M 2691M|  17k 9155 |   0   179k|   0  19.9 |3022  5338 |2.18 2.09 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:40:04 ubuntu dstat.sh[80117]: 04-07 12:40:04| 27   2  71   1   0|4790M  157M  185M 2691M|  19k 8680 |   0   308k|   0  31.0 |2078  3012 |2.18 2.09 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   21    2
Jul 04 12:40:05 ubuntu dstat.sh[80117]: 04-07 12:40:05| 24   4  70   0   0|4729M  218M  185M 2691M|  19k 1618 |   0    17M|   0  86.9 |1890  2502 |2.18 2.09 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  298    0   21    2
Jul 04 12:40:06 ubuntu dstat.sh[80117]: 04-07 12:40:06| 21   7  70   2   0|4725M  221M  185M 2691M|  24k   15k| 812k  692k|13.0  48.0 |2350  3556 |2.24 2.11 1.45|4.0   0  49|   0     0 |   0     0 | 25  298    0   20    2
Jul 04 12:40:07 ubuntu dstat.sh[80117]: 04-07 12:40:07| 26   5  70   0   1|4751M  195M  185M 2692M|7707  1864 |   0   165k|   0  8.04 |5199  9644 |2.24 2.11 1.45|3.0   0  43|   0     0 |   0     0 | 25  298    0   20    2
Jul 04 12:40:08 ubuntu dstat.sh[80117]: 04-07 12:40:08| 26   3  71   0   0|4753M  193M  185M 2692M|8316  1620 |   0    32k|   0  3.00 |6556    13k|2.24 2.11 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   17    2
Jul 04 12:40:09 ubuntu dstat.sh[80117]: 04-07 12:40:09| 24   4  72   0   0|4749M  197M  185M 2692M|  12k 1615 |   0  4084B|   0  1.00 |1828  2739 |2.24 2.11 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  298    0   17    2
Jul 04 12:40:10 ubuntu dstat.sh[80117]: 04-07 12:40:10| 24   4  71   0   0|4763M  183M  185M 2692M|8650  1898 |   0     0 |   0     0 |1775  2444 |2.24 2.11 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  298    0   16    2
Jul 04 12:40:11 ubuntu dstat.sh[80117]: 04-07 12:40:11| 24   6  69   1   0|4725M  221M  185M 2692M|  28k   20k|   0   837k|   0  62.1 |2589  4024 |2.30 2.12 1.46|5.0   0  52|   0     0 |   0     0 | 25  298    0   16    2
Jul 04 12:40:12 ubuntu dstat.sh[80117]: 04-07 12:40:12| 24   6  67   0   0|4739M  199M  185M 2699M|  16k 7724 |   0   579k|   0  38.9 |8787    18k|2.30 2.12 1.46|3.0   0  43|   0     0 |   0     0 | 25  298    0   12    2
Jul 04 12:40:13 ubuntu dstat.sh[80117]: 04-07 12:40:13| 25   6  69   1   0|4754M  175M  186M 2707M|  16k 8305 |   0  1814k|   0  47.1 |2123  2886 |2.30 2.12 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  298    0   12    2
Jul 04 12:40:14 ubuntu dstat.sh[80117]: 04-07 12:40:14| 26   3  70   0   0|4763M  164M  186M 2708M|  21k   11k|   0  1165k|   0  30.0 |1962  2787 |2.30 2.12 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  298    1   12    2
Jul 04 12:40:15 ubuntu dstat.sh[80117]: 04-07 12:40:15|  2   1  94   0   0|4762M  165M  186M 2709M|9270  3781 |   0   411k|   0  27.0 |1741  2843 |2.30 2.12 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   12    2
Jul 04 12:40:16 ubuntu dstat.sh[80117]: 04-07 12:40:16|  6   2  90   1   0|4764M  163M  186M 2709M|  40k   20k|   0   616k|   0  48.0 |1984  3142 |2.36 2.14 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   10    2
Jul 04 12:40:17 ubuntu dstat.sh[80117]: 04-07 12:40:17|  7   0  91   0   0|4765M  161M  186M 2709M|  15k 4184 |   0   584k|   0  21.0 |1658  2569 |2.36 2.14 1.46|3.0   0   0|   0     0 |   0     0 | 25  299    0   10    2
Jul 04 12:40:18 ubuntu dstat.sh[80117]: 04-07 12:40:18| 14   2  83   1   1|4769M  153M  186M 2714M|  17k 6945 |   0   596k|   0  18.0 |1617  2558 |2.36 2.14 1.46|2.0   0   0|   0     0 |   0     0 | 25  299    0   10    2
Jul 04 12:40:19 ubuntu dstat.sh[80117]: 04-07 12:40:19|  8   1  89   0   0|4769M  152M  186M 2715M|  11k 3952 |   0  1635k|   0  76.1 |1801  2918 |2.36 2.14 1.46|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    2
Jul 04 12:40:20 ubuntu dstat.sh[80117]: 04-07 12:40:20|  7   1  89   0   0|4770M  151M  186M 2715M|  24k   11k|   0   383k|   0  12.0 |1668  2639 |2.36 2.14 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    2
Jul 04 12:40:21 ubuntu dstat.sh[80117]: 04-07 12:40:21|  9   2  88   1   0|4772M  147M  186M 2716M|  27k   18k|   0  1244k|   0  96.0 |2422  3862 |2.17 2.10 1.46|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    2
Jul 04 12:40:22 ubuntu dstat.sh[80117]: 04-07 12:40:22|  8   2  87   0   0|4773M  146M  186M 2716M|  17k   12k|   0   536k|   0  29.0 |2108  3029 |2.17 2.10 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    2
Jul 04 12:40:23 ubuntu dstat.sh[80117]: 04-07 12:40:23|  4   1  93   0   0|4774M  146M  186M 2716M|  32k 6650 |4095B  392k|1.00  23.0 |1767  2858 |2.17 2.10 1.46|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    2
Jul 04 12:40:24 ubuntu dstat.sh[80117]: 04-07 12:40:24|  3   1  93   0   0|4774M  146M  186M 2716M|  31k   13k|   0   196k|   0  22.0 |1724  2844 |2.17 2.10 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    2
Jul 04 12:40:25 ubuntu dstat.sh[80117]: 04-07 12:40:25| 18   6  76   0   0|4794M  126M  186M 2716M| 109k 4999 | 256k  208k|2.00  14.0 |1930  2810 |2.17 2.10 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:26 ubuntu dstat.sh[80117]: 04-07 12:40:26| 22   8  68   2   0|4789M  129M  186M 2717M| 639k   31k| 511k   43M|3.99   510 |3136  3255 |2.16 2.10 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  300    0    7    1
Jul 04 12:40:27 ubuntu dstat.sh[80117]: 04-07 12:40:27|  8   2  87   0   0|4773M  144M  186M 2718M| 489k   27k| 256k 1574k|2.00  18.0 |2231  2875 |2.16 2.10 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:28 ubuntu dstat.sh[80117]: 04-07 12:40:28|  9   2  88   0   0|4772M  143M  186M 2720M|1086k   30k|   0   352k|   0  14.0 |2396  2860 |2.16 2.10 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  300    0    7    1
Jul 04 12:40:29 ubuntu dstat.sh[80117]: 04-07 12:40:29| 10   4  84   0   0|4788M  148M  185M 2702M|2217k   35k|   0  3337k|   0  19.1 |3622  3703 |2.16 2.10 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:30 ubuntu dstat.sh[80117]: 04-07 12:40:30|  6   1  90   0   0|4787M  148M  185M 2702M|  22k 4664 |   0   366k|   0  12.0 |1922  3019 |2.16 2.10 1.46|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:31 ubuntu dstat.sh[80117]: 04-07 12:40:31| 11   4  83   2   0|4782M  154M  185M 2702M|  31k   16k|   0    23M|   0   147 |2443  3948 |2.14 2.10 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:32 ubuntu dstat.sh[80117]: 04-07 12:40:32|  8   2  89   1   1|4782M  154M  185M 2702M|  24k   10k|   0   528k|   0  29.0 |2006  2985 |2.14 2.10 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:33 ubuntu dstat.sh[80117]: 04-07 12:40:33| 15   1  82   1   0|4784M  151M  185M 2703M|  21k   12k|   0   698k|   0  39.1 |1828  2952 |2.14 2.10 1.46|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:34 ubuntu dstat.sh[80117]: 04-07 12:40:34|  8   1  88   1   0|4784M  150M  185M 2703M|  22k   13k|   0   622k|   0  42.9 |1954  3104 |2.14 2.10 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:35 ubuntu dstat.sh[80117]: 04-07 12:40:35|  8   1  89   1   0|4785M  149M  185M 2704M|  17k 3962 |   0   433k|   0  17.0 |1630  2566 |2.14 2.10 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:36 ubuntu dstat.sh[80117]: 04-07 12:40:36|  8   2  88   1   0|4785M  149M  185M 2704M|  29k   18k|   0   866k|   0  59.9 |2024  3139 |1.97 2.06 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:37 ubuntu dstat.sh[80117]: 04-07 12:40:37|  9   1  87   0   0|4786M  147M  185M 2705M|  11k 3398 |   0   272k|   0  6.00 |1593  2429 |1.97 2.06 1.45|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:38 ubuntu dstat.sh[80117]: 04-07 12:40:38|  7   1  89   1   0|4787M  146M  185M 2705M|  11k 4590 |   0   440k|   0  12.0 |1592  2433 |1.97 2.06 1.45|4.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:39 ubuntu dstat.sh[80117]: 04-07 12:40:39| 13   1  85   1   0|4788M  144M  185M 2705M|  81k 6537 |   0   554k|   0  17.1 |1691  2567 |1.97 2.06 1.45|4.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:40 ubuntu dstat.sh[80117]: 04-07 12:40:40|  6   1  91   1   0|4788M  144M  185M 2706M| 693k   16k|   0  1012k|   0  12.0 |2165  2882 |1.97 2.06 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:41 ubuntu dstat.sh[80117]: 04-07 12:40:41|  7   1  89   1   0|4786M  143M  186M 2708M|1182k   35k|4091B 1686k|1.00  42.9 |2986  3713 |1.89 2.05 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:42 ubuntu dstat.sh[80117]: 04-07 12:40:42|  6   1  90   2   0|4786M  143M  186M 2708M| 172k   15k|   0   736k|   0  41.0 |2121  3023 |1.89 2.05 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:43 ubuntu dstat.sh[80117]: 04-07 12:40:43|  6   1  90   1   0|4786M  143M  186M 2709M| 221k   14k|   0   870k|   0  33.9 |1996  3089 |1.89 2.05 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:44 ubuntu dstat.sh[80117]: 04-07 12:40:44|  7   2  89   0   0|4785M  138M  186M 2714M|2889k   57k|   0   376k|   0  32.0 |3995  4441 |1.89 2.05 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:45 ubuntu dstat.sh[80117]: 04-07 12:40:45|  7   2  88   1   0|4785M  132M  186M 2720M|3448k   55k|   0   196k|   0  20.0 |4796  4579 |1.89 2.05 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:46 ubuntu dstat.sh[80117]: 04-07 12:40:46| 12   4  83   1   0|4795M  141M  185M 2703M|3609k   83k|   0    26M|   0   112 |4620  4295 |1.74 2.01 1.44|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:47 ubuntu dstat.sh[80117]: 04-07 12:40:47|  6   2  90   1   0|4794M  140M  185M 2704M| 631k   14k|   0  1021k|   0  18.2 |2013  2773 |1.74 2.01 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    5    1
Jul 04 12:40:48 ubuntu dstat.sh[80117]: 04-07 12:40:48| 12   3  83   1   1|4794M  139M  185M 2704M| 241k  105k|   0   845k|   0  31.0 |2575  5068 |1.74 2.01 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:49 ubuntu dstat.sh[80117]: 04-07 12:40:49|  5   0  93   1   0|4795M  139M  185M 2705M| 142k 6856 |   0   751k|   0  23.0 |1658  2545 |1.74 2.01 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:50 ubuntu dstat.sh[80117]: 04-07 12:40:50|  5   1  92   2   0|4795M  138M  185M 2705M| 131k 6284 |   0  2268k|   0  97.0 |1832  2783 |1.74 2.01 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:51 ubuntu dstat.sh[80117]: 04-07 12:40:51| 13   5  80   1   0|4796M  162M  184M 2682M|  52k   17k|   0  7985k|   0  68.0 |2784  7700 |1.76 2.01 1.45|2.0   0  34|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:52 ubuntu dstat.sh[80117]: 04-07 12:40:52|  8   1  88   0   0|4796M  161M  184M 2682M|  17k   10k|   0   424k|   0  29.0 |2029  2774 |1.76 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:53 ubuntu dstat.sh[80117]: 04-07 12:40:53|  8   1  88   0   1|4797M  160M  184M 2682M|  64k   11k|   0   645k|   0  34.1 |1925  2949 |1.76 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:54 ubuntu dstat.sh[80117]: 04-07 12:40:54|  9   3  85   1   0|4807M  150M  185M 2682M|  43k   11k| 112k  564k|11.0  28.0 |2126  3380 |1.76 2.01 1.45|3.0   0  18|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:55 ubuntu dstat.sh[80117]: 04-07 12:40:55| 28   2  70   0   0|4811M  144M  185M 2684M|  10k 3020 |   0   544k|   0  26.0 |1858  2554 |1.76 2.01 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:56 ubuntu dstat.sh[80117]: 04-07 12:40:56| 20   7  68   4   0|4809M  122M  188M 2704M|  39k   19k|   0    12M|   0   668 |3257  4005 |1.70 2.00 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 04 12:40:57 ubuntu dstat.sh[80117]: 04-07 12:40:57| 22   5  70   2   0|4799M  148M  187M 2690M|  15k 2398 |   0  2841k|   0  29.0 |1828  2691 |1.70 2.00 1.44|3.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:40:58 ubuntu dstat.sh[80117]: 04-07 12:40:58| 20   4  69   5   0|4804M  161M  187M 2673M|  13k 6003 |  40k 1682k|7.99  64.9 |2038  2904 |1.70 2.00 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 04 12:40:59 ubuntu dstat.sh[80117]: 04-07 12:40:59| 24   6  69   2   1|4820M  130M  187M 2686M|  20k 3387 |   0  1538k|   0  55.1 |2049  2659 |1.70 2.00 1.44|3.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:41:00 ubuntu dstat.sh[80117]: 04-07 12:41:00| 24   4  70   1   0|4800M  137M  188M 2697M|  16k 1511 |4093B 2514k|1.00  89.9 |2108  2880 |1.70 2.00 1.44|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:41:01 ubuntu dstat.sh[80117]: 04-07 12:41:01| 25   4  68   1   0|4802M  140M  189M 2693M|  28k   18k|   0  2554k|   0  70.8 |2306  3342 |1.65 1.98 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:41:02 ubuntu dstat.sh[80117]: 04-07 12:41:02| 22   3  70   4   0|4801M  120M  189M 2712M|  15k 7748 |   0  5674k|   0   115 |2386  3328 |1.65 1.98 1.44|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 04 12:41:03 ubuntu dstat.sh[80117]: 04-07 12:41:03|  9   3  85   1   0|4802M  140M  189M 2691M|  22k   11k|  40k 1605k|2.00  53.9 |2040  3208 |1.65 1.98 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 12:41:04 ubuntu dstat.sh[80117]: 04-07 12:41:04|  5   1  91   0   0|4803M  140M  189M 2691M|  22k 9544 |   0   276k|   0  27.0 |1750  2764 |1.65 1.98 1.44|3.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 12:41:05 ubuntu dstat.sh[80117]: 04-07 12:41:05| 23   4  70   1   0|4764M  206M  189M 2664M|  21k 2147 | 257k  545k|16.0  14.0 |1781  2515 |1.65 1.98 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:06 ubuntu dstat.sh[80117]: 04-07 12:41:06| 24   6  69   1   1|4792M  175M  189M 2666M|  30k   18k|  12k 1217k|1.00  57.0 |2088  3079 |1.59 1.96 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:07 ubuntu dstat.sh[80117]: 04-07 12:41:07| 26   4  67   0   0|4803M  164M  189M 2666M|8653  1853 |  76k    0 |2.00     0 |6081    14k|1.59 1.96 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:08 ubuntu dstat.sh[80117]: 04-07 12:41:08| 26   1  72   0   0|4803M  163M  189M 2666M|7918  1619 |   0     0 |   0     0 |1663  2402 |1.59 1.96 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:09 ubuntu dstat.sh[80117]: 04-07 12:41:09| 23   5  71   0   0|4766M  201M  189M 2667M|  10k 1512 |   0  2244k|   0  15.0 |1776  2709 |1.59 1.96 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:10 ubuntu dstat.sh[80117]: 04-07 12:41:10| 25   4  71   0   0|4803M  164M  189M 2667M|  17k 1958 |   0   280k|   0  3.00 |1700  2595 |1.59 1.96 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:11 ubuntu dstat.sh[80117]: 04-07 12:41:11| 27   5  66   0   0|4807M  160M  189M 2667M|  23k   15k|   0   460k|   0  38.0 |9299    19k|1.55 1.95 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:12 ubuntu dstat.sh[80117]: 04-07 12:41:12| 25   2  69   1   0|4807M  159M  189M 2667M|  19k 8026 |   0   292k|   0  23.0 |2202  3537 |1.55 1.95 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:13 ubuntu dstat.sh[80117]: 04-07 12:41:13| 25   4  70   1   0|4810M  157M  189M 2667M|  11k 6049 |   0   292k|   0  27.0 |1900  2951 |1.55 1.95 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:14 ubuntu dstat.sh[80117]: 04-07 12:41:14| 25   4  69   1   0|4751M  215M  189M 2667M|  20k 9836 |4098B  448k|1.00  21.0 |2039  2997 |1.55 1.95 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:15 ubuntu dstat.sh[80117]: 04-07 12:41:15| 21   4  71   5   0|4755M  211M  189M 2667M|  11k 2911 | 285k  497k|13.0  21.0 |2031  3117 |1.55 1.95 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  298    0    6    1
Jul 04 12:41:16 ubuntu dstat.sh[80117]: 04-07 12:41:16| 24   4  70   1   0|4781M  182M  190M 2670M| 106k   96k| 585k 1542k|19.0  36.0 |2289  3737 |1.74 1.98 1.45|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 12:41:17 ubuntu dstat.sh[80117]: 04-07 12:41:17| 28   5  64   1   0|4783M  180M  190M 2670M| 508k  496k| 160k  858k|16.0   109 |4651  8468 |1.74 1.98 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  302    0   13    1
Jul 04 12:41:18 ubuntu dstat.sh[80117]: 04-07 12:41:18| 23  10  63   3   1|4718M  245M  190M 2670M| 222k  213k| 249k 1211k|16.0   171 |4379  7627 |1.74 1.98 1.45|2.0   0 133|   0     0 |   0     0 | 25  302    0   15    1
Jul 04 12:41:19 ubuntu dstat.sh[80117]: 04-07 12:41:19| 13  16  69   1   0|4718M  243M  190M 2672M|  22k   14k|1221k  271k|17.0  16.0 |3217  5094 |1.74 1.98 1.45|2.0 1.0 297|   0     0 |   0     0 | 25  302    0   17    1
Jul 04 12:41:20 ubuntu dstat.sh[80117]: 04-07 12:41:20| 11   6  67  15   0|4699M  248M  190M 2686M|  20k 8023 |  14M 5716k|1274   294 |5261  6562 |1.74 1.98 1.45|1.0 1.0 9.0|   0     0 |   0     0 | 25  302    0   17    1
