-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:54:40 ubuntu dstat.sh[79323]: 11-07 15:54:40| 21  17  60   1   0|1259M  941M  202M 5329M|6176  1998 |   0  7456k|   0   410 |6078    10k|3.81 2.58 1.48|1.0   0 173|   0     0 |   0     0 | 10   12    0    8   20
Jul 11 15:54:41 ubuntu dstat.sh[79323]: 11-07 15:54:41| 32  22  43   1   0|1309M  891M  202M 5329M|9401  1824 |  28k 7574k|1.00   397 |4121  6989 |3.81 2.58 1.48|2.0   0 413|   0     0 |   0     0 | 10   12    0    8   20
Jul 11 15:54:42 ubuntu dstat.sh[79323]: 11-07 15:54:42| 21  17  59   1   0|1316M  884M  202M 5330M|  12k 1767 |   0  7449k|   0   404 |5177  8148 |3.81 2.58 1.48|1.0   0 194|   0     0 |   0     0 | 12   12    0    8   20
Jul 11 15:54:43 ubuntu dstat.sh[79323]: 11-07 15:54:43| 28  20  51   1   0|1346M  854M  202M 5329M|  11k 2084 |   0  4516k|   0   266 |3612  5553 |3.81 2.58 1.48|2.0   0 289|   0     0 |   0     0 | 12   12    0    8   20
Jul 11 15:54:44 ubuntu dstat.sh[79323]: 11-07 15:54:44| 22  21  55   0   0|1372M  827M  202M 5330M|9812  1782 |   0    28k|   0  7.00 |3099  5439 |3.51 2.54 1.47|1.0   0 287|   0     0 |   0     0 | 14   12    0    8   20
Jul 11 15:54:45 ubuntu dstat.sh[79323]: 11-07 15:54:45| 30  14  54   0   0|1411M  788M  202M 5330M|  19k 1769 |   0     0 |   0     0 |3393  4880 |3.51 2.54 1.47|2.0   0 125|   0     0 |   0     0 | 14   12    0    8   20
Jul 11 15:54:46 ubuntu dstat.sh[79323]: 11-07 15:54:46| 62  13  25   0   0|1626M  572M  202M 5330M|  11k 1839 |   0   833k|   0  86.1 |1890  2150 |3.51 2.54 1.47| 13   0  20|   0     0 |   0     0 | 16   12    0    8   20
Jul 11 15:54:47 ubuntu dstat.sh[79323]: 11-07 15:54:47| 88  12   0   0   0|1706M  492M  202M 5330M|9620  1824 |   0     0 |   0     0 |1721  1919 |3.51 2.54 1.47| 13   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jul 11 15:54:48 ubuntu dstat.sh[79323]: 11-07 15:54:48| 83  17   0   0   0|1987M  210M  202M 5331M|  10k 1853 |   0    16k|   0  4.00 |2024  2939 |3.51 2.54 1.47|3.0   0  51|   0     0 |   0     0 | 16   12    0    8   20
Jul 11 15:54:49 ubuntu dstat.sh[79323]: 11-07 15:54:49| 10  19  69   0   0|1912M  285M  202M 5331M|  12k 2038 |   0  8185B|   0  2.00 |2694  4225 |3.31 2.52 1.46|1.0   0 318|   0     0 |   0     0 | 16   12    0    8   20
Jul 11 15:54:50 ubuntu dstat.sh[79323]: 11-07 15:54:50| 16  20  64   0   0|1919M  278M  202M 5331M|  11k 1783 |   0    20k|   0  5.00 |4161  8938 |3.31 2.52 1.46| 17   0 229|   0     0 |   0     0 | 16   12    0    8   20
Jul 11 15:54:51 ubuntu dstat.sh[79323]: 11-07 15:54:51| 24  14  60   0   0|1958M  239M  202M 5331M|  13k 1827 |   0   260k|   0  3.00 |2615  4044 |3.31 2.52 1.46|1.0   0 156|   0     0 |   0     0 | 16   12    0    8   20
Jul 11 15:54:52 ubuntu dstat.sh[79323]: 11-07 15:54:52| 25   4  71   0   0|1989M  207M  202M 5331M|  16k 2182 |   0     0 |   0     0 |1629  2300 |3.31 2.52 1.46|2.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 11 15:54:53 ubuntu dstat.sh[79323]: 11-07 15:54:53|  7   5  87   0   0|1997M  199M  202M 5331M|  12k 4264 |   0     0 |   0     0 |1571  2344 |3.31 2.52 1.46|3.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jul 11 15:54:54 ubuntu dstat.sh[79323]: 11-07 15:54:54| 22   5  73   0   1|2046M  150M  202M 5331M|9475  1771 |   0     0 |   0     0 |1300  1748 |3.12 2.49 1.46|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 11 15:54:55 ubuntu dstat.sh[79323]: 11-07 15:54:55| 24   4  71   1   0|2062M  134M  202M 5331M| 311k  302k|   0   432k|   0  38.0 |2848  5670 |3.12 2.49 1.46|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jul 11 15:54:56 ubuntu dstat.sh[79323]: 11-07 15:54:56| 13  17  68   0   0|2004M  191M  202M 5331M|9776  1781 |   0    12k|   0  3.00 |2623  4063 |3.12 2.49 1.46|1.0   0 338|   0     0 |   0     0 | 17   14    0   14    0
Jul 11 15:54:57 ubuntu dstat.sh[79323]: 11-07 15:54:57|  9  19  70   0   0|2004M  191M  202M 5331M|6506  2044 |   0    68k|   0  3.00 |2744  4582 |3.12 2.49 1.46|1.0   0 329|   0     0 |   0     0 | 17   14    0   14    0
Jul 11 15:54:58 ubuntu dstat.sh[79323]: 11-07 15:54:58| 12  19  68   0   0|2004M  192M  202M 5332M|  15k 2038 |   0    32k|   0  7.99 |2751  4392 |3.12 2.49 1.46|1.0   0 306|   0     0 |   0     0 | 17   14    0   14    0
Jul 11 15:54:59 ubuntu dstat.sh[79323]: 11-07 15:54:59| 24  17  59   0   0|2018M  178M  202M 5332M|  17k 1783 |   0    12k|   0  2.00 |4825    11k|2.95 2.46 1.46|4.0   0 111|   0     0 |   0     0 | 17   14    0   14    0
Jul 11 15:55:00 ubuntu dstat.sh[79323]: 11-07 15:55:00| 46  11  42   1   1|2089M  124M  201M 5317M|  10k 2093 |  20k  212k|3.00  3.00 |2061  3063 |2.95 2.46 1.46|2.0   0 116|   0     0 |   0     0 | 17   15    0   14    0
Jul 11 15:55:01 ubuntu dstat.sh[79323]: 11-07 15:55:01| 42   7  46   4   0|2166M  132M  199M 5241M|7412  1998 | 388k 6920k|21.0   368 |2937  3152 |2.95 2.46 1.46|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 11 15:55:02 ubuntu dstat.sh[79323]: 11-07 15:55:02| 45   4  48   2   0|2211M  132M  198M 5199M|7210  1621 |1333k    0 |48.0     0 |1511  1794 |2.95 2.46 1.46|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 11 15:55:03 ubuntu dstat.sh[79323]: 11-07 15:55:03| 49   8  44   1   0|2255M  128M  196M 5161M|  64k   57k|1052k 6153k|20.0   330 |4455  8746 |2.95 2.46 1.46|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 11 15:55:04 ubuntu dstat.sh[79323]: 11-07 15:55:04| 18  14  42  25   0|2262M  124M  196M 5158M|8501  3016 |9805k  609k| 175  21.0 |3029  4843 |2.87 2.46 1.46|1.0 2.0 322|   0     0 |   0     0 | 17   30    0    7    0
Jul 11 15:55:05 ubuntu dstat.sh[79323]: 11-07 15:55:05| 19   8  69   2   0|2270M  132M  195M 5143M|  24k 3104 |1043k 1274k|49.9   197 |2644  3231 |2.87 2.46 1.46|1.0   0 112|   0     0 |   0     0 | 17   30    0    7    0
Jul 11 15:55:06 ubuntu dstat.sh[79323]: 11-07 15:55:06|  4   9  85   0   0|2276M  138M  195M 5132M|  12k 2068 | 188k    0 |10.0     0 |2392  3840 |2.87 2.46 1.46|  0   0  53|   0     0 |   0     0 | 17   30    1    7    0
Jul 11 15:55:07 ubuntu dstat.sh[79323]: 11-07 15:55:07|  7   2  83   7   0|2284M  127M  195M 5135M| 179k 5800 |3090k  160k|48.0  3.00 |1502  1883 |2.87 2.46 1.46|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:55:08 ubuntu dstat.sh[79323]: 11-07 15:55:08| 10   5  72  11   0|2280M  145M  195M 5121M|8704  1782 | 352k 4723k|24.0   358 |2479  3393 |2.87 2.46 1.46|  0 1.0  41|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:55:09 ubuntu dstat.sh[79323]: 11-07 15:55:09| 20  10  66   4   0|2266M  158M  195M 5122M|7760  1675 | 432k 1517k|24.0  54.0 |2707  2951 |2.72 2.43 1.46|1.0   0  81|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:55:10 ubuntu dstat.sh[79323]: 11-07 15:55:10|  9   7  68  16   0|2270M  141M  194M 5137M|8984  1891 |6250k   29M| 136   181 |2444  3245 |2.72 2.43 1.46|6.0   0  28|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:55:11 ubuntu dstat.sh[79323]: 11-07 15:55:11| 23   4  72   1   0|2301M  130M  193M 5117M|9714  1781 |1320k    0 |36.0     0 |1443  1920 |2.72 2.43 1.46|1.0   0  21|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:55:12 ubuntu dstat.sh[79323]: 11-07 15:55:12| 17   9  72   1   0|2258M  213M  193M 5078M|  17k 1896 | 172k 4096B|10.0  1.00 |2124  3049 |2.72 2.43 1.46|1.0   0 102|   0     0 |   0     0 | 17   30    0    8    0
Jul 11 15:55:13 ubuntu dstat.sh[79323]: 11-07 15:55:13| 14  10  70   4   0|2256M  212M  194M 5080M|  13k 3782 |2205k   16k|80.0  3.00 |2268  3425 |2.72 2.43 1.46|1.0   0 185|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:14 ubuntu dstat.sh[79323]: 11-07 15:55:14| 21  16  59   4   0|2260M  207M  194M 5081M|  12k 1824 | 448k    0 |25.0     0 |4912  8821 |2.59 2.41 1.46|  0 1.0 116|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:15 ubuntu dstat.sh[79323]: 11-07 15:55:15|  2   1  93   3   0|2261M  204M  194M 5083M|9315  1768 |2301k  284k|55.9  2.00 |1214  1766 |2.59 2.41 1.46|  0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:16 ubuntu dstat.sh[79323]: 11-07 15:55:16|  2   1  97   0   0|2261M  204M  194M 5083M|9698  2124 |  72k    0 |2.00     0 |1121  1681 |2.59 2.41 1.46|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:17 ubuntu dstat.sh[79323]: 11-07 15:55:17|  2   1  97   1   0|2261M  203M  194M 5083M|  19k 1824 |8192B  280k|1.00  13.0 |1128  1755 |2.59 2.41 1.46|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:18 ubuntu dstat.sh[79323]: 11-07 15:55:18|  2   1  96   0   0|2250M  215M  194M 5083M|8513  1728 |   0  8192B|   0  2.00 |1186  1799 |2.59 2.41 1.46|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:19 ubuntu dstat.sh[79323]: 11-07 15:55:19| 26  17  56   0   0|2248M  216M  194M 5083M|  14k 1836 |   0  8192B|   0  2.00 |4106  7470 |2.86 2.47 1.48|4.0   0 194|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:20 ubuntu dstat.sh[79323]: 11-07 15:55:20| 23  19  56   1   1|2274M  190M  194M 5084M|  17k 1784 | 232k 4102B|6.01  1.00 |5772    10k|2.86 2.47 1.48|1.0   0 253|   0     0 |   0     0 | 17   30    0    9    0
Jul 11 15:55:21 ubuntu dstat.sh[79323]: 11-07 15:55:21| 15  20  59   4   0|2293M  169M  194M 5085M|  12k 2139 |1030k 4026B|39.3  0.98 |4464  8597 |2.86 2.47 1.48|1.0   0 277|   0     0 |   0     0 | 18   30    0    9    0
Jul 11 15:55:22 ubuntu dstat.sh[79323]: 11-07 15:55:22| 29  22  48   0   0|2311M  151M  194M 5085M|  11k 3336 |8326B  297k|2.03  11.2 |6252    14k|2.86 2.47 1.48|  0   0 218|   0     0 |   0     0 | 18   30    0   10    0
Jul 11 15:55:23 ubuntu dstat.sh[79323]: 11-07 15:55:23|  3   5  90   0   0|2315M  148M  194M 5085M|9086  1882 |   0     0 |   0     0 |1551  2421 |2.86 2.47 1.48|3.0   0  85|   0     0 |   0     0 | 18   30    0    9    0
Jul 11 15:55:24 ubuntu dstat.sh[79323]: 11-07 15:55:24| 22  15  62   0   0|2294M  168M  194M 5085M|8597  1730 |   0     0 |   0     0 |4429  7258 |2.95 2.49 1.49|1.0   0 127|   0     0 |   0     0 | 20   30    0    9    0
Jul 11 15:55:25 ubuntu dstat.sh[79323]: 11-07 15:55:25| 12  21  64   0   0|2314M  148M  194M 5085M|  44k   26k|   0    12k|   0  3.00 |3685  6222 |2.95 2.49 1.49|2.0   0 405|   0     0 |   0     0 | 20   32    0    9    0
Jul 11 15:55:26 ubuntu dstat.sh[79323]: 11-07 15:55:26| 16  19  64   0   0|2294M  168M  194M 5085M|  14k 2680 |   0    20k|   0  5.00 |3764  6459 |2.95 2.49 1.49|1.0   0 220|   0     0 |   0     0 | 20   32    0    9    0
Jul 11 15:55:27 ubuntu dstat.sh[79323]: 11-07 15:55:27| 28  19  53   0   1|2327M  134M  194M 5085M|8580  1918 |4099B  248k|1.00  7.01 |3896  7093 |2.95 2.49 1.49|3.0   0 277|   0     0 |   0     0 | 20   32    0    9    0
Jul 11 15:55:28 ubuntu dstat.sh[79323]: 11-07 15:55:28| 39  19  38   4   0|2356M  130M  193M 5063M|  14k 1997 |  80k   16M|8.00   344 |5485    11k|2.95 2.49 1.49|2.0 1.0 134|   0     0 |   0     0 | 20   32    0    9    0
Jul 11 15:55:29 ubuntu dstat.sh[79323]: 11-07 15:55:29| 29  11  44  15   0|2360M  151M  192M 5041M|  19k 1705 |1585k  612k|57.0   115 |3966  7437 |3.12 2.54 1.51| 10   0 132|   0     0 |   0     0 | 20   32    0    9    0
Jul 11 15:55:30 ubuntu dstat.sh[79323]: 11-07 15:55:30| 42  18  33   5   0|2432M  123M  190M 5000M| 139k  129k| 595k 2733k|43.0   292 |5690    10k|3.12 2.54 1.51|2.0   0 144|   0     0 |   0     0 | 20   40    0   14    0
Jul 11 15:55:31 ubuntu dstat.sh[79323]: 11-07 15:55:31| 36  24  38   3   0|2493M  130M  189M 4933M|9056  2908 |1537k 1188k|57.0   204 |6020  9829 |3.12 2.54 1.51|3.0   0 261|   0     0 |   0     0 | 20   38    0   14    2
Jul 11 15:55:32 ubuntu dstat.sh[79323]: 11-07 15:55:32| 44  22  32   1   0|2485M  171M  189M 4901M|  39k   27k| 490k 1164k|27.9   125 |5930    11k|3.12 2.54 1.51| 23   0 201|   0     0 |   0     0 | 18   32    0   18    2
Jul 11 15:55:33 ubuntu dstat.sh[79323]: 11-07 15:55:33| 37  23  38   0   0|2503M  153M  189M 4900M|  62k   55k| 193k    0 |7.03     0 |4457    11k|3.12 2.54 1.51|5.0   0 211|   0     0 |   0     0 | 20   38    0   18    2
Jul 11 15:55:34 ubuntu dstat.sh[79323]: 11-07 15:55:34| 23  15  62   0   1|2497M  158M  189M 4901M|  18k 3777 |   0     0 |   0     0 |4563  7849 |3.35 2.59 1.54|1.0   0 120|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:35 ubuntu dstat.sh[79323]: 11-07 15:55:35|  4   3  92   0   0|2495M  161M  189M 4901M|  10k 1876 |4092B    0 |1.00     0 |1504  3480 |3.35 2.59 1.54|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:36 ubuntu dstat.sh[79323]: 11-07 15:55:36|  2   1  98   0   0|2495M  161M  189M 4901M|  12k 2530 |   0     0 |   0     0 |1013  1611 |3.35 2.59 1.54|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:37 ubuntu dstat.sh[79323]: 11-07 15:55:37|  2   0  97   0   0|2495M  161M  189M 4901M|  20k 1985 |   0   104k|   0  2.00 |1110  1676 |3.35 2.59 1.54|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:38 ubuntu dstat.sh[79323]: 11-07 15:55:38|  2   1  97   0   0|2495M  160M  189M 4901M|8228  1878 |   0     0 |   0     0 |1103  1718 |3.35 2.59 1.54|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:39 ubuntu dstat.sh[79323]: 11-07 15:55:39|  1   0  98   0   0|2495M  160M  189M 4901M|6299  1938 |   0     0 |   0     0 | 968  1641 |3.08 2.55 1.53|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:40 ubuntu dstat.sh[79323]: 11-07 15:55:40|  2   1  97   0   0|2495M  160M  189M 4901M|  20k   15k|   0     0 |   0     0 |1039  1644 |3.08 2.55 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:41 ubuntu dstat.sh[79323]: 11-07 15:55:41|  1   1  97   0   0|2495M  160M  189M 4901M|  11k 1878 |4096B    0 |1.00     0 |1058  1662 |3.08 2.55 1.53|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:42 ubuntu dstat.sh[79323]: 11-07 15:55:42|  1   1  97   0   0|2495M  160M  189M 4901M|9765  1944 |   0     0 |   0     0 |1124  1710 |3.08 2.55 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:43 ubuntu dstat.sh[79323]: 11-07 15:55:43|  2   0  96   0   0|2495M  160M  189M 4901M|  15k 3683 |   0    48k|   0  4.00 |1182  1747 |3.08 2.55 1.53|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:44 ubuntu dstat.sh[79323]: 11-07 15:55:44|  2   0  97   0   0|2495M  160M  189M 4901M|  12k 2165 |   0  4096B|   0  1.00 |1132  1677 |2.91 2.52 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:45 ubuntu dstat.sh[79323]: 11-07 15:55:45|  2   1  97   0   1|2495M  160M  189M 4901M|  21k 1896 |   0     0 |   0     0 |1246  1663 |2.91 2.52 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:46 ubuntu dstat.sh[79323]: 11-07 15:55:46|  0   1  97   0   0|2495M  160M  189M 4901M|  17k 1986 |   0     0 |   0     0 |1268  1715 |2.91 2.52 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:47 ubuntu dstat.sh[79323]: 11-07 15:55:47|  1   1  97   0   0|2495M  160M  189M 4901M|  21k 1836 |   0     0 |   0     0 |1282  1694 |2.91 2.52 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:48 ubuntu dstat.sh[79323]: 11-07 15:55:48|  2   1  96   0   0|2495M  160M  189M 4901M|8510  3782 |   0   216k|   0  14.0 |1181  1794 |2.91 2.52 1.53|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:49 ubuntu dstat.sh[79323]: 11-07 15:55:49|  6   2  92   0   0|2495M  161M  189M 4901M|  10k 2273 |   0     0 |   0     0 |1141  1655 |2.68 2.48 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:50 ubuntu dstat.sh[79323]: 11-07 15:55:50|  2   0  97   0   1|2495M  161M  189M 4901M|7754  1836 |   0     0 |   0     0 |1090  1696 |2.68 2.48 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:51 ubuntu dstat.sh[79323]: 11-07 15:55:51|  2   0  97   0   0|2495M  161M  189M 4901M|  13k 1812 |   0     0 |   0     0 |1107  1731 |2.68 2.48 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:52 ubuntu dstat.sh[79323]: 11-07 15:55:52|  1   1  97   0   0|2495M  161M  189M 4901M|  13k 2034 |   0     0 |   0     0 |1135  1714 |2.68 2.48 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:53 ubuntu dstat.sh[79323]: 11-07 15:55:53|  1   1  97   0   0|2495M  160M  189M 4901M|7180  1176 |   0    56k|   0  2.00 |1046  1675 |2.68 2.48 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 11 15:55:54 ubuntu dstat.sh[79323]: 11-07 15:55:54|  1   1  97   0   0|2495M  161M  189M 4901M|8843  1801 |   0     0 |   0     0 |1067  1656 |2.46 2.44 1.51|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:55 ubuntu dstat.sh[79323]: 11-07 15:55:55|  2   1  97   0   0|2495M  161M  189M 4901M|  21k 1824 |   0  4096B|   0  1.00 |1200  1704 |2.46 2.44 1.51|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 11 15:55:56 ubuntu dstat.sh[79323]: 11-07 15:55:56|  2   0  97   0   0|2495M  161M  189M 4901M|  11k 1404 |   0     0 |   0     0 |1152  1721 |2.46 2.44 1.51|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:55:57 ubuntu dstat.sh[79323]: 11-07 15:55:57|  1   1  97   0   0|2495M  161M  189M 4901M|8645  1662 |   0     0 |   0     0 |1110  1697 |2.46 2.44 1.51|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:55:58 ubuntu dstat.sh[79323]: 11-07 15:55:58|  2   0  92   5   1|2495M  160M  189M 4901M|  11k 2048 |   0  2396k|   0   350 |1925  1903 |2.46 2.44 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:55:59 ubuntu dstat.sh[79323]: 11-07 15:55:59|  1   1  97   1   0|2495M  160M  189M 4901M|  26k 2007 |   0  4100B|   0  1.00 |1334  1816 |2.27 2.40 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:56:00 ubuntu dstat.sh[79323]: 11-07 15:56:00|  1   0  97   0   0|2495M  160M  189M 4901M|  11k 1768 |   0  4092B|   0  1.00 |1221  1769 |2.27 2.40 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:56:01 ubuntu dstat.sh[79323]: 11-07 15:56:01|  1   1  97   0   0|2495M  160M  189M 4901M|9921  2028 |   0     0 |   0     0 |1209  1753 |2.27 2.40 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:56:02 ubuntu dstat.sh[79323]: 11-07 15:56:02|  2   0  97   0   0|2495M  160M  189M 4901M|9857  1927 |   0     0 |   0     0 |1191  1746 |2.27 2.40 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:56:03 ubuntu dstat.sh[79323]: 11-07 15:56:03|  2   0  97   0   0|2495M  160M  189M 4901M|  10k 1864 |   0    88k|   0  11.0 |1135  1722 |2.27 2.40 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 11 15:56:04 ubuntu dstat.sh[79323]: 11-07 15:56:04| 10   5  83   0   0|2370M  284M  189M 4901M|  12k 5617 |4086B   88k|1.00  2.00 |1747  3632 |2.25 2.39 1.50|3.0   0  25|   0     0 |   0     0 | 20   32    0   18    0
Jul 11 15:56:05 ubuntu dstat.sh[79323]: 11-07 15:56:05| 36  23  40   1   0|2350M  305M  189M 4901M|  11k 1883 | 188k  241k|9.02  3.01 |3043  4846 |2.25 2.39 1.50|3.0   0 383|   0     0 |   0     0 | 20   32    0   18    0
Jul 11 15:56:06 ubuntu dstat.sh[79323]: 11-07 15:56:06| 32  21  46   0   0|2388M  266M  189M 4902M|  11k 1814 |   0    24k|   0  6.01 |2969  4695 |2.25 2.39 1.50|2.0   0 352|   0     0 |   0     0 | 20   32    0   18    0
Jul 11 15:56:07 ubuntu dstat.sh[79323]: 11-07 15:56:07| 47  17  35   0   0|2447M  206M  189M 4903M| 138k  129k|   0  4078B|   0  1.00 |4664  9379 |2.25 2.39 1.50| 11   0 156|   0     0 |   0     0 | 20   40    0   23    0
Jul 11 15:56:08 ubuntu dstat.sh[79323]: 11-07 15:56:08| 46  14  39   1   0|2537M  129M  189M 4890M|6918  2032 |  36k 2169k|4.02   134 |2572  3579 |2.25 2.39 1.50|3.0 1.0 142|   0     0 |   0     0 | 20   40    0   22    0
Jul 11 15:56:09 ubuntu dstat.sh[79323]: 11-07 15:56:09| 44   9  45   1   0|2586M  151M  188M 4823M|6331  2029 |   0  2203k|   0   274 |2375  2562 |2.22 2.39 1.51|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 11 15:56:10 ubuntu dstat.sh[79323]: 11-07 15:56:10| 30   5  64   0   0|2618M  130M  188M 4812M|  16k 2228 |  56k    0 |3.00     0 |1911  4142 |2.22 2.39 1.51|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 11 15:56:11 ubuntu dstat.sh[79323]: 11-07 15:56:11| 17   4  67  10   0|2640M  119M  188M 4801M|  59k   43k| 132k 2238k|33.0  85.9 |2203  3571 |2.22 2.39 1.51|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jul 11 15:56:12 ubuntu dstat.sh[79323]: 11-07 15:56:12| 14   4  54  27   0|2640M  118M  188M 4802M| 183k  171k|   0  5497k|   0   409 |4636  7766 |2.22 2.39 1.51|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 11 15:56:13 ubuntu dstat.sh[79323]: 11-07 15:56:13|  7   3  50  40   0|2642M  120M  187M 4799M|  92k   81k|   0    16M|   0   669 |3838  5057 |2.22 2.39 1.51|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 11 15:56:14 ubuntu dstat.sh[79323]: 11-07 15:56:14| 25   4  51  18   0|2643M  126M  187M 4792M| 505k  495k|   0  8262k|   0   389 |5507    10k|2.29 2.40 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 11 15:56:15 ubuntu dstat.sh[79323]: 11-07 15:56:15| 23   5  63  10   0|2637M  128M  187M 4795M| 198k  189k|   0  4896k|   0   204 |3879  7979 |2.29 2.40 1.52|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 11 15:56:16 ubuntu dstat.sh[79323]: 11-07 15:56:16| 43  21  35   2   0|2781M  126M  185M 4660M| 402k  392k|  28k 8035k|5.00   629 |6036    13k|2.29 2.40 1.52|1.0   0 230|   0     0 |   0     0 | 21   69    0   36    0
Jul 11 15:56:17 ubuntu dstat.sh[79323]: 11-07 15:56:17| 11  19  68   0   0|2780M  127M  185M 4660M|  13k 1879 |4097B  568k|1.00  35.0 |3110  5331 |2.29 2.40 1.52|2.0   0 353|   0     0 |   0     0 | 21   69    0   36    0
Jul 11 15:56:18 ubuntu dstat.sh[79323]: 11-07 15:56:18| 19  17  63   0   0|2788M  118M  185M 4660M|  11k 4139 |4096B  468k|1.00  30.0 |3587  7953 |2.29 2.40 1.52| 13 1.0 201|   0     0 |   0     0 | 21   69    0   36    0
Jul 11 15:56:19 ubuntu dstat.sh[79323]: 11-07 15:56:19| 27  18  44  10   0|2823M  173M  183M 4575M|9673  2258 | 655k 8101k|29.0   620 |4277  7050 |2.66 2.47 1.54|  0 3.0 143|   0     0 |   0     0 | 21   69    0   36    0
