-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:43:20 ubuntu dstat.sh[77854]: 04-07 16:43:20|  9   3  61  25   0|1466M  756M  202M 5313M|  20k 9067 |   0    11M|   0   949 |5552    10k|3.24 2.45 1.41|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 16:43:21 ubuntu dstat.sh[77854]: 04-07 16:43:21| 11   4  59  27   0|1467M  753M  202M 5314M|  22k 7837 |   0  9165k|   0   761 |5461    10k|3.24 2.45 1.41|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   23    0
Jul 04 16:43:22 ubuntu dstat.sh[77854]: 04-07 16:43:22| 21   4  54  21   0|1471M  746M  202M 5316M| 172k  164k|   0    11M|   0   827 |5953    11k|3.24 2.45 1.41|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 04 16:43:23 ubuntu dstat.sh[77854]: 04-07 16:43:23|  9   3  62  24   0|1473M  741M  202M 5319M|  19k   13k|   0    12M|   0   808 |5742    10k|3.24 2.45 1.41|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 16:43:24 ubuntu dstat.sh[77854]: 04-07 16:43:24|  8   4  62  25   0|1475M  737M  202M 5322M|  19k   11k|   0    12M|   0   900 |6156    11k|3.24 2.45 1.41|2.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 16:43:25 ubuntu dstat.sh[77854]: 04-07 16:43:25|  9   3  61  24   0|1477M  732M  202M 5324M|  19k   14k|   0    12M|   0   830 |5857    10k|3.22 2.46 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 16:43:26 ubuntu dstat.sh[77854]: 04-07 16:43:26|  8   3  60  26   0|1479M  727M  202M 5327M|  20k   11k|   0    12M|   0   895 |6319    11k|3.22 2.46 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 16:43:27 ubuntu dstat.sh[77854]: 04-07 16:43:27|  9   3  61  25   0|1481M  723M  202M 5329M|  23k   14k|   0    11M|   0   800 |6263    11k|3.22 2.46 1.42|  0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Jul 04 16:43:28 ubuntu dstat.sh[77854]: 04-07 16:43:28| 34   5  52   8   0|1254M  950M  202M 5329M|  12k 6212 |   0  6323k|   0   501 |4156  6826 |3.22 2.46 1.42|2.0   0  69|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 16:43:29 ubuntu dstat.sh[77854]: 04-07 16:43:29| 18  11  72   0   0|1283M  921M  202M 5329M|  16k 1723 |   0   176k|   0  8.00 |1849  2481 |3.22 2.46 1.42|1.0   0 183|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 16:43:30 ubuntu dstat.sh[77854]: 04-07 16:43:30| 22   4  71   2   0|1333M  870M  202M 5329M|  11k 1566 |   0  8169k|   0   454 |2353  2914 |3.04 2.44 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 16:43:31 ubuntu dstat.sh[77854]: 04-07 16:43:31| 24   3  71   2   0|1366M  838M  202M 5329M|  86k   77k|   0  7388k|   0   439 |2483  3422 |3.04 2.44 1.42|1.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Jul 04 16:43:32 ubuntu dstat.sh[77854]: 04-07 16:43:32| 22   4  73   0   0|1283M  920M  202M 5329M|  13k 2215 |   0  2561k|   0   150 |1506  1791 |3.04 2.44 1.42|1.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 16:43:33 ubuntu dstat.sh[77854]: 04-07 16:43:33| 23   4  73   0   0|1333M  871M  202M 5329M|  10k 1621 |   0  2853k|   0   143 |1288  1584 |3.04 2.44 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 16:43:34 ubuntu dstat.sh[77854]: 04-07 16:43:34| 24   2  72   1   0|1365M  838M  202M 5329M|  19k 9642 |   0  7532k|   0   444 |2385  3448 |3.04 2.44 1.42|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jul 04 16:43:35 ubuntu dstat.sh[77854]: 04-07 16:43:35| 17  25  55   2   1|1258M  946M  202M 5329M|  14k 1863 |   0  9260k|   0   459 |4448  7407 |2.88 2.41 1.41|2.0   0 644|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 16:43:36 ubuntu dstat.sh[77854]: 04-07 16:43:36| 20  38  41   1   0|1269M  933M  202M 5330M|  20k 2755 | 508k 3509k|7.00   180 |5177    10k|2.88 2.41 1.41|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   11   20
Jul 04 16:43:37 ubuntu dstat.sh[77854]: 04-07 16:43:37| 20  21  57   1   0|1251M  952M  202M 5330M|  12k 1619 |   0  8026k|   0   411 |5571  9242 |2.88 2.41 1.41|1.0   0 292|   0     0 |   0     0 | 10   12    0   11   20
Jul 04 16:43:38 ubuntu dstat.sh[77854]: 04-07 16:43:38| 30  20  49   1   0|1284M  918M  202M 5330M|  10k 1620 |   0  8177k|   0   403 |4006  6322 |2.88 2.41 1.41|3.0   0 333|   0     0 |   0     0 | 10   12    0   11   20
Jul 04 16:43:39 ubuntu dstat.sh[77854]: 04-07 16:43:39| 24  20  54   2   0|1299M  902M  202M 5331M|  12k 1620 |  28k 8097k|1.00   402 |3765  8140 |2.88 2.41 1.41|1.0   0 253|   0     0 |   0     0 | 12   12    0   10   20
Jul 04 16:43:40 ubuntu dstat.sh[77854]: 04-07 16:43:40| 26  21  50   1   0|1327M  874M  202M 5331M|7320  1617 |   0  7813k|   0   398 |4388  8384 |3.93 2.64 1.49|3.0   0 274|   0     0 |   0     0 | 12   12    0   10   20
Jul 04 16:43:41 ubuntu dstat.sh[77854]: 04-07 16:43:41| 24  22  53   0   0|1351M  849M  202M 5332M|  15k 1569 |   0   974k|   0  34.1 |4123  7232 |3.93 2.64 1.49|1.0   0 331|   0     0 |   0     0 | 14   12    0    9   20
Jul 04 16:43:42 ubuntu dstat.sh[77854]: 04-07 16:43:42| 27  15  57   0   0|1382M  819M  202M 5331M|  10k 1621 |   0     0 |   0     0 |3411  6470 |3.93 2.64 1.49|2.0   0 125|   0     0 |   0     0 | 14   12    0    9   20
Jul 04 16:43:43 ubuntu dstat.sh[77854]: 04-07 16:43:43| 60  13  27   0   1|1562M  638M  203M 5331M|9449  1512 |   0   572k|   0  6.00 |1884  2314 |3.93 2.64 1.49| 13   0  22|   0     0 |   0     0 | 16   12    0    9   20
Jul 04 16:43:44 ubuntu dstat.sh[77854]: 04-07 16:43:44| 88  12   0   0   0|1648M  552M  203M 5331M|  11k 1620 |   0     0 |   0     0 |1816  1975 |3.93 2.64 1.49| 13   0  11|   0     0 |   0     0 | 16   12    0    9   20
Jul 04 16:43:45 ubuntu dstat.sh[77854]: 04-07 16:43:45| 79  14   6   0   0|1830M  370M  203M 5332M|8967  1619 |   0   240k|   0  7.00 |2209  3187 |4.66 2.81 1.55|1.0   0  54|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 16:43:46 ubuntu dstat.sh[77854]: 04-07 16:43:46| 11  19  69   0   0|1817M  382M  203M 5332M|  20k 1620 |   0    16k|   0  4.00 |2899  4728 |4.66 2.81 1.55|1.0   0 355|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 16:43:47 ubuntu dstat.sh[77854]: 04-07 16:43:47| 20  16  61   3   0|1821M  378M  203M 5333M|  13k 1621 |   0  4190k|   0   307 |5590  7739 |4.66 2.81 1.55|1.0   0 193|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 16:43:48 ubuntu dstat.sh[77854]: 04-07 16:43:48| 25  14  60   0   0|1855M  343M  203M 5332M|  11k 1717 |   0     0 |   0     0 |2754  4452 |4.66 2.81 1.55|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 16:43:49 ubuntu dstat.sh[77854]: 04-07 16:43:49| 25   4  71   0   1|1886M  313M  203M 5332M|9570  1721 |   0     0 |   0     0 |1732  2497 |4.66 2.81 1.55|1.0   0  24|   0     0 |   0     0 | 17   12    0    8   20
Jul 04 16:43:50 ubuntu dstat.sh[77854]: 04-07 16:43:50|  6   5  88   0   0|1892M  306M  203M 5333M|  14k 4178 |   0     0 |   0     0 |1595  2600 |4.28 2.76 1.55|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jul 04 16:43:51 ubuntu dstat.sh[77854]: 04-07 16:43:51| 23   4  73   0   0|1925M  273M  203M 5333M|7695  1620 |   0  1692k|   0   237 |1804  1847 |4.28 2.76 1.55|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 04 16:43:52 ubuntu dstat.sh[77854]: 04-07 16:43:52| 26   3  71   0   0|1940M  258M  203M 5333M| 247k  236k|   0   764k|   0  7.00 |2137  4091 |4.28 2.76 1.55|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Jul 04 16:43:53 ubuntu dstat.sh[77854]: 04-07 16:43:53| 16  13  69   1   0|1891M  307M  203M 5333M|  73k   68k|   0   312k|   0  35.0 |2640  4562 |4.28 2.76 1.55|1.0   0 211|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 16:43:54 ubuntu dstat.sh[77854]: 04-07 16:43:54| 10  18  70   0   0|1890M  307M  203M 5333M|  12k 1619 |   0  8189B|   0  2.00 |2927  4870 |4.28 2.76 1.55|1.0   0 356|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 16:43:55 ubuntu dstat.sh[77854]: 04-07 16:43:55| 12  20  67   0   1|1891M  307M  203M 5333M|8049  1621 |   0    36k|   0  9.01 |2866  4914 |4.26 2.78 1.56|2.0   0 349|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 16:43:56 ubuntu dstat.sh[77854]: 04-07 16:43:56| 23  17  60   0   0|1891M  306M  203M 5333M|  10k 1621 |   0  8196B|   0  2.00 |3777  9301 |4.26 2.78 1.56|1.0   0 135|   0     0 |   0     0 | 17   14    0   15    0
Jul 04 16:43:57 ubuntu dstat.sh[77854]: 04-07 16:43:57| 44  15  41   0   0|1982M  214M  203M 5334M|  15k 1986 |   0  8191B|   0  1.00 |2499  3514 |4.26 2.78 1.56|2.0   0 150|   0     0 |   0     0 | 17   15    0   14    0
Jul 04 16:43:58 ubuntu dstat.sh[77854]: 04-07 16:43:58| 44   7  49   0   0|2065M  131M  203M 5334M|7533  1620 |   0   716k|   0  3.00 |1504  1867 |4.26 2.78 1.56|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 04 16:43:59 ubuntu dstat.sh[77854]: 04-07 16:43:59| 44   7  44   5   0|2112M  129M  201M 5299M|6953  1766 | 180k 6538k|7.00   527 |2912  3099 |4.26 2.78 1.56|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    8    0
Jul 04 16:44:00 ubuntu dstat.sh[77854]: 04-07 16:44:00| 47   8  41   2   0|2148M  130M  200M 5264M|  67k   56k| 256k 5698k|13.0   364 |4406  9051 |4.00 2.75 1.56|4.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 04 16:44:01 ubuntu dstat.sh[77854]: 04-07 16:44:01|  8  12  70   9   1|2150M  126M  200M 5266M|  18k 2691 |2005k  392k|46.0  20.0 |2446  3779 |4.00 2.75 1.56|1.0   0 207|   0     0 |   0     0 | 17   30    0    8    0
Jul 04 16:44:02 ubuntu dstat.sh[77854]: 04-07 16:44:02| 17   8  70   4   1|2171M  122M  199M 5250M|  11k 2155 | 944k  232k|33.0  12.0 |2683  4217 |4.00 2.75 1.56|1.0   0  87|   0     0 |   0     0 | 17   30    0    8    0
Jul 04 16:44:03 ubuntu dstat.sh[77854]: 04-07 16:44:03|  3   3  91   1   0|2184M  127M  199M 5233M| 182k 7341 | 128k  240k|5.00  6.00 |1560  4163 |4.00 2.75 1.56|6.0   0  39|   0     0 |   0     0 | 17   30    0    8    1
Jul 04 16:44:04 ubuntu dstat.sh[77854]: 04-07 16:44:04| 15   5  67  12   0|2167M  158M  198M 5220M|  14k 2260 |4243k  931k| 151   174 |2263  3884 |4.00 2.75 1.56|  0 1.0  13|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:05 ubuntu dstat.sh[77854]: 04-07 16:44:05| 15   7  70   8   0|2181M  142M  199M 5221M|7304  1621 | 648k 4510k|22.0   273 |2666  3519 |3.76 2.72 1.55|2.0   0  52|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:06 ubuntu dstat.sh[77854]: 04-07 16:44:06| 12   8  70   8   0|2171M  156M  198M 5219M|  10k 1619 |6270k 1855k| 145  48.0 |2427  3637 |3.76 2.72 1.55|1.0   0  38|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:07 ubuntu dstat.sh[77854]: 04-07 16:44:07| 13   7  73   6   1|2164M  200M  199M 5182M|  11k 1621 |1941k 8198B|86.1  1.00 |2266  3298 |3.76 2.72 1.55|1.0   0  95|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:08 ubuntu dstat.sh[77854]: 04-07 16:44:08| 16  17  64   2   0|2138M  224M  199M 5183M|9812  1620 | 456k    0 |14.0     0 |3425  7144 |3.76 2.72 1.55|2.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:09 ubuntu dstat.sh[77854]: 04-07 16:44:09| 12  10  76   1   0|2149M  213M  199M 5183M|  10k 1660 | 348k    0 |18.0     0 |2965  6013 |3.76 2.72 1.55|1.0   0  79|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:10 ubuntu dstat.sh[77854]: 04-07 16:44:10|  2   0  97   0   0|2149M  213M  199M 5183M|8461  1620 |   0  4096B|   0  1.00 |1058  1651 |3.46 2.68 1.54|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:11 ubuntu dstat.sh[77854]: 04-07 16:44:11|  1   1  96   1   0|2149M  213M  199M 5183M|  10k 1512 |8193B  536k|1.00  3.00 |1046  1589 |3.46 2.68 1.54|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:12 ubuntu dstat.sh[77854]: 04-07 16:44:12|  2   1  96   0   0|2138M  223M  199M 5183M|9054  1620 | 256k 4096B|2.00  1.00 |1146  1756 |3.46 2.68 1.54|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:13 ubuntu dstat.sh[77854]: 04-07 16:44:13|  7   7  85   0   0|2151M  211M  199M 5183M|8079  1565 |   0     0 |   0     0 |2850  4717 |3.46 2.68 1.54|4.0   0 113|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:14 ubuntu dstat.sh[77854]: 04-07 16:44:14| 27  21  50   1   0|2159M  202M  199M 5184M|8076  1621 | 224k  504k|5.00  13.0 |4342    11k|3.46 2.68 1.54|  0   0 222|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 16:44:15 ubuntu dstat.sh[77854]: 04-07 16:44:15| 16  23  57   2   0|2217M  142M  199M 5185M|  12k 1842 | 960k   16k|31.7  3.97 |4893  8871 |3.50 2.70 1.56|7.0   0 353|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 16:44:16 ubuntu dstat.sh[77854]: 04-07 16:44:16| 30  23  45   2   0|2203M  173M  198M 5168M|  20k 1736 | 464k   44M|35.3   534 |5516    11k|3.50 2.70 1.56|  0   0 211|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 16:44:17 ubuntu dstat.sh[77854]: 04-07 16:44:17|  4   4  90   2   0|2205M  171M  198M 5169M|  12k 3461 | 252k 4098B|5.00  1.00 |1603  2756 |3.50 2.70 1.56|2.0   0  66|   0     0 |   0     0 | 18   30    0   10    0
Jul 04 16:44:18 ubuntu dstat.sh[77854]: 04-07 16:44:18| 19  17  62   0   0|2181M  194M  198M 5169M|  13k 1620 |   0     0 |   0     0 |3633  8708 |3.50 2.70 1.56|1.0   0 146|   0     0 |   0     0 | 20   30    0   10    0
Jul 04 16:44:19 ubuntu dstat.sh[77854]: 04-07 16:44:19| 14  24  62   0   1|2201M  175M  198M 5169M|  31k   26k|   0  4097B|   0  1.00 |3372  7999 |3.50 2.70 1.56|1.0   0 323|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 16:44:20 ubuntu dstat.sh[77854]: 04-07 16:44:20| 15  20  62   0   0|2183M  192M  198M 5169M|  10k 2519 |  20k   28k|4.00  7.00 |3235  6028 |3.30 2.67 1.55|1.0   0 302|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 16:44:21 ubuntu dstat.sh[77854]: 04-07 16:44:21| 23  17  58   1   0|2204M  171M  199M 5169M|  14k 1512 | 196k  400k|8.00  4.00 |4300  6774 |3.30 2.67 1.55|3.0   0 177|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 16:44:22 ubuntu dstat.sh[77854]: 04-07 16:44:22| 39  19  40   2   0|2242M  133M  199M 5169M|  12k 1619 | 476k   48k|20.0  4.00 |4621  7605 |3.30 2.67 1.55|2.0   0 206|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 16:44:23 ubuntu dstat.sh[77854]: 04-07 16:44:23| 37  21  38   1   0|2227M  165M  199M 5154M|7742  1662 | 328k 2812k|20.0   350 |6535    10k|3.30 2.67 1.55|2.0   0 198|   0     0 |   0     0 | 20   32    0   10    0
Jul 04 16:44:24 ubuntu dstat.sh[77854]: 04-07 16:44:24| 44  30  26   1   0|2297M  150M  198M 5102M|  64k   51k| 368k 3452k|21.0   421 |7203    14k|3.30 2.67 1.55|5.0   0 265|   0     0 |   0     0 | 20   36    0   11    0
Jul 04 16:44:25 ubuntu dstat.sh[77854]: 04-07 16:44:25| 45  26  27   1   0|2368M  141M  198M 5040M|  86k   80k| 295k 1819k|30.9   331 |6700    13k|3.20 2.66 1.56|5.0   0 219|   0     0 |   0     0 | 18   32    0   19    0
Jul 04 16:44:26 ubuntu dstat.sh[77854]: 04-07 16:44:26| 40  21  30   7   0|2395M  127M  198M 5027M| 104k   97k|1159k 2834k|97.2   243 |5391  8204 |3.20 2.66 1.56|1.0 1.0 196|   0     0 |   0     0 | 20   40    0   20    0
Jul 04 16:44:27 ubuntu dstat.sh[77854]: 04-07 16:44:27| 24  16  61   1   0|2371M  152M  198M 5026M|  24k 1620 |  92k  620k|16.0  56.0 |3145  8641 |3.20 2.66 1.56|1.0   0 108|   0     0 |   0     0 | 20   40    0   20    0
Jul 04 16:44:28 ubuntu dstat.sh[77854]: 04-07 16:44:28|  2   1  95   0   0|2284M  239M  198M 5026M|6774  1930 |  68k    0 |1.00     0 |1137  1810 |3.20 2.66 1.56|3.0   0   0|   0     0 |   0     0 | 20   36    0   22    0
Jul 04 16:44:29 ubuntu dstat.sh[77854]: 04-07 16:44:29| 36  21  41   1   0|2245M  278M  198M 5026M|7044  1935 | 192k  240k|10.0  3.00 |2991  4587 |3.20 2.66 1.56|3.0   0 360|   0     0 |   0     0 | 20   32    0   24    0
Jul 04 16:44:30 ubuntu dstat.sh[77854]: 04-07 16:44:30| 30  23  46   1   0|2275M  248M  198M 5026M|  11k 1616 | 140k   16k|20.0  4.00 |2969  4585 |3.10 2.65 1.56|4.0   0 354|   0     0 |   0     0 | 20   32    0   24    0
Jul 04 16:44:31 ubuntu dstat.sh[77854]: 04-07 16:44:31| 44  18  36   0   0|2344M  177M  198M 5028M| 148k  130k| 116k  751k|13.0  5.99 |4727  7877 |3.10 2.65 1.56|2.0   0 167|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 16:44:32 ubuntu dstat.sh[77854]: 04-07 16:44:32| 45  15  37   0   0|2417M  118M  198M 5014M|  12k 1819 |1455k    0 |25.0     0 |3362  5855 |3.10 2.65 1.56|2.0   0 184|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 16:44:33 ubuntu dstat.sh[77854]: 04-07 16:44:33| 30   5  64   2   1|2460M  128M  196M 4965M|  10k 1721 |  64k    0 |15.0     0 |1561  3095 |3.10 2.65 1.56|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 16:44:34 ubuntu dstat.sh[77854]: 04-07 16:44:34| 25   5  69   2   0|2486M  130M  196M 4938M|  13k 1820 | 184k 4924k|12.0   490 |2916  3424 |3.10 2.65 1.56|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 04 16:44:35 ubuntu dstat.sh[77854]: 04-07 16:44:35| 21   4  71   3   0|2510M  127M  197M 4916M|  12k 6618 | 881k 4100B|83.1  1.00 |1640  2399 |2.93 2.62 1.56|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 04 16:44:36 ubuntu dstat.sh[77854]: 04-07 16:44:36| 14   3  57  26   0|2513M  120M  197M 4920M| 131k  121k|1915k 5806k|89.0   300 |3960  6470 |2.93 2.62 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 04 16:44:37 ubuntu dstat.sh[77854]: 04-07 16:44:37| 12   3  57  26   0|2515M  126M  197M 4912M| 168k  158k|   0    12M|   0   382 |4378  7600 |2.93 2.62 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 04 16:44:38 ubuntu dstat.sh[77854]: 04-07 16:44:38| 26   4  51  18   0|2516M  123M  197M 4915M| 497k  491k| 332k 7569k|45.0   305 |5412    11k|2.93 2.62 1.56|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 04 16:44:39 ubuntu dstat.sh[77854]: 04-07 16:44:39| 19   5  55  20   0|2508M  141M  197M 4904M| 213k  200k| 160k   10M|30.0   666 |4874  8664 |2.93 2.62 1.56|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 04 16:44:40 ubuntu dstat.sh[77854]: 04-07 16:44:40| 40  22  33   3   0|2650M  131M  196M 4775M| 397k  392k| 667k   10M|90.9  1060 |6953    10k|3.34 2.71 1.59|2.0   0 317|   0     0 |   0     0 | 21   69    0   43    0
Jul 04 16:44:41 ubuntu dstat.sh[77854]: 04-07 16:44:41| 11  20  65   0   0|2651M  130M  196M 4775M|  19k 4069 | 284k  655k|23.0  23.0 |3203  5386 |3.34 2.71 1.59|2.0   0 352|   0     0 |   0     0 | 21   69    0   43    0
Jul 04 16:44:42 ubuntu dstat.sh[77854]: 04-07 16:44:42| 21  14  61   4   0|2653M  126M  196M 4776M|  12k 1624 | 702k  638k|26.1  22.1 |4673  9764 |3.34 2.71 1.59|1.0   0 118|   0     0 |   0     0 | 21   69    0   43    0
Jul 04 16:44:43 ubuntu dstat.sh[77854]: 04-07 16:44:43| 29  11  38  21   0|2706M  128M  193M 4726M|8991  2266 |6123k   10M| 112   763 |4193  5576 |3.34 2.71 1.59|2.0   0 141|   0     0 |   0     0 | 21   70    0   43    0
Jul 04 16:44:44 ubuntu dstat.sh[77854]: 04-07 16:44:44| 30   5  49  13   0|2770M  131M  191M 4664M|  10k 1620 | 632k  336k|88.0  7.00 |1729  2396 |3.34 2.71 1.59|  0 2.0   0|   0     0 |   0     0 | 21   70    0   43    0
Jul 04 16:44:45 ubuntu dstat.sh[77854]: 04-07 16:44:45| 35  10  54   2   0|2799M  128M  190M 4639M|  67k   57k| 428k  736k|12.0  38.0 |2629  4999 |3.23 2.70 1.59|1.0   0 110|   0     0 |   0     0 | 21   73    0   43    0
Jul 04 16:44:46 ubuntu dstat.sh[77854]: 04-07 16:44:46| 16  22  59   2   0|2801M  178M  189M 4589M|  22k 1709 | 140k  836k|3.00  51.0 |3350  5541 |3.23 2.70 1.59|1.0   0 381|   0     0 |   0     0 | 21   73    0   43    0
Jul 04 16:44:47 ubuntu dstat.sh[77854]: 04-07 16:44:47| 10  19  70   1   0|2802M  177M  189M 4589M|  21k 3307 | 224k  172k|4.00  10.0 |3111  5086 |3.23 2.70 1.59|1.0   0 345|   0     0 |   0     0 | 21   73    0   44    0
Jul 04 16:44:48 ubuntu dstat.sh[77854]: 04-07 16:44:48| 18  11  70   0   0|2814M  165M  189M 4589M|  14k 1905 |   0     0 |   0     0 |2624  4200 |3.23 2.70 1.59|1.0   0 192|   0     0 |   0     0 | 21   73    0   44    0
Jul 04 16:44:49 ubuntu dstat.sh[77854]: 04-07 16:44:49| 24   4  71   0   1|2844M  135M  189M 4589M|  11k 6610 |   0   365k|   0  9.02 |1548  2261 |3.23 2.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 21   76    0   44    0
Jul 04 16:44:50 ubuntu dstat.sh[77854]: 04-07 16:44:50| 34   6  59   0   0|2820M  175M  189M 4574M| 393k  383k|   0   484k|   0  54.0 |3020  5350 |3.05 2.67 1.59|1.0   0  78|   0     0 |   0     0 | 21  103    0   46    0
Jul 04 16:44:51 ubuntu dstat.sh[77854]: 04-07 16:44:51| 23   4  72   0   0|2861M  134M  189M 4574M|7219  1619 |   0   144k|   0  6.00 |1479  2051 |3.05 2.67 1.59|1.0   0  10|   0     0 |   0     0 | 21  103    0   45    0
Jul 04 16:44:52 ubuntu dstat.sh[77854]: 04-07 16:44:52| 26   5  66   2   0|2898M  128M  189M 4543M| 336k  327k|   0  1448k|   0   153 |3358  6304 |3.05 2.67 1.59|2.0   0 4.0|   0     0 |   0     0 | 21  108    0   46    0
Jul 04 16:44:53 ubuntu dstat.sh[77854]: 04-07 16:44:53| 21   9  67   1   0|2858M  173M  189M 4539M| 130k  119k|  48k 1076k|2.00   111 |3034  5281 |3.05 2.67 1.59|1.0   0 153|   0     0 |   0     0 | 21  106    0   46    0
Jul 04 16:44:54 ubuntu dstat.sh[77854]: 04-07 16:44:54| 23   4  72   0   0|2893M  138M  189M 4539M|  13k 1620 |   0   680k|   0  34.0 |1460  1937 |3.05 2.67 1.59|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   46    0
Jul 04 16:44:55 ubuntu dstat.sh[77854]: 04-07 16:44:55| 26   4  69   1   0|2912M  119M  189M 4539M| 378k  369k|   0  3208k|   0   226 |3214  5293 |2.89 2.64 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 21  112    0   42    0
Jul 04 16:44:56 ubuntu dstat.sh[77854]: 04-07 16:44:56| 26   7  67   1   0|2868M  175M  189M 4527M| 233k  225k|4098B  832k|1.00  93.0 |2929  4871 |2.89 2.64 1.59|2.0   0 112|   0     0 |   0     0 | 21  110    0   43    0
Jul 04 16:44:57 ubuntu dstat.sh[77854]: 04-07 16:44:57| 22   4  72   0   1|2914M  129M  189M 4527M|  12k 1621 |   0   512k|   0  26.0 |1484  2022 |2.89 2.64 1.59|1.0   0 3.0|   0     0 |   0     0 | 21  110    0   43    0
Jul 04 16:44:58 ubuntu dstat.sh[77854]: 04-07 16:44:58| 22   6  71   0   0|2897M  161M  189M 4512M| 115k  105k|   0   620k|   0  19.0 |1924  2959 |2.89 2.64 1.59|1.0   0  57|   0     0 |   0     0 | 21  112    0   44    0
Jul 04 16:44:59 ubuntu dstat.sh[77854]: 04-07 16:44:59| 24   4  72   0   0|2930M  128M  189M 4512M|  86k   79k|   0   600k|   0  17.0 |1600  2384 |2.89 2.64 1.59|1.0   0 2.0|   0     0 |   0     0 | 21  114    0   44    0
