-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:30:02 ubuntu dstat.sh[71130]: 30-06 17:30:02| 19  18  62   0   0|1829M  375M  205M 5325M|9809  1671 |   0  1070k|   0  16.0 |2722  4245 |2.90 2.26 1.34|2.0   0 302|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 17:30:03 ubuntu dstat.sh[71130]: 30-06 17:30:03| 18  17  64   0   1|1820M  384M  205M 5325M|  12k 1826 |   0    20k|   0  5.00 |4064  7191 |2.90 2.26 1.34|4.0   0 235|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 17:30:04 ubuntu dstat.sh[71130]: 30-06 17:30:04| 26  20  50   1   0|1859M  344M  205M 5325M|  10k 2018 |  80k 4092B|2.00  1.00 |3604  7712 |2.90 2.26 1.34|1.0   0 431|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 17:30:05 ubuntu dstat.sh[71130]: 30-06 17:30:05| 23   4  73   0   0|1893M  310M  205M 5325M|7987  1993 |   0     0 |   0     0 |1644  2440 |2.90 2.26 1.34|  0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jun 30 17:30:06 ubuntu dstat.sh[71130]: 30-06 17:30:06|  9   6  83   1   0|1903M  300M  205M 5325M|  14k 4426 |   0   604k|   0  81.0 |1749  2485 |2.66 2.22 1.33|1.0   0  94|   0     0 |   0     0 | 17   12    0    9   20
Jun 30 17:30:07 ubuntu dstat.sh[71130]: 30-06 17:30:07| 23   3  72   0   0|1944M  259M  205M 5325M|  17k 1876 |   0   715k|   0  4.00 |1382  1779 |2.66 2.22 1.33|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    8   20
Jun 30 17:30:08 ubuntu dstat.sh[71130]: 30-06 17:30:08| 24   4  71   1   0|1906M  297M  205M 5325M| 305k  298k|   0   584k|   0  37.0 |2910  5767 |2.66 2.22 1.33|4.0   0  11|   0     0 |   0     0 | 17   14    0   14    0
Jun 30 17:30:09 ubuntu dstat.sh[71130]: 30-06 17:30:09| 12  22  65   0   0|1904M  298M  205M 5326M|8982  1940 |   0    12k|   0  3.00 |3375  5711 |2.66 2.22 1.33|1.0   0 518|   0     0 |   0     0 | 16   14    0   14    0
Jun 30 17:30:10 ubuntu dstat.sh[71130]: 30-06 17:30:10| 15  24  60   0   0|1912M  290M  205M 5326M|  10k 1836 |   0    60k|   0  15.0 |3624  6855 |2.66 2.22 1.33|1.0   0 639|   0     0 |   0     0 | 16   14    0   14    0
Jun 30 17:30:11 ubuntu dstat.sh[71130]: 30-06 17:30:11| 16  20  61   0   0|1893M  308M  205M 5326M|  16k 1837 |   0  2466k|   0   163 |4195  9196 |2.53 2.20 1.33|2.0   0 221|   0     0 |   0     0 | 16   14    0    8    0
Jun 30 17:30:12 ubuntu dstat.sh[71130]: 30-06 17:30:12| 42  13  45   0   0|1980M  221M  205M 5327M|9381  2187 |   0    44k|   0  9.99 |2834  6258 |2.53 2.20 1.33|5.0   0 184|   0     0 |   0     0 | 16   15    0    8    0
Jun 30 17:30:13 ubuntu dstat.sh[71130]: 30-06 17:30:13| 47   6  46   0   0|2072M  129M  205M 5327M|  17k 3465 |   0   856k|   0  14.0 |1829  2157 |2.53 2.20 1.33|4.0   0  39|   0     0 |   0     0 | 16   15    0    9    0
Jun 30 17:30:14 ubuntu dstat.sh[71130]: 30-06 17:30:14| 46   8  37   9   0|2111M  134M  204M 5293M|9251  1839 | 429k 6459k|13.0   493 |3093  5201 |2.53 2.20 1.33|3.0 1.0  34|   0     0 |   0     0 | 16   15    0    9    0
Jun 30 17:30:15 ubuntu dstat.sh[71130]: 30-06 17:30:15| 44   9  21  27   0|2152M  132M  202M 5256M|  67k   60k| 491k 6163k|25.0   372 |3766  7911 |2.53 2.20 1.33|  0 3.0  72|   0     0 |   0     0 | 16   30    0   10    0
Jun 30 17:30:16 ubuntu dstat.sh[71130]: 30-06 17:30:16| 21  16  48  14   1|2153M  128M  202M 5258M|9308  1975 |2144k  288k|44.1  21.0 |  19k   41k|2.49 2.20 1.33|1.0   0 209|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:30:17 ubuntu dstat.sh[71130]: 30-06 17:30:17| 17   9  66   6   0|2168M  131M  202M 5241M|  12k 1833 | 176k  212k|13.0  13.0 |5779    15k|2.49 2.20 1.33|4.0   0 139|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:30:18 ubuntu dstat.sh[71130]: 30-06 17:30:18|  5   3  90   1   0|2168M  130M  202M 5241M| 176k 7105 |   0   351k|   0  18.0 |2296  3547 |2.49 2.20 1.33|1.0   0  73|   0     0 |   0     0 | 17   30    0   10    1
Jun 30 17:30:19 ubuntu dstat.sh[71130]: 30-06 17:30:19|  6   3  65  27   0|2170M  147M  202M 5224M|  15k 1905 | 533k 1491k|20.0   230 |1871  1881 |2.49 2.20 1.33|  0 1.0  26|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:20 ubuntu dstat.sh[71130]: 30-06 17:30:20|  4   3  71  22   0|2175M  141M  202M 5225M|  19k 1836 |1168k   36k|85.0  9.00 |1640  2129 |2.49 2.20 1.33|  0 1.0  37|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:21 ubuntu dstat.sh[71130]: 30-06 17:30:21| 12   9  68  11   0|2176M  138M  202M 5227M|  11k 1836 | 960k 4496k|35.0   274 |2857  3562 |2.45 2.20 1.34|1.0   0  76|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:22 ubuntu dstat.sh[71130]: 30-06 17:30:22| 16  10  68   6   0|2208M  132M  201M 5202M|  13k 1880 | 304k 2251k|33.0  72.1 |2209  2698 |2.45 2.20 1.34|1.0   0  63|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:23 ubuntu dstat.sh[71130]: 30-06 17:30:23|  8   7  67  17   0|2156M  218M  201M 5168M|  25k 1824 |5295k   36k| 106  9.00 |2766  3999 |2.45 2.20 1.34|1.0   0 105|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:24 ubuntu dstat.sh[71130]: 30-06 17:30:24| 10   6  70  13   0|2166M  208M  201M 5169M|  16k 1729 | 572k   40k|67.0  10.0 |1929  2554 |2.45 2.20 1.34|2.0   0  92|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:25 ubuntu dstat.sh[71130]: 30-06 17:30:25| 10  12  68   9   0|2156M  217M  201M 5170M|  12k 1877 |1555k   44k|20.0  10.0 |2556  4042 |2.45 2.20 1.34|1.0   0 241|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:26 ubuntu dstat.sh[71130]: 30-06 17:30:26| 21  16  56   4   0|2157M  214M  201M 5171M|  22k 1834 |1218k   36k|42.9  8.99 |4212  8195 |2.33 2.18 1.34|  0   0 149|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:27 ubuntu dstat.sh[71130]: 30-06 17:30:27|  2   2  94   0   0|2158M  213M  201M 5171M|  12k 1879 |   0   556k|   0  12.0 |1403  1837 |2.33 2.18 1.34|  0   0  40|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:28 ubuntu dstat.sh[71130]: 30-06 17:30:28|  1   2  92   3   0|2158M  212M  201M 5172M|  13k 1878 | 616k   36k|5.00  9.00 |1478  1937 |2.33 2.18 1.34|  0   0  37|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:29 ubuntu dstat.sh[71130]: 30-06 17:30:29|  3   3  95   0   0|2158M  212M  201M 5172M|9601  1920 |   0    36k|   0  9.00 |1425  1917 |2.33 2.18 1.34|  0   0  39|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:30 ubuntu dstat.sh[71130]: 30-06 17:30:30|  2   2  94   0   0|2143M  227M  201M 5172M|  12k 1880 |   0    36k|   0  9.01 |1440  1928 |2.33 2.18 1.34|  0   0  37|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:31 ubuntu dstat.sh[71130]: 30-06 17:30:31| 21  22  56   0   0|2143M  226M  201M 5173M|  23k 1837 | 224k   40k|5.00  10.0 |5478    12k|2.39 2.19 1.35|1.0   0 269|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:32 ubuntu dstat.sh[71130]: 30-06 17:30:32| 25  27  44   2   0|2200M  168M  201M 5173M|  15k 2126 |1276k  504k|31.0  13.0 |5535  9822 |2.39 2.19 1.35|7.0 1.0 570|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:33 ubuntu dstat.sh[71130]: 30-06 17:30:33| 23  16  60   2   0|2181M  186M  201M 5174M|9976  2069 |  56k 4098B|14.0  1.00 |4442  8691 |2.39 2.19 1.35|1.0   0 159|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:34 ubuntu dstat.sh[71130]: 30-06 17:30:34| 10  10  79   0   0|2199M  169M  201M 5174M|9470  1672 |   0   491k|   0  7.99 |3804  7257 |2.39 2.19 1.35|  0   0 144|   0     0 |   0     0 | 17   30    0   11    0
Jun 30 17:30:35 ubuntu dstat.sh[71130]: 30-06 17:30:35| 15  16  68   0   0|2180M  187M  201M 5174M|  33k   26k|   0     0 |   0     0 |3441  7113 |2.39 2.19 1.35|1.0   0 191|   0     0 |   0     0 | 19   32    0   11    0
Jun 30 17:30:36 ubuntu dstat.sh[71130]: 30-06 17:30:36| 16  19  63   0   0|2202M  165M  201M 5174M|  32k   25k|   0  4096B|   0  1.00 |4137  7225 |2.44 2.20 1.36|2.0   0 348|   0     0 |   0     0 | 19   32    0   12    0
Jun 30 17:30:37 ubuntu dstat.sh[71130]: 30-06 17:30:37| 16  17  65   0   0|2183M  184M  201M 5174M|9680  1961 |4093B   28k|1.00  7.00 |3673  6852 |2.44 2.20 1.36|1.0   0 301|   0     0 |   0     0 | 19   32    0   12    0
Jun 30 17:30:38 ubuntu dstat.sh[71130]: 30-06 17:30:38| 25  20  54   2   0|2211M  155M  201M 5174M|  11k 1880 | 204k   24k|10.0  2.00 |4502  7580 |2.44 2.20 1.36|3.0   0 272|   0     0 |   0     0 | 19   32    0   12    0
Jun 30 17:30:39 ubuntu dstat.sh[71130]: 30-06 17:30:39| 37  19  39   4   0|2259M  125M  201M 5158M|8350  1982 | 340k   19M|15.0   362 |4917  9990 |2.44 2.20 1.36|1.0 1.0 154|   0     0 |   0     0 | 19   32    0   12    0
Jun 30 17:30:40 ubuntu dstat.sh[71130]: 30-06 17:30:40| 21   4  66   7   0|2287M  130M  201M 5127M|  10k 2482 | 699k   25M|20.0   180 |2117  2688 |2.44 2.20 1.36|1.0 2.0 4.0|   0     0 |   0     0 | 19   32    0   12    0
Jun 30 17:30:41 ubuntu dstat.sh[71130]: 30-06 17:30:41| 29  10  54   6   0|2346M  124M  199M 5077M| 142k  130k| 885k    0 |37.1     0 |3525  9020 |2.40 2.20 1.36|1.0   0  40|   0     0 |   0     0 | 19   40    0   17    0
Jun 30 17:30:42 ubuntu dstat.sh[71130]: 30-06 17:30:42| 21   6  70   3   0|2377M  143M  197M 5030M|  12k 1877 | 871k    0 |84.9     0 |1614  2060 |2.40 2.20 1.36|1.0   0 8.0|   0     0 |   0     0 | 19   40    0   17    0
Jun 30 17:30:43 ubuntu dstat.sh[71130]: 30-06 17:30:43|  6   2  81   9   0|2386M  133M  197M 5032M|  15k 4697 |1691k    0 |71.9     0 |1360  2727 |2.40 2.20 1.36|  0 1.0 1.0|   0     0 |   0     0 | 19   40    0   17    0
Jun 30 17:30:44 ubuntu dstat.sh[71130]: 30-06 17:30:44| 10  13  70   5   0|2330M  187M  197M 5033M|  10k 3909 | 713k 1026k|43.1  6.01 |4764  8975 |2.40 2.20 1.36|1.0   0 187|   0     0 |   0     0 | 19   38    0   18    2
Jun 30 17:30:45 ubuntu dstat.sh[71130]: 30-06 17:30:45| 23  18  58   1   0|2349M  167M  197M 5033M|  39k   27k| 140k 4096B|11.0  1.00 |5188  9468 |2.40 2.20 1.36|2.0   0 205|   0     0 |   0     0 | 18   38    0   19    2
Jun 30 17:30:46 ubuntu dstat.sh[71130]: 30-06 17:30:46| 20  19  59   0   0|2374M  143M  197M 5033M|  14k 1875 | 196k  459k|3.00  12.0 |4263    10k|2.29 2.18 1.36|2.0   0 178|   0     0 |   0     0 | 19   38    0   19    2
Jun 30 17:30:47 ubuntu dstat.sh[71130]: 30-06 17:30:47| 27  24  44   5   0|2373M  159M  197M 5018M|  37k   27k|  64k 5559k|14.0   532 |6675    12k|2.29 2.18 1.36|2.0   0 237|   0     0 |   0     0 | 19   32    0   23    2
Jun 30 17:30:48 ubuntu dstat.sh[71130]: 30-06 17:30:48| 21  17  58   1   0|2372M  159M  197M 5019M| 109k   96k|1739k    0 |31.0     0 |4787  8511 |2.29 2.18 1.36|1.0   0 209|   0     0 |   0     0 | 19   40    0   24    2
Jun 30 17:30:49 ubuntu dstat.sh[71130]: 30-06 17:30:49| 11   6  83   0   0|2372M  159M  197M 5019M|  15k 1832 |   0     0 |   0     0 |2589  5486 |2.29 2.18 1.36|2.0   0  36|   0     0 |   0     0 | 19   40    0   24    2
Jun 30 17:30:50 ubuntu dstat.sh[71130]: 30-06 17:30:50| 27  14  56   3   0|2223M  308M  197M 5020M|9308  2568 | 216k  160k|14.0  2.00 |2388  3874 |2.29 2.18 1.36|4.0   0 238|   0     0 |   0     0 | 19   32    0   29    0
Jun 30 17:30:51 ubuntu dstat.sh[71130]: 30-06 17:30:51| 33  18  45   2   0|2263M  266M  197M 5020M|8041  1878 |  60k  640k|14.0  8.00 |3099  5643 |2.26 2.18 1.36|3.0   0 447|   0     0 |   0     0 | 19   32    0   29    0
Jun 30 17:30:52 ubuntu dstat.sh[71130]: 30-06 17:30:52| 44  18  37   0   0|2329M  199M  197M 5021M| 137k  130k|  24k   12k|5.00  3.00 |4525    12k|2.26 2.18 1.36|3.0   0 193|   0     0 |   0     0 | 19   40    0   34    0
Jun 30 17:30:53 ubuntu dstat.sh[71130]: 30-06 17:30:53| 45  16  37   2   0|2430M  129M  196M 4993M|  13k 2206 |  40k 3657k|3.99   399 |3779  4601 |2.26 2.18 1.36|3.0   0 186|   0     0 |   0     0 | 19   40    0   34    0
Jun 30 17:30:54 ubuntu dstat.sh[71130]: 30-06 17:30:54| 29   6  64   2   0|2475M  129M  194M 4952M|  14k 2081 | 713k    0 |90.1     0 |2401  4146 |2.26 2.18 1.36|2.0   0 4.0|   0     0 |   0     0 | 19   40    0   34    0
Jun 30 17:30:55 ubuntu dstat.sh[71130]: 30-06 17:30:55| 24   3  72   0   0|2499M  132M  193M 4925M|  10k 1871 |  12k    0 |2.99     0 |1563  2352 |2.26 2.18 1.36|1.0   0 4.0|   0     0 |   0     0 | 19   40    0   34    0
Jun 30 17:30:56 ubuntu dstat.sh[71130]: 30-06 17:30:56| 16   3  70  12   0|2515M  130M  194M 4912M|  21k 9696 | 900k 7119k|94.0   436 |2500  2580 |2.16 2.16 1.36|1.0 1.0 8.0|   0     0 |   0     0 | 19   42    0   34    0
Jun 30 17:30:57 ubuntu dstat.sh[71130]: 30-06 17:30:57|  9   3  52  34   0|2515M  127M  194M 4914M| 126k  108k|1204k 4334k| 101   276 |3868  6257 |2.16 2.16 1.36|1.0 2.0 4.0|   0     0 |   0     0 | 19   42    0   34    0
Jun 30 17:30:58 ubuntu dstat.sh[71130]: 30-06 17:30:58| 12   2  55  29   0|2516M  122M  194M 4918M| 176k  166k|   0  6087k|   0   320 |4166  7045 |2.16 2.16 1.36|  0 1.0 4.0|   0     0 |   0     0 | 19   44    0   34    0
Jun 30 17:30:59 ubuntu dstat.sh[71130]: 30-06 17:30:59| 24   3  51  19   0|2518M  124M  193M 4915M| 456k  449k|  16k   13M|3.00   274 |5007    11k|2.16 2.16 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 19   44    0   34    0
Jun 30 17:31:00 ubuntu dstat.sh[71130]: 30-06 17:31:00| 13   3  59  21   0|2519M  119M  193M 4919M| 253k  244k| 160k 5127k|26.0   204 |3675  6818 |2.16 2.16 1.36|1.0   0 4.0|   0     0 |   0     0 | 19   44    0   35    0
Jun 30 17:31:01 ubuntu dstat.sh[71130]: 30-06 17:31:01| 43  16  33   8   0|2656M  134M  191M 4772M| 391k  380k| 540k   10M|68.0  1051 |7960    16k|2.55 2.24 1.39|2.0 1.0 143|   0     0 |   0     0 | 20   69    0   48    0
Jun 30 17:31:02 ubuntu dstat.sh[71130]: 30-06 17:31:02| 15  19  56   9   0|2660M  183M  191M 4720M|  28k   18k| 180k 1855k|27.0   169 |3454  5792 |2.55 2.24 1.39|1.0   0 336|   0     0 |   0     0 | 20   69    0   48    0
Jun 30 17:31:03 ubuntu dstat.sh[71130]: 30-06 17:31:03| 12  18  62   5   0|2657M  185M  191M 4721M|  13k 2211 | 747k  539k|34.0  27.0 |3528  7006 |2.55 2.24 1.39| 10   0 276|   0     0 |   0     0 | 20   69    0   48    0
Jun 30 17:31:04 ubuntu dstat.sh[71130]: 30-06 17:31:04| 19  11  62   7   0|2662M  178M  191M 4722M|  11k 1877 |1243k 6660k|21.0   344 |4904  8940 |2.55 2.24 1.39|1.0   0  56|   0     0 |   0     0 | 20   69    0   48    0
Jun 30 17:31:05 ubuntu dstat.sh[71130]: 30-06 17:31:05| 40   9  35  15   0|2746M  128M  190M 4691M|  18k 2036 |5156k 2704k|99.0   365 |3045  3283 |2.55 2.24 1.39|1.0 2.0 121|   0     0 |   0     0 | 20   70    0   48    0
Jun 30 17:31:06 ubuntu dstat.sh[71130]: 30-06 17:31:06| 21   3  51  25   1|2767M  129M  188M 4672M|  20k 1837 | 969k 4098B| 130  1.00 |1899  2454 |2.51 2.23 1.39|3.0   0 2.0|   0     0 |   0     0 | 20   70    0   48    0
Jun 30 17:31:07 ubuntu dstat.sh[71130]: 30-06 17:31:07| 33   9  54   4   0|2791M  129M  188M 4648M|  66k   55k| 452k 1137k|6.00  47.0 |2740  5144 |2.51 2.23 1.39|1.0   0  81|   0     0 |   0     0 | 20   73    0   48    0
Jun 30 17:31:08 ubuntu dstat.sh[71130]: 30-06 17:31:08| 12  17  69   1   0|2791M  129M  188M 4648M|  24k   13k|4099B  937k|1.00  54.0 |3456  5539 |2.51 2.23 1.39|2.0   0 395|   0     0 |   0     0 | 20   73    0   45    0
Jun 30 17:31:09 ubuntu dstat.sh[71130]: 30-06 17:31:09| 11  17  70   0   0|2791M  129M  188M 4648M|8303  1864 |   0   168k|   0  12.0 |3400  5528 |2.51 2.23 1.39|1.0   0 346|   0     0 |   0     0 | 20   73    0   45    0
Jun 30 17:31:10 ubuntu dstat.sh[71130]: 30-06 17:31:10| 16  13  70   1   0|2815M  130M  187M 4625M|  11k 4218 | 136k 2666k|3.00   351 |3114  3948 |2.51 2.23 1.39|1.0   0 203|   0     0 |   0     0 | 20   73    0   41    0
Jun 30 17:31:11 ubuntu dstat.sh[71130]: 30-06 17:31:11| 27   5  67   1   0|2839M  125M  186M 4607M| 125k  104k|8199B  572k|2.00  45.0 |2100  3226 |2.55 2.25 1.40|2.0   0 5.0|   0     0 |   0     0 | 20   86    0   41    0
Jun 30 17:31:12 ubuntu dstat.sh[71130]: 30-06 17:31:12| 27   5  67   0   0|2829M  161M  185M 4583M| 291k  282k|   0   212k|   0  15.0 |2658  4581 |2.55 2.25 1.40|1.0   0  84|   0     0 |   0     0 | 20  103    0   42    0
Jun 30 17:31:13 ubuntu dstat.sh[71130]: 30-06 17:31:13| 23   3  73   0   0|2862M  128M  185M 4583M|  25k   12k|   0  4097B|   0  1.00 |1499  2111 |2.55 2.25 1.40|2.0   0   0|   0     0 |   0     0 | 20  104    0   43    0
Jun 30 17:31:14 ubuntu dstat.sh[71130]: 30-06 17:31:14| 25   4  66   3   0|2896M  130M  184M 4548M| 353k  338k|4096B 2356k|1.00   186 |3733  6948 |2.55 2.25 1.40|1.0   0 3.0|   0     0 |   0     0 | 20  110    0   42    0
Jun 30 17:31:15 ubuntu dstat.sh[71130]: 30-06 17:31:15| 21   9  67   3   0|2860M  166M  184M 4549M| 141k  131k|1241k 1029k|18.0   100 |3218  5678 |2.55 2.25 1.40|1.0   0 153|   0     0 |   0     0 | 20  108    0   43    0
Jun 30 17:31:16 ubuntu dstat.sh[71130]: 30-06 17:31:16| 23   5  72   0   0|2896M  129M  184M 4549M|  11k 1974 |   0  1000k|   0  35.0 |1508  2085 |2.42 2.23 1.40|1.0   0 3.0|   0     0 |   0     0 | 20  108    0   42    0
Jun 30 17:31:17 ubuntu dstat.sh[71130]: 30-06 17:31:17| 26   3  66   4   0|2912M  129M  184M 4534M| 431k  423k|   0  2553k|   0   200 |3426  5818 |2.42 2.23 1.40|2.0   0 1.0|   0     0 |   0     0 | 20  112    0   42    0
Jun 30 17:31:18 ubuntu dstat.sh[71130]: 30-06 17:31:18| 20   9  68   2   1|2869M  172M  184M 4534M| 183k  173k|   0   976k|   0  95.0 |2997  4983 |2.42 2.23 1.40|1.0   0 115|   0     0 |   0     0 | 20  112    0   43    0
Jun 30 17:31:19 ubuntu dstat.sh[71130]: 30-06 17:31:19| 23   3  72   0   0|2908M  133M  184M 4534M|  16k 1928 |   0   639k|   0  26.9 |1448  1938 |2.42 2.23 1.40|1.0   0 1.0|   0     0 |   0     0 | 20  112    0   43    0
Jun 30 17:31:20 ubuntu dstat.sh[71130]: 30-06 17:31:20| 21   6  71   0   0|2888M  153M  184M 4534M|  86k   79k|   0   396k|   0  10.0 |1772  2630 |2.42 2.23 1.40|1.0   0  57|   0     0 |   0     0 | 20  112    0   43    0
Jun 30 17:31:21 ubuntu dstat.sh[71130]: 30-06 17:31:21| 24   3  73   0   0|2915M  126M  184M 4534M|  87k   80k|   0   401k|   0  12.0 |1738  2553 |2.31 2.21 1.40|1.0   0   0|   0     0 |   0     0 | 20  112    0   44    0
Jun 30 17:31:22 ubuntu dstat.sh[71130]: 30-06 17:31:22| 21   6  71   0   0|2896M  145M  184M 4534M|  24k 4279 |   0   104k|   0  12.0 |1761  2481 |2.31 2.21 1.40|2.0   0  72|   0     0 |   0     0 | 20  112    0   44    0
Jun 30 17:31:23 ubuntu dstat.sh[71130]: 30-06 17:31:23| 22   5  71   2   0|2867M  174M  184M 4534M| 212k  201k|   0  1021k|   0  71.1 |2359  3716 |2.31 2.21 1.40|1.0   0  30|   0     0 |   0     0 | 20  112    0   45    0
Jun 30 17:31:24 ubuntu dstat.sh[71130]: 30-06 17:31:24| 20   6  72   0   0|2899M  142M  184M 4534M|  14k 1768 |   0   448k|   0  23.0 |1868  2771 |2.31 2.21 1.40|2.0   0  76|   0     0 |   0     0 | 20  112    0   45    0
Jun 30 17:31:25 ubuntu dstat.sh[71130]: 30-06 17:31:25| 22   6  71   0   0|2877M  164M  184M 4534M|  89k   80k|   0   716k|   0  37.0 |2114  3379 |2.31 2.21 1.40|1.0   0  75|   0     0 |   0     0 | 20  112    0   46    0
Jun 30 17:31:26 ubuntu dstat.sh[71130]: 30-06 17:31:26| 23   4  72   0   0|2914M  127M  184M 4534M|  16k 1836 |   0   256k|   0  10.0 |1476  2074 |2.20 2.19 1.39|1.0   0 3.0|   0     0 |   0     0 | 20  112    0   46    0
Jun 30 17:31:27 ubuntu dstat.sh[71130]: 30-06 17:31:27| 25   4  63   7   0|2870M  183M  184M 4522M| 375k  370k|4101B 6772k|1.00   471 |4649  8195 |2.20 2.19 1.39|2.0   0  10|   0     0 |   0     0 | 20  112    0   47    0
Jun 30 17:31:28 ubuntu dstat.sh[71130]: 30-06 17:31:28| 21   6  72   0   0|2901M  152M  184M 4522M|  19k 2126 |   0   416k|   0  24.0 |1838  2642 |2.20 2.19 1.39|2.0   0  66|   0     0 |   0     0 | 20  112    0   47    0
Jun 30 17:31:29 ubuntu dstat.sh[71130]: 30-06 17:31:29| 24   3  72   0   0|2934M  119M  184M 4522M| 221k  213k|   0   443k|   0  16.0 |1799  2681 |2.20 2.19 1.39|1.0   0   0|   0     0 |   0     0 | 20  114    0   47    0
Jun 30 17:31:30 ubuntu dstat.sh[71130]: 30-06 17:31:30| 28   3  67   2   0|2953M  127M  184M 4497M| 449k  440k|   0  1118k|   0   134 |3399  5763 |2.20 2.19 1.39|1.0   0 4.0|   0     0 |   0     0 | 20  117    0   47    0
Jun 30 17:31:31 ubuntu dstat.sh[71130]: 30-06 17:31:31| 40   6  55   1   0|2924M  155M  184M 4497M| 471k  460k|   0  1248k|   0   132 |3734  6208 |2.51 2.25 1.42|1.0   0  72|   0     0 |   0     0 | 20  117    0   48    0
Jun 30 17:31:32 ubuntu dstat.sh[71130]: 30-06 17:31:32| 29   6  64   0   0|2959M  171M  184M 4448M|9967  1833 |   0   727k|   0  27.9 |1543  2047 |2.51 2.25 1.42|1.0   0 3.0|   0     0 |   0     0 | 20  117    0   48    0
Jun 30 17:31:33 ubuntu dstat.sh[71130]: 30-06 17:31:33| 23   7  67   2   0|2909M  221M  184M 4448M| 260k  250k|   0  1382k|   0   145 |3578  6124 |2.51 2.25 1.42|1.0   0 141|   0     0 |   0     0 | 20  117    0   49    0
Jun 30 17:31:34 ubuntu dstat.sh[71130]: 30-06 17:31:34| 23   3  73   0   0|2951M  178M  184M 4448M|  16k 1875 |   0   571k|   0  27.0 |1464  2082 |2.51 2.25 1.42|2.0   0 7.0|   0     0 |   0     0 | 20  117    0   49    0
Jun 30 17:31:35 ubuntu dstat.sh[71130]: 30-06 17:31:35| 26   3  70   1   0|2965M  164M  184M 4448M| 570k  564k|8208B 2585k|2.00   170 |2787  4833 |2.51 2.25 1.42|1.0 1.0   0|   0     0 |   0     0 | 20  119    0   49    0
Jun 30 17:31:36 ubuntu dstat.sh[71130]: 30-06 17:31:36| 33   3  60   2   0|2972M  157M  184M 4448M| 805k  799k|  76k 1298k|4.99   145 |3403  5771 |2.39 2.23 1.42|4.0   0 6.0|   0     0 |   0     0 | 20  119    0   50    0
Jun 30 17:31:37 ubuntu dstat.sh[71130]: 30-06 17:31:37| 40  13  42   5   0|2945M  183M  184M 4448M| 604k  586k| 132k 1819k|11.0   146 |5108  8500 |2.39 2.23 1.42|2.0   0 288|   0     0 |   0     0 | 20  119    0   49    0
Jun 30 17:31:38 ubuntu dstat.sh[71130]: 30-06 17:31:38| 26   3  71   0   0|2980M  148M  184M 4449M| 130k  118k|   0  1213k|   0  62.0 |1981  2903 |2.39 2.23 1.42|1.0   0   0|   0     0 |   0     0 | 20  121    0   49    0
Jun 30 17:31:39 ubuntu dstat.sh[71130]: 30-06 17:31:39| 13  15  70   0   0|2927M  201M  184M 4449M|  17k 8871 |   0   847k|   0  49.0 |3006  4815 |2.39 2.23 1.42|3.0   0 330|   0     0 |   0     0 | 20  119    0   50    0
Jun 30 17:31:40 ubuntu dstat.sh[71130]: 30-06 17:31:40| 17  17  65   0   0|2928M  200M  184M 4449M|  21k 1986 |   0   816k|   0  51.0 |3762  7477 |2.39 2.23 1.42|2.0   0 274|   0     0 |   0     0 | 20  119    0   50    0
Jun 30 17:31:41 ubuntu dstat.sh[71130]: 30-06 17:31:41| 34  21  42   2   0|2966M  160M  184M 4449M|  18k 6524 |  12k 8759k|2.00   589 |5911    14k|2.35 2.22 1.42|3.0   0 322|   0     0 |   0     0 | 20  121    0   50    0
