-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:56:11 ubuntu dstat.sh[70623]: 03-05 23:56:11| 29   5  66   0   0|5191M  145M  183M 2323M| 213k   17k|   0   309k|   0  33.1 |9452    19k|2.33 2.25 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   37    0
May 03 23:56:12 ubuntu dstat.sh[70623]: 03-05 23:56:12| 27   2  71   0   0|5193M  143M  183M 2323M|  29k 3428 |   0   403k|   0  15.0 |1921  2711 |2.33 2.25 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   33    0
May 03 23:56:13 ubuntu dstat.sh[70623]: 03-05 23:56:13| 21  13  65   0   1|5122M  221M  183M 2316M|  17k 2081 | 220k  664k|6.00  13.0 |2806  4654 |2.33 2.25 1.62|4.0   0 222|   0     0 |   0     0 | 25  217    0   33    0
May 03 23:56:14 ubuntu dstat.sh[70623]: 03-05 23:56:14| 24   7  68   1   0|5154M  189M  183M 2316M|  25k 8034 |   0  3783k|   0   439 |3125  3427 |2.33 2.25 1.62|1.0   0  63|   0     0 |   0     0 | 25  217    0   27    0
May 03 23:56:15 ubuntu dstat.sh[70623]: 03-05 23:56:15| 44   7  48   1   0|5193M  149M  183M 2316M| 138k  105k| 256k 2977k|2.00   147 |3000  4162 |2.38 2.26 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  220    0   28    0
May 03 23:56:16 ubuntu dstat.sh[70623]: 03-05 23:56:16| 41  11  47   1   0|5158M  184M  183M 2317M|  39k   21k| 413k  365k|5.01  9.02 |2603  3733 |2.38 2.26 1.62|2.0   0 114|   0     0 |   0     0 | 25  217    0   30    0
May 03 23:56:17 ubuntu dstat.sh[70623]: 03-05 23:56:17| 44   8  47   0   0|5196M  146M  183M 2317M| 164k   55k| 255k  466k|1.99  11.0 |2590  3136 |2.38 2.26 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   30    0
May 03 23:56:18 ubuntu dstat.sh[70623]: 03-05 23:56:18| 34   7  59   0   0|5155M  188M  183M 2317M| 265k   25k| 256k  729k|2.00  32.1 |2980  4021 |2.38 2.26 1.62|1.0   0  74|   0     0 |   0     0 | 25  217    0   29    0
May 03 23:56:19 ubuntu dstat.sh[70623]: 03-05 23:56:19| 27   4  70   0   0|5122M  220M  183M 2317M| 310k   84k|   0   765k|   0   109 |2669  3299 |2.38 2.26 1.62|2.0   0  23|   0     0 |   0     0 | 25  217    0   29    0
May 03 23:56:20 ubuntu dstat.sh[70623]: 03-05 23:56:20| 23   6  71   0   0|5159M  183M  183M 2317M|  36k 1841 |   0   439k|   0  20.0 |2093  3304 |2.27 2.24 1.62|1.0   0  35|   0     0 |   0     0 | 25  217    0   26    0
May 03 23:56:21 ubuntu dstat.sh[70623]: 03-05 23:56:21| 27   5  69   0   0|5125M  217M  183M 2317M| 120k   98k|   0   361k|   0  36.1 |2606  4072 |2.27 2.24 1.62|1.0   0  28|   0     0 |   0     0 | 25  217    0   29    0
May 03 23:56:22 ubuntu dstat.sh[70623]: 03-05 23:56:22| 24   4  71   0   0|5167M  175M  183M 2317M|  25k 1552 |   0   408k|   0  9.91 |1973  2698 |2.27 2.24 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
May 03 23:56:23 ubuntu dstat.sh[70623]: 03-05 23:56:23| 24   5  70   1   0|5135M  207M  183M 2317M| 118k   98k|   0   838k|   0  55.4 |2816  4173 |2.27 2.24 1.62|1.0   0  48|   0     0 |   0     0 | 25  217    0   30    0
May 03 23:56:24 ubuntu dstat.sh[70623]: 03-05 23:56:24| 25   4  70   0   0|5175M  167M  183M 2317M|  22k 6393 |   0   525k|   0  17.0 |2150  3132 |2.27 2.24 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
May 03 23:56:25 ubuntu dstat.sh[70623]: 03-05 23:56:25| 24   5  69   0   0|5136M  205M  183M 2317M| 109k   92k|   0   404k|   0  32.0 |2628  3978 |2.17 2.22 1.62|1.0   0  31|   0     0 |   0     0 | 25  217    0   32    0
May 03 23:56:26 ubuntu dstat.sh[70623]: 03-05 23:56:26| 25   4  70   0   0|5174M  167M  183M 2317M|  26k   11k|   0   355k|   0  9.99 |2050  2811 |2.17 2.22 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
May 03 23:56:27 ubuntu dstat.sh[70623]: 03-05 23:56:27| 22   8  68   2   0|5136M  205M  183M 2317M| 124k   98k|  52k  944k|5.00  72.0 |3122  4871 |2.17 2.22 1.62|1.0   0  86|   0     0 |   0     0 | 25  217    0   32    0
May 03 23:56:28 ubuntu dstat.sh[70623]: 03-05 23:56:28| 26   3  69   0   0|5168M  173M  183M 2317M|  29k   12k|   0   772k|   0  44.0 |2447  3626 |2.17 2.22 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
May 03 23:56:29 ubuntu dstat.sh[70623]: 03-05 23:56:29| 23   6  70   0   0|5134M  207M  183M 2317M|  97k   82k|   0   284k|   0  9.00 |2301  3285 |2.17 2.22 1.62|5.0   0  48|   0     0 |   0     0 | 25  217    0   30    0
May 03 23:56:30 ubuntu dstat.sh[70623]: 03-05 23:56:30| 33   7  60   0   0|5178M  163M  183M 2317M|  17k 1622 |   0   456k|   0  20.0 |2352  3495 |2.07 2.20 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   30    0
May 03 23:56:31 ubuntu dstat.sh[70623]: 03-05 23:56:31| 29   3  67   1   0|5141M  200M  184M 2318M| 147k  129k|   0   344k|   0  34.0 |2896  4407 |2.07 2.20 1.61|1.0   0  14|   0     0 |   0     0 | 25  217    0   20    0
May 03 23:56:32 ubuntu dstat.sh[70623]: 03-05 23:56:32| 28   6  66   0   0|5177M  164M  184M 2317M|  36k 8112 |   0   415k|   0  8.98 |1968  2675 |2.07 2.20 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 23:56:33 ubuntu dstat.sh[70623]: 03-05 23:56:33| 30   4  62   3   0|5134M  206M  184M 2318M| 342k  331k|  64k 1356k|1.00   177 |4437  7357 |2.07 2.20 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:34 ubuntu dstat.sh[70623]: 03-05 23:56:34| 25   5  70   1   0|5177M  164M  184M 2318M|  22k 6531 |   0   717k|   0  32.0 |2238  3076 |2.07 2.20 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:35 ubuntu dstat.sh[70623]: 03-05 23:56:35| 27   2  67   2   0|5183M  157M  184M 2318M| 371k  357k|   0   801k|   0  94.1 |3284  5309 |1.99 2.18 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  223    0   20    0
May 03 23:56:36 ubuntu dstat.sh[70623]: 03-05 23:56:36| 22  10  65   1   0|5126M  214M  184M 2318M| 240k  223k|   0   888k|   0  96.0 |3963  6635 |1.99 2.18 1.61|3.0   0 208|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:37 ubuntu dstat.sh[70623]: 03-05 23:56:37| 12  20  66   0   0|5128M  212M  184M 2318M|  27k 1565 |   0   484k|   0  33.0 |3945  6134 |1.99 2.18 1.61|1.0   0 411|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:38 ubuntu dstat.sh[70623]: 03-05 23:56:38| 12  22  64   1   0|5126M  214M  184M 2318M|  27k   15k|   0   653k|   0  52.1 |4079  7168 |1.99 2.18 1.61|1.0   0 425|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:39 ubuntu dstat.sh[70623]: 03-05 23:56:39| 12  19  66   0   0|5127M  213M  184M 2318M|  16k 1966 |   0   796k|   0  26.0 |3730  6279 |1.99 2.18 1.61|3.0   0 435|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:40 ubuntu dstat.sh[70623]: 03-05 23:56:40| 11  22  64   1   0|5126M  213M  184M 2319M|  21k 1619 |   0  5170k|   0   304 |4708  7926 |1.91 2.16 1.61|1.0   0 465|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:41 ubuntu dstat.sh[70623]: 03-05 23:56:41| 14  19  64   0   0|5127M  212M  184M 2319M|  43k   17k|   0   732k|   0  52.0 |4375  7502 |1.91 2.16 1.61|1.0   0 447|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:42 ubuntu dstat.sh[70623]: 03-05 23:56:42| 13  20  66   0   0|5127M  212M  184M 2319M|  29k 3324 |   0   256k|   0  22.0 |3801  6352 |1.91 2.16 1.61|1.0   0 412|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:43 ubuntu dstat.sh[70623]: 03-05 23:56:43| 12  20  67   0   0|5127M  212M  184M 2319M|  34k 1842 |   0   104k|   0  8.99 |3645  6054 |1.91 2.16 1.61|2.0   0 405|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:44 ubuntu dstat.sh[70623]: 03-05 23:56:44| 14  10  65   9   0|5140M  198M  184M 2320M|  24k 8056 | 523k 8590k|72.9   558 |3985  4567 |1.91 2.16 1.61|  0 1.0 149|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:45 ubuntu dstat.sh[70623]: 03-05 23:56:45| 17  10  63  10   0|5157M  263M  184M 2245M|  16k 8669 |  88k 2321k|6.02  21.1 |2311  3485 |2.00 2.17 1.61|1.0 1.0  40|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:46 ubuntu dstat.sh[70623]: 03-05 23:56:46| 21   2  69   5   0|5166M  254M  184M 2245M|  24k 7381 | 355k  555k|45.9  43.9 |2322  3432 |2.00 2.17 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:47 ubuntu dstat.sh[70623]: 03-05 23:56:47| 24   8  68   0   0|5164M  242M  184M 2259M|  45k 1569 |  56k  954k|13.0  11.0 |8716    17k|2.00 2.17 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:48 ubuntu dstat.sh[70623]: 03-05 23:56:48| 22   4  68   4   0|5177M  219M  184M 2269M|  29k   15k|7294k 1260k|61.0  34.0 |2389  3427 |2.00 2.17 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:49 ubuntu dstat.sh[70623]: 03-05 23:56:49| 18   2  71   8   0|5174M  196M  184M 2295M|  14k 2188 |  26M 1001k| 229  16.0 |2280  2939 |2.00 2.17 1.61|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:50 ubuntu dstat.sh[70623]: 03-05 23:56:50|  9   1  88   1   0|5177M  193M  184M 2295M|  22k 5419 | 192k  564k|2.00  24.0 |1845  2774 |1.92 2.15 1.61|3.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:51 ubuntu dstat.sh[70623]: 03-05 23:56:51| 21   2  74   1   0|5180M  184M  184M 2301M|  46k   19k| 180k 1229k|1.00  63.0 |2457  3683 |1.92 2.15 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:52 ubuntu dstat.sh[70623]: 03-05 23:56:52| 19   2  78   2   0|5183M  180M  184M 2303M|  44k 6980 | 756k  768k|2.00  24.0 |2046  2782 |1.92 2.15 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:53 ubuntu dstat.sh[70623]: 03-05 23:56:53| 16   1  80   3   0|5185M  176M  184M 2304M|  24k 8412 | 500k  865k|6.00  24.0 |1862  2700 |1.92 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:54 ubuntu dstat.sh[70623]: 03-05 23:56:54| 19   0  77   1   0|5188M  172M  184M 2306M|  30k   10k|  79k  921k|2.97  32.6 |2041  2893 |1.92 2.15 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:55 ubuntu dstat.sh[70623]: 03-05 23:56:55| 17   2  79   3   0|5189M  169M  184M 2306M|  41k   15k|  65k 1209k|1.01  57.6 |2332  3245 |1.84 2.13 1.61|  0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:56 ubuntu dstat.sh[70623]: 03-05 23:56:56| 20   1  77   1   0|5192M  166M  184M 2307M|  39k   17k|  76k 1260k|2.00  54.0 |2214  3322 |1.84 2.13 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 03 23:56:57 ubuntu dstat.sh[70623]: 03-05 23:56:57| 23   1  75   1   0|5193M  164M  184M 2308M|  15k 6651 | 252k  736k|3.00  35.0 |2095  3233 |1.84 2.13 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:58 ubuntu dstat.sh[70623]: 03-05 23:56:58| 29   5  62   4   0|5197M  145M  184M 2323M| 157k  149k|   0  2396k|   0   119 |4009  6709 |1.84 2.13 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 03 23:56:59 ubuntu dstat.sh[70623]: 03-05 23:56:59| 22   5  70   4   0|5211M  142M  185M 2312M|  65k   20k|   0  1441k|   0  69.1 |2453  3011 |1.84 2.13 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 03 23:57:00 ubuntu dstat.sh[70623]: 03-05 23:57:00| 25   8  60   5   0|5208M  171M  184M 2289M| 101k 2867 |   0  2083k|   0  75.8 |3301  8693 |1.93 2.15 1.61|1.0   0  34|   0     0 |   0     0 | 25  222    0   23    0
May 03 23:57:01 ubuntu dstat.sh[70623]: 03-05 23:57:01| 22   5  65   8   0|5223M  138M  184M 2306M| 517k   16k|   0  2117k|   0   114 |3169  3788 |1.93 2.15 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  222    0   23    0
May 03 23:57:02 ubuntu dstat.sh[70623]: 03-05 23:57:02| 24   3  68   4   0|5204M  148M  184M 2314M| 113k 1710 |   0  1448k|   0  51.9 |2211  2975 |1.93 2.15 1.61|  0 1.0   0|   0     0 |   0     0 | 25  222    0   23    0
May 03 23:57:03 ubuntu dstat.sh[70623]: 03-05 23:57:03| 19   3  71   6   0|5151M  201M  184M 2315M|  35k 5109 |9816k  654k|89.3  34.1 |2313  2908 |1.93 2.15 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:04 ubuntu dstat.sh[70623]: 03-05 23:57:04| 25   4  70   0   0|5194M  157M  184M 2316M|  45k 6358 |   0   985k|   0  13.0 |2253  2901 |1.93 2.15 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:05 ubuntu dstat.sh[70623]: 03-05 23:57:05| 29   5  65   0   0|5202M  148M  184M 2317M|  22k 7912 |   0   868k|   0  34.0 |  10k   20k|1.94 2.14 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:06 ubuntu dstat.sh[70623]: 03-05 23:57:06| 27   2  69   1   0|5202M  148M  184M 2317M|  24k 7761 |   0   389k|   0  32.1 |2268  3126 |1.94 2.14 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:07 ubuntu dstat.sh[70623]: 03-05 23:57:07| 26   2  71   0   0|5180M  170M  184M 2317M|  30k 1731 |   0  1615k|   0  33.0 |2086  2623 |1.94 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:08 ubuntu dstat.sh[70623]: 03-05 23:57:08| 28   5  66   0   0|5203M  147M  184M 2317M|  33k   12k|   0   627k|   0  42.9 |8655    18k|1.94 2.14 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:09 ubuntu dstat.sh[70623]: 03-05 23:57:09| 25   4  70   0   0|5204M  145M  184M 2317M|  39k 8296 |   0   420k|   0  19.0 |2091  2547 |1.94 2.14 1.62|4.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:10 ubuntu dstat.sh[70623]: 03-05 23:57:10| 26   3  71   0   0|5156M  193M  185M 2317M|  22k 1622 |   0   507k|   0  17.0 |1898  2341 |1.86 2.12 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:11 ubuntu dstat.sh[70623]: 03-05 23:57:11| 24   6  68   1   0|5143M  205M  185M 2318M|  34k   17k| 729k 1987k|13.0   117 |2821  4085 |1.86 2.12 1.61|1.0   0  54|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:12 ubuntu dstat.sh[70623]: 03-05 23:57:12| 26   5  68   0   0|5169M  180M  185M 2318M|  40k 3352 |   0   100k|   0  4.01 |6846    13k|1.86 2.12 1.61|2.0   0  39|   0     0 |   0     0 | 25  221    0   24    0
May 03 23:57:13 ubuntu dstat.sh[70623]: 03-05 23:57:13| 25   5  70   0   0|5176M  172M  185M 2318M|  36k 1845 |   0     0 |   0     0 |4448  7270 |1.86 2.12 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   24    0
May 03 23:57:14 ubuntu dstat.sh[70623]: 03-05 23:57:14| 24   5  69   0   0|5179M  169M  185M 2318M|  31k 7892 |   0   268k|   0  13.0 |2214  3039 |1.86 2.12 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:15 ubuntu dstat.sh[70623]: 03-05 23:57:15| 46   5  47   1   0|5212M  137M  185M 2318M|  32k   10k| 296k 7230k|6.99   461 |2897  3353 |1.88 2.12 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:57:16 ubuntu dstat.sh[70623]: 03-05 23:57:16| 44  10  46   1   0|5148M  200M  185M 2318M|  31k 7641 | 256k  725k|2.00  30.0 |2979  4158 |1.88 2.12 1.62|5.0   0  94|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:57:17 ubuntu dstat.sh[70623]: 03-05 23:57:17| 44   7  48   0   0|5175M  171M  185M 2320M|  31k 1621 | 256k  352k|2.00  8.01 |5101  8735 |1.88 2.12 1.62|3.0   0  13|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:57:18 ubuntu dstat.sh[70623]: 03-05 23:57:18| 40   9  49   0   0|5168M  165M  185M 2333M|  54k   25k| 259k 1951k|2.99  35.9 |5558  9879 |1.88 2.12 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:57:19 ubuntu dstat.sh[70623]: 03-05 23:57:19| 25   4  70   0   0|5180M  151M  186M 2334M|  29k 1620 |   0   780k|   0  9.00 |1990  2505 |1.88 2.12 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:57:20 ubuntu dstat.sh[70623]: 03-05 23:57:20| 13   1  85   0   0|5180M  151M  186M 2335M|  39k 3853 |   0    17M|   0  98.0 |2121  2581 |1.89 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:57:21 ubuntu dstat.sh[70623]: 03-05 23:57:21| 23   3  73   2   0|5188M  141M  186M 2336M|  49k   19k|   0  1208k|   0  58.0 |2567  3691 |1.89 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:57:22 ubuntu dstat.sh[70623]: 03-05 23:57:22| 17   2  78   1   0|5186M  139M  186M 2341M|  57k 7755 |   0   902k|   0  26.7 |2148  2739 |1.89 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 03 23:57:23 ubuntu dstat.sh[70623]: 03-05 23:57:23| 16   2  80   2   0|5190M  132M  186M 2342M|  59k 7608 |   0   853k|   0  21.2 |2103  2672 |1.89 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 03 23:57:24 ubuntu dstat.sh[70623]: 03-05 23:57:24|  4   1  94   0   0|5190M  132M  186M 2342M|  31k 7319 |   0   140k|   0  13.0 |1933  3045 |1.89 2.12 1.62|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 03 23:57:25 ubuntu dstat.sh[70623]: 03-05 23:57:25|  5   1  92   0   0|5190M  132M  186M 2343M| 383k   16k|   0   399k|   0  31.9 |2591  3605 |1.73 2.08 1.61|  0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
May 03 23:57:26 ubuntu dstat.sh[70623]: 03-05 23:57:26|  9   1  86   2   0|5188M  132M  186M 2344M| 947k   34k|   0  2063k|   0  61.0 |3216  4054 |1.73 2.08 1.61|  0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
May 03 23:57:27 ubuntu dstat.sh[70623]: 03-05 23:57:27|  9   4  88   1   0|5188M  126M  186M 2350M|3330k   75k|   0   272k|   0  23.0 |5490  5177 |1.73 2.08 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
May 03 23:57:28 ubuntu dstat.sh[70623]: 03-05 23:57:28| 13   2  81   2   0|5192M  121M  186M 2351M| 114k   18k|   0  4281k|   0  58.1 |2820  3830 |1.73 2.08 1.61|2.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
May 03 23:57:29 ubuntu dstat.sh[70623]: 03-05 23:57:29| 20   2  77   0   0|5196M  126M  185M 2343M|  53k 8764 |   0   887k|   0  25.0 |2079  2765 |1.73 2.08 1.61|2.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
May 03 23:57:30 ubuntu dstat.sh[70623]: 03-05 23:57:30| 18   5  74   3   0|5232M  118M  184M 2318M|  30k 7914 |   0  8330k|   0  80.2 |2156  2995 |1.68 2.07 1.61|2.0 1.0 2.0|   0     0 |   0     0 | 25  223    0   11    0
May 03 23:57:31 ubuntu dstat.sh[70623]: 03-05 23:57:31| 20   3  72   2   0|5210M  150M  184M 2310M|  39k   19k|   0    24M|   0   138 |2740  4085 |1.68 2.07 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   11    0
May 03 23:57:32 ubuntu dstat.sh[70623]: 03-05 23:57:32| 18   3  78   1   0|5205M  154M  184M 2310M| 674k   19k|   0   992k|   0  11.0 |2666  3291 |1.68 2.07 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    9    0
May 03 23:57:33 ubuntu dstat.sh[70623]: 03-05 23:57:33|  6   1  91   1   1|5204M  154M  184M 2310M| 390k   17k|   0  1017k|   0  21.0 |2433  3109 |1.68 2.07 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    9    0
May 03 23:57:34 ubuntu dstat.sh[70623]: 03-05 23:57:34|  8   1  87   1   0|5204M  154M  184M 2312M| 662k   24k|   0  1175k|   0  26.0 |2704  3480 |1.68 2.07 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
May 03 23:57:35 ubuntu dstat.sh[70623]: 03-05 23:57:35|  8   2  88   1   0|5202M  152M  184M 2315M|2045k   50k|   0   756k|   0  43.0 |4031  4135 |1.54 2.03 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    8    0
May 03 23:57:36 ubuntu dstat.sh[70623]: 03-05 23:57:36|  9   4  84   0   0|5201M  143M  184M 2324M|5109k  109k|   0    29M|   0  99.9 |6183  4960 |1.54 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:37 ubuntu dstat.sh[70623]: 03-05 23:57:37| 10   2  86   0   0|5203M  136M  184M 2330M|2870k   52k|   0  9904k|   0  33.0 |4170  4105 |1.54 2.03 1.60|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:38 ubuntu dstat.sh[70623]: 03-05 23:57:38|  7   1  89   2   0|5202M  136M  184M 2330M| 167k   19k|   0   940k|   0  52.0 |2544  3755 |1.54 2.03 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:39 ubuntu dstat.sh[70623]: 03-05 23:57:39|  7   2  88   2   1|5203M  136M  184M 2331M| 362k   12k|   0   932k|   0  18.0 |2161  2785 |1.54 2.03 1.60|  0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:40 ubuntu dstat.sh[70623]: 03-05 23:57:40| 15   1  82   2   0|5203M  132M  184M 2333M|1160k   24k|   0  1688k|   0  28.0 |2802  3181 |1.50 2.01 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:41 ubuntu dstat.sh[70623]: 03-05 23:57:41| 15   1  81   2   0|5204M  132M  184M 2333M| 109k   21k|   0  3089k|   0   152 |2863  4210 |1.50 2.01 1.59|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:42 ubuntu dstat.sh[70623]: 03-05 23:57:42| 26   1  72   1   0|5205M  131M  184M 2333M|  30k 4848 |   0   220k|   0  7.00 |1939  2556 |1.50 2.01 1.59|4.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:43 ubuntu dstat.sh[70623]: 03-05 23:57:43| 20   5  71   4   0|5208M  163M  185M 2299M|  27k 1846 |   0  1437k|   0  53.1 |2160  2754 |1.50 2.01 1.59|  0 1.0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:44 ubuntu dstat.sh[70623]: 03-05 23:57:44| 21   5  71   2   0|5209M  144M  187M 2314M|  25k 7794 |   0  4703k|   0   124 |2404  3539 |1.50 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:45 ubuntu dstat.sh[70623]: 03-05 23:57:45| 23   5  68   3   0|5242M  125M  187M 2301M|  27k 7921 |   0  1617k|   0  74.1 |2326  3307 |1.54 2.01 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:46 ubuntu dstat.sh[70623]: 03-05 23:57:46| 25   5  69   2   0|5218M  135M  188M 2315M|  34k   14k|   0    11M|   0   598 |3279  3030 |1.54 2.01 1.60|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:47 ubuntu dstat.sh[70623]: 03-05 23:57:47| 18   4  70   5   0|5219M  151M  188M 2300M|  32k 1617 |   0  1221k|   0  44.9 |2325  2862 |1.54 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:48 ubuntu dstat.sh[70623]: 03-05 23:57:48| 23   4  69   5   0|5218M  140M  189M 2310M|  62k   16k|   0  2136k|   0  79.2 |2629  3765 |1.54 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:49 ubuntu dstat.sh[70623]: 03-05 23:57:49| 22   5  70   2   0|5216M  133M  190M 2319M|  31k 2087 |   0  1653k|   0  28.0 |2135  2628 |1.54 2.01 1.60|4.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:50 ubuntu dstat.sh[70623]: 03-05 23:57:50| 21   3  71   5   0|5217M  124M  190M 2327M|  30k 1844 |   0  1688k|   0  68.0 |2225  2741 |1.74 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 03 23:57:51 ubuntu dstat.sh[70623]: 03-05 23:57:51| 22   6  67   5   0|5217M  127M  190M 2324M|  47k   15k|  52k   19M|6.01   178 |2841  3868 |1.74 2.05 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
