-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:55:14 ubuntu dstat.sh[78463]: 24-11 21:55:14| 13   3  78   4   0|5956M  246M  179M 1508M| 292k  283k| 156k 1042k|13.0   140 |3648  6336 |1.57 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    1
Nov 24 21:55:15 ubuntu dstat.sh[78463]: 24-11 21:55:15| 11   3  83   2   0|5935M  267M  179M 1508M| 213k  205k|   0   567k|   0  56.9 |2916  4914 |1.57 1.60 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Nov 24 21:55:16 ubuntu dstat.sh[78463]: 24-11 21:55:16|  6   1  90   2   0|5935M  267M  179M 1508M|  83k   77k|   0  1119k|   0  69.2 |2428  4342 |1.57 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  419    0   86    1
Nov 24 21:55:17 ubuntu dstat.sh[78463]: 24-11 21:55:17| 10   2  83   3   0|5935M  267M  179M 1508M| 242k  235k|   0  1009k|   0   127 |3536  6193 |1.57 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0   84    1
Nov 24 21:55:18 ubuntu dstat.sh[78463]: 24-11 21:55:18| 10   3  82   4   0|5935M  267M  179M 1509M| 236k  226k|  96k  808k|2.00   103 |3238  5432 |1.52 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    1
Nov 24 21:55:19 ubuntu dstat.sh[78463]: 24-11 21:55:19| 14   3  81   2   0|5934M  267M  179M 1509M| 293k  282k|   0  1094k|   0   146 |3526  5830 |1.52 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    1
Nov 24 21:55:20 ubuntu dstat.sh[78463]: 24-11 21:55:20|  8   1  89   1   0|5934M  267M  179M 1509M| 175k  164k| 364k  432k|8.01  46.0 |2840  4314 |1.52 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    1
Nov 24 21:55:21 ubuntu dstat.sh[78463]: 24-11 21:55:21|  6   1  90   1   0|5934M  267M  179M 1509M|  76k   66k|   0   726k|   0  95.8 |2665  4303 |1.52 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  419    0   76    1
Nov 24 21:55:22 ubuntu dstat.sh[78463]: 24-11 21:55:22| 17   4  77   2   0|5934M  267M  180M 1510M| 470k  460k|   0  1041k|   0   127 |4043  6916 |1.52 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    1
Nov 24 21:55:23 ubuntu dstat.sh[78463]: 24-11 21:55:23| 11   1  85   2   0|5934M  266M  180M 1510M| 182k  171k|   0   822k|   0   104 |3201  5424 |1.40 1.56 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   74    1
Nov 24 21:55:24 ubuntu dstat.sh[78463]: 24-11 21:55:24| 16   2  79   1   0|5934M  266M  180M 1510M| 286k  272k|   0   926k|   0   117 |4145  7263 |1.40 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   75    1
Nov 24 21:55:25 ubuntu dstat.sh[78463]: 24-11 21:55:25| 29   4  63   3   0|5933M  266M  180M 1511M| 581k  572k|   0  2014k|   0   311 |6072    11k|1.40 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   75    1
Nov 24 21:55:26 ubuntu dstat.sh[78463]: 24-11 21:55:26| 26   4  68   2   0|5933M  266M  180M 1511M| 548k  542k|  68k 1128k|1.00   142 |5454    11k|1.40 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    1
Nov 24 21:55:27 ubuntu dstat.sh[78463]: 24-11 21:55:27| 21   3  71   3   0|5934M  265M  180M 1511M| 392k  385k|   0  1348k|   0   186 |4706  8344 |1.40 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0   71    1
Nov 24 21:55:28 ubuntu dstat.sh[78463]: 24-11 21:55:28| 13   2  84   1   0|5934M  265M  180M 1511M| 164k  157k|   0   753k|   0  80.1 |2962  4905 |1.29 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   72    1
Nov 24 21:55:29 ubuntu dstat.sh[78463]: 24-11 21:55:29| 10   1  85   2   0|5934M  264M  180M 1511M| 134k  117k|   0   983k|   0   130 |3389  5812 |1.29 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  417    0   70    1
Nov 24 21:55:30 ubuntu dstat.sh[78463]: 24-11 21:55:30| 22   2  71   3   0|5934M  264M  180M 1512M| 534k  525k|   0  1448k|   0   212 |5556  9856 |1.29 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    1
Nov 24 21:55:31 ubuntu dstat.sh[78463]: 24-11 21:55:31| 26   5  60   9   0|5936M  255M  180M 1519M| 532k  520k|   0  8401k|   0  1145 |7723    11k|1.29 1.53 1.48|  0 1.0 4.0|   0     0 |   0     0 | 25  419    0   68    1
Nov 24 21:55:32 ubuntu dstat.sh[78463]: 24-11 21:55:32| 26   5  65   3   0|5936M  254M  180M 1520M| 561k  553k|   0  1260k|   0   163 |5860    11k|1.29 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   69    1
Nov 24 21:55:33 ubuntu dstat.sh[78463]: 24-11 21:55:33| 28   5  64   2   0|5937M  252M  180M 1520M| 589k  580k|   0  1256k|   0   167 |4973  9040 |1.27 1.53 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   65    1
Nov 24 21:55:34 ubuntu dstat.sh[78463]: 24-11 21:55:34| 28   4  63   3   0|5938M  252M  180M 1520M| 564k  556k|   0  1864k|   0   288 |6221    11k|1.27 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   68    1
Nov 24 21:55:35 ubuntu dstat.sh[78463]: 24-11 21:55:35| 28   4  66   2   0|5937M  251M  180M 1520M| 585k  578k|   0  1171k|   0   152 |6168    11k|1.27 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   68    1
Nov 24 21:55:36 ubuntu dstat.sh[78463]: 24-11 21:55:36| 27   4  65   3   0|5937M  251M  180M 1520M| 620k  612k|   0  1242k|   0   182 |5906    11k|1.27 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   70    1
Nov 24 21:55:37 ubuntu dstat.sh[78463]: 24-11 21:55:37| 28   4  63   3   0|5938M  250M  180M 1521M| 518k  511k|   0  1443k|   0   199 |5622    10k|1.27 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  417    0   72    1
Nov 24 21:55:38 ubuntu dstat.sh[78463]: 24-11 21:55:38| 26   4  67   3   0|5938M  249M  180M 1521M| 554k  546k|  88k 1230k|5.03   169 |5415  9951 |1.41 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   63    1
Nov 24 21:55:39 ubuntu dstat.sh[78463]: 24-11 21:55:39| 30   7  59   1   0|5948M  238M  181M 1522M| 537k  530k|   0  1387k|   0   201 |5922    11k|1.41 1.55 1.49|5.0 1.0 4.0|   0     0 |   0     0 | 25  418    0   63    1
Nov 24 21:55:40 ubuntu dstat.sh[78463]: 24-11 21:55:40| 32   5  58   4   1|5941M  245M  181M 1522M| 598k  583k|   0  1914k|   0   300 |6064    11k|1.41 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   63    1
Nov 24 21:55:41 ubuntu dstat.sh[78463]: 24-11 21:55:41| 27   3  65   2   0|5943M  244M  181M 1522M| 505k  497k|   0  1036k|   0   140 |6011    11k|1.41 1.55 1.49|8.0   0   0|   0     0 |   0     0 | 25  417    0   64    1
Nov 24 21:55:42 ubuntu dstat.sh[78463]: 24-11 21:55:42| 27   3  65   4   0|5944M  242M  181M 1522M| 548k  541k|   0  3069k|   0   245 |5777    10k|1.41 1.55 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   61    1
Nov 24 21:55:43 ubuntu dstat.sh[78463]: 24-11 21:55:43| 21   3  71   3   0|5944M  241M  181M 1523M| 431k  421k|   0  1472k|   0   203 |4841  8634 |1.53 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   62    1
Nov 24 21:55:44 ubuntu dstat.sh[78463]: 24-11 21:55:44| 11   2  86   0   0|5944M  241M  181M 1523M| 195k  186k| 100k  396k|2.00  54.0 |2877  4913 |1.53 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0   58    1
Nov 24 21:55:45 ubuntu dstat.sh[78463]: 24-11 21:55:45| 12   2  83   2   0|5945M  240M  181M 1523M| 203k  189k|   0   827k|   0   114 |3215  5676 |1.53 1.57 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   58    1
Nov 24 21:55:46 ubuntu dstat.sh[78463]: 24-11 21:55:46| 11   1  84   1   0|5945M  240M  181M 1523M| 181k  173k|   0   678k|   0  98.7 |3211  5513 |1.53 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   59    1
Nov 24 21:55:47 ubuntu dstat.sh[78463]: 24-11 21:55:47| 33   4  57   5   0|5945M  239M  181M 1523M| 858k  850k|   0  2407k|   0   299 |7057    14k|1.53 1.57 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   62    1
Nov 24 21:55:48 ubuntu dstat.sh[78463]: 24-11 21:55:48|  8   2  87   1   0|5945M  239M  181M 1523M| 132k  115k|   0   711k|   0  97.9 |3379  5553 |1.41 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   58    1
Nov 24 21:55:49 ubuntu dstat.sh[78463]: 24-11 21:55:49| 23   4  66   7   0|5945M  239M  181M 1524M| 509k  500k|   0  1402k|   0   222 |5062  9288 |1.41 1.55 1.49| 10   0   0|   0     0 |   0     0 | 25  418    0   59    1
Nov 24 21:55:50 ubuntu dstat.sh[78463]: 24-11 21:55:50| 27   4  63   3   0|5945M  239M  181M 1524M| 620k  609k|   0  1643k|   0   237 |5541    11k|1.41 1.55 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   62    1
Nov 24 21:55:51 ubuntu dstat.sh[78463]: 24-11 21:55:51| 29   2  66   3   0|5945M  238M  181M 1524M| 396k  379k|   0  1229k|   0   167 |4836  8378 |1.41 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0   65    1
Nov 24 21:55:52 ubuntu dstat.sh[78463]: 24-11 21:55:52| 25   4  67   1   0|5947M  237M  181M 1524M| 527k  518k|   0  1125k|   0   138 |5888    11k|1.41 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  417    0   65    1
Nov 24 21:55:53 ubuntu dstat.sh[78463]: 24-11 21:55:53| 19   3  74   2   0|5947M  236M  181M 1524M| 461k  447k|   0  1261k|   0   179 |4722  8184 |1.46 1.56 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   66    1
Nov 24 21:55:54 ubuntu dstat.sh[78463]: 24-11 21:55:54| 17   3  79   2   0|5948M  234M  181M 1525M| 318k  307k|  20k  747k|2.00  84.9 |3446  5912 |1.46 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  416    0   64    2
Nov 24 21:55:55 ubuntu dstat.sh[78463]: 24-11 21:55:55| 12   2  81   2   0|5949M  234M  181M 1525M| 258k  243k|   0  1269k|   0   176 |4162  7301 |1.46 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
Nov 24 21:55:56 ubuntu dstat.sh[78463]: 24-11 21:55:56| 20   3  72   4   0|5949M  233M  181M 1525M| 421k  414k|   0  1353k|   0   184 |4313  8244 |1.46 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0   64    1
Nov 24 21:55:57 ubuntu dstat.sh[78463]: 24-11 21:55:57| 30   4  65   3   0|5949M  233M  181M 1525M| 533k  525k|   0  1736k|   0   241 |5917    11k|1.46 1.56 1.49|5.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Nov 24 21:55:58 ubuntu dstat.sh[78463]: 24-11 21:55:58| 26   4  65   3   0|5950M  232M  181M 1525M| 639k  631k|   0  1218k|   0   138 |5863    11k|1.42 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Nov 24 21:55:59 ubuntu dstat.sh[78463]: 24-11 21:55:59| 17   2  75   2   0|5950M  231M  182M 1526M| 371k  363k|   0  1503k|   0   234 |4642  8369 |1.42 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0   69    1
Nov 24 21:56:00 ubuntu dstat.sh[78463]: 24-11 21:56:00| 12   2  82   2   1|5951M  231M  182M 1526M| 303k  290k|   0   840k|   0   107 |3666  6324 |1.42 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 25  416    0   69    1
Nov 24 21:56:01 ubuntu dstat.sh[78463]: 24-11 21:56:01| 10   3  85   2   0|5951M  230M  182M 1526M| 239k  228k|   0   501k|   0  56.1 |2828  4532 |1.42 1.55 1.49|6.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Nov 24 21:56:02 ubuntu dstat.sh[78463]: 24-11 21:56:02|  7   2  85   3   0|5951M  230M  182M 1526M|  91k   74k|4090B   11M|1.00   147 |3342  5534 |1.42 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    1
Nov 24 21:56:03 ubuntu dstat.sh[78463]: 24-11 21:56:03| 28   4  62   3   0|5951M  229M  182M 1527M| 624k  617k|   0  1525k|   0   210 |5231    10k|1.39 1.54 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   71    1
Nov 24 21:56:04 ubuntu dstat.sh[78463]: 24-11 21:56:04| 29   4  65   3   0|5952M  228M  182M 1527M| 623k  608k|   0  1583k|   0   218 |5602    11k|1.39 1.54 1.48|5.0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Nov 24 21:56:05 ubuntu dstat.sh[78463]: 24-11 21:56:05| 27   4  66   1   0|5953M  227M  182M 1527M| 537k  517k|   0   894k|   0   100 |4894  9607 |1.39 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Nov 24 21:56:06 ubuntu dstat.sh[78463]: 24-11 21:56:06| 13   2  82   2   0|5953M  227M  182M 1527M| 266k  235k|   0  1062k|   0   156 |3532  6303 |1.39 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    1
Nov 24 21:56:07 ubuntu dstat.sh[78463]: 24-11 21:56:07| 14   2  81   2   0|5953M  227M  182M 1527M| 265k  249k|   0   889k|   0   108 |3339  5766 |1.39 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  415    0   68    2
Nov 24 21:56:08 ubuntu dstat.sh[78463]: 24-11 21:56:08| 21   3  74   2   0|5953M  226M  182M 1527M| 347k  333k|   0  1161k|   0   154 |4299  7906 |1.28 1.51 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   64    1
Nov 24 21:56:09 ubuntu dstat.sh[78463]: 24-11 21:56:09| 32   4  58   4   0|5953M  227M  182M 1528M| 541k  530k|   0  1783k|   0   263 |5607    11k|1.28 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Nov 24 21:56:10 ubuntu dstat.sh[78463]: 24-11 21:56:10| 30   6  62   2   0|5978M  201M  182M 1528M| 571k  561k|   0   987k|   0   123 |6289    14k|1.28 1.51 1.48|4.0   0  32|   0     0 |   0     0 | 25  416    0   66    1
Nov 24 21:56:11 ubuntu dstat.sh[78463]: 24-11 21:56:11| 32   5  62   1   0|5954M  225M  182M 1528M| 637k  622k|   0  1383k|   0   180 |5696    11k|1.28 1.51 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   71    1
Nov 24 21:56:12 ubuntu dstat.sh[78463]: 24-11 21:56:12| 26   4  64   3   0|5955M  224M  182M 1528M| 571k  564k|   0  3336k|   0   278 |5945    11k|1.28 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   70    1
Nov 24 21:56:13 ubuntu dstat.sh[78463]: 24-11 21:56:13| 27   4  68   1   1|5955M  223M  182M 1529M| 547k  538k|   0  1000k|   0   132 |5227    10k|1.33 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   70    1
Nov 24 21:56:14 ubuntu dstat.sh[78463]: 24-11 21:56:14| 16   2  76   3   0|5955M  223M  182M 1529M| 321k  313k|   0  1264k|   0   180 |4343  7879 |1.33 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Nov 24 21:56:15 ubuntu dstat.sh[78463]: 24-11 21:56:15| 10   1  84   2   0|5955M  222M  182M 1529M| 249k  241k|   0   880k|   0   134 |3259  5830 |1.33 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Nov 24 21:56:16 ubuntu dstat.sh[78463]: 24-11 21:56:16| 12   3  84   1   0|5955M  222M  182M 1529M| 288k  279k|   0   610k|   0  77.2 |2947  5123 |1.33 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   70    1
Nov 24 21:56:17 ubuntu dstat.sh[78463]: 24-11 21:56:17|  7   1  91   0   0|5955M  222M  182M 1529M|  99k   88k|   0   551k|   0  73.9 |2713  4682 |1.33 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Nov 24 21:56:18 ubuntu dstat.sh[78463]: 24-11 21:56:18| 13   2  82   2   0|5955M  222M  182M 1529M| 211k  197k|   0  1510k|   0   131 |3599  6026 |1.31 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Nov 24 21:56:19 ubuntu dstat.sh[78463]: 24-11 21:56:19| 23   3  69   3   0|5955M  222M  182M 1529M| 476k  461k|   0  1289k|   0   192 |4911  8757 |1.31 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  417    0   71    1
Nov 24 21:56:20 ubuntu dstat.sh[78463]: 24-11 21:56:20| 28   3  64   3   0|5955M  222M  182M 1530M| 501k  493k|   0  1531k|   0   228 |5939    11k|1.31 1.51 1.48|5.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Nov 24 21:56:21 ubuntu dstat.sh[78463]: 24-11 21:56:21| 27   4  65   2   0|5956M  221M  182M 1530M| 527k  519k|   0  1174k|   0   154 |5415    10k|1.31 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   77    1
Nov 24 21:56:22 ubuntu dstat.sh[78463]: 24-11 21:56:22| 28   4  65   3   0|5957M  219M  182M 1530M| 599k  592k|   0  1276k|   0   174 |5452    10k|1.31 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Nov 24 21:56:23 ubuntu dstat.sh[78463]: 24-11 21:56:23|  8   2  88   1   0|5957M  219M  182M 1530M| 117k  109k|   0   644k|   0  86.0 |2891  5028 |1.20 1.49 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   81    1
Nov 24 21:56:24 ubuntu dstat.sh[78463]: 24-11 21:56:24| 17   3  76   3   0|5957M  219M  182M 1531M| 329k  315k|   0  1392k|   0   193 |4326  7847 |1.20 1.49 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   82    1
Nov 24 21:56:25 ubuntu dstat.sh[78463]: 24-11 21:56:25| 18   2  76   2   0|5957M  219M  182M 1531M| 364k  353k|   0   920k|   0   133 |3876  7336 |1.20 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   81    1
Nov 24 21:56:26 ubuntu dstat.sh[78463]: 24-11 21:56:26| 29   4  62   3   0|5958M  217M  182M 1531M| 550k  542k|   0  1635k|   0   223 |5506    10k|1.20 1.49 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   84    1
Nov 24 21:56:27 ubuntu dstat.sh[78463]: 24-11 21:56:27| 28   3  64   3   0|5959M  216M  182M 1531M| 583k  574k|   0  1654k|   0   223 |5627    11k|1.20 1.49 1.47|5.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Nov 24 21:56:28 ubuntu dstat.sh[78463]: 24-11 21:56:28| 26   4  67   2   0|5959M  215M  182M 1531M| 613k  605k|   0  1299k|   0   164 |5675    11k|1.18 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Nov 24 21:56:29 ubuntu dstat.sh[78463]: 24-11 21:56:29| 11   1  83   2   0|5960M  215M  182M 1531M| 209k  202k|   0  1046k|   0   137 |3566  6320 |1.18 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Nov 24 21:56:30 ubuntu dstat.sh[78463]: 24-11 21:56:30| 13   1  82   2   0|5960M  215M  182M 1531M| 296k  281k|   0   869k|   0   121 |3669  5851 |1.18 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Nov 24 21:56:31 ubuntu dstat.sh[78463]: 24-11 21:56:31| 16   4  76   3   0|5960M  214M  182M 1532M| 358k  349k|   0   898k|   0  92.8 |3680  6346 |1.18 1.48 1.47|6.0   0   0|   0     0 |   0     0 | 25  416    0   82    1
Nov 24 21:56:32 ubuntu dstat.sh[78463]: 24-11 21:56:32| 15   3  80   1   0|5961M  214M  182M 1532M| 330k  314k|   0  1275k|   0   165 |4076  7190 |1.18 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Nov 24 21:56:33 ubuntu dstat.sh[78463]: 24-11 21:56:33| 20   2  72   4   0|5961M  213M  183M 1532M| 466k  458k|4094B 8472k|1.00   327 |4773  8255 |1.57 1.55 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  417    0   81    1
Nov 24 21:56:34 ubuntu dstat.sh[78463]: 24-11 21:56:34| 30   3  63   3   0|5961M  213M  183M 1532M| 570k  554k|   0  1641k|   0   239 |5839    11k|1.57 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Nov 24 21:56:35 ubuntu dstat.sh[78463]: 24-11 21:56:35| 25   3  68   1   0|5962M  212M  183M 1532M| 533k  524k|   0  1197k|   0   148 |5677    11k|1.57 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Nov 24 21:56:36 ubuntu dstat.sh[78463]: 24-11 21:56:36| 26   3  66   2   0|5963M  211M  183M 1533M| 644k  634k|   0  1292k|   0   162 |5267  9646 |1.57 1.55 1.49|4.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Nov 24 21:56:37 ubuntu dstat.sh[78463]: 24-11 21:56:37| 30   3  64   3   0|5963M  210M  183M 1533M| 585k  574k|   0  1857k|   0   271 |5925    10k|1.57 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Nov 24 21:56:38 ubuntu dstat.sh[78463]: 24-11 21:56:38| 27   5  65   2   0|5964M  209M  183M 1533M| 577k  548k|   0  1227k|   0   167 |5861    11k|1.61 1.56 1.49|7.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Nov 24 21:56:39 ubuntu dstat.sh[78463]: 24-11 21:56:39| 32   6  60   1   0|5975M  198M  183M 1534M| 586k  568k|   0   918k|   0   106 |5431  9444 |1.61 1.56 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  418    0   80    1
Nov 24 21:56:40 ubuntu dstat.sh[78463]: 24-11 21:56:40| 30   3  62   4   0|5974M  197M  183M 1534M| 570k  542k|   0  1872k|   0   277 |6282    10k|1.61 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    1
Nov 24 21:56:41 ubuntu dstat.sh[78463]: 24-11 21:56:41| 31   4  61   3   0|5969M  203M  183M 1534M| 559k  548k|   0  1504k|   0   198 |5940    11k|1.61 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Nov 24 21:56:42 ubuntu dstat.sh[78463]: 24-11 21:56:42| 26   3  66   1   0|5969M  202M  183M 1534M| 610k  598k|   0  1190k|   0   152 |5367    10k|1.61 1.56 1.49|5.0   0   0|   0     0 |   0     0 | 25  416    0   81    1
Nov 24 21:56:43 ubuntu dstat.sh[78463]: 24-11 21:56:43| 28   4  63   3   0|5969M  202M  183M 1535M| 570k  561k|   0  3377k|   0   291 |5900    10k|1.56 1.55 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   83    1
Nov 24 21:56:44 ubuntu dstat.sh[78463]: 24-11 21:56:44| 29   4  63   3   0|5970M  201M  183M 1535M| 618k  606k|  64k 1732k|4.00   257 |6281    12k|1.56 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Nov 24 21:56:45 ubuntu dstat.sh[78463]: 24-11 21:56:45| 29   4  63   3   0|5970M  201M  183M 1535M| 588k  570k|   0  1556k|   0   220 |5678    10k|1.56 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0   86    1
Nov 24 21:56:46 ubuntu dstat.sh[78463]: 24-11 21:56:46| 28   4  63   2   0|5971M  199M  183M 1535M| 549k  535k|   0  1734k|   0   267 |5388  9808 |1.56 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   89    1
Nov 24 21:56:47 ubuntu dstat.sh[78463]: 24-11 21:56:47| 37   5  57   1   0|5971M  198M  183M 1536M| 776k  766k|   0   703k|   0  70.3 |5571    11k|1.56 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  419    0   91    0
Nov 24 21:56:48 ubuntu dstat.sh[78463]: 24-11 21:56:48| 32   6  56   6   0|5976M  194M  183M 1536M| 753k  744k|   0  2880k|   0   331 |5736    11k|1.59 1.56 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  421    0   93    0
Nov 24 21:56:49 ubuntu dstat.sh[78463]: 24-11 21:56:49| 34   5  56   3   0|5975M  195M  183M 1536M| 656k  648k|   0  1989k|   0   208 |4645  8335 |1.59 1.56 1.49|1.0   0  11|   0     0 |   0     0 | 25  420    0   92    0
Nov 24 21:56:50 ubuntu dstat.sh[78463]: 24-11 21:56:50| 41   4  55   1   0|5980M  189M  183M 1537M| 729k  723k|   0   998k|   0  83.8 |4657  7310 |1.59 1.56 1.49|5.0   0 8.0|   0     0 |   0     0 | 25  420    0   94    0
Nov 24 21:56:51 ubuntu dstat.sh[78463]: 24-11 21:56:51| 33   5  59   1   0|5981M  188M  183M 1537M| 242k  236k|   0  1066k|   0  66.1 |3019  5375 |1.59 1.56 1.49|2.0   0  25|   0     0 |   0     0 | 25  420    0   87    0
Nov 24 21:56:52 ubuntu dstat.sh[78463]: 24-11 21:56:52| 31  12  54   2   1|5992M  174M  183M 1539M| 320k  312k|1783k  838k|50.9  63.9 |5940  9905 |1.59 1.56 1.49|2.0   0  11|   0     0 |   0     0 | 26  420    0   87    0
Nov 24 21:56:53 ubuntu dstat.sh[78463]: 24-11 21:56:53| 42   8  47   3   0|6015M  151M  183M 1539M| 565k  551k|  19M 1339k| 676   170 |  10k   18k|1.79 1.60 1.51|5.0   0 2.0|   0     0 |   0     0 | 26  421    0   85    0
Nov 24 21:56:54 ubuntu dstat.sh[78463]: 24-11 21:56:54| 33   4  60   2   0|6069M  119M  175M 1528M| 190k  182k| 527k 1136k|18.9   122 |3514  5800 |1.79 1.60 1.51|5.0   0 1.0|   0     0 |   0     0 | 26  424    0   87    0
