-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:10:09 ubuntu dstat.sh[71434]: 10-05 19:10:09| 23   5  71   0   0|3182M  220M  190M 4172M|1147k   89k|   0  1028k|   0  52.0 |2702  2894 |1.78 2.20 1.47|2.0   0  55|   0     0 |   0     0 | 21  103    0   50    0
May 10 19:10:10 ubuntu dstat.sh[71434]: 10-05 19:10:10| 12  19  68   1   1|3181M  221M  190M 4172M|3668k 1567 |   0  1173k|   0  58.0 |4327  5467 |1.78 2.20 1.47|1.0   0 370|   0     0 |   0     0 | 21  103    0   50    0
May 10 19:10:11 ubuntu dstat.sh[71434]: 10-05 19:10:11| 17  18  63   0   0|3186M  214M  190M 4173M|2924k 2354 |   0   693k|   0  36.6 |5356  7843 |1.78 2.20 1.47| 20   0 189|   0     0 |   0     0 | 21  103    0   50    0
May 10 19:10:12 ubuntu dstat.sh[71434]: 10-05 19:10:12| 27  21  51   0   0|3222M  178M  190M 4172M| 206k 2050 |   0  3555k|   0   149 |3556  5879 |1.78 2.20 1.47|2.0   0 257|   0     0 |   0     0 | 21  103    0   50    0
May 10 19:10:13 ubuntu dstat.sh[71434]: 10-05 19:10:13| 34  21  43   0   0|3266M  134M  190M 4172M| 734k 1661 |4094B  564k|1.00  19.0 |3425  5251 |1.78 2.20 1.47|4.0   0 372|   0     0 |   0     0 | 21  103    0   50    0
May 10 19:10:14 ubuntu dstat.sh[71434]: 10-05 19:10:14| 42  18  39   0   0|3291M  132M  190M 4150M| 141k   63k|  44k 4078B|2.99  1.00 |4107    10k|1.96 2.23 1.49|5.0   0 114|   0     0 |   0     0 | 21  106    0   50    0
May 10 19:10:15 ubuntu dstat.sh[71434]: 10-05 19:10:15| 63  25  11   1   0|3425M  121M  190M 4031M| 122k   70k| 237k 1238k|12.1  32.2 |4006    11k|1.96 2.23 1.49|8.0   0 456|   0     0 |   0     0 | 23  115    0   50    0
May 10 19:10:16 ubuntu dstat.sh[71434]: 10-05 19:10:16| 54  24  21   1   0|3501M  125M  190M 3953M|  39k 1620 |  36k  636k|3.00  23.0 |3521  6799 |1.96 2.23 1.49|3.0   0 319|   0     0 |   0     0 | 23  115    0   50    0
May 10 19:10:17 ubuntu dstat.sh[71434]: 10-05 19:10:17| 64  22  13   0   0|3589M  123M  190M 3868M|  35k   17k|1480k  572k|83.0  16.0 |5871    19k|1.96 2.23 1.49|6.0   0 264|   0     0 |   0     0 | 23  121    0   50    0
May 10 19:10:18 ubuntu dstat.sh[71434]: 10-05 19:10:18| 49  25  24   1   0|3657M  131M  190M 3793M|  81k   42k| 156k  563k|14.0  18.0 |3849    16k|1.96 2.23 1.49|6.0   0 491|   0     0 |   0     0 | 23  131    0   45    0
May 10 19:10:19 ubuntu dstat.sh[71434]: 10-05 19:10:19| 33  23  41   1   1|3682M  146M  190M 3754M|  21k 1854 |  24k  780k|4.00  28.0 |3846  7545 |1.88 2.21 1.49|3.0   0 310|   0     0 |   0     0 | 23  131    0   45    0
May 10 19:10:20 ubuntu dstat.sh[71434]: 10-05 19:10:20| 33  17  49   1   0|3718M  130M  190M 3734M| 320k 9642 | 424k  628k|30.0  18.0 |4130  7536 |1.88 2.21 1.49|6.0   0 139|   0     0 |   0     0 | 24  131    0   38    0
May 10 19:10:21 ubuntu dstat.sh[71434]: 10-05 19:10:21| 31  20  45   2   0|3746M  121M  190M 3715M|  72k 1620 | 528k  704k|42.0  17.0 |3504  5792 |1.88 2.21 1.49|4.0   0 351|   0     0 |   0     0 | 24  131    0   38    0
May 10 19:10:22 ubuntu dstat.sh[71434]: 10-05 19:10:22| 40  20  39   0   0|3787M  123M  190M 3672M|  77k 1639 |   0    16k|   0  4.01 |5076  9716 |1.88 2.21 1.49|2.0   0 190|   0     0 |   0     0 | 24  131    0   36    0
May 10 19:10:23 ubuntu dstat.sh[71434]: 10-05 19:10:23| 48  21  26   3   0|3889M  136M  190M 3561M| 125k   80k| 195k   14M|6.98  1039 |6537    11k|1.88 2.21 1.49|4.0   0 273|   0     0 |   0     0 | 24  143    0   37    0
May 10 19:10:24 ubuntu dstat.sh[71434]: 10-05 19:10:24| 28  22  44   6   0|3920M  123M  190M 3543M|  63k 2526 | 573k  673k|36.0  22.0 |3783  6325 |1.89 2.21 1.49|2.0   0 422|   0     0 |   0     0 | 24  143    0   31    0
May 10 19:10:25 ubuntu dstat.sh[71434]: 10-05 19:10:25| 33  23  44   1   0|3967M  132M  190M 3489M| 616k 1621 |  40k  236k|2.00  13.0 |3624  6175 |1.89 2.21 1.49|4.0   0 424|   0     0 |   0     0 | 24  143    0   31    0
May 10 19:10:26 ubuntu dstat.sh[71434]: 10-05 19:10:26| 36  24  36   1   0|4026M  136M  190M 3429M| 107k   70k|   0  6278k|   0   605 |6957    12k|1.89 2.21 1.49|1.0   0 313|   0     0 |   0     0 | 24  153    0   31    0
May 10 19:10:27 ubuntu dstat.sh[71434]: 10-05 19:10:27| 25  17  56   1   1|4053M  128M  190M 3409M|  51k 2294 |  48k  806k|1.00  20.1 |4414  7162 |1.89 2.21 1.49|2.0   0 166|   0     0 |   0     0 | 24  153    0   31    0
May 10 19:10:28 ubuntu dstat.sh[71434]: 10-05 19:10:28| 45   9  45   1   0|4135M  120M  190M 3337M|  59k   10k| 508k  724k|31.0  22.0 |2530  3644 |1.89 2.21 1.49|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   31    0
May 10 19:10:29 ubuntu dstat.sh[71434]: 10-05 19:10:29| 44   9  46   0   0|4218M  124M  190M 3254M|  21k 2016 | 120k  212k|9.98  11.0 |2068  2564 |1.90 2.20 1.49|4.0   0 1.0|   0     0 |   0     0 | 24  153    0   31    0
May 10 19:10:30 ubuntu dstat.sh[71434]: 10-05 19:10:30| 47   7  46   1   0|4258M  152M  190M 3188M|  37k   17k|  84k  148k|9.01  14.0 |2211  2948 |1.90 2.20 1.49|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   30    0
May 10 19:10:31 ubuntu dstat.sh[71434]: 10-05 19:10:31| 46  23  30   2   0|4199M  209M  190M 3190M|  87k   60k| 768k  688k|26.0  37.0 |4986    11k|1.90 2.20 1.49|4.0   0 432|   0     0 |   0     0 | 24  157    0   30    0
May 10 19:10:32 ubuntu dstat.sh[71434]: 10-05 19:10:32| 45  28  23   4   0|4243M  157M  190M 3196M|  52k   15k|4605k  509k|94.1  27.0 |5496    11k|1.90 2.20 1.49|6.0   0 457|   0     0 |   0     0 | 24  160    0   17    0
May 10 19:10:33 ubuntu dstat.sh[71434]: 10-05 19:10:33| 50  17  32   0   0|4185M  212M  190M 3198M| 195k  157k| 518k  825k|5.98  15.9 |4398  8606 |1.90 2.20 1.49|4.0   0  49|   0     0 |   0     0 | 24  161    0   19    0
May 10 19:10:34 ubuntu dstat.sh[71434]: 10-05 19:10:34| 69  25   4   2   0|4318M  133M  190M 3149M|  19k 1926 | 360k   12M|17.0   751 |3876  6116 |2.31 2.28 1.52|3.0 1.0 192|   0     0 |   0     0 | 24  162    0   19    0
May 10 19:10:35 ubuntu dstat.sh[71434]: 10-05 19:10:35| 75  15   4   6   0|4367M  162M  190M 3073M| 515k   97k| 518k  663k|53.3  39.2 |3308  5463 |2.31 2.28 1.52|5.0   0  40|   0     0 |   0     0 | 24  164    0   20    0
May 10 19:10:36 ubuntu dstat.sh[71434]: 10-05 19:10:36| 76  22   2   1   0|4478M  125M  190M 3001M|  68k   19k| 716k 2256k|27.0  93.0 |3747  8094 |2.31 2.28 1.52|6.0   0  42|   0     0 |   0     0 | 24  172    0   19    0
May 10 19:10:37 ubuntu dstat.sh[71434]: 10-05 19:10:37| 57  24  16   1   0|4460M  175M  190M 2971M| 200k  171k| 264k  736k|8.00  44.0 |5176    11k|2.31 2.28 1.52|3.0   0 367|   0     0 |   0     0 | 24  167    0   23    0
May 10 19:10:38 ubuntu dstat.sh[71434]: 10-05 19:10:38| 53  26  17   2   0|4477M  150M  190M 2977M| 279k  247k| 868k 1352k|20.0  72.0 |  11k   29k|2.31 2.28 1.52|3.0   0 232|   0     0 |   0     0 | 24  168    0   23    0
May 10 19:10:39 ubuntu dstat.sh[71434]: 10-05 19:10:39| 66  20  12   1   0|4511M  128M  190M 2964M| 284k  238k| 533k 1931k|9.95   139 |5710    11k|2.37 2.29 1.53|2.0  10 322|   0     0 |   0     0 | 24  172    0   23    0
May 10 19:10:40 ubuntu dstat.sh[71434]: 10-05 19:10:40| 56  22  16   4   0|4569M  129M  190M 2910M|  25k 8460 | 362k   23M|14.1  1028 |5856  7088 |2.37 2.29 1.53|3.0 1.0 271|   0     0 |   0     0 | 24  172    0   22    0
May 10 19:10:41 ubuntu dstat.sh[71434]: 10-05 19:10:41| 63  28   7   2   0|4600M  151M  189M 2859M| 123k  103k| 512k 1300k|23.0  61.0 |5295    19k|2.37 2.29 1.53|5.0   0 273|   0     0 |   0     0 | 24  172    0   23    0
May 10 19:10:42 ubuntu dstat.sh[71434]: 10-05 19:10:42| 65  27   6   1   0|4675M  137M  189M 2803M| 207k  115k| 152k 7847k|4.00   700 |6953    13k|2.37 2.29 1.53|4.0   0 344|   0     0 |   0     0 | 24  178    0   24    0
May 10 19:10:43 ubuntu dstat.sh[71434]: 10-05 19:10:43| 66  23  10   1   0|4712M  125M  188M 2778M|  94k   44k| 132k 1112k|12.0  49.0 |4154  8033 |2.37 2.29 1.53|6.0   0 219|   0     0 |   0     0 | 24  178    0   24    0
May 10 19:10:44 ubuntu dstat.sh[71434]: 10-05 19:10:44| 71  14  14   1   0|4791M  174M  186M 2663M| 215k  175k| 112k 6550k|10.0   642 |4961  7150 |2.66 2.36 1.55|4.0   0  12|   0     0 |   0     0 | 24  185    0   27    0
May 10 19:10:45 ubuntu dstat.sh[71434]: 10-05 19:10:45| 64  10  23   1   0|4892M  126M  185M 2613M| 602k  143k| 432k  496k|33.0  31.0 |3166  4751 |2.66 2.36 1.55|3.0   0 2.0|   0     0 |   0     0 | 24  188    0   27    0
May 10 19:10:46 ubuntu dstat.sh[71434]: 10-05 19:10:46| 65  10  23   2   0|4848M  240M  183M 2547M| 230k  204k| 380k 1591k|29.0  78.0 |3397  5122 |2.66 2.36 1.55|2.0 1.0  24|   0     0 |   0     0 | 24  195    0   28    0
May 10 19:10:47 ubuntu dstat.sh[71434]: 10-05 19:10:47| 55  25  18   2   0|4915M  172M  183M 2549M|  46k   23k|1296k  656k|48.0  39.0 |4465    10k|2.66 2.36 1.55|4.0   0 475|   0     0 |   0     0 | 24  195    0   32    0
May 10 19:10:48 ubuntu dstat.sh[71434]: 10-05 19:10:48| 55  20  22   0   0|4880M  204M  183M 2550M| 125k  103k| 797k 1880k|28.9  67.7 |5862    10k|2.66 2.36 1.55| 11   0 246|   0     0 |   0     0 | 24  195    0   31    0
May 10 19:10:49 ubuntu dstat.sh[71434]: 10-05 19:10:49| 72  20   8   1   0|4978M  131M  183M 2527M|  19k 1623 | 449k  665k|9.02  21.0 |3609  6103 |2.77 2.38 1.57|7.0   0 166|   0     0 |   0     0 | 25  195    0   31    0
May 10 19:10:50 ubuntu dstat.sh[71434]: 10-05 19:10:50| 84  14   2   1   1|5016M  127M  182M 2496M| 124k  104k| 104k 7484k|9.02   718 |4329  4510 |2.77 2.38 1.57|3.0 1.0  45|   0     0 |   0     0 | 25  198    0   31    0
May 10 19:10:51 ubuntu dstat.sh[71434]: 10-05 19:10:51| 33  11   7  47   0|5074M  129M  180M 2441M| 126k  107k|9569k 1293k| 171  60.0 |3786  5553 |2.77 2.38 1.57|4.0   0  13|   0     0 |   0     0 | 25  198    0   30    0
May 10 19:10:52 ubuntu dstat.sh[71434]: 10-05 19:10:52| 62  24   5   9   0|5101M  123M  182M 2419M|  58k 1662 |7450k 1562k| 186  70.0 |7182    10k|2.77 2.38 1.57|6.0   0 126|   0     0 |   0     0 | 25  198    0   30    0
May 10 19:10:53 ubuntu dstat.sh[71434]: 10-05 19:10:53| 80  15   4   1   0|5160M  133M  180M 2360M| 165k  102k|1212k 1260k|82.0  43.0 |4470  7629 |2.77 2.38 1.57|4.0   0  55|   0     0 |   0     0 | 25  195    0   31    0
May 10 19:10:54 ubuntu dstat.sh[71434]: 10-05 19:10:54| 30  11  58   1   0|5070M  222M  180M 2360M|  36k   15k| 348k 1920k|9.00  98.0 |3207  5347 |2.70 2.38 1.57|1.0   0 185|   0     0 |   0     0 | 25  196    0   31    0
May 10 19:10:55 ubuntu dstat.sh[71434]: 10-05 19:10:55| 22   6  72   0   0|5081M  211M  181M 2360M|  73k 3056 | 375k  423k|7.98  14.0 |2211  3171 |2.70 2.38 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  197    0   28    0
May 10 19:10:56 ubuntu dstat.sh[71434]: 10-05 19:10:56| 23   6  71   0   0|5090M  202M  181M 2360M|  35k 3481 | 256k  468k|2.00  22.0 |2174  3109 |2.70 2.38 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  196    1   28    1
May 10 19:10:57 ubuntu dstat.sh[71434]: 10-05 19:10:57| 24   5  70   1   1|5071M  221M  181M 2361M|  34k 3992 | 256k  977k|2.00  35.0 |2163  3085 |2.70 2.38 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   27    1
May 10 19:10:58 ubuntu dstat.sh[71434]: 10-05 19:10:58| 26   7  66   0   0|5071M  213M  181M 2368M|8342k   67k| 260k  653k|3.01  23.0 |4976  3497 |2.70 2.38 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   28    0
May 10 19:10:59 ubuntu dstat.sh[71434]: 10-05 19:10:59| 30  14  53   2   0|5081M  194M  181M 2378M|8330k   42k|2080k  379k|24.0  12.0 |5163  4884 |2.57 2.35 1.57|2.0   0 207|   0     0 |   0     0 | 25  195    0   28    0
May 10 19:11:00 ubuntu dstat.sh[71434]: 10-05 19:11:00| 43  10  47   1   0|5114M  160M  181M 2378M| 685k 7497 | 256k  388k|2.00  14.0 |2907  3469 |2.57 2.35 1.57|2.0   0  51|   0     0 |   0     0 | 25  195    0   28    0
May 10 19:11:01 ubuntu dstat.sh[71434]: 10-05 19:11:01| 45   7  46   0   0|5145M  129M  181M 2378M|1875k  324k| 256k  868k|2.00  36.0 |3437  5033 |2.57 2.35 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  201    0   28    0
May 10 19:11:02 ubuntu dstat.sh[71434]: 10-05 19:11:02| 43   9  45   1   0|5170M  128M  180M 2356M|  11M   11M| 575k  615k|9.99  31.0 |4063  6920 |2.57 2.35 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  206    0   29    0
May 10 19:11:03 ubuntu dstat.sh[71434]: 10-05 19:11:03| 43   8  46   1   0|5146M  152M  180M 2356M| 547k  514k| 291k 1055k|7.96  43.8 |4346  7205 |2.57 2.35 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  210    0   35    0
May 10 19:11:04 ubuntu dstat.sh[71434]: 10-05 19:11:04| 44  16  36   2   1|5092M  233M  179M 2333M|  56M   56M| 394k   17M|13.1  88.4 |5329  9424 |2.60 2.36 1.57|4.0   0 162|   0     0 |   0     0 | 25  211    0   40    0
May 10 19:11:05 ubuntu dstat.sh[71434]: 10-05 19:11:05| 35  17  45   1   0|5117M  207M  179M 2333M|  84k 1512 | 296k  648k|6.00  22.0 |3783  6304 |2.60 2.36 1.57|2.0   0 357|   0     0 |   0     0 | 25  211    0   39    0
May 10 19:11:06 ubuntu dstat.sh[71434]: 10-05 19:11:06| 46   7  46   0   0|5159M  164M  179M 2333M|  45k 5528 | 256k  844k|2.00  36.0 |2295  2987 |2.60 2.36 1.57|2.0   0  26|   0     0 |   0     0 | 25  213    0   39    0
May 10 19:11:07 ubuntu dstat.sh[71434]: 10-05 19:11:07| 34   8  56   1   0|5180M  200M  178M 2280M|  78k   38k| 340k 1592k|12.0  82.0 |2851  4227 |2.60 2.36 1.57|2.0   0  10|   0     0 |   0     0 | 25  216    0   38    0
May 10 19:11:08 ubuntu dstat.sh[71434]: 10-05 19:11:08| 33  22  44   1   0|5134M  246M  178M 2279M|  30k 8859 | 261k  617k|3.01  17.0 |3797  6166 |2.60 2.36 1.57|5.0   0 325|   0     0 |   0     0 | 25  216    0   38    0
May 10 19:11:09 ubuntu dstat.sh[71434]: 10-05 19:11:09| 33  18  48   0   0|5126M  255M  178M 2280M|  24k 1728 | 283k  407k|3.99  8.98 |3432  5527 |2.55 2.36 1.58|1.0   0 331|   0     0 |   0     0 | 25  216    0   38    0
May 10 19:11:10 ubuntu dstat.sh[71434]: 10-05 19:11:10| 26   6  65   0   0|5143M  238M  178M 2280M|  35k 7849 | 256k  532k|2.00  18.0 |2182  3065 |2.55 2.36 1.58|2.0   0  13|   0     0 |   0     0 | 25  216    0   38    0
May 10 19:11:11 ubuntu dstat.sh[71434]: 10-05 19:11:11| 30   4  65   0   0|5145M  236M  178M 2280M|  36k   12k| 256k  812k|2.00  47.0 |2417  3655 |2.55 2.36 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  216    0   37    0
May 10 19:11:12 ubuntu dstat.sh[71434]: 10-05 19:11:12| 20  10  69   0   0|5098M  282M  178M 2280M| 122k   89k| 112k  324k|12.0  10.0 |2982  4250 |2.55 2.36 1.58|1.0   0 113|   0     0 |   0     0 | 25  220    0   37    0
May 10 19:11:13 ubuntu dstat.sh[71434]: 10-05 19:11:13| 16  16  67   1   0|5099M  281M  178M 2280M|  57k 1674 |  60k  529k|10.0  22.0 |3489  5895 |2.55 2.36 1.58|2.0   0 221|   0     0 |   0     0 | 25  220    0   37    0
May 10 19:11:14 ubuntu dstat.sh[71434]: 10-05 19:11:14| 17  15  66   0   0|5100M  280M  178M 2280M|  38k   17k|  60k  592k|8.00  32.0 |3613  6249 |2.43 2.34 1.57|3.0   0 202|   0     0 |   0     0 | 25  220    0   37    0
May 10 19:11:15 ubuntu dstat.sh[71434]: 10-05 19:11:15| 21   8  69   1   1|5135M  245M  178M 2281M| 145k 2026 |4096B 2796k|1.00   131 |2735  4093 |2.43 2.34 1.57|1.0   0  70|   0     0 |   0     0 | 25  220    0   37    0
May 10 19:11:16 ubuntu dstat.sh[71434]: 10-05 19:11:16| 26   3  70   0   0|5183M  196M  178M 2281M|1540k 1970 |   0     0 |   0     0 |2270  2653 |2.43 2.34 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  220    0   37    0
May 10 19:11:17 ubuntu dstat.sh[71434]: 10-05 19:11:17| 25   4  68   1   0|5220M  159M  178M 2281M|2250k   18k| 252k  208k|5.00  13.0 |2363  2911 |2.43 2.34 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   37    0
May 10 19:11:18 ubuntu dstat.sh[71434]: 10-05 19:11:18| 27   3  69   1   0|5117M  262M  178M 2281M|1972k   32k|   0   808k|   0  71.0 |3058  3773 |2.43 2.34 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  220    0   37    0
May 10 19:11:19 ubuntu dstat.sh[71434]: 10-05 19:11:19| 23   4  65   6   0|5165M  214M  178M 2281M| 754k 3326 |  20k 7893k|4.00   780 |4764  3512 |2.56 2.36 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   38    0
May 10 19:11:20 ubuntu dstat.sh[71434]: 10-05 19:11:20| 26   3  70   0   0|5211M  168M  178M 2281M|4014k 7442 |   0   256k|   0  18.0 |2891  2871 |2.56 2.36 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   38    0
May 10 19:11:21 ubuntu dstat.sh[71434]: 10-05 19:11:21| 28   3  66   3   0|5112M  267M  178M 2281M| 152k  106k|  88k 2654k|4.01   331 |3385  4256 |2.56 2.36 1.59|3.0   0  25|   0     0 |   0     0 | 25  220    0   39    0
May 10 19:11:22 ubuntu dstat.sh[71434]: 10-05 19:11:22| 26   3  72   0   0|5160M  219M  178M 2281M|  83k 1616 |   0   239k|   0  12.0 |2238  2781 |2.56 2.36 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   39    0
May 10 19:11:23 ubuntu dstat.sh[71434]: 10-05 19:11:23| 21   6  70   0   0|5109M  270M  179M 2281M|  43k 3580 | 128k  676k|1.00  44.0 |2761  4225 |2.56 2.36 1.59|  0 1.0  85|   0     0 |   0     0 | 25  220    0   39    0
May 10 19:11:24 ubuntu dstat.sh[71434]: 10-05 19:11:24| 14  17  67   2   0|5104M  274M  179M 2282M| 115k   16k| 308k  796k|8.00  40.0 |4161  6607 |2.59 2.37 1.59|2.0   0 347|   0     0 |   0     0 | 25  220    0   39    0
May 10 19:11:25 ubuntu dstat.sh[71434]: 10-05 19:11:25| 19   8  69   3   0|5107M  270M  179M 2282M| 543k 1566 | 784k  504k|38.0  32.0 |2922  4366 |2.59 2.37 1.59|1.0   0 148|   0     0 |   0     0 | 25  220    0   39    0
May 10 19:11:26 ubuntu dstat.sh[71434]: 10-05 19:11:26| 21   3  71   5   1|5131M  245M  179M 2283M| 126k 1853 | 940k 1576k| 119  99.0 |2349  2994 |2.59 2.37 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   39    0
May 10 19:11:27 ubuntu dstat.sh[71434]: 10-05 19:11:27| 24   3  70   3   0|5141M  234M  179M 2284M|  78k   11k|1049k  413k| 122  13.0 |2355  3044 |2.59 2.37 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   39    0
May 10 19:11:28 ubuntu dstat.sh[71434]: 10-05 19:11:28| 26   3  69   0   0|5152M  223M  179M 2284M| 156k 7681 |   0   683k|   0  23.0 |2274  3149 |2.59 2.37 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  222    0   39    0
May 10 19:11:29 ubuntu dstat.sh[71434]: 10-05 19:11:29| 19   4  69   7   0|5164M  208M  179M 2288M|  87k 3542 |3232k  337k|74.2  10.0 |5974    11k|2.46 2.35 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   39    0
May 10 19:11:30 ubuntu dstat.sh[71434]: 10-05 19:11:30| 27   3  70   1   0|5165M  207M  179M 2288M|  28k 7502 |  92k  184k|4.00  23.0 |4865  9253 |2.46 2.35 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   39    0
May 10 19:11:31 ubuntu dstat.sh[71434]: 10-05 19:11:31| 30   5  63   1   0|5142M  229M  179M 2288M| 146k  118k|  32k  623k|4.99  57.9 |3555  6539 |2.46 2.35 1.59|2.0 1.0 7.0|   0     0 |   0     0 | 25  222    0   39    0
May 10 19:11:32 ubuntu dstat.sh[71434]: 10-05 19:11:32| 10   1  84   4   0|5142M  229M  179M 2288M|  46k 4781 | 483k   16M|22.0  41.9 |2176  2817 |2.46 2.35 1.59|  0   0   0|   0     0 |   0     0 | 25  223    0   39    0
May 10 19:11:33 ubuntu dstat.sh[71434]: 10-05 19:11:33|  5   2  93   0   0|5143M  228M  179M 2288M|  88k 4448 |   0   504k|   0  24.0 |1901  2998 |2.46 2.35 1.59|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
May 10 19:11:34 ubuntu dstat.sh[71434]: 10-05 19:11:34|  4   1  92   1   0|5144M  227M  179M 2288M| 104k   17k|   0   372k|   0  36.0 |2128  3154 |2.27 2.31 1.58|1.0   0   0|   0     0 |   0     0 | 25  224    0   37    0
May 10 19:11:35 ubuntu dstat.sh[71434]: 10-05 19:11:35| 14   2  80   2   0|5144M  225M  179M 2290M| 263k 8841 | 152k 1268k|13.0  52.0 |2374  3228 |2.27 2.31 1.58|  0   0   0|   0     0 |   0     0 | 25  224    0   37    0
May 10 19:11:36 ubuntu dstat.sh[71434]: 10-05 19:11:36| 16   4  78   0   1|5159M  204M  179M 2295M| 705k   21k|   0   936k|   0  4.00 |2590  3006 |2.27 2.31 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  224    0   36    0
May 10 19:11:37 ubuntu dstat.sh[71434]: 10-05 19:11:37| 30   4  67   0   0|5165M  199M  179M 2295M| 225k 6584 |   0   780k|   0  15.0 |1996  2567 |2.27 2.31 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  224    0   36    0
May 10 19:11:38 ubuntu dstat.sh[71434]: 10-05 19:11:38| 27   3  70   0   0|5155M  209M  179M 2295M|  48k 7850 |  16k  816k|2.00  36.0 |2229  3252 |2.27 2.31 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   32    0
May 10 19:11:39 ubuntu dstat.sh[71434]: 10-05 19:11:39| 25   3  71   1   0|5164M  199M  179M 2295M|  21k 1681 |  80k  304k|12.0  8.01 |1823  2559 |2.16 2.29 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   32    0
May 10 19:11:40 ubuntu dstat.sh[71434]: 10-05 19:11:40| 27   2  70   0   0|5165M  196M  179M 2297M|  80k   14k|  28k  507k|2.00  24.0 |2257  3253 |2.16 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  224    0   32    0
May 10 19:11:41 ubuntu dstat.sh[71434]: 10-05 19:11:41| 30   6  61   0   0|5146M  215M  180M 2298M|  59k   13k|  44k  672k|6.00  32.0 |3246  7551 |2.16 2.29 1.58|1.0   0  34|   0     0 |   0     0 | 25  224    0   33    0
May 10 19:11:42 ubuntu dstat.sh[71434]: 10-05 19:11:42| 24   2  71   4   0|5149M  211M  180M 2298M|  95k 1957 | 156k  256k|31.0  11.0 |2150  2540 |2.16 2.29 1.58|3.0   0   0|   0     0 |   0     0 | 25  224    0   32    0
May 10 19:11:43 ubuntu dstat.sh[71434]: 10-05 19:11:43| 22   7  71   1   1|5165M  190M  180M 2303M|  57k 1622 |8203B  689k|2.00  21.0 |2146  3029 |2.16 2.29 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   32    0
May 10 19:11:44 ubuntu dstat.sh[71434]: 10-05 19:11:44| 28   4  65   0   0|5177M  178M  180M 2303M|  46k   19k|   0  1163k|   0  31.0 |8973    19k|2.07 2.27 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   27    0
May 10 19:11:45 ubuntu dstat.sh[71434]: 10-05 19:11:45| 28   1  71   0   0|5179M  176M  180M 2303M|  23k 1955 |   0   192k|   0  17.0 |2084  2795 |2.07 2.27 1.57|1.0   0   0|   0     0 |   0     0 | 25  224    0   27    0
May 10 19:11:46 ubuntu dstat.sh[71434]: 10-05 19:11:46| 22   7  71   0   0|5106M  256M  180M 2295M|  30k 2099 |   0   456k|   0  12.0 |2158  3286 |2.07 2.27 1.57|3.0   0  61|   0     0 |   0     0 | 25  222    0   25    1
May 10 19:11:47 ubuntu dstat.sh[71434]: 10-05 19:11:47| 18  12  68   1   0|5134M  228M  180M 2296M| 131k 7955 |  88k  837k|3.00  31.0 |3148  5105 |2.07 2.27 1.57|2.0   0 232|   0     0 |   0     0 | 25  222    0   25    0
May 10 19:11:48 ubuntu dstat.sh[71434]: 10-05 19:11:48| 26   3  70   1   0|5166M  196M  180M 2296M|  88k 7856 |   0  2722k|   0   138 |2442  3493 |2.07 2.27 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
