-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:21:41 ubuntu dstat.sh[71077]: 29-03 01:21:41| 23   6  70   0   0|5030M  235M  184M 2382M|  48k 8347 |4093B  492k|1.00  22.0 |2289  3352 |2.69 2.61 1.66|3.0   0  71|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:42 ubuntu dstat.sh[71077]: 29-03 01:21:42| 25   4  70   0   0|5079M  186M  184M 2383M|  76k 1621 |   0  2177k|   0   103 |2122  2849 |2.69 2.61 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:43 ubuntu dstat.sh[71077]: 29-03 01:21:43| 23   4  71   1   0|5124M  141M  184M 2383M|  60k   37k| 196k  208k|3.00  21.0 |2152  3228 |2.69 2.61 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   42    0
Mar 29 01:21:44 ubuntu dstat.sh[71077]: 29-03 01:21:44| 26   4  70   0   0|5024M  241M  184M 2383M| 110k 7989 |   0   568k|   0  47.0 |2249  3192 |2.63 2.60 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:45 ubuntu dstat.sh[71077]: 29-03 01:21:45| 25   5  69   1   0|5075M  190M  184M 2383M| 222k   12k|  20k  428k|4.00  27.0 |2289  3065 |2.63 2.60 1.66|1.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:46 ubuntu dstat.sh[71077]: 29-03 01:21:46| 25   4  70   0   0|5112M  152M  184M 2383M|1021k   16k|   0   406k|   0  31.9 |2636  2917 |2.63 2.60 1.66|5.0   0 1.0|   0     0 |   0     0 | 25  221    0   42    0
Mar 29 01:21:47 ubuntu dstat.sh[71077]: 29-03 01:21:47| 27   4  68   1   0|5016M  249M  184M 2383M| 551k   89k|  84k  337k|4.01  28.1 |2671  3481 |2.63 2.60 1.66|1.0   0  25|   0     0 |   0     0 | 25  217    0   43    0
Mar 29 01:21:48 ubuntu dstat.sh[71077]: 29-03 01:21:48| 25   3  69   0   0|5057M  208M  184M 2383M| 307k 6148 |   0   652k|   0  22.0 |2144  2972 |2.63 2.60 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   43    0
Mar 29 01:21:49 ubuntu dstat.sh[71077]: 29-03 01:21:49| 25   5  69   1   0|5008M  257M  184M 2383M|  25k 2647 |   0   328k|   0  23.0 |2729  3773 |2.50 2.58 1.65|2.0   0  60|   0     0 |   0     0 | 25  217    0   43    0
Mar 29 01:21:50 ubuntu dstat.sh[71077]: 29-03 01:21:50| 12  17  67   1   0|5005M  259M  184M 2383M| 147k   29k| 435k 1139k|9.99  63.9 |4235  6933 |2.50 2.58 1.65|2.0   0 328|   0     0 |   0     0 | 25  217    0   43    0
Mar 29 01:21:51 ubuntu dstat.sh[71077]: 29-03 01:21:51| 17   9  70   3   0|5010M  254M  184M 2384M| 152k 1571 | 865k  168k|52.0  3.00 |2801  4495 |2.50 2.58 1.65|1.0   0 192|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:52 ubuntu dstat.sh[71077]: 29-03 01:21:52| 21   1  72   5   0|5033M  229M  184M 2385M|  40k 1620 | 900k    0 | 110     0 |1964  2854 |2.50 2.58 1.65|4.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:53 ubuntu dstat.sh[71077]: 29-03 01:21:53| 23   4  71   2   0|5041M  221M  184M 2386M|  28k 1854 |1051k    0 | 123     0 |2061  2951 |2.50 2.58 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:54 ubuntu dstat.sh[71077]: 29-03 01:21:54| 25   3  70   1   0|5060M  202M  184M 2386M|  77k 9300 | 204k  612k|13.0  23.0 |2176  3288 |2.38 2.55 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:55 ubuntu dstat.sh[71077]: 29-03 01:21:55| 27   3  66   3   0|5063M  195M  184M 2389M| 196k   14k|3175k  423k|65.9  24.0 |8329    17k|2.38 2.55 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:56 ubuntu dstat.sh[71077]: 29-03 01:21:56| 30   5  63   1   0|5066M  192M  184M 2390M| 305k  113k|  28k  688k|4.00  52.0 |3109  6953 |2.38 2.55 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:57 ubuntu dstat.sh[71077]: 29-03 01:21:57| 26   2  71   2   0|5044M  214M  184M 2390M|  31k 1622 | 208k  376k|25.0  9.01 |2198  3044 |2.38 2.55 1.65|3.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:58 ubuntu dstat.sh[71077]: 29-03 01:21:58| 24   2  70   3   0|5059M  198M  184M 2390M| 180k 8459 |  80k  308k|18.0  24.0 |2205  3191 |2.38 2.55 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:59 ubuntu dstat.sh[71077]: 29-03 01:21:59| 28   5  66   1   0|5072M  186M  184M 2390M|  63k 5274 |   0   468k|   0  21.0 |9805    20k|2.27 2.52 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:22:00 ubuntu dstat.sh[71077]: 29-03 01:22:00| 28   2  69   0   0|5075M  183M  184M 2390M|  41k   14k|  16k  876k|2.00  79.0 |2542  3419 |2.27 2.52 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:22:01 ubuntu dstat.sh[71077]: 29-03 01:22:01| 19   8  68   3   0|5006M  251M  184M 2390M| 134k 5169 |  28k 5649k|2.00   589 |3648  3582 |2.27 2.52 1.65|  0 1.0 108|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:22:02 ubuntu dstat.sh[71077]: 29-03 01:22:02| 21  12  65   0   0|5026M  231M  184M 2390M|  53k 1622 |  88k 4100B|3.00  1.00 |2755  4500 |2.27 2.52 1.65|1.0   0 179|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:22:03 ubuntu dstat.sh[71077]: 29-03 01:22:03| 26   3  70   0   0|5061M  195M  184M 2391M|  23k 3528 |   0  8193B|   0  2.00 |2024  2830 |2.27 2.52 1.65|1.0   0   0|   0     0 |   0     0 | 25  217    0   36    0
Mar 29 01:22:04 ubuntu dstat.sh[71077]: 29-03 01:22:04| 23   7  68   0   0|5017M  239M  184M 2391M| 288k  119k| 156k  719k|3.00  27.0 |3056  4646 |2.09 2.48 1.64|1.0   0 109|   0     0 |   0     0 | 25  217    0   38    0
Mar 29 01:22:05 ubuntu dstat.sh[71077]: 29-03 01:22:05| 25   4  71   0   0|5055M  202M  184M 2391M|  29k   12k|   0   484k|   0  24.0 |2289  3366 |2.09 2.48 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   38    0
Mar 29 01:22:06 ubuntu dstat.sh[71077]: 29-03 01:22:06| 24   6  69   0   0|5018M  238M  184M 2391M| 254k   61k|   0   304k|   0  26.0 |2680  3801 |2.09 2.48 1.64|2.0   0  71|   0     0 |   0     0 | 25  217    0   38    0
Mar 29 01:22:07 ubuntu dstat.sh[71077]: 29-03 01:22:07| 25   4  71   0   0|5055M  202M  184M 2391M|  97k 1621 |   0   468k|   0  13.0 |1984  2814 |2.09 2.48 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   38    0
Mar 29 01:22:08 ubuntu dstat.sh[71077]: 29-03 01:22:08| 24   5  67   3   0|5021M  236M  184M 2391M| 242k   89k|  80k 1399k|9.00   237 |3253  4445 |2.09 2.48 1.64|1.0   0  61|   0     0 |   0     0 | 25  217    0   35    0
Mar 29 01:22:09 ubuntu dstat.sh[71077]: 29-03 01:22:09| 25   4  69   0   0|5067M  189M  184M 2391M| 166k   36k|   0   436k|   0  16.0 |2596  3288 |2.00 2.46 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   36    0
Mar 29 01:22:10 ubuntu dstat.sh[71077]: 29-03 01:22:10| 25   6  70   0   0|5039M  217M  184M 2391M|  93k   67k|   0   621k|   0  50.1 |2653  3723 |2.00 2.46 1.63|2.0   0  29|   0     0 |   0     0 | 25  217    0   31    0
Mar 29 01:22:11 ubuntu dstat.sh[71077]: 29-03 01:22:11| 26   2  70   0   0|5066M  190M  184M 2391M| 141k   84k|   0   667k|   0  29.0 |2243  3292 |2.00 2.46 1.63|2.0   0   0|   0     0 |   0     0 | 25  218    0   32    0
Mar 29 01:22:12 ubuntu dstat.sh[71077]: 29-03 01:22:12| 26   4  70   1   0|5031M  225M  184M 2391M|  68k   13k|   0  2215k|   0   116 |2695  3865 |2.00 2.46 1.63|1.0   0  49|   0     0 |   0     0 | 25  217    0   32    0
Mar 29 01:22:13 ubuntu dstat.sh[71077]: 29-03 01:22:13| 25   3  70   0   0|5065M  191M  184M 2391M| 139k   87k|   0   315k|   0  5.99 |2250  3202 |2.00 2.46 1.63|2.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Mar 29 01:22:14 ubuntu dstat.sh[71077]: 29-03 01:22:14| 25   4  70   0   0|5035M  221M  184M 2391M| 101k 7291 |   0   328k|   0  28.0 |2403  3436 |1.92 2.43 1.63|1.0   0  29|   0     0 |   0     0 | 25  217    0   29    0
Mar 29 01:22:15 ubuntu dstat.sh[71077]: 29-03 01:22:15| 27   3  69   0   1|5067M  189M  184M 2391M| 169k  107k|   0   565k|   0  42.1 |2687  4137 |1.92 2.43 1.63|2.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
Mar 29 01:22:16 ubuntu dstat.sh[71077]: 29-03 01:22:16| 21   7  70   1   0|5034M  222M  184M 2391M|  54k   11k|   0   961k|   0  48.1 |2721  4077 |1.92 2.43 1.63|1.0   0  87|   0     0 |   0     0 | 25  217    0   29    0
Mar 29 01:22:17 ubuntu dstat.sh[71077]: 29-03 01:22:17| 26   2  70   0   0|5067M  190M  184M 2391M| 193k   42k|   0   471k|   0  15.0 |2231  3114 |1.92 2.43 1.63|3.0   0   0|   0     0 |   0     0 | 25  220    0   31    0
Mar 29 01:22:18 ubuntu dstat.sh[71077]: 29-03 01:22:18| 25   5  69   0   0|5030M  226M  184M 2391M| 635k   52k|   0   256k|   0  23.0 |2759  3726 |1.92 2.43 1.63|3.0   0  51|   0     0 |   0     0 | 25  217    0   31    0
Mar 29 01:22:19 ubuntu dstat.sh[71077]: 29-03 01:22:19| 25   4  70   0   0|5067M  189M  184M 2391M| 293k   83k|   0   447k|   0  16.0 |2732  3484 |1.85 2.41 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Mar 29 01:22:20 ubuntu dstat.sh[71077]: 29-03 01:22:20| 26   4  68   0   0|5029M  227M  184M 2391M| 170k   47k|   0   316k|   0  35.0 |2637  3740 |1.85 2.41 1.63|1.0   0  15|   0     0 |   0     0 | 25  217    0   32    0
Mar 29 01:22:21 ubuntu dstat.sh[71077]: 29-03 01:22:21| 27   2  71   0   0|5067M  189M  184M 2391M| 189k   72k|   0   496k|   0  12.0 |2032  3056 |1.85 2.41 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Mar 29 01:22:22 ubuntu dstat.sh[71077]: 29-03 01:22:22| 28   4  64   3   0|5019M  236M  185M 2392M| 358k  258k|  64k 2735k|7.01   260 |4566  7231 |1.85 2.41 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   30    0
Mar 29 01:22:23 ubuntu dstat.sh[71077]: 29-03 01:22:23| 25   5  70   0   0|5055M  200M  185M 2392M| 428k 1967 |   0   496k|   0  19.0 |2009  2568 |1.85 2.41 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   30    0
Mar 29 01:22:24 ubuntu dstat.sh[71077]: 29-03 01:22:24| 31   6  61   2   0|5097M  158M  185M 2392M| 606k  363k|   0   905k|   0  96.1 |3707  9514 |1.78 2.38 1.62|2.0   0  32|   0     0 |   0     0 | 25  223    0   29    0
Mar 29 01:22:25 ubuntu dstat.sh[71077]: 29-03 01:22:25| 22  11  64   1   0|5011M  244M  185M 2392M| 245k  216k|   0   913k|   0  93.1 |4217  8412 |1.78 2.38 1.62|1.0   0 230|   0     0 |   0     0 | 25  221    0   31    0
Mar 29 01:22:26 ubuntu dstat.sh[71077]: 29-03 01:22:26| 13  19  66   1   0|5011M  243M  185M 2393M|  29k 8720 |   0   759k|   0  54.9 |4238  7189 |1.78 2.38 1.62|3.0   0 452|   0     0 |   0     0 | 25  221    0   30    0
Mar 29 01:22:27 ubuntu dstat.sh[71077]: 29-03 01:22:27| 28  24  46   0   0|5013M  242M  185M 2393M|  80k 1713 | 256k  508k|2.00  30.0 |3999  6862 |1.78 2.38 1.62|2.0   0 489|   0     0 |   0     0 | 25  221    0   30    0
Mar 29 01:22:28 ubuntu dstat.sh[71077]: 29-03 01:22:28| 33  24  42   0   0|5022M  232M  185M 2393M|  44k 7915 | 256k 1040k|2.00  40.0 |4205  7002 |1.78 2.38 1.62|2.0   0 516|   0     0 |   0     0 | 25  221    0   28    0
Mar 29 01:22:29 ubuntu dstat.sh[71077]: 29-03 01:22:29| 31  24  44   0   0|5026M  229M  185M 2393M| 173k 1732 | 256k  608k|2.00  29.0 |4137  7031 |1.80 2.38 1.62|2.0   0 466|   0     0 |   0     0 | 25  221    0   28    0
Mar 29 01:22:30 ubuntu dstat.sh[71077]: 29-03 01:22:30| 28  21  49   1   0|5012M  242M  185M 2393M|  64k   24k| 256k 3514k|2.00   194 |4813  8265 |1.80 2.38 1.62|1.0   0 495|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:31 ubuntu dstat.sh[71077]: 29-03 01:22:31| 12  20  65   1   0|5012M  242M  185M 2393M| 592k 5436 |   0  4062k|   0   502 |5193  6715 |1.80 2.38 1.62|1.0   0 452|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:32 ubuntu dstat.sh[71077]: 29-03 01:22:32| 16  14  62   7   0|5033M  220M  185M 2394M| 720k 4104 | 388k  272k|40.0  17.0 |3467  5380 |1.80 2.38 1.62|2.0   0 280|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:33 ubuntu dstat.sh[71077]: 29-03 01:22:33| 22  11  66   1   1|5070M  265M  185M 2319M|  26k 7138 | 249k   12k|37.1  3.01 |2564  3604 |1.80 2.38 1.62|6.0   0  38|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:22:34 ubuntu dstat.sh[71077]: 29-03 01:22:34| 24   6  66   3   0|5031M  292M  185M 2331M|1073k   12k| 408k 2970k|58.0  31.0 |8191    16k|1.73 2.35 1.62|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:35 ubuntu dstat.sh[71077]: 29-03 01:22:35| 25   4  69   0   0|5059M  260M  185M 2334M|  61k   12k| 128k 1079k|1.00  36.0 |2417  3745 |1.73 2.35 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:36 ubuntu dstat.sh[71077]: 29-03 01:22:36| 13   3  69  11   0|5065M  222M  185M 2366M|  51k 7871 |  30M 1032k| 262  48.0 |2524  3680 |1.73 2.35 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:37 ubuntu dstat.sh[71077]: 29-03 01:22:37| 15   2  81   1   0|5066M  222M  185M 2366M| 102k 2692 |   0  1005k|   0  32.0 |1928  2795 |1.73 2.35 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:38 ubuntu dstat.sh[71077]: 29-03 01:22:38| 15   1  80   2   0|5072M  215M  185M 2367M|  46k   11k| 376k 1322k|3.00  49.9 |2253  3428 |1.73 2.35 1.62|8.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:39 ubuntu dstat.sh[71077]: 29-03 01:22:39| 15   2  82   1   0|5071M  210M  185M 2373M| 540k 7622 |8207B  974k|2.00  35.1 |2698  3799 |1.67 2.33 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:40 ubuntu dstat.sh[71077]: 29-03 01:22:40| 14   2  81   2   0|5074M  204M  185M 2375M| 247k   21k| 975k 3658k|5.00   172 |2804  4026 |1.67 2.33 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:41 ubuntu dstat.sh[71077]: 29-03 01:22:41| 14   1  83   1   0|5077M  200M  185M 2377M| 250k 7545 | 364k 1000k|6.00  27.0 |2119  2855 |1.67 2.33 1.62|3.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:42 ubuntu dstat.sh[71077]: 29-03 01:22:42| 16   1  82   1   0|5079M  197M  185M 2377M| 899k 5581 |   0   676k|   0  15.0 |2163  2699 |1.67 2.33 1.62|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:43 ubuntu dstat.sh[71077]: 29-03 01:22:43| 18   2  80   1   0|5081M  194M  185M 2378M|  46k   10k|  64k  864k|1.00  24.0 |2133  2981 |1.67 2.33 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:44 ubuntu dstat.sh[71077]: 29-03 01:22:44| 19   2  77   2   0|5083M  192M  185M 2379M| 208k   12k|  76k 1087k|2.00  44.0 |2377  3259 |1.54 2.29 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:45 ubuntu dstat.sh[71077]: 29-03 01:22:45| 21   2  74   1   0|5085M  189M  185M 2380M| 811k   14k| 252k  916k|3.00  54.0 |2710  4000 |1.54 2.29 1.61|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:46 ubuntu dstat.sh[71077]: 29-03 01:22:46| 20   4  70   5   0|5083M  173M  186M 2398M| 456k   11k|   0  2407k|   0   108 |3172  3819 |1.54 2.29 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:47 ubuntu dstat.sh[71077]: 29-03 01:22:47| 23   5  71   1   0|5087M  160M  186M 2406M|  63k 3309 |   0  1973k|   0  73.9 |2503  3118 |1.54 2.29 1.61|  0 1.0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 29 01:22:48 ubuntu dstat.sh[71077]: 29-03 01:22:48| 23   5  70   1   0|5090M  134M  187M 2428M| 222k 6158 |   0  2420k|   0   110 |2670  3843 |1.54 2.29 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   18    0
Mar 29 01:22:49 ubuntu dstat.sh[71077]: 29-03 01:22:49| 23   4  71   2   0|5090M  127M  187M 2436M|  52k 2367 |   0  2106k|   0  86.1 |2498  3729 |1.58 2.29 1.61|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 29 01:22:50 ubuntu dstat.sh[71077]: 29-03 01:22:50| 18   5  68   8   0|5051M  192M  186M 2413M| 275k   14k|  13M 1124k| 115  63.0 |2652  3620 |1.58 2.29 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:51 ubuntu dstat.sh[71077]: 29-03 01:22:51| 24   5  70   0   0|5084M  158M  186M 2415M|  16k 1955 |   0     0 |   0     0 |1976  2584 |1.58 2.29 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:52 ubuntu dstat.sh[71077]: 29-03 01:22:52| 28   4  67   0   0|5086M  155M  186M 2415M|  92k 1732 |   0    28k|   0  3.00 |6770    16k|1.58 2.29 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:53 ubuntu dstat.sh[71077]: 29-03 01:22:53| 25   4  71   0   0|5066M  175M  186M 2415M| 588k 1906 |   0    80k|   0  1.00 |2032  2589 |1.58 2.29 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:54 ubuntu dstat.sh[71077]: 29-03 01:22:54| 26   2  69   0   0|5088M  153M  186M 2415M|  53k 9640 |   0  1782k|   0  26.0 |2136  3016 |1.53 2.27 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:55 ubuntu dstat.sh[71077]: 29-03 01:22:55| 30   4  66   1   0|5091M  151M  186M 2415M| 101k   19k|   0   673k|   0  45.1 |6546    14k|1.53 2.27 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 29 01:22:56 ubuntu dstat.sh[71077]: 29-03 01:22:56| 29   4  65   0   0|5069M  172M  186M 2415M| 163k   85k|   0   515k|   0  32.9 |3628  5756 |1.53 2.27 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   18    0
Mar 29 01:22:57 ubuntu dstat.sh[71077]: 29-03 01:22:57| 24   5  69   1   0|5015M  226M  186M 2415M|  79k   15k| 273k  261k|6.01  12.0 |2366  3196 |1.53 2.27 1.61|1.0 1.0  45|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:22:58 ubuntu dstat.sh[71077]: 29-03 01:22:58| 24   5  69   1   0|5047M  193M  186M 2416M| 397k   22k| 752k  360k|9.00  23.0 |2920  4187 |1.53 2.27 1.61|1.0   0  47|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:22:59 ubuntu dstat.sh[71077]: 29-03 01:22:59| 27   4  67   0   0|5039M  201M  186M 2416M| 166k 2351 |   0   236k|   0  9.98 |5430    12k|1.49 2.24 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:23:00 ubuntu dstat.sh[71077]: 29-03 01:23:00| 26   5  69   1   0|5061M  179M  186M 2416M|  45k   14k|   0   360k|   0  35.0 |2442  3485 |1.49 2.24 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:23:01 ubuntu dstat.sh[71077]: 29-03 01:23:01| 27   3  70   0   0|5069M  171M  186M 2416M| 373k 5031 |   0   305k|   0  10.0 |2169  2888 |1.49 2.24 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:23:02 ubuntu dstat.sh[71077]: 29-03 01:23:02| 27   6  64   0   0|5027M  213M  186M 2416M| 220k 1619 |   0  1834k|   0   225 |2730  3217 |1.49 2.24 1.60|3.0   0  52|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:23:03 ubuntu dstat.sh[71077]: 29-03 01:23:03| 25   4  69   0   0|5050M  190M  186M 2416M| 343k 3581 |   0   172k|   0  8.00 |2578  3552 |1.49 2.24 1.60|3.0   0  39|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:23:04 ubuntu dstat.sh[71077]: 29-03 01:23:04| 22   7  69   1   0|5051M  175M  187M 2430M| 384k 7848 |   0   869k|   0  25.0 |7409    15k|1.45 2.22 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 29 01:23:05 ubuntu dstat.sh[71077]: 29-03 01:23:05| 25   4  69   0   0|5065M  158M  187M 2432M| 151k   12k|   0  1795k|   0  47.0 |2638  3999 |1.45 2.22 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 29 01:23:06 ubuntu dstat.sh[71077]: 29-03 01:23:06| 13   1  85   0   0|5068M  155M  187M 2432M|  74k   11k|   0   347k|   0  25.0 |2184  3006 |1.45 2.22 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Mar 29 01:23:07 ubuntu dstat.sh[71077]: 29-03 01:23:07| 18   2  77   2   0|5079M  140M  187M 2437M| 589k 5726 |   0    23M|   0   430 |3054  2908 |1.45 2.22 1.60|5.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Mar 29 01:23:08 ubuntu dstat.sh[71077]: 29-03 01:23:08| 15   1  80   2   0|5075M  141M  187M 2440M|  73k   13k|   0  1232k|   0  48.0 |2308  3340 |1.45 2.22 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Mar 29 01:23:09 ubuntu dstat.sh[71077]: 29-03 01:23:09| 12   2  84   2   0|5075M  141M  187M 2440M| 333k   11k|   0   992k|   0  30.0 |2395  3020 |1.33 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Mar 29 01:23:10 ubuntu dstat.sh[71077]: 29-03 01:23:10|  4   1  92   1   0|5075M  140M  187M 2440M|2117k   17k|   0  2532k|   0   148 |3021  4022 |1.33 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 01:23:11 ubuntu dstat.sh[71077]: 29-03 01:23:11|  4   1  93   0   0|5075M  140M  187M 2441M| 836k   11k|   0     0 |   0     0 |2238  2968 |1.33 2.19 1.59|  0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
Mar 29 01:23:12 ubuntu dstat.sh[71077]: 29-03 01:23:12|  9   2  88   1   0|5076M  137M  187M 2442M|1184k   21k|   0  1575k|   0  14.0 |2740  3220 |1.33 2.19 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
Mar 29 01:23:13 ubuntu dstat.sh[71077]: 29-03 01:23:13|  9   2  86   1   0|5081M  127M  187M 2448M|3543k   62k|   0  3608k|   0  16.0 |4134  3517 |1.33 2.19 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  223    0   13    0
Mar 29 01:23:14 ubuntu dstat.sh[71077]: 29-03 01:23:14| 18   1  78   3   0|5081M  125M  187M 2449M| 596k   13k|   0  1114k|   0  47.1 |2394  3159 |1.39 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Mar 29 01:23:15 ubuntu dstat.sh[71077]: 29-03 01:23:15| 20   1  76   1   0|5083M  122M  187M 2450M| 275k   18k|   0  1207k|   0  61.9 |2597  3801 |1.39 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0   11    0
Mar 29 01:23:16 ubuntu dstat.sh[71077]: 29-03 01:23:16| 19   2  78   2   0|5083M  121M  187M 2451M| 124k   17k|   0  1154k|   0  46.1 |2331  3137 |1.39 2.18 1.60|4.0   0   0|   0     0 |   0     0 | 25  223    0   11    0
Mar 29 01:23:17 ubuntu dstat.sh[71077]: 29-03 01:23:17| 17   3  79   1   0|5088M  136M  187M 2432M|1113k   10k|   0    22M|   0   111 |2534  2868 |1.39 2.18 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   11    0
Mar 29 01:23:18 ubuntu dstat.sh[71077]: 29-03 01:23:18|  5   2  87   5   0|5088M  137M  187M 2432M| 666k   11k|   0  7267k|   0  63.0 |2278  3213 |1.39 2.18 1.60|  0   0 3.0|   0     0 |   0     0 | 25  223    0   11    0
Mar 29 01:23:19 ubuntu dstat.sh[71077]: 29-03 01:23:19|  5   1  91   0   0|5087M  137M  187M 2432M| 836k 6787 |   0   984k|   0  26.0 |2173  2831 |1.27 2.15 1.59|  0   0 2.0|   0     0 |   0     0 | 25  223    0    9    0
