-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 22:59:58 ubuntu dstat.sh[70875]: 26-04 22:59:58| 28   2  70   1   0|5177M  169M  186M 2315M|  53k   12k|   0   408k|   0  43.0 |2419  3286 |1.53 1.98 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 22:59:59 ubuntu dstat.sh[70875]: 26-04 22:59:59| 25   4  69   1   0|5155M  191M  186M 2315M|  40k   14k|   0  1490k|   0  30.0 |2188  2923 |1.53 1.98 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:00 ubuntu dstat.sh[70875]: 26-04 23:00:00| 27   3  70   0   0|5175M  171M  186M 2315M|  36k 1961 |   0   363k|   0  9.97 |1990  2412 |1.49 1.96 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:01 ubuntu dstat.sh[70875]: 26-04 23:00:01| 26   5  67   1   0|5181M  165M  186M 2315M|  36k 1846 |   0   208k|   0  8.01 |8066    17k|1.49 1.96 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:02 ubuntu dstat.sh[70875]: 26-04 23:00:02| 29   3  67   0   1|5193M  153M  186M 2315M|  25k 4517 |   0   576k|   0  24.0 |2020  4155 |1.49 1.96 1.46|3.0   0  36|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:03 ubuntu dstat.sh[70875]: 26-04 23:00:03| 30   4  65   0   0|5156M  190M  186M 2315M|  50k   19k|   0   453k|   0  34.8 |3109  5105 |1.49 1.96 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:04 ubuntu dstat.sh[70875]: 26-04 23:00:04| 24   5  71   0   0|5149M  197M  186M 2315M|  25k 1634 |   0   266k|   0  9.08 |1900  2431 |1.49 1.96 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:05 ubuntu dstat.sh[70875]: 26-04 23:00:05| 21   6  70   1   0|5120M  225M  186M 2316M|  32k 6308 | 874k  343k|13.0  22.0 |2836  3972 |1.45 1.94 1.46|2.0   0  87|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:06 ubuntu dstat.sh[70875]: 26-04 23:00:06| 28   5  67   0   0|5142M  203M  186M 2316M|  44k 3465 |   0   168k|   0  8.00 |7993    17k|1.45 1.94 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:07 ubuntu dstat.sh[70875]: 26-04 23:00:07| 27   2  69   0   0|5124M  221M  186M 2316M|  41k 7498 |   0   348k|   0  31.0 |2230  2975 |1.45 1.94 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:08 ubuntu dstat.sh[70875]: 26-04 23:00:08| 24   4  70   0   0|5141M  204M  186M 2316M|  42k   12k|   0   288k|   0  25.0 |2214  3017 |1.45 1.94 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 23:00:09 ubuntu dstat.sh[70875]: 26-04 23:00:09| 25   3  70   0   0|5154M  191M  186M 2316M|  44k   11k|   0   432k|   0  27.0 |2249  2966 |1.45 1.94 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 26 23:00:10 ubuntu dstat.sh[70875]: 26-04 23:00:10| 26   3  71   0   1|5103M  242M  186M 2316M|  23k 1855 |   0   120k|   0  8.00 |2177  2858 |1.41 1.93 1.46|1.0   0  12|   0     0 |   0     0 | 25  221    0   18    0
Apr 26 23:00:11 ubuntu dstat.sh[70875]: 26-04 23:00:11| 23   6  71   0   0|5134M  211M  186M 2316M|  24k 1620 |   0   256k|   0  9.00 |2361  3493 |1.41 1.93 1.46|3.0   0  78|   0     0 |   0     0 | 25  221    0   17    0
Apr 26 23:00:12 ubuntu dstat.sh[70875]: 26-04 23:00:12| 24   6  69   0   0|5127M  205M  186M 2329M|  29k 1736 |   0   256k|   0  5.00 |9444    18k|1.41 1.93 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 26 23:00:13 ubuntu dstat.sh[70875]: 26-04 23:00:13| 25   4  69   0   0|5150M  178M  187M 2332M|  54k   14k|   0    18M|   0   106 |2658  3369 |1.41 1.93 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 26 23:00:14 ubuntu dstat.sh[70875]: 26-04 23:00:14| 26   3  70   0   0|5154M  174M  187M 2333M|  59k 1790 |   0   596k|   0  9.00 |2245  2714 |1.41 1.93 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 26 23:00:15 ubuntu dstat.sh[70875]: 26-04 23:00:15|  9   2  88   1   0|5156M  171M  187M 2333M|  48k   11k|   0   768k|   0  35.0 |2219  3087 |1.30 1.90 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 26 23:00:16 ubuntu dstat.sh[70875]: 26-04 23:00:16| 21   2  75   1   0|5159M  163M  187M 2339M|  38k 6217 |   0   800k|   0  23.0 |2147  2731 |1.30 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 26 23:00:17 ubuntu dstat.sh[70875]: 26-04 23:00:17| 16   1  79   1   0|5165M  156M  187M 2340M|  44k   15k|   0  1328k|   0  54.9 |2653  3831 |1.30 1.90 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   11    0
Apr 26 23:00:18 ubuntu dstat.sh[70875]: 26-04 23:00:18|  7   2  90   1   1|5165M  156M  187M 2340M|  74k   17k|   0   714k|   0  82.3 |2258  3055 |1.30 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Apr 26 23:00:19 ubuntu dstat.sh[70875]: 26-04 23:00:19|  4   2  93   0   0|5164M  156M  187M 2340M| 109k   12k|   0   456k|   0  41.0 |2294  3193 |1.30 1.90 1.45|  0   0 1.0|   0     0 |   0     0 | 25  223    0   12    0
Apr 26 23:00:20 ubuntu dstat.sh[70875]: 26-04 23:00:20|  9   3  85   1   0|5164M  155M  187M 2342M|1075k   27k|   0  1493k|   0  26.0 |3010  3458 |1.27 1.88 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 26 23:00:21 ubuntu dstat.sh[70875]: 26-04 23:00:21| 11   2  85   0   0|5168M  144M  187M 2349M|3369k   72k|   0  3710k|   0  24.0 |4138  3492 |1.27 1.88 1.45|  0   0 2.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 26 23:00:22 ubuntu dstat.sh[70875]: 26-04 23:00:22| 13   1  83   2   0|5169M  142M  187M 2349M|  50k 7131 |   0  1117k|   0  38.0 |1986  2714 |1.27 1.88 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   11    0
Apr 26 23:00:23 ubuntu dstat.sh[70875]: 26-04 23:00:23| 19   2  74   3   0|5172M  139M  187M 2350M| 160k   19k|   0    35M|   0   533 |3434  3814 |1.27 1.88 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   11    0
Apr 26 23:00:24 ubuntu dstat.sh[70875]: 26-04 23:00:24| 18   2  79   2   0|5172M  137M  187M 2351M|  64k   11k|   0   938k|   0  32.1 |2238  2933 |1.27 1.88 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 26 23:00:25 ubuntu dstat.sh[70875]: 26-04 23:00:25| 19   1  77   1   0|5174M  135M  187M 2352M| 234k   14k|   0  1006k|   0  39.9 |2495  3299 |1.17 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 26 23:00:26 ubuntu dstat.sh[70875]: 26-04 23:00:26|  8   1  89   0   0|5174M  133M  187M 2353M| 880k   11k|   0  1456k|   0  22.0 |2306  2837 |1.17 1.85 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  223    0    9    0
Apr 26 23:00:27 ubuntu dstat.sh[70875]: 26-04 23:00:27| 12   6  80   1   0|5188M  144M  186M 2331M|3559k   22k|   0  3210k|   0   158 |3946  4103 |1.17 1.85 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  223    0    9    0
Apr 26 23:00:28 ubuntu dstat.sh[70875]: 26-04 23:00:28| 14   4  78   1   0|5200M  149M  186M 2315M|6671k   80k|   0    39M|   0   126 |6377  4690 |1.17 1.85 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 26 23:00:29 ubuntu dstat.sh[70875]: 26-04 23:00:29|  7   2  88   1   0|5181M  167M  186M 2316M| 272k   15k|   0  1228k|   0  47.0 |2409  3211 |1.17 1.85 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 26 23:00:30 ubuntu dstat.sh[70875]: 26-04 23:00:30| 11   1  87   0   0|5181M  165M  186M 2317M| 666k   13k|   0  1336k|   0  31.0 |2400  2779 |1.08 1.82 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:31 ubuntu dstat.sh[70875]: 26-04 23:00:31|  6   1  90   1   0|5182M  162M  186M 2319M|1194k   18k|   0  1724k|   0  23.0 |2566  2695 |1.08 1.82 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:32 ubuntu dstat.sh[70875]: 26-04 23:00:32| 12   1  84   1   1|5182M  162M  186M 2319M| 172k 7682 |   0   832k|   0  21.0 |1978  2711 |1.08 1.82 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:33 ubuntu dstat.sh[70875]: 26-04 23:00:33| 15   2  79   2   0|5182M  161M  186M 2320M| 147k   23k|   0  1080k|   0  67.0 |2555  3637 |1.08 1.82 1.43|  0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 26 23:00:34 ubuntu dstat.sh[70875]: 26-04 23:00:34| 25   2  70   1   0|5185M  157M  186M 2321M| 118k 1687 |   0   589k|   0  23.0 |2176  2900 |1.08 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:35 ubuntu dstat.sh[70875]: 26-04 23:00:35| 21   3  70   5   0|5181M  145M  187M 2336M| 162k 6058 |   0  1995k|   0  99.0 |2686  3570 |1.07 1.81 1.43|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:36 ubuntu dstat.sh[70875]: 26-04 23:00:36| 21   5  71   2   1|5181M  130M  190M 2349M| 218k   10k|   0  3845k|   0  79.0 |2218  2920 |1.07 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:37 ubuntu dstat.sh[70875]: 26-04 23:00:37| 23   6  70   1   0|5191M  145M  189M 2325M| 370k 7399 |4098B 2001k|1.00  73.0 |2441  3130 |1.07 1.81 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:38 ubuntu dstat.sh[70875]: 26-04 23:00:38| 23   4  70   2   0|5190M  124M  190M 2347M| 668k   12k|   0  1511k|   0  63.0 |2727  3143 |1.07 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:39 ubuntu dstat.sh[70875]: 26-04 23:00:39| 24   5  69   2   0|5192M  124M  190M 2344M| 159k   14k|   0  2749k|   0   100 |2421  3363 |1.07 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:40 ubuntu dstat.sh[70875]: 26-04 23:00:40| 23   5  70   0   0|5193M  173M  191M 2296M| 115k 1851 |   0  1596k|   0  32.9 |2176  2657 |1.06 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:41 ubuntu dstat.sh[70875]: 26-04 23:00:41| 20   5  71   3   0|5194M  151M  192M 2317M| 132k 1570 |  56k 1648k|8.02  51.1 |2168  2841 |1.06 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:42 ubuntu dstat.sh[70875]: 26-04 23:00:42| 21   5  73   1   0|5194M  143M  192M 2324M| 270k 1901 |  92k 2218k|7.98  88.8 |2490  3043 |1.06 1.79 1.43|  0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 26 23:00:43 ubuntu dstat.sh[70875]: 26-04 23:00:43| 12   2  82   2   0|5194M  169M  192M 2298M|  96k   17k| 284k   16M|9.01  93.2 |2621  3411 |1.06 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:44 ubuntu dstat.sh[70875]: 26-04 23:00:44| 23   5  70   1   0|5155M  208M  192M 2298M|  43k 2087 | 348k  551k|30.0  7.99 |2115  2607 |1.06 1.79 1.43|6.0   0 6.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:45 ubuntu dstat.sh[70875]: 26-04 23:00:45| 25   6  67   1   0|5191M  169M  192M 2300M|  38k   13k|  88k  943k|3.00  20.0 |4603  9778 |1.06 1.78 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:46 ubuntu dstat.sh[70875]: 26-04 23:00:46| 27   2  70   0   0|5192M  168M  192M 2300M|  73k 1844 |   0   492k|   0  8.00 |4365  7781 |1.06 1.78 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:47 ubuntu dstat.sh[70875]: 26-04 23:00:47| 31   3  66   0   1|5203M  157M  192M 2300M| 192k 7874 |   0   409k|   0  31.1 |2504  2931 |1.06 1.78 1.42|2.0   0  11|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:48 ubuntu dstat.sh[70875]: 26-04 23:00:48| 47   7  46   1   0|5171M  188M  192M 2301M|  87k   16k| 256k 3869k|2.00  39.0 |2547  3222 |1.06 1.78 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:49 ubuntu dstat.sh[70875]: 26-04 23:00:49| 46   8  46   0   0|5212M  148M  192M 2301M|  65k   10k| 255k 1162k|2.00  39.9 |2770  3244 |1.06 1.78 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:50 ubuntu dstat.sh[70875]: 26-04 23:00:50| 48   8  43   0   0|5225M  134M  192M 2301M| 290k   16k| 256k  356k|2.00  8.00 |6043    12k|1.13 1.78 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:51 ubuntu dstat.sh[70875]: 26-04 23:00:51| 31   2  65   0   0|5197M  163M  192M 2301M| 100k   14k| 256k   24k|2.00  6.00 |2183  2747 |1.13 1.78 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 26 23:00:52 ubuntu dstat.sh[70875]: 26-04 23:00:52| 29   5  65   0   0|5200M  159M  192M 2301M| 341k   89k|   0    84k|   0  2.00 |2819  5308 |1.13 1.78 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 26 23:00:53 ubuntu dstat.sh[70875]: 26-04 23:00:53| 26   4  70   0   0|5147M  213M  193M 2301M|1016k   15k|   0   894k|   0  45.1 |2589  3034 |1.13 1.78 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 26 23:00:54 ubuntu dstat.sh[70875]: 26-04 23:00:54| 25   4  69   1   0|5144M  215M  193M 2301M| 270k 5157 |   0    12M|   0   483 |3165  2648 |1.13 1.78 1.43|6.0   0 6.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 26 23:00:55 ubuntu dstat.sh[70875]: 26-04 23:00:55| 19   4  70   6   0|5168M  189M  193M 2303M| 206k 6440 | 293k  922k|15.0  24.1 |2425  2911 |1.12 1.77 1.42|4.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 26 23:00:56 ubuntu dstat.sh[70875]: 26-04 23:00:56| 24   5  68   1   0|5171M  185M  193M 2304M|1443k  453k| 504k 1763k|12.0  86.0 |4469  6757 |1.12 1.77 1.42|1.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Apr 26 23:00:57 ubuntu dstat.sh[70875]: 26-04 23:00:57| 31   6  58   2   0|5109M  246M  193M 2304M|2022k  350k| 128k 1307k|1.00   186 |5094  7682 |1.12 1.77 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:00:58 ubuntu dstat.sh[70875]: 26-04 23:00:58| 13  19  66   0   0|5109M  247M  193M 2305M| 283k   12k|   0   488k|   0  38.0 |4086  6245 |1.12 1.77 1.42|1.0   0 353|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:00:59 ubuntu dstat.sh[70875]: 26-04 23:00:59| 18   8  69   3   0|5090M  262M  193M 2308M| 314k 7840 |3777k  811k| 111  25.0 |2897  4103 |1.12 1.77 1.42|  0 1.0  77|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:00 ubuntu dstat.sh[70875]: 26-04 23:01:00| 10   4  73  12   0|5089M  241M  193M 2329M| 102k 2026 |  21M 1313k|1760  20.0 |4515  6250 |1.11 1.76 1.42|  0   0 5.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:01 ubuntu dstat.sh[70875]: 26-04 23:01:01|  4   2  94   0   0|5095M  236M  193M 2329M| 540k 3440 |  64k  208k|7.00  8.00 |2044  2515 |1.11 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  226    0   18    0
Apr 26 23:01:02 ubuntu dstat.sh[70875]: 26-04 23:01:02|  4   1  93   0   0|5094M  236M  193M 2330M| 448k 6659 |   0  4731k|   0   270 |2369  3769 |1.11 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  226    0   18    0
Apr 26 23:01:03 ubuntu dstat.sh[70875]: 26-04 23:01:03| 14   4  79   0   0|5099M  231M  193M 2330M|5301k   82k|   0   416k|   0  45.0 |5623  6863 |1.11 1.76 1.42|  0   0  34|   0     0 |   0     0 | 25  226    0   20    0
Apr 26 23:01:04 ubuntu dstat.sh[70875]: 26-04 23:01:04| 18   7  72   4   0|5166M  161M  193M 2332M|1901k   11k|2453k    0 |28.0     0 |4695  6557 |1.11 1.76 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 26 23:01:05 ubuntu dstat.sh[70875]: 26-04 23:01:05| 11   3  82   3   0|5099M  228M  193M 2333M| 156k 7804 | 340k  636k|12.0  24.0 |2212  2942 |1.02 1.73 1.41|1.0   0  15|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:06 ubuntu dstat.sh[70875]: 26-04 23:01:06| 20   8  70   1   1|5102M  224M  193M 2333M| 276k 3579 | 240k    0 |21.0     0 |3756  5578 |1.02 1.73 1.41|1.0   0  70|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:07 ubuntu dstat.sh[70875]: 26-04 23:01:07| 24   2  69   1   0|5120M  206M  194M 2333M| 425k 7800 | 280k  896k|9.00  41.0 |2704  3576 |1.02 1.73 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:08 ubuntu dstat.sh[70875]: 26-04 23:01:08| 17   6  69   7   0|5125M  191M  194M 2341M| 527k   12k|1320k 1748k| 286  31.0 |3080  3630 |1.02 1.73 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:09 ubuntu dstat.sh[70875]: 26-04 23:01:09|  6   5  49  37   0|5124M  153M  194M 2378M| 968k   11k|6530k   82M| 573   245 |3709  3654 |1.02 1.73 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:10 ubuntu dstat.sh[70875]: 26-04 23:01:10|  3  11  60  23   0|5124M  117M  191M 2426M|1160k 2703 |  61M  153k|4588  14.4 |6866  5113 |1.10 1.73 1.42|3.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:11 ubuntu dstat.sh[70875]: 26-04 23:01:11|  8   7  72  13   0|5123M  119M  191M 2425M|1040k 1698 |  10M  859k| 677  9.43 |3724  3848 |1.10 1.73 1.42|2.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:12 ubuntu dstat.sh[70875]: 26-04 23:01:12| 19   6  67   6   0|5143M  118M  191M 2408M| 791k 1840 |3118k   52M| 187   566 |4366  3152 |1.10 1.73 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:13 ubuntu dstat.sh[70875]: 26-04 23:01:13| 28   4  65   0   0|5149M  121M  190M 2399M| 287k   21k|  40k  932k|4.00  35.0 |  13k   26k|1.10 1.73 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:14 ubuntu dstat.sh[70875]: 26-04 23:01:14| 28   1  70   0   0|5150M  120M  190M 2399M| 283k 1567 |   0     0 |   0     0 |2306  2480 |1.10 1.73 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:15 ubuntu dstat.sh[70875]: 26-04 23:01:15| 26   3  70   1   0|5152M  119M  190M 2399M| 484k 6097 |  12k  232k|1.00  20.0 |2556  2894 |1.09 1.72 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:16 ubuntu dstat.sh[70875]: 26-04 23:01:16| 27   2  70   0   0|5127M  142M  190M 2399M| 775k 4203 |   0   180k|   0  1.00 |2568  2631 |1.09 1.72 1.41|4.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:17 ubuntu dstat.sh[70875]: 26-04 23:01:17| 26   5  63   5   0|5147M  123M  190M 2399M| 263k 7802 |   0   202M|   0   836 |3992  3791 |1.09 1.72 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:18 ubuntu dstat.sh[70875]: 26-04 23:01:18| 29   6  60   3   0|5153M  157M  189M 2361M|2024k   16k|  28k  272k|7.00  30.0 |  11k   24k|1.09 1.72 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 26 23:01:19 ubuntu dstat.sh[70875]: 26-04 23:01:19| 29   2  69   1   0|5154M  156M  189M 2361M|2003k 9305 |   0   292k|   0  35.0 |3065  3139 |1.09 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:20 ubuntu dstat.sh[70875]: 26-04 23:01:20| 23   6  68   1   0|5153M  130M  190M 2387M| 167k 1968 |  20k 1733k|2.00  15.0 |3539  5419 |1.25 1.74 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 26 23:01:21 ubuntu dstat.sh[70875]: 26-04 23:01:21| 26   5  68   0   0|5156M  125M  190M 2389M| 212k 3275 |   0   798k|   0  15.0 |8016    15k|1.25 1.74 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:22 ubuntu dstat.sh[70875]: 26-04 23:01:22| 30  10  55   1   0|5186M  134M  189M 2351M| 153k 1602 | 131k  973k|18.8  30.7 |  24k   52k|1.25 1.74 1.42|1.0   0  22|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:23 ubuntu dstat.sh[70875]: 26-04 23:01:23| 25   6  67   0   0|5175M  119M  190M 2377M| 366k   15k|  12k 2425k|2.02  37.3 |4567  6955 |1.25 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:24 ubuntu dstat.sh[70875]: 26-04 23:01:24| 28   3  67   0   0|5176M  152M  190M 2344M| 279k 4805 |   0     0 |   0     0 |3205  4753 |1.25 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:25 ubuntu dstat.sh[70875]: 26-04 23:01:25| 27   2  69   1   0|5142M  179M  190M 2350M| 536k 6438 |   0   789k|   0  32.0 |2351  2951 |1.23 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:26 ubuntu dstat.sh[70875]: 26-04 23:01:26| 24   6  70   0   0|5134M  161M  190M 2376M| 192k 1620 |   0     0 |   0     0 |2109  2331 |1.23 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:27 ubuntu dstat.sh[70875]: 26-04 23:01:27| 30   8  61   1   0|5181M  251M  190M 2243M| 448k 8134 |   0  2762k|   0  49.0 |2688  3304 |1.23 1.73 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:28 ubuntu dstat.sh[70875]: 26-04 23:01:28| 27   3  69   0   0|5149M  279M  190M 2247M| 216k   12k|   0   604k|   0  22.0 |2477  3156 |1.23 1.73 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:29 ubuntu dstat.sh[70875]: 26-04 23:01:29| 29   6  66   0   0|5141M  276M  191M 2257M| 354k 7857 |   0   852k|   0  15.0 |2422  3008 |1.23 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:30 ubuntu dstat.sh[70875]: 26-04 23:01:30| 14  14  70   0   0|5142M  504M  193M 2027M| 825k 1855 |   0   236k|   0  2.00 |2351  2623 |1.21 1.72 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:31 ubuntu dstat.sh[70875]: 26-04 23:01:31| 24   6  67   1   0|5114M  541M  193M 2018M| 291k 1956 |4096B 5092k|1.00  18.0 |6321    12k|1.21 1.72 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:32 ubuntu dstat.sh[70875]: 26-04 23:01:32| 27   3  68   0   0|5114M  541M  193M 2018M|1444k 1714 |   0   620k|   0  37.0 |5730    11k|1.21 1.72 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:33 ubuntu dstat.sh[70875]: 26-04 23:01:33| 30   5  61   1   1|5118M  537M  193M 2018M| 817k   18k|  84k  361k|3.01  35.1 |  12k   25k|1.21 1.72 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:34 ubuntu dstat.sh[70875]: 26-04 23:01:34| 27   9  60   0   0|5125M  522M  193M 2027M| 360k 1509 |   0     0 |   0     0 |  18k   40k|1.21 1.72 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:35 ubuntu dstat.sh[70875]: 26-04 23:01:35| 23   3  69   2   0|5125M  504M  193M 2044M|1183k 6213 |4099B 1453k|1.00  28.0 |3414  4883 |1.27 1.72 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 26 23:01:36 ubuntu dstat.sh[70875]: 26-04 23:01:36| 22   9  69   0   0|5130M  470M  193M 2073M|2212k 3213 |4094B 1527k|1.00  26.0 |4344  6091 |1.27 1.72 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   17    0
