-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:08:19 ubuntu dstat.sh[70743]: 29-03 20:08:19| 63  19  16   0   0|4352M  134M  188M 3117M| 337k  317k|   0  1549k|   0  73.0 |6259    13k|2.78 2.56 1.65|5.0   0 205|   0     0 |   0     0 | 24  170    0   21    0
Mar 29 20:08:20 ubuntu dstat.sh[70743]: 29-03 20:08:20| 57  23  12   7   0|4420M  142M  188M 3044M| 100k   74k| 751k   24M|18.0  1015 |7399    12k|2.78 2.56 1.65|3.0 1.0 386|   0     0 |   0     0 | 24  172    0   21    0
Mar 29 20:08:21 ubuntu dstat.sh[70743]: 29-03 20:08:21| 58  19  18   5   0|4434M  150M  188M 3021M| 121k  103k| 813k 1370k|17.0  58.1 |5735  9836 |2.80 2.57 1.66|4.0 1.0 124|   0     0 |   0     0 | 24  172    0   22    0
Mar 29 20:08:22 ubuntu dstat.sh[70743]: 29-03 20:08:22| 69  24   2   4   0|4538M  135M  188M 2938M|  76k   46k| 526k 2514k|12.9   284 |4606  9677 |2.80 2.57 1.66| 12 3.0 433|   0     0 |   0     0 | 24  174    0   24    0
Mar 29 20:08:23 ubuntu dstat.sh[70743]: 29-03 20:08:23| 62  21  15   3   0|4554M  145M  188M 2911M| 145k  119k| 245k 6052k|28.1   511 |6592    13k|2.80 2.57 1.66|4.0 1.0 183|   0     0 |   0     0 | 24  178    0   24    0
Mar 29 20:08:24 ubuntu dstat.sh[70743]: 29-03 20:08:24| 72  15  10   3   0|4691M  131M  187M 2796M| 103k   69k| 548k 1192k|43.0  39.0 |4201  9207 |2.80 2.57 1.66|6.0   0 102|   0     0 |   0     0 | 24  184    0   28    0
Mar 29 20:08:25 ubuntu dstat.sh[70743]: 29-03 20:08:25| 67  11  17   3   0|4781M  132M  185M 2712M| 137k  117k| 132k 5312k|15.0   546 |3985  8768 |2.80 2.57 1.66|5.0 2.0 3.0|   0     0 |   0     0 | 24  184    0   27    0
Mar 29 20:08:26 ubuntu dstat.sh[70743]: 29-03 20:08:26| 56   8  24  12   0|4783M  129M  185M 2712M| 193k  174k| 787k 1139k|55.0  57.0 |2989  4283 |2.81 2.58 1.67|5.0   0 9.0|   0     0 |   0     0 | 24  191    0   28    0
Mar 29 20:08:27 ubuntu dstat.sh[70743]: 29-03 20:08:27| 65  16  18   2   0|4779M  182M  184M 2668M| 118k  100k|1230k  797k|23.0  47.1 |4301  7938 |2.81 2.58 1.67|5.0   0  93|   0     0 |   0     0 | 24  196    0   31    0
Mar 29 20:08:28 ubuntu dstat.sh[70743]: 29-03 20:08:28| 48  25  24   1   0|4754M  207M  184M 2669M|  89k   67k| 384k 1248k|8.00  54.0 |4392  7681 |2.81 2.58 1.67|4.0   0 438|   0     0 |   0     0 | 24  194    0   33    0
Mar 29 20:08:29 ubuntu dstat.sh[70743]: 29-03 20:08:29| 57  23  18   1   0|4776M  183M  184M 2669M| 122k  103k| 352k 1825k|10.0  75.0 |5208    11k|2.81 2.58 1.67| 11 1.0 231|   0     0 |   0     0 | 24  194    0   33    0
Mar 29 20:08:30 ubuntu dstat.sh[70743]: 29-03 20:08:30| 71  16  11   3   0|4819M  140M  184M 2670M|  19k 1620 | 508k 1008k|16.0  35.0 |3548  5266 |2.81 2.58 1.67|6.0   0 131|   0     0 |   0     0 | 25  194    0   33    0
Mar 29 20:08:31 ubuntu dstat.sh[70743]: 29-03 20:08:31| 67  10   9  12   0|4912M  126M  183M 2597M| 128k  107k|4534k 7452k|80.7   658 |4605  4815 |3.07 2.63 1.69|3.0 1.0  57|   0     0 |   0     0 | 25  197    0   33    0
Mar 29 20:08:32 ubuntu dstat.sh[70743]: 29-03 20:08:32| 42  19   7  34   0|4923M  135M  185M 2575M|  28k 7822 |9438k  647k| 143  17.1 |4478  5213 |3.07 2.63 1.69|2.0 3.0  19|   0     0 |   0     0 | 25  197    0   33    0
Mar 29 20:08:33 ubuntu dstat.sh[70743]: 29-03 20:08:33| 35  15  10  38   0|4955M  135M  185M 2545M| 113k   73k|1787k 1273k|95.9  55.0 |4609  7709 |3.07 2.63 1.69|5.0 2.0 108|   0     0 |   0     0 | 25  198    0   32    0
Mar 29 20:08:34 ubuntu dstat.sh[70743]: 29-03 20:08:34| 56   8  10  25   0|4953M  133M  185M 2549M|  51k   32k|3262k 1821k|69.9  84.9 |3762  5726 |3.07 2.63 1.69|5.0   0  12|   0     0 |   0     0 | 25  197    0   32    0
Mar 29 20:08:35 ubuntu dstat.sh[70743]: 29-03 20:08:35| 74  14   7   4   0|5020M  152M  183M 2470M| 131k  110k| 987k 1263k|58.9  62.9 |4542  7765 |3.07 2.63 1.69|9.0 1.0  13|   0     0 |   0     0 | 25  194    0   31    0
Mar 29 20:08:36 ubuntu dstat.sh[70743]: 29-03 20:08:36| 31  14  54   2   0|4960M  211M  183M 2470M|  26k 2659 | 324k  673k|8.01  27.0 |3192  5118 |3.14 2.66 1.70|3.0   0 224|   0     0 |   0     0 | 25  195    0   31    0
Mar 29 20:08:37 ubuntu dstat.sh[70743]: 29-03 20:08:37| 22   5  70   1   0|4959M  212M  183M 2470M|  30k 3670 | 380k 1930k|3.00  99.1 |2350  3379 |3.14 2.66 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   30    0
Mar 29 20:08:38 ubuntu dstat.sh[70743]: 29-03 20:08:38| 23   4  71   0   0|4960M  211M  183M 2470M|  47k 4480 | 256k  448k|2.00  12.0 |2229  2993 |3.14 2.66 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   30    0
Mar 29 20:08:39 ubuntu dstat.sh[70743]: 29-03 20:08:39| 23   6  69   0   0|4945M  227M  183M 2470M|  39k   11k| 256k  716k|2.00  27.0 |2335  3237 |3.14 2.66 1.70|4.0   0 4.0|   0     0 |   0     0 | 25  196    0   30    0
Mar 29 20:08:40 ubuntu dstat.sh[70743]: 29-03 20:08:40| 24   5  70   1   0|4946M  225M  183M 2471M| 277k   16k| 264k    0 |4.01     0 |2289  2985 |3.14 2.66 1.70|3.0   0 7.0|   0     0 |   0     0 | 25  195    0   31    0
Mar 29 20:08:41 ubuntu dstat.sh[70743]: 29-03 20:08:41| 23   6  70   0   0|4950M  220M  183M 2472M|1040k   22k| 256k  919k|2.00  35.0 |3017  3817 |3.05 2.64 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  195    0   30    0
Mar 29 20:08:42 ubuntu dstat.sh[70743]: 29-03 20:08:42| 25   5  68   0   0|4952M  215M  183M 2474M|3060k   38k| 340k  504k|8.00  23.0 |3471  3432 |3.05 2.64 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  195    0   30    0
Mar 29 20:08:43 ubuntu dstat.sh[70743]: 29-03 20:08:43| 26   6  67   0   0|4961M  200M  183M 2481M|7400k   42k| 256k  388k|2.00  12.0 |4946  2966 |3.05 2.64 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   29    0
Mar 29 20:08:44 ubuntu dstat.sh[70743]: 29-03 20:08:44| 28  14  52   6   0|4962M  192M  183M 2488M|5154k   34k|2172k  608k|26.0  28.0 |5559  5021 |3.05 2.64 1.70|4.0   0 196|   0     0 |   0     0 | 25  194    0   29    0
Mar 29 20:08:45 ubuntu dstat.sh[70743]: 29-03 20:08:45| 41  10  46   0   0|4997M  156M  183M 2488M|  89k   10k| 510k  610k|3.99  24.9 |2949  3697 |3.05 2.64 1.70|3.0   0  62|   0     0 |   0     0 | 25  194    0   28    0
Mar 29 20:08:46 ubuntu dstat.sh[70743]: 29-03 20:08:46| 44   9  48   1   0|5032M  121M  183M 2488M| 198k  181k| 321k  445k|3.01  17.0 |2805  4051 |2.97 2.63 1.71|4.0   0 4.0|   0     0 |   0     0 | 25  201    0   29    0
Mar 29 20:08:47 ubuntu dstat.sh[70743]: 29-03 20:08:47| 45   8  44   4   0|5029M  146M  182M 2468M|  11M   11M| 256k   23M|2.00   786 |4385  6473 |2.97 2.63 1.71|2.0   0 8.0|   0     0 |   0     0 | 25  206    0   30    0
Mar 29 20:08:48 ubuntu dstat.sh[70743]: 29-03 20:08:48| 44   8  48   1   0|5041M  157M  182M 2447M| 604k  584k| 260k  616k|3.00  35.0 |4331  7174 |2.97 2.63 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  212    0   31    0
Mar 29 20:08:49 ubuntu dstat.sh[70743]: 29-03 20:08:49| 46  12  39   5   0|5054M  173M  180M 2422M|  56M   56M| 280k   17M|5.00  72.0 |5001  8701 |2.97 2.63 1.71|3.0   0  28|   0     0 |   0     0 | 25  211    0   40    0
Mar 29 20:08:50 ubuntu dstat.sh[70743]: 29-03 20:08:50| 31  20  43   3   0|5005M  222M  180M 2422M|  53k 1967 | 436k  524k|11.0  16.0 |4403  7133 |2.97 2.63 1.71|3.0   0 471|   0     0 |   0     0 | 25  211    0   40    0
Mar 29 20:08:51 ubuntu dstat.sh[70743]: 29-03 20:08:51| 45   8  47   1   0|5049M  178M  180M 2423M|  33k 8208 | 260k 1388k|3.00  64.0 |2531  3268 |2.89 2.62 1.71|3.0 2.0 6.0|   0     0 |   0     0 | 25  211    0   39    0
Mar 29 20:08:52 ubuntu dstat.sh[70743]: 29-03 20:08:52| 35   4  58   1   1|5078M  149M  180M 2423M|  34k 9183 | 256k  580k|2.00  32.0 |2303  3027 |2.89 2.62 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  211    0   39    0
Mar 29 20:08:53 ubuntu dstat.sh[70743]: 29-03 20:08:53| 16  13  70   0   0|4987M  240M  180M 2423M|  33k 7201 | 256k  304k|2.00  23.0 |3315  5067 |2.89 2.62 1.71|3.0   0 222|   0     0 |   0     0 | 25  211    0   39    0
Mar 29 20:08:54 ubuntu dstat.sh[70743]: 29-03 20:08:54| 12  18  68   0   0|4988M  239M  180M 2423M|  27k 8050 |  92k  272k|2.00  21.0 |3956  6708 |2.89 2.62 1.71|4.0   0 373|   0     0 |   0     0 | 25  211    0   39    0
Mar 29 20:08:55 ubuntu dstat.sh[70743]: 29-03 20:08:55|  5   2  90   1   0|4987M  239M  180M 2423M|  37k   10k|  28k  252k|2.00  24.0 |2506  3814 |2.89 2.62 1.71|  0   0  53|   0     0 |   0     0 | 25  211    0   39    0
Mar 29 20:08:56 ubuntu dstat.sh[70743]: 29-03 20:08:56| 22   4  73   0   0|5021M  206M  180M 2423M|  22k 1845 |   0   336k|   0  8.01 |2030  2898 |2.74 2.60 1.70|1.0   0  10|   0     0 |   0     0 | 25  211    0   39    0
Mar 29 20:08:57 ubuntu dstat.sh[70743]: 29-03 20:08:57| 25   4  70   0   0|4988M  238M  180M 2423M| 120k   92k|   0   192k|   0  12.0 |2472  3750 |2.74 2.60 1.70|1.0   0  34|   0     0 |   0     0 | 25  215    0   40    0
Mar 29 20:08:58 ubuntu dstat.sh[70743]: 29-03 20:08:58| 14  16  67   2   0|4989M  237M  180M 2424M|  20k 1896 | 244k  488k|25.0  37.0 |3763  6399 |2.74 2.60 1.70|2.0   0 276|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:08:59 ubuntu dstat.sh[70743]: 29-03 20:08:59| 20  18  61   1   0|4997M  227M  180M 2425M|  38k 7503 |  80k  456k|11.0  24.0 |3871  6546 |2.74 2.60 1.70|  0 1.0 234|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:00 ubuntu dstat.sh[70743]: 29-03 20:09:00| 22   8  68   0   0|5030M  194M  180M 2425M|  29k 5489 |  32k  492k|4.00  22.0 |2800  4459 |2.74 2.60 1.70|1.0   0  88|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:01 ubuntu dstat.sh[70743]: 29-03 20:09:01| 27   5  67   0   0|5075M  149M  180M 2424M|  35k   11k|   0   643k|   0  41.9 |2388  3431 |2.60 2.57 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:02 ubuntu dstat.sh[70743]: 29-03 20:09:02| 24   3  70   3   0|5107M  118M  180M 2425M|  49k   31k| 192k  540k|3.00  41.0 |2383  3478 |2.60 2.57 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   40    0
Mar 29 20:09:03 ubuntu dstat.sh[70743]: 29-03 20:09:03| 25   4  69   1   0|5015M  233M  179M 2405M|  45k   16k|   0   741k|   0  48.1 |2484  3272 |2.60 2.57 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:04 ubuntu dstat.sh[70743]: 29-03 20:09:04| 25   3  71   2   0|5060M  188M  179M 2405M|  27k 6646 |  40k  484k|7.00  31.0 |2146  2943 |2.60 2.57 1.70|4.0   0   0|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:05 ubuntu dstat.sh[70743]: 29-03 20:09:05| 24   2  70   2   0|5096M  152M  179M 2405M|  31k   10k|4093B  448k|1.00  28.0 |2161  3047 |2.60 2.57 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:06 ubuntu dstat.sh[70743]: 29-03 20:09:06| 25   3  68   1   0|4998M  250M  179M 2405M| 111k   92k| 108k  140k|3.00  3.00 |2235  3350 |2.47 2.54 1.70|1.0 2.0  25|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:07 ubuntu dstat.sh[70743]: 29-03 20:09:07| 25   4  70   1   0|5040M  209M  179M 2405M|  23k 1909 |   0   721k|   0  25.0 |1928  2660 |2.47 2.54 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:08 ubuntu dstat.sh[70743]: 29-03 20:09:08| 25   5  70   1   0|4993M  254M  179M 2405M|  25k 1733 |   0  1461k|   0  88.0 |2624  3824 |2.47 2.54 1.70|3.0   0  66|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:09 ubuntu dstat.sh[70743]: 29-03 20:09:09| 11  18  67   2   0|4992M  256M  179M 2405M|  37k   11k| 503k  835k|18.0  49.9 |4074  6731 |2.47 2.54 1.70|1.0   0 300|   0     0 |   0     0 | 25  217    0   41    0
Mar 29 20:09:10 ubuntu dstat.sh[70743]: 29-03 20:09:10| 17  10  69   2   0|4992M  255M  179M 2406M|  27k 5756 | 785k  316k|38.0  22.0 |3104  5165 |2.47 2.54 1.70|4.0   0 191|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:11 ubuntu dstat.sh[70743]: 29-03 20:09:11| 23   4  69   3   0|5011M  234M  180M 2407M|  34k   18k| 715k  340k| 103  36.0 |2665  3925 |2.35 2.52 1.69|3.0   0  25|   0     0 |   0     0 | 25  217    0   40    0
Mar 29 20:09:12 ubuntu dstat.sh[70743]: 29-03 20:09:12| 30   5  60   4   0|5024M  220M  180M 2408M| 191k  157k|1057k  909k| 107  68.0 |3998  6715 |2.35 2.52 1.69|2.0   0  21|   0     0 |   0     0 | 25  219    0   41    0
Mar 29 20:09:13 ubuntu dstat.sh[70743]: 29-03 20:09:13| 24   2  71   2   0|5031M  213M  180M 2409M|  66k 6083 | 260k  504k|37.0  23.0 |2640  3264 |2.35 2.52 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   41    0
Mar 29 20:09:14 ubuntu dstat.sh[70743]: 29-03 20:09:14| 24   3  70   2   0|5051M  193M  180M 2409M|  33k 5969 | 392k  624k|30.0  21.0 |2282  3294 |2.35 2.52 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0   41    0
Mar 29 20:09:15 ubuntu dstat.sh[70743]: 29-03 20:09:15| 23   3  67   4   0|5055M  186M  180M 2412M|  29k   10k|2926k  268k|48.0  26.0 |9109    17k|2.35 2.52 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   41    0
Mar 29 20:09:16 ubuntu dstat.sh[70743]: 29-03 20:09:16| 24   3  71   2   0|5031M  209M  180M 2412M|  25k 5220 |  60k  628k|8.00  21.0 |2022  2775 |2.24 2.49 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   41    0
Mar 29 20:09:17 ubuntu dstat.sh[70743]: 29-03 20:09:17| 24   1  70   3   0|5034M  207M  180M 2412M|  27k 8428 | 184k  256k|22.0  16.0 |2086  2782 |2.24 2.49 1.69|2.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Mar 29 20:09:18 ubuntu dstat.sh[70743]: 29-03 20:09:18| 19   1  59  19   0|5036M  204M  180M 2412M|  25k 1731 |  56k 6276k|13.0   737 |3676  3434 |2.24 2.49 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   36    0
Mar 29 20:09:19 ubuntu dstat.sh[70743]: 29-03 20:09:19| 22   4  66   9   0|5056M  184M  180M 2412M|  28k 8038 |  20k  428k|5.01  19.0 |2147  3764 |2.24 2.49 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   36    0
Mar 29 20:09:20 ubuntu dstat.sh[70743]: 29-03 20:09:20| 28   3  59   7   0|5064M  176M  180M 2412M|  32k 5966 |  16k  643k|2.00  38.0 |7539    16k|2.24 2.49 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   36    0
Mar 29 20:09:21 ubuntu dstat.sh[70743]: 29-03 20:09:21| 26   5  70   1   0|5039M  201M  180M 2412M|  29k 7808 |  32k  460k|3.00  28.0 |2172  2822 |2.14 2.47 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   36    0
Mar 29 20:09:22 ubuntu dstat.sh[70743]: 29-03 20:09:22| 17  13  68   1   0|5009M  231M  180M 2413M|  29k 7618 | 212k  511k|4.99  22.0 |3381  5737 |2.14 2.47 1.68|2.0   0 283|   0     0 |   0     0 | 25  219    0   35    0
Mar 29 20:09:23 ubuntu dstat.sh[70743]: 29-03 20:09:23| 26   3  70   0   0|5039M  200M  180M 2413M|  48k 6075 |   0  1322k|   0  28.9 |2226  3083 |2.14 2.47 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   35    0
Mar 29 20:09:24 ubuntu dstat.sh[70743]: 29-03 20:09:24| 25   7  67   0   0|5004M  236M  180M 2413M| 151k  136k| 156k  297k|3.01  24.1 |2859  4298 |2.14 2.47 1.68|4.0   0  76|   0     0 |   0     0 | 25  219    0   30    0
Mar 29 20:09:25 ubuntu dstat.sh[70743]: 29-03 20:09:25| 30   8  60   0   0|5041M  199M  180M 2413M|  38k   11k|   0   671k|   0  22.0 |3586  7701 |2.14 2.47 1.68|2.0   0  68|   0     0 |   0     0 | 25  219    0   31    0
Mar 29 20:09:26 ubuntu dstat.sh[70743]: 29-03 20:09:26| 24   5  69   1   0|5004M  235M  180M 2413M|  76k   55k|  64k  176k|8.01  9.01 |2431  3547 |2.21 2.48 1.69|2.0   0  64|   0     0 |   0     0 | 25  219    0   30    0
Mar 29 20:09:27 ubuntu dstat.sh[70743]: 29-03 20:09:27| 24   4  70   0   0|5041M  199M  180M 2413M|  24k 3498 |   0   391k|   0  9.98 |2124  2716 |2.21 2.48 1.69|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   30    0
Mar 29 20:09:28 ubuntu dstat.sh[70743]: 29-03 20:09:28| 24   5  69   0   0|5005M  235M  180M 2413M| 115k   84k|   0   480k|   0  33.0 |2663  3972 |2.21 2.48 1.69|3.0   0  57|   0     0 |   0     0 | 25  219    0   24    0
Mar 29 20:09:29 ubuntu dstat.sh[70743]: 29-03 20:09:29| 28   5  66   0   0|5040M  199M  180M 2413M|  46k 7505 |   0   517k|   0  22.0 |2279  3213 |2.21 2.48 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Mar 29 20:09:30 ubuntu dstat.sh[70743]: 29-03 20:09:30| 24   5  69   0   0|5003M  236M  180M 2414M| 121k   96k|  60k  256k|6.00  22.0 |2506  3650 |2.21 2.48 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   25    0
Mar 29 20:09:31 ubuntu dstat.sh[70743]: 29-03 20:09:31| 24   6  69   0   0|5038M  201M  180M 2414M|  39k   11k|   0   480k|   0  22.0 |2269  3223 |2.12 2.45 1.69|1.0   0  26|   0     0 |   0     0 | 25  219    0   25    0
Mar 29 20:09:32 ubuntu dstat.sh[70743]: 29-03 20:09:32| 25   5  69   1   0|5061M  178M  180M 2414M| 130k  103k|   0   676k|   0  61.0 |2921  4290 |2.12 2.45 1.69|2.0   0   0|   0     0 |   0     0 | 25  219    0   24    0
Mar 29 20:09:33 ubuntu dstat.sh[70743]: 29-03 20:09:33| 23   7  69   0   0|5037M  202M  180M 2414M|  82k 5860 |   0   684k|   0  31.0 |2714  3838 |2.12 2.45 1.69|3.0   0  49|   0     0 |   0     0 | 25  219    0   24    0
Mar 29 20:09:34 ubuntu dstat.sh[70743]: 29-03 20:09:34| 24   5  70   0   0|5005M  234M  180M 2414M| 133k   90k|  56k  464k|8.00  30.0 |2514  3608 |2.12 2.45 1.69|1.0   0  28|   0     0 |   0     0 | 25  219    0   26    0
Mar 29 20:09:35 ubuntu dstat.sh[70743]: 29-03 20:09:35| 24   4  70   0   0|5040M  199M  180M 2414M|  45k   10k|   0   827k|   0  28.0 |2319  3257 |2.12 2.45 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   26    0
Mar 29 20:09:36 ubuntu dstat.sh[70743]: 29-03 20:09:36| 26   5  69   0   0|5003M  236M  180M 2414M| 122k   96k|4098B  472k|1.00  34.0 |2806  4084 |2.03 2.43 1.68|1.0   0  40|   0     0 |   0     0 | 25  219    0   26    0
Mar 29 20:09:37 ubuntu dstat.sh[70743]: 29-03 20:09:37| 23   5  71   0   0|5039M  200M  180M 2414M|  30k 1853 |   0   527k|   0  12.0 |2181  3215 |2.03 2.43 1.68|2.0   0  47|   0     0 |   0     0 | 25  219    0   26    0
Mar 29 20:09:38 ubuntu dstat.sh[70743]: 29-03 20:09:38| 25   6  69   0   0|5014M  225M  180M 2414M| 100k   80k|   0  1663k|   0  99.2 |2605  4171 |2.03 2.43 1.68|1.0   0  48|   0     0 |   0     0 | 25  219    0   28    0
Mar 29 20:09:39 ubuntu dstat.sh[70743]: 29-03 20:09:39| 23   5  70   0   0|5050M  188M  180M 2414M|  37k   11k|   0   635k|   0  25.0 |2109  3031 |2.03 2.43 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    0
Mar 29 20:09:40 ubuntu dstat.sh[70743]: 29-03 20:09:40| 25   5  68   1   0|5010M  228M  180M 2414M| 140k  120k|   0   268k|   0  22.0 |2503  3828 |2.03 2.43 1.68|4.0   0  16|   0     0 |   0     0 | 25  219    0   28    0
Mar 29 20:09:41 ubuntu dstat.sh[70743]: 29-03 20:09:41| 25   4  69   1   0|5051M  187M  180M 2414M|  26k 9031 |   0   533k|   0  36.0 |2271  3337 |1.94 2.40 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   28    0
Mar 29 20:09:42 ubuntu dstat.sh[70743]: 29-03 20:09:42| 32   3  62   3   1|5005M  233M  180M 2414M| 367k  334k|  28k 1423k|5.00   175 |4256  7201 |1.94 2.40 1.68|2.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   31    0
Mar 29 20:09:43 ubuntu dstat.sh[70743]: 29-03 20:09:43| 25   3  70   0   0|5044M  194M  180M 2414M|  32k 5860 |   0   944k|   0  42.0 |2096  3275 |1.94 2.40 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   31    0
Mar 29 20:09:44 ubuntu dstat.sh[70743]: 29-03 20:09:44| 26   3  68   2   0|5065M  172M  180M 2415M| 328k  311k|  56k  816k|7.00  88.0 |2970  4974 |1.94 2.40 1.68|3.0   0   0|   0     0 |   0     0 | 25  223    0   32    0
Mar 29 20:09:45 ubuntu dstat.sh[70743]: 29-03 20:09:45| 22  11  66   2   0|5009M  228M  180M 2415M| 283k  259k|   0   841k|   0  94.2 |3917  6617 |1.94 2.40 1.68|1.0   0 169|   0     0 |   0     0 | 25  221    0   33    0
Mar 29 20:09:46 ubuntu dstat.sh[70743]: 29-03 20:09:46| 13  19  66   0   0|5010M  228M  180M 2415M|  24k 5014 |   0   404k|   0  28.0 |3894  6522 |1.79 2.36 1.67|2.0   0 442|   0     0 |   0     0 | 25  221    0   33    0
Mar 29 20:09:47 ubuntu dstat.sh[70743]: 29-03 20:09:47| 12  20  65   1   0|5008M  228M  180M 2415M|  17k 1970 |   0  1666k|   0   100 |4059  6730 |1.79 2.36 1.67|4.0 2.0 435|   0     0 |   0     0 | 25  221    0   32    0
Mar 29 20:09:48 ubuntu dstat.sh[70743]: 29-03 20:09:48| 11  20  65   1   0|5009M  227M  180M 2416M|  31k 4224 |   0  2569k|   0   169 |4519  7492 |1.79 2.36 1.67|2.0   0 460|   0     0 |   0     0 | 25  221    0   32    0
Mar 29 20:09:49 ubuntu dstat.sh[70743]: 29-03 20:09:49| 14  20  63   1   0|5010M  226M  180M 2416M|  33k 7829 |   0  4248k|   0   514 |4703  7312 |1.79 2.36 1.67|1.0   0 486|   0     0 |   0     0 | 25  221    0   28    0
Mar 29 20:09:50 ubuntu dstat.sh[70743]: 29-03 20:09:50| 12  20  66   0   0|5010M  227M  180M 2416M|  31k 6425 |   0   308k|   0  28.0 |3982  6552 |1.79 2.36 1.67|2.0   0 410|   0     0 |   0     0 | 25  221    0   28    0
Mar 29 20:09:51 ubuntu dstat.sh[70743]: 29-03 20:09:51| 11  21  67   1   0|5009M  227M  180M 2416M|  35k 7804 |   0   372k|   0  33.0 |4035  6659 |1.72 2.34 1.67|1.0   0 415|   0     0 |   0     0 | 25  221    0   20    0
Mar 29 20:09:52 ubuntu dstat.sh[70743]: 29-03 20:09:52| 13  19  66   0   0|5009M  227M  180M 2416M|  28k 7633 |   0   360k|   0  27.0 |3999  6714 |1.72 2.34 1.67|2.0   0 398|   0     0 |   0     0 | 25  221    0   20    0
Mar 29 20:09:53 ubuntu dstat.sh[70743]: 29-03 20:09:53| 18   9  69   3   0|5026M  209M  180M 2417M|  38k 5981 | 575k  379k|74.9  25.0 |3246  5077 |1.72 2.34 1.67|1.0   0 181|   0     0 |   0     0 | 25  221    0   20    0
Mar 29 20:09:54 ubuntu dstat.sh[70743]: 29-03 20:09:54| 22   7  69   2   0|5046M  272M  180M 2342M|  35k   14k|  56k 3037k|5.01   118 |2553  3648 |1.72 2.34 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Mar 29 20:09:55 ubuntu dstat.sh[70743]: 29-03 20:09:55| 20   7  67   3   0|5041M  264M  180M 2355M|  31k   10k| 372k 1647k|55.0  37.0 |8934    17k|1.72 2.34 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
Mar 29 20:09:56 ubuntu dstat.sh[70743]: 29-03 20:09:56| 23   5  71   2   0|5060M  241M  180M 2359M|  19k 1844 | 556k  768k|7.00  4.00 |1919  2739 |1.67 2.32 1.66|  0 3.0 5.0|   0     0 |   0     0 | 25  221    0   20    0
Mar 29 20:09:57 ubuntu dstat.sh[70743]: 29-03 20:09:57| 16   3  69  11   0|5060M  219M  180M 2380M|  25k 4230 |  21M 2534k| 182   120 |2503  3331 |1.67 2.32 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  221    0   20    0
