-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:33:19 ubuntu dstat.sh[79679]: 16-05 17:33:19| 25   3  69   2   0|3162M  119M  191M 4288M| 335k  319k|   0  2060k|   0   146 |2872  4478 |2.10 2.27 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
May 16 17:33:20 ubuntu dstat.sh[79679]: 16-05 17:33:20| 23   6  69   2   0|3109M  195M  190M 4266M| 286k  268k|  56k  769k|3.00  69.1 |2809  4627 |2.10 2.27 1.49|2.0   0  90|   0     0 |   0     0 | 21   94    0   39    0
May 16 17:33:21 ubuntu dstat.sh[79679]: 16-05 17:33:21| 22   4  72   0   0|3149M  155M  190M 4266M|  15k 1615 |   0   403k|   0  22.9 |1535  2171 |2.10 2.27 1.49|1.0   0  25|   0     0 |   0     0 | 21   94    0   39    0
May 16 17:33:22 ubuntu dstat.sh[79679]: 16-05 17:33:22| 22   6  72   1   0|3113M  191M  190M 4266M|  94k   80k|   0   561k|   0  34.1 |2139  3066 |2.10 2.27 1.49|2.0   0  56|   0     0 |   0     0 | 21   94    0   39    0
May 16 17:33:23 ubuntu dstat.sh[79679]: 16-05 17:33:23| 23   4  72   0   0|3154M  150M  190M 4266M|  16k 1565 |   0   124k|   0  12.0 |1471  2096 |2.10 2.27 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
May 16 17:33:24 ubuntu dstat.sh[79679]: 16-05 17:33:24| 23   6  71   0   0|3120M  184M  190M 4266M| 123k  105k|   0    28k|   0  3.01 |2091  3160 |2.09 2.26 1.49|4.0   0  71|   0     0 |   0     0 | 21   96    0   40    0
May 16 17:33:25 ubuntu dstat.sh[79679]: 16-05 17:33:25| 23   3  72   0   0|3167M  137M  190M 4266M|  23k 1747 |   0  4095B|   0  1.00 |1449  1794 |2.09 2.26 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
May 16 17:33:26 ubuntu dstat.sh[79679]: 16-05 17:33:26| 25   4  70   0   0|3119M  185M  190M 4266M| 226k  200k|   0  1019k|   0  91.0 |2644  4095 |2.09 2.26 1.49|2.0   0  33|   0     0 |   0     0 | 21   96    0   41    0
May 16 17:33:27 ubuntu dstat.sh[79679]: 16-05 17:33:27| 21   7  71   1   0|3157M  147M  190M 4266M|  17k 1621 |   0   452k|   0  34.0 |2008  3026 |2.09 2.26 1.49|1.0   0  75|   0     0 |   0     0 | 21   96    0   41    0
May 16 17:33:28 ubuntu dstat.sh[79679]: 16-05 17:33:28| 24   6  71   0   0|3131M  173M  190M 4266M|  96k   79k|   0   308k|   0  22.0 |2010  3019 |2.09 2.26 1.49|1.0   0  75|   0     0 |   0     0 | 21   96    0   42    0
May 16 17:33:29 ubuntu dstat.sh[79679]: 16-05 17:33:29| 28   6  63   1   0|3170M  180M  189M 4222M|  17k 1618 |  68k   12k|3.00  3.00 |1556  1961 |2.00 2.24 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   42    0
May 16 17:33:30 ubuntu dstat.sh[79679]: 16-05 17:33:30| 27   4  66   3   0|3183M  167M  189M 4222M| 361k  338k|   0  5587k|   0   416 |3933  6789 |2.00 2.24 1.49|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
May 16 17:33:31 ubuntu dstat.sh[79679]: 16-05 17:33:31| 21   6  70   1   0|3150M  200M  189M 4222M|  34k   18k|  40k  663k|4.00  55.9 |2392  3567 |2.00 2.24 1.49|1.0   0  76|   0     0 |   0     0 | 21   96    0   43    0
May 16 17:33:32 ubuntu dstat.sh[79679]: 16-05 17:33:32| 24   4  72   0   0|3182M  168M  189M 4222M| 138k  121k|   0   340k|   0  20.0 |1687  2327 |2.00 2.24 1.49|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
May 16 17:33:33 ubuntu dstat.sh[79679]: 16-05 17:33:33| 30   3  66   2   0|3187M  163M  189M 4222M| 626k  605k|   0  2599k|   0   213 |3579  5889 |2.00 2.24 1.49|2.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
May 16 17:33:34 ubuntu dstat.sh[79679]: 16-05 17:33:34| 37   7  54   1   0|3176M  174M  189M 4222M| 431k  389k|   0   834k|   0  95.8 |3364  5445 |1.92 2.22 1.49|1.0   0  74|   0     0 |   0     0 | 21   99    0   44    0
May 16 17:33:35 ubuntu dstat.sh[79679]: 16-05 17:33:35| 25   3  72   0   0|3210M  140M  189M 4222M| 114k   96k|   0   321k|   0  19.0 |1622  2253 |1.92 2.22 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
May 16 17:33:36 ubuntu dstat.sh[79679]: 16-05 17:33:36| 21   9  66   2   0|3159M  191M  189M 4223M| 174k  154k|   0  2989k|   0   252 |3897  6501 |1.92 2.22 1.49|1.0   0 149|   0     0 |   0     0 | 21   99    0   45    0
May 16 17:33:37 ubuntu dstat.sh[79679]: 16-05 17:33:37| 22   5  73   0   0|3200M  149M  189M 4223M|  17k 1620 |   0   148k|   0  12.0 |1557  2085 |1.92 2.22 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
May 16 17:33:38 ubuntu dstat.sh[79679]: 16-05 17:33:38| 25   2  72   0   0|3214M  135M  189M 4223M| 441k  426k|4097B 4413k|1.00   334 |2180  2822 |1.92 2.22 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 16 17:33:39 ubuntu dstat.sh[79679]: 16-05 17:33:39| 28   3  69   1   0|3217M  132M  189M 4223M| 589k  572k|   0   992k|   0   106 |3019  4925 |1.85 2.20 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 16 17:33:40 ubuntu dstat.sh[79679]: 16-05 17:33:40| 21  10  67   1   0|3161M  188M  189M 4223M| 320k  299k| 160k  584k|9.00  42.0 |2928  4710 |1.85 2.20 1.48|1.0   0 162|   0     0 |   0     0 | 21   99    0   46    0
May 16 17:33:41 ubuntu dstat.sh[79679]: 16-05 17:33:41| 21   8  70   1   0|3198M  151M  189M 4223M|  19k 3615 |  28k  376k|2.00  20.0 |2171  3352 |1.85 2.20 1.48|2.0   0 129|   0     0 |   0     0 | 21   99    0   46    0
May 16 17:33:42 ubuntu dstat.sh[79679]: 16-05 17:33:42| 24   4  72   0   0|3162M  187M  189M 4223M| 113k   89k|   0  1148k|   0  73.0 |1788  2503 |1.85 2.20 1.48|3.0   0  10|   0     0 |   0     0 | 21   99    0   47    0
May 16 17:33:43 ubuntu dstat.sh[79679]: 16-05 17:33:43| 11  18  69   0   0|3161M  188M  189M 4223M|  17k 1708 |4091B  851k|1.00  95.9 |3278  4909 |1.85 2.20 1.48|3.0   0 360|   0     0 |   0     0 | 21   99    0   47    0
May 16 17:33:44 ubuntu dstat.sh[79679]: 16-05 17:33:44| 17  18  64   0   0|3161M  186M  189M 4223M|  17k 1621 |   0   280k|   0  17.0 |4162  7050 |1.78 2.18 1.48|1.0   0 221|   0     0 |   0     0 | 21   99    0   47    0
May 16 17:33:45 ubuntu dstat.sh[79679]: 16-05 17:33:45| 28  19  51   0   0|3201M  146M  189M 4223M|  21k 3644 |   0    76k|   0  4.00 |4050  7442 |1.78 2.18 1.48|2.0   0 268|   0     0 |   0     0 | 21   99    0   48    0
May 16 17:33:46 ubuntu dstat.sh[79679]: 16-05 17:33:46| 32  23  44   0   0|3244M  127M  189M 4201M|  21k 1807 |   0    36k|   0  9.02 |3181  5054 |1.78 2.18 1.48|2.0   0 362|   0     0 |   0     0 | 21   99    0   48    0
May 16 17:33:47 ubuntu dstat.sh[79679]: 16-05 17:33:47| 41  17  40   1   1|3270M  124M  189M 4178M|  33k 7174 |  12k 8179B|1.00  2.00 |4651  9907 |1.78 2.18 1.48|2.0   0 134|   0     0 |   0     0 | 21  101    0   47    0
May 16 17:33:48 ubuntu dstat.sh[79679]: 16-05 17:33:48| 60  25  11   4   0|3406M  133M  189M 4038M| 149k  126k|  24k 1201k|5.00  55.0 |5034    11k|1.78 2.18 1.48|3.0   0 412|   0     0 |   0     0 | 23  111    0   47    0
May 16 17:33:49 ubuntu dstat.sh[79679]: 16-05 17:33:49| 54  23  20   2   0|3486M  154M  189M 3938M|  16k 1620 |1052k   28k|20.0  7.00 |3558  8243 |1.80 2.18 1.48|4.0   0 369|   0     0 |   0     0 | 23  111    0   42    0
May 16 17:33:50 ubuntu dstat.sh[79679]: 16-05 17:33:50| 61  21  15   0   0|3551M  127M  189M 3900M|  29k 6775 | 466k  239k|33.8  11.9 |5273    14k|1.80 2.18 1.48|6.0 1.0 174|   0     0 |   0     0 | 23  113    0   42    0
May 16 17:33:51 ubuntu dstat.sh[79679]: 16-05 17:33:51| 47  23  26   4   0|3618M  133M  189M 3828M|  65k   51k| 940k  418k|54.2  26.1 |4343  8924 |1.80 2.18 1.48|3.0 2.0 521|   0     0 |   0     0 | 23  127    0   38    0
May 16 17:33:52 ubuntu dstat.sh[79679]: 16-05 17:33:52| 34  23  29  15   0|3666M  136M  189M 3780M|  12k 1458 |  16k   11M|4.00   792 |4579  5854 |1.80 2.18 1.48|5.0   0 342|   0     0 |   0     0 | 23  127    0   38    0
May 16 17:33:53 ubuntu dstat.sh[79679]: 16-05 17:33:53| 40  19  37   3   0|3692M  149M  189M 3741M|  24k 9691 |  68k 3371k|2.00   165 |4566    10k|1.80 2.18 1.48|2.0 1.0 128|   0     0 |   0     0 | 24  127    0   34    0
May 16 17:33:54 ubuntu dstat.sh[79679]: 16-05 17:33:54| 27  22  45   4   0|3726M  133M  189M 3723M|  13k 1689 | 800k  260k|53.0  13.0 |3341  5535 |1.81 2.17 1.49|2.0   0 360|   0     0 |   0     0 | 24  127    0   34    0
May 16 17:33:55 ubuntu dstat.sh[79679]: 16-05 17:33:55| 39  18  42   0   0|3761M  135M  189M 3686M|  26k 1909 |  28k  248k|2.00  17.0 |3975  8474 |1.81 2.17 1.49|6.0   0 194|   0     0 |   0     0 | 24  127    0   29    0
May 16 17:33:56 ubuntu dstat.sh[79679]: 16-05 17:33:56| 49  26  24   1   0|3878M  131M  189M 3576M| 115k   67k| 168k  344k|5.00  19.0 |4591  8268 |1.81 2.17 1.49| 10   0 339|   0     0 |   0     0 | 24  138    0   29    0
May 16 17:33:57 ubuntu dstat.sh[79679]: 16-05 17:33:57| 33  24  36   4   0|3916M  118M  189M 3552M|  24k 9840 | 696k 5771k|52.0   501 |5028  9427 |1.81 2.17 1.49|3.0   0 462|   0     0 |   0     0 | 24  139    0   29    0
May 16 17:33:58 ubuntu dstat.sh[79679]: 16-05 17:33:58| 33  22  44   0   0|3954M  132M  189M 3502M|  19k 1620 |   0   476k|   0  36.0 |3656  6054 |1.81 2.17 1.49|2.0   0 398|   0     0 |   0     0 | 24  139    0   29    0
May 16 17:33:59 ubuntu dstat.sh[79679]: 16-05 17:33:59| 41  25  33   0   0|4000M  190M  189M 3400M|  77k   62k|   0   672k|   0  46.0 |5629    13k|1.91 2.19 1.49|1.0   0 272|   0     0 |   0     0 | 24  147    0   29    0
May 16 17:34:00 ubuntu dstat.sh[79679]: 16-05 17:34:00| 34  18  45   3   0|4067M  122M  189M 3400M|  23k 2365 | 224k  196k|9.01  8.00 |3736    12k|1.91 2.19 1.49|3.0 1.0 197|   0     0 |   0     0 | 24  147    0   29    0
May 16 17:34:01 ubuntu dstat.sh[79679]: 16-05 17:34:01| 42   8  43   7   0|4127M  128M  188M 3338M|  12k 2233 | 536k 4343k|35.0   413 |3922  4329 |1.91 2.19 1.49|2.0 1.0 6.0|   0     0 |   0     0 | 24  147    0   29    0
May 16 17:34:02 ubuntu dstat.sh[79679]: 16-05 17:34:02| 46   7  44   2   0|4217M  136M  188M 3244M|  27k 9629 | 144k  248k|12.0  24.0 |2241  2803 |1.91 2.19 1.49|7.0   0   0|   0     0 |   0     0 | 24  147    0   29    0
May 16 17:34:03 ubuntu dstat.sh[79679]: 16-05 17:34:03| 42  11  43   3   0|4135M  263M  188M 3201M|  51k   28k| 535k  160k|18.0  19.0 |2803  4302 |1.91 2.19 1.49|3.0   0 162|   0     0 |   0     0 | 24  150    0   29    1
May 16 17:34:04 ubuntu dstat.sh[79679]: 16-05 17:34:04| 44  27  21   6   0|4203M  187M  188M 3209M|  82k   58k|4901k  755k|92.3  43.1 |6425    14k|2.08 2.22 1.51|3.0   0 460|   0     0 |   0     0 | 24  153    0   29    0
May 16 17:34:05 ubuntu dstat.sh[79679]: 16-05 17:34:05| 46  23  28   0   0|4203M  183M  189M 3211M| 175k  160k| 523k  447k|5.99  24.0 |4657  9664 |2.08 2.22 1.51|4.0   0 277|   0     0 |   0     0 | 24  155    0   15    0
May 16 17:34:06 ubuntu dstat.sh[79679]: 16-05 17:34:06| 60  21  19   0   0|4234M  150M  189M 3213M|  22k 5928 |  72k  357k|1.00  14.0 |4264  7832 |2.08 2.22 1.51|7.0   0 177|   0     0 |   0     0 | 24  157    0   15    0
May 16 17:34:07 ubuntu dstat.sh[79679]: 16-05 17:34:07| 71  17   3   8   0|4344M  153M  189M 3106M| 108k   96k| 424k   13M|17.0   628 |3672  5858 |2.08 2.22 1.51|5.0   0  81|   0     0 |   0     0 | 24  161    0   15    0
May 16 17:34:08 ubuntu dstat.sh[79679]: 16-05 17:34:08| 76  17   3   3   0|4400M  122M  189M 3082M|  22k   10k| 792k  708k|23.0  40.0 |3101  5724 |2.08 2.22 1.51|8.0   0  51|   0     0 |   0     0 | 24  164    0   15    0
May 16 17:34:09 ubuntu dstat.sh[79679]: 16-05 17:34:09| 76  19   5   1   0|4407M  178M  189M 3021M| 207k  187k| 681k 1501k|38.0   108 |5288    16k|2.31 2.26 1.53|3.0   0 110|   0     0 |   0     0 | 24  163    0   22    0
May 16 17:34:10 ubuntu dstat.sh[79679]: 16-05 17:34:10| 51  27  18   1   0|4470M  137M  189M 2999M| 279k  255k| 828k  972k|10.0  69.0 |7772    24k|2.31 2.26 1.53|4.0   0 424|   0     0 |   0     0 | 24  164    0   22    0
May 16 17:34:11 ubuntu dstat.sh[79679]: 16-05 17:34:11| 56  19  22   2   0|4451M  183M  189M 2973M| 274k  239k| 487k 1269k|6.98   160 |6575    11k|2.31 2.26 1.53|4.0   0 102|   0     0 |   0     0 | 24  168    0   24    0
May 16 17:34:12 ubuntu dstat.sh[79679]: 16-05 17:34:12| 50  27  21   1   0|4541M  122M  189M 2946M|  20k 8576 |  52k  694k|3.01  47.1 |3955  7942 |2.31 2.26 1.53|4.0   0 464|   0     0 |   0     0 | 24  168    0   24    0
May 16 17:34:13 ubuntu dstat.sh[79679]: 16-05 17:34:13| 58  21  18   1   0|4542M  155M  189M 2913M| 115k  102k| 362k  729k|11.0  59.7 |5541  9358 |2.31 2.26 1.53| 14   0 123|   0     0 |   0     0 | 24  168    0   24    0
May 16 17:34:14 ubuntu dstat.sh[79679]: 16-05 17:34:14| 69  26   3   1   0|4649M  133M  187M 2834M|  74k   62k| 482k   20M|37.2   865 |5552    10k|2.45 2.29 1.54|9.0   0 462|   0     0 |   0     0 | 24  171    0   26    0
May 16 17:34:15 ubuntu dstat.sh[79679]: 16-05 17:34:15| 65  21  12   0   0|4650M  150M  187M 2816M| 112k  100k|   0  5727k|   0   545 |6408    14k|2.45 2.29 1.54|4.0   0 137|   0     0 |   0     0 | 24  172    0   26    0
May 16 17:34:16 ubuntu dstat.sh[79679]: 16-05 17:34:16| 68  20   7   4   0|4801M  144M  184M 2684M| 102k   84k| 164k 3920k|7.99   404 |5754  9570 |2.45 2.29 1.54|7.0   0 177|   0     0 |   0     0 | 24  183    0   28    0
May 16 17:34:17 ubuntu dstat.sh[79679]: 16-05 17:34:17| 63   9  22   5   0|4857M  142M  183M 2633M| 135k  107k|  72k 1633k|6.02   222 |3067  3732 |2.45 2.29 1.54|4.0   0 7.0|   0     0 |   0     0 | 24  182    0   27    0
May 16 17:34:18 ubuntu dstat.sh[79679]: 16-05 17:34:18| 62   8  23   5   0|4928M  122M  182M 2586M| 288k  275k| 572k  860k|38.0  63.0 |3366  5474 |2.45 2.29 1.54|4.0   0 3.0|   0     0 |   0     0 | 24  191    0   30    0
May 16 17:34:19 ubuntu dstat.sh[79679]: 16-05 17:34:19| 63  15  21   2   0|4873M  198M  181M 2565M|  79k   68k|1256k  792k|26.0  54.0 |3903  7518 |2.65 2.34 1.56|5.0   0 181|   0     0 |   0     0 | 24  192    0   33    0
May 16 17:34:20 ubuntu dstat.sh[79679]: 16-05 17:34:20| 52  24  23   1   0|4854M  217M  181M 2566M| 118k   97k| 460k  684k|15.0  53.0 |3964  7589 |2.65 2.34 1.56|4.0   0 454|   0     0 |   0     0 | 24  192    0   34    0
May 16 17:34:21 ubuntu dstat.sh[79679]: 16-05 17:34:21| 60  19  20   0   0|4891M  178M  181M 2566M|  14k 1614 | 347k  454k|9.96  20.9 |4920    10k|2.65 2.34 1.56|8.0   0 133|   0     0 |   0     0 | 24  192    0   33    0
May 16 17:34:22 ubuntu dstat.sh[79679]: 16-05 17:34:22| 80  19   1   0   0|4959M  124M  181M 2554M| 114k  104k| 389k  823k|7.03  58.2 |4186  6935 |2.65 2.34 1.56|4.0   0 189|   0     0 |   0     0 | 25  195    0   34    0
May 16 17:34:23 ubuntu dstat.sh[79679]: 16-05 17:34:23| 57  11   9  21   0|5060M  134M  178M 2451M| 114k   87k| 751k 6111k|47.0   565 |4322  4543 |2.65 2.34 1.56|3.0 1.0 5.0|   0     0 |   0     0 | 25  196    0   34    0
May 16 17:34:24 ubuntu dstat.sh[79679]: 16-05 17:34:24| 48  19   6  26   0|5079M  138M  180M 2426M|  36k   26k|  13M 2656k| 254   146 |5902  7413 |2.76 2.37 1.57|5.0   0  19|   0     0 |   0     0 | 25  195    0   33    0
May 16 17:34:25 ubuntu dstat.sh[79679]: 16-05 17:34:25| 74  17   5   4   0|5077M  211M  179M 2367M| 117k   98k|4382k 1406k| 118  80.9 |5122  9190 |2.76 2.37 1.57|5.0   0 139|   0     0 |   0     0 | 25  195    0   34    0
May 16 17:34:26 ubuntu dstat.sh[79679]: 16-05 17:34:26| 33  13  50   2   0|5079M  208M  179M 2368M|  43k   20k| 748k  600k|53.0  38.0 |4780  8175 |2.76 2.37 1.57|1.0   0 204|   0     0 |   0     0 | 25  193    0   35    0
May 16 17:34:27 ubuntu dstat.sh[79679]: 16-05 17:34:27| 23   5  71   0   0|5080M  207M  179M 2368M|  21k 3284 | 256k  184k|2.00  11.0 |2083  2914 |2.76 2.37 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   35    0
May 16 17:34:28 ubuntu dstat.sh[79679]: 16-05 17:34:28| 23   4  70   0   0|5081M  205M  179M 2368M|  20k 2729 | 256k  356k|2.00  32.0 |2343  3419 |2.76 2.37 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   34    0
May 16 17:34:29 ubuntu dstat.sh[79679]: 16-05 17:34:29| 24   6  69   0   0|5090M  196M  179M 2368M|  36k 4015 | 256k  324k|2.00  20.0 |2118  3020 |2.62 2.34 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   34    0
May 16 17:34:30 ubuntu dstat.sh[79679]: 16-05 17:34:30| 26   5  67   0   1|5072M  209M  179M 2373M|5382k   52k| 256k   76k|2.00  6.99 |4491  2968 |2.62 2.34 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  193    0   34    0
May 16 17:34:31 ubuntu dstat.sh[79679]: 16-05 17:34:31| 32  16  48   4   0|5074M  195M  179M 2386M|  12M   73k|2192k 8207B|27.0  2.00 |8026  4889 |2.62 2.34 1.57|6.0   0 240|   0     0 |   0     0 | 25  192    0   34    0
May 16 17:34:32 ubuntu dstat.sh[79679]: 16-05 17:34:32| 42   9  47   0   0|5116M  153M  179M 2386M|  24k 7491 | 512k  340k|4.00  23.0 |2460  3202 |2.62 2.34 1.57|3.0   0  20|   0     0 |   0     0 | 25  192    0   33    0
May 16 17:34:33 ubuntu dstat.sh[79679]: 16-05 17:34:33| 47   6  47   0   0|5108M  161M  179M 2386M| 467k  433k| 256k  140k|2.00  15.0 |2824  4933 |2.62 2.34 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  198    0   34    0
May 16 17:34:34 ubuntu dstat.sh[79679]: 16-05 17:34:34| 46   9  45   1   0|5136M  154M  179M 2365M|  11M   11M| 256k  697k|2.00  77.1 |3630  6953 |2.73 2.37 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  206    0   34    0
May 16 17:34:35 ubuntu dstat.sh[79679]: 16-05 17:34:35| 50   9  39   0   0|5137M  131M  178M 2388M|  56M   56M| 380k  392k|11.0  23.0 |4268  8262 |2.73 2.37 1.58|1.0 1.0  25|   0     0 |   0     0 | 25  211    0   41    0
May 16 17:34:36 ubuntu dstat.sh[79679]: 16-05 17:34:36| 34  20  43   2   0|5092M  190M  178M 2373M| 102k   78k| 432k   16M|8.00  77.0 |4326  7001 |2.73 2.37 1.58|4.0   0 318|   0     0 |   0     0 | 25  204    0   46    0
May 16 17:34:37 ubuntu dstat.sh[79679]: 16-05 17:34:37| 41  12  47   0   0|5127M  155M  178M 2374M|  52k   16k| 256k  252k|2.00  15.0 |2816  4251 |2.73 2.37 1.58|2.0   0 160|   0     0 |   0     0 | 25  204    0   46    0
May 16 17:34:38 ubuntu dstat.sh[79679]: 16-05 17:34:38| 43   8  48   0   0|5159M  123M  178M 2374M|  28k 5238 | 256k  264k|2.00  16.0 |2321  2988 |2.73 2.37 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  204    0   45    0
May 16 17:34:39 ubuntu dstat.sh[79679]: 16-05 17:34:39| 22   5  72   0   1|5163M  138M  178M 2357M|  21k 1955 | 256k  212k|2.00  16.0 |2096  2952 |2.59 2.35 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  205    0   45    0
May 16 17:34:40 ubuntu dstat.sh[79679]: 16-05 17:34:40| 29  10  59   0   0|5106M  195M  178M 2357M|  63k   36k| 304k  676k|7.00  44.0 |2991  4685 |2.59 2.35 1.58|3.0   0 124|   0     0 |   0     0 | 25  207    0   44    0
May 16 17:34:41 ubuntu dstat.sh[79679]: 16-05 17:34:41| 32  21  47   0   0|5114M  186M  178M 2357M|  19k 1968 | 260k  160k|3.00  12.0 |3826  6458 |2.59 2.35 1.58|3.0   0 382|   0     0 |   0     0 | 25  207    0   44    0
May 16 17:34:42 ubuntu dstat.sh[79679]: 16-05 17:34:42| 25  11  63   0   0|5115M  185M  178M 2357M|  34k 8133 | 540k  316k|6.00  22.0 |2853  4474 |2.59 2.35 1.58|1.0   0 156|   0     0 |   0     0 | 25  207    0   44    0
May 16 17:34:43 ubuntu dstat.sh[79679]: 16-05 17:34:43| 37   5  56   0   0|5113M  187M  178M 2357M|  28k   14k| 256k  208k|2.00  27.0 |2423  3555 |2.59 2.35 1.58|1.0   0  14|   0     0 |   0     0 | 25  207    0   44    0
May 16 17:34:44 ubuntu dstat.sh[79679]: 16-05 17:34:44| 26   5  68   1   0|5145M  155M  178M 2357M| 111k   96k|   0   340k|   0  36.0 |2465  3904 |2.46 2.33 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:45 ubuntu dstat.sh[79679]: 16-05 17:34:45| 17  14  68   1   0|5085M  215M  178M 2358M|  21k 3870 | 128k  468k|7.00  31.0 |3409  5231 |2.46 2.33 1.58|1.0   0 214|   0     0 |   0     0 | 25  211    0   45    0
May 16 17:34:46 ubuntu dstat.sh[79679]: 16-05 17:34:46| 15  17  66   0   0|5084M  215M  178M 2358M|  41k   23k|   0   364k|   0  33.0 |3628  5936 |2.46 2.33 1.58|1.0   0 211|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:47 ubuntu dstat.sh[79679]: 16-05 17:34:47| 16  15  69   1   0|5096M  203M  178M 2358M|  24k 1622 |  44k  192k|6.01  11.0 |3125  4833 |2.46 2.33 1.58|2.0   0 181|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:48 ubuntu dstat.sh[79679]: 16-05 17:34:48| 24   3  71   0   0|5134M  165M  178M 2358M|  19k 1844 |   0   188k|   0  10.0 |1868  2618 |2.46 2.33 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:49 ubuntu dstat.sh[79679]: 16-05 17:34:49| 25   3  70   1   0|5180M  119M  178M 2358M|  21k 3810 | 100k  256k|1.00  19.0 |1853  2636 |2.35 2.30 1.57|2.0   0   0|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:50 ubuntu dstat.sh[79679]: 16-05 17:34:50| 25   3  61   9   0|5204M  164M  177M 2294M|  69k   39k| 168k   25M|6.00   872 |3808  4023 |2.35 2.30 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   44    0
May 16 17:34:51 ubuntu dstat.sh[79679]: 16-05 17:34:51| 24   5  71   0   0|5115M  253M  177M 2294M|  16k 1856 |   0   156k|   0  10.0 |1917  2623 |2.35 2.30 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:52 ubuntu dstat.sh[79679]: 16-05 17:34:52| 24   3  70   1   0|5160M  208M  177M 2294M|  23k 7847 |  20k  256k|4.00  22.0 |2070  3046 |2.35 2.30 1.57|2.0   0   0|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:53 ubuntu dstat.sh[79679]: 16-05 17:34:53| 25   4  69   0   0|5196M  173M  177M 2294M|  81k   65k|   0   252k|   0  33.0 |2373  3520 |2.35 2.30 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  214    0   44    0
May 16 17:34:54 ubuntu dstat.sh[79679]: 16-05 17:34:54| 27   4  67   1   0|5103M  265M  177M 2294M|  67k   48k| 124k 2893k|2.00   165 |2920  4458 |2.24 2.28 1.57|3.0   0  22|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:55 ubuntu dstat.sh[79679]: 16-05 17:34:55| 25   4  71   0   0|5144M  223M  177M 2294M|  26k 1621 |   0   176k|   0  11.0 |1971  2689 |2.24 2.28 1.57|3.0   0   0|   0     0 |   0     0 | 25  211    0   44    0
May 16 17:34:56 ubuntu dstat.sh[79679]: 16-05 17:34:56| 21   7  69   2   0|5092M  275M  177M 2294M|  35k   15k| 396k  484k|6.00  46.0 |2837  4311 |2.24 2.28 1.57|1.0   0 107|   0     0 |   0     0 | 25  213    0   44    0
May 16 17:34:57 ubuntu dstat.sh[79679]: 16-05 17:34:57| 11  19  68   2   0|5088M  279M  177M 2294M|  20k 2368 |  44k  616k|4.00  27.0 |3874  6478 |2.24 2.28 1.57|1.0   0 312|   0     0 |   0     0 | 25  213    0   44    0
May 16 17:34:58 ubuntu dstat.sh[79679]: 16-05 17:34:58| 16   6  68   9   0|5099M  268M  177M 2295M|  18k 2073 | 785k  148k|38.0  13.0 |2567  3906 |2.24 2.28 1.57|1.0   0  93|   0     0 |   0     0 | 25  213    0   44    0
May 16 17:34:59 ubuntu dstat.sh[79679]: 16-05 17:34:59| 18   7  69   4   0|5105M  261M  177M 2296M|  19k 1732 | 575k  220k|85.9  22.0 |2614  4075 |2.14 2.26 1.57|1.0   0 110|   0     0 |   0     0 | 25  215    0   44    0
