-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 14:43:51 ubuntu dstat.sh[89213]: 24-11 14:43:51| 24   3  70   0   0|5144M  344M  176M 2203M|  14k 6043 |   0   468k|   0  9.00 |2176  3385 |1.00 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:52 ubuntu dstat.sh[89213]: 24-11 14:43:52| 57   8  35   1   0|5098M  389M  176M 2204M|  26k   14k|   0  1143k|   0  19.0 |2629  3932 |1.00 1.75 1.40|5.0   0  17|   0     0 |   0     0 | 25  315    0   18    0
Nov 24 14:43:53 ubuntu dstat.sh[89213]: 24-11 14:43:53| 75  17   7   0   0|4760M  726M  176M 2204M|  30k   20k| 184k   44k|8.00  4.00 |4625  7872 |1.00 1.75 1.40|5.0   0  30|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 14:43:54 ubuntu dstat.sh[89213]: 24-11 14:43:54| 88  13   0   0   0|4779M  708M  176M 2204M| 109k  103k|  60k  168k|1.00  12.0 |4953  8106 |1.40 1.82 1.43|5.0   0 9.0|   0     0 |   0     0 | 25  274    0   27    0
Nov 24 14:43:55 ubuntu dstat.sh[89213]: 24-11 14:43:55| 88  12   0   0   0|4962M  524M  177M 2205M|  42k   35k|   0  1405k|   0  57.9 |3542  5747 |1.40 1.82 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  276    0   29    0
Nov 24 14:43:56 ubuntu dstat.sh[89213]: 24-11 14:43:56| 85  11   4   0   0|5072M  411M  177M 2208M| 167k  160k|  64k  204k|2.00  12.0 |5970    18k|1.40 1.82 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  292    0   36    0
Nov 24 14:43:57 ubuntu dstat.sh[89213]: 24-11 14:43:57| 31   6  59   2   0|5132M  349M  177M 2210M| 209k  156k| 467k  459k|24.0  44.9 |5094    11k|1.40 1.82 1.43|  0   0 2.0|   0     0 |   0     0 | 25  294    0   43    0
Nov 24 14:43:58 ubuntu dstat.sh[89213]: 24-11 14:43:58| 18   4  76   0   0|5149M  331M  177M 2210M| 213k  170k|  24k  352k|3.00  46.0 |3718  6083 |1.40 1.82 1.43|  0   0 2.0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:43:59 ubuntu dstat.sh[89213]: 24-11 14:43:59|  4   1  93   0   0|5149M  331M  177M 2210M|  15k 7851 |   0   184k|   0  20.0 |1918  3196 |1.29 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:00 ubuntu dstat.sh[89213]: 24-11 14:44:00|  3   0  95   0   0|5149M  331M  177M 2210M|  21k 2208 |   0   128k|   0  11.0 |1738  2797 |1.29 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:01 ubuntu dstat.sh[89213]: 24-11 14:44:01|  4   1  94   0   0|5133M  347M  177M 2210M|  10k 1855 |   0   104k|   0  8.00 |1844  2820 |1.29 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:02 ubuntu dstat.sh[89213]: 24-11 14:44:02|  3   1  94   0   0|5133M  348M  177M 2210M|  18k   10k|   0   868k|   0  59.0 |2009  3288 |1.29 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:03 ubuntu dstat.sh[89213]: 24-11 14:44:03|  3   1  95   0   0|5133M  348M  177M 2210M|  11k 1956 |   0     0 |   0     0 |1725  2702 |1.29 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:04 ubuntu dstat.sh[89213]: 24-11 14:44:04|  4   1  94   0   0|5133M  347M  177M 2210M|  11k 4185 |   0   108k|   0  12.0 |1702  2983 |1.18 1.76 1.41|  0   0 2.0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:05 ubuntu dstat.sh[89213]: 24-11 14:44:05|  9   5  86   0   0|5129M  351M  177M 2210M|  11k 2761 |   0   132k|   0  14.0 |2588  7434 |1.18 1.76 1.41|  0   0  34|   0     0 |   0     0 | 25  302    0   44    0
Nov 24 14:44:06 ubuntu dstat.sh[89213]: 24-11 14:44:06|  3   1  91   3   0|5129M  351M  177M 2210M|  15k 6375 |   0    18M|   0  1068 |4033  3424 |1.18 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:07 ubuntu dstat.sh[89213]: 24-11 14:44:07|  4   1  95   1   0|5130M  351M  177M 2211M|  18k 7694 |   0   240k|   0  25.0 |1902  3117 |1.18 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Nov 24 14:44:08 ubuntu dstat.sh[89213]: 24-11 14:44:08|  6   1  92   1   1|5130M  350M  177M 2211M|  33k   24k|   0   216k|   0  36.0 |2226  3688 |1.18 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   33    0
Nov 24 14:44:09 ubuntu dstat.sh[89213]: 24-11 14:44:09|  7   2  88   1   0|5130M  350M  177M 2211M|  34k   12k|   0   360k|   0  44.0 |2309  3759 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   33    0
Nov 24 14:44:10 ubuntu dstat.sh[89213]: 24-11 14:44:10|  2   1  95   0   0|5130M  350M  177M 2211M|  24k 1624 |   0   128k|   0  11.0 |1763  2775 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   33    0
Nov 24 14:44:11 ubuntu dstat.sh[89213]: 24-11 14:44:11|  3   1  94   0   0|5130M  350M  177M 2211M|  19k 7727 |   0   623k|   0  12.0 |1959  2913 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 24 14:44:12 ubuntu dstat.sh[89213]: 24-11 14:44:12|  5   1  94   0   0|5130M  350M  177M 2211M|  22k   14k|   0   644k|   0  45.0 |2029  3325 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 24 14:44:13 ubuntu dstat.sh[89213]: 24-11 14:44:13|  3   1  95   0   0|5130M  350M  177M 2211M|  12k 1775 |   0     0 |   0     0 |1716  2593 |1.09 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 24 14:44:14 ubuntu dstat.sh[89213]: 24-11 14:44:14|  8  11  80   1   0|5134M  346M  177M 2211M|  12k 3368 | 244k 4101B|12.0  1.00 |2615  4180 |1.08 1.72 1.40|4.0   0 216|   0     0 |   0     0 | 25  302    0   32    0
Nov 24 14:44:15 ubuntu dstat.sh[89213]: 24-11 14:44:15| 10  19  70   0   0|5133M  347M  177M 2211M|9693  1509 |   0   168k|   0  12.0 |3820  6563 |1.08 1.72 1.40|1.0   0 468|   0     0 |   0     0 | 25  302    0   31    0
Nov 24 14:44:16 ubuntu dstat.sh[89213]: 24-11 14:44:16| 12  19  66   2   1|5133M  347M  177M 2211M|  14k 6221 |   0    47M|   0   450 |4802  7438 |1.08 1.72 1.40|3.0   0 502|   0     0 |   0     0 | 25  302    0   31    0
Nov 24 14:44:17 ubuntu dstat.sh[89213]: 24-11 14:44:17| 12  20  67   1   0|5134M  346M  177M 2211M|  17k 7802 | 100k 1080k|7.00  24.0 |4155  7437 |1.08 1.72 1.40|2.0   0 512|   0     0 |   0     0 | 25  302    0   31    0
Nov 24 14:44:18 ubuntu dstat.sh[89213]: 24-11 14:44:18| 16  13  68   0   0|5149M  331M  177M 2211M|  28k   19k|  48k  292k|3.00  43.0 |3764  6639 |1.08 1.72 1.40|2.0   0 330|   0     0 |   0     0 | 25  302    0   31    0
Nov 24 14:44:19 ubuntu dstat.sh[89213]: 24-11 14:44:19| 24   4  70   1   0|5177M  302M  177M 2211M|  65k   58k| 136k  240k|3.00  28.0 |2519  3932 |1.08 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Nov 24 14:44:20 ubuntu dstat.sh[89213]: 24-11 14:44:20| 25   4  69   0   0|5147M  332M  177M 2212M| 115k  109k|   0   267k|   0  20.0 |2672  4855 |1.08 1.71 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   32    0
Nov 24 14:44:21 ubuntu dstat.sh[89213]: 24-11 14:44:21| 25   6  68   1   0|5185M  294M  177M 2212M|  42k   36k|   0    70M|   0   398 |2964  3441 |1.08 1.71 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   31    0
Nov 24 14:44:22 ubuntu dstat.sh[89213]: 24-11 14:44:22| 27   2  69   1   0|5157M  322M  177M 2212M| 108k  101k|   0  1380k|   0  36.0 |2480  4012 |1.08 1.71 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 24 14:44:23 ubuntu dstat.sh[89213]: 24-11 14:44:23| 25   4  71   0   0|5190M  288M  177M 2212M| 116k  106k|   0   144k|   0  9.99 |2255  3472 |1.08 1.71 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   32    0
Nov 24 14:44:24 ubuntu dstat.sh[89213]: 24-11 14:44:24| 24   4  70   0   0|5186M  293M  177M 2212M|  54k   45k|   0   224k|   0  22.0 |2289  3305 |1.07 1.70 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 24 14:44:25 ubuntu dstat.sh[89213]: 24-11 14:44:25| 25   5  70   0   0|5171M  307M  177M 2212M| 101k   85k|   0   220k|   0  23.0 |2274  3547 |1.07 1.70 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 24 14:44:26 ubuntu dstat.sh[89213]: 24-11 14:44:26| 25   3  69   1   0|5149M  330M  177M 2212M| 142k  133k|   0  4923k|   0  97.7 |2755  4374 |1.07 1.70 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 24 14:44:27 ubuntu dstat.sh[89213]: 24-11 14:44:27| 25   5  69   1   0|5190M  288M  177M 2212M|  26k   17k|   0   173k|   0  23.1 |2264  3425 |1.07 1.70 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 24 14:44:28 ubuntu dstat.sh[89213]: 24-11 14:44:28| 52   7  41   0   0|4916M  562M  177M 2212M| 152k  143k|   0   493k|   0  65.1 |3318  5283 |1.07 1.70 1.40|2.0   0  19|   0     0 |   0     0 | 25  296    0   36    0
Nov 24 14:44:29 ubuntu dstat.sh[89213]: 24-11 14:44:29| 69  15  16   0   0|4644M  834M  177M 2212M|  24k   16k|   0   388k|   0  46.0 |4716  8084 |1.46 1.77 1.42|5.0   0  39|   0     0 |   0     0 | 25  274    0   39    0
Nov 24 14:44:30 ubuntu dstat.sh[89213]: 24-11 14:44:30| 90  11   0   0   0|4823M  656M  177M 2212M|8894  1620 |   0   156k|   0  9.00 |2661  3537 |1.46 1.77 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  274    0   39    0
Nov 24 14:44:31 ubuntu dstat.sh[89213]: 24-11 14:44:31| 87  12   0   0   0|5008M  470M  177M 2212M|  28k   20k|   0   112k|   0  8.00 |2871  4232 |1.46 1.77 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  278    0   40    0
Nov 24 14:44:32 ubuntu dstat.sh[89213]: 24-11 14:44:32| 84  14   1   0   0|5123M  352M  177M 2216M| 302k  242k|  48k 1021k|5.98  93.7 |8646    18k|1.46 1.77 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  294    0   48    0
Nov 24 14:44:33 ubuntu dstat.sh[89213]: 24-11 14:44:33| 34   7  58   0   0|5156M  317M  177M 2217M| 281k  243k|4103B  140k|1.00  11.0 |5238    11k|1.46 1.77 1.42|  0   0 3.0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:34 ubuntu dstat.sh[89213]: 24-11 14:44:34|  3   1  94   0   0|5156M  317M  177M 2217M|  14k 1617 |   0     0 |   0     0 |1814  2889 |1.35 1.74 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:35 ubuntu dstat.sh[89213]: 24-11 14:44:35|  3   1  94   0   0|5156M  317M  177M 2217M|  11k 1512 |   0     0 |   0     0 |1684  2698 |1.35 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:36 ubuntu dstat.sh[89213]: 24-11 14:44:36|  4   2  88   3   0|5138M  334M  177M 2217M|  10k 1906 |   0  7659k|   0   508 |2886  3181 |1.35 1.74 1.41|  0 1.0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:37 ubuntu dstat.sh[89213]: 24-11 14:44:37|  5   1  86   6   0|5138M  334M  177M 2217M|  26k 8752 |   0  7507k|   0   634 |3172  3420 |1.35 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:38 ubuntu dstat.sh[89213]: 24-11 14:44:38|  5   1  94   1   0|5138M  334M  177M 2217M|  16k 9191 |   0   128k|   0  18.0 |1904  3073 |1.35 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:39 ubuntu dstat.sh[89213]: 24-11 14:44:39|  9   4  85   0   0|5146M  326M  177M 2218M|  21k   12k|   0   276k|   0  33.0 |2346  3747 |1.32 1.73 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:40 ubuntu dstat.sh[89213]: 24-11 14:44:40|  5   2  93   0   0|5146M  326M  177M 2218M|  12k 1765 |   0   108k|   0  8.00 |1993  3149 |1.32 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:41 ubuntu dstat.sh[89213]: 24-11 14:44:41|  7   2  90   0   0|5141M  332M  177M 2217M|  14k 1914 |   0   108k|   0  9.00 |1983  2847 |1.32 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:42 ubuntu dstat.sh[89213]: 24-11 14:44:42|  5   1  93   0   0|5140M  332M  177M 2217M|  25k   12k|   0   516k|   0  42.0 |2112  3286 |1.32 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:43 ubuntu dstat.sh[89213]: 24-11 14:44:43|  4   2  92   1   0|5141M  332M  177M 2217M|  23k   15k|   0   220k|   0  33.0 |2110  3410 |1.32 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:44 ubuntu dstat.sh[89213]: 24-11 14:44:44|  4   1  94   0   0|5141M  332M  177M 2217M|  11k 3362 |   0   384k|   0  27.0 |1831  2827 |1.21 1.70 1.40|  0   0 2.0|   0     0 |   0     0 | 25  304    0   56    0
Nov 24 14:44:45 ubuntu dstat.sh[89213]: 24-11 14:44:45|  3   1  95   0   0|5141M  332M  177M 2217M|  19k 7977 |   0     0 |   0     0 |1676  2776 |1.21 1.70 1.40|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:46 ubuntu dstat.sh[89213]: 24-11 14:44:46|  3   1  95   0   0|5141M  332M  177M 2217M|  13k 3876 |   0    96k|   0  9.99 |1713  2777 |1.21 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:47 ubuntu dstat.sh[89213]: 24-11 14:44:47|  5   0  94   0   0|5141M  332M  177M 2217M|  30k   13k|   0   152k|   0  15.0 |1926  3125 |1.21 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:48 ubuntu dstat.sh[89213]: 24-11 14:44:48|  4   1  93   0   0|5141M  332M  177M 2217M|  18k 9818 |   0   264k|   0  25.0 |1975  3255 |1.21 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:49 ubuntu dstat.sh[89213]: 24-11 14:44:49|  5   3  90   1   0|5144M  328M  177M 2217M|  31k   11k|  96k  156k|3.99  23.0 |2284  3563 |1.12 1.67 1.39|3.0 2.0  20|   0     0 |   0     0 | 25  304    0   55    0
Nov 24 14:44:50 ubuntu dstat.sh[89213]: 24-11 14:44:50| 15  10  74   2   0|4920M  551M  177M 2219M|  40k   12k|1152k   24k|44.0  3.00 |2727  4594 |1.12 1.67 1.39|1.0   0  78|   0     0 |   0     0 | 25  262    0   65    0
Nov 24 14:44:51 ubuntu dstat.sh[89213]: 24-11 14:44:51| 50  14  34   2   0|4610M  861M  177M 2219M|  20k 9221 |   0   531k|   0  41.0 |3533  5843 |1.12 1.67 1.39|5.0   0  26|   0     0 |   0     0 | 24  239    0   70    0
Nov 24 14:44:52 ubuntu dstat.sh[89213]: 24-11 14:44:52| 45   9  46   1   0|4702M  768M  177M 2219M|  18k   10k|  76k 1059k|4.01  58.2 |2515  3521 |1.12 1.67 1.39|3.0   0 2.0|   0     0 |   0     0 | 24  239    0   70    0
Nov 24 14:44:53 ubuntu dstat.sh[89213]: 24-11 14:44:53| 50   8  41   1   0|4796M  673M  177M 2219M| 185k  178k|  84k  272k|5.99  29.0 |2887  4775 |1.12 1.67 1.39|2.0   0 4.0|   0     0 |   0     0 | 24  247    0   75    0
Nov 24 14:44:54 ubuntu dstat.sh[89213]: 24-11 14:44:54| 46   5  46   2   0|4865M  604M  177M 2220M|  10k 1461 | 477k    0 |80.2     0 |2710  4698 |1.19 1.67 1.40|2.0   0 5.0|   0     0 |   0     0 | 24  247    0   69    0
Nov 24 14:44:55 ubuntu dstat.sh[89213]: 24-11 14:44:55| 55   8  35   2   0|4901M  567M  177M 2221M| 858k  850k| 806k    0 |74.9     0 |4212  8776 |1.19 1.67 1.40|2.0   0 3.0|   0     0 |   0     0 | 24  249    0   71    0
Nov 24 14:44:56 ubuntu dstat.sh[89213]: 24-11 14:44:56| 32   3  65   0   0|4956M  511M  177M 2221M| 213k  205k|   0   584k|   0  22.0 |2527  5143 |1.19 1.67 1.40|5.0   0   0|   0     0 |   0     0 | 24  249    0   65    0
Nov 24 14:44:57 ubuntu dstat.sh[89213]: 24-11 14:44:57| 24   1  65   8   0|4911M  555M  177M 2222M| 116k  107k|   0  2208k|   0   154 |3234  5094 |1.19 1.67 1.40|  0 1.0   0|   0     0 |   0     0 | 24  249    0   65    0
Nov 24 14:44:58 ubuntu dstat.sh[89213]: 24-11 14:44:58| 44  13  32   8   0|5021M  441M  178M 2226M| 519k  501k| 764k 4727k|19.0   335 |7943    20k|1.19 1.67 1.40|2.0 2.0 6.0|   0     0 |   0     0 | 25  272    0   58    0
Nov 24 14:44:59 ubuntu dstat.sh[89213]: 24-11 14:44:59| 17   3  77   1   0|5051M  410M  178M 2226M| 247k  236k|  80k  368k|8.00  44.0 |2863  4906 |1.09 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:00 ubuntu dstat.sh[89213]: 24-11 14:45:00|  3   1  95   0   0|5051M  410M  178M 2226M|  12k 3126 |   0   108k|   0  6.01 |1659  2730 |1.09 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:01 ubuntu dstat.sh[89213]: 24-11 14:45:01|  3   1  94   0   0|5037M  424M  178M 2226M|  12k 3470 |   0   112k|   0  7.99 |1885  2852 |1.09 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:02 ubuntu dstat.sh[89213]: 24-11 14:45:02|  4   1  92   1   0|5037M  425M  178M 2226M|  26k   16k|   0  2380k|   0   258 |2606  3814 |1.09 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:03 ubuntu dstat.sh[89213]: 24-11 14:45:03|  4   2  93   1   0|5037M  425M  178M 2226M|  27k   18k|   0   240k|   0  38.1 |2242  3589 |1.09 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:04 ubuntu dstat.sh[89213]: 24-11 14:45:04|  2   1  95   0   0|5037M  425M  178M 2226M|  11k 1732 |   0   332k|   0  22.0 |1832  2803 |1.00 1.62 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:05 ubuntu dstat.sh[89213]: 24-11 14:45:05|  8   4  85   0   0|5035M  426M  178M 2226M|  15k 5461 |   0   112k|   0  12.0 |2730  7217 |1.00 1.62 1.38|  0   0  34|   0     0 |   0     0 | 25  274    0   59    0
Nov 24 14:45:06 ubuntu dstat.sh[89213]: 24-11 14:45:06|  4   1  95   0   0|5035M  426M  178M 2226M|  15k 1725 |   0    12k|   0  3.00 |1709  2688 |1.00 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:07 ubuntu dstat.sh[89213]: 24-11 14:45:07|  4   1  91   3   0|5035M  426M  178M 2226M|  30k 9557 |   0  7175k|   0   691 |3265  3247 |1.00 1.62 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 24 14:45:08 ubuntu dstat.sh[89213]: 24-11 14:45:08|  4   1  90   2   0|5037M  424M  178M 2226M|  31k   22k|   0  2887k|   0   300 |2766  3943 |1.00 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  280    0   58    0
Nov 24 14:45:09 ubuntu dstat.sh[89213]: 24-11 14:45:09| 28   4  65   1   0|5080M  381M  178M 2226M| 444k  427k|   0   765k|   0   107 |3204  5126 |1.00 1.61 1.38|4.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:10 ubuntu dstat.sh[89213]: 24-11 14:45:10| 14   2  84   0   0|5057M  404M  178M 2226M| 177k  168k|   0   172k|   0  10.0 |1984  3112 |1.00 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:11 ubuntu dstat.sh[89213]: 24-11 14:45:11|  2   0  95   0   0|5057M  404M  178M 2226M|  10k 1620 |   0   108k|   0  8.00 |1800  2711 |1.00 1.61 1.38|2.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:12 ubuntu dstat.sh[89213]: 24-11 14:45:12|  4   1  94   0   0|5057M  404M  178M 2226M|  18k   10k|   0   168k|   0  20.0 |1908  3128 |1.00 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:13 ubuntu dstat.sh[89213]: 24-11 14:45:13|  4   1  93   1   0|5057M  404M  178M 2226M|  24k   15k|   0   288k|   0  41.0 |2206  3656 |1.00 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:14 ubuntu dstat.sh[89213]: 24-11 14:45:14|  4   1  94   1   1|5058M  403M  178M 2226M|9533  3408 |   0   780k|   0  47.0 |1742  2880 |0.92 1.58 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   59    0
Nov 24 14:45:15 ubuntu dstat.sh[89213]: 24-11 14:45:15|  3   1  95   0   0|5058M  403M  178M 2226M|8891  1620 |   0     0 |   0     0 |1547  2584 |0.92 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   59    0
Nov 24 14:45:16 ubuntu dstat.sh[89213]: 24-11 14:45:16|  3   1  96   0   0|5058M  403M  178M 2226M|  11k 3308 |   0     0 |   0     0 |1622  2652 |0.92 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:17 ubuntu dstat.sh[89213]: 24-11 14:45:17|  3   1  94   0   0|5058M  403M  178M 2226M|  21k   13k|   0    92k|   0  14.0 |1983  3383 |0.92 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:18 ubuntu dstat.sh[89213]: 24-11 14:45:18|  4   1  94   0   0|5058M  403M  178M 2226M|  22k 9894 |   0   304k|   0  33.0 |2133  3495 |0.92 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:19 ubuntu dstat.sh[89213]: 24-11 14:45:19|  3   0  94   0   0|5058M  403M  178M 2226M|  21k   10k|   0   236k|   0  31.0 |2134  3517 |0.85 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:20 ubuntu dstat.sh[89213]: 24-11 14:45:20|  3   1  94   0   0|5058M  403M  178M 2226M|  13k 4726 |   0   160k|   0  15.0 |1727  2776 |0.85 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:21 ubuntu dstat.sh[89213]: 24-11 14:45:21|  5   5  88   0   0|5059M  402M  178M 2226M|  10k 1618 |   0   136k|   0  7.99 |2287  3608 |0.85 1.56 1.36|1.0   0 118|   0     0 |   0     0 | 25  294    0   58    0
Nov 24 14:45:22 ubuntu dstat.sh[89213]: 24-11 14:45:22| 18  12  69   1   0|5084M  377M  178M 2226M|  19k   10k|  24k  541k|2.00  44.1 |3118  5325 |0.85 1.56 1.36|1.0   0 235|   0     0 |   0     0 | 25  294    0   57    0
Nov 24 14:45:23 ubuntu dstat.sh[89213]: 24-11 14:45:23| 23   4  69   2   0|5109M  352M  178M 2226M|  37k   16k| 404k  328k|70.0  35.0 |2513  3650 |0.85 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Nov 24 14:45:24 ubuntu dstat.sh[89213]: 24-11 14:45:24| 29   4  65   1   0|5132M  328M  178M 2227M| 243k  232k|   0   868k|   0  95.6 |3676  6108 |0.94 1.56 1.37| 11   0 3.0|   0     0 |   0     0 | 25  301    0   57    0
Nov 24 14:45:25 ubuntu dstat.sh[89213]: 24-11 14:45:25| 28   2  67   1   0|5108M  352M  178M 2227M| 167k  149k|   0   634k|   0  76.2 |2943  4779 |0.94 1.56 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  299    0   58    0
Nov 24 14:45:26 ubuntu dstat.sh[89213]: 24-11 14:45:26| 25   4  70   0   0|5140M  320M  178M 2227M| 135k  127k|   0   436k|   0  35.0 |2301  3623 |0.94 1.56 1.37|3.0   0   0|   0     0 |   0     0 | 25  301    0   58    0
Nov 24 14:45:27 ubuntu dstat.sh[89213]: 24-11 14:45:27| 28   3  67   2   1|5149M  311M  178M 2227M| 406k  395k|   0  1152k|   0   153 |3535  6002 |0.94 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0   58    0
Nov 24 14:45:28 ubuntu dstat.sh[89213]: 24-11 14:45:28| 27   4  67   1   0|5126M  334M  178M 2227M|  58k   49k|  96k  998k|3.99  96.8 |2747  4531 |0.94 1.56 1.37|1.0   0  22|   0     0 |   0     0 | 25  299    0   57    0
Nov 24 14:45:29 ubuntu dstat.sh[89213]: 24-11 14:45:29| 25   4  69   2   0|5100M  360M  178M 2227M| 261k  253k|  68k  657k|5.01  41.0 |2892  4880 |1.27 1.62 1.39|1.0   0  17|   0     0 |   0     0 | 25  299    0   66    0
Nov 24 14:45:30 ubuntu dstat.sh[89213]: 24-11 14:45:30| 11  18  70   0   0|5100M  360M  178M 2227M|8767  1621 |   0   484k|   0  31.0 |3646  6397 |1.27 1.62 1.39|2.0   0 398|   0     0 |   0     0 | 25  299    0   61    0
