-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:32:59 ubuntu dstat.sh[79438]: 12-05 17:32:59|  4   1  93   0   0|5137M  197M  182M 2319M|  24k 4059 |   0   192k|   0  19.0 |1925  2964 |2.36 2.40 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0   46    0
May 12 17:33:00 ubuntu dstat.sh[79438]: 12-05 17:33:00| 10   3  84   2   0|5138M  194M  182M 2320M| 160k 9433 | 152k 1048k|13.0  65.0 |2392  3259 |2.36 2.40 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
May 12 17:33:01 ubuntu dstat.sh[79438]: 12-05 17:33:01| 12   4  81   1   1|5146M  182M  182M 2325M| 889k   29k|   0  1228k|   0  21.0 |3084  3717 |2.36 2.40 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   40    0
May 12 17:33:02 ubuntu dstat.sh[79438]: 12-05 17:33:02| 25   5  68   0   0|5166M  159M  182M 2327M|  29k 7909 |   0  1584k|   0  37.0 |2371  3381 |2.36 2.40 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   39    0
May 12 17:33:03 ubuntu dstat.sh[79438]: 12-05 17:33:03| 31   2  66   0   0|5160M  166M  182M 2326M|  26k   12k|   0   348k|   0  36.0 |2286  3516 |2.25 2.38 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
May 12 17:33:04 ubuntu dstat.sh[79438]: 12-05 17:33:04| 24   4  71   1   0|5160M  166M  182M 2326M|  17k 1967 |  16k  232k|2.00  10.0 |1871  2610 |2.25 2.38 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   34    0
May 12 17:33:05 ubuntu dstat.sh[79438]: 12-05 17:33:05| 27   2  70   1   0|5162M  162M  183M 2328M|  21k 1732 |  88k  272k|12.0  10.0 |2013  2938 |2.25 2.38 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
May 12 17:33:06 ubuntu dstat.sh[79438]: 12-05 17:33:06| 28   2  68   1   0|5164M  156M  183M 2331M|  43k   17k|  24k  948k|4.00  39.0 |2828  4364 |2.25 2.38 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
May 12 17:33:07 ubuntu dstat.sh[79438]: 12-05 17:33:07| 25   2  71   2   0|5143M  179M  183M 2329M|  40k 1255 |  84k  404k|13.0  20.0 |2005  2721 |2.25 2.38 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0   30    0
May 12 17:33:08 ubuntu dstat.sh[79438]: 12-05 17:33:08| 22   3  71   2   0|5147M  169M  183M 2335M|  17k 1187 |  96k  240k|21.0  3.00 |1813  2604 |2.15 2.35 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0   29    0
May 12 17:33:09 ubuntu dstat.sh[79438]: 12-05 17:33:09| 25   4  69   1   1|5165M  152M  183M 2334M|  27k 7899 |   0   809k|   0  16.0 |2097  3116 |2.15 2.35 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   30    0
May 12 17:33:10 ubuntu dstat.sh[79438]: 12-05 17:33:10| 27   6  66   0   0|5171M  146M  183M 2334M|  19k 6049 |   0   385k|   0  32.1 |8607    18k|2.15 2.35 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   26    0
May 12 17:33:11 ubuntu dstat.sh[79438]: 12-05 17:33:11| 24   4  71   0   0|5174M  143M  183M 2334M|  21k 7422 |   0   279k|   0  25.9 |2175  3112 |2.15 2.35 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   26    0
May 12 17:33:12 ubuntu dstat.sh[79438]: 12-05 17:33:12| 18  12  69   1   0|5104M  221M  183M 2326M|  22k 8155 | 212k 3251k|5.00   156 |3301  5329 |2.15 2.35 1.60|4.0   0 187|   0     0 |   0     0 | 25  217    0   25    0
May 12 17:33:13 ubuntu dstat.sh[79438]: 12-05 17:33:13| 23   7  68   0   0|5143M  182M  184M 2326M|  29k   15k|   0   312k|   0  33.0 |2825  4491 |2.06 2.33 1.60|2.0   0  97|   0     0 |   0     0 | 25  217    0   25    0
May 12 17:33:14 ubuntu dstat.sh[79438]: 12-05 17:33:14| 22   8  70   0   0|5105M  220M  184M 2327M| 127k  112k| 156k  160k|3.00  9.99 |2838  4464 |2.06 2.33 1.60|2.0   0 109|   0     0 |   0     0 | 25  217    0   27    0
May 12 17:33:15 ubuntu dstat.sh[79438]: 12-05 17:33:15| 24   4  71   0   1|5150M  174M  184M 2327M|  16k 1459 |   0   176k|   0  10.0 |1903  2875 |2.06 2.33 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
May 12 17:33:16 ubuntu dstat.sh[79438]: 12-05 17:33:16| 39   9  53   0   0|5138M  186M  184M 2327M|  91k   74k|   0   268k|   0  29.0 |2917  4352 |2.06 2.33 1.60|4.0   0  75|   0     0 |   0     0 | 25  217    0   25    0
May 12 17:33:17 ubuntu dstat.sh[79438]: 12-05 17:33:17| 44   8  47   0   0|5190M  134M  184M 2327M|  17k 1187 | 256k  300k|2.00  20.0 |2216  2905 |2.06 2.33 1.60|6.0   0 6.0|   0     0 |   0     0 | 25  218    0   22    0
May 12 17:33:18 ubuntu dstat.sh[79438]: 12-05 17:33:18| 45   9  47   0   0|5169M  155M  184M 2327M| 105k   83k| 256k    0 |2.00     0 |2577  3644 |2.06 2.33 1.60|5.0   0  63|   0     0 |   0     0 | 25  217    0   22    0
May 12 17:33:19 ubuntu dstat.sh[79438]: 12-05 17:33:19| 43   8  47   0   0|5198M  126M  184M 2327M| 113k   89k| 512k  176k|4.00  18.0 |2595  3725 |2.06 2.33 1.60|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   26    0
May 12 17:33:20 ubuntu dstat.sh[79438]: 12-05 17:33:20| 27   4  67   1   0|5138M  185M  184M 2327M|  84k   21k|   0   512k|   0  39.0 |2395  3405 |2.06 2.33 1.60|2.0   0  29|   0     0 |   0     0 | 25  217    0   26    0
May 12 17:33:21 ubuntu dstat.sh[79438]: 12-05 17:33:21| 26   4  69   1   0|5163M  160M  184M 2327M| 147k  105k|   0   327k|   0  40.9 |2632  3862 |2.06 2.33 1.60|2.0   0   0|   0     0 |   0     0 | 25  217    0   26    0
May 12 17:33:22 ubuntu dstat.sh[79438]: 12-05 17:33:22| 22   6  70   0   0|5141M  182M  184M 2327M|  28k 7860 |   0   396k|   0  26.0 |2387  3703 |2.06 2.33 1.60|3.0   0  49|   0     0 |   0     0 | 25  217    0   26    0
May 12 17:33:23 ubuntu dstat.sh[79438]: 12-05 17:33:23| 26   5  69   0   0|5120M  204M  184M 2327M| 115k   96k|   0   360k|   0  33.0 |2687  4112 |1.97 2.30 1.59|5.0   0  29|   0     0 |   0     0 | 25  217    0   29    0
May 12 17:33:24 ubuntu dstat.sh[79438]: 12-05 17:33:24| 25   3  70   0   0|5158M  165M  184M 2327M|  21k 3894 |   0   180k|   0  9.00 |2018  2623 |1.97 2.30 1.59|4.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
May 12 17:33:25 ubuntu dstat.sh[79438]: 12-05 17:33:25| 22   8  70   0   0|5124M  199M  184M 2327M| 122k   98k|   0   228k|   0  32.0 |2847  4423 |1.97 2.30 1.59|3.0   0  87|   0     0 |   0     0 | 25  217    0   31    0
May 12 17:33:26 ubuntu dstat.sh[79438]: 12-05 17:33:26| 26   4  69   1   0|5165M  158M  184M 2327M|  29k   15k|   0   367k|   0  34.9 |2364  3471 |1.97 2.30 1.59|1.0   0   0|   0     0 |   0     0 | 25  217    0   31    0
May 12 17:33:27 ubuntu dstat.sh[79438]: 12-05 17:33:27| 23   6  70   0   0|5133M  190M  184M 2327M| 100k   80k|   0   184k|   0  11.0 |2381  3571 |1.97 2.30 1.59|1.0   0  51|   0     0 |   0     0 | 25  217    0   32    0
May 12 17:33:28 ubuntu dstat.sh[79438]: 12-05 17:33:28| 25   4  69   1   0|5166M  157M  184M 2327M|  85k   72k|   0  2521k|   0   299 |2737  2934 |1.89 2.28 1.59|  0 1.0   0|   0     0 |   0     0 | 25  219    0   32    0
May 12 17:33:29 ubuntu dstat.sh[79438]: 12-05 17:33:29| 29   4  65   0   0|5136M  187M  184M 2327M|  67k   52k|4088B  742k|1.00  50.9 |2441  3429 |1.89 2.28 1.59|1.0   0  15|   0     0 |   0     0 | 25  217    0   22    0
May 12 17:33:30 ubuntu dstat.sh[79438]: 12-05 17:33:30| 26   4  70   0   0|5166M  157M  184M 2327M| 106k   90k|   0   448k|   0  46.0 |2514  3628 |1.89 2.28 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:31 ubuntu dstat.sh[79438]: 12-05 17:33:31| 33   5  59   2   0|5115M  207M  184M 2328M| 272k  251k|   0  1301k|   0   179 |4274  6830 |1.89 2.28 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 12 17:33:32 ubuntu dstat.sh[79438]: 12-05 17:33:32| 25   4  70   0   0|5150M  173M  184M 2328M|  31k 7691 |   0   551k|   0  41.0 |2120  3098 |1.89 2.28 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 12 17:33:33 ubuntu dstat.sh[79438]: 12-05 17:33:33| 27   3  68   2   0|5167M  155M  184M 2328M| 491k  473k|   0  2260k|   0   227 |3908  6233 |1.90 2.28 1.59|4.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
May 12 17:33:34 ubuntu dstat.sh[79438]: 12-05 17:33:34| 18  14  66   1   1|5107M  215M  184M 2328M| 134k  119k|   0   816k|   0  83.0 |4036  6654 |1.90 2.28 1.59|1.0   0 282|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:35 ubuntu dstat.sh[79438]: 12-05 17:33:35| 12  19  65   0   0|5107M  214M  184M 2328M|  18k 1677 |   0   540k|   0  35.0 |3830  6400 |1.90 2.28 1.59|1.0   0 439|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:36 ubuntu dstat.sh[79438]: 12-05 17:33:36| 13  21  63   1   0|5108M  213M  184M 2329M|  44k   16k|  64k 5730k|1.00   343 |5145  8670 |1.90 2.28 1.59|1.0   0 448|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:37 ubuntu dstat.sh[79438]: 12-05 17:33:37| 13  21  66   0   0|5107M  214M  184M 2329M|  51k 1845 |   0   396k|   0  32.0 |3887  6438 |1.90 2.28 1.59|1.0   0 438|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:38 ubuntu dstat.sh[79438]: 12-05 17:33:38| 13  19  66   0   0|5107M  214M  184M 2329M|  40k 1404 |   0   860k|   0  19.0 |3816  6201 |1.83 2.25 1.59|1.0   0 428|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:39 ubuntu dstat.sh[79438]: 12-05 17:33:39| 12  20  66   0   0|5106M  214M  184M 2329M|  32k 5149 |   0    40k|   0  9.99 |3820  6361 |1.83 2.25 1.59|1.0   0 432|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:40 ubuntu dstat.sh[79438]: 12-05 17:33:40| 12  20  66   0   0|5107M  214M  184M 2329M|  32k 5768 |   0   324k|   0  31.0 |3948  6703 |1.83 2.25 1.59|1.0   0 423|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:41 ubuntu dstat.sh[79438]: 12-05 17:33:41| 12  20  66   0   0|5107M  214M  184M 2329M|  25k 7394 |   0   420k|   0  32.0 |3997  6557 |1.83 2.25 1.59|1.0   0 421|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:42 ubuntu dstat.sh[79438]: 12-05 17:33:42| 17   9  70   3   0|5124M  279M  184M 2255M|  28k 7915 | 576k 1916k|75.0  23.0 |2511  3567 |1.83 2.25 1.59|1.0   0  40|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:43 ubuntu dstat.sh[79438]: 12-05 17:33:43| 21   3  66   7   0|5142M  261M  184M 2255M|  30k   16k|  60k 6111k|6.00   227 |2685  3701 |1.92 2.27 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:44 ubuntu dstat.sh[79438]: 12-05 17:33:44| 21   8  68   1   0|5141M  247M  184M 2269M|  15k 1855 | 372k  160k|55.0  11.0 |9461    18k|1.92 2.27 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:45 ubuntu dstat.sh[79438]: 12-05 17:33:45| 16   4  71   7   0|5161M  209M  184M 2288M|  16k 1512 |  16M 1016k| 141  10.0 |2159  2872 |1.92 2.27 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:46 ubuntu dstat.sh[79438]: 12-05 17:33:46| 25   2  68   4   0|5155M  204M  184M 2299M|  31k   17k|  11M 1136k|93.0  55.0 |2547  3695 |1.92 2.27 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0   23    0
May 12 17:33:47 ubuntu dstat.sh[79438]: 12-05 17:33:47|  8   2  88   1   0|5157M  202M  184M 2299M|  30k 5193 | 192k  440k|2.00  17.0 |1785  2595 |1.92 2.27 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   23    0
May 12 17:33:48 ubuntu dstat.sh[79438]: 12-05 17:33:48| 15   2  80   1   0|5161M  192M  184M 2305M|  24k 5531 | 180k  972k|1.00  25.0 |1893  2659 |1.85 2.25 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 12 17:33:49 ubuntu dstat.sh[79438]: 12-05 17:33:49| 13   1  83   1   0|5161M  190M  184M 2306M|  22k 6360 |   0   748k|   0  30.0 |1907  2551 |1.85 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 12 17:33:50 ubuntu dstat.sh[79438]: 12-05 17:33:50| 12   1  82   3   0|5166M  184M  184M 2308M|  30k   11k| 976k  948k|5.00  42.0 |2154  3115 |1.85 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 12 17:33:51 ubuntu dstat.sh[79438]: 12-05 17:33:51| 18   1  78   3   0|5168M  181M  185M 2309M|  39k   16k| 360k 1000k|6.00  42.0 |2243  3153 |1.85 2.25 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 12 17:33:52 ubuntu dstat.sh[79438]: 12-05 17:33:52| 20   6  72   1   0|5170M  178M  185M 2310M|  30k   12k|   0   908k|   0  41.0 |2791  6742 |1.85 2.25 1.59|1.0   0  34|   0     0 |   0     0 | 25  220    0   24    0
May 12 17:33:53 ubuntu dstat.sh[79438]: 12-05 17:33:53| 19   1  76   2   0|5171M  176M  185M 2311M|  49k   32k|  64k 1148k|1.00  68.0 |2519  3671 |1.86 2.24 1.60|3.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 12 17:33:54 ubuntu dstat.sh[79438]: 12-05 17:33:54| 19   2  77   2   0|5172M  174M  185M 2312M|  24k 8743 |  76k  981k|2.00  34.0 |2136  2870 |1.86 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 12 17:33:55 ubuntu dstat.sh[79438]: 12-05 17:33:55| 26   3  67   1   0|5179M  166M  185M 2313M| 157k  141k| 252k  652k|3.00  33.0 |3161  5690 |1.86 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
May 12 17:33:56 ubuntu dstat.sh[79438]: 12-05 17:33:56| 19   5  69   6   0|5175M  152M  185M 2330M|  34k   16k|   0  3031k|   0   153 |2854  4084 |1.86 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
May 12 17:33:57 ubuntu dstat.sh[79438]: 12-05 17:33:57| 19   6  70   5   0|5185M  145M  185M 2328M|  38k 8193 |   0  1113k|   0  56.0 |2129  3089 |1.86 2.24 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   24    0
May 12 17:33:58 ubuntu dstat.sh[79438]: 12-05 17:33:58| 19   5  70   7   1|5184M  139M  185M 2334M|  18k 5572 |   0  4282k|   0   345 |2465  3090 |1.79 2.22 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
May 12 17:33:59 ubuntu dstat.sh[79438]: 12-05 17:33:59| 21   3  71   4   0|5183M  120M  186M 2354M|  18k 2362 |   0  1467k|   0  61.0 |2114  2913 |1.79 2.22 1.59|2.0   0   0|   0     0 |   0     0 | 25  222    0   24    0
May 12 17:34:00 ubuntu dstat.sh[79438]: 12-05 17:34:00| 20   4  69   7   0|5191M  143M  186M 2324M|  23k 8294 |6140k 1992k|55.1  95.2 |2301  3253 |1.79 2.22 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   24    0
May 12 17:34:01 ubuntu dstat.sh[79438]: 12-05 17:34:01| 18   5  69   6   0|5161M  174M  186M 2323M|  29k 8081 |9938k  464k|87.9  18.0 |2318  3233 |1.79 2.22 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:02 ubuntu dstat.sh[79438]: 12-05 17:34:02| 26   7  66   0   0|5182M  151M  186M 2325M|  29k 7797 |   0  1096k|   0  27.0 |2576  3513 |1.79 2.22 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:03 ubuntu dstat.sh[79438]: 12-05 17:34:03| 33   5  59   2   0|5187M  146M  186M 2325M|  38k   26k|   0  5918k|   0   209 |8867    17k|1.73 2.20 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:04 ubuntu dstat.sh[79438]: 12-05 17:34:04| 26   3  71   0   0|5165M  167M  186M 2325M|  16k 1963 |   0   271k|   0  11.0 |2093  2631 |1.73 2.20 1.59|9.0   0 7.0|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:05 ubuntu dstat.sh[79438]: 12-05 17:34:05| 27   4  69   0   0|5188M  145M  186M 2325M|  19k 1785 |   0  1197k|   0  10.0 |5395    10k|1.73 2.20 1.59|5.0   0 6.0|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:06 ubuntu dstat.sh[79438]: 12-05 17:34:06| 29   1  66   1   0|5189M  143M  186M 2325M|  45k   16k|   0   728k|   0  56.0 |5569    11k|1.73 2.20 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:07 ubuntu dstat.sh[79438]: 12-05 17:34:07| 24   6  71   1   0|5168M  164M  186M 2325M|  28k 1844 |   0   500k|   0  26.0 |2074  2958 |1.73 2.20 1.59|4.0   0 9.0|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:08 ubuntu dstat.sh[79438]: 12-05 17:34:08| 21   6  71   0   0|5115M  217M  186M 2325M|  17k 1731 |   0   408k|   0  21.0 |2115  2945 |1.67 2.18 1.59|5.0   0  38|   0     0 |   0     0 | 25  219    0   24    0
May 12 17:34:09 ubuntu dstat.sh[79438]: 12-05 17:34:09| 25  13  59   3   0|5163M  168M  186M 2326M|  32k 5527 |1046k 2364k|21.0   105 |3540  6031 |1.67 2.18 1.59|4.0   0 243|   0     0 |   0     0 | 24  219    0   25    0
May 12 17:34:10 ubuntu dstat.sh[79438]: 12-05 17:34:10| 37  23  38   0   0|5145M  185M  187M 2326M|  20k 6029 |   0   555k|   0  56.9 |  11k   23k|1.67 2.18 1.59|3.0   0 802|   0     0 |   0     0 | 24  219    0   24    0
May 12 17:34:11 ubuntu dstat.sh[79438]: 12-05 17:34:11| 31  23  44   1   0|5159M  172M  187M 2326M|  23k 7875 |   0   782k|   0  96.3 |4246  7477 |1.67 2.18 1.59|2.0   0 641|   0     0 |   0     0 | 24  219    0   24    0
May 12 17:34:12 ubuntu dstat.sh[79438]: 12-05 17:34:12| 33  21  44   1   0|5180M  151M  187M 2326M|  22k 7803 |   0  1056k|   0   112 |4120  7361 |1.67 2.18 1.59|2.0   0 646|   0     0 |   0     0 | 24  219    0   24    0
May 12 17:34:13 ubuntu dstat.sh[79438]: 12-05 17:34:13| 34  20  43   0   0|5114M  216M  187M 2326M|  30k   15k|   0  1192k|   0   111 |4416  7954 |1.70 2.18 1.59|2.0   0 615|   0     0 |   0     0 | 24  219    0   24    0
May 12 17:34:14 ubuntu dstat.sh[79438]: 12-05 17:34:14| 30  24  45   0   0|5145M  185M  187M 2327M|  18k 1800 |   0   944k|   0  92.0 |4510  8040 |1.70 2.18 1.59|2.0   0 755|   0     0 |   0     0 | 24  219    0   24    0
May 12 17:34:15 ubuntu dstat.sh[79438]: 12-05 17:34:15| 31  24  44   0   1|5135M  182M  187M 2339M|  18k 1620 |4096B 1040k|1.00  91.0 |  11k   22k|1.70 2.18 1.59|3.0   0 668|   0     0 |   0     0 | 24  219    0   24    0
May 12 17:34:16 ubuntu dstat.sh[79438]: 12-05 17:34:16| 45  24  29   0   0|5199M  125M  187M 2332M|  44k   21k|   0  3407k|   0   132 |5904    12k|1.70 2.18 1.59|2.0   0 646|   0     0 |   0     0 | 24  219    0   22    0
May 12 17:34:17 ubuntu dstat.sh[79438]: 12-05 17:34:17| 56  18  23   1   0|5171M  162M  187M 2324M|  22k 1402 | 693k  605k|10.0  19.0 |  19k   46k|1.70 2.18 1.59|1.0   0  90|   0     0 |   0     0 | 25  219    0   22    0
May 12 17:34:18 ubuntu dstat.sh[79438]: 12-05 17:34:18| 30   5  63   1   0|5184M  149M  187M 2324M|  24k 6633 | 439k  706k|7.97  17.9 |2131  2934 |1.72 2.17 1.59|3.0   0  33|   0     0 |   0     0 | 25  220    0   22    0
May 12 17:34:19 ubuntu dstat.sh[79438]: 12-05 17:34:19| 33  10  51   6   1|5176M  180M  186M 2303M|  48k   16k| 661k   18M|23.0  92.1 |2621  3879 |1.72 2.17 1.59|  0 1.0 208|   0     0 |   0     0 | 25  220    0   22    0
May 12 17:34:20 ubuntu dstat.sh[79438]: 12-05 17:34:20| 16   1  79   1   0|5178M  177M  186M 2304M|  30k   13k|   0  1160k|   0  49.0 |2132  3006 |1.72 2.17 1.59|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 12 17:34:21 ubuntu dstat.sh[79438]: 12-05 17:34:21|  5   1  91   0   0|5178M  177M  186M 2304M|  47k   11k|   0   332k|   0  19.0 |1967  3086 |1.72 2.17 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 17:34:22 ubuntu dstat.sh[79438]: 12-05 17:34:22|  5   1  94   0   0|5178M  177M  186M 2304M|  58k 9505 |   0   336k|   0  30.0 |1903  2955 |1.72 2.17 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 12 17:34:23 ubuntu dstat.sh[79438]: 12-05 17:34:23|  8   1  89   0   0|5178M  175M  186M 2306M|1135k   39k|   0  1420k|   0  36.0 |3171  4170 |1.58 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 12 17:34:24 ubuntu dstat.sh[79438]: 12-05 17:34:24|  9   2  88   0   0|5178M  172M  186M 2308M|1293k   29k|   0   607k|   0  18.0 |2804  3064 |1.58 2.14 1.58|8.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:34:25 ubuntu dstat.sh[79438]: 12-05 17:34:25| 12   2  83   1   0|5183M  164M  187M 2313M|2091k   42k|   0  4015k|   0  38.1 |3427  3564 |1.58 2.14 1.58|3.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:34:26 ubuntu dstat.sh[79438]: 12-05 17:34:26| 19   1  76   1   0|5186M  159M  187M 2314M|  34k   21k|   0  1596k|   0  74.0 |2323  3476 |1.58 2.14 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 12 17:34:27 ubuntu dstat.sh[79438]: 12-05 17:34:27| 16   1  80   2   0|5187M  157M  187M 2315M|  26k 8004 |   0  1032k|   0  35.0 |2015  2836 |1.58 2.14 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
May 12 17:34:28 ubuntu dstat.sh[79438]: 12-05 17:34:28| 19   2  78   0   0|5189M  154M  187M 2316M|  81k   12k|   0   796k|   0  18.0 |1978  2717 |1.54 2.12 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 12 17:34:29 ubuntu dstat.sh[79438]: 12-05 17:34:29| 10   3  84   1   0|5190M  140M  187M 2328M|7386k   47k|   0    41M|   0   313 |5160  3229 |1.54 2.12 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
May 12 17:34:30 ubuntu dstat.sh[79438]: 12-05 17:34:30| 11   3  84   1   1|5188M  135M  187M 2336M|3588k   26k|   0    10M|   0  45.0 |3524  3170 |1.54 2.12 1.58|  0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
May 12 17:34:31 ubuntu dstat.sh[79438]: 12-05 17:34:31|  8   2  88   1   0|5187M  135M  187M 2337M| 385k   17k|   0  1076k|   0  30.0 |2332  3129 |1.54 2.12 1.58|  0   0 3.0|   0     0 |   0     0 | 25  221    0    9    0
May 12 17:34:32 ubuntu dstat.sh[79438]: 12-05 17:34:32|  9   5  81   4   0|5188M  156M  186M 2316M| 188k   13k|   0    68M|   0   613 |2788  3213 |1.54 2.12 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 12 17:34:33 ubuntu dstat.sh[79438]: 12-05 17:34:33|  8   2  90   1   1|5187M  156M  187M 2316M| 157k   18k|   0   953k|   0  46.1 |2280  3575 |1.41 2.08 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 12 17:34:34 ubuntu dstat.sh[79438]: 12-05 17:34:34|  7   2  90   1   0|5187M  156M  187M 2316M| 247k   15k|   0   748k|   0  20.0 |1975  2735 |1.41 2.08 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:35 ubuntu dstat.sh[79438]: 12-05 17:34:35| 14   1  83   2   0|5188M  153M  187M 2319M|1156k 9457 |   0  1798k|   0  27.0 |2241  2721 |1.41 2.08 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:36 ubuntu dstat.sh[79438]: 12-05 17:34:36| 17   1  78   2   1|5188M  153M  187M 2319M| 108k   21k|   0   836k|   0  46.0 |2396  3552 |1.41 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:37 ubuntu dstat.sh[79438]: 12-05 17:34:37| 24   3  70   1   0|5190M  145M  187M 2325M|  36k 1843 |   0  1607k|   0  73.9 |2086  2990 |1.41 2.08 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:38 ubuntu dstat.sh[79438]: 12-05 17:34:38| 21   4  71   3   0|5190M  119M  190M 2347M|  21k 1513 |   0  4550k|   0   116 |2116  3062 |1.38 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:39 ubuntu dstat.sh[79438]: 12-05 17:34:39| 21   6  69   1   0|5201M  146M  189M 2312M|  23k 5356 |  56k 1115k|7.00  43.0 |2154  3007 |1.38 2.06 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
