-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:08:34 ubuntu dstat.sh[70973]: 05-05 04:08:34| 25   3  69   0   0|5106M  238M  179M 2315M| 948k   91k|  64k  468k|7.99  30.0 |2864  3708 |2.15 2.44 1.62|3.0   0  25|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:35 ubuntu dstat.sh[70973]: 05-05 04:08:35| 23   5  71   1   0|5140M  204M  179M 2315M|  48k 1624 |   0   778k|   0  32.1 |2135  3202 |2.15 2.44 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:36 ubuntu dstat.sh[70973]: 05-05 04:08:36| 28   2  70   0   0|5160M  184M  179M 2315M|  48k 6040 |   0   432k|   0  29.0 |2020  2867 |2.15 2.44 1.62|5.0   0   0|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:37 ubuntu dstat.sh[70973]: 05-05 04:08:37| 13  16  69   1   1|5099M  245M  179M 2316M|  54k   10k| 400k  773k|7.01  34.0 |3540  5691 |2.15 2.44 1.62|2.0   0 279|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:38 ubuntu dstat.sh[70973]: 05-05 04:08:38| 15  11  68   4   0|5108M  235M  179M 2316M|  32k 1616 | 822k  411k|40.9  16.0 |3229  4869 |2.15 2.44 1.62|4.0   0 213|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:39 ubuntu dstat.sh[70973]: 05-05 04:08:39| 20   5  68   4   1|5112M  230M  179M 2317M| 138k   12k| 577k 1644k|86.2   102 |3324  4820 |2.06 2.41 1.61|2.0   0  90|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:40 ubuntu dstat.sh[70973]: 05-05 04:08:40| 25   2  70   2   0|5125M  216M  179M 2318M|  45k 9222 | 778k  419k|80.7  20.9 |2607  3608 |2.06 2.41 1.61|3.0   0   0|   0     0 |   0     0 | 25  215    0   41    0
May 05 04:08:41 ubuntu dstat.sh[70973]: 05-05 04:08:41| 24   3  70   2   0|5134M  207M  179M 2318M| 390k 5272 | 664k  748k|79.0  25.0 |2658  3508 |2.06 2.41 1.61|5.0   0 4.0|   0     0 |   0     0 | 25  215    0   40    0
May 05 04:08:42 ubuntu dstat.sh[70973]: 05-05 04:08:42| 26   3  70   2   0|5153M  187M  179M 2319M| 547k   10k| 293k  465k|21.0  21.0 |2586  3165 |2.06 2.41 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  215    0   40    0
May 05 04:08:43 ubuntu dstat.sh[70973]: 05-05 04:08:43| 24   4  66   4   0|5157M  181M  179M 2322M|  78k 6001 |3026k  264k|58.0  23.0 |9134    19k|2.06 2.41 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   39    0
May 05 04:08:44 ubuntu dstat.sh[70973]: 05-05 04:08:44| 26   1  71   0   0|5158M  179M  179M 2322M| 154k 5022 |   0   192k|   0  12.0 |2088  2798 |1.97 2.39 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   39    0
May 05 04:08:45 ubuntu dstat.sh[70973]: 05-05 04:08:45| 27   6  65   1   0|5134M  203M  179M 2322M| 153k   99k|  28k  780k|4.00  47.0 |3377  5612 |1.97 2.39 1.61|3.0 1.0 3.0|   0     0 |   0     0 | 25  215    0   34    0
May 05 04:08:46 ubuntu dstat.sh[70973]: 05-05 04:08:46| 15   2  81   1   0|5137M  200M  179M 2322M|  65k   28k| 195k  817k|7.97  47.8 |2495  3815 |1.97 2.39 1.61|1.0   0   0|   0     0 |   0     0 | 25  216    0   34    0
May 05 04:08:47 ubuntu dstat.sh[70973]: 05-05 04:08:47|  6   3  89   0   0|5136M  200M  179M 2322M|  55k 8598 |   0   308k|   0  23.0 |2032  2851 |1.97 2.39 1.61|1.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
May 05 04:08:48 ubuntu dstat.sh[70973]: 05-05 04:08:48|  5   2  92   1   0|5137M  199M  179M 2323M| 164k 5451 |   0   328k|   0  11.0 |1842  2564 |1.97 2.39 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   33    0
May 05 04:08:49 ubuntu dstat.sh[70973]: 05-05 04:08:49| 12   1  83   1   1|5138M  197M  179M 2324M| 574k   27k| 112k  923k|8.99  56.0 |2863  4006 |1.81 2.35 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
May 05 04:08:50 ubuntu dstat.sh[70973]: 05-05 04:08:50| 21   5  70   2   0|5157M  173M  180M 2329M| 377k   15k|   0  6717k|   0   612 |3290  3484 |1.81 2.35 1.60|6.0   0 2.0|   0     0 |   0     0 | 25  217    0   32    0
May 05 04:08:51 ubuntu dstat.sh[70973]: 05-05 04:08:51| 28   1  70   0   0|5158M  171M  180M 2329M|  21k 1843 |   0   176k|   0  9.99 |2007  2573 |1.81 2.35 1.60|6.0   0   0|   0     0 |   0     0 | 25  217    0   32    0
May 05 04:08:52 ubuntu dstat.sh[70973]: 05-05 04:08:52| 27   4  69   1   0|5157M  172M  180M 2329M|  29k   14k|  16k  688k|2.00  30.0 |2180  3082 |1.81 2.35 1.60|6.0   0 2.0|   0     0 |   0     0 | 25  217    0   31    0
May 05 04:08:53 ubuntu dstat.sh[70973]: 05-05 04:08:53| 25   2  70   2   0|5159M  168M  180M 2331M|  24k 6543 | 108k  504k|14.0  24.0 |2350  3333 |1.81 2.35 1.60|2.0   0   0|   0     0 |   0     0 | 25  217    0   31    0
May 05 04:08:54 ubuntu dstat.sh[70973]: 05-05 04:08:54| 26   2  70   0   0|5138M  188M  180M 2332M|  20k 1795 |  24k  281k|4.01  9.03 |2489  3569 |1.75 2.33 1.60|2.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
May 05 04:08:55 ubuntu dstat.sh[70973]: 05-05 04:08:55| 25   0  71   2   0|5140M  186M  180M 2332M|  41k 3263 |  92k  507k|15.0  35.9 |2065  2875 |1.75 2.33 1.60|2.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
May 05 04:08:56 ubuntu dstat.sh[70973]: 05-05 04:08:56| 22   6  70   2   0|5152M  168M  181M 2337M|  24k 6148 |  72k 1371k|16.0  24.0 |2110  2965 |1.75 2.33 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
May 05 04:08:57 ubuntu dstat.sh[70973]: 05-05 04:08:57| 24   6  67   0   0|5170M  151M  181M 2337M|  42k 8084 |   0   628k|   0  22.0 |9056    18k|1.75 2.33 1.60|6.0   0 6.0|   0     0 |   0     0 | 25  217    0   24    0
May 05 04:08:58 ubuntu dstat.sh[70973]: 05-05 04:08:58| 28   1  71   0   0|5170M  150M  181M 2337M|  35k 1624 |   0   116k|   0  8.02 |1968  2470 |1.75 2.33 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   24    0
May 05 04:08:59 ubuntu dstat.sh[70973]: 05-05 04:08:59| 27   2  69   1   0|5173M  148M  181M 2337M|  42k   17k|   0   967k|   0  50.9 |2282  3399 |1.69 2.31 1.59|6.0   0 4.0|   0     0 |   0     0 | 25  217    0   25    0
May 05 04:09:00 ubuntu dstat.sh[70973]: 05-05 04:09:00| 22   7  70   1   1|5098M  229M  181M 2329M| 163k 7854 |   0   649k|   0  24.0 |2534  3403 |1.69 2.31 1.59|2.0   0  49|   0     0 |   0     0 | 25  215    0   24    0
May 05 04:09:01 ubuntu dstat.sh[70973]: 05-05 04:09:01| 16  13  68   0   0|5115M  213M  181M 2329M| 555k 1615 |  88k  423k|2.99  9.97 |3372  4853 |1.69 2.31 1.59|5.0   0 236|   0     0 |   0     0 | 25  215    0   24    0
May 05 04:09:02 ubuntu dstat.sh[70973]: 05-05 04:09:02| 27   3  70   0   0|5158M  169M  181M 2330M| 835k   11k|   0   512k|   0  24.0 |2396  3114 |1.69 2.31 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  215    0   24    0
May 05 04:09:03 ubuntu dstat.sh[70973]: 05-05 04:09:03| 21   8  69   1   0|5113M  214M  181M 2330M| 150k  117k| 156k  309k|3.01  21.1 |2879  4711 |1.69 2.31 1.59|3.0   0 110|   0     0 |   0     0 | 25  215    0   27    0
May 05 04:09:04 ubuntu dstat.sh[70973]: 05-05 04:09:04| 26   3  70   0   0|5156M  171M  181M 2330M|  37k 1618 |   0   328k|   0  5.99 |1920  2431 |1.63 2.28 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  215    0   25    0
May 05 04:09:05 ubuntu dstat.sh[70973]: 05-05 04:09:05| 22   6  70   0   0|5118M  209M  181M 2330M| 484k   55k|   0   622k|   0  32.1 |2627  3904 |1.63 2.28 1.59|5.0   0  71|   0     0 |   0     0 | 25  215    0   25    0
May 05 04:09:06 ubuntu dstat.sh[70973]: 05-05 04:09:06| 24   5  69   0   0|5160M  167M  181M 2330M| 854k   16k|   0   730k|   0  35.9 |2887  3327 |1.63 2.28 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  216    0   25    0
May 05 04:09:07 ubuntu dstat.sh[70973]: 05-05 04:09:07| 23   7  69   0   0|5129M  198M  181M 2330M| 302k   88k|   0   660k|   0  32.0 |2945  3953 |1.63 2.28 1.59|2.0   0  58|   0     0 |   0     0 | 25  215    0   25    0
May 05 04:09:08 ubuntu dstat.sh[70973]: 05-05 04:09:08| 27   6  66   0   0|5105M  222M  181M 2330M| 247k   86k|   0   524k|   0  25.0 |2590  3571 |1.63 2.28 1.59|4.0   0  22|   0     0 |   0     0 | 25  215    0   27    0
May 05 04:09:09 ubuntu dstat.sh[70973]: 05-05 04:09:09| 26   4  69   0   0|5140M  187M  181M 2330M| 141k   15k|   0   728k|   0  40.0 |2605  3459 |1.58 2.26 1.59|4.0   0  10|   0     0 |   0     0 | 25  215    0   27    0
May 05 04:09:10 ubuntu dstat.sh[70973]: 05-05 04:09:10| 25   5  69   1   0|5114M  213M  181M 2330M| 721k  105k|   0   765k|   0  52.0 |3309  4632 |1.58 2.26 1.59|5.0   0  48|   0     0 |   0     0 | 25  215    0   30    0
May 05 04:09:11 ubuntu dstat.sh[70973]: 05-05 04:09:11| 24   5  70   0   0|5154M  173M  181M 2330M|  70k 2909 |   0   617k|   0  27.0 |2275  3086 |1.58 2.26 1.59|7.0   0 1.0|   0     0 |   0     0 | 25  215    0   30    0
May 05 04:09:12 ubuntu dstat.sh[70973]: 05-05 04:09:12| 25   5  69   0   0|5114M  213M  181M 2330M| 952k   94k|   0   336k|   0  24.0 |2758  3615 |1.58 2.26 1.59|5.0   0  28|   0     0 |   0     0 | 25  215    0   31    0
May 05 04:09:13 ubuntu dstat.sh[70973]: 05-05 04:09:13| 25   3  70   1   0|5156M  171M  181M 2330M|  25k 6039 |   0   585k|   0  26.0 |2191  3041 |1.58 2.26 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  215    0   31    0
May 05 04:09:14 ubuntu dstat.sh[70973]: 05-05 04:09:14| 23   6  69   0   0|5114M  213M  181M 2330M| 136k  100k|   0   483k|   0  34.9 |2976  4349 |1.46 2.22 1.58|7.0   0  86|   0     0 |   0     0 | 25  215    0   30    0
May 05 04:09:15 ubuntu dstat.sh[70973]: 05-05 04:09:15| 25   3  71   1   0|5160M  167M  181M 2330M|  29k 1680 |   0   677k|   0  29.0 |2193  3054 |1.46 2.22 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  215    0   30    0
May 05 04:09:16 ubuntu dstat.sh[70973]: 05-05 04:09:16| 27   7  64   0   0|5121M  206M  181M 2330M| 123k   85k|   0   636k|   0  37.0 |2975  4333 |1.46 2.22 1.58|2.0   0  49|   0     0 |   0     0 | 25  215    0   20    0
May 05 04:09:17 ubuntu dstat.sh[70973]: 05-05 04:09:17| 27   4  67   1   0|5180M  146M  181M 2331M|  92k   27k|   0   682k|   0  35.1 |2390  3305 |1.46 2.22 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  216    0   20    0
May 05 04:09:18 ubuntu dstat.sh[70973]: 05-05 04:09:18| 28   6  64   0   0|5134M  192M  181M 2331M| 123k   99k|   0   456k|   0  13.0 |2595  3530 |1.46 2.22 1.58|2.0   0  19|   0     0 |   0     0 | 25  215    0   21    0
May 05 04:09:19 ubuntu dstat.sh[70973]: 05-05 04:09:19| 30   5  64   0   0|5165M  161M  181M 2330M|  63k   38k|   0   448k|   0  36.0 |2576  3726 |1.42 2.20 1.57|1.0   0   0|   0     0 |   0     0 | 25  215    0   21    0
May 05 04:09:20 ubuntu dstat.sh[70973]: 05-05 04:09:20| 32   3  63   2   0|5109M  217M  181M 2331M| 335k  310k|   0  1728k|   0   208 |4584  7358 |1.42 2.20 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:21 ubuntu dstat.sh[70973]: 05-05 04:09:21| 26   4  69   1   0|5150M  176M  181M 2331M|  24k 1839 |   0  4962k|   0   478 |2426  2637 |1.42 2.20 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:22 ubuntu dstat.sh[70973]: 05-05 04:09:22| 28   3  65   2   0|5172M  153M  181M 2332M| 448k  419k|   0  4521k|   0   317 |4119  6249 |1.42 2.20 1.57|3.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
May 05 04:09:23 ubuntu dstat.sh[70973]: 05-05 04:09:23| 29  14  56   1   0|5116M  209M  181M 2332M| 183k  167k|   0   726k|   0  79.2 |4480    15k|1.42 2.20 1.57|3.0   0 283|   0     0 |   0     0 | 25  219    0   24    0
May 05 04:09:24 ubuntu dstat.sh[70973]: 05-05 04:09:24| 13  19  65   0   0|5117M  208M  181M 2332M|  19k 2067 |   0   286k|   0  21.9 |3850  6336 |1.39 2.18 1.57|2.0   0 448|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:25 ubuntu dstat.sh[70973]: 05-05 04:09:25| 12  20  66   0   1|5118M  207M  181M 2332M|  22k 3349 |   0   867k|   0  56.5 |3916  6438 |1.39 2.18 1.57|2.0   0 450|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:26 ubuntu dstat.sh[70973]: 05-05 04:09:26| 11  21  66   0   0|5116M  208M  181M 2332M|  25k 6321 |   0  1198k|   0  37.9 |3929  6493 |1.39 2.18 1.57|4.0   0 407|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:27 ubuntu dstat.sh[70973]: 05-05 04:09:27| 14  20  65   0   0|5117M  208M  181M 2332M|  34k 7812 |   0   409k|   0  37.1 |4078  6833 |1.39 2.18 1.57|3.0   0 440|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:28 ubuntu dstat.sh[70973]: 05-05 04:09:28| 12  20  66   0   0|5116M  208M  181M 2332M|  41k 1618 |   0   204k|   0  17.0 |3888  6217 |1.39 2.18 1.57|2.0   0 433|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:29 ubuntu dstat.sh[70973]: 05-05 04:09:29| 13  19  65   0   0|5117M  207M  181M 2332M|  44k   17k|   0   789k|   0  63.1 |4186  7075 |1.43 2.18 1.57|2.0   0 407|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:30 ubuntu dstat.sh[70973]: 05-05 04:09:30| 12  20  65   0   0|5116M  208M  181M 2332M|  45k 7604 |   0   747k|   0  48.9 |4185  6810 |1.43 2.18 1.57|2.0   0 427|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:31 ubuntu dstat.sh[70973]: 05-05 04:09:31| 16   5  69   8   0|5131M  193M  181M 2333M|  32k 8181 | 591k 5631k|76.9   117 |2775  3921 |1.43 2.18 1.57|2.0   0 119|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:32 ubuntu dstat.sh[70973]: 05-05 04:09:32| 17  10  69   3   0|5153M  254M  181M 2258M|  36k   10k|  60k 5037k|6.02   185 |2749  4287 |1.43 2.18 1.57|2.0   0  20|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:33 ubuntu dstat.sh[70973]: 05-05 04:09:33| 22   5  68   3   0|5157M  237M  181M 2270M| 213k 6588 | 371k  550k|54.8  19.9 |8807    18k|1.43 2.18 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:34 ubuntu dstat.sh[70973]: 05-05 04:09:34| 24   5  71   0   1|5164M  226M  181M 2273M|  78k 2080 |   0   893k|   0  11.0 |1969  2521 |1.40 2.16 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:35 ubuntu dstat.sh[70973]: 05-05 04:09:35| 12   4  70  10   0|5166M  188M  181M 2310M|  35k 1616 |  35M  455k| 305  2.99 |2461  2949 |1.40 2.16 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 04:09:36 ubuntu dstat.sh[70973]: 05-05 04:09:36| 19   2  79   0   0|5167M  188M  181M 2310M|  25k 6466 |   0   674k|   0  28.1 |2075  3172 |1.40 2.16 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 04:09:37 ubuntu dstat.sh[70973]: 05-05 04:09:37| 15   1  80   2   0|5170M  183M  182M 2311M|  49k   16k| 371k  927k|3.00  41.9 |2223  3226 |1.40 2.16 1.57|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 04:09:38 ubuntu dstat.sh[70973]: 05-05 04:09:38| 20   2  77   1   0|5171M  177M  182M 2316M|  30k 6118 |   0   656k|   0  24.0 |1981  2603 |1.40 2.16 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
May 05 04:09:39 ubuntu dstat.sh[70973]: 05-05 04:09:39| 17   2  76   3   0|5175M  171M  182M 2319M|  42k   19k| 984k 1215k|7.00  61.0 |2447  3462 |1.29 2.12 1.56|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 04:09:40 ubuntu dstat.sh[70973]: 05-05 04:09:40| 24   2  71   2   1|5177M  167M  182M 2320M| 135k  117k| 360k 1077k|6.00  44.0 |3720  5805 |1.29 2.12 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:41 ubuntu dstat.sh[70973]: 05-05 04:09:41| 21   2  75   1   0|5181M  162M  182M 2321M|  48k 7439 |   0   861k|   0  35.0 |2353  3173 |1.29 2.12 1.56|4.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:42 ubuntu dstat.sh[70973]: 05-05 04:09:42| 17   2  78   1   0|5182M  160M  182M 2322M|  42k   17k|  80k 1175k|5.00  59.0 |2557  3744 |1.29 2.12 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:43 ubuntu dstat.sh[70973]: 05-05 04:09:43| 21   3  75   1   0|5184M  157M  182M 2323M|  43k   17k|  76k  919k|2.01  40.1 |2251  3133 |1.29 2.12 1.56|8.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:44 ubuntu dstat.sh[70973]: 05-05 04:09:44| 24   2  71   0   0|5194M  146M  182M 2324M|  26k 8086 | 255k  625k|3.98  20.9 |2048  2758 |1.26 2.11 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:45 ubuntu dstat.sh[70973]: 05-05 04:09:45| 36  10  51   2   0|5202M  143M  181M 2320M|  27k 2076 | 257k 2597k|2.01   108 |2568  3082 |1.26 2.11 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:46 ubuntu dstat.sh[70973]: 05-05 04:09:46| 40  11  47   2   1|5211M  187M  181M 2270M|  32k 9026 | 256k 2045k|2.00  76.0 |2723  3541 |1.26 2.11 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:47 ubuntu dstat.sh[70973]: 05-05 04:09:47| 38   9  47   6   0|5208M  182M  182M 2277M|  27k 7968 | 256k 2877k|2.00   102 |2622  3407 |1.26 2.11 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:48 ubuntu dstat.sh[70973]: 05-05 04:09:48| 37   8  51   4   0|5193M  179M  182M 2296M|  25k   11k| 255k 1831k|1.99  56.9 |2427  3017 |1.26 2.11 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:49 ubuntu dstat.sh[70973]: 05-05 04:09:49| 18   4  69   7   0|5199M  163M  182M 2305M|  36k   13k|3531k 2053k|32.0  99.9 |2529  3611 |1.24 2.09 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  220    0   23    0
May 05 04:09:50 ubuntu dstat.sh[70973]: 05-05 04:09:50| 22   5  70   1   0|5160M  209M  182M 2298M|  36k 7687 |4387k  489k|39.1  22.0 |2345  3267 |1.24 2.09 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:51 ubuntu dstat.sh[70973]: 05-05 04:09:51| 21   7  70   0   0|5186M  181M  182M 2300M|  24k 1627 |   0   946k|   0  19.0 |3628  6002 |1.24 2.09 1.55|2.0   0  10|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:52 ubuntu dstat.sh[70973]: 05-05 04:09:52| 29   3  66   0   0|5188M  179M  182M 2300M|  31k   14k|   0   758k|   0  53.8 |6973    14k|1.24 2.09 1.55|6.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
May 05 04:09:53 ubuntu dstat.sh[70973]: 05-05 04:09:53| 27   1  70   0   1|5188M  178M  182M 2300M|  21k 6161 |   0   237k|   0  21.1 |2108  3033 |1.24 2.09 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:54 ubuntu dstat.sh[70973]: 05-05 04:09:54| 25   3  71   0   0|5175M  192M  182M 2301M|  21k 2188 |   0  1262k|   0  11.0 |1806  2517 |1.22 2.07 1.55|5.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:55 ubuntu dstat.sh[70973]: 05-05 04:09:55| 28   4  66   0   0|5191M  175M  182M 2301M|  38k 3270 |   0   140k|   0  3.00 |8578    18k|1.22 2.07 1.55|6.0   0 6.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:56 ubuntu dstat.sh[70973]: 05-05 04:09:56| 27   2  69   2   0|5193M  173M  182M 2301M| 387k 6144 |   0  8045k|   0   551 |2717  2914 |1.22 2.07 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:57 ubuntu dstat.sh[70973]: 05-05 04:09:57| 26   4  70   0   0|5171M  195M  182M 2301M| 340k 7797 |   0   456k|   0  27.0 |2269  2702 |1.22 2.07 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:58 ubuntu dstat.sh[70973]: 05-05 04:09:58| 20   6  68   3   0|5122M  244M  182M 2301M|  69k 1607 | 857k  337k|13.9  10.9 |2365  2875 |1.22 2.07 1.55|8.0   0  53|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:09:59 ubuntu dstat.sh[70973]: 05-05 04:09:59| 26   6  68   0   0|5155M  210M  182M 2301M| 318k   18k|   0   514k|   0  39.5 |5144  8747 |1.37 2.08 1.56|3.0   0  45|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:10:00 ubuntu dstat.sh[70973]: 05-05 04:10:00| 28   2  68   0   0|5156M  209M  182M 2302M|  75k 7499 |  40k  204k|5.00  20.0 |6562    13k|1.37 2.08 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:10:01 ubuntu dstat.sh[70973]: 05-05 04:10:01| 24   3  71   0   0|5139M  226M  182M 2302M|  36k 1454 |   0   195k|   0  8.98 |2079  2521 |1.37 2.08 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:10:02 ubuntu dstat.sh[70973]: 05-05 04:10:02| 25   4  70   0   1|5168M  198M  182M 2302M|  36k   10k|   0   714k|   0  49.1 |2450  3305 |1.37 2.08 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 04:10:03 ubuntu dstat.sh[70973]: 05-05 04:10:03| 28   2  70   0   0|5172M  193M  182M 2302M|  41k 6022 |   0   471k|   0  35.9 |2358  3086 |1.37 2.08 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
May 05 04:10:04 ubuntu dstat.sh[70973]: 05-05 04:10:04| 23   5  70   0   0|5147M  219M  182M 2302M|  20k 1854 |   0   444k|   0  16.0 |2401  3554 |1.42 2.08 1.56|5.0   0  89|   0     0 |   0     0 | 25  219    0   20    0
May 05 04:10:05 ubuntu dstat.sh[70973]: 05-05 04:10:05| 22   7  69   0   0|5136M  216M  183M 2314M|  21k 1619 |8188B 2599k|2.00  91.0 |6869    14k|1.42 2.08 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
May 05 04:10:06 ubuntu dstat.sh[70973]: 05-05 04:10:06| 22   5  70   0   0|5164M  184M  183M 2317M|  23k 6037 |   0  1279k|   0  28.0 |2085  2981 |1.42 2.08 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
May 05 04:10:07 ubuntu dstat.sh[70973]: 05-05 04:10:07| 23   3  73   0   0|5167M  181M  183M 2318M|  29k 9483 |   0    17M|   0  92.1 |2165  2949 |1.42 2.08 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 05 04:10:08 ubuntu dstat.sh[70973]: 05-05 04:10:08| 11   1  85   0   0|5169M  178M  183M 2319M|  26k 7366 |   0   660k|   0  24.0 |1964  2622 |1.42 2.08 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
May 05 04:10:09 ubuntu dstat.sh[70973]: 05-05 04:10:09| 20   2  76   1   0|5172M  170M  183M 2324M|  42k   16k|   0  1144k|   0  55.0 |2236  3361 |1.46 2.08 1.56|6.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 05 04:10:10 ubuntu dstat.sh[70973]: 05-05 04:10:10| 16   1  79   2   0|5175M  166M  183M 2326M|  55k   16k|   0  1047k|   0  44.0 |2296  3219 |1.46 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 05 04:10:11 ubuntu dstat.sh[70973]: 05-05 04:10:11|  6   2  91   1   0|5175M  165M  183M 2326M|  59k 4603 |   0   476k|   0  26.0 |1966  2831 |1.46 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 05 04:10:12 ubuntu dstat.sh[70973]: 05-05 04:10:12|  6   2  92   1   0|5175M  165M  183M 2326M|  77k   12k|   0   452k|   0  37.0 |2092  3255 |1.46 2.08 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
May 05 04:10:13 ubuntu dstat.sh[70973]: 05-05 04:10:13|  8   1  89   1   0|5176M  163M  183M 2328M|1088k   30k|   0  1489k|   0  30.0 |2951  3720 |1.46 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 05 04:10:14 ubuntu dstat.sh[70973]: 05-05 04:10:14|  9   2  86   1   0|5180M  152M  183M 2334M|3364k   62k|   0  3602k|   0  20.0 |3952  3415 |1.35 2.05 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
