-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 11:52:54 ubuntu dstat.sh[88531]: 09-11 11:52:54| 30   3  63   2   0|5835M  426M  166M 1465M| 510k  497k|   0  1627k|   0   199 |5813    10k|2.63 1.92 1.42|  0 1.0   0|   0     0 |   0     0 | 25  402    0   59    3
Nov 09 11:52:55 ubuntu dstat.sh[88531]: 09-11 11:52:55| 29   4  64   2   0|5835M  426M  166M 1465M| 447k  436k|   0  1595k|   0   215 |4551  7686 |2.63 1.92 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0   60    3
Nov 09 11:52:56 ubuntu dstat.sh[88531]: 09-11 11:52:56| 30   2  64   3   0|5834M  426M  166M 1465M| 667k  649k|   0  1437k|   0   193 |4395  7430 |2.63 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  402    0   59    3
Nov 09 11:52:57 ubuntu dstat.sh[88531]: 09-11 11:52:57| 40   3  54   1   0|5835M  425M  166M 1465M| 803k  793k|  76k 1375k|7.00   178 |4515  7710 |2.63 1.92 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   59    3
Nov 09 11:52:58 ubuntu dstat.sh[88531]: 09-11 11:52:58| 32   2  64   1   0|5836M  424M  166M 1466M| 595k  586k|  68k  641k|9.01  55.1 |3558  6195 |2.63 1.92 1.42|2.0   0   0|   0     0 |   0     0 | 25  400    0   61    3
Nov 09 11:52:59 ubuntu dstat.sh[88531]: 09-11 11:52:59| 33   5  57   3   0|5840M  419M  166M 1466M| 695k  685k|  64k 2198k|7.01   318 |6032    10k|2.50 1.90 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  401    0   62    3
Nov 09 11:53:00 ubuntu dstat.sh[88531]: 09-11 11:53:00| 36   7  50   5   0|5840M  418M  167M 1466M| 694k  685k|   0    11M|   0  1165 |7132  8660 |2.50 1.90 1.41|1.0   0  11|   0     0 |   0     0 | 25  400    0   62    3
Nov 09 11:53:01 ubuntu dstat.sh[88531]: 09-11 11:53:01| 45   5  49   1   0|5845M  413M  167M 1467M| 734k  725k|  16k  720k|4.00  66.0 |3922  6400 |2.50 1.90 1.41|2.0   0  13|   0     0 |   0     0 | 25  401    0   64    3
Nov 09 11:53:02 ubuntu dstat.sh[88531]: 09-11 11:53:02| 46  13  40   1   0|5869M  389M  167M 1467M| 380k  371k| 263k  799k|28.0  68.9 |4807  7590 |2.50 1.90 1.41|3.0   0  50|   0     0 |   0     0 | 26  401    0   64    3
Nov 09 11:53:03 ubuntu dstat.sh[88531]: 09-11 11:53:03| 36  14  48   2   1|5881M  376M  167M 1468M| 468k  457k|4191k  688k| 175  83.0 |8309    13k|2.50 1.90 1.41|5.0 1.0  13|   0     0 |   0     0 | 26  402    0   64    3
Nov 09 11:53:04 ubuntu dstat.sh[88531]: 09-11 11:53:04| 40   4  49   4   0|5915M  342M  167M 1468M| 365k  349k|  15M  212k| 524  14.0 |6522    11k|2.38 1.89 1.41|3.0   0   0|   0     0 |   0     0 | 26  402    0   66    3
Nov 09 11:53:05 ubuntu dstat.sh[88531]: 09-11 11:53:05| 54   7  35   4   0|5964M  292M  167M 1469M| 646k  636k|   0  5616k|   0   431 |6212  9418 |2.38 1.89 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  401    0   69    3
Nov 09 11:53:06 ubuntu dstat.sh[88531]: 09-11 11:53:06| 63   9  24   1   0|5994M  261M  167M 1469M| 842k  833k|  60k 2161k|3.99   244 |6130    11k|2.38 1.89 1.41| 12   0  15|   0     0 |   0     0 | 26  401    0   69    3
Nov 09 11:53:07 ubuntu dstat.sh[88531]: 09-11 11:53:07| 64   6  29   0   0|5994M  261M  167M 1469M| 839k  829k|   0  1003k|   0   103 |5067  9260 |2.38 1.89 1.41|5.0   0  10|   0     0 |   0     0 | 26  401    0   71    3
Nov 09 11:53:08 ubuntu dstat.sh[88531]: 09-11 11:53:08| 59   7  31   2   0|6002M  253M  167M 1469M| 215k  207k| 353k  906k|22.0  64.1 |3853  6371 |2.38 1.89 1.41|4.0   0  32|   0     0 |   0     0 | 26  401    0   71    3
Nov 09 11:53:09 ubuntu dstat.sh[88531]: 09-11 11:53:09| 51  13  33   0   0|6017M  238M  168M 1470M| 335k  317k|  95k  967k|21.0  90.9 |8004    13k|2.43 1.91 1.42|9.0   0  12|   0     0 |   0     0 | 27  401    0   71    3
Nov 09 11:53:10 ubuntu dstat.sh[88531]: 09-11 11:53:10| 61   6  27   4   0|6057M  197M  168M 1470M| 451k  442k|  19M 1214k| 693   161 |  10k   22k|2.43 1.91 1.42|4.0 1.0   0|   0     0 |   0     0 | 27  402    0   69    3
Nov 09 11:53:11 ubuntu dstat.sh[88531]: 09-11 11:53:11| 65   8  23   1   0|6003M  250M  168M 1470M| 722k  713k|   0  1383k|   0   147 |6249  9471 |2.43 1.91 1.42|3.0   0  39|   0     0 |   0     0 | 26  401    0   70    3
Nov 09 11:53:12 ubuntu dstat.sh[88531]: 09-11 11:53:12| 44   3  51   1   0|6014M  239M  168M 1470M| 385k  377k|  16k 1427k|4.00   204 |5111  8903 |2.43 1.91 1.42|2.0   0   0|   0     0 |   0     0 | 26  401    0   70    3
Nov 09 11:53:13 ubuntu dstat.sh[88531]: 09-11 11:53:13| 43   3  50   2   0|6012M  240M  168M 1470M| 406k  398k| 340k 1113k|51.1   127 |6751  8099 |2.43 1.91 1.42|4.0 1.0 1.0|   0     0 |   0     0 | 26  401    0   72    3
Nov 09 11:53:14 ubuntu dstat.sh[88531]: 09-11 11:53:14| 34   2  61   1   0|6013M  240M  168M 1471M| 137k  127k| 654k 9471k|64.0   186 |5919  7345 |2.31 1.89 1.42|3.0   0 9.0|   0     0 |   0     0 | 26  402    0   70    3
Nov 09 11:53:15 ubuntu dstat.sh[88531]: 09-11 11:53:15| 47   5  37   9   0|6009M  244M  168M 1471M| 546k  535k|  29k 9732k|2.99   270 |7379  8974 |2.31 1.89 1.42|5.0   0  28|   0     0 |   0     0 | 26  401    0   71    3
Nov 09 11:53:16 ubuntu dstat.sh[88531]: 09-11 11:53:16| 34   3  60   2   0|6008M  244M  168M 1471M| 119k  110k| 224k   10M|31.0   213 |4467  7485 |2.31 1.89 1.42|3.0   0 1.0|   0     0 |   0     0 | 26  402    0   66    3
Nov 09 11:53:17 ubuntu dstat.sh[88531]: 09-11 11:53:17| 42   3  53   1   0|6008M  244M  169M 1471M| 298k  281k| 274k 1073k|22.0   131 |5544  7752 |2.31 1.89 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  401    0   67    3
Nov 09 11:53:18 ubuntu dstat.sh[88531]: 09-11 11:53:18| 37   2  58   1   0|6008M  244M  169M 1471M| 219k  202k|  36k 1056k|4.00   132 |4570  7473 |2.31 1.89 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  401    0   65    3
Nov 09 11:53:19 ubuntu dstat.sh[88531]: 09-11 11:53:19| 41   6  50   1   0|6008M  244M  169M 1471M| 506k  497k| 590k 1190k|38.1   140 |5413  9509 |2.21 1.88 1.41|2.0   0  17|   0     0 |   0     0 | 26  401    0   66    3
Nov 09 11:53:20 ubuntu dstat.sh[88531]: 09-11 11:53:20| 32   7  59   1   0|5862M  389M  169M 1471M| 451k  425k|   0  1068k|   0  97.0 |4175  7015 |2.21 1.88 1.41|2.0   0  30|   0     0 |   0     0 | 25  402    0   63    3
Nov 09 11:53:21 ubuntu dstat.sh[88531]: 09-11 11:53:21| 21   2  73   1   0|5862M  389M  169M 1472M| 370k  357k|   0  1350k|   0   182 |4279  7242 |2.21 1.88 1.41|2.0   0   0|   0     0 |   0     0 | 25  402    0   63    3
Nov 09 11:53:22 ubuntu dstat.sh[88531]: 09-11 11:53:22| 30   3  66   1   0|5862M  389M  169M 1472M| 621k  604k|   0   849k|   0   112 |4014  6515 |2.21 1.88 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   60    3
Nov 09 11:53:23 ubuntu dstat.sh[88531]: 09-11 11:53:23| 31   4  63   1   0|5853M  397M  169M 1472M| 566k  555k|   0  1191k|   0   175 |4031  7072 |2.21 1.88 1.41|  0 1.0   0|   0     0 |   0     0 | 25  403    0   63    3
Nov 09 11:53:24 ubuntu dstat.sh[88531]: 09-11 11:53:24| 29   4  64   2   0|5853M  397M  169M 1472M| 480k  471k|   0  1348k|   0   171 |4988  9153 |2.11 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0   66    3
Nov 09 11:53:25 ubuntu dstat.sh[88531]: 09-11 11:53:25| 26   3  68   2   1|5854M  396M  170M 1472M| 513k  506k|   0  1586k|   0   215 |4868  8801 |2.11 1.86 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0   68    3
Nov 09 11:53:26 ubuntu dstat.sh[88531]: 09-11 11:53:26| 13   2  82   1   0|5854M  395M  170M 1472M| 250k  242k|   0   711k|   0  89.9 |2961  5107 |2.11 1.86 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0   65    2
Nov 09 11:53:27 ubuntu dstat.sh[88531]: 09-11 11:53:27| 15   2  81   1   0|5854M  394M  170M 1473M| 261k  252k| 252k  895k|19.0   117 |3527  5996 |2.11 1.86 1.41|  0   0 2.0|   0     0 |   0     0 | 25  403    0   66    2
Nov 09 11:53:28 ubuntu dstat.sh[88531]: 09-11 11:53:28| 15   3  80   2   1|5854M  394M  170M 1473M| 238k  223k|  12k 1008k|1.00   128 |3690  6342 |2.11 1.86 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0   66    2
Nov 09 11:53:29 ubuntu dstat.sh[88531]: 09-11 11:53:29| 17   4  77   1   0|5855M  393M  170M 1473M| 339k  327k|   0   853k|   0  98.1 |3835  7372 |2.02 1.85 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   67    2
Nov 09 11:53:30 ubuntu dstat.sh[88531]: 09-11 11:53:30| 31   4  62   1   0|5855M  392M  170M 1474M| 506k  497k|   0  1921k|   0   297 |5696    10k|2.02 1.85 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   66    2
Nov 09 11:53:31 ubuntu dstat.sh[88531]: 09-11 11:53:31| 23   6  63   6   0|5857M  390M  170M 1474M| 425k  409k|   0    12M|   0  1292 |7088    12k|2.02 1.85 1.41|  0   0  34|   0     0 |   0     0 | 25  403    0   69    2
Nov 09 11:53:32 ubuntu dstat.sh[88531]: 09-11 11:53:32| 17   2  80   1   0|5857M  390M  171M 1474M| 277k  265k|   0   995k|   0   122 |3541  6111 |2.02 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    3
Nov 09 11:53:33 ubuntu dstat.sh[88531]: 09-11 11:53:33| 12   2  84   1   1|5857M  390M  171M 1474M| 171k  158k|   0   693k|   0  80.2 |3260  6219 |2.02 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    2
Nov 09 11:53:34 ubuntu dstat.sh[88531]: 09-11 11:53:34| 29   5  65   2   0|5857M  389M  171M 1475M| 542k  533k|   0  1119k|   0   149 |5059  9386 |1.86 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   73    2
Nov 09 11:53:35 ubuntu dstat.sh[88531]: 09-11 11:53:35| 26   5  64   2   0|5858M  388M  171M 1475M| 474k  465k|   0  1438k|   0   208 |4934  8414 |1.86 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0   76    2
Nov 09 11:53:36 ubuntu dstat.sh[88531]: 09-11 11:53:36| 14   2  82   1   0|5857M  388M  171M 1475M| 237k  228k|   0  2777k|   0   287 |3353  5054 |1.86 1.82 1.40|4.0   0   0|   0     0 |   0     0 | 25  402    0   77    2
Nov 09 11:53:37 ubuntu dstat.sh[88531]: 09-11 11:53:37| 10   2  85   1   0|5858M  387M  171M 1475M| 140k  131k|   0   648k|   0  89.9 |3160  5318 |1.86 1.82 1.40|  0   0 2.0|   0     0 |   0     0 | 25  403    0   73    2
Nov 09 11:53:38 ubuntu dstat.sh[88531]: 09-11 11:53:38| 18   4  77   2   1|5858M  387M  171M 1475M| 368k  358k|   0  1169k|   0   165 |4117  7007 |1.86 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0   74    2
Nov 09 11:53:39 ubuntu dstat.sh[88531]: 09-11 11:53:39| 20   2  76   1   0|5859M  386M  171M 1475M| 328k  318k| 104k  479k|6.99  37.9 |2801  4393 |1.79 1.80 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    2
Nov 09 11:53:40 ubuntu dstat.sh[88531]: 09-11 11:53:40| 21   2  74   1   0|5860M  384M  171M 1476M| 319k  304k|   0  1204k|   0   167 |4055  6929 |1.79 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0   75    2
Nov 09 11:53:41 ubuntu dstat.sh[88531]: 09-11 11:53:41| 13   2  83   2   0|5860M  384M  171M 1476M| 229k  198k|   0   993k|   0   125 |3197  5350 |1.79 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0   75    2
Nov 09 11:53:42 ubuntu dstat.sh[88531]: 09-11 11:53:42| 13   3  82   1   0|5860M  384M  172M 1476M| 218k  198k|  68k 1164k|7.00   171 |3921  6208 |1.79 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   75    2
Nov 09 11:53:43 ubuntu dstat.sh[88531]: 09-11 11:53:43| 14   2  82   1   0|5860M  383M  172M 1476M| 214k  197k| 108k  656k|4.00  72.0 |3640  5964 |1.79 1.80 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   74    2
Nov 09 11:53:44 ubuntu dstat.sh[88531]: 09-11 11:53:44| 28   4  64   2   0|5861M  382M  172M 1476M| 417k  407k| 313k 1206k|12.0   162 |4729  8161 |1.89 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0   78    2
Nov 09 11:53:45 ubuntu dstat.sh[88531]: 09-11 11:53:45| 29   5  64   0   0|5862M  381M  172M 1477M| 478k  467k|  60k  947k|5.99   113 |5037  9530 |1.89 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  404    0   80    2
Nov 09 11:53:46 ubuntu dstat.sh[88531]: 09-11 11:53:46| 28   4  65   3   0|5862M  380M  172M 1477M| 552k  544k|   0  1593k|   0   213 |5373    10k|1.89 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    2
Nov 09 11:53:47 ubuntu dstat.sh[88531]: 09-11 11:53:47| 28   4  66   0   0|5863M  378M  172M 1477M| 536k  520k|   0   952k|   0   102 |5016  9154 |1.89 1.82 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   84    2
Nov 09 11:53:48 ubuntu dstat.sh[88531]: 09-11 11:53:48| 29   5  64   3   1|5863M  378M  172M 1478M| 574k  561k|  44k 1659k|5.01   211 |5480  9937 |1.89 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  404    0   89    2
Nov 09 11:53:49 ubuntu dstat.sh[88531]: 09-11 11:53:49| 30   4  64   3   0|5864M  377M  172M 1478M| 538k  525k|   0  1557k|   0   213 |5696    10k|1.82 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  404    0   88    2
Nov 09 11:53:50 ubuntu dstat.sh[88531]: 09-11 11:53:50| 31   4  61   3   0|5864M  376M  172M 1478M| 539k  525k|   0  2389k|   0   346 |5564  9798 |1.82 1.81 1.41|  0 1.0   0|   0     0 |   0     0 | 25  405    0   89    2
Nov 09 11:53:51 ubuntu dstat.sh[88531]: 09-11 11:53:51| 34   6  57   2   0|5865M  375M  173M 1479M| 751k  741k|   0  2003k|   0   270 |6832    13k|1.82 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    2
Nov 09 11:53:52 ubuntu dstat.sh[88531]: 09-11 11:53:52| 30   4  64   2   0|5865M  374M  173M 1479M| 518k  498k|   0  1539k|   0   214 |4809  8239 |1.82 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0   92    2
Nov 09 11:53:53 ubuntu dstat.sh[88531]: 09-11 11:53:53| 30   2  65   1   0|5866M  374M  173M 1479M| 427k  416k|   0   995k|   0   124 |3930  6462 |1.82 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  406    0   91    2
Nov 09 11:53:54 ubuntu dstat.sh[88531]: 09-11 11:53:54| 30   4  63   2   0|5866M  374M  173M 1479M| 515k  506k|   0  1576k|   0   218 |5614    10k|1.83 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   97    2
Nov 09 11:53:55 ubuntu dstat.sh[88531]: 09-11 11:53:55| 26   6  65   2   0|5867M  372M  173M 1479M| 502k  493k|   0  1375k|   0   173 |5628    11k|1.83 1.81 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   94    2
Nov 09 11:53:56 ubuntu dstat.sh[88531]: 09-11 11:53:56| 28   4  65   1   0|5868M  370M  173M 1480M| 531k  522k|  84k 1079k|6.99   144 |5366  9715 |1.83 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   94    2
Nov 09 11:53:57 ubuntu dstat.sh[88531]: 09-11 11:53:57|  8   1  90   0   0|5869M  370M  173M 1480M|  72k   64k|   0   372k|   0  39.0 |2444  3987 |1.83 1.81 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   91    2
Nov 09 11:53:58 ubuntu dstat.sh[88531]: 09-11 11:53:58| 17   3  76   2   1|5871M  367M  173M 1480M| 312k  303k|  20k 1180k|2.00   181 |4170  7171 |1.83 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Nov 09 11:53:59 ubuntu dstat.sh[88531]: 09-11 11:53:59| 15   2  80   1   0|5873M  366M  173M 1480M| 284k  273k|   0  1036k|   0   150 |3669  6059 |1.85 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    2
Nov 09 11:54:00 ubuntu dstat.sh[88531]: 09-11 11:54:00| 15   2  82   1   0|5873M  365M  173M 1480M| 230k  221k|   0   849k|   0  96.1 |3372  5877 |1.85 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    2
Nov 09 11:54:01 ubuntu dstat.sh[88531]: 09-11 11:54:01| 16   1  80   1   0|5875M  363M  173M 1480M| 362k  346k|   0  1787k|   0   287 |3844  5710 |1.85 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Nov 09 11:54:02 ubuntu dstat.sh[88531]: 09-11 11:54:02| 19   4  72   5   1|5878M  360M  173M 1480M| 420k  395k|   0    12M|   0  1204 |6290  6815 |1.85 1.82 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0  101    2
Nov 09 11:54:03 ubuntu dstat.sh[88531]: 09-11 11:54:03| 14   3  82   1   0|5879M  359M  173M 1480M| 279k  249k|   0   696k|   0  77.0 |3215  5263 |1.85 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  404    0  102    2
Nov 09 11:54:04 ubuntu dstat.sh[88531]: 09-11 11:54:04|  6   2  89   1   0|5878M  359M  173M 1481M|  51k   30k|   0   473k|   0  51.1 |2598  4051 |1.70 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  102    2
Nov 09 11:54:05 ubuntu dstat.sh[88531]: 09-11 11:54:05| 26   5  67   1   0|5889M  347M  173M 1481M| 366k  347k|   0  1307k|   0   182 |4143  6679 |1.70 1.79 1.41|  0   0 4.0|   0     0 |   0     0 | 25  404    0  100    2
Nov 09 11:54:06 ubuntu dstat.sh[88531]: 09-11 11:54:06| 17   4  77   1   0|5889M  347M  173M 1481M| 262k  253k|   0   983k|   0   132 |3850  6479 |1.70 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    2
Nov 09 11:54:07 ubuntu dstat.sh[88531]: 09-11 11:54:07| 14   4  80   2   0|5883M  353M  174M 1481M| 145k  135k|   0  1057k|   0  86.1 |3108  4912 |1.70 1.79 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0   98    2
Nov 09 11:54:08 ubuntu dstat.sh[88531]: 09-11 11:54:08| 13   3  82   1   0|5883M  353M  174M 1481M| 210k  201k|  52k 1093k|4.00   122 |3547  6116 |1.70 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0  102    2
Nov 09 11:54:09 ubuntu dstat.sh[88531]: 09-11 11:54:09| 21   2  74   2   0|5884M  352M  174M 1481M| 351k  341k|4096B 1204k|1.00   169 |4095  6981 |1.88 1.82 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  403    0  108    2
Nov 09 11:54:10 ubuntu dstat.sh[88531]: 09-11 11:54:10| 10   2  84   1   1|5884M  352M  174M 1481M| 209k  199k|   0  1025k|   0   105 |3192  5335 |1.88 1.82 1.42|2.0   0   0|   0     0 |   0     0 | 25  403    0  109    2
Nov 09 11:54:11 ubuntu dstat.sh[88531]: 09-11 11:54:11| 10   1  87   0   0|5884M  352M  174M 1482M| 191k  183k|   0   575k|   0  53.9 |2512  4084 |1.88 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  403    0  108    2
Nov 09 11:54:12 ubuntu dstat.sh[88531]: 09-11 11:54:12|  7   2  90   0   0|5884M  352M  174M 1482M|  69k   62k|   0   768k|   0   100 |2499  3694 |1.88 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  108    2
Nov 09 11:54:13 ubuntu dstat.sh[88531]: 09-11 11:54:13|  7   1  90   1   0|5884M  352M  174M 1482M| 114k  106k|   0   524k|   0  51.0 |2357  3917 |1.88 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  403    0  107    2
Nov 09 11:54:14 ubuntu dstat.sh[88531]: 09-11 11:54:14| 10   2  88   1   0|5884M  352M  174M 1482M| 202k  185k|  48k  548k|5.00  51.0 |2546  4192 |1.73 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0  107    2
Nov 09 11:54:15 ubuntu dstat.sh[88531]: 09-11 11:54:15| 17   3  77   1   0|5884M  351M  174M 1482M| 397k  388k|   0  1219k|   0   171 |3930  6643 |1.73 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0  109    2
Nov 09 11:54:16 ubuntu dstat.sh[88531]: 09-11 11:54:16| 16   2  80   2   1|5885M  351M  174M 1482M| 287k  276k|   0   774k|   0  87.2 |3261  5450 |1.73 1.79 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  110    2
Nov 09 11:54:17 ubuntu dstat.sh[88531]: 09-11 11:54:17|  9   1  87   1   0|5885M  350M  174M 1482M| 120k  112k|   0   935k|   0   128 |3076  5173 |1.73 1.79 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  404    0  110    2
Nov 09 11:54:18 ubuntu dstat.sh[88531]: 09-11 11:54:18| 26   3  70   2   0|5886M  349M  174M 1482M| 436k  423k|   0  1347k|   0   207 |4138  6822 |1.73 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0  112    2
Nov 09 11:54:19 ubuntu dstat.sh[88531]: 09-11 11:54:19| 17   2  79   1   0|5886M  349M  174M 1482M| 306k  289k|  12k  868k|2.00   109 |3578  6042 |1.67 1.78 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  114    2
Nov 09 11:54:20 ubuntu dstat.sh[88531]: 09-11 11:54:20|  9   1  88   1   1|5886M  349M  174M 1482M|  77k   67k|   0   417k|   0  51.1 |2588  4343 |1.67 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0  112    2
Nov 09 11:54:21 ubuntu dstat.sh[88531]: 09-11 11:54:21| 19   2  75   2   0|5887M  348M  174M 1482M| 274k  265k|   0  1096k|   0   171 |3785  6772 |1.67 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0  115    2
Nov 09 11:54:22 ubuntu dstat.sh[88531]: 09-11 11:54:22| 16   2  81   1   0|5887M  347M  174M 1483M| 292k  275k|   0  1136k|   0   139 |3445  5829 |1.67 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0  114    2
Nov 09 11:54:23 ubuntu dstat.sh[88531]: 09-11 11:54:23| 15   2  80   1   0|5887M  347M  174M 1483M| 300k  281k|   0   481k|   0  45.1 |3065  5056 |1.67 1.78 1.41|6.0 1.0   0|   0     0 |   0     0 | 25  403    0  115    2
Nov 09 11:54:24 ubuntu dstat.sh[88531]: 09-11 11:54:24|  6   2  91   1   0|5887M  347M  174M 1483M|  29k   16k|   0   524k|   0  63.0 |2457  3976 |1.54 1.75 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0  108    2
Nov 09 11:54:25 ubuntu dstat.sh[88531]: 09-11 11:54:25| 18   2  77   1   0|5887M  346M  174M 1483M| 394k  377k|   0  1254k|   0   157 |3891  6700 |1.54 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0  110    2
Nov 09 11:54:26 ubuntu dstat.sh[88531]: 09-11 11:54:26| 21   3  74   1   0|5888M  345M  174M 1483M| 435k  424k|   0  1085k|   0   106 |4259  7420 |1.54 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0  105    2
Nov 09 11:54:27 ubuntu dstat.sh[88531]: 09-11 11:54:27| 32   4  61   2   0|5888M  345M  175M 1483M| 587k  578k|   0  1880k|   0   262 |5549    10k|1.54 1.75 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  405    0  108    2
Nov 09 11:54:28 ubuntu dstat.sh[88531]: 09-11 11:54:28| 27   5  66   2   0|5889M  344M  175M 1484M| 481k  464k|  36k 1229k|6.01   150 |5438    10k|1.54 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0  109    2
Nov 09 11:54:29 ubuntu dstat.sh[88531]: 09-11 11:54:29| 27   4  66   1   0|5890M  343M  175M 1484M| 448k  440k|  36k 1123k|1.00   138 |4941  8728 |1.50 1.74 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  109    2
Nov 09 11:54:30 ubuntu dstat.sh[88531]: 09-11 11:54:30|  9   2  86   1   0|5890M  343M  175M 1484M| 134k  126k|   0   825k|   0  82.3 |2928  5137 |1.50 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  403    0  107    2
Nov 09 11:54:31 ubuntu dstat.sh[88531]: 09-11 11:54:31| 24   7  67   1   0|5889M  344M  175M 1484M| 334k  324k|   0  1169k|   0   158 |4782    12k|1.50 1.74 1.40|  0   0  34|   0     0 |   0     0 | 25  403    0  112    2
Nov 09 11:54:32 ubuntu dstat.sh[88531]: 09-11 11:54:32| 12   2  82   2   0|5889M  343M  175M 1484M| 281k  272k|   0  2473k|   0   447 |3868  5666 |1.50 1.74 1.40|  0 1.0   0|   0     0 |   0     0 | 25  403    0  111    2
Nov 09 11:54:33 ubuntu dstat.sh[88531]: 09-11 11:54:33|  9   1  85   3   0|5889M  343M  175M 1484M| 109k  100k|  72k 7744k|5.00   700 |3680  3953 |1.50 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0  111    2
Nov 09 11:54:34 ubuntu dstat.sh[88531]: 09-11 11:54:34| 14   2  81   1   0|5889M  343M  175M 1485M| 257k  247k|   0  1000k|   0   134 |3595  6176 |1.37 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  403    0  111    2
