-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 11:49:42 ubuntu dstat.sh[89571]: 26-10 11:49:42|  6   2  90   0   0|5125M  415M  187M 2137M|  10k 1606 |   0  8190B|   0  2.00 |2047  3247 |2.32 1.88 1.32|3.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:43 ubuntu dstat.sh[89571]: 26-10 11:49:43|  8   2  89   1   0|5116M  424M  187M 2137M|8354  1621 |   0  2297k|   0   206 |2186  3100 |2.32 1.88 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:44 ubuntu dstat.sh[89571]: 26-10 11:49:44|  3   1  94   0   0|5116M  424M  187M 2137M|9551  1677 |   0    88k|   0  10.0 |1753  2863 |2.32 1.88 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:45 ubuntu dstat.sh[89571]: 26-10 11:49:45|  3   1  95   0   1|5115M  424M  187M 2137M|9194  1622 |   0     0 |   0     0 |1682  2637 |2.32 1.88 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:46 ubuntu dstat.sh[89571]: 26-10 11:49:46|  4   1  93   1   0|5115M  424M  187M 2137M|  27k   18k|   0   496k|   0  60.0 |2126  3501 |2.13 1.85 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:47 ubuntu dstat.sh[89571]: 26-10 11:49:47|  3   1  94   0   0|5115M  424M  187M 2137M|  13k 2949 |   0    88k|   0  10.0 |1817  2879 |2.13 1.85 1.32|2.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:48 ubuntu dstat.sh[89571]: 26-10 11:49:48|  5   2  93   1   0|5115M  424M  187M 2137M|  24k   15k|   0   489k|   0  55.1 |2123  3577 |2.13 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:49 ubuntu dstat.sh[89571]: 26-10 11:49:49|  3   1  93   0   0|5115M  424M  187M 2137M|  19k   10k|   0   124k|   0  18.0 |1811  2921 |2.13 1.85 1.32|  0 1.0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:50 ubuntu dstat.sh[89571]: 26-10 11:49:50|  4   2  93   0   0|5116M  424M  187M 2137M|  19k   10k|   0   472k|   0  44.0 |2179  3631 |2.13 1.85 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:51 ubuntu dstat.sh[89571]: 26-10 11:49:51|  3   0  95   0   0|5115M  424M  187M 2137M|  12k 3136 |   0    44k|   0  6.01 |1771  2854 |1.96 1.82 1.31|2.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:52 ubuntu dstat.sh[89571]: 26-10 11:49:52|  3   1  95   0   0|5115M  424M  187M 2137M|  14k 5381 |   0    88k|   0  10.0 |1754  2905 |1.96 1.82 1.31|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:53 ubuntu dstat.sh[89571]: 26-10 11:49:53|  4   1  94   0   0|5115M  424M  187M 2137M|  15k 7330 |   0     0 |   0     0 |1834  2941 |1.96 1.82 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:54 ubuntu dstat.sh[89571]: 26-10 11:49:54|  4   1  94   0   0|5115M  424M  187M 2137M|9604  1966 |   0   144k|   0  2.00 |1683  2675 |1.96 1.82 1.31|1.0   0   0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:55 ubuntu dstat.sh[89571]: 26-10 11:49:55|  7   7  84   1   1|5118M  421M  187M 2137M|9590  1680 | 244k    0 |12.0     0 |2366  3734 |1.96 1.82 1.31|1.0   0 174|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:56 ubuntu dstat.sh[89571]: 26-10 11:49:56| 12  18  68   0   0|5118M  420M  187M 2137M|  23k   14k|   0   409k|   0  39.0 |4233  7705 |1.97 1.82 1.31|1.0   0 499|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:57 ubuntu dstat.sh[89571]: 26-10 11:49:57|  9  19  69   0   0|5119M  420M  187M 2137M|  11k 1617 |   0    36k|   0  3.99 |3910  6958 |1.97 1.82 1.31|1.0   0 503|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:58 ubuntu dstat.sh[89571]: 26-10 11:49:58| 11  21  66   1   0|5119M  420M  187M 2137M|  22k   14k|  88k  496k|6.00  49.0 |4369  8140 |1.97 1.82 1.31|2.0   0 538|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:59 ubuntu dstat.sh[89571]: 26-10 11:49:59| 16  14  67   3   0|5138M  400M  187M 2137M|  27k   10k|  48k   53M|3.00   365 |4029  5792 |1.97 1.82 1.31|2.0   0 313|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:50:00 ubuntu dstat.sh[89571]: 26-10 11:50:00| 26   4  67   0   0|5163M  375M  187M 2138M| 101k   89k| 136k  512k|3.00  47.0 |3177  6931 |1.97 1.82 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  304    0   31    0
Oct 26 11:50:01 ubuntu dstat.sh[89571]: 26-10 11:50:01| 27   3  70   0   0|5141M  397M  187M 2138M|  94k   83k|   0   104k|   0  12.0 |2323  3849 |1.89 1.81 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   31    0
Oct 26 11:50:02 ubuntu dstat.sh[89571]: 26-10 11:50:02| 25   3  71   0   0|5168M  370M  187M 2138M|  78k   71k|   0     0 |   0     0 |2056  3143 |1.89 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   31    0
Oct 26 11:50:03 ubuntu dstat.sh[89571]: 26-10 11:50:03| 25   5  70   1   0|5153M  385M  187M 2138M|  69k   58k|   0   640k|   0  54.0 |2307  3533 |1.89 1.81 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   31    0
Oct 26 11:50:04 ubuntu dstat.sh[89571]: 26-10 11:50:04| 25   6  67   1   0|5174M  363M  187M 2138M| 159k  149k|   0    69M|   0   396 |3036  3711 |1.89 1.81 1.31|3.0   0   0|   0     0 |   0     0 | 25  308    0   31    0
Oct 26 11:50:05 ubuntu dstat.sh[89571]: 26-10 11:50:05| 25   4  71   0   0|5170M  368M  187M 2138M|9465  2332 |   0     0 |   0     0 |1888  2784 |1.89 1.81 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   31    0
Oct 26 11:50:06 ubuntu dstat.sh[89571]: 26-10 11:50:06| 25   4  69   0   0|5157M  381M  188M 2138M| 104k   96k|   0   407k|   0  57.9 |2684  4387 |1.82 1.80 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   32    0
Oct 26 11:50:07 ubuntu dstat.sh[89571]: 26-10 11:50:07| 25   5  70   0   0|5136M  401M  188M 2138M| 137k  128k|   0   200k|   0  20.0 |2459  3838 |1.82 1.80 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  308    0   33    0
Oct 26 11:50:08 ubuntu dstat.sh[89571]: 26-10 11:50:08| 25   5  67   2   0|5175M  362M  188M 2139M| 108k   99k|   0  4507k|   0   477 |3663  4284 |1.82 1.80 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   34    0
Oct 26 11:50:09 ubuntu dstat.sh[89571]: 26-10 11:50:09| 52   6  42   1   0|4899M  638M  188M 2139M|  66k   57k|   0  4366k|   0   256 |3086  3831 |1.82 1.80 1.31|2.0   0  19|   0     0 |   0     0 | 25  294    0   38    0
Oct 26 11:50:10 ubuntu dstat.sh[89571]: 26-10 11:50:10| 79  17   5   0   0|4620M  917M  188M 2139M|  26k   17k|  84k  273k|8.02  33.1 |4541  7023 |1.82 1.80 1.31|5.0   0  38|   0     0 |   0     0 | 25  270    0   41    0
Oct 26 11:50:11 ubuntu dstat.sh[89571]: 26-10 11:50:11| 88  11   0   0   0|4800M  737M  188M 2139M|  15k 7055 |   0   140k|   0  15.0 |3078  4396 |2.07 1.85 1.33|5.0   0 3.0|   0     0 |   0     0 | 25  270    0   43    0
Oct 26 11:50:12 ubuntu dstat.sh[89571]: 26-10 11:50:12| 88  12   0   0   0|5004M  532M  188M 2139M|  20k   11k|   0  4101B|   0  1.00 |2789  9923 |2.07 1.85 1.33|6.0   0  41|   0     0 |   0     0 | 26  275    0   43    0
Oct 26 11:50:13 ubuntu dstat.sh[89571]: 26-10 11:50:13| 80  13   6   0   0|5065M  468M  188M 2142M| 242k  233k|  32k 1850k|4.99   130 |6727    15k|2.07 1.85 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  290    0   52    0
Oct 26 11:50:14 ubuntu dstat.sh[89571]: 26-10 11:50:14| 29   6  62   0   0|5124M  408M  188M 2143M| 206k  142k|   0   220k|   0  23.0 |5724  9288 |2.07 1.85 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   55    0
Oct 26 11:50:15 ubuntu dstat.sh[89571]: 26-10 11:50:15| 16   3  80   0   1|5135M  396M  188M 2143M| 153k  119k|   0     0 |   0     0 |2808  4397 |2.07 1.85 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  302    0   55    0
Oct 26 11:50:16 ubuntu dstat.sh[89571]: 26-10 11:50:16|  4   1  93   0   0|5136M  396M  188M 2143M|  26k   15k|   0   268k|   0  34.0 |1986  3304 |1.91 1.82 1.32|2.0   0   0|   0     0 |   0     0 | 25  302    0   55    0
Oct 26 11:50:17 ubuntu dstat.sh[89571]: 26-10 11:50:17|  5   1  93   0   0|5119M  412M  188M 2143M|  11k 1681 |   0   164k|   0  19.0 |1825  3084 |1.91 1.82 1.32|  0   0   0|   0     0 |   0     0 | 25  302    0   55    0
Oct 26 11:50:18 ubuntu dstat.sh[89571]: 26-10 11:50:18|  4   1  93   1   0|5119M  412M  188M 2143M|  17k 9510 |   0   880k|   0  62.0 |2107  3498 |1.91 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    0
Oct 26 11:50:19 ubuntu dstat.sh[89571]: 26-10 11:50:19|  4   1  95   0   0|5119M  412M  188M 2143M|  14k 1732 |   0    32k|   0  4.00 |1706  2641 |1.91 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    0
Oct 26 11:50:20 ubuntu dstat.sh[89571]: 26-10 11:50:20|  4   1  93   0   1|5119M  412M  188M 2143M|  20k   10k|   0   240k|   0  23.0 |1992  3154 |1.91 1.82 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   55    0
Oct 26 11:50:21 ubuntu dstat.sh[89571]: 26-10 11:50:21|  3   1  94   0   0|5119M  412M  188M 2143M|  14k 3884 |   0    72k|   0  9.98 |1797  2849 |1.75 1.79 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    0
Oct 26 11:50:22 ubuntu dstat.sh[89571]: 26-10 11:50:22|  9   2  89   0   0|5119M  412M  188M 2143M| 116k  108k|   0     0 |   0     0 |2785  5422 |1.75 1.79 1.31|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 26 11:50:23 ubuntu dstat.sh[89571]: 26-10 11:50:23| 12   2  86   0   0|5119M  412M  188M 2144M| 189k  172k|   0    88k|   0  12.0 |2567  4324 |1.75 1.79 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:24 ubuntu dstat.sh[89571]: 26-10 11:50:24|  4   1  93   0   0|5119M  412M  188M 2144M|  30k   17k|   0    48k|   0  5.99 |1774  2802 |1.75 1.79 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:25 ubuntu dstat.sh[89571]: 26-10 11:50:25|  4   1  92   1   0|5119M  412M  188M 2144M|  34k   11k|   0   144k|   0  21.0 |2205  3361 |1.75 1.79 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:26 ubuntu dstat.sh[89571]: 26-10 11:50:26|  4   2  93   0   0|5119M  412M  188M 2144M|  25k   17k|   0   363k|   0  51.9 |2048  3356 |1.69 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:27 ubuntu dstat.sh[89571]: 26-10 11:50:27|  3   1  95   0   0|5119M  412M  188M 2144M|  16k 5389 |   0   108k|   0  8.01 |1725  2721 |1.69 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:28 ubuntu dstat.sh[89571]: 26-10 11:50:28|  3   1  93   0   0|5119M  412M  188M 2144M|  17k 9539 |   0   587k|   0  47.9 |1966  3229 |1.69 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:29 ubuntu dstat.sh[89571]: 26-10 11:50:29|  3   1  95   0   0|5119M  412M  188M 2144M|  20k 5281 |   0     0 |   0     0 |1691  2701 |1.69 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:30 ubuntu dstat.sh[89571]: 26-10 11:50:30|  6   5  85   1   0|5123M  407M  188M 2144M|  26k   14k| 758k  263k|19.9  28.9 |2667  4234 |1.69 1.77 1.31|2.0   0  46|   0     0 |   0     0 | 25  302    0   54    0
Oct 26 11:50:31 ubuntu dstat.sh[89571]: 26-10 11:50:31| 18  10  71   0   0|4882M  648M  188M 2144M|  31k 9969 |   0    16k|   0  1.00 |2502  4034 |1.64 1.76 1.31|3.0   0  54|   0     0 |   0     0 | 25  256    0   65    0
Oct 26 11:50:32 ubuntu dstat.sh[89571]: 26-10 11:50:32| 50  10  39   0   0|4736M  794M  188M 2144M|  14k 4612 |   0   160k|   0  6.01 |2790  4056 |1.64 1.76 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  252    0   67    0
Oct 26 11:50:33 ubuntu dstat.sh[89571]: 26-10 11:50:33| 45   9  44   0   0|4781M  748M  188M 2144M|  19k 8959 |  68k  172k|2.00  24.0 |2948  4501 |1.64 1.76 1.31|2.0   0   0|   0     0 |   0     0 | 25  252    0   67    0
Oct 26 11:50:34 ubuntu dstat.sh[89571]: 26-10 11:50:34| 46  10  41   1   0|4678M  852M  188M 2145M| 108k   95k|  76k  841k|4.00  64.1 |4034  7149 |1.64 1.76 1.31|2.0   0  23|   0     0 |   0     0 | 24  243    0   72    0
Oct 26 11:50:35 ubuntu dstat.sh[89571]: 26-10 11:50:35| 46  11  43   1   0|4798M  731M  188M 2145M|  82k   74k|8201B  613k|2.00  29.0 |2573  3678 |1.64 1.76 1.31|2.0   0 7.0|   0     0 |   0     0 | 24  247    0   67    0
Oct 26 11:50:36 ubuntu dstat.sh[89571]: 26-10 11:50:36| 44   9  45   1   0|4831M  698M  188M 2145M|  24k   14k|  24k  248k|5.00  35.0 |2759  4438 |1.67 1.77 1.31|5.0   0 3.0|   0     0 |   0     0 | 24  247    0   67    0
Oct 26 11:50:37 ubuntu dstat.sh[89571]: 26-10 11:50:37| 31   4  62   2   0|4867M  661M  188M 2146M|  18k 1617 | 635k  263k|96.8  13.0 |2812  5073 |1.67 1.77 1.31|1.0   0 1.0|   0     0 |   0     0 | 24  247    0   67    0
Oct 26 11:50:38 ubuntu dstat.sh[89571]: 26-10 11:50:38| 24   4  69   1   0|4892M  635M  188M 2147M| 599k  591k| 588k  852k|53.0  51.0 |2542  4128 |1.67 1.77 1.31|2.0   0   0|   0     0 |   0     0 | 24  249    0   67    0
Oct 26 11:50:39 ubuntu dstat.sh[89571]: 26-10 11:50:39| 26   2  72   0   0|4939M  588M  188M 2147M| 216k  205k|   0    36k|   0  4.01 |1922  2752 |1.67 1.77 1.31|2.0   0   0|   0     0 |   0     0 | 24  249    0   50    0
Oct 26 11:50:40 ubuntu dstat.sh[89571]: 26-10 11:50:40| 27   2  66   5   0|4891M  636M  188M 2147M|  32k   20k|   0    16M|   0  1468 |5164  3704 |1.67 1.77 1.31|4.0 1.0 2.0|   0     0 |   0     0 | 24  249    0   50    0
Oct 26 11:50:41 ubuntu dstat.sh[89571]: 26-10 11:50:41| 28  10  49  11   0|4979M  543M  188M 2150M| 173k  163k| 565k 3129k|7.01   218 |4921    11k|1.85 1.80 1.33|7.0   0 9.0|   0     0 |   0     0 | 25  255    0   54    0
Oct 26 11:50:42 ubuntu dstat.sh[89571]: 26-10 11:50:42| 49  11  35   4   0|5056M  465M  189M 2152M| 666k  657k|  84k  538k|7.98  70.8 |5594    15k|1.85 1.80 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:43 ubuntu dstat.sh[89571]: 26-10 11:50:43|  7   4  89   0   0|5050M  472M  189M 2151M|  18k 8241 |   0   108k|   0  13.0 |2114  3254 |1.85 1.80 1.33|2.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:44 ubuntu dstat.sh[89571]: 26-10 11:50:44|  4   2  93   0   0|5036M  485M  189M 2151M|  13k 5271 |   0     0 |   0     0 |1703  2766 |1.85 1.80 1.33|2.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:45 ubuntu dstat.sh[89571]: 26-10 11:50:45|  5   0  94   0   0|5036M  485M  189M 2151M|  21k   11k|   0   160k|   0  23.0 |1961  3162 |1.85 1.80 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:46 ubuntu dstat.sh[89571]: 26-10 11:50:46|  4   1  93   1   0|5036M  485M  189M 2151M|  22k   15k|   0   180k|   0  28.0 |1962  3241 |1.70 1.77 1.32|3.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:47 ubuntu dstat.sh[89571]: 26-10 11:50:47|  3   1  95   0   0|5036M  485M  189M 2151M|9542  1621 |   0     0 |   0     0 |1663  2691 |1.70 1.77 1.32|2.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:48 ubuntu dstat.sh[89571]: 26-10 11:50:48|  4   1  93   1   0|5036M  485M  189M 2151M|  17k 7750 |   0  4300k|   0   247 |2283  3857 |1.70 1.77 1.32|1.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:49 ubuntu dstat.sh[89571]: 26-10 11:50:49|  3   1  95   0   0|5035M  485M  189M 2152M|  12k 1620 |   0     0 |   0     0 |1610  2516 |1.70 1.77 1.32|1.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:50 ubuntu dstat.sh[89571]: 26-10 11:50:50|  4   1  94   0   0|5036M  485M  189M 2152M|  20k   11k|   0   236k|   0  27.0 |1966  3163 |1.70 1.77 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   57    0
Oct 26 11:50:51 ubuntu dstat.sh[89571]: 26-10 11:50:51|  3   2  94   0   0|5036M  485M  189M 2152M|  15k 7671 |   0    80k|   0  9.02 |1810  2893 |1.57 1.74 1.31|2.0   0   0|   0     0 |   0     0 | 25  278    0   57    0
Oct 26 11:50:52 ubuntu dstat.sh[89571]: 26-10 11:50:52| 15   3  80   1   0|5042M  478M  189M 2152M| 163k  154k|   0   812k|   0  99.0 |2641  4454 |1.57 1.74 1.31|2.0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Oct 26 11:50:53 ubuntu dstat.sh[89571]: 26-10 11:50:53| 25   2  72   0   0|5057M  463M  189M 2152M| 455k  448k|   0   200k|   0  29.9 |2517  4005 |1.57 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:50:54 ubuntu dstat.sh[89571]: 26-10 11:50:54|  3   1  94   0   0|5057M  463M  189M 2152M|  11k 1696 |   0   108k|   0  8.01 |1581  2534 |1.57 1.74 1.31|  0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:50:55 ubuntu dstat.sh[89571]: 26-10 11:50:55|  3   0  94   0   0|5057M  463M  189M 2152M|  19k   10k|   0   227k|   0  29.9 |1909  3158 |1.57 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:50:56 ubuntu dstat.sh[89571]: 26-10 11:50:56|  5   1  93   0   0|5058M  463M  189M 2152M|  27k   19k|   0   424k|   0  56.0 |2113  3465 |1.44 1.71 1.31|3.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:50:57 ubuntu dstat.sh[89571]: 26-10 11:50:57|  2   1  93   2   0|5058M  463M  189M 2152M|  12k 5119 |4099B  304k|1.00  17.0 |1748  2813 |1.44 1.71 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:50:58 ubuntu dstat.sh[89571]: 26-10 11:50:58|  4   1  93   0   1|5058M  463M  189M 2152M|  19k   11k|   0   801k|   0  63.1 |1989  3230 |1.44 1.71 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:50:59 ubuntu dstat.sh[89571]: 26-10 11:50:59|  4   2  95   0   0|5058M  463M  189M 2152M|  22k 5164 |   0     0 |   0     0 |1617  2553 |1.44 1.71 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:51:00 ubuntu dstat.sh[89571]: 26-10 11:51:00|  3   2  93   0   0|5058M  463M  189M 2152M|  19k   10k|   0   208k|   0  22.0 |1941  3084 |1.44 1.71 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:51:01 ubuntu dstat.sh[89571]: 26-10 11:51:01|  3   1  95   0   0|5058M  462M  189M 2152M|  11k 2170 |   0    24k|   0  4.00 |1656  2652 |1.41 1.70 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:51:02 ubuntu dstat.sh[89571]: 26-10 11:51:02|  3   1  95   0   0|5058M  463M  189M 2152M|  10k 1760 |   0   368k|   0  29.0 |1922  3196 |1.41 1.70 1.31|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
Oct 26 11:51:03 ubuntu dstat.sh[89571]: 26-10 11:51:03|  4   2  93   1   0|5058M  463M  189M 2152M|  19k 7411 |   0   128k|   0  19.0 |2083  3295 |1.41 1.70 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Oct 26 11:51:04 ubuntu dstat.sh[89571]: 26-10 11:51:04|  7   9  82   0   0|5061M  460M  189M 2152M|  12k 1571 |   0   204k|   0  15.0 |2885  4763 |1.41 1.70 1.31|1.0   0 244|   0     0 |   0     0 | 25  294    0   58    0
Oct 26 11:51:05 ubuntu dstat.sh[89571]: 26-10 11:51:05| 21   9  70   1   0|5096M  424M  189M 2152M|  19k   10k|  24k  172k|2.00  24.0 |2569  4187 |1.41 1.70 1.31|2.0 1.0 108|   0     0 |   0     0 | 25  294    0   58    0
Oct 26 11:51:06 ubuntu dstat.sh[89571]: 26-10 11:51:06| 23   4  68   3   0|5117M  403M  189M 2152M| 149k  141k| 404k  288k|70.0  33.0 |2671  4275 |1.37 1.69 1.30|5.0   0   0|   0     0 |   0     0 | 25  298    0   57    0
Oct 26 11:51:07 ubuntu dstat.sh[89571]: 26-10 11:51:07| 29   3  65   2   0|5085M  435M  189M 2152M| 263k  254k|   0  1143k|   0   159 |3752  6968 |1.37 1.69 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   58    0
Oct 26 11:51:08 ubuntu dstat.sh[89571]: 26-10 11:51:08| 25   5  69   0   0|5132M  388M  189M 2152M|  18k 8898 |   0   529k|   0  43.0 |2097  3166 |1.37 1.69 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   57    0
Oct 26 11:51:09 ubuntu dstat.sh[89571]: 26-10 11:51:09| 27   3  68   1   0|5145M  375M  189M 2152M| 370k  361k|   0  1071k|   0   130 |3252  5540 |1.37 1.69 1.30|2.0   0   0|   0     0 |   0     0 | 25  301    0   57    0
Oct 26 11:51:10 ubuntu dstat.sh[89571]: 26-10 11:51:10| 29   4  64   2   0|5122M  398M  189M 2153M| 211k  202k|  96k 1012k|4.00   103 |2954  4864 |1.37 1.69 1.30|2.0   0  24|   0     0 |   0     0 | 25  299    0   52    0
Oct 26 11:51:11 ubuntu dstat.sh[89571]: 26-10 11:51:11| 24   3  65   7   0|5140M  380M  189M 2153M| 273k  254k|  68k 7835k|5.01   731 |4131  4553 |1.34 1.68 1.30|2.0   0   0|   0     0 |   0     0 | 25  299    0   63    0
Oct 26 11:51:12 ubuntu dstat.sh[89571]: 26-10 11:51:12| 15  20  64   0   0|5096M  423M  189M 2153M|  15k 5438 |   0   476k|   0  30.0 |3853  6723 |1.34 1.68 1.30|2.0   0 404|   0     0 |   0     0 | 25  299    0   59    0
Oct 26 11:51:13 ubuntu dstat.sh[89571]: 26-10 11:51:13| 27   9  62   0   0|5127M  392M  189M 2153M|  26k   11k|   0   192k|   0  14.0 |2998  7917 |1.34 1.68 1.30|3.0   0 143|   0     0 |   0     0 | 25  299    0   62    0
Oct 26 11:51:14 ubuntu dstat.sh[89571]: 26-10 11:51:14| 21   4  68   5   0|5159M  360M  189M 2153M|  13k 5074 | 176k 3800k|14.0   217 |2649  3894 |1.34 1.68 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   47    0
Oct 26 11:51:15 ubuntu dstat.sh[89571]: 26-10 11:51:15| 26   3  70   0   0|5203M  315M  189M 2154M|  19k   11k|   0   225k|   0  26.1 |2314  3593 |1.34 1.68 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   47    0
Oct 26 11:51:16 ubuntu dstat.sh[89571]: 26-10 11:51:16| 24   5  69   1   0|5218M  297M  189M 2156M|  23k   16k|  16k  968k|3.00  37.0 |2518  3843 |1.48 1.70 1.31|2.0   0   0|   0     0 |   0     0 | 25  299    0   47    0
Oct 26 11:51:17 ubuntu dstat.sh[89571]: 26-10 11:51:17| 24   4  71   0   0|5198M  317M  189M 2156M|9932  1620 |   0   244k|   0  8.00 |1996  2834 |1.48 1.70 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  299    0   47    0
Oct 26 11:51:18 ubuntu dstat.sh[89571]: 26-10 11:51:18| 26   4  68   0   0|5218M  297M  190M 2156M| 101k   91k|   0   699k|   0  35.9 |2818  4794 |1.48 1.70 1.31|2.0   0   0|   0     0 |   0     0 | 25  300    0   47    0
Oct 26 11:51:19 ubuntu dstat.sh[89571]: 26-10 11:51:19| 30   4  63   3   0|5219M  296M  190M 2157M| 541k  534k|   0  2309k|   0   315 |5387    10k|1.48 1.70 1.31|3.0   0   0|   0     0 |   0     0 | 25  305    0   49    0
Oct 26 11:51:20 ubuntu dstat.sh[89571]: 26-10 11:51:20| 28   2  67   1   0|5230M  285M  190M 2157M| 465k  457k|   0  1343k|   0   171 |3938  6734 |1.48 1.70 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   50    0
Oct 26 11:51:21 ubuntu dstat.sh[89571]: 26-10 11:51:21| 30   4  65   2   0|5250M  264M  190M 2157M| 442k  435k|   0  1242k|   0   148 |3815  6481 |1.44 1.69 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   51    0
