-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 01:48:10 ubuntu dstat.sh[83244]: 27-10 01:48:10| 46   6  47   0   0|3029M  130M  178M 4416M|8972  1620 |  20k 2204k|1.00   314 |2032  2251 |1.87 1.88 1.09|2.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Oct 27 01:48:11 ubuntu dstat.sh[83244]: 27-10 01:48:11| 34  12  52   1   0|3072M  132M  178M 4373M|  53k   46k|   0  1220k|   0  72.0 |3354  5775 |1.87 1.88 1.09|1.0   0 149|   0     0 |   0     0 | 21   77    0   39    0
Oct 27 01:48:12 ubuntu dstat.sh[83244]: 27-10 01:48:12| 11  17  70   0   0|3072M  131M  178M 4373M|9850  1711 |   0    84k|   0  6.00 |3205  5137 |1.87 1.88 1.09|1.0   0 352|   0     0 |   0     0 | 21   77    0   38    0
Oct 27 01:48:13 ubuntu dstat.sh[83244]: 27-10 01:48:13| 11  18  70   0   0|3072M  131M  178M 4373M|9051  1908 |   0   120k|   0  12.0 |3287  5257 |1.72 1.85 1.09|2.0   0 353|   0     0 |   0     0 | 21   77    0   38    0
Oct 27 01:48:14 ubuntu dstat.sh[83244]: 27-10 01:48:14| 17  12  69   1   0|3091M  136M  178M 4350M|8157  1619 |  28k 2114k|1.00   229 |3045  4218 |1.72 1.85 1.09|2.0   0 173|   0     0 |   0     0 | 21   77    0   37    0
Oct 27 01:48:15 ubuntu dstat.sh[83244]: 27-10 01:48:15| 23   4  71   1   0|3129M  123M  178M 4326M|  12k 4852 |4093B  352k|1.00  57.0 |1671  2308 |1.72 1.85 1.09|5.0   0   0|   0     0 |   0     0 | 21   78    0   37    0
Oct 27 01:48:16 ubuntu dstat.sh[83244]: 27-10 01:48:16| 33   5  62   1   0|3153M  122M  178M 4303M| 466k  458k|  40k  532k|5.00  69.0 |3147  5648 |1.72 1.85 1.09|1.0   0 4.0|   0     0 |   0     0 | 21   87    0   35    0
Oct 27 01:48:17 ubuntu dstat.sh[83244]: 27-10 01:48:17| 21   6  72   0   0|3130M  145M  178M 4303M|9949  1663 |  28k    0 |4.00     0 |1674  2481 |1.72 1.85 1.09|1.0   0  65|   0     0 |   0     0 | 21   87    0   35    0
Oct 27 01:48:18 ubuntu dstat.sh[83244]: 27-10 01:48:18| 25   3  72   0   0|3153M  122M  178M 4303M|  90k   82k|   0    52k|   0  4.01 |1724  2623 |1.67 1.83 1.09|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Oct 27 01:48:19 ubuntu dstat.sh[83244]: 27-10 01:48:19| 27   3  68   2   0|3174M  125M  178M 4280M| 290k  274k|  60k  480k|5.00  62.0 |3099  5458 |1.67 1.83 1.09|2.0   0   0|   0     0 |   0     0 | 21   91    0   35    0
Oct 27 01:48:20 ubuntu dstat.sh[83244]: 27-10 01:48:20| 27   5  64   1   0|3126M  195M  178M 4258M| 272k  262k|  28k 3090k|1.00   376 |4214  6348 |1.67 1.83 1.09|2.0   0  34|   0     0 |   0     0 | 21   92    0   36    0
Oct 27 01:48:21 ubuntu dstat.sh[83244]: 27-10 01:48:21| 20   8  71   1   0|3166M  155M  178M 4258M|  20k   11k|  68k  685k|6.00  48.0 |2098  3112 |1.67 1.83 1.09|2.0   0  83|   0     0 |   0     0 | 21   96    0   36    0
Oct 27 01:48:22 ubuntu dstat.sh[83244]: 27-10 01:48:22| 22   4  71   0   0|3193M  128M  178M 4258M|  89k   82k|   0   615k|   0  35.9 |1976  3010 |1.67 1.83 1.09|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   37    0
Oct 27 01:48:23 ubuntu dstat.sh[83244]: 27-10 01:48:23| 27   4  68   2   0|3202M  119M  178M 4258M| 510k  502k|   0  2981k|   0   231 |3806  6616 |1.69 1.84 1.09|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Oct 27 01:48:24 ubuntu dstat.sh[83244]: 27-10 01:48:24| 23   7  68   0   0|3163M  181M  178M 4235M| 142k  135k|  60k  763k|1.00  73.9 |2431  4010 |1.69 1.84 1.09|1.0   0  93|   0     0 |   0     0 | 21   96    0   38    0
Oct 27 01:48:25 ubuntu dstat.sh[83244]: 27-10 01:48:25| 22   3  73   0   0|3196M  148M  178M 4235M|  11k 1458 |   0   372k|   0  22.0 |1498  2155 |1.69 1.84 1.09|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Oct 27 01:48:26 ubuntu dstat.sh[83244]: 27-10 01:48:26| 25   4  70   0   0|3209M  135M  178M 4235M| 251k  241k|   0   324k|   0  26.0 |2573  4403 |1.69 1.84 1.09|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Oct 27 01:48:27 ubuntu dstat.sh[83244]: 27-10 01:48:27| 21   7  71   0   0|3171M  173M  178M 4236M|  13k 1622 |   0   236k|   0  19.0 |1873  2783 |1.69 1.84 1.09|1.0   0  57|   0     0 |   0     0 | 21   96    0   37    0
Oct 27 01:48:28 ubuntu dstat.sh[83244]: 27-10 01:48:28| 23   3  72   0   0|3208M  136M  178M 4236M|  93k   84k|   0    60k|   0  6.99 |1685  2668 |1.64 1.82 1.09|2.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Oct 27 01:48:29 ubuntu dstat.sh[83244]: 27-10 01:48:29| 23   5  71   0   0|3151M  193M  178M 4236M| 166k  158k|   0    36k|   0  3.00 |2211  3757 |1.64 1.82 1.09|1.0   0  52|   0     0 |   0     0 | 21   96    0   38    0
Oct 27 01:48:30 ubuntu dstat.sh[83244]: 27-10 01:48:30| 24   4  72   0   0|3196M  147M  178M 4236M|  13k 1715 |   0   108k|   0  13.0 |1840  2629 |1.64 1.82 1.09|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
Oct 27 01:48:31 ubuntu dstat.sh[83244]: 27-10 01:48:31| 25   2  71   0   0|3210M  134M  178M 4236M| 238k  226k|   0   432k|   0  35.0 |2619  4422 |1.64 1.82 1.09|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Oct 27 01:48:32 ubuntu dstat.sh[83244]: 27-10 01:48:32| 22   7  69   1   0|3173M  171M  178M 4236M| 142k  130k|   0   752k|   0  73.0 |2634  4068 |1.64 1.82 1.09|2.0   0  86|   0     0 |   0     0 | 21   96    0   40    0
Oct 27 01:48:33 ubuntu dstat.sh[83244]: 27-10 01:48:33| 23   4  73   0   0|3209M  134M  178M 4236M|  18k 1857 |   0   384k|   0  24.0 |1646  2421 |1.59 1.81 1.09|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Oct 27 01:48:34 ubuntu dstat.sh[83244]: 27-10 01:48:34| 23   4  70   0   0|3149M  195M  178M 4236M| 246k  236k|   0   176k|   0  15.0 |2574  4815 |1.59 1.81 1.09|2.0   0  44|   0     0 |   0     0 | 21   96    0   40    0
Oct 27 01:48:35 ubuntu dstat.sh[83244]: 27-10 01:48:35| 23   3  73   0   0|3196M  147M  178M 4236M|9265  1564 |   0   260k|   0  24.0 |1736  2530 |1.59 1.81 1.09|1.0   0  13|   0     0 |   0     0 | 21   96    0   40    0
Oct 27 01:48:36 ubuntu dstat.sh[83244]: 27-10 01:48:36| 25   3  71   0   0|3215M  129M  178M 4236M| 216k  209k|   0   316k|   0  30.0 |2665  4785 |1.59 1.81 1.09|4.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Oct 27 01:48:37 ubuntu dstat.sh[83244]: 27-10 01:48:37| 30   6  59   4   0|3234M  161M  178M 4186M| 306k  298k|  36k 1942k|2.00   251 |4399  7575 |1.59 1.81 1.09|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Oct 27 01:48:38 ubuntu dstat.sh[83244]: 27-10 01:48:38| 24   4  69   1   1|3203M  192M  178M 4186M|  50k   43k|   0   932k|   0  72.0 |2226  3609 |1.54 1.79 1.09|1.0   0  54|   0     0 |   0     0 | 21  101    0   41    0
Oct 27 01:48:39 ubuntu dstat.sh[83244]: 27-10 01:48:39| 25   3  72   0   0|3234M  161M  178M 4186M|  90k   81k|   0   596k|   0  34.0 |1792  2802 |1.54 1.79 1.09|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Oct 27 01:48:40 ubuntu dstat.sh[83244]: 27-10 01:48:40| 33   6  59   2   0|3250M  144M  178M 4186M| 448k  441k|8199B 3047k|1.00   200 |3730    10k|1.54 1.79 1.09|1.0   0  35|   0     0 |   0     0 | 21  105    0   43    0
Oct 27 01:48:41 ubuntu dstat.sh[83244]: 27-10 01:48:41| 30   3  64   1   0|3253M  141M  178M 4186M| 569k  559k|   0  1732k|   0   176 |3683  6163 |1.54 1.79 1.09|3.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Oct 27 01:48:42 ubuntu dstat.sh[83244]: 27-10 01:48:42| 28   7  65   1   0|3218M  176M  178M 4186M| 201k  194k|   0  1053k|   0  76.1 |2573  4151 |1.54 1.79 1.09|1.0   0  73|   0     0 |   0     0 | 21  103    0   43    0
Oct 27 01:48:43 ubuntu dstat.sh[83244]: 27-10 01:48:43| 23   3  72   0   0|3256M  138M  178M 4186M|  90k   82k|   0   736k|   0  38.0 |1819  3095 |1.49 1.78 1.09|1.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Oct 27 01:48:44 ubuntu dstat.sh[83244]: 27-10 01:48:44| 24   4  67   3   0|3263M  132M  178M 4186M| 337k  329k|   0  5662k|   0   374 |3889  6946 |1.49 1.78 1.09|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Oct 27 01:48:45 ubuntu dstat.sh[83244]: 27-10 01:48:45| 18   9  70   1   0|3221M  172M  178M 4187M|  11k 1567 |1193k  300k|16.0  14.0 |2191  3422 |1.49 1.78 1.09|1.0   0 148|   0     0 |   0     0 | 21  103    0   44    0
Oct 27 01:48:46 ubuntu dstat.sh[83244]: 27-10 01:48:46| 24   4  72   0   0|3259M  134M  178M 4187M|  25k   16k|   0   252k|   0  17.0 |1682  2260 |1.49 1.78 1.09|1.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Oct 27 01:48:47 ubuntu dstat.sh[83244]: 27-10 01:48:47| 24   3  71   0   0|3265M  128M  178M 4187M| 395k  386k|   0   315k|   0  25.0 |2445  4713 |1.49 1.78 1.09|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Oct 27 01:48:48 ubuntu dstat.sh[83244]: 27-10 01:48:48| 28   2  68   1   0|3268M  125M  178M 4187M| 407k  399k|   0   956k|   0   119 |3075  4935 |1.45 1.77 1.09|  0 1.0   0|   0     0 |   0     0 | 21  105    0   44    0
Oct 27 01:48:49 ubuntu dstat.sh[83244]: 27-10 01:48:49| 27   4  67   1   0|3276M  118M  178M 4188M| 598k  582k|  72k  733k|4.01  63.1 |2780  4771 |1.45 1.77 1.09| 10   0 3.0|   0     0 |   0     0 | 21  105    0   44    0
Oct 27 01:48:50 ubuntu dstat.sh[83244]: 27-10 01:48:50| 39   9  48   3   0|3213M  179M  178M 4188M| 579k  573k| 320k 4573k|13.0   317 |4820  8462 |1.45 1.77 1.09|5.0 2.0 210|   0     0 |   0     0 | 21  103    0   45    0
Oct 27 01:48:51 ubuntu dstat.sh[83244]: 27-10 01:48:51| 31   7  60   1   0|3251M  141M  178M 4188M| 197k  187k|  76k 1494k|3.99   164 |3015  4882 |1.45 1.77 1.09|1.0   0  78|   0     0 |   0     0 | 21  103    0   40    0
Oct 27 01:48:52 ubuntu dstat.sh[83244]: 27-10 01:48:52| 25   5  70   1   0|3279M  136M  178M 4166M|  94k   85k|   0  1542k|   0   213 |2263  3187 |1.45 1.77 1.09|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   40    0
Oct 27 01:48:53 ubuntu dstat.sh[83244]: 27-10 01:48:53| 19   8  69   0   0|3212M  203M  178M 4166M| 173k  164k|   0  1391k|   0  88.9 |2820  4844 |1.42 1.75 1.09|1.0   0 119|   0     0 |   0     0 | 21  103    0   37    0
Oct 27 01:48:54 ubuntu dstat.sh[83244]: 27-10 01:48:54| 11  18  70   1   0|3212M  203M  178M 4166M|  11k 1621 |4099B   12k|1.00  3.00 |3056  5084 |1.42 1.75 1.09|1.0   0 340|   0     0 |   0     0 | 21  103    0   37    0
Oct 27 01:48:55 ubuntu dstat.sh[83244]: 27-10 01:48:55| 19  19  61   0   0|3215M  199M  178M 4167M|  11k 1566 |   0   216k|   0  17.0 |4520  7732 |1.42 1.75 1.09|1.0   0 201|   0     0 |   0     0 | 21  103    0   31    0
Oct 27 01:48:56 ubuntu dstat.sh[83244]: 27-10 01:48:56| 30  17  51   0   0|3254M  160M  178M 4166M|  14k 2286 |   0    68k|   0  5.00 |3324  5199 |1.42 1.75 1.09|4.0   0 303|   0     0 |   0     0 | 21  103    0   31    0
Oct 27 01:48:57 ubuntu dstat.sh[83244]: 27-10 01:48:57| 33  22  43   0   0|3301M  135M  178M 4144M|  12k 1689 |4094B   36k|1.00  9.00 |3106  5137 |1.42 1.75 1.09|3.0   0 350|   0     0 |   0     0 | 21  103    0   28    0
Oct 27 01:48:58 ubuntu dstat.sh[83244]: 27-10 01:48:58| 41  18  38   1   0|3323M  136M  178M 4122M|  45k   36k|4096B 8192B|1.00  2.00 |5136  9598 |1.46 1.76 1.09|2.0   0 131|   0     0 |   0     0 | 21  106    0   28    0
Oct 27 01:48:59 ubuntu dstat.sh[83244]: 27-10 01:48:59| 57  27  15   2   0|3463M  135M  178M 3987M| 127k  107k| 172k 1044k|10.0  59.0 |5781    13k|1.46 1.76 1.09|2.0 1.0 427|   0     0 |   0     0 | 23  115    0   27    0
Oct 27 01:49:00 ubuntu dstat.sh[83244]: 27-10 01:49:00| 55  22  20   1   0|3526M  138M  178M 3922M|  12k 1619 | 400k   28k|9.99  6.99 |4167  8309 |1.46 1.76 1.09|3.0   0 390|   0     0 |   0     0 | 23  115    0   27    0
Oct 27 01:49:01 ubuntu dstat.sh[83244]: 27-10 01:49:01| 62  22  14   1   0|3616M  139M  178M 3833M|  11k 2380 |1109k  180k|60.1  12.0 |4866    10k|1.46 1.76 1.09|6.0   0 227|   0     0 |   0     0 | 23  115    0   27    0
Oct 27 01:49:02 ubuntu dstat.sh[83244]: 27-10 01:49:02| 58  26  14   2   0|3694M  133M  178M 3762M|  69k   59k| 268k   10M|15.0   809 |5697    12k|1.46 1.76 1.09|2.0   0 499|   0     0 |   0     0 | 23  131    0   28    0
Oct 27 01:49:03 ubuntu dstat.sh[83244]: 27-10 01:49:03| 33  23  44   0   0|3734M  126M  178M 3731M|  17k 6694 |8188B  979k|2.00   167 |3810  5890 |1.43 1.75 1.09|1.0   0 359|   0     0 |   0     0 | 23  131    0   28    0
Oct 27 01:49:04 ubuntu dstat.sh[83244]: 27-10 01:49:04| 27  21  49   0   0|3744M  134M  178M 3712M|  19k 9679 | 216k  499k|16.0  34.9 |4558  8579 |1.43 1.75 1.09|2.0   0 126|   0     0 |   0     0 | 24  131    0   27    0
Oct 27 01:49:05 ubuntu dstat.sh[83244]: 27-10 01:49:05| 29  22  46   3   0|3777M  119M  178M 3694M|  13k 1692 | 745k   12k|53.0  3.00 |3264  5336 |1.43 1.75 1.09|3.0   0 350|   0     0 |   0     0 | 24  131    0   27    0
Oct 27 01:49:06 ubuntu dstat.sh[83244]: 27-10 01:49:06| 37  22  40   1   0|3809M  134M  178M 3648M|  30k   10k|  32k 1988k|3.00   276 |4714  8374 |1.43 1.75 1.09|2.0   0 243|   0     0 |   0     0 | 24  131    0   21    0
Oct 27 01:49:07 ubuntu dstat.sh[83244]: 27-10 01:49:07| 53  21  24   1   0|3872M  191M  178M 3532M| 120k  107k| 192k  116k|7.01  9.01 |4169  8815 |1.43 1.75 1.09|3.0   0 242|   0     0 |   0     0 | 24  137    0   21    0
Oct 27 01:49:08 ubuntu dstat.sh[83244]: 27-10 01:49:08| 43  24  29   2   0|3968M  131M  178M 3498M|  48k   35k| 620k 5328k|40.0   458 |6101    11k|1.87 1.83 1.12|2.0   0 443|   0     0 |   0     0 | 24  143    0   19    0
Oct 27 01:49:09 ubuntu dstat.sh[83244]: 27-10 01:49:09| 33  22  42   1   0|4003M  134M  178M 3461M|  74k   59k|   0   992k|   0   101 |3843  6213 |1.87 1.83 1.12|3.0   0 402|   0     0 |   0     0 | 24  150    0   19    0
Oct 27 01:49:10 ubuntu dstat.sh[83244]: 27-10 01:49:10| 29  23  46   1   0|4048M  134M  178M 3416M|  91k   77k|   0   548k|   0  40.0 |5511    10k|1.87 1.83 1.12|3.0   0 375|   0     0 |   0     0 | 24  157    0   19    0
Oct 27 01:49:11 ubuntu dstat.sh[83244]: 27-10 01:49:11| 21  16  61   0   0|4037M  145M  178M 3416M|  10k 1710 |   0   228k|   0  11.0 |4794  8543 |1.87 1.83 1.12|2.0   0 116|   0     0 |   0     0 | 24  157    0   19    0
Oct 27 01:49:12 ubuntu dstat.sh[83244]: 27-10 01:49:12| 40  14  44   1   0|4139M  137M  177M 3326M|  10k 1511 | 252k 4857k|9.99   451 |3861  4964 |1.87 1.83 1.12|2.0   0 131|   0     0 |   0     0 | 24  157    0   19    0
Oct 27 01:49:13 ubuntu dstat.sh[83244]: 27-10 01:49:13| 44  10  46   1   0|4223M  128M  177M 3255M|  17k 8811 |1020k  308k|37.0  27.0 |2246  2922 |2.12 1.89 1.15|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Oct 27 01:49:14 ubuntu dstat.sh[83244]: 27-10 01:49:14| 44  10  45   2   0|4283M  139M  176M 3188M|  16k   10k|1037k  276k|29.0  23.0 |2526  3474 |2.12 1.89 1.15|4.0 1.0 3.0|   0     0 |   0     0 | 24  158    0   19    0
Oct 27 01:49:15 ubuntu dstat.sh[83244]: 27-10 01:49:15| 43  17  36   4   0|4204M  212M  176M 3194M| 139k  132k|5354k  476k|89.0  30.0 |5922    13k|2.12 1.89 1.15|3.0   0 248|   0     0 |   0     0 | 24  163    0   19    0
Oct 27 01:49:16 ubuntu dstat.sh[83244]: 27-10 01:49:16| 45  29  24   1   0|4239M  172M  176M 3198M|  13k 4214 | 979k  344k|27.0  22.0 |4424  8442 |2.12 1.89 1.15|3.0   0 476|   0     0 |   0     0 | 24  163    0   19    0
Oct 27 01:49:17 ubuntu dstat.sh[83244]: 27-10 01:49:17| 47  27  26   0   0|4259M  149M  176M 3201M| 141k  131k|8205B  521k|2.00  34.1 |6342    13k|2.12 1.89 1.15|7.0   0 316|   0     0 |   0     0 | 24  177    0   19    0
Oct 27 01:49:18 ubuntu dstat.sh[83244]: 27-10 01:49:18| 61  22  16   0   0|4323M  132M  176M 3156M| 247k  238k| 116k   12M|4.00   550 |5495    10k|2.03 1.87 1.14|5.0   0 173|   0     0 |   0     0 | 24  180    0   18    0
Oct 27 01:49:19 ubuntu dstat.sh[83244]: 27-10 01:49:19| 79  18   1   1   0|4393M  140M  175M 3081M|  17k 1609 | 989k  433k|14.9  25.8 |3165  5495 |2.03 1.87 1.14|5.0   0  41|   0     0 |   0     0 | 24  180    0   18    0
Oct 27 01:49:20 ubuntu dstat.sh[83244]: 27-10 01:49:20| 76  18   3   1   0|4476M  159M  173M 2984M| 215k  209k|1356k  841k|50.3  27.2 |3688  7396 |2.03 1.87 1.14|5.0 1.0  41|   0     0 |   0     0 | 24  188    0   19    0
Oct 27 01:49:21 ubuntu dstat.sh[83244]: 27-10 01:49:21| 70  23   5   1   0|4475M  152M  174M 2992M| 245k  238k| 456k 1668k|24.0  78.0 |  11k   35k|2.03 1.87 1.14|3.0   0 155|   0     0 |   0     0 | 24  197    0   25    0
Oct 27 01:49:22 ubuntu dstat.sh[83244]: 27-10 01:49:22| 51  21  24   3   0|4521M  134M  173M 2966M| 464k  457k| 604k   19M|18.0   763 |7243    13k|2.03 1.87 1.14|3.0   0 419|   0     0 |   0     0 | 24  203    0   24    0
Oct 27 01:49:23 ubuntu dstat.sh[83244]: 27-10 01:49:23| 41  15  39   3   0|4510M  143M  173M 2967M| 373k  367k| 448k 1253k|6.00  87.1 |6169    13k|2.27 1.92 1.17|3.0 1.0  70|   0     0 |   0     0 | 24  205    0   24    0
Oct 27 01:49:24 ubuntu dstat.sh[83244]: 27-10 01:49:24| 51  25  23   1   0|4526M  126M  173M 2967M|  19k   13k| 324k 1050k|9.01  73.1 |3941  6918 |2.27 1.92 1.17|4.0 1.0 417|   0     0 |   0     0 | 24  204    0   22    0
Oct 27 01:49:25 ubuntu dstat.sh[83244]: 27-10 01:49:25| 57  25  17   0   0|4598M  153M  171M 2875M|  97k   90k| 252k  942k|3.99  61.9 |4271    10k|2.27 1.92 1.17|9.0 1.0 256|   0     0 |   0     0 | 24  204    0   22    0
Oct 27 01:49:26 ubuntu dstat.sh[83244]: 27-10 01:49:26| 65  22   9   3   1|4608M  163M  171M 2855M| 241k  232k| 677k 3587k|26.0   419 |5107  9374 |2.27 1.92 1.17|4.0   0 337|   0     0 |   0     0 | 24  206    0   24    0
Oct 27 01:49:27 ubuntu dstat.sh[83244]: 27-10 01:49:27| 60  25  14   1   0|4688M  136M  170M 2806M|  25k   18k| 328k  676k|16.0  37.0 |5001    10k|2.27 1.92 1.17|4.0   0 299|   0     0 |   0     0 | 24  208    0   24    0
Oct 27 01:49:28 ubuntu dstat.sh[83244]: 27-10 01:49:28| 64  21  12   2   0|4747M  129M  169M 2758M| 312k  304k| 176k 6794k|7.98   591 |6125    15k|2.65 2.01 1.20|4.0   0 202|   0     0 |   0     0 | 24  213    0   25    0
Oct 27 01:49:29 ubuntu dstat.sh[83244]: 27-10 01:49:29| 71  13  16   0   0|4822M  138M  167M 2681M|  56k   48k|  24k 6171k|3.00   611 |5200  7335 |2.65 2.01 1.20|4.0   0  10|   0     0 |   0     0 | 24  220    0   26    0
Oct 27 01:49:30 ubuntu dstat.sh[83244]: 27-10 01:49:30| 63   9  25   4   0|4899M  125M  166M 2622M| 219k  213k| 528k  544k|37.0  26.0 |2918  4513 |2.65 2.01 1.20|4.0   0 2.0|   0     0 |   0     0 | 24  226    0   25    0
Oct 27 01:49:31 ubuntu dstat.sh[83244]: 27-10 01:49:31| 65  12  21   2   0|4890M  158M  165M 2599M| 418k  410k|1120k  992k|27.0  84.0 |5402    10k|2.65 2.01 1.20|6.0   0  19|   0     0 |   0     0 | 24  233    0   29    0
Oct 27 01:49:32 ubuntu dstat.sh[83244]: 27-10 01:49:32| 57  18  22   1   0|4903M  144M  165M 2600M|  67k   59k| 452k  628k|17.0  41.0 |3853  7890 |2.65 2.01 1.20|4.0   0 260|   0     0 |   0     0 | 24  235    0   29    0
Oct 27 01:49:33 ubuntu dstat.sh[83244]: 27-10 01:49:33| 51  24  23   0   0|4853M  194M  165M 2600M| 263k  254k| 440k  865k|11.0  66.0 |4281  8810 |2.68 2.02 1.21|4.0   0 425|   0     0 |   0     0 | 24  234    0   29    0
Oct 27 01:49:34 ubuntu dstat.sh[83244]: 27-10 01:49:34| 59  21  18   1   0|4903M  141M  165M 2601M|  25k   17k| 332k  640k|13.0  50.0 |4984  8616 |2.68 2.02 1.21| 14   0 152|   0     0 |   0     0 | 25  238    0   29    0
Oct 27 01:49:35 ubuntu dstat.sh[83244]: 27-10 01:49:35| 76  16   3   4   0|4940M  184M  163M 2528M| 297k  289k| 897k 6834k|24.9   633 |5234  8611 |2.68 2.02 1.21|5.0 1.0 165|   0     0 |   0     0 | 25  241    0   30    0
Oct 27 01:49:36 ubuntu dstat.sh[83244]: 27-10 01:49:36| 57  17   6  19   0|5048M  134M  162M 2474M|  11k 2915 |  12M 1246k| 254  71.2 |4624  7564 |2.68 2.02 1.21|7.0   0  82|   0     0 |   0     0 | 25  241    0   29    0
Oct 27 01:49:37 ubuntu dstat.sh[83244]: 27-10 01:49:37| 81  13   2   3   0|5105M  162M  160M 2399M|  95k   87k|1154k  708k|59.7  41.8 |3303  5845 |2.68 2.02 1.21|5.0   0 9.9|   0     0 |   0     0 | 25  243    0   29    0
Oct 27 01:49:38 ubuntu dstat.sh[83244]: 27-10 01:49:38| 74  16  10   0   0|5106M  159M  160M 2400M| 211k  205k| 567k 2115k|40.2   136 |3922    11k|2.86 2.07 1.23|4.0   0 180|   0     0 |   0     0 | 25  240    0   29    0
Oct 27 01:49:39 ubuntu dstat.sh[83244]: 27-10 01:49:39| 44  10  46   0   0|5115M  150M  160M 2400M|  24k   12k| 444k  420k|12.0  36.0 |2547  3721 |2.86 2.07 1.23|2.0   0  29|   0     0 |   0     0 | 25  243    0   29    0
Oct 27 01:49:40 ubuntu dstat.sh[83244]: 27-10 01:49:40| 50  11  37   0   0|5061M  256M  159M 2353M| 285k  277k| 443k  363k|13.0  38.9 |3557    12k|2.86 2.07 1.23|2.0   0  43|   0     0 |   0     0 | 25  244    0   29    0
Oct 27 01:49:41 ubuntu dstat.sh[83244]: 27-10 01:49:41| 44   8  47   1   0|5109M  208M  159M 2353M|  18k 8714 | 256k  333k|2.00  27.0 |2370  3593 |2.86 2.07 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  246    0   29    0
Oct 27 01:49:42 ubuntu dstat.sh[83244]: 27-10 01:49:42| 45   8  47   0   0|5135M  182M  159M 2353M| 119k  102k| 321k  240k|14.0  16.0 |2465  3953 |2.86 2.07 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  248    0   28    0
Oct 27 01:49:43 ubuntu dstat.sh[83244]: 27-10 01:49:43| 48   7  45   0   0|5073M  243M  160M 2353M| 230k  201k| 295k  623k|9.98  70.9 |3087  5721 |2.80 2.07 1.23|3.0   0  12|   0     0 |   0     0 | 25  249    0   29    0
Oct 27 01:49:44 ubuntu dstat.sh[83244]: 27-10 01:49:44| 45   8  47   0   0|5113M  203M  160M 2353M| 155k   12k| 256k  280k|2.00  25.0 |2273  3195 |2.80 2.07 1.23|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   28    0
Oct 27 01:49:45 ubuntu dstat.sh[83244]: 27-10 01:49:45| 48   7  45   0   0|5128M  187M  160M 2354M|1189k  301k| 255k  655k|2.00  70.8 |3566  6411 |2.80 2.07 1.23|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   28    0
Oct 27 01:49:46 ubuntu dstat.sh[83244]: 27-10 01:49:46| 29   6  64   0   0|5068M  246M  160M 2355M|1091k   12k| 257k  301k|2.00  21.0 |2942  3807 |2.80 2.07 1.23|  0   0  42|   0     0 |   0     0 | 25  253    0   28    0
Oct 27 01:49:47 ubuntu dstat.sh[83244]: 27-10 01:49:47| 23   5  72   0   0|5068M  245M  160M 2356M|1140k   10k| 511k  216k|3.99  13.0 |2305  2608 |2.80 2.07 1.23|  0   0 4.0|   0     0 |   0     0 | 25  253    0   28    0
Oct 27 01:49:48 ubuntu dstat.sh[83244]: 27-10 01:49:48| 23   6  71   0   0|5074M  238M  160M 2357M|1277k   53k| 256k  605k|2.00  51.1 |2905  3801 |2.65 2.06 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   28    0
Oct 27 01:49:49 ubuntu dstat.sh[83244]: 27-10 01:49:49| 22   7  70   0   0|5039M  271M  160M 2359M|1668k   19k| 256k  304k|2.00  29.0 |2894  3620 |2.65 2.06 1.23|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   28    0
