-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:39:44 ubuntu dstat.sh[87556]: 18-10 11:39:44| 25   5  70   0   0|5102M  208M  176M 2345M|  72k   64k|  72k  143k|6.98  9.97 |2489  3574 |1.71 2.30 1.60|2.0   0  49|   0     0 |   0     0 | 25  285    0   19    0
Oct 18 11:39:45 ubuntu dstat.sh[87556]: 18-10 11:39:45| 26   4  70   0   0|5141M  170M  176M 2345M|  63k   52k|   0   213k|   0  21.1 |2405  3674 |1.71 2.30 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Oct 18 11:39:46 ubuntu dstat.sh[87556]: 18-10 11:39:46| 29   2  69   0   0|5143M  168M  176M 2345M| 241k  232k|   0   251k|   0  25.9 |2903  4967 |1.71 2.30 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Oct 18 11:39:47 ubuntu dstat.sh[87556]: 18-10 11:39:47| 24   5  69   1   0|5119M  192M  176M 2345M|  16k 8301 |   0   325k|   0  31.1 |2240  3414 |1.65 2.28 1.60|1.0   0  15|   0     0 |   0     0 | 25  285    0   21    0
Oct 18 11:39:48 ubuntu dstat.sh[87556]: 18-10 11:39:48| 30   6  62   0   0|5149M  161M  176M 2346M| 112k  102k|   0   219k|   0  17.0 |2549  3848 |1.65 2.28 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Oct 18 11:39:49 ubuntu dstat.sh[87556]: 18-10 11:39:49| 30   4  58   6   0|5149M  160M  176M 2347M| 405k  395k|  48k 7527k|5.00   692 |5868  8788 |1.65 2.28 1.60|3.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Oct 18 11:39:50 ubuntu dstat.sh[87556]: 18-10 11:39:50| 26   5  67   0   1|5118M  192M  176M 2346M|  18k 1799 |   0   296k|   0  19.0 |1982  2971 |1.65 2.28 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   22    0
Oct 18 11:39:51 ubuntu dstat.sh[87556]: 18-10 11:39:51| 26   4  69   0   0|5144M  166M  176M 2346M| 103k   91k|   0   356k|   0  40.0 |2524  4094 |1.65 2.28 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Oct 18 11:39:52 ubuntu dstat.sh[87556]: 18-10 11:39:52| 28   2  68   1   0|5144M  165M  176M 2346M| 480k  472k|   0   902k|   0   123 |3786  6731 |1.60 2.25 1.59|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Oct 18 11:39:53 ubuntu dstat.sh[87556]: 18-10 11:39:53| 22  11  64   1   0|5080M  229M  176M 2347M| 230k  220k|   0  1095k|   0   131 |4236  7122 |1.60 2.25 1.59|1.0   0 198|   0     0 |   0     0 | 25  289    0   23    0
Oct 18 11:39:54 ubuntu dstat.sh[87556]: 18-10 11:39:54| 14  23  60   0   0|5082M  227M  176M 2347M| 108k   99k|   0  5475k|   0  75.0 |4894  9346 |1.60 2.25 1.59|3.0   0 454|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:39:55 ubuntu dstat.sh[87556]: 18-10 11:39:55| 10  22  66   0   1|5081M  228M  176M 2347M|  12k 3765 |   0   680k|   0  31.0 |3611  6002 |1.60 2.25 1.59|2.0   0 412|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:39:56 ubuntu dstat.sh[87556]: 18-10 11:39:56| 12  20  65   0   0|5083M  226M  176M 2347M|  18k   10k|   0   623k|   0  48.9 |3749  6350 |1.60 2.25 1.59|2.0   0 420|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:39:57 ubuntu dstat.sh[87556]: 18-10 11:39:57| 12  20  66   0   0|5081M  228M  176M 2347M|  16k 7257 |   0   544k|   0  45.0 |3718  6254 |1.63 2.25 1.60|1.0   0 394|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:39:58 ubuntu dstat.sh[87556]: 18-10 11:39:58| 10  22  66   0   0|5082M  227M  176M 2347M|  14k 5236 |   0   340k|   0  25.0 |3574  5810 |1.63 2.25 1.60|1.0   0 390|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:39:59 ubuntu dstat.sh[87556]: 18-10 11:39:59| 11  22  65   1   0|5083M  226M  176M 2347M|  13k 5039 |   0  3153k|   0   248 |4073  6715 |1.63 2.25 1.60|2.0   0 402|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:40:00 ubuntu dstat.sh[87556]: 18-10 11:40:00| 11  21  67   0   1|5081M  227M  176M 2347M|9501  2135 |   0   232k|   0  21.0 |3631  6228 |1.63 2.25 1.60|2.0   0 420|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:40:01 ubuntu dstat.sh[87556]: 18-10 11:40:01| 12  21  65   1   0|5082M  227M  176M 2347M|  25k   13k|   0   684k|   0  57.0 |3990  6905 |1.63 2.25 1.60|1.0   0 426|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:40:02 ubuntu dstat.sh[87556]: 18-10 11:40:02| 16   9  69   5   0|5097M  242M  176M 2318M|  18k 9460 |1249k  866k|87.8  19.9 |2760  4252 |1.66 2.25 1.60|1.0   0  91|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:40:03 ubuntu dstat.sh[87556]: 18-10 11:40:03| 21   8  68   2   0|5124M  269M  176M 2271M|  29k   21k| 192k 2174k|27.0  86.1 |2698  4329 |1.66 2.25 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:40:04 ubuntu dstat.sh[87556]: 18-10 11:40:04| 22   9  68   1   0|5121M  256M  177M 2286M|  13k 3495 | 248k 1229k|35.0  20.0 |8249    18k|1.66 2.25 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:40:05 ubuntu dstat.sh[87556]: 18-10 11:40:05| 12   4  71  11   0|5129M  224M  177M 2310M|9894  1965 |  23M  819k| 199  12.0 |2121  2905 |1.66 2.25 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   25    0
Oct 18 11:40:06 ubuntu dstat.sh[87556]: 18-10 11:40:06| 16   2  81   0   1|5130M  223M  177M 2310M|  19k   11k|   0   432k|   0  30.0 |1956  3077 |1.66 2.25 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:07 ubuntu dstat.sh[87556]: 18-10 11:40:07|  4   1  93   0   0|5130M  223M  177M 2310M|  24k   13k|   0   184k|   0  21.0 |1886  3178 |1.53 2.21 1.59|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Oct 18 11:40:08 ubuntu dstat.sh[87556]: 18-10 11:40:08|  6   2  89   1   0|5131M  221M  177M 2311M|  20k 4864 | 212k  432k|5.99  18.0 |1738  2620 |1.53 2.21 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 18 11:40:09 ubuntu dstat.sh[87556]: 18-10 11:40:09|  9   1  87   1   0|5136M  216M  177M 2311M|  12k 3480 |   0   517k|   0  13.0 |1699  2675 |1.53 2.21 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:10 ubuntu dstat.sh[87556]: 18-10 11:40:10| 11   2  85   0   0|5136M  210M  177M 2317M|  12k 6160 |   0   224k|   0  5.99 |1684  2638 |1.53 2.21 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:11 ubuntu dstat.sh[87556]: 18-10 11:40:11|  9   1  88   2   1|5136M  210M  177M 2317M|  24k   16k|   0   828k|   0  61.0 |2167  3515 |1.53 2.21 1.59|  0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:12 ubuntu dstat.sh[87556]: 18-10 11:40:12|  8   1  89   1   0|5138M  209M  177M 2317M|  17k   10k|  20k  472k|4.00  22.0 |1849  2901 |1.40 2.17 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:13 ubuntu dstat.sh[87556]: 18-10 11:40:13|  8   2  87   2   0|5142M  203M  177M 2319M|  30k   22k| 760k  924k|7.00  72.0 |2201  3596 |1.40 2.17 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:14 ubuntu dstat.sh[87556]: 18-10 11:40:14|  7   1  91   0   0|5142M  202M  177M 2319M|  13k 4182 | 168k  380k|2.00  17.0 |1959  2630 |1.40 2.17 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:15 ubuntu dstat.sh[87556]: 18-10 11:40:15| 10   1  87   1   0|5143M  201M  177M 2319M|  15k 5867 | 172k  548k|2.00  34.0 |1899  3048 |1.40 2.17 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:16 ubuntu dstat.sh[87556]: 18-10 11:40:16| 10   1  87   1   0|5143M  201M  177M 2320M|  26k   16k|  92k  580k|2.00  36.0 |2101  3266 |1.40 2.17 1.58|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Oct 18 11:40:17 ubuntu dstat.sh[87556]: 18-10 11:40:17|  6   1  90   1   0|5144M  200M  177M 2320M|  21k 9775 |   0   560k|   0  37.0 |2066  3189 |1.29 2.14 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:18 ubuntu dstat.sh[87556]: 18-10 11:40:18| 12   3  83   0   0|5145M  197M  177M 2321M|  15k 4064 |  12k  504k|1.00  19.0 |1822  2722 |1.29 2.14 1.57|4.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:19 ubuntu dstat.sh[87556]: 18-10 11:40:19| 11   1  86   0   0|5147M  194M  177M 2322M|  22k 3227 |   0   535k|   0  19.0 |1791  2670 |1.29 2.14 1.57|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:20 ubuntu dstat.sh[87556]: 18-10 11:40:20|  7   1  88   3   0|5148M  194M  177M 2322M|  12k 4368 |   0  5619k|   0   492 |2607  2797 |1.29 2.14 1.57|4.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:21 ubuntu dstat.sh[87556]: 18-10 11:40:21|  9   2  89   1   0|5149M  193M  177M 2322M|  27k   16k|  64k  748k|1.00  64.0 |2265  3645 |1.29 2.14 1.57|  0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:22 ubuntu dstat.sh[87556]: 18-10 11:40:22|  8   1  89   1   0|5149M  193M  177M 2322M|  22k   13k|   0   448k|   0  27.0 |1925  3239 |1.19 2.10 1.56|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:23 ubuntu dstat.sh[87556]: 18-10 11:40:23| 11   1  85   1   0|5149M  191M  177M 2323M|  23k   16k|   0   660k|   0  47.0 |2123  3255 |1.19 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:24 ubuntu dstat.sh[87556]: 18-10 11:40:24|  7   1  90   0   0|5150M  190M  177M 2323M|  11k 4132 | 144k  452k|2.00  17.0 |1873  2673 |1.19 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 18 11:40:25 ubuntu dstat.sh[87556]: 18-10 11:40:25| 14   3  81   1   0|5166M  174M  177M 2323M|  14k 6543 |  32k  875k|1.00  32.1 |1935  2847 |1.19 2.10 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Oct 18 11:40:26 ubuntu dstat.sh[87556]: 18-10 11:40:26| 31   5  63   0   0|5165M  174M  177M 2324M|  19k   12k| 255k  490k|1.99  32.9 |2375  3504 |1.19 2.10 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  290    0   23    0
Oct 18 11:40:27 ubuntu dstat.sh[87556]: 18-10 11:40:27| 27   5  63   1   0|5172M  167M  177M 2324M|  19k 7755 | 327k  611k|3.99  33.9 |2218  3188 |1.17 2.08 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  290    0   21    0
Oct 18 11:40:28 ubuntu dstat.sh[87556]: 18-10 11:40:28| 39   5  54   1   1|5184M  154M  177M 2325M|  16k 6111 | 458k  506k|4.02  16.1 |2119  2798 |1.17 2.08 1.56|1.0 1.0 4.0|   0     0 |   0     0 | 25  290    0   21    0
Oct 18 11:40:29 ubuntu dstat.sh[87556]: 18-10 11:40:29| 26   5  63   5   0|5153M  171M  177M 2339M|  20k   12k| 256k 1882k|2.00  79.9 |2296  3168 |1.17 2.08 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  290    0   21    0
Oct 18 11:40:30 ubuntu dstat.sh[87556]: 18-10 11:40:30| 21   5  71   1   0|5160M  153M  177M 2350M|  10k 2363 |   0  2149k|   0  80.9 |2007  3104 |1.17 2.08 1.56|4.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Oct 18 11:40:31 ubuntu dstat.sh[87556]: 18-10 11:40:31| 24   4  69   3   0|5159M  140M  177M 2364M|  22k   12k|  44k 2899k|2.00   140 |2505  3869 |1.17 2.08 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   19    0
Oct 18 11:40:32 ubuntu dstat.sh[87556]: 18-10 11:40:32| 22   4  71   3   0|5161M  120M  177M 2382M|  16k 7880 |   0  2180k|   0  97.0 |2285  3152 |1.24 2.08 1.56|3.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Oct 18 11:40:33 ubuntu dstat.sh[87556]: 18-10 11:40:33| 14   5  68  12   0|5164M  143M  176M 2359M|  22k   14k|  21M 1173k| 190  55.0 |2572  3640 |1.24 2.08 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   17    1
Oct 18 11:40:34 ubuntu dstat.sh[87556]: 18-10 11:40:34| 21   8  70   0   0|5140M  165M  176M 2361M|9082  1729 |1413k  376k|13.0  10.0 |2099  2580 |1.24 2.08 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   17    0
Oct 18 11:40:35 ubuntu dstat.sh[87556]: 18-10 11:40:35| 25   7  65   1   0|5152M  151M  176M 2362M|  10k 1971 |   0    17M|   0   229 |8168    17k|1.24 2.08 1.56|1.0   0  13|   0     0 |   0     0 | 25  289    0   17    0
Oct 18 11:40:36 ubuntu dstat.sh[87556]: 18-10 11:40:36| 25   4  70   0   0|5131M  172M  177M 2362M|  19k   11k|   0  1739k|   0  34.0 |2071  2875 |1.24 2.08 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Oct 18 11:40:37 ubuntu dstat.sh[87556]: 18-10 11:40:37| 33  10  57   0   0|5156M  147M  177M 2362M|  28k   11k|   0   592k|   0  33.0 |7274    19k|1.22 2.06 1.56|1.0   0  48|   0     0 |   0     0 | 25  289    0   16    0
Oct 18 11:40:38 ubuntu dstat.sh[87556]: 18-10 11:40:38| 24   4  70   0   0|5120M  183M  177M 2363M|  13k 3299 |   0   312k|   0  11.0 |1865  2650 |1.22 2.06 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   17    0
Oct 18 11:40:39 ubuntu dstat.sh[87556]: 18-10 11:40:39| 23   5  71   0   0|5114M  190M  177M 2362M|  15k 1626 |   0   161k|   0  5.02 |2251  3263 |1.22 2.06 1.56|1.0   0  48|   0     0 |   0     0 | 25  289    0   14    0
Oct 18 11:40:40 ubuntu dstat.sh[87556]: 18-10 11:40:40| 25   6  67   0   0|5125M  178M  177M 2362M|  22k   11k|   0   136k|   0  8.99 |8206    16k|1.22 2.06 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   14    0
Oct 18 11:40:41 ubuntu dstat.sh[87556]: 18-10 11:40:41| 25   5  68   0   0|5129M  174M  177M 2363M|  28k   19k|   0   339k|   0  33.9 |2265  3383 |1.22 2.06 1.56|2.0   0  12|   0     0 |   0     0 | 25  289    0   13    0
Oct 18 11:40:42 ubuntu dstat.sh[87556]: 18-10 11:40:42| 28   1  70   0   0|5131M  173M  177M 2363M|  21k 8778 |   0   308k|   0  26.0 |2050  2969 |1.20 2.04 1.56|7.0   0   0|   0     0 |   0     0 | 25  289    0   13    0
Oct 18 11:40:43 ubuntu dstat.sh[87556]: 18-10 11:40:43| 22   8  69   0   0|5100M  204M  177M 2363M|  26k   15k|   0   533k|   0  41.0 |2603  4225 |1.20 2.04 1.56|2.0   0  92|   0     0 |   0     0 | 25  289    0   13    0
Oct 18 11:40:44 ubuntu dstat.sh[87556]: 18-10 11:40:44| 23   7  69   0   0|5094M  197M  177M 2375M|  25k 4064 |   0   168k|   0  10.0 |8074    18k|1.20 2.04 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   12    0
Oct 18 11:40:45 ubuntu dstat.sh[87556]: 18-10 11:40:45| 24   6  69   1   0|5128M  159M  177M 2378M|  20k 4127 |   0  1288k|   0  21.0 |2551  3843 |1.20 2.04 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   12    0
Oct 18 11:40:46 ubuntu dstat.sh[87556]: 18-10 11:40:46| 21   2  76   0   0|5129M  157M  177M 2379M|  23k   12k|   0   702k|   0  21.9 |2098  2965 |1.20 2.04 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   12    0
Oct 18 11:40:47 ubuntu dstat.sh[87556]: 18-10 11:40:47|  5   1  93   0   0|5129M  157M  177M 2379M|  20k 8853 |   0   336k|   0  31.0 |1892  3010 |1.10 2.01 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0   12    0
Oct 18 11:40:48 ubuntu dstat.sh[87556]: 18-10 11:40:48|  9   3  86   0   0|5167M  119M  177M 2379M|  15k 4151 |   0   325k|   0  18.0 |1836  2845 |1.10 2.01 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  290    0    9    0
Oct 18 11:40:49 ubuntu dstat.sh[87556]: 18-10 11:40:49| 12   2  83   2   1|5143M  188M  177M 2336M|  14k 4705 |4081B  622k|1.00  24.9 |2181  3378 |1.10 2.01 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  290    0    9    0
Oct 18 11:40:50 ubuntu dstat.sh[87556]: 18-10 11:40:50| 16   4  78   2   0|5141M  185M  177M 2341M|  13k 4474 |   0  6314k|   0   408 |2777  3158 |1.10 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Oct 18 11:40:51 ubuntu dstat.sh[87556]: 18-10 11:40:51|  8   1  87   1   0|5142M  184M  177M 2341M|  28k   18k|   0  1573k|   0  89.8 |2237  3521 |1.10 2.01 1.55|  0   0 2.0|   0     0 |   0     0 | 25  290    0    8    0
Oct 18 11:40:52 ubuntu dstat.sh[87556]: 18-10 11:40:52|  8   2  89   0   0|5142M  184M  177M 2341M|  20k   12k|   0   492k|   0  21.0 |1851  2856 |1.10 1.99 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Oct 18 11:40:53 ubuntu dstat.sh[87556]: 18-10 11:40:53|  8   2  88   1   0|5145M  180M  177M 2342M|  45k   36k|   0   809k|   0  69.1 |2317  3665 |1.10 1.99 1.54|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Oct 18 11:40:54 ubuntu dstat.sh[87556]: 18-10 11:40:54|  7   1  90   0   0|5145M  179M  177M 2342M|  13k 4281 |   0   504k|   0  20.0 |2003  2733 |1.10 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Oct 18 11:40:55 ubuntu dstat.sh[87556]: 18-10 11:40:55| 12   2  84   1   1|5147M  178M  177M 2342M| 130k  106k|   0   356k|   0  22.0 |2947  5393 |1.10 1.99 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Oct 18 11:40:56 ubuntu dstat.sh[87556]: 18-10 11:40:56|  4   0  93   0   0|5147M  178M  177M 2342M|  22k   11k|   0   735k|   0  83.9 |2080  3132 |1.10 1.99 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:40:57 ubuntu dstat.sh[87556]: 18-10 11:40:57|  3   1  94   0   0|5147M  177M  177M 2342M|  61k 7711 |   0    84k|   0  12.0 |1881  3096 |1.01 1.96 1.53|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:40:58 ubuntu dstat.sh[87556]: 18-10 11:40:58|  4   1  94   0   0|5147M  177M  177M 2343M| 218k 9007 |   0   144k|   0  8.00 |1675  2673 |1.01 1.96 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:40:59 ubuntu dstat.sh[87556]: 18-10 11:40:59|  5   1  94   0   0|5147M  176M  177M 2344M| 558k 7152 |   0   184k|   0  11.0 |1842  2677 |1.01 1.96 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:00 ubuntu dstat.sh[87556]: 18-10 11:41:00|  4   1  92   1   0|5147M  175M  177M 2345M| 397k   10k|   0  1407k|   0  14.0 |1885  2735 |1.01 1.96 1.53|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:01 ubuntu dstat.sh[87556]: 18-10 11:41:01|  8   3  88   1   0|5148M  173M  177M 2346M| 822k   32k|   0    31M|   0   227 |2940  3696 |1.01 1.96 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:02 ubuntu dstat.sh[87556]: 18-10 11:41:02|  6   2  91   0   0|5148M  170M  177M 2349M|1841k   32k|   0   184k|   0  18.0 |2878  3333 |0.93 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:03 ubuntu dstat.sh[87556]: 18-10 11:41:03|  6   2  90   1   1|5152M  164M  177M 2351M| 644k   20k|   0  3576k|   0  42.0 |2261  3374 |0.93 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:04 ubuntu dstat.sh[87556]: 18-10 11:41:04|  8   1  90   0   0|5152M  164M  177M 2351M|  24k 4732 |   0   437k|   0  17.0 |2022  2681 |0.93 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:05 ubuntu dstat.sh[87556]: 18-10 11:41:05|  8   1  90   0   0|5152M  163M  177M 2351M|  16k 5624 |   0   491k|   0  19.0 |1719  2700 |0.93 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:06 ubuntu dstat.sh[87556]: 18-10 11:41:06|  8   2  88   0   0|5152M  163M  177M 2351M|  22k   14k|   0    31M|   0   125 |2055  3115 |0.93 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:07 ubuntu dstat.sh[87556]: 18-10 11:41:07| 10   2  87   1   0|5153M  161M  177M 2352M|  18k   11k|   0   532k|   0  27.0 |1818  2973 |0.93 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:08 ubuntu dstat.sh[87556]: 18-10 11:41:08| 12   1  85   0   0|5156M  158M  177M 2353M|  13k 6200 |   0   457k|   0  10.0 |1683  2596 |0.93 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:09 ubuntu dstat.sh[87556]: 18-10 11:41:09|  7   1  91   0   0|5155M  158M  177M 2353M|  12k 4053 |   0   519k|   0  20.0 |1556  2527 |0.93 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:10 ubuntu dstat.sh[87556]: 18-10 11:41:10|  6   1  91   0   0|5155M  158M  177M 2353M|  22k 6176 |   0   336k|   0  13.0 |1660  2711 |0.93 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:11 ubuntu dstat.sh[87556]: 18-10 11:41:11| 11   2  86   1   1|5157M  155M  177M 2354M|  22k   14k|8199B  941k|2.00  55.0 |1944  3328 |0.93 1.91 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:12 ubuntu dstat.sh[87556]: 18-10 11:41:12|  7   1  91   0   0|5158M  154M  177M 2354M|  20k   11k|   0   532k|   0  21.0 |1788  2802 |0.86 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:13 ubuntu dstat.sh[87556]: 18-10 11:41:13| 10   1  87   0   0|5158M  154M  177M 2354M|  26k   19k|   0   608k|   0  49.0 |2039  3281 |0.86 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:14 ubuntu dstat.sh[87556]: 18-10 11:41:14| 10   1  87   0   0|5160M  152M  178M 2355M|  84k 6867 |   0   304k|   0  6.00 |1909  2668 |0.86 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:15 ubuntu dstat.sh[87556]: 18-10 11:41:15|  7   1  89   1   0|5161M  150M  178M 2356M| 553k   12k|   0  1016k|   0  30.0 |2173  3093 |0.86 1.88 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:16 ubuntu dstat.sh[87556]: 18-10 11:41:16|  8   4  86   2   0|5167M  143M  178M 2357M| 631k   25k|   0    17M|   0   110 |2632  3867 |0.86 1.88 1.52|1.0   0  16|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:17 ubuntu dstat.sh[87556]: 18-10 11:41:17|  7   2  89   0   0|5165M  142M  178M 2359M|1134k   36k|   0   420k|   0  32.0 |2724  3515 |0.79 1.85 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:18 ubuntu dstat.sh[87556]: 18-10 11:41:18|  4   2  90   0   0|5166M  137M  178M 2363M|2464k   40k|   0   168k|   0  9.00 |3250  3464 |0.79 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:19 ubuntu dstat.sh[87556]: 18-10 11:41:19| 10   5  85   0   0|5168M  150M  177M 2349M|2779k   37k|   0   388k|   0  20.0 |3348  3424 |0.79 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:20 ubuntu dstat.sh[87556]: 18-10 11:41:20|  7   3  89   0   0|5158M  154M  177M 2355M|3075k   39k|   0    36k|   0  4.00 |3381  3379 |0.79 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:21 ubuntu dstat.sh[87556]: 18-10 11:41:21|  8   3  86   3   0|5160M  151M  177M 2356M| 518k   23k|4092B   20M|1.00   484 |2905  3785 |0.79 1.85 1.51|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:22 ubuntu dstat.sh[87556]: 18-10 11:41:22|  5   1  91   1   0|5160M  151M  177M 2356M| 114k   15k|   0   580k|   0  27.0 |1954  3074 |0.73 1.82 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 18 11:41:23 ubuntu dstat.sh[87556]: 18-10 11:41:23|  6   1  91   2   1|5159M  151M  177M 2357M| 255k   23k|   0   961k|   0  53.1 |2302  3471 |0.73 1.82 1.50|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
