-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:10:20 ubuntu dstat.sh[92341]: 05-08 08:10:20| 23   6  66   2   0|3018M  169M  183M 4382M| 214k  207k|   0  1747k|   0   172 |3567  6145 |1.90 2.01 1.27|3.0   0  75|   0     0 |   0     0 | 21   92    0   46    0
Aug 05 08:10:21 ubuntu dstat.sh[92341]: 05-08 08:10:21| 24   3  73   0   0|3062M  126M  183M 4382M|9117  1620 |   0     0 |   0     0 |1430  1988 |1.90 2.01 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   46    0
Aug 05 08:10:22 ubuntu dstat.sh[92341]: 05-08 08:10:22| 25   5  70   1   0|3079M  127M  183M 4364M| 439k  431k|   0  5343k|   0   317 |3527  6433 |1.90 2.01 1.27|2.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Aug 05 08:10:23 ubuntu dstat.sh[92341]: 05-08 08:10:23| 33   4  60   2   0|3098M  128M  183M 4345M| 622k  616k|   0  1319k|   0   168 |3878  6848 |1.83 1.99 1.26|5.0   0 6.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 05 08:10:24 ubuntu dstat.sh[92341]: 05-08 08:10:24| 30   6  62   1   0|3072M  153M  183M 4346M| 232k  227k|   0   848k|   0  88.0 |2851  4612 |1.83 1.99 1.26|1.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
Aug 05 08:10:25 ubuntu dstat.sh[92341]: 05-08 08:10:25| 24   3  72   0   0|3104M  121M  183M 4346M|  87k   82k|   0   456k|   0  26.0 |1718  3116 |1.83 1.99 1.26|1.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
Aug 05 08:10:26 ubuntu dstat.sh[92341]: 05-08 08:10:26| 27   7  62   2   0|3043M  218M  183M 4311M| 328k  322k|   0  3595k|   0   281 |3627  6634 |1.83 1.99 1.26|1.0   0  79|   0     0 |   0     0 | 21   99    0   48    0
Aug 05 08:10:27 ubuntu dstat.sh[92341]: 05-08 08:10:27| 21   8  72   0   0|3077M  183M  183M 4311M|6684  1855 |   0   184k|   0  10.0 |1685  2636 |1.83 1.99 1.26|2.0   0  69|   0     0 |   0     0 | 21   99    0   48    0
Aug 05 08:10:28 ubuntu dstat.sh[92341]: 05-08 08:10:28| 24   4  71   0   0|3099M  162M  183M 4311M| 244k  240k|   0   156k|   0  18.0 |2179  4481 |1.76 1.98 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Aug 05 08:10:29 ubuntu dstat.sh[92341]: 05-08 08:10:29| 29   1  68   1   0|3102M  159M  183M 4311M| 625k  620k|   0   824k|   0   107 |2871  4868 |1.76 1.98 1.26|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 05 08:10:30 ubuntu dstat.sh[92341]: 05-08 08:10:30| 34   4  61   1   0|3111M  150M  183M 4311M| 768k  762k|  72k  952k|4.00  99.0 |2926  4893 |1.76 1.98 1.26|3.0   0 4.0|   0     0 |   0     0 | 21  101    0   50    0
Aug 05 08:10:31 ubuntu dstat.sh[92341]: 05-08 08:10:31| 38  14  43   2   0|3073M  185M  183M 4313M| 522k  517k|1512k 1432k|27.0   140 |4796  8267 |1.76 1.98 1.26|1.0   0 287|   0     0 |   0     0 | 21  101    0   50    0
Aug 05 08:10:32 ubuntu dstat.sh[92341]: 05-08 08:10:32| 22   5  72   0   0|3114M  145M  183M 4313M|8456  4406 |   0   488k|   0  31.0 |1661  2629 |1.76 1.98 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   50    0
Aug 05 08:10:33 ubuntu dstat.sh[92341]: 05-08 08:10:33| 21  10  68   0   0|3067M  191M  183M 4313M| 260k  256k|   0   581k|   0  47.0 |3189  6321 |1.70 1.96 1.26|1.0   0 140|   0     0 |   0     0 | 21  103    0   52    0
Aug 05 08:10:34 ubuntu dstat.sh[92341]: 05-08 08:10:34| 12  19  69   0   0|3066M  192M  183M 4313M|8300  1731 |   0   352k|   0  21.0 |2964  4978 |1.70 1.96 1.26|2.0   0 306|   0     0 |   0     0 | 21  103    0   52    0
Aug 05 08:10:35 ubuntu dstat.sh[92341]: 05-08 08:10:35| 19  19  62   1   0|3071M  186M  183M 4313M|5599  1406 |8205B 1162k|1.00  71.1 |4253  9567 |1.70 1.96 1.26|1.0   0 194|   0     0 |   0     0 | 21  103    0   52    0
Aug 05 08:10:36 ubuntu dstat.sh[92341]: 05-08 08:10:36| 27  20  52   0   0|3114M  143M  183M 4313M|  14k 1392 |   0   176k|   0  13.0 |3500  6097 |1.70 1.96 1.26|2.0   0 261|   0     0 |   0     0 | 21  103    0   52    0
Aug 05 08:10:37 ubuntu dstat.sh[92341]: 05-08 08:10:37| 34  22  43   0   0|3166M  139M  183M 4267M|7193  1652 |  20k  136k|2.00  13.0 |2978  5198 |1.70 1.96 1.26|2.0   0 360|   0     0 |   0     0 | 21  103    0   52    0
Aug 05 08:10:38 ubuntu dstat.sh[92341]: 05-08 08:10:38| 44  21  33   0   0|3227M  124M  183M 4223M| 142k  136k|  32k 4123k|1.00   325 |5353    14k|1.96 2.01 1.28|2.0 2.0 134|   0     0 |   0     0 | 21  114    0   47    0
Aug 05 08:10:39 ubuntu dstat.sh[92341]: 05-08 08:10:39| 44  25  23   8   0|3302M  135M  183M 4138M|  14k 9635 |  96k 7135k|6.01   515 |5424    11k|1.96 2.01 1.28|4.0   0 448|   0     0 |   0     0 | 23  115    0   47    0
Aug 05 08:10:40 ubuntu dstat.sh[92341]: 05-08 08:10:40| 57  22  19   0   0|3385M  124M  183M 4068M|8240  4116 |  40k  802k|1.99  46.9 |3664  6784 |1.96 2.01 1.28| 10   0 345|   0     0 |   0     0 | 23  115    0   42    0
Aug 05 08:10:41 ubuntu dstat.sh[92341]: 05-08 08:10:41| 63  22  13   1   0|3467M  128M  183M 3983M|  24k   19k| 164k 3117k|2.01   144 |6903    15k|1.96 2.01 1.28|4.0   0 287|   0     0 |   0     0 | 23  121    0   42    0
Aug 05 08:10:42 ubuntu dstat.sh[92341]: 05-08 08:10:42| 44  25  28   0   0|3540M  126M  183M 3913M|  47k   42k| 108k  468k|3.00  24.0 |3883    53k|1.96 2.01 1.28|3.0   0 517|   0     0 |   0     0 | 23  131    0   42    0
Aug 05 08:10:43 ubuntu dstat.sh[92341]: 05-08 08:10:43| 32  25  40   0   0|3562M  135M  183M 3883M|  15k   10k|   0   548k|   0  37.0 |3740  5927 |1.97 2.01 1.29|4.0   0 285|   0     0 |   0     0 | 23  131    0   37    0
Aug 05 08:10:44 ubuntu dstat.sh[92341]: 05-08 08:10:44| 30  19  51   0   1|3591M  125M  183M 3863M|  12k 4787 |   0   260k|   0  17.0 |4305  8448 |1.97 2.01 1.29|2.0   0 198|   0     0 |   0     0 | 24  131    0   37    0
Aug 05 08:10:45 ubuntu dstat.sh[92341]: 05-08 08:10:45| 32  22  45   0   0|3646M  132M  182M 3805M|6934  1623 |   0   216k|   0  18.0 |3354  5964 |1.97 2.01 1.29|3.0   0 384|   0     0 |   0     0 | 24  131    0   32    0
Aug 05 08:10:46 ubuntu dstat.sh[92341]: 05-08 08:10:46| 41  18  37   1   0|3663M  133M  182M 3786M|  93k   89k|  56k 7493k|1.00   610 |6166    10k|1.97 2.01 1.29|2.0   0 122|   0     0 |   0     0 | 24  131    0   32    0
Aug 05 08:10:47 ubuntu dstat.sh[92341]: 05-08 08:10:47| 40  28  29   0   0|3770M  131M  182M 3684M|  61k   46k| 156k  756k|4.00  35.0 |6323    12k|1.97 2.01 1.29|2.0 1.0 381|   0     0 |   0     0 | 24  143    0   32    0
Aug 05 08:10:48 ubuntu dstat.sh[92341]: 05-08 08:10:48| 32  24  41   2   0|3818M  119M  182M 3648M|  19k   14k|  56k 3773k|4.00   349 |4329  6800 |2.05 2.03 1.29|2.0   0 436|   0     0 |   0     0 | 24  149    0   32    0
Aug 05 08:10:49 ubuntu dstat.sh[92341]: 05-08 08:10:49| 35  23  40   0   1|3879M  130M  182M 3579M| 124k  119k|   0   696k|   0  43.0 |5457    12k|2.05 2.03 1.29|1.0   0 451|   0     0 |   0     0 | 24  157    0   32    0
Aug 05 08:10:50 ubuntu dstat.sh[92341]: 05-08 08:10:50| 17  20  61   0   0|3871M  137M  182M 3579M|7655  1620 |   0   236k|   0  13.0 |4972    10k|2.05 2.03 1.29|1.0   0 229|   0     0 |   0     0 | 24  157    0   32    0
Aug 05 08:10:51 ubuntu dstat.sh[92341]: 05-08 08:10:51| 36  14  50   0   0|3928M  127M  182M 3534M|8045  2251 |   0   307k|   0  21.9 |3099  5021 |2.05 2.03 1.29|2.0   0 129|   0     0 |   0     0 | 24  157    0   32    0
Aug 05 08:10:52 ubuntu dstat.sh[92341]: 05-08 08:10:52| 47   8  45   0   0|4032M  119M  182M 3442M|  19k   13k|   0  6008k|   0   553 |3465  3632 |2.05 2.03 1.29|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   32    0
Aug 05 08:10:53 ubuntu dstat.sh[92341]: 05-08 08:10:53| 45   9  45   1   0|4107M  132M  182M 3357M|  23k   17k|  60k  160k|5.00  10.0 |2343  3102 |2.05 2.03 1.30|2.0   0 5.0|   0     0 |   0     0 | 24  160    0   18    0
Aug 05 08:10:54 ubuntu dstat.sh[92341]: 05-08 08:10:54| 44  19  34   2   0|4045M  189M  182M 3361M| 132k  125k|2727k  653k|46.1  39.0 |5750    13k|2.05 2.03 1.30|3.0   0 318|   0     0 |   0     0 | 24  163    0   18    0
Aug 05 08:10:55 ubuntu dstat.sh[92341]: 05-08 08:10:55| 48  32  19   0   1|4086M  145M  182M 3364M|9721  2766 | 180k  368k|9.01  25.0 |4474    14k|2.05 2.03 1.30|4.0   0 487|   0     0 |   0     0 | 24  163    0   18    0
Aug 05 08:10:56 ubuntu dstat.sh[92341]: 05-08 08:10:56| 52  24  21   0   0|4072M  188M  182M 3334M| 352k  346k|   0   531k|   0  32.9 |5720    13k|2.05 2.03 1.30|2.0   0 224|   0     0 |   0     0 | 24  174    0   19    0
Aug 05 08:10:57 ubuntu dstat.sh[92341]: 05-08 08:10:57| 72  21   7   0   0|4142M  132M  182M 3321M|  26k   20k|  12k  436k|0.99  25.8 |4114  7842 |2.05 2.03 1.30|7.0   0 185|   0     0 |   0     0 | 24  180    0   19    0
Aug 05 08:10:58 ubuntu dstat.sh[92341]: 05-08 08:10:58| 76  19   4   2   0|4260M  129M  182M 3210M| 252k  247k| 182k   15M|5.05   620 |5222  7650 |2.28 2.08 1.32|4.0 1.0  43|   0     0 |   0     0 | 24  181    0   19    0
Aug 05 08:10:59 ubuntu dstat.sh[92341]: 05-08 08:10:59| 78  17   2   2   0|4286M  134M  182M 3180M|  64k   58k| 744k 1400k|16.0  81.0 |5164  9587 |2.28 2.08 1.32|5.0   0  62|   0     0 |   0     0 | 24  200    0   20    0
Aug 05 08:11:00 ubuntu dstat.sh[92341]: 05-08 08:11:00| 60  25  11   2   0|4337M  128M  182M 3136M| 512k  506k| 704k 1132k|7.00  73.0 |  18k   36k|2.28 2.08 1.32|3.0   0 249|   0     0 |   0     0 | 24  198    0   26    0
Aug 05 08:11:01 ubuntu dstat.sh[92341]: 05-08 08:11:01| 57  21  21   0   0|4307M  157M  182M 3136M| 417k  412k|  44k 1520k|4.00   174 |6343    13k|2.28 2.08 1.32|7.0   0 315|   0     0 |   0     0 | 24  200    0   27    0
Aug 05 08:11:02 ubuntu dstat.sh[92341]: 05-08 08:11:02| 45  19  34   0   0|4365M  129M  182M 3108M|  98k   93k|  40k  672k|7.00  48.0 |3908    11k|2.28 2.08 1.32|3.0   0 181|   0     0 |   0     0 | 24  202    0   27    0
Aug 05 08:11:03 ubuntu dstat.sh[92341]: 05-08 08:11:03| 53  23  22   1   0|4380M  128M  182M 3095M| 193k  189k| 405k  965k|15.9  68.5 |4575  9422 |2.34 2.09 1.33|3.0   0 435|   0     0 |   0     0 | 24  202    0   26    0
Aug 05 08:11:04 ubuntu dstat.sh[92341]: 05-08 08:11:04| 62  23  12   2   1|4450M  127M  182M 3027M|  68k   64k| 491k   17M|7.04   840 |6296    11k|2.34 2.09 1.33|4.0   0 122|   0     0 |   0     0 | 24  205    0   26    0
Aug 05 08:11:05 ubuntu dstat.sh[92341]: 05-08 08:11:05| 64  24   8   2   0|4465M  146M  182M 2995M| 276k  272k| 886k 1098k|25.0  69.1 |6110    15k|2.34 2.09 1.33|5.0   0 442|   0     0 |   0     0 | 24  208    0   27    0
Aug 05 08:11:06 ubuntu dstat.sh[92341]: 05-08 08:11:06| 60  22  17   0   0|4530M  118M  182M 2958M|  19k 5958 |  24k 5649k|1.00   527 |6405  9378 |2.34 2.09 1.33|4.0   0 152|   0     0 |   0     0 | 24  208    0   27    0
Aug 05 08:11:07 ubuntu dstat.sh[92341]: 05-08 08:11:07| 70  19   9   1   0|4562M  171M  181M 2880M| 347k  342k|  12k 1115k|2.00  79.9 |5774    14k|2.34 2.09 1.33|4.0   0 176|   0     0 |   0     0 | 24  218    0   28    0
Aug 05 08:11:08 ubuntu dstat.sh[92341]: 05-08 08:11:08| 66  11  23   0   0|4678M  129M  180M 2811M|  87k   82k|  12k 1394k|2.00   144 |2869  3772 |2.39 2.11 1.34|4.0 1.0 2.0|   0     0 |   0     0 | 24  218    0   28    0
Aug 05 08:11:09 ubuntu dstat.sh[92341]: 05-08 08:11:09| 63   4  23   7   0|4731M  123M  179M 2767M| 515k  510k| 603k 4388k|39.9   370 |4586  8263 |2.39 2.11 1.34|4.0   0 5.0|   0     0 |   0     0 | 24  225    0   28    0
Aug 05 08:11:10 ubuntu dstat.sh[92341]: 05-08 08:11:10| 64  15  19   1   0|4678M  199M  179M 2744M|  84k   79k|1226k  553k|30.0  44.1 |4255  8134 |2.39 2.11 1.34|3.0   0 167|   0     0 |   0     0 | 24  228    0   31    0
Aug 05 08:11:11 ubuntu dstat.sh[92341]: 05-08 08:11:11| 50  25  23   0   0|4716M  161M  179M 2745M| 283k  277k| 382k 1019k|6.97  74.7 |4175  9415 |2.39 2.11 1.34|4.0   0 476|   0     0 |   0     0 | 24  230    0   30    0
Aug 05 08:11:12 ubuntu dstat.sh[92341]: 05-08 08:11:12| 56  22  21   0   0|4696M  180M  179M 2745M|  18k   13k| 574k  807k|8.03  62.2 |4982    11k|2.39 2.11 1.34|2.0   0 144|   0     0 |   0     0 | 24  232    0   30    0
Aug 05 08:11:13 ubuntu dstat.sh[92341]: 05-08 08:11:13| 76  19   3   3   0|4808M  136M  178M 2684M| 256k  251k| 184k 6539k|8.01   628 |4901  7945 |2.60 2.15 1.36|3.0 4.0 179|   0     0 |   0     0 | 25  235    0   30    0
Aug 05 08:11:14 ubuntu dstat.sh[92341]: 05-08 08:11:14| 56  20   6  15   0|4848M  140M  179M 2643M|  49k   42k|  13M 1032k| 272  79.9 |4269  6264 |2.60 2.15 1.36|7.0   0  22|   0     0 |   0     0 | 25  237    0   30    0
Aug 05 08:11:15 ubuntu dstat.sh[92341]: 05-08 08:11:15| 75  16   6   4   0|4933M  129M  177M 2573M| 261k  255k|4171k 1805k| 113  85.1 |4773  9289 |2.60 2.15 1.36|2.0 2.0 110|   0     0 |   0     0 | 25  240    0   29    0
Aug 05 08:11:16 ubuntu dstat.sh[92341]: 05-08 08:11:16| 66  19  14   1   0|4919M  167M  177M 2552M|  43k   36k| 583k  854k|30.9  54.9 |4587    10k|2.60 2.15 1.36|7.0   0 204|   0     0 |   0     0 | 25  236    1   30    0
Aug 05 08:11:17 ubuntu dstat.sh[92341]: 05-08 08:11:17| 45   8  45   0   0|4948M  138M  177M 2552M| 237k  218k| 376k  667k|5.99  55.9 |3767  6227 |2.60 2.15 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  241    0   30    0
Aug 05 08:11:18 ubuntu dstat.sh[92341]: 05-08 08:11:18| 46   8  47   0   0|4933M  152M  177M 2552M|  71k   65k| 284k  592k|7.00  52.0 |2776  4075 |2.55 2.15 1.36|2.0   0  10|   0     0 |   0     0 | 25  240    0   31    0
Aug 05 08:11:19 ubuntu dstat.sh[92341]: 05-08 08:11:19| 44   7  48   2   0|4930M  155M  177M 2552M| 280k  272k| 525k  557k|6.01  46.1 |3720  6225 |2.55 2.15 1.36|9.0   0  10|   0     0 |   0     0 | 25  242    0   31    0
Aug 05 08:11:20 ubuntu dstat.sh[92341]: 05-08 08:11:20| 25   7  65   1   0|4857M  228M  177M 2552M|  28k   16k| 259k  519k|2.99  39.9 |2465  3695 |2.55 2.15 1.36|1.0   0  41|   0     0 |   0     0 | 25  246    0   31    0
Aug 05 08:11:21 ubuntu dstat.sh[92341]: 05-08 08:11:21| 21   6  72   0   0|4863M  222M  177M 2552M|  14k 2905 | 256k    0 |2.00     0 |1901  2923 |2.55 2.15 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   30    1
Aug 05 08:11:22 ubuntu dstat.sh[92341]: 05-08 08:11:22| 23   6  71   0   0|4869M  215M  177M 2552M| 199k   21k| 256k 1698k|2.00   120 |2635  3887 |2.55 2.15 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 05 08:11:23 ubuntu dstat.sh[92341]: 05-08 08:11:23| 23   6  70   0   0|4870M  213M  177M 2554M|1488k   64k| 255k  123k|1.99  11.9 |4022  3667 |2.51 2.15 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 05 08:11:24 ubuntu dstat.sh[92341]: 05-08 08:11:24| 24   7  68   1   0|4880M  201M  177M 2555M|2092k   48k| 261k  498k|3.01  58.3 |4503  4808 |2.51 2.15 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   31    0
Aug 05 08:11:25 ubuntu dstat.sh[92341]: 05-08 08:11:25| 24   5  70   0   0|4886M  193M  177M 2558M|2193k   38k| 320k  192k|3.00  11.0 |4405  4292 |2.51 2.15 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 05 08:11:26 ubuntu dstat.sh[92341]: 05-08 08:11:26| 27   8  64   0   0|4894M  182M  177M 2560M|2540k   74k| 256k  188k|2.00  11.0 |4815  4310 |2.51 2.15 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  251    0   31    0
Aug 05 08:11:27 ubuntu dstat.sh[92341]: 05-08 08:11:27| 25   6  69   0   0|4896M  178M  177M 2563M|2836k   53k| 512k  336k|4.00  39.0 |5225  5184 |2.51 2.15 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Aug 05 08:11:28 ubuntu dstat.sh[92341]: 05-08 08:11:28| 22   6  70   0   0|4867M  204M  177M 2566M|3710k   59k| 256k  224k|2.00  17.0 |5013  4821 |2.39 2.13 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   30    0
Aug 05 08:11:29 ubuntu dstat.sh[92341]: 05-08 08:11:29| 27  10  61   3   0|4870M  197M  177M 2570M|2248k   75k|1942k  244k|22.0  19.0 |4443  5044 |2.39 2.13 1.36|6.0 1.0  93|   0     0 |   0     0 | 25  253    0   30    0
Aug 05 08:11:30 ubuntu dstat.sh[92341]: 05-08 08:11:30| 39  14  46   1   0|4908M  158M  177M 2570M|9149  3360 | 480k  288k|6.00  20.0 |2908  4458 |2.39 2.13 1.36|2.0   0 168|   0     0 |   0     0 | 25  253    0   30    0
Aug 05 08:11:31 ubuntu dstat.sh[92341]: 05-08 08:11:31| 44   9  47   0   0|4943M  146M  176M 2549M| 197k  191k| 256k  196k|2.00  12.0 |2881  4333 |2.39 2.13 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   31    0
Aug 05 08:11:32 ubuntu dstat.sh[92341]: 05-08 08:11:32| 44   8  47   0   1|4944M  145M  176M 2549M| 527k  521k| 256k  489k|2.00  46.1 |4591  8155 |2.39 2.13 1.36|2.0 1.0 4.0|   0     0 |   0     0 | 25  259    0   29    0
Aug 05 08:11:33 ubuntu dstat.sh[92341]: 05-08 08:11:33| 33   7  58   1   0|4949M  165M  176M 2527M|  11M   11M| 328k  579k|7.99  55.9 |4078  8282 |2.28 2.11 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  264    0   30    0
Aug 05 08:11:34 ubuntu dstat.sh[92341]: 05-08 08:11:34| 29   4  68   1   0|4952M  162M  176M 2527M| 476k  472k|  36k  645k|6.00  67.1 |3921  8504 |2.28 2.11 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  267    0   28    0
Aug 05 08:11:35 ubuntu dstat.sh[92341]: 05-08 08:11:35| 30   7  60   2   0|4952M  145M  176M 2543M|  56M   56M|   0    16M|   0  59.0 |4957  9527 |2.28 2.11 1.36|  0 1.0  22|   0     0 |   0     0 | 25  268    0   38    0
Aug 05 08:11:36 ubuntu dstat.sh[92341]: 05-08 08:11:36| 16  15  67   1   0|4894M  202M  176M 2543M|  30k   17k|  44k  379k|3.99  28.0 |3385  5660 |2.28 2.11 1.36|2.0   0 320|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 08:11:37 ubuntu dstat.sh[92341]: 05-08 08:11:37| 23   8  69   1   1|4930M  167M  176M 2543M|  20k   14k|4099B  460k|1.00  47.0 |2929  4813 |2.28 2.11 1.36|1.0   0 146|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 08:11:38 ubuntu dstat.sh[92341]: 05-08 08:11:38| 16   2  81   0   0|4952M  145M  176M 2543M|9879  3091 |   0   236k|   0  14.0 |1794  2786 |2.17 2.09 1.36|  0   0   0|   0     0 |   0     0 | 25  266    0   39    0
Aug 05 08:11:39 ubuntu dstat.sh[92341]: 05-08 08:11:39|  9   2  89   1   0|4952M  145M  176M 2543M|  14k 8388 |   0   340k|   0  32.0 |1961  3158 |2.17 2.09 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  265    1   39    0
Aug 05 08:11:40 ubuntu dstat.sh[92341]: 05-08 08:11:40| 12  17  70   1   0|4893M  203M  176M 2543M|  10k 3434 |4097B  700k|1.00  45.0 |3505  5920 |2.17 2.09 1.36|1.0   0 339|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 08:11:41 ubuntu dstat.sh[92341]: 05-08 08:11:41|  9  18  70   1   0|4894M  203M  176M 2544M|5737  1620 |  28k  136k|2.00  12.0 |3336  5629 |2.17 2.09 1.36|1.0   0 324|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 08:11:42 ubuntu dstat.sh[92341]: 05-08 08:11:42|  5   2  91   1   0|4898M  199M  176M 2544M|  14k 7508 |   0   437k|   0  34.0 |2012  3329 |2.17 2.09 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 08:11:43 ubuntu dstat.sh[92341]: 05-08 08:11:43| 26   5  68   0   0|4942M  155M  176M 2544M|  26k   21k|   0   348k|   0  38.0 |2055  3279 |2.08 2.07 1.36|6.0   0 4.0|   0     0 |   0     0 | 25  271    0   39    0
Aug 05 08:11:44 ubuntu dstat.sh[92341]: 05-08 08:11:44| 28   4  65   4   0|4896M  201M  176M 2544M| 280k  271k|   0  8011k|   0   755 |4926  6963 |2.08 2.07 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 05 08:11:45 ubuntu dstat.sh[92341]: 05-08 08:11:45| 13  18  69   1   0|4897M  200M  176M 2544M|7005  1567 | 180k  404k|5.00  21.0 |3147  5000 |2.08 2.07 1.36|1.0   0 229|   0     0 |   0     0 | 25  273    0   39    0
Aug 05 08:11:46 ubuntu dstat.sh[92341]: 05-08 08:11:46| 16  15  68   0   0|4896M  200M  176M 2544M|  14k 7271 |  24k  448k|5.00  31.0 |3158  5210 |2.08 2.07 1.36|2.0   0 209|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 08:11:47 ubuntu dstat.sh[92341]: 05-08 08:11:47| 22  15  62   1   0|4912M  184M  176M 2544M|  38k   24k|4091B 2026k|1.00   132 |3534  5634 |2.08 2.07 1.36|2.0   0 161|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 08:11:48 ubuntu dstat.sh[92341]: 05-08 08:11:48| 25   5  70   0   0|4954M  142M  176M 2544M|9155  2227 |   0   176k|   0  9.01 |1857  2705 |1.99 2.06 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 08:11:49 ubuntu dstat.sh[92341]: 05-08 08:11:49| 26   5  69   1   0|5001M  138M  174M 2504M|  12k 6047 | 108k 2163k|1.00   220 |2301  3017 |1.99 2.06 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 08:11:50 ubuntu dstat.sh[92341]: 05-08 08:11:50| 25   2  70   1   0|4907M  233M  174M 2504M|  42k   35k|  16k  739k|1.00  61.9 |2458  3683 |1.99 2.06 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 08:11:51 ubuntu dstat.sh[92341]: 05-08 08:11:51| 26   3  71   0   0|4964M  175M  174M 2504M|6299  1620 |  20k  156k|4.00  13.0 |1888  2740 |1.99 2.06 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 08:11:52 ubuntu dstat.sh[92341]: 05-08 08:11:52| 28   5  67   0   0|5002M  138M  174M 2504M|  33k   29k|   0   472k|   0  50.0 |2340  3485 |1.99 2.06 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 05 08:11:53 ubuntu dstat.sh[92341]: 05-08 08:11:53| 28   4  69   0   0|5016M  124M  174M 2504M| 256k  249k|   0   240k|   0  23.0 |2798  5371 |1.91 2.04 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  283    0   39    0
Aug 05 08:11:54 ubuntu dstat.sh[92341]: 05-08 08:11:54| 34   4  60   1   0|4930M  209M  174M 2504M| 134k  129k| 124k   16M|4.99   111 |3719  7442 |1.91 2.04 1.35|1.0   0  21|   0     0 |   0     0 | 25  277    0   39    0
Aug 05 08:11:55 ubuntu dstat.sh[92341]: 05-08 08:11:55| 32   8  58   0   0|4964M  175M  174M 2504M|  14k 7229 |   0   296k|   0  31.0 |2734  6953 |1.91 2.04 1.35|1.0   0  54|   0     0 |   0     0 | 25  279    0   40    0
Aug 05 08:11:56 ubuntu dstat.sh[92341]: 05-08 08:11:56| 27   9  64   1   0|4920M  218M  174M 2505M|8903  3665 | 116k  517k|14.0  45.1 |2421  3865 |1.91 2.04 1.35|1.0   0  95|   0     0 |   0     0 | 25  281    0   39    0
Aug 05 08:11:57 ubuntu dstat.sh[92341]: 05-08 08:11:57| 13  19  67   1   0|4919M  219M  174M 2505M|  20k   16k| 423k  946k|7.98  61.9 |4152  7197 |1.91 2.04 1.35|1.0   0 359|   0     0 |   0     0 | 25  281    0   39    0
Aug 05 08:11:58 ubuntu dstat.sh[92341]: 05-08 08:11:58| 19   9  66   5   0|4916M  221M  175M 2506M|5925  1855 |1072k  488k|67.0  24.0 |2877  4657 |1.92 2.04 1.36|  0 1.0 149|   0     0 |   0     0 | 25  281    0   39    0
